economy,year,sh_sta_smss_ru_zs
pse,2009,22.7412216300
pse,2010,24.9108581800
pse,2011,27.1065052400
pse,2012,29.3281628300
pse,2013,31.5758309300
pse,2014,33.8495095500
pse,2015,36.1491986900
pse,2016,38.4748983500
pse,2017,40.8266085300
pse,2018,43.2043292300
pse,2019,45.6080604400
pse,2020,48.0378021800
zmb,2000,8.5917133390
zmb,2001,9.2690328300
zmb,2002,9.9548452910
zmb,2003,10.6491507200
zmb,2004,11.3519491200
zmb,2005,12.0632405000
zmb,2006,12.7830248400
zmb,2007,13.5113021500
zmb,2008,14.2480724300
zmb,2009,14.9933356900
zmb,2010,15.7470919100
zmb,2011,16.5093411000
zmb,2012,17.2800832700
zmb,2013,18.0593184000
zmb,2014,18.8470465000
zmb,2015,19.6432675800
zmb,2016,20.4479816200
zmb,2017,21.2611886400
zmb,2018,22.0828886200
zmb,2019,22.9130815800
zmb,2020,23.7517675000
zwe,2000,32.7320951300
zwe,2001,32.7320951300
zwe,2002,32.8352409900
zwe,2003,32.8939942300
zwe,2004,32.9527474800
zwe,2005,32.7891855700
zwe,2006,32.6248323200
zwe,2007,32.4596877200
zwe,2008,32.2937517800
zwe,2009,32.1270244900
zwe,2010,31.9595058600
zwe,2011,31.7911958900
zwe,2012,31.6220945700
zwe,2013,31.4522019000
zwe,2014,31.2815178900
zwe,2015,31.1100425400
zwe,2016,30.9377758400
zwe,2017,30.7647178000
zwe,2018,30.5908684100
zwe,2019,30.4162276800
zwe,2020,30.2407956100
