economy,year,sh_sta_smss_ru_zs
are,2005,98.4918505357
are,2006,98.4918505357
are,2007,98.4918505357
are,2008,98.4918505357
are,2009,98.4918505357
are,2010,98.4918505357
are,2011,98.4943142013
are,2012,98.4967778668
are,2013,98.4992415324
are,2014,98.5017051979
are,2015,98.5041688635
are,2016,98.5066325290
are,2017,98.5090961946
are,2018,98.5115598601
are,2019,98.5140235257
are,2020,98.5164871912
are,2021,98.5182650000
are,2022,98.5182650000
gbr,2000,93.5098596392
gbr,2001,93.5098596392
gbr,2002,93.5098596392
gbr,2003,93.5098596392
gbr,2004,93.5098596392
gbr,2005,93.5098596392
gbr,2006,93.5098596392
gbr,2007,93.5199905945
gbr,2008,93.5301215498
gbr,2009,93.5402525051
gbr,2010,93.5503834604
gbr,2011,93.5605144157
gbr,2012,93.5706453710
gbr,2013,93.5762736794
gbr,2014,93.5762736794
gbr,2015,93.5762736794
gbr,2016,93.5762736794
gbr,2017,93.5762736794
gbr,2018,93.5762736794
gbr,2019,93.5762736794
gbr,2020,93.5762736794
gbr,2021,93.5762736794
gbr,2022,93.5762736794
uzb,2000,81.1056711490
uzb,2001,81.3633929541
uzb,2002,81.5947302943
uzb,2003,81.8193235444
uzb,2004,82.0439167945
uzb,2005,82.2590053108
uzb,2006,82.4740938271
uzb,2007,82.6891823434
uzb,2008,82.9042708597
uzb,2009,83.1193593760
uzb,2010,83.3344478923
uzb,2011,83.5495364086
uzb,2012,83.7646249250
uzb,2013,83.9797134413
uzb,2014,84.1948019576
uzb,2015,84.4098904739
uzb,2016,84.6249789902
uzb,2017,84.8400675065
uzb,2018,85.0551560228
uzb,2019,85.2702445391
uzb,2020,85.4853330554
uzb,2021,85.7004215717
uzb,2022,85.9155100880
vnm,2000,29.2191913805
vnm,2001,30.7865359561
vnm,2002,31.4028465308
vnm,2003,32.0191571056
vnm,2004,32.6354676803
vnm,2005,33.3243780993
vnm,2006,34.0159797460
vnm,2007,34.7102726203
vnm,2008,35.4072567222
vnm,2009,36.1069320517
vnm,2010,36.8092986088
vnm,2011,37.5143563935
vnm,2012,38.2221054058
vnm,2013,38.9325456457
vnm,2014,39.6456771132
vnm,2015,40.3614998083
vnm,2016,41.0800137310
vnm,2017,41.8012188814
vnm,2018,42.5251152593
vnm,2019,43.2517028649
vnm,2020,43.9809816980
vnm,2021,44.7129517588
vnm,2022,45.4476130471
pse,2000,13.6222040153
pse,2001,13.6610166617
pse,2002,13.6998293081
pse,2003,13.7386419544
pse,2004,13.8702255244
pse,2005,14.2008309768
pse,2006,16.3783944118
pse,2007,18.5834570969
pse,2008,20.8160190322
pse,2009,23.0760802176
pse,2010,25.3636406531
pse,2011,27.6787003388
pse,2012,30.0212592747
pse,2013,32.3913174607
pse,2014,34.7888748968
pse,2015,37.2139315830
pse,2016,39.6664875194
pse,2017,42.1465427060
pse,2018,44.6540971427
pse,2019,47.1891508295
pse,2020,49.7517037664
pse,2021,52.3417559536
pse,2022,54.6564629906
zmb,2000,5.6610210842
zmb,2001,6.7641628312
zmb,2002,7.8819295870
zmb,2003,9.0143213516
zmb,2004,10.1613381248
zmb,2005,11.3229799069
zmb,2006,12.4992466976
zmb,2007,13.6901384971
zmb,2008,14.8956553053
zmb,2009,16.1157971223
zmb,2010,17.3505639480
zmb,2011,18.5999557824
zmb,2012,19.8639726256
zmb,2013,21.1426144775
zmb,2014,22.4358813381
zmb,2015,23.7437732075
zmb,2016,25.0662900856
zmb,2017,26.4034319725
zmb,2018,27.7551988681
zmb,2019,29.1215907724
zmb,2020,30.5026076855
zmb,2021,30.5026076855
zmb,2022,30.5026076855
zwe,2000,32.3353563542
zwe,2001,32.3353563542
zwe,2002,32.4538793560
zwe,2003,32.5280097399
zwe,2004,32.6021401238
zwe,2005,32.4562129579
zwe,2006,32.3092873335
zwe,2007,32.1613632505
zwe,2008,32.0124407089
zwe,2009,31.8625197089
zwe,2010,31.7116002503
zwe,2011,31.7232662138
zwe,2012,31.7110616588
zwe,2013,31.6754256161
zwe,2014,31.6167971162
zwe,2015,31.5356151895
zwe,2016,31.4323188667
zwe,2017,31.3073471783
zwe,2018,31.1120785480
zwe,2019,30.8747780185
zwe,2020,30.6375668769
zwe,2021,30.4004451231
zwe,2022,30.4004451231
