economy,year,sp_dyn_cbrt_in
gnb,1994,44.0080000000
gnb,1995,43.7090000000
gnb,1996,43.4610000000
gnb,1997,43.3520000000
gnb,1998,43.0280000000
gnb,1999,42.7270000000
gnb,2000,42.4930000000
gnb,2001,42.1320000000
gnb,2002,42.2570000000
gnb,2003,42.0480000000
gnb,2004,41.6550000000
gnb,2005,41.3580000000
gnb,2006,41.0320000000
gnb,2007,40.9110000000
gnb,2008,40.0030000000
gnb,2009,39.1000000000
gnb,2010,38.4270000000
gnb,2011,38.3030000000
gnb,2012,37.9450000000
gnb,2013,37.4600000000
gnb,2014,36.4720000000
gnb,2015,35.5190000000
gnb,2016,34.5020000000
gnb,2017,33.2850000000
gnb,2018,32.6570000000
gnb,2019,32.0930000000
gnb,2020,31.6050000000
gnb,2021,31.0870000000
guy,1960,42.6150000000
guy,1961,41.9000000000
guy,1962,41.1760000000
guy,1963,40.4520000000
guy,1964,39.7450000000
guy,1965,39.0920000000
guy,1966,38.4480000000
guy,1967,37.7760000000
guy,1968,37.0570000000
guy,1969,36.4900000000
guy,1970,35.9390000000
guy,1971,35.1260000000
guy,1972,34.6530000000
guy,1973,34.2350000000
guy,1974,33.5750000000
guy,1975,32.9360000000
guy,1976,32.4010000000
guy,1977,31.9240000000
guy,1978,31.5500000000
guy,1979,31.2260000000
guy,1980,30.7740000000
guy,1981,31.0980000000
guy,1982,31.2470000000
guy,1983,31.2570000000
guy,1984,31.0910000000
guy,1985,30.7730000000
guy,1986,30.4050000000
guy,1987,30.0920000000
guy,1988,29.8510000000
guy,1989,29.5150000000
guy,1990,29.1170000000
guy,1991,28.7170000000
guy,1992,28.7310000000
guy,1993,28.5980000000
guy,1994,28.3820000000
guy,1995,28.1350000000
guy,1996,27.7520000000
guy,1997,27.3370000000
guy,1998,26.8930000000
guy,1999,26.3570000000
guy,2000,25.7720000000
guy,2001,25.1490000000
guy,2002,24.5160000000
guy,2003,23.9000000000
guy,2004,23.4260000000
guy,2005,22.9940000000
guy,2006,22.6080000000
guy,2007,22.2950000000
guy,2008,22.0310000000
guy,2009,21.8320000000
guy,2010,21.7050000000
guy,2011,21.6210000000
guy,2012,21.5440000000
guy,2013,21.5020000000
guy,2014,21.4230000000
guy,2015,21.3100000000
guy,2016,21.1390000000
guy,2017,20.9580000000
guy,2018,20.7700000000
guy,2019,20.8280000000
guy,2020,20.4730000000
guy,2021,20.2980000000
hti,1960,43.5830000000
hti,1961,43.3110000000
hti,1962,43.0370000000
hti,1963,42.7590000000
hti,1964,42.4940000000
hti,1965,41.9600000000
hti,1966,41.4870000000
hti,1967,41.0900000000
hti,1968,40.6940000000
hti,1969,40.3420000000
hti,1970,39.9780000000
hti,1971,39.5710000000
hti,1972,39.1900000000
hti,1973,38.7780000000
hti,1974,39.0410000000
hti,1975,39.3080000000
hti,1976,39.5350000000
hti,1977,39.7720000000
hti,1978,39.8270000000
hti,1979,39.9420000000
hti,1980,39.9520000000
hti,1981,40.0680000000
hti,1982,40.1820000000
hti,1983,39.8330000000
hti,1984,39.6490000000
hti,1985,39.6200000000
hti,1986,39.5030000000
hti,1987,39.3360000000
hti,1988,39.0020000000
hti,1989,38.6890000000
hti,1990,38.2630000000
hti,1991,37.0630000000
hti,1992,36.3510000000
hti,1993,35.5610000000
hti,1994,34.8730000000
hti,1995,34.2290000000
hti,1996,33.6810000000
hti,1997,33.1540000000
hti,1998,32.5620000000
hti,1999,32.0880000000
hti,2000,31.8360000000
hti,2001,30.9940000000
hti,2002,30.3330000000
hti,2003,29.9010000000
hti,2004,29.4660000000
hti,2005,29.0180000000
hti,2006,28.6130000000
hti,2007,28.1750000000
hti,2008,27.8310000000
hti,2009,27.6150000000
hti,2010,27.5270000000
hti,2011,27.2030000000
hti,2012,26.5950000000
hti,2013,26.0900000000
hti,2014,25.7710000000
hti,2015,25.5100000000
hti,2016,25.2540000000
hti,2017,24.9800000000
hti,2018,24.5790000000
hti,2019,24.3040000000
hti,2020,23.9360000000
hti,2021,23.4980000000
hnd,1960,49.5790000000
hnd,1961,49.1340000000
hnd,1962,48.6660000000
hnd,1963,48.2770000000
hnd,1964,47.9650000000
hnd,1965,47.7210000000
hnd,1966,47.2030000000
hnd,1967,46.7630000000
hnd,1968,46.5540000000
hnd,1969,46.3100000000
hnd,1970,46.1300000000
hnd,1971,46.0930000000
hnd,1972,46.0510000000
hnd,1973,45.7980000000
hnd,1974,45.5220000000
hnd,1975,45.4290000000
hnd,1976,45.2040000000
hnd,1977,44.7380000000
hnd,1978,44.3440000000
hnd,1979,43.9680000000
hnd,1980,43.4450000000
hnd,1981,42.8690000000
hnd,1982,42.2060000000
hnd,1983,41.6330000000
hnd,1984,40.8830000000
hnd,1985,40.2830000000
hnd,1986,39.7420000000
hnd,1987,39.1920000000
hnd,1988,38.6980000000
hnd,1989,38.3610000000
hnd,1990,38.0320000000
hnd,1991,37.7200000000
hnd,1992,37.4700000000
hnd,1993,37.2110000000
hnd,1994,36.7790000000
hnd,1995,36.2150000000
hnd,1996,35.7570000000
hnd,1997,35.2740000000
hnd,1998,35.0230000000
hnd,1999,34.5610000000
hnd,2000,33.8410000000
hnd,2001,32.9860000000
hnd,2002,32.0520000000
hnd,2003,31.1010000000
hnd,2004,30.1880000000
hnd,2005,29.3140000000
hnd,2006,28.4790000000
hnd,2007,27.6400000000
hnd,2008,26.8710000000
hnd,2009,26.1120000000
hnd,2010,25.3920000000
hnd,2011,24.7170000000
hnd,2012,24.1110000000
hnd,2013,23.5690000000
hnd,2014,23.1230000000
hnd,2015,22.7510000000
hnd,2016,22.4400000000
hnd,2017,22.1600000000
hnd,2018,21.8950000000
hnd,2019,21.6280000000
hnd,2020,21.3530000000
hnd,2021,21.0710000000
hkg,1960,35.7250000000
hkg,1961,35.0000000000
hkg,1962,34.0000000000
hkg,1963,33.5000000000
hkg,1964,30.7000000000
hkg,1965,28.1000000000
hkg,1966,25.3000000000
hkg,1967,23.7000000000
hkg,1968,21.7000000000
hkg,1969,21.3000000000
hkg,1970,20.0000000000
hkg,1971,19.7000000000
hkg,1972,19.5000000000
hkg,1973,19.4000000000
hkg,1974,19.1000000000
hkg,1975,17.9000000000
hkg,1976,17.4000000000
hkg,1977,17.5000000000
hkg,1978,17.3000000000
hkg,1979,16.8000000000
hkg,1980,17.0000000000
hkg,1981,16.8000000000
hkg,1982,16.4000000000
hkg,1983,15.6000000000
hkg,1984,14.4000000000
hkg,1985,14.0000000000
hkg,1986,13.0000000000
hkg,1987,12.6000000000
hkg,1988,13.4000000000
hkg,1989,12.3000000000
hkg,1990,12.0000000000
hkg,1991,12.0000000000
hkg,1992,12.3000000000
hkg,1993,12.0000000000
hkg,1994,11.9000000000
hkg,1995,11.2000000000
hkg,1996,9.9000000000
hkg,1997,9.1000000000
hkg,1998,8.1000000000
hkg,1999,7.8000000000
hkg,2000,8.1000000000
hkg,2001,7.2000000000
hkg,2002,7.1000000000
hkg,2003,6.9000000000
hkg,2004,7.2000000000
hkg,2005,8.4000000000
hkg,2006,9.6000000000
hkg,2007,10.2000000000
hkg,2008,11.3000000000
hkg,2009,11.8000000000
hkg,2010,12.6000000000
hkg,2011,13.5000000000
hkg,2012,12.8000000000
hkg,2013,8.0000000000
hkg,2014,8.6000000000
hkg,2015,8.2000000000
hkg,2016,8.3000000000
hkg,2017,7.6000000000
hkg,2018,7.2000000000
hkg,2019,7.0000000000
hkg,2020,5.8000000000
hkg,2021,5.0000000000
hun,1960,14.7000000000
hun,1961,14.0000000000
hun,1962,12.9000000000
hun,1963,13.1000000000
hun,1964,13.1000000000
hun,1965,13.1000000000
hun,1966,13.6000000000
hun,1967,14.6000000000
hun,1968,15.1000000000
hun,1969,15.0000000000
hun,1970,14.7000000000
hun,1971,14.5000000000
hun,1972,14.7000000000
hun,1973,15.0000000000
hun,1974,17.8000000000
hun,1975,18.4000000000
hun,1976,17.5000000000
hun,1977,16.7000000000
hun,1978,15.7000000000
hun,1979,15.0000000000
hun,1980,13.9000000000
hun,1981,13.3000000000
hun,1982,12.5000000000
hun,1983,11.9000000000
hun,1984,11.8000000000
hun,1985,12.2000000000
hun,1986,12.1000000000
hun,1987,11.9000000000
hun,1988,11.7000000000
hun,1989,11.8000000000
hun,1990,12.1000000000
hun,1991,12.3000000000
hun,1992,11.7000000000
hun,1993,11.3000000000
hun,1994,11.2000000000
hun,1995,10.8000000000
hun,1996,10.2000000000
hun,1997,9.8000000000
hun,1998,9.5000000000
hun,1999,9.2000000000
hun,2000,9.6000000000
hun,2001,9.5000000000
hun,2002,9.5000000000
hun,2003,9.3000000000
hun,2004,9.4000000000
hun,2005,9.7000000000
hun,2006,9.9000000000
hun,2007,9.7000000000
hun,2008,9.9000000000
hun,2009,9.6000000000
hun,2010,9.0000000000
hun,2011,8.8000000000
hun,2012,9.1000000000
hun,2013,9.0000000000
hun,2014,9.5000000000
hun,2015,9.4000000000
hun,2016,9.7000000000
hun,2017,9.7000000000
hun,2018,9.6000000000
hun,2019,9.5000000000
hun,2020,9.6000000000
hun,2021,9.7000000000
isl,1960,28.0000000000
isl,1961,25.5000000000
isl,1962,25.8000000000
isl,1963,26.0000000000
isl,1964,25.3000000000
isl,1965,24.6000000000
isl,1966,24.0000000000
isl,1967,22.2000000000
isl,1968,21.0000000000
isl,1969,20.7000000000
isl,1970,19.7000000000
isl,1971,20.8000000000
isl,1972,22.4000000000
isl,1973,21.7000000000
isl,1974,19.9000000000
isl,1975,20.1000000000
isl,1976,19.5000000000
isl,1977,18.0000000000
isl,1978,18.6000000000
isl,1979,19.8000000000
isl,1980,19.8000000000
isl,1981,18.8000000000
isl,1982,18.5000000000
isl,1983,18.4000000000
isl,1984,17.2000000000
isl,1985,16.0000000000
isl,1986,16.4000000000
isl,1987,16.6000000000
isl,1988,18.7000000000
isl,1989,18.0000000000
isl,1990,18.7000000000
isl,1991,17.6000000000
isl,1992,17.7000000000
isl,1993,17.5000000000
isl,1994,16.7000000000
isl,1995,16.0000000000
isl,1996,16.1000000000
isl,1997,15.3000000000
isl,1998,15.2000000000
isl,1999,14.8000000000
isl,2000,15.3000000000
isl,2001,14.4000000000
isl,2002,14.1000000000
isl,2003,14.3000000000
isl,2004,14.5000000000
isl,2005,14.4000000000
isl,2006,14.5000000000
isl,2007,14.6000000000
isl,2008,15.2000000000
isl,2009,15.8000000000
isl,2010,15.4000000000
isl,2011,14.1000000000
isl,2012,14.1000000000
isl,2013,13.4000000000
isl,2014,13.4000000000
isl,2015,12.5000000000
isl,2016,12.0000000000
isl,2017,11.9000000000
isl,2018,12.0000000000
isl,2019,12.3000000000
isl,2020,12.3000000000
isl,2021,13.1000000000
ind,1960,42.5060000000
ind,1961,42.2940000000
ind,1962,42.1010000000
ind,1963,41.9070000000
ind,1964,41.7210000000
ind,1965,41.3460000000
ind,1966,40.9180000000
ind,1967,40.5920000000
ind,1968,40.2070000000
ind,1969,39.7920000000
ind,1970,39.5330000000
ind,1971,39.4300000000
ind,1972,39.1730000000
ind,1973,38.9620000000
ind,1974,38.6290000000
ind,1975,37.9370000000
ind,1976,37.6650000000
ind,1977,36.8900000000
ind,1978,36.3830000000
ind,1979,36.2520000000
ind,1980,36.2140000000
ind,1981,36.0240000000
ind,1982,35.6050000000
ind,1983,35.3000000000
ind,1984,35.0940000000
ind,1985,34.6020000000
ind,1986,34.4830000000
ind,1987,33.6810000000
ind,1988,33.1660000000
ind,1989,32.5490000000
ind,1990,31.8160000000
ind,1991,31.4230000000
ind,1992,30.9140000000
ind,1993,30.2850000000
ind,1994,29.8410000000
ind,1995,29.3610000000
ind,1996,28.7860000000
ind,1997,28.2740000000
ind,1998,27.7840000000
ind,1999,27.2600000000
ind,2000,27.0010000000
ind,2001,26.7280000000
ind,2002,26.0820000000
ind,2003,25.3750000000
ind,2004,24.7280000000
ind,2005,23.9400000000
ind,2006,23.2200000000
ind,2007,22.7130000000
ind,2008,22.2760000000
ind,2009,21.9340000000
ind,2010,21.4380000000
ind,2011,20.9450000000
ind,2012,20.4210000000
ind,2013,19.9350000000
ind,2014,19.0490000000
ind,2015,18.7650000000
ind,2016,18.5140000000
ind,2017,17.9110000000
ind,2018,17.6510000000
ind,2019,17.0490000000
ind,2020,16.5720000000
ind,2021,16.4190000000
idn,1960,44.4610000000
idn,1961,44.3880000000
idn,1962,44.2130000000
idn,1963,43.9490000000
idn,1964,43.6260000000
idn,1965,43.2860000000
idn,1966,42.7120000000
idn,1967,42.0230000000
idn,1968,41.2640000000
idn,1969,40.6310000000
idn,1970,39.8990000000
idn,1971,39.1040000000
idn,1972,38.4170000000
idn,1973,37.8580000000
idn,1974,36.9530000000
idn,1975,36.4560000000
idn,1976,35.7810000000
idn,1977,35.1770000000
idn,1978,34.7490000000
idn,1979,34.2240000000
idn,1980,33.6170000000
idn,1981,32.9500000000
idn,1982,32.4460000000
idn,1983,31.5910000000
idn,1984,30.7190000000
idn,1985,29.1780000000
idn,1986,28.0070000000
idn,1987,27.4450000000
idn,1988,26.9710000000
idn,1989,26.3060000000
idn,1990,25.5150000000
idn,1991,25.3670000000
idn,1992,24.6300000000
idn,1993,24.2630000000
idn,1994,24.0140000000
idn,1995,23.7910000000
idn,1996,23.6480000000
idn,1997,23.4410000000
idn,1998,22.8260000000
idn,1999,22.1930000000
idn,2000,21.8600000000
idn,2001,21.5480000000
idn,2002,21.1740000000
idn,2003,20.8740000000
idn,2004,20.7010000000
idn,2005,20.7350000000
idn,2006,20.7840000000
idn,2007,20.9540000000
idn,2008,20.7020000000
idn,2009,20.3830000000
idn,2010,20.1580000000
idn,2011,20.3450000000
idn,2012,20.0930000000
idn,2013,19.4170000000
idn,2014,18.9540000000
idn,2015,18.4480000000
idn,2016,18.0170000000
idn,2017,17.5190000000
idn,2018,17.1790000000
idn,2019,16.9100000000
idn,2020,16.6490000000
idn,2021,16.4250000000
irn,1960,49.0460000000
irn,1961,47.9590000000
irn,1962,47.3540000000
irn,1963,46.6110000000
irn,1964,45.9160000000
irn,1965,45.4810000000
irn,1966,45.1230000000
irn,1967,44.9390000000
irn,1968,44.5060000000
irn,1969,44.1640000000
irn,1970,43.2400000000
irn,1971,42.3650000000
irn,1972,41.1340000000
irn,1973,40.6350000000
irn,1974,40.6320000000
irn,1975,40.7960000000
irn,1976,41.8150000000
irn,1977,42.2620000000
irn,1978,43.0610000000
irn,1979,44.2100000000
irn,1980,44.3570000000
irn,1981,44.0630000000
irn,1982,44.3930000000
irn,1983,43.8710000000
irn,1984,43.1190000000
irn,1985,41.7920000000
irn,1986,40.0460000000
irn,1987,37.9260000000
irn,1988,35.9610000000
irn,1989,34.1060000000
irn,1990,32.4600000000
irn,1991,30.9280000000
irn,1992,28.5490000000
irn,1993,26.0890000000
irn,1994,22.7780000000
irn,1995,20.4480000000
irn,1996,18.5930000000
irn,1997,17.3380000000
irn,1998,16.8020000000
irn,1999,16.5600000000
irn,2000,16.3900000000
irn,2001,16.2760000000
irn,2002,16.0690000000
irn,2003,15.9580000000
irn,2004,16.0680000000
irn,2005,16.1990000000
irn,2006,16.4890000000
irn,2007,16.8970000000
irn,2008,17.2640000000
irn,2009,17.5480000000
irn,2010,17.7550000000
irn,2011,18.1640000000
irn,2012,18.9260000000
irn,2013,19.4450000000
irn,2014,19.8240000000
irn,2015,19.4280000000
irn,2016,19.0170000000
irn,2017,18.6080000000
irn,2018,17.2310000000
irn,2019,15.1180000000
irn,2020,14.2310000000
irn,2021,13.6990000000
irq,1960,36.3350000000
irq,1961,39.7410000000
irq,1962,47.0580000000
irq,1963,46.8840000000
irq,1964,46.6750000000
irq,1965,46.4380000000
irq,1966,46.2110000000
irq,1967,46.0580000000
irq,1968,46.0840000000
irq,1969,46.1920000000
irq,1970,45.8180000000
irq,1971,45.4180000000
irq,1972,44.8300000000
irq,1973,44.2690000000
irq,1974,43.7420000000
irq,1975,43.0400000000
irq,1976,42.3070000000
irq,1977,41.5940000000
irq,1978,40.9780000000
irq,1979,40.4440000000
irq,1980,40.0230000000
irq,1981,39.7670000000
irq,1982,39.5390000000
irq,1983,39.3660000000
irq,1984,39.5060000000
irq,1985,39.0840000000
irq,1986,38.8060000000
irq,1987,38.5390000000
irq,1988,38.8390000000
irq,1989,39.1440000000
irq,1990,39.4090000000
irq,1991,39.5100000000
irq,1992,39.2950000000
irq,1993,39.1420000000
irq,1994,38.6730000000
irq,1995,38.0200000000
irq,1996,37.4470000000
irq,1997,37.3710000000
irq,1998,37.0400000000
irq,1999,36.7010000000
irq,2000,36.2500000000
irq,2001,35.6180000000
irq,2002,34.9600000000
irq,2003,34.5740000000
irq,2004,34.5810000000
irq,2005,34.0060000000
irq,2006,33.8060000000
irq,2007,33.5650000000
irq,2008,33.4770000000
irq,2009,33.7110000000
irq,2010,34.2910000000
irq,2011,35.0900000000
irq,2012,34.6030000000
irq,2013,33.8260000000
irq,2014,33.0830000000
irq,2015,31.5930000000
irq,2016,30.1700000000
irq,2017,28.9230000000
irq,2018,28.4290000000
irq,2019,28.0780000000
irq,2020,27.7320000000
irq,2021,27.3670000000
irl,1960,21.5000000000
irl,1961,21.2000000000
irl,1962,21.8000000000
irl,1963,22.2000000000
irl,1964,22.4000000000
irl,1965,22.1000000000
irl,1966,21.5000000000
irl,1967,21.1000000000
irl,1968,20.9000000000
irl,1969,21.5000000000
irl,1970,21.8000000000
irl,1971,22.6000000000
irl,1972,22.6000000000
irl,1973,22.3000000000
irl,1974,22.0000000000
irl,1975,21.1000000000
irl,1976,20.9000000000
irl,1977,21.0000000000
irl,1978,21.1000000000
irl,1979,21.5000000000
irl,1980,21.7000000000
irl,1981,20.9000000000
irl,1982,20.3000000000
irl,1983,19.1000000000
irl,1984,18.1000000000
irl,1985,17.6000000000
irl,1986,17.4000000000
irl,1987,16.5000000000
irl,1988,15.5000000000
irl,1989,14.8000000000
irl,1990,15.1000000000
irl,1991,14.9000000000
irl,1992,14.4000000000
irl,1993,13.8000000000
irl,1994,13.4000000000
irl,1995,13.5000000000
irl,1996,13.9000000000
irl,1997,14.4000000000
irl,1998,14.5000000000
irl,1999,14.4000000000
irl,2000,14.4000000000
irl,2001,15.0000000000
irl,2002,15.4000000000
irl,2003,15.4000000000
irl,2004,15.2000000000
irl,2005,14.8000000000
irl,2006,15.3000000000
irl,2007,16.2000000000
irl,2008,16.7000000000
irl,2009,16.7000000000
irl,2010,16.5000000000
irl,2011,16.2000000000
irl,2012,15.6000000000
irl,2013,14.9000000000
irl,2014,14.4000000000
irl,2015,13.9000000000
irl,2016,13.4000000000
irl,2017,12.9000000000
irl,2018,12.5000000000
irl,2019,12.0000000000
irl,2020,11.2000000000
irl,2021,11.6000000000
imn,1960,14.9590000000
imn,1961,14.0340000000
imn,1962,13.3780000000
imn,1963,13.5510000000
imn,1964,13.6130000000
imn,1965,13.5400000000
imn,1966,13.2640000000
imn,1967,13.0170000000
imn,1968,12.9330000000
imn,1969,12.8800000000
imn,1970,16.2720000000
imn,1971,16.3610000000
imn,1972,16.4360000000
imn,1973,15.1130000000
imn,1974,13.6370000000
imn,1975,12.2180000000
imn,1976,12.0490000000
imn,1977,11.9310000000
imn,1978,11.9030000000
imn,1979,11.9520000000
imn,1980,11.9370000000
imn,1981,12.0070000000
imn,1982,11.9490000000
imn,1983,11.9070000000
imn,1984,11.8630000000
imn,1985,11.8640000000
imn,1986,11.8930000000
imn,1987,12.1310000000
imn,1988,12.3860000000
imn,1989,12.6710000000
imn,1990,12.9320000000
imn,1991,13.0470000000
imn,1992,12.4550000000
imn,1993,12.4630000000
imn,1994,12.9700000000
imn,1995,12.4030000000
imn,1996,11.6130000000
imn,1997,12.2440000000
imn,1998,12.8270000000
imn,1999,12.1090000000
imn,2000,11.3300000000
imn,2001,11.7550000000
imn,2002,12.0710000000
imn,2003,11.3440000000
imn,2004,11.1480000000
imn,2005,11.5410000000
imn,2006,11.6550000000
imn,2007,11.8010000000
imn,2008,12.4490000000
imn,2009,13.0680000000
imn,2010,12.8260000000
imn,2011,11.4520000000
imn,2012,10.9080000000
imn,2013,10.6030000000
imn,2014,9.8310000000
imn,2015,9.5860000000
imn,2016,9.3590000000
imn,2017,9.2500000000
imn,2018,8.9400000000
imn,2019,8.8880000000
imn,2020,8.6050000000
imn,2021,8.5290000000
isr,1960,26.9000000000
isr,1961,25.1000000000
isr,1962,24.9000000000
isr,1963,25.0000000000
isr,1964,25.7000000000
isr,1965,25.8000000000
isr,1966,25.5000000000
isr,1967,23.7000000000
isr,1968,24.9000000000
isr,1969,25.6000000000
isr,1970,26.1000000000
isr,1971,28.0000000000
isr,1972,27.2000000000
isr,1973,27.0000000000
isr,1974,27.5000000000
isr,1975,27.6000000000
isr,1976,27.9000000000
isr,1977,26.3000000000
isr,1978,25.0000000000
isr,1979,24.7000000000
isr,1980,24.3000000000
isr,1981,23.6000000000
isr,1982,24.0000000000
isr,1983,24.0000000000
isr,1984,23.7000000000
isr,1985,23.5000000000
isr,1986,23.1000000000
isr,1987,22.7000000000
isr,1988,22.6000000000
isr,1989,22.3000000000
isr,1990,22.2000000000
isr,1991,21.4000000000
isr,1992,21.5000000000
isr,1993,21.3000000000
isr,1994,21.2000000000
isr,1995,21.1000000000
isr,1996,21.3000000000
isr,1997,21.4000000000
isr,1998,21.9000000000
isr,1999,21.5000000000
isr,2000,21.7000000000
isr,2001,21.2000000000
isr,2002,21.2000000000
isr,2003,21.7000000000
isr,2004,21.3000000000
isr,2005,20.8000000000
isr,2006,21.0000000000
isr,2007,21.1000000000
isr,2008,21.5000000000
isr,2009,21.5000000000
isr,2010,21.8000000000
isr,2011,21.4000000000
isr,2012,21.6000000000
isr,2013,21.3000000000
isr,2014,21.5000000000
isr,2015,21.3000000000
isr,2016,21.2000000000
isr,2017,21.1000000000
isr,2018,20.8000000000
isr,2019,20.1000000000
isr,2020,19.2000000000
isr,2021,19.7000000000
ita,1960,18.1000000000
ita,1961,18.4000000000
ita,1962,18.4000000000
ita,1963,18.7000000000
ita,1964,19.7000000000
ita,1965,19.0000000000
ita,1966,18.7000000000
ita,1967,17.9000000000
ita,1968,17.7000000000
ita,1969,17.4000000000
ita,1970,16.7000000000
ita,1971,16.8000000000
ita,1972,16.3000000000
ita,1973,16.0000000000
ita,1974,15.8000000000
ita,1975,14.9000000000
ita,1976,14.0000000000
ita,1977,13.2000000000
ita,1978,12.6000000000
ita,1979,11.9000000000
ita,1980,11.3000000000
ita,1981,11.0000000000
ita,1982,10.9000000000
ita,1983,10.6000000000
ita,1984,10.4000000000
ita,1985,10.2000000000
ita,1986,9.8000000000
ita,1987,9.7000000000
ita,1988,10.1000000000
ita,1989,9.9000000000
ita,1990,10.0000000000
ita,1991,9.9000000000
ita,1992,10.0000000000
ita,1993,9.7000000000
ita,1994,9.4000000000
ita,1995,9.2000000000
ita,1996,9.3000000000
ita,1997,9.4000000000
ita,1998,9.4000000000
ita,1999,9.4000000000
ita,2000,9.5000000000
ita,2001,9.4000000000
ita,2002,9.4000000000
ita,2003,9.5000000000
ita,2004,9.8000000000
ita,2005,9.6000000000
ita,2006,9.6000000000
ita,2007,9.7000000000
ita,2008,9.8000000000
ita,2009,9.6000000000
ita,2010,9.5000000000
ita,2011,9.2000000000
ita,2012,9.0000000000
ita,2013,8.5000000000
ita,2014,8.3000000000
ita,2015,8.0000000000
ita,2016,7.8000000000
ita,2017,7.6000000000
ita,2018,7.3000000000
ita,2019,7.0000000000
ita,2020,6.8000000000
ita,2021,6.8000000000
jam,1960,40.3330000000
jam,1961,38.5870000000
jam,1962,37.3160000000
jam,1963,37.3940000000
jam,1964,37.8150000000
jam,1965,37.6440000000
jam,1966,37.5590000000
jam,1967,37.1380000000
jam,1968,36.5630000000
jam,1969,35.9220000000
jam,1970,35.2520000000
jam,1971,34.6250000000
jam,1972,33.8380000000
jam,1973,32.8270000000
jam,1974,31.8530000000
jam,1975,30.9620000000
jam,1976,29.9310000000
jam,1977,29.9850000000
jam,1978,29.7020000000
jam,1979,29.5350000000
jam,1980,29.5440000000
jam,1981,29.4100000000
jam,1982,29.2210000000
jam,1983,29.0650000000
jam,1984,28.8140000000
jam,1985,28.4960000000
jam,1986,28.0540000000
jam,1987,27.6200000000
jam,1988,27.0970000000
jam,1989,26.5990000000
jam,1990,25.3220000000
jam,1991,25.6950000000
jam,1992,26.0120000000
jam,1993,25.9510000000
jam,1994,25.6060000000
jam,1995,24.9940000000
jam,1996,23.2050000000
jam,1997,22.9920000000
jam,1998,22.4120000000
jam,1999,21.1390000000
jam,2000,19.1200000000
jam,2001,18.8080000000
jam,2002,18.6090000000
jam,2003,18.5190000000
jam,2004,18.5340000000
jam,2005,18.0160000000
jam,2006,18.0750000000
jam,2007,16.6730000000
jam,2008,16.5480000000
jam,2009,16.3540000000
jam,2010,15.3290000000
jam,2011,15.2640000000
jam,2012,15.0370000000
jam,2013,14.5400000000
jam,2014,13.9600000000
jam,2015,14.1230000000
jam,2016,13.4700000000
jam,2017,12.7480000000
jam,2018,12.2200000000
jam,2019,11.9940000000
jam,2020,11.8130000000
jam,2021,11.7120000000
jpn,1960,17.2000000000
jpn,1961,16.9000000000
jpn,1962,17.0000000000
jpn,1963,17.3000000000
jpn,1964,17.7000000000
jpn,1965,18.6000000000
jpn,1966,13.7000000000
jpn,1967,19.4000000000
jpn,1968,18.6000000000
jpn,1969,18.5000000000
jpn,1970,18.8000000000
jpn,1971,19.2000000000
jpn,1972,19.3000000000
jpn,1973,19.4000000000
jpn,1974,18.6000000000
jpn,1975,17.1000000000
jpn,1976,16.3000000000
jpn,1977,15.5000000000
jpn,1978,14.9000000000
jpn,1979,14.2000000000
jpn,1980,13.6000000000
jpn,1981,13.0000000000
jpn,1982,12.8000000000
jpn,1983,12.7000000000
jpn,1984,12.5000000000
jpn,1985,11.9000000000
jpn,1986,11.4000000000
jpn,1987,11.1000000000
jpn,1988,10.8000000000
jpn,1989,10.2000000000
jpn,1990,10.0000000000
jpn,1991,9.9000000000
jpn,1992,9.8000000000
jpn,1993,9.6000000000
jpn,1994,10.0000000000
jpn,1995,9.6000000000
jpn,1996,9.7000000000
jpn,1997,9.5000000000
jpn,1998,9.6000000000
jpn,1999,9.4000000000
jpn,2000,9.5000000000
jpn,2001,9.3000000000
jpn,2002,9.2000000000
jpn,2003,8.9000000000
jpn,2004,8.8000000000
jpn,2005,8.4000000000
jpn,2006,8.7000000000
jpn,2007,8.6000000000
jpn,2008,8.7000000000
jpn,2009,8.5000000000
jpn,2010,8.5000000000
jpn,2011,8.3000000000
jpn,2012,8.2000000000
jpn,2013,8.2000000000
jpn,2014,8.0000000000
jpn,2015,8.0000000000
jpn,2016,7.8000000000
jpn,2017,7.6000000000
jpn,2018,7.4000000000
jpn,2019,7.0000000000
jpn,2020,6.8000000000
jpn,2021,6.6000000000
jor,1960,50.5660000000
jor,1961,51.0330000000
jor,1962,51.2170000000
jor,1963,51.3070000000
jor,1964,51.2310000000
jor,1965,51.3180000000
jor,1966,50.8030000000
jor,1967,50.3080000000
jor,1968,49.8470000000
jor,1969,48.8860000000
jor,1970,48.4430000000
jor,1971,48.1840000000
jor,1972,47.8060000000
jor,1973,47.2850000000
jor,1974,46.7870000000
jor,1975,46.4450000000
jor,1976,45.8770000000
jor,1977,45.4180000000
jor,1978,44.5430000000
jor,1979,44.0300000000
jor,1980,43.5770000000
jor,1981,42.8650000000
jor,1982,42.1810000000
jor,1983,41.6850000000
jor,1984,41.0230000000
jor,1985,40.5090000000
jor,1986,40.0940000000
jor,1987,39.3290000000
jor,1988,38.6540000000
jor,1989,37.9150000000
jor,1990,36.9210000000
jor,1991,36.5720000000
jor,1992,36.1840000000
jor,1993,35.8830000000
jor,1994,35.4390000000
jor,1995,34.8430000000
jor,1996,33.9710000000
jor,1997,32.7840000000
jor,1998,31.4790000000
