economy,year,sp_dyn_cbrt_in
jpn,2006,8.6500000000
jpn,2007,8.6300000000
jpn,2008,8.7000000000
jpn,2009,8.5000000000
jpn,2010,8.5000000000
jpn,2011,8.3000000000
jpn,2012,8.2000000000
jpn,2013,8.2000000000
jpn,2014,8.0000000000
jpn,2015,8.0000000000
jpn,2016,7.8000000000
jpn,2017,7.6000000000
jpn,2018,7.4000000000
jpn,2019,7.0000000000
jor,1960,51.6450000000
jor,1961,52.3680000000
jor,1962,52.9340000000
jor,1963,53.2890000000
jor,1964,53.4070000000
jor,1965,53.2940000000
jor,1966,52.9850000000
jor,1967,52.5460000000
jor,1968,52.0280000000
jor,1969,51.4470000000
jor,1970,50.7890000000
jor,1971,50.0210000000
jor,1972,49.1190000000
jor,1973,48.0840000000
jor,1974,46.9490000000
jor,1975,45.7700000000
jor,1976,44.6180000000
jor,1977,43.5490000000
jor,1978,42.6020000000
jor,1979,41.7900000000
jor,1980,41.0940000000
jor,1981,40.4680000000
jor,1982,39.8520000000
jor,1983,39.2080000000
jor,1984,38.5290000000
jor,1985,37.8350000000
jor,1986,37.1660000000
jor,1987,36.5630000000
jor,1988,36.0520000000
jor,1989,35.6340000000
jor,1990,35.2870000000
jor,1991,34.9800000000
jor,1992,34.6720000000
jor,1993,34.3360000000
jor,1994,33.9610000000
jor,1995,33.5540000000
jor,1996,33.1310000000
jor,1997,32.7200000000
jor,1998,32.3420000000
jor,1999,32.0030000000
jor,2000,31.7090000000
jor,2001,31.4620000000
jor,2002,31.2480000000
jor,2003,31.0470000000
jor,2004,30.8440000000
jor,2005,30.6170000000
jor,2006,30.3480000000
jor,2007,30.0210000000
jor,2008,29.6240000000
jor,2009,29.1450000000
jor,2010,28.5640000000
jor,2011,27.8620000000
jor,2012,27.0500000000
jor,2013,26.1570000000
jor,2014,25.2140000000
jor,2015,24.2740000000
jor,2016,23.3960000000
jor,2017,22.6220000000
jor,2018,21.9790000000
jor,2019,21.4770000000
kaz,1960,35.5070000000
kaz,1961,34.8700000000
kaz,1962,33.9470000000
kaz,1963,32.7570000000
kaz,1964,31.3700000000
kaz,1965,29.9100000000
kaz,1966,28.5280000000
kaz,1967,27.3460000000
kaz,1968,26.4520000000
kaz,1969,25.8770000000
kaz,1970,25.6000000000
kaz,1971,25.5460000000
kaz,1972,25.5910000000
kaz,1973,25.6330000000
kaz,1974,25.6340000000
kaz,1975,25.5810000000
kaz,1976,25.4950000000
kaz,1977,25.4240000000
kaz,1978,25.3990000000
kaz,1979,24.0000000000
kaz,1980,23.9000000000
kaz,1981,24.4000000000
kaz,1982,24.4000000000
kaz,1983,24.5000000000
kaz,1984,25.5000000000
kaz,1985,25.1000000000
kaz,1986,25.6000000000
kaz,1987,25.7000000000
kaz,1988,24.8000000000
kaz,1989,23.0000000000
kaz,1990,22.1800000000
kaz,1991,21.5300000000
kaz,1992,20.5400000000
kaz,1993,19.2600000000
kaz,1994,18.9300000000
kaz,1995,17.4600000000
kaz,1996,16.2500000000
kaz,1997,15.1500000000
kaz,1998,14.7500000000
kaz,1999,14.5700000000
kaz,2000,14.9200000000
kaz,2001,14.9100000000
kaz,2002,15.2900000000
kaz,2003,16.6300000000
kaz,2004,18.1900000000
kaz,2005,18.4200000000
kaz,2006,19.7100000000
kaz,2007,20.7900000000
kaz,2008,22.7500000000
kaz,2009,22.1400000000
kaz,2010,22.5300000000
kaz,2011,22.5100000000
kaz,2012,22.7000000000
kaz,2013,22.7300000000
kaz,2014,23.1000000000
kaz,2015,22.7100000000
kaz,2016,22.5200000000
kaz,2017,21.6400000000
kaz,2018,21.7700000000
kaz,2019,21.7300000000
ken,1960,51.1560000000
ken,1961,51.0680000000
ken,1962,50.9760000000
ken,1963,50.8870000000
ken,1964,50.8070000000
ken,1965,50.7480000000
ken,1966,50.7230000000
ken,1967,50.7310000000
ken,1968,50.7680000000
ken,1969,50.8250000000
ken,1970,50.8870000000
ken,1971,50.9380000000
ken,1972,50.9580000000
ken,1973,50.9350000000
ken,1974,50.8590000000
ken,1975,50.7320000000
ken,1976,50.5600000000
ken,1977,50.3560000000
ken,1978,50.1250000000
ken,1979,49.8630000000
ken,1980,49.5640000000
ken,1981,49.2190000000
ken,1982,48.8170000000
ken,1983,48.3490000000
ken,1984,47.8080000000
ken,1985,47.1710000000
ken,1986,46.4090000000
ken,1987,45.5290000000
ken,1988,44.5600000000
ken,1989,43.5440000000
ken,1990,42.5600000000
ken,1991,41.6980000000
ken,1992,41.0150000000
ken,1993,40.5420000000
ken,1994,40.2800000000
ken,1995,40.1960000000
ken,1996,40.2260000000
ken,1997,40.2820000000
ken,1998,40.2890000000
ken,1999,40.2120000000
ken,2000,40.0370000000
ken,2001,39.7770000000
ken,2002,39.4680000000
ken,2003,39.1350000000
ken,2004,38.7730000000
ken,2005,38.3660000000
ken,2006,37.8900000000
ken,2007,37.3300000000
ken,2008,36.6780000000
ken,2009,35.9420000000
ken,2010,35.1280000000
ken,2011,34.2490000000
ken,2012,33.3330000000
ken,2013,32.4150000000
ken,2014,31.5220000000
ken,2015,30.6880000000
ken,2016,29.9430000000
ken,2017,29.2960000000
ken,2018,28.7480000000
ken,2019,28.2980000000
kir,1960,47.4720000000
kir,1961,46.8060000000
kir,1962,45.9180000000
kir,1963,44.8260000000
kir,1964,43.5640000000
kir,1965,42.1570000000
kir,1966,40.6240000000
kir,1967,39.0210000000
kir,1968,37.4250000000
kir,1969,35.9190000000
kir,1970,34.6220000000
kir,1971,33.6460000000
kir,1972,33.0320000000
kir,1973,32.7850000000
kir,1974,32.8900000000
kir,1975,33.2890000000
kir,1976,33.8920000000
kir,1977,34.5760000000
kir,1978,35.2310000000
kir,1979,35.7980000000
kir,1980,36.2420000000
kir,1981,36.5690000000
kir,1982,36.8240000000
kir,1983,37.0390000000
kir,1984,37.2070000000
kir,1985,37.3210000000
kir,1986,37.3690000000
kir,1987,37.3420000000
kir,1988,37.2300000000
kir,1989,37.0270000000
kir,1990,36.7190000000
kir,1991,36.2930000000
kir,1992,35.7560000000
kir,1993,35.1260000000
kir,1994,34.4290000000
kir,1995,33.6960000000
kir,1996,32.9610000000
kir,1997,32.2550000000
kir,1998,31.6090000000
kir,1999,31.0440000000
kir,2000,30.5790000000
kir,2001,30.2190000000
kir,2002,29.9470000000
kir,2003,29.7450000000
kir,2004,29.6040000000
kir,2005,29.5210000000
kir,2006,29.4920000000
kir,2007,29.5030000000
kir,2008,29.5400000000
kir,2009,29.5810000000
kir,2010,29.6050000000
kir,2011,29.5920000000
kir,2012,29.5310000000
kir,2013,29.4130000000
kir,2014,29.2300000000
kir,2015,28.9800000000
kir,2016,28.6630000000
kir,2017,28.2940000000
kir,2018,27.8870000000
kir,2019,27.4530000000
prk,1960,37.1390000000
prk,1961,35.9040000000
prk,1962,34.9750000000
prk,1963,34.5810000000
prk,1964,34.7900000000
prk,1965,35.5070000000
prk,1966,36.4860000000
prk,1967,37.3430000000
prk,1968,37.7740000000
prk,1969,37.6560000000
prk,1970,36.8810000000
prk,1971,35.4190000000
prk,1972,33.4370000000
prk,1973,31.1370000000
prk,1974,28.6730000000
prk,1975,26.2690000000
prk,1976,24.1550000000
prk,1977,22.4700000000
prk,1978,21.2930000000
prk,1979,20.6470000000
prk,1980,20.4710000000
prk,1981,20.6210000000
prk,1982,20.8870000000
prk,1983,21.1000000000
prk,1984,21.1900000000
prk,1985,21.1380000000
prk,1986,20.9860000000
prk,1987,20.8240000000
prk,1988,20.7180000000
prk,1989,20.6680000000
prk,1990,20.6570000000
prk,1991,20.6510000000
prk,1992,20.6090000000
prk,1993,20.4990000000
prk,1994,20.3080000000
prk,1995,20.0340000000
prk,1996,19.6860000000
prk,1997,19.2890000000
prk,1998,18.8660000000
prk,1999,18.4260000000
prk,2000,17.9730000000
prk,2001,17.5020000000
prk,2002,17.0110000000
prk,2003,16.5080000000
prk,2004,16.0060000000
prk,2005,15.5270000000
prk,2006,15.0920000000
prk,2007,14.7170000000
prk,2008,14.4110000000
prk,2009,14.1790000000
prk,2010,14.0210000000
prk,2011,13.9330000000
prk,2012,13.8950000000
prk,2013,13.8880000000
prk,2014,13.8970000000
prk,2015,13.9100000000
prk,2016,13.9160000000
prk,2017,13.9100000000
prk,2018,13.8900000000
prk,2019,13.8480000000
kor,1960,42.2770000000
kor,1961,41.0130000000
kor,1962,39.5790000000
kor,1963,38.0650000000
kor,1964,36.5520000000
kor,1965,35.1190000000
kor,1966,33.8200000000
kor,1967,32.6500000000
kor,1968,31.5950000000
kor,1969,30.6520000000
kor,1970,31.2000000000
kor,1971,31.2000000000
kor,1972,28.4000000000
kor,1973,28.3000000000
kor,1974,26.6000000000
kor,1975,24.8000000000
kor,1976,22.2000000000
kor,1977,22.7000000000
kor,1978,20.3000000000
kor,1979,23.0000000000
kor,1980,22.6000000000
kor,1981,22.4000000000
kor,1982,21.6000000000
kor,1983,19.3000000000
kor,1984,16.7000000000
kor,1985,16.1000000000
kor,1986,15.4000000000
kor,1987,15.0000000000
kor,1988,15.1000000000
kor,1989,15.1000000000
kor,1990,15.2000000000
kor,1991,16.4000000000
kor,1992,16.7000000000
kor,1993,16.0000000000
kor,1994,16.0000000000
kor,1995,15.7000000000
kor,1996,15.0000000000
kor,1997,14.5000000000
kor,1998,13.7000000000
kor,1999,13.2000000000
kor,2000,13.5000000000
kor,2001,11.7000000000
kor,2002,10.3000000000
kor,2003,10.2000000000
kor,2004,9.8000000000
kor,2005,9.0000000000
kor,2006,9.2000000000
kor,2007,10.1000000000
kor,2008,9.4000000000
kor,2009,9.0000000000
kor,2010,9.4000000000
kor,2011,9.4000000000
kor,2012,9.6000000000
kor,2013,8.6000000000
kor,2014,8.6000000000
kor,2015,8.6000000000
kor,2016,7.9000000000
kor,2017,7.0000000000
kor,2018,6.4000000000
kor,2019,5.9000000000
xkx,1981,31.0000000000
xkx,1982,33.4000000000
xkx,1983,30.8000000000
xkx,1984,33.6000000000
xkx,1985,32.1000000000
xkx,1986,31.8000000000
xkx,1987,32.1000000000
xkx,1988,31.5000000000
xkx,1989,29.4000000000
xkx,1990,29.7000000000
xkx,1991,27.6000000000
xkx,1992,23.1000000000
xkx,1993,22.5000000000
xkx,1994,21.8000000000
xkx,1995,22.2000000000
xkx,1996,22.5000000000
xkx,1997,20.7000000000
xkx,1998,21.3000000000
xkx,1999,22.8000000000
xkx,2000,22.9000000000
xkx,2001,21.9000000000
xkx,2002,20.9000000000
xkx,2003,18.4000000000
xkx,2004,20.1000000000
xkx,2005,21.0000000000
xkx,2006,19.2000000000
xkx,2007,19.3000000000
xkx,2008,19.0000000000
xkx,2009,18.7000000000
xkx,2010,18.5000000000
xkx,2011,18.2000000000
xkx,2012,17.8000000000
xkx,2013,17.5000000000
xkx,2014,17.2000000000
xkx,2015,16.9000000000
xkx,2016,16.6000000000
xkx,2017,16.2000000000
xkx,2018,15.9000000000
xkx,2019,15.6000000000
kwt,1960,42.2270000000
kwt,1961,42.9000000000
kwt,1962,43.7130000000
kwt,1963,44.6170000000
kwt,1964,45.5480000000
kwt,1965,46.4400000000
kwt,1966,47.2320000000
kwt,1967,47.8750000000
kwt,1968,48.3180000000
kwt,1969,48.5120000000
kwt,1970,48.3850000000
kwt,1971,47.8810000000
kwt,1972,47.0240000000
kwt,1973,45.8700000000
kwt,1974,44.4860000000
kwt,1975,42.9930000000
kwt,1976,41.5350000000
kwt,1977,40.2160000000
kwt,1978,39.0940000000
kwt,1979,38.1800000000
kwt,1980,37.4160000000
kwt,1981,36.6930000000
kwt,1982,35.8750000000
kwt,1983,34.8660000000
kwt,1984,33.6370000000
kwt,1985,32.1610000000
kwt,1986,30.4400000000
kwt,1987,28.5670000000
kwt,1988,26.6620000000
kwt,1989,24.8240000000
kwt,1990,23.2250000000
kwt,1991,22.0410000000
kwt,1992,21.3410000000
kwt,1993,21.1290000000
kwt,1994,21.3580000000
kwt,1995,21.8850000000
kwt,1996,22.5040000000
kwt,1997,23.0080000000
kwt,1998,23.2480000000
kwt,1999,23.1730000000
kwt,2000,22.8170000000
kwt,2001,22.2940000000
kwt,2002,21.7700000000
kwt,2003,21.3650000000
kwt,2004,21.1030000000
kwt,2005,20.9620000000
kwt,2006,20.8780000000
kwt,2007,20.7510000000
kwt,2008,20.5090000000
kwt,2009,20.1290000000
kwt,2010,19.6100000000
kwt,2011,18.9720000000
kwt,2012,18.2650000000
kwt,2013,17.5370000000
kwt,2014,16.8070000000
kwt,2015,16.0860000000
kwt,2016,15.3690000000
kwt,2017,14.6510000000
kwt,2018,13.9390000000
kwt,2019,13.2510000000
kgz,1960,40.6820000000
kgz,1961,40.3150000000
kgz,1962,39.6500000000
kgz,1963,38.7290000000
kgz,1964,37.6240000000
kgz,1965,36.4400000000
kgz,1966,35.2860000000
kgz,1967,34.2480000000
kgz,1968,33.3880000000
kgz,1969,32.7460000000
kgz,1970,32.3180000000
kgz,1971,32.0640000000
kgz,1972,31.9010000000
kgz,1973,31.7680000000
kgz,1974,31.6440000000
kgz,1975,31.5340000000
kgz,1976,31.4580000000
kgz,1977,31.4450000000
kgz,1978,31.5110000000
kgz,1979,31.6480000000
kgz,1980,29.6000000000
kgz,1981,30.7000000000
kgz,1982,31.1000000000
kgz,1983,31.3000000000
kgz,1984,32.0000000000
kgz,1985,32.0000000000
kgz,1986,32.7000000000
kgz,1987,32.7000000000
kgz,1988,31.5000000000
kgz,1989,30.4000000000
kgz,1990,29.1000000000
kgz,1991,28.8000000000
kgz,1992,28.2000000000
kgz,1993,25.7000000000
kgz,1994,24.3000000000
kgz,1995,25.6000000000
kgz,1996,23.2000000000
kgz,1997,21.6000000000
kgz,1998,21.7000000000
kgz,1999,21.5000000000
kgz,2000,19.8000000000
kgz,2001,19.8000000000
kgz,2002,20.2000000000
kgz,2003,20.9000000000
kgz,2004,21.5000000000
kgz,2005,21.3000000000
kgz,2006,23.1000000000
kgz,2007,23.4000000000
kgz,2008,23.9000000000
kgz,2009,25.2000000000
kgz,2010,26.8000000000
kgz,2011,27.1000000000
kgz,2012,27.6000000000
kgz,2013,27.2000000000
kgz,2014,27.7000000000
kgz,2015,27.4000000000
kgz,2016,26.0000000000
kgz,2017,24.8000000000
kgz,2018,27.1000000000
kgz,2019,26.9000000000
lao,1960,43.3080000000
lao,1961,43.1520000000
lao,1962,43.0300000000
lao,1963,42.9410000000
lao,1964,42.8830000000
lao,1965,42.8540000000
lao,1966,42.8550000000
lao,1967,42.8820000000
lao,1968,42.9270000000
lao,1969,42.9800000000
lao,1970,43.0280000000
lao,1971,43.0580000000
lao,1972,43.0610000000
lao,1973,43.0370000000
lao,1974,42.9880000000
lao,1975,42.9210000000
lao,1976,42.8490000000
lao,1977,42.7880000000
lao,1978,42.7500000000
lao,1979,42.7390000000
lao,1980,42.7630000000
lao,1981,42.8270000000
lao,1982,42.9210000000
lao,1983,43.0290000000
lao,1984,43.1340000000
lao,1985,43.2270000000
lao,1986,43.3000000000
lao,1987,43.3350000000
lao,1988,43.3060000000
lao,1989,43.1800000000
lao,1990,42.9020000000
lao,1991,42.4180000000
lao,1992,41.7120000000
lao,1993,40.7920000000
lao,1994,39.6800000000
lao,1995,38.4170000000
lao,1996,37.0560000000
lao,1997,35.6690000000
lao,1998,34.3270000000
lao,1999,33.0820000000
lao,2000,31.9850000000
lao,2001,31.0670000000
lao,2002,30.3140000000
lao,2003,29.7000000000
lao,2004,29.2100000000
lao,2005,28.8110000000
lao,2006,28.4600000000
lao,2007,28.1150000000
lao,2008,27.7430000000
lao,2009,27.3290000000
lao,2010,26.8750000000
lao,2011,26.3990000000
lao,2012,25.9320000000
lao,2013,25.4960000000
lao,2014,25.0910000000
lao,2015,24.7100000000
lao,2016,24.3370000000
lao,2017,23.9550000000
lao,2018,23.5490000000
lao,2019,23.1170000000
lva,1960,16.7000000000
lva,1961,16.7000000000
lva,1962,16.1000000000
lva,1963,15.3000000000
lva,1964,14.8000000000
lva,1965,13.8000000000
lva,1966,14.0000000000
lva,1967,14.0000000000
lva,1968,14.1000000000
lva,1969,14.0000000000
lva,1970,14.6000000000
lva,1971,14.8000000000
lva,1972,14.6000000000
lva,1973,14.1000000000
lva,1974,14.3000000000
lva,1975,14.2000000000
lva,1976,14.0000000000
lva,1977,13.8000000000
lva,1978,13.7000000000
lva,1979,13.8000000000
lva,1980,14.1000000000
lva,1981,14.2000000000
lva,1982,14.8000000000
lva,1983,15.9000000000
lva,1984,15.9000000000
lva,1985,15.4000000000
lva,1986,16.1000000000
lva,1987,16.0000000000
lva,1988,15.6000000000
lva,1989,14.6000000000
lva,1990,14.2000000000
lva,1991,13.1000000000
lva,1992,12.1000000000
lva,1993,10.4000000000
lva,1994,9.6000000000
lva,1995,8.7000000000
lva,1996,8.1000000000
lva,1997,7.7000000000
lva,1998,7.6000000000
lva,1999,8.1000000000
lva,2000,8.6000000000
lva,2001,8.4000000000
lva,2002,8.7000000000
lva,2003,9.2000000000
lva,2004,9.1000000000
lva,2005,9.8000000000
lva,2006,10.3000000000
lva,2007,10.9000000000
lva,2008,11.2000000000
lva,2009,10.3000000000
lva,2010,9.4000000000
lva,2011,9.1000000000
lva,2012,9.8000000000
lva,2013,10.2000000000
lva,2014,10.9000000000
lva,2015,11.1000000000
lva,2016,11.2000000000
lva,2017,10.7000000000
lva,2018,10.0000000000
lva,2019,9.8000000000
lbn,1960,38.3740000000
lbn,1961,37.9380000000
lbn,1962,37.4260000000
lbn,1963,36.8380000000
lbn,1964,36.1880000000
lbn,1965,35.4960000000
lbn,1966,34.7870000000
lbn,1967,34.0910000000
lbn,1968,33.4360000000
lbn,1969,32.8410000000
lbn,1970,32.3260000000
lbn,1971,31.9050000000
lbn,1972,31.5670000000
lbn,1973,31.2930000000
lbn,1974,31.0680000000
lbn,1975,30.8650000000
lbn,1976,30.6500000000
lbn,1977,30.4010000000
lbn,1978,30.1040000000
lbn,1979,29.7550000000
lbn,1980,29.3640000000
lbn,1981,28.9480000000
lbn,1982,28.5390000000
lbn,1983,28.1630000000
lbn,1984,27.8350000000
lbn,1985,27.5790000000
lbn,1986,27.4170000000
lbn,1987,27.3380000000
lbn,1988,27.3190000000
lbn,1989,27.3340000000
lbn,1990,27.3380000000
lbn,1991,27.2820000000
lbn,1992,27.1250000000
lbn,1993,26.8350000000
lbn,1994,26.3970000000
lbn,1995,25.7950000000
lbn,1996,25.0320000000
lbn,1997,24.1430000000
lbn,1998,23.1730000000
lbn,1999,22.1560000000
lbn,2000,21.1190000000
lbn,2001,20.0830000000
lbn,2002,19.0710000000
lbn,2003,18.1190000000
lbn,2004,17.2690000000
lbn,2005,16.5790000000
lbn,2006,16.1050000000
lbn,2007,15.8580000000
lbn,2008,15.8250000000
lbn,2009,15.9820000000
lbn,2010,16.2810000000
lbn,2011,16.6620000000
lbn,2012,17.0490000000
lbn,2013,17.3800000000
lbn,2014,17.6170000000
lbn,2015,17.7370000000
lbn,2016,17.7440000000
lbn,2017,17.6700000000
lbn,2018,17.5450000000
lbn,2019,17.3770000000
lso,1960,43.1130000000
lso,1961,43.1320000000
lso,1962,43.1740000000
lso,1963,43.2420000000
lso,1964,43.3370000000
lso,1965,43.4600000000
lso,1966,43.6110000000
lso,1967,43.7780000000
lso,1968,43.9460000000
lso,1969,44.1030000000
lso,1970,44.2320000000
lso,1971,44.3210000000
lso,1972,44.3610000000
lso,1973,44.3430000000
lso,1974,44.2590000000
lso,1975,44.1050000000
lso,1976,43.8810000000
lso,1977,43.5950000000
lso,1978,43.2530000000
lso,1979,42.8550000000
lso,1980,42.3980000000
lso,1981,41.8800000000
lso,1982,41.2990000000
lso,1983,40.6610000000
lso,1984,39.9700000000
lso,1985,39.2280000000
lso,1986,38.4330000000
lso,1987,37.5960000000
lso,1988,36.7320000000
lso,1989,35.8640000000
lso,1990,35.0130000000
lso,1991,34.2000000000
lso,1992,33.4430000000
lso,1993,32.7590000000
lso,1994,32.1630000000
lso,1995,31.6820000000
lso,1996,31.3320000000
lso,1997,31.1070000000
lso,1998,30.9860000000
lso,1999,30.9470000000
lso,2000,30.9520000000
lso,2001,30.9600000000
lso,2002,30.9350000000
lso,2003,30.8510000000
lso,2004,30.6950000000
lso,2005,30.4690000000
lso,2006,30.1880000000
lso,2007,29.8870000000
lso,2008,29.5900000000
lso,2009,29.3060000000
lso,2010,29.0420000000
lso,2011,28.7970000000
lso,2012,28.5590000000
lso,2013,28.3180000000
lso,2014,28.0680000000
lso,2015,27.7990000000
lso,2016,27.5010000000
lso,2017,27.1700000000
lso,2018,26.8080000000
lso,2019,26.4150000000
lbr,1960,48.7610000000
lbr,1961,48.8110000000
lbr,1962,48.8190000000
lbr,1963,48.7890000000
lbr,1964,48.7330000000
lbr,1965,48.6660000000
lbr,1966,48.6030000000
lbr,1967,48.5570000000
lbr,1968,48.5350000000
lbr,1969,48.5400000000
lbr,1970,48.5700000000
lbr,1971,48.6180000000
lbr,1972,48.6710000000
lbr,1973,48.7150000000
lbr,1974,48.7460000000
lbr,1975,48.7610000000
lbr,1976,48.7650000000
lbr,1977,48.7600000000
lbr,1978,48.7440000000
lbr,1979,48.7110000000
lbr,1980,48.6520000000
lbr,1981,48.5550000000
lbr,1982,48.4120000000
lbr,1983,48.2180000000
lbr,1984,47.9700000000
lbr,1985,47.6590000000
lbr,1986,47.2790000000
lbr,1987,46.8390000000
lbr,1988,46.3570000000
lbr,1989,45.8530000000
lbr,1990,45.3640000000
lbr,1991,44.9310000000
lbr,1992,44.5760000000
lbr,1993,44.3060000000
lbr,1994,44.1150000000
lbr,1995,43.9820000000
lbr,1996,43.8710000000
lbr,1997,43.7370000000
lbr,1998,43.5440000000
lbr,1999,43.2730000000
lbr,2000,42.9140000000
lbr,2001,42.4680000000
lbr,2002,41.9580000000
lbr,2003,41.4060000000
lbr,2004,40.8210000000
lbr,2005,40.2130000000
lbr,2006,39.5880000000
lbr,2007,38.9500000000
lbr,2008,38.3090000000
lbr,2009,37.6740000000
lbr,2010,37.0530000000
lbr,2011,36.4510000000
lbr,2012,35.8720000000
lbr,2013,35.3160000000
lbr,2014,34.7890000000
lbr,2015,34.2970000000
lbr,2016,33.8430000000
lbr,2017,33.4260000000
lbr,2018,33.0420000000
lbr,2019,32.6870000000
lby,1960,50.3920000000
lby,1961,50.3210000000
lby,1962,50.3490000000
lby,1963,50.4850000000
lby,1964,50.7080000000
lby,1965,50.9780000000
lby,1966,51.2380000000
lby,1967,51.4180000000
lby,1968,51.4590000000
lby,1969,51.3250000000
lby,1970,50.9930000000
lby,1971,50.4560000000
lby,1972,49.7470000000
lby,1973,48.8980000000
lby,1974,47.9270000000
lby,1975,46.8430000000
lby,1976,45.6520000000
lby,1977,44.3720000000
lby,1978,43.0290000000
lby,1979,41.6580000000
lby,1980,40.3040000000
lby,1981,39.0090000000
lby,1982,37.7940000000
lby,1983,36.6640000000
lby,1984,35.6190000000
lby,1985,34.6330000000
lby,1986,33.6620000000
lby,1987,32.6660000000
lby,1988,31.6170000000
lby,1989,30.5170000000
lby,1990,29.3810000000
lby,1991,28.2360000000
lby,1992,27.1270000000
lby,1993,26.0920000000
lby,1994,25.1530000000
lby,1995,24.3220000000
lby,1996,23.6010000000
lby,1997,22.9750000000
lby,1998,22.4350000000
lby,1999,21.9820000000
lby,2000,21.6260000000
lby,2001,21.3810000000
lby,2002,21.2460000000
lby,2003,21.2110000000
lby,2004,21.2560000000
lby,2005,21.3630000000
lby,2006,21.5110000000
lby,2007,21.6720000000
lby,2008,21.8160000000
lby,2009,21.9120000000
lby,2010,21.9280000000
lby,2011,21.8370000000
lby,2012,21.6380000000
lby,2013,21.3360000000
lby,2014,20.9400000000
lby,2015,20.4650000000
lby,2016,19.9350000000
lby,2017,19.3800000000
lby,2018,18.8290000000
lby,2019,18.3000000000
lie,1960,23.1000000000
lie,1961,21.3000000000
lie,1962,20.6000000000
lie,1963,22.0000000000
lie,1964,20.6000000000
lie,1965,20.6000000000
lie,1966,18.9000000000
lie,1967,20.4000000000
lie,1968,20.7000000000
lie,1969,19.9000000000
lie,1970,20.0000000000
lie,1971,16.2000000000
lie,1972,16.2000000000
lie,1973,17.7000000000
lie,1974,13.9000000000
lie,1975,12.8000000000
lie,1976,14.4000000000
lie,1977,12.6000000000
lie,1978,12.5000000000
lie,1979,14.5000000000
lie,1980,15.4000000000
lie,1981,14.4000000000
lie,1982,14.6000000000
lie,1983,13.2000000000
lie,1984,15.2000000000
lie,1985,13.9000000000
lie,1986,12.9000000000
lie,1987,13.2000000000
lie,1988,14.9000000000
lie,1989,13.2000000000
lie,1990,13.2000000000
lie,1991,14.2000000000
lie,1992,12.7000000000
lie,1993,13.8000000000
lie,1994,11.7000000000
lie,1995,13.8000000000
lie,1996,13.1000000000
lie,1997,13.9000000000
lie,1998,12.6000000000
lie,1999,12.4000000000
lie,2000,12.9000000000
lie,2001,12.1000000000
lie,2002,11.7000000000
lie,2003,10.2000000000
lie,2004,10.8000000000
lie,2005,11.0000000000
lie,2006,10.3000000000
lie,2007,10.0000000000
lie,2008,9.9000000000
lie,2009,11.4000000000
lie,2010,9.1000000000
lie,2011,10.9000000000
lie,2012,9.7000000000
lie,2013,9.2000000000
lie,2014,10.0000000000
lie,2015,8.7000000000
lie,2016,10.0000000000
lie,2017,8.9000000000
lie,2018,9.9000000000
lie,2019,9.2000000000
ltu,1960,22.5000000000
ltu,1961,22.2000000000
ltu,1962,20.9000000000
ltu,1963,19.7000000000
ltu,1964,19.0000000000
ltu,1965,18.1000000000
ltu,1966,18.0000000000
ltu,1967,17.7000000000
ltu,1968,17.6000000000
ltu,1969,17.5000000000
ltu,1970,17.7000000000
ltu,1971,17.6000000000
ltu,1972,17.0000000000
ltu,1973,16.0000000000
ltu,1974,15.9000000000
ltu,1975,15.7000000000
ltu,1976,15.7000000000
ltu,1977,15.5000000000
ltu,1978,15.3000000000
ltu,1979,15.3000000000
ltu,1980,15.2000000000
ltu,1981,15.2000000000
ltu,1982,15.4000000000
ltu,1983,16.5000000000
ltu,1984,16.4000000000
ltu,1985,16.5000000000
ltu,1986,16.7000000000
ltu,1987,16.4000000000
ltu,1988,15.5000000000
ltu,1989,15.1000000000
ltu,1990,15.4000000000
ltu,1991,15.1000000000
ltu,1992,14.7000000000
ltu,1993,12.9000000000
ltu,1994,11.6000000000
ltu,1995,11.4000000000
ltu,1996,10.8000000000
ltu,1997,10.6000000000
ltu,1998,10.4000000000
ltu,1999,10.3000000000
ltu,2000,9.8000000000
ltu,2001,9.0000000000
ltu,2002,8.6000000000
ltu,2003,8.8000000000
ltu,2004,8.8000000000
ltu,2005,8.9000000000
ltu,2006,9.1000000000
ltu,2007,9.3000000000
ltu,2008,9.9000000000
ltu,2009,10.2000000000
ltu,2010,9.9000000000
ltu,2011,10.0000000000
ltu,2012,10.2000000000
ltu,2013,10.1000000000
ltu,2014,10.4000000000
ltu,2015,10.8000000000
ltu,2016,10.7000000000
ltu,2017,10.1000000000
ltu,2018,10.0000000000
ltu,2019,9.8000000000
lux,1960,16.0000000000
lux,1961,16.1000000000
lux,1962,16.0000000000
lux,1963,15.8000000000
lux,1964,16.0000000000
lux,1965,16.0000000000
lux,1966,15.6000000000
lux,1967,14.8000000000
lux,1968,14.0000000000
lux,1969,13.3000000000
lux,1970,13.0000000000
lux,1971,13.0000000000
lux,1972,11.8000000000
lux,1973,10.8000000000
lux,1974,11.1000000000
lux,1975,11.1000000000
lux,1976,10.9000000000
lux,1977,11.2000000000
lux,1978,11.2000000000
lux,1979,11.2000000000
lux,1980,11.4000000000
lux,1981,12.1000000000
lux,1982,11.8000000000
lux,1983,11.4000000000
lux,1984,11.5000000000
lux,1985,11.2000000000
lux,1986,11.7000000000
lux,1987,11.4000000000
lux,1988,12.3000000000
lux,1989,12.4000000000
