economy,year,sp_dyn_cbrt_in
idn,1993,24.2630000000
idn,1994,24.0140000000
idn,1995,23.7910000000
idn,1996,23.6480000000
idn,1997,23.4410000000
idn,1998,22.8260000000
idn,1999,22.1930000000
idn,2000,21.8600000000
idn,2001,21.5480000000
idn,2002,21.1740000000
idn,2003,20.8740000000
idn,2004,20.7010000000
idn,2005,20.7350000000
idn,2006,20.7840000000
idn,2007,20.9540000000
idn,2008,20.7020000000
idn,2009,20.3830000000
idn,2010,20.1580000000
idn,2011,20.3450000000
idn,2012,20.0930000000
idn,2013,19.4170000000
idn,2014,18.9540000000
idn,2015,18.4480000000
idn,2016,18.0170000000
idn,2017,17.5190000000
idn,2018,17.1790000000
idn,2019,16.9100000000
idn,2020,16.6490000000
idn,2021,16.4250000000
idn,2022,16.1960000000
irn,1960,49.0460000000
irn,1961,47.9590000000
irn,1962,47.3540000000
irn,1963,46.6110000000
irn,1964,45.9160000000
irn,1965,45.4810000000
irn,1966,45.1230000000
irn,1967,44.9390000000
irn,1968,44.5060000000
irn,1969,44.1640000000
irn,1970,43.2400000000
irn,1971,42.3650000000
irn,1972,41.1340000000
irn,1973,40.6350000000
irn,1974,40.6320000000
irn,1975,40.7960000000
irn,1976,41.8150000000
irn,1977,42.2620000000
irn,1978,43.0610000000
irn,1979,44.2100000000
irn,1980,44.3570000000
irn,1981,44.0630000000
irn,1982,44.3930000000
irn,1983,43.8710000000
irn,1984,43.1190000000
irn,1985,41.7920000000
irn,1986,40.0460000000
irn,1987,37.9260000000
irn,1988,35.9610000000
irn,1989,34.1060000000
irn,1990,32.4600000000
irn,1991,30.9280000000
irn,1992,28.5490000000
irn,1993,26.0890000000
irn,1994,22.7780000000
irn,1995,20.4480000000
irn,1996,18.5930000000
irn,1997,17.3380000000
irn,1998,16.8020000000
irn,1999,16.5600000000
irn,2000,16.3900000000
irn,2001,16.2760000000
irn,2002,16.0690000000
irn,2003,15.9580000000
irn,2004,16.0680000000
irn,2005,16.1990000000
irn,2006,16.4890000000
irn,2007,16.8970000000
irn,2008,17.2640000000
irn,2009,17.5480000000
irn,2010,17.7550000000
irn,2011,18.1640000000
irn,2012,18.9260000000
irn,2013,19.4450000000
irn,2014,19.8240000000
irn,2015,19.4280000000
irn,2016,19.0170000000
irn,2017,18.6080000000
irn,2018,17.2310000000
irn,2019,15.1180000000
irn,2020,14.2310000000
irn,2021,13.6990000000
irn,2022,13.2420000000
irq,1960,36.3350000000
irq,1961,39.7410000000
irq,1962,47.0580000000
irq,1963,46.8840000000
irq,1964,46.6750000000
irq,1965,46.4380000000
irq,1966,46.2110000000
irq,1967,46.0580000000
irq,1968,46.0840000000
irq,1969,46.1920000000
irq,1970,45.8180000000
irq,1971,45.4180000000
irq,1972,44.8300000000
irq,1973,44.2690000000
irq,1974,43.7420000000
irq,1975,43.0400000000
irq,1976,42.3070000000
irq,1977,41.5940000000
irq,1978,40.9780000000
irq,1979,40.4440000000
irq,1980,40.0230000000
irq,1981,39.7670000000
irq,1982,39.5390000000
irq,1983,39.3660000000
irq,1984,39.5060000000
irq,1985,39.0840000000
irq,1986,38.8060000000
irq,1987,38.5390000000
irq,1988,38.8390000000
irq,1989,39.1440000000
irq,1990,39.4090000000
irq,1991,39.5100000000
irq,1992,39.2950000000
irq,1993,39.1420000000
irq,1994,38.6730000000
irq,1995,38.0200000000
irq,1996,37.4470000000
irq,1997,37.3710000000
irq,1998,37.0400000000
irq,1999,36.7010000000
irq,2000,36.2500000000
irq,2001,35.6180000000
irq,2002,34.9600000000
irq,2003,34.5740000000
irq,2004,34.5810000000
irq,2005,34.0060000000
irq,2006,33.8060000000
irq,2007,33.5650000000
irq,2008,33.4770000000
irq,2009,33.7110000000
irq,2010,34.2910000000
irq,2011,35.0900000000
irq,2012,34.6030000000
irq,2013,33.8260000000
irq,2014,33.0830000000
irq,2015,31.5930000000
irq,2016,30.1700000000
irq,2017,28.9230000000
irq,2018,28.4290000000
irq,2019,28.0780000000
irq,2020,27.7320000000
irq,2021,27.3670000000
irq,2022,27.0350000000
irl,1960,21.5000000000
irl,1961,21.2000000000
irl,1962,21.8000000000
irl,1963,22.2000000000
irl,1964,22.4000000000
irl,1965,22.1000000000
irl,1966,21.5000000000
irl,1967,21.1000000000
irl,1968,20.9000000000
irl,1969,21.5000000000
irl,1970,21.8000000000
irl,1971,22.6000000000
irl,1972,22.6000000000
irl,1973,22.3000000000
irl,1974,22.0000000000
irl,1975,21.1000000000
irl,1976,20.9000000000
irl,1977,21.0000000000
irl,1978,21.1000000000
irl,1979,21.5000000000
irl,1980,21.7000000000
irl,1981,20.9000000000
irl,1982,20.3000000000
irl,1983,19.1000000000
irl,1984,18.1000000000
irl,1985,17.6000000000
irl,1986,17.4000000000
irl,1987,16.5000000000
irl,1988,15.5000000000
irl,1989,14.8000000000
irl,1990,15.1000000000
irl,1991,14.9000000000
irl,1992,14.4000000000
irl,1993,13.8000000000
irl,1994,13.4000000000
irl,1995,13.5000000000
irl,1996,13.9000000000
irl,1997,14.4000000000
irl,1998,14.5000000000
irl,1999,14.4000000000
irl,2000,14.4000000000
irl,2001,15.0000000000
irl,2002,15.4000000000
irl,2003,15.4000000000
irl,2004,15.2000000000
irl,2005,14.8000000000
irl,2006,15.3000000000
irl,2007,16.2000000000
irl,2008,16.7000000000
irl,2009,16.7000000000
irl,2010,16.5000000000
irl,2011,16.2000000000
irl,2012,15.6000000000
irl,2013,14.9000000000
irl,2014,14.4000000000
irl,2015,13.9000000000
irl,2016,13.4000000000
irl,2017,12.9000000000
irl,2018,12.5000000000
irl,2019,12.0000000000
irl,2020,11.2000000000
irl,2021,12.0000000000
irl,2022,11.2000000000
imn,1960,14.9590000000
imn,1961,14.0340000000
imn,1962,13.3780000000
imn,1963,13.5510000000
imn,1964,13.6130000000
imn,1965,13.5400000000
imn,1966,13.2640000000
imn,1967,13.0170000000
imn,1968,12.9330000000
imn,1969,12.8800000000
imn,1970,16.2720000000
imn,1971,16.3610000000
imn,1972,16.4360000000
imn,1973,15.1130000000
imn,1974,13.6370000000
imn,1975,12.2180000000
imn,1976,12.0490000000
imn,1977,11.9310000000
imn,1978,11.9030000000
imn,1979,11.9520000000
imn,1980,11.9370000000
imn,1981,12.0070000000
imn,1982,11.9490000000
imn,1983,11.9070000000
imn,1984,11.8630000000
imn,1985,11.8640000000
imn,1986,11.8930000000
imn,1987,12.1310000000
imn,1988,12.3860000000
imn,1989,12.6710000000
imn,1990,12.9320000000
imn,1991,13.0470000000
imn,1992,12.4550000000
imn,1993,12.4630000000
imn,1994,12.9700000000
imn,1995,12.4030000000
imn,1996,11.6130000000
imn,1997,12.2440000000
imn,1998,12.8270000000
imn,1999,12.1090000000
imn,2000,11.3300000000
imn,2001,11.7550000000
imn,2002,12.0710000000
imn,2003,11.3440000000
imn,2004,11.1480000000
imn,2005,11.5410000000
imn,2006,11.6550000000
imn,2007,11.8010000000
imn,2008,12.4490000000
imn,2009,13.0680000000
imn,2010,12.8260000000
imn,2011,11.4520000000
imn,2012,10.9080000000
imn,2013,10.6030000000
imn,2014,9.8310000000
imn,2015,9.5860000000
imn,2016,9.3590000000
imn,2017,9.2500000000
imn,2018,8.9400000000
imn,2019,8.8880000000
imn,2020,8.6050000000
imn,2021,8.5290000000
imn,2022,8.5840000000
isr,1960,26.9000000000
isr,1961,25.1000000000
isr,1962,24.9000000000
isr,1963,25.0000000000
isr,1964,25.7000000000
isr,1965,25.8000000000
isr,1966,25.5000000000
isr,1967,23.7000000000
isr,1968,24.9000000000
isr,1969,25.6000000000
isr,1970,26.1000000000
isr,1971,28.0000000000
isr,1972,27.2000000000
isr,1973,27.0000000000
isr,1974,27.5000000000
isr,1975,27.6000000000
isr,1976,27.9000000000
isr,1977,26.3000000000
isr,1978,25.0000000000
isr,1979,24.7000000000
isr,1980,24.3000000000
isr,1981,23.6000000000
isr,1982,24.0000000000
isr,1983,24.0000000000
isr,1984,23.7000000000
isr,1985,23.5000000000
isr,1986,23.1000000000
isr,1987,22.7000000000
isr,1988,22.6000000000
isr,1989,22.3000000000
isr,1990,22.2000000000
isr,1991,21.4000000000
isr,1992,21.5000000000
isr,1993,21.3000000000
isr,1994,21.2000000000
isr,1995,21.1000000000
isr,1996,21.3000000000
isr,1997,21.4000000000
isr,1998,21.9000000000
isr,1999,21.5000000000
isr,2000,21.7000000000
isr,2001,21.2000000000
isr,2002,21.2000000000
isr,2003,21.7000000000
isr,2004,21.3000000000
isr,2005,20.8000000000
isr,2006,21.0000000000
isr,2007,21.1000000000
isr,2008,21.5000000000
isr,2009,21.5000000000
isr,2010,21.8000000000
isr,2011,21.4000000000
isr,2012,21.6000000000
isr,2013,21.3000000000
isr,2014,21.5000000000
isr,2015,21.3000000000
isr,2016,21.2000000000
isr,2017,21.1000000000
isr,2018,20.8000000000
isr,2019,20.1000000000
isr,2020,19.2000000000
isr,2021,19.7000000000
isr,2022,19.0000000000
ita,1960,18.1000000000
ita,1961,18.4000000000
ita,1962,18.4000000000
ita,1963,18.7000000000
ita,1964,19.7000000000
ita,1965,19.0000000000
ita,1966,18.7000000000
ita,1967,17.9000000000
ita,1968,17.7000000000
ita,1969,17.4000000000
ita,1970,16.7000000000
ita,1971,16.8000000000
ita,1972,16.3000000000
ita,1973,16.0000000000
ita,1974,15.8000000000
ita,1975,14.9000000000
ita,1976,14.0000000000
ita,1977,13.2000000000
ita,1978,12.6000000000
ita,1979,11.9000000000
ita,1980,11.3000000000
ita,1981,11.0000000000
ita,1982,10.9000000000
ita,1983,10.6000000000
ita,1984,10.4000000000
ita,1985,10.2000000000
ita,1986,9.8000000000
ita,1987,9.7000000000
ita,1988,10.1000000000
ita,1989,9.9000000000
ita,1990,10.0000000000
ita,1991,9.9000000000
ita,1992,10.0000000000
ita,1993,9.7000000000
ita,1994,9.4000000000
ita,1995,9.2000000000
ita,1996,9.3000000000
ita,1997,9.4000000000
ita,1998,9.4000000000
ita,1999,9.4000000000
ita,2000,9.5000000000
ita,2001,9.4000000000
ita,2002,9.4000000000
ita,2003,9.5000000000
ita,2004,9.8000000000
ita,2005,9.6000000000
ita,2006,9.6000000000
ita,2007,9.7000000000
ita,2008,9.8000000000
ita,2009,9.6000000000
ita,2010,9.5000000000
ita,2011,9.2000000000
ita,2012,9.0000000000
ita,2013,8.5000000000
ita,2014,8.3000000000
ita,2015,8.0000000000
ita,2016,7.8000000000
ita,2017,7.6000000000
ita,2018,7.3000000000
ita,2019,7.0000000000
ita,2020,6.8000000000
ita,2021,6.8000000000
ita,2022,6.7000000000
jam,1960,40.3330000000
jam,1961,38.5870000000
jam,1962,37.3160000000
jam,1963,37.3940000000
jam,1964,37.8150000000
jam,1965,37.6440000000
jam,1966,37.5590000000
jam,1967,37.1380000000
jam,1968,36.5630000000
jam,1969,35.9220000000
jam,1970,35.2520000000
jam,1971,34.6250000000
jam,1972,33.8380000000
jam,1973,32.8270000000
jam,1974,31.8530000000
jam,1975,30.9620000000
jam,1976,29.9310000000
jam,1977,29.9850000000
jam,1978,29.7020000000
jam,1979,29.5350000000
jam,1980,29.5440000000
jam,1981,29.4100000000
jam,1982,29.2210000000
jam,1983,29.0650000000
jam,1984,28.8140000000
jam,1985,28.4960000000
jam,1986,28.0540000000
jam,1987,27.6200000000
jam,1988,27.0970000000
jam,1989,26.5990000000
jam,1990,25.3220000000
jam,1991,25.6950000000
jam,1992,26.0120000000
jam,1993,25.9510000000
jam,1994,25.6060000000
jam,1995,24.9940000000
jam,1996,23.2050000000
jam,1997,22.9920000000
jam,1998,22.4120000000
jam,1999,21.1390000000
jam,2000,19.1200000000
jam,2001,18.8080000000
jam,2002,18.6090000000
jam,2003,18.5190000000
jam,2004,18.5340000000
jam,2005,18.0160000000
jam,2006,18.0750000000
jam,2007,16.6730000000
jam,2008,16.5480000000
jam,2009,16.3540000000
jam,2010,15.3290000000
jam,2011,15.2640000000
jam,2012,15.0370000000
jam,2013,14.5400000000
jam,2014,13.9600000000
jam,2015,14.1230000000
jam,2016,13.4700000000
jam,2017,12.7480000000
jam,2018,12.2200000000
jam,2019,11.9940000000
jam,2020,11.8130000000
jam,2021,11.7120000000
jam,2022,11.5310000000
jpn,1960,17.2000000000
jpn,1961,16.9000000000
jpn,1962,17.0000000000
jpn,1963,17.3000000000
jpn,1964,17.7000000000
jpn,1965,18.6000000000
jpn,1966,13.7000000000
jpn,1967,19.4000000000
jpn,1968,18.6000000000
jpn,1969,18.5000000000
jpn,1970,18.8000000000
jpn,1971,19.2000000000
jpn,1972,19.3000000000
jpn,1973,19.4000000000
jpn,1974,18.6000000000
jpn,1975,17.1000000000
jpn,1976,16.3000000000
jpn,1977,15.5000000000
jpn,1978,14.9000000000
jpn,1979,14.2000000000
jpn,1980,13.6000000000
jpn,1981,13.0000000000
jpn,1982,12.8000000000
jpn,1983,12.7000000000
jpn,1984,12.5000000000
jpn,1985,11.9000000000
jpn,1986,11.4000000000
jpn,1987,11.1000000000
jpn,1988,10.8000000000
jpn,1989,10.2000000000
jpn,1990,10.0000000000
jpn,1991,9.9000000000
jpn,1992,9.8000000000
jpn,1993,9.6000000000
jpn,1994,10.0000000000
jpn,1995,9.6000000000
jpn,1996,9.7000000000
jpn,1997,9.5000000000
jpn,1998,9.6000000000
jpn,1999,9.4000000000
jpn,2000,9.5000000000
jpn,2001,9.3000000000
jpn,2002,9.2000000000
jpn,2003,8.9000000000
jpn,2004,8.8000000000
jpn,2005,8.4000000000
jpn,2006,8.7000000000
jpn,2007,8.6000000000
jpn,2008,8.7000000000
jpn,2009,8.5000000000
jpn,2010,8.5000000000
jpn,2011,8.3000000000
jpn,2012,8.2000000000
jpn,2013,8.2000000000
jpn,2014,8.0000000000
jpn,2015,8.0000000000
jpn,2016,7.8000000000
jpn,2017,7.6000000000
jpn,2018,7.4000000000
jpn,2019,7.0000000000
jpn,2020,6.8000000000
jpn,2021,6.6000000000
jpn,2022,6.3000000000
jor,1960,50.5660000000
jor,1961,51.0330000000
jor,1962,51.2170000000
jor,1963,51.3070000000
jor,1964,51.2310000000
jor,1965,51.3180000000
jor,1966,50.8030000000
jor,1967,50.3080000000
jor,1968,49.8470000000
jor,1969,48.8860000000
jor,1970,48.4430000000
jor,1971,48.1840000000
jor,1972,47.8060000000
jor,1973,47.2850000000
jor,1974,46.7870000000
jor,1975,46.4450000000
jor,1976,45.8770000000
jor,1977,45.4180000000
jor,1978,44.5430000000
jor,1979,44.0300000000
jor,1980,43.5770000000
jor,1981,42.8650000000
jor,1982,42.1810000000
jor,1983,41.6850000000
jor,1984,41.0230000000
jor,1985,40.5090000000
jor,1986,40.0940000000
jor,1987,39.3290000000
jor,1988,38.6540000000
jor,1989,37.9150000000
jor,1990,36.9210000000
jor,1991,36.5720000000
jor,1992,36.1840000000
jor,1993,35.8830000000
jor,1994,35.4390000000
jor,1995,34.8430000000
jor,1996,33.9710000000
jor,1997,32.7840000000
jor,1998,31.4790000000
jor,1999,30.5510000000
jor,2000,29.6590000000
jor,2001,29.1530000000
jor,2002,29.0240000000
jor,2003,29.0680000000
jor,2004,28.7850000000
jor,2005,28.6050000000
jor,2006,28.7290000000
jor,2007,29.0850000000
jor,2008,29.3990000000
jor,2009,29.0440000000
jor,2010,28.6050000000
jor,2011,27.8400000000
jor,2012,27.0180000000
jor,2013,26.2070000000
jor,2014,25.3980000000
jor,2015,24.4410000000
jor,2016,23.7080000000
jor,2017,23.3770000000
jor,2018,22.9990000000
jor,2019,22.6000000000
jor,2020,22.2650000000
jor,2021,21.9500000000
jor,2022,21.6160000000
kaz,1960,38.1580000000
kaz,1961,37.1090000000
kaz,1962,35.4320000000
kaz,1963,33.7340000000
kaz,1964,31.6030000000
kaz,1965,29.8230000000
kaz,1966,28.3860000000
kaz,1967,27.1100000000
kaz,1968,25.6480000000
kaz,1969,24.7190000000
kaz,1970,24.8420000000
kaz,1971,25.1140000000
kaz,1972,25.4850000000
kaz,1973,25.3170000000
kaz,1974,25.1940000000
kaz,1975,25.1190000000
kaz,1976,25.1010000000
kaz,1977,25.1220000000
kaz,1978,24.9190000000
kaz,1979,24.0000000000
kaz,1980,23.9000000000
kaz,1981,24.4000000000
kaz,1982,24.4000000000
kaz,1983,24.5000000000
kaz,1984,25.5000000000
kaz,1985,25.1000000000
kaz,1986,25.6000000000
kaz,1987,25.7000000000
kaz,1988,24.8000000000
kaz,1989,23.0000000000
kaz,1990,22.1800000000
kaz,1991,21.5300000000
kaz,1992,20.5400000000
kaz,1993,19.2600000000
kaz,1994,18.9300000000
kaz,1995,17.4600000000
kaz,1996,16.2500000000
kaz,1997,15.1500000000
kaz,1998,14.7500000000
kaz,1999,14.5700000000
kaz,2000,14.9200000000
kaz,2001,14.9100000000
kaz,2002,15.2900000000
kaz,2003,16.6300000000
kaz,2004,18.1900000000
kaz,2005,18.4200000000
kaz,2006,19.7100000000
kaz,2007,20.7900000000
kaz,2008,22.7500000000
kaz,2009,22.1400000000
kaz,2010,22.5300000000
kaz,2011,22.5100000000
kaz,2012,22.7000000000
kaz,2013,22.7300000000
kaz,2014,23.1000000000
kaz,2015,22.7100000000
kaz,2016,22.5200000000
kaz,2017,21.6400000000
kaz,2018,21.7700000000
kaz,2019,21.7300000000
kaz,2020,22.7600000000
kaz,2021,23.5000000000
kaz,2022,20.5700000000
ken,1960,55.1690000000
ken,1961,55.4500000000
ken,1962,55.5810000000
ken,1963,55.4530000000
ken,1964,55.2290000000
ken,1965,55.2940000000
ken,1966,54.9220000000
ken,1967,54.3690000000
ken,1968,53.8420000000
ken,1969,53.3670000000
ken,1970,52.7490000000
ken,1971,52.4100000000
ken,1972,51.7350000000
ken,1973,51.0180000000
ken,1974,50.4360000000
ken,1975,50.0310000000
ken,1976,49.7780000000
ken,1977,49.4250000000
ken,1978,49.1880000000
ken,1979,48.9500000000
ken,1980,48.5690000000
ken,1981,48.5200000000
ken,1982,48.0810000000
ken,1983,47.5320000000
ken,1984,47.3170000000
ken,1985,46.8860000000
ken,1986,46.6200000000
ken,1987,46.1910000000
ken,1988,45.3890000000
ken,1989,44.5380000000
ken,1990,43.5220000000
ken,1991,42.5410000000
ken,1992,41.7120000000
ken,1993,41.0640000000
ken,1994,40.5990000000
ken,1995,40.4280000000
ken,1996,40.2200000000
ken,1997,40.0750000000
ken,1998,40.2420000000
ken,1999,39.9870000000
ken,2000,39.9340000000
ken,2001,39.9830000000
ken,2002,39.5940000000
ken,2003,39.0450000000
ken,2004,38.7320000000
ken,2005,38.5020000000
ken,2006,38.2900000000
ken,2007,38.0980000000
ken,2008,37.5460000000
ken,2009,36.5630000000
ken,2010,35.4220000000
ken,2011,34.2400000000
ken,2012,33.1740000000
ken,2013,32.1270000000
ken,2014,31.2980000000
ken,2015,30.9570000000
ken,2016,30.4010000000
ken,2017,29.7550000000
ken,2018,29.1800000000
ken,2019,28.4600000000
ken,2020,27.9980000000
ken,2021,27.6850000000
ken,2022,27.5400000000
kir,1960,43.8410000000
kir,1961,44.0990000000
kir,1962,43.5410000000
kir,1963,42.9930000000
kir,1964,42.4650000000
kir,1965,42.1730000000
kir,1966,41.8950000000
kir,1967,40.5850000000
kir,1968,39.1910000000
kir,1969,37.7770000000
kir,1970,36.7680000000
kir,1971,35.7910000000
kir,1972,35.1430000000
kir,1973,34.6910000000
kir,1974,34.5820000000
kir,1975,34.5090000000
kir,1976,34.5530000000
kir,1977,34.9280000000
kir,1978,35.3170000000
kir,1979,35.7510000000
kir,1980,36.2610000000
kir,1981,36.7500000000
kir,1982,37.2140000000
kir,1983,37.4670000000
kir,1984,37.7520000000
kir,1985,38.0930000000
kir,1986,38.0200000000
kir,1987,37.7760000000
kir,1988,37.4200000000
kir,1989,37.0610000000
kir,1990,36.5770000000
kir,1991,36.2760000000
kir,1992,35.5590000000
kir,1993,34.7840000000
kir,1994,34.2160000000
kir,1995,33.6580000000
kir,1996,33.5190000000
kir,1997,32.8780000000
kir,1998,32.2390000000
kir,1999,31.4600000000
kir,2000,30.7020000000
kir,2001,29.8700000000
kir,2002,29.0250000000
kir,2003,28.2720000000
kir,2004,28.5830000000
kir,2005,28.8210000000
kir,2006,29.2600000000
kir,2007,29.8800000000
kir,2008,30.3980000000
kir,2009,30.5780000000
kir,2010,30.7830000000
kir,2011,30.9950000000
kir,2012,30.5440000000
kir,2013,30.0750000000
kir,2014,29.5470000000
kir,2015,29.1880000000
kir,2016,28.8600000000
kir,2017,28.6160000000
kir,2018,28.4600000000
kir,2019,28.0640000000
kir,2020,27.6450000000
kir,2021,27.2070000000
kir,2022,26.7230000000
prk,1960,35.1940000000
prk,1961,32.6540000000
prk,1962,34.2690000000
prk,1963,36.3300000000
prk,1964,35.5610000000
prk,1965,35.4810000000
prk,1966,36.6200000000
prk,1967,39.2400000000
prk,1968,36.9530000000
prk,1969,36.0440000000
prk,1970,35.0360000000
prk,1971,33.1270000000
prk,1972,33.3520000000
prk,1973,27.9590000000
prk,1974,25.4080000000
prk,1975,23.9080000000
prk,1976,21.6410000000
prk,1977,20.6370000000
prk,1978,20.4490000000
prk,1979,20.6640000000
prk,1980,20.6220000000
prk,1981,20.7810000000
prk,1982,20.5360000000
prk,1983,20.3710000000
prk,1984,20.3640000000
prk,1985,20.4250000000
prk,1986,20.4950000000
prk,1987,20.2160000000
prk,1988,20.2550000000
prk,1989,20.1160000000
prk,1990,20.5150000000
prk,1991,20.8330000000
prk,1992,20.8340000000
prk,1993,20.8040000000
prk,1994,20.6610000000
prk,1995,20.4750000000
prk,1996,20.0040000000
prk,1997,19.1880000000
prk,1998,18.7180000000
prk,1999,18.1380000000
prk,2000,17.4400000000
prk,2001,16.9640000000
prk,2002,16.0670000000
prk,2003,15.2830000000
prk,2004,15.0510000000
prk,2005,14.5340000000
prk,2006,14.2070000000
prk,2007,13.9710000000
prk,2008,13.9830000000
prk,2009,13.7230000000
prk,2010,12.7060000000
prk,2011,12.7280000000
prk,2012,12.9570000000
prk,2013,13.1920000000
prk,2014,13.4500000000
prk,2015,13.5360000000
prk,2016,13.5250000000
prk,2017,13.5140000000
prk,2018,13.4880000000
prk,2019,13.4870000000
prk,2020,13.3330000000
prk,2021,13.2400000000
prk,2022,13.0580000000
kor,1960,41.9300000000
kor,1961,40.9830000000
kor,1962,39.6570000000
kor,1963,38.0830000000
kor,1964,36.4480000000
kor,1965,34.9470000000
kor,1966,33.4290000000
kor,1967,32.0150000000
kor,1968,30.4540000000
kor,1969,30.3610000000
kor,1970,31.2000000000
kor,1971,31.2000000000
kor,1972,28.4000000000
kor,1973,28.3000000000
kor,1974,26.6000000000
kor,1975,24.8000000000
kor,1976,22.2000000000
kor,1977,22.7000000000
kor,1978,20.3000000000
kor,1979,23.0000000000
kor,1980,22.6000000000
kor,1981,22.4000000000
kor,1982,21.6000000000
kor,1983,19.3000000000
kor,1984,16.7000000000
kor,1985,16.1000000000
kor,1986,15.4000000000
kor,1987,15.0000000000
kor,1988,15.1000000000
kor,1989,15.1000000000
kor,1990,15.2000000000
kor,1991,16.4000000000
kor,1992,16.7000000000
kor,1993,16.0000000000
kor,1994,16.0000000000
kor,1995,15.7000000000
kor,1996,15.0000000000
kor,1997,14.5000000000
kor,1998,13.7000000000
kor,1999,13.2000000000
kor,2000,13.5000000000
kor,2001,11.7000000000
kor,2002,10.3000000000
kor,2003,10.2000000000
kor,2004,9.8000000000
kor,2005,9.0000000000
kor,2006,9.2000000000
kor,2007,10.1000000000
kor,2008,9.4000000000
kor,2009,9.0000000000
kor,2010,9.4000000000
kor,2011,9.4000000000
kor,2012,9.6000000000
kor,2013,8.6000000000
kor,2014,8.6000000000
kor,2015,8.6000000000
kor,2016,7.9000000000
kor,2017,7.0000000000
kor,2018,6.4000000000
kor,2019,5.9000000000
kor,2020,5.3000000000
kor,2021,5.1000000000
kor,2022,4.9000000000
xkx,1960,41.1290000000
xkx,1961,40.9470000000
xkx,1962,40.7080000000
xkx,1963,40.4300000000
xkx,1964,39.5150000000
xkx,1965,38.4660000000
xkx,1966,37.5010000000
xkx,1967,37.7720000000
xkx,1968,37.7050000000
xkx,1969,38.4190000000
xkx,1970,36.6770000000
xkx,1971,37.8030000000
xkx,1972,37.6310000000
xkx,1973,36.4470000000
xkx,1974,36.6860000000
xkx,1975,35.4130000000
xkx,1976,35.5080000000
xkx,1977,33.7640000000
xkx,1978,32.2630000000
xkx,1979,31.2040000000
xkx,1980,33.8200000000
xkx,1981,31.2470000000
xkx,1982,33.2410000000
xkx,1983,32.8710000000
xkx,1984,32.6490000000
xkx,1985,30.8410000000
xkx,1986,30.0300000000
xkx,1987,27.3250000000
xkx,1988,29.1140000000
xkx,1989,27.2900000000
xkx,1990,27.6470000000
xkx,1991,26.3550000000
xkx,1992,22.1730000000
xkx,1993,21.3270000000
xkx,1994,20.6390000000
xkx,1995,20.8940000000
xkx,1996,21.1250000000
xkx,1997,21.0490000000
xkx,1998,21.3920000000
xkx,1999,19.0960000000
xkx,2000,17.3290000000
xkx,2001,17.2490000000
xkx,2002,16.8580000000
xkx,2003,15.7490000000
xkx,2004,17.7810000000
xkx,2005,19.4880000000
xkx,2006,18.6790000000
xkx,2007,18.6730000000
xkx,2008,19.8590000000
xkx,2009,19.9880000000
xkx,2010,19.8550000000
xkx,2011,16.3120000000
xkx,2012,16.3990000000
xkx,2013,17.0610000000
xkx,2014,14.9500000000
xkx,2015,13.6140000000
xkx,2016,12.8480000000
xkx,2017,12.6150000000
xkx,2018,12.0940000000
xkx,2019,11.4430000000
xkx,2020,11.1810000000
xkx,2021,11.1430000000
xkx,2022,11.0680000000
kwt,1960,46.9480000000
kwt,1961,46.6670000000
kwt,1962,46.3250000000
kwt,1963,46.5200000000
kwt,1964,46.3860000000
kwt,1965,46.3770000000
kwt,1966,46.1700000000
kwt,1967,46.4900000000
kwt,1968,46.4950000000
kwt,1969,46.0940000000
kwt,1970,44.8630000000
kwt,1971,43.6620000000
kwt,1972,42.5310000000
kwt,1973,41.6380000000
kwt,1974,40.7840000000
kwt,1975,40.2230000000
kwt,1976,39.6430000000
kwt,1977,38.7540000000
kwt,1978,37.7330000000
kwt,1979,36.6530000000
kwt,1980,35.6600000000
kwt,1981,34.4640000000
kwt,1982,34.2030000000
kwt,1983,33.6020000000
kwt,1984,32.6170000000
kwt,1985,30.7170000000
kwt,1986,29.0490000000
kwt,1987,26.8270000000
kwt,1988,25.1280000000
kwt,1989,23.5700000000
kwt,1990,22.1580000000
kwt,1991,20.9050000000
kwt,1992,20.1670000000
kwt,1993,19.8560000000
kwt,1994,22.0200000000
kwt,1995,24.0130000000
kwt,1996,24.2020000000
kwt,1997,23.2970000000
kwt,1998,22.5020000000
kwt,1999,21.8840000000
kwt,2000,21.6170000000
kwt,2001,21.6490000000
kwt,2002,21.7120000000
kwt,2003,21.9430000000
kwt,2004,22.1090000000
kwt,2005,22.0850000000
kwt,2006,22.0560000000
kwt,2007,21.9290000000
kwt,2008,21.7000000000
kwt,2009,21.4940000000
kwt,2010,21.2030000000
kwt,2011,20.9490000000
kwt,2012,20.0360000000
kwt,2013,19.1190000000
kwt,2014,18.2340000000
kwt,2015,16.8920000000
kwt,2016,14.8000000000
kwt,2017,14.3860000000
kwt,2018,13.4430000000
kwt,2019,12.4370000000
kwt,2020,11.7970000000
kwt,2021,10.4100000000
kwt,2022,9.7270000000
kgz,1960,41.7860000000
kgz,1961,41.4140000000
kgz,1962,40.7290000000
kgz,1963,39.7480000000
kgz,1964,38.3150000000
kgz,1965,36.9990000000
kgz,1966,35.5970000000
kgz,1967,34.5270000000
kgz,1968,33.6560000000
kgz,1969,33.4280000000
kgz,1970,33.4110000000
kgz,1971,33.3890000000
kgz,1972,33.4890000000
kgz,1973,32.8860000000
kgz,1974,32.2730000000
kgz,1975,32.0280000000
