economy,year,sh_xpd_ghed_pc_cd
dnk,2020,5460.0000000000
dnk,2021,6290.0000000000
dnk,2022,5368.0000000000
dji,2000,14.8363984600
dji,2001,13.2556901200
dji,2002,13.6434077300
dji,2003,16.4299399000
dji,2004,16.4422646100
dji,2005,16.7355848900
dji,2006,21.9995973900
dji,2007,23.8680418200
dji,2008,28.6402384800
dji,2009,30.1204789800
dji,2010,31.1715656600
dji,2011,39.7941163800
dji,2012,37.6322373500
dji,2013,37.9941483600
dji,2014,39.5207585500
dji,2015,41.1437616900
dji,2016,33.8378655600
dji,2017,30.4415552000
dji,2018,31.8568630600
dji,2019,30.0684020700
dji,2020,31.4216353000
dji,2021,29.4705964200
dma,2000,163.8836691000
dma,2001,128.4022994200
dma,2002,118.9734520700
dma,2003,135.5285386100
dma,2004,137.7124097400
dma,2005,148.1427890300
dma,2006,153.0439725800
dma,2007,154.4670595200
dma,2008,174.1766516800
dma,2009,190.0936733700
dma,2010,212.5102263800
dma,2011,229.7045097200
dma,2012,245.5119528400
dma,2013,237.5278139300
dma,2014,240.8780018000
dma,2015,251.2424957400
dma,2016,273.9015001900
dma,2017,279.2164264900
dma,2018,321.7126572300
dma,2019,285.2470345700
dma,2020,265.7360260800
dma,2021,309.2659365400
dom,2000,48.6785849100
dom,2001,50.3059531100
dom,2002,51.8229526300
dom,2003,27.8319335100
dom,2004,28.3295796000
dom,2005,54.3836293200
dom,2006,57.1908034500
dom,2007,78.7822068600
dom,2008,107.1726986600
dom,2009,116.5580109700
dom,2010,138.6419590700
dom,2011,159.6805307400
dom,2012,167.1900308700
dom,2013,171.4490927800
dom,2014,160.7863408900
dom,2015,161.9443139700
dom,2016,191.6179912100
dom,2017,201.5272684500
dom,2018,200.6990248000
dom,2019,211.8698230800
dom,2020,232.4789456500
dom,2021,278.6237012800
ecu,2000,13.9428901400
ecu,2001,23.9071657700
ecu,2002,30.8593130900
ecu,2003,40.6730693800
ecu,2004,46.8429322900
ecu,2005,50.7235537900
ecu,2006,60.7219410100
ecu,2007,76.2155162400
ecu,2008,92.3415703500
ecu,2009,104.2744624700
ecu,2010,135.7665293700
ecu,2011,163.5629668700
ecu,2012,199.8943675800
ecu,2013,237.1241804900
ecu,2014,267.5674649300
ecu,2015,269.0838430300
ecu,2016,273.6493044100
ecu,2017,290.1147659100
ecu,2018,314.6371860800
ecu,2019,303.6379032500
ecu,2020,286.5751276200
ecu,2021,314.8839091200
egy,2000,24.9954634800
egy,2001,24.0801534600
egy,2002,22.6021362500
egy,2003,16.4719738000
egy,2004,16.7753482100
egy,2005,19.6930588100
egy,2006,24.5076758900
egy,2007,26.5119457700
egy,2008,31.7550385600
egy,2009,35.4740232500
egy,2010,35.3741206000
egy,2011,40.1713101100
egy,2012,40.9858131800
egy,2013,41.7310651900
egy,2014,46.7375603200
egy,2015,54.2134653300
egy,2016,44.8422823500
egy,2017,33.4461616800
egy,2018,34.2227224600
egy,2019,40.9831277600
egy,2020,48.1789302200
egy,2021,67.7006886500
slv,2000,77.9896697200
slv,2001,78.6324925300
slv,2002,84.3370263000
slv,2003,85.4650091600
slv,2004,91.3348836700
slv,2005,103.4160998600
slv,2006,119.8606369700
slv,2007,115.5382505400
slv,2008,121.2055204400
slv,2009,118.6263419600
slv,2010,131.9271731600
slv,2011,158.6049218100
slv,2012,154.6164255900
slv,2013,169.3416816700
slv,2014,170.5589178800
slv,2015,180.8849961200
slv,2016,187.6048385300
slv,2017,182.6759902100
slv,2018,188.3839500100
slv,2019,201.8090536200
slv,2020,229.5598185600
slv,2021,291.4132176400
gnq,2000,5.3967276300
gnq,2001,4.4188950100
gnq,2002,4.3549421500
gnq,2003,9.5265934700
gnq,2004,11.5566189200
gnq,2005,19.5713426300
gnq,2006,29.1308554800
gnq,2007,39.9719528900
gnq,2008,59.3517439400
gnq,2009,85.0066409100
gnq,2010,67.6300151600
gnq,2011,75.5624249200
gnq,2012,98.3274863800
gnq,2013,75.3802976700
gnq,2014,79.1416089400
gnq,2015,54.2702900000
gnq,2016,55.8046717800
gnq,2017,49.6902021200
gnq,2018,54.4379636900
gnq,2019,47.3019334800
gnq,2020,53.5959481200
gnq,2021,50.8951694300
eri,2000,4.6892370600
eri,2001,4.2380430100
eri,2002,4.6960239500
eri,2003,4.2364293600
eri,2004,4.8437686700
eri,2005,2.5606561800
eri,2006,2.6629721800
eri,2007,4.2346880100
eri,2008,4.5544937500
eri,2009,4.3378527000
eri,2010,5.1857544100
eri,2011,4.9629850000
eri,2012,5.4987118500
eri,2013,4.6323495500
eri,2014,4.0288861300
eri,2015,4.4631797700
eri,2016,4.7376382200
eri,2017,5.6461314200
eri,2018,3.7505973100
eri,2019,4.4484834300
eri,2020,4.9590000100
eri,2021,5.3771232800
est,2000,159.2474881300
est,2001,167.4700776200
est,2002,190.6791905700
est,2003,278.8414238300
est,2004,348.7712458100
est,2005,405.1370061800
est,2006,466.1999341900
est,2007,647.8650428300
est,2008,818.6290810500
est,2009,768.4224957700
est,2010,709.1854657000
est,2011,786.4695659700
est,2012,795.6840871800
est,2013,889.5426656100
est,2014,959.6121581500
est,2015,860.5623180600
est,2016,912.3309132500
est,2017,992.2349239100
est,2018,1143.1668381400
est,2019,1189.4226428100
est,2020,1377.9633632600
est,2021,1595.2321471700
swz,2000,40.6618486600
swz,2001,35.3144087300
swz,2002,33.0197959900
swz,2003,60.5439508700
swz,2004,78.5974761800
swz,2005,107.9447255300
swz,2006,105.6485356600
swz,2007,120.1502343400
swz,2008,134.6169239300
swz,2009,145.8950650700
swz,2010,170.6250809000
swz,2011,157.4979629700
swz,2012,150.0695919500
swz,2013,136.6930020300
swz,2014,107.6303149900
swz,2015,105.5110481200
swz,2016,95.0552951500
swz,2017,135.5257698100
swz,2018,115.8259385000
swz,2019,147.1934671300
swz,2020,119.2964546000
swz,2021,148.5047039800
eth,2000,2.1930995200
eth,2001,2.3669505300
eth,2002,2.2922034500
eth,2003,2.6767945200
eth,2004,1.7821041200
eth,2005,2.7632156900
eth,2006,2.1437653800
eth,2007,3.1423403800
eth,2008,1.5884128800
eth,2009,2.9968877700
eth,2010,2.8332037000
eth,2011,1.2653319800
eth,2012,4.7667972000
eth,2013,5.2718030900
eth,2014,3.8813754900
eth,2015,5.9427755900
eth,2016,6.1679182900
eth,2017,6.1129363000
eth,2018,5.5318657600
eth,2019,5.9281241100
eth,2020,8.1019823300
eth,2021,8.0810863000
fji,2000,57.6574266400
fji,2001,44.5991634900
fji,2002,51.7116888700
fji,2003,64.9839296200
fji,2004,75.5938270900
fji,2005,89.9741482800
fji,2006,94.2211068100
fji,2007,102.2162669400
fji,2008,94.0941547400
fji,2009,75.5470576900
fji,2010,82.0407743500
fji,2011,85.1817272000
fji,2012,90.3907442300
fji,2013,92.9967226700
fji,2014,109.6078850700
fji,2015,107.1301145400
fji,2016,112.5118724300
fji,2017,122.9536311800
fji,2018,149.7809418500
fji,2019,156.6349585400
fji,2020,150.8324457100
fji,2021,155.9739036300
fin,2000,1308.0000000000
fin,2001,1380.0000000000
fin,2002,1582.0000000000
fin,2003,2021.0000000000
fin,2004,2369.0000000000
fin,2005,2519.0000000000
fin,2006,2689.0000000000
fin,2007,3081.0000000000
fin,2008,3536.0000000000
fin,2009,3438.0000000000
fin,2010,3339.0000000000
fin,2011,3735.0000000000
fin,2012,3650.0000000000
fin,2013,3887.0000000000
fin,2014,3916.0000000000
fin,2015,3243.0000000000
fin,2016,3198.0000000000
fin,2017,3305.0000000000
fin,2018,3552.0000000000
fin,2019,3577.0000000000
fin,2020,3852.0000000000
fin,2021,4500.0000000000
fra,2000,1572.2959215900
fra,2001,1595.3841523400
fra,2002,1788.3725033600
fra,2003,2183.6431454900
fra,2004,2512.5396638400
fra,2005,2593.6073291000
fra,2006,2716.6305066300
fra,2007,3065.9110896100
fra,2008,3395.2862291200
fra,2009,3348.5267793900
fra,2010,3235.0231906300
fra,2011,3462.4545553100
fra,2012,3264.7308296200
fra,2013,3437.0139914500
fra,2014,3506.5566135200
fra,2015,3039.7938989400
fra,2016,3196.2449145400
fra,2017,3342.3655810200
fra,2018,3536.9124725800
fra,2019,3385.5390796200
fra,2020,3650.9455728700
fra,2021,4068.9423898000
gab,2000,45.2139723900
gab,2001,48.5568586900
gab,2002,47.7040299700
gab,2003,67.8066162100
gab,2004,74.5472492800
gab,2005,68.4112648500
gab,2006,82.3430954500
gab,2007,99.1330263000
gab,2008,103.4022032900
gab,2009,113.6827930200
gab,2010,132.1473036400
gab,2011,162.8996543400
gab,2012,138.6252317200
gab,2013,168.6313514400
gab,2014,140.3747944900
gab,2015,111.0004291900
gab,2016,135.1529477200
gab,2017,122.7579737500
gab,2018,123.7754212500
gab,2019,125.6206420900
gab,2020,126.9358659900
gab,2021,137.4512245400
gmb,2000,4.2248115100
gmb,2001,4.1374146000
gmb,2002,3.1587156300
gmb,2003,3.1582919700
gmb,2004,4.6585706800
gmb,2005,5.0556121600
gmb,2006,5.4487473700
gmb,2007,5.1206236000
gmb,2008,6.2524324400
gmb,2009,6.9921424000
gmb,2010,7.3149753700
gmb,2011,7.3634623400
gmb,2012,8.2813660100
gmb,2013,7.0161945600
gmb,2014,6.1348167900
gmb,2015,6.1062573900
gmb,2016,8.2632474600
gmb,2017,6.7053805700
gmb,2018,7.3074704300
gmb,2019,9.4026192900
gmb,2020,17.0744738000
gmb,2021,12.4771700500
geo,2000,6.0000000000
geo,2001,9.0000000000
geo,2002,10.0000000000
geo,2003,12.0000000000
geo,2004,16.0000000000
geo,2005,20.0000000000
geo,2006,24.0000000000
geo,2007,29.0000000000
geo,2008,52.0000000000
geo,2009,59.0000000000
geo,2010,62.0000000000
geo,2011,55.0000000000
geo,2012,68.0000000000
geo,2013,84.0000000000
geo,2014,102.0000000000
geo,2015,105.0000000000
geo,2016,118.0000000000
geo,2017,113.0000000000
geo,2018,131.0000000000
geo,2019,126.0000000000
geo,2020,156.0000000000
geo,2021,223.0000000000
geo,2022,204.0000000000
deu,2000,1833.3429346400
deu,2001,1834.4503597900
deu,2002,1998.0732672700
deu,2003,2440.5073298400
deu,2004,2625.7808210200
deu,2005,2692.6668728800
deu,2006,2782.2752196400
deu,2007,3144.0715270100
deu,2008,3515.1284157500
deu,2009,3536.6909761500
deu,2010,3490.3632885700
deu,2011,3798.9052986300
deu,2012,3595.1516292100
deu,2013,3897.2816130000
deu,2014,4089.1388562900
deu,2015,3561.7689858600
deu,2016,3669.8383646500
deu,2017,3934.5416765500
deu,2018,4258.1889588700
deu,2019,4233.9663221700
deu,2020,4660.0911907900
deu,2021,5237.8084001900
gha,2000,4.5240299500
gha,2001,6.4398410300
gha,2002,4.7702062200
gha,2003,6.7645646800
gha,2004,6.6970711600
gha,2005,16.0401065000
gha,2006,18.4083655100
gha,2007,23.6589892600
gha,2008,27.9479078300
gha,2009,30.4939696700
gha,2010,40.1601443500
gha,2011,48.1640698100
gha,2012,41.0764096900
gha,2013,42.4105539500
gha,2014,27.3724934800
gha,2015,27.2738571800
gha,2016,24.7126402900
gha,2017,30.2224016300
gha,2018,38.1704434200
gha,2019,49.9791071800
gha,2020,45.9523786300
gha,2021,54.0558011900
grc,2000,545.5603316200
grc,2001,635.1074711400
grc,2002,706.6439827100
grc,2003,937.7139369300
grc,2004,1045.1151221900
grc,2005,1177.3024583700
grc,2006,1264.7585618000
grc,2007,1537.0064752700
grc,2008,1855.8395566000
grc,2009,1919.1734374800
grc,2010,1766.9642263700
grc,2011,1536.7377864100
grc,2012,1239.1604554600
grc,2013,1124.7288352100
grc,2014,967.1238522800
grc,2015,854.2431666700
grc,2016,777.7966040700
grc,2017,787.5415220000
grc,2018,836.2424426700
grc,2019,765.0709380500
grc,2020,904.0972222500
grc,2021,1092.9125205400
grd,2000,90.0483170100
grd,2001,103.6268759300
grd,2002,135.3853940000
grd,2003,117.4900975500
grd,2004,141.9806623400
grd,2005,152.7264228600
grd,2006,128.6500042000
grd,2007,136.3745880500
grd,2008,144.1360662300
grd,2009,147.7608045700
grd,2010,139.0708633100
grd,2011,163.6809289800
grd,2012,164.7412115000
grd,2013,164.1474406300
grd,2014,161.7209472100
grd,2015,162.1459127800
grd,2016,156.2334966200
grd,2017,175.7359526200
grd,2018,178.6074708800
grd,2019,201.8216968600
grd,2020,193.0413869700
grd,2021,196.8099607400
gtm,2000,29.5388631300
gtm,2001,32.5421102200
gtm,2002,34.6844367000
gtm,2003,37.4835329000
gtm,2004,39.3448624600
gtm,2005,40.3758928000
gtm,2006,48.2390751600
gtm,2007,50.6153368200
gtm,2008,59.1521705000
gtm,2009,60.1902547100
gtm,2010,58.8297728900
gtm,2011,63.7564102600
gtm,2012,66.8403482900
gtm,2013,76.1083411100
gtm,2014,82.3934215000
gtm,2015,88.5391384500
gtm,2016,92.7538667400
gtm,2017,95.0545885100
gtm,2018,95.6924623300
gtm,2019,107.0326991400
gtm,2020,110.6632897700
gtm,2021,115.1292463200
gin,2000,1.4594071800
gin,2001,1.6722626500
gin,2002,3.0016530400
gin,2003,2.2901000100
gin,2004,1.3514986400
gin,2005,1.2882367800
gin,2006,1.1232694500
gin,2007,1.5835194300
gin,2008,1.9197106700
gin,2009,1.7443401800
gin,2010,2.4220918600
gin,2011,3.2893564800
gin,2012,3.5215458700
gin,2013,3.7019954000
gin,2014,4.7366707200
gin,2015,3.2474186900
gin,2016,4.7864813300
gin,2017,5.0663721800
gin,2018,5.8308435300
gin,2019,9.6138202600
gin,2020,8.2926680400
gin,2021,8.1870365400
gnb,2000,1.8866559200
gnb,2001,1.5795366500
gnb,2002,1.2876534200
gnb,2003,1.8086225900
gnb,2004,2.5054968800
gnb,2005,2.3598251000
gnb,2006,2.2437871500
gnb,2007,3.1039102100
gnb,2008,3.5137228000
gnb,2009,3.0311012400
gnb,2010,2.8077899200
gnb,2011,3.1418717600
gnb,2012,3.2030438700
gnb,2013,3.6053746900
gnb,2014,3.8844300700
gnb,2015,3.4643858900
gnb,2016,3.2891771200
gnb,2017,3.8972778300
gnb,2018,4.0793841600
gnb,2019,3.4609526000
gnb,2020,9.0549220400
gnb,2021,9.5107108700
guy,2000,35.2633717200
guy,2001,32.3063508200
guy,2002,35.4982460700
guy,2003,36.1948665800
guy,2004,37.9004303800
guy,2005,40.1216871600
guy,2006,41.3557940700
guy,2007,49.4929880100
guy,2008,55.9744867100
guy,2009,64.9904773500
guy,2010,70.2868789400
guy,2011,90.6561845500
guy,2012,98.1454453300
guy,2013,105.2861321500
guy,2014,119.5301236600
guy,2015,133.5922963100
guy,2016,149.5192606700
guy,2017,173.6769004100
guy,2018,179.8907261100
guy,2019,188.0905624800
guy,2020,272.7614204200
guy,2021,318.0710189000
hti,2000,6.5790550300
hti,2001,5.2766573800
hti,2002,3.1658996700
hti,2003,2.7038943300
hti,2004,4.0873635300
hti,2005,4.4333738800
hti,2006,2.4099791700
hti,2007,8.1276747100
hti,2008,8.9187368000
hti,2009,9.2059703600
hti,2010,9.9182537700
hti,2011,5.4789571500
hti,2012,6.1501442100
hti,2013,6.8521335000
hti,2014,6.7201530200
hti,2015,7.5420353700
hti,2016,6.5930118600
hti,2017,6.5236826300
hti,2018,7.5650110700
hti,2019,5.1137527000
hti,2020,5.5577843600
hti,2021,7.0704612000
hnd,2000,32.6348954700
hnd,2001,27.8753188700
hnd,2002,28.4348371000
hnd,2003,29.8630306200
hnd,2004,29.4459340500
hnd,2005,37.6598587400
hnd,2006,46.1505344600
hnd,2007,52.0057295100
hnd,2008,56.8642194700
hnd,2009,69.9176687800
hnd,2010,69.2741767500
hnd,2011,79.9751636600
hnd,2012,71.2925528400
hnd,2013,72.1299043500
hnd,2014,69.1113885000
hnd,2015,66.5421799300
hnd,2016,71.0034293300
hnd,2017,68.5905910700
hnd,2018,70.0176037600
hnd,2019,72.3752949300
hnd,2020,80.9152114200
hnd,2021,95.2645669800
hun,2000,216.0000000000
hun,2001,241.0000000000
hun,2002,328.0000000000
hun,2003,478.0000000000
hun,2004,556.0000000000
hun,2005,628.0000000000
hun,2006,628.0000000000
hun,2007,680.0000000000
hun,2008,757.0000000000
hun,2009,642.0000000000
hun,2010,655.0000000000
hun,2011,704.0000000000
hun,2012,623.0000000000
hun,2013,656.0000000000
hun,2014,671.0000000000
hun,2015,590.0000000000
hun,2016,619.0000000000
hun,2017,674.0000000000
hun,2018,748.0000000000
hun,2019,720.0000000000
hun,2020,827.0000000000
hun,2021,998.0000000000
isl,2000,2305.0000000000
isl,2001,2038.0000000000
isl,2002,2478.0000000000
isl,2003,3119.0000000000
isl,2004,3571.0000000000
isl,2005,4112.0000000000
isl,2006,4010.0000000000
isl,2007,4757.0000000000
isl,2008,3902.0000000000
isl,2009,2956.0000000000
isl,2010,2885.0000000000
isl,2011,3129.0000000000
isl,2012,3005.0000000000
isl,2013,3264.0000000000
isl,2014,3612.0000000000
isl,2015,3451.0000000000
isl,2016,4088.0000000000
isl,2017,4867.0000000000
isl,2018,5136.0000000000
isl,2019,4856.0000000000
isl,2020,4709.0000000000
isl,2021,5619.0000000000
ind,2000,4.0000000000
ind,2001,4.0000000000
ind,2002,4.0000000000
ind,2003,4.0000000000
ind,2004,4.0000000000
ind,2005,6.0000000000
ind,2006,6.0000000000
ind,2007,7.0000000000
ind,2008,9.0000000000
ind,2009,10.0000000000
ind,2010,12.0000000000
ind,2011,14.0000000000
ind,2012,14.0000000000
ind,2013,13.0000000000
ind,2014,13.0000000000
ind,2015,15.0000000000
ind,2016,16.0000000000
ind,2017,19.0000000000
ind,2018,20.0000000000
ind,2019,21.0000000000
ind,2020,23.0000000000
ind,2021,25.0000000000
idn,2000,4.6091384300
idn,2001,6.2068043700
idn,2002,6.5186321300
idn,2003,9.3614179900
idn,2004,9.2636524600
idn,2005,9.9488044300
idn,2006,14.2125946500
idn,2007,20.3902691300
idn,2008,21.0684850600
idn,2009,22.1279073500
idn,2010,20.4570770300
idn,2011,25.3655828900
idn,2012,28.1443228000
idn,2013,29.4308266900
idn,2014,34.5139434800
idn,2015,38.4754182200
idn,2016,48.9545101900
idn,2017,51.8311405900
idn,2018,54.4754598700
idn,2019,58.0307006600
idn,2020,73.5202812900
idn,2021,95.4402821500
irn,2000,30.5285072200
irn,2001,36.0851123400
irn,2002,41.5036340400
irn,2003,46.0675785700
irn,2004,51.7996546700
irn,2005,64.0684778000
irn,2006,82.4201224800
irn,2007,97.5701743700
irn,2008,110.3047161400
irn,2009,133.5656785200
irn,2010,141.1146396300
irn,2011,173.0602373000
irn,2012,176.1599271300
irn,2013,157.1682915100
irn,2014,189.0335376100
irn,2015,188.1623613400
irn,2016,200.8948187000
irn,2017,215.0393870400
irn,2018,212.5040162400
irn,2019,168.3029377100
irn,2020,173.9340020600
irn,2021,216.8285023600
irq,2003,12.0924669300
irq,2004,35.8377725700
irq,2005,35.1668330900
irq,2006,34.5528343500
irq,2007,63.1613687800
irq,2008,106.8807103900
irq,2009,106.6147721700
irq,2010,105.4874773800
irq,2011,119.3919923500
irq,2012,64.9516805100
irq,2013,75.8066279800
irq,2014,66.2498055400
irq,2015,34.3390633700
irq,2016,110.1942155500
irq,2017,81.4185806500
irq,2018,113.4229361500
irq,2019,118.2812044100
irq,2020,110.5504305400
irq,2021,122.8230021600
irl,2000,1212.9755113500
irl,2001,1430.5123903000
irl,2002,1738.0890492000
irl,2003,2292.7426331600
irl,2004,2748.7868120800
irl,2005,3105.9668074300
irl,2006,3227.5196865800
irl,2007,3849.6690399300
irl,2008,4472.7631139400
irl,2009,4241.1694118300
irl,2010,3910.5503909700
irl,2011,3996.6258092000
irl,2012,3747.0712289100
irl,2013,3762.0703925300
irl,2014,3785.2139206100
irl,2015,3285.2189657700
irl,2016,3425.1034072700
irl,2017,3656.4413363300
irl,2018,3786.3719861500
irl,2019,4056.0112978400
irl,2020,4758.7461832700
irl,2021,5235.3404830100
isr,2000,929.0000000000
isr,2001,949.0000000000
isr,2002,872.0000000000
isr,2003,869.0000000000
isr,2004,892.0000000000
isr,2005,906.0000000000
isr,2006,971.0000000000
isr,2007,1074.0000000000
isr,2008,1304.0000000000
isr,2009,1247.0000000000
isr,2010,1407.0000000000
isr,2011,1531.0000000000
isr,2012,1509.0000000000
isr,2013,1700.0000000000
isr,2014,1778.0000000000
isr,2015,1687.0000000000
isr,2016,1774.0000000000
isr,2017,1976.0000000000
isr,2018,2082.0000000000
isr,2019,2174.0000000000
isr,2020,2480.0000000000
isr,2021,2958.0000000000
ita,2000,1107.0000000000
ita,2001,1184.0000000000
ita,2002,1321.0000000000
ita,2003,1629.0000000000
ita,2004,1956.0000000000
ita,2005,2075.0000000000
ita,2006,2202.0000000000
ita,2007,2396.0000000000
ita,2008,2722.0000000000
ita,2009,2614.0000000000
ita,2010,2524.0000000000
ita,2011,2612.0000000000
ita,2012,2342.0000000000
ita,2013,2386.0000000000
ita,2014,2379.0000000000
ita,2015,1992.0000000000
ita,2016,2009.0000000000
ita,2017,2072.0000000000
ita,2018,2218.0000000000
ita,2019,2146.0000000000
ita,2020,2325.0000000000
ita,2021,2528.0000000000
jam,2000,109.8786983700
jam,2001,84.0695126100
jam,2002,101.7213731200
jam,2003,72.8043055400
jam,2004,94.4659978900
jam,2005,93.8210886400
jam,2006,88.7337624200
jam,2007,126.2447072700
jam,2008,149.2280709700
jam,2009,131.2379568400
jam,2010,147.3126336600
jam,2011,162.8775237700
jam,2012,149.2861655300
jam,2013,152.8817236500
jam,2014,152.8024039200
jam,2015,180.7021760700
jam,2016,182.1003904300
jam,2017,214.3664359000
jam,2018,217.5588359200
jam,2019,223.8436971400
jam,2020,221.4858527700
jam,2021,265.1685080800
jpn,2000,2217.0000000000
jpn,2001,2018.0000000000
jpn,2002,1951.0000000000
jpn,2003,2122.0000000000
jpn,2004,2318.0000000000
jpn,2005,2350.0000000000
jpn,2006,2221.0000000000
jpn,2007,2261.0000000000
jpn,2008,2618.0000000000
jpn,2009,3007.0000000000
jpn,2010,3338.0000000000
jpn,2011,4277.0000000000
jpn,2012,4394.0000000000
jpn,2013,3672.0000000000
jpn,2014,3467.0000000000
jpn,2015,3157.0000000000
jpn,2016,3529.0000000000
jpn,2017,3494.0000000000
jpn,2018,3592.0000000000
jpn,2019,3748.0000000000
jpn,2020,3765.0000000000
jpn,2021,3683.0000000000
jor,2000,72.5279008200
jor,2001,78.4003071700
jor,2002,83.1472805700
jor,2003,80.2436784700
jor,2004,73.1678493000
jor,2005,101.5876257300
jor,2006,102.3780535400
jor,2007,124.4095709100
jor,2008,175.4785603800
jor,2009,223.9232477500
jor,2010,213.3628808000
jor,2011,228.2053354700
jor,2012,220.8802068700
jor,2013,197.4990367100
jor,2014,197.8136938600
jor,2015,162.3518093200
jor,2016,127.8527141800
jor,2017,129.7399568700
jor,2018,124.3982664300
jor,2019,126.3478763100
jor,2020,111.0960348400
jor,2021,106.4092070900
kaz,2000,25.0000000000
kaz,2001,29.0000000000
kaz,2002,31.0000000000
kaz,2003,41.0000000000
kaz,2004,64.0000000000
kaz,2005,92.0000000000
kaz,2006,118.0000000000
kaz,2007,117.0000000000
kaz,2008,187.0000000000
kaz,2009,187.0000000000
kaz,2010,164.0000000000
kaz,2011,210.0000000000
kaz,2012,252.0000000000
kaz,2013,252.0000000000
kaz,2014,268.0000000000
kaz,2015,198.0000000000
kaz,2016,155.0000000000
kaz,2017,172.0000000000
kaz,2018,166.0000000000
kaz,2019,162.0000000000
kaz,2020,223.0000000000
kaz,2021,263.0000000000
ken,2000,5.8959077700
ken,2001,6.2266534800
ken,2002,6.4409826400
ken,2003,7.1238570300
ken,2004,7.0726416800
ken,2005,8.2201058300
ken,2006,9.4754479800
ken,2007,12.2798680300
ken,2008,14.2117462900
ken,2009,15.3160724800
ken,2010,17.0676394400
ken,2011,17.6512870800
ken,2012,20.9749884900
ken,2013,22.8679434100
ken,2014,27.3799882400
ken,2015,28.7938931900
ken,2016,31.7927986400
ken,2017,28.6856227600
ken,2018,32.6163253900
ken,2019,39.5731355900
ken,2020,42.7896463200
ken,2021,46.1370707500
kir,2000,63.0000000000
kir,2001,83.0000000000
kir,2002,89.0000000000
kir,2003,98.0000000000
kir,2004,128.0000000000
kir,2005,127.0000000000
kir,2006,106.0000000000
kir,2007,119.0000000000
kir,2008,142.0000000000
kir,2009,108.0000000000
kir,2010,122.0000000000
kir,2011,134.0000000000
kir,2012,130.0000000000
kir,2013,127.0000000000
kir,2014,128.0000000000
kir,2015,100.0000000000
kir,2016,134.0000000000
kir,2017,154.0000000000
kir,2018,168.0000000000
kir,2019,161.0000000000
kir,2020,166.0000000000
kir,2021,196.0000000000
kor,2000,240.4239308200
kor,2001,276.7088835100
kor,2002,299.1786029100
kor,2003,352.7815187800
kor,2004,398.2018860500
kor,2005,495.8396831800
kor,2006,616.6225737700
kor,2007,708.1040665600
kor,2008,647.6193846800
kor,2009,643.5844419700
kor,2010,796.2528136400
kor,2011,868.1376476200
kor,2012,880.4976092400
kor,2013,958.3059748200
kor,2014,1057.6473477000
kor,2015,1066.7551556600
kor,2016,1131.5274321400
kor,2017,1264.1407078500
kor,2018,1435.0479770800
kor,2019,1508.4447563400
kor,2020,1584.4918374800
kor,2021,1988.8972388700
kor,2022,1919.5171859500
kwt,2000,311.6248963800
kwt,2001,440.4480102000
kwt,2002,446.9779447900
kwt,2003,483.5431376500
kwt,2004,496.1625687800
kwt,2005,554.5873852200
kwt,2006,598.9165437600
kwt,2007,673.3723234400
kwt,2008,835.3243907100
kwt,2009,836.9478110800
kwt,2010,884.4629754200
kwt,2011,965.6427213900
kwt,2012,998.3721528400
kwt,2013,997.7816430700
kwt,2014,1066.5595727300
kwt,2015,1048.5365663200
kwt,2016,1090.8807022000
kwt,2017,1166.9164254300
kwt,2018,1465.4784871600
kwt,2019,1448.7757637400
kwt,2020,1377.7894010800
kwt,2021,1669.3158305400
kgz,2000,6.0000000000
kgz,2001,6.0000000000
kgz,2002,7.0000000000
kgz,2003,9.0000000000
kgz,2004,10.0000000000
kgz,2005,18.0000000000
kgz,2006,23.0000000000
kgz,2007,22.0000000000
kgz,2008,28.0000000000
kgz,2009,30.0000000000
kgz,2010,30.0000000000
kgz,2011,41.0000000000
kgz,2012,50.0000000000
kgz,2013,51.0000000000
kgz,2014,35.0000000000
kgz,2015,31.0000000000
kgz,2016,28.0000000000
kgz,2017,30.0000000000
kgz,2018,32.0000000000
kgz,2019,32.0000000000
kgz,2020,29.0000000000
kgz,2021,39.0000000000
lao,2000,4.0679785700
lao,2001,4.4846483500
lao,2002,3.5587916000
lao,2003,4.3120473400
lao,2004,3.6499920200
lao,2005,4.7227690700
lao,2006,4.2230684100
lao,2007,4.4877689900
lao,2008,4.9725865100
lao,2009,11.8479406300
lao,2010,7.1700009600
lao,2011,5.1254681500
lao,2012,6.8387888800
lao,2013,12.9379653100
lao,2014,13.5687421200
lao,2015,18.3620510300
lao,2016,17.6630595400
lao,2017,21.6759486600
lao,2018,22.1945392800
lao,2019,25.0476707600
lao,2020,20.0584106700
lao,2021,18.0542732700
lva,2000,92.0000000000
lva,2001,100.0000000000
lva,2002,118.0000000000
lva,2003,140.0000000000
lva,2004,221.0000000000
lva,2005,246.0000000000
lva,2006,340.0000000000
lva,2007,472.0000000000
lva,2008,551.0000000000
lva,2009,444.0000000000
lva,2010,415.0000000000
lva,2011,485.0000000000
lva,2012,450.0000000000
lva,2013,484.0000000000
lva,2014,511.0000000000
lva,2015,455.0000000000
lva,2016,489.0000000000
lva,2017,533.0000000000
lva,2018,658.0000000000
lva,2019,708.0000000000
lva,2020,833.0000000000
lva,2021,1316.0000000000
lbn,2000,127.1971419500
lbn,2001,136.5623725300
lbn,2002,129.1995951000
lbn,2003,127.1533374100
lbn,2004,137.3489695800
lbn,2005,134.2550173900
lbn,2006,165.7169946000
