economy,year,sh_xpd_ghed_pc_cd
deu,2002,1998.1304931600
deu,2003,2440.6445312500
deu,2004,2625.8713378900
deu,2005,2692.7421875000
deu,2006,2782.4121093800
deu,2007,3144.2546386700
deu,2008,3515.6293945300
deu,2009,3536.8610839800
deu,2010,3491.1086425800
deu,2011,3797.8815918000
deu,2012,3592.5925293000
deu,2013,3894.8076171900
deu,2014,4085.0268554700
deu,2015,3556.9863281300
deu,2016,3663.6960449200
deu,2017,3926.5195312500
deu,2018,4251.0288085900
gha,2000,4.6147613500
gha,2001,6.5828204200
gha,2002,4.8908243200
gha,2003,6.9533882100
gha,2004,6.8967084900
gha,2005,16.5222816500
gha,2006,18.9723472600
gha,2007,24.3572406800
gha,2008,28.6682701100
gha,2009,31.3734378800
gha,2010,41.4149055500
gha,2011,50.0502357500
gha,2012,43.1254425000
gha,2013,44.5895996100
gha,2014,28.3183784500
gha,2015,28.6338214900
gha,2016,25.6431922900
gha,2017,22.0250549300
gha,2018,30.3020973200
grc,2000,545.6468505900
grc,2001,635.1074829100
grc,2002,706.6439819300
grc,2003,937.7138671900
grc,2004,1045.1151123000
grc,2005,1177.3024902300
grc,2006,1264.7585449200
grc,2007,1537.0064697300
grc,2008,1855.8395996100
grc,2009,1919.1734619100
grc,2010,1767.0596923800
grc,2011,1536.7377929700
grc,2012,1239.1975097700
grc,2013,1106.9246826200
grc,2014,971.6819458000
grc,2015,825.6450195300
grc,2016,775.6759033200
grc,2017,784.7036743200
grc,2018,813.7418823200
grd,2000,94.0755538900
grd,2001,108.3305282600
grd,2002,141.3908233600
grd,2003,122.8390274000
grd,2004,149.0145874000
grd,2005,160.8872680700
grd,2006,136.0735626200
grd,2007,144.8462982200
grd,2008,153.7343444800
grd,2009,158.1812591600
grd,2010,149.2897796600
grd,2011,176.1291198700
grd,2012,177.7224426300
grd,2013,177.4627075200
grd,2014,175.1907501200
grd,2015,176.0238647500
grd,2016,169.9849090600
grd,2017,191.6596984900
grd,2018,181.2556762700
gtm,2000,29.7547531100
gtm,2001,32.7720146200
gtm,2002,34.9145774800
gtm,2003,37.6935081500
gtm,2004,39.5155372600
gtm,2005,40.4893074000
gtm,2006,48.2944717400
gtm,2007,50.6015968300
gtm,2008,59.0382385300
gtm,2009,59.9512291000
gtm,2010,58.4787521400
gtm,2011,63.2644577000
gtm,2012,66.2167739900
gtm,2013,75.2633438100
gtm,2014,81.3093948400
gtm,2015,87.1699981700
gtm,2016,91.1202240000
gtm,2017,93.1650314300
gtm,2018,93.4861297600
gin,2000,1.4764505600
gin,2001,1.6779519300
gin,2002,2.9987568900
gin,2003,2.2951133300
gin,2004,1.3568431100
gin,2005,1.2925547400
gin,2006,1.1260694300
gin,2007,1.5883307500
gin,2008,1.9277913600
gin,2009,1.7542928500
gin,2010,2.4407591800
gin,2011,3.3232083300
gin,2012,3.5667257300
gin,2013,3.7572608000
gin,2014,4.8141431800
gin,2015,3.3025014400
gin,2016,4.8649983400
gin,2017,6.1045923200
gin,2018,6.2994432400
gnb,2000,10.5221452700
gnb,2001,9.9318761800
gnb,2002,6.6339044600
gnb,2003,9.9444084200
gnb,2004,14.6348533600
gnb,2005,13.1229753500
gnb,2006,11.7788448300
gnb,2007,13.9336757700
gnb,2008,15.0720634500
gnb,2009,16.4272995000
gnb,2010,6.8044667200
gnb,2011,3.6772403700
gnb,2012,3.5619170700
gnb,2013,3.9430766100
gnb,2014,4.4465274800
gnb,2015,3.9662430300
gnb,2016,3.8370399500
gnb,2017,4.3809127800
gnb,2018,4.8826885200
guy,2000,35.8459358200
guy,2001,32.9394416800
guy,2002,36.2565612800
guy,2003,36.9507103000
guy,2004,38.6637001000
guy,2005,40.8877944900
guy,2006,42.0220871000
guy,2007,50.1591606100
guy,2008,56.5240974400
guy,2009,65.2981643700
guy,2010,70.1457748400
guy,2011,89.7161483800
guy,2012,96.6600112900
guy,2013,103.6409454300
guy,2014,117.6096649200
guy,2015,131.4335632300
guy,2016,147.1387634300
guy,2017,171.5956878700
guy,2018,182.8688354500
hti,2000,6.4985394500
hti,2001,5.2171464000
hti,2002,3.1324095700
hti,2003,2.6772022200
hti,2004,4.0486960400
hti,2005,4.3931703600
hti,2006,2.3897349800
hti,2007,8.0639028500
hti,2008,8.8527870200
hti,2009,9.1426353500
hti,2010,9.8121433300
hti,2011,5.3997545200
hti,2012,6.0647153900
hti,2013,6.7602496100
hti,2014,6.6333437000
hti,2015,7.4491062200
hti,2016,6.5163035400
hti,2017,7.3919601400
hti,2018,7.6967048600
hnd,2000,33.0430030800
hnd,2001,28.2301635700
hnd,2002,28.8067970300
hnd,2003,30.2646102900
hnd,2004,29.8520813000
hnd,2005,38.1931686400
hnd,2006,46.8209571800
hnd,2007,52.7779312100
hnd,2008,57.7250709500
hnd,2009,71.0030212400
hnd,2010,70.3857574500
hnd,2011,81.3126907300
hnd,2012,72.5439987200
hnd,2013,73.4590911900
hnd,2014,70.4407196000
hnd,2015,67.8681411700
hnd,2016,72.0262222300
hnd,2017,69.6193847700
hnd,2018,70.9557418800
hun,2000,215.5637359600
hun,2001,240.6453704800
hun,2002,327.5942993200
hun,2003,477.8823242200
hun,2004,555.9211425800
hun,2005,628.0557251000
hun,2006,628.4021606400
hun,2007,680.0943603500
hun,2008,756.8679809600
hun,2009,641.5347900400
hun,2010,655.0032348600
hun,2011,704.1732177700
hun,2012,623.2052612300
hun,2013,655.8944702100
hun,2014,671.3247680700
hun,2015,590.0839233400
hun,2016,619.0103149400
hun,2017,673.7266845700
hun,2018,747.5319213900
isl,2000,2315.5437011700
isl,2001,2059.2749023400
isl,2002,2517.3425293000
isl,2003,3229.9072265600
isl,2004,3652.7900390600
isl,2005,4241.8950195300
isl,2006,4156.5888671900
isl,2007,5021.3608398400
isl,2008,4085.2746582000
isl,2009,3028.0397949200
isl,2010,2931.4316406300
isl,2011,3095.5371093800
isl,2012,2961.8537597700
isl,2013,3232.8432617200
isl,2014,3601.8447265600
isl,2015,3460.4763183600
isl,2016,4130.6787109400
isl,2017,5001.8588867200
isl,2018,5379.6464843800
ind,2000,3.8263218400
ind,2001,3.7371907200
ind,2002,3.6756587000
ind,2003,4.1171970400
ind,2004,4.5072169300
ind,2005,5.5684661900
ind,2006,6.0620999300
ind,2007,7.4935541200
ind,2008,8.5717191700
ind,2009,9.8095769900
ind,2010,11.8268499400
ind,2011,14.0334453600
ind,2012,13.6997919100
ind,2013,12.9471979100
ind,2014,13.5060892100
ind,2015,15.1063699700
ind,2016,16.2647647900
ind,2017,18.8076820400
ind,2018,19.6314525600
idn,2000,4.6660313600
idn,2001,6.2849273700
idn,2002,6.6013522100
idn,2003,9.4791498200
idn,2004,9.3737163500
idn,2005,10.0594062800
idn,2006,14.3662471800
idn,2007,20.6082382200
idn,2008,21.2891998300
idn,2009,22.3468265500
idn,2010,23.7771377600
idn,2011,29.1583423600
idn,2012,32.2136955300
idn,2013,33.5717239400
idn,2014,37.5788574200
idn,2015,40.9613876300
idn,2016,50.3971405000
idn,2017,51.1838798500
idn,2018,55.0899658200
irn,2000,30.4917469000
irn,2001,36.2076988200
irn,2002,41.5297393800
irn,2003,45.9538116500
irn,2004,51.8825912500
irn,2005,64.4658584600
irn,2006,83.2718963600
irn,2007,98.9239654500
irn,2008,112.1414642300
irn,2009,136.1336822500
irn,2010,144.2024536100
irn,2011,177.0317382800
irn,2012,180.3267517100
irn,2013,161.2348327600
irn,2014,195.1313324000
irn,2015,197.5380249000
irn,2016,231.9248199500
irn,2017,245.1473388700
irn,2018,222.4209594700
irq,2003,12.7631206500
irq,2004,37.9529914900
irq,2005,37.4872283900
irq,2006,37.9861869800
irq,2007,64.8577575700
irq,2008,103.6317596400
irq,2009,129.8464355500
irq,2010,111.1524124100
irq,2011,126.2829437300
irq,2012,68.9726867700
irq,2013,81.1221771200
irq,2014,70.7442245500
irq,2015,36.4488487200
irq,2016,32.7192688000
irq,2017,89.7307128900
irq,2018,115.2330093400
irl,2000,1212.9947509800
irl,2001,1430.5351562500
irl,2002,1738.1166992200
irl,2003,2292.7790527300
irl,2004,2748.8305664100
irl,2005,3106.0161132800
irl,2006,3227.5710449200
irl,2007,3849.7302246100
irl,2008,4472.8339843800
irl,2009,4241.2368164100
irl,2010,3910.6123046900
irl,2011,4029.8649902300
irl,2012,3776.1945800800
irl,2013,3795.3295898400
irl,2014,3834.5822753900
irl,2015,3286.2536621100
irl,2016,3417.5354003900
irl,2017,3653.6394043000
irl,2018,4055.9411621100
isr,2000,955.3276977500
isr,2001,977.2654418900
isr,2002,898.2889404300
isr,2003,896.2194213900
isr,2004,919.3427734400
isr,2005,931.9494018600
isr,2006,993.1591796900
isr,2007,1090.5261230500
isr,2008,1314.4425048800
isr,2009,1248.1953125000
isr,2010,1403.5877685500
isr,2011,1525.3187255900
isr,2012,1504.3936767600
isr,2013,1698.5789794900
isr,2014,1780.0649414100
isr,2015,1693.5249023400
isr,2016,1785.3713378900
isr,2017,2051.3110351600
isr,2018,2150.5388183600
ita,2000,1107.1794433600
ita,2001,1184.0061035200
ita,2002,1321.1730957000
ita,2003,1629.4859619100
ita,2004,1956.1372070300
ita,2005,2074.7971191400
ita,2006,2202.4355468800
ita,2007,2396.3710937500
ita,2008,2721.8286132800
ita,2009,2613.6298828100
ita,2010,2524.3876953100
ita,2011,2612.2653808600
ita,2012,2341.7885742200
ita,2013,2385.8195800800
ita,2014,2379.1103515600
ita,2015,1991.6472168000
ita,2016,2008.6291503900
ita,2017,2071.7587890600
ita,2018,2208.5202636700
jam,2000,108.1197814900
jam,2001,82.5200500500
jam,2002,99.6588211100
jam,2003,71.2347946200
jam,2004,92.3516845700
jam,2005,91.6590957600
jam,2006,86.6479415900
jam,2007,123.1889114400
jam,2008,145.4460754400
jam,2009,127.7908554100
jam,2010,143.2994689900
jam,2011,158.2804412800
jam,2012,144.9624786400
jam,2013,148.3048095700
jam,2014,147.9875793500
jam,2015,174.6657104500
jam,2016,175.6127014200
jam,2017,206.1118621800
jam,2018,208.4400177000
jpn,2000,2204.3391113300
jpn,2001,2007.7564697300
jpn,2002,1941.8233642600
jpn,2003,2112.8251953100
jpn,2004,2308.6330566400
jpn,2005,2340.3159179700
jpn,2006,2212.3581543000
jpn,2007,2252.7966308600
jpn,2008,2608.5764160200
jpn,2009,2996.6291503900
jpn,2010,3326.6481933600
jpn,2011,4260.1845703100
jpn,2012,4374.6220703100
jpn,2013,3653.6433105500
jpn,2014,3448.2270507800
jpn,2015,3139.1340332000
jpn,2016,3508.0676269500
jpn,2017,3470.5183105500
jpn,2018,3587.7387695300
jor,2000,71.5889053300
jor,2001,77.5884628300
jor,2002,82.4909439100
jor,2003,79.6838150000
jor,2004,72.5408248900
jor,2005,100.0529556300
jor,2006,103.8135147100
jor,2007,128.7488250700
jor,2008,177.5231933600
jor,2009,220.2600708000
jor,2010,203.6583862300
jor,2011,211.7405548100
jor,2012,196.9054718000
jor,2013,178.3919982900
jor,2014,192.0292816200
jor,2015,166.3406677200
jor,2016,144.9930572500
jor,2017,151.3162384000
jor,2018,162.3544158900
kaz,2000,25.9814243300
kaz,2001,29.2120952600
kaz,2002,31.8117122700
kaz,2003,41.6682777400
kaz,2004,65.6484222400
kaz,2005,93.9212646500
kaz,2006,120.5288543700
kaz,2007,119.6258239700
kaz,2008,190.6513214100
kaz,2009,190.9042816200
kaz,2010,167.9756164600
kaz,2011,215.2140960700
kaz,2012,257.0117797900
kaz,2013,256.7015075700
kaz,2014,272.9927063000
kaz,2015,201.4615783700
kaz,2016,157.0769348100
kaz,2017,174.6173248300
kaz,2018,167.8211364700
ken,2000,5.8668575300
ken,2001,6.1945166600
ken,2002,6.5681529000
ken,2003,7.2089805600
ken,2004,7.1778984100
ken,2005,8.5020179700
ken,2006,10.0043363600
ken,2007,12.8507356600
ken,2008,14.7762126900
ken,2009,15.2119445800
ken,2010,16.8593750000
ken,2011,17.4290790600
ken,2012,20.6827297200
ken,2013,22.5022907300
ken,2014,26.8708705900
ken,2015,28.1761455500
ken,2016,31.0430374100
ken,2017,32.3515129100
ken,2018,37.2430191000
kir,2000,66.6030197100
kir,2001,87.2728118900
kir,2002,94.4070587200
kir,2003,104.0898056000
kir,2004,136.2563934300
kir,2005,134.9155273400
kir,2006,111.9822769200
kir,2007,126.2171325700
kir,2008,149.8207092300
kir,2009,112.8958511400
kir,2010,127.5323181200
kir,2011,140.9436492900
kir,2012,136.7632751500
kir,2013,133.5932922400
kir,2014,134.9766082800
kir,2015,105.1078643800
kir,2016,117.5471420300
kir,2017,132.4793701200
kir,2018,150.3880615200
kor,2000,238.5458831800
kor,2001,284.3104248000
kor,2002,307.5424194300
kor,2003,360.8109741200
kor,2004,407.1748352100
kor,2005,505.7254638700
kor,2006,628.5353393600
kor,2007,720.9882202100
kor,2008,658.1254882800
kor,2009,654.5515747100
kor,2010,810.9215087900
kor,2011,885.7593383800
kor,2012,903.1264038100
kor,2013,983.9056396500
kor,2014,1088.5501709000
kor,2015,1100.4752197300
kor,2016,1170.2456054700
kor,2017,1308.0753173800
kor,2018,1486.4500732400
kwt,2000,352.2784118700
kwt,2001,486.7929992700
kwt,2002,508.1114502000
kwt,2003,574.3651733400
kwt,2004,593.6914672900
kwt,2005,675.8206176800
kwt,2006,781.0876464800
kwt,2007,768.6069335900
kwt,2008,838.9231567400
kwt,2009,1266.2349853500
kwt,2010,900.2982177700
kwt,2011,1096.8551025400
kwt,2012,1137.1114502000
kwt,2013,1079.9534912100
kwt,2014,1211.0588378900
kwt,2015,1008.7133178700
kwt,2016,922.5002441400
kwt,2017,1362.6749267600
kwt,2018,1506.6058349600
kgz,2000,5.9428300900
kgz,2001,6.1643018700
kgz,2002,7.1408534000
kgz,2003,8.6870069500
kgz,2004,10.2599630400
kgz,2005,18.4146823900
kgz,2006,23.2942657500
kgz,2007,22.6297302200
kgz,2008,28.3248443600
kgz,2009,30.6010646800
kgz,2010,30.1967754400
kgz,2011,41.4816780100
kgz,2012,49.5951843300
kgz,2013,50.5126876800
kgz,2014,35.1270828200
kgz,2015,30.3882350900
kgz,2016,28.0094718900
kgz,2017,29.2161121400
kgz,2018,36.7236251800
lao,2000,4.1498565700
lao,2001,4.5759439500
lao,2002,3.6319046000
lao,2003,4.3989777600
lao,2004,3.7182958100
lao,2005,4.8059425400
lao,2006,4.2930107100
lao,2007,4.5603351600
lao,2008,5.0436439500
lao,2009,11.9979848900
lao,2010,7.2511482200
lao,2011,5.1804781000
lao,2012,6.9059805900
lao,2013,13.0108327900
lao,2014,13.6632814400
lao,2015,18.4419899000
lao,2016,17.6611499800
lao,2017,21.5371875800
lao,2018,22.1000175500
lva,2000,92.1530075100
lva,2001,99.9082489000
lva,2002,117.6500473000
lva,2003,139.7773132300
lva,2004,220.9349517800
lva,2005,245.5230407700
lva,2006,339.8620910600
lva,2007,471.7739257800
lva,2008,551.0992431600
lva,2009,444.1817321800
lva,2010,414.7200012200
lva,2011,485.4961242700
lva,2012,449.9035644500
lva,2013,484.3917236300
lva,2014,511.2531127900
lva,2015,455.2919006300
lva,2016,488.5324096700
lva,2017,533.0692749000
lva,2018,657.7670288100
lbn,2000,143.0145874000
lbn,2001,150.1877899200
lbn,2002,137.3695068400
lbn,2003,130.5269775400
lbn,2004,137.5118713400
lbn,2005,132.6694335900
lbn,2006,164.3383941700
lbn,2007,183.2418365500
lbn,2008,188.2909545900
lbn,2009,202.0048065200
lbn,2010,232.9076538100
lbn,2011,274.9277343800
lbn,2012,318.0300293000
lbn,2013,298.4594726600
lbn,2014,302.9053649900
lbn,2015,292.0328979500
lbn,2016,308.8045349100
lbn,2017,340.7215576200
lbn,2018,343.3811645500
lso,2000,13.1846532800
lso,2001,15.1774044000
lso,2002,12.3855428700
lso,2003,17.3990612000
lso,2004,23.0694809000
lso,2005,19.6334285700
lso,2006,27.3835010500
lso,2007,41.5481109600
lso,2008,38.9575271600
lso,2009,43.7128982500
lso,2010,54.7977371200
lso,2011,70.9976882900
lso,2012,70.1684951800
lso,2013,68.4126129200
lso,2014,76.5664901700
lso,2015,67.0665817300
lso,2016,57.9532432600
lso,2017,70.2451248200
lso,2018,72.4559555100
lbr,2000,2.2833533300
lbr,2001,2.4404065600
lbr,2002,1.5253713100
lbr,2003,1.2324266400
lbr,2004,1.9777978700
lbr,2005,1.6869542600
lbr,2006,2.3387560800
lbr,2007,3.1942429500
lbr,2008,6.3606400500
lbr,2009,4.5361361500
lbr,2010,4.0355768200
lbr,2011,8.8434553100
lbr,2012,5.6374621400
lbr,2013,2.4539506400
lbr,2014,5.8483734100
lbr,2015,8.3335218400
lbr,2016,9.8895521200
lbr,2017,9.7990713100
lbr,2018,11.4281625700
lby,2000,119.1784896900
lby,2001,138.3099517800
lby,2002,121.0990753200
lby,2003,125.6588974000
lby,2004,132.7370452900
lby,2005,137.1016998300
lby,2006,153.4516754200
lby,2007,183.2740173300
lby,2008,217.3271942100
lby,2009,244.3427887000
lby,2010,279.0664367700
lby,2011,196.1343689000
ltu,2000,146.0675048800
ltu,2001,153.6208190900
ltu,2002,185.2152099600
ltu,2003,251.8282470700
ltu,2004,229.8248443600
ltu,2005,266.4615783700
ltu,2006,334.6683960000
ltu,2007,463.6466674800
ltu,2008,662.3168335000
ltu,2009,621.5347900400
ltu,2010,572.4326782200
ltu,2011,650.9001464800
ltu,2012,597.5017089800
ltu,2013,628.9651489300
ltu,2014,679.8754272500
ltu,2015,608.1389770500
ltu,2016,650.0319213900
ltu,2017,705.8474731400
ltu,2018,822.8288574200
lux,2000,2415.3283691400
lux,2001,2612.0698242200
lux,2002,3022.5095214800
lux,2003,3862.3974609400
lux,2004,4741.4028320300
lux,2005,4895.9018554700
lux,2006,5087.1010742200
lux,2007,5695.1704101600
lux,2008,6642.8574218800
lux,2009,6651.7802734400
lux,2010,6409.6557617200
lux,2011,6049.9135742200
lux,2012,5042.7104492200
lux,2013,5330.7148437500
lux,2014,5516.7167968800
lux,2015,4581.8530273400
lux,2016,4623.0043945300
lux,2017,4843.6782226600
lux,2018,5288.1118164100
mdg,2000,5.1906476000
mdg,2001,6.2850952100
mdg,2002,5.7124886500
mdg,2003,7.8845057500
mdg,2004,6.2345986400
mdg,2005,6.1963386500
mdg,2006,6.3737478300
mdg,2007,8.2606010400
mdg,2008,7.4775004400
mdg,2009,5.7791872000
mdg,2010,8.8154172900
mdg,2011,8.9153509100
mdg,2012,7.7194004100
mdg,2013,7.0569052700
mdg,2014,9.2802095400
mdg,2015,9.2984972000
mdg,2016,11.2894105900
mdg,2017,11.5748424500
mdg,2018,7.8787484200
mwi,2000,3.8771228800
mwi,2001,3.0574340800
mwi,2002,4.0964217200
mwi,2003,4.4248242400
mwi,2004,3.4127180600
mwi,2005,4.2919588100
mwi,2006,4.0947375300
mwi,2007,3.4365181900
mwi,2008,7.4630513200
mwi,2009,6.5139718100
mwi,2010,7.6291070000
mwi,2011,8.6799469000
mwi,2012,5.2729539900
mwi,2013,7.2708096500
mwi,2014,8.1972131700
mwi,2015,10.2233743700
mwi,2016,8.6779108000
mwi,2017,10.4188356400
mwi,2018,10.2517604800
mys,2000,51.6711311300
mys,2001,57.6009063700
mys,2002,62.0105857800
mys,2003,73.8088607800
mys,2004,78.5784606900
mys,2005,79.7507019000
mys,2006,108.8910141000
mys,2007,123.2463226300
mys,2008,141.7851104700
mys,2009,138.3585357700
mys,2010,153.9383544900
mys,2011,186.1295013400
mys,2012,204.5436248800
mys,2013,210.6269226100
mys,2014,232.9605255100
mys,2015,202.5272216800
mys,2016,185.5472106900
mys,2017,197.4177703900
mys,2018,218.6548004200
mdv,2000,73.5590438800
mdv,2001,75.0360488900
mdv,2002,71.7817459100
mdv,2003,74.6707305900
mdv,2004,91.0849685700
mdv,2005,108.0180664100
mdv,2006,142.3720703100
mdv,2007,218.2182769800
mdv,2008,423.1357727100
mdv,2009,386.4952392600
mdv,2010,318.1085815400
mdv,2011,268.1069641100
mdv,2012,305.8090820300
mdv,2013,340.9017639200
mdv,2014,416.8411560100
mdv,2015,566.0324707000
mdv,2016,683.8730468800
mdv,2017,632.4439697300
mdv,2018,687.5372924800
mli,2000,3.4801223300
mli,2001,3.2298846200
mli,2002,3.7049922900
mli,2003,5.5432281500
mli,2004,6.9889221200
mli,2005,6.8285374600
mli,2006,6.4015317000
mli,2007,5.9543023100
mli,2008,4.9655146600
mli,2009,4.6561718000
mli,2010,4.7478013000
mli,2011,5.0555448500
mli,2012,3.2202510800
mli,2013,6.5659089100
mli,2014,7.5545787800
mli,2015,6.9053487800
mli,2016,9.4307470300
mli,2017,10.3060474400
mli,2018,9.8632793400
mlt,2000,464.5856628400
mlt,2001,471.0423584000
mlt,2002,584.7940673800
mlt,2003,750.1602783200
mlt,2004,851.1089477500
mlt,2005,953.7429199200
mlt,2006,1009.8359985400
mlt,2007,1066.3317871100
mlt,2008,1133.9511718800
mlt,2009,1088.9328613300
mlt,2010,1119.5278320300
mlt,2011,1263.1503906300
mlt,2012,1246.2456054700
mlt,2013,1432.9088134800
mlt,2014,1513.5288085900
mlt,2015,1364.7509765600
mlt,2016,1462.9821777300
mlt,2017,1604.9528808600
mlt,2018,1747.8684082000
mhl,2000,218.8615570100
mhl,2001,188.5334320100
mhl,2002,159.5557098400
mhl,2003,147.2236938500
mhl,2004,160.4415283200
mhl,2005,139.8874511700
mhl,2006,107.5964584400
mhl,2007,190.9041748000
mhl,2008,150.2557220500
mhl,2009,146.8479766800
mhl,2010,129.3313293500
mhl,2011,178.8325500500
mhl,2012,192.8810272200
mhl,2013,215.7026519800
mhl,2014,187.2303466800
mhl,2015,207.5170898400
mhl,2016,242.0025787400
mhl,2017,226.5318603500
mhl,2018,279.2547302200
mrt,2000,3.1778075700
mrt,2001,3.5219409500
mrt,2002,5.5860352500
mrt,2003,5.5421333300
mrt,2004,5.8588924400
mrt,2005,7.9588131900
mrt,2006,8.5169982900
mrt,2007,10.3667516700
mrt,2008,14.0223541300
mrt,2009,12.2102899600
mrt,2010,11.7838897700
mrt,2011,14.0935583100
mrt,2012,16.2959308600
mrt,2013,20.4891357400
mrt,2014,20.9665107700
mrt,2015,21.6242084500
mrt,2016,18.4322433500
mrt,2017,19.5502052300
mrt,2018,19.5497875200
mus,2000,63.6856308000
mus,2001,64.2543335000
mus,2002,71.9128646900
mus,2003,84.9631195100
mus,2004,103.2504272500
mus,2005,95.2518615700
mus,2006,93.8663177500
mus,2007,98.6133270300
mus,2008,113.5380172700
mus,2009,117.4986419700
mus,2010,162.0607299800
mus,2011,163.1173553500
mus,2012,176.9387512200
mus,2013,189.1439819300
mus,2014,252.1579742400
mus,2015,220.5310668900
mus,2016,244.0361175500
mus,2017,257.2046203600
mus,2018,281.9010925300
mex,2000,144.0000305200
mex,2001,159.1349029500
mex,2002,164.3964843800
mex,2003,170.7781219500
mex,2004,193.6576385500
mex,2005,204.0427703900
mex,2006,219.6315307600
mex,2007,243.6475067100
mex,2008,262.0887146000
mex,2009,228.9395599400
mex,2010,269.4941101100
mex,2011,298.5709838900
mex,2012,308.6990356400
mex,2013,336.1854553200
mex,2014,327.4461059600
mex,2015,295.6064453100
mex,2016,257.1408996600
mex,2017,263.7775878900
mex,2018,260.1742858900
fsm,2000,37.9249000500
fsm,2001,41.0251655600
fsm,2002,38.3810157800
fsm,2003,48.2985191300
fsm,2004,52.3383827200
fsm,2005,62.6501731900
fsm,2006,62.7592010500
fsm,2007,60.4894485500
fsm,2008,74.8384704600
fsm,2009,59.4221878100
fsm,2010,66.0735931400
fsm,2011,91.2429199200
fsm,2012,80.5344238300
fsm,2013,82.8089675900
fsm,2014,99.1589355500
fsm,2015,93.2877578700
fsm,2016,104.8447494500
fsm,2017,103.8213806200
fsm,2018,109.4553985600
mda,2000,10.4662752200
mda,2001,11.6750907900
mda,2002,16.2498531300
mda,2003,17.5930194900
mda,2004,38.2298164400
mda,2005,41.8276176500
mda,2006,49.3173522900
mda,2007,69.3043746900
mda,2008,89.4678802500
mda,2009,88.9343643200
mda,2010,90.9393386800
mda,2011,100.3262634300
mda,2012,108.5211563100
mda,2013,108.1871032700
mda,2014,113.8746643100
mda,2015,84.9008789100
mda,2016,83.5259170500
mda,2017,96.7725372300
mda,2018,120.3836746200
mco,2000,1126.9047851600
mco,2001,1146.2862548800
mco,2002,1251.7751464800
mco,2003,1794.0512695300
mco,2004,2085.1762695300
mco,2005,2130.6855468800
mco,2006,2188.2414550800
mco,2007,2436.8022460900
mco,2008,2878.9770507800
mco,2009,2865.6738281300
mco,2010,2858.3603515600
mco,2011,2984.6271972700
mco,2012,2861.9489746100
mco,2013,3097.3188476600
mco,2014,3197.7187500000
mco,2015,2722.6047363300
mco,2016,2365.1667480500
mco,2017,2361.5371093800
mco,2018,2544.5102539100
mng,2000,20.0619506800
mng,2001,18.3435592700
mng,2002,20.3932476000
mng,2003,18.0073242200
mng,2004,21.1950187700
mng,2005,22.6999759700
mng,2006,33.2397537200
mng,2007,47.0528106700
mng,2008,68.7587509200
mng,2009,53.1751632700
mng,2010,64.6243820200
mng,2011,80.1084594700
mng,2012,101.9228591900
mng,2013,98.7434387200
mng,2014,98.6663665800
mng,2015,93.6260757400
mng,2016,96.0739364600
mng,2017,90.6584320100
mng,2018,91.0094680800
mne,2018,438.9974670400
mar,2000,13.2308340100
mar,2001,14.7016763700
mar,2002,17.5435810100
mar,2003,21.8268966700
mar,2004,25.4772110000
mar,2005,25.2825298300
mar,2006,40.5986213700
mar,2007,55.8864936800
mar,2008,62.4386634800
mar,2009,73.2889022800
mar,2010,67.4425811800
mar,2011,72.7447967500
mar,2012,72.2344741800
mar,2013,79.7854614300
mar,2014,69.3690567000
mar,2015,61.4279823300
mar,2016,65.5072097800
mar,2017,69.3896408100
mar,2018,70.2470550500
moz,2000,3.6365289700
moz,2001,4.0676698700
moz,2002,3.7293090800
moz,2003,4.0029215800
moz,2004,4.4739894900
moz,2005,6.1712956400
moz,2006,5.1538753500
moz,2007,5.8472514200
moz,2008,7.0008502000
moz,2009,6.8329038600
moz,2010,6.0314874600
moz,2011,7.5881938900
moz,2012,8.2930221600
moz,2013,10.0842189800
moz,2014,11.7323808700
moz,2015,10.7090311100
moz,2016,7.0054845800
moz,2017,7.6970877600
moz,2018,8.5242786400
mmr,2000,0.5704970400
mmr,2001,0.5053697800
mmr,2002,0.9551152000
mmr,2003,0.6503679200
mmr,2004,0.7397798300
mmr,2005,0.5407342300
mmr,2006,0.9813396900
mmr,2007,0.9656061500
mmr,2008,1.1554998200
mmr,2009,1.5688253600
mmr,2010,1.9290252900
mmr,2011,3.1764347600
mmr,2012,6.2182817500
mmr,2013,6.8947939900
mmr,2014,12.7263078700
mmr,2015,13.5695505100
mmr,2016,8.1024856600
mmr,2017,8.5601587300
mmr,2018,8.7795429200
nam,2000,105.6519699100
nam,2001,96.2559890700
nam,2002,93.8217239400
nam,2003,138.4384155300
nam,2004,172.4659881600
nam,2005,169.8516693100
nam,2006,168.6903228800
nam,2007,204.0023345900
nam,2008,171.7775421100
nam,2009,146.6297454800
nam,2010,212.0649414100
nam,2011,234.2048187300
nam,2012,229.9991149900
nam,2013,225.4555511500
nam,2014,212.4299316400
nam,2015,206.2788391100
nam,2016,198.7843322800
nam,2017,217.6558837900
nam,2018,217.1618652300
nru,2000,400.8953552200
nru,2001,276.5290832500
nru,2002,212.1824646000
nru,2003,206.2888793900
nru,2004,156.1609191900
nru,2005,301.6204834000
nru,2006,324.9280395500
nru,2007,414.6935730000
nru,2008,448.8352661100
nru,2009,297.6039733900
nru,2010,375.8623352100
nru,2011,383.5700683600
nru,2012,402.6001586900
nru,2013,465.5253906300
nru,2014,583.5925903300
nru,2015,622.5764770500
nru,2016,938.6643676800
nru,2017,886.0142822300
nru,2018,799.3206787100
npl,2000,1.3266707700
