economy,year,sh_xpd_ghed_pc_cd
hrv,2019,848.1183723600
hrv,2020,895.0790568200
hrv,2021,1164.0822981700
hrv,2022,1135.3218390300
cub,2000,151.5693181000
cub,2001,161.2148887000
cub,2002,172.1327770000
cub,2003,180.9287727600
cub,2004,185.8835622000
cub,2005,281.3307447800
cub,2006,331.1107034500
cub,2007,513.1000662900
cub,2008,554.2521611000
cub,2009,620.1522249400
cub,2010,552.4649360700
cub,2011,619.1861415600
cub,2012,521.7385822200
cub,2013,624.0009120100
cub,2014,783.1042566000
cub,2015,895.2520286900
cub,2016,887.9412821900
cub,2017,881.3426574100
cub,2018,871.3217596300
cub,2019,911.0033012100
cub,2020,1091.7034728800
cyp,2000,308.2764852100
cyp,2001,327.1867148800
cyp,2002,395.1934846600
cyp,2003,503.2911673500
cyp,2004,531.3533951900
cyp,2005,566.5052010200
cyp,2006,631.3385653700
cyp,2007,731.2955715200
cyp,2008,896.8419856100
cyp,2009,895.4440157000
cyp,2010,935.6280346400
cyp,2011,1002.4188300600
cyp,2012,872.1074452300
cyp,2013,873.0024651500
cyp,2014,796.7423863600
cyp,2015,671.2608020000
cyp,2016,693.1954665100
cyp,2017,735.5117254600
cyp,2018,849.2434541200
cyp,2019,1133.6882651700
cyp,2020,1784.0019122100
cyp,2021,2528.8358727500
cyp,2022,2294.9980021500
cze,2000,304.1850006800
cze,2001,339.7744798500
cze,2002,438.3821279300
cze,2003,560.4603978100
cze,2004,653.8027392900
cze,2005,726.6837886600
cze,2006,805.5387203000
cze,2007,930.2439089500
cze,2008,1173.8902762200
cze,2009,1195.3796326100
cze,2010,1281.2332589300
cze,2011,1393.7173957900
cze,2012,1277.3997836200
cze,2013,1274.3314925500
cze,2014,1270.0626670300
cze,2015,1103.9648311100
cze,2016,1161.8739657500
cze,2017,1281.9742901200
cze,2018,1482.1332966200
cze,2019,1526.6338161300
cze,2020,1853.1011867300
cze,2021,2195.5748864000
cze,2022,2060.8754584100
dnk,2000,2074.3990851700
dnk,2001,2170.7522254900
dnk,2002,2426.8539716900
dnk,2003,3026.6643604600
dnk,2004,3504.7780445300
dnk,2005,3720.5436202100
dnk,2006,4008.0688333200
dnk,2007,4577.4870994100
dnk,2008,5156.9511614400
dnk,2009,5254.7614158200
dnk,2010,5200.3224552500
dnk,2011,5403.9789771800
dnk,2012,5204.0114080400
dnk,2013,5350.1470584600
dnk,2014,5460.8809769500
dnk,2015,4660.9072609600
dnk,2016,4734.6527011800
dnk,2017,4898.0510585800
dnk,2018,5219.8908239700
dnk,2019,5071.8130092000
dnk,2020,5460.2870554200
dnk,2021,6290.1094684700
dnk,2022,5420.1499487200
dji,2000,14.7314557500
dji,2001,13.1556248400
dji,2002,13.5328724400
dji,2003,16.2863851300
dji,2004,16.2880064400
dji,2005,16.5699468900
dji,2006,21.7729202000
dji,2007,23.6133609400
dji,2008,28.3243147000
dji,2009,29.7760273800
dji,2010,30.8012257400
dji,2011,39.3013018300
dji,2012,37.1475602300
dji,2013,37.4898341900
dji,2014,38.9835095300
dji,2015,40.5770375100
dji,2016,33.3685574200
dji,2017,30.0199829600
dji,2018,36.2865752300
dji,2019,36.3810749700
dji,2020,30.9674689100
dji,2021,23.1539961900
dji,2022,33.8365371700
dma,2000,163.4889762000
dma,2001,128.1475180300
dma,2002,118.7907292300
dma,2003,135.3535189000
dma,2004,137.5619569900
dma,2005,148.0113163300
dma,2006,152.9005074100
dma,2007,154.3043976700
dma,2008,173.9945167400
dma,2009,189.8797406900
dma,2010,212.1908060000
dma,2011,228.6683138100
dma,2012,244.6985229900
dma,2013,234.4733251500
dma,2014,237.4482807700
dma,2015,249.8026953200
dma,2016,275.7450471700
dma,2017,286.9880077700
dma,2018,334.2084601500
dma,2019,300.1543180300
dma,2020,283.1239153200
dma,2021,333.2448383900
dma,2022,409.6255837700
dom,2000,48.4324839300
dom,2001,50.0103344800
dom,2002,51.4884774800
dom,2003,27.6436067600
dom,2004,28.1373997900
dom,2005,54.0283478300
dom,2006,56.8417357500
dom,2007,78.3368580000
dom,2008,106.6108976700
dom,2009,115.9905170000
dom,2010,138.0148342100
dom,2011,159.0080600200
dom,2012,166.5337745200
dom,2013,170.8304682500
dom,2014,160.2655460400
dom,2015,161.4942922900
dom,2016,191.1850840200
dom,2017,201.1569871100
dom,2018,200.3914628000
dom,2019,211.6333132000
dom,2020,232.2965556000
dom,2021,278.4833809300
dom,2022,270.0684626900
ecu,2000,13.8739970800
ecu,2001,23.7863970700
ecu,2002,30.6999170100
ecu,2003,40.4567484600
ecu,2004,46.5878394100
ecu,2005,50.4445848400
ecu,2006,60.3897106900
ecu,2007,75.8062815300
ecu,2008,91.8448302900
ecu,2009,103.6893779800
ecu,2010,134.9821031700
ecu,2011,162.6185023400
ecu,2012,198.7607526600
ecu,2013,235.8620185700
ecu,2014,266.2804395400
ecu,2015,267.9205256000
ecu,2016,272.5624507800
ecu,2017,289.0315560700
ecu,2018,314.0120471800
ecu,2019,303.7030259700
ecu,2020,287.2697749400
ecu,2021,315.1154156800
ecu,2022,300.8025686000
egy,2000,24.4099660900
egy,2001,23.5002562000
egy,2002,22.0550487700
egy,2003,16.0720464100
egy,2004,16.3627021900
egy,2005,19.2011771700
egy,2006,23.8940288400
egy,2007,25.8646983400
egy,2008,31.0079866600
egy,2009,34.6629715100
egy,2010,34.6032886300
egy,2011,39.3365088600
egy,2012,40.1408423600
egy,2013,40.8749990400
egy,2014,45.8096348600
egy,2015,53.1936467800
egy,2016,44.0214655400
egy,2017,32.8311832900
egy,2018,33.5940673300
egy,2019,40.2459924400
egy,2020,47.3635777000
egy,2021,66.6665843700
egy,2022,64.7998750700
slv,2000,78.1880239600
slv,2001,78.8964647400
slv,2002,84.6842072100
slv,2003,85.8675009300
slv,2004,91.8061777200
slv,2005,103.9712643500
slv,2006,120.5019730700
slv,2007,116.1977894300
slv,2008,121.9855579200
slv,2009,119.4679166300
slv,2010,132.9225649300
slv,2011,159.8347093500
slv,2012,155.8129502000
slv,2013,170.6327700000
slv,2014,171.8477776300
slv,2015,182.2712344800
slv,2016,189.1088269000
slv,2017,184.2377314200
slv,2018,190.0962677300
slv,2019,203.6869139700
slv,2020,231.6974877000
slv,2021,298.0489405600
slv,2022,311.7893164200
gnq,2000,5.2562840000
gnq,2001,4.2387708800
gnq,2002,4.1156723100
gnq,2003,8.8728650000
gnq,2004,10.6119506300
gnq,2005,17.8640997400
gnq,2006,26.6327776700
gnq,2007,36.6065237300
gnq,2008,54.4505843500
gnq,2009,78.1212916300
gnq,2010,62.2518211200
gnq,2011,69.6451704000
gnq,2012,90.7373175200
gnq,2013,69.6533872000
gnq,2014,73.2253547700
gnq,2015,50.2781865000
gnq,2016,51.7619384700
gnq,2017,46.1376627000
gnq,2018,50.5875351100
gnq,2019,43.9841676000
gnq,2020,49.8358878600
gnq,2021,47.2976125400
gnq,2022,49.8933148200
eri,2000,4.9936023200
eri,2001,4.5127145900
eri,2002,4.9991114800
eri,2003,4.5073531000
eri,2004,5.1510964500
eri,2005,2.7247305200
eri,2006,2.8369158000
eri,2007,4.5170985700
eri,2008,5.3944552300
eri,2009,4.7878307000
eri,2010,5.4356404400
eri,2011,5.2700508600
eri,2012,5.8704741100
eri,2013,4.9457112300
eri,2014,4.3121113500
eri,2015,4.7812493400
eri,2016,5.1064806900
eri,2017,6.0936284600
eri,2018,3.9287503500
eri,2019,4.5362794800
eri,2020,5.4003790000
eri,2021,5.8570042600
eri,2022,6.2944283400
est,2000,159.2474881300
est,2001,167.4700776200
est,2002,190.6791905700
est,2003,278.8414238300
est,2004,348.7712458100
est,2005,405.1370061800
est,2006,466.1999341900
est,2007,647.8650428300
est,2008,818.6290810500
est,2009,768.4224957700
est,2010,709.1854657000
est,2011,786.4695659700
est,2012,795.6840871800
est,2013,889.5426656100
est,2014,959.6121581500
est,2015,860.5623180600
est,2016,912.3309132500
est,2017,992.2349239100
est,2018,1143.1668381400
est,2019,1189.4226428100
est,2020,1377.9636898600
est,2021,1590.4037330400
est,2022,1494.7067642600
swz,2000,40.2355962700
swz,2001,34.9895580700
swz,2002,32.7507298400
swz,2003,60.0953915200
swz,2004,78.0558706100
swz,2005,107.2308929500
swz,2006,104.9956592600
swz,2007,119.4125565300
swz,2008,133.6090445700
swz,2009,144.5396111700
swz,2010,168.8246617400
swz,2011,155.7421234400
swz,2012,148.4112136900
swz,2013,135.2811795100
swz,2014,106.6420036800
swz,2015,104.6915212000
swz,2016,94.4778146200
swz,2017,134.7295980200
swz,2018,135.7339867400
swz,2019,167.9530484500
swz,2020,118.0887733900
swz,2021,146.7419215200
swz,2022,127.5013083500
eth,2000,2.1806857200
eth,2001,2.3509975500
eth,2002,2.2742155800
eth,2003,2.6527277800
eth,2004,1.7639220200
eth,2005,2.7315691100
eth,2006,2.1168715300
eth,2007,3.1004807000
eth,2008,1.5663803800
eth,2009,2.9542519900
eth,2010,2.7925004000
eth,2011,1.2472376000
eth,2012,4.6997484100
eth,2013,5.1992701400
eth,2014,3.8288318700
eth,2015,5.8629468200
eth,2016,6.0855621300
eth,2017,6.0310785700
eth,2018,5.4565104300
eth,2019,5.8453113700
eth,2020,7.9843365100
eth,2021,7.9583165400
eth,2022,6.8390749500
fji,2000,57.0814392100
fji,2001,44.1647191400
fji,2002,51.2200333600
fji,2003,64.3852778400
fji,2004,74.9305852000
fji,2005,89.2139292300
fji,2006,93.4504522300
fji,2007,101.3983831700
fji,2008,93.3995936300
fji,2009,75.0593799100
fji,2010,81.5677238000
fji,2011,84.7493731400
fji,2012,90.0094376400
fji,2013,92.7024617100
fji,2014,109.3660503200
fji,2015,106.9694023300
fji,2016,112.4145646500
fji,2017,122.9884211400
fji,2018,150.0774982500
fji,2019,157.2452940400
fji,2020,145.3344518400
fji,2021,171.7476801100
fji,2022,172.7497956800
fji,2023,159.1459929400
fin,2000,1307.6439180800
fin,2001,1379.8370135100
fin,2002,1581.9906455400
fin,2003,2020.8821056100
fin,2004,2369.4899002800
fin,2005,2518.5325824000
fin,2006,2689.0614823300
fin,2007,3080.8986061500
fin,2008,3536.4699977400
fin,2009,3437.5489529400
fin,2010,3339.2923152500
fin,2011,3734.6685444100
fin,2012,3649.6068008300
fin,2013,3887.2832027700
fin,2014,3916.0890176200
fin,2015,3243.2617713000
fin,2016,3197.9697845900
fin,2017,3304.4171886800
fin,2018,3551.7716216600
fin,2019,3576.5356474900
fin,2020,3852.1188436500
fin,2021,4280.3913088800
fin,2022,4006.3258972300
fra,2000,1572.2959215900
fra,2001,1595.3841523400
fra,2002,1788.3725033600
fra,2003,2183.6431454900
fra,2004,2512.5396638400
fra,2005,2593.6073291000
fra,2006,2716.6305066300
fra,2007,3065.9110896100
fra,2008,3395.2862291200
fra,2009,3348.5267793900
fra,2010,3235.0231906300
fra,2011,3462.4545553100
fra,2012,3264.7308296200
fra,2013,3430.2114709200
fra,2014,3494.5899399300
fra,2015,3025.3194053900
fra,2016,3191.6834111800
fra,2017,3338.8067645900
fra,2018,3525.9096532600
fra,2019,3377.6058596800
fra,2020,3636.3548379100
fra,2021,4076.2637310200
fra,2022,3669.6814462200
gab,2000,45.1204638600
gab,2001,48.4456812400
gab,2002,47.5820709400
gab,2003,67.6127606900
gab,2004,74.3113249500
gab,2005,68.1709012700
gab,2006,82.0263212800
gab,2007,98.7212686300
gab,2008,102.9391611500
gab,2009,113.1344458900
gab,2010,131.4731481900
gab,2011,162.0326315600
gab,2012,137.8607949900
gab,2013,167.6765388700
gab,2014,139.5557032100
gab,2015,110.3220996100
gab,2016,134.2455867600
gab,2017,121.8083884500
gab,2018,122.6393379500
gab,2019,124.2401861200
gab,2020,125.2981052500
gab,2021,135.3956984900
gab,2022,158.5175355600
gmb,2000,4.1738685300
gmb,2001,4.0943485100
gmb,2002,3.1310128000
gmb,2003,3.1355608500
gmb,2004,4.6324620300
gmb,2005,5.0353871900
gmb,2006,5.4360997900
gmb,2007,5.1180428100
gmb,2008,6.2616829800
gmb,2009,7.0171624200
gmb,2010,7.3553938400
gmb,2011,7.4170182400
gmb,2012,8.3539997300
gmb,2013,7.0863961500
gmb,2014,6.2042301600
gmb,2015,6.1847755500
gmb,2016,8.3842273200
gmb,2017,6.8170110200
gmb,2018,7.4453697900
gmb,2019,9.5042163300
gmb,2020,17.4698986800
gmb,2021,12.7867053500
gmb,2022,12.9023441700
geo,2000,5.9623313400
geo,2001,8.9267538400
geo,2002,9.4885950000
geo,2003,11.5220354100
geo,2004,15.3076901000
geo,2005,19.7309799700
geo,2006,23.6103234000
geo,2007,28.8177520500
geo,2008,51.2293839400
geo,2009,57.8927340700
geo,2010,60.7744604400
geo,2011,54.7159725400
geo,2012,67.1957764100
geo,2013,83.8055150000
geo,2014,101.3863970400
geo,2015,104.1350025100
geo,2016,116.9960586500
geo,2017,112.4899968500
geo,2018,130.1811706500
geo,2019,125.0838391200
geo,2020,154.4476416600
geo,2021,220.8134272500
geo,2022,201.4847239600
deu,2000,1833.3429346400
deu,2001,1834.4503597900
deu,2002,1998.0732672700
deu,2003,2440.5073298400
deu,2004,2625.7808210200
deu,2005,2692.6668728800
deu,2006,2782.2752196400
deu,2007,3144.0715270100
deu,2008,3515.1284157500
deu,2009,3536.6909761500
deu,2010,3490.3632885700
deu,2011,3798.9052986300
deu,2012,3595.1516292100
deu,2013,3897.2816130000
deu,2014,4089.1388562900
deu,2015,3561.6596708800
deu,2016,3669.7440748900
deu,2017,3934.4869185300
deu,2018,4259.5725714500
deu,2019,4236.9329182100
deu,2020,4669.0731091800
deu,2021,5249.8413282100
deu,2022,4966.1472825200
gha,2000,4.5961479100
gha,2001,5.4701222000
gha,2002,4.7771488500
gha,2003,8.3243456200
gha,2004,9.5922336900
gha,2005,20.8387254600
gha,2006,22.4024402500
gha,2007,25.5469558000
gha,2008,28.0356579200
gha,2009,30.6020220200
gha,2010,40.3173570200
gha,2011,48.3686727400
gha,2012,41.2676898100
gha,2013,42.6264360100
gha,2014,27.5235663400
gha,2015,27.4400611100
gha,2016,24.8789485000
gha,2017,32.8232001800
gha,2018,30.1118625300
gha,2019,43.1129525800
gha,2020,55.5329219100
gha,2021,51.3400302900
gha,2022,45.6364694300
grc,2000,545.5603316200
grc,2001,635.1074711400
grc,2002,706.6439827100
grc,2003,937.7139369300
grc,2004,1045.1151221900
grc,2005,1177.3024583700
grc,2006,1264.7585618000
grc,2007,1537.0064752700
grc,2008,1855.8395566000
grc,2009,1919.1734374800
grc,2010,1766.9642263700
grc,2011,1536.7377864100
grc,2012,1239.1604554600
grc,2013,1124.7288352100
grc,2014,967.1238522800
grc,2015,854.2431666700
grc,2016,777.7966040700
grc,2017,787.5415220000
grc,2018,836.2424426700
grc,2019,765.0709380500
grc,2020,903.8350786000
grc,2021,1093.4530180300
grc,2022,956.2875122600
grd,2000,90.0323942300
grd,2001,103.5774553100
grd,2002,135.1687114300
grd,2003,117.3347159100
grd,2004,142.2326164100
grd,2005,153.4487573500
grd,2006,129.6469922400
grd,2007,137.8589927100
grd,2008,146.1929062000
grd,2009,150.4111064500
grd,2010,142.1280642900
grd,2011,167.8270237600
grd,2012,169.3252080700
grd,2013,169.1483638700
grd,2014,167.1635301800
grd,2015,168.2308384500
grd,2016,162.7960362700
grd,2017,184.0821848900
grd,2018,188.0974063400
grd,2019,213.5535841000
grd,2020,205.1905780200
grd,2021,208.6730893300
grd,2022,210.5341500500
gtm,2000,29.6355836800
gtm,2001,32.6502411600
gtm,2002,34.8060483100
gtm,2003,37.6171837600
gtm,2004,39.4832102900
gtm,2005,40.5152920000
gtm,2006,48.4012751600
gtm,2007,50.7805684200
gtm,2008,59.3401179600
gtm,2009,60.3757080900
gtm,2010,59.0042667300
gtm,2011,63.9345405000
gtm,2012,67.0115924900
gtm,2013,76.2830595100
gtm,2014,82.5616316500
gtm,2015,88.7019173800
gtm,2016,92.8806846800
gtm,2017,95.1198005000
gtm,2018,95.7179707700
gtm,2019,107.0485627400
gtm,2020,110.6976733600
gtm,2021,115.1935731800
gtm,2022,129.1463078100
gin,2000,1.4435013300
gin,2001,1.6538083400
gin,2002,2.9683368100
gin,2003,2.2646640700
gin,2004,1.3363344200
gin,2005,1.2735052700
gin,2006,1.1101172300
gin,2007,1.5646398400
gin,2008,1.8966163400
gin,2009,1.7233240000
gin,2010,2.3928857000
gin,2011,3.2495087800
gin,2012,3.4786974100
gin,2013,3.6568634200
gin,2014,4.6790530900
gin,2015,3.2084864700
gin,2016,4.7301660800
gin,2017,5.0071126800
gin,2018,5.7620427100
gin,2019,9.4981628200
gin,2020,8.1896976600
gin,2021,8.0803839300
gin,2022,10.1357079700
gnb,2000,1.8807097200
gnb,2001,1.5746613300
gnb,2002,1.2840281400
gnb,2003,1.8042991400
gnb,2004,2.5007561500
gnb,2005,2.3566259100
gnb,2006,2.2418671400
gnb,2007,3.1030267900
gnb,2008,3.5146129200
gnb,2009,3.0327266500
gnb,2010,2.8093565600
gnb,2011,3.1437093200
gnb,2012,3.2055672300
gnb,2013,3.6091576600
gnb,2014,3.8893080900
gnb,2015,3.4691611300
gnb,2016,3.2939494400
gnb,2017,3.9029978300
gnb,2018,4.0852990700
gnb,2019,3.4658079900
gnb,2020,9.0664944100
gnb,2021,9.5193935700
gnb,2022,8.9524311400
guy,2000,34.9968327300
guy,2001,32.1090840000
guy,2002,35.3435212600
guy,2003,36.0743911800
guy,2004,37.8013318400
guy,2005,40.0581495800
guy,2006,41.3231547900
guy,2007,49.4708199600
guy,2008,55.9406248900
guy,2009,64.9182363200
guy,2010,70.1625822300
guy,2011,90.4225436800
guy,2012,97.8400101000
guy,2013,104.9210103100
guy,2014,119.0366173000
guy,2015,132.9320648200
guy,2016,148.6457001000
guy,2017,172.4957062500
guy,2018,178.5177209000
guy,2019,186.0151189600
guy,2020,269.2890795400
guy,2021,315.1005722500
guy,2022,381.1127085600
hti,2000,6.6242775800
hti,2001,5.3114835900
hti,2002,3.1857258100
hti,2003,2.7200479500
hti,2004,4.1108624300
hti,2005,4.4581442000
hti,2006,2.4229817000
hti,2007,8.1688879900
hti,2008,8.9603538800
hti,2009,9.2449781900
hti,2010,9.9583039800
hti,2011,5.5007342200
hti,2012,6.1738222000
hti,2013,6.8781706200
hti,2014,6.7457457700
hti,2015,7.5710729400
hti,2016,6.6192020700
hti,2017,6.5512961400
hti,2018,7.5995559100
hti,2019,5.1392059600
hti,2020,5.5889020000
hti,2021,6.4958379500
hti,2022,5.5754776900
hnd,2000,33.0266096200
hnd,2001,28.2047598600
hnd,2002,28.7669688300
hnd,2003,30.2097967700
hnd,2004,29.7864727600
hnd,2005,38.0942434600
hnd,2006,46.6831608100
hnd,2007,52.6008967900
hnd,2008,57.4971885400
hnd,2009,70.6638421200
hnd,2010,69.9784800500
hnd,2011,80.7422875600
hnd,2012,71.9248136600
hnd,2013,72.7090961300
hnd,2014,69.6049452700
hnd,2015,66.9542315000
hnd,2016,71.3686932700
hnd,2017,68.8674826700
hnd,2018,70.2157819300
hnd,2019,72.4858962300
hnd,2020,80.9321826300
hnd,2021,95.1578119900
hnd,2022,102.2670759300
hun,2000,215.5637256300
hun,2001,240.6453906000
hun,2002,327.5943163600
hun,2003,477.8823117100
hun,2004,555.9211275100
hun,2005,628.0557213400
hun,2006,628.4021417900
hun,2007,680.0943714400
hun,2008,756.8680281900
hun,2009,641.5347993200
hun,2010,655.0032275300
hun,2011,704.1732340500
hun,2012,623.2052321300
hun,2013,655.8944717100
hun,2014,671.3247650000
hun,2015,590.0839798500
hun,2016,619.0104688800
hun,2017,674.3907189800
hun,2018,747.9004737800
hun,2019,720.3419351100
hun,2020,826.5386880400
hun,2021,997.8079045500
hun,2022,885.7168052000
isl,2000,2306.6497610700
isl,2001,2039.0662860300
isl,2002,2479.4700123800
isl,2003,3120.7367481600
isl,2004,3573.2854150700
isl,2005,4114.6418247800
isl,2006,4012.4290474900
isl,2007,4760.1468292600
isl,2008,3904.8642134600
isl,2009,2957.7404535400
isl,2010,2886.1925629000
isl,2011,3155.0684853800
isl,2012,3029.0962851500
isl,2013,3291.0947831600
isl,2014,3647.2216089300
isl,2015,3484.1687701300
isl,2016,4125.7676030500
isl,2017,4913.4756609400
isl,2018,5181.4180168900
isl,2019,4902.7906028500
isl,2020,4750.3292178500
isl,2021,5632.1745723600
isl,2022,5802.0328950000
ind,2000,3.8214491100
ind,2001,3.7271411200
ind,2002,3.6613150900
ind,2003,4.0977320000
ind,2004,4.4819507200
ind,2005,5.5343883700
ind,2006,6.0238909100
ind,2007,7.4465632400
ind,2008,8.5201922400
ind,2009,9.7471544400
ind,2010,11.7393440800
ind,2011,13.9117517700
ind,2012,13.5616419000
ind,2013,12.7974523500
ind,2014,13.3344550800
ind,2015,14.9030727800
ind,2016,16.0296531800
ind,2017,18.6711448300
ind,2018,19.7063442600
ind,2019,21.2821014400
ind,2020,23.1408848300
ind,2021,30.5212194500
ind,2022,31.0973963200
idn,2000,4.5663623000
idn,2001,6.1505580800
idn,2002,6.4607095800
idn,2003,9.2795594700
idn,2004,9.1828513000
idn,2005,9.8597533200
idn,2006,14.0817247800
idn,2007,20.2006939200
idn,2008,20.8736112600
idn,2009,21.9242301000
idn,2010,20.2669506000
idn,2011,25.1245730300
idn,2012,27.8685762100
idn,2013,29.1344458000
idn,2014,34.1597316900
idn,2015,38.0775423600
idn,2016,48.4407391900
idn,2017,51.2790300800
idn,2018,53.8932737400
idn,2019,57.4117153800
idn,2020,72.7292315700
idn,2021,94.4040503000
idn,2022,65.9658393800
irn,2000,30.1266569500
irn,2001,35.6693546600
irn,2002,41.0861034200
irn,2003,45.5218624400
irn,2004,50.9188510500
irn,2005,62.6004267200
irn,2006,80.0427435700
irn,2007,94.5840196000
irn,2008,107.0972639400
irn,2009,129.8357595800
irn,2010,137.3836042400
irn,2011,168.5548116000
irn,2012,171.6186241700
irn,2013,153.3458162800
irn,2014,185.4608389100
irn,2015,186.2754360700
irn,2016,199.6819613600
irn,2017,213.7200233700
irn,2018,126.5769835800
irn,2019,100.1582138400
irn,2020,103.5937558500
irn,2021,129.1148949800
irn,2022,116.9335187400
irq,2003,12.2125514900
irq,2004,36.2030246300
irq,2005,35.5273669800
irq,2006,34.9018962900
irq,2007,63.7604244900
irq,2008,107.7932294800
irq,2009,107.4335292000
irq,2010,106.2333359000
irq,2011,120.1962099400
irq,2012,65.3562014300
irq,2013,76.2359393800
irq,2014,66.6058482800
irq,2015,34.5194225400
irq,2016,110.8482146700
irq,2017,82.0059929300
irq,2018,114.3386294100
irq,2019,119.3475168800
irq,2020,111.7063662800
irq,2021,124.1415428900
irq,2022,129.5818384300
irl,2000,1212.9755113500
irl,2001,1430.5123903000
irl,2002,1738.0890492000
irl,2003,2292.7426331600
irl,2004,2748.7868120800
irl,2005,3105.9668074300
irl,2006,3227.5196865800
irl,2007,3849.6690399300
irl,2008,4472.7631139400
irl,2009,4241.1694118300
irl,2010,3910.5503909700
irl,2011,3996.6258092000
irl,2012,3747.0712289100
irl,2013,3762.0703925300
irl,2014,3785.2139206100
irl,2015,3285.2189657700
irl,2016,3425.1034072700
irl,2017,3656.4413363300
irl,2018,3786.3719861500
irl,2019,4056.0112978400
irl,2020,4758.7461832700
irl,2021,5235.3404830100
irl,2022,4987.9589164200
isr,2000,929.4965993000
isr,2001,946.1512281600
isr,2002,867.5749961000
isr,2003,865.2862985800
isr,2004,888.9661368600
isr,2005,904.4229399600
isr,2006,969.4484249400
isr,2007,1072.4646471100
isr,2008,1302.9761315900
isr,2009,1245.4130822500
isr,2010,1405.4456092900
isr,2011,1528.6012253300
isr,2012,1505.8117566000
isr,2013,1695.3924061600
isr,2014,1770.3801145600
isr,2015,1677.8747504500
isr,2016,1762.6102600400
isr,2017,1964.0347569000
isr,2018,2068.8975054500
isr,2019,2161.7443994200
isr,2020,2455.0027878400
isr,2021,2820.2591716000
isr,2022,2807.2391884600
ita,2000,1107.1793987500
ita,2001,1184.0060126300
ita,2002,1321.1731009500
ita,2003,1629.4860490000
ita,2004,1956.1371589900
ita,2005,2074.7972643600
ita,2006,2202.4357686500
ita,2007,2396.3711915900
ita,2008,2721.8286781500
ita,2009,2613.6297669900
ita,2010,2524.3877533300
ita,2011,2612.2652832400
ita,2012,2341.7884842600
ita,2013,2385.8195469900
ita,2014,2379.1104172600
ita,2015,1991.6472749600
ita,2016,2008.6292073800
ita,2017,2071.7588086800
ita,2018,2217.8725963300
ita,2019,2146.4532276400
ita,2020,2325.0131260200
ita,2021,2531.1547019200
ita,2022,2333.4699983500
jam,2000,110.0632041000
jam,2001,84.1016264600
jam,2002,101.6316927700
jam,2003,72.6509481000
jam,2004,94.1761014900
jam,2005,93.4648600200
jam,2006,88.3622982500
jam,2007,125.6595149200
jam,2008,148.4472560300
jam,2009,130.5382036000
jam,2010,146.5262977600
jam,2011,162.0323641500
jam,2012,148.6069972900
jam,2013,152.3018721000
jam,2014,152.2988873400
jam,2015,180.1805801700
jam,2016,181.6325208400
jam,2017,213.8039812600
jam,2018,216.9214182800
jam,2019,223.0906460000
jam,2020,220.6796747700
jam,2021,264.2352680800
jam,2022,356.9701281600
jpn,2000,2212.9531380400
jpn,2001,2014.9141700100
jpn,2002,1948.0453072300
jpn,2003,2119.2317541400
jpn,2004,2315.6487219000
jpn,2005,2347.8683265200
jpn,2006,2219.7126242300
jpn,2007,2259.9436930000
jpn,2008,2616.3652289000
jpn,2009,3005.1077307800
jpn,2010,3335.9150402000
jpn,2011,4273.5715887600
jpn,2012,4391.5580306200
jpn,2013,3670.5363874400
jpn,2014,3466.6747269000
jpn,2015,3156.6274841600
jpn,2016,3524.7118947200
jpn,2017,3482.4822418000
jpn,2018,3573.4837173600
jpn,2019,3720.6944349500
jpn,2020,3820.5270405900
jpn,2021,3818.6823957500
jpn,2022,3345.3788545600
jor,2000,68.0745111000
jor,2001,73.6157299500
jor,2002,78.1055718300
jor,2003,75.4122543600
jor,2004,68.8186423400
jor,2005,95.6730173200
jor,2006,96.7740653000
jor,2007,117.9629625300
jor,2008,166.5163420200
jor,2009,212.5962285200
jor,2010,202.6674555800
jor,2011,216.9041769900
jor,2012,209.9553153000
jor,2013,190.1594882800
jor,2014,194.8057839600
jor,2015,161.4931187600
jor,2016,127.3197634300
jor,2017,129.5010602600
jor,2018,124.3692450400
jor,2019,126.6650716400
jor,2020,111.7452473700
jor,2021,107.1969251500
jor,2022,107.7221764700
kaz,2000,25.0119954700
kaz,2001,27.9642343300
kaz,2002,30.4290738800
kaz,2003,39.9957199100
kaz,2004,63.3380446000
kaz,2005,90.7706041000
kaz,2006,116.7313895900
kaz,2007,115.8232156700
kaz,2008,185.0004574600
kaz,2009,185.0392020000
kaz,2010,162.1439160700
kaz,2011,207.9587573300
kaz,2012,248.7757510100
kaz,2013,248.9465202100
kaz,2014,265.1219278400
kaz,2015,195.7560990300
kaz,2016,152.5203820000
kaz,2017,169.2631397400
kaz,2018,162.3865056300
kaz,2019,158.0051630700
kaz,2020,216.8685724400
kaz,2021,255.9755983700
kaz,2022,259.0443100900
ken,2000,5.9360664400
ken,2001,6.2623312900
ken,2002,6.4705944400
ken,2003,7.1481799800
ken,2004,7.0886110000
ken,2005,8.2307896100
ken,2006,9.4809033200
ken,2007,12.2800107300
ken,2008,14.2046941600
ken,2009,15.2992261100
ken,2010,17.0345411800
ken,2011,17.6003797500
ken,2012,20.8973286400
ken,2013,22.7691134800
ken,2014,27.2494385900
ken,2015,28.6489479600
ken,2016,31.6309832200
ken,2017,28.5400722300
ken,2018,32.4514458100
ken,2019,39.3788520700
ken,2020,42.5992905600
ken,2021,45.9519094300
ken,2022,42.2681446200
kir,2000,63.4334530600
kir,2001,82.9393403500
kir,2002,89.3328770000
kir,2003,98.1876102300
kir,2004,128.3356587400
