economy,year,en_atm_pm25_mc_zs
mkd,2013,100.0000000000
mkd,2014,100.0000000000
mkd,2015,100.0000000000
mkd,2016,100.0000000000
mkd,2017,100.0000000000
mnp,1990,100.0000000000
mnp,1995,100.0000000000
mnp,2000,100.0000000000
mnp,2005,100.0000000000
mnp,2010,100.0000000000
mnp,2011,100.0000000000
mnp,2012,100.0000000000
mnp,2013,100.0000000000
mnp,2014,30.7692307692
mnp,2015,34.6153846154
mnp,2016,26.9230769231
mnp,2017,26.9230769231
nor,1990,33.3115513443
nor,1995,29.6178428489
nor,2000,24.4749646154
nor,2005,10.1724014196
nor,2010,11.8887456190
nor,2011,31.4114283247
nor,2012,2.8943653918
nor,2013,2.2361898657
nor,2014,2.2455093955
nor,2015,2.0246567437
nor,2016,2.0342882782
nor,2017,2.0438378000
omn,1990,100.0000000000
omn,1995,100.0000000000
omn,2000,100.0000000000
omn,2005,100.0000000000
omn,2010,100.0000000000
omn,2011,100.0000000000
omn,2012,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
pak,1990,100.0000000000
pak,1995,100.0000000000
pak,2000,100.0000000000
pak,2005,100.0000000000
pak,2010,100.0000000000
pak,2011,100.0000000000
pak,2012,100.0000000000
pak,2013,100.0000000000
pak,2014,100.0000000000
pak,2015,100.0000000000
pak,2016,100.0000000000
pak,2017,100.0000000000
pan,1990,96.5035378182
pan,1995,96.4501215607
pan,2000,97.3089504701
pan,2005,96.9250338520
pan,2010,96.2178299987
pan,2011,97.2288327541
pan,2012,96.6129744478
pan,2013,93.4757596723
pan,2014,90.5260805825
pan,2015,87.2894289288
pan,2016,72.1342665358
pan,2017,71.6367476558
png,1990,100.0000000000
png,1995,100.0000000000
png,2000,100.0000000000
png,2005,100.0000000000
png,2010,100.0000000000
png,2011,100.0000000000
png,2012,100.0000000000
png,2013,100.0000000000
png,2014,100.0000000000
png,2015,100.0000000000
png,2016,99.9954893234
png,2017,99.9951657439
pry,1990,100.0000000000
pry,1995,100.0000000000
pry,2000,100.0000000000
pry,2005,100.0000000000
pry,2010,100.0000000000
pry,2011,100.0000000000
pry,2012,100.0000000000
pry,2013,100.0000000000
pry,2014,100.0000000000
pry,2015,100.0000000000
pry,2016,98.9351773847
pry,2017,99.0583082497
per,1990,100.0000000000
per,1995,100.0000000000
per,2000,100.0000000000
per,2005,100.0000000000
per,2010,100.0000000000
per,2011,100.0000000000
per,2012,100.0000000000
per,2013,99.9997658350
per,2014,99.9995266777
per,2015,99.9733888894
per,2016,99.9687020734
per,2017,99.9629262856
phl,1990,99.9999999998
phl,1995,99.9999999998
phl,2000,99.9955680506
phl,2005,100.0000000000
phl,2010,100.0000000000
phl,2011,99.9952411891
phl,2012,99.9969334902
phl,2013,99.7148013591
phl,2014,99.0197530571
phl,2015,99.4330928712
phl,2016,96.8159756919
phl,2017,96.3706587651
pol,1990,100.0000000000
pol,1995,99.9999999999
pol,2000,100.0000000000
pol,2005,100.0000000000
pol,2010,100.0000000000
pol,2011,100.0000000000
pol,2012,100.0000000000
pol,2013,99.9962164769
pol,2014,99.9815664183
pol,2015,99.9962149714
pol,2016,99.9660913067
pol,2017,99.9661157280
prt,1990,54.4944958159
prt,1995,48.8735664658
prt,2000,49.8476795202
prt,2005,58.4339069903
prt,2010,53.0097361554
prt,2011,57.4523839985
prt,2012,30.8812922679
prt,2013,30.8988629740
prt,2014,25.1831978916
prt,2015,27.4584940541
prt,2016,14.7184724365
prt,2017,16.0083566267
pri,1990,1.8348623853
pri,1995,1.8348623853
pri,2000,63.3027522936
pri,2005,62.3853211009
pri,2010,62.3853211009
pri,2011,71.5596330275
pri,2012,45.8715596330
pri,2013,32.1100917431
pri,2014,15.5963302752
pri,2015,14.6788990826
pri,2016,3.6697247706
pri,2017,3.6697247706
qat,1990,100.0000000000
qat,1995,100.0000000000
qat,2000,100.0000000000
qat,2005,100.0000000000
qat,2010,100.0000000000
qat,2011,100.0000000000
qat,2012,100.0000000000
qat,2013,100.0000000000
qat,2014,100.0000000000
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
rou,1990,100.0000000000
rou,1995,100.0000000000
rou,2000,100.0000000000
rou,2005,100.0000000000
rou,2010,100.0000000000
rou,2011,100.0000000000
rou,2012,99.5810082722
rou,2013,99.4074647224
rou,2014,98.5241348888
rou,2015,99.3790947507
rou,2016,97.9070690944
rou,2017,98.0174648815
rus,1990,96.5077237397
rus,1995,95.3107576253
rus,2000,95.8545554700
rus,2005,95.8159780871
rus,2010,96.2900289048
rus,2011,95.8222326517
rus,2012,95.3232607073
rus,2013,93.4509623369
rus,2014,93.3205911929
rus,2015,91.8274018970
rus,2016,91.7079917953
rus,2017,91.6093290043
rwa,1990,100.0000000000
rwa,1995,100.0000000000
rwa,2000,100.0000000000
rwa,2005,100.0000000000
rwa,2010,100.0000000000
rwa,2011,100.0000000000
rwa,2012,100.0000000000
rwa,2013,100.0000000000
rwa,2014,100.0000000000
rwa,2015,100.0000000000
rwa,2016,100.0000000000
rwa,2017,100.0000000000
wsm,1990,100.0000000000
wsm,1995,100.0000000000
wsm,2000,100.0000000000
wsm,2005,100.0000000000
wsm,2010,100.0000000000
wsm,2011,100.0000000000
wsm,2012,100.0000000000
wsm,2013,100.0000000000
wsm,2014,100.0000000000
wsm,2015,99.9999999994
wsm,2016,99.9999999977
wsm,2017,99.9999999983
stp,1990,100.0000000000
stp,1995,100.0000000000
stp,2000,100.0000000000
stp,2005,100.0000000000
stp,2010,100.0000000000
stp,2011,100.0000000000
stp,2012,100.0000000000
stp,2013,100.0000000000
stp,2014,100.0000000000
stp,2015,100.0000000000
stp,2016,100.0000000000
stp,2017,100.0000000000
sau,1990,100.0000000000
sau,1995,100.0000000000
sau,2000,100.0000000000
sau,2005,100.0000000000
sau,2010,100.0000000000
sau,2011,100.0000000000
sau,2012,100.0000000000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sen,1990,100.0000000000
sen,1995,100.0000000000
sen,2000,100.0000000000
sen,2005,100.0000000000
sen,2010,100.0000000000
sen,2011,100.0000000000
sen,2012,100.0000000000
sen,2013,100.0000000000
sen,2014,100.0000000000
sen,2015,100.0000000000
sen,2016,100.0000000000
sen,2017,100.0000000000
srb,1990,100.0000000000
srb,1995,100.0000000000
srb,2000,100.0000000000
srb,2005,100.0000000000
srb,2010,100.0000000000
srb,2011,100.0000000000
srb,2012,100.0000000000
srb,2013,100.0000000000
srb,2014,100.0000000000
srb,2015,100.0000000000
srb,2016,100.0000000000
srb,2017,100.0000000000
syc,1990,100.0000000000
syc,1995,100.0000000000
syc,2000,100.0000000000
syc,2005,100.0000000000
syc,2010,100.0000000000
syc,2011,100.0000000000
syc,2012,100.0000000000
syc,2013,100.0000000000
syc,2014,100.0000000000
syc,2015,100.0000000000
syc,2016,100.0000000000
syc,2017,100.0000000000
sle,1990,100.0000000000
sle,1995,100.0000000000
sle,2000,100.0000000000
sle,2005,100.0000000000
sle,2010,100.0000000000
sle,2011,100.0000000000
sle,2012,100.0000000000
sle,2013,100.0000000000
sle,2014,100.0000000000
sle,2015,100.0000000000
sle,2016,100.0000000000
sle,2017,100.0000000000
sgp,1990,100.0000000000
sgp,1995,100.0000000000
sgp,2000,100.0000000000
sgp,2005,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
svk,1990,100.0000000000
svk,1995,100.0000000000
svk,2000,100.0000000000
svk,2005,100.0000000000
svk,2010,100.0000000000
svk,2011,100.0000000000
svk,2012,100.0000000000
svk,2013,100.0000000000
svk,2014,100.0000000000
svk,2015,100.0000000000
svk,2016,100.0000000000
svk,2017,100.0000000000
svn,1990,100.0000000000
svn,1995,100.0000000000
svn,2000,100.0000000000
svn,2005,100.0000000000
svn,2010,100.0000000000
svn,2011,100.0000000000
svn,2012,99.8362522126
svn,2013,99.8361029905
svn,2014,99.7933924535
svn,2015,99.7937147060
svn,2016,99.4741254084
svn,2017,99.4910252835
slb,1990,100.0000000000
slb,1995,100.0000000000
slb,2000,100.0000000000
slb,2005,100.0000000000
slb,2010,100.0000000000
slb,2011,100.0000000000
slb,2012,100.0000000000
slb,2013,99.9999999997
slb,2014,99.9999999995
slb,2015,99.9999999997
slb,2016,99.9999999960
slb,2017,99.9175631944
som,1990,100.0000000000
som,1995,100.0000000000
som,2000,100.0000000000
som,2005,100.0000000000
som,2010,100.0000000000
som,2011,100.0000000000
som,2012,100.0000000000
som,2013,100.0000000000
som,2014,100.0000000000
som,2015,100.0000000000
som,2016,100.0000000000
som,2017,100.0000000000
zaf,1990,100.0000000000
zaf,1995,100.0000000000
zaf,2000,100.0000000000
zaf,2005,100.0000000000
zaf,2010,100.0000000000
zaf,2011,100.0000000000
zaf,2012,100.0000000000
zaf,2013,100.0000000000
zaf,2014,100.0000000000
zaf,2015,100.0000000000
zaf,2016,100.0000000000
zaf,2017,100.0000000000
ssd,1990,100.0000000000
ssd,1995,100.0000000000
ssd,2000,100.0000000000
ssd,2005,100.0000000000
ssd,2010,100.0000000000
ssd,2011,100.0000000000
ssd,2012,100.0000000000
ssd,2013,100.0000000000
ssd,2014,100.0000000000
ssd,2015,100.0000000000
ssd,2016,100.0000000000
ssd,2017,100.0000000000
esp,1990,77.5763867053
esp,1995,76.3521627114
esp,2000,75.0308004263
esp,2005,74.1582474025
esp,2010,72.1511076628
esp,2011,78.7273850045
esp,2012,68.4927048971
esp,2013,60.6831517972
esp,2014,47.7191476811
esp,2015,55.1527248746
esp,2016,40.7243850026
esp,2017,41.1155494252
lka,1990,100.0000000000
lka,1995,100.0000000000
lka,2000,100.0000000000
lka,2005,100.0000000000
lka,2010,100.0000000000
lka,2011,100.0000000000
lka,2012,100.0000000000
lka,2013,100.0000000000
lka,2014,100.0000000000
lka,2015,100.0000000000
lka,2016,69.0629628398
lka,2017,45.5384172591
lca,1990,100.0000000000
lca,1995,100.0000000000
lca,2000,100.0000000000
lca,2005,100.0000000000
lca,2010,100.0000000000
lca,2011,100.0000000000
lca,2012,100.0000000000
lca,2013,100.0000000000
lca,2014,100.0000000000
lca,2015,100.0000000000
lca,2016,100.0000000000
lca,2017,100.0000000000
vct,1990,100.0000000000
vct,1995,100.0000000000
vct,2000,100.0000000000
vct,2005,100.0000000000
vct,2010,100.0000000000
vct,2011,100.0000000000
vct,2012,100.0000000000
vct,2013,100.0000000000
vct,2014,100.0000000000
vct,2015,100.0000000000
vct,2016,100.0000000000
vct,2017,100.0000000000
sdn,1990,100.0000000000
sdn,1995,100.0000000000
sdn,2000,100.0000000000
sdn,2005,100.0000000000
sdn,2010,100.0000000000
sdn,2011,100.0000000000
sdn,2012,100.0000000000
sdn,2013,100.0000000000
sdn,2014,100.0000000000
sdn,2015,100.0000000000
sdn,2016,100.0000000000
sdn,2017,100.0000000000
sur,1990,100.0000000000
sur,1995,100.0000000000
sur,2000,100.0000000000
sur,2005,100.0000000000
sur,2010,100.0000000000
sur,2011,100.0000000000
sur,2012,100.0000000000
sur,2013,100.0000000000
sur,2014,100.0000000000
sur,2015,100.0000000000
sur,2016,100.0000000000
sur,2017,100.0000000000
swe,1990,7.2354412924
swe,1995,5.3704865760
swe,2000,4.9859898129
swe,2005,3.9958101856
swe,2010,4.3261833712
swe,2011,5.8845442968
swe,2012,3.5953085849
swe,2013,3.4750818081
swe,2014,3.6764521448
swe,2015,3.5551462412
swe,2016,3.5957026770
swe,2017,3.6364873819
che,1990,96.4286654928
che,1995,95.1002489909
che,2000,92.7305802837
che,2005,93.5750613398
che,2010,93.0007045460
che,2011,94.7852350841
che,2012,91.8209143582
che,2013,86.9104974533
che,2014,78.4991863938
che,2015,72.3111073443
che,2016,49.3394536369
che,2017,49.3001362304
syr,1990,100.0000000000
syr,1995,100.0000000000
syr,2000,100.0000000000
syr,2005,100.0000000000
syr,2010,100.0000000000
syr,2011,100.0000000000
syr,2012,100.0000000000
syr,2013,100.0000000000
syr,2014,100.0000000000
syr,2015,100.0000000000
syr,2016,100.0000000000
syr,2017,100.0000000000
tjk,1990,100.0000000000
tjk,1995,100.0000000000
tjk,2000,100.0000000000
tjk,2005,100.0000000000
tjk,2010,100.0000000000
tjk,2011,100.0000000000
tjk,2012,100.0000000000
tjk,2013,100.0000000000
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tjk,2017,100.0000000000
tza,1990,100.0000000000
tza,1995,100.0000000000
tza,2000,100.0000000000
tza,2005,100.0000000000
tza,2010,100.0000000000
tza,2011,100.0000000000
tza,2012,100.0000000000
tza,2013,100.0000000000
tza,2014,100.0000000000
tza,2015,100.0000000000
tza,2016,100.0000000000
tza,2017,100.0000000000
tha,1990,100.0000000000
tha,1995,100.0000000000
tha,2000,100.0000000000
tha,2005,100.0000000000
tha,2010,100.0000000000
tha,2011,100.0000000000
tha,2012,100.0000000000
tha,2013,100.0000000000
tha,2014,100.0000000000
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tls,1990,100.0000000000
tls,1995,100.0000000000
tls,2000,100.0000000000
tls,2005,100.0000000000
tls,2010,100.0000000000
tls,2011,100.0000000000
tls,2012,100.0000000000
tls,2013,100.0000000000
tls,2014,100.0000000000
tls,2015,100.0000000000
tls,2016,100.0000000000
tls,2017,100.0000000000
tgo,1990,100.0000000000
tgo,1995,100.0000000000
tgo,2000,100.0000000000
tgo,2005,100.0000000000
tgo,2010,100.0000000000
tgo,2011,100.0000000000
tgo,2012,100.0000000000
tgo,2013,100.0000000000
tgo,2014,100.0000000000
tgo,2015,100.0000000000
tgo,2016,100.0000000000
tgo,2017,100.0000000000
ton,1990,99.9999999889
ton,1995,99.9999999891
ton,2000,100.0000000000
ton,2005,100.0000000000
ton,2010,100.0000000000
ton,2011,100.0000000000
ton,2012,100.0000000000
ton,2013,100.0000000000
ton,2014,100.0000000000
ton,2015,100.0000000000
ton,2016,99.8064169674
ton,2017,99.8125919313
tto,1990,100.0000000000
tto,1995,100.0000000000
tto,2000,100.0000000000
tto,2005,100.0000000000
tto,2010,100.0000000000
tto,2011,100.0000000000
tto,2012,100.0000000000
tto,2013,100.0000000000
tto,2014,100.0000000000
tto,2015,100.0000000000
tto,2016,100.0000000000
tto,2017,100.0000000000
tun,1990,100.0000000000
tun,1995,100.0000000000
tun,2000,100.0000000000
tun,2005,100.0000000000
tun,2010,100.0000000000
tun,2011,100.0000000000
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tun,2017,100.0000000000
tur,1990,100.0000000000
tur,1995,100.0000000000
tur,2000,100.0000000000
tur,2005,100.0000000000
tur,2010,100.0000000000
tur,2011,100.0000000000
tur,2012,100.0000000000
tur,2013,100.0000000000
tur,2014,100.0000000000
tur,2015,100.0000000000
tur,2016,100.0000000000
tur,2017,100.0000000000
tkm,1990,100.0000000000
tkm,1995,100.0000000000
tkm,2000,100.0000000000
tkm,2005,100.0000000000
tkm,2010,100.0000000000
tkm,2011,100.0000000000
tkm,2012,100.0000000000
tkm,2013,100.0000000000
tkm,2014,100.0000000000
tkm,2015,100.0000000000
tkm,2016,100.0000000000
tkm,2017,100.0000000000
uga,1990,100.0000000000
uga,1995,100.0000000000
uga,2000,100.0000000000
uga,2005,100.0000000000
uga,2010,100.0000000000
uga,2011,100.0000000000
uga,2012,100.0000000000
uga,2013,100.0000000000
uga,2014,100.0000000000
uga,2015,100.0000000000
uga,2016,100.0000000000
uga,2017,100.0000000000
ukr,1990,100.0000000000
ukr,1995,100.0000000000
ukr,2000,100.0000000000
ukr,2005,100.0000000000
ukr,2010,100.0000000000
ukr,2011,100.0000000000
ukr,2012,100.0000000000
ukr,2013,100.0000000000
ukr,2014,100.0000000000
ukr,2015,100.0000000000
ukr,2016,100.0000000000
ukr,2017,100.0000000000
are,1990,100.0000000000
are,1995,100.0000000000
are,2000,100.0000000000
are,2005,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2017,100.0000000000
gbr,1990,91.1390847524
gbr,1995,89.5804588906
gbr,2000,88.2474263818
gbr,2005,88.6541863618
gbr,2010,87.5024347223
gbr,2011,90.3821512983
gbr,2012,84.7873426671
gbr,2013,82.4165941403
gbr,2014,72.0666771997
gbr,2015,71.9634942036
gbr,2016,67.1006731271
gbr,2017,66.5332490328
usa,1990,47.9977370375
usa,1995,44.6944537121
usa,2000,43.0813450803
usa,2005,44.2205617642
usa,2010,38.2130323583
usa,2011,46.6861985255
usa,2012,28.6580810105
usa,2013,20.8405573377
usa,2014,11.7312972136
usa,2015,8.4653065074
usa,2016,3.3344355920
usa,2017,3.3431703702
ury,1990,83.4055575467
ury,1995,84.3654661730
ury,2000,89.8168301153
ury,2005,77.4844165888
ury,2010,85.4584561722
ury,2011,93.2619073539
ury,2012,60.5084303301
ury,2013,55.3899443444
ury,2014,28.7357806063
ury,2015,26.4441570196
ury,2016,22.3952430687
ury,2017,22.3857446597
uzb,1990,100.0000000000
uzb,1995,100.0000000000
uzb,2000,100.0000000000
uzb,2005,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2012,100.0000000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2017,100.0000000000
vut,1990,100.0000000000
vut,1995,100.0000000000
vut,2000,100.0000000000
vut,2005,100.0000000000
vut,2010,100.0000000000
vut,2011,100.0000000000
vut,2012,100.0000000000
vut,2013,100.0000000000
vut,2014,99.9999999978
vut,2015,99.9999999989
vut,2016,99.9999999885
vut,2017,99.9999999872
ven,1990,99.9999999992
ven,1995,99.9999999993
ven,2000,100.0000000000
ven,2005,100.0000000000
ven,2010,100.0000000000
ven,2011,100.0000000000
ven,2012,100.0000000000
ven,2013,99.9999134541
ven,2014,99.9977498212
ven,2015,99.9950831613
ven,2016,99.9330785885
ven,2017,99.9336624317
vnm,1990,100.0000000000
vnm,1995,100.0000000000
vnm,2000,100.0000000000
vnm,2005,100.0000000000
vnm,2010,100.0000000000
vnm,2011,100.0000000000
vnm,2012,100.0000000000
vnm,2013,100.0000000000
vnm,2014,100.0000000000
vnm,2015,100.0000000000
vnm,2016,100.0000000000
vnm,2017,100.0000000000
vir,1990,50.0000000000
vir,1995,50.0000000000
vir,2000,100.0000000000
vir,2005,100.0000000000
vir,2010,100.0000000000
vir,2011,100.0000000000
vir,2012,100.0000000000
vir,2013,100.0000000000
vir,2014,50.0000000000
vir,2015,50.0000000000
vir,2016,40.0000000000
vir,2017,40.0000000000
pse,1990,100.0000000000
pse,1995,100.0000000000
pse,2000,100.0000000000
pse,2005,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
yem,1990,100.0000000000
yem,1995,100.0000000000
yem,2000,100.0000000000
yem,2005,100.0000000000
yem,2010,100.0000000000
yem,2011,100.0000000000
yem,2012,100.0000000000
yem,2013,100.0000000000
yem,2014,100.0000000000
yem,2015,100.0000000000
yem,2016,100.0000000000
yem,2017,100.0000000000
zmb,1990,100.0000000000
zmb,1995,100.0000000000
zmb,2000,100.0000000000
zmb,2005,100.0000000000
zmb,2010,100.0000000000
zmb,2011,100.0000000000
zmb,2012,100.0000000000
zmb,2013,100.0000000000
zmb,2014,100.0000000000
zmb,2015,100.0000000000
zmb,2016,100.0000000000
zmb,2017,100.0000000000
zwe,1990,100.0000000000
zwe,1995,100.0000000000
zwe,2000,100.0000000000
zwe,2005,100.0000000000
zwe,2010,100.0000000000
zwe,2011,100.0000000000
zwe,2012,100.0000000000
zwe,2013,100.0000000000
zwe,2014,100.0000000000
zwe,2015,100.0000000000
zwe,2016,100.0000000000
zwe,2017,100.0000000000
