economy,year,ny_gdp_mktp_kd
kaz,2023,232848717043.7705078125
ken,1960,6102055403.6077480316
ken,1961,5627642874.3547382355
ken,1962,6159869249.6291036606
ken,1963,6700603529.2353620529
ken,1964,7033252799.5723686218
ken,1965,7174557471.6024513245
ken,1966,8231266932.8261280060
ken,1967,8507938913.6599025726
ken,1968,9187101299.9188804626
ken,1969,9918323313.7006607056
ken,1970,9456581036.8268394470
ken,1971,11553473095.7873783112
ken,1972,13527086974.8445510864
ken,1973,14324722508.4152755737
ken,1974,14907110911.9045448303
ken,1975,15038621917.7177124023
ken,1976,15362548495.5996551514
ken,1977,16814892774.0725364685
ken,1978,17977221151.8911705017
ken,1979,19346227179.3825950623
ken,1980,20428063600.0061264038
ken,1981,21198925607.9365501404
ken,1982,21518282813.0600509644
ken,1983,21799967946.1154518127
ken,1984,22182604684.4938011169
ken,1985,23136581311.9696235657
ken,1986,24797222251.1412467957
ken,1987,26269459979.3707923889
ken,1988,27899002871.2389106750
ken,1989,29207563408.6721611023
ken,1990,30431959354.3119697571
ken,1991,30869676465.3409080505
ken,1992,30622875266.9483757019
ken,1993,30731034422.1691284180
ken,1994,31540116338.6071548462
ken,1995,32929842156.6672210693
ken,1996,34295389782.3606224060
ken,1997,34458259247.3521804810
ken,1998,35592009621.6399688721
ken,1999,36412543752.2683258057
ken,2000,36630908098.8264160156
ken,2001,38015522174.3133087158
ken,2002,38223413680.2695541382
ken,2003,39344305939.1786575317
ken,2004,41352557259.2179107666
ken,2005,43795114731.9782409668
ken,2006,46629751036.7518081665
ken,2007,49824229272.6977767944
ken,2008,49939962360.0343093872
ken,2009,51591446859.5689620972
ken,2010,55748929986.1061706543
ken,2011,58603891851.2950363159
ken,2012,61281315911.5793762207
ken,2013,63608687382.8763504028
ken,2014,66801914096.6185531616
ken,2015,70120446896.8359069824
ken,2016,73074983895.0953369141
ken,2017,75879571212.3885192871
ken,2018,80165208728.3955688477
ken,2019,84264984851.3548736572
ken,2020,84035138346.8589630127
ken,2021,90413816676.9795227051
ken,2022,94807911027.6250000000
ken,2023,100075318170.7862243652
kir,1970,84746566.8033291847
kir,1971,82805819.5563235730
kir,1972,92808122.5286961943
kir,1973,112214192.2609305978
kir,1974,163050310.9661139250
kir,1975,171764404.0185755193
kir,1976,125786109.2423483580
kir,1977,119984061.8986847252
kir,1978,121255405.2450632006
kir,1979,107207973.6295931190
kir,1980,106050807.5131582469
kir,1981,112543443.9746965766
kir,1982,111316549.4380798191
kir,1983,100432082.0710467994
kir,1984,114410708.8291631788
kir,1985,99262590.6539524347
kir,1986,96815049.5049735159
kir,1987,98066610.5104692578
kir,1988,119685801.8717586845
kir,1989,110957784.6582013369
kir,1990,103872759.1363139600
kir,1991,98005311.7350537926
kir,1992,121486667.2018252015
kir,1993,121360302.9027721584
kir,1994,123842418.2213362455
kir,1995,127250823.9129265994
kir,1996,127184612.0996664613
kir,1997,128681757.2426596433
kir,1998,134398147.1324618757
kir,1999,129137460.0523221791
kir,2000,137844755.7555605471
kir,2001,133510750.6407697797
kir,2002,135442860.0119780004
kir,2003,133309033.0741429180
kir,2004,132497222.7436320782
kir,2005,134209646.1283442229
kir,2006,141962822.8154661953
kir,2007,146299925.9485657513
kir,2008,141933256.3172210753
kir,2009,142695135.2396320403
kir,2010,144444524.6015923023
kir,2011,149158825.4314884841
kir,2012,157815468.1876102984
kir,2013,170016044.5191548169
kir,2014,172164486.6590713561
kir,2015,191559398.1752924025
kir,2016,205137185.0205050111
kir,2017,212828044.8052284122
kir,2018,220233266.3735542297
kir,2019,227422251.2623818517
kir,2020,226144100.8008004129
kir,2021,245417596.3747687936
kir,2022,255002019.3646186292
kir,2023,265519808.5400975049
kor,1960,25704085715.3594017029
kor,1961,27486919211.9032440186
kor,1962,28557609625.5147781372
kor,1963,31133668301.7191238403
kor,1964,34083217464.9244766235
kor,1965,36577575097.0973510742
kor,1966,40964673582.6659317017
kor,1967,44684104770.0942230225
kor,1968,50567110466.6199340820
kor,1969,57930372849.4344253540
kor,1970,63753959604.8463516235
kor,1971,70477142055.0376739502
kor,1972,75561617309.3034362793
kor,1973,86819030861.1546325684
kor,1974,95077114202.4089965820
kor,1975,102531096575.6740417480
kor,1976,116087191990.8218841553
kor,1977,130407687325.5065765381
kor,1978,144691222664.0817871094
kor,1979,157237726606.5550537109
kor,1980,154650084773.6752624512
kor,1981,165856302541.4418029785
kor,1982,179685530559.4177856445
kor,1983,203720580660.9914855957
kor,1984,225216443661.4269714355
kor,1985,242870854434.6468811035
kor,1986,270381470486.1609497070
kor,1987,304783976338.5288085938
kor,1988,341320612492.5670776367
kor,1989,365461856267.1729736328
kor,1990,401560542993.6269531250
kor,1991,444840963700.9511108398
kor,1992,472415066061.5718383789
kor,1993,504905290009.9693603516
kor,1994,551703276662.8128662109
kor,1995,604747148973.9841308594
kor,1996,652465952372.0048828125
kor,1997,692726706028.7677001953
kor,1998,657193648716.4578857422
kor,1999,732553666046.9824218750
kor,2000,798929132744.3017578125
kor,2001,837696366558.2772216797
kor,2002,902409606062.1468505859
kor,2003,930811064125.1513671875
kor,2004,979188957980.1099853516
kor,2005,1021377732486.5548095703
kor,2006,1075146392089.8536376953
kor,2007,1137500027631.5761718750
kor,2008,1171772731392.3442382812
kor,2009,1181061361993.5410156250
kor,2010,1261430519849.4191894531
kor,2011,1307922658113.4042968750
kor,2012,1339345905332.0100097656
kor,2013,1381732300870.2841796875
kor,2014,1425981639370.3537597656
kor,2015,1466038936206.4274902344
kor,2016,1509241369553.5400390625
kor,2017,1556927899270.7475585938
kor,2018,1602194079769.0441894531
kor,2019,1638146960195.0566406250
kor,2020,1626525694049.9267578125
kor,2021,1696543311942.8090820312
kor,2022,1740868427277.0075683594
kor,2023,1764487367948.6982421875
xkx,2008,4580661082.4986257553
xkx,2009,4811290686.5768365860
xkx,2010,5048966087.0182056427
xkx,2011,5368051162.2426881790
xkx,2012,5459962717.3145866394
xkx,2013,5751568358.0188045502
xkx,2014,5944177154.3653564453
xkx,2015,6295848422.7157335281
xkx,2016,6646638934.1494665146
xkx,2017,6967382841.6084556580
xkx,2018,7204735953.9043493271
xkx,2019,7547450874.8323106766
xkx,2020,7144396206.5297956467
xkx,2021,7912108452.0159626007
xkx,2022,8250627929.7130880356
xkx,2023,8586232700.2367906570
kwt,1970,55498510612.2552490234
kwt,1971,59407648634.5010452271
kwt,1972,61725008154.2755813599
kwt,1973,57669628994.6701507568
kwt,1974,50177583172.3168411255
kwt,1975,44018581539.6241989136
kwt,1976,46926530255.1486892700
kwt,1977,45121014705.9901046753
kwt,1978,48439563532.4859390259
kwt,1979,55172280387.2190399170
kwt,1980,44462929600.9124603271
kwt,1981,36048439696.9718704224
kwt,1982,31813071452.5878028870
kwt,1983,34338543355.3506088257
kwt,1984,36138434243.7080764771
kwt,1985,34597277671.0591354370
kwt,1986,37561472977.2070465088
kwt,1987,40621287487.9943466187
kwt,1988,36537785033.0772094727
kwt,1989,45998461515.6582336426
kwt,1990,33933574483.5005455017
kwt,1991,20018165293.1076126099
kwt,1992,36595073655.6962432861
kwt,1993,49033910293.6936721802
kwt,1994,53170492188.1540603638
kwt,1995,55753669558.7910690308
kwt,1996,56091050155.3228683472
kwt,1997,57478364266.3148269653
kwt,1998,59583253422.4802780151
kwt,1999,58517303582.0776824951
kwt,2000,61264446307.3182678223
kwt,2001,61395143329.1037368774
kwt,2002,63245766790.5715866089
kwt,2003,74203741257.9195251465
kwt,2004,81802425533.3890686035
kwt,2005,90480881656.2481231689
kwt,2006,97280314521.3311614990
kwt,2007,103108938022.8191986084
kwt,2008,105665789072.0724029541
kwt,2009,98188818209.3520812988
kwt,2010,95861255086.3355255127
kwt,2011,105091329807.7792053223
kwt,2012,112054549995.5805664062
kwt,2013,113342577209.7079925537
kwt,2014,113910327577.9940643311
kwt,2015,114585555830.9161987305
kwt,2016,117938413874.7781066895
kwt,2017,112380894485.0550384521
kwt,2018,115463873883.0301971436
kwt,2019,118077764579.7799987793
kwt,2020,112389452571.3258972168
kwt,2021,114930360168.7458190918
kwt,2022,121664370029.1819152832
kwt,2023,117235268788.3918762207
kgz,1986,4159487047.1627302170
kgz,1987,4296748804.1525726318
kgz,1988,4863920937.7237920761
kgz,1989,4999612217.7447977066
kgz,1990,5284729934.9621028900
kgz,1991,4864914939.9128217697
kgz,1992,4191715901.4957132339
kgz,1993,3543704782.0553603172
kgz,1994,2831946047.7828092575
kgz,1995,2678346337.2165842056
kgz,1996,2868093847.6328797340
kgz,1997,3152472634.5871648788
kgz,1998,3219362911.2895078659
kgz,1999,3337056039.3398480415
kgz,2000,3518703233.1890754700
kgz,2001,3705955297.8678469658
kgz,2002,3705313255.4532017708
kgz,2003,3965807641.1904158592
kgz,2004,4244477505.2722334862
kgz,2005,4237027793.4292898178
kgz,2006,4368498475.5297899246
kgz,2007,4741693829.8454065323
kgz,2008,5140072739.6298522949
kgz,2009,5288430380.2842359543
kgz,2010,5263491909.1162357330
kgz,2011,5576999924.8201818466
kgz,2012,5572083788.2411565781
kgz,2013,6180302892.0312948227
kgz,2014,6429000667.9090929031
kgz,2015,6678177511.6631307602
kgz,2016,6967733666.7776479721
kgz,2017,7297999868.5030117035
kgz,2018,7572252145.2554922104
kgz,2019,7920623120.2686023712
kgz,2020,7354379549.4197807312
kgz,2021,7759385792.1042070389
kgz,2022,8455209116.5313320160
kgz,2023,8975322159.9404754639
lao,1984,2109467955.2532615662
lao,1985,2216417220.0633597374
lao,1986,2324692154.9220848083
lao,1987,2291546871.2505421638
lao,1988,2245482171.9135293961
lao,1989,2564130387.5009965897
lao,1990,2736044527.0661039352
lao,1991,2853600421.4203748703
lao,1992,3012256546.1234021187
lao,1993,3190357917.9741902351
lao,1994,3450659811.7617435455
lao,1995,3693284478.9893288612
lao,1996,3949167183.9019575119
lao,1997,4220557557.2322535515
lao,1998,4388012740.3995466232
lao,1999,4708617453.2732791901
lao,2000,4981659930.0759878159
lao,2001,5268175760.9238052368
lao,2002,5579985581.0199947357
lao,2003,5918523434.7522497177
lao,2004,6294805131.6511077881
lao,2005,6742212710.0226745605
lao,2006,7323341971.8312587738
lao,2007,7879683723.9100122452
lao,2008,8496261313.3670721054
lao,2009,9133631713.0531692505
lao,2010,9912447859.5322360992
lao,2011,10709275115.0696449280
lao,2012,11568812077.4386310577
lao,2013,12497359667.4701557159
lao,2014,13448654116.2974395752
lao,2015,14426380125.6488285065
lao,2016,15439521179.3986511230
lao,2017,16503694943.2855892181
lao,2018,17534839203.1115646362
lao,2019,18491844275.7105674744
lao,2020,18584864138.1899604797
lao,2021,19054754737.3799400330
lao,2022,19570648221.6862411499
lao,2023,20303702352.2950401306
lva,1990,20300396971.9868850708
lva,1991,17743516948.7928047180
lva,1992,12044552954.7920913696
lva,1993,11444375308.8533191681
lva,1994,11694997032.6363048553
lva,1995,11584507304.4824199677
lva,1996,11850945730.0371074677
lva,1997,12937853405.0285110474
lva,1998,13785282708.1945285797
lva,1999,14173807494.1820278168
lva,2000,15001703822.9085903168
lva,2001,15970899946.7949180603
lva,2002,17195147565.4394493103
lva,2003,18644549744.4914016724
lva,2004,20271313106.6742134094
lva,2005,22625890296.7976493835
lva,2006,25527664820.9097595215
lva,2007,28186252981.1160087585
lva,2008,27231101071.3992118835
lva,2009,22863227308.7441329956
lva,2010,22026145322.7960853577
lva,2011,22694935283.9812431335
lva,2012,24352854877.6456985474
lva,2013,24863312911.2871017456
lva,2014,25384189270.9714775085
lva,2015,26344565876.8902206421
lva,2016,27016796437.5491981506
lva,2017,27935083671.9620933533
lva,2018,29139005014.4503707886
lva,2019,29335802644.3992004395
lva,2020,28318076426.6769332886
lva,2021,30285399223.0726394653
lva,2022,30834377325.2507667542
lva,2023,31360657012.7124862671
lbn,1988,13590690651.8309288025
lbn,1989,7821290496.8826036453
lbn,1990,9896526025.7785434723
lbn,1991,14790098775.8789710999
lbn,1992,17221346342.7057456970
lbn,1993,19075339624.5917167664
lbn,1994,20621442059.1652450562
lbn,1995,21951290517.4825897217
lbn,1996,24428699054.1546936035
lbn,1997,24686413686.4571151733
lbn,1998,25591349424.6390991211
lbn,1999,25456845224.2295455933
lbn,2000,25798443405.5654678345
lbn,2001,26789018310.9608650208
lbn,2002,27706046545.3126907349
lbn,2003,28600147893.7267494202
lbn,2004,30510478932.4998741150
lbn,2005,31329923063.1007308960
lbn,2006,31815384920.7126464844
lbn,2007,34777595316.0050277710
lbn,2008,37931620043.7015075684
lbn,2009,41812842419.7439193726
lbn,2010,45147473283.5593032837
lbn,2011,45539055323.5065689087
lbn,2012,46707037069.3046035767
lbn,2013,48494923363.2625427246
lbn,2014,49699566407.4832763672
lbn,2015,49929337836.8159179688
lbn,2016,50705514062.8607711792
lbn,2017,51163399287.7033615112
lbn,2018,50199119756.2008132935
lbn,2019,46727888410.6847991943
lbn,2020,36728167162.8739166260
lbn,2021,34156740537.1603813171
lbn,2022,33944395264.1768913269
lso,1960,193508327.0469700992
lso,1961,197116860.9609448910
lso,1962,227338452.1097863615
lso,1963,251470587.8459026515
lso,1964,272219723.1870220304
lso,1965,278083623.3564918637
lso,1966,276955934.7976750135
lso,1967,307177536.8086551428
lso,1968,306049826.5255608559
lso,1969,310786059.8604912162
lso,1970,317552093.5627654195
lso,1971,333790811.1776747704
lso,1972,333114189.3309493661
lso,1973,421072594.8740980625
lso,1974,467306740.3320681453
lso,1975,404157255.4124633670
lso,1976,448813112.5628684759
lso,1977,546694921.2509262562
lso,1978,646832345.9150481224
lso,1979,665551148.6440265179
lso,1980,647283238.9415415525
lso,1981,651779515.1407332420
lso,1982,680830657.0751310587
lso,1983,694353079.7694690228
lso,1984,732784813.2544311285
lso,1985,751912323.9390068054
lso,1986,787138333.7587531805
lso,1987,792882304.4029099941
lso,1988,861085398.6006817818
lso,1989,910987401.9777200222
lso,1990,966060902.4020235538
lso,1991,1033362571.7129211426
lso,1992,1105247043.4993381500
lso,1993,1144038630.1899642944
lso,1994,1212450693.4710335732
lso,1995,1252351695.5617544651
lso,1996,1322446271.5438148975
lso,1997,1371424437.0969479084
lso,1998,1392512225.7903532982
lso,1999,1399140932.8400797844
lso,2000,1453365294.1511988640
lso,2001,1505128088.4481992722
lso,2002,1516022748.4094502926
lso,2003,1585150007.4901242256
lso,2004,1611976676.8294830322
lso,2005,1667849758.7280418873
lso,2006,1738401391.7830750942
lso,2007,1811204148.7767059803
lso,2008,1911244554.9902272224
lso,2009,1887282177.3200929165
lso,2010,1986735734.7651004791
lso,2011,2078451680.2808067799
lso,2012,2210102550.3464498520
lso,2013,2249719203.3698129654
lso,2014,2288201773.0760531425
lso,2015,2359686724.5382862091
lso,2016,2444845631.3955273628
lso,2017,2368122098.5345501900
lso,2018,2333058897.5102982521
lso,2019,2299976266.2734570503
lso,2020,2112391149.6061348915
lso,2021,2160272945.1877737045
lso,2022,2211855514.8791666031
lso,2023,2252257826.3959970474
lbr,1960,2785350370.1806893349
lbr,1961,2853312513.1916022301
lbr,1962,2891678326.5353612900
lbr,1963,2957448411.7903838158
lbr,1964,3109815009.4935431480
lbr,1965,3258892894.7037539482
lbr,1966,3509914203.8290519714
lbr,1967,3746685675.0218949318
lbr,1968,3925360307.7618799210
lbr,1969,4211459133.7309761047
lbr,1970,4492076771.5886125565
lbr,1971,4712405513.2375011444
lbr,1972,4907522457.6588201523
lbr,1973,4796809968.8645639420
lbr,1974,5024811956.3808031082
lbr,1975,4850521857.0152187347
lbr,1976,5108120174.1986112595
lbr,1977,5189236333.3257131577
lbr,1978,5439161404.6417570114
lbr,1979,5616740217.4351062775
lbr,1980,5386545754.3003578186
lbr,1981,5271448731.1968851089
lbr,1982,5143197691.9772243500
lbr,1983,5045638801.4365377426
lbr,1984,4939311262.9444856644
lbr,1985,4897657154.0355815887
lbr,1986,4815445174.0270290375
lbr,1987,4767213639.1974115372
lbr,1988,4669871991.4128189087
lbr,1989,3424489545.4975910187
lbr,1990,1676942910.4191908836
lbr,1991,1438394191.9165391922
lbr,1992,933723838.5078430176
lbr,1993,625824712.1074854136
lbr,1994,489630570.9669710398
lbr,1995,468741927.1147261262
lbr,1996,525559090.7425115705
lbr,1997,1084122317.2960891724
lbr,1998,1411615367.7996916771
lbr,1999,1718520972.0706365108
lbr,2000,2210291803.5901966095
lbr,2001,2274838397.3787279129
lbr,2002,2360440967.0303859711
lbr,2003,1648882904.5543580055
lbr,2004,1692081112.1277866364
lbr,2005,1781443510.5379128456
lbr,2006,1924741222.7258479595
lbr,2007,2108270598.3345208168
lbr,2008,2258921103.4363627434
lbr,2009,2378656131.4529085159
lbr,2010,2523749998.5330667496
lbr,2011,2730716886.4904642105
lbr,2012,2949005327.4299120903
lbr,2013,3205193907.9446234703
lbr,2014,3227674916.8657827377
lbr,2015,3227075700.0000000000
lbr,2016,3176896008.3099951744
lbr,2017,3254893758.7341504097
lbr,2018,3292571599.1351814270
lbr,2019,3211334057.9282751083
lbr,2020,3115556299.7914600372
lbr,2021,3270920145.6690845490
lbr,2022,3428189426.3946423531
lbr,2023,3588757484.7738256454
lby,1960,4206979769.7144312859
lby,1961,4623294238.6381111145
lby,1962,6127004092.1735773087
lby,1963,8272704007.2789058685
lby,1964,12001351827.4838962555
lby,1965,15379597827.5083904266
lby,1966,18238997837.3162612915
lby,1967,20265366359.0823249817
lby,1968,27128012832.1742897034
lby,1969,30678497533.5099830627
lby,1970,32197312918.5275611877
lby,1971,30498091672.3912582397
lby,1972,33281298886.2120094299
lby,1973,33925831081.5749473572
lby,1974,41455139017.5463790894
lby,1975,43125063344.1065673828
lby,1976,52992488552.4777221680
lby,1977,57683765284.0682830811
lby,1978,59590166894.8703231812
lby,1979,64928319576.7224273682
lby,1980,65373260707.1559066772
lby,1981,52828013781.8675842285
lby,1982,54310397842.6175613403
lby,1983,52967721371.2717208862
lby,1984,50297204631.8624572754
lby,1985,54485341416.0666656494
lby,1986,48299889590.7403717041
lby,1987,41198814142.5429992676
lby,1988,44321281890.3532180786
lby,1989,47512155858.1688766479
lby,1990,49279670598.2636184692
lby,1991,56994467920.7338485718
lby,1992,55448621740.5462799072
lby,1993,53361983286.4069290161
lby,1994,54394423864.3041992188
lby,1995,53186646293.0974731445
lby,1996,54321714851.0961303711
lby,1997,57153327139.4503021240
lby,1998,55123101078.1760787964
lby,1999,55536336508.4870071411
lby,2000,57579668503.4421386719
lby,2001,56564631725.4858474731
lby,2002,56022234980.5339508057
lby,2003,63314109952.6510391235
lby,2004,66138956972.5767745972
lby,2005,73990151521.3885192871
lby,2006,78799900129.0316009521
lby,2007,83709120342.1547546387
lby,2008,83573471186.9254150391
lby,2009,79896086548.9669494629
lby,2010,83912660700.3206024170
lby,2011,41672273290.5727386475
lby,2012,77854953189.6319580078
lby,2013,63842648630.6640014648
lby,2014,49131511071.1063766479
lby,2015,48717501321.3052368164
lby,2016,47991152062.8031387329
lby,2017,63584342257.9605789185
lby,2018,68633808773.5187835693
lby,2019,60949510655.8708343506
lby,2020,42996651437.7479934692
lby,2021,55179091532.8781051636
lby,2022,50625917039.5710678101
lby,2023,55767393124.5652770996
lie,2015,6268515276.1744050980
ltu,1990,30815380275.5025444031
ltu,1991,29066403139.7445602417
ltu,1992,22887185052.5069770813
ltu,1993,19173313031.7190399170
ltu,1994,17300837303.8198890686
ltu,1995,17870048723.6261634827
ltu,1996,18768365835.5206909180
ltu,1997,20326258404.0437393188
ltu,1998,21843194413.7222518921
ltu,1999,21603574024.2468605042
ltu,2000,22342117951.3527183533
ltu,2001,23790808932.6417808533
ltu,2002,25389512713.8206863403
ltu,2003,28068588029.5523262024
ltu,2004,29893618016.7511520386
ltu,2005,32204826567.0058403015
ltu,2006,34586528018.7663803101
ltu,2007,38418000007.8585662842
ltu,2008,39416660356.0683364868
ltu,2009,33567775501.6202964783
ltu,2010,33711176714.1949081421
ltu,2011,35842949292.2132644653
ltu,2012,37413911922.5878829956
ltu,2013,38928020893.4210739136
ltu,2014,40396596564.7359237671
ltu,2015,41540954817.2038879395
ltu,2016,42650895979.8046722412
ltu,2017,44618059006.3441314697
ltu,2018,46812540143.4277191162
ltu,2019,49002127219.1507644653
ltu,2020,49023106998.3995895386
ltu,2021,52150789442.1718521118
ltu,2022,53474128766.5910034180
ltu,2023,53657150684.4898223877
lux,1960,8747571197.9012813568
lux,1961,9082601698.3431434631
lux,1962,9206004979.5597400665
lux,1963,9522609483.0400524139
lux,1964,10271641644.0793457031
lux,1965,10196151897.9051513672
lux,1966,10308911561.0464591980
lux,1967,10331254148.7370891571
lux,1968,10763500642.4077224731
lux,1969,11836929271.2044982910
lux,1970,12045251394.0335884094
lux,1971,12366526384.6945247650
lux,1972,13182494340.3339767456
lux,1973,14278311403.8370990753
lux,1974,14879781670.3835830688
lux,1975,13901975726.4660034180
lux,1976,14254298216.3453044891
lux,1977,14478058119.0492095947
lux,1978,15068034941.5617084503
lux,1979,15421472491.8960838318
lux,1980,15551149030.0136623383
lux,1981,15465469116.0609283447
lux,1982,15640430422.8093662262
lux,1983,16107934774.4031162262
lux,1984,17104522552.5331954956
lux,1985,17582030272.3488197327
lux,1986,19337409478.3257713318
lux,1987,20101425602.3745994568
lux,1988,21802666126.8535041809
lux,1989,23938905603.7695198059
lux,1990,25212438894.5285034180
lux,1991,27391849518.0187377930
lux,1992,27890285979.4902191162
lux,1993,29061859473.6523246765
lux,1994,30172289931.4378700256
lux,1995,30604417464.5140419006
lux,1996,31032290015.6546707153
lux,1997,32714188401.9113082886
lux,1998,34897700894.5581817627
lux,1999,37750651303.9183349609
lux,2000,40369840661.3784942627
lux,2001,41610952875.9605255127
lux,2002,42953079582.1566162109
lux,2003,44078183347.9206771851
lux,2004,45943524157.4616928101
lux,2005,47084244317.1613006592
lux,2006,49917169128.3585662842
lux,2007,53959794734.6913757324
lux,2008,53797820276.3277053833
lux,2009,52055333610.1398162842
lux,2010,54012829450.8632583618
lux,2011,54576884723.7120895386
lux,2012,55477349852.5628662109
lux,2013,57236975164.3722381592
lux,2014,58738350255.7597351074
lux,2015,60071584216.1374664307
lux,2016,63062062076.8292617798
lux,2017,63892707778.4988021851
lux,2018,64671765568.8058166504
lux,2019,66557495896.7378387451
lux,2020,65951935965.6765136719
lux,2021,70679635853.8901824951
lux,2022,71655146215.6370544434
lux,2023,70870003856.6378326416
mac,1982,5862893472.9579181671
mac,1983,6450455144.5914249420
mac,1984,6996179124.0387773514
mac,1985,7047415968.9900407791
mac,1986,7519207588.2728176117
mac,1987,8593920470.2930603027
mac,1988,9265272150.1130886078
mac,1989,9730759459.6143894196
mac,1990,10507335800.8779506683
mac,1991,10891784073.7337417603
mac,1992,12340285213.8883724213
mac,1993,12980344592.4294395447
mac,1994,13532372881.6582679749
mac,1995,13978374142.7441005707
mac,1996,13919801373.6834831238
mac,1997,13880943900.6667518616
mac,1998,13246386465.2077007294
mac,1999,12934036571.4891471863
mac,2000,13677257382.8179912567
mac,2001,14072365670.3951873779
mac,2002,15326235574.0235404968
mac,2003,17110355242.1810817719
mac,2004,21666881104.6030883789
mac,2005,23416613628.4980354309
mac,2006,26552262689.9896926880
mac,2007,30396057675.6623573303
mac,2008,31426984260.6548995972
mac,2009,31827365243.6856880188
mac,2010,39823293275.2522583008
mac,2011,48431770969.9498214722
mac,2012,52907945538.6115646362
mac,2013,58597069309.2291717529
mac,2014,57396728726.8362503052
mac,2015,45048190598.3248519897
mac,2016,44742259638.2019805908
mac,2017,49153900999.4642562866
mac,2018,52302387928.1472930908
mac,2019,50961633173.3487930298
mac,2020,23271041384.4530525208
mac,2021,28748111098.7846794128
mac,2022,23110797292.1893692017
mac,2023,40458079958.3397140503
mdg,1960,4151435154.8826122284
mdg,1961,4236482815.0859770775
mdg,1962,4332696292.6922254562
mdg,1963,4292428143.0373649597
mdg,1964,4462516417.1783161163
mdg,1965,4442334514.2768793106
mdg,1966,4534048838.4582786560
mdg,1967,4784716703.2672472000
mdg,1968,5111454772.3453578949
mdg,1969,5301663360.4459552765
mdg,1970,5581403272.4187765121
mdg,1971,5800716980.8322143555
mdg,1972,5726895807.5835742950
mdg,1973,5576938281.8996286392
mdg,1974,5688860706.2927017212
mdg,1975,5760465920.1029596329
mdg,1976,5583685378.3359279633
mdg,1977,5715683720.6883926392
mdg,1978,5563543310.5229759216
mdg,1979,6111811047.7542266846
mdg,1980,6170038735.2143278122
mdg,1981,5565374939.1102905273
mdg,1982,5459632815.2664718628
mdg,1983,5508769510.5709047318
mdg,1984,5605733876.7747325897
mdg,1985,5670555451.8936300278
mdg,1986,5781711090.7885017395
mdg,1987,5849641181.1107139587
mdg,1988,6048934315.2116518021
mdg,1989,6295421169.5665969849
mdg,1990,6492398920.4867067337
mdg,1991,6082965417.7811040878
mdg,1992,6154798240.8070764542
mdg,1993,6284044275.8162508011
mdg,1994,6281398611.3187847137
mdg,1995,6386837686.0725345612
mdg,1996,6524423229.1094179153
mdg,1997,6765402319.3730506897
mdg,1998,7030408175.5626707077
mdg,1999,7360783017.3464756012
mdg,2000,7688842733.2773933411
mdg,2001,8148653656.6986179352
mdg,2002,7137571065.4869689941
mdg,2003,7835974694.5716485977
mdg,2004,8247912168.0911350250
mdg,2005,8640170094.3764781952
mdg,2006,9106610406.8893394470
mdg,2007,9626649240.5139598846
mdg,2008,10272850829.8606128693
mdg,2009,9864124029.2305355072
mdg,2010,9925206605.6783542633
mdg,2011,10081868751.8745822906
mdg,2012,10385448752.8756275177
mdg,2013,10624353147.1586551666
mdg,2014,10979121878.0735282898
mdg,2015,11323020701.3016834259
mdg,2016,11775165456.5345916748
mdg,2017,12238318933.7164707184
mdg,2018,12629254472.2012233734
mdg,2019,13186360203.1442432404
mdg,2020,12245161113.1284046173
mdg,2021,12947986307.5875110626
mdg,2022,13465905759.7222728729
mdg,2023,13977610178.6044960022
mwi,1960,944667422.0524663925
mwi,1961,1016836214.1722229719
mwi,1962,1023632388.9275348186
mwi,1963,1009392858.6626080275
mwi,1964,1036253845.0114099979
mwi,1965,1177355281.6351869106
mwi,1966,1333343510.5415415764
mwi,1967,1430431584.1798624992
mwi,1968,1402923252.3756725788
mwi,1969,1485448247.0975530148
mwi,1970,1492567970.5028738976
mwi,1971,1734641056.5861461163
mwi,1972,1842732594.9029428959
mwi,1973,1885127635.5640056133
mwi,1974,2020403708.8480069637
mwi,1975,2143382122.7812683582
mwi,1976,2250502600.7747645378
mwi,1977,2361183024.6294546127
mwi,1978,2591281916.7066893578
mwi,1979,2705198653.4951539040
mwi,1980,2716201951.9707694054
mwi,1981,2572511628.9137611389
mwi,1982,2636913267.7524690628
mwi,1983,2734972402.7403178215
mwi,1984,2881575238.5550479889
mwi,1985,3013291524.4040818214
mwi,1986,3006818901.8530349731
mwi,1987,3055686904.1173834801
mwi,1988,3152774981.3355331421
mwi,1989,3195170015.7593588829
mwi,1990,3377048507.1146354675
mwi,1991,3671872668.4480328560
mwi,1992,3402615041.1934022903
mwi,1993,3732391066.9755616188
mwi,1994,3350187439.5175261497
mwi,1995,3910634175.5707125664
mwi,1996,4196762833.8241682053
mwi,1997,4355921668.8099470139
mwi,1998,4525595860.3176794052
mwi,1999,4663277073.7166004181
mwi,2000,4736773940.2241449356
mwi,2001,4501121160.0779724121
mwi,2002,4577640221.1266546249
mwi,2003,4838823865.4768972397
mwi,2004,5101112194.4993934631
mwi,2005,5267853576.1841077805
mwi,2006,5515442681.9001083374
mwi,2007,6044925172.5380992889
mwi,2008,6506741521.2571220398
mwi,2009,7048630102.9424161911
mwi,2010,7533157578.0246639252
mwi,2011,7904743381.8125209808
mwi,2012,8054933506.1239843369
mwi,2013,8490733601.0321569443
mwi,2014,8968360291.0532855988
mwi,2015,9219474379.3153419495
mwi,2016,9449961238.7079315186
mwi,2017,9827959688.2923660278
