economy,year,ny_gdp_mktp_kd
cze,2002,132150170232.2270050049
cze,2003,136886020631.1300048828
cze,2004,143476070938.5639953613
cze,2005,152947812388.8410034180
cze,2006,163297687890.6449890137
cze,2007,172393922455.4089965820
cze,2008,177025133390.9240112305
cze,2009,168780486813.3540039062
cze,2010,172890126530.8200073242
cze,2011,175933614512.9330139160
cze,2012,174552528075.6140136719
cze,2013,174472402052.9500122070
cze,2014,178419147314.3959960938
cze,2015,188033050459.8810119629
cze,2016,192803983942.2739868164
cze,2017,202769490319.6300048828
cze,2018,209255388993.3429870605
cze,2019,215594735504.8529968262
cze,2020,203094954011.8909912109
dnk,1960,82924593126.7102050781
dnk,1961,88214214003.3141937256
dnk,1962,93213156641.9429931641
dnk,1963,93806944242.8224945068
dnk,1964,102502790015.0590057373
dnk,1965,107172053291.7779998779
dnk,1966,110109542934.5090026855
dnk,1967,116199008072.3769989014
dnk,1968,122651627971.6390075684
dnk,1969,130635327084.4349975586
dnk,1970,132721366598.9420013428
dnk,1971,136709637791.2810058594
dnk,1972,142081486258.6050109863
dnk,1973,147896804897.9779968262
dnk,1974,146236819663.3349914551
dnk,1975,144106668435.1210021973
dnk,1976,152644421028.9590148926
dnk,1977,155499315943.7709960938
dnk,1978,158961210494.9349975586
dnk,1979,165111596943.1409912109
dnk,1980,164314130489.6749877930
dnk,1981,163219594375.4500122070
dnk,1982,169233539427.6889953613
dnk,1983,173626963822.7030029297
dnk,1984,180860502606.8039855957
dnk,1985,188101708262.8299865723
dnk,1986,197326551524.8229980469
dnk,1987,197828286475.1789855957
dnk,1988,197801379443.8340148926
dnk,1989,199077569084.2820129395
dnk,1990,202014449528.0010070801
dnk,1991,204829791576.4209899902
dnk,1992,208838324345.4159851074
dnk,1993,208860644214.5469970703
dnk,1994,219998060186.3980102539
dnk,1995,226658693444.8049926758
dnk,1996,233232021689.2269897461
dnk,1997,240837461729.2080078125
dnk,1998,246179618941.1380004883
dnk,1999,253437048662.4989929199
dnk,2000,262932986641.7250061035
dnk,2001,265097327404.0350036621
dnk,2002,266333597050.5329895020
dnk,2003,267372454034.6239929199
dnk,2004,274506537368.9419860840
dnk,2005,280920770514.8679809570
dnk,2006,291913222677.8460083008
dnk,2007,294567411335.2949829102
dnk,2008,293059176864.3900146484
dnk,2009,278680088475.4149780273
dnk,2010,283894168259.7570190430
dnk,2011,287689202382.5880126953
dnk,2012,288340817827.0239868164
dnk,2013,291032020819.8740234375
dnk,2014,295744975353.1480102539
dnk,2015,302673070846.8569946289
dnk,2016,312497708532.4630126953
dnk,2017,321315569939.8229980469
dnk,2018,327708263102.5659790039
dnk,2019,334638192450.4459838867
dnk,2020,327737534762.3759765625
dji,2013,2107763479.4148299694
dji,2014,2256604108.9599399567
dji,2015,2430274292.2895998955
dji,2016,2591951944.0308899879
dji,2017,2731997695.4514899254
dji,2018,2961694845.7308201790
dji,2019,3191833262.4868597984
dji,2020,3207792428.7992901802
dma,1977,212014830.0013679862
dma,1978,234352173.5555259883
dma,1979,191326788.9600310028
dma,1980,216932401.8618560135
dma,1981,240424729.6969189942
dma,1982,250348701.5835370123
dma,1983,256748410.5968950093
dma,1984,267523234.6313309968
dma,1985,271324561.1362980008
dma,1986,290516314.6079040170
dma,1987,308840808.7022320032
dma,1988,332981730.4289010167
dma,1989,332345280.7830830216
dma,1990,350351693.4815949798
dma,1991,355073610.9823359847
dma,1992,362279548.7899330258
dma,1993,370109910.0508139729
dma,1994,370237529.4427260160
dma,1995,381458920.2601230145
dma,1996,393300176.6953780055
dma,1997,401896254.3077300191
dma,1998,417064730.6035460234
dma,1999,418541469.2813839912
dma,2000,428336257.6106230021
dma,2001,428062787.4850969911
dma,2002,415957176.5951669812
dma,2003,442383506.3917840123
dma,2004,455879257.0864679813
dma,2005,458869197.1255469918
dma,2006,480250003.1062170267
dma,2007,510760153.4440150261
dma,2008,547131680.1389089823
dma,2009,540732479.2016119957
dma,2010,544369631.8711010218
dma,2011,543152689.8125120401
dma,2012,537400701.5056259632
dma,2013,532027013.5390490294
dma,2014,555691295.0678579807
dma,2015,540737037.0370370150
dma,2016,554560951.8823519945
dma,2017,516853979.4078080058
dma,2018,528298704.1610509753
dma,2019,568298267.8545839787
dma,2020,473932843.2065780163
dom,1960,4530917897.6059398651
dom,1961,4426106495.9926500320
dom,1962,5180635534.2465295792
dom,1963,5517527218.6366195679
dom,1964,5890780492.7240400314
dom,1965,5155503055.2598304749
dom,1966,5849606209.4933700562
dom,1967,6044254329.7912998199
dom,1968,6058691664.9877099991
dom,1969,6718570785.8448200226
dom,1970,7943143376.8824796677
dom,1971,8806679513.8717708588
dom,1972,9722060232.2703704834
dom,1973,10975794149.1058998108
dom,1974,11634550656.7001991272
dom,1975,12238762349.2378997803
dom,1976,13062201290.1117000580
dom,1977,13712931937.4130001068
dom,1978,14006482570.1994991302
dom,1979,14641172211.6513996124
dom,1980,15807888939.8320999146
dom,1981,16484445637.7451000214
dom,1982,16764468338.4176998138
dom,1983,17540318938.7397994995
dom,1984,17760080888.8016014099
dom,1985,17383116959.8891983032
dom,1986,17995349157.1180000305
dom,1987,19816004739.4224014282
dom,1988,20243230535.1791992188
dom,1989,21134041752.1986007690
dom,1990,19981325093.4068984985
dom,1991,20169976554.1804008484
dom,1992,22433236056.9180984497
dom,1993,24085334652.0080986023
dom,1994,24711638679.6604995728
dom,1995,26116601780.7668991089
dom,1996,27677806561.0304985046
dom,1997,30137054145.5185012817
dom,1998,32160599929.1039009094
dom,1999,34070955367.4169006348
dom,2000,35659262313.1756973267
dom,2001,36536307706.3797988892
dom,2002,38178652517.3908996582
dom,2003,37664880029.0901031494
dom,2004,38632918021.9757003784
dom,2005,42275321072.5494003296
dom,2006,46153809276.7053985596
dom,2007,49576553487.2134017944
dom,2008,51167715084.1297988892
dom,2009,51651841064.6387023926
dom,2010,55959424375.3002014160
dom,2011,57712869851.1719970703
dom,2012,59281140848.7751998901
dom,2013,62171218046.8144989014
dom,2014,66554577200.6240005493
dom,2015,71164825256.6849060059
dom,2016,75903833487.1251068115
dom,2017,79446041234.7366943359
dom,2018,84993382978.8094940186
dom,2019,89287391492.9192047119
dom,2020,83287065054.8354949951
ecu,1960,11683345571.6280994415
ecu,1961,12282048670.6422996521
ecu,1962,12886220692.1956005096
ecu,1963,13157651952.9505996704
ecu,1964,14132271517.0188999176
ecu,1965,14595115066.6413993835
ecu,1966,14545560908.8964004517
ecu,1967,15217722033.5867004395
ecu,1968,15508295061.5814990997
ecu,1969,16232414264.6977005005
ecu,1970,17347894301.4978981018
ecu,1971,18439528973.2386016846
ecu,1972,19364758284.5523986816
ecu,1973,22066274158.4958000183
ecu,1974,24539574622.0139007568
ecu,1975,27232094540.8722000122
ecu,1976,29246503666.7275009155
ecu,1977,29715863873.7948989868
ecu,1978,31411696205.8418006897
ecu,1979,32584624145.8130989075
ecu,1980,33793084551.9766998291
ecu,1981,35689844469.6974029541
ecu,1982,35909281820.1435012817
ecu,1983,35788314663.8059005737
ecu,1984,36727855721.8459014893
ecu,1985,38173097362.9210968018
ecu,1986,39495712166.1055984497
ecu,1987,39393379286.0295028687
ecu,1988,41713833407.2993011475
ecu,1989,42133381944.2238006592
ecu,1990,43683854187.3024978638
ecu,1991,45558477943.1318969727
ecu,1992,46521725705.7093963623
ecu,1993,47439700807.8817977905
ecu,1994,49459802089.6520004272
ecu,1995,50573908255.3626022339
ecu,1996,51449720654.5500030518
ecu,1997,53676394986.1005020142
ecu,1998,55429750211.1927032471
ecu,1999,52802720505.7764968872
ecu,2000,53379221434.2818984985
ecu,2001,55522733410.3626022339
ecu,2002,57797375793.0757980347
ecu,2003,59371127439.9001007080
ecu,2004,64246103132.8510971069
ecu,2005,67645562499.1410980225
ecu,2006,70624352725.1051025391
ecu,2007,72171071229.7691040039
ecu,2008,76759080483.1983947754
ecu,2009,77193914220.3090057373
ecu,2010,79915230250.8204956055
ecu,2011,86203073182.7861938477
ecu,2012,91066617872.0989990234
ecu,2013,95571238385.5328979492
ecu,2014,99192306978.8112030029
ecu,2015,99290381000.0000000000
ecu,2016,98072699669.1291961670
ecu,2017,100395440274.1069946289
ecu,2018,101689830586.5659942627
ecu,2019,101702140245.1439971924
ecu,2020,93820098898.9846954346
egy,1960,20297834750.3395996094
egy,1961,21345429170.8240013123
egy,1962,22172696193.3494987488
egy,1963,24504840915.1422004700
egy,1964,27324754467.6367988586
egy,1965,28667504458.9720993042
egy,1966,30114182468.2126007080
egy,1967,30356681176.6581001282
egy,1968,29868912345.9564018250
egy,1969,31445846804.3046989441
egy,1970,33206347267.0334014893
egy,1971,34553643778.1490020752
egy,1972,35609492776.0826034546
egy,1973,36858257209.7878036499
egy,1974,37432854798.0541992188
egy,1975,40779032773.7134017944
egy,1976,46194361684.0582962036
egy,1977,50353260515.1617965698
egy,1978,54698126367.1682968140
egy,1979,57185627386.4368972778
egy,1980,62910668706.5594024658
egy,1981,67533693103.2957000732
egy,1982,74224371652.3090972900
egy,1983,78005663118.7429962158
egy,1984,85607909948.1121063232
egy,1985,90565897010.7440032959
egy,1986,94862819131.6916961670
egy,1987,98498676310.9552001953
egy,1988,103878004710.9669952393
egy,1989,108989704832.3719940186
egy,1990,115166183176.5220031738
egy,1991,116462268693.6829986572
egy,1992,121671461981.1300048828
egy,1993,125200896548.6360015869
egy,1994,130175343746.1450042725
egy,1995,136218680408.5059967041
egy,1996,143014263359.8970031738
egy,1997,150869114032.5830078125
egy,1998,159280817655.1430053711
egy,1999,168922784444.3250122070
egy,2000,179683172290.3200073242
egy,2001,186035425177.2460021973
egy,2002,190482051403.0530090332
egy,2003,196565009500.4880065918
egy,2004,204608590453.4719848633
egy,2005,213758163779.3649902344
egy,2006,228387426641.2799987793
egy,2007,244575133307.4830017090
egy,2008,262077623372.8160095215
egy,2009,274326082655.6749877930
egy,2010,288446290408.7239990234
egy,2011,293536132737.9520263672
egy,2012,300070833527.9739990234
egy,2013,306628779734.8200073242
egy,2014,315569804747.0369873047
egy,2015,329366576819.4069824219
egy,2016,343682967568.3430175781
egy,2017,358053111984.8619995117
egy,2018,377080487734.1439819336
egy,2019,398037429245.4199829102
egy,2020,412246049856.4619750977
slv,1965,8437241153.4149398804
slv,1966,9041443613.8331909180
slv,1967,9533013237.0949306488
slv,1968,9841567550.5215702057
slv,1969,10184587397.9834003448
slv,1970,10487812618.6429004669
slv,1971,10892459437.1303005219
slv,1972,11558809312.4442996979
slv,1973,12120760882.4181995392
slv,1974,12767524816.5100994110
slv,1975,13140787475.8118991852
slv,1976,13804300024.7411003113
slv,1977,14740240087.8125000000
slv,1978,15524828551.4389991760
slv,1979,14875849509.3537006378
slv,1980,12519981409.9848995209
slv,1981,11803714468.9864006042
slv,1982,11059080520.4235992432
slv,1983,11229282565.8094005585
slv,1984,11379222462.9349002838
slv,1985,11449126874.4326992035
slv,1986,11471415237.5188999176
slv,1987,11759137742.8138999939
slv,1988,11979995158.8502006531
slv,1989,12095489403.9333992004
slv,1990,12680052381.2404994965
slv,1991,12869503467.4734992981
slv,1992,13773195279.8789997101
slv,1993,14574563243.5702991486
slv,1994,15258410747.3525009155
slv,1995,15980756332.8290004730
slv,1996,16110434081.6944007874
slv,1997,16615974680.7866992950
slv,1998,17056676405.4463005066
slv,1999,17425447503.7821006775
slv,2000,17621990341.9062004089
slv,2001,17776995776.0968017578
slv,2002,18056613422.0876998901
slv,2003,18339270390.3176994324
slv,2004,18502380683.8124008179
slv,2005,19003868853.2526016235
slv,2006,19829551394.8563003540
slv,2007,20198322493.1921005249
slv,2008,20627880036.3086013794
slv,2009,20197309385.7790985107
slv,2010,20622814499.2435989380
slv,2011,21409998959.1528015137
slv,2012,22012797869.8941001892
slv,2013,22504154965.2042007446
slv,2014,22889135782.1483001709
slv,2015,23438240000.0000000000
slv,2016,24034960266.2631988525
slv,2017,24574946517.3978996277
slv,2018,25172679891.0741004944
slv,2019,25772439479.5764007568
slv,2020,23560825996.9743003845
gnq,1980,132086051.0800369978
gnq,1981,139706650.7929889858
gnq,1982,142782538.5190190077
gnq,1983,149927929.5944879949
gnq,1984,151444273.1936630011
gnq,1985,170988427.5349540114
gnq,1986,167003445.8674440086
gnq,1987,174412950.1464160085
gnq,1988,179044071.2518720031
gnq,1989,176843300.7754279971
gnq,1990,173733398.0029439926
gnq,1991,171957427.6652129889
gnq,1992,231704586.2212400138
gnq,1993,257269046.8367510140
gnq,1994,300152801.1540330052
gnq,1995,352638311.5639950037
gnq,1996,587424889.6055630445
gnq,1997,1468403404.8129301071
gnq,1998,1817508712.8227300644
gnq,1999,2283954429.5238299370
gnq,2000,2699948863.6347098351
gnq,2001,4411173089.9467201233
gnq,2002,5269712387.4804401398
gnq,2003,6005113942.1067495346
gnq,2004,8286980786.3379898071
gnq,2005,9674942387.4649600983
gnq,2006,10420388726.9039993286
gnq,2007,12012844403.0027008057
gnq,2008,14151023688.3164005280
gnq,2009,14341122354.8584003448
gnq,2010,13061295371.5231990814
gnq,2011,13913404306.6368999481
gnq,2012,15070007775.8486995697
gnq,2013,14447134440.3090991974
gnq,2014,14507099626.9172992706
gnq,2015,13185496881.4055004120
gnq,2016,12023008462.2024002075
gnq,2017,11341604102.0790004730
gnq,2018,10634279180.0445003510
gnq,2019,9998462337.5595493317
gnq,2020,9509201933.4239406586
eri,1992,1154926145.6250400543
eri,1993,1310318715.5774900913
eri,1994,1588386838.0793299675
eri,1995,1633788954.8340899944
eri,1996,1785058836.6289799213
eri,1997,1926233509.5486199856
eri,1998,1960377599.0321199894
eri,1999,1960641859.8126800060
eri,2000,1899038768.9785299301
eri,2001,2065307884.0512700081
eri,2002,2127379250.0978100300
eri,2003,2070886355.3289699554
eri,2004,2100950149.0797901154
eri,2005,2155038050.7647299767
eri,2006,2134151053.2343699932
eri,2007,2164601594.4825501442
eri,2008,1952837970.7280099392
eri,2009,2028539764.4937100410
eri,2010,2073049788.2294399738
eri,2011,2252986365.8498401642
est,1995,10249896461.0489006042
est,1996,10756550328.4584999084
est,1997,12160281732.2877998352
est,1998,12688016741.0252990723
est,1999,12634089477.9817008972
est,2000,13908570239.4307994843
est,2001,14743595489.5869998932
est,2002,15741938586.3621006012
est,2003,16938367664.1991004944
est,2004,18090855516.2672996521
est,2005,19814267655.5660018921
est,2006,21749246482.6207008362
est,2007,23397652435.6814002991
est,2008,22196884688.6063995361
est,2009,18949690212.0267982483
est,2010,19412870879.8479995728
est,2011,20822844111.5074005127
est,2012,21495047267.8945999146
est,2013,21808537192.6055984497
est,2014,22465272194.6314010620
est,2015,22881558191.8522987366
est,2016,23603600591.1370010376
est,2017,24970731682.2051010132
est,2018,26002976732.2690010071
est,2019,27068147756.8566017151
est,2020,26269347954.8904991150
swz,1970,419059493.9709519744
swz,1971,476653495.9358599782
swz,1972,502508584.2639300227
swz,1973,547828193.9870920181
swz,1974,579292634.5693390369
swz,1975,659863226.8621029854
swz,1976,645877836.4303749800
swz,1977,652398573.2604930401
swz,1978,661056742.1500400305
swz,1979,681595411.8861720562
swz,1980,766447580.3115979433
swz,1981,878666551.1453360319
swz,1982,888969512.8942060471
swz,1983,899658081.3780100346
swz,1984,955092808.9721009731
swz,1985,991313898.5293910503
swz,1986,1112893373.9208500385
swz,1987,1275449148.8217599392
swz,1988,1359243882.1288900375
swz,1989,1534737274.3539199829
swz,1990,1857308362.9059600830
swz,1991,1890003980.0603399277
swz,1992,1950979418.5178101063
swz,1993,2011579066.4320499897
swz,1994,2059870864.8228600025
swz,1995,2159273055.1384601593
swz,1996,2242233484.1016898155
swz,1997,2311805624.6147699356
swz,1998,2372005953.9618902206
swz,1999,2442000889.6723098755
swz,2000,2484984348.5567097664
swz,2001,2511195091.3865900040
swz,2002,2621187924.6798300743
swz,2003,2722895614.6470999718
swz,2004,2821571016.1845002174
swz,2005,2990830756.6415700912
swz,2006,3170046325.4168200493
swz,2007,3310649785.9098100662
swz,2008,3337852200.5129299164
swz,2009,3390091218.0730400085
swz,2010,3518702972.0879597664
swz,2011,3597776312.4803099632
swz,2012,3791935013.3570399284
swz,2013,3938349731.2913198471
swz,2014,3974709779.0639801025
swz,2015,4063245671.2928500175
swz,2016,4106422133.9800500870
swz,2017,4189641987.9301600456
swz,2018,4289003978.1140699387
swz,2019,4401077165.6525497437
swz,2020,4319634145.1886301041
eth,1981,10919391170.2674999237
eth,1982,11019414306.6054000854
eth,1983,11926863704.8955993652
eth,1984,11587184067.9531002045
eth,1985,10295867375.2518005371
eth,1986,11290614170.0727996826
eth,1987,12855417691.7145004272
eth,1988,12920167201.2278003693
eth,1989,12873519689.4521007538
eth,1990,13224509996.5613002777
eth,1991,12280613280.0666007996
eth,1992,11215579531.3138999939
eth,1993,12689624528.6184997559
eth,1994,13094419056.6930007935
eth,1995,13896781078.9582004547
eth,1996,15623619245.3033008575
eth,1997,16113248919.1867008209
eth,1998,15556030352.5990009308
eth,1999,16359055323.3677997589
eth,2000,17352576330.7606010437
eth,2001,18793066846.4796981812
eth,2002,19077730261.0074996948
eth,2003,18665391883.2633018494
eth,2004,21198771447.5200004578
eth,2005,23704204628.4676017761
eth,2006,26272490503.0989990234
eth,2007,29282310890.1994018555
eth,2008,32441439350.5666999817
eth,2009,35297114307.5407028198
eth,2010,39727092173.7155990601
eth,2011,44167904219.3320999146
eth,2012,47987461378.6289978027
eth,2013,53065624131.0234985352
eth,2014,58508826790.9766998291
eth,2015,64589334978.8013000488
eth,2016,70682358692.8433074951
eth,2017,77442553522.3412933350
eth,2018,82721152428.0532073975
eth,2019,89640020508.4013061523
eth,2020,95069173939.2884979248
fro,2015,2518096285.6166100502
fji,1960,864446541.4131209850
fji,1961,894854157.3882060051
fji,1962,927123512.3187069893
fji,1963,986077182.3802249432
fji,1964,1034170934.7871199846
fji,1965,1006245558.7229100466
fji,1966,1006245558.7229100466
fji,1967,1140597738.2555499077
fji,1968,1230889982.3032400608
fji,1969,1262848939.2003700733
fji,1970,1423264991.9307999611
fji,1971,1521313527.4329600334
fji,1972,1635188054.0123600960
fji,1973,1825080292.5287499428
fji,1974,1872553366.9134199619
fji,1975,1882481854.3789200783
fji,1976,1933989631.0193400383
fji,1977,2048172607.8977301121
fji,1978,2086338285.9948999882
fji,1979,2341389381.1942400932
fji,1980,2303846210.8091697693
fji,1981,2449679458.1966900826
fji,1982,2303225709.8537101746
fji,1983,2212015138.5572700500
fji,1984,2397670110.4424500465
fji,1985,2287054202.5020098686
fji,1986,2464298798.3147897720
fji,1987,2301284940.1002898216
fji,1988,2323279583.0237898827
fji,1989,2496099811.6604299545
fji,1990,2640873668.6123299599
fji,1991,2569569981.0763697624
fji,1992,2726313798.9976501465
fji,1993,2784385166.8249301910
fji,1994,2926388799.4327402115
fji,1995,2999548476.6484699249
fji,1996,3143526816.4319500923
fji,1997,3074369246.3157601357
fji,1998,3114336060.3998198509
fji,1999,3388397593.8288397789
fji,2000,3330794888.4040999413
fji,2001,3397410791.0601902008
fji,2002,3506127906.2639799118
fji,2003,3541189162.3529701233
fji,2004,3728872177.4973402023
fji,2005,3754974297.7460098267
fji,2006,3824534591.0093097687
fji,2007,3792001022.6716899872
fji,2008,3831164590.0660300255
fji,2009,3778063204.2061300278
fji,2010,3889692595.7911601067
fji,2011,3994914343.8961400986
fji,2012,4051295144.5713300705
fji,2013,4243092348.8854398727
fji,2014,4480854660.3436098099
fji,2015,4682546863.0816202164
fji,2016,4797065664.4500503540
fji,2017,5053870095.7389297485
fji,2018,5246541361.3802404404
fji,2019,5223164712.0055503845
fji,2020,4402511310.8718595505
fin,1960,50589519083.7226028442
fin,1961,54436685307.0740966797
fin,1962,56059957614.5908966064
fin,1963,57901583077.9633026123
fin,1964,60934865550.6368026733
fin,1965,64166154822.7992019653
fin,1966,65688704112.4559020996
fin,1967,67113379700.0326004028
fin,1968,68659195452.2898025513
fin,1969,75245869662.7566070557
fin,1970,78868007778.1911010742
fin,1971,80726864697.8285980225
fin,1972,86971479612.7082061768
fin,1973,93045418022.8925933838
fin,1974,96056863719.6750946045
fin,1975,97790592398.1484985352
fin,1976,98127366070.8099060059
fin,1977,98362391739.0673065186
fin,1978,101234285781.2299957275
fin,1979,108444117077.2740020752
fin,1980,114288222469.8589935303
fin,1981,115792117021.6649932861
fin,1982,119391038718.2819976807
fin,1983,123111957760.5469970703
fin,1984,127097943762.9019927979
fin,1985,131608518351.5440063477
fin,1986,135235166717.6260070801
fin,1987,140069588805.6239929199
fin,1988,147377229809.9419860840
fin,1989,154874521233.4030151367
fin,1990,155912607738.1900024414
fin,1991,146735080145.1220092773
fin,1992,141900658057.1229858398
fin,1993,140961278495.6340026855
fin,1994,146547647859.5350036621
fin,1995,152727367949.9970092773
fin,1996,158328155182.0209960938
fin,1997,168356336994.2890014648
fin,1998,177543846188.3649902344
fin,1999,185319513373.2590026855
fin,2000,196018680586.5920104980
fin,2001,201134805636.3590087891
fin,2002,204568476382.9620056152
fin,2003,208667587196.7359924316
fin,2004,216997787770.9400024414
fin,2005,223030001979.8460083008
fin,2006,232012333819.8770141602
fin,2007,244307448127.6419982910
fin,2008,246222806454.3160095215
fin,2009,226341675380.8009948730
fin,2010,233552827575.3779907227
fin,2011,239502970842.6669921875
fin,2012,236155807304.7959899902
fin,2013,234026399089.8479919434
fin,2014,233172417670.3120117188
fin,2015,234440080998.2730102539
fin,2016,241031264863.6029968262
fin,2017,248725970173.6579895020
fin,2018,251566290193.7000122070
fin,2019,254637296103.6950073242
fin,2020,247507105783.9559936523
fra,1960,520853719731.3880004883
fra,1961,546792817544.4089965820
fra,1962,584212419894.4859619141
fra,1963,620630352391.0780029297
fra,1964,661915301006.5059814453
fra,1965,694094364304.6569824219
fra,1966,730547069261.0539550781
fra,1967,766498378435.6379394531
fra,1968,800924188215.7540283203
fra,1969,857865695907.9119873047
fra,1970,910269964495.2170410156
fra,1971,958666432402.0720214844
fra,1972,1001915460758.6600341797
fra,1973,1065482795458.7700195312
fra,1974,1111308348974.9099121094
fra,1975,1100641069649.6000976562
fra,1976,1148593347439.0800781250
fra,1977,1188384204654.8601074219
fra,1978,1235664589826.6599121094
fra,1979,1279530548778.5900878906
fra,1980,1299731076666.4799804688
fra,1981,1313625459723.6799316406
fra,1982,1346536987543.4499511719
fra,1983,1363245691877.2600097656
fra,1984,1383881436423.2199707031
fra,1985,1406338806517.0500488281
fra,1986,1439208830839.8300781250
fra,1987,1476079926691.2900390625
fra,1988,1546092496504.9199218750
fra,1989,1613252606453.5600585938
fra,1990,1660423065362.5200195312
fra,1991,1677827218892.4099121094
fra,1992,1704661425648.3100585938
fra,1993,1693944792851.3500976562
fra,1994,1733893807426.0300292969
fra,1995,1770421665963.6398925781
fra,1996,1795437612080.2800292969
fra,1997,1837384358698.4799804688
fra,1998,1903321825666.8999023438
fra,1999,1968441579917.5800781250
fra,2000,2045676716441.0800781250
fra,2001,2086257243621.1101074219
fra,2002,2109947351420.9699707031
fra,2003,2127315610004.5700683594
fra,2004,2187513385781.3400878906
fra,2005,2223896545485.4101562500
fra,2006,2278366968438.4501953125
fra,2007,2333611358079.2202148438
fra,2008,2339560805961.6401367188
fra,2009,2272337881797.8598632812
fra,2010,2316635691390.1899414062
fra,2011,2367432576851.8798828125
fra,2012,2374845830958.3198242188
fra,2013,2388532700966.8398437500
fra,2014,2411371445853.8398437500
fra,2015,2438207896251.8398437500
fra,2016,2464917595843.9799804688
fra,2017,2521399210474.9702148438
fra,2018,2568424971659.4599609375
fra,2019,2615760319962.6699218750
fra,2020,2410285649514.3701171875
gab,1960,1696430396.4214899540
gab,1961,1946939612.8348200321
gab,1962,2091971264.2585000992
gab,1963,2219423259.6940798759
gab,1964,2320505863.0080199242
gab,1965,2513881405.5920100212
gab,1966,2627207294.1575198174
gab,1967,2735320890.1104497910
gab,1968,2803944644.6884298325
gab,1969,3030584978.9324097633
gab,1970,3293619819.1750998497
gab,1971,3631503413.6783599854
gab,1972,4043205891.0416197777
gab,1973,4454902646.9613599777
gab,1974,6214014295.2918796539
gab,1975,7406490779.0823202133
gab,1976,10045078150.8307991028
gab,1977,8781197259.9767303467
gab,1978,6669389035.5110902786
gab,1979,6701028969.2208099365
gab,1980,6872102027.7210798264
gab,1981,7222258254.4194097519
gab,1982,6998547331.8065900803
gab,1983,7391042710.2257499695
gab,1984,7946028886.9084100723
gab,1985,7760652059.0155897141
gab,1986,7698287634.9332504272
gab,1987,6378335987.2233600616
gab,1988,7197655776.1320400238
gab,1989,7812717774.2031002045
gab,1990,8218372618.7848796844
gab,1991,8720720931.3549995422
gab,1992,8451237952.7114496231
gab,1993,8784770707.3639297485
gab,1994,9110927707.0802097321
gab,1995,9564091381.0593490601
gab,1996,9910794381.9671096802
gab,1997,10479512175.3514003754
gab,1998,10843972169.5592994690
gab,1999,9875321038.8660907745
gab,2000,9689372062.0482292175
gab,2001,9896262772.6965198517
gab,2002,9871617795.9462890625
gab,2003,10093465625.2956008911
gab,2004,10163064416.8733997345
gab,2005,10435048685.5438003540
gab,2006,10142180867.7294998169
gab,2007,10751534050.3411006927
gab,2008,10395827002.6047992706
gab,2009,10409376000.3514995575
gab,2010,11147389028.9242992401
gab,2011,11937934362.9941997528
gab,2012,12564804478.7562007904
gab,2013,13273295983.6772994995
gab,2014,13846033985.5316009521
gab,2015,14383107714.0387992859
gab,2016,14683922099.6347999573
gab,2017,14753324487.2639999390
gab,2018,14876945039.3652000427
gab,2019,15460241608.8257007599
gab,2020,15176119328.9265995026
gmb,1966,253504773.4431940019
gmb,1967,253504773.4431940019
gmb,1968,277780754.2363110185
gmb,1969,284546168.0674229860
gmb,1970,302056702.6813459992
gmb,1971,301857716.6868010163
gmb,1972,302587321.2174429893
gmb,1973,330577644.7024760246
gmb,1974,350011622.1789280176
gmb,1975,393390064.3600440025
gmb,1976,422309056.0056639910
gmb,1977,436834697.1875230074
gmb,1978,464427126.3188580275
gmb,1979,458258683.4106209874
gmb,1980,486991867.6704959869
gmb,1981,503169221.3524619937
gmb,1982,499322076.8427489996
gmb,1983,553664435.7669310570
gmb,1984,573237898.1750229597
gmb,1985,568581689.3048700094
gmb,1986,591842768.4191310406
gmb,1987,606368558.4021680355
gmb,1988,633514629.2826429605
gmb,1989,670864889.8411409855
gmb,1990,694740161.9973880053
gmb,1991,716326011.3234879971
gmb,1992,740528437.9766550064
gmb,1993,762833905.2345869541
gmb,1994,764011308.5476460457
gmb,1995,770748728.8312400579
gmb,1996,787886678.5740849972
gmb,1997,826493118.8119980097
gmb,1998,855420367.2429759502
gmb,1999,910167262.6208289862
gmb,2000,960226464.0339349508
gmb,2001,1015919601.2834999561
gmb,2002,982902212.7209320068
gmb,2003,1050427591.0169199705
gmb,2004,1124482736.1903998852
gmb,2005,1098037945.5154900551
gmb,2006,1091937455.5672500134
gmb,2007,1125167836.8147199154
gmb,2008,1195557273.7841598988
gmb,2009,1275249825.5968999863
gmb,2010,1350595867.7055599689
gmb,2011,1240786424.0014998913
gmb,2012,1305823103.6143200397
gmb,2013,1343336382.1918299198
gmb,2014,1324430501.0984299183
gmb,2015,1378176868.3156800270
gmb,2016,1404959801.5461499691
gmb,2017,1472715550.9833099842
gmb,2018,1579264906.0078899860
gmb,2019,1676447055.8329000473
gmb,2020,1672833037.6051599979
geo,1965,7043865541.6108503342
geo,1966,7574665277.6940898895
geo,1967,8048081822.9728603363
geo,1968,8406731295.1007795334
geo,1969,8808417503.3670291901
geo,1970,9870018220.3090896606
geo,1971,10113900066.0524997711
geo,1972,10400818647.9342994690
geo,1973,11075078919.7341003418
geo,1974,12050604366.3901004791
geo,1975,12940052883.0590991974
geo,1976,13729080919.5517997742
geo,1977,14675913871.8008995056
geo,1978,15766206253.2994003296
geo,1979,16928230216.5860004425
geo,1980,17702911106.8706016541
geo,1981,18635398434.3041000366
