economy,year,sl_emp_mpyr_fe_zs
blz,2019,2.9199695463
blz,2020,2.8133462606
blz,2021,2.9078797501
blz,2022,2.9952791796
blz,2023,3.0297835201
ben,1991,0.3299723549
ben,1992,0.3388262568
ben,1993,0.3475585139
ben,1994,0.3700363879
ben,1995,0.3717640965
ben,1996,0.3835275968
ben,1997,0.3901858402
ben,1998,0.4082102534
ben,1999,0.4196275622
ben,2000,0.4271770722
ben,2001,0.4365565499
ben,2002,0.4511883676
ben,2003,0.4729488127
ben,2004,0.4872176665
ben,2005,0.5302391804
ben,2006,0.5541123759
ben,2007,0.5534789059
ben,2008,0.5578530428
ben,2009,0.5860339864
ben,2010,0.6192862692
ben,2011,0.6551370868
ben,2012,0.6172381698
ben,2013,0.5557833034
ben,2014,0.5009857274
ben,2015,0.4889978743
ben,2016,0.4703873048
ben,2017,0.4355031379
ben,2018,0.3946147782
ben,2019,0.3626231990
ben,2020,0.4451001758
ben,2021,0.5326472312
ben,2022,0.6995307792
ben,2023,0.7407810305
btn,1991,0.1051044190
btn,1992,0.1056834194
btn,1993,0.1063122924
btn,1994,0.1060394848
btn,1995,0.1067425725
btn,1996,0.1069593322
btn,1997,0.1074378315
btn,1998,0.1084587052
btn,1999,0.1084565089
btn,2000,0.1099604143
btn,2001,0.1119723544
btn,2002,0.1135021409
btn,2003,0.1163067326
btn,2004,0.1180006112
btn,2005,0.1211736768
btn,2006,0.1236999685
btn,2007,0.1255197905
btn,2008,0.1296987690
btn,2009,0.1324338562
btn,2010,0.1293604332
btn,2011,0.1909798737
btn,2012,0.0422768510
btn,2013,0.0517808096
btn,2014,0.0643996915
btn,2015,0.0817624000
btn,2016,0.1094207492
btn,2017,0.1429071178
btn,2018,0.1862170088
btn,2019,0.3348522729
btn,2020,0.3874055699
btn,2021,0.2093822329
btn,2022,0.4844767429
btn,2023,0.4595719305
bol,1991,1.6903287343
bol,1992,1.6902323544
bol,1993,1.6908621492
bol,1994,1.6898991740
bol,1995,1.6905323296
bol,1996,1.6748579545
bol,1997,1.6551602784
bol,1998,1.5938002335
bol,1999,1.6786065084
bol,2000,1.0512471476
bol,2001,1.5017303729
bol,2002,2.1441147602
bol,2003,1.8390557565
bol,2004,2.1549639472
bol,2005,2.9984346606
bol,2006,2.1823866830
bol,2007,3.3274189195
bol,2008,3.0431875180
bol,2009,2.7381706963
bol,2010,2.8398419791
bol,2011,2.9405309241
bol,2012,3.8984801580
bol,2013,3.1435425846
bol,2014,4.5095295258
bol,2015,2.5259010552
bol,2016,2.1606312781
bol,2017,2.4860149067
bol,2018,2.5153987887
bol,2019,2.3105034060
bol,2020,1.8279563207
bol,2021,1.7394304889
bol,2022,1.8601626757
bol,2023,1.8200832120
bih,1991,1.1470002574
bih,1992,1.1672775681
bih,1993,1.1986193530
bih,1994,1.2360476929
bih,1995,1.2787150430
bih,1996,1.3055207328
bih,1997,1.3245711051
bih,1998,1.3549637187
bih,1999,1.4008798460
bih,2000,1.4659144151
bih,2001,1.5870690211
bih,2002,1.8341841087
bih,2003,2.1210671632
bih,2004,2.4511276074
bih,2005,2.8272425796
bih,2006,3.2497597259
bih,2007,3.1887817632
bih,2008,3.6324072880
bih,2009,2.8484515918
bih,2010,3.4601546985
bih,2011,3.4151824313
bih,2012,3.3664142927
bih,2013,3.2855450314
bih,2014,3.4039622265
bih,2015,2.5239830853
bih,2016,3.2657358663
bih,2017,3.6897583976
bih,2018,3.5405635499
bih,2019,4.0893394622
bih,2020,3.6293187366
bih,2021,3.2135054194
bih,2022,2.8613410923
bih,2023,2.2477262799
bwa,1991,1.6546744395
bwa,1992,1.7020319412
bwa,1993,1.7783554370
bwa,1994,1.8337252329
bwa,1995,1.8158129005
bwa,1996,1.8196918495
bwa,1997,1.7826381283
bwa,1998,1.9630871592
bwa,1999,1.8901001768
bwa,2000,2.0361268909
bwa,2001,2.2190827172
bwa,2002,2.2300912666
bwa,2003,2.2788631679
bwa,2004,2.3945501575
bwa,2005,2.4510844957
bwa,2006,2.5022452193
bwa,2007,2.2177585978
bwa,2008,2.0351137998
bwa,2009,2.0439134218
bwa,2010,1.7084747181
bwa,2011,1.4794800790
bwa,2012,1.4179980437
bwa,2013,1.2097986654
bwa,2014,1.1919460388
bwa,2015,1.3743857731
bwa,2016,1.3121561614
bwa,2017,1.2998068977
bwa,2018,1.2905478120
bwa,2019,1.3000515625
bwa,2020,1.3071483602
bwa,2021,1.3001254904
bwa,2022,1.3001720496
bwa,2023,1.2939308966
bra,1991,1.6838956949
bra,1992,1.5592783122
bra,1993,1.7406586730
bra,1994,1.9456503354
bra,1995,2.1611677210
bra,1996,2.2026574532
bra,1997,2.2830193622
bra,1998,2.5160492305
bra,1999,2.4056291072
bra,2000,2.4731273761
bra,2001,2.4995051236
bra,2002,2.7352549643
bra,2003,2.5740945373
bra,2004,2.5898451058
bra,2005,2.6972641080
bra,2006,2.8287570560
bra,2007,2.4042067435
bra,2008,2.9780041608
bra,2009,2.6931902512
bra,2010,2.4946553721
bra,2011,2.3031634516
bra,2012,2.5579031232
bra,2013,2.7081208230
bra,2014,2.6779023996
bra,2015,2.8271347302
bra,2016,2.9091016311
bra,2017,3.1283503512
bra,2018,3.2216577989
bra,2019,3.2973946389
bra,2020,3.0899818833
bra,2021,2.8027358836
bra,2022,3.1657214653
bra,2023,2.9909444882
brn,1991,0.4458905760
brn,1992,0.4852844623
brn,1993,0.5222709314
brn,1994,0.5619707467
brn,1995,0.6112261050
brn,1996,0.6655727855
brn,1997,0.7142229255
brn,1998,0.7594301136
brn,1999,0.8221195955
brn,2000,0.8898818540
brn,2001,0.9525355848
brn,2002,1.0249795178
brn,2003,1.1000320561
brn,2004,1.1830156263
brn,2005,1.2714760247
brn,2006,1.3789376158
brn,2007,1.4806686309
brn,2008,1.5866272085
brn,2009,1.6747333705
brn,2010,1.8015394217
brn,2011,1.9498381877
brn,2012,2.0922102764
brn,2013,2.2347020830
brn,2014,2.3814689554
brn,2015,2.2465801917
brn,2016,2.1137172355
brn,2017,1.9937470534
brn,2018,2.6443302734
brn,2019,1.9998035798
brn,2020,2.4455917591
brn,2021,2.0428188062
brn,2022,1.5068103080
brn,2023,1.5882920856
bgr,1991,2.5548415391
bgr,1992,2.5896049907
bgr,1993,2.5938960670
bgr,1994,2.6140281659
bgr,1995,2.5704232714
bgr,1996,2.5831302319
bgr,1997,2.7050173177
bgr,1998,2.6923320928
bgr,1999,2.7764975847
bgr,2000,2.8428296529
bgr,2001,2.7701154835
bgr,2002,2.7527832045
bgr,2003,2.8547730648
bgr,2004,2.8602754578
bgr,2005,2.6166087982
bgr,2006,2.4881124892
bgr,2007,2.3514588047
bgr,2008,2.3836360885
bgr,2009,2.4149312706
bgr,2010,2.5102781842
bgr,2011,2.3902444938
bgr,2012,2.3288052794
bgr,2013,2.3917404376
bgr,2014,2.6469362085
bgr,2015,2.5424878941
bgr,2016,2.4084748203
bgr,2017,2.5170895018
bgr,2018,2.4767571740
bgr,2019,2.4188841328
bgr,2020,2.3413684754
bgr,2021,2.5107163869
bgr,2022,2.3426998439
bgr,2023,2.5808727765
bfa,1991,2.1923594432
bfa,1992,2.2666161468
bfa,1993,2.3123576986
bfa,1994,2.4173655171
bfa,1995,2.4497994654
bfa,1996,2.3735125720
bfa,1997,2.3695698233
bfa,1998,2.3420160388
bfa,1999,2.2806552443
bfa,2000,2.4087354308
bfa,2001,2.4091937909
bfa,2002,2.4926787487
bfa,2003,2.4529998209
bfa,2004,2.5274540689
bfa,2005,2.4463717690
bfa,2006,2.4299780005
bfa,2007,2.5132916065
bfa,2008,2.5522352156
bfa,2009,2.7003285864
bfa,2010,2.6428359663
bfa,2011,2.6372773493
bfa,2012,2.6285825045
bfa,2013,2.6358221135
bfa,2014,2.7014752717
bfa,2015,2.7864774428
bfa,2016,2.7870217963
bfa,2017,2.7676269918
bfa,2018,2.7141090625
bfa,2019,2.6798624543
bfa,2020,2.7868336907
bfa,2021,2.8327423052
bfa,2022,2.8504645004
bfa,2023,2.8496707145
bdi,1991,0.0425873723
bdi,1992,0.0440488126
bdi,1993,0.0470164574
bdi,1994,0.0508196682
bdi,1995,0.0610854240
bdi,1996,0.0733858480
bdi,1997,0.0811170587
bdi,1998,0.0829090247
bdi,1999,0.0938140115
bdi,2000,0.1069114209
bdi,2001,0.1177799795
bdi,2002,0.1212756025
bdi,2003,0.1421465044
bdi,2004,0.1470651018
bdi,2005,0.1665741943
bdi,2006,0.1717603038
bdi,2007,0.1860927704
bdi,2008,0.1976318931
bdi,2009,0.2172683604
bdi,2010,0.2323957657
bdi,2011,0.2470014345
bdi,2012,0.2597948706
bdi,2013,0.2693781755
bdi,2014,0.2819082231
bdi,2015,0.3246535126
bdi,2016,0.3505983331
bdi,2017,0.3767152358
bdi,2018,0.4018026266
bdi,2019,0.4293286461
bdi,2020,0.5205436521
bdi,2021,0.5538700396
bdi,2022,0.5687613740
bdi,2023,0.5935190434
cpv,1991,3.9421813403
cpv,1992,3.9739884393
cpv,1993,4.0066387714
cpv,1994,4.0114094264
cpv,1995,3.9917351739
cpv,1996,3.9903548642
cpv,1997,3.9830719442
cpv,1998,3.9758429794
cpv,1999,3.9728379644
cpv,2000,3.9372605274
cpv,2001,3.9744058501
cpv,2002,4.0301464864
cpv,2003,4.1405915131
cpv,2004,4.1988273098
cpv,2005,4.2543641697
cpv,2006,4.2801073517
cpv,2007,4.2156465343
cpv,2008,4.1384225991
cpv,2009,4.1472441167
cpv,2010,3.7837837838
cpv,2011,3.4387208707
cpv,2012,3.1344830138
cpv,2013,2.8650771320
cpv,2014,2.6143870363
cpv,2015,2.3926112673
cpv,2016,2.6845556389
cpv,2017,2.9986331362
cpv,2018,2.3870613615
cpv,2019,2.5698461538
cpv,2020,2.4170540997
cpv,2021,2.4520994178
cpv,2022,2.4306887951
cpv,2023,2.4419880378
khm,1991,0.0561435122
khm,1992,0.0532976865
khm,1993,0.0501838708
khm,1994,0.0470346550
khm,1995,0.0439489522
khm,1996,0.0413232702
khm,1997,0.0406829540
khm,1998,0.0377919923
khm,1999,0.0385944371
khm,2000,0.0342901848
khm,2001,0.0731941713
khm,2002,0.0851098715
khm,2003,0.0993481014
khm,2004,0.1160561106
khm,2005,0.1352550941
khm,2006,0.1563059420
khm,2007,0.1787790710
khm,2008,0.2020171581
khm,2009,0.2282352497
khm,2010,0.2546226233
khm,2011,0.2813083050
khm,2012,0.3129070771
khm,2013,0.4232279482
khm,2014,0.5724449457
khm,2015,0.7705600404
khm,2016,1.0349571435
khm,2017,1.3839301868
khm,2018,1.8346695735
khm,2019,2.4287464479
khm,2020,2.8027479900
khm,2021,3.0077934594
khm,2022,3.1298480294
khm,2023,3.2152868863
cmr,1991,1.7423547361
cmr,1992,1.7537292112
cmr,1993,1.7842708873
cmr,1994,1.7825939830
cmr,1995,1.7474069208
cmr,1996,1.6691558791
cmr,1997,1.5588194815
cmr,1998,1.4472209885
cmr,1999,1.3382842218
cmr,2000,1.2385706242
cmr,2001,1.1395581092
cmr,2002,1.1027553289
cmr,2003,1.0601661333
cmr,2004,1.0067792177
cmr,2005,0.9616926458
cmr,2006,0.9187654521
cmr,2007,0.8730467433
cmr,2008,1.0770250222
cmr,2009,1.3253012365
cmr,2010,1.6283521325
cmr,2011,1.7937797716
cmr,2012,1.9643235482
cmr,2013,2.1319565893
cmr,2014,2.2972057238
cmr,2015,2.0344601216
cmr,2016,1.7882225252
cmr,2017,1.5643169869
cmr,2018,1.3587471172
cmr,2019,1.1735310164
cmr,2020,1.0727525174
cmr,2021,0.9190204690
cmr,2022,0.9050997352
cmr,2023,0.8906290007
can,1991,2.9857968071
can,1992,3.0227504756
can,1993,2.9736396754
can,1994,2.9460631096
can,1995,3.0367384741
can,1996,3.0758963071
can,1997,3.1776112507
can,1998,3.1401990338
can,1999,3.1793303795
can,2000,3.2603101306
can,2001,2.9248761771
can,2002,2.9446686661
can,2003,2.8603435300
can,2004,2.9551674120
can,2005,3.0476320178
can,2006,2.9854255830
can,2007,2.7492610438
can,2008,2.7456225958
can,2009,2.6337589990
can,2010,2.5567068574
can,2011,2.6970161152
can,2012,2.5239682431
can,2013,2.5087607638
can,2014,2.4836629235
can,2015,2.5632420817
can,2016,2.4952123030
can,2017,2.4867550347
can,2018,2.5972174463
can,2019,2.4888870102
can,2020,2.3680526417
can,2021,2.2363563271
can,2022,2.0358053785
can,2023,2.0334555914
caf,1991,0.1303773143
caf,1992,0.1481539241
caf,1993,0.1599299643
caf,1994,0.1644981977
caf,1995,0.1620405639
caf,1996,0.1868714503
caf,1997,0.1899109389
caf,1998,0.1928705540
caf,1999,0.1983526643
caf,2000,0.2357985660
caf,2001,0.2407416116
caf,2002,0.2477134993
caf,2003,0.3223272140
caf,2004,0.3241210521
caf,2005,0.3633760867
caf,2006,0.3719669147
caf,2007,0.3766308872
caf,2008,0.4015215280
caf,2009,0.3722062004
caf,2010,0.3634137062
caf,2011,0.3391129759
caf,2012,0.2961558212
caf,2013,0.5343609013
caf,2014,0.6044839828
caf,2015,0.6201688675
caf,2016,0.6318077738
caf,2017,0.6362611972
caf,2018,0.6397355693
caf,2019,0.6511090781
caf,2020,0.7139681113
caf,2021,0.7337618468
caf,2022,0.7475647072
caf,2023,0.7861092996
tcd,1991,0.0728175076
tcd,1992,0.0715577573
tcd,1993,0.0979147873
tcd,1994,0.0950903964
tcd,1995,0.1105350664
tcd,1996,0.1272695532
tcd,1997,0.1350403617
tcd,1998,0.1391296237
tcd,1999,0.1656556372
tcd,2000,0.2035650752
tcd,2001,0.2047534781
tcd,2002,0.2168704828
tcd,2003,0.2090266912
tcd,2004,0.1663576529
tcd,2005,0.1389705246
tcd,2006,0.1554298900
tcd,2007,0.1690630796
tcd,2008,0.1888078655
tcd,2009,0.2096218269
tcd,2010,0.1916752333
tcd,2011,0.2255005655
tcd,2012,0.2233735335
tcd,2013,0.2315338626
tcd,2014,0.2299571778
tcd,2015,0.2425667727
tcd,2016,0.3123987370
tcd,2017,0.3836193914
tcd,2018,0.4043977079
tcd,2019,0.4297167728
tcd,2020,0.4768034271
tcd,2021,0.4892145059
tcd,2022,0.4918423312
tcd,2023,0.4954990240
chi,1991,1.8798559788
chi,1992,1.8823175093
chi,1993,1.8806027084
chi,1994,1.8842735630
chi,1995,1.8935401295
chi,1996,1.9091410704
chi,1997,1.9311290788
chi,1998,1.9509080590
chi,1999,1.9834994844
chi,2000,2.0163048948
chi,2001,2.0481649103
chi,2002,2.0762822182
chi,2003,2.1035964714
chi,2004,2.1249879262
chi,2005,2.1550082519
chi,2006,2.1874511031
chi,2007,2.2254919993
chi,2008,2.2526195006
chi,2009,2.2436090226
chi,2010,2.2378707406
chi,2011,2.2076810176
chi,2012,2.2054556007
chi,2013,2.2036543935
chi,2014,2.2187916213
chi,2015,2.2338516746
chi,2016,2.2587751505
chi,2017,2.2876850122
chi,2018,2.3127908617
chi,2019,2.3440537688
chi,2020,2.4002467543
chi,2021,2.4228892748
chi,2022,2.4323146484
chi,2023,2.4356680886
chl,1991,1.7882148400
chl,1992,2.1710699075
chl,1993,2.2520069595
chl,1994,2.3092655103
chl,1995,2.5136153232
chl,1996,2.7211951367
chl,1997,2.8063738882
chl,1998,2.8745552708
chl,1999,2.6624749819
chl,2000,2.4588139838
chl,2001,2.6037418501
chl,2002,2.7458583212
chl,2003,2.9031997690
chl,2004,2.6447598088
chl,2005,2.4156620033
chl,2006,2.2144011523
chl,2007,2.2687010966
chl,2008,2.3239856790
chl,2009,2.3380905055
chl,2010,2.6442048461
chl,2011,2.7217130939
chl,2012,2.2132628427
chl,2013,2.4215870328
chl,2014,2.2756726674
chl,2015,2.4577374813
chl,2016,2.2357109049
chl,2017,2.7155821324
chl,2018,2.5477906249
chl,2019,2.4463563340
chl,2020,2.0076935646
chl,2021,1.8645186381
chl,2022,1.8935105211
chl,2023,1.7073667631
chn,1991,2.1263251377
chn,1992,2.1395411035
chn,1993,2.1554571852
chn,1994,2.1734276506
chn,1995,2.1967666453
chn,1996,2.2266798933
chn,1997,2.2627341253
chn,1998,2.3067883280
chn,1999,2.3558121979
chn,2000,2.4050247607
chn,2001,2.4507677000
chn,2002,2.4845139548
chn,2003,2.5093869669
chn,2004,2.5292264817
chn,2005,2.5422358357
chn,2006,2.5537806223
chn,2007,2.5652817803
chn,2008,2.5827911933
chn,2009,2.6017563855
chn,2010,2.6273670330
chn,2011,2.6581443456
chn,2012,2.6876145401
chn,2013,2.7152184640
chn,2014,2.7395261421
chn,2015,2.7567604935
chn,2016,2.7699160227
chn,2017,2.7790110582
chn,2018,2.7759080394
chn,2019,2.7742384341
chn,2020,2.8159002214
chn,2021,2.8482086973
chn,2022,2.8520140910
chn,2023,2.8381196877
col,1991,1.7849047661
col,1992,1.8874499282
col,1993,1.9106499907
col,1994,2.7563901365
col,1995,2.3744547425
col,1996,2.6583693823
col,1997,2.7203591200
col,1998,2.3163493151
col,1999,2.7113128427
col,2000,2.6109446254
col,2001,2.7067562538
col,2002,2.8016696853
col,2003,2.7322139988
col,2004,3.0651761016
col,2005,3.1217703868
col,2006,2.9286203907
col,2007,2.9217822845
col,2008,2.7181939170
col,2009,2.7350950341
col,2010,2.9393067073
col,2011,2.8988568880
col,2012,2.9773443749
col,2013,2.8790969972
col,2014,2.5889528186
col,2015,2.5634511007
col,2016,2.4322473996
col,2017,2.4358741244
col,2018,2.5479874088
col,2019,2.3287134239
col,2020,2.1010729944
col,2021,2.1159848401
col,2022,1.9576182982
col,2023,1.8286116185
com,1991,3.6528483832
com,1992,3.6044812470
com,1993,3.6447104776
com,1994,3.9374217772
com,1995,4.0053305693
com,1996,4.2655984462
com,1997,4.3413244719
com,1998,4.5570560119
com,1999,4.7636256861
com,2000,4.4151854290
com,2001,4.4772931174
com,2002,4.5306971904
com,2003,4.5353914898
com,2004,4.5662999193
com,2005,3.8228954045
com,2006,3.1984007996
com,2007,2.7379283069
com,2008,2.2376597082
com,2009,1.8307567128
com,2010,1.4848714319
com,2011,1.1892186049
com,2012,0.9592475513
com,2013,0.7542988966
com,2014,0.6021773308
com,2015,0.6163069208
com,2016,0.6037735849
com,2017,0.5932531505
com,2018,0.5838728664
com,2019,0.5942577343
com,2020,0.6090760916
com,2021,0.6077611094
com,2022,0.6028695022
com,2023,0.6062112751
cod,1991,0.1489302038
cod,1992,0.1667345507
cod,1993,0.1945424562
cod,1994,0.2223688552
cod,1995,0.2406221148
cod,1996,0.2538707467
cod,1997,0.2883699308
cod,1998,0.3152418331
cod,1999,0.3681339682
cod,2000,0.4623661328
cod,2001,0.5484549794
cod,2002,0.5947130120
cod,2003,0.6093555467
cod,2004,0.6074772791
cod,2005,0.6022996623
cod,2006,0.6572366743
cod,2007,0.7051810220
cod,2008,0.7551647919
cod,2009,0.8598603893
cod,2010,0.9163425646
cod,2011,0.9800382233
cod,2012,1.0564553948
cod,2013,1.1630691407
cod,2014,1.2505113919
cod,2015,1.3874974300
cod,2016,1.6586914958
cod,2017,1.9528315777
cod,2018,2.2219670545
cod,2019,2.5649130473
cod,2020,3.0685643319
cod,2021,3.1304299444
cod,2022,3.1877412236
cod,2023,3.1878628007
cog,1991,0.4993408810
cog,1992,0.4986908037
cog,1993,0.4991654819
cog,1994,0.5064577747
cog,1995,0.5077807865
cog,1996,0.5082208734
cog,1997,0.5107932739
cog,1998,0.5077331843
cog,1999,0.5187331253
cog,2000,0.5236994244
cog,2001,0.5265210995
cog,2002,0.5245783983
cog,2003,0.5291015225
cog,2004,0.5353009782
cog,2005,0.5306586431
cog,2006,0.5276464587
cog,2007,0.5456619002
cog,2008,0.5612821891
cog,2009,0.5605119273
cog,2010,0.5643223348
cog,2011,0.5692828461
cog,2012,0.5591872519
cog,2013,0.5604436857
cog,2014,0.5460583850
cog,2015,0.5330263539
cog,2016,0.5352636907
cog,2017,0.5454592648
cog,2018,0.5580316745
cog,2019,0.5568400410
cog,2020,0.5612796559
cog,2021,0.5595650363
cog,2022,0.5550524850
cog,2023,0.5540705194
cri,1991,0.4838057310
cri,1992,0.3786286506
cri,1993,0.5278482521
cri,1994,1.5983089619
cri,1995,1.2324503699
cri,1996,2.0345784038
cri,1997,1.7350295814
cri,1998,2.0877270527
cri,1999,2.3674732923
cri,2000,2.3902842506
cri,2001,2.6251213214
cri,2002,2.4068262666
cri,2003,2.7472729921
cri,2004,2.3506999918
cri,2005,2.1190698516
cri,2006,2.4084369229
cri,2007,1.8974111594
cri,2008,2.1171818218
cri,2009,1.9160622196
cri,2010,1.7113426799
cri,2011,1.6932817871
cri,2012,1.2682394490
cri,2013,1.7197061058
cri,2014,1.7994541753
cri,2015,1.7222067304
cri,2016,2.1587554467
cri,2017,2.1345445763
cri,2018,1.9481400397
cri,2019,1.9268381658
cri,2020,1.6950413944
cri,2021,1.6985302578
cri,2022,1.5257397338
cri,2023,1.9555704218
civ,1991,0.3544929136
civ,1992,0.3535654616
civ,1993,0.3547300430
civ,1994,0.3577212757
civ,1995,0.3575682043
civ,1996,0.3553241811
civ,1997,0.3505262695
civ,1998,0.3453393735
civ,1999,0.3447059105
civ,2000,0.3449845169
civ,2001,0.3467443315
civ,2002,0.3557129833
civ,2003,0.3715997261
civ,2004,0.3791218282
civ,2005,0.3875330437
civ,2006,0.3949466386
civ,2007,0.4054250985
civ,2008,0.4121651454
civ,2009,0.4205849988
civ,2010,0.4198593441
civ,2011,0.4553382162
civ,2012,0.4729548296
civ,2013,0.5398790159
civ,2014,0.6666673322
civ,2015,0.8228820689
civ,2016,1.0122532618
civ,2017,0.7106866092
civ,2018,1.2526530689
civ,2019,2.1553254342
civ,2020,1.6253755415
civ,2021,1.2217887559
civ,2022,0.7539857151
civ,2023,0.7657793487
hrv,1991,2.9186735773
hrv,1992,2.8797934927
hrv,1993,2.8536503170
hrv,1994,2.9331770795
hrv,1995,3.0172552177
hrv,1996,3.1346475300
hrv,1997,2.6969883377
hrv,1998,3.0893583063
hrv,1999,3.2346143746
hrv,2000,3.1781340915
hrv,2001,2.5158022643
hrv,2002,2.5853230566
hrv,2003,2.7663617670
hrv,2004,2.8518602908
hrv,2005,3.0423693490
hrv,2006,2.9947908079
hrv,2007,3.0081238053
hrv,2008,3.0961605975
hrv,2009,3.1136815489
hrv,2010,3.2220242125
hrv,2011,3.1953336334
hrv,2012,3.1401030982
hrv,2013,3.0854927309
hrv,2014,3.0007447165
hrv,2015,2.9812708505
hrv,2016,2.9641038580
hrv,2017,3.0155560588
hrv,2018,3.0572684122
hrv,2019,3.0868652011
hrv,2020,3.0416334825
hrv,2021,3.0745155112
hrv,2022,3.1663746331
hrv,2023,3.2618685387
cub,1991,0.4447791081
cub,1992,0.4421612307
cub,1993,0.4428953820
cub,1994,0.4505510812
cub,1995,0.4646986874
cub,1996,0.4515533805
cub,1997,0.5281302285
cub,1998,0.6209555191
cub,1999,0.7454726346
cub,2000,0.8251445623
cub,2001,0.9661146964
cub,2002,1.0038834805
cub,2003,1.1421554178
cub,2004,1.2100980597
cub,2005,1.2207908500
cub,2006,1.1812143742
cub,2007,1.1472737348
cub,2008,1.1990984254
cub,2009,1.1607637251
cub,2010,1.1931735279
cub,2011,1.9609382351
cub,2012,2.1447605218
cub,2013,2.3055830216
cub,2014,2.5297694944
cub,2015,2.6848665831
cub,2016,2.8568043306
cub,2017,3.0496497710
cub,2018,3.1393421442
cub,2019,3.1966257509
cub,2020,3.0978940886
cub,2021,3.0627696291
cub,2022,3.0498601507
cub,2023,3.0605356863
cyp,1991,0.9153299426
cyp,1992,0.9500139366
cyp,1993,0.9584883792
cyp,1994,0.9831440142
cyp,1995,1.0035696503
cyp,1996,1.0290606176
cyp,1997,1.0629540584
cyp,1998,1.0929475135
cyp,1999,1.1289527388
cyp,2000,1.5531898229
cyp,2001,1.7685549933
cyp,2002,1.2457542980
cyp,2003,1.1408833996
cyp,2004,1.7210508826
cyp,2005,2.0080008186
cyp,2006,1.6559074243
cyp,2007,1.7480145095
cyp,2008,1.3105763003
cyp,2009,1.5497485780
cyp,2010,1.3528263554
cyp,2011,1.4991812531
cyp,2012,1.3593823879
cyp,2013,1.2477263699
cyp,2014,0.9477404797
cyp,2015,0.9249606628
cyp,2016,0.6902287221
cyp,2017,0.7728703170
cyp,2018,0.8481297164
cyp,2019,1.1357443230
cyp,2020,0.7628904209
cyp,2021,0.9521253864
cyp,2022,1.2001221110
cyp,2023,1.1144831266
cze,1991,1.2269586576
cze,1992,1.2809272859
cze,1993,1.3291241514
cze,1994,1.5258512621
cze,1995,2.0818448280
cze,1996,2.0833727850
cze,1997,2.1113895830
cze,1998,2.2284248542
cze,1999,2.1508373930
cze,2000,2.2086366752
cze,2001,2.0720162246
cze,2002,2.1171672157
cze,2003,2.1414164630
cze,2004,2.0432488901
cze,2005,1.9910443181
cze,2006,2.2096484124
cze,2007,1.8555743088
cze,2008,1.8900174782
cze,2009,1.9663749079
cze,2010,1.7946681792
cze,2011,1.8260723050
cze,2012,1.7932629972
cze,2013,1.9076359678
cze,2014,1.6542449193
cze,2015,1.8591417600
cze,2016,1.6226793278
cze,2017,1.5731454904
cze,2018,1.6350767082
cze,2019,1.7900459228
cze,2020,1.4383855257
cze,2021,1.4564154408
cze,2022,1.4408370098
cze,2023,1.3923093388
dnk,1991,1.1294178747
dnk,1992,1.1193009175
dnk,1993,1.1360584863
dnk,1994,1.0754820272
dnk,1995,1.0620124090
dnk,1996,1.0780781467
dnk,1997,1.0837693230
dnk,1998,1.1289550993
dnk,1999,1.1348573104
dnk,2000,1.1529341887
dnk,2001,1.1287798619
dnk,2002,1.1664891828
dnk,2003,1.2445935981
dnk,2004,1.1711630848
dnk,2005,1.2279155031
dnk,2006,1.3138666183
dnk,2007,1.3555036449
dnk,2008,1.4299010326
dnk,2009,1.5090662966
dnk,2010,1.4468277996
dnk,2011,1.4466650759
dnk,2012,1.4751875693
dnk,2013,1.4793545794
dnk,2014,1.4481663665
dnk,2015,1.4222024847
dnk,2016,1.4108599655
dnk,2017,1.3522888567
dnk,2018,1.3334763067
dnk,2019,1.3905017782
dnk,2020,1.3255665301
dnk,2021,1.3867406378
dnk,2022,1.4138749855
dnk,2023,1.3927165011
dji,1991,13.6555303276
dji,1992,13.5610766046
dji,1993,13.5671073269
dji,1994,13.4931544510
dji,1995,13.5202559792
dji,1996,13.5895424837
dji,1997,13.7092781464
dji,1998,13.8653320358
dji,1999,13.9196221629
dji,2000,14.0386784178
dji,2001,14.1659346802
dji,2002,14.2796999388
dji,2003,14.3579448286
dji,2004,14.3948253179
dji,2005,14.4521309007
dji,2006,14.4074280150
dji,2007,14.4303967269
dji,2008,14.4081500647
dji,2009,14.4491459019
dji,2010,14.5354660515
dji,2011,14.5193013357
dji,2012,14.5105936410
dji,2013,14.6222271030
dji,2014,14.6102947038
dji,2015,14.5881930737
dji,2016,14.4690002966
dji,2017,14.3943015585
dji,2018,14.3230612623
dji,2019,14.1987057480
dji,2020,14.0840196553
dji,2021,14.1265755370
dji,2022,14.1130547322
dji,2023,14.0453533104
dom,1991,1.0807934302
dom,1992,1.5569199711
dom,1993,1.6602485160
dom,1994,1.1250771207
dom,1995,1.6747200453
dom,1996,1.6993028561
dom,1997,1.7272696656
dom,1998,1.7504946393
dom,1999,1.7664752188
dom,2000,1.7786577195
dom,2001,2.2711083564
dom,2002,2.0510515686
dom,2003,1.7870444982
dom,2004,3.1003115961
dom,2005,2.9282875658
dom,2006,2.9910350726
dom,2007,2.5930871480
dom,2008,2.9304458834
dom,2009,2.8473728604
dom,2010,3.2294905480
dom,2011,2.1781495387
dom,2012,2.2433117231
dom,2013,2.8795483190
dom,2014,2.3846236050
dom,2015,1.9216459071
dom,2016,2.0560482483
dom,2017,1.9420943559
dom,2018,1.6613192761
dom,2019,1.8626120413
