economy,year,sl_emp_mpyr_fe_zs
bfa,2009,0.3400000036
bfa,2010,0.3400000036
bfa,2011,0.3400000036
bfa,2012,0.3300000131
bfa,2013,0.3100000024
bfa,2014,0.3000000119
bfa,2015,0.2899999917
bfa,2016,0.2899999917
bfa,2017,0.2899999917
bfa,2018,0.3100000024
bfa,2019,0.3100000024
bdi,1991,0.7300000191
bdi,1992,0.6899999976
bdi,1993,0.6800000072
bdi,1994,0.6999999881
bdi,1995,0.6899999976
bdi,1996,0.6899999976
bdi,1997,0.7200000286
bdi,1998,0.7300000191
bdi,1999,0.7200000286
bdi,2000,0.7599999905
bdi,2001,0.7599999905
bdi,2002,0.7699999809
bdi,2003,0.7300000191
bdi,2004,0.7099999785
bdi,2005,0.7799999714
bdi,2006,0.7599999905
bdi,2007,0.7099999785
bdi,2008,0.6999999881
bdi,2009,0.7099999785
bdi,2010,0.6800000072
bdi,2011,0.6700000167
bdi,2012,0.6700000167
bdi,2013,0.6600000262
bdi,2014,0.6499999762
bdi,2015,0.6899999976
bdi,2016,0.6800000072
bdi,2017,0.6600000262
bdi,2018,0.6499999762
bdi,2019,0.6399999857
cpv,1991,1.6100000143
cpv,1992,1.6200000048
cpv,1993,1.6399999857
cpv,1994,1.6599999666
cpv,1995,1.6699999571
cpv,1996,1.6900000572
cpv,1997,1.6900000572
cpv,1998,1.7200000286
cpv,1999,1.7500000000
cpv,2000,1.7999999523
cpv,2001,1.8300000429
cpv,2002,1.8400000334
cpv,2003,1.8099999428
cpv,2004,1.8200000525
cpv,2005,1.8500000238
cpv,2006,1.9299999475
cpv,2007,1.9700000286
cpv,2008,2.0000000000
cpv,2009,2.0000000000
cpv,2010,2.0399999619
cpv,2011,2.1099998951
cpv,2012,2.2000000477
cpv,2013,2.2699999809
cpv,2014,2.3199999332
cpv,2015,2.3800001144
cpv,2016,2.7799999714
cpv,2017,2.9300000668
cpv,2018,2.3399999142
cpv,2019,2.5499999523
khm,1991,0.1199999973
khm,1992,0.1099999994
khm,1993,0.1000000015
khm,1994,0.1099999994
khm,1995,0.1099999994
khm,1996,0.1099999994
khm,1997,0.1299999952
khm,1998,0.1500000060
khm,1999,0.1599999964
khm,2000,0.1700000018
khm,2001,0.1800000072
khm,2002,0.2000000030
khm,2003,0.2099999934
khm,2004,0.2300000042
khm,2005,0.2399999946
khm,2006,0.2399999946
khm,2007,0.2599999905
khm,2008,0.2700000107
khm,2009,0.2899999917
khm,2010,0.1500000060
khm,2011,0.1500000060
khm,2012,0.1400000006
khm,2013,0.1299999952
khm,2014,0.1199999973
khm,2015,0.0799999982
khm,2016,0.0599999987
khm,2017,0.1000000015
khm,2018,0.0799999982
khm,2019,0.0799999982
cmr,1991,1.6299999952
cmr,1992,1.6799999475
cmr,1993,1.7000000477
cmr,1994,1.7500000000
cmr,1995,1.7400000095
cmr,1996,1.6699999571
cmr,1997,1.5700000525
cmr,1998,1.4600000381
cmr,1999,1.3400000334
cmr,2000,1.2400000095
cmr,2001,1.1399999857
cmr,2002,1.1000000238
cmr,2003,1.0499999523
cmr,2004,1.0000000000
cmr,2005,0.9599999785
cmr,2006,0.9200000167
cmr,2007,0.8700000048
cmr,2008,1.0099999905
cmr,2009,1.1599999666
cmr,2010,1.3400000334
cmr,2011,1.5399999619
cmr,2012,1.7699999809
cmr,2013,2.0299999714
cmr,2014,2.2999999523
cmr,2015,2.2699999809
cmr,2016,2.2899999619
cmr,2017,2.3199999332
cmr,2018,2.3399999142
cmr,2019,2.3399999142
can,1991,2.9900000095
can,1992,3.0199999809
can,1993,2.9700000286
can,1994,2.9500000477
can,1995,3.0399999619
can,1996,3.0799999237
can,1997,3.1800000668
can,1998,3.1400001049
can,1999,3.1800000668
can,2000,3.2599999905
can,2001,2.9200000763
can,2002,2.9500000477
can,2003,2.8599998951
can,2004,2.9600000381
can,2005,3.0499999523
can,2006,3.0399999619
can,2007,2.8399999142
can,2008,2.8299999237
can,2009,2.7500000000
can,2010,2.6900000572
can,2011,2.7799999714
can,2012,2.5999999046
can,2013,2.6300001144
can,2014,2.6099998951
can,2015,2.7000000477
can,2016,2.6099998951
can,2017,2.5899999142
can,2018,2.7100000381
can,2019,2.5899999142
caf,1991,0.3300000131
caf,1992,0.3199999928
caf,1993,0.3300000131
caf,1994,0.3300000131
caf,1995,0.3300000131
caf,1996,0.3300000131
caf,1997,0.3300000131
caf,1998,0.3400000036
caf,1999,0.3100000024
caf,2000,0.3100000024
caf,2001,0.3199999928
caf,2002,0.3199999928
caf,2003,0.3300000131
caf,2004,0.3300000131
caf,2005,0.3300000131
caf,2006,0.3499999940
caf,2007,0.3600000143
caf,2008,0.3499999940
caf,2009,0.3600000143
caf,2010,0.3600000143
caf,2011,0.3700000048
caf,2012,0.3499999940
caf,2013,0.3000000119
caf,2014,0.3100000024
caf,2015,0.3199999928
caf,2016,0.3300000131
caf,2017,0.3400000036
caf,2018,0.3400000036
caf,2019,0.3400000036
tcd,1991,0.1099999994
tcd,1992,0.1099999994
tcd,1993,0.1000000015
tcd,1994,0.1000000015
tcd,1995,0.1099999994
tcd,1996,0.1099999994
tcd,1997,0.1099999994
tcd,1998,0.1099999994
tcd,1999,0.1099999994
tcd,2000,0.1099999994
tcd,2001,0.1099999994
tcd,2002,0.1099999994
tcd,2003,0.1199999973
tcd,2004,0.1400000006
tcd,2005,0.1500000060
tcd,2006,0.1400000006
tcd,2007,0.1400000006
tcd,2008,0.1400000006
tcd,2009,0.1299999952
tcd,2010,0.1400000006
tcd,2011,0.1400000006
tcd,2012,0.1500000060
tcd,2013,0.1500000060
tcd,2014,0.1599999964
tcd,2015,0.1700000018
tcd,2016,0.1599999964
tcd,2017,0.1599999964
tcd,2018,0.1700000018
tcd,2019,0.1800000072
chi,1991,4.9899997711
chi,1992,4.9899997711
chi,1993,4.9899997711
chi,1994,5.0100002289
chi,1995,5.0000000000
chi,1996,5.0100002289
chi,1997,5.0100002289
chi,1998,5.0199999809
chi,1999,5.0199999809
chi,2000,5.0199999809
chi,2001,4.9699997902
chi,2002,4.9200000763
chi,2003,4.8800001144
chi,2004,4.8600001335
chi,2005,4.8600001335
chi,2006,4.8600001335
chi,2007,4.8499999046
chi,2008,4.8000001907
chi,2009,4.7399997711
chi,2010,4.7199997902
chi,2011,4.6999998093
chi,2012,4.6799998283
chi,2013,4.6599998474
chi,2014,4.6399998665
chi,2015,4.6199998856
chi,2016,4.5900001526
chi,2017,4.5500001907
chi,2018,4.5100002289
chi,2019,4.4699997902
chl,1991,1.5499999523
chl,1992,1.6000000238
chl,1993,1.6200000048
chl,1994,1.6399999857
chl,1995,1.6900000572
chl,1996,1.7799999714
chl,1997,1.5900000334
chl,1998,1.6200000048
chl,1999,1.8999999762
chl,2000,2.0599999428
chl,2001,1.9099999666
chl,2002,1.5499999523
chl,2003,1.7599999905
chl,2004,1.9199999571
chl,2005,1.6900000572
chl,2006,1.7300000191
chl,2007,1.7100000381
chl,2008,1.8500000238
chl,2009,2.2899999619
chl,2010,2.8499999046
chl,2011,2.8499999046
chl,2012,2.2899999619
chl,2013,2.5299999714
chl,2014,2.3499999046
chl,2015,2.4300000668
chl,2016,2.3299999237
chl,2017,2.6900000572
chl,2018,2.4900000095
chl,2019,2.4700000286
chn,1991,0.5099999905
chn,1992,0.5000000000
chn,1993,0.4900000095
chn,1994,0.4799999893
chn,1995,0.4699999988
chn,1996,0.4600000083
chn,1997,0.4699999988
chn,1998,0.4699999988
chn,1999,0.4900000095
chn,2000,0.5000000000
chn,2001,0.5199999809
chn,2002,0.5400000215
chn,2003,0.5500000119
chn,2004,0.5699999928
chn,2005,0.6000000238
chn,2006,0.6200000048
chn,2007,0.6399999857
chn,2008,0.6700000167
chn,2009,0.6999999881
chn,2010,0.7300000191
chn,2011,0.7699999809
chn,2012,0.8100000024
chn,2013,0.8500000238
chn,2014,0.8999999762
chn,2015,0.9499999881
chn,2016,0.9900000095
chn,2017,1.0399999619
chn,2018,1.0700000525
chn,2019,1.1000000238
col,1991,1.7200000286
col,1992,1.7400000095
col,1993,1.7699999809
col,1994,1.7799999714
col,1995,1.8099999428
col,1996,1.7999999523
col,1997,1.7999999523
col,1998,1.8099999428
col,1999,1.8300000429
col,2000,1.9500000477
col,2001,2.0199999809
col,2002,2.0000000000
col,2003,2.1300001144
col,2004,2.2300000191
col,2005,2.3599998951
col,2006,2.4700000286
col,2007,2.5599999428
col,2008,2.6700000763
col,2009,2.8199999332
col,2010,2.9600000381
col,2011,2.9400000572
col,2012,3.0299999714
col,2013,2.8800001144
col,2014,2.6199998856
col,2015,2.5999999046
col,2016,2.4200000763
col,2017,2.4600000381
col,2018,2.5799999237
col,2019,2.3900001049
com,1991,4.8299999237
com,1992,4.8699998856
com,1993,4.9000000954
com,1994,4.8800001144
com,1995,4.9200000763
com,1996,4.9299998283
com,1997,4.9699997902
com,1998,4.9800000191
com,1999,4.9800000191
com,2000,5.0500001907
com,2001,4.9800000191
com,2002,4.8600001335
com,2003,4.6700000763
com,2004,4.5100002289
com,2005,3.7500000000
com,2006,3.1099998951
com,2007,2.5399999619
com,2008,2.0899999142
com,2009,1.7000000477
com,2010,1.3999999762
com,2011,1.1499999762
com,2012,0.9399999976
com,2013,0.7699999809
com,2014,0.6200000048
com,2015,0.5899999738
com,2016,0.5699999928
com,2017,0.5500000119
com,2018,0.5500000119
com,2019,0.5500000119
cod,1991,0.4099999964
cod,1992,0.4000000060
cod,1993,0.4199999869
cod,1994,0.4699999988
cod,1995,0.4799999893
cod,1996,0.5199999809
cod,1997,0.4799999893
cod,1998,0.4799999893
cod,1999,0.4900000095
cod,2000,0.5299999714
cod,2001,0.5600000024
cod,2002,0.5699999928
cod,2003,0.5799999833
cod,2004,0.6000000238
cod,2005,0.6000000238
cod,2006,0.6499999762
cod,2007,0.6899999976
cod,2008,0.7500000000
cod,2009,0.8199999928
cod,2010,0.9100000262
cod,2011,0.9800000191
cod,2012,1.0599999428
cod,2013,1.0800000429
cod,2014,1.1100000143
cod,2015,1.1100000143
cod,2016,1.1200000048
cod,2017,1.1900000572
cod,2018,1.2100000381
cod,2019,1.2100000381
cog,1991,0.3499999940
cog,1992,0.3600000143
cog,1993,0.3700000048
cog,1994,0.3799999952
cog,1995,0.4099999964
cog,1996,0.4199999869
cog,1997,0.4099999964
cog,1998,0.4199999869
cog,1999,0.4499999881
cog,2000,0.4600000083
cog,2001,0.4799999893
cog,2002,0.4799999893
cog,2003,0.5000000000
cog,2004,0.5199999809
cog,2005,0.5299999714
cog,2006,0.5099999905
cog,2007,0.5000000000
cog,2008,0.5000000000
cog,2009,0.5099999905
cog,2010,0.4799999893
cog,2011,0.4799999893
cog,2012,0.4499999881
cog,2013,0.4600000083
cog,2014,0.4600000083
cog,2015,0.4699999988
cog,2016,0.4799999893
cog,2017,0.5000000000
cog,2018,0.5099999905
cog,2019,0.5000000000
cri,1991,2.1199998856
cri,1992,1.7599999905
cri,1993,2.2699999809
cri,1994,3.6700000763
cri,1995,3.2300000191
cri,1996,4.3899998665
cri,1997,3.5799999237
cri,1998,4.0199999809
cri,1999,4.4400000572
cri,2000,2.8800001144
cri,2001,4.9099998474
cri,2002,4.6500000954
cri,2003,4.8899998665
cri,2004,4.3800001144
cri,2005,4.2500000000
cri,2006,4.6599998474
cri,2007,3.9900000095
cri,2008,4.2600002289
cri,2009,4.0399999619
cri,2010,1.7000000477
cri,2011,1.7999999523
cri,2012,1.4099999666
cri,2013,1.8700000048
cri,2014,1.9099999666
cri,2015,1.8600000143
cri,2016,2.3099999428
cri,2017,2.2999999523
cri,2018,2.0599999428
cri,2019,2.0699999332
civ,1991,0.1500000060
civ,1992,0.1500000060
civ,1993,0.1500000060
civ,1994,0.1599999964
civ,1995,0.1700000018
civ,1996,0.1800000072
civ,1997,0.1800000072
civ,1998,0.1899999976
civ,1999,0.2000000030
civ,2000,0.2000000030
civ,2001,0.2099999934
civ,2002,0.2199999988
civ,2003,0.2300000042
civ,2004,0.2500000000
civ,2005,0.2700000107
civ,2006,0.2800000012
civ,2007,0.3000000119
civ,2008,0.3199999928
civ,2009,0.3499999940
civ,2010,0.3700000048
civ,2011,0.4000000060
civ,2012,0.4399999976
civ,2013,0.5099999905
civ,2014,0.6600000262
civ,2015,0.8799999952
civ,2016,1.1299999952
civ,2017,0.6299999952
civ,2018,0.7300000191
civ,2019,0.7400000095
hrv,1991,3.1900000572
hrv,1992,3.1400001049
hrv,1993,3.0699999332
hrv,1994,3.2100000381
hrv,1995,3.1900000572
hrv,1996,3.1300001144
hrv,1997,2.7000000477
hrv,1998,3.0899999142
hrv,1999,3.2400000095
hrv,2000,3.1800000668
hrv,2001,2.5099999905
hrv,2002,3.7100000381
hrv,2003,2.7799999714
hrv,2004,2.7999999523
hrv,2005,2.8499999046
hrv,2006,3.1800000668
hrv,2007,2.9500000477
hrv,2008,3.0000000000
hrv,2009,2.5799999237
hrv,2010,2.8699998856
hrv,2011,3.0399999619
hrv,2012,2.9400000572
hrv,2013,2.4400000572
hrv,2014,3.0999999046
hrv,2015,3.2400000095
hrv,2016,3.3800001144
hrv,2017,3.2899999619
hrv,2018,3.3699998856
hrv,2019,3.0699999332
cub,1991,1.1299999952
cub,1992,0.9599999785
cub,1993,0.7400000095
cub,1994,0.6600000262
cub,1995,0.6100000143
cub,1996,0.5299999714
cub,1997,0.6000000238
cub,1998,0.6800000072
cub,1999,0.8100000024
cub,2000,0.8000000119
cub,2001,0.8600000143
cub,2002,0.8100000024
cub,2003,0.9800000191
cub,2004,1.0099999905
cub,2005,1.0399999619
cub,2006,0.9300000072
cub,2007,0.8700000048
cub,2008,0.9900000095
cub,2009,0.8600000143
cub,2010,0.8500000238
cub,2011,2.0099999905
cub,2012,1.6900000572
cub,2013,2.0499999523
cub,2014,2.6800000668
cub,2015,2.6700000763
cub,2016,2.6700000763
cub,2017,2.6600000858
cub,2018,2.6099998951
cub,2019,2.5499999523
cyp,1991,1.5099999905
cyp,1992,1.5299999714
cyp,1993,1.5099999905
cyp,1994,1.5299999714
cyp,1995,1.5199999809
cyp,1996,1.5299999714
cyp,1997,1.5599999428
cyp,1998,1.5499999523
cyp,1999,1.5399999619
cyp,2000,1.5599999428
cyp,2001,1.7799999714
cyp,2002,1.2500000000
cyp,2003,1.1399999857
cyp,2004,1.6799999475
cyp,2005,2.0099999905
cyp,2006,1.6599999666
cyp,2007,1.7500000000
cyp,2008,1.3200000525
cyp,2009,1.5599999428
cyp,2010,1.3700000048
cyp,2011,1.5099999905
cyp,2012,1.3700000048
cyp,2013,1.2599999905
cyp,2014,0.9599999785
cyp,2015,0.9300000072
cyp,2016,0.6999999881
cyp,2017,0.7799999714
cyp,2018,0.8600000143
cyp,2019,1.1399999857
cze,1991,2.2200000286
cze,1992,2.1900000572
cze,1993,2.1800000668
cze,1994,2.1900000572
cze,1995,2.1600000858
cze,1996,2.1400001049
cze,1997,2.1700000763
cze,1998,2.2300000191
cze,1999,2.1300001144
cze,2000,2.1900000572
cze,2001,2.1400001049
cze,2002,2.0999999046
cze,2003,2.1199998856
cze,2004,2.0799999237
cze,2005,2.0000000000
cze,2006,2.2100000381
cze,2007,1.8600000143
cze,2008,1.8899999857
cze,2009,1.9700000286
cze,2010,1.7899999619
cze,2011,1.8300000429
cze,2012,1.7899999619
cze,2013,1.8999999762
cze,2014,1.6599999666
cze,2015,1.8600000143
cze,2016,1.6200000048
cze,2017,1.5800000429
cze,2018,1.6399999857
cze,2019,1.7899999619
dnk,1991,1.2999999523
dnk,1992,1.3099999428
dnk,1993,1.2400000095
dnk,1994,1.5800000429
dnk,1995,1.8099999428
dnk,1996,1.4900000095
dnk,1997,1.6100000143
dnk,1998,1.7699999809
dnk,1999,1.7000000477
dnk,2000,1.4700000286
dnk,2001,1.2100000381
dnk,2002,1.7699999809
dnk,2003,2.0199999809
dnk,2004,1.2999999523
dnk,2005,1.2999999523
dnk,2006,1.7899999619
dnk,2007,1.6599999666
dnk,2008,1.7500000000
dnk,2009,1.7599999905
dnk,2010,1.6200000048
dnk,2011,1.7100000381
dnk,2012,1.5800000429
dnk,2013,1.7300000191
dnk,2014,1.7000000477
dnk,2015,1.7899999619
dnk,2016,1.8200000525
dnk,2017,1.5099999905
dnk,2018,1.5599999428
dnk,2019,1.7000000477
dji,1991,0.4099999964
dji,1992,0.4099999964
dji,1993,0.4099999964
dji,1994,0.4199999869
dji,1995,0.4300000072
dji,1996,0.4499999881
dji,1997,0.4499999881
dji,1998,0.4699999988
dji,1999,0.4699999988
dji,2000,0.4699999988
dji,2001,0.4900000095
dji,2002,0.4799999893
dji,2003,0.4799999893
dji,2004,0.4799999893
dji,2005,0.5000000000
dji,2006,0.4900000095
dji,2007,0.4799999893
dji,2008,0.4699999988
dji,2009,0.4699999988
dji,2010,0.4900000095
dji,2011,0.5000000000
dji,2012,0.4900000095
dji,2013,0.5400000215
dji,2014,0.5400000215
dji,2015,0.5299999714
dji,2016,0.5199999809
dji,2017,0.5099999905
dji,2018,0.5199999809
dji,2019,0.5199999809
dom,1991,1.0800000429
dom,1992,1.5499999523
dom,1993,1.6499999762
dom,1994,1.1200000048
dom,1995,1.6699999571
dom,1996,1.6799999475
dom,1997,1.7400000095
dom,1998,1.7500000000
dom,1999,1.7599999905
dom,2000,1.7799999714
dom,2001,2.2699999809
dom,2002,2.0499999523
dom,2003,1.7799999714
dom,2004,3.0799999237
dom,2005,2.9200000763
dom,2006,2.9800000191
dom,2007,2.5799999237
dom,2008,2.9200000763
dom,2009,2.8399999142
dom,2010,3.2200000286
dom,2011,2.1700000763
dom,2012,2.2400000095
dom,2013,2.8800001144
dom,2014,2.3800001144
dom,2015,1.9199999571
dom,2016,2.0599999428
dom,2017,1.9400000572
dom,2018,1.6699999571
dom,2019,1.8500000238
ecu,1991,3.4800000191
ecu,1992,4.1199998856
ecu,1993,5.6700000763
ecu,1994,4.9499998093
ecu,1995,4.1300001144
ecu,1996,4.2100000381
ecu,1997,4.4800000191
ecu,1998,4.5300002098
ecu,1999,3.9800000191
ecu,2000,3.6300001144
ecu,2001,3.2500000000
ecu,2002,3.3699998856
ecu,2003,3.4300000668
ecu,2004,3.9600000381
ecu,2005,4.0300002098
ecu,2006,3.8599998951
ecu,2007,3.0899999142
ecu,2008,3.0399999619
ecu,2009,2.2999999523
ecu,2010,2.3699998856
ecu,2011,2.0499999523
ecu,2012,2.3299999237
ecu,2013,1.9299999475
ecu,2014,1.8700000048
ecu,2015,1.8600000143
ecu,2016,2.0899999142
ecu,2017,1.6100000143
ecu,2018,1.9500000477
ecu,2019,1.7599999905
egy,1991,4.1799998283
egy,1992,4.3200001717
egy,1993,4.1900000572
egy,1994,4.4000000954
egy,1995,5.6300001144
egy,1996,5.0900001526
egy,1997,4.5199999809
egy,1998,5.6999998093
egy,1999,5.9200000763
egy,2000,4.4699997902
egy,2001,6.4899997711
egy,2002,5.6599998474
egy,2003,4.2899999619
egy,2004,4.5300002098
egy,2005,3.7100000381
egy,2006,2.8099999428
egy,2007,3.4100000858
egy,2008,4.0799999237
egy,2009,3.7899999619
egy,2010,3.1199998856
egy,2011,3.1700000763
egy,2012,2.8099999428
egy,2013,2.1500000954
egy,2014,2.2200000286
egy,2015,1.9400000572
egy,2016,2.2300000191
egy,2017,2.0299999714
egy,2018,3.8099999428
egy,2019,3.6400001049
slv,1991,3.0299999714
slv,1992,3.0199999809
slv,1993,3.0000000000
slv,1994,3.1800000668
slv,1995,2.8699998856
slv,1996,2.5999999046
slv,1997,2.9600000381
slv,1998,3.0299999714
slv,1999,3.0799999237
slv,2000,3.1199998856
slv,2001,2.8699998856
slv,2002,2.5399999619
slv,2003,2.7200000286
slv,2004,2.7699999809
slv,2005,2.8900001049
slv,2006,2.7500000000
slv,2007,3.1400001049
slv,2008,2.9800000191
slv,2009,2.8199999332
slv,2010,2.9100000858
slv,2011,2.6600000858
slv,2012,3.1300001144
slv,2013,3.0799999237
slv,2014,3.1600000858
slv,2015,3.1900000572
slv,2016,2.9200000763
slv,2017,2.8900001049
slv,2018,2.8599998951
slv,2019,3.9100000858
gnq,1991,10.3199996948
gnq,1992,10.2299995422
gnq,1993,9.1400003433
gnq,1994,10.8699998856
gnq,1995,10.0900001526
gnq,1996,9.8400001526
gnq,1997,10.1899995804
gnq,1998,7.1700000763
gnq,1999,9.1700000763
gnq,2000,9.5500001907
gnq,2001,9.4099998474
gnq,2002,8.0799999237
gnq,2003,8.1899995804
gnq,2004,7.9000000954
gnq,2005,8.2100000381
gnq,2006,7.5100002289
gnq,2007,7.4499998093
gnq,2008,7.5999999046
gnq,2009,7.0399999619
gnq,2010,7.2800002098
gnq,2011,7.6399998665
gnq,2012,7.9699997902
gnq,2013,7.7300000191
gnq,2014,7.9800000191
gnq,2015,7.5199999809
gnq,2016,7.5199999809
gnq,2017,8.2899999619
gnq,2018,8.9600000381
gnq,2019,8.8000001907
eri,1991,0.5799999833
eri,1992,0.6000000238
eri,1993,0.5600000024
eri,1994,0.5600000024
eri,1995,0.4799999893
eri,1996,0.5099999905
eri,1997,0.5699999928
eri,1998,0.4199999869
eri,1999,0.3600000143
eri,2000,0.4099999964
eri,2001,0.5199999809
eri,2002,0.5600000024
eri,2003,0.5000000000
eri,2004,0.6200000048
eri,2005,0.6499999762
eri,2006,0.7900000215
eri,2007,0.8100000024
eri,2008,0.8100000024
eri,2009,0.9300000072
eri,2010,0.7599999905
eri,2011,0.8600000143
eri,2012,0.9900000095
eri,2013,1.0599999428
eri,2014,1.1699999571
eri,2015,1.2000000477
eri,2016,1.2500000000
eri,2017,1.2000000477
eri,2018,1.2500000000
eri,2019,1.2100000381
est,1991,0.9700000286
est,1992,0.9700000286
est,1993,1.0099999905
est,1994,1.0399999619
est,1995,1.0800000429
est,1996,1.0900000334
est,1997,1.0599999428
est,1998,1.4900000095
est,1999,1.8500000238
est,2000,1.8899999857
est,2001,1.4700000286
est,2002,1.2799999714
est,2003,1.8899999857
est,2004,1.9700000286
est,2005,1.2500000000
est,2006,1.1200000048
est,2007,1.5800000429
est,2008,1.5499999523
est,2009,1.7400000095
est,2010,1.3700000048
est,2011,1.5900000334
est,2012,1.3500000238
est,2013,1.4400000572
est,2014,1.3899999857
est,2015,1.8999999762
est,2016,2.2100000381
est,2017,2.4900000095
est,2018,2.0000000000
est,2019,2.1099998951
swz,1991,1.2200000286
swz,1992,1.2400000095
swz,1993,1.2200000286
swz,1994,1.2500000000
swz,1995,1.2899999619
swz,1996,1.3200000525
swz,1997,1.3099999428
swz,1998,1.3300000429
swz,1999,1.3600000143
swz,2000,1.4500000477
swz,2001,1.4600000381
swz,2002,1.5000000000
swz,2003,1.5000000000
swz,2004,1.4600000381
swz,2005,1.5000000000
swz,2006,1.5099999905
swz,2007,1.5099999905
swz,2008,1.4900000095
swz,2009,1.4800000191
swz,2010,1.5199999809
swz,2011,1.5700000525
swz,2012,1.5900000334
swz,2013,1.6200000048
swz,2014,1.6200000048
swz,2015,1.6000000238
swz,2016,1.6100000143
swz,2017,1.6100000143
swz,2018,1.6399999857
swz,2019,1.6100000143
eth,1991,0.3700000048
eth,1992,0.3799999952
eth,1993,0.3799999952
eth,1994,0.3799999952
eth,1995,0.3899999857
eth,1996,0.4000000060
eth,1997,0.3899999857
eth,1998,0.3600000143
eth,1999,0.3300000131
eth,2000,0.3000000119
eth,2001,0.3100000024
eth,2002,0.2899999917
eth,2003,0.2800000012
eth,2004,0.2700000107
eth,2005,0.2599999905
eth,2006,0.2399999946
eth,2007,0.2300000042
eth,2008,0.2199999988
eth,2009,0.2000000030
eth,2010,0.1899999976
eth,2011,0.1800000072
eth,2012,0.1700000018
eth,2013,0.1599999964
eth,2014,0.1599999964
eth,2015,0.1599999964
eth,2016,0.1599999964
eth,2017,0.1599999964
eth,2018,0.1599999964
eth,2019,0.1700000018
fji,1991,0.9300000072
fji,1992,0.9399999976
fji,1993,0.9599999785
fji,1994,0.9599999785
fji,1995,0.9700000286
fji,1996,0.9800000191
fji,1997,1.0000000000
fji,1998,1.0299999714
fji,1999,1.0199999809
fji,2000,1.0499999523
fji,2001,1.0700000525
fji,2002,1.0700000525
fji,2003,1.0900000334
fji,2004,1.0900000334
fji,2005,1.1299999952
fji,2006,1.1000000238
fji,2007,1.0299999714
fji,2008,0.9599999785
fji,2009,0.9300000072
fji,2010,0.8899999857
fji,2011,0.8500000238
fji,2012,0.8999999762
fji,2013,0.9200000167
fji,2014,0.9100000262
fji,2015,0.9100000262
fji,2016,0.9300000072
fji,2017,0.9200000167
fji,2018,0.8999999762
fji,2019,0.8799999952
fin,1991,2.3499999046
fin,1992,2.2699999809
fin,1993,2.1900000572
fin,1994,2.2699999809
fin,1995,2.3099999428
fin,1996,1.8099999428
fin,1997,2.0699999332
fin,1998,1.9800000191
fin,1999,2.2999999523
fin,2000,2.2400000095
fin,2001,2.2100000381
fin,2002,2.1099998951
fin,2003,2.4300000668
fin,2004,2.2599999905
fin,2005,1.9600000381
fin,2006,2.1600000858
fin,2007,2.1700000763
fin,2008,1.9299999475
fin,2009,1.9299999475
fin,2010,2.1099998951
fin,2011,2.2100000381
fin,2012,1.8700000048
fin,2013,1.8300000429
fin,2014,1.9600000381
fin,2015,2.1300001144
fin,2016,2.0099999905
fin,2017,1.9500000477
fin,2018,1.8200000525
fin,2019,1.9900000095
fra,1991,2.2400000095
fra,1992,2.2799999714
fra,1993,2.1700000763
fra,1994,2.1600000858
fra,1995,2.2599999905
fra,1996,2.2000000477
fra,1997,2.2100000381
fra,1998,2.2300000191
fra,1999,2.2000000477
fra,2000,2.0599999428
fra,2001,2.0000000000
fra,2002,1.9400000572
fra,2003,2.1400001049
fra,2004,2.2200000286
fra,2005,2.0899999142
fra,2006,2.1099998951
fra,2007,2.2899999619
fra,2008,2.5499999523
fra,2009,2.1700000763
fra,2010,2.0999999046
fra,2011,2.2599999905
fra,2012,2.2200000286
fra,2013,2.1700000763
fra,2014,2.0499999523
fra,2015,2.2000000477
fra,2016,2.2799999714
fra,2017,2.2899999619
fra,2018,2.1700000763
fra,2019,2.2100000381
pyf,1991,2.0399999619
pyf,1992,2.0399999619
pyf,1993,2.0499999523
pyf,1994,2.0599999428
pyf,1995,2.0499999523
pyf,1996,2.0399999619
pyf,1997,2.0399999619
pyf,1998,2.0399999619
pyf,1999,2.0099999905
pyf,2000,1.9299999475
pyf,2001,1.9500000477
pyf,2002,1.8999999762
pyf,2003,1.8600000143
pyf,2004,1.7699999809
pyf,2005,1.7100000381
pyf,2006,1.6399999857
pyf,2007,1.5700000525
pyf,2008,1.4800000191
pyf,2009,1.3799999952
pyf,2010,1.3099999428
pyf,2011,1.2599999905
pyf,2012,1.2200000286
pyf,2013,1.1799999475
pyf,2014,1.1299999952
pyf,2015,1.0900000334
pyf,2016,1.0499999523
pyf,2017,1.0000000000
pyf,2018,0.9599999785
pyf,2019,0.8999999762
gab,1991,0.1899999976
gab,1992,0.2000000030
gab,1993,0.2099999934
gab,1994,0.2399999946
gab,1995,0.2700000107
gab,1996,0.3000000119
gab,1997,0.3400000036
gab,1998,0.3799999952
gab,1999,0.4300000072
gab,2000,0.4699999988
gab,2001,0.5000000000
gab,2002,0.5699999928
gab,2003,0.6399999857
gab,2004,0.7099999785
gab,2005,0.7900000215
gab,2006,0.8799999952
gab,2007,0.9900000095
gab,2008,1.0800000429
gab,2009,1.2400000095
gab,2010,1.3700000048
gab,2011,1.3400000334
gab,2012,1.3400000334
gab,2013,1.3500000238
gab,2014,1.3700000048
gab,2015,1.3999999762
gab,2016,1.4099999666
gab,2017,1.4199999571
gab,2018,1.4500000477
gab,2019,1.4700000286
gmb,1991,0.8700000048
gmb,1992,0.8700000048
gmb,1993,0.8799999952
gmb,1994,0.8999999762
gmb,1995,0.9100000262
