economy,year,ny_gdp_pcap_pp_kd
gnb,2012,1710.0237697807
gnb,2013,1718.8620748877
gnb,2014,1690.0911355098
gnb,2015,1748.0292326203
gnb,2016,1811.3009709452
gnb,2017,1872.3092813981
gnb,2018,1851.8865455771
gnb,2019,1890.5331032239
gnb,2020,1803.6305907651
gnb,2021,1831.3832288021
gnb,2022,1855.1119727317
guy,1990,4818.3879951868
guy,1991,5131.0201548086
guy,1992,5522.3845523311
guy,1993,5956.3280671222
guy,1994,6444.2189607067
guy,1995,6749.1601129581
guy,1996,7267.8941393261
guy,1997,7700.3400877711
guy,1998,7556.1753322661
guy,1999,7766.3326101887
guy,2000,7649.9495600889
guy,2001,7816.5261140637
guy,2002,7899.7141518669
guy,2003,7847.3034313341
guy,2004,7971.4307895886
guy,2005,7823.2674990381
guy,2006,8239.1246923214
guy,2007,8853.1698011412
guy,2008,9036.8850702116
guy,2009,9399.2971852673
guy,2010,9831.8093970174
guy,2011,10394.1422900566
guy,2012,10946.4546278800
guy,2013,11293.9496159570
guy,2014,11427.8730721083
guy,2015,11446.7634778885
guy,2016,11819.1548560347
guy,2017,12193.6216799112
guy,2018,12374.2195041719
guy,2019,12820.4897019679
guy,2020,18430.5697454289
guy,2021,21925.1868587383
guy,2022,34420.0675052872
hti,1990,3612.8151051142
hti,1991,3607.4516281981
hti,1992,3349.6617621273
hti,1993,3107.4559142412
hti,1994,2684.8715139954
hti,1995,2895.9796284748
hti,1996,2960.2874086594
hti,1997,2984.8194155136
hti,1998,2994.8068644932
hti,1999,3020.4995929966
hti,2000,2991.6461624572
hti,2001,2928.3255915662
hti,2002,2907.9425620055
hti,2003,2957.7016915746
hti,2004,2870.1152077979
hti,2005,2909.4573466443
hti,2006,2911.5857705898
hti,2007,2998.6112550732
hti,2008,3028.6710012153
hti,2009,3155.8566755180
hti,2010,2943.5495030469
hti,2011,3058.9869168017
hti,2012,3027.4502535126
hti,2013,3111.3903103155
hti,2014,3154.6839981765
hti,2015,3153.1195686777
hti,2016,3165.2956917608
hti,2017,3200.0421827350
hti,2018,3209.4296294637
hti,2019,3112.2959428541
hti,2020,2970.4628453089
hti,2021,2881.1765753347
hti,2022,2799.1125613522
hnd,1990,3912.7020452641
hnd,1991,3678.2620090013
hnd,1992,3793.7111191601
hnd,1993,3928.3717157575
hnd,1994,3827.9931055009
hnd,1995,3953.1024252085
hnd,1996,3916.7413855987
hnd,1997,3985.1076336733
hnd,1998,4020.5858048436
hnd,1999,3886.9854740214
hnd,2000,4058.0288618323
hnd,2001,4058.1116426846
hnd,2002,4101.2769917783
hnd,2003,4179.4228644543
hnd,2004,4330.7393177784
hnd,2005,4482.7576855746
hnd,2006,4665.7672922137
hnd,2007,4842.4227709540
hnd,2008,4936.8690763308
hnd,2009,4714.6792644595
hnd,2010,4790.1095727013
hnd,2011,4874.8735835156
hnd,2012,4978.0740234864
hnd,2013,5020.9368642123
hnd,2014,5079.7034496671
hnd,2015,5180.1866936886
hnd,2016,5287.2528304776
hnd,2017,5447.6987915906
hnd,2018,5561.2625332124
hnd,2019,5613.6605879154
hnd,2020,5028.1451089199
hnd,2021,5572.1769880261
hnd,2022,5709.1242080971
hkg,1990,28797.7030873198
hkg,1991,30188.3631834329
hkg,1992,31802.4242712920
hkg,1993,33199.3485273367
hkg,1994,34419.3821852336
hkg,1995,34545.5482434271
hkg,1996,34452.9960486417
hkg,1997,35909.8164634952
hkg,1998,33516.4235187134
hkg,1999,34029.9737981029
hkg,2000,36316.2721330418
hkg,2001,36251.7849017246
hkg,2002,36689.5277634845
hkg,2003,37885.5806834656
hkg,2004,40861.7161529314
hkg,2005,43689.3580987291
hkg,2006,46462.4932576489
hkg,2007,49042.8118915980
hkg,2008,49787.6284247217
hkg,2009,48458.8527113399
hkg,2010,51359.7991111693
hkg,2011,53471.8029758358
hkg,2012,53783.9529746655
hkg,2013,55229.6304626321
hkg,2014,56358.0490951869
hkg,2015,57214.7041467325
hkg,2016,58098.4050432038
hkg,2017,59842.2129961658
hkg,2018,61055.3296945359
hkg,2019,59592.0344814547
hkg,2020,55892.1109747094
hkg,2021,60037.4458768956
hkg,2022,58478.8815196858
hun,1991,16426.9405835293
hun,1992,15929.8226671389
hun,1993,15856.1209178000
hun,1994,16345.7846187394
hun,1995,16612.3708965305
hun,1996,16654.6450948807
hun,1997,17212.7626835824
hun,1998,17925.7221674663
hun,1999,18528.6359750425
hun,2000,19408.9218025535
hun,2001,20246.0453550922
hun,2002,21266.4387209224
hun,2003,22196.3733770235
hun,2004,23358.8862159783
hun,2005,24410.4806751643
hun,2006,25413.2764345140
hun,2007,25523.2747548583
hun,2008,25824.6926846031
hun,2009,24158.2079741803
hun,2010,24473.4626246201
hun,2011,25001.0853047045
hun,2012,24816.3458056924
hun,2013,25333.3300388851
hun,2014,26476.7163913742
hun,2015,27523.6805840401
hun,2016,28212.6129961147
hun,2017,29496.1636824744
hun,2018,31117.2783813426
hun,2019,32645.6637288361
hun,2020,31232.1010809908
hun,2021,33619.6266459951
hun,2022,35254.5033035444
isl,1995,33666.1804992579
isl,1996,35014.1990887885
isl,1997,36732.9319274562
isl,1998,39017.4376817623
isl,1999,40103.8659867550
isl,2000,41530.5173238278
isl,2001,42626.9230684437
isl,2002,42484.5161077418
isl,2003,43095.3568616423
isl,2004,46051.7438876500
isl,2005,48104.6518132004
isl,2006,49956.8486452996
isl,2007,52827.0101225049
isl,2008,52999.4375361804
isl,2009,48770.9503367158
isl,2010,47457.6229185836
isl,2011,48186.1672876621
isl,2012,48440.2550840897
isl,2013,50168.6885349698
isl,2014,50450.7416120996
isl,2015,52142.9328074888
isl,2016,54665.7639158138
isl,2017,55638.4920591796
isl,2018,56816.5666009448
isl,2019,56584.1686827215
isl,2020,51641.3920810096
isl,2021,53003.1704076865
isl,2022,55033.2651800383
ind,1990,1819.0215965128
ind,1991,1800.0109023260
ind,1992,1859.7148507710
ind,1993,1908.5782236152
ind,1994,1994.9439421215
ind,1995,2103.7271552946
ind,1996,2218.8243421343
ind,1997,2264.7955707325
ind,1998,2359.8925511726
ind,1999,2521.5766579219
ind,2000,2571.1496556883
ind,2001,2646.8782242489
ind,2002,2699.1781024090
ind,2003,2861.5747080004
ind,2004,3037.0638150350
ind,2005,3225.5443304506
ind,2006,3432.8192514160
ind,2007,3642.0024102838
ind,2008,3701.3954786594
ind,2009,3937.2376418819
ind,2010,4213.3629913515
ind,2011,4374.2322716064
ind,2012,4551.8621266893
ind,2013,4780.1203449458
ind,2014,5071.0470842128
ind,2015,5411.8755883259
ind,2016,5789.6780657957
ind,2017,6112.0666498614
ind,2018,6436.1534023438
ind,2019,6617.1298686839
ind,2020,6172.0423863914
ind,2021,6677.1850308578
ind,2022,7096.3388986517
idn,1990,4519.7227942107
idn,1991,4742.6221298351
idn,1992,4965.1336102875
idn,1993,5200.0227443608
idn,1994,5500.5526022978
idn,1995,5856.2118919333
idn,1996,6212.6712763288
idn,1997,6401.2151688785
idn,1998,5474.5975698076
idn,1999,5435.7552491706
idn,2000,5621.2620405979
idn,2001,5744.4939876240
idn,2002,5921.0778471214
idn,2003,6121.6661915542
idn,2004,6348.2945791813
idn,2005,6625.6146646616
idn,2006,6899.8512037775
idn,2007,7242.0181657077
idn,2008,7578.2052210062
idn,2009,7828.8091880541
idn,2010,8212.6344535532
idn,2011,8610.5288483593
idn,2012,9015.8008611125
idn,2013,9402.1079541146
idn,2014,9759.0252071929
idn,2015,10121.8409246605
idn,2016,10519.2950589966
idn,2017,10941.9209510231
idn,2018,11397.4314013759
idn,2019,11857.7891170417
idn,2020,11515.6807436154
idn,2021,11859.4363229526
idn,2022,12409.7588549520
irn,1990,9442.2481163953
irn,1991,10239.6812398372
irn,1992,10331.3291969548
irn,1993,10114.0394764231
irn,1994,9904.1001703017
irn,1995,10006.9331483107
irn,1996,10503.5924565087
irn,1997,10495.1313284310
irn,1998,10547.8397286288
irn,1999,10589.9847091720
irn,2000,11026.1018073584
irn,2001,11098.4462354545
irn,2002,11878.8623553506
irn,2003,12785.9301389304
irn,2004,13126.5825527074
irn,2005,13328.9563942001
irn,2006,13780.7279300197
irn,2007,14689.5604478366
irn,2008,14525.7602469220
irn,2009,14473.8328895028
irn,2010,15099.4601948801
irn,2011,15302.2019356122
irn,2012,14541.8493733631
irn,2013,14113.4577883095
irn,2014,14538.5218696862
irn,2015,14010.8582615974
irn,2016,14968.5950464980
irn,2017,15163.2923113030
irn,2018,14628.9463436420
irn,2019,14084.3535121898
irn,2020,14432.3627140400
irn,2021,15004.6879711363
irn,2022,15308.0032395997
irq,1990,7449.4716551937
irq,1991,2650.0868686081
irq,1992,3410.7405079346
irq,1993,4234.2406031096
irq,1994,4190.6412494959
irq,1995,4136.3256779175
irq,1996,4445.6526300710
irq,1997,5222.9300744551
irq,1998,6822.6810155926
irq,1999,7763.8725337978
irq,2000,8779.7925618612
irq,2001,8654.4536917727
irq,2002,7693.8580386719
irq,2003,4726.9740475336
irq,2004,7044.6868250045
irq,2005,6952.8893303574
irq,2006,7292.8870573607
irq,2007,7493.8439168457
irq,2008,7955.6960981900
irq,2009,7933.8211763273
irq,2010,8178.3052518465
irq,2011,8493.0824669966
irq,2012,9251.9824028871
irq,2013,9503.8750398018
irq,2014,9194.8640775136
irq,2015,9371.2134871918
irq,2016,10404.2038670674
irq,2017,9976.8549418629
irq,2018,9995.0495130762
irq,2019,10299.3162890193
irq,2020,8848.1184567801
irq,2021,8786.5823523201
irq,2022,9199.0206936912
irl,1990,26781.6276093907
irl,1991,27141.9205412931
irl,1992,27858.6320806601
irl,1993,28466.1148939166
irl,1994,29986.1403042332
irl,1995,32707.0137844179
irl,1996,34843.8653223213
irl,1997,38298.2813005433
irl,1998,41223.3142548542
irl,1999,45053.3229625041
irl,2000,48637.2276032552
irl,2001,50408.8237307943
irl,2002,52490.5851358655
irl,2003,53198.8860196665
irl,2004,55780.8715060606
irl,2005,57711.4146025685
irl,2006,58978.2894357196
irl,2007,60340.2343636234
irl,2008,56471.4322495697
irl,2009,53052.1934521429
irl,2010,53651.9079915735
irl,2011,53863.8753796975
irl,2012,53633.1409307670
irl,2013,53952.0465655554
irl,2014,58191.6082083569
irl,2015,71692.5682039104
irl,2016,72310.3022366979
irl,2017,77968.6298525543
irl,2018,83575.5992410846
irl,2019,86925.9065817976
irl,2020,91356.8550538020
irl,2021,102785.4902386903
irl,2022,113870.7855495968
isr,1995,26891.4251225260
isr,1996,27749.9652553010
isr,1997,28091.1459797290
isr,1998,28585.9932928141
isr,1999,28795.3767510185
isr,2000,30476.3916236746
isr,2001,29865.8684346456
isr,2002,29236.9364961536
isr,2003,29114.0400636533
isr,2004,29972.4810140781
isr,2005,30666.1599737920
isr,2006,31810.7966530678
isr,2007,33136.2197198223
isr,2008,33611.0693490827
isr,2009,33107.0357816342
isr,2010,34350.4489816188
isr,2011,35596.7530463852
isr,2012,35849.8836124427
isr,2013,36740.7962697398
isr,2014,37454.8084886627
isr,2015,37632.8196403202
isr,2016,38570.8717524281
isr,2017,39448.1391458162
isr,2018,40270.4240199333
isr,2019,41151.0067396475
isr,2020,39680.6658703571
isr,2021,42409.4760404316
isr,2022,44272.2532212696
ita,1990,36585.6799028741
ita,1991,37122.8219323764
ita,1992,37407.1113238594
ita,1993,37065.4341248987
ita,1994,37855.0077387082
ita,1995,38947.2013118497
ita,1996,39429.4955552037
ita,1997,40129.9018819235
ita,1998,40844.7456052780
ita,1999,41501.7883690410
ita,2000,43053.9330642900
ita,2001,43869.4279411713
ita,2002,43915.3853404840
ita,2003,43781.2199783421
ita,2004,44118.0366368665
ita,2005,44260.8274173515
ita,2006,44918.1703531499
ita,2007,45356.5367193485
ita,2008,44623.6020153057
ita,2009,42074.9212455091
ita,2010,42664.3552727924
ita,2011,42892.3055641948
ita,2012,41501.7112309705
ita,2013,40268.1127892773
ita,2014,39898.5264609826
ita,2015,40247.8290437942
ita,2016,40837.7376281437
ita,2017,41581.1207905480
ita,2018,42045.9214694407
ita,2019,42739.0499116836
ita,2020,39091.4060550177
ita,2021,42055.5424092413
ita,2022,43788.2393135596
jam,1990,8692.5022349190
jam,1991,9038.1135668074
jam,1992,9128.9117694571
jam,1993,9889.1216839755
jam,1994,9924.5448085559
jam,1995,10055.7999397401
jam,1996,9951.0852670281
jam,1997,9752.6572892574
jam,1998,9445.0779871031
jam,1999,9471.5986392501
jam,2000,9496.5431222975
jam,2001,9575.8761003209
jam,2002,9719.6025012792
jam,2003,10027.3687060882
jam,2004,10110.5353059570
jam,2005,10151.9766153146
jam,2006,10396.5932329678
jam,2007,10500.3339496435
jam,2008,10376.1023751649
jam,2009,9885.0239292059
jam,2010,9700.0274181930
jam,2011,9823.7735277386
jam,2012,9715.2083544843
jam,2013,9718.6247627677
jam,2014,9745.5540081285
jam,2015,9800.5068501915
jam,2016,9906.0402199897
jam,2017,9984.5771173703
jam,2018,10160.7632702319
jam,2019,10244.3661921245
jam,2020,9208.3685696662
jam,2021,9607.2272536650
jam,2022,10011.8567225921
jpn,1990,32846.3896070232
jpn,1991,33870.3740402071
jpn,1992,34048.7845542093
jpn,1993,33782.7354457333
jpn,1994,34053.5242335989
jpn,1995,34867.5803906089
jpn,1996,35878.7894669399
jpn,1997,36144.6175538208
jpn,1998,35588.6251156310
jpn,1999,35405.0801304671
jpn,2000,36323.0952973411
jpn,2001,36375.5864162464
jpn,2002,36306.3302048050
jpn,2003,36784.8810250825
jpn,2004,37576.3898917125
jpn,2005,38250.6380111696
jpn,2006,38751.0050046681
jpn,2007,39280.8948986660
jpn,2008,38781.1987266546
jpn,2009,36577.8634039981
jpn,2010,38069.9560385983
jpn,2011,38149.6181079417
jpn,2012,38735.8963494252
jpn,2013,39569.6365744690
jpn,2014,39739.5411241697
jpn,2015,40402.5815055290
jpn,2016,40727.9688771598
jpn,2017,41444.2157443914
jpn,2018,41763.8204694445
jpn,2019,41654.3279152693
jpn,2020,39989.5786066818
jpn,2021,41034.6567803033
jpn,2022,41641.1650051200
jor,1990,8127.6265386227
jor,1991,7839.8734002973
jor,1992,8500.0257962196
jor,1993,8426.2714588963
jor,1994,8426.7016370805
jor,1995,8587.8466606193
jor,1996,8480.8170453348
jor,1997,8530.0642868861
jor,1998,8586.1427943204
jor,1999,8686.4384452231
jor,2000,8866.4776607214
jor,2001,9140.0670726259
jor,2002,9463.0365573121
jor,2003,9636.5892051632
jor,2004,10204.4128202409
jor,2005,10751.7712725864
jor,2006,10862.4617950814
jor,2007,11028.3121917090
jor,2008,11540.4038032302
jor,2009,11856.2888502894
jor,2010,11866.8808933642
jor,2011,11885.2387257500
jor,2012,12001.9902895875
jor,2013,11542.2925451933
jor,2014,10605.3493153580
jor,2015,9912.7131900581
jor,2016,9633.1007999390
jor,2017,9629.1029971275
jor,2018,9584.5071379270
jor,2019,9534.6609493486
jor,2020,9184.0035456648
jor,2021,9203.2710098272
jor,2022,9318.6917581621
kaz,1990,13475.6398976651
kaz,1991,11917.7140498108
kaz,1992,11294.7365777633
kaz,1993,10292.1983187675
kaz,1994,9126.2558304367
kaz,1995,8552.4519965257
kaz,1996,8726.5384771197
kaz,1997,9016.0032472452
kaz,1998,8998.9012088366
kaz,1999,9330.5647886657
kaz,2000,10275.7618712984
kaz,2001,11682.8417915151
kaz,2002,12827.2310828805
kaz,2003,13973.0777385210
kaz,2004,15208.4402486660
kaz,2005,16536.0154072377
kaz,2006,18112.7787011954
kaz,2007,19500.4789415616
kaz,2008,19770.2166481541
kaz,2009,19614.7353205278
kaz,2010,20751.2572399462
kaz,2011,21970.0839239319
kaz,2012,22702.5788406786
kaz,2013,23720.8160716034
kaz,2014,24355.7561188887
kaz,2015,24290.4176339265
kaz,2016,24210.8629616382
kaz,2017,24862.9661245889
kaz,2018,25544.3447563035
kaz,2019,26351.8044418782
kaz,2020,25361.5079910015
kaz,2021,26110.5300409190
kaz,2022,26093.2945860375
ken,1990,3655.3620568928
ken,1991,3590.7447536222
ken,1992,3455.4913371382
ken,1993,3367.1678234484
ken,1994,3357.7104612194
ken,1995,3408.5422217066
ken,1996,3455.1006737292
ken,1997,3379.8964933645
ken,1998,3398.4720454069
ken,1999,3380.7764397263
ken,2000,3303.3264447825
ken,2001,3325.9119021003
ken,2002,3244.1763342742
ken,2003,3241.6746654699
ken,2004,3306.7899536823
ken,2005,3399.4039943698
ken,2006,3513.3482692270
ken,2007,3644.3349129861
ken,2008,3545.5935023918
ken,2009,3555.9882587961
ken,2010,3735.7929255231
ken,2011,3824.1974665676
ken,2012,3899.1670714577
ken,2013,3950.8814321461
ken,2014,4055.1131882156
ken,2015,4163.9247470025
ken,2016,4244.8576258586
ken,2017,4312.9089172499
ken,2018,4464.8132109268
ken,2019,4601.2113725804
ken,2020,4497.3629750233
ken,2021,4745.6370334290
ken,2022,4881.5317292864
kir,1990,2045.2722784434
kir,1991,2005.5478860464
kir,1992,1989.6642301807
kir,1993,1976.7189478820
kir,1994,1981.4640292520
kir,1995,1951.8688877638
kir,1996,1952.5766122142
kir,1997,1950.3656004410
kir,1998,2042.0000167610
kir,1999,1976.4026892177
kir,2000,2063.5917719510
kir,2001,1994.9520676483
kir,2002,2028.6293596842
kir,2003,2027.5934246098
kir,2004,1954.7168978668
kir,2005,2010.9636558948
kir,2006,1971.4329632603
kir,2007,1973.7839677348
kir,2008,1895.9226523315
kir,2009,1874.5419143109
kir,2010,1819.2328852702
kir,2011,1819.6881275136
kir,2012,1883.2060834903
kir,2013,1932.2688313844
kir,2014,1883.2632005579
kir,2015,2038.5217759515
kir,2016,1997.8574852574
kir,2017,1970.8258812274
kir,2018,2039.4298399491
kir,2019,1963.5348835241
kir,2020,1897.0619217901
kir,2021,2007.9870377942
kir,2022,2002.7182177919
kor,1990,12656.3960621654
kor,1991,13882.4210132027
kor,1992,14590.5330031829
kor,1993,15436.3878598431
kor,1994,16698.2761608778
kor,1995,18120.4938973000
kor,1996,19364.9413736143
kor,1997,20367.9736411368
kor,1998,19184.2237513721
kor,1999,21232.6097622601
kor,2000,22963.6385428080
kor,2001,23893.8970105334
kor,2002,25591.3990470142
kor,2003,26260.3684104578
kor,2004,27515.9517690570
kor,2005,28640.7062360909
kor,2006,29990.5220008606
kor,2007,31569.9311989123
kor,2008,32275.1252504764
kor,2009,32363.9686586535
kor,2010,34394.4904890551
kor,2011,35388.9769124478
kor,2012,36049.1934873539
kor,2013,37021.1341641003
kor,2014,37967.4756179950
kor,2015,38828.7409976118
kor,2016,39814.6589279289
kor,2017,40957.4180587145
kor,2018,41965.8905350910
kor,2019,42758.5903686092
kor,2020,42396.7619441995
kor,2021,44232.2057253487
kor,2022,45467.3821469188
xkx,2008,7032.4522972200
xkx,2009,7327.4391970932
xkx,2010,7627.8914299614
xkx,2011,8040.5938137586
xkx,2012,8105.3749316137
xkx,2013,8486.5654967283
xkx,2014,8796.6296201269
xkx,2015,9445.1054761887
xkx,2016,10031.0441699213
xkx,2017,10436.1688459323
xkx,2018,10755.1675393466
xkx,2019,11318.4622503080
xkx,2020,10706.5139756298
xkx,2021,11884.1799153897
xkx,2022,12469.4464682560
kwt,1992,41446.9637511501
kwt,1993,54426.3261350839
kwt,1994,59468.7514857218
kwt,1995,61826.1182730909
kwt,1996,60443.9181490450
kwt,1997,59894.1514012927
kwt,1998,60105.8059324677
kwt,1999,57210.5364864302
kwt,2000,58117.1805811331
kwt,2001,56580.9893685604
kwt,2002,56701.0594074110
kwt,2003,64811.1819556851
kwt,2004,69723.6172928187
kwt,2005,74294.3466647971
kwt,2006,75551.1109158149
kwt,2007,75498.2303569900
kwt,2008,73162.9004434464
kwt,2009,64468.7934378498
kwt,2010,59780.0298541407
kwt,2011,61356.9355962874
kwt,2012,60588.1559593001
kwt,2013,57051.7438025121
kwt,2014,55583.5616687852
kwt,2015,53808.1257614845
kwt,2016,53476.1210376804
kwt,2017,50007.2995366017
kwt,2018,48943.0062163049
kwt,2019,47314.7968373973
kwt,2020,43922.6302095626
kwt,2021,45652.2784009890
kwt,2022,49168.5917087677
kgz,1990,5158.3175693886
kgz,1991,4671.5228499563
kgz,1992,3978.9099143113
kgz,1993,3362.8290003689
kgz,1994,2688.3517784858
kgz,1995,2517.2844498623
kgz,1996,2656.0177195650
kgz,1997,2877.0985692160
kgz,1998,2893.4175346388
kgz,1999,2954.9541223683
kgz,2000,3078.9092516518
kgz,2001,3212.1335470956
kgz,2002,3182.2328948348
kgz,2003,3370.4301992037
kgz,2004,3563.8753630917
kgz,2005,3517.7205088489
kgz,2006,3588.0899181608
kgz,2007,3857.6539090044
kgz,2008,4142.2114540270
kgz,2009,4210.6263473171
kgz,2010,4141.0772055995
kgz,2011,4334.6607889257
kgz,2012,4259.3182038699
kgz,2013,4631.4032666145
kgz,2014,4722.0860022870
kgz,2015,4805.1410923839
kgz,2016,4912.3824843089
kgz,2017,5046.6915354909
kgz,2018,5133.1519144299
kgz,2019,5258.3666963114
kgz,2020,4726.1965588636
kgz,2021,4933.7856501557
kgz,2022,5193.7078676257
lao,1990,1939.0862386129
lao,1991,1966.4386802800
lao,1992,2019.3913448037
lao,1993,2082.0975539981
lao,1994,2194.5268676408
lao,1995,2291.8744355978
lao,1996,2394.0683510612
lao,1997,2505.6241751448
lao,1998,2557.1839550623
lao,1999,2696.1639388147
lao,2000,2804.8182770006
lao,2001,2918.3873216517
lao,2002,3043.4828437009
lao,2003,3181.0549761375
lao,2004,3336.8997825412
lao,2005,3522.2879003146
lao,2006,3765.6486679241
lao,2007,3988.1697214106
lao,2008,4234.0018904216
lao,2009,4482.8997617626
lao,2010,4793.2239845691
lao,2011,5103.5489595289
lao,2012,5434.8346857356
lao,2013,5789.2754002847
lao,2014,6145.4972185186
lao,2015,6499.0729317820
lao,2016,6850.5809067972
lao,2017,7211.2590892489
lao,2018,7546.3342536598
lao,2019,7840.0713830943
lao,2020,7763.9488813410
lao,2021,7846.9750222928
lao,2022,7947.6587971544
lva,1995,9599.1460051205
lva,1996,9959.1210325690
lva,1997,10947.7811787651
lva,1998,11751.7141390099
lva,1999,12174.3037617541
lva,2000,12989.8984223071
lva,2001,13990.8438438469
lva,2002,15157.6207991021
lva,2003,16593.9176780452
lva,2004,18165.7494053668
lva,2005,20331.7000316611
lva,2006,22975.5627557469
lva,2007,25466.7829206417
lva,2008,24899.6463833677
lva,2009,21704.3237851830
lva,2010,21173.4018014357
lva,2011,22117.4066807932
lva,2012,23970.4525106364
lva,2013,24715.0657086291
lva,2014,25423.4891072025
lva,2015,26628.3546808380
lva,2016,27509.3363266025
lva,2017,28673.5633962664
lva,2018,30051.4025635035
lva,2019,31038.6792668747
lva,2020,30568.5018156322
lva,2021,32080.2038179281
lva,2022,32733.4662982719
lbn,1990,5855.8052132974
lbn,1991,8577.0381020607
lbn,1992,9777.1832193599
lbn,1993,10621.6378673309
lbn,1994,11277.7473698976
lbn,1995,11788.2686641767
lbn,1996,12876.0885799622
lbn,1997,12779.7014590649
lbn,1998,13022.3371184179
lbn,1999,12736.7691907144
lbn,2000,12696.7009418705
lbn,2001,12978.2787886071
lbn,2002,13249.0799331075
lbn,2003,13500.1240833609
lbn,2004,14181.5228095662
lbn,2005,14348.3578531746
lbn,2006,14333.5368593603
lbn,2007,15375.7227306981
lbn,2008,16502.5193586340
lbn,2009,17957.6951231587
lbn,2010,19216.4905430340
lbn,2011,19193.9207133975
lbn,2012,19179.5175335296
lbn,2013,18158.5628658959
lbn,2014,16843.4124293494
lbn,2015,16591.7975149911
lbn,2016,17227.5034804213
lbn,2017,17808.0768859920
lbn,2018,17937.5684669932
lbn,2019,17185.0470183692
lbn,2020,13791.2702995436
lbn,2021,12986.9128325067
lso,1990,1265.9189095531
lso,1991,1331.5270592349
lso,1992,1401.9321008159
lso,1993,1430.3787211141
lso,1994,1495.9483020591
lso,1995,1526.4546970179
lso,1996,1594.5616862648
lso,1997,1638.9635640089
lso,1998,1653.2195862232
lso,1999,1653.9226910034
lso,2000,1714.2501763988
lso,2001,1774.5561172702
lso,2002,1789.1360171514
lso,2003,1874.9442133674
lso,2004,1914.0181670134
lso,2005,1988.3322012222
lso,2006,2073.1157038620
lso,2007,2152.6562436825
lso,2008,2258.3768163636
lso,2009,2214.3116073115
lso,2010,2315.2767891730
lso,2011,2404.3627744989
lso,2012,2535.4708420700
lso,2013,2557.0003198850
lso,2014,2574.2963854509
lso,2015,2625.6370834591
lso,2016,2688.1345986965
lso,2017,2571.6941126849
lso,2018,2502.0332321475
lso,2019,2452.0276669979
lso,2020,2285.0827190355
lso,2021,2292.8527189440
lso,2022,2282.0471850515
lbr,2000,1725.1448939202
lbr,2001,1724.0597502842
lbr,2002,1742.7891422630
lbr,2003,1207.7260320283
lbr,2004,1224.5717499041
lbr,2005,1232.4568567063
lbr,2006,1258.7298462622
lbr,2007,1311.4452677591
lbr,2008,1349.0282317064
lbr,2009,1376.4531020817
lbr,2010,1418.6758185221
lbr,2011,1475.8392688467
lbr,2012,1538.4072209583
lbr,2013,1635.9582496700
lbr,2014,1613.8654797950
lbr,2015,1581.0551130224
lbr,2016,1525.4580133878
lbr,2017,1533.4112378777
lbr,2018,1521.7334706798
lbr,2019,1455.6376486722
lbr,2020,1383.8280991000
lbr,2021,1423.2295889040
lbr,2022,1460.9235098683
lby,1999,26668.4443358796
lby,2000,27130.4683406994
lby,2001,26040.3129668820
lby,2002,25173.1548302708
lby,2003,27744.8808475887
lby,2004,28244.2618645924
lby,2005,30782.9314688046
lby,2006,32040.9534684844
lby,2007,33345.9491385308
lby,2008,32590.6591746565
lby,2009,30510.8605760237
lby,2010,31394.1617457376
lby,2011,16356.3626621348
lby,2012,32214.9063251032
lby,2013,25907.7568905042
lby,2014,19569.9004889534
lby,2015,19108.9438269268
lby,2016,18554.4806031278
lby,2017,24212.9109270915
lby,2018,25734.1686283330
lby,2019,22535.4456198617
lby,2020,15621.0000330719
lby,2021,20273.8812477167
lby,2022,19796.5874982858
ltu,1995,10640.3600314613
ltu,1996,11274.6401082973
ltu,1997,12302.1012042126
ltu,1998,13317.9077290717
ltu,1999,13259.6169504528
ltu,2000,13846.6832884609
ltu,2001,14872.3790941775
ltu,2002,16004.4388997159
ltu,2003,17839.7827376226
ltu,2004,19226.4692652314
ltu,2005,21053.1846048184
ltu,2006,22977.9966473047
ltu,2007,25835.3680157114
ltu,2008,26784.8800343204
ltu,2009,23065.0619581523
ltu,2010,23942.7603567557
ltu,2011,25968.5834234521
ltu,2012,27330.8959483858
ltu,2013,28589.0266601627
ltu,2014,29855.8314910326
ltu,2015,30748.1963109529
ltu,2016,31925.8034212317
ltu,2017,33761.8712397960
ltu,2018,35446.7080829140
ltu,2019,37184.4536013211
ltu,2020,37166.2960567827
ltu,2021,39305.4226264109
ltu,2022,39592.7990928621
lux,1990,70860.8191239509
lux,1991,75961.6687167113
lux,1992,76323.3047532824
lux,1993,78468.9217598348
lux,1994,80365.2245079687
lux,1995,80379.1276289992
lux,1996,80401.0320167454
lux,1997,83702.8135298171
lux,1998,88185.8001102476
lux,1999,94115.3840349976
lux,2000,99301.5269991515
lux,2001,101143.1479770964
lux,2002,103317.3310980882
lux,2003,104743.0000884579
lux,2004,107634.8371980183
lux,2005,108632.3600158055
lux,2006,113346.0357815104
lux,2007,120647.8229589627
lux,2008,118154.6671844640
lux,2009,112230.0814101483
lux,2010,114343.9880893261
lux,2011,112998.3904765976
lux,2012,112137.1354913279
lux,2013,113050.6632543361
lux,2014,113313.5788979435
lux,2015,113182.7285633651
lux,2016,116283.6996812855
lux,2017,114985.8422359888
lux,2018,114164.4685580940
lux,2019,114542.4969339557
lux,2020,111751.3147513618
lux,2021,115683.4937082647
lux,2022,115541.7748282886
mac,1990,47880.2737252241
mac,1991,47966.5917412066
mac,1992,52889.1710611178
