economy,year,ny_gdp_pcap_pp_kd
bol,1997,5312.0776646636
bol,1998,5469.4697371879
bol,1999,5386.1792144977
bol,2000,5415.5299153930
bol,2001,5402.7651466813
bol,2002,5434.0888151685
bol,2003,5479.2650609233
bol,2004,5605.2049677290
bol,2005,5749.5285310894
bol,2006,5920.7116623097
bol,2007,6085.3858112228
bol,2008,6351.2281663130
bol,2009,6455.9742435555
bol,2010,6612.8079608313
bol,2011,6844.9817604609
bol,2012,7081.3868109967
bol,2013,7444.4900906242
bol,2014,7730.6384014834
bol,2015,7984.4134551856
bol,2016,8202.5509248358
bol,2017,8423.6968058406
bol,2018,8655.5299600159
bol,2019,8724.4757016382
bih,1994,1658.7051635783
bih,1995,2059.9562239660
bih,1996,3959.2679792584
bih,1997,5361.2260420557
bih,1998,6200.4532541063
bih,1999,6779.3272571680
bih,2000,7137.2764522661
bih,2001,7442.7135012001
bih,2002,7829.0991686222
bih,2003,8136.2335269003
bih,2004,8627.9062496458
bih,2005,9380.8131810960
bih,2006,9888.4465067144
bih,2007,10475.1610375783
bih,2008,11070.2546950954
bih,2009,10790.3456005190
bih,2010,10973.2393855403
bih,2011,11212.5693147451
bih,2012,11293.7922689064
bih,2013,11762.6777359044
bih,2014,12105.1343445662
bih,2015,12671.0080114814
bih,2016,13236.4520622942
bih,2017,13797.7902178340
bih,2018,14432.6826645190
bih,2019,14922.1485119510
bwa,1990,9074.2057000354
bwa,1991,9460.1379105246
bwa,1992,9470.2515334343
bwa,1993,9406.4298693945
bwa,1994,9510.1294313734
bwa,1995,9935.4468218935
bwa,1996,10266.2073896636
bwa,1997,10863.2637539740
bwa,1998,10666.3471974619
bwa,1999,11447.3051432292
bwa,2000,11439.9014386711
bwa,2001,11253.9161694499
bwa,2002,11727.1492995992
bwa,2003,12059.1323071426
bwa,2004,12167.0564283371
bwa,2005,12484.2234955929
bwa,2006,13256.9959721862
bwa,2007,14051.5337631641
bwa,2008,14615.9794621951
bwa,2009,13235.9360067207
bwa,2010,14126.3893791046
bwa,2011,14770.4683556276
bwa,2012,15245.9809916856
bwa,2013,16786.2185433317
bwa,2014,17264.4371330516
bwa,2015,16714.3978216526
bwa,2016,17117.1222157461
bwa,2017,17253.2806291006
bwa,2018,17634.1946176364
bwa,2019,17766.5389683464
bra,1990,10517.6702873632
bra,1991,10490.4860853549
bra,1992,10264.7463476586
bra,1993,10566.2288416887
bra,1994,10949.5277655212
bra,1995,11250.5713609297
bra,1996,11317.6761085673
bra,1997,11520.3316390879
bra,1998,11383.8886823728
bra,1999,11269.0093507679
bra,2000,11597.1433448662
bra,2001,11598.6938525952
bra,2002,11796.9705534406
bra,2003,11782.4677716666
bra,2004,12312.3344290767
bra,2005,12561.8201732326
bra,2006,12917.9168849667
bra,2007,13560.5451000637
bra,2008,14110.3451381369
bra,2009,13957.6791202509
bra,2010,14868.3301408841
bra,2011,15318.3063061666
bra,2012,15473.7120210456
bra,2013,15800.0389651203
bra,2014,15744.3471113816
bra,2015,15059.2343677166
bra,2016,14446.4128054679
bra,2017,14519.8491302518
bra,2018,14596.2461623842
bra,2019,14651.6161809346
brn,1990,71230.8621432687
brn,1991,71404.8416578075
brn,1992,72704.6662227521
brn,1993,70909.5633968496
brn,1994,71175.8501368685
brn,1995,72446.4139578568
brn,1996,72694.6748326957
brn,1997,69940.8739634989
brn,1998,67984.2211135105
brn,1999,68541.6613801811
brn,2000,69023.0873287698
brn,2001,69484.5178929712
brn,2002,70770.5784148337
brn,2003,71483.5855633155
brn,2004,70616.8165026914
brn,2005,69787.4399246664
brn,2006,71843.3293226929
brn,2007,71052.0897666621
brn,2008,68855.6172615419
brn,2009,66850.4205006955
brn,2010,67751.3297831065
brn,2011,69388.6369440027
brn,2012,69091.7268010143
brn,2013,66714.5378861406
brn,2014,64192.2340083621
brn,2015,63148.5488671071
brn,2016,60865.9869452396
brn,2017,60995.6811141379
brn,2018,60388.9030876585
brn,2019,62099.5878894925
bgr,1990,12109.3149052873
bgr,1991,11196.9907855600
bgr,1992,10494.7979448462
bgr,1993,10422.2564887236
bgr,1994,10647.8315070342
bgr,1995,11000.7206232366
bgr,1996,11625.8419572762
bgr,1997,10036.7254363598
bgr,1998,10536.9063884279
bgr,1999,9718.6784770504
bgr,2000,10233.8499159564
bgr,2001,10838.1143104430
bgr,2002,11735.3041880029
bgr,2003,12438.0224944615
bgr,2004,13339.5700558705
bgr,2005,14401.8572044246
bgr,2006,15498.7638009691
bgr,2007,16636.9099279988
bgr,2008,17773.6910633803
bgr,2009,17284.8628983200
bgr,2010,17496.3584372976
bgr,2011,18023.5224445886
bgr,2012,18192.8642022639
bgr,2013,18354.5649035257
bgr,2014,18807.2287791934
bgr,2015,19682.7994278812
bgr,2016,20578.5975054271
bgr,2017,21455.5643632836
bgr,2018,22279.3619393705
bgr,2019,23265.6232729420
bfa,1990,1017.5399353413
bfa,1991,1080.5154499822
bfa,1992,1054.2532721996
bfa,1993,1061.5865306149
bfa,1994,1046.6092544753
bfa,1995,1076.4688766067
bfa,1996,1162.4501896253
bfa,1997,1201.9516537125
bfa,1998,1254.1369102199
bfa,1999,1309.4020097918
bfa,2000,1296.7489655523
bfa,2001,1343.5437675389
bfa,2002,1362.2798430084
bfa,2003,1426.6170502521
bfa,2004,1447.5044333694
bfa,2005,1527.0227273952
bfa,2006,1574.7297804878
bfa,2007,1590.8311632947
bfa,2008,1632.9485885356
bfa,2009,1631.1938284192
bfa,2010,1716.3576628805
bfa,2011,1775.7796202663
bfa,2012,1834.5439719904
bfa,2013,1883.7983051228
bfa,2014,1907.9505145154
bfa,2015,1925.3312249689
bfa,2016,1981.4268381524
bfa,2017,2044.3818740117
bfa,2018,2120.3228606746
bfa,2019,2178.3234151007
bdi,1990,1184.8424404764
bdi,1991,1215.8865312492
bdi,1992,1202.1071394206
bdi,1993,1105.2288762260
bdi,1994,1044.7155368381
bdi,1995,947.8223677114
bdi,1996,861.4827369034
bdi,1997,839.1968452679
bdi,1998,870.0440818035
bdi,1999,850.0480162270
bdi,2000,828.0004599634
bdi,2001,826.0290677733
bdi,2002,839.7785266679
bdi,2003,804.8850291985
bdi,2004,817.4605853531
bdi,2005,798.7042847239
bdi,2006,815.0537358307
bdi,2007,815.9094394419
bdi,2008,827.7925182414
bdi,2009,831.5641311686
bdi,2010,846.1695269273
bdi,2011,852.5026216493
bdi,2012,862.7160861915
bdi,2013,877.2741602611
bdi,2014,886.2357767756
bdi,2015,825.2059855758
bdi,2016,794.6045744234
bdi,2017,773.5718583943
bdi,2018,761.5241933844
bdi,2019,751.6639571941
cpv,1990,1748.6340284536
cpv,1991,1730.7821042528
cpv,1992,1868.6698942019
cpv,1993,1974.2621624800
cpv,1994,2288.2533619844
cpv,1995,2546.6275559819
cpv,1996,2769.2750786681
cpv,1997,3010.7535313179
cpv,1998,3319.8270273035
cpv,1999,3622.6882176936
cpv,2000,4065.3844667643
cpv,2001,4084.3690257545
cpv,2002,4228.5512674716
cpv,2003,4336.8169759453
cpv,2004,4709.0578650904
cpv,2005,4964.8189038804
cpv,2006,5291.0588331209
cpv,2007,6018.1959166044
cpv,2008,6341.2572321515
cpv,2009,6185.7100751338
cpv,2010,6200.2176797136
cpv,2011,6366.1540334469
cpv,2012,6353.7831578735
cpv,2013,6323.2776095165
cpv,2014,6281.8788149929
cpv,2015,6266.8459493437
cpv,2016,6482.6483163879
cpv,2017,6643.2046097426
cpv,2018,6864.1474267640
cpv,2019,7171.8394647438
khm,1993,1763.8167818667
khm,1994,1111.1669978624
khm,1995,1182.4483259487
khm,1996,1214.9265862180
khm,1997,1228.2989795730
khm,1998,1252.3398552657
khm,1999,1377.4993475554
khm,2000,1491.3343991155
khm,2001,1570.0742506441
khm,2002,1642.6069972855
khm,2003,1752.0423664505
khm,2004,1902.0975765368
khm,2005,2120.5518770944
khm,2006,2313.3423468414
khm,2007,2511.8993707083
khm,2008,2640.6318186282
khm,2009,2603.5837778260
khm,2010,2716.6984088452
khm,2011,2862.9076520360
khm,2012,3022.5967245867
khm,2013,3191.8613197065
khm,2014,3364.2787294340
khm,2015,3543.7035529435
khm,2016,3733.9554975109
khm,2017,3928.3736882517
khm,2018,4159.3374264810
khm,2019,4388.8009086325
cmr,1990,3222.9444811003
cmr,1991,3008.8020966623
cmr,1992,2831.1883600125
cmr,1993,2532.7405020983
cmr,1994,2514.8099117770
cmr,1995,2531.4675177076
cmr,1996,2571.7443633125
cmr,1997,2635.7889112395
cmr,1998,2683.4984216347
cmr,1999,2726.6689883006
cmr,2000,2750.5109880521
cmr,2001,2795.8720013954
cmr,2002,2837.9612328016
cmr,2003,2889.2818730582
cmr,2004,3003.2509850198
cmr,2005,2982.0247447709
cmr,2006,3002.1352129932
cmr,2007,3064.1249677773
cmr,2008,3084.9865014608
cmr,2009,3067.2229636192
cmr,2010,3086.2207158586
cmr,2011,3126.7868357321
cmr,2012,3180.7724832727
cmr,2013,3262.7635945138
cmr,2014,3362.6640674830
cmr,2015,3458.6939003993
cmr,2016,3524.4445144522
cmr,2017,3554.5251558947
cmr,2018,3603.5517048188
cmr,2019,3642.2772582676
can,1990,34640.9401857785
can,1991,33499.3855254316
can,1992,33403.2317586339
can,1993,33917.2610654873
can,1994,35055.6012635970
can,1995,35629.3946438925
can,1996,35829.7985364986
can,1997,34111.3525248748
can,1998,34775.4850855381
can,1999,35863.5375708431
can,2000,37278.4325128102
can,2001,37393.9471098308
can,2002,38255.3455262111
can,2003,39356.9349136235
can,2004,40517.5702438298
can,2005,42141.8701584230
can,2006,43456.1457423522
can,2007,45992.1566168139
can,2008,45955.2272888233
can,2009,44103.0386866527
can,2010,44962.8839612883
can,2011,45926.1278753070
can,2012,46230.7319975600
can,2013,46810.2868398712
can,2014,47672.0764494583
can,2015,47629.5120540761
can,2016,47564.8108763790
can,2017,48490.3794987481
can,2018,48780.0918332527
can,2019,48886.7570350350
cym,2006,80351.0683115054
cym,2007,80450.5328774472
cym,2008,77846.0829555843
cym,2009,70300.3348574053
cym,2010,66762.0658576824
cym,2011,66135.1765542245
cym,2012,65722.1057814660
cym,2013,65481.1449019273
cym,2014,66207.4472299888
cym,2015,67116.9343698024
cym,2016,68355.7198234487
cym,2017,69572.4968528160
cym,2018,71549.3395533990
caf,1990,1201.6772336617
caf,1991,1165.2394495367
caf,1992,1060.6382456991
caf,1993,1033.8306191694
caf,1994,1053.7466062529
caf,1995,1098.8966069632
caf,1996,1027.6506587880
caf,1997,1055.2565063104
caf,1998,1078.4516539886
caf,1999,1091.3623607581
caf,2000,1040.1021203699
caf,2001,1062.7217352363
caf,2002,1077.9544108615
caf,2003,999.0009747266
caf,2004,1037.8467664266
caf,2005,1026.9133990988
caf,2006,1055.0888709246
caf,2007,1082.6851005965
caf,2008,1085.4407639030
caf,2009,1161.1894754743
caf,2010,1201.3513752423
caf,2011,1242.7156447368
caf,2012,1300.2876372969
caf,2013,824.9438320523
caf,2014,822.6104578169
caf,2015,852.7494264265
caf,2016,884.4944168530
caf,2017,912.8020523004
caf,2018,933.1095506751
caf,2019,944.8680934879
tcd,1990,1003.7852048212
tcd,1991,1055.1630781866
tcd,1992,1103.7961540877
tcd,1993,901.0260627893
tcd,1994,960.5863828002
tcd,1995,940.6843030543
tcd,1996,929.5802423521
tcd,1997,949.0809504361
tcd,1998,980.2350806550
tcd,1999,939.2724538953
tcd,2000,897.3470373695
tcd,2001,964.7372584998
tcd,2002,1007.0619685277
tcd,2003,1111.6042366608
tcd,2004,1430.3674432227
tcd,2005,1618.1361352512
tcd,2006,1572.4818772201
tcd,2007,1569.7498475731
tcd,2008,1564.7918299137
tcd,2009,1577.6688056258
tcd,2010,1732.6912941545
tcd,2011,1676.7690514320
tcd,2012,1765.1947080602
tcd,2013,1804.3237505043
tcd,2014,1866.2664883791
tcd,2015,1857.1073372303
tcd,2016,1687.0526423168
tcd,2017,1587.0310596395
tcd,2018,1576.3186703952
tcd,2019,1579.6266949696
chl,1990,9880.4408608616
chl,1991,10477.4062267089
chl,1992,11456.7473611028
chl,1993,12014.4714203443
chl,1994,12421.6059620772
chl,1995,13329.4126671005
chl,1996,14034.6687598756
chl,1997,14874.3859872494
chl,1998,15319.2240971538
chl,1999,15069.8884756609
chl,2000,15686.8930137129
chl,2001,16023.5634547720
chl,2002,16344.1336974033
chl,2003,16835.4106296265
chl,2004,17862.8486970728
chl,2005,18692.8818428512
chl,2006,19664.9960674424
chl,2007,20410.3661592134
chl,2008,20905.5618857055
chl,2009,20361.7147945387
chl,2010,21328.9418196388
chl,2011,22407.7144625060
chl,2012,23373.3116162778
chl,2013,24081.8796093750
chl,2014,24248.6602046307
chl,2015,24516.8368909887
chl,2016,24608.0650271681
chl,2017,24548.1876999972
chl,2018,25165.1781779214
chl,2019,25131.4647575157
chn,1990,1423.8963479071
chn,1991,1534.7052715586
chn,1992,1731.6572154928
chn,1993,1949.5342682294
chn,1994,2178.9240567705
chn,1995,2391.4771155819
chn,1996,2601.3634260793
chn,1997,2812.7111346022
chn,1998,3004.4273415473
chn,1999,3206.7300257059
chn,2000,3451.6792309345
chn,2001,3712.3381323494
chn,2002,4024.3556966433
chn,2003,4400.8251834099
chn,2004,4817.2118445185
chn,2005,5334.6466393784
chn,2006,5979.7817118214
chn,2007,6795.1740123878
chn,2008,7412.8743634863
chn,2009,8069.3546383863
chn,2010,8884.5880312245
chn,2011,9686.6152897427
chn,2012,10397.5614154923
chn,2013,11149.8675587772
chn,2014,11917.3384959856
chn,2015,12691.8215526978
chn,2016,13487.8224816729
chn,2017,14344.4212394407
chn,2018,15242.9858575908
chn,2019,16092.3007670486
col,1990,8335.5154065032
col,1991,8337.2005025073
col,1992,8507.0469179320
col,1993,8794.3444725324
col,1994,9131.9459929218
col,1995,9432.2900347323
col,1996,9456.1587123112
col,1997,9612.6792000800
col,1998,9506.0496297174
col,1999,8958.1031405860
col,2000,9073.4268780793
col,2001,9082.2080950509
col,2002,9168.5509139522
col,2003,9388.0404904427
col,2004,9749.5556556871
col,2005,10083.3143613973
col,2006,10622.8122667083
col,2007,11199.4859551416
col,2008,11431.9631032354
col,2009,11434.3310339230
col,2010,11823.3879357365
col,2011,12523.0066802010
col,2012,12896.3516812902
col,2013,13436.0410303850
col,2014,13899.3688286349
col,2015,14143.7035700938
col,2016,14242.8068939806
col,2017,14219.5328183657
col,2018,14356.6940657734
col,2019,14624.9712965347
com,1990,3061.3606652047
com,1991,2812.2891353938
com,1992,2964.2574641751
com,1993,2966.1965455204
com,1994,2730.6457608555
com,1995,2751.1640827930
com,1996,2642.0829543741
com,1997,2675.5932770934
com,1998,2639.2823663896
com,1999,2621.5911667814
com,2000,2833.5962403597
com,2001,2829.1190971832
com,2002,2825.8059473450
com,2003,2817.3224252149
com,2004,2804.0132630765
com,2005,2815.6929132711
com,2006,2821.9474861780
com,2007,2777.1595497024
com,2008,2819.6501609212
com,2009,2840.6286785991
com,2010,2878.2864034366
com,2011,2924.7227706948
com,2012,2946.1778039865
com,2013,3005.5351762842
com,2014,2996.3793452042
com,2015,2959.5399713732
com,2016,2987.9890529404
com,2017,3032.2546818170
com,2018,3066.8378467793
com,2019,3059.5097045953
cod,1990,1819.7233148733
cod,1991,1606.3265151146
cod,1992,1382.7620977860
cod,1993,1150.8362592303
cod,1994,1066.4681189092
cod,1995,1039.7529903285
cod,1996,1000.6890806138
cod,1997,921.4226642614
cod,1998,885.7859145611
cod,1999,828.2092917595
cod,2000,751.5578206036
cod,2001,715.6777656704
cod,2002,715.4544562441
cod,2003,732.5366713989
cod,2004,757.6859421923
cod,2005,778.9679156757
cod,2006,794.4295843944
cod,2007,817.0696543962
cod,2008,839.8155864001
cod,2009,835.6116961480
cod,2010,865.6840268128
cod,2011,894.8265177113
cod,2012,926.7878430273
cod,2013,972.4558934461
cod,2014,1029.7907846581
cod,2015,1065.2424095591
cod,2016,1055.5729548699
cod,2017,1059.8107753086
cod,2018,1085.8937006263
cod,2019,1097.9488527660
cog,1990,5115.2109030924
cog,1991,5095.9616143649
cog,1992,5087.0022668769
cog,1993,4899.5793769257
cog,1994,4502.9594777821
cog,1995,4552.3799044733
cog,1996,4614.3026635922
cog,1997,4455.1817698273
cog,1998,4489.5944717256
cog,1999,4248.7403183447
cog,2000,4440.5851835625
cog,2001,4479.7771169835
cog,2002,4554.1888952152
cog,2003,4461.1342569108
cog,2004,4480.0694728811
cog,2005,4677.8780452455
cog,2006,4886.4166757516
cog,2007,4409.0331743660
cog,2008,4528.9184489112
cog,2009,4892.6433866836
cog,2010,5217.0272666422
cog,2011,5185.1685097425
cog,2012,5555.1363022235
cog,2013,5381.2571891309
cog,2014,5564.2482114589
cog,2015,5252.1541634104
cog,2016,4598.6569985966
cog,2017,4274.2964144616
cog,2018,3906.9399446488
cog,2019,3673.1178271565
cri,1990,9867.8707814164
cri,1991,9830.9630565717
cri,1992,10459.2754795926
cri,1993,10915.6797628463
cri,1994,11120.1432397182
cri,1995,11295.3280192177
cri,1996,11161.7977093838
cri,1997,11508.6074356080
cri,1998,12034.9333563686
cri,1999,12246.9778486005
cri,2000,12469.4952616398
cri,2001,12675.3691793170
cri,2002,12879.1825768948
cri,2003,13223.6929655751
cri,2004,13597.6211016305
cri,2005,13925.0788185196
cri,2006,14727.0590515680
cri,2007,15715.7870386888
cri,2008,16230.9479607969
cri,2009,15868.5695581522
cri,2010,16448.2874784145
cri,2011,16950.4402336980
cri,2012,17555.4618466921
cri,2013,17748.9488964376
cri,2014,18168.7152417250
cri,2015,18625.0049358038
cri,2016,19211.5667593405
cri,2017,19749.1674363682
cri,2018,20073.8814474710
cri,2019,20296.8215027348
civ,1990,4499.8738537474
civ,1991,4342.3908343915
civ,1992,4179.6251336776
civ,1993,4027.2360335588
civ,1994,3922.8186675091
civ,1995,4064.9328610448
civ,1996,4240.1631007675
civ,1997,4263.5518644822
civ,1998,4342.1238245750
civ,1999,4290.3961283192
civ,2000,4093.8727915595
civ,2001,4001.9565488291
civ,2002,3848.7760861840
civ,2003,3717.0531867691
civ,2004,3685.1794974677
civ,2005,3670.1807219212
civ,2006,3646.2717990853
civ,2007,3630.0501063664
civ,2008,3639.8932956278
civ,2009,3673.2612502381
civ,2010,3660.9027776869
civ,2011,3417.7778974376
civ,2012,3692.6476432494
civ,2013,3922.5410618889
civ,2014,4161.9382789244
civ,2015,4417.1511655567
civ,2016,4615.7115817946
civ,2017,4830.7517012949
civ,2018,5033.4782237277
civ,2019,5212.5560483849
hrv,1995,15050.5335397951
hrv,1996,16159.4388821181
hrv,1997,17245.7902863827
hrv,1998,17651.6907471857
hrv,1999,17560.0445034007
hrv,2000,18241.6256840672
hrv,2001,19517.8796690432
hrv,2002,20613.9961643951
hrv,2003,21769.5607951756
hrv,2004,22667.6677979640
hrv,2005,23613.8843771044
hrv,2006,24787.1621445504
hrv,2007,26048.9743754834
hrv,2008,26545.3526929265
hrv,2009,24627.1455832697
hrv,2010,24358.1004432062
hrv,2011,24393.8595003337
hrv,2012,23883.3027281718
hrv,2013,23842.8344193387
hrv,2014,23858.4103988913
hrv,2015,24640.8509670541
hrv,2016,25681.5520683397
hrv,2017,26885.6584063112
hrv,2018,27888.5736288249
hrv,2019,28829.3555274566
cuw,2000,29669.8646067821
cuw,2001,30562.3183466686
cuw,2002,30646.1487257223
cuw,2003,30107.1799579905
cuw,2004,29653.9647137476
cuw,2005,29102.8638428108
cuw,2006,28829.0168947987
cuw,2007,28963.4099644225
cuw,2008,29227.0765763594
cuw,2009,28883.1037792964
cuw,2010,28543.3607059699
cuw,2011,28313.0486187097
cuw,2012,28040.0360514959
cuw,2013,27503.7894380048
cuw,2014,26826.5923787915
cuw,2015,26548.7000044222
cuw,2016,26009.5280033975
cuw,2017,25475.4896636129
cuw,2018,24982.1450961915
cuw,2019,24479.2608490318
cyp,1990,25186.0745387085
cyp,1991,24723.9747997274
cyp,1992,26337.9151020846
cyp,1993,25889.4784933035
cyp,1994,26855.7258722133
cyp,1995,28578.6779981033
cyp,1996,28477.9608167873
cyp,1997,28818.6357239701
cyp,1998,30207.0547909235
cyp,1999,31363.8604959840
cyp,2000,32883.1749117926
cyp,2001,33816.4340812793
cyp,2002,34675.7340585353
cyp,2003,35155.5109035799
cyp,2004,36431.9289389505
cyp,2005,37653.7654321190
cyp,2006,38776.3321181233
cyp,2007,39894.6789669111
cyp,2008,40324.1692781575
cyp,2009,38464.9612046221
cyp,2010,38226.9931607121
cyp,2011,37413.5902045300
cyp,2012,35577.7709082080
cyp,2013,33323.7065366915
cyp,2014,33064.5801699164
cyp,2015,34375.5637176701
cyp,2016,36526.8190572448
cyp,2017,37766.9016569040
cyp,2018,38822.4919713012
cyp,2019,39544.6818471754
cze,1990,23660.4933574804
cze,1991,20962.6041846182
cze,1992,20835.1067632950
cze,1993,20826.3449588228
cze,1994,21424.5074690516
cze,1995,22831.2692371502
cze,1996,23832.8388289750
cze,1997,23734.8693981326
cze,1998,23672.6567604609
cze,1999,24024.8566740516
cze,2000,25056.2609404689
cze,2001,25915.9055596397
cze,2002,26373.5737965267
cze,2003,27326.5404150330
cze,2004,28633.3955364731
cze,2005,30481.4698285486
cze,2006,32456.1215053472
cze,2007,34064.6745829146
cze,2008,34690.8651226074
cze,2009,32887.2933173433
cze,2010,33590.0554701118
cze,2011,34110.7650805102
cze,2012,33795.6721922485
cze,2013,33768.9557348996
cze,2014,34496.5080479214
cze,2015,36283.9110313841
cze,2016,37133.1549313376
cze,2017,38948.8629930003
cze,2018,40053.7736713047
cze,2019,40836.3289883649
dnk,1990,39152.6040147933
dnk,1991,39595.3573994376
dnk,1992,40236.9688271168
dnk,1993,40107.4219105326
dnk,1994,42103.7075433931
dnk,1995,43153.0364238921
dnk,1996,44153.9304097675
dnk,1997,45404.6631065992
dnk,1998,46243.5659936285
dnk,1999,47449.5724187488
dnk,2000,49063.1826951872
dnk,2001,49290.1167415250
dnk,2002,49362.0215219895
dnk,2003,49419.9518858163
dnk,2004,50607.6289706609
dnk,2005,51647.6716754489
dnk,2006,53492.5592852680
dnk,2007,53740.0862041295
dnk,2008,53151.7171006561
dnk,2009,50274.0756963766
dnk,2010,50987.7094796128
dnk,2011,51456.9971379348
dnk,2012,51379.8548206608
dnk,2013,51643.6515461252
dnk,2014,52214.5377534374
dnk,2015,53061.5443666701
dnk,2016,54358.0336258265
dnk,2017,55533.4473453486
dnk,2018,56461.0079186801
dnk,2019,57821.1977772944
dji,2013,4028.4460516216
dji,2014,4238.9962392595
dji,2015,4488.8272139824
dji,2016,4709.5492335025
dji,2017,4885.2205625408
dji,2018,5214.0884989912
dji,2019,5534.7491162884
dma,1990,7775.8179066285
dma,1991,7885.5562441463
dma,1992,8026.2432036031
dma,1993,8166.5565877175
dma,1994,8144.9551238019
dma,1995,8385.2693381083
dma,1996,8665.3700075509
dma,1997,8897.0018415515
dma,1998,9287.2223540162
dma,1999,9366.8825506253
dma,2000,9611.4832559666
dma,2001,9603.9302543754
dma,2002,9308.7280336870
dma,2003,9863.0047695895
dma,2004,10123.1711914088
dma,2005,10159.7221060442
dma,2006,10613.6429008459
dma,2007,11275.7308634484
dma,2008,12073.1893615780
dma,2009,11927.9205437593
dma,2010,12003.5967240686
dma,2011,11970.3449099243
dma,2012,11835.4011593335
dma,2013,11708.6395949883
dma,2014,12217.5629901173
dma,2015,11872.4073907693
dma,2016,12154.7514389872
dma,2017,11304.3597107511
dma,2018,11537.1801478857
dma,2019,11917.0801953898
dom,1990,6203.2052009196
dom,1991,6143.8515381812
dom,1992,6706.0234172611
dom,1993,7068.1116350270
dom,1994,7122.3762454815
dom,1995,7396.8344237565
dom,1996,7707.3981035457
dom,1997,8255.5648112378
dom,1998,8670.4389023031
dom,1999,9043.6032032101
dom,2000,9322.1347944648
dom,2001,9410.0302950933
dom,2002,9690.5977652600
dom,2003,9424.7952535105
dom,2004,9533.3189438265
dom,2005,10291.3088797642
dom,2006,11087.4759487139
dom,2007,11756.4603275413
dom,2008,11980.8445302345
dom,2009,11944.3468825769
dom,2010,12782.4518985839
dom,2011,13024.3404607763
dom,2012,13219.7007852786
dom,2013,13702.3239332071
dom,2014,14499.6361158376
dom,2015,15328.3520552578
dom,2016,16166.6037522495
dom,2017,16735.3325859465
dom,2018,17711.7655341712
dom,2019,18412.8982735815
ecu,1990,8293.7382425774
ecu,1991,8450.1522298867
ecu,1992,8432.6202335862
ecu,1993,8406.5530705678
ecu,1994,8571.7376813448
ecu,1995,8575.6756636647
ecu,1996,8539.3343404525
ecu,1997,8723.8326774079
ecu,1998,8826.3869987106
ecu,1999,8243.4070723158
ecu,2000,8176.3444477558
ecu,2001,8350.8808020314
ecu,2002,8541.6723072685
ecu,2003,8625.7925111121
ecu,2004,9178.4194261620
ecu,2005,9503.6891904249
ecu,2006,9757.3716325609
ecu,2007,9805.6491552277
ecu,2008,10257.4003390408
ecu,2009,10148.8577047785
ecu,2010,10340.9682305541
ecu,2011,10984.2852081340
ecu,2012,11431.3734031352
ecu,2013,11818.5860816906
ecu,2014,12078.4698435004
ecu,2015,11896.3766290296
ecu,2016,11551.6166736527
ecu,2017,11617.9087583298
ecu,2018,11561.7492066323
ecu,2019,11375.3311843291
egy,1990,6086.6870789612
egy,1991,6016.9072834034
egy,1992,6152.9287939190
egy,1993,6203.0679890194
egy,1994,6321.2507075134
egy,1995,6483.3146844281
egy,1996,6671.0897073389
egy,1997,6897.5211353397
egy,1998,7138.2111230517
egy,1999,7422.8352986381
egy,2000,7744.7152380931
egy,2001,7867.5075519830
egy,2002,7905.4126301517
egy,2003,8007.6455790109
egy,2004,8184.0658083049
egy,2005,8397.0332223127
egy,2006,8814.1468527831
egy,2007,9274.9768168512
egy,2008,9763.5046945709
egy,2009,10031.0318428100
egy,2010,10340.0743535159
egy,2011,10302.4429670535
egy,2012,10301.1078078639
egy,2013,10290.1930191731
egy,2014,10353.6684072177
egy,2015,10570.4454607908
egy,2016,10795.8086274334
egy,2017,11014.4861365513
egy,2018,11366.3363290551
egy,2019,11763.2536364885
slv,1990,5264.6647252257
slv,1991,5271.2033172658
slv,1992,5563.9370921364
slv,1993,5808.1965781179
slv,1994,6002.4842427750
slv,1995,6212.2220607562
slv,1996,6195.5023363717
slv,1997,6327.0722147288
slv,1998,6437.3316154399
slv,1999,6523.4373846376
slv,2000,6548.6165982107
slv,2001,6562.5225608489
slv,2002,6626.9881345058
slv,2003,6694.6516906144
slv,2004,6720.9626493531
slv,2005,6870.6224772255
slv,2006,7136.8417603354
slv,2007,7238.1831927143
slv,2008,7392.8409957816
slv,2009,7208.1450297200
slv,2010,7328.7132162619
slv,2011,7575.6291506757
slv,2012,7754.6807276207
slv,2013,7892.4418577028
slv,2014,7990.4446145760
slv,2015,8143.0169171769
slv,2016,8309.6303363794
slv,2017,8454.0581981485
slv,2018,8615.5761510364
slv,2019,8775.9865197844
gnq,1990,1039.9850493946
gnq,1991,996.8576171035
gnq,1992,1299.9341955800
gnq,1993,1395.4034684385
gnq,1994,1572.0656073239
gnq,1995,1781.2648779125
gnq,1996,2857.4524167295
gnq,1997,6868.4803690169
gnq,1998,8166.0525183119
gnq,1999,9851.1909174714
gnq,2000,11176.5005218392
gnq,2001,17523.4341900307
gnq,2002,20084.4650304267
gnq,2003,21944.6974115529
gnq,2004,29004.1867207309
gnq,2005,32389.8617259435
gnq,2006,33330.8055978041
gnq,2007,36685.2987061645
gnq,2008,41249.4386615226
gnq,2009,39913.7326041035
gnq,2010,34732.2559561868
gnq,2011,35378.0232840680
gnq,2012,36671.3574356355
gnq,2013,33678.7065474823
gnq,2014,32436.4667929433
gnq,2015,28313.6027630713
gnq,2016,24827.0729776460
gnq,2017,22551.0832455780
gnq,2018,20359.8451441929
gnq,2019,18558.0038515413
est,1993,11947.5686412219
