economy,year,ny_gdp_pcap_pp_kd
hti,2016,3165.2956917572
hti,2017,3200.0421827314
hti,2018,3209.4296294601
hti,2019,3112.2959428518
hti,2020,2970.4628453055
hti,2021,2881.1765753315
hti,2022,2799.1125613459
hnd,1990,3912.7020452641
hnd,1991,3678.2620090013
hnd,1992,3793.7111191601
hnd,1993,3928.3717157575
hnd,1994,3827.9931055009
hnd,1995,3953.1024252085
hnd,1996,3916.7413855987
hnd,1997,3985.1076336733
hnd,1998,4020.5858048436
hnd,1999,3886.9854740214
hnd,2000,4058.0288618323
hnd,2001,4058.1116426846
hnd,2002,4101.2769917783
hnd,2003,4179.4228644543
hnd,2004,4330.7393177784
hnd,2005,4482.7576855746
hnd,2006,4665.7672922137
hnd,2007,4842.4227709540
hnd,2008,4936.8690763308
hnd,2009,4714.6792644595
hnd,2010,4790.1095727013
hnd,2011,4874.8735835156
hnd,2012,4978.0740234864
hnd,2013,5020.9368642123
hnd,2014,5079.7034496671
hnd,2015,5180.1866936886
hnd,2016,5287.2528304776
hnd,2017,5447.6987915906
hnd,2018,5561.2625332124
hnd,2019,5613.6605879154
hnd,2020,5028.1451089199
hnd,2021,5572.1769880261
hnd,2022,5709.1242080971
hkg,1990,28797.7030873198
hkg,1991,30188.3631834329
hkg,1992,31802.4242712920
hkg,1993,33199.3485273367
hkg,1994,34419.3821852336
hkg,1995,34545.5482434271
hkg,1996,34452.9960486417
hkg,1997,35909.8164634952
hkg,1998,33516.4235187134
hkg,1999,34029.9737981029
hkg,2000,36316.2721330418
hkg,2001,36251.7849017246
hkg,2002,36689.5277634845
hkg,2003,37885.5806834656
hkg,2004,40861.7161529314
hkg,2005,43689.3580987291
hkg,2006,46462.4932576489
hkg,2007,49042.8118915980
hkg,2008,49787.6284247217
hkg,2009,48458.8527113399
hkg,2010,51359.7991111693
hkg,2011,53471.8029758358
hkg,2012,53783.9529746655
hkg,2013,55229.6304626321
hkg,2014,56358.0490951869
hkg,2015,57214.7041467325
hkg,2016,58098.4050432038
hkg,2017,59842.2129961658
hkg,2018,61055.3296945359
hkg,2019,59592.0344814547
hkg,2020,55892.1109747094
hkg,2021,60037.4458768956
hkg,2022,58478.8815196858
hun,1991,16426.9432401155
hun,1992,15929.8252433306
hun,1993,15856.1234820726
hun,1994,16345.7872622010
hun,1995,16612.3735831047
hun,1996,16654.6477882916
hun,1997,17212.7654672528
hun,1998,17925.7250664375
hun,1999,18528.6389715176
hun,2000,19408.9249413897
hun,2001,20246.0486293091
hun,2002,21266.4421601586
hun,2003,22196.3769666499
hun,2004,23358.8899936078
hun,2005,24410.4846228590
hun,2006,25413.2805443822
hun,2007,25523.2788825155
hun,2008,25824.6968610060
hun,2009,24158.2118810771
hun,2010,24473.4665825003
hun,2011,25001.0893479126
hun,2012,24816.3498190242
hun,2013,25333.3341358242
hun,2014,26476.7206732233
hun,2015,27523.6850352056
hun,2016,28212.6175586953
hun,2017,29496.1684526324
hun,2018,31117.2834136694
hun,2019,32645.6690083354
hun,2020,31232.1061318868
hun,2021,33583.7922067349
hun,2022,35356.7815310967
isl,1995,33666.1744125385
isl,1996,35014.1927583524
isl,1997,36732.9252862796
isl,1998,39017.4306275557
isl,1999,40103.8587361262
isl,2000,41530.5098152658
isl,2001,42626.9153616556
isl,2002,42484.5084267003
isl,2003,43095.3490701631
isl,2004,46051.7355616672
isl,2005,48104.6431160594
isl,2006,49956.8396132884
isl,2007,52827.0005715793
isl,2008,52999.4279540805
isl,2009,48770.9415191106
isl,2010,47457.6143384231
isl,2011,48186.1585757835
isl,2012,48440.2463262730
isl,2013,50168.6794646588
isl,2014,50450.7324907944
isl,2015,52142.9233802418
isl,2016,54665.7540324483
isl,2017,55638.4819999486
isl,2018,56816.5563287223
isl,2019,56615.2931135976
isl,2020,51684.3929195909
isl,2021,53135.9430988607
isl,2022,55567.4262074613
ind,1990,1819.0215964630
ind,1991,1800.0109023051
ind,1992,1859.7148507271
ind,1993,1908.5782235357
ind,1994,1994.9439420935
ind,1995,2103.7271552174
ind,1996,2218.8243420608
ind,1997,2264.7955706768
ind,1998,2359.8925511326
ind,1999,2521.5766578408
ind,2000,2571.1496556001
ind,2001,2646.8782241997
ind,2002,2699.1781023523
ind,2003,2861.5747079502
ind,2004,3037.0638149740
ind,2005,3225.5443303732
ind,2006,3432.8192513059
ind,2007,3642.0024101947
ind,2008,3701.3954785684
ind,2009,3937.2376417638
ind,2010,4213.3629912462
ind,2011,4374.2322715016
ind,2012,4551.8621265646
ind,2013,4780.1203448246
ind,2014,5071.0470838716
ind,2015,5411.8755881967
ind,2016,5789.6780655101
ind,2017,6112.0666498149
ind,2018,6436.1534020388
ind,2019,6617.1298682796
ind,2020,6172.0423860015
ind,2021,6677.1850304946
ind,2022,7112.0393959459
idn,1990,4519.7227942107
idn,1991,4742.6221297758
idn,1992,4965.1336103146
idn,1993,5200.0227442927
idn,1994,5500.5526022323
idn,1995,5856.2118918875
idn,1996,6212.6712763057
idn,1997,6401.2151688627
idn,1998,5474.5975697455
idn,1999,5435.7552491394
idn,2000,5621.2620406062
idn,2001,5744.4939876684
idn,2002,5921.0778470560
idn,2003,6121.6661916084
idn,2004,6348.2945792328
idn,2005,6625.6146646389
idn,2006,6899.8512037648
idn,2007,7242.0181657588
idn,2008,7578.2052209980
idn,2009,7828.8091881128
idn,2010,8212.6344535532
idn,2011,8610.5288483593
idn,2012,9015.8008611125
idn,2013,9402.1079541146
idn,2014,9759.0252071929
idn,2015,10121.8409246605
idn,2016,10519.2950589966
idn,2017,10941.9209510231
idn,2018,11397.4314013759
idn,2019,11857.7891170417
idn,2020,11515.6807436154
idn,2021,11859.4363229526
idn,2022,12409.7588549520
irn,1990,9442.2481163953
irn,1991,10239.6812398972
irn,1992,10331.3291969634
irn,1993,10114.0394763845
irn,1994,9904.1001702690
irn,1995,10006.9331482823
irn,1996,10503.5924565637
irn,1997,10495.1313284254
irn,1998,10547.8397286263
irn,1999,10589.9847092262
irn,2000,11026.1018074245
irn,2001,11098.4462354911
irn,2002,11878.8623553332
irn,2003,12785.9301387295
irn,2004,13126.5825530942
irn,2005,13328.9563938206
irn,2006,13780.7279306180
irn,2007,14689.5604477748
irn,2008,14525.7602467185
irn,2009,14473.8328900095
irn,2010,15099.4601945819
irn,2011,15302.2019356122
irn,2012,14541.8493733631
irn,2013,14113.4577883095
irn,2014,14538.5218696862
irn,2015,14010.8582615974
irn,2016,14968.5950464980
irn,2017,15163.2923113030
irn,2018,14691.1844623114
irn,2019,14084.3535121898
irn,2020,14432.3627140400
irn,2021,15004.6879711363
irn,2022,15461.0793387190
irq,1990,7449.4716551937
irq,1991,2650.0868685973
irq,1992,3410.7405079660
irq,1993,4234.2406030797
irq,1994,4190.6412494959
irq,1995,4136.3256779451
irq,1996,4445.6526301155
irq,1997,5222.9300744205
irq,1998,6822.6810155759
irq,1999,7763.8725338059
irq,2000,8779.7925622446
irq,2001,8654.4536914468
irq,2002,7693.8580387526
irq,2003,4726.9740475407
irq,2004,7044.6868251705
irq,2005,6952.8893306260
irq,2006,7292.8870572407
irq,2007,7493.8439168457
irq,2008,7955.6960981900
irq,2009,7933.8211763273
irq,2010,8178.3052518465
irq,2011,8493.0824669966
irq,2012,9251.9824028871
irq,2013,9503.8750398018
irq,2014,9194.8640775136
irq,2015,9371.2134871918
irq,2016,10404.2038670674
irq,2017,9976.8549418629
irq,2018,9995.0495130762
irq,2019,10299.3162888988
irq,2020,8848.1184567801
irq,2021,8786.5823523201
irq,2022,9199.0206936912
irl,1990,26673.9612718503
irl,1991,27032.8057586567
irl,1992,27746.6360091362
irl,1993,28351.6766693452
irl,1994,29865.5913423538
irl,1995,32575.5263518858
irl,1996,34703.7876950593
irl,1997,38144.3162435153
irl,1998,41057.5898745381
irl,1999,44872.2013422215
irl,2000,48441.6981240903
irl,2001,50206.1724441333
irl,2002,52279.5646026021
irl,2003,52985.0183189948
irl,2004,55556.6237055131
irl,2005,57479.4054477589
irl,2006,58741.1874301789
irl,2007,60097.6571671276
irl,2008,56244.4081533618
irl,2009,52838.9149981250
irl,2010,53436.2188416644
irl,2011,53885.1131218713
irl,2012,53587.6721538595
irl,2013,53932.3873639079
irl,2014,58266.5870288596
irl,2015,71845.4365165213
irl,2016,72293.2147088064
irl,2017,78168.9677375394
irl,2018,83746.1464524614
irl,2019,86984.9873282667
irl,2020,91791.4405291460
irl,2021,104671.8783121429
irl,2022,112445.4209539147
isr,1995,26891.4251225260
isr,1996,27749.9652553010
isr,1997,28091.1459797290
isr,1998,28585.9932928141
isr,1999,28795.3767510185
isr,2000,30476.3916236746
isr,2001,29865.8684346456
isr,2002,29236.9364961536
isr,2003,29114.0400636533
isr,2004,29972.4810140781
isr,2005,30666.1599737920
isr,2006,31810.7966530678
isr,2007,33136.2197198223
isr,2008,33611.0693490827
isr,2009,33107.0357816342
isr,2010,34350.4489816188
isr,2011,35596.7530463852
isr,2012,35849.8836124427
isr,2013,36740.7962697398
isr,2014,37454.8084886627
isr,2015,37632.8196403202
isr,2016,38570.8717524281
isr,2017,39448.1391458162
isr,2018,40270.4240199333
isr,2019,41151.0067396475
isr,2020,39680.6658703571
isr,2021,42379.1557585664
isr,2022,44393.3002974368
ita,1990,36585.6799028741
ita,1991,37122.8219323764
ita,1992,37407.1113238594
ita,1993,37065.4341248987
ita,1994,37855.0077387082
ita,1995,38947.2013118497
ita,1996,39429.4955552037
ita,1997,40129.9018819235
ita,1998,40844.7456052780
ita,1999,41501.7883690410
ita,2000,43053.9330642900
ita,2001,43869.4279411713
ita,2002,43915.3853404840
ita,2003,43781.2199783421
ita,2004,44118.0366368665
ita,2005,44260.8274173515
ita,2006,44918.1703531499
ita,2007,45356.5367193485
ita,2008,44623.6020153057
ita,2009,42074.9212455091
ita,2010,42664.3552727924
ita,2011,42892.3055641948
ita,2012,41501.7112309705
ita,2013,40268.1127892773
ita,2014,39898.5264609826
ita,2015,40247.8290437942
ita,2016,40837.7376281437
ita,2017,41581.1207905480
ita,2018,42045.9214694407
ita,2019,42739.0499116836
ita,2020,39093.5250863749
ita,2021,42562.5548165144
ita,2022,44292.1911843563
jam,1990,8692.5022349190
jam,1991,9038.1135668074
jam,1992,9128.9117694571
jam,1993,9889.1216839755
jam,1994,9924.5448085559
jam,1995,10055.7999397401
jam,1996,9951.0852670281
jam,1997,9752.6572892574
jam,1998,9445.0779871031
jam,1999,9471.5986392501
jam,2000,9496.5431222975
jam,2001,9575.8761003209
jam,2002,9719.6025012792
jam,2003,10027.3687060882
jam,2004,10110.5353059570
jam,2005,10151.9766153146
jam,2006,10396.5932329678
jam,2007,10500.3339496435
jam,2008,10376.1023751649
jam,2009,9885.0239292059
jam,2010,9700.0274181930
jam,2011,9823.7735277386
jam,2012,9715.2083544843
jam,2013,9718.6247627677
jam,2014,9745.5540081285
jam,2015,9800.5068501915
jam,2016,9906.0402199897
jam,2017,9984.5771173703
jam,2018,10160.7632702319
jam,2019,10244.3661921245
jam,2020,9206.2915818790
jam,2021,9605.1911089127
jam,2022,10107.8647902957
jpn,1990,32846.3899195426
jpn,1991,33870.3743624694
jpn,1992,34048.7848781691
jpn,1993,33782.7357671617
jpn,1994,34053.5245576037
jpn,1995,34867.5807223591
jpn,1996,35878.7898083113
jpn,1997,36144.6178977215
jpn,1998,35588.6254542417
jpn,1999,35405.0804673314
jpn,2000,36323.0956429399
jpn,2001,36375.5867623447
jpn,2002,36306.3305502443
jpn,2003,36784.8813750750
jpn,2004,37576.3902492359
jpn,2005,38250.6383751082
jpn,2006,38751.0053733675
jpn,2007,39280.8952724070
jpn,2008,38781.1990956413
jpn,2009,36577.8637520210
jpn,2010,38069.9564008178
jpn,2011,38149.6184709191
jpn,2012,38735.8967179808
jpn,2013,39569.6369509573
jpn,2014,39739.5415022746
jpn,2015,40402.5818899425
jpn,2016,40727.9692646692
jpn,2017,41444.2161387155
jpn,2018,41763.8208668096
jpn,2019,41654.3283115926
jpn,2020,40044.5094575140
jpn,2021,41258.7113737143
jpn,2022,41837.9103956365
jor,1990,8127.6265386227
jor,1991,7839.8734002973
jor,1992,8500.0257962196
jor,1993,8426.2714588963
jor,1994,8426.7016370805
jor,1995,8587.8466606193
jor,1996,8480.8170453348
jor,1997,8530.0642868861
jor,1998,8586.1427943204
jor,1999,8686.4384452231
jor,2000,8866.4776607214
jor,2001,9140.0670726259
jor,2002,9463.0365573121
jor,2003,9636.5892051632
jor,2004,10204.4128202409
jor,2005,10751.7712725864
jor,2006,10862.4617950814
jor,2007,11028.3121917090
jor,2008,11540.4038032302
jor,2009,11856.2888502894
jor,2010,11866.8808933642
jor,2011,11885.2387257500
jor,2012,12001.9902895875
jor,2013,11542.2925451933
jor,2014,10605.3493153580
jor,2015,9912.7131900581
jor,2016,9633.1007999390
jor,2017,9629.1029971275
jor,2018,9584.5071379270
jor,2019,9534.6608859940
jor,2020,9231.0358846700
jor,2021,9380.0452545514
jor,2022,9490.6667158754
kaz,1990,13475.6398971693
kaz,1991,11917.7140493724
kaz,1992,11294.7365773477
kaz,1993,10292.1983183889
kaz,1994,9126.2558301009
kaz,1995,8552.4519962111
kaz,1996,8726.5384767987
kaz,1997,9016.0032469135
kaz,1998,8998.9012085056
kaz,1999,9330.5647883225
kaz,2000,10275.7618709204
kaz,2001,11682.8417910853
kaz,2002,12827.2310824086
kaz,2003,13973.0777380070
kaz,2004,15208.4402481065
kaz,2005,16536.0154066294
kaz,2006,18112.7787005291
kaz,2007,19500.4789408442
kaz,2008,19770.2166474268
kaz,2009,19614.7353198062
kaz,2010,20751.2572397893
kaz,2011,21970.0839239209
kaz,2012,22702.5788396469
kaz,2013,23720.8160699559
kaz,2014,24355.7561183744
kaz,2015,24290.4176335972
kaz,2016,24210.8629611184
kaz,2017,24862.9661245889
kaz,2018,25544.3447546416
kaz,2019,26351.8044403740
kaz,2020,25361.5079905963
kaz,2021,26110.5300397847
kaz,2022,26093.2945849834
ken,1990,3655.3620568928
ken,1991,3590.7447536222
ken,1992,3455.4913371382
ken,1993,3367.1678234484
ken,1994,3357.7104612194
ken,1995,3408.5422217066
ken,1996,3455.1006737292
ken,1997,3379.8964933645
ken,1998,3398.4720454069
ken,1999,3380.7764397263
ken,2000,3303.3264447825
ken,2001,3325.9119021003
ken,2002,3244.1763342742
ken,2003,3241.6746654699
ken,2004,3306.7899536823
ken,2005,3399.4039943698
ken,2006,3513.3482692270
ken,2007,3644.3349129861
ken,2008,3545.5935023918
ken,2009,3555.9882587961
ken,2010,3735.7929255231
ken,2011,3824.1974665676
ken,2012,3899.1670714577
ken,2013,3950.8814321461
ken,2014,4055.1131882156
ken,2015,4163.9247470025
ken,2016,4244.8576258586
ken,2017,4312.9089172499
ken,2018,4464.8132109268
ken,2019,4601.2113725804
ken,2020,4497.3629750233
ken,2021,4745.6370334290
ken,2022,4881.5317292864
kir,1990,2045.2722784434
kir,1991,2005.5478860464
kir,1992,1989.6642301807
kir,1993,1976.7189478820
kir,1994,1981.4640292520
kir,1995,1951.8688877638
kir,1996,1952.5766122142
kir,1997,1950.3656004410
kir,1998,2042.0000167610
kir,1999,1976.4026892177
kir,2000,2063.5917719510
kir,2001,1994.9520676483
kir,2002,2028.6293596842
kir,2003,2027.5934246098
kir,2004,1954.7168978668
kir,2005,2010.9636558948
kir,2006,1971.4329632603
kir,2007,1973.7839677348
kir,2008,1895.9226523315
kir,2009,1874.5419143109
kir,2010,1819.2328852702
kir,2011,1819.6881275136
kir,2012,1883.2060834903
kir,2013,1932.2688313844
kir,2014,1883.2632005579
kir,2015,2038.5217759515
kir,2016,1997.8574852574
kir,2017,1970.8258812274
kir,2018,2039.4298399491
kir,2019,1963.5348835241
kir,2020,1897.0619217901
kir,2021,2007.9870377942
kir,2022,2002.7182177919
kor,1990,12656.3956415545
kor,1991,13882.4205518472
kor,1992,14590.5325182947
kor,1993,15436.3873468445
kor,1994,16698.2756059428
kor,1995,18120.4932951003
kor,1996,19364.9407300579
kor,1997,20367.9729642465
kor,1998,19184.2231138214
kor,1999,21232.6090566354
kor,2000,22963.6377796558
kor,2001,23893.8962164659
kor,2002,25591.3981965335
kor,2003,26260.3675377452
kor,2004,27515.9508546175
kor,2005,28640.7052842723
kor,2006,29990.5210041835
kor,2007,31569.9301497466
kor,2008,32275.1241778749
kor,2009,32363.9675830995
kor,2010,34394.4893460206
kor,2011,35388.9757363635
kor,2012,36049.1922893285
kor,2013,37021.1329337744
kor,2014,37967.4743562192
kor,2015,38828.7397072136
kor,2016,39814.6576047656
kor,2017,40957.4166975738
kor,2018,41965.8891404357
kor,2019,42758.5889476100
kor,2020,42396.7605352250
kor,2021,44299.9086290623
kor,2022,45560.1235248247
xkx,2008,7032.4683604624
xkx,2009,7327.4538628256
xkx,2010,7627.9086234363
xkx,2011,8040.6062249486
xkx,2012,8105.3875279689
xkx,2013,8486.5699312727
xkx,2014,8796.6341300525
xkx,2015,9445.1069332061
xkx,2016,10031.0474302483
xkx,2017,10436.1688459323
xkx,2018,10755.1675374977
xkx,2019,11318.4590072955
xkx,2020,10706.5109249521
xkx,2021,11884.1813736084
xkx,2022,12675.0679282376
kwt,1992,41446.9637511501
kwt,1993,54426.3261350839
kwt,1994,59468.7514857218
kwt,1995,61826.1182730909
kwt,1996,60443.9181490450
kwt,1997,59894.1514012927
kwt,1998,60105.8059324677
kwt,1999,57210.5364864302
kwt,2000,58117.1805811331
kwt,2001,56580.9893685604
kwt,2002,56701.0594074110
kwt,2003,64811.1819556851
kwt,2004,69723.6172928187
kwt,2005,74294.3466647971
kwt,2006,75551.1109158149
kwt,2007,75498.2303569900
kwt,2008,73162.9004434464
kwt,2009,64468.7934378498
kwt,2010,59780.0298541407
kwt,2011,61356.9355962874
kwt,2012,60588.1559593001
kwt,2013,57051.7438025121
kwt,2014,55583.5616687852
kwt,2015,53808.1257614845
kwt,2016,53476.1210376804
kwt,2017,50007.2995366017
kwt,2018,48943.0062163049
kwt,2019,47314.7968373973
kwt,2020,43922.6302095626
kwt,2021,45579.6893134199
kwt,2022,49400.3544573190
kgz,1990,5158.3175693886
kgz,1991,4671.5228499563
kgz,1992,3978.9099143113
kgz,1993,3362.8290003689
kgz,1994,2688.3517784857
kgz,1995,2517.2844498623
kgz,1996,2656.0177195650
kgz,1997,2877.0985692160
kgz,1998,2893.4175346387
kgz,1999,2954.9541223683
kgz,2000,3078.9092516518
kgz,2001,3212.1335470956
kgz,2002,3182.2328948348
kgz,2003,3370.4301992037
kgz,2004,3563.8753630917
kgz,2005,3517.7205088489
kgz,2006,3588.0899181608
kgz,2007,3857.6539090044
kgz,2008,4142.2114540270
kgz,2009,4210.6263473170
kgz,2010,4141.0772055995
kgz,2011,4334.6607889257
kgz,2012,4259.3182038699
kgz,2013,4631.4032666145
kgz,2014,4722.0860022870
kgz,2015,4805.1410923839
kgz,2016,4912.3824843088
kgz,2017,5046.6915354909
kgz,2018,5133.1519144299
kgz,2019,5258.3666963114
kgz,2020,4790.6588052361
kgz,2021,4910.0862039897
kgz,2022,5070.1502359265
lao,1990,1939.0862386129
lao,1991,1966.4386803093
lao,1992,2019.3913448417
lao,1993,2082.0975539981
lao,1994,2194.5268676859
lao,1995,2291.8744355714
lao,1996,2394.0683511042
lao,1997,2505.6241751448
lao,1998,2557.1839550788
lao,1999,2696.1639387904
lao,2000,2804.8182770405
lao,2001,2918.3873216281
lao,2002,3043.4828437318
lao,2003,3181.0549761604
lao,2004,3336.8997825637
lao,2005,3522.2879003072
lao,2006,3765.6486679022
lao,2007,3988.1697213890
lao,2008,4234.0018904287
lao,2009,4482.8997617556
lao,2010,4793.2239845691
lao,2011,5103.5489595018
lao,2012,5434.8346857356
lao,2013,5789.2754003175
lao,2014,6145.4972184991
lao,2015,6499.0729317820
lao,2016,6850.5809067972
lao,2017,7211.2590892489
lao,2018,7546.3342536598
lao,2019,7840.0713830943
lao,2020,7763.9488812877
lao,2021,7846.9750225321
lao,2022,7947.6587973214
lva,1995,9599.1658161274
lva,1996,9959.1415865031
lva,1997,10947.8037731259
lva,1998,11751.7383925517
lva,1999,12174.3288874491
lva,2000,12989.9252312509
lva,2001,13990.8727185721
lva,2002,15157.6520818567
lva,2003,16593.9519250726
lva,2004,18165.7868963880
lva,2005,20331.7419928364
lva,2006,22975.6101734058
lva,2007,25466.8354797558
lva,2008,24899.6977720083
lva,2009,21704.3685792205
lva,2010,21173.4454997404
lva,2011,22117.4523273637
lva,2012,23970.5019815787
lva,2013,24715.1167163265
lva,2014,25423.5415769656
lva,2015,26628.4096372389
lva,2016,27509.3931011999
lva,2017,28673.6225736307
lva,2018,30051.0787212025
lva,2019,30438.5160700035
lva,2020,29575.6289427147
lva,2021,31833.9068800267
lva,2022,32992.4504539860
lbn,1990,5855.8052133047
lbn,1991,8577.0381021617
lbn,1992,9777.1832192394
lbn,1993,10621.6378673442
lbn,1994,11277.7473698265
lbn,1995,11788.2686643588
lbn,1996,12876.0885800194
lbn,1997,12779.7014589599
lbn,1998,13022.3371184738
lbn,1999,12736.7691907304
lbn,2000,12696.7009419247
lbn,2001,12978.2787885101
lbn,2002,13249.0799331613
lbn,2003,13500.1240834513
lbn,2004,14181.5228096201
lbn,2005,14348.3578532639
lbn,2006,14333.5368592730
lbn,2007,15375.7227308551
lbn,2008,16502.5193585869
lbn,2009,17957.6951232146
lbn,2010,19216.4905429586
lbn,2011,19193.9207135856
lbn,2012,19179.5175336176
lbn,2013,18158.5628660061
lbn,2014,16843.4124293704
lbn,2015,16591.7975151413
lbn,2016,17227.5034804163
lbn,2017,17808.0768860143
lbn,2018,17937.5684670156
lbn,2019,17185.0470183907
lbn,2020,13791.2702995609
lbn,2021,12986.9128325230
lso,1990,1265.5163418598
lso,1991,1331.1036278659
lso,1992,1401.4862803389
lso,1993,1429.9238544887
lso,1994,1495.4725840232
lso,1995,1525.9692778163
lso,1996,1594.0546087458
lso,1997,1638.4423665005
lso,1998,1652.6938552381
lso,1999,1653.3967364279
lso,2000,1713.7050374217
lso,2001,1773.9918007429
lso,2002,1788.5670641528
lso,2003,1874.3479729910
lso,2004,1913.4095009506
lso,2005,1987.6999029748
lso,2006,2072.4564440938
lso,2007,2151.9716896783
lso,2008,2257.6884134243
lso,2009,2213.6760206477
lso,2010,2314.6867645724
lso,2011,2403.7997173888
lso,2012,2534.8594900598
lso,2013,2556.3836288011
lso,2014,2573.6756722684
lso,2015,2624.9151327224
lso,2016,2687.4864377128
lso,2017,2571.0740273731
lso,2018,2501.4299548983
lso,2019,2435.2863200252
lso,2020,2225.2529335200
lso,2021,2239.3052541586
lso,2022,2240.3392510215
lbr,2000,1725.1448939202
lbr,2001,1724.0597502842
lbr,2002,1742.7891422630
lbr,2003,1207.7260320283
lbr,2004,1224.5717499041
lbr,2005,1232.4568567063
lbr,2006,1258.7298462622
lbr,2007,1311.4452677591
lbr,2008,1349.0282317064
lbr,2009,1376.4531020817
lbr,2010,1418.6758185221
lbr,2011,1475.8392688467
lbr,2012,1538.4072209583
lbr,2013,1635.9582496700
lbr,2014,1613.8654797950
lbr,2015,1581.0551130224
lbr,2016,1525.4580133878
lbr,2017,1533.4112378777
lbr,2018,1521.7334706798
lbr,2019,1455.6376486722
lbr,2020,1383.8280991000
lbr,2021,1423.2295889040
lbr,2022,1460.9233903568
lby,1999,26668.4443358796
lby,2000,27130.4683406994
lby,2001,26040.3129668820
lby,2002,25173.1548302708
lby,2003,27744.8808475887
lby,2004,28244.2618645924
lby,2005,30782.9314688046
lby,2006,32040.9534684844
lby,2007,33345.9491385308
lby,2008,32590.6591746565
lby,2009,30510.8605760237
lby,2010,31394.1617457376
lby,2011,16356.3626621348
lby,2012,32214.9063251032
lby,2013,25907.7568905042
lby,2014,19569.9004889534
lby,2015,19108.9438269268
lby,2016,18554.4806031278
lby,2017,24212.9109270915
lby,2018,25734.1686283330
lby,2019,22535.4456198617
lby,2020,15621.0000330719
lby,2021,20273.8812477167
lby,2022,19796.5874982858
ltu,1995,10640.3840655778
ltu,1996,11274.6655751060
ltu,1997,12302.1289918187
ltu,1998,13317.9378111502
ltu,1999,13259.6469008659
ltu,2000,13846.7145649213
ltu,2001,14872.4126874480
ltu,2002,16004.4750500481
ltu,2003,17839.8230335727
ltu,2004,19226.5126933862
ltu,2005,21053.2321591013
ltu,2006,22978.0485492937
ltu,2007,25835.4263718426
ltu,2008,26784.9405351800
ltu,2009,23065.1140568017
ltu,2010,23942.8144379231
ltu,2011,25968.6420804861
ltu,2012,27330.9576825692
ltu,2013,28589.0912361729
ltu,2014,29855.8989284624
ltu,2015,30748.2657640288
ltu,2016,31925.8755342502
ltu,2017,33761.9475000677
ltu,2018,35446.7881488431
ltu,2019,37198.9583343954
ltu,2020,37179.8495700523
ltu,2021,39432.4914748035
ltu,2022,39955.3364126595
lux,1990,70860.8191239509
lux,1991,75961.6687167113
lux,1992,76323.3047532824
lux,1993,78468.9217598348
lux,1994,80365.2245079687
lux,1995,80379.1276289992
lux,1996,80401.0320167454
lux,1997,83702.8135298171
lux,1998,88185.8001102476
lux,1999,94115.3840349976
lux,2000,99301.5269991515
lux,2001,101143.1479770964
lux,2002,103317.3310980882
lux,2003,104743.0000884579
lux,2004,107634.8371980183
lux,2005,108632.3600158055
lux,2006,113346.0357815104
lux,2007,120647.8229589627
lux,2008,118154.6671844640
lux,2009,112230.0814101483
lux,2010,114343.9880893261
lux,2011,112998.3904765976
lux,2012,112137.1354913279
lux,2013,113050.6632543361
lux,2014,113313.5788979435
lux,2015,113182.7285633651
lux,2016,116283.6996812855
lux,2017,114985.8422359888
lux,2018,114164.4685580940
lux,2019,115209.6052758978
lux,2020,112274.8178815408
lux,2021,118510.0023277094
lux,2022,117746.9895928840
mac,1990,47879.9623552430
mac,1991,47966.2648648895
mac,1992,52888.7655049612
mac,1993,54412.5290978030
mac,1994,55549.6695895229
mac,1995,56242.9571715078
mac,1996,54946.7606551137
mac,1997,53808.1549527180
mac,1998,50480.9295815249
mac,1999,48509.5018817148
mac,2000,50539.6264962747
mac,2001,51143.7404415042
mac,2002,54394.9736404664
mac,2003,59037.4244833709
mac,2004,72716.1541043429
mac,2005,76483.1193425945
mac,2006,84435.6949883285
mac,2007,94133.2585714944
mac,2008,94803.8183012361
mac,2009,93539.6587435248
mac,2010,114041.1117730657
mac,2011,135363.8778111506
mac,2012,144889.7514073192
mac,2013,157600.6473528161
mac,2014,151614.7560264891
mac,2015,116854.2694097125
mac,2016,113940.4796933428
mac,2017,122838.3827861630
mac,2018,128220.3343723476
mac,2019,122549.7421037716
mac,2020,54916.1556449618
mac,2021,66820.9096747813
mac,2022,51840.1393364196
mdg,1990,1808.7435387747
mdg,1991,1644.5100475188
mdg,1992,1614.0934197261
mdg,1993,1597.7694429005
mdg,1994,1547.6460460484
mdg,1995,1524.4935959507
mdg,1996,1508.5701962434
mdg,1997,1515.4465518032
mdg,1998,1526.0659179474
mdg,1999,1549.0308036247
mdg,2000,1569.6213381207
mdg,2001,1614.3857326956
mdg,2002,1372.8085262865
mdg,2003,1463.5679217706
mdg,2004,1496.0700707147
mdg,2005,1522.0696674487
mdg,2006,1557.9670620765
mdg,2007,1599.4362251344
mdg,2008,1657.8235885992
mdg,2009,1546.3706810095
mdg,2010,1511.9867297144
mdg,2011,1493.4424815740
mdg,2012,1497.0095217562
mdg,2013,1491.0741096884
mdg,2014,1500.9105946834
mdg,2015,1508.3744397484
mdg,2016,1528.5617091183
mdg,2017,1548.1564247984
mdg,2018,1557.3225458236
mdg,2019,1585.4716511334
mdg,2020,1436.2069505149
mdg,2021,1482.3761591448
mdg,2022,1502.4821816053
mwi,1990,936.9862996519
mwi,1991,988.5375810650
mwi,1992,890.3442613221
mwi,1993,963.1323858180
mwi,1994,875.2086608419
mwi,1995,1023.5384265292
