economy,year,tx_val_mrch_or_zs
gnb,2011,87.0533141302
gnb,2012,91.2249339989
gnb,2013,60.4281819415
gnb,2014,86.7144358037
gnb,2015,80.9106847681
gnb,2016,87.1423784398
gnb,2017,89.1713363356
gnb,2018,81.6235205014
gnb,2019,55.6789139800
guy,1960,0.6729475101
guy,1961,1.6110471807
guy,1966,0.4582951421
guy,1969,0.0108271077
guy,1970,0.2286305405
guy,1971,0.0475925541
guy,1972,0.0119719153
guy,1973,0.4886052607
guy,1974,12.8896135392
guy,1975,4.0339603300
guy,1976,8.7997202231
guy,1977,0.2649528415
guy,1978,0.3819216942
guy,1979,0.5000481146
guy,1980,0.7465954936
guy,1981,0.5221185241
guy,1982,0.8274611740
guy,1983,0.1770053476
guy,1984,0.9503628074
guy,1985,0.3960764127
guy,1986,0.3960764127
guy,1987,0.3960764126
guy,1988,0.3725917634
guy,1989,0.3960764126
guy,1990,0.2671817770
guy,1991,0.9056127958
guy,1992,0.4426086404
guy,1993,0.4624603035
guy,1994,0.6063369900
guy,1995,0.4063684505
guy,1996,0.7187060963
guy,1997,1.3929682214
guy,1998,2.2481618210
guy,1999,1.6499421526
guy,2000,1.7104535992
guy,2001,1.6487486167
guy,2002,1.7418674522
guy,2003,1.6249182376
guy,2004,3.2910036497
guy,2005,4.1729825022
guy,2006,4.9793567370
guy,2007,5.8335514805
guy,2008,5.5643361233
guy,2009,6.1766149298
guy,2010,4.3934775095
guy,2011,4.1444918606
guy,2012,3.7694918366
guy,2013,3.8776100422
guy,2014,5.1535660184
guy,2015,5.5254251896
guy,2016,5.2185075462
guy,2017,5.4900093265
guy,2018,7.4443270052
guy,2019,10.9523205946
hti,1960,0.0683293475
hti,1961,0.0263019463
hti,1962,0.0562759971
hti,1964,0.5277044855
hti,1965,0.4556170697
hti,1966,0.3623377300
hti,1967,0.0030931981
hti,1969,0.1161628441
hti,1970,0.0173164457
hti,1971,0.0020765413
hti,1973,0.0039167303
hti,1974,0.0168610370
hti,1975,0.1210130521
hti,1976,0.0059866412
hti,1977,0.1204989078
hti,1978,0.1200754760
hti,1979,0.0109696484
hti,1980,0.0280870073
hti,1981,0.1263254353
hti,1982,0.1263254353
hti,1983,0.1263254353
hti,1984,0.1263254353
hti,1985,0.1263254352
hti,1986,0.1263254353
hti,1987,0.1263254353
hti,1988,0.0597411087
hti,1989,0.0127720147
hti,1991,0.0176225643
hti,1992,0.0020342824
hti,1993,0.0005928726
hti,1996,0.0135518173
hti,1997,0.0016556767
hti,1998,0.6152430609
hti,1999,0.5155238000
hti,2000,0.8812179994
hti,2001,1.0667667680
hti,2002,0.9877622264
hti,2003,0.1973147252
hti,2004,0.3929151221
hti,2005,0.5372640250
hti,2006,0.7162385425
hti,2007,3.0816373141
hti,2008,4.7002149276
hti,2009,1.1639559981
hti,2010,2.1407137902
hti,2011,2.5159284371
hti,2012,4.0814468287
hti,2013,2.6855051524
hti,2014,3.1322472770
hti,2015,2.1124170758
hti,2016,2.2044724808
hti,2017,2.3952299453
hti,2018,3.0047695130
hti,2019,2.8953829083
hnd,1960,0.1557632399
hnd,1966,0.0684462697
hnd,1967,0.4501607717
hnd,1969,0.0679311070
hnd,1970,0.0926354794
hnd,1971,0.0845589022
hnd,1972,0.0663096407
hnd,1973,0.2881032665
hnd,1974,0.4925633722
hnd,1975,0.3441849978
hnd,1977,0.0834002170
hnd,1978,0.3422954419
hnd,1979,0.2612208725
hnd,1980,0.0669757545
hnd,1981,0.6066139512
hnd,1982,0.3379716580
hnd,1983,1.2858119247
hnd,1984,0.6580639061
hnd,1985,1.2858119248
hnd,1986,0.3039656000
hnd,1992,1.6666943008
hnd,1994,1.2552775890
hnd,1999,0.1277933322
hnd,2000,0.3360907335
hnd,2001,0.3580706661
hnd,2002,0.6412531411
hnd,2003,0.9400247506
hnd,2004,1.4218486879
hnd,2005,1.6583640114
hnd,2006,2.3855433529
hnd,2007,0.9659821525
hnd,2008,2.1052027340
hnd,2009,3.3792905733
hnd,2010,3.5965329445
hnd,2011,4.6700734243
hnd,2012,4.2870678224
hnd,2013,5.8748652912
hnd,2014,4.0063093600
hnd,2015,2.0661199586
hnd,2016,1.9846854177
hnd,2017,2.2775945921
hnd,2018,2.2288123940
hnd,2019,1.8127103091
hkg,1960,24.0355635925
hkg,1961,26.9431643625
hkg,1962,21.2956581668
hkg,1963,18.7036361425
hkg,1964,20.1794703436
hkg,1965,17.4849267873
hkg,1966,20.6782464847
hkg,1967,21.0464662241
hkg,1968,16.9912310671
hkg,1969,15.0666487142
hkg,1970,13.3386517750
hkg,1971,12.8499132958
hkg,1972,12.0986089912
hkg,1973,12.3421468035
hkg,1974,14.6609999331
hkg,1975,14.2390962249
hkg,1976,12.2032905908
hkg,1977,14.4679130245
hkg,1978,14.2153926292
hkg,1979,15.4734061127
hkg,1980,21.2646035580
hkg,1981,24.3633000810
hkg,1982,23.3404710921
hkg,1983,22.7342214457
hkg,1984,26.5640486613
hkg,1985,33.1678876558
hkg,1986,28.8341847013
hkg,1987,30.7084376062
hkg,1988,33.8509914369
hkg,1989,33.0354399534
hkg,1990,32.9394997283
hkg,1991,34.9832019795
hkg,1992,37.9163161608
hkg,1993,40.0751612314
hkg,1994,40.9198139680
hkg,1995,42.0641280655
hkg,1996,42.8677718336
hkg,1997,43.1450595481
hkg,1998,41.9464720743
hkg,1999,40.8523126066
hkg,2000,42.1404197266
hkg,2001,44.3803543625
hkg,2002,47.2688684621
hkg,2003,50.0223305218
hkg,2004,51.5014478331
hkg,2005,52.3721432648
hkg,2006,54.5469763814
hkg,2007,57.0453620615
hkg,2008,57.8016247702
hkg,2009,60.2463844716
hkg,2010,62.7312900176
hkg,2011,63.4063872653
hkg,2012,64.6631822051
hkg,2013,65.8474985849
hkg,2014,65.9803536494
hkg,2015,67.8202955650
hkg,2016,67.1453875518
hkg,2017,68.2027640194
hkg,2018,69.1181786749
hkg,2019,69.0714805943
hun,1960,20.3197714602
hun,1961,22.1228086111
hun,1968,9.2583292733
hun,1969,9.3913547266
hun,1970,8.4973150825
hun,1971,9.0129870130
hun,1972,8.0636704120
hun,1973,7.3508878705
hun,1974,8.9424357332
hun,1975,8.9390221506
hun,1976,10.3973679297
hun,1977,9.4309467855
hun,1978,10.3891238024
hun,1979,10.6402293720
hun,1980,11.4803527578
hun,1981,13.1005767002
hun,1982,14.9540662411
hun,1983,14.9407785946
hun,1984,13.3363067647
hun,1985,13.6832937673
hun,1986,11.6148490461
hun,1987,10.8771250517
hun,1988,11.6056730086
hun,1989,9.6119754185
hun,1990,9.0190771832
hun,1991,8.4239239440
hun,1992,5.6049589858
hun,1993,5.4247066076
hun,1994,13.0501718992
hun,1995,13.8212014244
hun,1996,13.0429857481
hun,1997,10.6622848030
hun,1998,8.0357471583
hun,1999,5.7398178775
hun,2000,6.1106197359
hun,2001,6.4263676373
hun,2002,6.7412818411
hun,2003,6.7204579333
hun,2004,7.5873649642
hun,2005,10.2133900465
hun,2006,12.8051337643
hun,2007,13.8907688934
hun,2008,14.4215522635
hun,2009,13.5067986111
hun,2010,14.9603850411
hun,2011,15.2355392767
hun,2012,15.9716050916
hun,2013,15.9678438620
hun,2014,14.4666810363
hun,2015,12.8976773616
hun,2016,12.7799772388
hun,2017,13.9352369313
hun,2018,13.3383270440
hun,2019,13.1854279005
isl,1960,2.2865853659
isl,1961,6.6572237960
isl,1962,4.7732696897
isl,1963,4.8025613661
isl,1964,5.6756756757
isl,1965,5.1897753679
isl,1966,4.6362339515
isl,1967,3.9501039501
isl,1968,3.0525030525
isl,1969,5.5315631588
isl,1970,1.5606103841
isl,1971,1.5740301717
isl,1972,3.3226796951
isl,1973,2.6905623406
isl,1974,1.3842564225
isl,1975,5.6433748344
isl,1976,2.5619058561
isl,1977,5.7691594096
isl,1978,10.0822643853
isl,1979,2.0853152172
isl,1980,8.2263272550
isl,1981,13.5147693181
isl,1982,4.4889854409
isl,1983,6.0771330505
isl,1984,1.0252796832
isl,1985,0.6314304120
isl,1986,2.1716896192
isl,1987,1.9493523246
isl,1988,1.7792209882
isl,1989,1.9362907943
isl,1990,1.1366805022
isl,1991,1.5125948217
isl,1992,2.4561737525
isl,1993,1.9980298559
isl,1994,2.2768488620
isl,1995,2.3479696633
isl,1996,2.5192461384
isl,1997,4.0228743747
isl,1998,3.6311698865
isl,1999,1.7389223867
isl,2000,2.4228346806
isl,2001,3.1858592540
isl,2002,3.5778644201
isl,2003,3.6541965730
isl,2004,4.3829778988
isl,2005,4.7380155453
isl,2006,5.4878373159
isl,2007,4.6498464444
isl,2008,6.0628703325
isl,2009,6.6899386313
isl,2010,6.3132224607
isl,2011,7.6528165747
isl,2012,9.8103960719
isl,2013,9.2137338674
isl,2014,10.4157860849
isl,2015,8.4003842659
isl,2016,6.7088435219
isl,2017,7.6220296012
isl,2018,8.2525888140
isl,2019,8.3008622954
ind,1960,14.6402740769
ind,1961,14.6339699074
ind,1962,14.2291636678
ind,1963,11.8061282751
ind,1964,11.5859786014
ind,1965,12.2676354829
ind,1966,11.4480430161
ind,1967,10.7512146506
ind,1968,11.0271816881
ind,1969,12.5714441983
ind,1970,14.9319948027
ind,1971,15.1246597817
ind,1972,12.1707989433
ind,1973,9.6086167203
ind,1974,16.6330878309
ind,1975,22.3096541499
ind,1976,15.7759221985
ind,1977,13.7547745801
ind,1978,14.2808413013
ind,1979,13.2309427436
ind,1980,13.0022156136
ind,1981,13.7003599267
ind,1982,9.9048931803
ind,1983,9.8618422127
ind,1984,7.9440186757
ind,1985,7.0372482517
ind,1986,6.0567392875
ind,1987,5.9364942808
ind,1988,6.1211164861
ind,1989,5.0044832130
ind,1990,6.6965898218
ind,1991,9.2722497582
ind,1992,14.3433369265
ind,1993,16.1869738012
ind,1994,14.5439857158
ind,1995,16.6917749763
ind,1996,17.6874230933
ind,1997,18.0352419663
ind,1998,16.5995101760
ind,1999,16.4616717646
ind,2000,17.6620301506
ind,2001,20.2195417962
ind,2002,22.2572601731
ind,2003,22.8061673487
ind,2004,24.2118456171
ind,2005,24.7859376422
ind,2006,26.4634285021
ind,2007,28.2957506387
ind,2008,26.6896129076
ind,2009,26.6732413105
ind,2010,29.5645338827
ind,2011,27.0751053976
ind,2012,28.8848006854
ind,2013,29.9791517484
ind,2014,31.4264658777
ind,2015,28.5560432851
ind,2016,27.2887482567
ind,2017,28.4463087248
ind,2018,29.4689531010
ind,2019,30.7031117733
idn,1960,2.9017857143
idn,1961,0.5584415584
idn,1962,0.2246854404
idn,1963,0.9991184249
idn,1964,0.9021708486
idn,1965,0.3315554274
idn,1966,1.0119317324
idn,1967,0.3822045559
idn,1968,0.0133868809
idn,1969,0.0235849057
idn,1970,0.0090424089
idn,1972,0.3498673890
idn,1973,0.1686656672
idn,1974,0.8794731242
idn,1975,0.9630954225
idn,1976,0.8565009829
idn,1977,1.5240220167
idn,1978,1.3905589721
idn,1979,0.8550245531
idn,1980,1.5303957401
idn,1981,1.2330798016
idn,1982,0.6423934973
idn,1983,0.8067788294
idn,1984,1.2079611260
idn,1985,1.7379664771
idn,1986,2.2404386344
idn,1987,2.1050548094
idn,1988,2.6550042573
idn,1989,2.7296963385
idn,1990,2.5082601222
idn,1991,2.9881158428
idn,1992,3.0334143219
idn,1993,3.5797732675
idn,1994,4.4005975240
idn,1995,5.0073680926
idn,1996,4.7419074225
idn,1997,5.8618812544
idn,1998,7.0765387265
idn,1999,7.5714201408
idn,2000,6.9994766975
idn,2001,7.4500253852
idn,2002,8.3698928670
idn,2003,8.7403135333
idn,2004,9.3130738200
idn,2005,10.0261215618
idn,2006,10.1908883829
idn,2007,12.1176023471
idn,2008,13.1016757336
idn,2009,13.6623706259
idn,2010,13.9080837139
idn,2011,14.4403038738
idn,2012,14.7980470689
idn,2013,15.8616143466
idn,2014,16.8191667642
idn,2015,17.4629845784
idn,2016,17.6035402555
idn,2017,17.8083175937
idn,2018,17.0091727273
idn,2019,16.0109375001
irn,1964,22.2916838036
irn,1965,16.8188976378
irn,1966,14.9900626815
irn,1967,14.6793769860
irn,1968,18.3515190415
irn,1981,24.2282681782
irn,1982,11.8726314161
irn,1983,14.1972045821
irn,1984,15.2055217069
irn,1985,17.3773861994
irn,1986,10.4923513367
irn,1987,14.3309062857
irn,1988,15.8352787375
irn,1989,10.9976301506
irn,1990,13.3903133903
irn,1991,13.0287765929
irn,1992,15.1288504127
irn,1993,13.3838495575
irn,1994,15.5783678090
irn,1995,21.5974945534
irn,1996,10.8914295922
irn,1997,19.1640189763
irn,1998,14.3741423998
irn,1999,13.6961483595
irn,2000,27.4639883379
irn,2001,31.1362851559
irn,2002,32.4456189100
irn,2003,29.7942759687
irn,2004,30.9756778664
irn,2005,33.0270391987
irn,2006,41.2548170256
irn,2007,44.2089204422
irn,2008,45.6079771249
irn,2009,50.0658790151
irn,2010,49.5138341043
irn,2011,54.8034084994
irn,2012,63.9685871260
irn,2013,73.5029587941
irn,2014,76.9755057501
irn,2015,76.9859228433
irn,2016,64.0684784160
irn,2017,61.1543728421
irn,2018,65.1131519138
irn,2019,78.4584427276
irq,1960,3.1453362256
irq,1961,1.9239509165
irq,1962,3.7240979568
irq,1963,5.0819037792
irq,1964,10.7415355269
irq,1965,10.7381789319
irq,1966,12.0466459827
irq,1967,12.8011506652
irq,1968,12.1422376409
irq,1969,12.9394949976
irq,1970,13.4817227651
irq,1971,12.0814568240
irq,1981,35.1003003645
irq,1982,45.7610593407
irq,1983,44.3051101647
irq,1984,37.7529550912
irq,1985,31.5224928934
irq,1986,24.9978561428
irq,1987,30.2341755504
irq,1988,30.1975107214
irq,1989,29.3356474646
irq,1990,25.8948131354
irq,1991,3.1143319016
irq,1992,0.6435154652
irq,1993,7.3772484315
irq,1994,0.8790070973
irq,1995,1.4119122891
irq,1996,8.0893275208
irq,1997,13.2203061006
irq,1998,16.2704539949
irq,1999,5.8325045447
irq,2000,7.2174244941
irq,2001,2.0559341906
irq,2002,6.7699986922
irq,2003,4.7164637681
irq,2004,9.2752009605
irq,2005,8.9656142649
irq,2006,21.4659325760
irq,2007,22.4803413476
irq,2008,21.7662462429
irq,2009,27.8106236063
irq,2010,30.4857126292
irq,2011,36.8393932559
irq,2012,34.5695288065
irq,2013,43.0980754053
irq,2014,44.9326644455
irq,2015,45.8798357899
irq,2016,44.5331251953
irq,2017,46.3890624360
irq,2018,50.7338130276
irq,2019,54.4895940305
irl,1960,1.4813073125
irl,1961,1.0511701706
irl,1962,1.6235100699
irl,1963,1.7694272163
irl,1964,2.5579150579
irl,1965,2.1891978268
irl,1966,3.3576642336
irl,1967,1.8733273863
irl,1968,2.4711490216
irl,1969,2.5127490845
irl,1970,2.2541933988
irl,1971,2.4397908970
irl,1972,2.1086194334
irl,1973,3.5742970001
irl,1974,5.1217483278
irl,1975,4.8388874716
irl,1976,5.5696194884
irl,1977,5.9755728732
irl,1978,5.9878257869
irl,1979,6.2448319954
irl,1980,8.2841309089
irl,1981,9.3742026857
irl,1982,8.1489839456
irl,1983,7.4869366522
irl,1984,6.5831654387
irl,1985,6.5035444022
irl,1986,5.3012668463
irl,1987,4.9416749336
irl,1988,4.9202898722
irl,1989,4.5915436649
irl,1990,3.6794098146
irl,1991,3.1370962464
irl,1992,3.4454791512
irl,1993,4.3679982658
irl,1994,4.9457420498
irl,1995,5.3727382163
irl,1996,6.1000162450
irl,1997,5.8349127739
irl,1998,5.0561014553
irl,1999,5.6667939448
irl,2000,5.3951852346
irl,2001,5.9574487890
irl,2002,4.6830457378
irl,2003,4.8263380765
irl,2004,4.7436503637
irl,2005,5.3677369058
irl,2006,6.6431826820
irl,2007,7.2443552901
irl,2008,7.4695743198
irl,2009,6.8339444272
irl,2010,6.9958494939
irl,2011,6.8458978208
irl,2012,7.1626723031
irl,2013,7.7003394845
irl,2014,8.3683990608
irl,2015,7.4730798885
irl,2016,7.7069691573
irl,2017,8.6268489826
irl,2018,7.8261984047
irl,2019,10.1966491194
isr,1960,10.4846225536
isr,1961,10.0531262771
isr,1962,8.3873290137
isr,1963,7.2226999140
isr,1964,7.6545900300
isr,1965,9.8800282287
isr,1966,8.6947831301
isr,1967,8.8904951211
isr,1968,9.9843750000
isr,1969,10.2103055226
isr,1970,11.1563163686
isr,1971,11.2196593735
isr,1972,10.1552438303
isr,1973,7.5071967101
isr,1974,10.4961382236
isr,1975,13.8101961108
isr,1976,11.2839049192
isr,1977,8.4388979540
isr,1978,8.8712914831
isr,1979,5.6711107206
isr,1980,6.7126080133
isr,1981,7.4929934958
isr,1982,6.6749891241
isr,1983,5.4557199906
isr,1984,5.3880052331
isr,1985,4.7531963616
isr,1986,4.9762569832
isr,1987,4.0386897698
isr,1988,4.7957769444
isr,1989,6.5703958102
isr,1990,6.7680133278
isr,1991,6.0885306668
isr,1992,7.3881254067
isr,1993,9.6545346639
isr,1994,11.2270222265
isr,1995,11.1211016989
isr,1996,12.0765274513
isr,1997,12.4865570578
isr,1998,11.7324210158
isr,1999,11.2347440411
isr,2000,13.6981107243
isr,2001,14.3053867684
isr,2002,13.8273253076
isr,2003,14.8812491212
isr,2004,15.6699601767
isr,2005,15.0915742298
isr,2006,14.8563539006
isr,2007,16.2006437391
isr,2008,18.7056355855
isr,2009,18.2305259120
isr,2010,22.1836097454
isr,2011,22.1712265427
isr,2012,23.4469901978
isr,2013,24.7606002715
isr,2014,23.4724953448
isr,2015,22.9518126108
isr,2016,21.7546569806
isr,2017,18.5571682548
isr,2018,21.4911571984
isr,2019,22.2656094836
ita,1960,20.7073901922
ita,1961,19.5036139965
ita,1962,16.7964977789
ita,1963,17.1661638615
ita,1964,16.0152348709
ita,1965,16.0043610137
ita,1966,16.0395694209
ita,1967,16.5445110515
ita,1968,16.1330364708
ita,1969,14.8198655064
ita,1970,14.5139742831
ita,1971,14.0606729032
ita,1972,13.8694481467
ita,1973,13.7091325147
ita,1974,18.0061067700
ita,1975,20.8966587181
ita,1976,18.3130407222
ita,1977,18.7918144202
ita,1978,17.9063375631
ita,1979,16.4538108987
ita,1980,19.1482837216
ita,1981,23.8421827732
ita,1982,19.5148562999
ita,1983,17.2584857834
ita,1984,16.2208063303
ita,1985,14.7895715956
ita,1986,12.4496948444
ita,1987,10.6568646007
ita,1988,10.2995267359
ita,1989,10.5309056391
ita,1990,10.2294036895
ita,1991,11.1282520435
ita,1992,11.7180762407
ita,1993,14.7345223800
ita,1994,13.7010955226
ita,1995,13.9433882927
ita,1996,14.8069604359
ita,1997,15.6150048638
ita,1998,14.6290646032
ita,1999,12.5017755507
ita,2000,13.4208957049
ita,2001,14.3885195279
ita,2002,14.6786503941
ita,2003,14.6857762052
ita,2004,15.5472166569
ita,2005,16.5218361818
ita,2006,17.2419686566
ita,2007,18.1742866309
ita,2008,19.8705371346
ita,2009,20.7148910886
ita,2010,21.5362871529
ita,2011,21.2537922920
ita,2012,21.7159944605
ita,2013,22.3593565088
ita,2014,21.1338974634
ita,2015,19.6547279571
ita,2016,19.0776072409
ita,2017,19.4117697198
ita,2018,18.6101020227
ita,2019,17.8818236069
jam,1960,0.4419191919
jam,1961,0.6347374495
jam,1962,0.1106806862
jam,1970,1.0400269680
jam,1971,1.9042041097
jam,1972,0.4230392013
jam,1973,2.2235378240
jam,1974,2.2599048129
jam,1975,7.1197018311
jam,1976,0.0373971578
jam,1977,1.3593106737
jam,1978,2.1860664277
jam,1979,2.4905464829
jam,1980,4.6073679991
jam,1981,7.5256936172
jam,1982,4.0266343794
jam,1983,1.3343411188
jam,1984,0.6641155513
jam,1985,3.0810923200
jam,1986,1.1620096376
jam,1987,0.0096095824
jam,1988,0.5347307693
jam,1989,2.6221657256
jam,1990,4.7387594205
jam,1991,3.5678455530
jam,1992,3.2505437493
jam,1993,3.4180904186
jam,1994,5.4787996103
jam,1995,5.8217049539
jam,1996,6.3916202907
jam,1997,7.5919677712
jam,1998,8.4136918052
jam,1999,7.0952767531
jam,2000,2.5501395726
jam,2001,6.3325120421
jam,2002,6.8272723943
jam,2003,10.8549959763
jam,2004,12.7464461856
jam,2005,9.6744782498
jam,2006,18.8567239418
jam,2007,10.1289543012
jam,2008,6.3359269421
jam,2009,7.2872687951
jam,2010,6.6348754130
jam,2011,4.6065660818
jam,2012,9.0338910704
jam,2013,6.7418008117
jam,2014,10.0507364230
jam,2015,12.1962877669
jam,2016,13.2246143580
jam,2017,11.6111841413
jam,2018,9.3930967838
jam,2019,9.1228555024
jpn,1960,33.2813658088
jpn,1961,34.8544356620
jpn,1962,29.8932459571
jpn,1963,29.2774213260
jpn,1964,30.6888892390
jpn,1965,28.7273672356
jpn,1966,27.2888320510
jpn,1967,27.4933409343
jpn,1968,25.5572648499
jpn,1969,24.8312771902
jpn,1970,23.6697722021
jpn,1971,22.8816145246
jpn,1972,21.3354671681
jpn,1973,23.9501294602
jpn,1974,28.3564178749
jpn,1975,31.2860528832
jpn,1976,24.7577530894
jpn,1977,25.3048212755
jpn,1978,25.3119242923
jpn,1979,24.5911045943
jpn,1980,26.6607637052
jpn,1981,26.1527901528
jpn,1982,23.8340748873
jpn,1983,21.9407006252
jpn,1984,19.1488309088
jpn,1985,19.9319539815
jpn,1986,16.4481206146
jpn,1987,15.3702991351
jpn,1988,15.2785848508
jpn,1989,15.3358796793
jpn,1990,16.3100012571
jpn,1991,17.3204947371
jpn,1992,19.0853392545
jpn,1993,21.3851086650
jpn,1994,21.4226838289
jpn,1995,23.1619231325
jpn,1996,23.7661700681
jpn,1997,22.9136067127
jpn,1998,20.1808223823
jpn,1999,20.0273959429
jpn,2000,21.3259447096
jpn,2001,23.0068999242
jpn,2002,24.5196724223
jpn,2003,27.0494301674
jpn,2004,28.4279363975
jpn,2005,29.5612294067
jpn,2006,30.5513880845
jpn,2007,32.8317881806
jpn,2008,35.2674068337
jpn,2009,36.4566838986
jpn,2010,38.8877014567
jpn,2011,40.0836966973
jpn,2012,40.1916140397
jpn,2013,39.4693966001
jpn,2014,39.0744725201
jpn,2015,37.6777062834
jpn,2016,37.2258390022
jpn,2017,38.9180561645
jpn,2018,40.1321621780
jpn,2019,39.5182852121
jor,1960,8.1632653061
jor,1961,9.3220338983
jor,1962,10.2189781022
jor,1963,6.5359477124
jor,1964,14.8514851485
jor,1965,9.3457943925
jor,1966,14.8788927336
jor,1967,16.2939297125
jor,1968,18.9743589744
jor,1969,13.9971139971
jor,1970,6.6607981221
jor,1971,10.6741573034
jor,1972,11.1344537815
jor,1973,9.2447235304
jor,1974,19.8930690487
jor,1975,14.1022280472
jor,1976,9.9043847788
jor,1977,6.8164493480
jor,1978,8.7189396251
jor,1979,12.7257287010
jor,1980,17.2261937675
jor,1981,15.2536104588
jor,1982,7.7857294881
jor,1983,10.8379681127
jor,1984,21.6116689203
jor,1985,24.3893039251
jor,1986,23.8503438692
jor,1987,16.8089980916
jor,1988,29.6506156380
jor,1989,24.1572330019
jor,1990,43.2642580421
jor,1991,30.1132595909
jor,1992,33.8138993892
jor,1993,27.8517345048
jor,1994,24.8827394148
jor,1995,25.8513207142
jor,1996,26.4203442400
jor,1997,24.5359170748
jor,1998,26.0444855101
jor,1999,35.1629583242
jor,2000,34.7539977026
jor,2001,17.7010722563
jor,2002,15.7445736474
jor,2003,13.6669616996
jor,2004,16.2311232937
jor,2005,14.8078407311
jor,2006,13.1851865258
jor,2007,15.0627112905
jor,2008,30.4845175184
jor,2009,21.8084326845
jor,2010,25.1838812967
jor,2011,28.9446528729
jor,2012,21.6849958294
jor,2013,20.3502144018
jor,2014,21.3712076776
jor,2015,20.3402818920
jor,2016,17.4330998613
jor,2017,18.8069318570
jor,2018,20.2771117026
jor,2019,19.4224046117
kaz,1992,53.2409111158
kaz,1993,23.9861459301
kaz,1994,6.3159523441
kaz,1995,7.9937602252
kaz,1996,11.1956004825
kaz,1997,11.6677440207
kaz,1998,10.7902080474
kaz,1999,14.3426223651
kaz,2000,11.0622950436
kaz,2001,10.6391452207
kaz,2002,15.7072258210
kaz,2003,18.5669082673
kaz,2004,14.8523780968
kaz,2005,13.3470789797
kaz,2006,16.2066718851
kaz,2007,18.5463473968
kaz,2008,16.1697892884
kaz,2009,18.3832163338
kaz,2010,21.0659470442
kaz,2011,20.5192081120
kaz,2012,19.6512762211
kaz,2013,19.0439745907
kaz,2014,15.6220343002
kaz,2015,14.9544924975
kaz,2016,16.5197971861
kaz,2017,16.8793544997
kaz,2018,15.4422265541
kaz,2019,19.5004437987
ken,1960,6.3810391978
ken,1961,5.5895196507
ken,1962,5.1766639277
ken,1963,5.0786838340
ken,1964,6.2158469945
ken,1965,7.2894550602
ken,1966,6.9226294357
ken,1967,7.6225045372
ken,1968,5.4878630738
ken,1969,4.4457767512
ken,1970,5.4384651164
ken,1971,5.3854751434
ken,1972,6.2800428141
ken,1973,6.0698242539
ken,1974,5.8477525938
ken,1975,6.7624349975
ken,1976,4.4703437729
ken,1977,4.9131087749
ken,1978,6.4416083086
ken,1979,7.3177921634
ken,1980,8.2397084728
ken,1981,9.6057082389
ken,1982,6.9207977311
ken,1983,8.3120499111
ken,1984,10.7873238588
ken,1985,10.7873238587
ken,1986,10.7873238594
ken,1987,9.7021253277
ken,1988,6.4455002943
ken,1989,6.4455002946
ken,1990,11.0717315757
ken,1991,14.7380569108
ken,1992,11.7465884630
ken,1993,14.6148844506
ken,1994,13.4790431342
ken,1995,12.4733962784
ken,1996,12.3827167939
ken,1997,12.8549981774
ken,1998,18.5399094263
ken,1999,16.1413806561
ken,2000,18.9720079590
ken,2001,18.9409665208
ken,2002,16.8000975035
ken,2003,16.2563968171
ken,2004,17.0650953479
ken,2005,16.2957719178
ken,2006,17.2355201218
ken,2007,17.6179379932
ken,2008,18.7440423295
ken,2009,17.6663339097
ken,2010,20.6096001297
ken,2011,19.4195595658
ken,2012,19.7702929525
ken,2013,20.4169033763
ken,2014,18.1823780700
ken,2015,20.7126984454
ken,2016,22.4209322133
ken,2017,24.0441263248
ken,2018,24.0770749022
ken,2019,20.6891155404
kir,2005,3.4218422065
kir,2011,33.3658911317
kir,2012,59.0914834621
kir,2013,27.8468483157
kir,2015,1.5100052388
kir,2017,4.3484614599
kir,2018,3.7058356100
kir,2019,1.9994051843
prk,1981,6.3928669157
prk,1982,5.5776656901
prk,1983,8.5333955011
prk,1984,3.3435434576
prk,1985,9.0525958260
prk,1986,8.1570043448
prk,1987,9.2212083839
prk,1988,12.4937436611
prk,1989,18.1425728030
prk,1990,25.1230491584
prk,1991,15.8765280668
prk,1992,18.5549536005
prk,1993,13.6145241939
prk,1994,13.8300089381
prk,1995,24.0314454264
prk,1996,44.9451844320
prk,1997,32.2679618273
prk,1998,41.5595651226
prk,1999,41.5333107557
prk,2000,53.1070187952
prk,2001,45.6954982864
prk,2002,27.6427338889
prk,2003,26.0180438479
prk,2004,23.0934682032
prk,2005,29.6462138899
prk,2006,45.0348750117
prk,2007,72.4027628413
prk,2008,47.8375603543
prk,2009,35.9375642769
prk,2010,37.8492546058
prk,2011,24.4015710080
prk,2012,19.1475937867
prk,2013,13.0146817608
prk,2014,14.4120131200
prk,2015,21.2729083240
prk,2016,14.2847836999
prk,2017,14.9036739712
prk,2018,68.1596005413
prk,2019,54.2857345810
kor,1960,0.3154574132
kor,1962,1.2704174229
kor,1963,6.2355658199
kor,1964,9.5360824742
kor,1965,14.2940490082
kor,1966,9.4741067844
kor,1967,7.3575453976
kor,1968,5.6495933172
kor,1969,5.6537102473
kor,1970,4.8574821853
kor,1971,5.9239940387
kor,1972,4.9735969544
kor,1973,3.8386467144
kor,1974,4.6545470828
kor,1975,5.6589299764
kor,1976,7.7802551073
kor,1977,8.8981996596
kor,1978,10.1076754490
kor,1979,11.4763038534
kor,1980,14.7391237034
kor,1981,14.8651888766
kor,1982,13.3164735581
kor,1983,11.4005715617
kor,1984,12.2508057267
