economy,year,tx_val_mrch_or_zs
fin,1998,16.2068298661
fin,1999,13.5658267903
fin,2000,16.0126659194
fin,2001,16.6331066921
fin,2002,16.2793504611
fin,2003,17.1334533368
fin,2004,21.2429094827
fin,2005,22.6663399429
fin,2006,22.8579418712
fin,2007,23.2375538473
fin,2008,25.2757364080
fin,2009,23.6250704564
fin,2010,24.9458969983
fin,2011,24.2044680840
fin,2012,25.9232030316
fin,2013,24.7858343547
fin,2014,22.7139800931
fin,2015,20.7167365954
fin,2016,20.7888892554
fin,2017,20.8513002783
fin,2018,20.6289199658
fin,2019,19.8785811874
fin,2020,19.8854982911
fra,1960,37.6484349551
fra,1961,32.8332981196
fra,1962,27.3489723895
fra,1963,26.6457245225
fra,1964,24.2790454664
fra,1965,22.4970816627
fra,1966,21.2887796949
fra,1967,21.0262615398
fra,1968,20.8234076855
fra,1969,18.0698848556
fra,1970,17.5714277697
fra,1971,16.8748660184
fra,1972,14.9979512042
fra,1973,15.3262602842
fra,1974,17.9777295317
fra,1975,22.3077729391
fra,1976,20.2897832203
fra,1977,20.2462139504
fra,1978,18.3085366694
fra,1979,17.7998602843
fra,1980,18.9800230503
fra,1981,20.9151832461
fra,1982,19.9182465512
fra,1983,18.2842893942
fra,1984,16.2010876470
fra,1985,16.2525981391
fra,1986,13.9659618780
fra,1987,11.8450498997
fra,1988,10.8118034371
fra,1989,11.6598619878
fra,1990,11.5273247424
fra,1991,11.2369121200
fra,1992,11.6975875311
fra,1993,12.6800632314
fra,1994,12.2194010551
fra,1995,12.8999323114
fra,1996,13.1301398280
fra,1997,13.5273606263
fra,1998,13.0510193227
fra,1999,12.4195493999
fra,2000,12.7778894641
fra,2001,12.6353524341
fra,2002,12.8195018728
fra,2003,12.8085544702
fra,2004,13.4419762213
fra,2005,15.3295625992
fra,2006,14.6457487864
fra,2007,15.4465429206
fra,2008,16.7225943425
fra,2009,17.4016060715
fra,2010,18.7752178857
fra,2011,19.2777165068
fra,2012,20.2328803718
fra,2013,20.0156433175
fra,2014,19.5463307309
fra,2015,19.8067781004
fra,2016,18.9455190359
fra,2017,18.9328518188
fra,2018,18.1942097999
fra,2019,17.7000781412
fra,2020,17.6408109607
pyf,2000,2.8895033470
pyf,2001,2.0013062094
pyf,2002,2.0127139916
pyf,2003,9.4934976383
pyf,2004,7.7080649959
pyf,2005,6.3452288493
pyf,2006,3.3220186157
pyf,2007,3.5961276681
pyf,2008,3.8284439401
pyf,2009,3.4154021007
pyf,2010,3.7129814866
pyf,2011,9.4902078379
pyf,2012,3.4200209351
pyf,2013,7.7375443930
pyf,2014,8.5301489020
pyf,2015,3.6371409242
pyf,2016,5.8939681962
pyf,2017,4.9121286066
pyf,2018,5.2607495220
pyf,2019,4.5593159071
pyf,2020,5.6802520535
gab,1960,1.4644351464
gab,1961,1.2681159420
gab,1962,0.8532423208
gab,1963,0.6811989101
gab,1964,0.6335797254
gab,1965,1.1428571429
gab,1966,0.9930486594
gab,1967,0.6672226856
gab,1968,0.9463722397
gab,1969,3.8555988828
gab,1970,2.0489841726
gab,1971,2.0459227083
gab,1972,2.0702293870
gab,1973,1.6076835829
gab,1974,1.0977222036
gab,1975,6.7915422352
gab,1976,1.8848288316
gab,1977,14.3543225040
gab,1978,18.9162559797
gab,1979,13.5500749889
gab,1980,12.6165445267
gab,1981,9.1034734337
gab,1982,14.4945465885
gab,1983,6.5304738723
gab,1984,1.6451208969
gab,1985,4.2048793117
gab,1986,5.5509051761
gab,1987,2.5642538290
gab,1988,9.9656944481
gab,1989,5.9548561567
gab,1990,4.7812932447
gab,1991,3.5400357487
gab,1992,3.0132197961
gab,1993,5.1721127013
gab,1994,6.7528167943
gab,1995,8.1342718552
gab,1996,7.1101403036
gab,1997,10.6278018362
gab,1998,7.5317818313
gab,1999,9.0374059910
gab,2000,10.3518424987
gab,2001,8.9489931730
gab,2002,11.8707337482
gab,2003,8.8131882845
gab,2004,12.7795994950
gab,2005,9.5845485279
gab,2006,15.6487551729
gab,2007,17.5976947083
gab,2008,22.7466411050
gab,2009,13.5229197193
gab,2010,14.3945622186
gab,2011,8.5199268795
gab,2012,9.3492869741
gab,2013,12.5546161639
gab,2014,20.6903414095
gab,2015,19.1380282691
gab,2016,29.4257269569
gab,2017,42.8230346719
gab,2018,44.5329942460
gab,2019,59.3166477010
gab,2020,53.0123121110
gmb,1965,0.0202552157
gmb,1968,0.0225899362
gmb,1969,0.0767214372
gmb,1970,0.0271794523
gmb,1971,0.2181150270
gmb,1973,0.0481772924
gmb,1975,0.0061654815
gmb,1976,0.0540817488
gmb,1977,0.1052720229
gmb,1979,0.0172660877
gmb,1980,0.1845748187
gmb,1981,0.1908663926
gmb,1982,0.0109079172
gmb,1984,0.1389410144
gmb,1985,0.0366643555
gmb,1986,0.5886119438
gmb,1987,0.0766909376
gmb,1988,0.0117324131
gmb,1989,0.1317086576
gmb,1990,2.6052682066
gmb,1991,0.9853964859
gmb,1992,0.4168359728
gmb,1993,6.3495520889
gmb,1994,14.5168357037
gmb,1995,6.0679694077
gmb,1996,8.5191071928
gmb,1997,15.2841371761
gmb,1998,6.1825743419
gmb,1999,4.7229684177
gmb,2000,1.5822503131
gmb,2001,5.0873535023
gmb,2002,1.7892676515
gmb,2003,12.2233008781
gmb,2004,3.0120207715
gmb,2005,7.9098070899
gmb,2006,9.4812412816
gmb,2007,4.2078321668
gmb,2008,22.4185242965
gmb,2009,17.5815772554
gmb,2010,11.8414289038
gmb,2011,6.5763556533
gmb,2012,11.0674141077
gmb,2013,9.2752736582
gmb,2014,13.9426822957
gmb,2015,10.7941296843
gmb,2016,44.3207135742
gmb,2017,29.7160101749
gmb,2018,20.1055109631
gmb,2019,24.3518560396
gmb,2020,15.3854015065
geo,1992,1.7613202904
geo,1993,1.7829659062
geo,1994,13.1091649224
geo,1995,1.3395105915
geo,1996,1.5831970821
geo,1997,2.5622305660
geo,1998,2.0083339178
geo,1999,3.6137326831
geo,2000,5.6247163457
geo,2001,3.6410952830
geo,2002,3.2329085824
geo,2003,2.7887975576
geo,2004,2.7888277628
geo,2005,2.3095366853
geo,2006,5.0938737967
geo,2007,4.9745134197
geo,2008,6.4879256285
geo,2009,4.3300671788
geo,2010,6.4412778544
geo,2011,6.3190573441
geo,2012,7.6061010943
geo,2013,6.3801152760
geo,2014,7.0709383108
geo,2015,11.5439956191
geo,2016,15.8569046681
geo,2017,13.6513558927
geo,2018,10.4888566628
geo,2019,9.6448131356
geo,2020,17.7710498793
deu,1960,17.6434408224
deu,1961,16.0499683744
deu,1962,14.2803173404
deu,1963,13.3954891342
deu,1964,13.3098417409
deu,1965,13.9889119113
deu,1966,14.1559537400
deu,1967,14.0085513310
deu,1968,12.8748291663
deu,1969,11.9837834124
deu,1970,11.6904372224
deu,1971,11.6431322208
deu,1972,10.9073007855
deu,1973,11.3337081644
deu,1974,14.0582959641
deu,1975,16.5943275795
deu,1976,15.2711535064
deu,1977,14.6714926297
deu,1978,14.3966641884
deu,1979,12.1559041019
deu,1980,13.1282253422
deu,1981,15.5954443466
deu,1982,14.0873607529
deu,1983,13.0617292696
deu,1984,11.9663575789
deu,1985,11.2593946118
deu,1986,9.7933109708
deu,1987,8.9429032302
deu,1988,8.5403749768
deu,1989,8.1828697073
deu,1990,8.4507330962
deu,1991,8.9307844698
deu,1992,9.3938286318
deu,1993,13.4956708807
deu,1994,12.4370154569
deu,1995,12.7739509746
deu,1996,12.7831780805
deu,1997,13.1229001893
deu,1998,11.9273122565
deu,1999,10.5822853362
deu,2000,10.8782499759
deu,2001,11.8469239295
deu,2002,12.3204448173
deu,2003,12.9374354763
deu,2004,13.8485067017
deu,2005,14.1590237827
deu,2006,15.2139455424
deu,2007,15.5750230256
deu,2008,16.8006384173
deu,2009,17.5628517428
deu,2010,19.3392400540
deu,2011,20.1825464293
deu,2012,20.8329887611
deu,2013,20.5191304642
deu,2014,19.6923729699
deu,2015,18.1979058012
deu,2016,18.3418598270
deu,2017,19.1277964518
deu,2018,19.1640645827
deu,2019,19.3296150438
deu,2020,19.8349596455
gha,1960,0.8302583026
gha,1961,0.1241079739
gha,1962,1.1469311841
gha,1963,0.8207485227
gha,1964,2.1481942715
gha,1965,3.0531948379
gha,1966,3.6180529653
gha,1967,1.3765978368
gha,1968,1.6289592760
gha,1969,1.9971726864
gha,1970,1.7578099417
gha,1971,2.3405339130
gha,1972,2.4292346304
gha,1973,2.6663135830
gha,1974,1.7185833477
gha,1975,3.8872212773
gha,1976,2.5607729506
gha,1977,2.5306834983
gha,1978,2.8130835559
gha,1979,2.2554925108
gha,1980,3.9069879298
gha,1981,2.4774361503
gha,1982,4.3047827466
gha,1983,2.9455192413
gha,1984,3.7611284347
gha,1985,6.6430745898
gha,1986,5.9669292424
gha,1987,4.3094530637
gha,1988,4.2386850349
gha,1989,4.2386850371
gha,1990,3.8902567769
gha,1991,2.2067875238
gha,1992,1.0028221298
gha,1993,7.7010314224
gha,1994,8.7079466555
gha,1995,7.5206876818
gha,1996,9.9044680314
gha,1997,10.9933972057
gha,1998,7.7970787796
gha,1999,12.0141243900
gha,2000,6.5135087281
gha,2001,4.5377620207
gha,2002,3.7258756537
gha,2003,3.6932238069
gha,2004,8.4508774692
gha,2005,7.3805419688
gha,2006,7.9795183183
gha,2007,8.8663649265
gha,2008,14.7240392867
gha,2009,6.0730677163
gha,2010,4.8045037105
gha,2011,8.1116353138
gha,2012,9.5059708186
gha,2013,10.7459957398
gha,2014,19.6038718949
gha,2015,31.8109600388
gha,2016,34.6449645467
gha,2017,43.4896660973
gha,2018,43.8720155564
gha,2019,35.4683607215
gha,2020,26.5086780990
gib,2000,14.9738086092
gib,2001,6.9232428164
gib,2002,10.9896565106
gib,2003,12.3962868210
gib,2004,4.3460596203
gib,2005,2.2410783894
gib,2006,4.3627913432
gib,2007,12.6726718153
gib,2008,25.7788819383
gib,2009,14.7631094512
gib,2010,36.6870890218
gib,2011,15.0855669253
gib,2012,2.0020973641
gib,2013,9.4975794459
gib,2014,6.8311742439
gib,2015,8.2970933732
gib,2016,15.7160564909
gib,2017,29.2896168900
gib,2018,11.4661208101
gib,2019,12.3535720007
gib,2020,15.6332335249
grc,1960,5.9576563269
grc,1961,5.0337078652
grc,1962,6.1619009263
grc,1963,5.8235699518
grc,1964,6.1224489796
grc,1965,7.8449328449
grc,1966,13.3743842365
grc,1967,8.3265966047
grc,1968,8.5488352212
grc,1969,8.2820258193
grc,1970,8.1951174059
grc,1971,8.5946696447
grc,1972,9.1245319428
grc,1973,11.1520711972
grc,1974,14.7531128817
grc,1975,19.4343161200
grc,1976,17.3373133393
grc,1977,18.0319771032
grc,1978,16.6636545977
grc,1979,19.7219423839
grc,1980,21.0581455249
grc,1981,24.4494377788
grc,1982,19.1855726282
grc,1983,17.0164263556
grc,1984,15.7241768876
grc,1985,15.2103481837
grc,1986,10.8545803019
grc,1987,8.3835479703
grc,1988,9.2867271373
grc,1989,8.5469821532
grc,1990,8.7057721855
grc,1991,8.9461856293
grc,1992,10.3324580950
grc,1993,17.8004053761
grc,1994,22.4479066635
grc,1995,19.3422754791
grc,1996,23.3559293665
grc,1997,23.9505437105
grc,1998,22.4039505388
grc,1999,23.3702116521
grc,2000,25.6137835765
grc,2001,25.3012561563
grc,2002,25.3139732836
grc,2003,23.9440131766
grc,2004,24.5384702245
grc,2005,26.9376841623
grc,2006,27.9018643246
grc,2007,27.0924583804
grc,2008,29.5413185934
grc,2009,31.5564577047
grc,2010,33.7542887866
grc,2011,32.0928153581
grc,2012,39.8399998216
grc,2013,39.1888592655
grc,2014,38.5564401988
grc,2015,33.6435245900
grc,2016,33.8548826582
grc,2017,34.1009823169
grc,2018,36.2867472257
grc,2019,34.0911998153
grc,2020,29.5696810195
grl,1978,0.9804111527
grl,1979,5.7341992713
grl,1980,3.2709463831
grl,1981,0.8144455110
grl,1982,0.0088642528
grl,1983,0.0178782549
grl,1984,0.2251963922
grl,1988,0.0546558328
grl,1989,0.0052200835
grl,1992,0.9767063059
grl,1996,0.0824352879
grl,1997,0.1730058565
grl,1998,2.0652556096
grl,1999,2.9177297724
grl,2000,2.1402905013
grl,2001,2.6121533052
grl,2002,0.4339097598
grl,2003,3.7378977820
grl,2004,1.0447543228
grl,2005,1.3981816610
grl,2006,0.5584139453
grl,2007,0.7906394130
grl,2008,2.2279097479
grl,2009,0.3302938423
grl,2010,0.5524965192
grl,2011,1.6570799209
grl,2012,1.9880126582
grl,2013,5.8983594568
grl,2014,1.3606193451
grl,2015,1.5745509670
grl,2016,1.2684366375
grl,2017,3.4942944006
grl,2018,4.2729241595
grl,2019,3.2043122799
grl,2020,2.5801124281
grd,1973,1.2957214199
grd,1974,0.1687967205
grd,1975,1.8172806873
grd,1976,0.7609633639
grd,1977,3.8167938931
grd,1978,0.8947891690
grd,1979,1.1662748352
grd,1980,0.0949561526
grd,1981,0.0775915580
grd,1982,0.9023354565
grd,1988,0.5192261739
grd,1989,0.4576043069
grd,1990,0.5172084298
grd,1991,0.4560549636
grd,1992,1.4871650464
grd,1993,0.2509291429
grd,1994,0.3432671769
grd,1995,0.2474251711
grd,1996,0.5530894946
grd,1997,0.0697135809
grd,2000,0.1440339606
grd,2001,0.2643493496
grd,2002,0.2063843704
grd,2003,0.2319982630
grd,2004,2.0366325358
grd,2005,0.6264115694
grd,2006,1.3104095657
grd,2007,2.0359000754
grd,2008,0.9588997335
grd,2009,27.9926063773
grd,2010,2.8242468663
grd,2011,16.0480137672
grd,2012,3.6336293580
grd,2013,2.6194774070
grd,2014,1.9850140673
grd,2015,11.7243279183
grd,2016,3.4085684336
grd,2017,10.3739019206
grd,2018,1.6492906233
grd,2019,1.3565228603
grd,2020,1.0630378180
gum,2000,1.5664970867
gum,2001,4.3606857909
gum,2002,15.6120859101
gum,2003,19.7474712852
gum,2004,31.0449133649
gum,2005,34.2684262314
gum,2006,31.2474905967
gum,2007,18.8549772320
gum,2008,40.2485098484
gum,2009,35.4917360734
gum,2010,42.9917716780
gum,2011,42.5325458589
gum,2012,54.5963337111
gum,2013,40.7098904868
gum,2014,61.2859515969
gum,2015,51.0570969446
gum,2016,64.4871745860
gum,2017,62.4759299663
gum,2018,59.1829825645
gum,2019,61.4212574894
gum,2020,55.6016581462
gtm,1963,0.0662251656
gtm,1964,0.2425712553
gtm,1965,2.3668639053
gtm,1966,3.9345711760
gtm,1967,1.0136847440
gtm,1968,2.4986248322
gtm,1969,1.2177406408
gtm,1970,0.6506649748
gtm,1971,0.1220659935
gtm,1972,0.7139079034
gtm,1973,0.2391484367
gtm,1974,0.7169505215
gtm,1975,0.7960431829
gtm,1976,0.4639669504
gtm,1977,2.1566025775
gtm,1978,0.6344612337
gtm,1979,5.6828901841
gtm,1980,4.4932195102
gtm,1981,4.4129162268
gtm,1982,1.8218001051
gtm,1983,0.3684226685
gtm,1984,2.2388808172
gtm,1985,3.1878505745
gtm,1986,1.7196582160
gtm,1987,0.8529330610
gtm,1988,1.8411661831
gtm,1989,0.8137286913
gtm,1990,2.5523257383
gtm,1991,3.5407170172
gtm,1992,3.5967780073
gtm,1993,1.6364356558
gtm,1994,2.9920054105
gtm,1995,3.1158220634
gtm,1996,0.8702124025
gtm,1997,3.1271722048
gtm,1998,2.5939847794
gtm,1999,0.9808354595
gtm,2000,2.7304194548
gtm,2001,2.1482660530
gtm,2002,1.7878471182
gtm,2003,2.3199721910
gtm,2004,1.4305794667
gtm,2005,2.1265213653
gtm,2006,1.9372696551
gtm,2007,2.6890298578
gtm,2008,1.8820639840
gtm,2009,3.4124707496
gtm,2010,3.6698498788
gtm,2011,2.8443981675
gtm,2012,3.4220251914
gtm,2013,6.0182865066
gtm,2014,6.1655904392
gtm,2015,7.0149610389
gtm,2016,5.6666392959
gtm,2017,6.0468337622
gtm,2018,3.7757639195
gtm,2019,5.7564066938
gtm,2020,7.5080446286
gin,1970,0.1415862378
gin,1981,0.2411299509
gin,1982,0.7160261679
gin,1983,0.1105707088
gin,1984,0.0625121802
gin,1985,2.0779205157
gin,1986,0.0384819337
gin,1987,0.1740744278
gin,1988,0.2546925847
gin,1989,1.4865448223
gin,1990,3.3807351726
gin,1991,5.3075270854
gin,1992,5.0507451087
gin,1993,13.8044968457
gin,1994,16.3605260030
gin,1995,9.3106984014
gin,1996,1.5889598628
gin,1997,0.4562978534
gin,1998,0.9371161083
gin,1999,1.1476994592
gin,2000,12.4483259293
gin,2001,0.4814852751
gin,2002,10.4394868299
gin,2003,2.7136032198
gin,2004,6.6979777646
gin,2005,1.8513090340
gin,2006,9.8043527120
gin,2007,9.5490972005
gin,2008,19.5657099946
gin,2009,6.6781867995
gin,2010,11.0707030568
gin,2011,4.7294058113
gin,2012,6.0933471256
gin,2013,8.0436307833
gin,2014,16.8587485617
gin,2015,21.0109552161
gin,2016,18.1504180377
gin,2017,34.7682510363
gin,2018,38.5567229039
gin,2019,29.2742308854
gin,2020,36.4724924179
gnb,1970,3.1250000000
gnb,1974,2.9634734666
gnb,1975,5.2811735941
gnb,1976,3.9745031871
gnb,1977,20.5528347306
gnb,1979,1.2082444918
gnb,1980,7.4668590495
gnb,1981,9.5104895105
gnb,1982,2.8499862065
gnb,1983,12.1354561231
gnb,1984,10.8536001677
gnb,1985,20.0700200204
gnb,1986,27.7860318904
gnb,1987,6.9937686455
gnb,1988,28.8060898762
gnb,1989,15.1998816909
gnb,1990,37.8195287641
gnb,1991,65.7653758569
gnb,1992,21.2880128704
gnb,1993,25.5107061347
gnb,1994,42.8607926038
gnb,1995,42.1860506626
gnb,1996,17.2959204568
gnb,1997,54.9845723183
gnb,1998,40.7584585282
gnb,1999,52.2413188007
gnb,2000,13.2570339980
gnb,2001,70.4206333588
gnb,2002,68.5840713154
gnb,2003,34.5864608609
gnb,2004,62.4585670328
gnb,2005,50.7235646065
gnb,2006,30.8500851156
gnb,2007,89.2043963477
gnb,2008,84.7593369479
gnb,2009,80.7643221996
gnb,2010,89.6502309949
gnb,2011,87.3451613555
gnb,2012,91.0830374123
gnb,2013,60.3118103226
gnb,2014,86.5884074372
gnb,2015,80.9723415165
gnb,2016,87.0752632932
gnb,2017,89.2903043300
gnb,2018,81.2739153407
gnb,2019,55.3708012226
gnb,2020,67.8465700107
guy,1960,0.6729475101
guy,1961,1.6110471807
guy,1966,0.4582951421
guy,1969,0.0108271077
guy,1970,0.2286305405
guy,1971,0.0475925541
guy,1972,0.0119719153
guy,1973,0.4886052607
guy,1974,12.8896135392
guy,1975,4.0339603300
guy,1976,8.7997202231
guy,1977,0.2649528415
guy,1978,0.3819216942
guy,1979,0.5000481146
guy,1980,0.7465954936
guy,1981,0.5221185241
guy,1982,0.8274611740
guy,1983,0.1770053476
guy,1984,0.9503628074
guy,1985,0.3960764127
guy,1986,0.3960764127
guy,1987,0.3960764126
guy,1988,0.3725917634
guy,1989,0.3960764126
guy,1990,0.2671817770
guy,1991,0.9056127958
guy,1992,0.4426086404
guy,1993,0.4624603035
guy,1994,0.6063369900
guy,1995,0.4063684505
guy,1996,0.7187060963
guy,1997,1.3929682214
guy,1998,2.2481618210
guy,1999,1.6499421526
guy,2000,1.7104519754
guy,2001,1.6487477678
guy,2002,1.7418660382
guy,2003,1.6249173076
guy,2004,3.2910027442
guy,2005,4.1729813315
guy,2006,4.9793544348
guy,2007,5.8335494103
guy,2008,5.5643328394
guy,2009,6.1766102609
guy,2010,4.3934778063
guy,2011,4.1444965703
guy,2012,3.7694888171
guy,2013,3.8775848756
guy,2014,5.1542038356
guy,2015,5.5260675651
guy,2016,5.2185424069
guy,2017,5.4900126730
guy,2018,7.4443314871
guy,2019,13.9924407425
guy,2020,13.3388497809
hti,1960,0.0683293475
hti,1961,0.0263019463
hti,1962,0.0562759971
hti,1964,0.5277044855
hti,1965,0.4556170697
hti,1966,0.3623377300
hti,1967,0.0030931981
hti,1969,0.1161628441
hti,1970,0.0173164457
hti,1971,0.0020765413
hti,1973,0.0039167303
hti,1974,0.0168610370
hti,1975,0.1210130521
hti,1976,0.0059866412
hti,1977,0.1204989078
hti,1978,0.1200754760
hti,1979,0.0109696484
hti,1980,0.0280870073
hti,1981,0.1263254353
hti,1982,0.1263254353
hti,1983,0.1263254353
hti,1984,0.1263254353
hti,1985,0.1263254352
hti,1986,0.1263254353
hti,1987,0.1263254353
hti,1988,0.0597411087
hti,1989,0.0127720147
hti,1991,0.0176225643
hti,1992,0.0020342824
hti,1993,0.0005928726
hti,1996,0.0135518173
hti,1997,0.0016556767
hti,1998,0.6152430609
hti,1999,0.5155238000
hti,2000,0.2455053903
hti,2001,0.2630014892
hti,2002,0.0635692660
hti,2003,0.1997957707
hti,2004,0.3952292081
hti,2005,0.5417846979
hti,2006,0.7203333133
hti,2007,3.0852390863
hti,2008,4.7056747223
hti,2009,1.1682646263
hti,2010,2.1448717194
hti,2011,2.5207248320
hti,2012,4.0863150166
hti,2013,2.6890943266
hti,2014,3.1361794707
hti,2015,2.0844729648
hti,2016,2.2064177138
hti,2017,2.3989349054
hti,2018,3.0104840267
hti,2019,2.9019140509
hti,2020,2.8904368213
hnd,1960,0.1557632399
hnd,1966,0.0684462697
hnd,1967,0.4501607717
hnd,1969,0.0679311070
hnd,1970,0.0926354794
hnd,1971,0.0845589022
hnd,1972,0.0663096407
hnd,1973,0.2881032665
hnd,1974,0.4925633722
hnd,1975,0.3441849978
hnd,1977,0.0834002170
hnd,1978,0.3422954419
hnd,1979,0.2612208725
hnd,1980,0.0669757545
hnd,1981,0.6066139512
hnd,1982,0.3379716580
hnd,1983,1.2858119247
hnd,1984,0.6580639061
hnd,1985,1.2858119248
hnd,1986,0.3039656000
hnd,1992,1.6666943008
hnd,1994,1.2552775890
hnd,1999,0.1277933322
hnd,2000,0.3360907335
hnd,2001,0.3580706661
hnd,2002,0.6412531416
hnd,2003,0.9400247513
hnd,2004,1.4218486879
hnd,2005,1.6583640114
hnd,2006,2.3855433517
hnd,2007,0.9659821522
hnd,2008,2.1052027340
hnd,2009,3.3792905733
hnd,2010,3.5965329445
hnd,2011,4.6700734243
hnd,2012,4.2870678224
hnd,2013,5.8748652882
hnd,2014,4.0063093640
hnd,2015,2.0661199613
hnd,2016,1.9846854151
hnd,2017,2.2775945765
hnd,2018,2.2288124677
hnd,2019,1.8127099866
hnd,2020,1.8425933546
hkg,1960,23.5684147077
hkg,1961,26.4669738863
hkg,1962,20.8270158511
hkg,1963,18.2901617415
hkg,1964,19.6870212300
hkg,1965,17.1212556225
hkg,1966,20.3022783668
hkg,1967,20.6690095015
hkg,1968,16.5983373192
hkg,1969,14.7165746600
hkg,1970,12.9637016354
hkg,1971,12.4889407934
hkg,1972,11.6982979581
hkg,1973,12.0994475138
hkg,1974,14.3464292885
hkg,1975,13.8547930229
hkg,1976,11.8789156274
hkg,1977,14.0469302475
hkg,1978,13.8759387073
hkg,1979,15.1360824335
hkg,1980,20.9323995159
hkg,1981,24.0519889576
hkg,1982,22.9590471092
hkg,1983,22.6659751037
hkg,1984,26.4991481812
hkg,1985,33.0504212247
hkg,1986,28.7558569702
hkg,1987,30.6408790847
hkg,1988,33.7748351523
hkg,1989,32.9982391465
hkg,1990,32.8871196526
hkg,1991,34.8817382413
hkg,1992,37.7781085732
hkg,1993,39.9438537137
hkg,1994,40.8616426444
hkg,1995,41.9969299503
hkg,1996,42.8154139833
hkg,1997,43.0516260206
hkg,1998,41.8149404112
hkg,1999,40.7517489305
hkg,2000,42.0389193058
hkg,2001,44.2716046358
hkg,2002,47.2131926769
hkg,2003,50.0044478763
hkg,2004,51.4719595379
hkg,2005,52.3304674094
hkg,2006,54.4937931788
hkg,2007,57.0011026752
hkg,2008,57.7602311928
hkg,2009,60.2091438514
hkg,2010,62.6911266388
hkg,2011,63.3742976089
hkg,2012,64.6248945178
hkg,2013,65.7957658986
hkg,2014,65.9536617673
hkg,2015,67.8158924826
hkg,2016,67.1404711299
hkg,2017,68.1984880219
hkg,2018,69.1146304399
hkg,2019,69.0691460175
hkg,2020,67.4169083823
hun,1960,20.2276183016
hun,1961,21.9411390680
hun,1968,9.2583292733
hun,1969,9.3913547266
hun,1970,8.4973150825
hun,1971,9.0129870130
hun,1972,8.0636704120
hun,1973,7.3508878705
hun,1974,8.9424357332
hun,1975,8.9390221506
hun,1976,10.3973679297
hun,1977,9.4309467855
hun,1978,10.3891238024
hun,1979,10.6402293720
hun,1980,11.4803527578
hun,1981,13.1005767002
hun,1982,14.9540662411
hun,1983,14.9161868011
hun,1984,13.3363067647
hun,1985,13.6832937673
hun,1986,11.6148490461
hun,1987,10.8771250517
hun,1988,11.6056730086
hun,1989,9.6119754185
hun,1990,9.0190771832
hun,1991,8.4239239440
hun,1992,5.6049589858
hun,1993,5.4247066076
hun,1994,13.0501718992
hun,1995,13.8212014244
hun,1996,13.0326697710
hun,1997,10.6545413232
hun,1998,8.0267275623
hun,1999,5.7033214302
hun,2000,6.1011664908
hun,2001,6.4145920919
hun,2002,6.7329868525
hun,2003,6.7115438318
hun,2004,7.5802519275
hun,2005,10.2078913550
hun,2006,12.7973740582
hun,2007,13.8826190501
hun,2008,14.4105622773
hun,2009,13.4911186726
hun,2010,14.8968818416
hun,2011,15.2251142255
hun,2012,15.9005035241
hun,2013,15.9474383050
hun,2014,14.4531354514
hun,2015,12.8922908009
hun,2016,12.7759990394
hun,2017,13.9327419960
hun,2018,13.3376218975
hun,2019,13.1841550401
hun,2020,13.3044657388
isl,1960,2.2865853659
isl,1961,6.6572237960
isl,1962,4.6539379475
isl,1963,4.8025613661
isl,1964,5.6756756757
isl,1965,5.1897753679
isl,1966,4.6362339515
isl,1967,3.9501039501
isl,1968,3.0525030525
isl,1969,5.5250619933
isl,1970,1.5477015477
isl,1971,1.5613417656
isl,1972,3.3153564087
isl,1973,2.6841958200
isl,1974,1.3752011035
isl,1975,5.6175253178
isl,1976,2.5399259677
isl,1977,5.7570508151
isl,1978,10.0688423836
isl,1979,2.0784012967
isl,1980,8.2137949297
isl,1981,13.5066156448
isl,1982,4.4781889990
isl,1983,6.0730791060
isl,1984,1.0173003267
isl,1985,0.6243136293
isl,1986,2.1690484366
isl,1987,1.9448439747
isl,1988,1.7792209882
isl,1989,1.9362907943
isl,1990,1.1366805022
isl,1991,1.5125948217
isl,1992,2.4526633020
isl,1993,1.9959040748
isl,1994,2.2760942785
isl,1995,2.3465101070
isl,1996,2.5142884494
isl,1997,4.0218754203
isl,1998,3.6301759021
isl,1999,1.7389223867
isl,2000,2.4213805935
isl,2001,3.1854323718
isl,2002,3.5778689578
isl,2003,3.6536230760
isl,2004,4.3828745001
isl,2005,4.7366931276
isl,2006,5.4874049136
isl,2007,4.6471815452
isl,2008,6.0626000739
isl,2009,6.6899303349
isl,2010,6.3116764767
isl,2011,7.6528378218
isl,2012,9.8103922742
isl,2013,9.2121180686
isl,2014,10.4157618774
isl,2015,8.3996247619
isl,2016,6.7038230542
isl,2017,7.6212697877
isl,2018,8.2519577921
isl,2019,8.1765016059
isl,2020,6.3230736405
ind,1960,14.6402740769
ind,1961,14.6339699074
ind,1962,14.2291636678
ind,1963,11.7934403350
ind,1964,11.5859786014
ind,1965,12.2676354829
ind,1966,11.4480430161
ind,1967,10.7512146506
ind,1968,11.0271816881
ind,1969,12.5577706675
ind,1970,14.9250781825
ind,1971,15.1118571415
ind,1972,12.1634149943
ind,1973,9.6072644415
ind,1974,16.6289761368
ind,1975,22.3016340401
ind,1976,15.6693038921
ind,1977,13.7252265487
ind,1978,14.2335992272
ind,1979,13.2209146650
ind,1980,12.9946327650
ind,1981,13.6918634886
ind,1982,9.8958146859
ind,1983,9.8555411187
ind,1984,7.9358918024
ind,1985,7.0236515001
ind,1986,6.0296560952
ind,1987,5.9200597929
ind,1988,6.1064840912
ind,1989,4.9767358534
