economy,year,sh_anm_chld_zs
caf,1991,82.7000000000
caf,1992,82.7000000000
caf,1993,82.6000000000
caf,1994,82.5000000000
caf,1995,82.3000000000
caf,1996,82.1000000000
caf,1997,81.8000000000
caf,1998,81.4000000000
caf,1999,80.9000000000
caf,2000,80.4000000000
caf,2001,79.9000000000
caf,2002,79.3000000000
caf,2003,78.7000000000
caf,2004,78.1000000000
caf,2005,77.5000000000
caf,2006,76.9000000000
caf,2007,76.2000000000
caf,2008,75.6000000000
caf,2009,75.0000000000
caf,2010,74.4000000000
caf,2011,73.9000000000
caf,2012,73.5000000000
caf,2013,73.1000000000
caf,2014,72.7000000000
caf,2015,72.2000000000
caf,2016,71.9000000000
tcd,1990,82.5000000000
tcd,1991,82.5000000000
tcd,1992,82.4000000000
tcd,1993,82.3000000000
tcd,1994,82.2000000000
tcd,1995,82.0000000000
tcd,1996,81.8000000000
tcd,1997,81.6000000000
tcd,1998,81.3000000000
tcd,1999,80.9000000000
tcd,2000,80.5000000000
tcd,2001,80.1000000000
tcd,2002,79.6000000000
tcd,2003,79.2000000000
tcd,2004,78.6000000000
tcd,2005,78.1000000000
tcd,2006,77.5000000000
tcd,2007,76.9000000000
tcd,2008,76.5000000000
tcd,2009,76.0000000000
tcd,2010,75.5000000000
tcd,2011,75.2000000000
tcd,2012,74.8000000000
tcd,2013,74.4000000000
tcd,2014,74.0000000000
tcd,2015,73.7000000000
tcd,2016,73.3000000000
chl,1990,30.7000000000
chl,1991,29.2000000000
chl,1992,27.7000000000
chl,1993,26.4000000000
chl,1994,25.3000000000
chl,1995,24.3000000000
chl,1996,23.4000000000
chl,1997,22.6000000000
chl,1998,22.0000000000
chl,1999,21.4000000000
chl,2000,20.9000000000
chl,2001,20.4000000000
chl,2002,20.1000000000
chl,2003,19.7000000000
chl,2004,19.4000000000
chl,2005,19.1000000000
chl,2006,18.8000000000
chl,2007,18.6000000000
chl,2008,18.3000000000
chl,2009,18.2000000000
chl,2010,18.2000000000
chl,2011,18.2000000000
chl,2012,18.3000000000
chl,2013,18.6000000000
chl,2014,19.0000000000
chl,2015,19.5000000000
chl,2016,20.0000000000
chn,1990,28.1000000000
chn,1991,26.0000000000
chn,1992,24.0000000000
chn,1993,22.1000000000
chn,1994,20.4000000000
chn,1995,19.0000000000
chn,1996,17.8000000000
chn,1997,16.7000000000
chn,1998,15.9000000000
chn,1999,15.2000000000
chn,2000,14.6000000000
chn,2001,14.2000000000
chn,2002,13.9000000000
chn,2003,13.8000000000
chn,2004,13.8000000000
chn,2005,13.8000000000
chn,2006,13.9000000000
chn,2007,14.0000000000
chn,2008,14.3000000000
chn,2009,14.7000000000
chn,2010,15.2000000000
chn,2011,15.9000000000
chn,2012,16.7000000000
chn,2013,17.6000000000
chn,2014,18.7000000000
chn,2015,20.0000000000
chn,2016,21.4000000000
col,1990,37.2000000000
col,1991,36.5000000000
col,1992,35.9000000000
col,1993,35.5000000000
col,1994,35.2000000000
col,1995,35.0000000000
col,1996,34.8000000000
col,1997,34.6000000000
col,1998,34.6000000000
col,1999,34.5000000000
col,2000,34.5000000000
col,2001,34.4000000000
col,2002,34.3000000000
col,2003,34.2000000000
col,2004,33.9000000000
col,2005,33.5000000000
col,2006,33.0000000000
col,2007,32.2000000000
col,2008,31.3000000000
col,2009,30.5000000000
col,2010,29.5000000000
col,2011,28.8000000000
col,2012,28.0000000000
col,2013,27.5000000000
col,2014,27.0000000000
col,2015,26.8000000000
col,2016,26.6000000000
com,1990,71.1000000000
com,1991,70.1000000000
com,1992,69.1000000000
com,1993,68.0000000000
com,1994,67.0000000000
com,1995,65.8000000000
com,1996,64.7000000000
com,1997,63.5000000000
com,1998,62.4000000000
com,1999,61.2000000000
com,2000,60.1000000000
com,2001,59.0000000000
com,2002,58.0000000000
com,2003,57.1000000000
com,2004,56.2000000000
com,2005,55.2000000000
com,2006,54.3000000000
com,2007,53.2000000000
com,2008,52.3000000000
com,2009,51.5000000000
com,2010,50.7000000000
com,2011,50.0000000000
com,2012,49.4000000000
com,2013,49.0000000000
com,2014,48.6000000000
com,2015,48.2000000000
com,2016,48.1000000000
cod,1990,80.0000000000
cod,1991,79.9000000000
cod,1992,79.8000000000
cod,1993,79.7000000000
cod,1994,79.5000000000
cod,1995,79.3000000000
cod,1996,79.0000000000
cod,1997,78.6000000000
cod,1998,78.1000000000
cod,1999,77.6000000000
cod,2000,77.0000000000
cod,2001,76.2000000000
cod,2002,75.5000000000
cod,2003,74.7000000000
cod,2004,73.9000000000
cod,2005,73.0000000000
cod,2006,72.0000000000
cod,2007,71.0000000000
cod,2008,69.9000000000
cod,2009,68.8000000000
cod,2010,67.9000000000
cod,2011,66.9000000000
cod,2012,66.0000000000
cod,2013,65.2000000000
cod,2014,64.5000000000
cod,2015,63.8000000000
cod,2016,63.2000000000
cog,1990,73.2000000000
cog,1991,72.8000000000
cog,1992,72.5000000000
cog,1993,72.1000000000
cog,1994,71.7000000000
cog,1995,71.2000000000
cog,1996,70.7000000000
cog,1997,70.2000000000
cog,1998,69.6000000000
cog,1999,69.1000000000
cog,2000,68.5000000000
cog,2001,68.0000000000
cog,2002,67.6000000000
cog,2003,67.3000000000
cog,2004,66.9000000000
cog,2005,66.6000000000
cog,2006,66.2000000000
cog,2007,65.9000000000
cog,2008,65.6000000000
cog,2009,65.3000000000
cog,2010,65.2000000000
cog,2011,65.0000000000
cog,2012,64.8000000000
cog,2013,64.7000000000
cog,2014,64.5000000000
cog,2015,64.4000000000
cog,2016,64.3000000000
cri,1990,32.4000000000
cri,1991,31.4000000000
cri,1992,30.3000000000
cri,1993,29.4000000000
cri,1994,28.7000000000
cri,1995,28.2000000000
cri,1996,27.8000000000
cri,1997,27.6000000000
cri,1998,27.4000000000
cri,1999,27.4000000000
cri,2000,27.4000000000
cri,2001,27.5000000000
cri,2002,27.7000000000
cri,2003,28.0000000000
cri,2004,28.2000000000
cri,2005,28.3000000000
cri,2006,28.4000000000
cri,2007,28.5000000000
cri,2008,28.4000000000
cri,2009,28.3000000000
cri,2010,28.2000000000
cri,2011,28.2000000000
cri,2012,28.1000000000
cri,2013,28.1000000000
cri,2014,28.3000000000
cri,2015,28.5000000000
cri,2016,28.7000000000
civ,1990,79.8000000000
civ,1991,79.8000000000
civ,1992,79.7000000000
civ,1993,79.7000000000
civ,1994,79.5000000000
civ,1995,79.3000000000
civ,1996,79.0000000000
civ,1997,78.7000000000
civ,1998,78.3000000000
civ,1999,77.9000000000
civ,2000,77.5000000000
civ,2001,77.1000000000
civ,2002,76.7000000000
civ,2003,76.3000000000
civ,2004,76.0000000000
civ,2005,75.7000000000
civ,2006,75.4000000000
civ,2007,75.1000000000
civ,2008,74.8000000000
civ,2009,74.6000000000
civ,2010,74.5000000000
civ,2011,74.3000000000
civ,2012,74.1000000000
civ,2013,74.0000000000
civ,2014,73.8000000000
civ,2015,73.6000000000
civ,2016,73.4000000000
hrv,1990,36.7000000000
hrv,1991,35.3000000000
hrv,1992,34.0000000000
hrv,1993,32.8000000000
hrv,1994,31.8000000000
hrv,1995,30.9000000000
hrv,1996,30.1000000000
hrv,1997,29.4000000000
hrv,1998,28.9000000000
hrv,1999,28.4000000000
hrv,2000,28.1000000000
hrv,2001,27.8000000000
hrv,2002,27.5000000000
hrv,2003,27.3000000000
hrv,2004,27.1000000000
hrv,2005,26.9000000000
hrv,2006,26.6000000000
hrv,2007,26.3000000000
hrv,2008,25.9000000000
hrv,2009,25.6000000000
hrv,2010,25.4000000000
hrv,2011,25.2000000000
hrv,2012,25.3000000000
hrv,2013,25.5000000000
hrv,2014,25.8000000000
hrv,2015,26.4000000000
hrv,2016,27.1000000000
cub,1990,35.3000000000
cub,1991,34.3000000000
cub,1992,33.5000000000
cub,1993,32.8000000000
cub,1994,32.3000000000
cub,1995,31.8000000000
cub,1996,31.3000000000
cub,1997,31.0000000000
cub,1998,30.6000000000
cub,1999,30.4000000000
cub,2000,30.3000000000
cub,2001,30.2000000000
cub,2002,30.2000000000
cub,2003,30.3000000000
cub,2004,30.3000000000
cub,2005,30.3000000000
cub,2006,30.2000000000
cub,2007,30.1000000000
cub,2008,29.8000000000
cub,2009,29.6000000000
cub,2010,29.4000000000
cub,2011,29.2000000000
cub,2012,29.0000000000
cub,2013,28.9000000000
cub,2014,29.0000000000
cub,2015,29.1000000000
cub,2016,29.3000000000
cyp,1990,22.3000000000
cyp,1991,21.2000000000
cyp,1992,20.1000000000
cyp,1993,19.2000000000
cyp,1994,18.4000000000
cyp,1995,17.7000000000
cyp,1996,17.2000000000
cyp,1997,16.7000000000
cyp,1998,16.3000000000
cyp,1999,16.0000000000
cyp,2000,15.7000000000
cyp,2001,15.5000000000
cyp,2002,15.3000000000
cyp,2003,15.2000000000
cyp,2004,15.1000000000
cyp,2005,15.0000000000
cyp,2006,14.9000000000
cyp,2007,14.8000000000
cyp,2008,14.8000000000
cyp,2009,14.8000000000
cyp,2010,14.8000000000
cyp,2011,15.0000000000
cyp,2012,15.2000000000
cyp,2013,15.5000000000
cyp,2014,16.0000000000
cyp,2015,16.7000000000
cyp,2016,17.5000000000
cze,1990,32.9000000000
cze,1991,31.7000000000
cze,1992,30.6000000000
cze,1993,29.6000000000
cze,1994,28.8000000000
cze,1995,28.1000000000
cze,1996,27.6000000000
cze,1997,27.1000000000
cze,1998,26.8000000000
cze,1999,26.5000000000
cze,2000,26.3000000000
cze,2001,26.2000000000
cze,2002,26.1000000000
cze,2003,26.0000000000
cze,2004,25.9000000000
cze,2005,25.7000000000
cze,2006,25.5000000000
cze,2007,25.3000000000
cze,2008,24.9000000000
cze,2009,24.7000000000
cze,2010,24.5000000000
cze,2011,24.3000000000
cze,2012,24.3000000000
cze,2013,24.5000000000
cze,2014,24.8000000000
cze,2015,25.2000000000
cze,2016,25.8000000000
dnk,1990,15.9000000000
dnk,1991,14.9000000000
dnk,1992,14.0000000000
dnk,1993,13.2000000000
dnk,1994,12.6000000000
dnk,1995,12.1000000000
dnk,1996,11.7000000000
dnk,1997,11.4000000000
dnk,1998,11.1000000000
dnk,1999,10.9000000000
dnk,2000,10.7000000000
dnk,2001,10.6000000000
dnk,2002,10.5000000000
dnk,2003,10.4000000000
dnk,2004,10.3000000000
dnk,2005,10.2000000000
dnk,2006,10.2000000000
dnk,2007,10.1000000000
dnk,2008,10.1000000000
dnk,2009,10.1000000000
dnk,2010,10.2000000000
dnk,2011,10.4000000000
dnk,2012,10.6000000000
dnk,2013,10.9000000000
dnk,2014,11.4000000000
dnk,2015,12.0000000000
dnk,2016,12.7000000000
dji,1990,63.3000000000
dji,1991,62.3000000000
dji,1992,61.3000000000
dji,1993,60.1000000000
dji,1994,59.1000000000
dji,1995,58.1000000000
dji,1996,57.0000000000
dji,1997,56.2000000000
dji,1998,55.2000000000
dji,1999,54.2000000000
dji,2000,53.3000000000
dji,2001,52.5000000000
dji,2002,51.7000000000
dji,2003,50.9000000000
dji,2004,50.2000000000
dji,2005,49.2000000000
dji,2006,48.3000000000
dji,2007,47.3000000000
dji,2008,46.3000000000
dji,2009,45.3000000000
dji,2010,44.6000000000
dji,2011,44.0000000000
dji,2012,43.4000000000
dji,2013,42.9000000000
dji,2014,42.5000000000
dji,2015,42.2000000000
dji,2016,42.0000000000
dma,1990,40.2000000000
dma,1991,39.0000000000
dma,1992,38.0000000000
dma,1993,37.2000000000
dma,1994,36.5000000000
dma,1995,35.8000000000
dma,1996,35.3000000000
dma,1997,35.0000000000
dma,1998,34.5000000000
dma,1999,34.3000000000
dma,2000,34.0000000000
dma,2001,33.9000000000
dma,2002,33.9000000000
dma,2003,33.8000000000
dma,2004,33.9000000000
dma,2005,33.8000000000
dma,2006,33.8000000000
dma,2007,33.5000000000
dma,2008,33.3000000000
dma,2009,33.1000000000
dma,2010,32.7000000000
dma,2011,32.6000000000
dma,2012,32.4000000000
dma,2013,32.3000000000
dma,2014,32.3000000000
dma,2015,32.4000000000
dma,2016,32.5000000000
dom,1990,40.0000000000
dom,1991,38.7000000000
dom,1992,37.5000000000
dom,1993,36.2000000000
dom,1994,35.0000000000
dom,1995,34.1000000000
dom,1996,33.2000000000
dom,1997,32.3000000000
dom,1998,31.6000000000
dom,1999,30.9000000000
dom,2000,30.5000000000
dom,2001,30.1000000000
dom,2002,30.0000000000
dom,2003,29.7000000000
dom,2004,29.7000000000
dom,2005,29.4000000000
dom,2006,29.1000000000
dom,2007,28.9000000000
dom,2008,28.5000000000
dom,2009,28.2000000000
dom,2010,28.0000000000
dom,2011,27.8000000000
dom,2012,27.6000000000
dom,2013,27.5000000000
dom,2014,27.6000000000
dom,2015,27.7000000000
dom,2016,28.0000000000
ecu,1990,40.8000000000
ecu,1991,40.1000000000
ecu,1992,39.4000000000
ecu,1993,38.7000000000
ecu,1994,38.2000000000
ecu,1995,37.7000000000
ecu,1996,37.3000000000
ecu,1997,37.0000000000
ecu,1998,36.7000000000
ecu,1999,36.6000000000
ecu,2000,36.3000000000
ecu,2001,36.0000000000
ecu,2002,35.8000000000
ecu,2003,35.5000000000
ecu,2004,35.3000000000
ecu,2005,34.7000000000
ecu,2006,34.2000000000
ecu,2007,33.6000000000
ecu,2008,32.8000000000
ecu,2009,31.9000000000
ecu,2010,30.9000000000
ecu,2011,30.2000000000
ecu,2012,29.4000000000
ecu,2013,28.7000000000
ecu,2014,28.2000000000
ecu,2015,27.9000000000
ecu,2016,27.7000000000
egy,1990,42.5000000000
egy,1991,41.8000000000
egy,1992,41.0000000000
egy,1993,40.5000000000
egy,1994,40.0000000000
egy,1995,39.6000000000
egy,1996,39.1000000000
egy,1997,38.9000000000
egy,1998,38.6000000000
egy,1999,38.4000000000
egy,2000,38.4000000000
egy,2001,38.7000000000
egy,2002,38.8000000000
egy,2003,39.2000000000
egy,2004,39.3000000000
egy,2005,39.4000000000
egy,2006,39.1000000000
egy,2007,38.6000000000
egy,2008,37.8000000000
egy,2009,36.9000000000
egy,2010,36.2000000000
egy,2011,35.3000000000
egy,2012,34.4000000000
egy,2013,33.6000000000
egy,2014,32.8000000000
egy,2015,32.2000000000
egy,2016,31.7000000000
slv,1990,28.9000000000
slv,1991,27.5000000000
slv,1992,26.2000000000
slv,1993,25.0000000000
slv,1994,23.8000000000
slv,1995,22.7000000000
slv,1996,21.9000000000
slv,1997,21.4000000000
slv,1998,21.0000000000
slv,1999,20.7000000000
slv,2000,20.8000000000
slv,2001,21.1000000000
slv,2002,21.4000000000
slv,2003,21.9000000000
slv,2004,22.5000000000
slv,2005,23.0000000000
slv,2006,23.7000000000
slv,2007,24.3000000000
slv,2008,25.0000000000
slv,2009,25.6000000000
slv,2010,26.3000000000
slv,2011,26.9000000000
slv,2012,27.6000000000
slv,2013,28.3000000000
slv,2014,29.1000000000
slv,2015,29.8000000000
slv,2016,30.6000000000
gnq,1990,77.4000000000
gnq,1991,77.2000000000
gnq,1992,76.9000000000
gnq,1993,76.6000000000
gnq,1994,76.1000000000
gnq,1995,75.8000000000
gnq,1996,75.4000000000
gnq,1997,74.8000000000
gnq,1998,74.0000000000
gnq,1999,73.3000000000
gnq,2000,72.5000000000
gnq,2001,71.7000000000
gnq,2002,70.9000000000
gnq,2003,70.1000000000
gnq,2004,69.4000000000
gnq,2005,68.6000000000
gnq,2006,68.0000000000
gnq,2007,67.2000000000
gnq,2008,66.7000000000
gnq,2009,66.3000000000
gnq,2010,65.9000000000
gnq,2011,65.6000000000
gnq,2012,65.2000000000
gnq,2013,64.9000000000
gnq,2014,64.5000000000
gnq,2015,64.2000000000
gnq,2016,64.0000000000
eri,1990,79.9000000000
eri,1991,79.4000000000
eri,1992,78.9000000000
eri,1993,78.2000000000
eri,1994,77.3000000000
eri,1995,76.3000000000
eri,1996,75.3000000000
eri,1997,74.1000000000
eri,1998,73.0000000000
eri,1999,71.8000000000
eri,2000,70.7000000000
eri,2001,69.6000000000
eri,2002,68.6000000000
eri,2003,67.6000000000
eri,2004,66.6000000000
eri,2005,65.7000000000
eri,2006,64.6000000000
eri,2007,63.6000000000
eri,2008,62.6000000000
eri,2009,61.6000000000
eri,2010,60.7000000000
eri,2011,59.9000000000
eri,2012,59.1000000000
eri,2013,58.4000000000
eri,2014,57.7000000000
eri,2015,57.1000000000
eri,2016,56.6000000000
est,1990,34.0000000000
est,1991,32.7000000000
est,1992,31.5000000000
est,1993,30.4000000000
est,1994,29.5000000000
est,1995,28.7000000000
est,1996,28.1000000000
est,1997,27.5000000000
est,1998,27.1000000000
est,1999,26.7000000000
est,2000,26.4000000000
est,2001,26.2000000000
est,2002,26.0000000000
est,2003,25.8000000000
est,2004,25.6000000000
est,2005,25.4000000000
est,2006,25.1000000000
est,2007,24.8000000000
est,2008,24.5000000000
est,2009,24.3000000000
est,2010,24.1000000000
est,2011,24.1000000000
est,2012,24.1000000000
est,2013,24.4000000000
est,2014,24.7000000000
est,2015,25.3000000000
est,2016,26.0000000000
swz,1990,47.3000000000
swz,1991,46.5000000000
swz,1992,45.6000000000
swz,1993,44.9000000000
swz,1994,44.3000000000
swz,1995,43.7000000000
swz,1996,43.3000000000
swz,1997,43.0000000000
swz,1998,42.6000000000
swz,1999,42.4000000000
swz,2000,42.2000000000
swz,2001,42.2000000000
swz,2002,42.3000000000
swz,2003,42.4000000000
swz,2004,42.5000000000
swz,2005,42.5000000000
swz,2006,42.6000000000
swz,2007,42.6000000000
swz,2008,42.5000000000
swz,2009,42.3000000000
swz,2010,42.4000000000
swz,2011,42.2000000000
swz,2012,42.0000000000
swz,2013,41.9000000000
swz,2014,41.8000000000
swz,2015,41.8000000000
swz,2016,42.0000000000
eth,1990,77.8000000000
eth,1991,77.1000000000
eth,1992,76.3000000000
eth,1993,75.3000000000
eth,1994,74.2000000000
eth,1995,73.1000000000
eth,1996,71.8000000000
eth,1997,70.3000000000
eth,1998,68.9000000000
eth,1999,67.4000000000
eth,2000,65.7000000000
eth,2001,64.2000000000
eth,2002,62.7000000000
eth,2003,61.2000000000
eth,2004,59.8000000000
eth,2005,58.3000000000
eth,2006,57.0000000000
eth,2007,55.6000000000
eth,2008,54.3000000000
eth,2009,53.1000000000
eth,2010,52.1000000000
eth,2011,51.3000000000
eth,2012,50.8000000000
eth,2013,50.4000000000
eth,2014,50.1000000000
eth,2015,50.0000000000
eth,2016,50.0000000000
fji,1990,42.4000000000
fji,1991,41.5000000000
fji,1992,41.0000000000
fji,1993,40.5000000000
fji,1994,40.3000000000
fji,1995,40.2000000000
fji,1996,40.2000000000
fji,1997,40.4000000000
fji,1998,40.6000000000
fji,1999,40.9000000000
fji,2000,41.2000000000
fji,2001,41.6000000000
fji,2002,41.9000000000
fji,2003,42.3000000000
fji,2004,42.4000000000
fji,2005,42.3000000000
fji,2006,42.1000000000
fji,2007,41.6000000000
fji,2008,41.2000000000
fji,2009,40.7000000000
fji,2010,40.2000000000
fji,2011,39.5000000000
fji,2012,39.0000000000
fji,2013,38.5000000000
fji,2014,38.1000000000
fji,2015,37.7000000000
fji,2016,37.5000000000
fin,1990,15.9000000000
fin,1991,14.9000000000
fin,1992,14.0000000000
fin,1993,13.3000000000
fin,1994,12.8000000000
fin,1995,12.3000000000
fin,1996,12.0000000000
fin,1997,11.7000000000
fin,1998,11.5000000000
fin,1999,11.3000000000
fin,2000,11.1000000000
fin,2001,11.0000000000
fin,2002,10.9000000000
fin,2003,10.8000000000
fin,2004,10.7000000000
fin,2005,10.6000000000
fin,2006,10.5000000000
fin,2007,10.4000000000
fin,2008,10.4000000000
fin,2009,10.4000000000
fin,2010,10.4000000000
fin,2011,10.5000000000
fin,2012,10.7000000000
fin,2013,11.0000000000
fin,2014,11.4000000000
fin,2015,11.9000000000
fin,2016,12.6000000000
fra,1990,17.1000000000
fra,1991,16.0000000000
fra,1992,15.0000000000
fra,1993,14.2000000000
fra,1994,13.5000000000
fra,1995,12.9000000000
fra,1996,12.5000000000
fra,1997,12.1000000000
fra,1998,11.8000000000
fra,1999,11.5000000000
fra,2000,11.3000000000
fra,2001,11.1000000000
fra,2002,11.0000000000
fra,2003,10.9000000000
fra,2004,10.8000000000
fra,2005,10.7000000000
fra,2006,10.6000000000
fra,2007,10.5000000000
fra,2008,10.4000000000
fra,2009,10.4000000000
fra,2010,10.5000000000
fra,2011,10.6000000000
fra,2012,10.8000000000
fra,2013,11.1000000000
fra,2014,11.6000000000
fra,2015,12.2000000000
fra,2016,12.9000000000
gab,1990,71.7000000000
gab,1991,71.1000000000
gab,1992,70.4000000000
gab,1993,69.8000000000
gab,1994,69.2000000000
gab,1995,68.5000000000
gab,1996,67.9000000000
gab,1997,67.2000000000
gab,1998,66.6000000000
gab,1999,65.9000000000
gab,2000,65.3000000000
gab,2001,64.8000000000
gab,2002,64.3000000000
gab,2003,63.8000000000
gab,2004,63.5000000000
gab,2005,63.2000000000
gab,2006,63.0000000000
gab,2007,62.7000000000
gab,2008,62.6000000000
gab,2009,62.4000000000
gab,2010,62.4000000000
gab,2011,62.4000000000
gab,2012,62.4000000000
gab,2013,62.5000000000
gab,2014,62.5000000000
gab,2015,62.4000000000
gab,2016,62.5000000000
gmb,1990,84.7000000000
gmb,1991,84.5000000000
gmb,1992,84.2000000000
gmb,1993,84.0000000000
gmb,1994,83.7000000000
gmb,1995,83.3000000000
gmb,1996,82.9000000000
gmb,1997,82.3000000000
gmb,1998,81.8000000000
gmb,1999,81.1000000000
gmb,2000,80.5000000000
gmb,2001,79.9000000000
gmb,2002,79.2000000000
gmb,2003,78.6000000000
gmb,2004,78.0000000000
gmb,2005,77.6000000000
gmb,2006,77.2000000000
gmb,2007,76.8000000000
gmb,2008,76.4000000000
gmb,2009,76.2000000000
gmb,2010,76.2000000000
gmb,2011,76.1000000000
gmb,2012,76.1000000000
gmb,2013,76.0000000000
gmb,2014,75.9000000000
gmb,2015,75.8000000000
gmb,2016,75.7000000000
geo,1990,38.8000000000
geo,1991,37.6000000000
geo,1992,36.6000000000
geo,1993,35.6000000000
geo,1994,34.7000000000
geo,1995,33.9000000000
geo,1996,32.8000000000
geo,1997,31.9000000000
geo,1998,30.9000000000
geo,1999,30.1000000000
geo,2000,29.3000000000
geo,2001,28.7000000000
geo,2002,28.1000000000
geo,2003,27.6000000000
geo,2004,27.0000000000
geo,2005,26.5000000000
geo,2006,25.8000000000
geo,2007,25.0000000000
geo,2008,24.4000000000
geo,2009,23.7000000000
geo,2010,23.2000000000
geo,2011,22.9000000000
geo,2012,22.7000000000
geo,2013,22.6000000000
geo,2014,22.8000000000
geo,2015,23.1000000000
geo,2016,23.6000000000
deu,1990,16.3000000000
deu,1991,15.2000000000
deu,1992,14.3000000000
deu,1993,13.6000000000
deu,1994,12.9000000000
deu,1995,12.4000000000
deu,1996,12.0000000000
deu,1997,11.7000000000
deu,1998,11.4000000000
deu,1999,11.2000000000
deu,2000,11.0000000000
deu,2001,10.9000000000
deu,2002,10.8000000000
deu,2003,10.7000000000
deu,2004,10.6000000000
deu,2005,10.5000000000
deu,2006,10.4000000000
deu,2007,10.3000000000
deu,2008,10.3000000000
deu,2009,10.2000000000
deu,2010,10.3000000000
deu,2011,10.3000000000
deu,2012,10.5000000000
deu,2013,10.8000000000
deu,2014,11.2000000000
deu,2015,11.7000000000
deu,2016,12.4000000000
gha,1990,82.4000000000
gha,1991,82.3000000000
gha,1992,82.2000000000
gha,1993,82.1000000000
gha,1994,81.9000000000
gha,1995,81.7000000000
gha,1996,81.4000000000
gha,1997,81.0000000000
gha,1998,80.6000000000
gha,1999,80.1000000000
gha,2000,79.6000000000
gha,2001,79.0000000000
gha,2002,78.4000000000
gha,2003,77.7000000000
gha,2004,76.9000000000
gha,2005,76.1000000000
gha,2006,75.2000000000
gha,2007,74.2000000000
gha,2008,73.3000000000
gha,2009,72.2000000000
gha,2010,71.2000000000
gha,2011,70.4000000000
gha,2012,69.6000000000
gha,2013,68.8000000000
gha,2014,68.2000000000
gha,2015,67.5000000000
gha,2016,66.9000000000
grc,1990,18.0000000000
grc,1991,16.8000000000
grc,1992,15.8000000000
grc,1993,15.0000000000
grc,1994,14.3000000000
grc,1995,13.7000000000
grc,1996,13.2000000000
grc,1997,12.8000000000
grc,1998,12.5000000000
grc,1999,12.2000000000
grc,2000,12.0000000000
grc,2001,11.8000000000
grc,2002,11.6000000000
grc,2003,11.5000000000
grc,2004,11.3000000000
grc,2005,11.2000000000
grc,2006,11.2000000000
grc,2007,11.1000000000
grc,2008,11.1000000000
grc,2009,11.1000000000
grc,2010,11.2000000000
grc,2011,11.4000000000
grc,2012,11.6000000000
grc,2013,12.0000000000
grc,2014,12.5000000000
grc,2015,13.1000000000
grc,2016,13.9000000000
grd,1990,43.9000000000
grd,1991,42.6000000000
grd,1992,41.6000000000
grd,1993,40.8000000000
grd,1994,40.0000000000
grd,1995,39.3000000000
grd,1996,38.7000000000
grd,1997,38.0000000000
grd,1998,37.6000000000
grd,1999,37.1000000000
grd,2000,36.8000000000
grd,2001,36.5000000000
grd,2002,36.2000000000
grd,2003,36.1000000000
grd,2004,36.0000000000
grd,2005,35.9000000000
grd,2006,35.6000000000
grd,2007,35.3000000000
grd,2008,35.1000000000
grd,2009,34.8000000000
grd,2010,34.4000000000
grd,2011,34.2000000000
grd,2012,33.9000000000
grd,2013,33.8000000000
grd,2014,33.7000000000
grd,2015,33.8000000000
grd,2016,34.0000000000
gtm,1990,43.0000000000
gtm,1991,42.1000000000
gtm,1992,41.5000000000
gtm,1993,40.8000000000
gtm,1994,40.3000000000
gtm,1995,39.8000000000
gtm,1996,39.6000000000
gtm,1997,39.5000000000
gtm,1998,39.2000000000
gtm,1999,39.2000000000
gtm,2000,39.3000000000
gtm,2001,39.6000000000
gtm,2002,40.0000000000
gtm,2003,40.5000000000
gtm,2004,41.0000000000
gtm,2005,41.3000000000
gtm,2006,41.7000000000
gtm,2007,41.8000000000
gtm,2008,41.8000000000
gtm,2009,41.5000000000
gtm,2010,40.9000000000
gtm,2011,40.3000000000
gtm,2012,39.4000000000
gtm,2013,38.6000000000
gtm,2014,37.8000000000
gtm,2015,37.1000000000
gtm,2016,36.5000000000
gin,1990,83.5000000000
gin,1991,83.4000000000
gin,1992,83.2000000000
gin,1993,83.0000000000
gin,1994,82.8000000000
gin,1995,82.5000000000
gin,1996,82.1000000000
gin,1997,81.8000000000
gin,1998,81.3000000000
gin,1999,80.9000000000
gin,2000,80.4000000000
gin,2001,79.8000000000
gin,2002,79.3000000000
gin,2003,78.8000000000
gin,2004,78.3000000000
gin,2005,77.9000000000
gin,2006,77.3000000000
gin,2007,76.9000000000
gin,2008,76.5000000000
gin,2009,76.1000000000
gin,2010,75.9000000000
gin,2011,75.6000000000
gin,2012,75.3000000000
gin,2013,75.1000000000
gin,2014,74.8000000000
gin,2015,74.6000000000
gin,2016,74.4000000000
gnb,1990,79.8000000000
gnb,1991,79.6000000000
gnb,1992,79.3000000000
gnb,1993,79.1000000000
gnb,1994,78.8000000000
gnb,1995,78.5000000000
gnb,1996,78.1000000000
gnb,1997,77.5000000000
gnb,1998,77.1000000000
gnb,1999,76.7000000000
gnb,2000,76.0000000000
gnb,2001,75.4000000000
gnb,2002,74.7000000000
gnb,2003,74.1000000000
gnb,2004,73.6000000000
gnb,2005,72.9000000000
gnb,2006,72.3000000000
gnb,2007,71.7000000000
gnb,2008,71.1000000000
gnb,2009,70.7000000000
gnb,2010,70.2000000000
gnb,2011,69.9000000000
gnb,2012,69.5000000000
gnb,2013,69.1000000000
gnb,2014,68.8000000000
gnb,2015,68.4000000000
gnb,2016,68.1000000000
guy,1990,49.5000000000
guy,1991,48.7000000000
guy,1992,48.0000000000
guy,1993,47.3000000000
guy,1994,46.5000000000
guy,1995,45.9000000000
guy,1996,45.3000000000
guy,1997,44.7000000000
guy,1998,44.1000000000
guy,1999,43.7000000000
guy,2000,43.4000000000
