economy,year,eg_imp_cons_zs
bih,2008,29.0363420018
bih,2009,30.5773027959
bih,2010,31.1960819720
bih,2011,33.9948257190
bih,2012,33.2945027301
bih,2013,29.7224082867
bih,2014,28.2127054550
bih,2015,33.7088994867
bih,2016,31.5599865656
bih,2017,34.0764353770
bih,2018,24.2811144046
bih,2019,27.3940966076
bih,2020,25.3934465921
bih,2021,27.1805859914
bih,2022,26.3680612309
bwa,2010,47.9274692160
bwa,2011,50.5195938015
bwa,2012,46.8546288850
bwa,2013,45.5211931491
bwa,2014,37.3359617938
bwa,2015,34.9296848456
bwa,2016,36.3459227468
bwa,2017,31.8986800092
bwa,2018,30.9490123314
bwa,2019,33.1862385245
bwa,2020,30.8595898129
bwa,2021,30.1816188180
bwa,2022,23.6817784648
bra,1990,27.9223906713
bra,1991,27.8263992581
bra,1992,27.4892498770
bra,1993,30.8519374386
bra,1994,30.0231529264
bra,1995,29.9188037695
bra,1996,32.0205635990
bra,1997,31.0600679181
bra,1998,28.4426634603
bra,1999,25.4829158570
bra,2000,23.6412025308
bra,2001,21.0669723352
bra,2002,15.6930656209
bra,2003,12.6504339561
bra,2004,14.9871247448
bra,2005,11.7093919059
bra,2006,9.4248744178
bra,2007,10.7672695191
bra,2008,10.9903235007
bra,2009,6.6359858509
bra,2010,9.5073402657
bra,2011,10.7501727122
bra,2012,12.1727391128
bra,2013,15.8041098410
bra,2014,14.2814728219
bra,2015,8.6981394481
bra,2016,2.7665626048
bra,2017,1.2493052813
bra,2018,-0.7096561469
bra,2019,-3.9458017480
bra,2020,-11.0497749626
bra,2021,-3.7305161855
bra,2022,-7.1893397423
bra,2023,-13.5721253403
brn,1990,-799.8962956818
brn,1991,-737.4753909928
brn,1992,-725.0318427876
brn,1993,-746.8557657094
brn,1994,-830.2639453011
brn,1995,-703.3857238499
brn,1996,-679.1263314578
brn,1997,-635.2757788863
brn,1998,-628.1729900632
brn,1999,-674.5469555412
brn,2000,-725.6539416760
brn,2001,-790.4092846172
brn,2002,-833.7775613212
brn,2003,-739.1433664763
brn,2004,-793.8698911427
brn,2005,-839.5452245346
brn,2006,-604.8644471048
brn,2007,-539.0971379525
brn,2008,-488.9166745305
brn,2009,-511.8917010006
brn,2010,-472.2280357853
brn,2011,-376.2682812539
brn,2012,-378.7565542137
brn,2013,-453.0691219642
brn,2014,-351.3807514513
brn,2015,-486.2358069392
brn,2016,-405.0917844361
brn,2017,-332.1690196466
brn,2018,-339.5788851296
brn,2019,-266.9969159825
brn,2020,-245.5638170373
brn,2021,-228.6802314949
brn,2022,-172.5526321579
bgr,1990,64.1361896367
bgr,1991,64.5279911072
bgr,1992,58.0022563609
bgr,1993,60.3402271811
bgr,1994,56.8226701146
bgr,1995,58.7750712625
bgr,1996,57.4379795609
bgr,1997,51.7156002651
bgr,1998,50.5319818162
bgr,1999,48.7127225498
bgr,2000,46.8649530070
bgr,2001,46.6754332560
bgr,2002,47.4211786188
bgr,2003,47.4286426431
bgr,2004,49.0600986272
bgr,2005,48.0800794748
bgr,2006,46.8648591333
bgr,2007,51.9894951520
bgr,2008,53.0049788984
bgr,2009,46.3826048759
bgr,2010,40.8526500117
bgr,2011,37.2374823379
bgr,2012,37.3579601331
bgr,2013,39.0579554023
bgr,2014,35.7227464948
bgr,2015,37.1357262785
bgr,2016,39.3333599139
bgr,2017,40.2625252638
bgr,2018,37.3692429901
bgr,2019,39.3267472215
bgr,2020,38.9225662021
bgr,2021,36.9007848662
bgr,2022,37.9748347981
khm,2020,60.5868013956
khm,2021,58.9313079941
cmr,1990,-122.1473195664
cmr,1991,-114.0585305165
cmr,1992,-112.0799883503
cmr,1993,-97.9882226349
cmr,1994,-89.5974479587
cmr,1995,-76.6078567516
cmr,1996,-77.3300225164
cmr,1997,-82.9128020875
cmr,1998,-86.7050995330
cmr,1999,-80.5056600518
cmr,2000,-75.2311210405
cmr,2001,-65.9930557105
cmr,2002,-65.5343496603
cmr,2003,-57.2679937912
cmr,2004,-51.6929413622
cmr,2005,-48.4537495838
cmr,2006,-51.0246567983
cmr,2007,-48.7532631200
cmr,2008,-48.3089254975
cmr,2009,-31.5524086136
cmr,2010,-23.2008838302
cmr,2011,-13.2588513698
cmr,2012,-15.0749200676
cmr,2013,-18.2628188167
cmr,2014,-19.6646287157
cmr,2015,-27.9617879172
cmr,2016,-27.9527989961
cmr,2017,-20.5648342066
cmr,2018,-24.0501452632
cmr,2019,-31.9033841647
cmr,2020,-31.2434049369
cmr,2021,-29.7631996165
cmr,2022,-28.7126841321
can,1990,-28.0437790170
can,1991,-36.1877183446
can,1992,-38.8151702256
can,1993,-42.0687491766
can,1994,-46.2137711613
can,1995,-51.1089153166
can,1996,-50.4553808377
can,1997,-50.4810053694
can,1998,-52.1543102772
can,1999,-49.8948501760
can,2000,-50.6140772546
can,2001,-51.8165213637
can,2002,-54.7992796993
can,2003,-49.2997612158
can,2004,-50.4237185483
can,2005,-48.0032927271
can,2006,-50.4569518221
can,2007,-54.6274069140
can,2008,-52.8351152940
can,2009,-52.9516783334
can,2010,-55.1862779417
can,2011,-56.3366382900
can,2012,-59.8039098121
can,2013,-65.7634903084
can,2014,-66.7645777825
can,2015,-68.4973670674
can,2016,-69.1870838485
can,2017,-71.8098177185
can,2018,-74.9730316756
can,2019,-75.8595029162
can,2020,-79.8009746376
can,2021,-85.5545075020
can,2022,-87.6949785584
can,2023,-87.1917177187
tcd,2000,3.1943428432
tcd,2001,3.7381818182
tcd,2002,4.5200880692
tcd,2003,-72.1425619178
tcd,2004,-378.6345243590
tcd,2005,-370.7936122412
tcd,2006,-325.0921186289
tcd,2007,-290.7311836429
tcd,2008,-248.3332534394
tcd,2009,-217.4583258649
tcd,2010,-225.6128763800
tcd,2011,-183.9618575585
tcd,2012,-117.2927471350
tcd,2013,-132.2648736193
tcd,2017,-157.6618516578
tcd,2018,-171.7270770047
tcd,2019,-204.9915403993
tcd,2020,-203.0091661399
tcd,2021,-176.6305797389
tcd,2022,-177.7626407149
chl,1990,50.1454202013
chl,1991,50.6463084641
chl,1992,49.5468729764
chl,1993,51.0892441559
chl,1994,58.3421366717
chl,1995,59.0852980470
chl,1996,64.1693715342
chl,1997,64.6438166469
chl,1998,69.5054811354
chl,1999,71.2816167307
chl,2000,70.4940449473
chl,2001,67.8365457141
chl,2002,69.0840375618
chl,2003,71.3337721553
chl,2004,75.2968199444
chl,2005,72.2462472172
chl,2006,72.9339608447
chl,2007,77.9117396113
chl,2008,72.7500942965
chl,2009,70.2435930726
chl,2010,72.2704435137
chl,2011,73.8311740908
chl,2012,67.1384298913
chl,2013,65.8715584951
chl,2014,67.2508288416
chl,2015,68.1847796488
chl,2016,69.1768970395
chl,2017,68.3610019249
chl,2018,67.6635625998
chl,2019,69.2258871523
chl,2020,66.7182391850
chl,2021,68.8632430428
chl,2022,66.4898397079
chl,2023,63.5401051218
chn,1990,-4.0102643249
chn,1991,-3.6024874706
chn,1992,-2.6477193218
chn,1993,-0.3708604401
chn,1994,-1.4798733245
chn,1995,-1.2542445850
chn,1996,-1.1305967947
chn,1997,0.6528266000
chn,1998,0.3070577979
chn,1999,1.2721924829
chn,2000,2.7546529488
chn,2001,0.3071798039
chn,2002,1.4794544161
chn,2003,2.8105393480
chn,2004,5.9028673891
chn,2005,5.6183211712
chn,2006,6.9736987073
chn,2007,7.9644245850
chn,2008,8.6534148344
chn,2009,12.1009533493
chn,2010,13.6098805725
chn,2011,14.7458455303
chn,2012,16.5760503622
chn,2013,17.3453515265
chn,2014,17.5573845802
chn,2015,16.7214014141
chn,2016,19.2059244613
chn,2017,20.4282280930
chn,2018,21.6696505772
chn,2019,22.2772652667
chn,2020,23.0253178706
chn,2021,21.7428127986
chn,2022,20.7454987193
col,1990,-89.2748559441
col,1991,-92.3299348558
col,1992,-80.8628660917
col,1993,-88.9231784742
col,1994,-86.1050943538
col,1995,-106.7359720289
col,1996,-125.4944341658
col,1997,-139.2735797394
col,1998,-157.1743852752
col,1999,-195.4033442751
col,2000,-183.1166287441
col,2001,-176.8594511178
col,2002,-171.4211851515
col,2003,-181.3336822045
col,2004,-192.7276366730
col,2005,-189.6610592106
col,2006,-198.7993281779
col,2007,-202.6775212959
col,2008,-206.8547916331
col,2009,-216.4472636692
col,2010,-245.9152632949
col,2011,-284.1845017628
col,2012,-308.7715746162
col,2013,-223.8039667799
col,2014,-237.4327875995
col,2015,-212.7696961430
col,2016,-201.1411011410
col,2017,-250.1076071248
col,2018,-228.7850972631
col,2019,-182.2049110210
col,2020,-192.8456203083
col,2021,-145.2601703742
col,2022,-161.6611258107
col,2023,-130.1249399692
cod,1990,-0.7545810233
cod,1991,-1.6611745679
cod,1992,-1.7655490613
cod,1993,-1.7476419777
cod,1994,-5.0919640987
cod,1995,-5.3549966698
cod,1996,-5.3198744073
cod,1997,-5.0612162621
cod,1998,-4.5945428154
cod,1999,-5.8762577842
cod,2000,-6.7627947550
cod,2001,-7.0260490478
cod,2002,-6.3088909831
cod,2003,-6.3433719370
cod,2004,-6.5324868216
cod,2005,-4.9624559981
cod,2006,-4.1127979173
cod,2007,-3.6915594102
cod,2008,-3.3948330005
cod,2009,-3.4752660069
cod,2010,-2.1832743465
cod,2011,-1.4774718412
cod,2012,-0.9853753131
cod,2013,-0.3630701736
cod,2014,0.4379253899
cod,2015,-0.0069052825
cod,2016,-0.5209576904
cod,2017,-0.3276306959
cod,2018,0.1824448547
cod,2019,0.6136524418
cod,2020,0.4721457419
cod,2021,0.4559521379
cod,2022,1.5962655347
cog,1990,-1002.1234642803
cog,1991,-944.8285880302
cog,1992,-1056.0656412669
cog,1993,-1153.3976326173
cog,1994,-1251.6418719713
cog,1995,-1148.2769879196
cog,1996,-1364.9899206249
cog,1997,-1633.8764359303
cog,1998,-1777.6506182583
cog,1999,-1939.3452480374
cog,2000,-1931.3293477531
cog,2001,-1590.5990341063
cog,2002,-1524.6610851235
cog,2003,-1166.2475699967
cog,2004,-1135.5994704992
cog,2005,-1152.2312886269
cog,2006,-998.3669758750
cog,2007,-892.2910580826
cog,2008,-875.8170513525
cog,2009,-922.4426438173
cog,2010,-934.2795257638
cog,2011,-632.1626914064
cog,2012,-537.7063715014
cog,2013,-453.8497044151
cog,2014,-459.9564383414
cog,2015,-420.1744043024
cog,2016,-395.3551088914
cog,2017,-463.7608327360
cog,2018,-548.5006981753
cog,2019,-511.2299270073
cog,2020,-452.5084913671
cog,2021,-391.3931150433
cog,2022,-347.4198654282
cri,1990,62.0013387834
cri,1991,60.4469198765
cri,1992,62.7204606159
cri,1993,63.8561825219
cri,1994,66.8854865555
cri,1995,69.9791303643
cri,1996,66.8078839597
cri,1997,64.9592572669
cri,1998,72.5382734851
cri,1999,71.2334865803
cri,2000,61.4181343662
cri,2001,65.2521581099
cri,2002,64.2444906705
cri,2003,62.6698008890
cri,2004,52.0361711840
cri,2005,54.9568327578
cri,2006,54.4819722720
cri,2007,56.2725670564
cri,2008,57.2668854983
cri,2009,51.8884763484
cri,2010,53.2435695538
cri,2011,54.3483819792
cri,2012,50.2921239753
cri,2013,51.0414477079
cri,2014,52.2503731396
cri,2015,50.8986034628
cri,2016,56.1061929551
cri,2017,60.5187406297
cri,2018,58.3669186197
cri,2019,57.9638106651
cri,2020,46.8206156292
cri,2021,53.3836972481
cri,2022,53.0876614608
cri,2023,55.4736862476
civ,1990,25.0790073923
civ,1991,26.5907658115
civ,1992,26.1868255142
civ,1993,25.6344397300
civ,1994,25.4206539351
civ,1995,20.8924310173
civ,1996,14.0803412316
civ,1997,11.0500654927
civ,1998,11.3439332715
civ,1999,17.0767442177
civ,2000,14.6003397473
civ,2001,11.5900954108
civ,2002,9.2432547096
civ,2003,-0.0079621004
civ,2004,-1.7069851053
civ,2005,-7.2926209789
civ,2006,-24.0565132649
civ,2007,-12.8216856787
civ,2008,-13.4841136851
civ,2009,-15.8652585041
civ,2010,-10.2835483343
civ,2011,-6.3644340008
civ,2012,1.6296279246
civ,2013,6.0660659318
civ,2014,7.7174236337
civ,2015,3.2078959042
civ,2016,5.1000774339
civ,2017,3.0147242894
civ,2018,7.7921101398
civ,2019,4.6010464432
civ,2020,8.1437855849
civ,2021,13.2300673339
civ,2022,14.3786092266
hrv,1990,40.9558740122
hrv,1991,30.9033261758
hrv,1992,36.1359518571
hrv,1993,34.0336813934
hrv,1994,37.5988118154
hrv,1995,35.9859777665
hrv,1996,41.4689456564
hrv,1997,43.8510409874
hrv,1998,46.6450480048
hrv,1999,49.5476617106
hrv,2000,48.8903905780
hrv,2001,47.1178698083
hrv,2002,54.9870799655
hrv,2003,51.1697384178
hrv,2004,52.4360059761
hrv,2005,53.2563583992
hrv,2006,49.7797139610
hrv,2007,52.4772984503
hrv,2008,55.5362390827
hrv,2009,46.6350239968
hrv,2010,47.3492062278
hrv,2011,50.4585766762
hrv,2012,50.6392896781
hrv,2013,48.2824389622
hrv,2014,45.0191091903
hrv,2015,49.6289245081
hrv,2016,49.3076562085
hrv,2017,54.2575633621
hrv,2018,54.1230440167
hrv,2019,57.7962682102
hrv,2020,54.1708461133
hrv,2021,55.4306594939
hrv,2022,61.8955356886
cub,2006,49.7923691454
cub,2007,47.9184720114
cub,2008,51.2446140096
cub,2009,55.5373939437
cub,2010,61.5043321841
cub,2011,57.4103613439
cub,2012,58.1701021023
cub,2013,56.9958958851
cub,2014,54.1860434275
cub,2015,54.8396250734
cub,2016,58.7506180906
cub,2017,55.2388310936
cub,2018,50.3939463537
cub,2019,52.8136246185
cub,2020,53.5937707141
cub,2021,58.1384804374
cub,2022,62.8133332274
cuw,1990,215.0755826332
cuw,1991,201.4037740811
cuw,1992,247.4208230609
cuw,1993,247.7062848170
cuw,1994,241.3527900147
cuw,1995,240.6447626663
cuw,1996,237.6066560453
cuw,1997,176.2831982951
cuw,1998,169.1864954025
cuw,1999,196.1447046487
cuw,2000,197.3038548753
cuw,2001,193.5482451315
cuw,2002,195.5414511832
cuw,2003,200.5058447960
cuw,2004,195.8474301857
cuw,2005,200.9622908127
cuw,2006,204.8463878781
cuw,2007,194.8395183972
cuw,2008,201.4006126992
cuw,2009,196.9918759467
cuw,2010,210.1384981606
cuw,2011,201.8863134658
cuw,2012,199.0236648131
cuw,2013,203.8504489721
cuw,2014,192.1215104712
cuw,2015,190.3933132758
cuw,2016,204.7310231215
cuw,2017,223.7712519320
cuw,2018,236.1190025253
cyp,1996,116.3984828820
cyp,2015,120.8009807928
cyp,2016,120.8170332139
cyp,2021,108.4431483073
cyp,2022,117.0378583537
cze,1990,15.2864455071
cze,1991,15.7107239822
cze,1992,15.7925529896
cze,1993,15.9163679354
cze,1994,18.7539676604
cze,1995,20.5512171401
cze,1996,24.2265581742
cze,1997,24.1063573249
cze,1998,25.1143630943
cze,1999,25.0817365091
cze,2000,22.7798633014
cze,2001,25.1360999126
cze,2002,26.3359451049
cze,2003,25.0623374140
cze,2004,25.5575034038
cze,2005,28.1037395890
cze,2006,27.6661339973
cze,2007,25.1300863451
cze,2008,27.9306353869
cze,2009,27.0007812496
cze,2010,25.5549110555
cze,2011,28.8847208274
cze,2012,25.4295760668
cze,2013,27.7105784033
cze,2014,30.2869253491
cze,2015,32.1172947811
cze,2016,32.8779327241
cze,2017,37.2880141259
cze,2018,37.0866596456
cze,2019,41.0173002215
cze,2020,38.7838434111
cze,2021,40.0527622595
cze,2022,42.0431378359
cze,2023,41.5511893612
dnk,1990,49.8187308683
dnk,1991,42.7518631722
dnk,1992,40.1876319023
dnk,1993,30.1039813876
dnk,1994,30.2486649476
dnk,1995,37.4796573823
dnk,1996,24.2696174567
dnk,1997,17.4027779082
dnk,1998,6.1702937593
dnk,1999,-18.7622033831
dnk,2000,-40.0504559356
dnk,2001,-31.5201059825
dnk,2002,-45.9649343225
dnk,2003,-34.2385712622
dnk,2004,-51.1152350155
dnk,2005,-55.2166109957
dnk,2006,-38.9578084864
dnk,2007,-26.7532599088
dnk,2008,-23.2651146164
dnk,2009,-20.2421472709
dnk,2010,-17.6326513532
dnk,2011,-6.9301773508
dnk,2012,-3.4730255840
dnk,2013,13.3346426581
dnk,2014,13.4595808625
dnk,2015,14.4178730989
dnk,2016,14.9720581767
dnk,2017,12.4698593580
dnk,2018,25.1567143821
dnk,2019,43.7532765400
dnk,2020,48.3255661551
dnk,2021,34.8906769026
dnk,2022,47.4187089158
dnk,2023,44.4332483110
dom,2012,93.2293243110
dom,2013,93.0325475612
dom,2014,93.5653124204
dom,2015,95.3565824539
dom,2016,94.4244459369
dom,2017,93.0408093977
dom,2018,93.4202061686
dom,2019,93.9406539142
dom,2020,89.5866164035
dom,2021,91.2873799726
dom,2022,94.4206892077
ecu,1990,-159.2759310267
ecu,1991,-156.9345423999
ecu,1992,-178.5753045699
ecu,1993,-199.7029390397
ecu,1994,-200.1531622134
ecu,1995,-177.2540380455
ecu,1996,-160.3911818428
ecu,1997,-144.8227918710
ecu,1998,-137.8726863668
ecu,1999,-157.3999363627
ecu,2000,-169.1347947418
ecu,2001,-155.4163092504
ecu,2002,-131.0470146806
ecu,2003,-123.5377601328
ecu,2004,-168.1706679535
ecu,2005,-149.1292577228
ecu,2006,-153.0940185236
ecu,2007,-129.4667116008
ecu,2008,-150.5834561398
ecu,2009,-118.8437823764
ecu,2010,-106.1522615332
ecu,2011,-104.7499991258
ecu,2012,-108.8905342094
ecu,2013,-105.5665404281
ecu,2014,-98.8186709973
ecu,2015,-101.6885171117
ecu,2016,-113.6296046955
ecu,2017,-104.5508579083
ecu,2018,-98.7115274634
ecu,2019,-95.7542318259
ecu,2020,-105.8982162541
ecu,2021,-75.6051497174
ecu,2022,-69.4013149417
egy,1990,-61.7763386540
egy,1991,-61.8534675695
egy,1992,-66.2494971494
egy,1993,-65.8452013709
egy,1994,-67.7168741916
egy,1995,-60.0719572301
egy,1996,-46.3210034304
egy,1997,-38.2076649970
egy,1998,-30.3146720138
egy,1999,-31.2852025870
egy,2000,-23.1759856053
egy,2001,-17.8432021739
egy,2002,-19.2799602609
egy,2003,-19.3226245798
egy,2004,-11.4672715444
egy,2005,-22.4918498334
egy,2006,-20.9405940594
egy,2007,-19.3349673899
egy,2008,-21.0847805840
egy,2009,-16.9692200009
egy,2010,-15.2860093226
egy,2011,-9.0936451515
egy,2012,-3.8222377372
egy,2013,0.7519155793
egy,2014,8.0927436709
egy,2015,12.7507900977
egy,2016,19.0595946356
egy,2017,14.0389740563
egy,2018,4.9971508270
egy,2019,-0.5312653497
egy,2020,-0.0683417544
egy,2021,3.9584305008
egy,2022,9.2505425346
slv,1990,32.0534772809
slv,1991,37.6331881571
slv,1992,39.7599399850
slv,1993,44.6056645927
slv,1994,44.1790661102
slv,1995,49.2768455541
slv,1996,45.5583661930
slv,1997,48.6986549857
slv,1998,51.4018569459
slv,1999,48.4629192253
slv,2000,59.8729545914
slv,2001,56.6540781241
slv,2002,55.9835880294
slv,2003,57.5170172476
slv,2004,57.2777629894
slv,2005,54.2296669631
slv,2006,53.5021664079
slv,2007,56.2631967452
slv,2008,50.5744986886
slv,2009,50.9657352992
slv,2010,49.3751870486
slv,2011,49.6992796303
slv,2012,49.5697792926
slv,2013,52.7178205566
slv,2014,56.1099401097
slv,2015,58.3988681990
slv,2016,58.3762720417
slv,2017,54.9469270083
slv,2018,57.4519137738
slv,2019,61.3227949934
slv,2020,51.4791072174
slv,2021,56.9331140989
slv,2022,59.5054447583
gnq,1994,-37.5581195109
gnq,1995,-71.9789545146
gnq,1996,-405.5476753349
gnq,1997,-1422.9547038328
gnq,1998,-1983.8618200567
gnq,1999,-2205.8321308321
gnq,2000,-2382.8877005348
gnq,2001,-3300.1472618500
gnq,2002,-2747.5074676402
gnq,2003,-2902.1926827753
gnq,2004,-1182.9901707191
gnq,2005,-1124.4745551262
gnq,2006,-1313.0501725511
gnq,2007,-1282.7101766403
gnq,2008,-1423.6557958505
gnq,2009,-1274.8245976063
gnq,2010,-1169.2261984343
gnq,2011,-1056.0501451081
gnq,2012,-1080.4063879345
gnq,2013,-823.9462728939
gnq,2014,-906.9765833871
gnq,2015,-988.3026701098
gnq,2016,-744.8699262863
gnq,2017,-780.5720644993
gnq,2018,-517.4252193879
gnq,2019,-499.9865272991
gnq,2020,-542.2320941083
gnq,2021,-418.3113588676
gnq,2022,-422.7692339429
eri,1992,44.7886327136
eri,1993,40.0098527276
eri,1994,47.3971294271
eri,1995,40.6012877899
eri,1996,42.5398490411
eri,1997,33.0153415736
eri,2004,34.7897492045
est,1990,42.0446377148
est,1991,40.1233525247
est,1992,35.8478515944
est,1993,37.6236406121
est,1994,35.3760722491
est,1995,33.6083699412
est,1996,30.9029230738
est,1997,30.9603870730
est,1998,38.4303475237
est,1999,36.2165097404
est,2000,34.7493103186
est,2001,34.4333336529
est,2002,32.8596857511
est,2003,30.1426163374
est,2004,31.0892801703
est,2005,27.8264152932
est,2006,31.5952074288
est,2007,25.6676732570
est,2008,28.8025596909
est,2009,28.3322327078
est,2010,15.4116233571
est,2011,14.3265507111
est,2012,22.4672758258
est,2013,15.8496177935
est,2014,12.4656597836
est,2015,12.0086681769
est,2016,8.5861628838
est,2017,4.8111241184
est,2018,1.4387714086
est,2019,5.1176670124
est,2020,11.4424144113
est,2021,1.6717118287
est,2022,6.8187699045
est,2023,1.7878426698
swz,1997,15.4410480349
swz,1998,16.8351161933
swz,1999,12.8220476966
swz,2000,14.5786791837
swz,2001,18.5885573779
swz,2002,12.0626684466
swz,2003,9.3460566938
swz,2004,5.6975685867
swz,2005,8.7740105711
swz,2006,10.8874321217
swz,2007,10.8294930876
swz,2008,10.2769893315
swz,2009,12.9679492747
swz,2010,12.8511578893
swz,2011,23.4195034553
swz,2012,26.4779954753
swz,2013,19.1163098289
swz,2014,22.6996173869
swz,2015,23.2706789445
swz,2016,25.7079210901
swz,2017,29.7628900108
swz,2018,29.1089599373
swz,2019,31.4787701318
swz,2020,26.8803522378
swz,2021,25.4380853278
swz,2022,20.5529558412
eth,1990,5.7127832619
eth,1991,5.6798719970
eth,1992,3.0759193221
eth,1993,3.7904134428
eth,1994,4.2462396385
eth,1995,4.6167077928
eth,1996,4.8041740446
eth,1997,4.4880196633
eth,2011,7.0767809502
eth,2012,7.4170006933
eth,2013,8.2280906633
eth,2014,9.1595137575
eth,2015,9.3608174818
eth,2016,10.2168595130
eth,2017,10.5205015941
eth,2018,11.2365271441
eth,2019,12.0449116178
eth,2020,9.5256989781
eth,2021,11.1448450149
eth,2022,10.7924961213
fin,1990,62.8149271492
fin,1991,58.4032278535
fin,1992,57.5788014173
fin,1993,57.1940870196
fin,1994,67.0485946287
fin,1995,54.4188028612
fin,1996,55.9436344609
fin,1997,57.2076127078
fin,1998,54.5638893167
fin,1999,51.9876030960
fin,2000,57.1165938694
fin,2001,56.7675584383
fin,2002,53.7323945105
fin,2003,60.6279756641
fin,2004,56.0538113718
fin,2005,55.8524210137
fin,2006,55.4622529827
fin,2007,54.6636571657
fin,2008,55.9319732578
fin,2009,55.4425831332
fin,2010,49.3327511180
fin,2011,54.5521389012
fin,2012,47.4911214440
fin,2013,50.0953634614
fin,2014,50.3063219244
fin,2015,48.5887163557
fin,2016,46.7408833427
fin,2017,45.3411596793
fin,2018,46.8807352981
fin,2019,44.5317525963
fin,2020,43.9863380945
fin,2021,38.7220413282
fin,2022,42.3312539957
fin,2023,31.8265135154
fra,1990,53.2737913510
fra,1991,53.2692345178
fra,1992,52.8897909896
fra,1993,48.6786326620
fra,1994,48.3998477477
fra,1995,48.6861081297
fra,1996,49.2438767531
fra,1997,49.8907573272
fra,1998,52.2430803685
fra,1999,52.6538670160
fra,2000,52.6597179221
fra,2001,51.6280590905
fra,2002,51.9902296113
fra,2003,51.9017373277
fra,2004,52.2400364412
fra,2005,53.0679404506
fra,2006,52.9914446925
fra,2007,51.9702514234
fra,2008,52.3005195378
fra,2009,52.4461795511
fra,2010,50.3709898222
fra,2011,50.8399835155
fra,2012,49.9667071988
fra,2013,49.7681953694
fra,2014,47.9037496763
fra,2015,47.6221722642
fra,2016,49.1841616265
fra,2017,50.7137171290
fra,2018,48.7972242525
fra,2019,49.6128235357
fra,2020,45.7512508374
fra,2021,45.5531335399
fra,2022,54.3525262409
fra,2023,47.1513488971
gab,1990,-1029.2182983282
gab,1991,-1149.0026036059
gab,1992,-1056.9196959985
gab,1993,-1088.7459974037
gab,1994,-1393.1384609376
gab,1995,-1355.3703703704
gab,1996,-1310.8979291712
gab,1997,-1309.4763513514
gab,1998,-1158.6378289108
gab,1999,-1059.8185881854
gab,2000,-917.4667099708
gab,2001,-794.0321311872
gab,2002,-644.9558298352
gab,2003,-575.9120509022
gab,2004,-507.7345478921
gab,2005,-423.2269029222
gab,2006,-335.1802879570
gab,2007,-307.1497890964
gab,2008,-264.2537640359
gab,2009,-240.0087455416
gab,2010,-243.2633205141
gab,2011,-274.2708017094
gab,2012,-296.8710938275
gab,2013,-189.7526454013
gab,2014,-195.2663023815
gab,2015,-203.7640204601
gab,2016,-199.6199056160
gab,2017,-195.8613402213
gab,2018,-172.0135298518
gab,2019,-210.2251021889
gab,2020,-205.6490713822
gab,2021,-190.1151030284
gab,2022,-187.5970300371
geo,1990,85.1140075171
geo,1991,87.5424298497
geo,1992,86.0862970062
geo,1993,79.3633245813
geo,1994,81.1027676246
geo,1995,69.1843655642
geo,1996,61.0363447427
geo,1997,60.9808009414
geo,1998,59.5769424189
geo,1999,57.1668898273
geo,2000,54.3200319632
geo,2001,50.4213548393
geo,2002,47.2417807319
geo,2003,49.2787400463
geo,2004,55.0861069358
geo,2005,66.8146429232
geo,2006,70.7513057453
geo,2007,69.4903866771
geo,2008,65.4014911848
geo,2009,63.0552019442
geo,2010,59.2294276929
geo,2011,69.4961963736
geo,2012,71.4211136891
geo,2013,67.8323083725
geo,2014,71.0189832223
geo,2015,73.8338314892
geo,2016,73.0986401261
geo,2017,74.4071642956
geo,2018,77.3334383600
geo,2019,80.7223894854
geo,2020,80.6317366717
geo,2021,78.1553025342
geo,2022,79.5842068629
deu,1990,47.6281861269
deu,1991,52.6352207719
deu,1992,55.6615682600
deu,1993,56.7153902549
deu,1994,58.0653582790
deu,1995,58.1139590349
deu,1996,60.0134994531
deu,1997,60.7580779878
deu,1998,62.4806138889
deu,1999,60.8209367338
deu,2000,61.1039580456
deu,2001,62.5050248520
deu,2002,61.7994878939
deu,2003,62.2698790799
deu,2004,62.8650670376
deu,2005,62.5305710395
deu,2006,62.8343075975
deu,2007,60.5578292354
deu,2008,62.8465530477
deu,2009,63.2780731769
deu,2010,62.0536486295
deu,2011,63.9626026670
deu,2012,63.4091868018
deu,2013,64.6341861183
deu,2014,64.0352360163
deu,2015,64.4354496688
deu,2016,66.3064728203
deu,2017,66.6211966116
deu,2018,66.2019306623
deu,2019,69.9240006475
deu,2020,65.3857800021
deu,2021,65.4046946904
deu,2022,71.6746244886
deu,2023,69.7717342077
gha,1990,18.2507120192
gha,1991,16.2967809474
gha,1992,16.2408928195
gha,1993,15.2941507470
gha,1994,18.5407645748
gha,1995,17.8187494695
gha,1996,20.0307841751
gha,1997,21.7245768061
gha,1998,28.0469569991
gha,1999,28.5914954581
gha,2000,31.9734030101
gha,2001,34.2099590429
gha,2002,38.8619983309
gha,2003,39.7283328282
gha,2004,38.7387168884
gha,2005,40.3222333714
gha,2006,45.6424248363
gha,2007,48.1173869131
gha,2008,47.4672851702
gha,2009,47.8609316333
gha,2010,49.2739443220
gha,2011,7.6145668401
gha,2012,7.7546613423
gha,2013,-6.8521756938
gha,2014,-7.6917979777
gha,2015,-6.4102272469
gha,2016,5.7147819614
gha,2017,-37.0331149423
gha,2018,-33.6512710092
gha,2019,-43.1680481771
gha,2020,-35.6456387230
gha,2021,-25.7331290522
gha,2022,-22.3656522254
grc,1990,71.4542248304
