economy,year,sh_mmr_risk_zs
eri,2009,2.2232363359
eri,2010,2.2215357675
eri,2011,2.1120888118
eri,2012,1.8230857223
eri,2013,1.8175149702
eri,2014,1.7255202650
eri,2015,1.7312520207
eri,2016,1.6901818433
eri,2017,1.4404614196
eri,2018,1.3602463820
eri,2019,1.3358412054
eri,2020,1.2973845564
est,2000,0.0343350854
est,2001,0.0308871868
est,2002,0.0282793185
est,2003,0.0256331321
est,2004,0.0208493475
est,2005,0.0180355181
est,2006,0.0151110057
est,2007,0.0192900520
est,2008,0.0173178648
est,2009,0.0156795161
est,2010,0.0140756981
est,2011,0.0132275430
est,2012,0.0131136658
est,2013,0.0123628291
est,2014,0.0113572270
est,2015,0.0106404957
est,2016,0.0100989744
est,2017,0.0097436041
est,2018,0.0093336396
est,2019,0.0088101825
est,2020,0.0090076955
swz,2000,2.2565707418
swz,2001,2.2739511518
swz,2002,2.0793952742
swz,2003,2.2090312177
swz,2004,2.1821457803
swz,2005,2.2088553799
swz,2006,2.1326709544
swz,2007,2.2062919899
swz,2008,2.3146866426
swz,2009,2.5934159504
swz,2010,2.1093449047
swz,2011,2.0010363471
swz,2012,1.9451230049
swz,2013,1.6972618263
swz,2014,1.4411153273
swz,2015,1.1652479595
swz,2016,0.8771785634
swz,2017,0.7655854083
swz,2018,0.7124369075
swz,2019,0.7489398656
swz,2020,0.7892955487
eth,2000,5.9099651061
eth,2001,5.9292998619
eth,2002,5.9775888422
eth,2003,5.3887463329
eth,2004,5.3722916551
eth,2005,5.2770519187
eth,2006,4.6570005026
eth,2007,4.5010570963
eth,2008,3.9770461026
eth,2009,3.7840298599
eth,2010,3.3186113774
eth,2011,3.1685212682
eth,2012,2.6866745816
eth,2013,2.4769487711
eth,2014,2.0774505335
eth,2015,1.8613452459
eth,2016,1.6656020975
eth,2017,1.6310500311
eth,2018,1.4654585953
eth,2019,1.3832850627
eth,2020,1.1666301720
fji,2000,0.1496154499
fji,2001,0.1423536658
fji,2002,0.1498650319
fji,2003,0.1459555942
fji,2004,0.1416627115
fji,2005,0.1383745092
fji,2006,0.1351791043
fji,2007,0.1355896937
fji,2008,0.1322419009
fji,2009,0.1297263544
fji,2010,0.1274386153
fji,2011,0.1067153090
fji,2012,0.1067262082
fji,2013,0.1067408294
fji,2014,0.1049025452
fji,2015,0.1064123512
fji,2016,0.1082968006
fji,2017,0.1007598709
fji,2018,0.1001234367
fji,2019,0.1045080533
fji,2020,0.1042394699
fin,2000,0.0129330954
fin,2001,0.0126542686
fin,2002,0.0127657517
fin,2003,0.0121682257
fin,2004,0.0126070454
fin,2005,0.0134305593
fin,2006,0.0116219898
fin,2007,0.0122350884
fin,2008,0.0121363762
fin,2009,0.0127512825
fin,2010,0.0122055095
fin,2011,0.0117363048
fin,2012,0.0127172828
fin,2013,0.0129696005
fin,2014,0.0118288931
fin,2015,0.0126355258
fin,2016,0.0135930597
fin,2017,0.0101417222
fin,2018,0.0106779589
fin,2019,0.0118623568
fin,2020,0.0115985129
fra,2000,0.0162385881
fra,2001,0.0161501090
fra,2002,0.0162138046
fra,2003,0.0159678738
fra,2004,0.0154184068
fra,2005,0.0152674846
fra,2006,0.0205223675
fra,2007,0.0146474302
fra,2008,0.0203520306
fra,2009,0.0204203927
fra,2010,0.0193158275
fra,2011,0.0192085207
fra,2012,0.0187306164
fra,2013,0.0184049225
fra,2014,0.0181244267
fra,2015,0.0132155993
fra,2016,0.0132932218
fra,2017,0.0131347608
fra,2018,0.0135794880
fra,2019,0.0134579744
fra,2020,0.0137651210
gab,2000,1.1441319875
gab,2001,1.1206824190
gab,2002,1.0960740474
gab,2003,1.0317826502
gab,2004,1.0478221003
gab,2005,1.1056300910
gab,2006,1.0261646393
gab,2007,1.0260258662
gab,2008,0.9485888347
gab,2009,0.9168094660
gab,2010,0.8380582589
gab,2011,0.8152123351
gab,2012,0.7744208414
gab,2013,0.8448783790
gab,2014,0.9427375309
gab,2015,0.9290846185
gab,2016,0.8730370518
gab,2017,0.8827473425
gab,2018,0.9272414434
gab,2019,0.8383561656
gab,2020,0.8446686390
gmb,2000,4.8052451932
gmb,2001,4.3701828389
gmb,2002,4.5005068727
gmb,2003,4.4843801581
gmb,2004,4.3450705910
gmb,2005,4.1947526365
gmb,2006,4.0319538063
gmb,2007,4.0796886096
gmb,2008,3.9058415159
gmb,2009,3.7962326801
gmb,2010,3.4296422791
gmb,2011,3.3154348259
gmb,2012,3.2056475858
gmb,2013,3.3272308575
gmb,2014,2.8492496316
gmb,2015,2.8043372593
gmb,2016,2.6578958882
gmb,2017,2.4325067990
gmb,2018,2.5182682191
gmb,2019,2.3461555721
gmb,2020,2.1144642229
geo,2000,0.0910378330
geo,2001,0.0625204784
geo,2002,0.0604527517
geo,2003,0.0591873119
geo,2004,0.0865399383
geo,2005,0.0785143644
geo,2006,0.0763302249
geo,2007,0.0768980006
geo,2008,0.0734088476
geo,2009,0.0897007628
geo,2010,0.0850511215
geo,2011,0.0811685359
geo,2012,0.0745253083
geo,2013,0.0686782113
geo,2014,0.0605333231
geo,2015,0.0720754897
geo,2016,0.0520006539
geo,2017,0.0531988590
geo,2018,0.0545392937
geo,2019,0.0550948489
geo,2020,0.0574792544
deu,2000,0.0099506168
deu,2001,0.0099599137
deu,2002,0.0100764568
deu,2003,0.0099568228
deu,2004,0.0095553172
deu,2005,0.0096354097
deu,2006,0.0056302590
deu,2007,0.0090356922
deu,2008,0.0089805238
deu,2009,0.0090739423
deu,2010,0.0085771007
deu,2011,0.0083140965
deu,2012,0.0076466567
deu,2013,0.0074490377
deu,2014,0.0065813568
deu,2015,0.0063956926
deu,2016,0.0087195900
deu,2017,0.0082403068
deu,2018,0.0081936695
deu,2019,0.0077488367
deu,2020,0.0077117760
gha,2000,2.4229605152
gha,2001,2.1254869678
gha,2002,2.0091242267
gha,2003,1.9254385840
gha,2004,1.9093854249
gha,2005,1.7756897342
gha,2006,1.5424986015
gha,2007,1.4997637333
gha,2008,1.4983686823
gha,2009,1.4329303231
gha,2010,1.4304530260
gha,2011,1.3522853710
gha,2012,1.3050245158
gha,2013,1.3042967754
gha,2014,1.2279696331
gha,2015,1.2250017052
gha,2016,1.0258031840
gha,2017,1.0879046682
gha,2018,1.0837084566
gha,2019,0.8911085960
gha,2020,0.9613277619
grc,2000,0.0053512366
grc,2001,0.0050526982
grc,2002,0.0049386539
grc,2003,0.0049447939
grc,2004,0.0046977639
grc,2005,0.0044693446
grc,2006,0.0044323981
grc,2007,0.0045641472
grc,2008,0.0043761814
grc,2009,0.0044211785
grc,2010,0.0047813983
grc,2011,0.0052482494
grc,2012,0.0060093810
grc,2013,0.0062556787
grc,2014,0.0067029958
grc,2015,0.0074774950
grc,2016,0.0074577774
grc,2017,0.0081574007
grc,2018,0.0079503268
grc,2019,0.0083169915
grc,2020,0.0106648826
grd,2000,0.1153243231
grd,2001,0.1105601742
grd,2002,0.0874868499
grd,2003,0.0822489833
grd,2004,0.0979176619
grd,2005,0.0767500267
grd,2006,0.0726213447
grd,2007,0.0703291596
grd,2008,0.0689404141
grd,2009,0.0654280771
grd,2010,0.0660557274
grd,2011,0.0648335732
grd,2012,0.0631753754
grd,2013,0.0610018314
grd,2014,0.0589902638
grd,2015,0.0565778701
grd,2016,0.0561605781
grd,2017,0.0575977177
grd,2018,0.0437816294
grd,2019,0.0425521303
grd,2020,0.0439218850
gtm,2000,0.7726939368
gtm,2001,0.6670967782
gtm,2002,0.6784164085
gtm,2003,0.6898352755
gtm,2004,0.6191805131
gtm,2005,0.6592076485
gtm,2006,0.5517768939
gtm,2007,0.5559038643
gtm,2008,0.5589567246
gtm,2009,0.4716514080
gtm,2010,0.4637871429
gtm,2011,0.4514961287
gtm,2012,0.4446151876
gtm,2013,0.3720542288
gtm,2014,0.3674648585
gtm,2015,0.3663174629
gtm,2016,0.3535994225
gtm,2017,0.2928930336
gtm,2018,0.3038051388
gtm,2019,0.3097818967
gtm,2020,0.2624645495
gin,2000,5.8688380440
gin,2001,5.3942226955
gin,2002,5.3176957697
gin,2003,5.2466563549
gin,2004,5.0933197429
gin,2005,4.8670211600
gin,2006,4.7147459575
gin,2007,4.1762409151
gin,2008,4.0360075521
gin,2009,4.0799255182
gin,2010,4.0702634388
gin,2011,4.0931827307
gin,2012,3.5268179837
gin,2013,3.5174146129
gin,2014,3.4381145144
gin,2015,3.3763806267
gin,2016,3.2600650457
gin,2017,2.8014814930
gin,2018,2.7789288790
gin,2019,2.7258967495
gin,2020,2.7208163571
gnb,2000,7.4422235602
gnb,2001,6.5014642495
gnb,2002,6.1502265828
gnb,2003,5.9530974426
gnb,2004,5.4710146648
gnb,2005,5.2928416097
gnb,2006,4.7663072732
gnb,2007,4.6136753800
gnb,2008,4.6057282481
gnb,2009,4.1590311027
gnb,2010,4.1276474850
gnb,2011,3.9952791358
gnb,2012,3.9613402064
gnb,2013,3.6406725639
gnb,2014,3.6009449296
gnb,2015,3.5105174542
gnb,2016,3.1039284618
gnb,2017,3.2550969242
gnb,2018,2.7853294520
gnb,2019,3.0509322324
gnb,2020,3.1241756863
guy,2000,0.6393403896
guy,2001,0.6391244943
guy,2002,0.5228676665
guy,2003,0.5450211605
guy,2004,0.5204002974
guy,2005,0.5208091829
guy,2006,0.5386009232
guy,2007,0.5114197781
guy,2008,0.4047297463
guy,2009,0.3913424366
guy,2010,0.4005060235
guy,2011,0.3848066479
guy,2012,0.3688255937
guy,2013,0.3600625419
guy,2014,0.3556749549
guy,2015,0.3488672110
guy,2016,0.3447599278
guy,2017,0.3357275930
guy,2018,0.3206039446
guy,2019,0.2991421688
guy,2020,0.3052634946
hti,2000,1.6998090742
hti,2001,1.7714014915
hti,2002,1.5271282994
hti,2003,1.4713092324
hti,2004,1.6870401914
hti,2005,1.4409470623
hti,2006,1.2502004170
hti,2007,1.3386468447
hti,2008,1.4022431003
hti,2009,1.4453041097
hti,2010,1.2929185942
hti,2011,1.5553234870
hti,2012,1.2836339345
hti,2013,1.3127337353
hti,2014,1.3046701807
hti,2015,1.3136128899
hti,2016,1.3055220527
hti,2017,1.0631813868
hti,2018,1.0883186052
hti,2019,1.0598961073
hti,2020,1.0659338449
hnd,2000,0.3910300943
hnd,2001,0.3680575568
hnd,2002,0.3259193872
hnd,2003,0.3405893789
hnd,2004,0.2954872348
hnd,2005,0.3081857294
hnd,2006,0.3163416745
hnd,2007,0.2894514411
hnd,2008,0.3039478593
hnd,2009,0.2502781811
hnd,2010,0.2509201418
hnd,2011,0.2455545286
hnd,2012,0.2015822323
hnd,2013,0.2026987312
hnd,2014,0.2113752635
hnd,2015,0.2073052788
hnd,2016,0.1720441957
hnd,2017,0.1761270445
hnd,2018,0.1792860044
hnd,2019,0.1834955112
hnd,2020,0.1976532624
hun,2000,0.0201738645
hun,2001,0.0188260444
hun,2002,0.0189410639
hun,2003,0.0188766029
hun,2004,0.0180556189
hun,2005,0.0184477743
hun,2006,0.0177023781
hun,2007,0.0196144558
hun,2008,0.0189611475
hun,2009,0.0200178401
hun,2010,0.0208378427
hun,2011,0.0220533900
hun,2012,0.0210234615
hun,2013,0.0210465202
hun,2014,0.0203788594
hun,2015,0.0205549382
hun,2016,0.0193668006
hun,2017,0.0200953990
hun,2018,0.0202669954
hun,2019,0.0196186548
hun,2020,0.0209209273
isl,2000,0.0109867267
isl,2001,0.0069514114
isl,2002,0.0069301627
isl,2003,0.0096554082
isl,2004,0.0089195578
isl,2005,0.0084456763
isl,2006,0.0084170030
isl,2007,0.0082876488
isl,2008,0.0068707125
isl,2009,0.0064721391
isl,2010,0.0061152211
isl,2011,0.0061034877
isl,2012,0.0058903627
isl,2013,0.0076948661
isl,2014,0.0066060763
isl,2015,0.0071452216
isl,2016,0.0052218528
isl,2017,0.0048866109
isl,2018,0.0048844916
isl,2019,0.0054409503
isl,2020,0.0055524503
ind,2000,1.4154464871
ind,2001,1.3682871163
ind,2002,1.1057773910
ind,2003,1.0603868976
ind,2004,1.0144751336
ind,2005,0.9639761135
ind,2006,0.7546628794
ind,2007,0.7124384685
ind,2008,0.6721819925
ind,2009,0.6319280719
ind,2010,0.4851686811
ind,2011,0.4619060700
ind,2012,0.4403867868
ind,2013,0.4205634527
ind,2014,0.3222149271
ind,2015,0.3054399344
ind,2016,0.2901577686
ind,2017,0.2843238743
ind,2018,0.2773462971
ind,2019,0.2790180708
ind,2020,0.2111633853
idn,2000,0.8083056596
idn,2001,0.7701118616
idn,2002,0.7765323606
idn,2003,0.7298892315
idn,2004,0.7634959149
idn,2005,0.7491271808
idn,2006,0.6905449424
idn,2007,0.6828234722
idn,2008,0.6953696772
idn,2009,0.6560587857
idn,2010,0.5202720160
idn,2011,0.6417995067
idn,2012,0.4925042495
idn,2013,0.4619095499
idn,2014,0.4624837383
idn,2015,0.4630421421
idn,2016,0.4623905855
idn,2017,0.4626258015
idn,2018,0.4328616090
idn,2019,0.3241090122
idn,2020,0.3539064371
irn,2000,0.0894714854
irn,2001,0.0865754788
irn,2002,0.0844039113
irn,2003,0.0837030636
irn,2004,0.0782092423
irn,2005,0.0624725182
irn,2006,0.0610195326
irn,2007,0.0590815490
irn,2008,0.0675853635
irn,2009,0.0750403265
irn,2010,0.0650129484
irn,2011,0.0534375892
irn,2012,0.0471254424
irn,2013,0.0566856333
irn,2014,0.0505269685
irn,2015,0.0485361360
irn,2016,0.0479634389
irn,2017,0.0447219034
irn,2018,0.0362164105
irn,2019,0.0433298752
irn,2020,0.0379714625
irq,2000,0.5972961483
irq,2001,0.5877863047
irq,2002,0.5739201225
irq,2003,0.6034904420
irq,2004,0.6041869303
irq,2005,0.5501038763
irq,2006,0.5804277093
irq,2007,0.6060559476
irq,2008,0.6186055695
irq,2009,0.5973799157
irq,2010,0.5466491052
irq,2011,0.5299678009
irq,2012,0.5291867290
irq,2013,0.5234527840
irq,2014,0.4362533735
irq,2015,0.4520547266
irq,2016,0.3479338468
irq,2017,0.3202386134
irq,2018,0.2719184145
irq,2019,0.2751878852
irq,2020,0.2870919458
irl,2000,0.0217406695
irl,2001,0.0194049484
irl,2002,0.0176081995
irl,2003,0.0154777000
irl,2004,0.0166447336
irl,2005,0.0179419508
irl,2006,0.0164879992
irl,2007,0.0146579140
irl,2008,0.0158236941
irl,2009,0.0148992292
irl,2010,0.0136725719
irl,2011,0.0154702530
irl,2012,0.0146934646
irl,2013,0.0134837081
irl,2014,0.0131056609
irl,2015,0.0135459169
irl,2016,0.0093044211
irl,2017,0.0097208704
irl,2018,0.0094548717
irl,2019,0.0096173599
irl,2020,0.0086834950
isr,2000,0.0268312635
isr,2001,0.0212380280
isr,2002,0.0183537271
isr,2003,0.0151934691
isr,2004,0.0132710110
isr,2005,0.0127819199
isr,2006,0.0119815034
isr,2007,0.0113543818
isr,2008,0.0105189420
isr,2009,0.0098307703
isr,2010,0.0092960109
isr,2011,0.0094098337
isr,2012,0.0093392262
isr,2013,0.0091308706
isr,2014,0.0088254096
isr,2015,0.0101642509
isr,2016,0.0099883249
isr,2017,0.0083527303
isr,2018,0.0083718714
isr,2019,0.0082468665
isr,2020,0.0089089865
ita,2000,0.0140066303
ita,2001,0.0136097962
ita,2002,0.0130506630
ita,2003,0.0122515983
ita,2004,0.0109986569
ita,2005,0.0107878031
ita,2006,0.0100824203
ita,2007,0.0098542528
ita,2008,0.0094160138
ita,2009,0.0096581373
ita,2010,0.0093782017
ita,2011,0.0095349721
ita,2012,0.0094571751
ita,2013,0.0094511209
ita,2014,0.0090111344
ita,2015,0.0090645720
ita,2016,0.0088049407
ita,2017,0.0088735049
ita,2018,0.0051110234
ita,2019,0.0049408353
ita,2020,0.0048027543
jam,2000,0.1997727315
jam,2001,0.2087477121
jam,2002,0.2082897454
jam,2003,0.2073511015
jam,2004,0.1970544555
jam,2005,0.2076861431
jam,2006,0.2271089340
jam,2007,0.1894973006
jam,2008,0.1987149672
jam,2009,0.1959168746
jam,2010,0.1512699201
jam,2011,0.1377349218
jam,2012,0.1424683358
jam,2013,0.1553062041
jam,2014,0.1741339634
jam,2015,0.1671673683
jam,2016,0.1693171131
jam,2017,0.1748812491
jam,2018,0.1247997814
jam,2019,0.1282933596
jam,2020,0.1363698257
jpn,2000,0.0118581906
jpn,2001,0.0113662396
jpn,2002,0.0107601991
jpn,2003,0.0105420221
jpn,2004,0.0101842364
jpn,2005,0.0099930301
jpn,2006,0.0091400845
jpn,2007,0.0085785045
jpn,2008,0.0083624788
jpn,2009,0.0081833865
jpn,2010,0.0078724618
jpn,2011,0.0076260777
jpn,2012,0.0073810452
jpn,2013,0.0071535495
jpn,2014,0.0071040443
jpn,2015,0.0067516008
jpn,2016,0.0067843110
jpn,2017,0.0070500289
jpn,2018,0.0072366499
jpn,2019,0.0044395875
jpn,2020,0.0045074536
jor,2000,0.2656167730
jor,2001,0.2623045335
jor,2002,0.2579085915
jor,2003,0.2488994944
jor,2004,0.2431560379
jor,2005,0.2388898833
jor,2006,0.2305758504
jor,2007,0.2186908693
jor,2008,0.2113331103
jor,2009,0.2083413901
jor,2010,0.1771805246
jor,2011,0.1789655194
jor,2012,0.1820463141
jor,2013,0.1564304054
jor,2014,0.1565441749
jor,2015,0.1596556586
jor,2016,0.1336363932
jor,2017,0.1318733718
jor,2018,0.1299817780
jor,2019,0.1287837689
jor,2020,0.1289069574
kaz,2000,0.1153168670
kaz,2001,0.1058186516
kaz,2002,0.1005703866
kaz,2003,0.0854117581
kaz,2004,0.0737292176
kaz,2005,0.0850012694
kaz,2006,0.0731916120
kaz,2007,0.0670516924
kaz,2008,0.0710280939
kaz,2009,0.0630567568
kaz,2010,0.0538745658
kaz,2011,0.0463761658
kaz,2012,0.0396155315
kaz,2013,0.0357880124
kaz,2014,0.0402272033
kaz,2015,0.0389111558
kaz,2016,0.0415202974
kaz,2017,0.0415866450
kaz,2018,0.0428265239
kaz,2019,0.0435226645
kaz,2020,0.0415625759
ken,2000,2.9934897327
ken,2001,3.0040809137
ken,2002,2.6748417486
ken,2003,2.6294506839
ken,2004,2.5373061244
ken,2005,2.5510330791
ken,2006,2.5186570059
ken,2007,2.3727011040
ken,2008,2.3368904520
ken,2009,2.2601185990
ken,2010,2.1588735214
ken,2011,2.1557973999
ken,2012,2.0208722538
ken,2013,2.1877198294
ken,2014,2.1557956570
ken,2015,1.8964714873
ken,2016,1.9801841544
ken,2017,1.9316069791
ken,2018,2.0173284698
ken,2019,1.8179405165
ken,2020,1.9113358606
kir,2000,0.4671153874
kir,2001,0.4777959539
kir,2002,0.4170824573
kir,2003,0.4220976176
kir,2004,0.4297649137
kir,2005,0.4356470542
kir,2006,0.4307705364
kir,2007,0.4373208957
kir,2008,0.5156226060
kir,2009,0.5107090266
kir,2010,0.5274107374
kir,2011,0.5203439398
kir,2012,0.5279745322
kir,2013,0.4426812218
kir,2014,0.4459304465
kir,2015,0.4506246096
kir,2016,0.4343852402
kir,2017,0.4153926826
kir,2018,0.4112290937
kir,2019,0.4036654090
kir,2020,0.2590759021
prk,2000,0.4369338970
prk,2001,0.3472649028
prk,2002,0.3793574264
prk,2003,0.2520607228
prk,2004,0.2671515679
prk,2005,0.2075925710
prk,2006,0.2222270866
prk,2007,0.2340084049
prk,2008,0.2365262649
prk,2009,0.2237313713
prk,2010,0.2222501173
prk,2011,0.2054222817
prk,2012,0.1853718822
prk,2013,0.1647186707
prk,2014,0.1456673327
prk,2015,0.1857054017
prk,2016,0.1863416508
prk,2017,0.1844392222
prk,2018,0.1835756510
prk,2019,0.1818455853
prk,2020,0.1827634297
kor,2000,0.0215473663
kor,2001,0.0214956618
kor,2002,0.0229803573
kor,2003,0.0138101215
kor,2004,0.0133089540
kor,2005,0.0129346938
kor,2006,0.0116660924
kor,2007,0.0105366628
kor,2008,0.0098219267
kor,2009,0.0092970347
kor,2010,0.0086082011
kor,2011,0.0133840864
kor,2012,0.0127112330
kor,2013,0.0072679951
kor,2014,0.0067244459
kor,2015,0.0064910938
kor,2016,0.0063672424
kor,2017,0.0064741845
kor,2018,0.0067123634
kor,2019,0.0066592496
kor,2020,0.0056503490
kwt,2000,0.0309411221
kwt,2001,0.0315020790
kwt,2002,0.0317699853
kwt,2003,0.0304973649
kwt,2004,0.0306392790
kwt,2005,0.0303684738
kwt,2006,0.0308050280
kwt,2007,0.0260963409
kwt,2008,0.0273029513
kwt,2009,0.0276672003
kwt,2010,0.0255607043
kwt,2011,0.0230533115
kwt,2012,0.0173342208
kwt,2013,0.0161138514
kwt,2014,0.0167204544
kwt,2015,0.0165900255
kwt,2016,0.0127076251
kwt,2017,0.0131456976
kwt,2018,0.0142082630
kwt,2019,0.0153771506
kwt,2020,0.0125088452
kgz,2000,0.2371145992
kgz,2001,0.2363189754
kgz,2002,0.2316432513
kgz,2003,0.2289045573
kgz,2004,0.2311137784
kgz,2005,0.2281639759
kgz,2006,0.2134478975
kgz,2007,0.2590878464
kgz,2008,0.2414312768
kgz,2009,0.2187174969
kgz,2010,0.2460635321
kgz,2011,0.2262680391
kgz,2012,0.2138880485
kgz,2013,0.2484797185
kgz,2014,0.2261313358
kgz,2015,0.2320066524
kgz,2016,0.1833812977
kgz,2017,0.1813220300
kgz,2018,0.2036482137
kgz,2019,0.1638171254
kgz,2020,0.1738298113
lao,2000,2.6523314563
lao,2001,2.5857975540
lao,2002,2.2673306750
lao,2003,2.1863171785
lao,2004,1.8679447520
lao,2005,1.7602508454
lao,2006,1.6618049991
lao,2007,1.3403436523
lao,2008,1.3249949142
lao,2009,1.2142994174
lao,2010,0.9529845260
lao,2011,0.9110469024
lao,2012,0.8296688113
lao,2013,0.7921448469
lao,2014,0.5784647497
lao,2015,0.5630389054
lao,2016,0.5104674700
lao,2017,0.5069776660
lao,2018,0.5061908597
lao,2019,0.4708639240
lao,2020,0.3450892450
lva,2000,0.0330217910
lva,2001,0.0331593115
lva,2002,0.0290675479
lva,2003,0.0470987695
lva,2004,0.0429660031
lva,2005,0.0386622117
lva,2006,0.0359260669
lva,2007,0.0338312627
lva,2008,0.0309654001
lva,2009,0.0324757458
lva,2010,0.0351545997
lva,2011,0.0338610948
lva,2012,0.0319255523
lva,2013,0.0291247049
lva,2014,0.0387089679
lva,2015,0.0385187495
lva,2016,0.0371588709
lva,2017,0.0377604136
lva,2018,0.0405015792
lva,2019,0.0378198960
lva,2020,0.0254362785
lbn,2000,0.0881349841
lbn,2001,0.0664501172
lbn,2002,0.0606815646
lbn,2003,0.0607986345
lbn,2004,0.0596282003
lbn,2005,0.0596836556
lbn,2006,0.0438226899
lbn,2007,0.0413799534
lbn,2008,0.0403947642
lbn,2009,0.0390008519
lbn,2010,0.0374572842
lbn,2011,0.0479633361
lbn,2012,0.0474802218
lbn,2013,0.0481482582
lbn,2014,0.0474299047
lbn,2015,0.0472017289
lbn,2016,0.0466673527
lbn,2017,0.0472763456
lbn,2018,0.0372172392
lbn,2019,0.0408233566
lbn,2020,0.0429796974
lso,2000,1.9649544474
lso,2001,2.0264432167
lso,2002,2.0518487555
lso,2003,2.0920589699
lso,2004,1.7408297061
lso,2005,1.7544201328
lso,2006,1.9636232545
lso,2007,2.1839489575
lso,2008,2.7399061963
lso,2009,3.3832764004
lso,2010,3.2967893721
lso,2011,3.3306369432
lso,2012,3.1336394128
lso,2013,2.7561383876
lso,2014,2.6226447878
lso,2015,2.4646190106
lso,2016,2.2850728915
lso,2017,2.2075246658
lso,2018,1.8892153028
lso,2019,1.9928708985
lso,2020,1.8147016716
lbr,2000,4.5336230843
lbr,2001,4.3744237966
lbr,2002,4.4488422713
lbr,2003,4.7200875359
lbr,2004,4.1311150845
lbr,2005,4.0026357016
lbr,2006,3.9331481037
lbr,2007,3.9304634740
lbr,2008,3.5449834239
lbr,2009,3.5805570440
lbr,2010,3.3469585476
lbr,2011,3.3983496816
lbr,2012,3.4019081893
lbr,2013,3.1272163277
lbr,2014,3.8185317362
lbr,2015,3.1509769292
lbr,2016,2.9021769927
lbr,2017,3.0581026902
lbr,2018,3.1707049862
lbr,2019,2.8761667095
lbr,2020,2.8197885152
lby,2000,0.1556734414
lby,2001,0.1776985531
lby,2002,0.1733283770
lby,2003,0.1435578099
lby,2004,0.1361158960
lby,2005,0.1377697127
lby,2006,0.1419897330
lby,2007,0.1488772297
lby,2008,0.1405899478
lby,2009,0.1535587506
lby,2010,0.1579081249
lby,2011,0.1707918762
lby,2012,0.1799262317
lby,2013,0.1911377833
lby,2014,0.1845631629
lby,2015,0.1955964447
lby,2016,0.2025535654
lby,2017,0.1608706725
lby,2018,0.1660251677
lby,2019,0.1742754595
lby,2020,0.1736037670
ltu,2000,0.0242190793
ltu,2001,0.0250512700
ltu,2002,0.0148689165
ltu,2003,0.0134678143
ltu,2004,0.0124732332
ltu,2005,0.0117913904
ltu,2006,0.0185895980
ltu,2007,0.0170879998
ltu,2008,0.0153474670
ltu,2009,0.0137426026
ltu,2010,0.0134036504
ltu,2011,0.0118624396
ltu,2012,0.0111460455
ltu,2013,0.0109886258
ltu,2014,0.0150960308
ltu,2015,0.0146003144
ltu,2016,0.0141241133
ltu,2017,0.0139424084
ltu,2018,0.0136192811
ltu,2019,0.0127787884
ltu,2020,0.0150077711
lux,2000,0.0160819388
lux,2001,0.0199221812
lux,2002,0.0194865326
lux,2003,0.0213242755
lux,2004,0.0182149463
lux,2005,0.0185790561
lux,2006,0.0198034928
lux,2007,0.0128375960
lux,2008,0.0179644278
lux,2009,0.0147118140
lux,2010,0.0144000239
lux,2011,0.0096886866
lux,2012,0.0147610043
lux,2013,0.0144198906
lux,2014,0.0087652834
lux,2015,0.0096459753
lux,2016,0.0088261705
lux,2017,0.0093751462
lux,2018,0.0092388838
lux,2019,0.0089439914
lux,2020,0.0090446035
mdg,2000,3.8380688506
mdg,2001,3.4594809936
mdg,2002,3.5149761268
mdg,2003,3.4644110622
mdg,2004,3.3258142116
mdg,2005,2.9737222263
mdg,2006,2.8262884589
mdg,2007,2.7473137023
mdg,2008,2.7780245191
mdg,2009,2.6847183869
mdg,2010,2.4662053278
mdg,2011,2.4137444466
mdg,2012,2.2123933073
mdg,2013,2.1202264465
mdg,2014,2.1794582588
mdg,2015,2.2449078610
mdg,2016,2.0899611847
mdg,2017,1.8382571412
mdg,2018,1.8390552530
mdg,2019,1.7334458248
mdg,2020,1.7089520135
mwi,2000,3.3887186781
mwi,2001,3.1607705798
mwi,2002,2.9343352145
mwi,2003,2.6843549938
mwi,2004,2.3551719012
mwi,2005,2.1447677638
mwi,2006,1.9345508421
mwi,2007,2.0918648972
mwi,2008,2.4968847138
mwi,2009,2.6974524838
mwi,2010,2.9304601050
mwi,2011,2.6996781715
mwi,2012,2.7590092502
mwi,2013,2.4624694827
mwi,2014,2.3293587283
mwi,2015,2.1974032078
mwi,2016,2.1353984752
mwi,2017,1.7442016176
mwi,2018,1.8233663627
mwi,2019,1.7312123978
mwi,2020,1.6536976083
mys,2000,0.1233308593
mys,2001,0.0985885493
mys,2002,0.1007243881
mys,2003,0.0775528842
mys,2004,0.0787130183
mys,2005,0.0777847394
mys,2006,0.0774428715
mys,2007,0.0581597919
mys,2008,0.0738008348
mys,2009,0.0715242275
mys,2010,0.0529269057
mys,2011,0.0499982559
mys,2012,0.0489581815
mys,2013,0.0480114106
mys,2014,0.0468703809
mys,2015,0.0464786636
mys,2016,0.0456679411
mys,2017,0.0450104965
mys,2018,0.0448182572
mys,2019,0.0449614152
mys,2020,0.0440407464
mdv,2000,0.3532055139
mdv,2001,0.2650327396
mdv,2002,0.2017155824
mdv,2003,0.1931751609
mdv,2004,0.1900392636
mdv,2005,0.1905528538
mdv,2006,0.1874542587
mdv,2007,0.1603317365
mdv,2008,0.1906875442
mdv,2009,0.1895845734
mdv,2010,0.1658573244
mdv,2011,0.1664521446
mdv,2012,0.1254284316
mdv,2013,0.1182779235
