economy,year,tx_uvi_mrch_xd_wd
gmb,2008,198.2654997000
gmb,2009,175.6491199000
gmb,2010,194.2515760000
gmb,2011,213.3909213000
gmb,2012,208.9328184000
gmb,2013,211.7926007000
gmb,2014,215.6679331000
gmb,2015,185.1495001000
gmb,2016,179.8129218000
gmb,2017,192.9920937000
gmb,2018,205.7746374000
gmb,2019,196.5512904000
gmb,2020,196.6309248000
geo,2000,100.0000000000
geo,2001,97.1365535200
geo,2002,98.1153873200
geo,2003,107.1983297000
geo,2004,125.6197148000
geo,2005,135.9989838000
geo,2006,159.8574969000
geo,2007,176.8070408000
geo,2008,222.3528224000
geo,2009,209.9717581000
geo,2010,231.3978780000
geo,2011,259.0276398000
geo,2012,251.0395414000
geo,2013,242.6801909000
geo,2014,239.7008765000
geo,2015,213.3697503000
geo,2016,209.6386711000
geo,2017,230.2279004000
geo,2018,242.0263539000
geo,2019,236.7863068000
geo,2020,238.9270825000
deu,2000,100.0000000000
deu,2001,99.3644075100
deu,2002,104.8744693000
deu,2003,123.9185568000
deu,2004,136.3576388000
deu,2005,139.9312517000
deu,2006,146.2550462000
deu,2007,163.4242305000
deu,2008,179.2719188000
deu,2009,168.7438343000
deu,2010,166.2749349000
deu,2011,183.1294116000
deu,2012,174.9743530000
deu,2013,181.5453259000
deu,2014,184.5194647000
deu,2015,159.5194059000
deu,2016,159.5498080000
deu,2017,167.7456078000
deu,2018,179.2933946000
deu,2019,175.7743897000
deu,2020,180.4927516000
gha,1980,44.0000000000
gha,1981,26.0000000000
gha,1982,15.0000000000
gha,1983,46.0000000000
gha,1984,66.0000000000
gha,1985,74.0000000000
gha,1986,130.0000000000
gha,1987,124.0000000000
gha,1988,112.0000000000
gha,1989,92.0000000000
gha,1990,98.0000000000
gha,1991,101.0000000000
gha,1992,97.0000000000
gha,1993,91.0000000000
gha,1994,98.0000000000
gha,1995,112.0000000000
gha,1996,114.0000000000
gha,1997,114.0000000000
gha,1998,118.0000000000
gha,1999,103.0000000000
gha,2000,100.0000000000
gha,2001,103.3397912000
gha,2002,129.7262235000
gha,2003,133.9640261000
gha,2004,133.9259673000
gha,2005,144.5526975000
gha,2006,160.6981507000
gha,2007,187.4936778000
gha,2008,244.3593400000
gha,2009,250.9092500000
gha,2010,291.4379287000
gha,2011,334.9505793000
gha,2012,325.0644632000
gha,2013,301.3010166000
gha,2014,300.3569828000
gha,2015,261.6013542000
gha,2016,261.7600916000
gha,2017,267.9336084000
gha,2018,301.4651519000
gha,2019,301.0853227000
gha,2020,305.9873899000
gib,2000,100.0000000000
gib,2001,91.2231829500
gib,2002,89.4289700300
gib,2003,90.5036497100
gib,2004,93.5583558000
gib,2005,96.2945691300
gib,2006,108.4349114000
gib,2007,119.4759340000
gib,2008,134.3684204000
gib,2009,106.2311441000
gib,2010,125.5208550000
gib,2011,153.9093713000
gib,2012,158.4509328000
gib,2013,148.5863236000
gib,2014,144.4843470000
gib,2015,103.1986756000
gib,2016,91.6527141300
gib,2017,92.9146217200
gib,2018,99.6376993500
gib,2019,96.3105577100
gib,2020,86.4853269400
grc,2000,100.0000000000
grc,2001,96.7262270900
grc,2002,102.0256030000
grc,2003,119.9814129000
grc,2004,136.9062701000
grc,2005,142.8563064000
grc,2006,154.9257092000
grc,2007,172.9847948000
grc,2008,197.6724091000
grc,2009,166.0207754000
grc,2010,175.9076795000
grc,2011,205.1629731000
grc,2012,195.3085263000
grc,2013,196.4069634000
grc,2014,189.6533889000
grc,2015,143.1314405000
grc,2016,132.8496394000
grc,2017,149.3812535000
grc,2018,167.2926308000
grc,2019,156.4576559000
grc,2020,141.6221979000
grl,2000,100.0000000000
grl,2001,87.7879189300
grl,2002,81.9816841600
grl,2003,82.0164282500
grl,2004,86.7803112500
grl,2005,91.0456917500
grl,2006,96.9993160400
grl,2007,101.5276556000
grl,2008,110.1163526000
grl,2009,104.7227987000
grl,2010,113.7008280000
grl,2011,131.0595374000
grl,2012,132.4183752000
grl,2013,132.4994525000
grl,2014,138.8857857000
grl,2015,130.4538973000
grl,2016,133.6188905000
grl,2017,138.3517610000
grl,2018,142.8353162000
grl,2019,140.9694877000
grl,2020,136.5713342000
grd,1980,112.4090000000
grd,1981,93.1387000000
grd,1982,80.6286000000
grd,1983,81.5346000000
grd,1984,70.5693000000
grd,1985,81.6344000000
grd,1986,145.7770000000
grd,1987,182.4910000000
grd,1992,80.3363000000
grd,1993,73.0353000000
grd,1994,90.2362000000
grd,1995,100.0000000000
grd,1996,86.8385000000
grd,2000,100.0000000000
grd,2001,86.7045547700
grd,2002,88.1198282300
grd,2003,97.0734920400
grd,2004,97.5549703800
grd,2005,95.1777299900
grd,2006,104.7024816000
grd,2007,120.9445065000
grd,2008,139.0721154000
grd,2009,126.2326891000
grd,2010,139.2809574000
grd,2011,168.0443515000
grd,2012,163.2089500000
grd,2013,161.2058267000
grd,2014,173.5382166000
grd,2015,170.1766501000
grd,2016,162.8491444000
grd,2017,152.1216839000
grd,2018,150.8343022000
grd,2019,147.6566113000
grd,2020,145.4253106000
gum,2000,100.0000000000
gum,2001,95.5646559500
gum,2002,91.1980063300
gum,2003,103.0844768000
gum,2004,117.7696294000
gum,2005,141.4435034000
gum,2006,155.4717524000
gum,2007,168.0530149000
gum,2008,197.9421483000
gum,2009,169.5432739000
gum,2010,195.4510625000
gum,2011,239.5802063000
gum,2012,238.8077153000
gum,2013,233.8174339000
gum,2014,235.3942170000
gum,2015,222.7766993000
gum,2016,220.6013949000
gum,2017,239.8865526000
gum,2018,251.3871257000
gum,2019,245.0410662000
gum,2020,240.7652542000
gtm,1980,109.0000000000
gtm,1981,99.0000000000
gtm,1982,100.0000000000
gtm,1983,105.0000000000
gtm,1984,97.0000000000
gtm,1985,86.0000000000
gtm,1986,119.0000000000
gtm,1987,75.0000000000
gtm,1988,124.0000000000
gtm,1989,80.0000000000
gtm,1990,98.0000000000
gtm,1991,85.0000000000
gtm,1992,95.0000000000
gtm,1993,95.0000000000
gtm,1994,104.0000000000
gtm,1995,125.0000000000
gtm,1996,111.0000000000
gtm,1997,111.0000000000
gtm,1998,108.0000000000
gtm,1999,99.0000000000
gtm,2000,100.0000000000
gtm,2001,92.2397650600
gtm,2002,91.7786609000
gtm,2003,91.7786779600
gtm,2004,99.1211699800
gtm,2005,107.0506587000
gtm,2006,112.4029837000
gtm,2007,119.1474094000
gtm,2008,131.0620893000
gtm,2009,126.6063002000
gtm,2010,137.3675779000
gtm,2011,153.8517722000
gtm,2012,145.3898493000
gtm,2013,139.5741714000
gtm,2014,136.7828439000
gtm,2015,118.7347510000
gtm,2016,121.7319133000
gtm,2017,126.6010336000
gtm,2018,139.7166718000
gtm,2019,139.0179178000
gtm,2020,140.4081821000
gin,1986,156.0000000000
gin,1987,159.0000000000
gin,1988,147.0000000000
gin,1989,164.0000000000
gin,1990,180.0000000000
gin,1991,139.0000000000
gin,1992,137.0000000000
gin,1993,136.0000000000
gin,1994,157.0000000000
gin,1995,138.0000000000
gin,1996,129.0000000000
gin,1997,130.0000000000
gin,1998,116.0000000000
gin,1999,110.0000000000
gin,2000,100.0000000000
gin,2001,94.1693502000
gin,2002,91.9905247800
gin,2003,100.3068213000
gin,2004,121.2476295000
gin,2005,137.0486386000
gin,2006,179.1564964000
gin,2007,191.2200460000
gin,2008,207.5003774000
gin,2009,156.1712168000
gin,2010,198.4533592000
gin,2011,233.6257737000
gin,2012,217.7184111000
gin,2013,198.1699885000
gin,2014,187.4786415000
gin,2015,165.0792650000
gin,2016,168.8498554000
gin,2017,184.6789124000
gin,2018,193.6429876000
gin,2019,187.7507086000
gin,2020,205.5913030000
gnb,1980,65.0000000000
gnb,1981,112.0000000000
gnb,1982,94.0000000000
gnb,1983,77.0000000000
gnb,1984,149.0000000000
gnb,1985,156.0000000000
gnb,1986,68.0000000000
gnb,1987,163.0000000000
gnb,1988,138.0000000000
gnb,1989,144.0000000000
gnb,1990,140.0000000000
gnb,1991,116.0000000000
gnb,1992,100.0000000000
gnb,1993,124.0000000000
gnb,1994,116.0000000000
gnb,1995,113.0000000000
gnb,1996,115.0000000000
gnb,1997,106.0000000000
gnb,1998,89.0000000000
gnb,1999,102.0000000000
gnb,2000,100.0000000000
gnb,2001,93.3944709700
gnb,2002,86.4916395500
gnb,2003,63.9006858200
gnb,2004,88.0494032100
gnb,2005,96.6786511100
gnb,2006,114.2132384000
gnb,2007,113.6178320000
gnb,2008,141.5067097000
gnb,2009,143.0752596000
gnb,2010,148.7525687000
gnb,2011,164.9880274000
gnb,2012,166.0421809000
gnb,2013,156.3938299000
gnb,2014,157.4201042000
gnb,2015,161.4640868000
gnb,2016,168.9815342000
gnb,2017,180.8457607000
gnb,2018,189.8071790000
gnb,2019,188.4453499000
gnb,2020,190.1439342000
guy,1980,162.1320000000
guy,1981,148.7710000000
guy,1982,149.3560000000
guy,1983,134.2700000000
guy,1984,136.5920000000
guy,1985,121.6380000000
guy,1986,116.5360000000
guy,1987,121.2720000000
guy,1988,125.9910000000
guy,1989,119.9310000000
guy,1990,126.8510000000
guy,1991,159.4220000000
guy,1992,133.4590000000
guy,1993,102.6430000000
guy,1994,101.1840000000
guy,1995,100.0000000000
guy,1996,166.5600000000
guy,1997,97.0529000000
guy,1998,91.7167000000
guy,2000,100.0000000000
guy,2001,95.7461278300
guy,2002,94.3877365200
guy,2003,100.5466135000
guy,2004,109.0360361000
guy,2005,125.1289354000
guy,2006,153.5711323000
guy,2007,153.6405702000
guy,2008,194.3167337000
guy,2009,198.2594445000
guy,2010,231.9397455000
guy,2011,276.4415137000
guy,2012,277.8123850000
guy,2013,247.3084496000
guy,2014,229.6468728000
guy,2015,205.7865450000
guy,2016,217.4098192000
guy,2017,222.6061083000
guy,2018,228.1395272000
guy,2019,236.0882970000
guy,2020,274.7004093000
hti,1980,146.0000000000
hti,1981,121.0000000000
hti,1982,120.0000000000
hti,1983,129.0000000000
hti,1984,147.0000000000
hti,1985,157.0000000000
hti,1986,150.0000000000
hti,1987,137.0000000000
hti,1988,139.0000000000
hti,1989,98.0000000000
hti,1990,127.0000000000
hti,1991,103.0000000000
hti,1992,88.0000000000
hti,1993,88.0000000000
hti,1994,94.0000000000
hti,1995,103.0000000000
hti,1996,99.0000000000
hti,1997,99.0000000000
hti,1998,107.0000000000
hti,1999,102.0000000000
hti,2000,100.0000000000
hti,2001,98.4128966600
hti,2002,98.4126217500
hti,2003,100.3810681000
hti,2004,105.3999985000
hti,2005,109.6161061000
hti,2006,111.8084834000
hti,2007,115.1626722000
hti,2008,119.1933577000
hti,2009,131.1127391000
hti,2010,130.1949828000
hti,2011,132.9290092000
hti,2012,146.6207161000
hti,2013,138.8499045000
hti,2014,141.5166716000
hti,2015,134.4198710000
hti,2016,129.4712924000
hti,2017,135.4270144000
hti,2018,138.1355158000
hti,2019,138.9642666000
hti,2020,139.7897240000
hnd,1980,103.0000000000
hnd,1981,95.0000000000
hnd,1982,93.0000000000
hnd,1983,89.0000000000
hnd,1984,100.0000000000
hnd,1985,96.0000000000
hnd,1986,120.0000000000
hnd,1987,97.0000000000
hnd,1988,78.0000000000
hnd,1989,81.0000000000
hnd,1990,71.0000000000
hnd,1991,77.0000000000
hnd,1992,75.0000000000
hnd,1993,76.0000000000
hnd,1994,82.0000000000
hnd,1995,105.0000000000
hnd,1996,95.0000000000
hnd,1997,113.0000000000
hnd,1998,110.0000000000
hnd,1999,101.0000000000
hnd,2000,100.0000000000
hnd,2001,81.1428389000
hnd,2002,78.7085651600
hnd,2003,77.9214107800
hnd,2004,83.3758898300
hnd,2005,90.8797384500
hnd,2006,94.5149815000
hnd,2007,99.2406885600
hnd,2008,107.1800747000
hnd,2009,99.6773325000
hnd,2010,112.6354426000
hnd,2011,139.6679752000
hnd,2012,121.9301503000
hnd,2013,111.4441640000
hnd,2014,111.4441535000
hnd,2015,95.2032189200
hnd,2016,95.2782159600
hnd,2017,99.0893792700
hnd,2018,118.6174919000
hnd,2019,116.2609446000
hnd,2020,121.9656617000
hkg,1980,92.0000000000
hkg,1981,89.0000000000
hkg,1982,88.0000000000
hkg,1983,81.0000000000
hkg,1984,85.0000000000
hkg,1985,86.0000000000
hkg,1986,87.0000000000
hkg,1987,91.0000000000
hkg,1988,93.0000000000
hkg,1989,98.0000000000
hkg,1990,101.0000000000
hkg,1991,104.0000000000
hkg,1992,105.0000000000
hkg,1993,105.0000000000
hkg,1994,106.0000000000
hkg,1995,110.0000000000
hkg,1996,110.0000000000
hkg,1997,108.0000000000
hkg,1998,104.0000000000
hkg,1999,101.0000000000
hkg,2000,100.0000000000
hkg,2001,97.6000000000
hkg,2002,94.9648000000
hkg,2003,93.7302576000
hkg,2004,94.8156539800
hkg,2005,96.2321998500
hkg,2006,97.2907540500
hkg,2007,99.0692290400
hkg,2008,103.1310674000
hkg,2009,104.6780334000
hkg,2010,109.9021045000
hkg,2011,119.1288937000
hkg,2012,123.6512012000
hkg,2013,123.3334857000
hkg,2014,123.5069689000
hkg,2015,122.6630863000
hkg,2016,121.4490234000
hkg,2017,122.9401403000
hkg,2018,125.1739926000
hkg,2019,127.1154852000
hkg,2020,129.3999618000
hun,2000,100.0000000000
hun,2001,97.1910980900
hun,2002,100.6626632000
hun,2003,118.9320936000
hun,2004,130.8568741000
hun,2005,131.9153260000
hun,2006,132.8019173000
hun,2007,146.0574586000
hun,2008,159.5955388000
hun,2009,146.8765058000
hun,2010,150.0185452000
hun,2011,165.0582966000
hun,2012,154.7238222000
hun,2013,160.3150661000
hun,2014,158.9042939000
hun,2015,134.7124842000
hun,2016,133.8088650000
hun,2017,143.4066927000
hun,2018,153.6333627000
hun,2019,148.2336810000
hun,2020,151.4867000000
isl,2000,100.0000000000
isl,2001,99.1722458100
isl,2002,103.0802103000
isl,2003,111.2322596000
isl,2004,123.4670327000
isl,2005,132.7865459000
isl,2006,150.9325483000
isl,2007,168.9888502000
isl,2008,167.1654754000
isl,2009,125.7267359000
isl,2010,145.5199113000
isl,2011,167.3344279000
isl,2012,153.6842228000
isl,2013,147.6143468000
isl,2014,153.0766993000
isl,2015,141.9791308000
isl,2016,131.5940444000
isl,2017,143.6944198000
isl,2018,157.9384470000
isl,2019,149.0610218000
isl,2020,141.9819118000
ind,1980,96.0000000000
ind,1981,91.0000000000
ind,1982,94.0000000000
ind,1983,94.0000000000
ind,1984,96.0000000000
ind,1985,98.0000000000
ind,1986,98.0000000000
ind,1987,99.0000000000
ind,1988,120.0000000000
ind,1989,123.0000000000
ind,1990,121.0000000000
ind,1991,117.0000000000
ind,1992,117.0000000000
ind,1993,112.0000000000
ind,1994,114.0000000000
ind,1995,108.0000000000
ind,1996,103.0000000000
ind,1997,117.0000000000
ind,1998,107.0000000000
ind,1999,101.0000000000
ind,2000,100.0000000000
ind,2001,94.3000000000
ind,2002,91.8482000000
ind,2003,103.8803142000
ind,2004,116.3186453000
ind,2005,124.3446319000
ind,2006,136.0330272000
ind,2007,146.3715373000
ind,2008,162.3260349000
ind,2009,146.0934314000
ind,2010,159.5340271000
ind,2011,185.6976075000
ind,2012,185.3262123000
ind,2013,181.2490356000
ind,2014,176.8376585000
ind,2015,149.6595413000
ind,2016,143.8710637000
ind,2017,153.2798222000
ind,2018,160.1061366000
ind,2019,155.2219536000
ind,2020,149.6262580000
idn,2003,105.0848845000
idn,2004,120.3934745000
idn,2005,139.4332733000
idn,2006,161.2335046000
idn,2007,180.0308015000
idn,2008,225.6333749000
idn,2009,192.3885385000
idn,2010,221.5670402000
idn,2011,271.4351339000
idn,2012,258.9491178000
idn,2013,240.0173478000
idn,2014,232.0225463000
idn,2015,186.9753701000
idn,2016,177.4117233000
idn,2017,194.6454353000
idn,2018,206.4109936000
idn,2019,198.1761042000
idn,2020,187.0905380000
irn,1980,121.9480000000
irn,1981,130.0250000000
irn,1982,109.2160000000
irn,1983,101.1810000000
irn,1984,99.2993000000
irn,1985,100.0000000000
irn,1986,48.9172000000
irn,1987,64.3754000000
irn,1988,55.1175000000
irn,1989,58.4371000000
irn,2000,100.0000000000
irn,2001,89.8253287900
irn,2002,90.2502580200
irn,2003,102.5413871000
irn,2004,131.1690767000
irn,2005,178.4843115000
irn,2006,213.3025439000
irn,2007,234.5472719000
irn,2008,314.8716851000
irn,2009,214.4212716000
irn,2010,264.0259570000
irn,2011,346.2258738000
irn,2012,347.5652442000
irn,2013,341.3784468000
irn,2014,328.4629292000
irn,2015,230.8746678000
irn,2016,201.1077282000
irn,2017,240.7055982000
irn,2018,291.0048411000
irn,2019,273.0591581000
irn,2020,234.9965180000
irq,1980,107.2390000000
irq,1981,125.5300000000
irq,1982,118.4490000000
irq,1983,104.3650000000
irq,1984,100.7490000000
irq,1985,100.0000000000
irq,1986,53.9855000000
irq,1987,59.8118000000
irq,1988,49.2212000000
irq,2000,100.0000000000
irq,2001,87.2000000000
irq,2002,88.7696000000
irq,2003,102.6176576000
irq,2004,133.5055725000
irq,2005,187.8423406000
irq,2006,228.4162861000
irq,2007,269.5312176000
irq,2008,370.0663618000
irq,2009,225.3704143000
irq,2010,289.3756120000
irq,2011,401.6533495000
irq,2012,406.4731897000
irq,2013,391.8401548000
irq,2014,357.2921648000
irq,2015,181.2543152000
irq,2016,149.7341898000
irq,2017,196.3823793000
irq,2018,259.6971069000
irq,2019,240.1198637000
irq,2020,154.4836176000
irl,2000,100.0000000000
irl,2001,98.0965690300
irl,2002,100.6922209000
irl,2003,114.7374351000
irl,2004,123.5422110000
irl,2005,129.8023967000
irl,2006,131.8133338000
irl,2007,143.5641351000
irl,2008,154.6883245000
irl,2009,142.9623051000
irl,2010,145.8426419000
irl,2011,156.5366532000
irl,2012,149.6714360000
irl,2013,152.4764784000
irl,2014,150.8341445000
irl,2015,134.6369657000
irl,2016,133.2750940000
irl,2017,136.5664875000
irl,2018,141.1946470000
irl,2019,136.6716576000
irl,2020,137.4848158000
isr,2000,100.0000000000
isr,2001,97.4865350100
isr,2002,96.3345302200
isr,2003,100.6283662000
isr,2004,105.8198683000
isr,2005,114.3028127000
isr,2006,119.3297427000
isr,2007,126.5110712000
isr,2008,146.1998803000
isr,2009,135.9066427000
isr,2010,141.1131059000
isr,2011,150.3590664000
isr,2012,156.2836625000
isr,2013,159.0215440000
isr,2014,157.6152005000
isr,2015,149.6558947000
isr,2016,145.9156194000
isr,2017,150.3291442000
isr,2018,153.8749252000
isr,2019,151.6307600000
isr,2020,142.5493716000
ita,2000,100.0000000000
ita,2001,99.5473594200
ita,2002,105.9053712000
ita,2003,127.0080300000
ita,2004,142.7727652000
ita,2005,149.0713636000
ita,2006,157.3829363000
ita,2007,179.3888023000
ita,2008,201.7395300000
ita,2009,186.1089559000
ita,2010,185.2747222000
ita,2011,207.2708415000
ita,2012,198.8319917000
ita,2013,206.8492642000
ita,2014,208.9770926000
ita,2015,177.7494372000
ita,2016,176.7933731000
ita,2017,186.1170649000
ita,2018,202.0558014000
ita,2019,197.5377351000
ita,2020,202.9345751000
jam,1980,117.8460000000
jam,1981,118.2920000000
jam,1982,109.2910000000
jam,1983,99.9822000000
jam,1984,103.1390000000
jam,1985,78.3550000000
jam,1986,79.1038000000
jam,1987,80.9769000000
jam,1988,121.6290000000
jam,1989,115.8800000000
jam,1990,114.8850000000
jam,1991,92.9404000000
jam,1992,90.1339000000
jam,1993,86.2477000000
jam,1994,88.6198000000
jam,1995,110.6970000000
jam,1996,101.1620000000
jam,1997,102.6560000000
jam,1998,93.8782000000
jam,1999,93.4087000000
jam,2000,100.0000000000
jam,2001,95.6896513500
jam,2002,90.7518949400
jam,2003,95.3540616200
jam,2004,111.2141683000
jam,2005,126.1842657000
jam,2006,160.7141150000
jam,2007,165.8291676000
jam,2008,177.7063446000
jam,2009,140.4420128000
jam,2010,167.4118438000
jam,2011,196.7707251000
jam,2012,185.8197143000
jam,2013,175.0261024000
jam,2014,175.2200151000
jam,2015,149.7925430000
jam,2016,142.8734326000
jam,2017,163.6322508000
jam,2018,177.0949015000
jam,2019,160.5126581000
jam,2020,149.8149164000
jpn,2000,100.0000000000
jpn,2001,91.4537376700
jpn,2002,87.6596255400
jpn,2003,90.9242619900
jpn,2004,96.1053677100
jpn,2005,96.1033138800
jpn,2006,93.9821730300
jpn,2007,94.8204893600
jpn,2008,101.4903768000
jpn,2009,100.2960122000
jpn,2010,104.3468758000
jpn,2011,112.2065820000
jpn,2012,109.9211465000
jpn,2013,100.3535663000
jpn,2014,95.4396305900
jpn,2015,84.5489101800
jpn,2016,85.3214261300
jpn,2017,87.1350663400
jpn,2018,89.7152933300
jpn,2019,87.3716201800
jpn,2020,86.4962941500
jor,1980,95.0000000000
jor,1981,98.0000000000
jor,1982,100.0000000000
jor,1983,89.0000000000
jor,1984,91.0000000000
jor,1985,86.0000000000
jor,1986,84.0000000000
jor,1987,81.0000000000
jor,1988,85.0000000000
jor,1989,86.0000000000
jor,1990,89.0000000000
jor,1991,96.0000000000
jor,1992,93.0000000000
jor,1993,92.0000000000
jor,1994,96.0000000000
jor,1995,111.0000000000
jor,1996,117.0000000000
jor,1997,114.0000000000
jor,1998,107.0000000000
jor,1999,105.0000000000
jor,2000,100.0000000000
jor,2001,101.3013099000
jor,2002,101.6531767000
jor,2003,101.8342156000
jor,2004,114.1934980000
jor,2005,130.8824728000
jor,2006,145.1232038000
jor,2007,169.3695045000
jor,2008,261.4640343000
jor,2009,242.1916745000
jor,2010,207.1548873000
jor,2011,233.4344375000
jor,2012,251.4127083000
jor,2013,231.9093964000
jor,2014,235.1324283000
jor,2015,224.7794006000
jor,2016,213.1057133000
jor,2017,210.0241806000
jor,2018,225.4475978000
jor,2019,201.0311115000
jor,2020,198.6726915000
kaz,2000,100.0000000000
kaz,2001,90.3641178600
kaz,2002,90.3463498400
kaz,2003,103.9909866000
kaz,2004,133.9638934000
kaz,2005,180.5299840000
kaz,2006,227.4708020000
kaz,2007,254.4777343000
kaz,2008,338.3374895000
kaz,2009,242.3818740000
kaz,2010,303.8487625000
kaz,2011,395.4269329000
kaz,2012,390.5293469000
kaz,2013,379.5510463000
kaz,2014,353.3609812000
kaz,2015,227.7435241000
kaz,2016,196.5117444000
kaz,2017,241.5573480000
kaz,2018,297.0598205000
kaz,2019,271.2163301000
kaz,2020,219.4119582000
ken,1980,139.0000000000
ken,1981,126.0000000000
ken,1982,111.0000000000
ken,1983,106.0000000000
ken,1984,114.0000000000
ken,1985,102.0000000000
ken,1986,112.0000000000
ken,1987,102.0000000000
ken,1988,107.0000000000
ken,1989,100.0000000000
ken,1990,94.0000000000
ken,1991,96.0000000000
ken,1992,94.0000000000
ken,1993,74.0000000000
ken,1994,89.0000000000
ken,1995,107.0000000000
ken,1996,105.0000000000
ken,1997,122.0000000000
ken,1998,122.0000000000
ken,1999,102.0000000000
ken,2000,100.0000000000
ken,2001,91.7331946300
ken,2002,89.2515353600
ken,2003,96.4344554500
ken,2004,106.8931034000
ken,2005,120.8161955000
ken,2006,129.7077045000
ken,2007,136.1037702000
ken,2008,157.0784086000
ken,2009,156.4412216000
ken,2010,166.9902881000
ken,2011,191.4496718000
ken,2012,188.3442391000
ken,2013,176.8085657000
ken,2014,175.3357271000
ken,2015,173.8165238000
ken,2016,165.7883257000
ken,2017,181.0722118000
ken,2018,180.9309366000
ken,2019,174.2230268000
ken,2020,172.0149698000
kir,2000,100.0000000000
kir,2001,87.1840442400
kir,2002,86.1602829600
kir,2003,88.5205366000
kir,2004,94.9481186700
kir,2005,95.8451498000
kir,2006,107.7953838000
kir,2007,140.8045495000
kir,2008,182.0173588000
kir,2009,163.2280600000
kir,2010,191.1262965000
kir,2011,239.7145018000
kir,2012,222.2575745000
kir,2013,213.1260686000
kir,2014,224.1518734000
kir,2015,213.8088208000
kir,2016,228.0179866000
kir,2017,240.5464723000
kir,2018,228.8886117000
kir,2019,215.7293340000
kir,2020,231.3153093000
prk,2000,100.0000000000
prk,2001,94.3465242000
prk,2002,90.3334015600
prk,2003,92.4222576000
prk,2004,101.3461596000
prk,2005,112.3160233000
prk,2006,120.9845720000
prk,2007,130.4320228000
prk,2008,161.1457466000
prk,2009,149.4512181000
prk,2010,163.4607951000
prk,2011,195.9708966000
prk,2012,182.9688219000
prk,2013,165.8346323000
prk,2014,154.1134348000
prk,2015,134.8932662000
prk,2016,131.9027422000
prk,2017,151.8329049000
prk,2018,162.5259234000
prk,2019,156.8750742000
prk,2020,152.5430752000
kor,1980,128.0000000000
kor,1981,132.0000000000
kor,1982,128.0000000000
kor,1983,123.0000000000
kor,1984,127.0000000000
kor,1985,122.0000000000
kor,1986,125.0000000000
kor,1987,137.0000000000
kor,1988,156.0000000000
kor,1989,159.0000000000
kor,1990,156.0000000000
kor,1991,157.0000000000
kor,1992,153.0000000000
kor,1993,147.0000000000
kor,1994,151.0000000000
kor,1995,162.0000000000
kor,1996,141.0000000000
kor,1997,128.0000000000
kor,1998,102.0000000000
kor,1999,100.0000000000
kor,2000,100.0000000000
kor,2001,84.2291971900
kor,2002,80.8128325700
kor,2003,83.0030076300
kor,2004,91.6634533800
kor,2005,95.7353281400
kor,2006,94.2006632200
kor,2007,94.7713426400
kor,2008,98.4807588500
kor,2009,84.0518238600
kor,2010,90.2521786100
kor,2011,94.4397316300
kor,2012,90.6377728100
kor,2013,89.3036168700
kor,2014,87.3679339900
kor,2015,77.1188401300
kor,2016,72.6228117500
kor,2017,79.1085062100
kor,2018,81.9310557600
kor,2019,74.8284105800
kor,2020,70.0701781400
kwt,1980,109.1960000000
kwt,1981,128.4120000000
kwt,1982,118.2250000000
kwt,1983,101.7540000000
kwt,1984,99.9237000000
kwt,1985,100.0000000000
kwt,1986,73.5367000000
kwt,1987,60.7839000000
kwt,1988,46.7195000000
kwt,2000,100.0000000000
kwt,2001,89.6620183200
kwt,2002,87.3375140400
kwt,2003,103.6607947000
kwt,2004,131.9477825000
kwt,2005,159.9262377000
kwt,2006,187.5603324000
kwt,2007,205.0175561000
kwt,2008,272.7125606000
kwt,2009,181.4053293000
kwt,2010,223.9195958000
kwt,2011,296.2951081000
kwt,2012,299.0941205000
kwt,2013,294.9805064000
kwt,2014,279.2187717000
kwt,2015,168.0130731000
kwt,2016,141.6238428000
kwt,2017,173.0099825000
kwt,2018,216.0051276000
kwt,2019,199.9286901000
kwt,2020,153.0349372000
kgz,2000,100.0000000000
kgz,2001,99.8376674100
kgz,2002,100.5686112000
kgz,2003,114.4516665000
kgz,2004,124.4337420000
kgz,2005,136.5007156000
kgz,2006,151.2613834000
kgz,2007,164.9759946000
kgz,2008,191.6507787000
kgz,2009,187.6538092000
kgz,2010,215.3756021000
kgz,2011,256.1881444000
kgz,2012,253.1234535000
kgz,2013,236.4175505000
kgz,2014,225.7279287000
kgz,2015,203.8458426000
kgz,2016,211.2943966000
kgz,2017,223.9056093000
kgz,2018,231.9499488000
kgz,2019,238.4638041000
kgz,2020,272.0140273000
lao,2000,100.0000000000
lao,2001,97.4938216500
lao,2002,97.3464544300
lao,2003,102.5801795000
lao,2004,107.0886125000
lao,2005,114.6748142000
lao,2006,138.3260742000
lao,2007,145.0616790000
lao,2008,159.4500312000
lao,2009,143.5574327000
lao,2010,179.9845866000
lao,2011,209.0124533000
lao,2012,191.4120701000
lao,2013,182.1885034000
lao,2014,179.6965194000
lao,2015,155.1064012000
lao,2016,149.9055371000
lao,2017,167.4018956000
lao,2018,191.7794882000
lao,2019,183.8844995000
lao,2020,179.2809327000
lva,2000,100.0000000000
lva,2001,98.5949726400
lva,2002,106.6669420000
lva,2003,122.4306011000
lva,2004,143.1439866000
lva,2005,148.1171072000
lva,2006,157.6381156000
lva,2007,189.9958038000
lva,2008,212.6237823000
lva,2009,180.9514018000
lva,2010,187.6073604000
lva,2011,212.3401792000
lva,2012,202.4918628000
lva,2013,210.0063489000
lva,2014,207.7589188000
