economy,year,tx_uvi_mrch_xd_wd
grd,2004,96.9271313100
grd,2005,94.7797894600
grd,2006,103.7407448000
grd,2007,114.6947585000
grd,2008,129.5443637000
grd,2009,119.6084917000
grd,2010,132.2975842000
grd,2011,160.8645354000
grd,2012,157.8336241000
grd,2013,153.8400049000
grd,2014,164.1341069000
grd,2015,156.9779757000
grd,2016,147.6056651000
grd,2017,140.8800796000
grd,2018,140.1349771000
gum,2000,100.0000000000
gum,2001,95.7667986000
gum,2002,92.9520337600
gum,2003,104.5177430000
gum,2004,119.2348296000
gum,2005,142.2698368000
gum,2006,156.6090261000
gum,2007,169.2741938000
gum,2008,198.7080506000
gum,2009,170.4608766000
gum,2010,196.3070499000
gum,2011,240.3614570000
gum,2012,239.3551120000
gum,2013,234.6362981000
gum,2014,232.1113363000
gum,2015,189.7308988000
gum,2016,173.8292018000
gum,2017,193.9630842000
gum,2018,216.3419589000
gtm,1980,109.0000000000
gtm,1981,99.0000000000
gtm,1982,100.0000000000
gtm,1983,105.0000000000
gtm,1984,97.0000000000
gtm,1985,86.0000000000
gtm,1986,119.0000000000
gtm,1987,75.0000000000
gtm,1988,124.0000000000
gtm,1989,80.0000000000
gtm,1990,98.0000000000
gtm,1991,85.0000000000
gtm,1992,95.0000000000
gtm,1993,95.0000000000
gtm,1994,104.0000000000
gtm,1995,125.0000000000
gtm,1996,111.0000000000
gtm,1997,111.0000000000
gtm,1998,108.0000000000
gtm,1999,99.0000000000
gtm,2000,100.0000000000
gtm,2001,92.2397650600
gtm,2002,91.7786609000
gtm,2003,91.7786779600
gtm,2004,99.1211699800
gtm,2005,107.0506587000
gtm,2006,112.4031128000
gtm,2007,119.1474094000
gtm,2008,131.0620893000
gtm,2009,126.6063002000
gtm,2010,137.3675779000
gtm,2011,153.8517722000
gtm,2012,145.3898493000
gtm,2013,139.5741714000
gtm,2014,136.7828439000
gtm,2015,118.7347510000
gtm,2016,121.7319133000
gtm,2017,126.6011233000
gtm,2018,125.8287014000
gin,1986,156.0000000000
gin,1987,159.0000000000
gin,1988,147.0000000000
gin,1989,164.0000000000
gin,1990,180.0000000000
gin,1991,139.0000000000
gin,1992,137.0000000000
gin,1993,136.0000000000
gin,1994,157.0000000000
gin,1995,138.0000000000
gin,1996,129.0000000000
gin,1997,130.0000000000
gin,1998,116.0000000000
gin,1999,110.0000000000
gin,2000,100.0000000000
gin,2001,94.2009509600
gin,2002,92.1144099000
gin,2003,100.6002018000
gin,2004,120.1735762000
gin,2005,134.7529487000
gin,2006,176.4587553000
gin,2007,187.9071913000
gin,2008,205.9152835000
gin,2009,158.8969868000
gin,2010,189.3659568000
gin,2011,229.0927385000
gin,2012,219.5951425000
gin,2013,199.5516361000
gin,2014,189.1562284000
gin,2015,166.7154434000
gin,2016,166.0572710000
gin,2017,183.4267856000
gin,2018,191.3838505000
gnb,1980,65.0000000000
gnb,1981,112.0000000000
gnb,1982,94.0000000000
gnb,1983,77.0000000000
gnb,1984,149.0000000000
gnb,1985,156.0000000000
gnb,1986,68.0000000000
gnb,1987,163.0000000000
gnb,1988,138.0000000000
gnb,1989,144.0000000000
gnb,1990,140.0000000000
gnb,1991,116.0000000000
gnb,1992,100.0000000000
gnb,1993,124.0000000000
gnb,1994,116.0000000000
gnb,1995,113.0000000000
gnb,1996,115.0000000000
gnb,1997,106.0000000000
gnb,1998,89.0000000000
gnb,1999,102.0000000000
gnb,2000,100.0000000000
gnb,2001,93.3944709700
gnb,2002,86.4920517200
gnb,2003,69.3056061400
gnb,2004,93.1235798500
gnb,2005,102.1369221000
gnb,2006,120.0624844000
gnb,2007,120.6088754000
gnb,2008,149.6083691000
gnb,2009,148.3863758000
gnb,2010,156.3598819000
gnb,2011,174.9927739000
gnb,2012,175.6835799000
gnb,2013,166.4708606000
gnb,2014,167.2054972000
gnb,2015,167.0558446000
gnb,2016,172.9024678000
gnb,2017,186.2592887000
gnb,2018,197.3738951000
guy,1980,162.1320000000
guy,1981,148.7710000000
guy,1982,149.3560000000
guy,1983,134.2700000000
guy,1984,136.5920000000
guy,1985,121.6380000000
guy,1986,116.5360000000
guy,1987,121.2720000000
guy,1988,125.9910000000
guy,1989,119.9310000000
guy,1990,126.8510000000
guy,1991,159.4220000000
guy,1992,133.4590000000
guy,1993,102.6430000000
guy,1994,101.1840000000
guy,1995,100.0000000000
guy,1996,166.5600000000
guy,1997,97.0529000000
guy,1998,91.7167000000
guy,2000,100.0000000000
guy,2001,95.6779525200
guy,2002,94.4749477500
guy,2003,100.6703187000
guy,2004,109.1733743000
guy,2005,125.1981293000
guy,2006,153.5832174000
guy,2007,153.7975248000
guy,2008,193.9762959000
guy,2009,198.0444804000
guy,2010,231.3263462000
guy,2011,275.7210337000
guy,2012,277.2168502000
guy,2013,246.9536990000
guy,2014,229.4129392000
guy,2015,205.7295057000
guy,2016,217.7756727000
guy,2017,223.2789875000
guy,2018,228.3568254000
hti,1980,146.0000000000
hti,1981,121.0000000000
hti,1982,120.0000000000
hti,1983,129.0000000000
hti,1984,147.0000000000
hti,1985,157.0000000000
hti,1986,150.0000000000
hti,1987,137.0000000000
hti,1988,139.0000000000
hti,1989,98.0000000000
hti,1990,127.0000000000
hti,1991,103.0000000000
hti,1992,88.0000000000
hti,1993,88.0000000000
hti,1994,94.0000000000
hti,1995,103.0000000000
hti,1996,99.0000000000
hti,1997,99.0000000000
hti,1998,107.0000000000
hti,1999,102.0000000000
hti,2000,100.0000000000
hti,2001,98.4128966600
hti,2002,98.4126217500
hti,2003,100.3810681000
hti,2004,105.3999985000
hti,2005,109.6161061000
hti,2006,111.8084834000
hti,2007,115.1626722000
hti,2008,119.1933577000
hti,2009,131.1127391000
hti,2010,130.1949828000
hti,2011,132.9290092000
hti,2012,146.6207161000
hti,2013,138.8499045000
hti,2014,141.5166716000
hti,2015,134.4198710000
hti,2016,129.4712924000
hti,2017,135.4270144000
hti,2018,138.1368767000
hnd,1980,103.0000000000
hnd,1981,95.0000000000
hnd,1982,93.0000000000
hnd,1983,89.0000000000
hnd,1984,100.0000000000
hnd,1985,96.0000000000
hnd,1986,120.0000000000
hnd,1987,97.0000000000
hnd,1988,78.0000000000
hnd,1989,81.0000000000
hnd,1990,71.0000000000
hnd,1991,77.0000000000
hnd,1992,75.0000000000
hnd,1993,76.0000000000
hnd,1994,82.0000000000
hnd,1995,105.0000000000
hnd,1996,95.0000000000
hnd,1997,113.0000000000
hnd,1998,110.0000000000
hnd,1999,101.0000000000
hnd,2000,100.0000000000
hnd,2001,81.1428389000
hnd,2002,78.7085651600
hnd,2003,77.9214107800
hnd,2004,83.3758898300
hnd,2005,90.8797384500
hnd,2006,94.5149815000
hnd,2007,99.2406885600
hnd,2008,107.1800747000
hnd,2009,99.6773325000
hnd,2010,112.6354426000
hnd,2011,139.6679752000
hnd,2012,121.9301503000
hnd,2013,111.4441640000
hnd,2014,111.4441535000
hnd,2015,95.2032189200
hnd,2016,95.2782253400
hnd,2017,99.0894310600
hnd,2018,97.9928351000
hkg,1980,92.0000000000
hkg,1981,89.0000000000
hkg,1982,88.0000000000
hkg,1983,81.0000000000
hkg,1984,85.0000000000
hkg,1985,86.0000000000
hkg,1986,87.0000000000
hkg,1987,91.0000000000
hkg,1988,93.0000000000
hkg,1989,98.0000000000
hkg,1990,101.0000000000
hkg,1991,104.0000000000
hkg,1992,105.0000000000
hkg,1993,105.0000000000
hkg,1994,106.0000000000
hkg,1995,110.0000000000
hkg,1996,110.0000000000
hkg,1997,108.0000000000
hkg,1998,104.0000000000
hkg,1999,101.0000000000
hkg,2000,100.0000000000
hkg,2001,97.6000000000
hkg,2002,94.9648000000
hkg,2003,93.7302576000
hkg,2004,94.8156539800
hkg,2005,96.2321998500
hkg,2006,97.2907540500
hkg,2007,99.0692290400
hkg,2008,103.1310674000
hkg,2009,104.6780334000
hkg,2010,110.0166131000
hkg,2011,119.2580086000
hkg,2012,123.7898130000
hkg,2013,123.4184435000
hkg,2014,123.6220840000
hkg,2015,122.7728003000
hkg,2016,121.5143790000
hkg,2017,123.0138665000
hkg,2018,125.3068450000
hun,2000,100.0000000000
hun,2001,97.2907491300
hun,2002,100.5251587000
hun,2003,118.7476661000
hun,2004,130.6236835000
hun,2005,131.7122643000
hun,2006,132.5920750000
hun,2007,145.8293003000
hun,2008,159.3567869000
hun,2009,146.6377968000
hun,2010,149.7693567000
hun,2011,164.7830094000
hun,2012,154.4575862000
hun,2013,160.0321771000
hun,2014,158.6254194000
hun,2015,134.4742637000
hun,2016,133.6088156000
hun,2017,143.1596016000
hun,2018,153.4238225000
isl,2000,100.0000000000
isl,2001,99.1721589400
isl,2002,102.9882410000
isl,2003,110.9807121000
isl,2004,123.1138296000
isl,2005,131.6610291000
isl,2006,148.6510832000
isl,2007,166.9157588000
isl,2008,166.0856118000
isl,2009,125.0087555000
isl,2010,144.1227465000
isl,2011,156.1991712000
isl,2012,146.2648370000
isl,2013,142.1049857000
isl,2014,144.1644073000
isl,2015,132.0094615000
isl,2016,130.8870925000
isl,2017,146.3573300000
isl,2018,155.8623033000
ind,1980,96.0000000000
ind,1981,91.0000000000
ind,1982,94.0000000000
ind,1983,94.0000000000
ind,1984,96.0000000000
ind,1985,98.0000000000
ind,1986,98.0000000000
ind,1987,99.0000000000
ind,1988,120.0000000000
ind,1989,123.0000000000
ind,1990,121.0000000000
ind,1991,117.0000000000
ind,1992,117.0000000000
ind,1993,112.0000000000
ind,1994,114.0000000000
ind,1995,108.0000000000
ind,1996,103.0000000000
ind,1997,117.0000000000
ind,1998,107.0000000000
ind,1999,101.0000000000
ind,2000,100.0000000000
ind,2001,94.3000000000
ind,2002,91.8482000000
ind,2003,103.8803142000
ind,2004,116.3189430000
ind,2005,124.3449501000
ind,2006,136.0333754000
ind,2007,146.3719119000
ind,2008,162.3264503000
ind,2009,146.0938053000
ind,2010,159.5344354000
ind,2011,185.6980828000
ind,2012,185.3266866000
ind,2013,181.2494995000
ind,2014,176.8378867000
ind,2015,149.8400465000
ind,2016,144.0682079000
ind,2017,153.1632339000
ind,2018,159.7645693000
idn,2003,105.0774798000
idn,2004,120.3848733000
idn,2005,139.4578508000
idn,2006,161.2556860000
idn,2007,180.1024419000
idn,2008,225.6268962000
idn,2009,192.3578250000
idn,2010,221.4679243000
idn,2011,271.2974782000
idn,2012,258.6975257000
idn,2013,239.5394552000
idn,2014,234.6250046000
idn,2015,202.6117921000
idn,2016,196.1171805000
idn,2017,217.8624391000
idn,2018,227.4832312000
irn,1980,121.9480000000
irn,1981,130.0250000000
irn,1982,109.2160000000
irn,1983,101.1810000000
irn,1984,99.2993000000
irn,1985,100.0000000000
irn,1986,48.9172000000
irn,1987,64.3754000000
irn,1988,55.1175000000
irn,1989,58.4371000000
irn,2000,100.0000000000
irn,2001,89.6070765300
irn,2002,90.0424473000
irn,2003,102.6297900000
irn,2004,131.3585370000
irn,2005,179.2779699000
irn,2006,214.3793112000
irn,2007,235.7068258000
irn,2008,317.0904653000
irn,2009,215.4061012000
irn,2010,265.4224658000
irn,2011,348.0153966000
irn,2012,349.2498038000
irn,2013,342.6766699000
irn,2014,329.3602529000
irn,2015,223.0025190000
irn,2016,194.7041842000
irn,2017,233.0424729000
irn,2018,282.8461988000
irq,1980,107.2390000000
irq,1981,125.5300000000
irq,1982,118.4490000000
irq,1983,104.3650000000
irq,1984,100.7490000000
irq,1985,100.0000000000
irq,1986,53.9855000000
irq,1987,59.8118000000
irq,1988,49.2212000000
irq,2000,100.0000000000
irq,2001,87.2000000000
irq,2002,88.7696000000
irq,2003,102.6176576000
irq,2004,133.5055725000
irq,2005,187.8423406000
irq,2006,228.4162861000
irq,2007,269.5312176000
irq,2008,370.0663618000
irq,2009,225.3704143000
irq,2010,289.3756120000
irq,2011,401.6533495000
irq,2012,406.4731897000
irq,2013,391.8401548000
irq,2014,357.2916084000
irq,2015,181.2540329000
irq,2016,149.7339566000
irq,2017,195.5884835000
irq,2018,259.6945648000
irl,2000,100.0000000000
irl,2001,97.6926769800
irl,2002,98.7873836700
irl,2003,112.5329778000
irl,2004,121.1855301000
irl,2005,127.3420296000
irl,2006,129.3014000000
irl,2007,140.8577560000
irl,2008,151.7908458000
irl,2009,140.2549884000
irl,2010,143.1001144000
irl,2011,153.5503364000
irl,2012,146.8322732000
irl,2013,149.5683014000
irl,2014,147.9731126000
irl,2015,132.0864714000
irl,2016,130.7432234000
irl,2017,133.9913106000
irl,2018,138.5397668000
isr,2000,100.0000000000
isr,2001,97.4760293300
isr,2002,96.3197969500
isr,2003,100.6063170000
isr,2004,105.8093627000
isr,2005,114.2836999000
isr,2006,119.3175409000
isr,2007,126.4946418000
isr,2008,146.1787930000
isr,2009,135.8855048000
isr,2010,141.0885505000
isr,2011,150.3525099000
isr,2012,156.2746757000
isr,2013,159.0242527000
isr,2014,157.6142132000
isr,2015,149.6474901000
isr,2016,145.9108855000
isr,2017,150.1692047000
isr,2018,154.0186125000
ita,2000,100.0000000000
ita,2001,99.5796023100
ita,2002,106.0142715000
ita,2003,127.1452573000
ita,2004,142.9303059000
ita,2005,149.2469606000
ita,2006,157.5906848000
ita,2007,179.5920810000
ita,2008,201.9786058000
ita,2009,186.3085454000
ita,2010,185.4933438000
ita,2011,207.5258496000
ita,2012,199.0149578000
ita,2013,207.0877754000
ita,2014,209.2217458000
ita,2015,177.9807470000
ita,2016,176.9939120000
ita,2017,186.3338314000
ita,2018,201.8453227000
jam,1980,117.8460000000
jam,1981,118.2920000000
jam,1982,109.2910000000
jam,1983,99.9822000000
jam,1984,103.1390000000
jam,1985,78.3550000000
jam,1986,79.1038000000
jam,1987,80.9769000000
jam,1988,121.6290000000
jam,1989,115.8800000000
jam,1990,114.8850000000
jam,1991,92.9404000000
jam,1992,90.1339000000
jam,1993,86.2477000000
jam,1994,88.6198000000
jam,1995,110.6970000000
jam,1996,101.1620000000
jam,1997,102.6560000000
jam,1998,93.8782000000
jam,1999,93.4087000000
jam,2000,100.0000000000
jam,2001,95.6904314500
jam,2002,90.7529168600
jam,2003,95.3553359800
jam,2004,111.2170417000
jam,2005,126.1860593000
jam,2006,160.7209801000
jam,2007,165.8361025000
jam,2008,177.9030533000
jam,2009,140.6877726000
jam,2010,167.5169008000
jam,2011,196.8634495000
jam,2012,185.7735301000
jam,2013,174.7258965000
jam,2014,174.8550002000
jam,2015,148.8358258000
jam,2016,142.0122911000
jam,2017,162.5722852000
jam,2018,176.1540664000
jpn,2000,100.0000000000
jpn,2001,91.4537376700
jpn,2002,87.6596255400
jpn,2003,90.9242619900
jpn,2004,96.1053677100
jpn,2005,96.1033138800
jpn,2006,93.9821730300
jpn,2007,94.8204893600
jpn,2008,101.4903768000
jpn,2009,100.2960122000
jpn,2010,104.3468758000
jpn,2011,112.2065820000
jpn,2012,109.9211465000
jpn,2013,100.3535663000
jpn,2014,95.4396305900
jpn,2015,84.5489101800
jpn,2016,85.3214261300
jpn,2017,87.1350663400
jpn,2018,89.7152933300
jor,1980,95.0000000000
jor,1981,98.0000000000
jor,1982,100.0000000000
jor,1983,89.0000000000
jor,1984,91.0000000000
jor,1985,86.0000000000
jor,1986,84.0000000000
jor,1987,81.0000000000
jor,1988,85.0000000000
jor,1989,86.0000000000
jor,1990,89.0000000000
jor,1991,96.0000000000
jor,1992,93.0000000000
jor,1993,92.0000000000
jor,1994,96.0000000000
jor,1995,111.0000000000
jor,1996,117.0000000000
jor,1997,114.0000000000
jor,1998,107.0000000000
jor,1999,105.0000000000
jor,2000,100.0000000000
jor,2001,101.3387935000
jor,2002,101.6931800000
jor,2003,101.8743109000
jor,2004,114.2384628000
jor,2005,130.9340054000
jor,2006,145.1803434000
jor,2007,169.4361317000
jor,2008,261.8128839000
jor,2009,242.6287604000
jor,2010,207.5287447000
jor,2011,233.8557253000
jor,2012,251.8664357000
jor,2013,232.3279257000
jor,2014,235.5567806000
jor,2015,225.1850685000
jor,2016,213.4903134000
jor,2017,210.4032131000
jor,2018,223.5942668000
kaz,2000,100.0000000000
kaz,2001,90.3641185800
kaz,2002,90.3464003300
kaz,2003,103.9911541000
kaz,2004,133.9644969000
kaz,2005,180.5293362000
kaz,2006,227.4718309000
kaz,2007,254.4791390000
kaz,2008,338.3668764000
kaz,2009,241.2293081000
kaz,2010,302.8640606000
kaz,2011,395.1010397000
kaz,2012,391.0673651000
kaz,2013,380.3560127000
kaz,2014,353.4159622000
kaz,2015,227.2840090000
kaz,2016,195.5095456000
kaz,2017,240.4544932000
kaz,2018,296.5482867000
ken,1980,139.0000000000
ken,1981,126.0000000000
ken,1982,111.0000000000
ken,1983,106.0000000000
ken,1984,114.0000000000
ken,1985,102.0000000000
ken,1986,112.0000000000
ken,1987,102.0000000000
ken,1988,107.0000000000
ken,1989,100.0000000000
ken,1990,94.0000000000
ken,1991,96.0000000000
ken,1992,94.0000000000
ken,1993,74.0000000000
ken,1994,89.0000000000
ken,1995,107.0000000000
ken,1996,105.0000000000
ken,1997,122.0000000000
ken,1998,122.0000000000
ken,1999,102.0000000000
ken,2000,100.0000000000
ken,2001,92.0691243900
ken,2002,89.4676285500
ken,2003,96.6668000400
ken,2004,107.1411797000
ken,2005,121.0922895000
ken,2006,130.0306396000
ken,2007,136.4931089000
ken,2008,158.5085931000
ken,2009,158.1580610000
ken,2010,168.7691584000
ken,2011,194.4098919000
ken,2012,191.9371389000
ken,2013,179.1855991000
ken,2014,176.6466644000
ken,2015,180.6491650000
ken,2016,172.1732565000
ken,2017,188.0587318000
ken,2018,188.4589040000
kir,2000,100.0000000000
kir,2001,92.4112840000
kir,2002,90.6719546100
kir,2003,92.9902567600
kir,2004,98.7122127100
kir,2005,101.8317786000
kir,2006,109.0842518000
kir,2007,137.6884094000
kir,2008,152.7242583000
kir,2009,147.4870684000
kir,2010,161.4826592000
kir,2011,176.6598694000
kir,2012,171.4486189000
kir,2013,173.8217812000
kir,2014,182.7138441000
kir,2015,177.7989285000
kir,2016,187.6448756000
kir,2017,196.8527269000
kir,2018,203.5103805000
prk,2000,100.0000000000
prk,2001,94.5022180600
prk,2002,90.4856299000
prk,2003,92.6005667300
prk,2004,101.5324420000
prk,2005,112.3443330000
prk,2006,121.3260490000
prk,2007,130.6407637000
prk,2008,162.0339490000
prk,2009,148.9270480000
prk,2010,162.9622787000
prk,2011,195.6328781000
prk,2012,183.0459343000
prk,2013,165.9255487000
prk,2014,154.2595254000
prk,2015,135.1297774000
prk,2016,132.1704764000
prk,2017,152.1842755000
prk,2018,160.9551495000
kor,1980,128.0000000000
kor,1981,132.0000000000
kor,1982,128.0000000000
kor,1983,123.0000000000
kor,1984,127.0000000000
kor,1985,122.0000000000
kor,1986,125.0000000000
kor,1987,137.0000000000
kor,1988,156.0000000000
kor,1989,159.0000000000
kor,1990,156.0000000000
kor,1991,157.0000000000
kor,1992,153.0000000000
kor,1993,147.0000000000
kor,1994,151.0000000000
kor,1995,162.0000000000
kor,1996,141.0000000000
kor,1997,128.0000000000
kor,1998,102.0000000000
kor,1999,100.0000000000
kor,2000,100.0000000000
kor,2001,84.2295659000
kor,2002,80.8151078500
kor,2003,82.9991576700
kor,2004,91.6601486100
kor,2005,95.7379441100
kor,2006,94.2021900700
kor,2007,94.7670046000
kor,2008,98.4800397100
kor,2009,84.0550825800
kor,2010,90.2514966500
kor,2011,94.4398483800
kor,2012,90.6365632800
kor,2013,89.3016154700
kor,2014,87.3687614700
kor,2015,77.1186185700
kor,2016,72.6241689500
kor,2017,79.1078788200
kor,2018,81.3092265600
kwt,1980,109.1960000000
kwt,1981,128.4120000000
kwt,1982,118.2250000000
kwt,1983,101.7540000000
kwt,1984,99.9237000000
kwt,1985,100.0000000000
kwt,1986,73.5367000000
kwt,1987,60.7839000000
kwt,1988,46.7195000000
kwt,2000,100.0000000000
kwt,2001,89.5506536200
kwt,2002,87.2342717200
kwt,2003,103.3300808000
kwt,2004,131.7825847000
kwt,2005,184.1681849000
kwt,2006,216.2563453000
kwt,2007,236.4509918000
kwt,2008,315.4281958000
kwt,2009,207.5815986000
kwt,2010,257.0426438000
kwt,2011,340.7103921000
kwt,2012,344.0901153000
kwt,2013,339.4664606000
kwt,2014,321.4450286000
kwt,2015,191.1149189000
kwt,2016,160.7798797000
kwt,2017,196.2398105000
kwt,2018,223.2340954000
kgz,2000,100.0000000000
kgz,2001,98.9404567300
kgz,2002,100.2507845000
kgz,2003,113.8439053000
kgz,2004,123.7803596000
kgz,2005,135.0899924000
kgz,2006,150.9618774000
kgz,2007,164.3045640000
kgz,2008,191.5570647000
kgz,2009,189.9806176000
kgz,2010,220.5026506000
kgz,2011,264.9151825000
kgz,2012,263.5367722000
kgz,2013,242.1872345000
kgz,2014,231.8648808000
kgz,2015,209.6104377000
kgz,2016,217.6869236000
kgz,2017,229.4196074000
kgz,2018,236.4341041000
lao,2000,100.0000000000
lao,2001,97.4502769800
lao,2002,97.3129963500
lao,2003,102.5142902000
lao,2004,106.9167058000
lao,2005,114.5011986000
lao,2006,138.2611667000
lao,2007,144.9939833000
lao,2008,159.5559323000
lao,2009,143.7292558000
lao,2010,179.9385842000
lao,2011,209.1754733000
lao,2012,191.7246996000
lao,2013,182.5580633000
lao,2014,180.1569057000
lao,2015,155.4787365000
lao,2016,150.1767114000
lao,2017,167.8042061000
lao,2018,172.3873755000
lva,2000,100.0000000000
lva,2001,98.6087928800
lva,2002,106.6746242000
lva,2003,122.4407399000
lva,2004,143.1820458000
lva,2005,148.1513078000
lva,2006,157.6701914000
lva,2007,190.0442896000
lva,2008,212.6501263000
lva,2009,180.9832306000
lva,2010,187.6471174000
lva,2011,212.3780320000
lva,2012,202.4965975000
lva,2013,209.9980114000
lva,2014,207.3449472000
lva,2015,169.7766338000
lva,2016,165.6717824000
lva,2017,176.2105025000
lva,2018,194.0731999000
lbn,2000,100.0000000000
lbn,2001,99.9953823800
lbn,2002,100.4682018000
lbn,2003,105.9714843000
lbn,2004,115.6161651000
lbn,2005,121.5274868000
lbn,2006,134.7999436000
lbn,2007,149.2756367000
lbn,2008,172.7465562000
lbn,2009,166.6111186000
lbn,2010,176.9608300000
lbn,2011,201.0734658000
lbn,2012,198.7629363000
lbn,2013,193.0056380000
lbn,2014,192.4790004000
lbn,2015,175.9158881000
lbn,2016,178.3605389000
lbn,2017,183.6386656000
lbn,2018,192.8239533000
lso,1980,131.0000000000
lso,1981,116.0000000000
lso,1982,98.0000000000
lso,1983,101.0000000000
lso,1984,84.0000000000
lso,1985,63.0000000000
lso,1986,68.0000000000
lso,1987,58.0000000000
lso,1988,95.0000000000
lso,1989,91.0000000000
lso,1990,102.0000000000
lso,1991,110.0000000000
lso,1992,123.0000000000
lso,1993,118.0000000000
lso,1994,117.0000000000
lso,1995,124.0000000000
lso,1996,115.0000000000
lso,1997,115.0000000000
lso,1998,105.0000000000
lso,1999,105.0000000000
lso,2000,100.0000000000
lso,2001,98.6786933900
lso,2002,98.7748356600
lso,2003,98.3517760300
lso,2004,98.5148757500
lso,2005,98.0890784200
lso,2006,98.5967524500
lso,2007,100.9382363000
lso,2008,104.3317043000
lso,2009,104.0340341000
lso,2010,105.9023355000
lso,2011,118.5175705000
lso,2012,121.3206697000
lso,2013,118.6193826000
lso,2014,119.8667845000
lso,2015,115.3618873000
lso,2016,113.7178276000
lso,2017,112.6988527000
lso,2018,116.7580103000
lbr,1980,121.0520000000
lbr,1981,100.6040000000
lbr,1982,109.0540000000
lbr,1983,101.9110000000
lbr,1984,100.5030000000
lbr,1985,100.0000000000
lbr,1986,98.1891000000
lbr,1987,93.5614000000
lbr,2000,100.0000000000
lbr,2001,88.6791182800
lbr,2002,92.3275703500
lbr,2003,95.9454439700
lbr,2004,100.4928389000
lbr,2005,97.6923966600
lbr,2006,112.4553860000
lbr,2007,126.0195378000
lbr,2008,159.3881759000
lbr,2009,162.2343242000
lbr,2010,217.4198072000
lbr,2011,262.6675348000
lbr,2012,237.4176606000
lbr,2013,214.0795841000
lbr,2014,182.8820456000
lbr,2015,155.8057091000
lbr,2016,151.5558252000
lbr,2017,158.1016559000
lbr,2018,168.5675173000
lby,1980,119.4950000000
lby,1981,132.7820000000
lby,1982,117.8120000000
lby,1983,102.4990000000
lby,1984,100.0000000000
lby,1985,100.0000000000
lby,2000,100.0000000000
lby,2001,86.6000000000
lby,2002,86.6866000000
lby,2003,101.6833818000
lby,2004,134.8321643000
lby,2005,196.8549598000
lby,2006,235.4385320000
lby,2007,265.8101026000
lby,2008,365.4888910000
lby,2009,228.4305569000
lby,2010,296.9597240000
lby,2011,381.5932453000
lby,2012,412.5022982000
lby,2013,407.9647729000
lby,2014,361.8565943000
lby,2015,216.4264290000
lby,2016,172.1131177000
lby,2017,208.4943885000
lby,2018,273.7635568000
ltu,2000,100.0000000000
ltu,2001,95.5500939700
ltu,2002,100.9271851000
ltu,2003,121.6567286000
ltu,2004,136.7019522000
ltu,2005,143.8789456000
ltu,2006,156.8039115000
ltu,2007,182.8344224000
ltu,2008,214.1509437000
ltu,2009,174.9373787000
ltu,2010,186.7760909000
ltu,2011,222.6571398000
ltu,2012,216.5842505000
ltu,2013,221.3968397000
ltu,2014,216.4363876000
ltu,2015,172.6652970000
ltu,2016,164.6175481000
ltu,2017,178.1000564000
ltu,2018,196.7413550000
lux,2000,100.0000000000
lux,2001,95.8341299100
lux,2002,102.1017037000
lux,2003,116.0356334000
lux,2004,124.1098042000
lux,2005,125.2115603000
lux,2006,127.6410945000
lux,2007,139.0132954000
lux,2008,145.2665189000
lux,2009,126.2660975000
lux,2010,126.2743571000
lux,2011,140.2233894000
lux,2012,131.4598395000
lux,2013,134.6096969000
lux,2014,132.3906051000
lux,2015,113.7294826000
lux,2016,109.0660779000
lux,2017,115.3420531000
lux,2018,122.8949168000
mac,2000,100.0000000000
mac,2001,98.6212558400
mac,2002,98.3675195500
mac,2003,98.9888671800
mac,2004,100.5576339000
mac,2005,101.2509669000
mac,2006,103.2778645000
mac,2007,105.2188719000
mac,2008,109.6150663000
mac,2009,112.7297033000
mac,2010,113.8780084000
mac,2011,121.8303523000
mac,2012,119.5817042000
mac,2013,117.3843897000
mac,2014,116.3875499000
mac,2015,108.1593442000
mac,2016,106.7374899000
mac,2017,108.2947329000
mac,2018,112.7787368000
mdg,1980,55.0000000000
mdg,1981,57.0000000000
mdg,1982,59.0000000000
mdg,1983,63.0000000000
mdg,1984,63.0000000000
mdg,1985,56.0000000000
mdg,1986,65.0000000000
mdg,1987,67.0000000000
mdg,1988,67.0000000000
mdg,1989,55.0000000000
mdg,1990,68.0000000000
mdg,1991,62.0000000000
mdg,1992,64.0000000000
mdg,1993,63.0000000000
mdg,1994,73.0000000000
mdg,1995,82.0000000000
mdg,1996,84.0000000000
mdg,1997,83.0000000000
mdg,1998,90.0000000000
mdg,1999,88.0000000000
mdg,2000,100.0000000000
mdg,2001,86.6576845400
mdg,2002,82.7413397800
mdg,2003,88.3533040400
mdg,2004,90.6857763300
mdg,2005,92.6159737900
mdg,2006,97.2480282300
mdg,2007,104.7195020000
mdg,2008,113.7206024000
mdg,2009,109.7621010000
mdg,2010,121.7916613000
mdg,2011,147.6374591000
mdg,2012,146.0498895000
mdg,2013,140.7402009000
mdg,2014,149.7619048000
mdg,2015,136.3205745000
mdg,2016,127.4465787000
mdg,2017,118.8747268000
mdg,2018,122.6883439000
mwi,1980,98.0000000000
mwi,1981,123.0000000000
mwi,1982,114.0000000000
mwi,1983,106.0000000000
mwi,1984,107.0000000000
mwi,1985,82.0000000000
mwi,1986,84.0000000000
mwi,1987,92.0000000000
mwi,1988,97.0000000000
mwi,1989,105.0000000000
mwi,1990,126.0000000000
mwi,1991,137.0000000000
mwi,1992,115.0000000000
mwi,1993,97.0000000000
mwi,1994,92.0000000000
mwi,1995,112.0000000000
mwi,1996,118.0000000000
