economy,year,gc_tax_gsrv_rv_zs
gnq,2014,2.4278398244
gnq,2015,4.7433974103
gnq,2016,7.1002726121
gnq,2017,6.1052197808
gnq,2018,6.5032953187
gnq,2019,7.8295276891
gnq,2020,10.3659614483
gnq,2021,5.9719407805
est,1991,39.4076956334
est,1992,33.9689551125
est,1993,37.6128323981
est,1994,39.4137672707
est,1995,31.1743708727
est,1996,34.6394266292
est,1997,35.0406070306
est,1998,32.4362606232
est,1999,32.0224896222
est,2000,34.2666418570
est,2001,35.8102108768
est,2002,35.2793690946
est,2003,33.7408609554
est,2004,35.6330924642
est,2005,37.1056509740
est,2006,37.7953414550
est,2007,37.2084942085
est,2008,33.3760934961
est,2009,34.4138382776
est,2010,35.0103126065
est,2011,36.1714868775
est,2012,36.7902203348
est,2013,36.1266176471
est,2014,37.0930071672
est,2015,37.0925538957
est,2016,38.8182170204
est,2017,37.8461112585
est,2018,37.2038709267
est,2019,37.5790168518
est,2020,35.1824996807
est,2021,35.3695607271
eth,1990,24.3152528419
eth,1991,26.5104542177
eth,1992,22.5469366518
eth,1993,20.7569814414
eth,1994,16.6461770732
eth,1995,13.3074134886
eth,1996,13.8558100978
eth,1997,16.5821472755
eth,1998,17.3168442194
eth,1999,16.0827418541
eth,2001,9.8386551860
eth,2002,12.6340940139
eth,2003,12.0241946586
eth,2004,10.1065483073
eth,2005,10.6438311232
eth,2006,17.0475946213
eth,2007,15.7436975288
eth,2008,12.5893247738
eth,2009,10.8894427108
eth,2010,9.2451238157
eth,2011,15.5556916051
eth,2012,21.6725515248
eth,2013,17.3452968369
eth,2014,34.5678445092
eth,2015,34.6279281047
eth,2016,32.6946665474
eth,2017,33.2564096069
eth,2018,30.4749033554
eth,2019,31.1924292193
eth,2020,30.2946819941
fji,1990,14.3898638370
fji,1991,16.0702387018
fji,1992,24.2894984192
fji,1993,31.6750717666
fji,1994,31.6164589104
fji,1995,31.3578542550
fji,1996,32.3169160235
fji,2004,42.3606381179
fji,2005,41.7792093130
fji,2006,42.2224292844
fji,2007,29.4112982663
fji,2008,38.6861102616
fji,2009,34.6434776545
fji,2010,40.3566694853
fji,2011,44.1601386780
fji,2012,43.7237739255
fji,2013,48.3547333863
fji,2014,44.4840536869
fji,2015,44.0182142684
fji,2016,42.6053093196
fji,2017,43.0710153554
fji,2018,45.8324484457
fji,2019,46.5290108091
fji,2020,39.3298285418
fji,2021,32.6718821231
fin,1972,48.5102301790
fin,1973,46.1404407996
fin,1974,43.9988179170
fin,1975,42.5152171670
fin,1976,40.0410621407
fin,1977,43.9278769666
fin,1978,48.7447494383
fin,1979,50.8604874640
fin,1980,50.1663704768
fin,1981,49.1375448029
fin,1982,49.7243093449
fin,1983,50.0370181261
fin,1984,48.7770577382
fin,1985,47.6823170853
fin,1986,45.5437939772
fin,1987,48.3596639521
fin,1988,48.1850590886
fin,1989,49.8121848307
fin,1990,48.1360250643
fin,1991,47.7314662690
fin,1992,44.6679806973
fin,1993,43.2618373128
fin,1994,42.7046160930
fin,1995,32.0098894706
fin,1996,32.8076384106
fin,1997,35.5482917655
fin,1998,35.2807914536
fin,1999,36.1649844642
fin,2000,33.2739605261
fin,2001,33.6959053848
fin,2002,34.3040781678
fin,2003,36.0391906577
fin,2004,35.6759087291
fin,2005,35.5104961832
fin,2006,35.0718531337
fin,2007,33.9161969554
fin,2008,33.3360452345
fin,2009,36.1388607614
fin,2010,36.7056559076
fin,2011,37.6121705940
fin,2012,37.8308373983
fin,2013,38.4413489361
fin,2014,38.3325317065
fin,2015,37.8680632441
fin,2016,38.4233850145
fin,2017,38.5176155931
fin,2018,38.9984529880
fin,2019,38.7305424066
fin,2020,39.9866339942
fin,2021,38.1504189003
fra,1972,38.8256440983
fra,1973,37.8895146152
fra,1974,35.6065573770
fra,1975,34.4887683966
fra,1976,34.0076457471
fra,1977,32.0457796853
fra,1978,32.8416540595
fra,1979,33.0750451120
fra,1980,31.4862581162
fra,1981,30.5195309466
fra,1982,30.6684491979
fra,1983,30.0848977640
fra,1984,29.4136878814
fra,1985,29.7817520461
fra,1986,29.5730401257
fra,1987,29.6800761211
fra,1988,29.5640160304
fra,1989,28.9980990852
fra,1990,28.3999177047
fra,1991,26.9451719365
fra,1992,26.7915788018
fra,1993,26.7362656170
fra,1994,27.7314249909
fra,1995,26.3402980240
fra,1996,26.6246127294
fra,1997,26.6151049636
fra,1998,26.5911961326
fra,1999,26.3831352482
fra,2000,25.8238919583
fra,2001,24.9801134177
fra,2002,25.3875709642
fra,2003,25.4652004560
fra,2004,24.9972626431
fra,2005,24.5331918152
fra,2006,24.0531110113
fra,2007,23.4867027016
fra,2008,22.7239347744
fra,2009,22.7766778708
fra,2010,22.1203290332
fra,2011,22.3467732922
fra,2012,22.0906653952
fra,2013,21.8724991631
fra,2014,21.9852796901
fra,2015,22.2768402781
fra,2016,22.4609862703
fra,2017,22.6929035924
fra,2018,22.9007940074
fra,2019,23.4596173218
fra,2020,23.1876716320
fra,2021,20.8051463571
gab,2012,7.4605799546
gab,2013,11.2329058018
gab,2014,12.9582177268
gab,2015,10.6437045891
gab,2016,15.8552621421
gab,2017,14.8770918049
gab,2018,10.2012441531
gab,2019,10.6181196954
gmb,1990,28.2872997070
geo,1995,24.1623965313
geo,1996,32.9881656805
geo,1997,42.6919032597
geo,1998,37.8798586572
geo,1999,47.8313290259
geo,2000,46.4379345720
geo,2001,45.1680036039
geo,2002,50.1978791642
geo,2003,46.3123815540
geo,2004,39.6912506135
geo,2005,47.7635075288
geo,2006,47.0403675379
geo,2007,49.5912637794
geo,2008,46.2309492755
geo,2009,50.0611995104
geo,2010,50.2079965122
geo,2011,52.2903463976
geo,2012,51.4725727244
geo,2013,46.6180042308
geo,2014,49.1871378633
geo,2015,45.1359379512
geo,2016,41.6071292122
geo,2017,46.9236727340
geo,2018,49.6064384150
geo,2019,50.3031297306
geo,2020,48.5852595336
geo,2021,52.0720557383
geo,2022,48.2448387377
deu,1972,28.3306118528
deu,1973,26.5912655824
deu,1974,24.6043939161
deu,1975,24.5393604161
deu,1976,23.9056347815
deu,1977,23.0297324384
deu,1978,23.6520998865
deu,1979,24.1539113394
deu,1980,23.1130634969
deu,1981,22.7581777512
deu,1982,21.3954166060
deu,1983,21.9908860759
deu,1984,23.3472485769
deu,1985,22.3154513795
deu,1986,21.8574581603
deu,1987,22.4198866999
deu,1988,22.6234959095
deu,1989,23.1126844016
deu,1990,23.8478868420
deu,1991,23.8772284184
deu,1992,23.1017525018
deu,1993,23.1155031994
deu,1994,23.6213550944
deu,1995,21.7928277867
deu,1996,20.4013953793
deu,1997,20.0318069591
deu,1998,20.3449465104
deu,1999,21.3732329255
deu,2000,21.6069518633
deu,2001,22.1382758399
deu,2002,22.3405680600
deu,2003,22.3029692124
deu,2004,22.1388216554
deu,2005,22.7891559680
deu,2006,22.7082467206
deu,2007,24.0215225476
deu,2008,23.8904720987
deu,2009,24.5915552128
deu,2010,24.6591947691
deu,2011,24.7935462996
deu,2012,24.2783555376
deu,2013,23.8898089329
deu,2014,23.5060035856
deu,2015,23.1791028803
deu,2016,22.0399284220
deu,2017,21.9653105417
deu,2018,21.3277342779
deu,2019,21.0003007937
deu,2020,18.8640594030
deu,2021,20.3511882252
gha,1990,26.8286934858
gha,1991,35.2918437356
gha,1992,35.1660323164
gha,1993,30.7739467834
gha,2001,14.8027254557
gha,2002,20.9099924771
gha,2003,33.5060862894
gha,2004,34.9158233091
gha,2005,35.9035412421
gha,2006,36.5587043727
gha,2007,33.8368946141
gha,2008,33.0778528984
gha,2009,29.3476148542
gha,2010,27.5063989433
gha,2011,27.4367385081
gha,2012,26.7843167702
gha,2013,26.1977792671
gha,2014,27.5309218076
gha,2015,33.8168736783
gha,2016,37.9465713963
gha,2017,33.6188416180
gha,2018,31.5520750681
gha,2019,32.1314909544
gha,2020,32.2681597600
grc,1972,38.9278099299
grc,1973,37.6951854262
grc,1974,34.9846924576
grc,1975,36.3246434938
grc,1976,37.2479438901
grc,1977,37.8446909667
grc,1978,37.8001948759
grc,1979,36.8178414303
grc,1980,33.3358745164
grc,1981,34.5400376159
grc,1982,34.1104393020
grc,1983,32.7601385058
grc,1984,37.1469298246
grc,1985,37.0903866123
grc,1986,40.3493899012
grc,1987,41.7632740121
grc,1988,41.5977765867
grc,1989,42.5628187794
grc,1990,44.4505932297
grc,1995,34.7420069642
grc,1996,34.2908438061
grc,1997,32.3571726923
grc,1998,30.4258383049
grc,1999,31.8623598198
grc,2000,30.5748993451
grc,2001,31.2288235097
grc,2002,32.4782380369
grc,2003,31.3210195458
grc,2004,30.0108834915
grc,2005,30.1903491275
grc,2006,31.2552336800
grc,2007,31.1892386974
grc,2008,30.9757978471
grc,2009,30.8221573029
grc,2010,31.5699429722
grc,2011,31.5849669465
grc,2012,30.5215045009
grc,2013,30.0282352941
grc,2014,31.8095261958
grc,2015,31.4102958362
grc,2016,32.4307868629
grc,2017,33.0515923183
grc,2018,33.3136841112
grc,2019,33.5614681466
grc,2020,31.4791403287
grc,2021,32.1949533356
gtm,1990,40.9469373705
gtm,1991,34.2648115090
gtm,1992,37.0479511313
gtm,1993,43.6713909575
gtm,1994,48.2887315868
gtm,1995,46.1811653484
gtm,1996,52.1191226997
gtm,1997,55.4088148392
gtm,1998,61.3680599678
gtm,1999,62.7743734007
gtm,2000,60.2806844746
gtm,2001,53.2079912969
gtm,2002,55.2007932190
gtm,2003,55.9872501366
gtm,2004,57.8728238288
gtm,2005,51.6876314124
gtm,2006,56.3467056095
gtm,2007,58.5397431499
gtm,2008,58.1415751954
gtm,2009,56.3923809827
gtm,2010,57.0223694766
gtm,2011,56.2452483028
gtm,2012,56.6995065133
gtm,2013,56.2087872287
gtm,2014,51.8397231897
gtm,2015,53.3036258031
gtm,2016,50.4422151450
gtm,2017,51.7584864486
gtm,2018,52.7288150121
gtm,2019,53.3741849750
gtm,2020,53.0415613231
gtm,2021,52.9476126710
gin,1990,12.2965370330
gin,1991,18.4074209106
gin,1992,20.4805255590
gnb,2017,23.7306596963
gnb,2019,23.4149737102
hnd,1972,34.3385214008
hnd,1973,32.6716294458
hnd,1974,29.1366906475
hnd,1975,27.7651638015
hnd,1976,26.9211065574
hnd,1977,27.1545397358
hnd,1978,26.0065497977
hnd,1979,25.8233058898
hnd,1980,24.4453354718
hnd,1981,26.6055045872
hnd,2003,44.7819688014
hnd,2004,43.8003335217
hnd,2005,42.2723330011
hnd,2006,42.2581676830
hnd,2007,42.3340233231
hnd,2008,39.7812904553
hnd,2009,39.6375668582
hnd,2010,40.6807268403
hnd,2011,40.6662901264
hnd,2012,41.0173066052
hnd,2013,39.6290043150
hnd,2014,44.2633853637
hnd,2015,47.6748167566
hnd,2020,43.3753024393
hun,1981,38.3157389635
hun,1982,40.8707545019
hun,1983,38.7203302374
hun,1984,32.5859491779
hun,1985,31.8173380360
hun,1986,29.6143704680
hun,1987,31.0872198667
hun,1988,40.2076212179
hun,1989,32.4019926359
hun,1990,31.3319468306
hun,1991,25.6081632653
hun,1992,27.4035693725
hun,1993,27.5577557756
hun,1994,26.7793336552
hun,1995,29.2670304428
hun,1996,28.8260767897
hun,1997,31.1140894150
hun,1998,33.5017381231
hun,1999,34.5862812602
hun,2000,35.4512688425
hun,2001,33.9155294220
hun,2002,33.7827246993
hun,2003,36.0073773673
hun,2004,38.2237129049
hun,2005,37.2078394735
hun,2006,35.2322779296
hun,2007,34.4845339335
hun,2008,32.0217608197
hun,2009,33.4586785025
hun,2010,37.1823452383
hun,2011,37.7577497592
hun,2012,37.5020603196
hun,2013,36.9518681881
hun,2014,36.9496304279
hun,2015,36.4080129306
hun,2016,36.4328759248
hun,2017,36.3963698860
hun,2018,37.4126982585
hun,2019,36.9906088032
hun,2020,38.0609231310
hun,2021,39.1031702600
isl,1972,35.7622739018
isl,1973,33.4150612960
isl,1974,41.8391911411
isl,1975,48.5063028838
isl,1976,50.2032786885
isl,1977,49.5129261896
isl,1978,46.3649073750
isl,1979,44.9623029472
isl,1980,48.5888280180
isl,1981,49.3032174294
isl,1982,48.8733820838
isl,1983,48.0008232241
isl,1984,49.0867463965
isl,1985,51.3577898812
isl,1986,50.7866381896
isl,1987,52.1797694881
isl,1988,52.9440849789
isl,1989,48.6394575846
isl,1990,46.9979759331
isl,1991,45.9274329816
isl,1992,45.2329472435
isl,1993,48.2926501751
isl,1994,50.5550871982
isl,1995,49.9747934805
isl,1996,49.5112273358
isl,1997,51.1730090996
isl,1998,51.4295809712
isl,1999,50.3775399682
isl,2000,48.5275941135
isl,2001,44.4061986074
isl,2002,45.5384928089
isl,2003,46.7250462505
isl,2004,47.9996300535
isl,2005,42.3091467263
isl,2006,40.1828271528
isl,2007,38.7119061180
isl,2008,30.0823242562
isl,2009,31.1905418914
isl,2010,34.3938557102
isl,2011,33.4263177201
isl,2012,33.6498239653
isl,2013,33.3828618305
isl,2014,31.9218471735
isl,2015,34.4571137835
isl,2016,23.7489813916
isl,2017,35.9720955603
isl,2018,35.7024660767
isl,2019,36.4094739358
isl,2020,37.6827778702
isl,2021,38.8123867141
isl,2022,35.3308826005
ind,1974,44.0722669128
ind,1975,42.6740709099
ind,1976,42.3567795797
ind,1977,40.2959245479
ind,1978,42.6791991441
ind,1979,42.6070305020
ind,1980,41.3951213548
ind,1981,39.4336066826
ind,1982,37.3539305949
ind,1983,41.6424703759
ind,1984,39.1642534851
ind,1985,37.4297655623
ind,1986,36.0098076557
ind,1987,36.0179158208
ind,1988,35.5677498027
ind,1989,34.8761137918
ind,1990,35.8915383869
ind,1991,34.4823189884
ind,1992,33.2301100597
ind,1993,31.8002718730
ind,1994,31.2698799091
ind,1995,28.3551892601
ind,1996,27.3510538655
ind,1997,27.3067257866
ind,1998,28.8743365906
ind,1999,27.9611974388
ind,2000,28.9265046527
ind,2001,30.1500645021
ind,2002,30.3666649477
ind,2003,30.2037153208
ind,2004,29.7148341951
ind,2005,30.7622896847
ind,2006,28.4902742879
ind,2007,24.9002561723
ind,2008,26.2640061723
ind,2009,23.7764019047
ind,2010,21.6756344323
ind,2011,24.9818820796
ind,2012,26.0049210874
ind,2013,27.3004252798
ind,2014,25.5570369274
ind,2015,29.8330069499
ind,2016,32.9305784665
ind,2017,37.3456526628
ind,2018,40.8673498831
idn,1972,22.5155279503
idn,1973,20.4901960784
idn,1974,12.6022913257
idn,1975,12.7826086957
idn,1976,14.0161725067
idn,1977,13.2361034673
idn,1978,13.7048880767
idn,1979,9.3049645390
idn,1980,8.6392465885
idn,1981,7.8398604955
idn,1982,10.3628560281
idn,1983,10.3346012507
idn,1984,9.3516342662
idn,1985,16.0760800118
idn,1986,23.2883136372
idn,1987,18.1388967354
idn,1988,24.4727665227
idn,1989,25.1400680576
idn,1990,23.7072233736
idn,1991,26.2855122009
idn,1992,25.8564517721
idn,1993,26.3539188181
idn,1994,34.0277277897
idn,1995,33.8046560215
idn,1996,30.2827586971
idn,1997,28.2121077175
idn,1998,24.9743933837
idn,1999,28.1717606199
idn,2001,25.9119693935
idn,2002,29.9328452723
idn,2003,32.1495284383
idn,2004,32.0363566260
idn,2008,27.1488842317
idn,2009,30.1949911271
idn,2010,30.6326180292
idn,2011,29.3116723256
idn,2012,32.3332187327
idn,2013,34.2785848335
idn,2014,34.0559172787
idn,2015,37.7723724125
idn,2016,35.7919222353
idn,2017,38.1116436735
idn,2018,35.8954240922
idn,2019,35.9407995639
idn,2020,38.1076913095
idn,2021,37.1891956098
irn,1972,6.5527950311
irn,1973,5.1224489796
irn,1974,2.3193889706
irn,1975,2.7477255963
irn,1976,2.6955741942
irn,1977,2.9048292216
irn,1978,4.0011514105
irn,1979,2.8194327436
irn,1980,4.0279720280
irn,1981,3.8335500650
irn,1982,4.5250713412
irn,1983,4.9569109493
irn,1984,6.0459047109
irn,1985,8.7559469582
irn,1986,12.3686297839
irn,1987,10.6363491558
irn,1988,9.4804216867
irn,1989,6.3603133159
irn,1990,5.4148405622
irn,1991,6.4185158673
irn,1992,5.6533072662
irn,1993,2.7633378933
irn,1994,3.6605065909
irn,1995,6.0309117634
irn,1996,5.9770375528
irn,1997,9.4931038028
irn,1998,12.1801466386
irn,1999,16.8490168025
irn,2000,7.5027043458
irn,2001,5.5701781299
irn,2002,4.2670767286
irn,2003,4.3602016456
irn,2004,3.3284813478
irn,2005,3.0242255625
irn,2006,2.6684077534
irn,2007,2.6368914010
irn,2008,2.3001667901
irn,2009,3.5153215903
irq,2014,0.2534782067
irq,2015,0.5530290077
irq,2016,1.4695291806
irq,2017,0.3858228686
irq,2018,0.2969983626
irq,2019,0.3511793161
irl,1972,33.0935251799
irl,1973,33.7292161520
irl,1974,31.6945606695
irl,1975,30.6038047974
irl,1976,31.1233885820
irl,1977,31.1950336265
irl,1978,35.1063829787
irl,1979,32.0381231672
irl,1980,30.0563380282
irl,1981,29.2749039982
irl,1982,30.1052256108
irl,1983,31.8753836710
irl,1984,31.9560378408
irl,1985,30.9396585429
irl,1986,37.7543330821
irl,1987,35.8295599675
irl,1988,37.7633711507
irl,1989,40.9663187345
irl,1990,37.9271014133
irl,1991,35.2754110716
irl,1992,35.1934651763
irl,1993,32.9499127890
irl,1994,35.3892051791
irl,1995,35.8217948170
irl,1996,36.1575727518
irl,1997,35.7961458195
irl,1998,36.1897286693
irl,1999,35.8460897435
irl,2000,38.1287932244
irl,2001,37.1007525103
irl,2002,38.2164466812
irl,2003,38.2688212872
irl,2004,38.5239537406
irl,2005,39.0852126907
irl,2006,38.7327937292
irl,2007,37.8303608175
irl,2008,35.9011036431
irl,2009,33.0713593506
irl,2010,32.7374406906
irl,2011,30.3370623894
irl,2012,29.9872002164
irl,2013,30.8879271324
irl,2014,31.5500960275
irl,2015,31.1217539291
irl,2016,31.3054975914
irl,2017,31.5035813076
irl,2018,30.1802506013
irl,2019,30.2551249194
irl,2020,28.0212155494
irl,2021,28.6895767951
isr,1972,20.0000000000
isr,1973,15.7894736842
isr,1974,19.2307692308
isr,1975,16.6666666667
isr,1976,20.9677419355
isr,1977,22.2222222222
isr,1978,24.3055555556
isr,1979,21.6393442623
isr,1980,20.5164992826
isr,1981,20.7594936709
isr,1982,26.1143156791
isr,1983,22.4578182802
isr,1984,21.2832821080
isr,1985,21.4922979250
isr,1986,23.4436740219
isr,1987,25.4403983627
isr,1988,27.8507246335
isr,1989,26.8834388816
isr,1990,28.3484065461
isr,1991,31.8655876753
isr,1992,32.8206828891
isr,1993,32.3359156050
isr,1994,32.2502746512
isr,1995,31.4019165530
isr,1996,30.3643902332
isr,1997,29.3649830402
isr,1998,28.5722588032
isr,1999,29.1907888353
isr,2000,27.6573127020
isr,2001,27.3402719496
isr,2002,28.9498698031
isr,2003,29.9388313966
isr,2004,30.7543652760
isr,2005,30.8057973346
isr,2006,29.4208062844
isr,2007,30.5706691736
isr,2008,32.1683779815
isr,2009,34.3651360165
isr,2010,34.9899272513
isr,2011,34.8196169183
isr,2012,34.3999624364
isr,2013,34.9010176550
isr,2014,35.5438965420
isr,2015,34.8268516912
isr,2016,34.7980612148
isr,2017,32.2238897364
isr,2018,33.5965403669
isr,2019,33.4810161357
isr,2020,33.1629366376
isr,2021,33.1437098911
ita,1973,33.8381564406
ita,1974,34.0064569222
ita,1975,30.1672022221
ita,1976,29.4620422622
ita,1977,28.8937764744
ita,1978,25.3571662411
ita,1979,25.6969479126
ita,1980,26.3551537889
ita,1981,25.7137350990
ita,1982,24.4410413476
ita,1983,25.0005417095
ita,1984,26.0127207364
ita,1985,25.2708307151
ita,1986,24.0378633807
ita,1987,23.9723052835
ita,1988,30.2429624373
ita,1989,30.1899589948
ita,1995,22.4372205450
ita,1996,21.1872985148
ita,1997,21.3488221310
ita,1998,24.4125787645
ita,1999,24.7067259678
ita,2000,24.6266814493
ita,2001,23.5148535306
ita,2002,23.7487822146
ita,2003,22.8924803275
ita,2004,23.4208603098
ita,2005,23.7716538673
ita,2006,23.6761490249
ita,2007,22.7479219495
ita,2008,21.6506926514
ita,2009,21.0651747766
ita,2010,22.7552016874
ita,2011,23.3621105909
ita,2012,23.5729979288
ita,2013,23.3673381885
ita,2014,24.2176244414
ita,2015,23.9112812766
ita,2016,24.2456416306
ita,2017,24.4374406454
ita,2018,24.4513181635
ita,2019,24.1950090079
ita,2020,22.6434170636
ita,2021,23.8376117932
jam,1988,28.3225890735
jam,1989,24.9739769110
jam,1990,24.8670033626
jam,1991,27.0644711589
jam,1992,30.8438942727
jam,1993,35.9935149578
jam,1994,35.2125228356
jam,1995,37.2401277458
jam,1996,36.5283148225
jam,1997,36.8285883790
jam,1998,38.3861714725
jam,1999,36.4493963446
jam,2000,36.1997483633
jam,2001,38.1083933957
jam,2002,38.2585530305
jam,2003,38.0291926075
jam,2004,37.9023673578
jam,2005,37.6176065121
jam,2006,39.1707222136
jam,2007,36.6074674605
jam,2008,36.5994062232
jam,2009,36.9731840757
jam,2010,42.3385474706
jam,2011,43.0912813755
jam,2012,45.0404608412
jam,2013,43.9087140682
jam,2014,46.1242424203
jam,2015,47.3001495319
jam,2016,48.7054377784
jam,2017,49.2934647716
jam,2018,47.7995175225
jam,2019,48.2391949405
jam,2020,45.8118711406
jpn,1991,13.2129046721
jpn,1992,13.9411391478
jpn,1993,14.4545604390
jor,1990,19.2578582783
jor,1991,18.1165566123
jor,1992,20.3624955871
jor,1993,21.5837044085
jor,1994,24.8289169602
jor,1995,27.5431341982
jor,1996,29.9116753897
jor,1997,30.6058268558
jor,1998,30.4142375732
jor,1999,29.3134093317
jor,2000,33.6279277833
jor,2001,34.5182850145
jor,2002,32.1178777476
jor,2003,31.8547312588
jor,2004,37.0140641562
jor,2005,43.6651436031
jor,2006,46.3374065650
jor,2007,47.1308069999
jor,2008,38.0086105014
jor,2009,37.5630363620
jor,2010,44.5171252708
jor,2011,38.9312695100
jor,2012,47.0391547791
jor,2013,45.9401264152
jor,2014,40.5016786835
jor,2015,40.9031384724
jor,2016,40.7929727283
jor,2017,40.3140656144
jor,2018,39.2627296264
jor,2019,42.5879834414
jor,2020,50.2767147064
kaz,1997,27.9167385429
kaz,1998,41.6843371974
kaz,1999,51.1613893361
kaz,2000,40.1027213132
kaz,2001,42.9662960452
kaz,2002,37.9815187925
kaz,2003,40.8407318690
kaz,2004,39.9447204187
kaz,2010,14.7409661354
kaz,2011,13.3070295458
kaz,2012,13.6368542008
kaz,2013,18.4751262037
kaz,2014,16.2478464022
kaz,2015,18.1033503143
kaz,2016,25.0111203632
kaz,2017,19.6336289376
kaz,2018,21.4394102140
kaz,2019,26.5253021001
kaz,2020,35.9314579333
kaz,2021,26.7644863556
ken,2014,29.7972526768
ken,2015,29.3991794618
ken,2017,29.4335816997
ken,2018,31.2362805183
ken,2019,36.1289344913
ken,2020,35.2418656712
ken,2021,32.0562327423
kir,2011,0.0677679909
kir,2012,0.3414452018
kir,2013,0.7754975784
kir,2014,6.7451976514
kir,2015,10.7677497578
kir,2016,16.3956695851
kir,2017,12.3362895521
kir,2018,10.0297399283
kir,2019,12.5554906729
kir,2020,12.3639467528
kir,2021,14.7745245632
kor,1972,41.8544194107
kor,1973,45.5407407407
kor,1974,47.1442495127
kor,1975,48.6469072165
kor,1976,44.9438202247
kor,1977,44.5779441797
kor,1978,42.8893241920
kor,1979,43.8337053571
kor,1980,45.9483526269
kor,1981,44.7504101242
kor,1982,44.5569620253
kor,1983,45.7698370993
kor,1984,45.0483574454
kor,1985,43.2377347503
kor,1986,42.7898988614
kor,1987,39.5515937331
kor,1988,38.3943612022
kor,1989,33.9855697592
kor,1990,35.4398059492
kor,1991,33.6180037832
kor,1992,34.9895031491
kor,1993,34.8544137419
kor,1994,34.5734616995
kor,1995,33.1574045328
kor,1996,33.4671150161
kor,1997,34.0665638087
kor,1998,28.7375315736
kor,1999,32.9801783654
kor,2000,30.2687276046
kor,2001,32.1544151816
kor,2002,32.2193025726
kor,2003,31.2173923201
kor,2004,30.3006313061
kor,2005,29.5800016548
kor,2006,27.9118437998
kor,2007,26.8227354457
kor,2008,26.7010559619
kor,2009,27.3061736669
kor,2010,28.1069200607
kor,2011,26.3733911146
kor,2012,22.4710812685
kor,2013,21.6647383524
kor,2014,21.8075519848
kor,2015,21.2460311401
kor,2016,21.9158279827
kor,2017,21.7358930470
kor,2018,21.1256497801
kor,2019,19.9026118082
kor,2020,19.5513351291
kor,2021,18.6836953570
kwt,1972,19.9013157895
kwt,1973,19.1642651297
kwt,1974,11.0132158590
kwt,1977,1.2378721981
kwt,1978,0.6896551724
kwt,1979,0.6313477903
kwt,1980,0.3181029497
kwt,1981,0.5995582203
kwt,1982,0.8426966292
kwt,1983,0.6031363088
kwt,1984,1.0555300597
kwt,1985,0.7643647865
kwt,1986,0.4215851602
kwt,1990,0.0320924262
kwt,1992,0.1709401709
kwt,1993,0.0441111601
kwt,1994,0.0392927308
kwt,1995,0.0334896182
kwt,1997,0.0238720458
kwt,1998,0.0289017341
kgz,2014,33.3190919270
kgz,2015,33.7695730010
kgz,2016,35.7011143848
kgz,2017,35.0057123156
kgz,2018,38.6140794373
kgz,2019,34.5376844951
kgz,2020,30.2781871132
kgz,2021,35.1097864041
lva,1994,38.8782943667
lva,1995,39.8594803767
lva,1996,40.7889951902
lva,1997,38.3493443743
lva,1998,40.7964781747
lva,1999,40.3194204198
lva,2000,40.1506435780
lva,2001,40.6717404105
lva,2002,38.4620726530
lva,2003,41.5243954117
lva,2004,40.0348101532
lva,2005,42.3971317725
lva,2006,41.7076271843
lva,2007,41.9992048238
lva,2008,38.1457509822
lva,2009,36.5752053439
lva,2010,38.1951021538
lva,2011,39.1531579135
lva,2012,39.9348277832
lva,2013,41.6068619322
lva,2014,42.5147937188
lva,2015,43.3791591580
lva,2016,44.9564201873
lva,2017,44.5078669776
lva,2018,44.2153533272
lva,2019,44.7466472039
lva,2020,43.0908778155
lva,2021,42.4013481009
lbn,2000,25.5633330137
lbn,2001,28.4849053946
lbn,2002,43.7441972741
lbn,2003,46.2407170709
lbn,2004,45.0780680828
lbn,2005,39.8673014389
lbn,2006,32.3615504392
lbn,2007,34.8182512658
lbn,2008,38.6538526113
lbn,2009,43.6412994266
lbn,2010,45.9466269025
lbn,2011,38.4357503703
lbn,2012,38.5449517578
lbn,2013,37.8109262641
lbn,2014,34.0722748891
lbn,2015,36.5480338972
lbn,2016,35.4780960308
lbn,2017,32.7953837722
lbn,2018,34.9162173140
lbn,2019,30.7387747863
lbn,2020,23.6501233756
lbn,2021,34.8974068986
lso,1984,7.6092313089
lso,1986,20.2573825118
lso,1987,18.4414796010
lso,1988,19.4024993491
lso,1989,17.6475888177
lso,1991,30.1279354013
lso,1992,32.6952443528
lso,1993,33.0228331533
lso,1994,29.0872322681
lso,1995,27.9962020852
lso,1996,26.2767706327
lso,1997,29.6165066085
lso,1998,27.6353186558
lso,1999,30.1770498316
lso,2000,26.3534678006
lso,2001,27.5046005814
lso,2002,26.8409043199
lso,2003,28.2016274371
lso,2004,31.2919701126
lso,2005,30.9887606645
lso,2006,29.7441531887
lso,2007,30.2913477013
lso,2008,28.2370287065
lso,2009,28.0264704237
lso,2010,24.0379424425
lso,2011,25.0926793809
lso,2012,27.4529944690
lso,2013,27.8950343366
lso,2014,30.5423113087
lso,2015,30.0420206381
lso,2016,28.6423709849
lso,2017,31.0160901844
lso,2018,30.7927530991
lso,2019,32.3265905608
lso,2020,30.8586358383
lso,2021,29.8243647758
lso,2022,31.3691219417
ltu,1991,39.3262207203
ltu,1993,31.1542154792
ltu,1994,32.1728240451
ltu,1995,33.2642059083
ltu,1996,32.6486800482
ltu,1997,32.4667370939
ltu,1998,34.3872666025
ltu,1999,34.7358446548
ltu,2000,33.2824000326
ltu,2001,36.5430279043
ltu,2002,36.7238436531
ltu,2003,34.8599627438
