economy,year,gc_tax_gsrv_rv_zs
lva,2007,60.1017027350
lva,2008,54.6306283986
lva,2009,54.3298726335
lva,2010,53.7495023017
lva,2011,56.0523167509
lva,2012,56.5580910407
lva,2013,58.9973161742
lva,2014,59.9213734922
lva,2015,60.8556661254
lva,2016,63.1803442556
lva,2017,62.3709234097
lva,2018,62.5607356634
lbn,2000,25.5633330137
lbn,2001,28.4849053946
lbn,2002,43.7441972741
lbn,2003,46.2407170709
lbn,2004,45.0780680828
lbn,2005,39.8673014389
lbn,2006,32.3615504392
lbn,2007,34.8182512658
lbn,2008,38.6538526113
lbn,2009,43.6412994266
lbn,2010,45.9466269025
lbn,2011,38.4357503703
lbn,2012,38.5449517578
lbn,2013,37.8109262641
lbn,2014,34.0722748891
lbn,2015,36.5480338972
lbn,2016,35.4780960308
lbn,2017,32.7953837722
lbn,2018,34.9162173140
lso,1984,7.6092313089
lso,1986,20.2573825118
lso,1987,18.4414796010
lso,1988,19.4024993491
lso,1989,17.6475888177
lso,1991,30.1279354013
lso,1992,32.6952443528
lso,1993,33.0228331533
lso,1994,29.0872322681
lso,1995,27.9962020852
lso,1996,26.2767706327
lso,1997,29.6165066085
lso,1998,27.6353186558
lso,1999,30.1770498316
lso,2000,26.3534678006
lso,2001,27.5046005814
lso,2002,26.8409043199
lso,2003,28.2016274371
lso,2004,31.2919701126
lso,2005,30.9887606645
lso,2006,29.7441531887
lso,2007,30.2913477013
lso,2008,28.2370287065
lso,2009,28.0264704237
lso,2010,24.0379424425
lso,2011,25.0926793809
lso,2012,27.4529944690
lso,2013,27.8950343366
lso,2014,30.5423113087
lso,2015,30.0420206381
lso,2016,28.6423709849
lso,2017,31.0160901844
lso,2018,30.7927530991
lbr,2005,16.5781614505
lbr,2006,23.7714418648
lbr,2007,18.0201586452
lbr,2008,14.5229224475
lbr,2010,17.0460383879
lbr,2011,14.7080019155
lbr,2012,13.3167212623
lbr,2013,12.3556058016
ltu,1995,43.2725862533
ltu,1996,44.0588107352
ltu,1997,41.2999813106
ltu,1998,45.2966161011
ltu,1999,46.9772195744
ltu,2000,44.6415194631
ltu,2001,51.5862661567
ltu,2002,50.3421759711
ltu,2003,48.0324628988
ltu,2004,45.7300829474
ltu,2005,44.7432199049
ltu,2006,44.2303581882
ltu,2007,45.0120619115
ltu,2008,44.6021751965
ltu,2009,48.2103701285
ltu,2010,48.4517030968
ltu,2011,49.5728587319
ltu,2012,47.8986881833
ltu,2013,47.7830334185
ltu,2014,46.8346963670
ltu,2015,48.5741018315
ltu,2016,50.7612436165
ltu,2017,53.1554002408
ltu,2018,52.2847321161
lux,1995,37.0420358071
lux,1996,36.9874200365
lux,1997,37.8410080694
lux,1998,39.0799025961
lux,1999,41.6338255116
lux,2000,42.8820079390
lux,2001,41.9000158336
lux,2002,41.0323907128
lux,2003,41.4240491371
lux,2004,44.9356695392
lux,2005,43.9013313540
lux,2006,43.1353391590
lux,2007,44.7978982381
lux,2008,42.1672766007
lux,2009,41.1164242683
lux,2010,40.6729678046
lux,2011,41.7936695465
lux,2012,41.8991472928
lux,2013,41.7224442011
lux,2014,43.1066987546
lux,2015,40.0057653491
lux,2016,39.3170652758
lux,2017,38.9772144197
lux,2018,38.3002409051
mac,1996,68.9663367475
mac,1997,74.9841538536
mac,1998,66.5767544206
mac,1999,56.4262148652
mac,2000,70.1268136559
mac,2001,68.7689427172
mac,2002,75.0663119473
mac,2003,78.9932478851
mac,2004,82.6372368391
mac,2005,79.3756591436
mac,2006,79.9737224258
mac,2007,79.4262838210
mac,2008,84.7044346817
mac,2009,83.4152646533
mac,2010,89.5618416568
mac,2011,90.5017379128
mac,2012,90.9865684131
mac,2013,91.6666666667
mac,2014,90.2715020141
mac,2015,84.4928081231
mac,2016,85.1881945890
mac,2017,86.9630776885
mac,2018,88.0281651226
mac,2019,87.5051420690
mdg,1990,23.0455326460
mdg,1991,23.7987563595
mdg,1992,31.6123907863
mdg,1993,26.9064748201
mdg,1994,28.1629926520
mdg,1995,27.0218507878
mdg,2003,20.4801608283
mdg,2004,16.4444576428
mdg,2005,17.6547385912
mdg,2006,11.9084210112
mdg,2007,20.1285652385
mdg,2008,16.8140742165
mdg,2009,18.8747594030
mdg,2010,42.5672762952
mdg,2011,48.8107825090
mdg,2012,52.1258915394
mdg,2013,55.2602378762
mdg,2014,48.7544376391
mdg,2015,51.8957885026
mdg,2016,42.9448129017
mdg,2017,46.5342557272
mdg,2018,42.5133123303
mdg,2019,40.4587824966
mwi,2009,29.4136733252
mwi,2010,30.4768645106
mwi,2011,34.1711526284
mwi,2012,36.7096211057
mwi,2013,25.2659570697
mwi,2014,35.8611506135
mwi,2015,33.2043470733
mwi,2016,33.7590757237
mwi,2017,33.8065191660
mwi,2018,37.8239162139
mwi,2019,38.5803123101
mys,1996,27.0344407193
mys,1997,26.6530426885
mys,1998,22.3782623234
mys,1999,24.5826147735
mys,2000,24.8006935191
mys,2001,22.4218865542
mys,2002,21.5987738583
mys,2003,18.1409813407
mys,2004,17.9812471076
mys,2005,20.3004618872
mys,2006,16.2030038335
mys,2007,15.0306001907
mys,2008,15.8614068832
mys,2009,15.6724138395
mys,2010,16.7426848031
mys,2011,15.3900085752
mys,2012,14.6485051368
mys,2013,14.5169756601
mys,2014,14.9120557035
mys,2015,22.7756756387
mys,2016,28.9697817071
mys,2017,28.6565513110
mys,2018,19.4640840005
mys,2019,18.2279086394
mdv,1979,5.0209205021
mdv,1980,5.4385964912
mdv,1981,6.7669172932
mdv,1982,11.4384748700
mdv,1983,13.1513647643
mdv,1984,10.6422018349
mdv,1985,16.6876574307
mdv,1986,11.0431947840
mdv,1987,10.1851851852
mdv,1988,10.8721913506
mdv,1989,14.5011397510
mdv,1990,18.4883290107
mdv,1991,14.4602594785
mdv,1992,16.7445762915
mdv,1993,16.0126444299
mdv,1994,15.1623916659
mdv,1995,14.3274021352
mdv,1996,14.6883988495
mdv,1997,14.9873640259
mdv,1998,14.5013225455
mdv,1999,13.3075226219
mdv,2000,12.7042431919
mdv,2001,12.7932960894
mdv,2002,12.4926210153
mdv,2003,12.9002744739
mdv,2004,13.2344300823
mdv,2005,8.5454029140
mdv,2006,8.9996232411
mdv,2007,8.0666781690
mdv,2008,8.5983652990
mdv,2009,10.6696498803
mli,2000,43.3669844388
mli,2001,45.7707356294
mli,2002,45.0462122798
mli,2003,36.9420194845
mli,2004,41.8642573939
mli,2005,39.5940600590
mli,2006,15.3467657333
mli,2007,32.3914718726
mli,2008,30.2887247944
mli,2009,29.2142231233
mli,2010,30.0366378506
mli,2011,31.1339676517
mli,2012,34.8388083461
mli,2013,29.9664856610
mli,2014,37.4018419777
mli,2015,44.3761769356
mli,2016,51.0524198954
mli,2017,48.1401459854
mli,2018,46.4705537846
mli,2019,43.9301773279
mlt,1995,31.8229121904
mlt,1996,31.5836724083
mlt,1997,32.6120272334
mlt,1998,32.3284442185
mlt,1999,32.4429731767
mlt,2000,33.2598438366
mlt,2001,34.1396717989
mlt,2002,33.2461286682
mlt,2003,33.2701873911
mlt,2004,36.1350853989
mlt,2005,37.1909997489
mlt,2006,37.3477534274
mlt,2007,37.6675265571
mlt,2008,37.1600031576
mlt,2009,36.3658924830
mlt,2010,37.3121981117
mlt,2011,36.7578439906
mlt,2012,35.4821218632
mlt,2013,34.5853708067
mlt,2014,34.9637912283
mlt,2015,33.5553538481
mlt,2016,34.1791527669
mlt,2017,33.1240473426
mlt,2018,34.5418130375
mhl,2008,7.9291789292
mhl,2009,8.8994044362
mhl,2010,9.1571228401
mhl,2011,8.9919002681
mhl,2012,11.0238595593
mhl,2013,10.2999952911
mhl,2014,10.8573022698
mhl,2015,10.1997255381
mhl,2016,9.7264589436
mhl,2017,9.0261179463
mhl,2018,10.4882341908
mus,2002,46.5747987926
mus,2003,49.2266929177
mus,2004,49.0477703997
mus,2005,51.9257225168
mus,2006,51.2877285881
mus,2007,55.4635995748
mus,2008,55.2740314809
mus,2009,55.2550246492
mus,2010,59.9682939704
mus,2011,62.2028549219
mus,2012,63.8144178142
mus,2013,63.6861398364
mus,2014,62.4593257881
mus,2015,61.5160730387
mus,2016,61.5644786175
mus,2017,59.8410014884
mus,2018,61.6163427902
mex,1991,64.5609131534
mex,1992,58.8209568194
mex,1993,59.1269454146
mex,1994,58.9061413673
mex,1995,65.1182140526
mex,1996,67.0481698874
mex,1997,69.7555112387
mex,1998,68.8032193009
mex,1999,67.2699782749
mex,2000,71.6370396817
mex,2008,24.2852047940
mex,2009,28.1905860315
mex,2010,29.1290854616
mex,2011,26.1199186388
mex,2012,26.0886586222
mex,2013,24.3938832685
mex,2014,29.0329435586
mex,2015,34.3293876028
mex,2016,34.3388674499
mex,2017,30.7171379709
mex,2018,33.1159642923
fsm,2008,5.7158608141
fsm,2009,4.4852170129
fsm,2010,4.1271680718
fsm,2011,4.5380247713
fsm,2012,4.1910113619
fsm,2013,4.8404335174
fsm,2014,3.9016663072
fsm,2015,3.9147265252
fsm,2016,3.4290147745
fsm,2017,2.7680390179
fsm,2018,2.7662283902
mda,2002,59.1739238617
mda,2003,62.4630980895
mda,2004,68.0650475958
mda,2005,65.1591178458
mda,2006,69.1330041286
mda,2007,67.0415261833
mda,2008,71.3077765608
mda,2009,69.3710691824
mda,2010,68.6364510097
mda,2011,73.0420086915
mda,2012,71.6344957343
mda,2013,72.5235885848
mda,2014,65.3806051729
mda,2015,66.2775445025
mda,2016,69.1574675550
mda,2017,70.7674225419
mda,2018,69.9278395507
mda,2019,69.3246330180
mng,1992,30.9271217712
mng,1993,24.6972573149
mng,1994,24.4084639767
mng,1996,26.3135840967
mng,1997,34.1476643708
mng,1998,40.9090257674
mng,1999,49.0403730295
mng,2000,43.8771697954
mng,2001,48.3721193402
mng,2002,40.6074502165
mng,2003,41.0392201958
mng,2006,33.4695067862
mng,2007,20.4883212924
mng,2008,29.2768004333
mng,2009,38.8291255120
mng,2010,32.8620817882
mng,2011,42.2448441646
mng,2012,43.1524974376
mng,2013,44.6012422971
mng,2014,40.6187507262
mng,2015,40.2939298083
mng,2016,45.3105542722
mng,2017,38.0657193957
mng,2018,39.5022945074
mar,1990,42.7908752505
mar,1991,45.1031374588
mar,1992,45.1303844513
mar,1993,44.2123424400
mar,1994,45.5050561173
mar,1995,45.6822482304
mar,1997,45.4722090665
mar,1998,45.1086706796
mar,1999,41.8094871301
mar,2002,40.7408483651
mar,2003,43.2530664483
mar,2004,41.3056743139
mar,2005,38.4108424840
mar,2006,37.9186181250
mar,2007,41.3393703228
mar,2008,40.2156398608
mar,2009,39.9119811824
mar,2010,46.2094679839
mar,2011,46.7564554023
mar,2012,46.5173097263
mar,2013,44.6737659730
mar,2014,44.1917430743
mar,2015,45.0530374221
mar,2016,44.8225074444
mar,2017,44.4238148576
mar,2018,44.9239882711
mar,2019,44.6969712049
moz,2010,35.6578493111
moz,2011,36.3913557803
moz,2012,34.2814499620
moz,2013,32.8955868555
moz,2014,31.4788883742
moz,2015,31.1579489306
moz,2016,37.0023467333
moz,2017,30.0043106496
moz,2018,33.4686914224
mmr,2012,11.2008568592
mmr,2013,13.4581437885
mmr,2014,12.1728568387
mmr,2015,15.2765002930
mmr,2016,23.9879486257
mmr,2017,19.6576811298
mmr,2018,23.9298643343
mmr,2019,24.6089171511
nam,1990,23.8901898261
nam,1991,21.8380345769
nam,1992,27.3310799276
nam,2000,24.0939920103
nam,2001,23.9689194929
nam,2002,20.6471256255
nam,2003,20.4296002231
nam,2004,18.8143944850
nam,2005,26.1972766362
nam,2006,19.1644554473
nam,2007,20.4167182060
nam,2008,19.3105227417
nam,2009,22.6024314573
nam,2010,23.5983917630
nam,2011,27.6805565085
nam,2012,18.0574558135
nam,2013,23.5460797887
nam,2014,21.6109840550
nam,2015,23.8319632557
nam,2016,25.0719368939
nam,2017,21.2718588457
nam,2018,21.1546515255
nru,2014,2.6954884151
nru,2015,1.7761404143
nru,2016,2.3930797127
nru,2017,2.4847884622
nru,2018,1.7062523850
npl,1990,33.0152238128
npl,1991,34.0198807157
npl,1992,38.1121508094
npl,1993,35.8421750663
npl,1994,38.3875983603
npl,1995,36.4456606146
npl,1996,34.8342137084
npl,1997,33.8369093847
npl,1998,33.9288627835
npl,1999,33.2752880922
npl,2000,32.1525589482
npl,2001,32.4977787860
npl,2002,32.3346862998
npl,2003,31.0969748331
npl,2004,32.5111167398
npl,2005,33.8810180435
npl,2006,37.0389291815
npl,2007,37.8589833043
npl,2008,37.3106296073
npl,2009,37.9433010710
npl,2010,41.4712109292
npl,2011,39.6320792127
npl,2012,40.0329749355
npl,2013,40.6770902586
npl,2014,40.6210242207
npl,2015,42.0924115750
npl,2016,41.7354392424
npl,2017,46.0071839046
nld,1995,39.7999232379
nld,1996,39.6441485393
nld,1997,41.1269768840
nld,1998,42.3143221962
nld,1999,44.0382647740
nld,2000,43.4738639105
nld,2001,43.6218382211
nld,2002,44.1269396072
nld,2003,45.6138163745
nld,2004,45.8983998458
nld,2005,44.1602263267
nld,2006,43.5821985916
nld,2007,42.7008331619
nld,2008,41.4281475740
nld,2009,40.7981020589
nld,2010,40.6040226664
nld,2011,40.7731020181
nld,2012,40.7414796129
nld,2013,40.1442679793
nld,2014,40.6076831702
nld,2015,40.8633821254
nld,2016,42.3534336437
nld,2017,40.6514317675
nld,2018,41.3737639412
nzl,2001,23.2264212406
nzl,2002,22.7658467404
nzl,2003,22.5065153137
nzl,2004,22.5871969688
nzl,2005,21.4265997544
nic,1990,35.2462194649
nic,1991,31.7043705051
nic,1992,44.3755171372
nic,1993,37.1841543194
nic,1994,43.0951916829
nic,1995,52.1130299010
nic,1996,54.6655913165
nic,1997,58.1997375732
nic,1998,56.9343599685
nic,1999,52.9174167936
nic,2000,53.9804766818
nic,2001,53.2969969007
nic,2002,54.2645388025
nic,2003,51.7828041338
nic,2004,50.5107926860
nic,2005,50.6339280592
nic,2006,49.4741806178
nic,2007,49.5046925289
nic,2008,50.0098821838
nic,2009,49.4300125042
nic,2010,52.2669066222
nic,2011,50.2598811512
nic,2012,50.3687510898
nic,2013,51.3688649701
nic,2014,50.4236358767
nic,2015,49.4810220986
nic,2016,47.9655578911
nic,2017,48.0696753765
nic,2018,45.1838227721
nic,2019,45.9432850224
mkd,2005,56.3616937779
mkd,2006,58.5248178395
mkd,2007,58.8415059910
mkd,2013,60.1042666193
mkd,2014,63.4006488719
mkd,2015,57.4595726171
mkd,2016,60.7053849574
mkd,2017,59.5889810541
mkd,2018,59.4022425122
mkd,2019,60.5450725189
nor,1995,35.6207797648
nor,1996,34.3543198682
nor,1997,34.5700419668
nor,1998,36.6768826803
nor,1999,34.8271610267
nor,2000,27.5209294856
nor,2001,27.8046898385
nor,2002,27.9121248060
nor,2003,27.6830304356
nor,2004,26.3666441666
nor,2005,24.7247610973
nor,2006,23.4140592179
nor,2007,24.2339698635
nor,2008,21.2797763788
nor,2009,24.5475081839
nor,2010,24.9308086213
nor,2011,23.1578523853
nor,2012,22.8507160126
nor,2013,24.0711064499
nor,2014,24.6436120507
nor,2015,25.9500455763
nor,2016,27.3868181369
nor,2017,26.8635624061
nor,2018,25.0764684690
pak,1973,33.8938458019
pak,1974,32.5728155340
pak,1975,34.5972535356
pak,1976,34.6356523128
pak,1977,33.6770238261
pak,1978,33.3371424218
pak,1979,32.7084019769
pak,1980,32.0977759968
pak,1981,31.3655983485
pak,1982,31.7438125827
pak,1983,31.2751297152
pak,1984,34.0771791394
pak,1985,31.8991248040
pak,1986,31.8171205400
pak,1988,31.2404165602
pak,1989,32.5626153266
pak,1997,29.2638115041
pak,1998,27.0823916833
pak,1999,28.9281007468
pak,2000,30.2999696113
plw,2008,16.0346835312
plw,2009,16.1972495813
plw,2010,14.3831478295
plw,2011,17.2095081182
plw,2012,17.1455864587
plw,2013,18.7675965677
plw,2014,18.0367637520
plw,2015,19.2248502135
plw,2016,25.5402672142
plw,2017,25.1516146612
plw,2018,24.6804705946
png,1990,10.8787742226
png,1991,8.1393814433
png,1992,9.8205490983
png,1993,8.6409953059
png,1994,8.3602228770
png,1995,7.6641991003
png,1996,6.8456275531
png,1997,7.7239024707
png,1998,9.4083732879
png,1999,8.6999832166
png,2000,9.2283721390
png,2001,12.0779661400
png,2002,12.8568540621
png,2014,24.2829473684
png,2015,24.3580503068
png,2016,24.6441452529
png,2017,28.2432643434
png,2018,25.1124514169
pry,2005,39.5995307540
pry,2006,39.9035113394
pry,2007,43.2654638782
pry,2008,44.7793714637
pry,2009,41.8547707124
pry,2010,46.1081395162
pry,2011,45.1287800602
pry,2012,43.5844804352
pry,2013,46.6752160014
pry,2014,47.7504951028
pry,2015,45.4337565580
pry,2016,43.2629555631
pry,2017,43.9551105970
pry,2018,49.4537609950
per,1995,51.1503616414
per,1996,47.5845895699
per,1997,48.5458490529
per,1998,47.4501657753
per,1999,47.8866002836
per,2000,45.7160085682
per,2001,46.6606878745
per,2002,48.5804981224
per,2003,49.2666978917
per,2004,49.3562254538
per,2005,44.8396461090
per,2006,40.1135009056
per,2007,39.0903929321
per,2008,40.7552053617
per,2009,44.4310843746
per,2010,43.5796005981
per,2011,40.1363855614
per,2012,39.1315879411
per,2013,40.1545464559
per,2014,40.4231969839
per,2015,44.1061904727
per,2016,41.3141246185
per,2017,40.9867865415
per,2018,42.1274858251
phl,1990,30.7231779086
phl,1991,25.5992281129
phl,1992,26.0534139414
phl,1993,27.3453201818
phl,1994,27.0145569248
phl,1995,25.6909905996
phl,1996,27.1625464131
phl,1997,28.8459500665
phl,1998,27.9332809604
phl,1999,29.2961066287
phl,2000,27.6025562137
phl,2001,26.0902128313
phl,2002,25.9655550347
phl,2003,25.1780288274
phl,2004,24.3832602226
phl,2005,23.2123589995
phl,2006,25.0788876382
phl,2007,23.8497470613
phl,2008,21.4128153903
phl,2009,24.9945017812
phl,2010,24.3625818426
phl,2011,22.6689027664
phl,2012,23.9078920998
phl,2013,25.7281080251
phl,2014,25.2950780380
phl,2015,25.7701092705
phl,2016,26.0348874597
phl,2017,26.9562241814
phl,2018,27.2764507111
pol,1995,39.0659300644
pol,1996,34.6634686817
pol,1997,43.1388420461
pol,1998,44.1961037911
pol,1999,49.7733982493
pol,2000,48.2530087905
pol,2001,48.9810021317
pol,2002,50.3953024255
pol,2003,50.9052726871
pol,2004,55.2493438320
pol,2005,56.6880701731
pol,2006,56.7720514177
pol,2007,56.0504952073
pol,2008,56.8433976464
pol,2009,54.6493706200
pol,2010,56.7033628954
pol,2011,56.4879589835
pol,2012,54.5884416871
pol,2013,55.8771218775
pol,2014,55.6394548142
pol,2015,55.2752832968
pol,2016,57.7181034327
pol,2017,57.8292738490
pol,2018,57.6451613594
prt,1995,40.3000053576
prt,1996,39.5931921289
prt,1997,38.2801246629
prt,1998,40.2361512802
prt,1999,39.2677560179
prt,2000,37.6330442897
prt,2001,38.4314198012
prt,2002,38.9905670712
prt,2003,39.2505758847
prt,2004,38.9413082355
prt,2005,40.3182111993
prt,2006,40.7766180190
prt,2007,39.1776675098
prt,2008,38.2599989694
prt,2009,35.4414863406
prt,2010,38.8726894214
prt,2011,38.8360018892
prt,2012,38.4131720820
prt,2013,34.9243970315
prt,2014,36.5694795469
prt,2015,37.8858856907
prt,2016,39.5542005117
prt,2017,40.4914931695
prt,2018,40.7656802543
rou,1995,37.0148270181
rou,1996,37.1973062043
rou,1997,38.9111570248
rou,1998,46.0603391911
rou,1999,46.4441207145
rou,2000,45.9690106481
rou,2001,45.7994115240
rou,2002,45.8232380842
rou,2003,48.0765901150
rou,2004,44.6102469522
rou,2005,49.5590483980
rou,2006,48.9702497144
rou,2007,45.6054407341
rou,2008,45.3799550459
rou,2009,45.2589112750
rou,2010,47.7287492729
rou,2011,54.2496348693
rou,2012,54.1220743255
rou,2013,53.9884835221
rou,2014,50.2103171498
rou,2015,49.5593960991
rou,2016,47.6553203028
rou,2017,45.9436287884
rou,2018,47.2090413921
rus,2002,39.0473491106
rus,2003,39.6814942055
rus,2004,31.7048958417
rus,2005,27.5704100437
rus,2006,24.9525180738
rus,2007,27.6078977624
rus,2008,19.0238199139
rus,2009,28.5594859317
rus,2010,27.2626689630
rus,2011,25.0341889521
rus,2012,26.6621911923
rus,2013,28.5699457484
rus,2014,29.5773048600
rus,2015,33.7538253152
rus,2016,40.3257175347
rus,2017,39.1572801169
rus,2018,35.0766074935
rus,2019,36.1747909260
rwa,2014,27.6258753293
rwa,2015,28.7384521899
rwa,2016,32.9182106068
rwa,2017,32.0484745999
rwa,2018,33.2112737890
wsm,2012,46.2346519920
wsm,2013,48.7670672417
wsm,2014,45.2626868028
wsm,2015,48.7385230712
wsm,2016,50.5166164155
wsm,2017,50.2457335290
wsm,2018,48.7696294755
smr,2002,29.8948326946
smr,2003,29.3592886752
smr,2004,26.5914292241
smr,2005,29.7655030495
smr,2006,29.3254735033
smr,2007,31.9502072844
smr,2008,34.9291123853
smr,2009,32.8270010701
smr,2010,32.2175540673
smr,2011,28.7879338664
smr,2012,30.2778371724
smr,2013,34.1475195957
smr,2014,30.9691643472
smr,2015,30.7754566514
smr,2016,30.2638307094
smr,2017,29.6860006937
smr,2018,29.4388798953
sau,2010,2.9513830306
sau,2011,2.1635213372
sau,2012,2.2077964794
sau,2013,2.9211120163
sau,2014,2.9670015892
sau,2015,5.1422080190
sau,2016,4.7991239606
sau,2017,5.4690301866
sau,2018,23.1656992213
sen,2015,42.7888312199
sen,2016,43.3759297152
sen,2017,37.0982226126
sen,2018,36.4236250297
srb,2007,65.4606704723
srb,2008,64.7403325201
srb,2009,67.4101760555
srb,2010,68.4090342148
srb,2011,69.8394769298
srb,2012,71.9782988423
syc,1993,6.7780047970
syc,1994,6.5586724615
syc,1995,5.4565952649
syc,1996,8.8000828243
syc,1997,8.9019388516
syc,1998,7.6117828451
syc,1999,6.9871695780
syc,2005,35.6072662392
syc,2006,35.1540605447
syc,2007,42.5630067287
syc,2008,35.9641575504
syc,2009,43.7754148015
syc,2010,38.2747755080
syc,2011,30.7218800383
syc,2012,32.3221328577
syc,2013,44.3145265410
syc,2014,48.6931038903
syc,2015,43.9159820829
syc,2016,48.1490252404
syc,2017,52.1450673071
syc,2018,46.3988547651
sgp,1972,17.3888576252
sgp,1973,17.5751879699
sgp,1974,16.1190568226
sgp,1975,14.5263827082
sgp,1976,14.6918013166
sgp,1977,15.3609041870
sgp,1978,15.8283671037
sgp,1979,16.8405975036
sgp,1980,15.7894736842
sgp,1981,13.8258304476
sgp,1982,14.2147117296
sgp,1983,13.3882030178
sgp,1984,13.9638459523
sgp,1985,13.7815750371
sgp,1986,13.8795504755
sgp,1987,14.4666718159
sgp,1988,19.4789260970
sgp,1989,19.5926161680
sgp,1990,15.9970904208
sgp,1991,16.1905718159
sgp,1992,15.7997255301
sgp,1993,15.2233493504
sgp,1994,20.1723194748
sgp,1995,20.2391038313
sgp,1996,16.9917756221
sgp,1997,16.7891081413
sgp,1998,14.8813840257
sgp,1999,16.3525911232
sgp,2000,18.0431154054
sgp,2001,18.4131927603
sgp,2002,18.5242165242
sgp,2003,24.7503479998
sgp,2004,23.6321813900
sgp,2005,23.4073920803
sgp,2006,22.2069748734
sgp,2007,23.2555481474
sgp,2008,21.7398301296
sgp,2009,26.2079275763
sgp,2010,26.2028791088
sgp,2011,25.2696208754
sgp,2012,23.7200404039
sgp,2013,23.7157932971
sgp,2014,23.5744290205
sgp,2015,23.1694435077
sgp,2016,22.8987553371
sgp,2017,19.7845815809
sgp,2018,21.0884650485
sgp,2019,18.1143056812
svk,1995,45.0127812172
svk,1996,46.5133926395
svk,1997,38.7514552036
svk,1998,41.1277250990
svk,1999,39.0529566213
svk,2000,42.3070795984
svk,2001,44.6199291946
svk,2002,48.5263957580
svk,2003,52.0043842215
svk,2004,54.0030660611
svk,2005,52.3455774476
svk,2006,48.0033312615
svk,2007,49.9534766538
svk,2008,48.7913694452
svk,2009,44.6875388962
svk,2010,46.4324443877
svk,2011,46.0173168041
svk,2012,44.9468785984
svk,2013,44.2100604850
svk,2014,44.0167676946
svk,2015,40.9980544075
svk,2016,46.3875083266
svk,2017,49.0108220466
svk,2018,47.9152933387
svn,1995,45.5081662690
svn,1996,45.3295446207
svn,1997,45.4934234965
svn,1998,48.0834884385
svn,1999,49.8077487103
svn,2000,48.2797261381
svn,2001,47.2566575164
svn,2002,47.0108306768
svn,2003,47.0903521333
svn,2004,46.8690459094
svn,2005,46.7926573749
svn,2006,46.9447569538
svn,2007,48.1922199563
svn,2008,48.6267259499
svn,2009,51.6677503048
svn,2010,53.2278448541
svn,2011,53.0619210059
svn,2012,53.2072792198
svn,2013,54.3266500134
svn,2014,53.8398201334
svn,2015,51.7773932718
svn,2016,54.0000549452
svn,2017,53.2733725147
svn,2018,52.1709001412
slb,2011,20.3312947165
slb,2012,18.5277417214
slb,2013,13.6840824430
slb,2014,15.5327047152
slb,2015,13.3787317150
slb,2016,14.1781877554
slb,2017,22.1372824266
slb,2018,14.7800425517
slb,2019,14.5765876581
som,2017,18.6438920462
som,2018,25.3206989671
som,2019,7.2985003832
zaf,1997,35.8899297087
zaf,1998,35.1933892834
zaf,1999,34.7469326887
zaf,2000,34.9909160121
zaf,2001,33.3300203564
zaf,2002,34.0431018604
zaf,2003,35.6941335242
zaf,2004,36.4550893831
zaf,2005,35.5547606904
zaf,2006,34.7464307115
zaf,2007,33.9564907369
zaf,2008,31.7728284744
zaf,2009,31.2719767852
zaf,2010,34.9955578172
zaf,2011,32.7933080118
zaf,2012,34.1527515573
zaf,2013,32.8102795347
zaf,2014,32.9933016440
zaf,2015,33.1865407408
zaf,2016,32.4838295587
zaf,2017,32.1933996294
zaf,2018,32.8039449511
esp,1995,35.9159198880
esp,1996,36.9761450981
esp,1997,37.8679379451
esp,1998,39.5887242038
esp,1999,41.1259043623
esp,2000,41.1811645602
esp,2001,40.2706012365
esp,2002,40.8627633326
esp,2003,43.0350738070
esp,2004,43.5911891435
esp,2005,42.9241660667
esp,2006,41.3175113434
esp,2007,37.8356987566
esp,2008,39.6941128397
esp,2009,38.6424561226
esp,2010,42.6688240613
esp,2011,39.9616947781
esp,2012,39.5733056519
esp,2013,43.5326850530
esp,2014,44.3744369611
esp,2015,46.4035649399
esp,2016,47.5129249982
esp,2017,48.3214044011
esp,2018,46.5187115111
lka,1990,42.2267663994
lka,1991,41.6859437465
lka,1992,42.6889952153
lka,1993,46.4921839772
lka,1994,48.3164968934
lka,1995,49.4851538340
lka,1996,51.1150509144
lka,1997,51.0319101959
lka,1998,50.3422721159
lka,1999,50.5245341860
lka,2000,56.7505741974
lka,2001,57.0038675117
lka,2002,56.1247649795
lka,2003,53.6679849129
lka,2004,59.8427730927
lka,2005,55.2828353630
lka,2006,51.1322027746
lka,2007,48.0924818576
lka,2008,44.6347386162
lka,2009,37.5407612815
lka,2010,42.6002290373
lka,2011,42.9157494813
lka,2012,46.1516827599
lka,2013,43.9522764911
lka,2014,45.4099395889
lka,2015,49.5813496915
lka,2016,49.6449420620
lka,2017,55.6488940436
lka,2018,54.8052858390
lka,2019,51.1806330659
kna,1990,5.9096822152
kna,1991,9.9697885196
kna,1992,12.0275505811
kna,1993,14.1937461680
kna,1994,12.8387555786
kna,2000,11.8005329273
kna,2001,13.1906077348
kna,2002,17.8506952447
kna,2003,18.5524652339
kna,2004,20.3593703162
kna,2005,20.3851087918
kna,2006,24.5377298739
kna,2007,39.9743783721
kna,2008,14.3556830399
kna,2009,11.2299854927
kna,2010,14.7640121871
kna,2011,28.9674908223
kna,2012,24.4548752926
kna,2013,22.4814476707
kna,2014,24.8390563538
kna,2015,23.0263088075
kna,2016,24.2630385488
kna,2017,24.3263616349
lca,2000,11.7213701648
lca,2001,11.8433603081
lca,2002,14.3421430172
lca,2003,11.9089107357
lca,2004,17.1588595060
