economy,year,gc_tax_gsrv_rv_zs
hun,1998,48.9224948286
hun,1999,49.2956223952
hun,2000,50.4796503014
hun,2001,48.4883340863
hun,2002,48.4047512015
hun,2003,51.3865440663
hun,2004,53.8432209510
hun,2005,52.8858305917
hun,2006,49.7406659578
hun,2007,49.1093448592
hun,2008,44.6447588300
hun,2009,45.9610697972
hun,2010,50.5333879114
hun,2011,52.9572136317
hun,2012,50.7443687910
hun,2013,48.5615359430
hun,2014,48.0863707622
hun,2015,47.5268964686
hun,2016,48.5976179664
hun,2017,46.8147791080
hun,2018,48.0586504776
hun,2019,47.1434858104
hun,2020,46.8128866498
hun,2021,48.2625984846
hun,2022,48.1855318479
isl,1990,48.6545362590
isl,1991,49.4758181506
isl,1992,49.4793640984
isl,1993,52.8369057996
isl,1994,55.3087129458
isl,1995,54.4342093380
isl,1996,54.2713913075
isl,1997,56.4243353512
isl,1998,51.4667086889
isl,1999,50.4136767293
isl,2000,48.5847448094
isl,2001,44.5417603398
isl,2002,45.6737720946
isl,2003,46.8354848108
isl,2004,48.1108135155
isl,2005,42.4060202403
isl,2006,40.2898461235
isl,2007,38.8626141527
isl,2008,30.2202546800
isl,2009,31.0381852690
isl,2010,34.1590624352
isl,2011,33.2302499921
isl,2012,33.4456884362
isl,2013,33.1755103579
isl,2014,31.7491144501
isl,2015,34.2766798729
isl,2016,23.6621644438
isl,2017,35.7887549475
isl,2018,35.4591916046
isl,2019,36.1112420796
isl,2020,37.7490556688
isl,2021,38.8475225947
isl,2022,35.3791388027
ind,1974,44.0722669128
ind,1975,42.6740709099
ind,1976,42.3567795797
ind,1977,40.2959245479
ind,1978,42.6791991441
ind,1979,42.6070305020
ind,1980,41.3951213548
ind,1981,39.4336066826
ind,1982,37.3539305949
ind,1983,41.6424703759
ind,1984,39.1642534851
ind,1985,37.4297655623
ind,1986,36.0098076557
ind,1987,36.0179158208
ind,1988,35.5677498027
ind,1989,34.8761137918
ind,1990,35.8915383869
ind,1991,34.4823189884
ind,1992,33.2301100597
ind,1993,31.8002718730
ind,1994,31.2698799091
ind,1995,28.3551892601
ind,1996,27.3510538655
ind,1997,27.3067257866
ind,1998,28.8743365906
ind,1999,27.9611974388
ind,2000,28.9265046527
ind,2001,30.1500645021
ind,2002,30.3666649477
ind,2003,30.2037153208
ind,2004,29.7148341951
ind,2005,30.7622896847
ind,2006,28.4902742879
ind,2007,24.9002561723
ind,2008,26.2640061723
ind,2009,23.7764019047
ind,2010,21.6756344323
ind,2011,24.9818820796
ind,2012,26.0049210874
ind,2013,27.3004252798
ind,2014,25.5570369274
ind,2015,29.8330069499
ind,2016,32.9305784665
ind,2017,37.3456526628
ind,2018,40.8673498831
idn,2008,27.1488842317
idn,2009,30.1949911271
idn,2010,30.6326180292
idn,2011,29.3116723256
idn,2012,32.3332187327
idn,2013,34.2785848335
idn,2014,34.0559172787
idn,2015,37.7723724125
idn,2016,35.7919222353
idn,2017,38.1116436735
idn,2018,35.8954240922
idn,2019,35.9407995639
idn,2020,38.1076913095
idn,2021,37.1891956098
idn,2022,34.7204982686
irn,1972,6.5527950311
irn,1973,5.1224489796
irn,1974,2.3193889706
irn,1975,2.7477255963
irn,1976,2.6955741942
irn,1977,2.9048292216
irn,1978,4.0011514105
irn,1979,2.8194327436
irn,1980,4.0279720280
irn,1981,3.8335500650
irn,1982,4.5250713412
irn,1983,4.9569109493
irn,1984,6.0459047109
irn,1985,8.7559469582
irn,1986,12.3686297839
irn,1987,10.6363491558
irn,1988,9.4804216867
irn,1989,6.3603133159
irn,1990,5.4148405622
irn,1991,6.4185158673
irn,1992,5.6533072662
irn,1993,2.7633378933
irn,1994,3.6605065909
irn,1995,6.0309117634
irn,1996,5.9770375528
irn,1997,9.4931038028
irn,1998,12.1801466386
irn,1999,16.8490168025
irn,2000,7.5027043458
irn,2001,5.5701781299
irn,2002,4.2670767286
irn,2003,4.3602016456
irn,2004,3.3284813478
irn,2005,3.0242255625
irn,2006,2.6684077534
irn,2007,2.6368914010
irn,2008,2.3001667901
irn,2009,3.5153215903
irq,2014,0.2534782067
irq,2015,0.5530290077
irq,2016,1.4695291806
irq,2017,0.3858228686
irq,2018,0.2969983626
irq,2019,0.3511793161
irl,1991,40.4208486483
irl,1992,40.3449975357
irl,1993,37.7904933033
irl,1994,40.4477930376
irl,1995,35.8217948170
irl,1996,36.1575727518
irl,1997,35.7961458195
irl,1998,36.1897286693
irl,1999,35.8460897435
irl,2000,38.1291324909
irl,2001,37.1007139930
irl,2002,38.2164315566
irl,2003,38.2688606386
irl,2004,38.5239869852
irl,2005,39.0852126907
irl,2006,38.7327937292
irl,2007,37.8303608175
irl,2008,35.9011036431
irl,2009,33.0713593506
irl,2010,32.7374406906
irl,2011,30.3370623894
irl,2012,29.9872044452
irl,2013,30.8868672043
irl,2014,31.5501948592
irl,2015,31.1219923116
irl,2016,31.3053580162
irl,2017,36.3349642115
irl,2018,34.8176806614
irl,2019,35.0472216089
irl,2020,32.3168472500
irl,2021,32.5735596757
irl,2022,30.0999878648
isr,2000,30.0719410018
isr,2001,29.9067477691
isr,2002,31.6969280017
isr,2003,33.0572785005
isr,2004,33.8833844044
isr,2005,33.9262095620
isr,2006,32.1984836153
isr,2007,33.4525100740
isr,2008,35.4439404976
isr,2009,38.0334925313
isr,2010,38.7457328089
isr,2011,38.5857831967
isr,2012,38.0734833613
isr,2013,38.6003769919
isr,2014,39.2902900267
isr,2015,38.5613669127
isr,2016,38.6962875832
isr,2017,35.7572309312
isr,2018,37.5044495024
isr,2019,37.4604590568
isr,2020,37.1705289808
isr,2021,36.7549892956
isr,2022,35.4241622552
ita,1995,29.3153417768
ita,1996,29.4391263533
ita,1997,29.4116245902
ita,1998,34.4972938718
ita,1999,35.8044109568
ita,2000,35.7121100312
ita,2001,34.1991328985
ita,2002,34.9220237636
ita,2003,33.9346791934
ita,2004,35.0521322683
ita,2005,35.8102225566
ita,2006,34.6594005450
ita,2007,33.5254013106
ita,2008,32.3078097565
ita,2009,31.4101903161
ita,2010,33.9968916529
ita,2011,34.9332787710
ita,2012,34.7868052393
ita,2013,34.3745635573
ita,2014,35.5495138307
ita,2015,35.1715702450
ita,2016,35.3030617914
ita,2017,35.7467516116
ita,2018,36.2087600794
ita,2019,35.9193759979
ita,2020,33.7051792829
ita,2021,34.9777729378
ita,2022,33.9380642984
jam,1988,28.3225890735
jam,1989,24.9739769110
jam,1990,24.8670033626
jam,1991,27.0644711589
jam,1992,30.8438942727
jam,1993,35.9935149578
jam,1994,35.2125228356
jam,1995,37.2401277458
jam,1996,36.5283148225
jam,1997,36.8285883790
jam,1998,38.3861714725
jam,1999,36.4493963446
jam,2000,36.1997483633
jam,2001,38.1083933957
jam,2002,38.2585530305
jam,2003,38.0291926075
jam,2004,37.9023673578
jam,2005,37.6176065121
jam,2006,39.1707222136
jam,2007,36.6074674605
jam,2008,36.5994062232
jam,2009,36.9731840757
jam,2010,42.3385474706
jam,2011,43.0912813755
jam,2012,45.0404608412
jam,2013,43.9087140682
jam,2014,46.1242424203
jam,2015,47.3001495319
jam,2016,48.7054377784
jam,2017,49.2934647716
jam,2018,47.7995175225
jam,2019,48.2391949405
jam,2020,45.8118711406
jpn,1972,23.0089345758
jpn,1973,19.0087299352
jpn,1974,18.3892953167
jpn,1975,21.5248468346
jpn,1976,23.5587616471
jpn,1977,22.5107758621
jpn,1978,25.8313625175
jpn,1979,24.7202609521
jpn,1980,21.4670327711
jpn,1981,20.6315056791
jpn,1982,20.2438358657
jpn,1983,21.1948328357
jpn,1984,20.2906043373
jpn,1985,20.3293286571
jpn,1986,19.3662225423
jpn,1987,19.8124416532
jpn,1988,18.7379983102
jpn,1989,14.9049347662
jpn,1990,18.2757621608
jpn,1991,19.2449493232
jpn,1992,21.2438084755
jpn,1993,22.2305065537
jpn,1994,28.8467463340
jpn,1995,28.9496607555
jpn,1996,29.3850912182
jpn,1997,31.2395329601
jpn,1998,33.8077909366
jpn,1999,35.6544555802
jpn,2000,32.2928870025
jpn,2001,32.9159720380
jpn,2002,36.2880036097
jpn,2003,37.1508337535
jpn,2004,35.5129288826
jpn,2005,33.2594807866
jpn,2006,31.6041470429
jpn,2007,31.7296044746
jpn,2008,34.4315383061
jpn,2009,38.5248672289
jpn,2010,36.8944559563
jpn,2011,35.8860761917
jpn,2012,34.5978583030
jpn,2013,32.7370391773
jpn,2014,37.1480849811
jpn,2015,37.7000618003
jpn,2016,38.0816756678
jpn,2017,36.1258462943
jpn,2018,35.3310650226
jpn,2019,36.5740211589
jpn,2020,38.4837840891
jpn,2021,36.3925426508
jpn,2022,35.3297361628
jor,1990,19.2578582783
jor,1991,18.1165566123
jor,1992,20.3624955871
jor,1993,21.5837044085
jor,1994,24.8289169602
jor,1995,27.5431341982
jor,1996,29.9116753897
jor,1997,30.6058268558
jor,1998,30.4142375732
jor,1999,29.3134093317
jor,2000,33.6279277833
jor,2001,34.5182850145
jor,2002,32.1178777476
jor,2003,31.8547312588
jor,2004,37.0140641562
jor,2005,43.6651436031
jor,2006,46.3374065650
jor,2007,47.1308069999
jor,2008,38.0086105014
jor,2009,37.5630363620
jor,2010,44.5171252708
jor,2011,38.9312695100
jor,2012,47.0391547791
jor,2013,45.9401264152
jor,2014,40.5016786835
jor,2015,40.9031384724
jor,2016,40.7929727283
jor,2017,40.3140656144
jor,2018,39.2627296264
jor,2019,42.5879834414
jor,2020,50.2767147064
jor,2022,46.7522997532
kaz,2005,21.0028640881
kaz,2006,28.0207603996
kaz,2007,29.7985781240
kaz,2008,20.6014016809
kaz,2009,21.9280512154
kaz,2010,15.1485611865
kaz,2011,13.6193471967
kaz,2012,14.0008338760
kaz,2013,18.9891306537
kaz,2014,16.7296405707
kaz,2015,18.9089369099
kaz,2016,26.3293491527
kaz,2017,20.4730407165
kaz,2018,22.3703796981
kaz,2019,26.5253021001
kaz,2020,35.9314579333
kaz,2021,26.7644863556
ken,2014,30.5641035017
ken,2015,30.1783187680
ken,2017,30.3895884990
ken,2018,32.6201459976
ken,2019,37.7130313145
ken,2020,37.1001762857
ken,2021,33.4029297011
kir,2010,0.2043778584
kir,2011,0.0677679909
kir,2012,0.3414452018
kir,2013,0.7754975784
kir,2014,6.7064258103
kir,2015,10.6901121034
kir,2016,16.3956695851
kir,2017,12.3362895521
kir,2018,10.0297399283
kir,2019,12.5554906729
kir,2020,12.3639467528
kir,2021,14.7745245632
kir,2022,14.9043859129
kor,2012,22.4710812685
kor,2013,21.6647383524
kor,2014,21.8075519848
kor,2015,21.2460311401
kor,2016,21.9158279827
kor,2017,21.7358930470
kor,2018,21.1256497801
kor,2019,19.9026118082
kor,2020,19.5513351291
kor,2021,18.6836953570
kor,2022,16.8928231434
kwt,1972,19.9013157895
kwt,1973,19.1642651297
kwt,1974,11.0132158590
kwt,1977,1.2378721981
kwt,1978,0.6896551724
kwt,1979,0.6313477903
kwt,1980,0.3181029497
kwt,1981,0.5995582203
kwt,1982,0.8426966292
kwt,1983,0.6031363088
kwt,1984,1.0555300597
kwt,1985,0.7643647865
kwt,1986,0.4215851602
kwt,1990,0.0320924262
kwt,1992,0.1709401709
kwt,1993,0.0441111601
kwt,1994,0.0392927308
kwt,1995,0.0334896182
kwt,1997,0.0238720458
kwt,1998,0.0289017341
kwt,2009,0.5887732937
kwt,2010,0.4652692922
kwt,2011,0.3331889515
kwt,2012,0.2838758516
kwt,2013,0.3427700901
kwt,2014,0.4915701808
kwt,2015,1.1867207451
kgz,2013,42.8320223886
kgz,2014,40.5034056590
kgz,2015,41.3073656095
kgz,2016,44.3669642356
kgz,2017,42.0574089155
kgz,2018,47.9649662090
kgz,2019,42.4052239866
kgz,2020,38.0718711355
kgz,2021,42.6455504097
kgz,2022,46.5178507045
lao,2008,42.9506597425
lao,2009,45.7700401292
lao,2010,41.9792734124
lao,2011,42.3408953303
lao,2012,40.6414632424
lao,2013,42.5569217118
lao,2014,45.6890027232
lao,2015,45.6327408943
lao,2016,54.9126799264
lao,2017,54.6641665506
lao,2018,52.0486742359
lao,2019,53.5451051551
lao,2020,53.5557169105
lao,2021,49.3636312881
lao,2022,53.8897151410
lva,1995,65.2694320743
lva,1996,67.6226034740
lva,1997,57.7900200999
lva,1998,61.1225463899
lva,1999,62.4248841542
lva,2000,63.0235904367
lva,2001,62.6777430059
lva,2002,59.2239856195
lva,2003,62.4032894596
lva,2004,58.4138174162
lva,2005,60.4296182174
lva,2006,59.2437623800
lva,2007,60.7930948411
lva,2008,55.4723628381
lva,2009,54.9246484811
lva,2010,53.9164429754
lva,2011,55.4480953565
lva,2012,56.3972647249
lva,2013,58.8766383716
lva,2014,59.4951283167
lva,2015,60.4380298798
lva,2016,62.2434114663
lva,2017,62.4336747720
lva,2018,62.3932295341
lva,2019,64.7771646832
lva,2020,62.4450139001
lva,2021,62.0691628814
lva,2022,65.7450914450
lbn,2000,25.5633330137
lbn,2001,28.4849053946
lbn,2002,43.7441972741
lbn,2003,46.2407170709
lbn,2004,45.0780680828
lbn,2005,39.8673014389
lbn,2006,32.3615504392
lbn,2007,34.8182512658
lbn,2008,38.6538526113
lbn,2009,43.6412994266
lbn,2010,45.9466269025
lbn,2011,38.4357503703
lbn,2012,38.5449517578
lbn,2013,37.8109262641
lbn,2014,34.0722748891
lbn,2015,36.5480338972
lbn,2016,35.4780960308
lbn,2017,32.7953837722
lbn,2018,34.9162173140
lbn,2019,30.7387747863
lbn,2020,23.6501233756
lbn,2021,34.8974068986
lso,1984,7.6092313089
lso,1986,20.2573825118
lso,1987,18.4414796010
lso,1988,19.4024993491
lso,1989,17.6475888177
lso,1991,30.1279354013
lso,1992,32.6952443528
lso,1993,33.0228331533
lso,1994,29.0872322681
lso,1995,27.9962020852
lso,1996,26.2767706327
lso,1997,29.6165066085
lso,1998,27.6353186558
lso,1999,30.1770498316
lso,2000,26.3534678006
lso,2001,27.5046005814
lso,2002,26.8409043199
lso,2003,28.2016274371
lso,2004,31.2919701126
lso,2005,30.9887606645
lso,2006,29.7441531887
lso,2007,30.2913477013
lso,2008,28.2370287065
lso,2009,28.0264704237
lso,2010,24.0379424425
lso,2011,25.0926793809
lso,2012,27.4529944690
lso,2013,27.8950343366
lso,2014,30.5423113087
lso,2015,30.0420206381
lso,2016,28.6423709849
lso,2017,31.0160901844
lso,2018,30.7927530991
lso,2019,32.3265905608
lso,2020,30.8586358383
lso,2021,29.8243647758
lso,2022,31.3691219417
lbr,2005,16.5781614505
lbr,2006,23.7714418648
lbr,2007,18.0201586452
lbr,2008,14.5229224475
lbr,2010,17.0460383879
lbr,2011,14.7080019155
lbr,2012,13.3167212623
lbr,2013,12.3556058016
ltu,1995,43.2725862533
ltu,1996,44.0588107352
ltu,1997,41.2999813106
ltu,1998,45.2966161011
ltu,1999,46.9772195744
ltu,2000,44.6415194631
ltu,2001,51.5862661567
ltu,2002,50.3421759711
ltu,2003,48.0324628988
ltu,2004,44.9545163733
ltu,2005,44.7432199049
ltu,2006,44.2303581882
ltu,2007,45.0120619115
ltu,2008,44.6021751965
ltu,2009,48.2103701285
ltu,2010,48.4517030968
ltu,2011,49.5728587319
ltu,2012,47.8596748626
ltu,2013,47.6834628002
ltu,2014,46.7044027836
ltu,2015,48.4768155495
ltu,2016,50.5949552172
ltu,2017,52.9901252845
ltu,2018,52.0170405342
ltu,2019,44.5503632435
ltu,2020,45.4525413395
ltu,2021,45.1596279981
ltu,2022,43.8774142409
lux,1995,37.9568444794
lux,1996,37.6132196396
lux,1997,38.2600680189
lux,1998,39.6094390709
lux,1999,42.1721009948
lux,2000,43.4913585628
lux,2001,42.4373105148
lux,2002,41.5190149580
lux,2003,41.8396371765
lux,2004,45.2777875848
lux,2005,44.4807229446
lux,2006,43.4989798472
lux,2007,44.7899700107
lux,2008,42.3773943836
lux,2009,41.4924248114
lux,2010,41.3488014770
lux,2011,42.2850697020
lux,2012,42.6821244024
lux,2013,42.5186461335
lux,2014,43.7852636212
lux,2015,37.2264589092
lux,2016,37.4590747674
lux,2017,38.5769440446
lux,2018,36.8561536199
lux,2019,36.9590385206
lux,2020,37.3420416219
lux,2021,38.2014592940
lux,2022,37.4582036187
mac,1996,68.9663367475
mac,1997,74.9841538536
mac,1998,66.5767544206
mac,1999,56.4262148652
mac,2000,70.1268136559
mac,2001,68.7689427172
mac,2002,75.0663119473
mac,2003,78.9932478851
mac,2004,82.6372368391
mac,2005,79.3756591436
mac,2006,79.9737224258
mac,2007,79.4262838210
mac,2008,84.7044346817
mac,2009,83.4152646533
mac,2010,89.5618416568
mac,2011,90.5017379128
mac,2012,90.9865684131
mac,2013,91.6666666667
mac,2014,90.2715020141
mac,2015,84.4928081231
mac,2016,85.1881945890
mac,2017,86.9630776885
mac,2018,88.0281651226
mac,2019,87.5051420690
mac,2020,68.8233284022
mac,2021,70.3812218209
mac,2022,55.5504527075
mdg,1990,23.0455326460
mdg,1991,23.7987563595
mdg,1992,31.6123907863
mdg,1993,26.9064748201
mdg,1994,28.1629926520
mdg,1995,27.0218507878
mdg,2003,20.4801608283
mdg,2004,16.4444576428
mdg,2005,17.6547385912
mdg,2006,11.9084210112
mdg,2007,20.1285652385
mdg,2008,16.8140742165
mdg,2009,18.8747594030
mdg,2010,39.7333020628
mdg,2011,45.2753221833
mdg,2012,50.4281770492
mdg,2013,52.7470225059
mdg,2014,46.6320558307
mdg,2015,49.1514666844
mdg,2016,41.6684835228
mdg,2017,44.9126878655
mdg,2018,42.5133123303
mdg,2019,40.4587824966
mdg,2020,41.0848988469
mdg,2021,51.6676646332
mdg,2022,54.9864657276
mwi,2009,29.4136733252
mwi,2010,30.4768645106
mwi,2011,34.1711526284
mwi,2012,36.7096211057
mwi,2013,25.2659570697
mwi,2014,35.8611506135
mwi,2015,33.2043470733
mwi,2016,33.7590757237
mwi,2017,33.8065191660
mwi,2018,37.8239162139
mwi,2019,38.5803123101
mwi,2020,37.7772538912
mwi,2021,37.1728037270
mwi,2022,32.7437026942
mys,1996,27.0344407193
mys,1997,26.6530426885
mys,1998,22.3782623234
mys,1999,24.5826147735
mys,2000,24.8006935191
mys,2001,22.4218865542
mys,2002,21.5987738583
mys,2003,18.1409813407
mys,2004,17.9812471076
mys,2005,20.3004618872
mys,2006,16.2030038335
mys,2007,15.0306001907
mys,2008,15.8614068832
mys,2009,15.6724138395
mys,2010,16.7426848031
mys,2011,15.3900085752
mys,2012,14.6485051368
mys,2013,14.5169756601
mys,2014,14.9120557035
mys,2015,22.7756756387
mys,2016,28.9697817071
mys,2017,28.6565513110
mys,2018,19.4640840005
mys,2019,18.2279086394
mys,2020,19.6824693018
mys,2021,19.3472400065
mys,2022,19.5385992055
mdv,1979,5.0209205021
mdv,1980,5.4385964912
mdv,1981,6.7669172932
mdv,1982,11.4384748700
mdv,1983,13.1513647643
mdv,1984,10.6422018349
mdv,1985,16.6876574307
mdv,1986,11.0431947840
mdv,1987,10.1851851852
mdv,1988,10.8721913506
mdv,1990,18.4883290107
mdv,1991,14.4602594785
mdv,1992,16.7445762915
mdv,1993,16.0126444299
mdv,1994,15.1623916659
mdv,1995,14.3274021352
mdv,1996,14.6883988495
mdv,1997,14.9873640259
mdv,1998,14.5013225455
mdv,1999,13.3075226219
mdv,2000,12.7042431919
mdv,2001,12.7932960894
mdv,2002,12.4926210153
mdv,2003,12.9002744739
mdv,2004,13.2344300823
mdv,2005,8.5454029140
mdv,2006,8.9996232411
mdv,2007,8.0666781690
mdv,2008,8.5983652990
mdv,2009,10.6696498803
mdv,2010,9.7743782320
mdv,2011,17.7062398210
mdv,2014,37.5132384956
mdv,2015,37.5557973655
mdv,2016,39.3389775363
mdv,2017,40.0884318340
mdv,2018,40.3602167256
mdv,2019,39.4477631619
mdv,2020,32.9001723293
mdv,2021,42.2720622402
mli,2000,43.3669844388
mli,2001,45.7707356294
mli,2002,45.0462122798
mli,2003,36.9420194845
mli,2004,41.8642573939
mli,2005,39.5940600590
mli,2006,15.3467657333
mli,2007,32.3914718726
mli,2008,30.2887247944
mli,2009,29.2142231233
mli,2010,30.0366378506
mli,2011,31.1339676517
mli,2012,34.8388083461
mli,2013,29.9664856610
mli,2014,37.4018419777
mli,2015,44.3761769356
mli,2016,51.0524198954
mli,2017,48.1401459854
mli,2018,46.4705537846
mli,2019,43.9301773279
mli,2020,39.2732400508
mlt,1995,31.8244581465
mlt,1996,31.5845880483
mlt,1997,32.5943078913
mlt,1998,32.3165398408
mlt,1999,32.4201093560
mlt,2000,33.2383144476
mlt,2001,34.1216505895
mlt,2002,33.2014455729
mlt,2003,33.2368390129
mlt,2004,36.1085616815
mlt,2005,37.1516533637
mlt,2006,37.2805137164
mlt,2007,37.5571030641
mlt,2008,37.0440509794
mlt,2009,36.2397484384
mlt,2010,36.8477008115
mlt,2011,36.2194350282
mlt,2012,34.9463063320
mlt,2013,34.1087475941
mlt,2014,34.5609266964
mlt,2015,33.0909311414
mlt,2016,33.6481163726
mlt,2017,32.7455927325
mlt,2018,33.3965839338
mlt,2019,33.0129647846
mlt,2020,31.0136851978
mlt,2021,30.3992611802
mlt,2022,31.9170604670
mhl,2008,7.9291789292
mhl,2009,8.8994044362
mhl,2010,9.1571228401
mhl,2011,8.9919002681
mhl,2012,11.0238595593
mhl,2013,10.2999952911
mhl,2014,10.8573022698
mhl,2015,10.1997255381
mhl,2016,9.7264589436
mhl,2017,8.9615128216
mhl,2018,10.4882341908
mhl,2019,10.9027057776
mhl,2020,8.3869046576
mus,2002,46.5747987926
mus,2003,49.2266929177
mus,2004,49.0477703997
mus,2005,51.9257225168
mus,2006,51.2877285881
mus,2007,55.4635995748
mus,2008,55.2740314809
mus,2009,55.2550246492
mus,2010,59.9682939704
mus,2011,62.2028549219
mus,2012,63.8144178142
mus,2013,63.6861398364
mus,2014,62.4593257881
mus,2015,61.5160730387
mus,2016,61.5644786175
mus,2017,59.8410014884
mus,2018,61.6163427902
mus,2019,62.0731488185
mus,2020,58.2035902621
mus,2021,55.8585645759
mus,2022,52.1253227616
mex,1991,64.5609131534
mex,1992,58.8209568194
mex,1993,59.1269454146
mex,1994,58.9061413673
mex,1995,65.1182140526
mex,1996,67.0481698874
mex,1997,69.7555112387
mex,1998,68.8032193009
mex,1999,67.2699782749
mex,2000,71.6370396817
mex,2008,24.2852047940
mex,2009,28.1905860315
mex,2010,29.1290854616
mex,2011,26.1199186388
mex,2012,26.0886586222
mex,2013,24.3938832685
mex,2014,29.0329435586
mex,2015,34.3293876028
mex,2016,34.3388674499
mex,2017,30.7171379709
mex,2018,33.1159642923
mex,2019,34.7776194096
mex,2020,37.8112774393
mex,2021,36.3407840187
mex,2022,30.1568553143
fsm,2008,5.7158608141
fsm,2009,4.4852170129
fsm,2010,4.1271680718
fsm,2011,4.5380247713
fsm,2012,4.1910113619
fsm,2013,4.8404335174
fsm,2014,3.9016663072
fsm,2015,3.9147265252
fsm,2016,3.4290147745
fsm,2017,2.7680390179
fsm,2018,2.7662283902
fsm,2019,2.8953042265
fsm,2020,3.4019009883
mda,2002,59.1739238617
mda,2003,62.4630980895
mda,2004,68.0650475958
mda,2005,65.1591178458
mda,2006,69.1330041286
mda,2007,67.0415261833
mda,2008,71.3077765608
mda,2009,69.3710691824
mda,2010,68.6364510097
mda,2011,73.0420086915
mda,2012,71.6344957343
mda,2013,72.5235885848
mda,2014,65.3806051729
mda,2015,66.2775445025
mda,2016,69.1574675550
mda,2017,70.7674225419
mda,2018,69.9278395507
mda,2019,69.3246330180
mda,2020,71.4756951208
mda,2021,69.8998456984
mda,2022,65.0264987848
mng,1992,30.9271217712
mng,1993,24.6972573149
mng,1994,24.4084639767
mng,1996,26.3135840967
mng,1997,34.1476643708
mng,1998,40.9090257674
mng,1999,49.0403730295
mng,2000,43.8771697954
mng,2001,48.3721193402
mng,2002,40.6074502165
mng,2003,41.0392201958
mng,2006,33.4695067862
mng,2007,20.4883212924
mng,2008,29.2768004333
mng,2009,38.8291255120
mng,2010,32.8620817882
mng,2011,42.2448441646
mng,2012,43.1524974376
mng,2013,44.6012422971
mng,2014,40.6187507262
mng,2015,40.2939298083
mng,2016,45.3105542722
mng,2017,38.0657193957
mng,2018,39.5022945074
mng,2019,34.1623191691
mng,2020,33.8353464133
mng,2021,38.6059167703
mar,1990,42.7908752505
mar,1991,45.1031374588
mar,1992,45.1303844513
mar,1993,44.2123424400
mar,1994,45.5050561173
mar,1995,45.6822482304
mar,1997,45.4722090665
mar,1998,45.1086706796
mar,1999,41.8094871301
mar,2002,40.7408483651
mar,2003,43.2530664483
mar,2004,41.3056743139
mar,2005,38.4108424840
mar,2006,37.9186181250
mar,2007,41.3393703228
mar,2008,40.2156398608
mar,2009,39.9119811824
mar,2010,46.2094679839
mar,2011,46.7564554023
mar,2012,46.5173097263
mar,2013,44.6737659730
mar,2014,44.1917430743
mar,2015,45.0530374221
mar,2016,44.8225074444
mar,2017,44.4238148576
mar,2018,44.9239882711
mar,2019,44.6969712049
mar,2020,38.7791055655
mar,2021,45.0933163440
mar,2022,43.8674700885
moz,2010,35.6578493111
moz,2011,36.3913557803
moz,2012,34.2814499620
moz,2013,32.8955868555
moz,2014,31.4788883742
moz,2015,31.1579489306
moz,2016,37.0023467333
moz,2017,30.0043106496
moz,2018,33.4686914224
moz,2019,29.4600012643
moz,2020,30.6544785893
moz,2021,35.5651760030
moz,2022,32.3838836681
mmr,2012,11.2008568592
mmr,2013,13.4581437885
mmr,2014,12.1728568387
mmr,2015,15.2765002930
mmr,2016,23.9879486257
mmr,2017,19.6576811298
mmr,2018,23.9298643343
mmr,2019,24.6089171511
nam,1990,23.8901898261
nam,1991,21.8380345769
nam,1992,27.3310799276
nam,2000,24.0939920103
nam,2001,23.9689194929
nam,2002,20.6471256255
nam,2003,20.4296002231
nam,2004,18.8143944850
nam,2005,26.1972766362
nam,2006,19.1644554473
nam,2007,20.4167182060
nam,2008,19.3105230250
nam,2009,22.6024316978
nam,2010,23.5983920659
nam,2011,27.6805565085
nam,2012,18.0574558135
nam,2013,23.5460797887
nam,2014,21.6109840550
nam,2015,23.8319632557
nam,2016,26.0780849503
nam,2017,22.0149125330
nam,2018,23.3775930333
nam,2019,23.4817766029
nam,2020,17.9247426902
nam,2021,24.4501927874
nam,2022,25.0335047239
nru,2014,2.6954884151
nru,2015,1.7761404143
nru,2016,2.3930797127
nru,2017,2.4847884622
nru,2018,1.7062523850
nru,2019,0.8770344377
nru,2020,0.8919668213
npl,1990,33.0152238128
npl,1991,34.0198807157
npl,1992,38.1121508094
npl,1993,35.8421750663
npl,1994,38.3875983603
npl,1995,36.4456606146
npl,1996,34.8342137084
npl,1997,33.8369093847
npl,1998,33.9288627835
npl,1999,33.2752880922
npl,2000,32.1525589482
npl,2001,32.4977787860
npl,2002,32.3346862998
npl,2003,31.0969748331
npl,2004,32.5111167398
npl,2005,33.8810180435
npl,2006,37.0389291815
npl,2007,37.8589833043
npl,2008,37.3106296073
npl,2009,37.9433010710
npl,2010,41.4712109292
npl,2011,39.6320792127
npl,2012,40.0329749355
npl,2013,40.6770902586
npl,2014,40.6210242207
npl,2015,42.0924115750
npl,2016,41.7354392424
npl,2017,42.5979407271
npl,2018,45.7311522995
npl,2019,47.4647399903
npl,2020,34.4589151275
npl,2021,39.2679975097
nld,1995,39.4502055593
nld,1996,39.2874206539
nld,1997,40.7487456580
nld,1998,41.9642480267
nld,1999,43.7397636008
nld,2000,43.0801621815
nld,2001,43.1943901445
nld,2002,43.7648290871
nld,2003,45.2102640142
nld,2004,45.4768309960
nld,2005,43.6877282236
nld,2006,43.0884467480
nld,2007,42.3301936092
nld,2008,40.9849224558
nld,2009,40.5087592993
nld,2010,40.2672710318
nld,2011,40.2107494700
nld,2012,40.3054630649
nld,2013,39.6716617002
nld,2014,40.2141330180
