economy,year,gc_tax_gsrv_rv_zs
gmb,2003,38.9698189135
gmb,2004,36.1398190253
gmb,2005,42.3840393990
gmb,2006,52.3222138797
gmb,2007,38.6369386464
gmb,2008,38.1129152868
gmb,2009,31.6031941032
geo,1997,48.0344827586
geo,1998,42.7652173913
geo,1999,50.7681365576
geo,2000,57.1852546079
geo,2001,57.6387950831
geo,2002,60.9443129438
geo,2003,54.0233579771
geo,2004,46.8463269664
geo,2005,57.9530049706
geo,2006,50.6573953178
geo,2007,55.9507173467
geo,2008,46.8945393914
geo,2009,50.7402887940
geo,2010,50.9803559900
geo,2011,53.2103055347
geo,2012,52.4198804228
geo,2013,52.1982601067
geo,2014,55.2645737498
geo,2015,53.5609815801
geo,2016,50.7703962704
geo,2017,57.1623437228
geo,2018,55.6136509495
deu,1972,28.3306118528
deu,1973,26.5912655824
deu,1974,24.6043939161
deu,1975,24.5393604161
deu,1976,23.9056347815
deu,1977,23.0297324384
deu,1978,23.6520998865
deu,1979,24.1539113394
deu,1980,23.1130634969
deu,1981,22.7581777512
deu,1982,21.3954166060
deu,1983,21.9908860759
deu,1984,23.3472485769
deu,1985,22.3154513795
deu,1986,21.8574581603
deu,1987,22.4198866999
deu,1988,22.6234959095
deu,1989,23.1126844016
deu,1990,23.8478868420
deu,1991,23.8772284184
deu,1992,23.1017525018
deu,1993,23.1155031994
deu,1994,23.6213550944
deu,1995,21.7928277867
deu,1996,20.4013953793
deu,1997,20.0318069591
deu,1998,20.3449465104
deu,1999,21.3732329255
deu,2000,21.6069518633
deu,2001,22.1382758399
deu,2002,22.3405680600
deu,2003,22.3029692124
deu,2004,22.1388216554
deu,2005,22.7891559680
deu,2006,22.7082467206
deu,2007,24.0215225476
deu,2008,23.8904720987
deu,2009,24.5915552128
deu,2010,24.6591947691
deu,2011,24.7935462996
deu,2012,24.2783555376
deu,2013,23.8898089329
deu,2014,23.5060035856
deu,2015,23.0847252272
deu,2016,22.0149083246
deu,2017,21.9410240587
deu,2018,21.2901091361
gha,1990,26.8286934858
gha,1991,35.2918437356
gha,1992,35.1660323164
gha,1993,30.7739467834
gha,2001,14.8027254557
gha,2002,20.9099924771
gha,2003,33.5060862894
gha,2004,34.9158233091
gha,2005,35.9035412421
gha,2006,36.5587043727
gha,2007,33.8368946141
gha,2008,33.0778528984
gha,2009,29.3476148542
gha,2010,27.5063989433
gha,2011,27.4367385081
gha,2016,37.9462182253
gha,2017,33.6188416101
gha,2018,31.5520750778
grc,1972,38.9278099299
grc,1973,37.6951854262
grc,1974,34.9846924576
grc,1975,36.3246434938
grc,1976,37.2479438901
grc,1977,37.8446909667
grc,1978,37.8001948759
grc,1979,36.8178414303
grc,1980,33.3358745164
grc,1981,34.5400376159
grc,1982,34.1104393020
grc,1983,32.7601385058
grc,1984,37.1469298246
grc,1985,37.0903866123
grc,1986,40.3493899012
grc,1987,41.7632740121
grc,1988,41.5977765867
grc,1989,42.5628187794
grc,1990,44.4505932297
grc,1995,34.7420069642
grc,1996,34.2908438061
grc,1997,32.3571726923
grc,1998,30.4258383049
grc,1999,31.8623598198
grc,2000,30.5748993451
grc,2001,31.2288235097
grc,2002,32.4782380369
grc,2003,31.3210195458
grc,2004,30.0108834915
grc,2005,30.1903491275
grc,2006,31.2552336800
grc,2007,31.1892386974
grc,2008,30.9757978471
grc,2009,30.7666325140
grc,2010,31.4872023644
grc,2011,31.5546516145
grc,2012,30.5165356528
grc,2013,30.0141110066
grc,2014,31.7752915853
grc,2015,31.5339370970
grc,2016,32.4265285172
grc,2017,33.0082728104
grc,2018,33.2928826419
gtm,1990,40.9469373705
gtm,1991,34.2648115090
gtm,1992,37.0479511313
gtm,1993,43.6713909575
gtm,1994,48.2887315868
gtm,1995,46.1811653484
gtm,1996,52.1191226997
gtm,1997,55.4088148392
gtm,1998,61.3680599678
gtm,1999,62.7743734007
gtm,2000,60.2806844746
gtm,2001,53.2079912969
gtm,2002,55.2007932190
gtm,2003,55.9872501366
gtm,2004,57.8728238288
gtm,2005,51.6876314124
gtm,2006,56.3467056095
gtm,2007,58.5397431499
gtm,2008,58.1415751954
gtm,2009,56.3923809827
gtm,2010,57.0223694766
gtm,2011,56.2452483028
gtm,2012,56.6995065133
gtm,2013,56.2087872287
gtm,2014,53.6179391217
gtm,2015,55.1672731322
gtm,2016,52.2122652064
gtm,2017,53.9497732138
gtm,2018,54.8262141062
gin,1990,12.2965370330
gin,1991,18.4074209106
gin,1992,20.4805255590
gnb,2017,23.7306596963
hnd,1972,34.3385214008
hnd,1973,32.6716294458
hnd,1974,29.1366906475
hnd,1975,27.7651638015
hnd,1976,26.9211065574
hnd,1977,27.1545397358
hnd,1978,26.0065497977
hnd,1979,25.8233058898
hnd,1980,24.4453354718
hnd,1981,26.6055045872
hnd,2003,44.7819688014
hnd,2004,43.8003335217
hnd,2005,42.2723330011
hnd,2006,42.2581676830
hnd,2007,42.3340233231
hnd,2008,39.7812904553
hnd,2009,39.6375668582
hnd,2010,40.6807268403
hnd,2011,40.6662901264
hnd,2012,41.0173066052
hnd,2013,39.6290043150
hnd,2014,44.2633853637
hnd,2015,47.6748167566
hun,1981,38.3157389635
hun,1982,40.8707545019
hun,1983,38.7203302374
hun,1984,32.5859491779
hun,1985,31.8173380360
hun,1986,29.6143704680
hun,1987,31.0872198667
hun,1988,40.2076212179
hun,1989,32.4019926359
hun,1990,31.3319468306
hun,1991,25.6081632653
hun,1992,27.4035693725
hun,1993,27.5577557756
hun,1994,26.7793336552
hun,1995,29.2670304428
hun,1996,28.9031209495
hun,1997,31.1140894150
hun,1998,33.5670478776
hun,1999,34.6718466136
hun,2000,35.5564624491
hun,2001,34.0170432423
hun,2002,33.8453166568
hun,2003,36.1432994833
hun,2004,38.3699907795
hun,2005,37.3606588053
hun,2006,35.3343660550
hun,2007,34.5912083747
hun,2008,32.1144237037
hun,2009,33.5802767116
hun,2010,37.3018941678
hun,2011,37.8461049437
hun,2012,37.5926371621
hun,2013,37.0461935851
hun,2014,37.0258586099
hun,2015,36.4589204575
hun,2016,36.4919523134
hun,2017,36.6280934244
hun,2018,37.7165445127
isl,1972,35.7622739018
isl,1973,33.4150612960
isl,1974,41.8391911411
isl,1975,48.5063028838
isl,1976,50.2032786885
isl,1977,49.5129261896
isl,1978,46.3649073750
isl,1979,44.9623029472
isl,1980,48.5888280180
isl,1981,49.3032174294
isl,1982,48.8733820838
isl,1983,48.0008232241
isl,1984,49.0867463965
isl,1985,51.3577898812
isl,1986,50.7866381896
isl,1987,52.1797694881
isl,1988,52.9440849789
isl,1989,48.6394575846
isl,1990,46.9979759331
isl,1991,45.9274329816
isl,1992,45.2329472435
isl,1993,48.2926501751
isl,1994,50.5550871982
isl,1995,49.9747934805
isl,1996,49.5112273358
isl,1997,51.1730090996
isl,1998,51.4295809712
isl,1999,50.3775399682
isl,2000,48.5275941135
isl,2001,44.4061986074
isl,2002,45.5384928089
isl,2003,46.7250462505
isl,2004,47.9996300535
isl,2005,37.0953237410
isl,2006,36.8943606037
isl,2007,34.9704248073
isl,2008,31.5031350619
isl,2009,29.6678712786
isl,2010,29.8191298680
isl,2011,29.7898263783
isl,2012,30.0641482537
isl,2013,28.8438617402
isl,2014,27.0855270855
isl,2015,29.1437098255
isl,2016,20.9235102283
isl,2017,29.2213229138
isl,2018,28.7227469327
ind,1974,44.0722669128
ind,1975,42.6740709099
ind,1976,42.3567795797
ind,1977,40.2959245479
ind,1978,42.6791991441
ind,1979,42.6070305020
ind,1980,41.3951213548
ind,1981,39.4336066826
ind,1982,37.3539305949
ind,1983,41.6424703759
ind,1984,39.1642534851
ind,1985,37.4297655623
ind,1986,36.0098076557
ind,1987,36.0179158208
ind,1988,35.5677498027
ind,1989,34.8761137918
ind,1990,35.8915383869
ind,1991,34.4823189884
ind,1992,33.2301100597
ind,1993,31.8002718730
ind,1994,31.2698799091
ind,1995,28.3551892601
ind,1996,27.3510538655
ind,1997,27.3067257866
ind,1998,28.8743365906
ind,1999,27.9611974388
ind,2000,28.9265046527
ind,2001,30.1500645021
ind,2002,30.3666649477
ind,2003,30.2037153208
ind,2004,29.7148341951
ind,2005,30.7622896847
ind,2006,28.4902742879
ind,2007,24.9002561723
ind,2008,26.2640061723
ind,2009,23.7764019047
ind,2010,21.6756344323
ind,2011,24.9818820796
ind,2012,26.0049210874
ind,2013,27.3004252798
ind,2014,25.5570369274
ind,2015,29.8330069499
ind,2016,31.7640810680
ind,2017,31.5357591365
idn,1972,22.5155279503
idn,1973,20.4901960784
idn,1974,12.6022913257
idn,1975,12.7826086957
idn,1976,14.0161725067
idn,1977,13.2361034673
idn,1978,13.7048880767
idn,1979,9.3049645390
idn,1980,8.6392465885
idn,1981,7.8398604955
idn,1982,10.3628560281
idn,1983,10.3346012507
idn,1984,9.3516342662
idn,1985,16.0760800118
idn,1986,23.2883136372
idn,1987,18.1388967354
idn,1988,24.4727665227
idn,1989,25.1400680576
idn,1990,23.7072233736
idn,1991,26.2855122009
idn,1992,25.8564517721
idn,1993,26.3539188181
idn,1994,34.0277277897
idn,1995,33.8046560215
idn,1996,30.2827586971
idn,1997,28.2121077175
idn,1998,24.9743933837
idn,1999,28.1717606199
idn,2001,25.9119693935
idn,2002,29.9328452723
idn,2003,32.1495284383
idn,2004,32.0363566260
idn,2008,27.1488842317
idn,2009,30.1949911271
idn,2010,30.6326180292
idn,2011,29.3116723256
idn,2012,32.3332187327
idn,2013,34.2785848335
idn,2014,34.0559172787
idn,2015,37.7723724125
idn,2016,35.7919222353
idn,2017,38.1116436735
idn,2018,35.8954240922
irn,1972,6.5527950311
irn,1973,5.1224489796
irn,1974,2.3193889706
irn,1975,2.7477255963
irn,1976,2.6955741942
irn,1977,2.9048292216
irn,1978,4.0011514105
irn,1979,2.8194327436
irn,1980,4.0279720280
irn,1981,3.8335500650
irn,1982,4.5250713412
irn,1983,4.9569109493
irn,1984,6.0459047109
irn,1985,8.7559469582
irn,1986,12.3686297839
irn,1987,10.6363491558
irn,1988,9.4804216867
irn,1989,6.3603133159
irn,1990,5.4148405622
irn,1991,6.4185158673
irn,1992,5.6533072662
irn,1993,2.7633378933
irn,1994,3.6605065909
irn,1995,6.0309117634
irn,1996,5.9770375528
irn,1997,9.4931038028
irn,1998,12.1801466386
irn,1999,16.8490168025
irn,2000,7.5027043458
irn,2001,5.5701781299
irn,2002,4.2670767286
irn,2003,4.3602016456
irn,2004,3.3284813478
irn,2005,3.0242255625
irn,2006,2.6684077534
irn,2007,2.6368914010
irn,2008,2.3001667901
irn,2009,3.5153215903
irq,2014,0.2534782067
irq,2015,0.5530290077
irq,2016,1.4695291806
irl,1972,33.0935251799
irl,1973,33.7292161520
irl,1974,31.6945606695
irl,1975,30.6038047974
irl,1976,31.1233885820
irl,1977,31.1950336265
irl,1978,35.1063829787
irl,1979,32.0381231672
irl,1980,30.0563380282
irl,1981,29.2749039982
irl,1982,30.1052256108
irl,1983,31.8753836710
irl,1984,31.9560378408
irl,1985,30.9396585429
irl,1986,37.7543330821
irl,1987,35.8295599675
irl,1988,37.7633711507
irl,1989,40.9663187345
irl,1990,37.9271014133
irl,1991,35.2754110716
irl,1992,35.1934651763
irl,1993,32.9499127890
irl,1994,35.3892051791
irl,1995,35.8603783174
irl,1996,36.2010211393
irl,1997,35.8232423579
irl,1998,36.2116224192
irl,1999,35.8693735056
irl,2000,38.1529471808
irl,2001,37.1190780129
irl,2002,38.2382680628
irl,2003,38.2843875961
irl,2004,38.5392652422
irl,2005,39.0976346205
irl,2006,38.7436400785
irl,2007,37.8391665087
irl,2008,35.9127225806
irl,2009,33.0707235560
irl,2010,32.7456668266
irl,2011,30.6667084855
irl,2012,30.4672431494
irl,2013,31.1531523277
irl,2014,31.9011930727
irl,2015,31.4559632082
irl,2016,31.6895109179
irl,2017,31.9630196207
irl,2018,30.5514383375
isr,1972,20.0000000000
isr,1973,15.7894736842
isr,1974,19.2307692308
isr,1975,16.6666666667
isr,1976,20.9677419355
isr,1977,22.2222222222
isr,1978,24.3055555556
isr,1979,21.6393442623
isr,1980,20.5164992826
isr,1981,20.7594936709
isr,1982,26.1143156791
isr,1983,22.4578182802
isr,1984,21.2832821080
isr,1985,21.4922979250
isr,1986,23.4436740219
isr,1987,25.4403983627
isr,1988,27.8507246335
isr,1989,26.8834388816
isr,1990,28.3484065461
isr,1991,31.8655876753
isr,1992,32.8206828891
isr,1993,32.3359156050
isr,1994,32.2502746512
isr,1995,31.4019165530
isr,1996,30.3643902332
isr,1997,29.3649830402
isr,1998,28.5722588032
isr,1999,29.1907888353
isr,2000,27.6288406342
isr,2001,27.3194906242
isr,2002,28.9011526998
isr,2003,29.8725945704
isr,2004,30.7500926210
isr,2005,30.7755630690
isr,2006,29.4039818566
isr,2007,30.5280816789
isr,2008,32.1349936480
isr,2009,34.3490844670
isr,2010,34.9838099241
isr,2011,34.6553701738
isr,2012,34.2770650228
isr,2013,34.8511668467
isr,2014,35.5369975461
isr,2015,34.7874736503
isr,2016,34.7639617771
isr,2017,32.2998770604
isr,2018,33.7829675739
ita,1973,33.8381564406
ita,1974,34.0064569222
ita,1975,30.1672022221
ita,1976,29.4620422622
ita,1977,28.8937764744
ita,1978,25.3571662411
ita,1979,25.6969479126
ita,1980,26.3551537889
ita,1981,25.7137350990
ita,1982,24.4410413476
ita,1983,25.0005417095
ita,1984,26.0127207364
ita,1985,25.2708307151
ita,1986,24.0378633807
ita,1987,23.9723052835
ita,1988,30.2429624373
ita,1989,30.1899589948
ita,1995,22.4372205450
ita,1996,21.1872985148
ita,1997,21.3488221310
ita,1998,24.4125787645
ita,1999,24.7067259678
ita,2000,24.6266814493
ita,2001,23.5148535306
ita,2002,23.7487822146
ita,2003,22.8924803275
ita,2004,23.4208603098
ita,2005,23.7716538673
ita,2006,23.6761490249
ita,2007,22.7479219495
ita,2008,21.6506926514
ita,2009,21.0651747766
ita,2010,22.7552016874
ita,2011,23.3555352196
ita,2012,23.5605540952
ita,2013,23.3519262405
ita,2014,24.1969003762
ita,2015,23.9112812766
ita,2016,24.1700465675
ita,2017,24.3452632305
ita,2018,24.3881524581
jam,1988,28.3225890735
jam,1989,24.9739769110
jam,1990,24.8670033626
jam,1991,27.0644711589
jam,1992,30.8438942727
jam,1993,35.9935149578
jam,1994,35.2125228356
jam,1995,37.2401277458
jam,1996,36.5283148225
jam,1997,36.8285883790
jam,1998,38.3861714725
jam,1999,36.4493963446
jam,2000,36.1997483633
jam,2001,38.1083933957
jam,2002,38.2585530305
jam,2003,38.0291926075
jam,2004,37.9023673578
jam,2005,37.6176065121
jam,2006,39.1707222136
jam,2007,36.6074674605
jam,2008,36.5994062232
jam,2009,36.9731840757
jam,2010,42.3385474706
jam,2011,43.0912813755
jam,2012,45.0404608412
jam,2013,43.9087140682
jam,2014,46.1242424203
jam,2015,47.3001495319
jam,2016,48.7054377784
jam,2017,49.2934647716
jam,2018,47.7995175225
jpn,1972,23.0089345758
jpn,1973,19.0087299352
jpn,1974,18.3892953167
jpn,1975,21.5248468346
jpn,1976,23.5587616471
jpn,1977,22.5107758621
jpn,1978,25.8313625175
jpn,1979,24.7202609521
jpn,1980,21.4670327711
jpn,1981,20.6315056791
jpn,1982,20.2438358657
jpn,1983,21.1948328357
jpn,1984,20.2906043373
jpn,1985,20.3293286571
jpn,1986,19.3662225423
jpn,1987,19.8124416532
jpn,1988,18.7379983102
jpn,1989,14.9049347662
jpn,1990,18.2757621608
jpn,1991,19.2449493232
jpn,1992,21.2438084755
jpn,1993,22.2305065537
jpn,1994,28.8520419871
jpn,1995,28.9544737360
jpn,1996,29.3900511419
jpn,1997,31.2446822205
jpn,1998,33.8139965604
jpn,1999,35.6608410093
jpn,2000,32.2981078135
jpn,2001,32.9243783885
jpn,2002,36.2955879687
jpn,2003,37.1535096365
jpn,2004,35.5129928881
jpn,2005,33.2595351697
jpn,2006,31.6041964935
jpn,2007,31.7312271662
jpn,2008,34.4324784831
jpn,2009,38.5243080037
jpn,2010,36.8978360453
jpn,2011,35.8728559912
jpn,2012,34.5852475776
jpn,2013,32.7253615976
jpn,2014,37.0934556101
jpn,2015,37.6318312560
jpn,2016,38.0261445120
jpn,2017,36.0780907031
jpn,2018,35.2839711850
jor,1990,19.2578582783
jor,1991,18.1165566123
jor,1992,20.3624955871
jor,1993,21.5837044085
jor,1994,24.8289169602
jor,1995,27.5431341982
jor,1996,29.9116753897
jor,1997,30.6058268558
jor,1998,30.4142375732
jor,1999,29.3134093317
jor,2000,33.6279277833
jor,2001,34.5182850145
jor,2002,32.1178777476
jor,2003,31.8547312588
jor,2004,37.0140641562
jor,2005,43.6651436031
jor,2006,46.3374065650
jor,2007,47.1308069999
jor,2008,38.0086105014
jor,2009,37.5630363620
jor,2010,44.5171252708
jor,2011,38.9312695100
jor,2012,47.0391547791
jor,2013,45.9401264152
jor,2014,40.5016786835
jor,2015,40.9031384724
jor,2016,40.7929727283
jor,2017,40.3140656144
jor,2018,39.2627296264
kaz,1997,27.9167385429
kaz,1998,41.6843371974
kaz,1999,51.1613893361
kaz,2000,40.1027213132
kaz,2001,42.9662960452
kaz,2002,37.9815187925
kaz,2003,40.8407318690
kaz,2004,39.9447204187
kaz,2010,14.7409661354
kaz,2011,13.3070295458
kaz,2012,13.6368542008
kaz,2013,18.4751262037
kaz,2014,16.2478464022
kaz,2015,18.1033503143
kaz,2016,25.0111203632
kaz,2017,19.6336289376
kaz,2018,21.4394102140
ken,2014,29.7972526768
ken,2015,29.3991794618
ken,2017,29.4335816997
ken,2018,31.2362805183
kir,2011,0.0677679909
kir,2012,0.3414452018
kir,2013,0.7754975784
kir,2014,6.7451976514
kir,2015,10.7677497578
kir,2016,16.3956695851
kir,2017,12.3362895521
kor,1972,41.8544194107
kor,1973,45.5407407407
kor,1974,47.1442495127
kor,1975,48.6469072165
kor,1976,44.9438202247
kor,1977,44.5779441797
kor,1978,42.8893241920
kor,1979,43.8337053571
kor,1980,45.9483526269
kor,1981,44.7504101242
kor,1982,44.5569620253
kor,1983,45.7698370993
kor,1984,45.0483574454
kor,1985,43.2377347503
kor,1986,42.7898988614
kor,1987,39.5515937331
kor,1988,38.3943612022
kor,1989,33.9855697592
kor,1990,35.4398059492
kor,1991,33.6180037832
kor,1992,34.9895031491
kor,1993,34.8544137419
kor,1994,34.5734616995
kor,1995,33.1574045328
kor,1996,33.4671150161
kor,1997,34.0665638087
kor,1998,28.7375315736
kor,1999,32.9801783654
kor,2000,30.2687276046
kor,2001,32.1544151816
kor,2002,32.2193025726
kor,2003,31.2173923201
kor,2004,30.3006313061
kor,2005,29.5800016548
kor,2006,27.9118437998
kor,2007,26.8227354457
kor,2008,26.7010559619
kor,2009,27.3061736669
kor,2010,28.1069200607
kor,2011,26.3733911146
kor,2012,22.4710812685
kor,2013,21.6647383524
kor,2014,21.8075519848
kor,2015,21.2460311401
kor,2016,21.9158279827
kor,2017,21.7358930470
kor,2018,21.1256497801
kwt,1972,19.9013157895
kwt,1973,19.1642651297
kwt,1974,11.0132158590
kwt,1977,1.2378721981
kwt,1978,0.6896551724
kwt,1979,0.6313477903
kwt,1980,0.3181029497
kwt,1981,0.5995582203
kwt,1982,0.8426966292
kwt,1983,0.6031363088
kwt,1984,1.0555300597
kwt,1985,0.7643647865
kwt,1986,0.4215851602
kwt,1990,0.0320924262
kwt,1992,0.1709401709
kwt,1993,0.0441111601
kwt,1994,0.0392927308
kwt,1995,0.0334896182
kwt,1997,0.0238720458
kwt,1998,0.0289017341
kwt,2009,0.5887732937
kwt,2010,0.4652692922
kwt,2011,0.3331889515
kwt,2012,0.2838758516
kwt,2013,0.3427700901
kwt,2014,0.4915701808
kwt,2015,1.1867207451
kgz,2014,33.3190919270
kgz,2015,33.7695730010
kgz,2016,35.7011143848
kgz,2017,35.0057123156
kgz,2018,38.6140794373
lva,1994,38.8782943667
lva,1995,39.8594803767
lva,1996,40.7889951902
lva,1997,38.3493443743
lva,1998,40.7964781747
lva,1999,40.3194204198
lva,2000,40.1900841841
lva,2001,40.7333633463
lva,2002,38.4810408247
lva,2003,41.4182437710
lva,2004,40.0921072702
lva,2005,42.4221040075
lva,2006,41.7723037288
lva,2007,41.9837049049
lva,2008,38.0796816494
lva,2009,36.6315294406
lva,2010,38.2955547186
lva,2011,39.4748277371
lva,2012,40.0251766463
lva,2013,41.6841601101
lva,2014,42.7510385012
lva,2015,43.6191060301
lva,2016,45.4580510902
lva,2017,44.5133498830
lva,2018,44.3388973646
lbn,2000,25.5633330137
lbn,2001,28.4849053946
lbn,2002,43.7441972741
lbn,2003,46.2407170709
lbn,2004,45.0780680828
lbn,2005,39.8673014389
lbn,2006,32.3615504392
lbn,2007,34.8182512658
lbn,2008,38.6538526113
lbn,2009,43.6412994266
lbn,2010,45.9466269025
lbn,2011,38.4357503703
lbn,2012,38.5449517578
lbn,2013,37.8109262641
lbn,2014,34.0722748891
lbn,2015,36.5480338972
lbn,2016,35.4780960308
lbn,2017,32.7953837722
lbn,2018,34.9162173140
lso,1984,7.6092313089
lso,1986,20.2573825118
lso,1987,18.4414796010
lso,1988,19.4024993491
lso,1989,17.6475888177
lso,1991,30.1279354013
lso,1992,32.6952443528
lso,1993,33.0228331533
lso,1994,29.0872322681
lso,1995,27.9962020852
lso,1996,26.2767706327
lso,1997,29.6165066085
lso,1998,27.6353186558
lso,1999,30.1770498316
lso,2000,26.3534678006
lso,2001,27.5046005814
lso,2002,26.8409043199
lso,2003,28.2016274371
lso,2004,31.2919701126
lso,2005,30.9887606645
lso,2006,29.7441531887
lso,2007,30.2913477013
lso,2008,28.2370287065
lso,2009,28.0264704237
lso,2010,24.0379424425
lso,2011,25.0926793809
lso,2012,27.4529944690
lso,2013,27.8950343366
lso,2014,30.5423113087
lso,2015,30.0420206381
lso,2016,28.6423709849
lso,2017,31.0160901844
lso,2018,30.7927530991
lbr,2005,16.5781614505
lbr,2006,23.7714418648
lbr,2007,18.0201586452
lbr,2008,14.5229224475
lbr,2010,17.0460383879
lbr,2011,14.7080019155
lbr,2012,13.3167212623
lbr,2013,12.3556058016
ltu,1991,39.3262207203
ltu,1993,31.1542154792
ltu,1994,32.1728240451
ltu,1995,33.2642059083
ltu,1996,32.6486800482
ltu,1997,32.4667370939
ltu,1998,34.3872666025
ltu,1999,34.7358446548
ltu,2000,33.2824000326
ltu,2001,36.5430279043
ltu,2002,36.7238436531
ltu,2003,34.8599627438
ltu,2004,33.7256128718
ltu,2005,33.2486412525
ltu,2006,33.0787970283
ltu,2007,33.7464756588
ltu,2008,33.1701150131
ltu,2009,32.1954902324
ltu,2010,33.5638807250
ltu,2011,34.6388239245
ltu,2012,33.6653977067
ltu,2013,33.5763243856
ltu,2014,32.9680243932
ltu,2015,33.7121798770
ltu,2016,34.2247839003
ltu,2017,35.0421840976
ltu,2018,33.9105991389
lux,1972,23.3806428793
lux,1973,22.8725144498
lux,1974,19.6004775633
lux,1975,21.5239774879
lux,1976,20.3275465290
lux,1977,18.9972883637
lux,1978,18.7006786968
lux,1979,19.2026555217
lux,1980,20.6258761814
lux,1981,21.1983419517
lux,1982,22.1664906723
lux,1983,24.2864895396
lux,1984,25.5137322090
lux,1985,22.6884840413
lux,1986,25.4371266210
lux,1987,26.3809064186
lux,1988,27.2106986900
lux,1989,26.2834560542
lux,1990,24.6662560422
lux,1991,25.3463683438
lux,1992,27.1723070428
lux,1993,27.7065706482
lux,1994,27.3998195814
lux,1995,27.3053076347
lux,1996,27.4244564485
lux,1997,28.5088142114
lux,1998,29.3167704476
lux,1999,31.0886531283
lux,2000,32.0611020833
lux,2001,30.6564566762
lux,2002,29.9168386274
lux,2003,30.1192041008
lux,2004,32.6646101515
lux,2005,32.2543174894
lux,2006,31.7160150881
lux,2007,32.6990623471
lux,2008,30.4090442391
lux,2009,29.5138237027
lux,2010,29.5869954710
lux,2011,30.1358210665
lux,2012,30.2581114600
lux,2013,30.2388467589
lux,2014,31.4494750193
lux,2015,28.9497893693
lux,2016,28.5187356656
lux,2017,28.1716955940
lux,2018,28.0168186485
mac,1996,68.3070249771
mac,1997,74.4448487554
mac,1998,65.2536338814
mac,1999,55.6139788784
mac,2000,69.3855579775
mac,2001,68.1753336450
mac,2002,74.5089848668
mac,2003,78.5365703080
mac,2004,82.2624121895
mac,2005,79.0023932485
mac,2006,79.5521772030
mac,2007,79.0691974204
mac,2008,84.7950304552
mac,2009,83.1397102345
mac,2010,89.3080698328
mac,2011,90.0877410583
mac,2012,90.5587612155
mac,2013,91.2855247539
mac,2014,89.4788782103
mac,2015,83.6680441022
mac,2016,83.3159721128
mac,2017,83.4236869844
mdg,1990,23.0455326460
mdg,1991,23.7987563595
mdg,1992,31.6123907863
mdg,1993,26.9064748201
mdg,1994,28.1629926520
mdg,1995,27.0218507878
mdg,2003,20.4801608283
mdg,2004,16.4444576428
mdg,2005,17.6547385912
mdg,2006,11.9084210112
mdg,2007,20.1285652385
mdg,2008,16.8140742165
mdg,2009,18.8747594030
mdg,2010,42.5672762952
mdg,2011,48.8107825090
mdg,2012,52.1258915394
mdg,2013,55.2602378762
mdg,2014,48.7544376391
mdg,2015,51.8957885026
mdg,2016,42.9448129017
mdg,2017,46.5342557272
mdg,2018,42.5133123303
mwi,2009,29.4136733252
mwi,2010,30.4768645106
mwi,2011,34.1711526284
mwi,2012,36.7096211057
mwi,2013,25.2659570697
mwi,2014,35.8611506135
mwi,2015,33.2043470733
mwi,2016,33.7590757237
mwi,2017,33.8065191660
mwi,2018,37.8239162139
mwi,2019,38.5803123101
mys,1996,27.0344407193
mys,1997,26.6530426885
mys,1998,22.3782623234
mys,1999,24.5826147735
mys,2000,24.8006935191
mys,2001,22.4218865542
mys,2002,21.5987738583
mys,2003,18.1409813407
mys,2004,17.9812471076
mys,2005,20.3004618872
mys,2006,16.2030038335
mys,2007,15.0306001907
mys,2008,15.8614068832
mys,2009,15.6724138395
mys,2010,16.7426848031
mys,2011,15.3900085752
mys,2012,14.6485051368
mys,2013,14.5169756601
mys,2014,14.9120557035
mys,2015,22.7756756387
mys,2016,28.9697817071
mys,2017,28.6565513110
mys,2018,19.4640840005
mdv,1979,5.0209205021
mdv,1980,5.4385964912
mdv,1981,6.7669172932
mdv,1982,11.4384748700
mdv,1983,13.1513647643
mdv,1984,10.6422018349
mdv,1985,16.6876574307
mdv,1986,11.0431947840
mdv,1987,10.1851851852
mdv,1988,10.8721913506
mdv,1989,14.5011397510
mdv,1990,18.4883290107
mdv,1991,14.4602594785
mdv,1992,16.7445762915
mdv,1993,16.0126444299
mdv,1994,15.1623916659
mdv,1995,14.3274021352
mdv,1996,14.6883988495
mdv,1997,14.9873640259
mdv,1998,14.5013225455
mdv,1999,13.3075226219
mdv,2000,12.7042431919
mdv,2001,12.7932960894
mdv,2002,12.4926210153
mdv,2003,12.9002744739
mdv,2004,13.2344300823
mdv,2005,8.5454029140
mdv,2006,8.9996232411
mdv,2007,8.0666781690
mdv,2008,8.5983652990
mdv,2009,10.6696498803
mli,2000,43.3669844388
mli,2001,45.7707356294
mli,2002,45.0462122798
mli,2003,36.9420194845
mli,2004,41.8642573939
mli,2005,39.5940600590
mli,2006,15.3467657333
mli,2007,32.3914718726
mli,2008,30.2887247944
mli,2009,29.2142231233
mli,2010,30.0366378506
mli,2011,31.1339676517
mli,2012,34.8388083461
mli,2013,29.9664856610
mli,2014,37.4018419777
mli,2015,44.3761769356
mli,2016,51.0524198954
mli,2017,48.1401459854
mli,2018,46.4705537846
mlt,1972,11.9117647059
mlt,1973,8.5952422296
mlt,1974,8.0069124424
mlt,1975,6.5943695914
mlt,1976,6.5249195357
mlt,1977,6.4728312679
mlt,1978,4.9972104886
mlt,1980,5.9340504816
mlt,1981,6.0406431443
mlt,1982,5.5526698525
mlt,1983,5.9204861990
