economy,year,dt_tds_dppg_xp_zs
ton,2019,3.2568355095
ton,2020,3.9284036923
ton,2021,3.6183887732
tun,1976,7.6215746467
tun,1977,11.1030466956
tun,1978,13.0348343491
tun,1979,12.1719109253
tun,1980,12.8180461224
tun,1981,14.6714685231
tun,1982,15.9929571258
tun,1983,19.4934078593
tun,1984,23.2800801005
tun,1985,24.8293150734
tun,1986,28.9199825526
tun,1987,29.3974476133
tun,1988,22.4984121552
tun,1989,22.4985926917
tun,1990,23.0198290508
tun,1991,21.8916440865
tun,1992,19.8456533514
tun,1993,20.8387570114
tun,1994,19.3009659219
tun,1995,16.8750689285
tun,1996,16.1252087565
tun,1997,15.2664453676
tun,1998,14.9585216318
tun,1999,15.5229352795
tun,2000,20.1465485754
tun,2001,12.8693853098
tun,2002,14.2229721977
tun,2003,13.5594061960
tun,2004,13.8975015835
tun,2005,11.5582688064
tun,2006,13.4691279409
tun,2007,10.3662461240
tun,2008,6.6574150620
tun,2009,9.1749570629
tun,2010,8.6849633988
tun,2011,10.1732521897
tun,2012,9.4401736334
tun,2013,8.3427670985
tun,2014,8.0043515336
tun,2015,8.8523539417
tun,2016,9.5524722815
tun,2017,12.3695620661
tun,2018,9.7744489099
tun,2019,12.6974141289
tun,2020,14.4281019894
tun,2021,16.9384106081
tur,1974,11.5455520989
tur,1975,12.9977215709
tur,1976,12.2849183156
tur,1977,15.9153150327
tur,1978,16.6129527721
tur,1979,24.1465948366
tur,1980,28.6732840931
tur,1981,28.7341870095
tur,1982,28.9234183438
tur,1983,29.0741164989
tur,1984,23.2068628929
tur,1985,31.1192352842
tur,1986,31.1176447633
tur,1987,31.9291207295
tur,1988,34.3278144946
tur,1989,32.3518172857
tur,1990,29.6345658946
tur,1991,30.5183540611
tur,1992,29.4932637373
tur,1993,25.2256314986
tur,1994,25.4451869243
tur,1995,23.9373301080
tur,1996,17.9241032159
tur,1997,16.2883764766
tur,1998,18.6312687657
tur,1999,17.7988997470
tur,2000,18.3036247551
tur,2001,21.8384368014
tur,2002,17.5940458033
tur,2003,17.1246667125
tur,2004,12.8470980896
tur,2005,11.4025261242
tur,2006,8.5912545463
tur,2007,7.7732202834
tur,2008,7.0396857976
tur,2009,7.5489388825
tur,2010,6.5910205796
tur,2011,5.9957979215
tur,2012,4.9605573037
tur,2013,4.1522767999
tur,2014,4.8846771914
tur,2015,5.0860974759
tur,2016,6.3308909787
tur,2017,7.3417214036
tur,2018,6.4484937536
tur,2019,7.3462844420
tur,2020,8.6323633574
tur,2021,7.5777154729
uga,1980,10.8424087995
uga,1981,16.5871183279
uga,1982,12.4400178911
uga,1983,13.1432872450
uga,1984,13.5092296864
uga,1985,15.0784747315
uga,1986,13.7655677580
uga,1987,20.1134242206
uga,1988,38.2405365753
uga,1989,34.8853664386
uga,1990,47.0939714848
uga,1991,51.0329093634
uga,1992,40.2257815595
uga,1993,41.0816526319
uga,1994,22.1704086338
uga,1995,15.0875492669
uga,1996,11.4856213363
uga,1997,12.2376663867
uga,1998,12.6703536896
uga,1999,12.3975387629
uga,2000,6.5414720330
uga,2001,4.1988105448
uga,2002,6.7099477477
uga,2003,7.3558696647
uga,2004,6.0103201971
uga,2005,8.2654618677
uga,2006,5.2196587022
uga,2007,2.4540105888
uga,2008,2.1231340202
uga,2009,1.9761626899
uga,2010,1.7283247475
uga,2011,1.4310527198
uga,2012,1.3228297526
uga,2013,1.5877790928
uga,2014,1.9372446635
uga,2015,1.8131034538
uga,2016,2.0891438018
uga,2017,3.4554094862
uga,2018,5.2505049343
uga,2019,4.5103060005
uga,2020,5.5646077380
uga,2021,9.5114562240
ukr,1994,1.5864415274
ukr,1995,6.3400424377
ukr,1996,5.7061293218
ukr,1997,5.3554820002
ukr,1998,7.7665560217
ukr,1999,7.9108192410
ukr,2000,9.5092882466
ukr,2001,4.3305012647
ukr,2002,5.1556587607
ukr,2003,4.9391607795
ukr,2004,3.8893039370
ukr,2005,4.1349136670
ukr,2006,3.8155664423
ukr,2007,2.9066439044
ukr,2008,2.2393286743
ukr,2009,5.0532073958
ukr,2010,2.8993373953
ukr,2011,2.7645377118
ukr,2012,3.6659682146
ukr,2013,8.5852502043
ukr,2014,5.5204072011
ukr,2015,27.8628074961
ukr,2016,6.4599864592
ukr,2017,7.9740019700
ukr,2018,7.2577680103
ukr,2019,6.2120694290
ukr,2020,9.4058718473
ukr,2021,5.2990062330
uzb,2005,9.9688357154
uzb,2006,9.7670785949
uzb,2007,6.3260465925
uzb,2008,4.5934851954
uzb,2009,3.5974073221
uzb,2010,3.2807268796
uzb,2011,2.3060998895
uzb,2012,2.5684113043
uzb,2013,2.3115846643
uzb,2014,2.5519467235
uzb,2015,2.5823090741
uzb,2016,3.3874446037
uzb,2017,3.0598249456
uzb,2018,3.0351882108
uzb,2019,3.4397529472
uzb,2020,5.5136463379
uzb,2021,6.0008455495
vut,1982,0.8965829272
vut,1983,0.8940099275
vut,1984,0.6810829747
vut,1985,0.6650957785
vut,1986,1.1953407535
vut,1987,3.2322544352
vut,1988,1.6347363000
vut,1989,1.6259870615
vut,1990,1.6011716647
vut,1991,1.1232004316
vut,1992,1.3600184833
vut,1993,1.3792226660
vut,1994,1.1947395232
vut,1995,1.0652139875
vut,1996,0.9649768933
vut,1997,0.8282206717
vut,1998,0.5319545376
vut,1999,0.8300086407
vut,2000,0.8715922888
vut,2001,0.9366451075
vut,2002,1.1560096369
vut,2003,1.1074074463
vut,2004,1.2889727816
vut,2005,0.8847460306
vut,2006,1.4511571170
vut,2007,1.1829351535
vut,2008,1.1696406755
vut,2009,1.4833039738
vut,2010,1.4226299272
vut,2011,1.2451511250
vut,2012,1.2274159133
vut,2013,1.4880745990
vut,2014,1.5883059316
vut,2015,1.6910109695
vut,2016,1.8961721228
vut,2017,1.9376903822
vut,2018,3.1977151157
vut,2019,1.6698625477
vut,2020,5.4767126671
vut,2021,5.6109761734
vnm,1996,3.1277110583
vnm,1997,6.5280116167
vnm,1998,8.0583878850
vnm,1999,9.5205715182
vnm,2000,7.0606722996
vnm,2001,6.3081822886
vnm,2002,5.6506638606
vnm,2003,3.1577522547
vnm,2004,2.2976123078
vnm,2005,2.1649706943
vnm,2006,1.7696851544
vnm,2007,1.8628867592
vnm,2008,1.7422330644
vnm,2009,2.1913309976
vnm,2010,2.0190514264
vnm,2011,1.7789996487
vnm,2012,1.7833073837
vnm,2013,1.8690828724
vnm,2014,2.1735408074
vnm,2015,1.5575592381
vnm,2016,1.7968672516
vnm,2017,1.4279530460
vnm,2018,1.3852719959
vnm,2019,1.3555431164
vnm,2020,1.5612457018
vnm,2021,1.1577320376
yem,2005,2.1389367957
yem,2006,2.0498848550
yem,2007,2.1829390814
yem,2008,1.9438402313
yem,2009,2.9323372354
yem,2010,2.4527723936
yem,2011,2.3932647670
yem,2012,2.7054941097
yem,2013,2.8069947193
yem,2014,3.8179761621
yem,2015,18.8382899181
yem,2016,13.4660407653
zmb,1978,25.2872541080
zmb,1979,16.7083130083
zmb,1980,17.7018763739
zmb,1981,25.0167970327
zmb,1982,16.0756897386
zmb,1983,11.6424932754
zmb,1984,11.5708875308
zmb,1985,9.9777944560
zmb,1986,21.0530174676
zmb,1987,18.4903962593
zmb,1988,15.0589672370
zmb,1989,12.0462329618
zmb,1990,12.5638129672
zmb,1991,38.7535918451
zmb,1997,17.8447952403
zmb,1998,19.0354828563
zmb,1999,13.5949924878
zmb,2000,17.4344293728
zmb,2001,11.6964015889
zmb,2002,12.6020260909
zmb,2003,34.1993126308
zmb,2004,5.7626938120
zmb,2005,3.5100471293
zmb,2006,1.5685258049
zmb,2007,0.7868189583
zmb,2008,1.3296005569
zmb,2009,1.4524867005
zmb,2010,0.7184360535
zmb,2011,0.7233940134
zmb,2012,1.3251978257
zmb,2013,1.9532054851
zmb,2014,1.5538595377
zmb,2015,3.4707790936
zmb,2016,6.2958320964
zmb,2017,5.3886594875
zmb,2018,7.2536910455
zmb,2019,11.1143579421
zmb,2020,6.6258680344
zmb,2021,2.0583764169
zwe,1977,0.5905071176
zwe,1978,0.8103943461
zwe,1979,1.1842965493
zwe,1980,2.9131334655
zwe,1981,3.8911619455
zwe,1982,8.9158331625
zwe,1983,31.8580194216
zwe,1984,20.0329266804
zwe,1985,22.2462177423
zwe,1986,22.2473549289
zwe,1987,22.7629250452
zwe,1988,21.8929768598
zwe,1989,17.6880561934
zwe,1990,18.2827627123
zwe,1991,18.1495900717
zwe,1992,25.5611761185
zwe,1993,24.0274075803
zwe,1994,18.3304251434
zwe,2009,0.7651344291
zwe,2010,0.4391194437
zwe,2011,0.4539889568
zwe,2012,0.4811614920
zwe,2013,2.8943023603
zwe,2014,3.3792730418
zwe,2015,3.9583680101
zwe,2016,3.8126105133
zwe,2017,3.0493388075
zwe,2018,1.7327501481
zwe,2019,1.2196947346
zwe,2020,0.7199933422
