economy,year,dt_tds_dppg_xp_zs
chn,1991,10.1644962664
chn,1992,9.3849958027
chn,1993,10.2438423905
chn,1994,8.1355142050
chn,1995,8.9841622282
chn,1996,8.3200787824
chn,1997,11.5007594229
chn,1998,8.7061497822
chn,1999,9.1672600879
chn,2000,7.0969651820
chn,2001,6.0919070767
chn,2002,5.0851224347
chn,2003,3.0249844933
chn,2004,1.2759306413
chn,2005,1.0915473862
chn,2006,0.8444923735
chn,2007,0.6405197214
chn,2008,0.5817275920
chn,2009,0.6324474745
chn,2010,0.7842347188
chn,2011,0.6506164406
chn,2012,0.4395479256
chn,2013,0.4711691110
chn,2014,0.5343422017
chn,2015,1.3308074258
chn,2016,0.6702692007
chn,2017,0.6368670110
chn,2018,0.7564212215
col,1970,14.1002045437
col,1971,15.0488408715
col,1972,13.7464400736
col,1973,13.9644593306
col,1974,15.9718652404
col,1975,11.5874221024
col,1976,10.0454296260
col,1977,9.5045574520
col,1978,9.9057151559
col,1979,13.5113048147
col,1980,9.3909588893
col,1981,13.8996643494
col,1982,18.0955984088
col,1983,22.8523096832
col,1984,20.9298633652
col,1985,30.8280865836
col,1986,27.7211918718
col,1987,33.7806663736
col,1988,39.9501213699
col,1989,38.5648607478
col,1990,34.5227164214
col,1991,32.8085728452
col,1992,35.6459809910
col,1993,26.7570962520
col,1994,29.3497695370
col,1995,24.6105934894
col,1996,20.8322893346
col,1997,18.1530153708
col,1998,20.3319859719
col,1999,32.2789654216
col,2000,20.8924714192
col,2001,27.7764129856
col,2002,32.7578766292
col,2003,34.1878610234
col,2004,18.3924204580
col,2005,25.9792976415
col,2006,18.0875563454
col,2007,13.1849776810
col,2008,9.5773293051
col,2009,9.4231041656
col,2010,9.3353587782
col,2011,6.6466577671
col,2012,7.0226311875
col,2013,6.0335839009
col,2014,7.6646486341
col,2015,9.5988270467
col,2016,12.4603465170
col,2017,18.6716136959
col,2018,17.1894880314
com,1980,2.1610102806
com,1981,2.7084969887
com,1982,2.8997168909
com,1983,6.0149395492
com,1984,23.2133279111
com,1985,9.1897254357
com,1986,6.5409361028
com,1987,4.0581421387
com,1988,1.3320886177
com,1989,2.3286661521
com,1990,2.5147579351
com,1991,15.6660356229
com,1992,10.9985622054
com,1993,3.7813618016
com,1994,6.4744137084
com,1995,1.7512568243
com,2003,4.0189514465
com,2004,5.0298653005
com,2005,6.4616430613
com,2006,5.4910889247
com,2007,33.7443728260
com,2008,15.3881320024
com,2009,12.4018930998
com,2010,4.6888301573
com,2011,3.7913551016
com,2012,8.3351515872
com,2014,0.5871957620
com,2015,6.8916086343
com,2016,1.7869191207
com,2017,0.3797693359
com,2018,1.8373228258
cod,2005,7.5776039376
cod,2006,8.7451842519
cod,2007,6.4202554483
cod,2008,5.7684689222
cod,2009,9.2588327132
cod,2010,2.3963741262
cod,2011,2.4383245779
cod,2012,3.0509375830
cod,2013,3.2788257375
cod,2014,3.2083718906
cod,2015,3.2901591061
cod,2016,3.3706311789
cod,2017,2.6016430591
cod,2018,1.7577164733
cog,1978,5.3718876424
cog,1979,13.0823951362
cog,1980,6.8652588016
cog,1981,17.2636520219
cog,1982,18.3314443652
cog,1983,27.1603197423
cog,1984,25.2471645707
cog,1985,31.3574754956
cog,1986,40.0185181477
cog,1987,39.4525155278
cog,1988,40.7949436286
cog,1989,23.9184858970
cog,1990,30.8459253513
cog,1991,22.5379403116
cog,1992,11.8996621957
cog,1993,10.7252902085
cog,1994,51.8458349711
cog,1995,10.6902518408
cog,1996,19.6699644574
cog,1997,6.6117686500
cog,1998,1.2143042431
cog,1999,0.0703498970
cog,2000,0.5170497843
cog,2001,3.7082167708
cog,2002,0.6186276949
cog,2003,1.9947727783
cog,2004,5.4526882665
cog,2005,1.9937952281
cog,2006,1.2670988495
cog,2007,1.7440624658
cog,2008,1.9741076320
cog,2009,2.8158813054
cog,2010,1.5456459244
cog,2011,1.1632674991
cog,2012,1.5873610032
cog,2013,3.0804582471
cog,2014,3.1093392529
cog,2015,4.1992449697
cog,2016,3.0953347030
cri,1977,10.1550743783
cri,1978,24.6836834732
cri,1979,24.3245245388
cri,1980,18.1965692598
cri,1981,17.8637179938
cri,1982,13.3210752055
cri,1983,53.6699750725
cri,1984,26.2513492730
cri,1985,37.4376957881
cri,1986,28.3186191918
cri,1987,13.6282757891
cri,1988,17.2547646853
cri,1989,14.6374570111
cri,1990,21.2433832959
cri,1991,15.3039329219
cri,1992,18.0022264370
cri,1993,15.0621580585
cri,1994,11.5917467393
cri,1995,14.2048391834
cri,1996,12.4472143351
cri,1997,11.3894009461
cri,1998,8.8477975023
cri,1999,7.6112363431
cri,2000,8.2831899264
cri,2001,9.2728926287
cri,2002,9.0246556551
cri,2003,10.2227051940
cri,2004,7.5493378095
cri,2005,5.1783430550
cri,2006,3.5864918955
cri,2007,3.3079147513
cri,2008,8.7102023633
cri,2009,7.1522861577
cri,2010,4.3371963830
cri,2011,5.8491637618
cri,2012,6.1185530059
cri,2013,8.5850286122
cri,2014,6.7607815972
cri,2015,6.5346949895
cri,2016,5.4930209262
cri,2017,5.6392419135
cri,2018,9.9247623805
civ,2005,0.2699630939
civ,2006,0.1713621737
civ,2007,1.5598069319
civ,2008,6.6092774902
civ,2009,6.1601828190
civ,2010,3.8774775301
civ,2011,2.9917768979
civ,2012,2.2421806049
civ,2013,4.0446862920
civ,2014,4.2137749644
civ,2015,3.1405890586
civ,2016,8.6326629017
civ,2017,13.2756209228
dji,1991,4.6904907975
dji,1992,4.7101091154
dji,1993,3.6162191632
dji,1994,4.6665651046
dji,1995,5.0486432860
dji,1996,5.3731434717
dji,1997,3.0333071921
dji,1998,2.0780478622
dji,1999,3.7160913572
dji,2000,4.8443061536
dji,2001,3.4628133941
dji,2002,3.9389490552
dji,2003,4.9452309236
dji,2004,6.2358774411
dji,2005,4.6194467128
dji,2006,6.3985747584
dji,2007,6.1059362323
dji,2008,6.1709770700
dji,2009,7.0450169379
dji,2010,6.7486061530
dji,2011,7.8504712253
dji,2012,7.8163056646
dji,2013,7.5617828357
dji,2014,6.4998736862
dji,2015,6.7473133641
dji,2016,9.4497737613
dji,2017,10.0561306312
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,2.4903372951
dma,1982,2.8066700306
dma,1983,1.4469133598
dma,1986,4.5499960051
dma,1987,4.7105277101
dma,1988,4.5559791490
dma,1989,5.8688407719
dma,1990,4.8056451563
dma,1991,5.1482344040
dma,1992,5.0589143074
dma,1993,6.6061814129
dma,1994,6.5604193788
dma,1995,5.2059535048
dma,1996,4.2366574390
dma,1997,6.7356773898
dma,1998,6.3691099223
dma,1999,6.2174902127
dma,2000,6.6445161346
dma,2001,13.4397029937
dma,2002,9.6847629801
dma,2003,11.9759359948
dma,2004,11.8220707100
dma,2005,11.3780319499
dma,2006,11.4656565959
dma,2007,10.5860466499
dma,2008,11.1229683141
dma,2009,13.2154983331
dma,2010,8.4565831134
dma,2011,7.5314831779
dma,2012,10.1759820282
dma,2013,9.7014557105
dma,2014,6.6088718728
dma,2015,7.8787780217
dma,2016,9.3077696197
dma,2017,12.2044459204
dma,2018,15.5292048014
dom,1970,5.0912959381
dom,1971,6.8673294481
dom,1972,4.6119728551
dom,1973,6.2964756003
dom,1974,4.9880304679
dom,1975,5.2211386919
dom,1976,7.0302912437
dom,1977,7.8592797765
dom,1978,10.9054334119
dom,1979,21.5134942064
dom,1980,12.0687281319
dom,1981,15.3443831081
dom,1982,22.7491309632
dom,1983,18.1084136702
dom,1984,12.3261220154
dom,1985,15.3779229768
dom,1986,19.4319261103
dom,1987,11.8253107816
dom,1988,12.8227693137
dom,1989,9.0995570395
dom,1990,7.5839702815
dom,1991,9.4056710266
dom,1992,14.9909516838
dom,1993,9.1264317785
dom,1994,13.3380837711
dom,1995,8.6790953902
dom,1996,8.2729709179
dom,1997,7.6812573641
dom,1998,6.4541308274
dom,1999,6.3202648054
dom,2000,7.6599012449
dom,2001,9.8910272730
dom,2002,9.6330134523
dom,2003,9.8023148991
dom,2004,10.4596376788
dom,2005,8.4079934072
dom,2006,12.8244937057
dom,2007,11.8346416473
dom,2008,11.6241294464
dom,2009,14.4527031184
dom,2010,8.8939519849
dom,2011,8.4714549976
dom,2012,6.8084415399
dom,2013,8.6395219927
dom,2014,10.2818079715
dom,2015,20.1459104506
dom,2016,9.5732292906
dom,2017,7.8331093780
dom,2018,9.1576441628
ecu,1976,6.0930113843
ecu,1977,7.6210713135
ecu,1978,12.3350364588
ecu,1979,38.6203193578
ecu,1980,19.0729843967
ecu,1981,31.0671959699
ecu,1982,40.7775107608
ecu,1983,20.3089325614
ecu,1984,34.1877149882
ecu,1985,28.6504198079
ecu,1986,37.5513525776
ecu,1987,24.4569225587
ecu,1988,30.9902202104
ecu,1989,28.6403344464
ecu,1990,26.8226756252
ecu,1991,27.1654784759
ecu,1992,21.7158374847
ecu,1993,19.9966947709
ecu,1994,18.5524452250
ecu,1995,28.2967889868
ecu,1996,22.0363950488
ecu,1997,32.8260400461
ecu,1998,32.5004756159
ecu,1999,28.5289937493
ecu,2000,38.0273405038
ecu,2001,24.8831417922
ecu,2002,28.1449734851
ecu,2003,19.5709105554
ecu,2004,22.5487263154
ecu,2005,14.6844463969
ecu,2006,17.4130260532
ecu,2007,11.9460044479
ecu,2008,8.2137873693
ecu,2009,44.0097494364
ecu,2010,4.9152190646
ecu,2011,5.7765781118
ecu,2012,6.4770849403
ecu,2013,6.6710196604
ecu,2014,6.9902866832
ecu,2015,14.7052155591
ecu,2016,15.5082874406
ecu,2017,21.1263235035
ecu,2018,21.8225280994
egy,1977,12.4139863157
egy,1978,14.0565544955
egy,1979,9.1604375978
egy,1980,9.5684861849
egy,1981,14.0172137895
egy,1982,14.8006924935
egy,1983,18.7592249932
egy,1984,21.6736512613
egy,1985,28.8369210663
egy,1986,31.9363853998
egy,1987,14.5979546711
egy,1988,24.0279485663
egy,1989,28.5613137739
egy,1990,23.1586126327
egy,1991,17.2928503024
egy,1992,17.4532251215
egy,1993,14.8610921538
egy,1994,13.7159341744
egy,1995,13.8785310359
egy,1996,11.9611099837
egy,1997,10.3018685835
egy,1998,11.1926594758
egy,1999,9.9258045774
egy,2000,8.4789817950
egy,2001,9.5131628995
egy,2002,10.9815097192
egy,2003,11.1315967508
egy,2004,7.2637335221
egy,2005,6.8256619448
egy,2006,6.0226895358
egy,2007,5.6828950668
egy,2008,5.4724180940
egy,2009,6.2284035004
egy,2010,5.8902499345
egy,2011,7.5009776791
egy,2012,6.0238046384
egy,2013,7.3358165726
egy,2014,12.3501446806
egy,2015,9.4341637319
egy,2016,18.0185665885
egy,2017,14.0536848271
egy,2018,13.7254658021
slv,1976,4.4607669401
slv,1977,6.6203767401
slv,1978,3.7144654752
slv,1979,2.8718234170
slv,1980,3.7028209733
slv,1981,5.4587282725
slv,1982,8.4629335592
slv,1983,17.4343415195
slv,1984,21.8061539340
slv,1985,22.0447302178
slv,1986,18.6082351678
slv,1987,21.1270237730
slv,1988,17.9682155751
slv,1989,15.1027105545
slv,1990,18.5599199970
slv,1991,25.6401158715
slv,1992,22.7346108826
slv,1993,25.0453544818
slv,1994,24.9746915278
slv,1995,16.3008902352
slv,1996,16.7246909432
slv,1997,10.6999002562
slv,1998,16.2201281203
slv,1999,10.8707390287
slv,2000,9.9484140820
slv,2001,11.8655813943
slv,2002,14.1931235408
slv,2003,17.4439886759
slv,2004,19.3190299138
slv,2005,15.0105262410
slv,2006,20.4809150002
slv,2007,15.3645549462
slv,2008,14.4305658348
slv,2009,21.7583896851
slv,2010,16.6223921288
slv,2011,16.9281767802
slv,2012,13.9409894886
slv,2013,12.6503735840
slv,2014,12.9944234130
slv,2015,12.7810111140
slv,2016,13.8425657312
slv,2017,13.2745249403
slv,2018,12.8079326371
eri,1994,0.0000000000
eri,1995,0.1054356587
eri,1996,0.0000000000
eri,1997,0.2241559967
eri,1998,2.9249140948
eri,1999,4.2560061165
eri,2000,2.7819127967
swz,1974,2.1144706953
swz,1975,1.4240069287
swz,1976,0.8356323402
swz,1977,0.9314954135
swz,1978,1.5735675114
swz,1979,2.3967520788
swz,1980,3.5500225161
swz,1981,3.7531421257
swz,1982,4.9922144582
swz,1983,4.9487585406
swz,1984,5.4111150944
swz,1985,8.5366007498
swz,1986,7.3091711527
swz,1987,7.5399974576
swz,1988,4.9761064148
swz,1989,4.0092012058
swz,1990,5.2990792678
swz,1991,2.9754502378
swz,1992,2.2848507172
swz,1993,2.2354094579
swz,1994,2.2072996939
swz,1995,1.5019646638
swz,1996,2.5771788566
swz,1997,1.6847771289
swz,1998,2.1127035366
swz,1999,2.8639149741
swz,2000,2.1554330118
swz,2001,1.9663590621
swz,2002,1.6127684441
swz,2003,1.6326290103
swz,2004,2.1805883567
swz,2005,1.6992717233
swz,2006,1.9294370984
swz,2007,2.1321934631
swz,2008,2.8666076191
swz,2009,2.6369205701
swz,2010,2.2526693488
swz,2011,2.7170884897
swz,2012,2.3482944119
swz,2013,1.8409421675
swz,2014,1.6625029571
swz,2015,1.7097167338
swz,2016,2.1892232280
swz,2017,2.0165914004
swz,2018,2.2423834218
eth,1977,5.7621480168
eth,1978,6.7206419235
eth,1979,5.3212412435
eth,1980,5.9756689097
eth,1981,8.3801255214
eth,1982,9.7168401607
eth,1983,12.5947022619
eth,1984,13.9086572484
eth,1985,17.1114507072
eth,1986,23.4065920267
eth,1987,32.3178100111
eth,1988,40.7243189613
eth,1989,36.1278806962
eth,1990,33.1582024278
eth,1991,27.6124825456
eth,1992,22.7127048643
eth,1993,17.8964239871
eth,1994,15.1983057234
eth,1995,18.2940175709
eth,1996,41.4554628569
eth,1997,9.8230709276
eth,1998,11.6229933765
eth,1999,15.0512565581
eth,2000,12.2335902450
eth,2001,17.1118717302
eth,2002,6.7681322088
eth,2003,6.4280899159
eth,2004,4.9131037759
eth,2005,4.0384801352
eth,2006,5.7703333549
eth,2007,4.5985471728
eth,2008,2.9126206510
eth,2009,2.7579561458
eth,2010,3.6949767107
eth,2011,5.8468762741
eth,2012,7.0496072377
eth,2013,10.6682283364
eth,2014,11.7344885062
eth,2015,16.4996224351
eth,2016,19.5827657532
eth,2017,19.8520114761
eth,2018,25.1004895834
fji,1979,2.9144968183
fji,1980,3.4659108944
fji,1981,4.6138884111
fji,1982,6.2596299402
fji,1983,7.3152690950
fji,1984,9.6596285868
fji,1985,10.2737297147
fji,1986,9.7417139689
fji,1987,10.9912012975
fji,1988,9.2812728560
fji,1989,7.9570702831
fji,1990,8.9169687224
fji,1991,9.3303783464
fji,1992,6.9508001444
fji,1993,5.8475727107
fji,1994,6.1706757692
fji,1995,3.7314116536
fji,1996,2.1283346129
fji,1997,1.5367111721
fji,1998,2.2078526660
fji,1999,2.5884035070
fji,2000,2.2749346811
fji,2001,1.5609277278
fji,2002,1.5104123159
fji,2003,1.0947012988
fji,2004,0.6363601164
fji,2005,0.7371595013
fji,2006,0.7635544319
fji,2007,1.5311271169
fji,2008,1.1467808668
fji,2009,1.7446526272
fji,2010,1.2457729117
fji,2011,8.1050463211
fji,2012,1.5705308081
fji,2013,1.8031874875
fji,2014,1.9085041475
fji,2015,12.8271089313
fji,2016,2.3992010398
fji,2017,1.7001124274
fji,2018,1.9329642598
gab,1978,18.4459553112
gab,1979,16.0742246051
gab,1980,16.3388464135
gab,1981,12.2168705728
gab,1982,11.9932922991
gab,1983,9.5602588414
gab,1984,11.5404986586
gab,1985,10.6043343340
gab,1986,14.6581652926
gab,1987,4.5907629695
gab,1988,6.8375607411
gab,1989,4.7611025097
gab,1990,3.7696862605
gab,1991,8.7112142931
gab,1992,12.7327178575
gab,1993,2.6309861750
gab,1994,7.6260346040
gab,1995,12.8342143869
gab,1996,10.0561273994
gab,1997,12.2878141564
gab,1998,11.6303794641
gab,1999,16.9979019419
gab,2000,8.8117613907
gab,2001,15.2784978426
gab,2002,14.3973423855
gab,2003,10.4699693566
gab,2004,4.9622899394
gab,2005,2.9142341877
gab,2007,11.4911826418
gab,2008,28.1249881841
gab,2009,5.9715543647
gab,2010,4.5928229717
gab,2011,3.7468633632
gab,2012,3.9933680495
gab,2013,11.8242597362
gab,2014,4.9305383307
gab,2015,7.6175037135
gmb,1978,0.7129311890
gmb,1979,0.6003135574
gmb,1982,13.1795432624
gmb,1983,8.6540541835
gmb,1987,10.4552132336
gmb,1988,9.5011356922
gmb,1989,10.5523113027
gmb,1990,17.3072710470
gmb,1991,11.2842146276
gmb,1992,10.6139667585
gmb,1993,10.3830170904
gmb,1994,11.6390024839
gmb,1995,11.5374869418
gmb,1996,8.6700210569
gmb,1997,8.4460379997
gmb,2003,14.3664303218
gmb,2004,14.1001231504
gmb,2005,13.3978149180
gmb,2006,12.1822312055
gmb,2007,11.3811363230
gmb,2008,5.0994760259
gmb,2009,6.6430609643
gmb,2010,8.3592033508
gmb,2011,10.2857817360
gmb,2012,9.1940659839
gmb,2013,10.2510268583
gmb,2014,16.3611397110
gmb,2015,12.3384158376
gmb,2016,12.8156485084
gmb,2017,13.9414913779
gmb,2018,10.6061409746
geo,1997,5.2704985022
geo,1998,22.5186091019
geo,1999,10.5542182898
geo,2000,8.3049262270
geo,2001,4.9867479453
geo,2002,6.0526955247
geo,2003,6.6682737415
geo,2004,8.5752806380
geo,2005,4.3083743121
geo,2006,6.7589244733
geo,2007,3.0470267215
geo,2008,3.8586348300
geo,2009,5.9005808188
geo,2010,5.5584064944
geo,2011,10.6885380252
geo,2012,2.7228389470
geo,2013,3.9430490096
geo,2014,3.9385722894
geo,2015,8.0849710401
geo,2016,5.2163748952
geo,2017,6.5640345851
geo,2018,4.2053692181
gha,1975,6.1232514081
gha,1976,5.8088020449
gha,1977,3.7158476116
gha,1978,6.8088924838
gha,1979,6.3424646906
gha,1980,8.8790525843
gha,1981,8.3251365783
gha,1982,9.9759718906
gha,1983,23.1745122697
gha,1984,14.5413225437
gha,1985,14.0907967456
gha,1986,14.9552177501
gha,1987,17.2463400618
gha,1988,21.2381603421
gha,1989,23.1542662975
gha,1990,20.2749016547
gha,1991,15.5941900037
gha,1992,18.4088132143
gha,1993,16.4846261625
gha,1994,17.5707923962
gha,1995,15.9087268693
gha,1996,17.5024146889
gha,1997,20.2335516813
gha,1998,15.0201615150
gha,1999,15.6850664028
gha,2000,15.2414093629
gha,2001,8.4982778566
gha,2002,6.9471152956
gha,2003,6.9583921112
gha,2004,6.6616678410
gha,2005,7.0147734478
gha,2006,4.9357734148
gha,2007,3.2889757248
gha,2008,2.8306120470
gha,2009,2.8500136904
gha,2010,2.8002147856
gha,2011,2.0800383100
gha,2012,2.4914661215
gha,2013,3.6684023662
gha,2014,4.5878835870
gha,2015,5.2637610798
gha,2016,7.8826076608
gha,2017,8.6873676041
gha,2018,10.5721554429
grd,1977,2.1344009272
grd,1978,3.3256276786
grd,1979,1.6709249261
grd,1980,3.5246562660
grd,1981,2.5185048718
grd,1982,3.3696882507
grd,1983,10.3516123737
grd,1984,8.5094606796
grd,1985,6.1705958791
grd,1986,5.5128731485
grd,1987,6.0254134639
grd,1988,6.7724940390
grd,1989,3.9680811614
grd,1990,3.4322369247
grd,1991,3.5973243602
grd,1992,5.9414731863
grd,1993,6.8013857592
grd,1994,6.2433631736
grd,1995,5.8052952336
grd,1996,5.5375296359
grd,1997,4.8169193920
grd,1998,5.7123802268
grd,1999,4.3133804711
grd,2000,5.6150061643
grd,2001,7.9554036810
grd,2002,15.4715458964
grd,2003,16.5008800912
grd,2004,13.4722990662
grd,2005,5.6025058384
grd,2006,6.9445402716
grd,2007,6.8727363422
grd,2008,7.8649507066
grd,2009,10.2436059696
grd,2010,13.4306129266
grd,2011,12.2123942537
grd,2012,6.6105261652
grd,2013,10.1778592507
grd,2014,3.6692958745
grd,2015,4.2541188435
grd,2016,7.9748964736
grd,2017,8.6533518754
grd,2018,7.2364208747
gtm,1977,1.7855578271
gtm,1978,2.5881698910
gtm,1979,2.8720360825
gtm,1980,2.8714830971
gtm,1981,4.3720427289
gtm,1982,8.3965096784
gtm,1983,12.8082450788
gtm,1984,16.2415961703
gtm,1985,22.5067470243
gtm,1986,26.5247199717
gtm,1987,27.7885520089
gtm,1988,25.2362215576
gtm,1989,18.5397543030
gtm,1990,12.4026932763
gtm,1991,16.5474750328
gtm,1992,23.8067542150
gtm,1993,12.3029209527
gtm,1994,11.9515808411
gtm,1995,10.8025637944
gtm,1996,11.3541864737
gtm,1997,9.2840468429
gtm,1998,8.2310188838
gtm,1999,8.5831147091
gtm,2000,7.5021498589
gtm,2001,8.2309000327
gtm,2002,8.8628178477
gtm,2003,9.5531772154
gtm,2004,7.6086580462
gtm,2005,5.7006475710
gtm,2006,5.8760524727
gtm,2007,6.5726259503
gtm,2008,4.9011091317
gtm,2009,5.3844347902
gtm,2010,4.9057736445
gtm,2011,6.7414203048
gtm,2012,4.2204111795
gtm,2013,6.6092326652
gtm,2014,4.1123276784
gtm,2015,4.4991933972
gtm,2016,5.0485446380
gtm,2017,5.6709568899
gtm,2018,4.1009345053
gin,1986,9.3492938842
gin,1987,23.6536524509
gin,1988,20.3138050513
gin,1989,14.0711118348
gin,1990,17.7563774769
gin,1991,14.5069000708
gin,1992,11.8911479578
gin,1993,10.1827608469
gin,1994,13.0812545293
gin,1995,22.8324959438
gin,1996,13.3604018871
gin,1997,18.2912395007
gin,1998,17.1180461033
gin,1999,14.9455559912
gin,2000,17.4785942183
gin,2001,10.8785740304
gin,2002,11.0671191180
gin,2003,12.4293228063
gin,2004,18.3527149837
gin,2005,15.8648862310
gin,2006,13.6195341637
gin,2007,11.3506711047
gin,2008,9.2597817509
gin,2009,11.3636569533
gin,2010,5.7810753479
gin,2011,12.5755653093
gin,2012,6.2468469684
gin,2013,4.3093723619
gin,2014,3.7243282955
gin,2015,3.9414418813
gin,2016,3.0869566879
gin,2017,1.8718924125
gin,2018,2.0627153410
gnb,2001,5.9219998332
gnb,2002,2.5464528601
gnb,2003,3.6449043954
gnb,2004,5.0874811188
gnb,2005,3.1694114708
gnb,2006,7.4404434429
gnb,2007,4.9216488973
gnb,2008,4.3627160483
gnb,2009,5.1430931513
gnb,2010,4.9917310133
gnb,2011,1.7053225781
gnb,2012,4.4068585406
gnb,2013,0.7474737942
gnb,2014,1.2008365130
gnb,2015,0.9334260298
gnb,2016,2.6670450121
gnb,2017,1.4172895032
gnb,2018,1.3222690944
guy,1979,30.0767667869
guy,1980,18.3766795457
guy,1981,21.5889276027
guy,1982,17.1679884068
guy,1983,20.8852012808
guy,1984,14.1888519826
guy,1992,17.5366045743
guy,1993,15.5575024399
guy,1994,12.0162879842
guy,1995,12.7746682259
guy,1996,10.7564124448
guy,1997,13.6364383387
guy,1998,15.7710342730
guy,1999,8.9488372961
guy,2000,7.0826851733
guy,2001,5.5213536180
guy,2002,7.8835864518
guy,2003,7.1709513816
guy,2004,5.3381083528
guy,2005,3.6301285958
guy,2006,4.0055921243
guy,2007,2.9380110715
guy,2008,2.5002723233
guy,2009,1.8962224170
guy,2010,2.2668887770
guy,2011,2.2408377280
guy,2012,7.5227645993
guy,2013,2.2093472511
guy,2014,2.8135506451
guy,2015,3.3383333887
guy,2016,2.8848211435
guy,2017,3.3954060561
guy,2018,4.7014882333
hti,1973,8.5995279365
hti,1974,7.6205730144
hti,1975,8.2196817909
hti,1976,8.4035000689
hti,1977,13.3508838628
hti,1978,10.9019638448
hti,1979,7.9528976044
hti,1980,8.2080788895
hti,1981,10.2981014390
hti,1982,6.9142340908
hti,1983,6.0450918709
hti,1984,6.4340698826
hti,1985,6.4588285030
hti,1986,6.3401033309
hti,1987,8.4509872543
hti,1988,9.9923308431
hti,1989,12.3358300605
hti,1990,5.2789968298
hti,1991,7.6078448139
hti,1992,3.1663704163
hti,1993,2.6553776573
hti,2006,7.1527852924
hti,2007,5.6860818416
hti,2008,6.0874892733
hti,2009,3.8522730805
hti,2010,12.4354471323
hti,2011,0.3751431229
hti,2012,0.3793613389
hti,2013,0.7929644388
hti,2014,1.3919578435
hti,2015,1.9295355010
hti,2016,5.1210973540
hti,2017,0.6503550994
hti,2018,0.6154722621
hnd,1974,5.5116128277
hnd,1975,6.1310860482
hnd,1976,7.3327611956
hnd,1977,8.1565023154
hnd,1978,9.4209712668
hnd,1979,13.1512080191
hnd,1980,10.7804357331
hnd,1981,13.7016741364
hnd,1982,20.0169157498
hnd,1983,16.2631889686
hnd,1984,15.9453091699
hnd,1985,18.7351041601
hnd,1986,19.4468804742
hnd,1987,25.6260647364
hnd,1988,27.6806790800
hnd,1989,12.4851589569
hnd,1990,30.5170640239
hnd,1991,27.6094768619
hnd,1992,33.0626142015
hnd,1993,28.5653559552
hnd,1994,31.3888701221
hnd,1995,28.6380463020
hnd,1996,25.3967275859
hnd,1997,20.0428669453
hnd,1998,17.4502734433
hnd,1999,13.1446078627
hnd,2000,6.3037044165
hnd,2001,4.7861297516
hnd,2002,6.2210283873
hnd,2003,6.8550565833
hnd,2004,6.2416989951
hnd,2005,5.3548639640
hnd,2006,3.7795377346
hnd,2007,3.3941751896
hnd,2008,2.0580499677
hnd,2009,3.4262758026
hnd,2010,2.1629167667
hnd,2011,1.9671707740
hnd,2012,1.9076326279
hnd,2013,3.0543490945
hnd,2014,4.2441227558
hnd,2015,4.7131885712
hnd,2016,5.6811590788
hnd,2017,5.5548979216
hnd,2018,6.9183210976
ind,1975,13.5205325982
ind,1976,11.3956819510
ind,1977,10.2061550635
ind,1978,11.1673517939
ind,1979,9.7213502737
ind,1980,9.1581837755
ind,1981,9.5559010958
ind,1982,9.8501039107
ind,1983,10.9173422158
ind,1984,10.9466004935
ind,1985,14.6532164618
ind,1986,21.7812478568
ind,1987,19.2404464389
ind,1988,18.4740153849
ind,1989,20.7720530022
ind,1990,23.5497679440
ind,1991,23.8967250236
ind,1992,23.0445188598
ind,1993,23.7260296452
ind,1994,25.4703493503
ind,1995,25.7103944664
ind,1996,22.8809981253
ind,1997,23.0968062985
ind,1998,21.6247920695
ind,1999,15.0145563774
ind,2000,15.2745602762
ind,2001,12.7579173684
ind,2002,16.0696982722
ind,2003,20.4201137028
ind,2004,7.7020819763
ind,2005,9.6683210184
ind,2006,3.0202765238
ind,2007,4.0721757316
ind,2008,4.6682071043
ind,2009,2.4247076918
ind,2010,1.7393324213
ind,2011,1.7596182672
ind,2012,1.6807865699
ind,2013,2.2536217635
ind,2014,2.7076230164
ind,2015,3.0852391802
ind,2016,5.0629770367
ind,2017,2.7827669589
ind,2018,4.2320757743
idn,1981,8.1964860451
idn,1982,10.5112059702
idn,1983,12.7056680162
idn,1984,14.5729861209
idn,1985,19.8004691087
idn,1986,29.3751582281
idn,1987,30.1463316461
idn,1988,32.5123136168
idn,1989,30.3637371457
idn,1990,24.8947147162
idn,1991,22.7195669201
idn,1992,21.5112124068
idn,1993,21.4484962841
idn,1994,19.0847682563
idn,1995,17.5004938289
idn,1996,20.2586849146
idn,1997,13.7017454497
idn,1998,12.5693531211
idn,1999,16.0226170033
idn,2000,10.4885851787
idn,2001,10.3443902937
idn,2002,9.7820409785
idn,2003,10.6351731495
idn,2004,12.8415821936
idn,2005,8.4286912732
idn,2006,8.2233239310
idn,2007,8.5840478785
idn,2008,6.3466832321
idn,2009,7.7525996866
idn,2010,6.5884435478
idn,2011,4.4387418799
idn,2012,4.6132588991
idn,2013,5.5780242102
idn,2014,14.1060122814
idn,2015,8.1682252979
idn,2016,9.3055017629
idn,2017,9.1862995740
idn,2018,8.5326210416
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,6.9037867548
irn,1981,5.6852370577
irn,1982,3.0863267941
irn,1983,2.9162083473
irn,1984,2.5391113290
