economy,year,gc_tax_intt_rv_zs
geo,1999,4.2167743531
geo,2000,6.0412629659
geo,2001,5.2031715507
geo,2002,5.5924314570
geo,2003,6.3566013898
geo,2004,6.4203810289
geo,2005,4.5837023915
geo,2006,3.7089951537
geo,2007,1.0734486603
geo,2008,0.9272990405
geo,2009,0.7203483356
geo,2010,1.2788606514
geo,2011,1.4335814926
geo,2012,1.2534605807
geo,2013,1.1673761458
geo,2014,1.1360915577
geo,2015,0.7147572095
geo,2016,0.6695575762
geo,2017,0.6028052333
geo,2018,0.6179127346
geo,2019,0.5898539161
geo,2020,0.5875338582
geo,2021,0.5594550493
geo,2022,0.6437209112
deu,1972,0.8116415330
deu,1973,0.4169074548
deu,1974,0.2189276387
deu,1975,0.0293051028
deu,1976,0.0330873838
deu,1977,0.0303702129
deu,1978,0.0255391600
deu,1979,0.0238334834
deu,1980,0.0187930184
deu,1981,0.0177175381
deu,1982,0.0208146868
deu,1983,0.0182278481
deu,1984,0.0151802657
deu,1985,0.0108266118
deu,1986,0.0104273475
deu,1987,0.0084552296
gha,1990,34.7202998631
gha,1991,30.5033024423
gha,1992,30.2888159583
gha,1993,24.3002720205
gha,2001,31.6416649064
gha,2002,34.8033602220
gha,2003,19.2596216231
gha,2004,15.2670873812
gha,2005,14.0243139451
gha,2006,16.5680831226
gha,2007,17.6410257447
gha,2008,21.2092312652
gha,2009,15.8926655284
gha,2010,17.2999015093
gha,2011,16.6259706687
gha,2012,12.6549033913
gha,2013,12.6353606496
gha,2014,13.2266828869
gha,2015,11.7491696107
gha,2016,13.6209576957
gha,2017,13.8171772959
gha,2018,12.8096894600
gha,2019,10.1349829778
gha,2020,9.9999720936
grc,1972,6.6910346228
grc,1973,7.1486662329
grc,1974,6.7422766490
grc,1975,5.6261140820
grc,1976,4.7968939173
grc,1977,4.7332276809
grc,1978,5.3218318336
grc,1979,5.8199943836
grc,1980,4.9648363796
grc,1981,3.2572693530
grc,1982,1.7783182846
grc,1983,1.3674511415
grc,1984,0.9035087719
grc,1985,0.4992634807
grc,1986,0.1433565434
grc,1987,0.1253724539
grc,1988,0.1526289448
grc,1989,0.1332012477
grc,1990,0.0768598154
grc,1995,0.0063311174
grc,1996,0.0110481978
grc,1997,0.0069615260
grc,1998,0.0226290887
grc,1999,0.0038339883
grc,2000,0.0172798120
grc,2001,0.0285148781
grc,2002,0.0254618947
grc,2003,0.0328500396
grc,2004,0.0303084574
grc,2005,0.0145304677
grc,2006,0.0072816418
grc,2007,0.0077244789
grc,2008,0.0021128025
grc,2009,0.0022558850
grc,2010,0.0011181930
grc,2011,0.0045748793
grc,2013,0.0058823529
grc,2014,0.0062639373
grc,2018,0.0082526733
grc,2021,0.0241963360
gtm,1990,18.9839284562
gtm,1991,15.5392458489
gtm,1992,20.0692132239
gtm,1993,19.7075052790
gtm,1994,20.9607358680
gtm,1995,23.2077094251
gtm,1996,17.6683767120
gtm,1997,15.8788762562
gtm,1998,14.1435692469
gtm,1999,12.8402865988
gtm,2000,11.6195580335
gtm,2001,10.8839450088
gtm,2002,10.9296428439
gtm,2003,10.9936458110
gtm,2004,10.3812754044
gtm,2005,15.0029941945
gtm,2006,9.6407525127
gtm,2007,8.6001521412
gtm,2008,7.4900629931
gtm,2009,6.9608210214
gtm,2010,6.9504545567
gtm,2011,6.4204172632
gtm,2012,5.5645726285
gtm,2013,4.5000369200
gtm,2014,4.2349760913
gtm,2015,4.4009894832
gtm,2016,4.3454064488
gtm,2017,4.3941728593
gtm,2018,4.4373005052
gtm,2019,4.4082035183
gtm,2020,3.9016453884
gtm,2021,4.3642858876
gin,1990,38.2780751584
gin,1991,35.5686436676
gin,1992,35.7874741205
gnb,2017,18.0291969876
gnb,2019,18.2244144699
hnd,1972,28.1128404669
hnd,1973,28.0397022333
hnd,1974,28.7410071942
hnd,1975,27.3110606552
hnd,1976,33.4016393443
hnd,1977,44.1602013001
hnd,1978,43.2286649971
hnd,1979,40.7378087397
hnd,1980,37.1959369153
hnd,1981,42.4177010254
hnd,2003,6.1438298529
hnd,2004,5.6005930040
hnd,2005,5.4141512552
hnd,2006,5.0503229296
hnd,2007,5.2117403128
hnd,2008,4.5676156917
hnd,2009,3.3685615063
hnd,2010,3.8188082135
hnd,2011,3.5682958809
hnd,2012,3.6642710518
hnd,2013,3.0478120879
hnd,2014,2.9987989261
hnd,2015,3.3108325446
hnd,2020,2.6216519906
hun,1981,6.9097888676
hun,1982,6.4964668338
hun,1983,7.0588235294
hun,1984,6.2593423019
hun,1985,5.9031000557
hun,1986,6.3612392881
hun,1987,6.3900666263
hun,1988,5.4310672237
hun,1989,5.2956465237
hun,1990,5.7961841034
hun,1991,5.1265306122
hun,1992,7.2107081174
hun,1993,7.5553983970
hun,1994,7.2670207629
hun,1995,10.2938712444
hun,1996,8.4163858768
hun,1997,4.7324910301
hun,1998,3.3437096407
hun,1999,3.2036415814
hun,2000,2.6912076133
hun,2001,2.1850793477
hun,2002,2.0515575554
hun,2003,1.9441294730
hun,2004,0.4243744153
hun,2005,-0.0099867341
hun,2006,-0.0022362921
hun,2007,-0.0020439825
hun,2008,-0.0004618171
hun,2009,-0.0005168366
hun,2010,-0.0000831306
isl,1972,28.9405684755
isl,1973,27.7057793345
isl,1974,27.4915743861
isl,1975,22.2586772578
isl,1976,20.9049180328
isl,1977,21.6841513676
isl,1978,21.6124898054
isl,1979,19.7090853705
isl,1980,18.2058305615
isl,1981,19.0992405598
isl,1982,17.6263438113
isl,1983,15.7321549033
isl,1984,15.9015311175
isl,1985,14.3671812212
isl,1986,12.7733915673
isl,1987,13.0443070030
isl,1988,9.9679021875
isl,1989,9.2298790523
isl,1990,9.0845269361
isl,1991,9.4345529620
isl,1992,8.3799419428
isl,1993,5.1313837296
isl,1994,1.4991642976
isl,1995,1.3220652912
isl,1996,1.2095798242
isl,1997,1.1887921124
isl,1998,1.2883094554
isl,1999,1.1559994669
isl,2000,1.1902232881
isl,2001,1.2494618573
isl,2002,0.9761715624
isl,2003,0.9979110314
isl,2004,1.0033829741
isl,2005,0.8614031214
isl,2006,0.9605048788
isl,2007,1.0259752706
isl,2008,0.9157119338
isl,2009,0.9441808197
isl,2010,1.1046484622
isl,2011,1.2365201843
isl,2012,1.2102987213
isl,2013,0.8711770579
isl,2014,0.8198287093
isl,2015,0.6628352080
isl,2016,0.4203343551
isl,2017,0.4356914422
isl,2018,0.4358235293
isl,2019,0.3698289756
isl,2020,0.2965804876
isl,2021,0.4330146207
isl,2022,0.4921112408
ind,1974,19.8206514572
ind,1975,15.9013242204
ind,1976,16.1980616064
ind,1977,16.2585446050
ind,1978,18.0956747669
ind,1979,19.9972643961
ind,1980,21.4342483340
ind,1981,22.3654051851
ind,1982,23.6189801700
ind,1983,22.5496350938
ind,1984,23.7086672503
ind,1985,26.3666306845
ind,1986,28.1708246048
ind,1987,28.6799640009
ind,1988,28.3426583459
ind,1989,26.6954797075
ind,1990,28.6034943816
ind,1991,25.7953847402
ind,1992,24.1400316777
ind,1993,21.8611477767
ind,1994,21.7372606297
ind,1995,24.1951199708
ind,1996,24.9291702300
ind,1997,21.6280934367
ind,1998,20.7734626013
ind,1999,20.7096694169
ind,2000,18.9218878107
ind,2001,15.6468083122
ind,2002,15.4202121259
ind,2003,14.5962462593
ind,2004,14.8648997327
ind,2005,14.4257054112
ind,2006,15.1687722936
ind,2007,14.6632228699
ind,2008,14.1393149628
ind,2009,11.4110733591
ind,2010,13.4578911383
ind,2011,14.8246284585
ind,2012,14.8663024956
ind,2013,13.2103336648
ind,2014,13.0409600244
ind,2015,12.2883375942
ind,2016,11.2889250411
ind,2017,6.2074916578
ind,2018,4.5085554348
idn,1972,17.3913043478
idn,1973,19.8039215686
idn,1974,12.6568466994
idn,1975,10.2608695652
idn,1976,10.7816711590
idn,1977,10.0990643919
idn,1978,10.5299223390
idn,1979,10.0141843972
idn,1980,7.2362098789
idn,1981,4.8317953934
idn,1982,4.7210300429
idn,1983,4.2614918445
idn,1984,3.3165990173
idn,1985,3.2338919742
idn,1986,4.8724441943
idn,1987,8.2522900609
idn,1988,5.5961474593
idn,1989,6.0461279346
idn,1990,6.3941262700
idn,1991,5.0736767653
idn,1992,5.2534307434
idn,1993,5.1528818495
idn,1994,6.0811102633
idn,1995,3.9981594787
idn,1996,3.1864346709
idn,1997,2.7467793064
idn,1998,4.4071337618
idn,1999,2.5351024841
idn,2001,3.1075460568
idn,2002,3.3276127933
idn,2003,3.1818133348
idn,2004,3.0199697031
idn,2008,3.7679886625
idn,2009,2.2037367408
idn,2010,2.9059565350
idn,2011,4.4711145258
idn,2012,3.7112886590
idn,2013,3.2986376590
idn,2014,2.7775764555
idn,2015,2.2844017245
idn,2016,2.2227204640
idn,2017,2.3186018659
idn,2018,2.3470804210
idn,2019,2.0594901348
idn,2020,2.1969317064
idn,2021,3.6312059933
irn,1972,14.6583850932
irn,1973,12.7551020408
irn,1974,4.5126480275
irn,1975,5.6614211950
irn,1976,6.4672680276
irn,1977,7.7978932008
irn,1978,8.6240644790
irn,1979,6.0263970795
irn,1980,11.6713286713
irn,1981,8.8894668401
irn,1982,8.0346885076
irn,1983,11.5872803795
irn,1984,12.6271413276
irn,1985,12.0356311368
irn,1986,13.2064247472
irn,1987,12.4840713603
irn,1988,12.1724397590
irn,1989,15.2872062663
irn,1990,13.4743841620
irn,1991,16.9172035314
irn,1992,18.5443141088
irn,1993,4.4277245782
irn,1994,4.0772809512
irn,1995,9.1799919825
irn,1996,14.6616358719
irn,1997,21.8842261424
irn,1998,17.5231470142
irn,1999,5.4346781426
irn,2000,5.9775224840
irn,2001,7.3352357776
irn,2002,7.0061229752
irn,2003,7.3991741750
irn,2004,8.1860693137
irn,2005,5.7283819585
irn,2006,5.4411227170
irn,2007,5.2823585655
irn,2008,5.5157154792
irn,2009,6.0014582854
irq,2014,0.5407703147
irq,2015,1.2666656889
irq,2016,1.1008853478
irq,2017,1.4735209624
irq,2018,1.5247470661
irq,2019,0.8935192629
irl,1972,16.5467625899
irl,1973,15.9144893112
irl,1974,15.2719665272
irl,1975,13.8130686518
irl,1976,14.2418661756
irl,1977,12.0020693223
irl,1978,7.5797872340
irl,1979,7.4413489736
irl,1980,8.8450704225
irl,1981,10.8651456969
irl,1982,9.3454610309
irl,1983,7.1516267649
irl,1984,6.9977740679
irl,1985,6.9985664017
isr,1972,20.0000000000
isr,1973,15.7894736842
isr,1974,19.2307692308
isr,1975,9.5238095238
isr,1976,9.6774193548
isr,1977,6.6666666667
isr,1978,4.1666666667
isr,1979,3.6065573770
isr,1980,3.0129124821
isr,1981,3.3544303797
isr,1982,4.5621394861
isr,1983,4.2587747000
isr,1984,3.4430362261
isr,1985,3.5514991241
isr,1986,3.6359513191
isr,1987,3.3719252283
isr,1988,3.1019959075
isr,1989,2.0061636197
isr,1990,1.4331740692
isr,1991,1.6141595984
isr,1992,1.6098053034
isr,1993,0.9154214243
isr,1994,0.5638123666
isr,1995,0.7939006050
isr,1996,0.7144476376
isr,1997,0.6886110880
isr,1998,0.6375349424
isr,1999,0.6716474228
isr,2000,0.6437215462
isr,2001,0.6058586073
isr,2002,0.6052753519
isr,2003,0.6194647036
isr,2004,0.6929589750
isr,2005,0.7259985529
isr,2006,0.7093466153
isr,2007,0.7937201224
isr,2008,0.8632680093
isr,2009,0.9004016979
isr,2010,0.9128439107
isr,2011,0.9243794621
isr,2012,0.7776148445
isr,2013,0.6502425053
isr,2014,0.7427193196
isr,2015,0.7265715175
isr,2016,0.7998915370
isr,2017,0.6794245160
isr,2018,0.6293962507
isr,2019,0.6594634029
isr,2020,0.6411098147
isr,2021,0.6864506435
ita,1973,0.3724775899
ita,1974,0.1677533709
ita,1975,0.3812428517
ita,1976,0.8011698315
ita,1977,0.1433691756
ita,1978,0.0982125319
ita,1979,0.0792887273
ita,1980,0.0517481160
ita,1981,0.0302838422
ita,1982,0.0354638511
ita,1983,0.0303357299
ita,1984,0.0288389365
ita,1985,0.0287258299
ita,1986,0.0293097260
ita,1987,0.0257252160
ita,1988,0.0379902175
ita,1989,0.0136979038
jam,1988,16.8339376148
jam,1989,15.3996866176
jam,1990,14.5642725769
jam,1991,14.1210008753
jam,1992,13.7237971330
jam,1993,14.5777560633
jam,1994,12.2214375153
jam,1995,12.8257010770
jam,1996,12.4395656822
jam,1997,12.5615074619
jam,1998,12.5767022907
jam,1999,10.9264482082
jam,2000,11.1140063338
jam,2001,11.4329706169
jam,2002,10.7477998676
jam,2003,9.3968544572
jam,2004,9.2976762322
jam,2005,9.9098123942
jam,2006,9.4765960622
jam,2007,9.6564886679
jam,2008,9.3992154297
jam,2009,8.0897089939
jam,2010,8.8126542362
jam,2011,9.2022907758
jam,2012,9.7495695697
jam,2013,9.7677655051
jam,2014,9.8365900643
jam,2015,9.7049676630
jam,2016,11.0356849257
jam,2017,11.1860127182
jam,2018,11.0623583208
jam,2019,11.3368308869
jam,2020,8.8337268307
jpn,1991,1.1311202854
jpn,1992,1.1284103665
jpn,1993,1.2051930927
jor,1990,21.7014956546
jor,1991,22.3642495103
jor,1992,32.3903206136
jor,1993,27.5557392518
jor,1994,25.4459377594
jor,1995,22.2203873491
jor,1996,22.4107125946
jor,1997,19.6628361584
jor,1998,20.4018750824
jor,1999,18.0937107392
jor,2000,17.1812988920
jor,2001,14.5209210880
jor,2002,13.2102952605
jor,2003,10.4654064640
jor,2004,11.2501415937
jor,2005,11.4588772846
jor,2006,10.4240715597
jor,2007,9.2534306937
jor,2008,6.4768698295
jor,2009,6.4208617181
jor,2010,6.1252064255
jor,2011,5.3011692126
jor,2012,5.6506341135
jor,2013,5.6435368480
jor,2014,4.5035500028
jor,2015,4.8967820726
jor,2016,4.3991173475
jor,2017,4.0982061089
jor,2018,3.6123782518
jor,2019,3.5670531189
jor,2020,3.9038825421
kaz,1997,3.3071293033
kaz,1998,4.7310116601
kaz,1999,5.4025553390
kaz,2000,5.1630990530
kaz,2001,5.6874984722
kaz,2002,7.0336438521
kaz,2003,6.0668546000
kaz,2004,5.2674462855
kaz,2010,17.2483560908
kaz,2011,23.8871669914
kaz,2012,10.8743131183
kaz,2013,23.4269756333
kaz,2014,22.8159990024
kaz,2015,19.2741595366
kaz,2016,16.0869405314
kaz,2017,16.0878505606
kaz,2018,18.7751718756
kaz,2019,18.6098487267
kaz,2020,14.6903802528
kaz,2021,17.1669913164
ken,2014,7.8433381836
ken,2015,7.4276264826
ken,2017,6.2930373813
ken,2018,6.6829616260
ken,2019,7.8330259356
ken,2020,7.9119357867
ken,2021,7.8266795459
kir,2011,17.3883145954
kir,2012,13.5745567254
kir,2013,11.8497310568
kir,2014,3.1791653635
kir,2015,1.1327675902
kir,2016,1.3696569481
kir,2017,1.9628557951
kir,2018,0.3219406445
kir,2019,1.5312811325
kir,2020,1.5410979753
kir,2021,2.9505719289
kor,1972,10.2253032929
kor,1973,12.1481481481
kor,1974,12.3781676413
kor,1975,13.0154639175
kor,1976,14.8660328436
kor,1977,16.1674608577
kor,1978,18.9764936337
kor,1979,16.9828869048
kor,1980,15.0489759573
kor,1981,13.9325052730
kor,1982,13.3367088608
kor,1983,15.7558241373
kor,1984,15.3544880505
kor,1985,14.1942058524
kor,1986,14.9417975956
kor,1987,17.3149648838
kor,1988,14.0437982091
kor,1989,10.8697357070
kor,1990,11.7611387719
kor,1991,9.1632357850
kor,1992,7.2964777233
kor,1993,5.7873296811
kor,1994,5.7814985350
kor,1995,6.5380598911
kor,1996,6.3986212050
kor,1997,6.3896848138
kor,1998,4.0230880428
kor,1999,4.4217146515
kor,2000,4.3073456560
kor,2001,4.1753984837
kor,2002,4.2467183341
kor,2003,4.0705558197
kor,2004,3.8781686360
kor,2005,3.3507899499
kor,2006,3.3279601250
kor,2007,3.1400707081
kor,2008,3.5585513662
kor,2009,3.7352316161
kor,2010,4.0132053415
kor,2011,3.8239397918
kor,2012,2.4950627189
kor,2013,2.7621190730
kor,2014,2.1876184475
kor,2015,2.0478971859
kor,2016,1.7989420214
kor,2017,1.7772974392
kor,2018,1.5843102432
kor,2019,1.4186024511
kor,2020,1.2972991848
kor,2021,1.3769641896
kwt,1972,1.4802631579
kwt,1973,1.7291066282
kwt,1974,0.6607929515
kwt,1977,1.3716962195
kwt,1978,1.4778325123
kwt,1979,1.2626955806
kwt,1980,0.7807981492
kwt,1981,1.0886715052
kwt,1982,2.0365168539
kwt,1983,1.9300361882
kwt,1984,1.5374024782
kwt,1985,1.6078017923
kwt,1986,1.2647554806
kwt,1990,2.0218228498
kwt,1991,2.2900763359
kwt,1993,2.6907807675
kwt,1994,2.6719056974
kwt,1995,2.1768251842
kwt,1996,2.1589205397
kwt,1997,1.9813798042
kwt,1998,2.3988439306
kgz,2014,10.7622040814
kgz,2015,6.9514570912
kgz,2016,9.5982501246
kgz,2017,10.1906597307
kgz,2018,10.8454056230
kgz,2019,12.0497464736
kgz,2020,10.2183416233
kgz,2021,10.9449232607
lva,1994,4.4643197681
lva,1995,2.2645652522
lva,1996,2.1403258385
lva,1997,1.9148393318
lva,1998,1.5202178261
lva,1999,1.2209836206
lva,2000,1.0874394409
lva,2001,1.1136826788
lva,2002,0.9744070632
lva,2003,1.0887316277
lva,2004,0.3290620972
lva,2007,0.5132694610
lva,2008,0.5030401724
lva,2009,0.4876134744
lva,2010,0.2559300152
lva,2011,0.0145433223
lva,2012,0.0144601708
lva,2013,0.0238885928
lva,2014,0.0242346239
lva,2015,0.0302373619
lva,2016,-0.0560038532
lva,2017,0.0415358428
lva,2018,0.0503852068
lva,2019,0.0277409206
lva,2020,-0.0045573881
lva,2021,0.0376542155
lbn,1997,45.5233379649
lbn,1998,43.7002164120
lbn,1999,27.9992951152
lbn,2000,25.5561415284
lbn,2001,20.1065777736
lbn,2002,11.0595313254
lbn,2003,7.6916854078
lbn,2004,7.5653900547
lbn,2005,7.0191245993
lbn,2006,5.9277119709
lbn,2007,6.6812665287
lbn,2008,6.9348782697
lbn,2009,6.4683517070
lbn,2010,6.9395996161
lbn,2011,5.8999278307
lbn,2012,6.0163955483
lbn,2013,6.2397083884
lbn,2014,5.2938665286
lbn,2015,5.3514867800
lbn,2016,4.9971937444
lbn,2017,4.5095958437
lbn,2018,4.5662447925
lbn,2019,3.9838819589
lbn,2020,2.3615080567
lbn,2021,2.5201135235
lso,1984,63.4506318752
lso,1986,50.4030306512
lso,1987,43.5588239352
lso,1988,41.9903670919
lso,1989,39.1065132719
lso,1991,14.6669095084
lso,1992,16.2370398165
lso,1993,17.7588760778
lso,1994,16.5671482236
lso,1995,15.1248604765
lso,1996,16.1858944186
lso,1997,16.2364740904
lso,1998,14.6582811384
lso,1999,17.2757444897
lso,2000,13.8181445061
lso,2001,15.1188578770
lso,2002,13.6585570077
lso,2003,11.6460051335
lso,2004,14.2745672941
lso,2005,14.8668686738
lso,2006,17.8506137792
lso,2007,16.8737118193
lso,2008,16.1664906458
lso,2009,15.6333646561
lso,2010,8.6504763740
lso,2011,8.5777399045
lso,2012,13.6166652871
lso,2013,13.6831291437
lso,2014,14.4708689440
lso,2015,12.5290602929
lso,2016,9.6478995781
lso,2017,12.1096345538
lso,2018,10.5542669384
lso,2019,11.3483999924
lso,2020,14.4574571022
lso,2021,9.8253427581
lso,2022,8.7609204475
ltu,1991,0.6968068006
ltu,1993,3.8409832917
ltu,1994,7.0757670632
ltu,1995,2.1736914530
ltu,1996,2.0643614188
ltu,1997,1.7976145645
ltu,1998,1.4987500401
ltu,1999,1.2189099188
ltu,2000,0.8964217624
ltu,2001,0.8815872528
ltu,2002,0.8322361968
ltu,2003,0.8776863976
ltu,2004,0.4362591668
lux,1972,0.3669805898
lux,1973,0.1853938711
lux,1974,0.0990070179
lux,1981,0.0998156184
lux,1982,0.0980540051
lux,1983,0.0863854341
lux,1984,0.0887613661
lux,1985,0.0570803406
lux,1987,0.0526477427
lux,1992,0.0005412163
lux,1993,0.0004939223
lux,1994,0.0004579153
mdg,1990,54.6821305842
mdg,1991,52.5720746184
mdg,1992,49.4241461477
mdg,1993,48.4712230216
mdg,1994,44.8363393454
mdg,1995,55.1754156873
mdg,2003,33.1797872279
mdg,2004,26.8544026600
mdg,2005,29.1377366328
mdg,2006,24.7822831698
mdg,2007,34.7388549431
mdg,2008,32.2822534128
mdg,2009,40.8995281203
mdg,2010,10.2088043930
mdg,2011,11.1654394880
mdg,2012,11.7166255415
mdg,2013,10.2928134297
mdg,2014,10.3414314288
mdg,2015,12.3846973537
mdg,2016,10.9743447394
mdg,2017,11.4316293470
mdg,2018,11.8449167688
mdg,2019,11.8928832236
mdg,2020,11.2744542154
mdg,2021,13.1257899084
mwi,2009,6.5282010112
mwi,2010,5.8480628384
mwi,2011,6.4249325521
mwi,2012,6.9705556140
mwi,2013,6.9516607143
mwi,2014,7.9756079096
mwi,2015,7.5852717560
mwi,2016,6.8680340395
mwi,2017,6.9798011820
mwi,2018,7.5689597861
mwi,2019,7.7951721279
mwi,2020,6.6924904975
mwi,2021,6.5786933962
mys,1996,12.1456872905
mys,1997,11.4698758704
mys,1998,7.9034897841
mys,1999,9.1221413449
mys,2000,7.4351029844
mys,2001,5.0803723032
mys,2002,5.3535934095
mys,2003,5.4800881133
mys,2004,5.5071530614
mys,2005,5.1456685136
mys,2006,4.0795756329
mys,2007,3.3931424737
mys,2008,3.3881812494
mys,2009,2.0590215794
mys,2010,2.3654072030
mys,2011,2.2149833620
mys,2012,2.0441340567
mys,2013,2.0873580284
mys,2014,2.0680252437
mys,2015,1.7212183177
mys,2016,1.8290564492
mys,2017,1.8776534110
mys,2018,1.9846390360
mys,2019,1.4593070460
mys,2020,1.3738240392
mys,2021,2.0119576093
mdv,1979,25.1046025105
mdv,1980,22.9824561404
mdv,1981,22.0551378446
mdv,1982,24.6100519931
mdv,1983,29.0322580645
mdv,1984,32.6605504587
mdv,1985,36.7758186398
mdv,1986,28.6878565607
mdv,1987,33.0808080808
mdv,1988,35.6366272046
mdv,1989,29.3354374890
mdv,1990,32.7158206743
mdv,1991,29.8274341857
mdv,1992,35.2750809061
mdv,1993,34.8157837366
mdv,1994,29.7907730018
mdv,1995,29.2811387900
mdv,1996,28.8079258549
mdv,1997,30.3702889792
mdv,1998,29.8999014574
mdv,1999,28.2942421105
mdv,2000,27.5533037788
mdv,2001,26.4046288907
mdv,2002,25.5349763872
mdv,2003,26.6991242975
mdv,2004,33.3695652174
mdv,2005,27.2111666922
mdv,2006,27.5853031271
mdv,2007,27.6918789069
mdv,2008,33.0285128537
mdv,2009,32.3165935430
mli,2000,11.3333992567
mli,2001,11.0371564986
mli,2002,11.6367485396
mli,2003,10.9912292323
mli,2004,12.1444885739
mli,2005,12.3524148305
mli,2006,3.7523335571
mli,2007,11.1353711790
mli,2008,8.5458498801
mli,2009,9.9021915642
mli,2010,10.0900747156
mli,2011,11.0716226497
mli,2012,11.1372331008
mli,2013,9.4827761751
mli,2014,12.9907901115
mli,2015,11.2054655892
mli,2016,9.3041962730
mli,2017,9.5007299270
mli,2018,11.0928820851
mli,2019,9.8783860234
mli,2020,10.7082698989
mlt,1972,24.3382352941
mlt,1973,18.6490710193
mlt,1974,18.4331797235
mlt,1975,14.9413955526
mlt,1976,16.1513703306
mlt,1977,18.6081982841
mlt,1978,18.5382960070
mlt,1980,25.1564367574
mlt,1981,19.6572130415
mlt,1982,17.2813214212
mlt,1983,14.6264877184
mlt,1984,14.5157959942
mlt,1985,17.3241939579
mlt,1986,19.9430949997
mlt,1987,21.8236727774
mlt,1988,22.3784291941
mlt,1989,25.1391970528
mlt,1990,22.8104915755
mlt,1991,22.9798615481
mlt,1992,25.8176621521
mlt,1993,25.0112084168
mlt,1994,18.9198265006
mlt,1995,3.5681188881
mlt,1996,3.5734491939
mlt,1997,3.5982912838
mlt,1998,3.7455126276
mlt,1999,3.7688306737
mlt,2000,3.4353129148
mlt,2001,3.3485172259
mlt,2002,4.3019797631
mlt,2003,3.3746572256
mlt,2004,0.7071527966
mlt,2005,0.7177949087
mlt,2006,0.1118060166
mlt,2007,0.3837297852
mlt,2008,0.0405858735
mlt,2009,0.0031870411
mlt,2014,0.9520233865
mhl,2008,8.7030057730
mhl,2009,7.3097686741
mhl,2010,7.6423281527
mhl,2011,7.7102626321
mhl,2012,7.2495120079
mhl,2013,7.3033406777
mhl,2014,7.0676194732
mhl,2015,7.1314272637
mhl,2016,6.6671273104
mhl,2017,5.8187922872
mhl,2018,6.0531517364
mhl,2019,6.3089391377
mhl,2020,5.4102658422
mus,1973,38.6024232178
mus,1974,41.2698412698
mus,1975,43.9828278632
mus,1976,36.5302844184
mus,1977,40.4023184453
mus,1978,44.7694676282
mus,1979,43.3779971791
mus,1980,51.5639653555
mus,1981,47.5928605885
mus,1982,47.1359286931
mus,1983,47.4890281081
mus,1984,49.0546569148
mus,1985,46.4452958706
mus,1986,50.4413821567
mus,1987,48.7245607851
mus,1988,49.0675327785
mus,1989,48.0209402320
mus,1990,45.7427898502
mus,1991,46.3744189932
mus,1992,40.2308124035
mus,1993,41.1463524419
mus,1994,40.5717222058
mus,1995,33.9650702688
mus,1996,33.3478565739
mus,1997,30.3704632699
mus,1998,29.9712797547
mus,1999,26.2930844742
mus,2000,27.4675221800
mus,2001,24.8293959149
mus,2002,20.9213576482
mus,2003,19.5558513748
mus,2004,19.9095827706
mus,2005,19.5958397656
mus,2006,16.8328412818
mus,2007,13.6282308959
mus,2008,11.4343619247
mus,2009,2.1748862357
mus,2010,2.1761481493
mus,2011,2.0857590102
mus,2012,1.8468530894
mus,2013,1.6383931625
mus,2014,1.3634247310
mus,2015,1.0999892512
mus,2016,1.3514095591
mus,2017,1.1227434989
mus,2018,1.1960944313
mus,2019,1.1823475967
mus,2020,1.0712499746
mus,2021,1.1185189717
mus,2022,1.1038408632
mex,1972,13.7931034483
mex,1973,10.2941176471
mex,1974,11.5789473684
mex,1975,10.4477611940
mex,1976,8.8235294118
mex,1977,11.2033195021
mex,1978,11.1801242236
mex,1979,14.3507972665
mex,1980,6.9836552749
mex,1981,7.6659038902
mex,1982,5.7104913679
mex,1983,3.3130493577
mex,1984,3.4653465347
mex,1985,4.2535675082
mex,1986,6.0250257113
mex,1987,5.3744408329
mex,1988,3.2700057571
mex,1989,5.1799571695
mex,1990,6.2440962260
mex,1991,7.6513173259
mex,1992,8.1117841314
mex,1993,6.7918017638
mex,1994,6.0045688985
mex,1995,3.9878173745
mex,1996,3.8777941972
mex,1997,3.8706187474
mex,1998,4.2890588980
mex,1999,4.3062374518
mex,2000,4.0543041129
mex,2008,1.4867415144
mex,2009,1.4736819223
mex,2010,1.1006572043
mex,2011,1.0794638160
mex,2012,1.0507074118
mex,2013,1.0560564248
mex,2014,1.1478813126
mex,2015,1.2840274568
mex,2016,1.3019106209
mex,2017,1.2269936186
mex,2018,1.5165479424
mex,2019,1.4249279176
mex,2020,1.3190312977
mex,2021,1.5769812245
fsm,2008,6.6239869632
fsm,2009,5.1575589489
fsm,2010,4.7500015853
fsm,2011,4.5562774853
fsm,2012,3.6855943741
fsm,2013,4.0309266660
fsm,2014,3.3284499643
fsm,2015,3.8966583072
fsm,2016,3.9447449027
fsm,2017,3.4324263429
fsm,2018,2.9603774439
fsm,2019,3.2485457744
fsm,2020,4.4965014311
mda,1996,4.7259079135
mda,1997,3.6653685865
mda,1998,3.7787381158
mda,1999,7.2380593972
mda,2000,5.2534499249
mda,2001,5.2163643656
mda,2002,5.8787172424
mda,2003,6.4607960091
mda,2004,5.2882614680
mda,2005,5.5027152084
mda,2006,4.1492533427
mda,2007,4.6715631569
mda,2008,5.0774420289
mda,2009,4.3486803013
mda,2010,4.3816314611
mda,2011,4.3909849464
mda,2012,4.4272455409
mda,2013,4.4016386569
mda,2014,3.7872352585
mda,2015,3.3059723038
mda,2016,3.4425036218
