economy,year,gc_tax_intt_rv_zs
kwt,1985,1.6078017923
kwt,1986,1.2647554806
kwt,1990,2.0218228498
kwt,1991,2.2900763359
kwt,1992,0.0000000000
kwt,1993,2.6907807675
kwt,1994,2.6719056974
kwt,1995,2.1768251842
kwt,1996,2.1589205397
kwt,1997,1.9813798042
kwt,1998,2.3988439306
kwt,2001,1.6399694889
kwt,2002,1.6644693474
kwt,2003,2.1713441654
kwt,2004,1.8932481752
kwt,2005,1.2874273523
kwt,2006,1.2348888600
kwt,2007,1.1932541366
kwt,2008,1.0345491291
kwt,2009,1.0918029039
kwt,2010,1.0245323809
kwt,2011,0.7430113617
kwt,2012,0.8169316175
kwt,2013,0.8759680081
kwt,2014,1.1822059720
kwt,2015,2.3884632717
kgz,2013,13.3152719750
kgz,2014,13.0827670409
kgz,2015,8.5031095767
kgz,2016,11.9280651974
kgz,2017,12.2435087037
kgz,2018,13.4717574991
lva,1995,3.7081990660
lva,1996,3.5483689855
lva,1997,2.8855409467
lva,1998,2.2776374030
lva,1999,1.8903982318
lva,2000,1.7095634200
lva,2001,1.7202665479
lva,2002,1.5015338475
lva,2003,1.6298794975
lva,2004,0.4811297607
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.7344988720
lva,2008,0.7204315033
lva,2009,0.7243152215
lva,2010,0.3601537937
lva,2011,0.0208204638
lva,2012,0.0204793585
lva,2013,0.0338733275
lva,2014,0.0341568623
lva,2015,0.0424193285
lva,2016,-0.0787060605
lva,2017,0.0582060890
lva,2018,0.0714155983
lbn,1997,45.5233379649
lbn,1998,43.7002164120
lbn,1999,27.9992951152
lbn,2000,25.5561415284
lbn,2001,20.1065777736
lbn,2002,11.0595313254
lbn,2003,7.6916854078
lbn,2004,7.5653900547
lbn,2005,7.0191245993
lbn,2006,5.9277119709
lbn,2007,6.6812665287
lbn,2008,6.9348782697
lbn,2009,6.4683517070
lbn,2010,6.9395996161
lbn,2011,5.8999278307
lbn,2012,6.0163955483
lbn,2013,6.2397083884
lbn,2014,5.2938665286
lbn,2015,5.3514867800
lbn,2016,4.9971937444
lbn,2017,4.5095958437
lbn,2018,4.5662447925
lso,1984,63.4506318752
lso,1986,50.4030306512
lso,1987,43.5588239352
lso,1988,41.9903670919
lso,1989,39.1065132719
lso,1991,14.6669095084
lso,1992,16.2370398165
lso,1993,17.7588760778
lso,1994,16.5671482236
lso,1995,15.1248604765
lso,1996,16.1858944186
lso,1997,16.2364740904
lso,1998,14.6582811384
lso,1999,17.2757444897
lso,2000,13.8181445061
lso,2001,15.1188578770
lso,2002,13.6585570077
lso,2003,11.6460051335
lso,2004,14.2745672941
lso,2005,14.8668686738
lso,2006,17.8506137792
lso,2007,16.8737118193
lso,2008,16.1664906458
lso,2009,15.6333646561
lso,2010,8.6504763740
lso,2011,8.5777399045
lso,2012,13.6166652871
lso,2013,13.6831291437
lso,2014,14.4708689440
lso,2015,12.5290602929
lso,2016,9.6478995781
lso,2017,12.1096345538
lso,2018,10.5542669384
lbr,2005,36.6358494997
lbr,2006,41.3504524207
lbr,2007,47.0992010656
lbr,2008,38.6342842858
lbr,2010,32.1125967647
lbr,2011,29.6355514668
lbr,2012,33.0957219102
lbr,2013,30.0079774319
ltu,1995,2.8277016788
ltu,1996,2.7858188724
ltu,1997,2.2866926141
ltu,1998,1.9742280182
ltu,1999,1.6484700304
ltu,2000,1.2023661008
ltu,2001,1.2444999025
ltu,2002,1.1408550114
ltu,2003,1.2093369014
ltu,2004,0.5990699763
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
lux,1995,0.0000000000
lux,1996,0.0000000000
lux,1997,0.0000000000
lux,1998,0.0000000000
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
mac,1996,0.0000000000
mac,1997,0.0000000000
mac,1998,0.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mdg,1990,54.6821305842
mdg,1991,52.5720746184
mdg,1992,49.4241461477
mdg,1993,48.4712230216
mdg,1994,44.8363393454
mdg,1995,55.1754156873
mdg,2003,33.1797872279
mdg,2004,26.8544026600
mdg,2005,29.1377366328
mdg,2006,24.7822831698
mdg,2007,34.7388549431
mdg,2008,32.2822534128
mdg,2009,40.8995281203
mdg,2010,10.9369464575
mdg,2011,12.0373265653
mdg,2012,12.1110773366
mdg,2013,10.7832308160
mdg,2014,10.8121047789
mdg,2015,13.0761842503
mdg,2016,11.3104951682
mdg,2017,11.8443671197
mdg,2018,11.8449167688
mdg,2019,11.8928832236
mwi,2009,6.5282010112
mwi,2010,5.8480628384
mwi,2011,6.4249325521
mwi,2012,6.9705556140
mwi,2013,6.9516607143
mwi,2014,7.9756079096
mwi,2015,7.5852717560
mwi,2016,6.8680340395
mwi,2017,6.9798011820
mwi,2018,7.5689597861
mwi,2019,7.7951721279
mys,1996,12.1456872905
mys,1997,11.4698758704
mys,1998,7.9034897841
mys,1999,9.1221413449
mys,2000,7.4351029844
mys,2001,5.0803723032
mys,2002,5.3535934095
mys,2003,5.4800881133
mys,2004,5.5071530614
mys,2005,5.1456685136
mys,2006,4.0795756329
mys,2007,3.3931424737
mys,2008,3.3881812494
mys,2009,2.0590215794
mys,2010,2.3654072030
mys,2011,2.2149833620
mys,2012,2.0441340567
mys,2013,2.0873580284
mys,2014,2.0680252437
mys,2015,1.7212183177
mys,2016,1.8290564492
mys,2017,1.8776534110
mys,2018,1.9846390360
mys,2019,1.4593070460
mdv,1979,25.1046025105
mdv,1980,22.9824561404
mdv,1981,22.0551378446
mdv,1982,24.6100519931
mdv,1983,29.0322580645
mdv,1984,32.6605504587
mdv,1985,36.7758186398
mdv,1986,28.6878565607
mdv,1987,33.0808080808
mdv,1988,35.6366272046
mdv,1989,29.3354374890
mdv,1990,32.7158206743
mdv,1991,29.8274341857
mdv,1992,35.2750809061
mdv,1993,34.8157837366
mdv,1994,29.7907730018
mdv,1995,29.2811387900
mdv,1996,28.8079258549
mdv,1997,30.3702889792
mdv,1998,29.8999014574
mdv,1999,28.2942421105
mdv,2000,27.5533037788
mdv,2001,26.4046288907
mdv,2002,25.5349763872
mdv,2003,26.6991242975
mdv,2004,33.3695652174
mdv,2005,27.2111666922
mdv,2006,27.5853031271
mdv,2007,27.6918789069
mdv,2008,33.0285128537
mdv,2009,32.3165935430
mli,2000,11.3333992567
mli,2001,11.0371564986
mli,2002,11.6367485396
mli,2003,10.9912292323
mli,2004,12.1444885739
mli,2005,12.3524148305
mli,2006,3.7523335571
mli,2007,11.1353711790
mli,2008,8.5458498801
mli,2009,9.9021915642
mli,2010,10.0900747156
mli,2011,11.0716226497
mli,2012,11.1372331008
mli,2013,9.4827761751
mli,2014,12.9907901115
mli,2015,11.2054655892
mli,2016,9.3041962730
mli,2017,9.5007299270
mli,2018,11.0928820851
mli,2019,9.8783860234
mlt,1995,3.5681188881
mlt,1996,3.5734491939
mlt,1997,3.6001449688
mlt,1998,3.7465908465
mlt,1999,3.7714914521
mlt,2000,3.4374942420
mlt,2001,3.3503081745
mlt,2002,4.3077399184
mlt,2003,3.3778864126
mlt,2004,0.7076835313
mlt,2005,0.7185729188
mlt,2006,0.1120105275
mlt,2007,0.3848554145
mlt,2008,0.0407138175
mlt,2009,0.0031981074
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.9636075858
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mlt,2018,0.0000000000
mhl,2008,8.7030057730
mhl,2009,7.3097686741
mhl,2010,7.6423281527
mhl,2011,7.7102626321
mhl,2012,7.2495120079
mhl,2013,7.3033406777
mhl,2014,7.0676194732
mhl,2015,7.1314272637
mhl,2016,6.6671273104
mhl,2017,5.8187896075
mhl,2018,6.0531517364
mus,2002,22.4902019897
mus,2003,20.8471699741
mus,2004,21.1474860623
mus,2005,20.8527775830
mus,2006,17.7215688689
mus,2007,14.3694653424
mus,2008,12.0025571937
mus,2009,2.3720136519
mus,2010,2.3700272665
mus,2011,2.2713311226
mus,2012,2.0152020020
mus,2013,1.7870556156
mus,2014,1.5034135389
mus,2015,1.2529791056
mus,2016,1.4854528354
mus,2017,1.1828779209
mus,2018,1.2687542704
mex,1991,9.0478501732
mex,1992,9.6180785710
mex,1993,8.2694346347
mex,1994,7.3858632677
mex,1995,4.7823248550
mex,1996,4.5660911441
mex,1997,4.5303131579
mex,1998,5.0159191067
mex,1999,5.0099817979
mex,2000,4.6748380911
mex,2008,1.6569359172
mex,2009,1.6873378188
mex,2010,1.2557746060
mex,2011,1.2242959686
mex,2012,1.1925988316
mex,2013,1.2032577797
mex,2014,1.3115566039
mex,2015,1.4611038569
mex,2016,1.4708126911
mex,2017,1.3833580426
mex,2018,1.7281311668
fsm,2008,6.6239869632
fsm,2009,5.1575589489
fsm,2010,4.7500015853
fsm,2011,4.5562774853
fsm,2012,3.6855943741
fsm,2013,4.0309266660
fsm,2014,3.3284499643
fsm,2015,3.8966583072
fsm,2016,3.9447449027
fsm,2017,3.4324263429
fsm,2018,2.9603774439
mda,2002,8.2831550137
mda,2003,8.8490317310
mda,2004,7.5604100561
mda,2005,7.5875895834
mda,2006,5.7332002123
mda,2007,6.4017754257
mda,2008,7.1976216555
mda,2009,6.5603990458
mda,2010,6.2926309290
mda,2011,6.3270561725
mda,2012,6.4034921804
mda,2013,6.3164369092
mda,2014,5.2598159299
mda,2015,4.7346959144
mda,2016,5.0274242026
mda,2017,4.6869568804
mda,2018,4.5722661236
mda,2019,4.4996109378
mng,1992,16.7089483395
mng,1993,14.3549126137
mng,1994,12.9204146321
mng,1995,10.2628983145
mng,1996,13.5626583512
mng,1997,6.5317373634
mng,1998,1.0812863653
mng,1999,5.4793271364
mng,2000,8.9607880159
mng,2001,8.9924513733
mng,2002,7.3108724918
mng,2003,6.5611029993
mng,2006,4.7407705584
mng,2007,5.3598093521
mng,2008,8.5828247863
mng,2009,7.8541829180
mng,2010,7.4188347883
mng,2011,9.8985377509
mng,2012,8.5803653732
mng,2013,8.6850137308
mng,2014,7.6723063885
mng,2015,7.5630315622
mng,2016,8.0447636957
mng,2017,9.8451042893
mng,2018,8.8652122834
mar,1990,19.1390665267
mar,1991,19.8751950078
mar,1992,18.7138244075
mar,1993,17.7992927622
mar,1994,18.0922880320
mar,1995,16.5996215572
mar,1997,17.2914617412
mar,1998,17.7342278179
mar,1999,17.4305154374
mar,2002,13.2768858561
mar,2003,11.9424136766
mar,2004,11.4302780761
mar,2005,9.9628577977
mar,2006,8.7371592037
mar,2007,8.0874862356
mar,2008,6.5515223577
mar,2009,6.8938091430
mar,2010,6.4671138123
mar,2011,6.1209948278
mar,2012,3.9349099282
mar,2013,3.2365129601
mar,2014,3.1370075230
mar,2015,3.1116459232
mar,2016,3.5806051513
mar,2017,3.2273233095
mar,2018,3.4981257489
mar,2019,3.4388402201
moz,2010,4.6840511025
moz,2011,5.2502846055
moz,2012,5.4767721085
moz,2013,5.6390370269
moz,2014,6.7365429359
moz,2015,7.2426245365
moz,2016,7.1282438211
moz,2017,5.5173450033
moz,2018,6.6013711713
mmr,2012,3.6340327526
mmr,2013,3.0895810414
mmr,2014,3.3993919937
mmr,2015,3.3918558118
mmr,2016,3.5159681425
mmr,2017,3.2741737197
mmr,2018,3.7536141764
mmr,2019,2.8143460789
nam,1990,25.2852374072
nam,1991,39.3008795875
nam,1992,28.3075557376
nam,1993,28.9559569587
nam,1994,24.8136577880
nam,1995,28.3680282797
nam,1996,28.9308850659
nam,1997,27.6387339037
nam,1998,29.4385283997
nam,1999,30.8921456441
nam,2000,35.0419691813
nam,2001,29.7109165203
nam,2002,24.8074960335
nam,2003,31.1643069318
nam,2004,37.1255411421
nam,2005,29.7651242769
nam,2006,38.1081441489
nam,2007,39.1160986793
nam,2008,36.2923643902
nam,2009,35.7576945807
nam,2010,25.5705761506
nam,2011,23.8556360780
nam,2012,36.3113296359
nam,2013,34.7691521120
nam,2014,36.2668858272
nam,2015,33.2370302829
nam,2016,27.5898025127
nam,2017,32.4826516364
nam,2018,28.5476391312
nru,2014,17.2764710473
nru,2015,8.7979445126
nru,2016,13.0902842232
nru,2017,11.2864125354
nru,2018,9.5288904073
npl,1990,25.6286450049
npl,1991,24.2067594433
npl,1992,22.9424219657
npl,1993,21.8003978780
npl,1994,24.7608726382
npl,1995,25.9512628037
npl,1996,23.3150894164
npl,1997,23.5537541453
npl,1998,23.1195953663
npl,1999,24.3738796415
npl,2000,23.4988590677
npl,2001,23.7282368287
npl,2002,23.0410804317
npl,2003,21.8961239905
npl,2004,21.8884385906
npl,2005,19.0422309056
npl,2006,18.2445286958
npl,2007,16.3498809546
npl,2008,17.4574678118
npl,2009,16.1475157552
npl,2010,16.2862355152
npl,2011,14.4618636325
npl,2012,15.2213726694
npl,2013,17.2043101573
npl,2014,16.8006144299
npl,2015,16.6315973219
npl,2016,15.6828246210
npl,2017,15.9925813208
nld,1995,0.0631430376
nld,1996,0.0665786604
nld,1997,0.0790197104
nld,1998,0.0798042137
nld,1999,0.0834434323
nld,2000,0.1354586109
nld,2001,0.1251690622
nld,2002,0.1064154492
nld,2003,0.0698132496
nld,2004,0.0441809652
nld,2005,0.0427309497
nld,2006,0.0270579243
nld,2007,0.0302149763
nld,2008,0.0357248821
nld,2009,0.0426146302
nld,2010,0.0361168192
nld,2011,0.0170704567
nld,2012,0.0276719522
nld,2013,0.0594408842
nld,2014,0.0651218321
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nzl,2001,2.6350473466
nzl,2002,2.2872053160
nzl,2003,2.3053371725
nzl,2004,2.2037972050
nzl,2005,1.2509070612
nic,1990,18.9162466072
nic,1991,11.6474113229
nic,1992,15.9508101269
nic,1993,17.7431054632
nic,1994,19.9892787524
nic,1995,7.3020978857
nic,1996,7.0137191152
nic,1997,9.8362398200
nic,1998,13.1645847431
nic,1999,6.7594515995
nic,2000,6.9117901759
nic,2001,7.8978305012
nic,2002,6.3648887237
nic,2003,5.1366494946
nic,2004,4.6862202289
nic,2005,5.1517411508
nic,2006,4.5838245697
nic,2007,4.4641522646
nic,2008,4.3754437239
nic,2009,3.6014243114
nic,2010,3.9159561198
nic,2011,4.0371373662
nic,2012,4.1518351650
nic,2013,4.0377761876
nic,2014,3.6728889110
nic,2015,3.7600030513
nic,2016,3.8385410749
nic,2017,3.4804795195
nic,2018,2.8401640635
nic,2019,2.5955988786
mkd,2005,7.6842148308
mkd,2006,7.6783958197
mkd,2007,7.3725316562
mkd,2013,4.2673683565
mkd,2014,4.0769644728
mkd,2015,3.7839006298
mkd,2016,3.9775077505
mkd,2017,4.0524929532
mkd,2018,4.1800451944
mkd,2019,4.4638803743
nor,1995,0.6777311218
nor,1996,0.5334019115
nor,1997,0.5065736916
nor,1998,0.5412536010
nor,1999,0.4417861372
nor,2000,0.2714723605
nor,2001,0.2420712401
nor,2002,0.2193194954
nor,2003,0.2093732091
nor,2004,0.1867231977
nor,2005,0.1674984653
nor,2006,0.1587162018
nor,2007,0.1802473582
nor,2008,0.1711875237
nor,2009,0.1942707415
nor,2010,0.2084939623
nor,2011,0.1882216963
nor,2012,0.1801455011
nor,2013,0.2138786925
nor,2014,0.2197188344
nor,2015,0.2284797230
nor,2016,0.2385841497
nor,2017,0.2246708891
nor,2018,0.2059638248
pak,1973,32.3381377259
pak,1974,40.9546925566
pak,1975,38.8467582155
pak,1976,30.1112471390
pak,1977,30.4537643398
pak,1978,33.1390698206
pak,1979,34.8962108731
pak,1980,32.8391103987
pak,1981,32.1517192485
pak,1982,29.8583034196
pak,1983,31.5320575919
pak,1984,30.1100015069
pak,1985,29.9362573987
pak,1986,31.3554645215
pak,1988,30.3483580373
pak,1989,28.0170104695
pak,1997,22.4049674312
pak,1998,17.1793854754
pak,1999,14.0602792589
pak,2000,10.8308404665
plw,2008,10.4811604361
plw,2009,9.6651347185
plw,2010,8.8927821482
plw,2011,8.2796598362
plw,2012,9.7620949916
plw,2013,10.2714252435
plw,2014,10.6440495167
plw,2015,12.3483307389
plw,2016,12.1495890323
plw,2017,13.0046252952
plw,2018,12.3563801551
png,1990,19.5483451004
png,1991,17.1587628866
png,1992,20.0682343249
png,1993,20.7647979239
png,1994,27.2236183306
png,1995,26.6972625715
png,1996,27.1179035252
png,1997,24.9030931890
png,1998,21.8020144085
png,1999,22.1639698445
png,2000,24.2303961983
png,2001,20.8805629893
png,2002,26.4229436763
png,2014,4.6736842105
png,2015,5.1372016292
png,2016,5.1197122543
png,2017,4.8389000925
png,2018,5.7556356484
pry,2005,9.3469660027
pry,2006,9.2703802017
pry,2007,7.4562207046
pry,2008,7.9924475280
pry,2009,6.8319127663
pry,2010,9.0860536777
pry,2011,8.6852799190
pry,2012,7.7097485442
pry,2013,7.5279198823
pry,2014,7.1628384600
pry,2015,6.0829267690
pry,2016,5.4088436535
pry,2017,6.8289215556
pry,2018,8.2477444284
per,1995,11.1214089593
per,1996,9.9617550718
per,1997,9.0959204019
per,1998,10.0200704499
per,1999,10.0194523020
per,2000,9.2687236407
per,2001,9.0444178452
per,2002,7.4697173161
per,2003,6.9268683059
per,2004,6.6977189817
per,2005,6.2988498064
per,2006,4.4698147962
per,2007,2.5869598473
per,2008,2.7997259841
per,2009,2.4301554988
per,2010,2.3664594168
per,2011,1.5462368078
per,2012,1.5510972650
per,2013,1.6244010315
per,2014,1.6100327878
per,2015,1.7146420234
per,2016,1.5644048403
per,2017,1.3507659057
per,2018,1.1981278519
phl,1990,24.7295156179
phl,1991,28.0358428896
phl,1992,28.4583700111
phl,1993,29.9673788689
phl,1994,25.2218804491
phl,1995,28.9502380382
phl,1996,25.9023837110
phl,1997,20.5847561173
phl,1998,16.5334918988
phl,1999,18.2585981165
phl,2000,18.3259616182
phl,2001,17.4547530469
phl,2002,16.6875758244
phl,2003,16.6497857421
phl,2004,17.3462910984
phl,2005,17.5196174595
phl,2006,20.3150789697
phl,2007,19.9944247518
phl,2008,22.1904462254
phl,2009,19.6161308389
phl,2010,21.4610760796
phl,2011,19.5002611235
phl,2012,18.9849739786
phl,2013,17.7967046404
phl,2014,19.3673463929
phl,2015,17.9569122831
phl,2016,18.0514959381
phl,2017,18.5326948458
phl,2018,20.9245237813
pol,1995,6.1258674324
pol,1996,4.5896744706
pol,1997,5.3138467304
pol,1998,3.9696332821
pol,1999,3.6223908427
pol,2000,3.0271166684
pol,2001,2.3548220853
pol,2002,2.0625904645
pol,2003,1.9952841609
pol,2004,0.8361015420
pol,2005,0.0880176449
pol,2006,0.1459567422
pol,2007,0.1767406359
pol,2008,0.0600009017
pol,2009,0.0991066296
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2017,0.0000000000
pol,2018,0.0000000000
prt,1995,0.0036342033
prt,1996,0.0016646997
prt,1997,0.0041636154
prt,1998,0.0063026106
prt,1999,0.0004624296
prt,2000,0.0007136016
prt,2001,0.0001191461
prt,2002,0.0002896898
prt,2003,0.0000000000
prt,2004,0.0000000000
prt,2005,0.0000000000
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
prt,2018,0.0000000000
rou,1995,7.8352553542
rou,1996,8.8503606056
rou,1997,7.8677685950
rou,1998,8.1742124014
rou,1999,6.8170907345
rou,2000,5.0342516795
rou,2001,3.7311716908
rou,2002,2.9031000476
rou,2003,3.0599198228
rou,2004,3.0356090318
rou,2005,3.2502400341
rou,2006,3.2800795807
rou,2007,0.0603116322
rou,2008,0.0437997639
rou,2009,0.0432562448
rou,2010,0.0209548112
rou,2011,0.0076085234
rou,2012,0.0716157465
rou,2013,0.0112615005
rou,2014,0.0005772657
rou,2015,0.0014588604
rou,2016,0.0026050023
rou,2017,0.0263280178
rou,2018,0.0289683592
rus,2002,13.0718408467
rus,2003,15.7750839701
rus,2004,22.9389744790
rus,2005,28.2283697234
rus,2006,35.3265531185
rus,2007,25.9363668524
rus,2008,29.2730521272
rus,2009,32.4312184166
rus,2010,33.0201972757
rus,2011,32.8478860130
rus,2012,33.7842373792
rus,2013,34.4213629318
rus,2014,34.3109581895
rus,2015,22.9924641770
rus,2016,19.0484184797
rus,2017,16.1171691332
rus,2018,17.4635146005
rus,2019,13.6683996266
rwa,2014,4.0529166544
rwa,2015,4.4195337290
rwa,2016,4.8292378833
rwa,2017,4.8771609410
rwa,2018,5.1342845263
wsm,2012,6.8150775194
wsm,2013,8.2391039439
wsm,2014,8.5495554895
wsm,2015,8.4038404595
wsm,2016,8.2033804121
wsm,2017,7.8473976108
wsm,2018,7.9803870921
smr,2002,1.2036353004
smr,2003,0.9785571309
smr,2004,1.3722075515
smr,2005,1.9533620688
smr,2006,2.2141402298
smr,2007,1.9921382795
smr,2008,1.9156294760
smr,2009,0.8841137610
smr,2010,0.9413158452
smr,2011,0.9161120475
smr,2012,0.7511850698
smr,2013,0.7872416467
smr,2014,0.7290366822
smr,2015,0.7279309180
smr,2016,0.6751647089
smr,2017,0.6577109279
smr,2018,0.5414658524
sau,2010,1.6433315831
sau,2011,1.2848872066
sau,2012,1.4329297887
sau,2013,1.5269705512
sau,2014,1.8767647848
sau,2015,3.5211704374
sau,2016,4.9787375003
sau,2017,2.9092816518
sau,2018,1.7829109913
sen,2015,10.9470113792
sen,2016,10.3699518949
sen,2017,9.9936840548
sen,2018,10.9999402725
srb,2007,9.6309335766
srb,2008,9.5234452304
srb,2009,7.0153216197
srb,2010,5.9622571425
srb,2011,4.9768469967
srb,2012,4.4741257147
syc,1993,57.2532646353
syc,1994,56.5784274990
syc,1995,54.9830890643
syc,1996,47.8931566415
syc,1997,49.0212527964
syc,1998,46.6607157348
syc,1999,44.6204977585
syc,2005,16.5355871189
syc,2006,11.4721835961
syc,2007,14.8628834613
syc,2008,12.3901802733
syc,2009,11.8984677093
syc,2010,17.9789918720
syc,2011,23.9302002221
syc,2012,20.9027089510
syc,2013,7.8814153467
syc,2014,6.4236995797
syc,2015,5.2103622080
syc,2016,5.0965870102
syc,2017,3.8389505636
syc,2018,3.8901953335
sgp,1972,11.0298255487
sgp,1973,11.1842105263
sgp,1974,8.6200231929
sgp,1975,7.5651621106
sgp,1976,8.1687612208
sgp,1977,8.0400719240
sgp,1978,8.1048867700
sgp,1979,8.0622058523
sgp,1980,6.8656716418
sgp,1981,5.5021161985
sgp,1982,5.3898829247
sgp,1983,4.7187928669
sgp,1984,4.5585538381
sgp,1985,3.6311292719
sgp,1986,3.0544616271
sgp,1987,2.7265003476
sgp,1988,2.7424942263
sgp,1989,2.4506683641
sgp,1990,1.9975380483
sgp,1991,2.1738039058
sgp,1992,1.9345699234
sgp,1993,1.5981491369
sgp,1994,1.3505196937
sgp,1995,1.2206219210
sgp,1996,1.1941164066
sgp,1997,1.1232856104
sgp,1998,1.1654407956
sgp,1999,1.2645673196
sgp,2000,1.4269929708
sgp,2001,1.5546422281
sgp,2002,1.9971509972
sgp,2003,0.0514434425
sgp,2004,0.0657210143
sgp,2005,0.0620748519
sgp,2006,0.0615151659
sgp,2007,0.0476235832
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
svk,1995,5.3274424827
svk,1996,5.8222322691
svk,1997,6.1509328269
svk,1998,5.3683498654
svk,1999,5.3514854204
svk,2000,5.3406166583
svk,2001,1.5757808537
svk,2002,1.5750085612
svk,2003,1.4751160664
svk,2004,0.5205501660
svk,2005,0.0073908824
svk,2006,-0.0091736796
svk,2007,0.0054231488
svk,2008,0.0002336517
svk,2009,0.0001948070
svk,2010,0.0002074138
svk,2011,0.0003562358
svk,2012,0.0005389286
svk,2013,0.0005107076
svk,2014,0.0000210647
svk,2015,0.0000960177
svk,2016,0.0002081973
svk,2017,0.0000497243
svk,2018,0.0000875551
svn,1995,11.5060368006
svn,1996,9.9994425894
svn,1997,6.8048552440
svn,1998,4.8172740785
svn,1999,4.0833753091
svn,2000,3.1493325488
svn,2001,2.0946505343
svn,2002,1.9867241243
svn,2003,1.9434574140
svn,2004,0.6021173613
svn,2005,0.0000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
slb,2011,30.0655537553
slb,2012,31.6828308145
slb,2013,23.0916283221
slb,2014,24.6905311379
slb,2015,25.0136936466
slb,2016,28.0645097026
slb,2017,19.7209109257
slb,2018,32.3944072577
slb,2019,27.4306773549
som,2017,37.3754377759
som,2018,36.4513171863
som,2019,31.3543214847
zaf,1997,2.6224627018
zaf,1998,2.7378695933
zaf,1999,2.7016417882
zaf,2000,3.0770889975
zaf,2001,2.8314909501
zaf,2002,2.8382926707
zaf,2003,2.4551507419
zaf,2004,3.3872709347
zaf,2005,4.0028085236
zaf,2006,4.4302086661
zaf,2007,4.3191987649
zaf,2008,3.3314092521
zaf,2009,2.8454233535
zaf,2010,3.6114228040
zaf,2011,4.1504654929
zaf,2012,4.4129526961
zaf,2013,4.3947338854
zaf,2014,3.6031174934
zaf,2015,3.7650059663
zaf,2016,3.5134238941
zaf,2017,3.5790371389
zaf,2018,3.7696553931
esp,1995,0.0000000000
esp,1996,0.0000000000
esp,1997,0.0000000000
esp,1998,0.0000000000
esp,1999,0.0000000000
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
