economy,year,ne_gdi_fprv_cn
lbr,2019,450937500.0000000000
lbr,2020,400740200.0000000000
lby,2002,510000000.0000000000
lby,2003,586500000.0000000000
lby,2004,674475000.0000000000
lby,2005,1011712500.0000000000
lby,2006,2892000000.0000000000
lby,2007,4555200000.0000000000
lby,2008,6726000000.0000000000
mac,2001,4199000000.0000000000
mac,2002,4306000000.0000000000
mac,2003,6390000000.0000000000
mac,2004,9774000000.0000000000
mac,2005,19988000000.0000000000
mac,2006,34529000000.0000000000
mac,2007,49627000000.0000000000
mac,2008,46838000000.0000000000
mac,2009,27859000000.0000000000
mac,2010,23129000000.0000000000
mac,2011,27347000000.0000000000
mac,2012,32609000000.0000000000
mac,2013,47540000000.0000000000
mac,2014,75847000000.0000000000
mac,2015,79717000000.0000000000
mac,2016,69677000000.0000000000
mac,2017,66670000000.0000000000
mac,2018,58552000000.0000000000
mac,2019,48145000000.0000000000
mac,2020,40260000000.0000000000
mdg,1980,96646399436.3800964355
mdg,1981,87243495996.3963012695
mdg,1982,83460791573.9949035645
mdg,1983,99177378856.7346038818
mdg,1984,114100000000.0000000000
mdg,1985,85700000000.0000000000
mdg,1986,106200000000.0000000000
mdg,1987,156300000000.0000000000
mdg,1988,118300000000.0000000000
mdg,1989,388200000000.0000000000
mdg,1990,365200000000.0000000000
mdg,1991,325400000000.0000000000
mdg,1992,462300000000.0000000000
mdg,1993,546100000000.0000000000
mdg,1994,636000000000.0000000000
mdg,1995,170080002700.0000000000
mdg,1996,235920000000.0000000000
mdg,1997,235300000000.0000000000
mdg,1998,334626572000.0000000000
mdg,1999,337744291700.0000000000
mdg,2000,394306069800.0000000000
mdg,2001,603566578000.0000000000
mdg,2002,513031591300.0000000000
mdg,2003,551558648200.0000000000
mdg,2004,1018020000000.0000000000
mdg,2005,1229981873600.0000000000
mdg,2006,1574157633500.0000000000
mdg,2007,3156255644100.0000000000
mdg,2008,5679389361500.0000000000
mdg,2009,6177471458900.0000000000
mdg,2010,4486152236600.0000000000
mdg,2011,4933165313500.0000000000
mdg,2012,5343309292900.0000000000
mdg,2013,4685810696500.0000000000
mdg,2014,4511619446800.0000000000
mdg,2015,5300880935400.0000000000
mdg,2016,5483285157300.0000000000
mdg,2017,5499568738600.0000000000
mdg,2018,6399141681400.0000000000
mdg,2019,8040194775300.0000000000
mdg,2020,7504553826160.0000000000
mys,1990,26065000000.0000000000
mys,1991,32458000000.0000000000
mys,1992,33650000000.0000000000
mys,1993,42836000000.0000000000
mys,1994,54007000000.0000000000
mys,1995,69424000000.0000000000
mys,1996,79388000000.0000000000
mys,1997,89671000000.0000000000
mys,1998,44029000000.0000000000
mys,1999,31375000000.0000000000
mys,2000,47792000000.0000000000
mys,2001,40509000000.0000000000
mys,2002,30939000000.0000000000
mys,2003,33798000000.0000000000
mys,2004,50592000000.0000000000
mys,2005,66229000000.0000000000
mys,2006,70919000000.0000000000
mys,2007,83337000000.0000000000
mys,2008,86113742200.0000000000
mys,2009,81027553100.0000000000
mys,2010,101291000000.0000000000
mys,2011,114759000000.0000000000
mys,2012,142307000000.0000000000
mys,2013,162791000000.0000000000
mys,2014,183885000000.0000000000
mys,2015,198149518000.0000000000
mys,2016,211524752000.0000000000
mys,2017,234519683000.0000000000
mys,2018,245842329000.0000000000
mys,2019,252470674000.0000000000
mys,2020,222149930700.0000000000
mli,2005,388560000000.0000000000
mli,2006,480516000000.0000000000
mli,2007,540233000000.0000000000
mli,2008,690103000000.0000000000
mli,2009,600568000000.0000000000
mli,2010,747507000000.0000000000
mli,2011,784566000000.0000000000
mli,2012,792106000000.0000000000
mli,2013,721511000000.0000000000
mli,2014,703009000000.0000000000
mli,2015,786139000000.0000000000
mli,2016,784893000000.0000000000
mli,2017,839415000000.0000000000
mli,2018,1115196235100.0000000000
mli,2019,1325186349200.0000000000
mli,2020,1378939378000.0000000000
mrt,2010,43171445819.3617019653
mrt,2011,63596460880.7132034302
mrt,2012,83401645038.6024017334
mrt,2013,84850178395.6929016113
mrt,2014,64602748909.5964965820
mrt,2015,66980678563.0991973877
mrt,2016,72612912551.8448028564
mrt,2017,79863006519.5505981445
mrt,2018,90851918916.1396026611
mrt,2019,97977994884.5346069336
mrt,2020,102236118542.2160034180
mus,1976,882000000.0000000000
mus,1977,1030000000.0000000000
mus,1978,1145000000.0000000000
mus,1979,1355000000.0000000000
mus,1980,1298000000.0000000000
mus,1981,1375000000.0000000000
mus,1982,1345000000.0000000000
mus,1983,1485000000.0000000000
mus,1984,1770000000.0000000000
mus,1985,2100000000.0000000000
mus,1986,2515000000.0000000000
mus,1987,3415000000.0000000000
mus,1988,4655000000.0000000000
mus,1989,6330000000.0000000000
mus,1990,7560000000.0000000000
mus,1991,9030000000.0000000000
mus,1992,9062000000.0000000000
mus,1993,11631000000.0000000000
mus,1994,11576000000.0000000000
mus,1995,10819000000.0000000000
mus,1996,12269000000.0000000000
mus,1997,13783000000.0000000000
mus,1998,16614000000.0000000000
mus,1999,19371000000.0000000000
mus,2000,19866000000.0000000000
mus,2001,20655000000.0000000000
mus,2002,21297000000.0000000000
mus,2003,22516000000.0000000000
mus,2004,27480000000.0000000000
mus,2005,29208000000.0000000000
mus,2006,35653000000.0000000000
mus,2007,48138000000.0000000000
mus,2008,56161000000.0000000000
mus,2009,55788000000.0000000000
mus,2010,56145000000.0000000000
mus,2011,59668000000.0000000000
mus,2012,60175000000.0000000000
mus,2013,59267000000.0000000000
mus,2014,55048000000.0000000000
mus,2015,51735000000.0000000000
mus,2016,55797000000.0000000000
mus,2017,60624000000.0000000000
mus,2018,68375000000.0000000000
mus,2019,71112000000.0000000000
mus,2020,58903000000.0000000000
mex,1980,630373000.0000000000
mex,1981,875996000.0000000000
mex,1982,1252321000.0000000000
mex,1983,1961416000.0000000000
mex,1984,3341135000.0000000000
mex,1985,5901493000.0000000000
mex,1986,10239050000.0000000000
mex,1987,25596225000.0000000000
mex,1988,58791781000.0000000000
mex,1989,71602080000.0000000000
mex,1990,100528172000.0000000000
mex,1991,138505209000.0000000000
mex,1992,177948625000.0000000000
mex,1993,277602992000.0000000000
mex,1994,315528875000.0000000000
mex,1995,309213947000.0000000000
mex,1996,501416792000.0000000000
mex,1997,689765351000.0000000000
mex,1998,908438184000.0000000000
mex,1999,1074512278000.0000000000
mex,2000,1241671761000.0000000000
mex,2001,1200032390000.0000000000
mex,2002,1164910565000.0000000000
mex,2003,1230086167000.0000000000
mex,2004,1433138037000.0000000000
mex,2005,1550336086000.0000000000
mex,2006,1804062690000.0000000000
mex,2007,1994758620000.0000000000
mex,2008,2171285054000.0000000000
mex,2009,1966069672000.0000000000
mex,2010,2134893469000.0000000000
mex,2011,2513604786000.0000000000
mex,2012,2889675607000.0000000000
mex,2013,2741659409000.0000000000
mex,2014,2948565981000.0000000000
mex,2015,3490193896000.0000000000
mex,2016,3877305321000.0000000000
mex,2017,4171290595000.0000000000
mex,2018,4471072959000.0000000000
mex,2019,4414292014000.0000000000
mex,2020,3740149516000.0000000000
mda,1995,898600000.0000000000
mda,1996,1391000000.0000000000
mda,1997,1531200100.0000000000
mda,1998,1594000000.0000000000
mda,1999,1801000000.0000000000
mda,2000,2203500000.0000000000
mda,2001,2368900000.0000000000
mda,2002,3290781000.0000000000
mda,2003,4717000000.0000000000
mda,2004,6238848000.0000000000
mda,2005,8508932000.0000000000
mng,1995,81392795600.0000000000
mng,1996,165333300700.0000000000
mng,1997,195264097600.0000000000
mng,1998,251201606700.0000000000
mng,1999,303741807700.0000000000
mng,2000,272253468500.0000000000
mng,2001,258905909700.0000000000
mng,2002,299191624300.0000000000
mng,2003,477603403800.0000000000
mng,2004,587832856900.0000000000
mng,2005,784888582300.0000000000
mng,2006,1178543431800.0000000000
mng,2007,1464038168500.0000000000
mne,2000,164821000.0000000000
mne,2001,203303000.0000000000
mne,2002,173226000.0000000000
mne,2003,160290000.0000000000
mne,2004,255602000.0000000000
mne,2005,242179000.0000000000
mne,2006,398042700.0000000000
mne,2007,696784600.0000000000
mne,2008,908960500.0000000000
mne,2009,567574700.0000000000
mne,2010,510568800.0000000000
mne,2011,507880900.0000000000
mne,2012,512348400.0000000000
mne,2013,545638100.0000000000
mne,2014,473770200.0000000000
mne,2015,439655600.0000000000
mne,2016,830530500.0000000000
mne,2017,823390800.0000000000
mne,2018,967516500.0000000000
mne,2019,920927500.0000000000
mne,2020,845934549.8500000238
mmr,2010,5911741000000.0000000000
mmr,2011,10463489900000.0000000000
mmr,2012,10579282800000.0000000000
mmr,2013,13212673900000.0000000000
mmr,2014,17155707900000.0000000000
mmr,2015,19084949600000.0000000000
mmr,2016,20993444600000.0000000000
mmr,2017,22409245900000.0000000000
mmr,2018,24421076100000.0000000000
nam,2013,31801961425.7812995911
nam,2014,41038098632.8125000000
nam,2015,38371883300.7813034058
nam,2016,29120158691.4062995911
nam,2017,26153545410.1562995911
nam,2018,25485038574.2187995911
nam,2019,23097848144.5312995911
nam,2020,19300307617.1875000000
npl,1975,1718000000.0000000000
npl,1976,1811000100.0000000000
npl,1977,1892000000.0000000000
npl,1978,2180999900.0000000000
npl,1979,2124999900.0000000000
npl,1980,2215000100.0000000000
npl,1981,2476000000.0000000000
npl,1982,2977999900.0000000000
npl,1983,3635000100.0000000000
npl,1984,3768000000.0000000000
npl,1985,6081000000.0000000000
npl,1986,6215000000.0000000000
npl,1987,7732000000.0000000000
npl,1988,9838000000.0000000000
npl,1989,8274000000.0000000000
npl,1990,8703000000.0000000000
npl,1991,14097000000.0000000000
npl,1992,18946000000.0000000000
npl,1993,25509000000.0000000000
npl,1994,28652000000.0000000000
npl,1995,33300000000.0000000000
npl,1996,38457000000.0000000000
npl,1997,41402000000.0000000000
npl,1998,42802000000.0000000000
npl,1999,41381000000.0000000000
npl,2000,46888000000.0000000000
npl,2001,66687000000.0000000000
npl,2002,72450000000.0000000000
npl,2003,83354000000.0000000000
npl,2004,94226000000.0000000000
npl,2005,100326000000.0000000000
npl,2006,118023000000.0000000000
npl,2007,128692000000.0000000000
npl,2008,145453000000.0000000000
npl,2009,166761000000.0000000000
npl,2010,211223000000.0000000000
npl,2011,301924817595.4050292969
npl,2012,354059344162.5850219727
npl,2013,407161205485.2399902344
npl,2014,469608943442.9749755859
npl,2015,562445929883.8549804688
npl,2016,605863615955.6729736328
npl,2017,697314694867.0169677734
npl,2018,867635004699.6240234375
npl,2019,1083026757269.3499755859
npl,2020,906071877619.7080078125
nic,2006,24044000000.0000000000
nic,2007,29010000000.0000000000
nic,2008,35864000000.0000000000
nic,2009,24449000000.0000000000
nic,2010,29890000000.0000000000
nic,2011,42350000000.0000000000
nic,2012,55894000000.0000000000
nic,2013,60610000000.0000000000
nic,2014,65717000000.0000000000
nic,2015,75691000000.0000000000
nic,2016,76937000000.0000000000
nic,2017,77926000000.0000000000
nic,2018,60774000000.0000000000
nic,2019,43286000000.0000000000
nic,2020,46739000000.0000000000
ner,1980,107911182700.0000000000
ner,1981,109888897100.0000000000
ner,1982,80500004100.0000000000
ner,1983,72899995900.0000000000
ner,1984,46299999200.0000000000
ner,1985,51299999500.0000000000
ner,1986,52900000800.0000000000
ner,1987,59200001500.0000000000
ner,1988,56699997200.0000000000
ner,1989,66799997700.0000000000
ner,1990,53183611726.9475021362
ner,1991,40231145400.0000000000
ner,1992,35619282400.0000000000
ner,1993,42978638300.0000000000
ner,1994,57599225200.0000000000
ner,1995,74799681500.0000000000
ner,1996,88587641200.0000000000
ner,1997,86519447300.0000000000
ner,1998,114669865000.0000000000
ner,1999,94907122800.0000000000
ner,2000,155553463600.0000000000
ner,2001,172487376200.0000000000
ner,2002,188318251900.0000000000
ner,2003,191278067300.0000000000
ner,2004,200857252300.0000000000
ner,2005,299394055500.0000000000
ner,2006,346423637100.0000000000
ner,2007,388154046200.0000000000
ner,2008,672320449100.0000000000
ner,2009,792897305900.0000000000
ner,2010,1076106594600.0000000000
ner,2011,1147581079900.0000000000
ner,2012,1042836247800.0000000000
ner,2013,1072534364100.0000000000
ner,2014,1191047622900.0000000000
ner,2015,1254000000000.0000000000
ner,2016,1142000000000.0000000000
ner,2017,1128000000000.0000000000
ner,2018,1310000000000.0000000000
ner,2019,1462000000000.0000000000
mkd,2000,37884408900.0000000000
mkd,2001,39828036300.0000000000
mkd,2002,41418029100.0000000000
mkd,2003,43339817900.0000000000
mkd,2004,47287741900.0000000000
mkd,2005,46222832100.0000000000
mkd,2006,51585423500.0000000000
mkd,2007,69957926900.0000000000
mkd,2008,85481725800.0000000000
mkd,2009,79713183300.0000000000
mkd,2010,71894227700.0000000000
mkd,2011,80549615500.0000000000
mkd,2012,78917429600.0000000000
mkd,2013,88029644900.0000000000
mkd,2014,89962149500.0000000000
mkd,2015,100149552700.0000000000
mkd,2016,107855121700.0000000000
mkd,2017,108817098600.0000000000
mnp,2002,80000000.0000000000
mnp,2003,78000000.0000000000
mnp,2004,98000000.0000000000
mnp,2005,97000000.0000000000
mnp,2006,92000000.0000000000
mnp,2007,79000000.0000000000
mnp,2008,83000000.0000000000
mnp,2009,85000000.0000000000
mnp,2010,77000000.0000000000
mnp,2011,74000000.0000000000
mnp,2012,79000000.0000000000
mnp,2013,88000000.0000000000
mnp,2014,112000000.0000000000
mnp,2015,192000000.0000000000
mnp,2016,398000000.0000000000
mnp,2017,379000000.0000000000
mnp,2018,222000000.0000000000
mnp,2019,183000000.0000000000
omn,1980,158500000.0000000000
omn,1981,180300000.0000000000
omn,1982,227000000.0000000000
omn,1987,164600000.0000000000
omn,1988,157700000.0000000000
omn,1989,152300000.0000000000
omn,1990,226400000.0000000000
omn,1991,224900000.0000000000
omn,1992,236000000.0000000000
omn,1993,322400000.0000000000
omn,1994,284700000.0000000000
omn,1995,276400000.0000000000
omn,1996,332300000.0000000000
omn,1997,381200000.0000000000
pak,1964,4394000000.0000000000
pak,1965,5336000000.0000000000
pak,1966,4942000000.0000000000
pak,1967,5195000000.0000000000
pak,1968,5081000000.0000000000
pak,1969,4964000000.0000000000
pak,1970,5771000000.0000000000
pak,1971,6103000000.0000000000
pak,1972,5896000000.0000000000
pak,1973,6061000000.0000000000
pak,1974,7930000000.0000000000
pak,1975,12434000000.0000000000
pak,1976,17862000000.0000000000
pak,1977,20417000000.0000000000
pak,1978,23302000000.0000000000
pak,1979,25026000000.0000000000
pak,1980,32536000000.0000000000
pak,1981,38138000000.0000000000
pak,1982,41910000000.0000000000
pak,1983,48621000000.0000000000
pak,1984,54708000000.0000000000
pak,1985,61677000000.0000000000
pak,1986,69077000000.0000000000
pak,1987,78723000000.0000000000
pak,1988,86655000000.0000000000
pak,1989,107267000000.0000000000
pak,1990,119140000000.0000000000
pak,1991,140740000000.0000000000
pak,1992,182382000000.0000000000
pak,1993,208173000000.0000000000
pak,1994,230020000000.0000000000
pak,1995,259312000000.0000000000
pak,1996,305604000000.0000000000
pak,1997,344026000000.0000000000
pak,1998,343267000000.0000000000
pak,1999,347165000000.0000000000
pak,2000,616731000000.0000000000
pak,2001,668432000000.0000000000
pak,2002,651565000000.0000000000
pak,2003,730186000000.0000000000
pak,2004,804821000000.0000000000
pak,2005,1002962000000.0000000000
pak,2006,1258811140000.0000000000
pak,2007,1322110530000.0000000000
pak,2008,1534455150000.0000000000
pak,2009,1671902020000.0000000000
pak,2010,1703942020000.0000000000
pak,2011,1844644160000.0000000000
pak,2012,2106162410000.0000000000
pak,2013,2487401000000.0000000000
pak,2014,2690829000000.0000000000
pak,2015,3128071000000.0000000000
pak,2016,3234032000000.0000000000
pak,2017,3557130000000.0000000000
pak,2018,4087129000000.0000000000
pak,2019,4422441000000.0000000000
pak,2020,4620672000000.0000000000
pan,1960,55616000.0000000000
pan,1961,66086200.0000000000
pan,1962,68900800.0000000000
pan,1963,78357800.0000000000
pan,1964,70251800.0000000000
pan,1965,87814700.0000000000
pan,1966,136900900.0000000000
pan,1967,139377800.0000000000
pan,1968,157616200.0000000000
pan,1969,177205700.0000000000
pan,1970,211543500.0000000000
pan,1971,263268800.0000000000
pan,1972,230111600.0000000000
pan,1973,348483100.0000000000
pan,1974,326599200.0000000000
pan,1975,300515500.0000000000
pan,1976,243927100.0000000000
pan,1977,191870100.0000000000
pan,1978,280068500.0000000000
pan,1979,449281200.0000000000
pan,1980,567984300.0000000000
pan,1981,824921800.0000000000
pan,1982,807937800.0000000000
pan,1983,687852100.0000000000
pan,1984,529988000.0000000000
pan,1985,692751400.0000000000
pan,1986,817191900.0000000000
pan,1987,1033302400.0000000000
pan,1988,303861200.0000000000
pan,1989,242022100.0000000000
pan,1990,429717100.0000000000
pan,1991,760360800.0000000000
pan,1992,1092528700.0000000000
pan,1993,1562310600.0000000000
pan,1994,1749025800.0000000000
pan,1995,1872268700.0000000000
pan,1996,2025671900.0000000000
pan,1997,2215129100.0000000000
pan,1998,2728639900.0000000000
pan,1999,3021498400.0000000000
pan,2000,2802325200.0000000000
pan,2001,2034008600.0000000000
pan,2002,1890537500.0000000000
pan,2003,2476926800.0000000000
pan,2004,2629272400.0000000000
pan,2005,2992051200.0000000000
pan,2006,3553699500.0000000000
pan,2007,5280597500.0000000000
pan,2008,7050245700.0000000000
pan,2009,6739384500.0000000000
pan,2010,7128800000.0000000000
pan,2011,8089700000.0000000000
pan,2012,10857500000.0000000000
pan,2013,13051300000.0000000000
pan,2014,16519400000.0000000000
pan,2015,18344500000.0000000000
pan,2016,17704500000.0000000000
pan,2017,20797000000.0000000000
pan,2018,21112300000.0000000000
png,1980,231100000.0000000000
png,1981,305100000.0000000000
png,1982,456600100.0000000000
png,1983,505499900.0000000000
png,1984,404500000.0000000000
png,1985,294200100.0000000000
png,1986,373300000.0000000000
png,1987,400300000.0000000000
png,1988,579500000.0000000000
png,1989,646200100.0000000000
png,1990,615300100.0000000000
png,1991,839899900.0000000000
png,1992,699400000.0000000000
png,1993,687500000.0000000000
per,1979,177.0938890444
per,1980,905.5937507953
per,1981,1811.1875015907
per,1982,2918.0243081183
per,1983,3622.3750031814
per,1984,6942.8854227643
per,1985,18212.4965437729
per,1986,38437.4236448688
per,1987,78484.7917355960
per,1988,573844.5734206460
per,1989,11506071.7114940993
per,1990,714017213.8878979683
per,1991,3479438900.0000000000
per,1992,5523858600.0000000000
per,1993,9450837200.0000000000
per,1994,16133000000.0000000000
per,1995,23064000000.0000000000
per,1996,24244000000.0000000000
per,1997,29374000000.0000000000
per,1998,30016000000.0000000000
per,1999,27500000000.0000000000
per,2000,28015000000.0000000000
per,2001,26913000000.0000000000
per,2002,26574000000.0000000000
per,2003,28442000000.0000000000
per,2004,31712000000.0000000000
per,2005,35225000000.0000000000
per,2006,42498000000.0000000000
per,2007,52459000000.0000000000
per,2008,66650000000.0000000000
per,2009,59885000000.0000000000
per,2010,73669000000.0000000000
per,2011,88127000000.0000000000
per,2012,100340000000.0000000000
per,2013,106632000000.0000000000
per,2014,107516000000.0000000000
per,2015,106750000000.0000000000
per,2016,104852000000.0000000000
per,2017,108760000000.0000000000
per,2018,116773000000.0000000000
per,2019,123054000000.0000000000
per,2020,109267000000.0000000000
phl,1972,8430300200.0000000000
phl,1973,10214899700.0000000000
phl,1974,15656699900.0000000000
phl,1975,22279499800.0000000000
phl,1976,20398999600.0000000000
phl,1977,26119000100.0000000000
phl,1978,30498000900.0000000000
phl,1980,53041000000.0000000000
phl,1981,58271000000.0000000000
phl,1982,65496000000.0000000000
phl,1983,79617000000.0000000000
phl,1984,83448000000.0000000000
phl,1985,71831000000.0000000000
phl,1986,79622000000.0000000000
phl,1987,94513000000.0000000000
phl,1988,118620000000.0000000000
phl,1989,160941000000.0000000000
phl,1990,190925000000.0000000000
phl,1991,202371000000.0000000000
phl,1992,226174000000.0000000000
phl,1993,285330000000.0000000000
phl,1994,334553000000.0000000000
phl,1995,349016000000.0000000000
phl,1996,426840000000.0000000000
phl,1997,492556000000.0000000000
phl,1998,578118390200.0000000000
phl,1999,538782148200.0000000000
pol,1995,50753000000.0000000000
pol,1996,70752000000.0000000000
pol,1997,98062000000.0000000000
pol,1998,124676000000.0000000000
pol,1999,143072000000.0000000000
pol,2000,155676000000.0000000000
pol,2001,137733000000.0000000000
pol,2002,126426000000.0000000000
pol,2003,130027000000.0000000000
pol,2004,144099000000.0000000000
pol,2005,154452000000.0000000000
pol,2006,176996000000.0000000000
pol,2007,214904000000.0000000000
pol,2008,236437000000.0000000000
pol,2009,225956000000.0000000000
pol,2010,211232000000.0000000000
pol,2011,230049000000.0000000000
pol,2012,243462000000.0000000000
pol,2013,241549000000.0000000000
pol,2014,259247900000.0000000000
pol,2015,279891000000.0000000000
pol,2016,273819000000.0000000000
pol,2017,273437000000.0000000000
pol,2018,287703000000.0000000000
pol,2019,325767000000.0000000000
rou,1995,1293880000.0000000000
rou,1996,2161647900.0000000000
rou,1997,4889934000.0000000000
rou,1998,6288106500.0000000000
rou,1999,9045319300.0000000000
rou,2000,12672702700.0000000000
rou,2001,21470582300.0000000000
rou,2002,27748652500.0000000000
rou,2003,36694845000.0000000000
rou,2004,47630779400.0000000000
rou,2005,58814113900.0000000000
rou,2006,73203496300.0000000000
rou,2007,124225716900.0000000000
rou,2008,166307488700.0000000000
rou,2009,107443028000.0000000000
rou,2010,107586313800.0000000000
rou,2011,121621958300.0000000000
rou,2012,134386242700.0000000000
rou,2013,128161690100.0000000000
rou,2014,134538434200.0000000000
rou,2015,139802044700.0000000000
rou,2016,147497927400.0000000000
rou,2017,170278809500.0000000000
rou,2018,175038295900.0000000000
rou,2019,204637454900.0000000000
rus,1995,267727900000.0000000000
rus,1996,357445400000.0000000000
rus,1997,386426900000.0000000000
rus,1998,346598000000.0000000000
rus,1999,605566900000.0000000000
rus,2000,1104597600000.0000000000
rus,2001,1501471400000.0000000000
rus,2002,1674955300000.0000000000
rus,2003,2107265000000.0000000000
rus,2004,2742200000000.0000000000
rus,2005,3030478900000.0000000000
rus,2006,3986101400000.0000000000
rus,2007,5517042100000.0000000000
rus,2008,8330088900000.0000000000
rus,2009,8450877000000.0000000000
rus,2010,9187117300000.0000000000
rwa,1965,0.0000000000
rwa,1966,0.0000000000
rwa,1967,0.0000000000
rwa,1968,0.0000000000
rwa,1987,14037000200.0000000000
rwa,1988,14312999900.0000000000
rwa,1989,15377000400.0000000000
rwa,1990,18619000800.0000000000
rwa,1991,16789000200.0000000000
rwa,1992,27587000300.0000000000
rwa,1993,25781000200.0000000000
rwa,1994,12115000300.0000000000
rwa,1995,27399999500.0000000000
rwa,1996,39404998700.0000000000
rwa,1997,45599998000.0000000000
rwa,1998,49700003800.0000000000
sen,1968,15241018948.9934005737
sen,1969,18854868737.8601989746
sen,1970,22782966361.4258003235
sen,1971,30639161711.9464988708
sen,1972,26711064088.3809013367
sen,1973,28125179241.1357002258
sen,1974,47608543545.0037994385
sen,1975,53736375908.0709991455
sen,1976,49179782615.1080017090
sen,1977,49808278284.5055007935
sen,1978,53893499825.4204025269
sen,1979,75105227116.7420043945
sen,1980,75899302762.7843017578
sen,1981,110933318898.7579956055
sen,1982,186110197249.3670043945
sen,1983,189800191764.0299987793
sen,1984,206014681414.6229858398
sen,1985,211866233420.4769897461
sen,1986,149680291978.4129943848
sen,1987,179429738961.4609985352
sen,1988,201472357741.9289855957
sen,1989,208154663068.7160034180
sen,1990,224000656058.4209899902
sen,1991,228396256700.0000000000
sen,1992,232286551400.0000000000
sen,1993,241641513600.0000000000
sen,1994,401806628500.0000000000
sen,1995,374103909900.0000000000
sen,1996,424847546600.0000000000
sen,1997,406009078900.0000000000
sen,1998,552441573100.0000000000
sen,1999,535940085800.0000000000
sen,2000,659050902800.0000000000
sen,2001,707969759000.0000000000
sen,2002,765144723300.0000000000
sen,2003,649559647600.0000000000
sen,2004,655010902600.0000000000
sen,2005,767302811600.0000000000
sen,2006,917631405700.0000000000
sen,2007,991817115800.0000000000
sen,2008,1239190143900.0000000000
sen,2009,1040270169500.0000000000
sen,2010,960014145700.0000000000
sen,2011,1259085953800.0000000000
sen,2012,1313789196200.0000000000
sen,2013,1513325272700.0000000000
sen,2014,1692139000000.0000000000
sen,2015,1761934000000.0000000000
sen,2016,1913536635100.0000000000
sen,2017,2318687695800.0000000000
sen,2018,2829169966800.0000000000
sen,2019,3093512761000.0000000000
sen,2020,3142135040600.0000000000
srb,2000,41993900000.0000000000
srb,2001,95017715700.0000000000
srb,2002,133589944700.0000000000
srb,2003,194051100000.0000000000
srb,2004,262189200000.0000000000
srb,2005,313977238900.0000000000
srb,2006,381951101400.0000000000
srb,2007,490179082700.0000000000
srb,2008,586215862600.0000000000
srb,2009,477252541900.0000000000
srb,2010,469451923600.0000000000
srb,2011,518370619000.0000000000
srb,2012,650643728700.0000000000
srb,2013,596101126500.0000000000
srb,2014,566946000000.0000000000
srb,2015,617756804100.0000000000
srb,2016,633170970100.0000000000
srb,2017,710530286500.0000000000
srb,2018,817401099900.0000000000
srb,2019,951623465700.0000000000
srb,2020,880862300000.0000000000
syc,1983,142100000.0000000000
syc,1984,195900000.0000000000
syc,1985,185200000.0000000000
syc,1986,185100000.0000000000
syc,1990,290400000.0000000000
syc,1991,256300000.0000000000
syc,1992,256100000.0000000000
syc,1993,379800000.0000000000
syc,1994,464900000.0000000000
syc,1995,453538200.0000000000
syc,1996,511270200.0000000000
syc,1997,582316900.0000000000
syc,1998,995525000.0000000000
syc,1999,1335227000.0000000000
syc,2000,483600000.0000000000
syc,2001,911500000.0000000000
syc,2002,694997000.0000000000
syc,2003,330035300.0000000000
syc,2006,1277000000.0000000000
syc,2007,1634000000.0000000000
syc,2008,2278000000.0000000000
syc,2009,2537000000.0000000000
syc,2010,3278000000.0000000000
syc,2011,3563000000.0000000000
sle,1980,110164000.0000000000
sle,1981,151204400.0000000000
sle,1982,114705100.0000000000
sle,1983,151362100.0000000000
sle,1984,232073000.0000000000
sle,1985,292779700.0000000000
sle,1986,453098400.0000000000
sle,1987,1414617700.0000000000
sle,1988,1327430800.0000000000
sle,1989,3202454800.0000000000
sle,1990,8027000000.0000000000
sle,1991,14581000000.0000000000
sle,1992,16131000000.0000000000
sle,1993,23380000000.0000000000
sle,1994,24436000000.0000000000
sle,1995,24054000000.0000000000
sle,1996,66940000000.0000000000
sle,1997,12186000000.0000000000
sle,1998,51812000000.0000000000
sle,1999,28967000000.0000000000
sle,2000,68864000000.0000000000
sle,2001,138975000000.0000000000
sle,2002,178184000000.0000000000
sle,2003,204999000000.0000000000
sle,2004,225088000000.0000000000
sle,2005,306066000000.0000000000
sle,2006,510288200000.0000000000
sle,2007,539366200000.0000000000
sle,2008,608504687700.0000000000
sle,2009,724646048600.0000000000
sle,2010,3072429853100.0000000000
sle,2011,3323004532100.0000000000
sle,2012,2837933321800.0000000000
sle,2013,1885159585000.0000000000
sle,2014,1905142460100.0000000000
sle,2015,2149549406500.0000000000
sle,2016,2835630666700.0000000000
sle,2017,3180924000000.0000000000
sle,2018,2710968000000.0000000000
sle,2019,2955936000000.0000000000
sgp,1960,145100000.0000000000
sgp,1961,209000000.0000000000
sgp,1962,248400000.0000000000
sgp,1963,294700000.0000000000
sgp,1964,361400000.0000000000
sgp,1965,432900000.0000000000
sgp,1966,435000000.0000000000
sgp,1967,531900000.0000000000
sgp,1968,722100000.0000000000
sgp,1969,1037200000.0000000000
sgp,1970,1521200000.0000000000
sgp,1971,2087000000.0000000000
sgp,1972,2380100000.0000000000
sgp,1973,2885700000.0000000000
sgp,1974,3725700000.0000000000
sgp,1975,3451900000.0000000000
sgp,1976,3546600000.0000000000
sgp,1977,3557900000.0000000000
sgp,1978,4355900000.0000000000
sgp,1979,5710100000.0000000000
sgp,1980,7717200000.0000000000
sgp,1981,9666000000.0000000000
sgp,1982,11086800000.0000000000
sgp,1983,11739300000.0000000000
sgp,1984,12927000000.0000000000
sgp,1985,10668100000.0000000000
