economy,year,ne_gdi_fprv_cn
npl,1984,3768000000.0000000000
npl,1985,6081000000.0000000000
npl,1986,6215000000.0000000000
npl,1987,7732000000.0000000000
npl,1988,9838000000.0000000000
npl,1989,8274000000.0000000000
npl,1990,8703000000.0000000000
npl,1991,14097000000.0000000000
npl,1992,18946000000.0000000000
npl,1993,25509000000.0000000000
npl,1994,28652000000.0000000000
npl,1995,33300000000.0000000000
npl,1996,38457000000.0000000000
npl,1997,41402000000.0000000000
npl,1998,42802000000.0000000000
npl,1999,41381000000.0000000000
npl,2000,46888000000.0000000000
npl,2001,66687000000.0000000000
npl,2002,72450000000.0000000000
npl,2003,83354000000.0000000000
npl,2004,94226000000.0000000000
npl,2005,100326000000.0000000000
npl,2006,118023000000.0000000000
npl,2007,128692000000.0000000000
npl,2008,145453000000.0000000000
npl,2009,166761000000.0000000000
npl,2010,211223000000.0000000000
npl,2011,301924775300.0000000000
npl,2012,354059344200.0000000000
npl,2013,407161205500.0000000000
npl,2014,469608943400.0000000000
npl,2015,562445929900.0000000000
npl,2016,605863616000.0000000000
npl,2017,697314694900.0000000000
npl,2018,867635004700.0000000000
npl,2019,1083026757300.0000000000
npl,2020,978028097700.0000000000
npl,2021,1006173246700.0000000000
npl,2022,1146323211928.8898925781
npl,2023,945166876481.5050048828
nic,2006,24044000000.0000000000
nic,2007,29010000000.0000000000
nic,2008,35864000000.0000000000
nic,2009,24449000000.0000000000
nic,2010,29890000000.0000000000
nic,2011,42350000000.0000000000
nic,2012,55894000000.0000000000
nic,2013,60610000000.0000000000
nic,2014,65717000000.0000000000
nic,2015,75691000000.0000000000
nic,2016,76937000000.0000000000
nic,2017,77926000000.0000000000
nic,2018,60773000000.0000000000
nic,2019,39533000000.0000000000
nic,2020,42633000000.0000000000
nic,2021,63954000000.0000000000
nic,2022,70665000000.0000000000
nic,2023,86533000000.0000000000
ner,1980,107911182700.0000000000
ner,1981,109888897100.0000000000
ner,1982,80500004100.0000000000
ner,1983,72899995900.0000000000
ner,1984,46299999200.0000000000
ner,1985,51299999500.0000000000
ner,1986,52900000800.0000000000
ner,1987,59200001500.0000000000
ner,1988,56699997200.0000000000
ner,1989,66799997700.0000000000
ner,1990,53183611727.0000000000
ner,1991,40231145400.0000000000
ner,1992,35619282400.0000000000
ner,1993,42978638300.0000000000
ner,1994,57599225200.0000000000
ner,1995,74799681500.0000000000
ner,1996,88587641200.0000000000
ner,1997,86519447300.0000000000
ner,1998,114669865000.0000000000
ner,1999,94907122800.0000000000
ner,2000,155553463600.0000000000
ner,2001,172487376200.0000000000
ner,2002,188318251900.0000000000
ner,2003,191278067300.0000000000
ner,2004,200857252300.0000000000
ner,2005,299394055500.0000000000
ner,2006,346423637100.0000000000
ner,2007,388154046200.0000000000
ner,2008,672320449100.0000000000
ner,2009,792897305900.0000000000
ner,2010,1076106594600.0000000000
ner,2011,1147581079900.0000000000
ner,2012,1042836247800.0000000000
ner,2013,1072534364100.0000000000
ner,2014,1191047622900.0000000000
ner,2015,1253834002900.0000000000
ner,2016,1181490458300.0000000000
ner,2017,1154139678300.0000000000
ner,2018,1341514486000.0000000000
ner,2019,1514164784200.0000000000
ner,2020,1480447946400.0000000000
ner,2021,1567723369000.0000000000
ner,2022,2132200000000.0000000000
ner,2023,2202800000000.0000000000
mkd,2000,37884408900.0000000000
mkd,2001,39828036300.0000000000
mkd,2002,41418029100.0000000000
mkd,2003,43339817900.0000000000
mkd,2004,47287741900.0000000000
mkd,2005,46222832100.0000000000
mkd,2006,51585423500.0000000000
mkd,2007,69957926900.0000000000
mkd,2008,85481725800.0000000000
mkd,2009,79713183300.0000000000
mkd,2010,71894227700.0000000000
mkd,2011,80549615500.0000000000
mkd,2012,78917429600.0000000000
mkd,2013,88029644900.0000000000
mkd,2014,89962149500.0000000000
mkd,2015,100149552700.0000000000
mkd,2016,107855121700.0000000000
mkd,2017,108817098600.0000000000
mkd,2018,106893527000.0000000000
mkd,2019,110678000000.0000000000
mkd,2020,112681000000.0000000000
mkd,2021,129756956900.0000000000
mkd,2022,154472013700.0000000000
mkd,2023,168974312300.0000000000
mnp,2002,80000000.0000000000
mnp,2003,78000000.0000000000
mnp,2004,98000000.0000000000
mnp,2005,97000000.0000000000
mnp,2006,92000000.0000000000
mnp,2007,79000000.0000000000
mnp,2008,83000000.0000000000
mnp,2009,85000000.0000000000
mnp,2010,77000000.0000000000
mnp,2011,74000000.0000000000
mnp,2012,79000000.0000000000
mnp,2013,88000000.0000000000
mnp,2014,112000000.0000000000
mnp,2015,192000000.0000000000
mnp,2016,398000000.0000000000
mnp,2017,379000000.0000000000
mnp,2018,222000000.0000000000
mnp,2019,183000000.0000000000
mnp,2020,105000000.0000000000
mnp,2021,104000000.0000000000
mnp,2022,117000000.0000000000
omn,1980,158500000.0000000000
omn,1981,180300000.0000000000
omn,1982,227000000.0000000000
omn,1987,164600000.0000000000
omn,1988,157700000.0000000000
omn,1989,152300000.0000000000
omn,1990,226400000.0000000000
omn,1991,224900000.0000000000
omn,1992,236000000.0000000000
omn,1993,322400000.0000000000
omn,1994,284700000.0000000000
omn,1995,276400000.0000000000
omn,1996,332300000.0000000000
omn,1997,381200000.0000000000
pak,1964,4394000000.0000000000
pak,1965,5336000000.0000000000
pak,1966,4942000000.0000000000
pak,1967,5195000000.0000000000
pak,1968,5081000000.0000000000
pak,1969,4964000000.0000000000
pak,1970,5771000000.0000000000
pak,1971,6103000000.0000000000
pak,1972,5896000000.0000000000
pak,1973,6061000000.0000000000
pak,1974,7930000000.0000000000
pak,1975,12434000000.0000000000
pak,1976,17862000000.0000000000
pak,1977,20417000000.0000000000
pak,1978,23302000000.0000000000
pak,1979,25026000000.0000000000
pak,1980,32536000000.0000000000
pak,1981,38138000000.0000000000
pak,1982,41910000000.0000000000
pak,1983,48621000000.0000000000
pak,1984,54708000000.0000000000
pak,1985,61677000000.0000000000
pak,1986,69077000000.0000000000
pak,1987,78723000000.0000000000
pak,1988,86655000000.0000000000
pak,1989,107267000000.0000000000
pak,1990,119140000000.0000000000
pak,1991,140151000000.0000000000
pak,1992,182216000000.0000000000
pak,1993,207945000000.0000000000
pak,1994,229683000000.0000000000
pak,1995,259312000000.0000000000
pak,1996,305604000000.0000000000
pak,1997,344026000000.0000000000
pak,1998,343267000000.0000000000
pak,1999,347165000000.0000000000
pak,2000,689719000000.0000000000
pak,2001,744853000000.0000000000
pak,2002,735900000000.0000000000
pak,2003,815048000000.0000000000
pak,2004,944875000000.0000000000
pak,2005,1107969000000.0000000000
pak,2006,1406593000000.0000000000
pak,2007,1499831000000.0000000000
pak,2008,1719562000000.0000000000
pak,2009,1896925000000.0000000000
pak,2010,1941091000000.0000000000
pak,2011,2102305000000.0000000000
pak,2012,2408098000000.0000000000
pak,2013,2816919000000.0000000000
pak,2014,3094581000000.0000000000
pak,2015,3541282000000.0000000000
pak,2016,3789273000000.0000000000
pak,2017,4109436000000.0000000000
pak,2018,4659785000000.0000000000
pak,2019,5141113000000.0000000000
pak,2020,5234928000000.0000000000
pak,2021,5919406000000.0000000000
pak,2022,7434414000000.0000000000
pak,2023,8480008000000.0000000000
pan,1960,55616000.0000000000
pan,1961,66086200.0000000075
pan,1962,68900800.0000000000
pan,1963,78357800.0000000000
pan,1964,70251800.0000000000
pan,1965,87814700.0000000000
pan,1966,136900900.0000000000
pan,1967,139377800.0000000000
pan,1968,157616200.0000000000
pan,1969,177205700.0000000000
pan,1970,211543500.0000000000
pan,1971,263268800.0000000000
pan,1972,230111600.0000000000
pan,1973,348483100.0000000000
pan,1974,326599200.0000000000
pan,1975,300515500.0000000000
pan,1976,243927100.0000000000
pan,1977,191870100.0000000000
pan,1978,280068500.0000000000
pan,1979,449281200.0000000000
pan,1980,567984300.0000000000
pan,1981,824921800.0000000000
pan,1982,807937800.0000000000
pan,1983,687852100.0000000000
pan,1984,529988000.0000000596
pan,1985,692751400.0000000000
pan,1986,817191900.0000000000
pan,1987,1033302400.0000000000
pan,1988,303861200.0000000000
pan,1989,242022100.0000000000
pan,1990,429717100.0000000000
pan,1991,760360800.0000000000
pan,1992,1092528700.0000000000
pan,1993,1562310600.0000000000
pan,1994,1749025800.0000000000
pan,1995,1872268700.0000000000
png,1980,231100000.0000000000
png,1981,305100000.0000000000
png,1982,456600100.0000000000
png,1983,505499900.0000000000
png,1984,404500000.0000000000
png,1985,294200100.0000000000
png,1986,373300000.0000000000
png,1987,400300000.0000000000
png,1988,579500000.0000000000
png,1989,646200100.0000000000
png,1990,615300100.0000000000
png,1991,839899900.0000000000
png,1992,699400000.0000000000
png,1993,687500000.0000000000
per,1979,177.0938890400
per,1980,905.5937508000
per,1981,1811.1875016000
per,1982,2918.0243081000
per,1983,3622.3750032000
per,1984,6942.8854228000
per,1985,18212.4965440000
per,1986,38437.4236450000
per,1987,78484.7917360000
pol,1995,51573027006.3396987915
pol,1996,71742555045.8715972900
pol,1997,98911741198.4467926025
pol,1998,125538830483.6139984131
pol,1999,144161573956.6069946289
pol,2000,157128840226.0090026855
pol,2001,139240031247.6530151367
pol,2002,127754423444.2720031738
pol,2003,131246119453.1920013428
pol,2004,146868028569.9249877930
pol,2005,156703484474.2729797363
pol,2006,180106557607.5299987793
pol,2007,217431846402.9750061035
pol,2008,238489227523.3810119629
pol,2009,228617920043.5060119629
pol,2010,200586289098.7049865723
pol,2011,224696810056.8489990234
pol,2012,236193297594.7720031738
pol,2013,238008634315.4250488281
pol,2014,261689694447.4469909668
pol,2015,284815393721.7999877930
pol,2016,281079441022.0599975586
pol,2017,273436140056.3760070801
pol,2018,302725599429.7290039062
pol,2019,342091086196.8599853516
pol,2020,328751880576.5139770508
pol,2021,340027056294.2800292969
pol,2022,385581548633.1740112305
pol,2023,433982000000.0000000000
pri,2011,8521600000.0000000000
pri,2012,9134200000.0000000000
pri,2013,8732500000.0000000000
pri,2014,8272300000.0000000000
pri,2015,8045900000.0000000000
pri,2016,7697500000.0000000000
pri,2017,7708900000.0000000000
pri,2018,15214700000.0000000000
pri,2019,15579900000.0000000000
pri,2020,10153900000.0000000000
pri,2021,12730000000.0000000000
pri,2022,14347500000.0000000000
pri,2023,15430600000.0000000000
rou,1995,1293880000.0000000000
rou,1996,2161647900.0000000000
rou,1997,4889934000.0000000000
rou,1998,6288106500.0000000000
rou,1999,9045319300.0000000000
rou,2000,12672702700.0000000000
rou,2001,21470582300.0000000000
rou,2002,27748652500.0000000000
rou,2003,36694845000.0000000000
rou,2004,47630779400.0000000000
rou,2005,58814113900.0000000000
rou,2006,73203496300.0000000000
rou,2007,124225716900.0000000000
rou,2008,166308975900.0000000000
rou,2009,107474944900.0000000000
rou,2010,108298921900.0000000000
rou,2011,125569339200.0000000000
rou,2012,138343595700.0000000000
rou,2013,126378938300.0000000000
rou,2014,135911982100.0000000000
rou,2015,140475867200.0000000000
rou,2016,145716681900.0000000000
rou,2017,172574624500.0000000000
rou,2018,176606028000.0000000000
rou,2019,208672982300.0000000000
rou,2020,201084381600.0000000000
rus,1995,267727900000.0000305176
rus,1996,357445400000.0000000000
rus,1997,386426900000.0000000000
rus,1998,346598000000.0000000000
rus,1999,605566900000.0000000000
rus,2000,1104597600000.0000000000
rus,2001,1501471400000.0000000000
rus,2002,1674955300000.0000000000
rus,2003,2107265000000.0000000000
rus,2004,2742200000000.0000000000
rus,2005,3030478900000.0000000000
rus,2006,3986101400000.0000000000
rus,2007,5517042100000.0000000000
rus,2008,8330088900000.0000000000
rus,2009,8450877000000.0000000000
rus,2010,9187117300000.0000000000
rus,2011,11079946961000.0000000000
rus,2012,12939521979000.0000000000
rus,2013,14300653411000.0000000000
rus,2014,14148329640000.0000000000
rus,2015,14267801889000.0000000000
rus,2016,14717571908000.0000000000
rus,2017,16645986849000.0000000000
rus,2018,17601168824000.0000000000
rus,2019,18259287680700.0000000000
rus,2020,17758690381700.0000000000
rus,2021,21931588335200.0000000000
rwa,1965,0.0000000000
rwa,1966,0.0000000000
rwa,1967,0.0000000000
rwa,1968,0.0000000000
rwa,1987,14037000200.0000000000
rwa,1988,14312999900.0000000000
rwa,1989,15377000400.0000000000
rwa,1990,18619000800.0000000000
rwa,1991,16789000199.9999980927
rwa,1992,27587000300.0000000000
rwa,1993,25781000200.0000000000
rwa,1994,12115000300.0000000000
rwa,1995,27399999500.0000000000
rwa,1996,39404998700.0000000000
rwa,1997,45599998000.0000000000
rwa,1998,49700003800.0000000000
sau,1990,60946000000.0000000000
sau,1991,76753000000.0000000000
sau,1992,87006000000.0000000000
sau,1993,93061000000.0000000000
sau,1994,80420000000.0000000000
sau,1995,90105000000.0000000000
sau,1996,89934000000.0000000000
sau,1997,93139000000.0000000000
sau,1998,100522000000.0000000000
sau,1999,105238000000.0000000000
sau,2000,106971000000.0000000000
sau,2001,108587000000.0000000000
sau,2002,109945000000.0000000000
sau,2003,124807000000.0000000000
sau,2004,155486000000.0000000000
sau,2005,182751000000.0000000000
sau,2006,229939000000.0000000000
sau,2007,284645000000.0000000000
sau,2008,334617000000.0000000000
sau,2009,302364000000.0000000000
sau,2010,322730000000.0000000000
sau,2011,350884000000.0000000000
sau,2012,368244000000.0000000000
sau,2013,413737000000.0000000000
sau,2014,452139000000.0000000000
sau,2015,466653000000.0000000000
sau,2016,445686000000.0000000000
sau,2017,466587000000.0000000000
sau,2018,478691000000.0000000000
sau,2019,541471000000.0000000000
sau,2020,509173000000.0000000000
sau,2021,688169000000.0000000000
sau,2022,872221000000.0000000000
sau,2023,959342000000.0000000000
sen,1968,15241018949.0000000000
sen,1969,18854868738.0000000000
sen,1970,22782966361.0000000000
sen,1971,30639161712.0000000000
sen,1972,26711064088.0000000000
sen,1973,28125179241.0000000000
sen,1974,47608543545.0000000000
sen,1975,53736375908.0000000000
sen,1976,49179782615.0000000000
sen,1977,49808278285.0000000000
sen,1978,53893499825.0000000000
sen,1979,75105227117.0000000000
sen,1980,75899302763.0000000000
sen,1981,110933318900.0000000000
sen,1982,186110197250.0000000000
sen,1983,189800191760.0000000000
sen,1984,206014681410.0000000000
sen,1985,211866233420.0000000000
sen,1986,149680291980.0000000000
sen,1987,179429738960.0000000000
sen,1988,201472357740.0000000000
sen,1989,208154663070.0000000000
sen,1990,224000656060.0000000000
sen,1991,228396256700.0000000000
sen,1992,232286551400.0000000000
sen,1993,241641513600.0000000000
sen,1994,401806628500.0000000000
sen,1995,374103909900.0000000000
sen,1996,424847546600.0000000000
sen,1997,406009078900.0000000000
sen,1998,552441573100.0000000000
sen,1999,532858085800.0000000000
sen,2000,656039902800.0000000000
sen,2001,704727759000.0000000000
sen,2002,761718723300.0000000000
sen,2003,645619647600.0000000000
sen,2004,650534902600.0000000000
sen,2005,762465811600.0000000000
sen,2006,912395405700.0000000000
sen,2007,986317115800.0000000000
sen,2008,1239190143900.0000000000
sen,2009,1040270169500.0000000000
sen,2010,960014145700.0000000000
sen,2011,1259085953800.0000000000
sen,2012,1313789196200.0000000000
sen,2013,1513325272700.0000000000
sen,2014,1692139000000.0000000000
sen,2015,1785288000000.0000000000
sen,2016,1781076000000.0000000000
sen,2017,2077381000000.0000000000
sen,2018,2584186000000.0000000000
sen,2019,3148478000000.0000000000
sen,2020,3229151000000.0000000000
sen,2021,3924982979000.0000000000
sen,2022,5144717215700.0000000000
sen,2023,5457437983200.0000000000
srb,2000,42728200000.0000000000
srb,2001,96834215700.0000000000
srb,2002,136232744700.0000152588
srb,2003,197628800000.0000000000
srb,2004,267865800000.0000000000
srb,2005,318962338900.0000000000
srb,2006,393180601400.0000000000
srb,2007,509589682700.0000000000
srb,2008,605865462600.0000000000
srb,2009,496876941900.0000000000
srb,2010,488630923600.0000000000
srb,2011,537105419000.0000000000
srb,2012,672318128700.0000000000
srb,2013,620711026500.0000000000
srb,2014,592471000000.0000000000
srb,2015,640487104100.0000000000
srb,2016,659147570100.0000000000
srb,2017,746812286500.0000000000
srb,2018,855675999900.0000000000
srb,2019,996673365700.0000000000
srb,2020,943168200000.0000000000
srb,2021,1049227745400.0000000000
srb,2022,1275364400000.0000000000
srb,2023,1492552930100.0000000000
syc,1980,315284340.0000000000
syc,1981,305505454.0000000000
syc,1982,279838827.0000000000
syc,1983,131665489.0000000000
syc,1984,138950283.0000000000
syc,1985,105689463.0000000000
syc,1986,145459053.0000000000
syc,1987,18904634.0000000000
syc,1988,171752745.0000000000
syc,1989,172444387.0000000000
syc,1990,167392172.0000000000
syc,1991,257333800.0000000000
syc,1992,275188900.0000000000
syc,1993,424252800.0000000000
syc,1994,252655500.0000000000
syc,1995,319151800.0000000000
syc,1996,573549700.0000000000
syc,1997,624715700.0000000000
syc,1998,718386400.0000000000
syc,1999,1007163500.0000000000
syc,2000,446532200.0000000000
syc,2001,1355066600.0000000000
syc,2002,761259300.0000000000
syc,2003,359041800.0000000000
syc,2004,688725400.0000000000
syc,2005,1027067700.0000000000
syc,2006,1378713800.0000000000
syc,2007,1734015000.0000000000
syc,2008,2377754800.0000000000
syc,2009,2637348700.0000000000
syc,2010,3377513300.0000000000
syc,2011,3504478200.0000000000
syc,2012,4020231700.0000000000
syc,2013,4644210800.0000000000
syc,2014,4265440900.0000000000
syc,2015,4408504800.0000000000
syc,2016,4463309100.0000000000
syc,2017,4600212900.0000000000
syc,2018,4147750000.0000000000
syc,2019,4865012100.0000000000
syc,2020,4154373800.0000009537
syc,2021,3315117000.0000000000
syc,2022,3992267100.0000000000
syc,2023,4001625400.0000000000
sle,1980,110164.0000000000
sle,1981,151204.0000000000
sle,1982,114705.0000000000
sle,1983,151362.0000000000
sle,1984,232073.0000000000
sle,1985,292780.0000000000
sle,1986,453098.0000000000
sle,1987,1414618.0000000000
sle,1988,1327431.0000000000
sle,1989,3202455.0000000000
sle,1990,8026999.9999999991
sle,1991,14581000.0000000000
sle,1992,16131000.0000000000
sle,1993,23380000.0000000000
sle,1994,24436000.0000000000
sle,1995,24054000.0000000000
sle,1996,66940000.0000000000
sle,1997,12186000.0000000000
sle,1998,51812000.0000000000
sle,1999,28967000.0000000000
sle,2000,68864000.0000000000
sle,2001,124549000.0000000000
sle,2002,156008000.0000000000
sle,2003,189521000.0000000000
sle,2004,207141000.0000000000
sle,2005,283947000.0000000000
sle,2006,313481000.0000000000
sle,2007,320819000.0000000000
sle,2008,364795000.0000000000
sle,2009,472102000.0000000000
sle,2010,2263727000.0000000000
sle,2011,3323004000.0000000000
sle,2012,2693187000.0000000000
sle,2013,1885159600.0000000000
sle,2014,1905142500.0000000000
sle,2015,2149549400.0000000000
sle,2016,2835630700.0000000000
sle,2017,3180924000.0000000000
sle,2018,5303222800.0000000000
sle,2019,6953514000.0000000000
sle,2020,6732095400.0000000000
sle,2021,7308308400.0000000000
sle,2022,13073387600.0000000000
sle,2023,16240008600.0000000000
sgp,1960,145100000.0000000000
sgp,1961,209000000.0000000000
sgp,1962,248400000.0000000000
sgp,1963,294700000.0000000000
sgp,1964,361400000.0000000000
sgp,1965,432900000.0000000000
sgp,1966,435000000.0000000000
sgp,1967,531900000.0000000000
sgp,1968,722100000.0000000000
sgp,1969,1037200000.0000000000
sgp,1970,1521200000.0000000000
sgp,1971,2087000000.0000000000
sgp,1972,2380100000.0000000000
sgp,1973,2885700000.0000000000
sgp,1974,3725700000.0000000000
sgp,1975,3451900000.0000000000
sgp,1976,3546600000.0000000000
sgp,1977,3557900000.0000000000
sgp,1978,4355900000.0000000000
sgp,1979,5710100000.0000000000
sgp,1980,7717200000.0000000000
sgp,1981,9666000000.0000000000
sgp,1982,11086800000.0000000000
sgp,1983,11739300000.0000000000
sgp,1984,12927000000.0000000000
sgp,1985,10668100000.0000000000
sgp,1986,8253000000.0000000000
sgp,1987,9351700000.0000000000
sgp,1988,12242100000.0000000000
sgp,1989,15648100000.0000000000
sgp,1990,17943600000.0000000000
sgp,1991,20283900000.0000000000
sgp,1992,23858800000.0000000000
sgp,1993,27249100000.0000000000
sgp,1994,29407300000.0000000000
sgp,1995,33275700000.0000000000
sgp,1996,42486100000.0000000000
sgp,1997,45909900000.0000000000
sgp,1998,42349500000.0000000000
sgp,1999,38461600000.0000000000
sgp,2000,42586500000.0000000000
sgp,2001,38469700000.0000000000
sgp,2002,34505600000.0000000000
sgp,2003,32253800000.0000000000
sgp,2004,37977300000.0000000000
sgp,2005,40303300000.0000000000
sgp,2006,46512700000.0000000000
sgp,2007,58289100000.0000000000
sgp,2008,65737700000.0000000000
sgp,2009,67491100000.0000076294
sgp,2010,69012400000.0000000000
sgp,2011,73246700000.0000000000
sgp,2012,80966800000.0000000000
sgp,2013,89202700000.0000000000
sgp,2014,92762200000.0000000000
sgp,2015,93554700000.0000000000
sgp,2016,90868200000.0000000000
sgp,2017,97153600000.0000000000
sgp,2018,92512900000.0000000000
sgp,2019,95237400000.0000000000
sgp,2020,83912600000.0000000000
sgp,2021,107507400000.0000000000
sgp,2022,117891900000.0000000000
sgp,2023,121784200000.0000000000
zaf,1960,686000000.0000000000
zaf,1961,690000000.0000000000
zaf,1962,698000000.0000000000
zaf,1963,867000000.0000000000
zaf,1964,1092000000.0000000000
zaf,1965,1273000000.0000000000
zaf,1966,1334000000.0000000000
zaf,1967,1434000000.0000000000
zaf,1968,1514000000.0000000000
zaf,1969,1758000000.0000000000
zaf,1970,2161000000.0000000000
zaf,1971,2408000000.0000000000
zaf,1972,2663000000.0000000000
zaf,1973,3402000000.0000000000
zaf,1974,4203000000.0000000000
zaf,1975,5443000000.0000000000
zaf,1976,6074000000.0000000000
zaf,1977,6574000000.0000000000
zaf,1978,7511000000.0000000000
zaf,1979,9070000000.0000000000
zaf,1980,12744000000.0000000000
zaf,1981,15455000000.0000000000
zaf,1982,17367000000.0000000000
zaf,1983,19368000000.0000000000
zaf,1984,21249000000.0000000000
zaf,1985,22843000000.0000000000
zaf,1986,22843000000.0000000000
zaf,1987,24803000000.0000000000
zaf,1988,33038000000.0000000000
zaf,1989,41238000000.0000000000
zaf,1990,46537000000.0000000000
zaf,1991,48138000000.0000000000
zaf,1992,50099000000.0000000000
zaf,1993,54894449700.0000000000
zaf,1994,65490934600.0000000000
zaf,1995,79051302700.0000000000
zaf,1996,90670811400.0000000000
zaf,1997,102514403000.0000000000
zaf,1998,114683574300.0000000000
zaf,1999,112398981400.0000000000
zaf,2000,123670353700.0000000000
zaf,2001,137878902100.0000000000
zaf,2002,156651841100.0000000000
zaf,2003,178111158400.0000000000
zaf,2004,206094829800.0000000000
zaf,2005,242771351800.0000000000
zaf,2006,297795108200.0000000000
zaf,2007,367060301700.0000000000
zaf,2008,463346577200.0000000000
zaf,2009,443825797400.0000000000
zaf,2010,440134160700.0000000000
zaf,2011,478771690300.0000000000
zaf,2012,524583610300.0000000000
zaf,2013,595101295000.0000000000
zaf,2014,619198097700.0000000000
zaf,2015,641845470600.0000000000
zaf,2016,665614652100.0000000000
zaf,2017,678269900200.0000000000
zaf,2018,701057049900.0000000000
zaf,2019,721831968000.0000000000
zaf,2020,631889762400.0000000000
zaf,2021,667523049200.0000000000
zaf,2022,774038494700.0000000000
zaf,2023,868606406500.0000000000
lka,1965,663000000.0000000000
lka,1966,798000000.0000000000
lka,1967,924000000.0000000000
lka,1968,1102000000.0000000000
lka,1969,1712000000.0000000000
lka,1970,1789000000.0000000000
lka,1971,1647000000.0000000000
lka,1972,1689000000.0000000000
lka,1973,1903000000.0000000000
lka,1974,2161000000.0000000000
lka,1975,2604000000.0000000000
lka,1976,2964000000.0000000000
lka,1977,3493000000.0000000000
lka,1978,5444000000.0000000000
lka,1979,9437000000.0000000000
lka,1980,16136000000.0000000000
lka,1981,19153000000.0000000000
lka,1982,25413000000.0000000000
lka,1983,29379000000.0000000000
lka,1984,32483000000.0000000000
lka,1985,30690000000.0000000000
lka,1986,32692000000.0000000000
lka,1987,34536000000.0000000000
lka,1988,37156000000.0000000000
lka,1989,39943000000.0000000000
lka,1990,57910000000.0000000000
lka,1991,68368000000.0000000000
lka,1992,86407000000.0000000000
lka,1993,105305000000.0000000000
lka,1994,136649000000.0000000000
lka,1995,147280000000.0000000000
lka,1996,160181000000.0000000000
lka,1997,186950000000.0000000000
lka,1998,221754000000.0000000000
lka,1999,266518000000.0000000000
lka,2000,311460000000.0000000000
lka,2001,267298036100.0000305176
lka,2002,288886000000.0000000000
lka,2003,318909000000.0000000000
lka,2004,422060000000.0000000000
lka,2005,478917000000.0000000000
lka,2006,624972000000.0000000000
lka,2007,714084000000.0000000000
lka,2008,852708000000.0000000000
lka,2009,838629000000.0000000000
sdn,1976,203000.0000000000
sdn,1977,147500.0000000000
sdn,1978,157500.0000000000
sdn,1979,177500.0000000000
sdn,1991,29800000.0000000000
sdn,1992,79250000.0000000000
sdn,1993,201550000.0000000000
sdn,1994,369300000.0000000000
sdn,1995,401000000.0000000000
sdn,1996,1298362800.0000000000
sdn,1997,1558910500.0000000000
sdn,1998,2154361600.0000000000
sdn,1999,2468860300.0000000000
sdn,2000,5042603800.0000000000
sur,2006,2103000000.0000000000
sur,2007,2768000000.0000000000
sur,2008,3757000000.0000000000
sur,2009,5741000000.0000000000
sur,2010,3486000000.0000000000
syr,1970,268000000.0000000000
syr,1971,354000000.0000000000
syr,1972,718000000.0000000000
syr,1973,695000000.0000000000
syr,1974,759000000.0000000000
syr,1975,1530000000.0000000000
syr,1976,2202000000.0000000000
syr,1977,3731000000.0000000000
syr,1978,3077000000.0000000000
syr,1979,2571000000.0000000000
syr,1980,5348000000.0000000000
syr,1981,6154000000.0000000000
syr,1982,6398000000.0000000000
syr,1983,5928000000.0000000000
syr,1984,6306000000.0000000000
syr,1985,6751000000.0000000000
syr,1986,10543000000.0000000000
syr,1987,11583000000.0000000000
syr,1988,10239000000.0000000000
syr,1989,17435000000.0000000000
syr,1990,24423000000.0000000000
syr,1991,31739000000.0000000000
syr,1992,58199000000.0000000000
syr,1993,66722000000.0000000000
syr,1994,87902000000.0000000000
syr,1995,87420000000.0000000000
syr,1996,85639000000.0000000000
syr,1997,65356000000.0000000000
syr,1998,67412000000.0000000000
syr,1999,62222000000.0000000000
syr,2000,56761000000.0000000000
syr,2001,81023000000.0000000000
syr,2002,81377000000.0000000000
syr,2003,89551000000.0000000000
syr,2004,133170000000.0000000000
syr,2005,179582000000.0000000000
syr,2006,199307000000.0000000000
syr,2007,233819000000.0000000000
syr,2008,250326000000.0000000000
syr,2009,256330000000.0000000000
syr,2010,348064000000.0000000000
syr,2011,525211000000.0000000000
syr,2012,280058000000.0000000000
syr,2013,362411000000.0000000000
syr,2014,223313000000.0000000000
syr,2015,478543000000.0000000000
syr,2016,303833000000.0000000000
syr,2017,480001000000.0000000000
syr,2018,482355000000.0000000000
syr,2019,555106000000.0000000000
syr,2020,619073000000.0000000000
syr,2021,1408041000000.0000000000
syr,2022,2659979000000.0000000000
tjk,1993,391600.0000000000
tjk,1994,1695000.0000000000
tjk,1995,13753000.0000000000
tjk,1996,28210100.0000000000
tjk,1997,74813700.0000000000
tjk,1998,29000000.0000000000
tjk,1999,0.0000000000
tza,1990,127153000000.0000000000
tza,1991,186576000000.0000000000
tza,1992,243527000000.0000000000
tza,1993,300280000000.0000000000
tza,1994,424628000000.0000000000
tza,1995,489915000000.0000000000
tza,1996,489359000000.0000000000
tza,1997,554762000000.0000000000
tza,1998,335377997900.0000000000
tza,1999,458928285300.0000000000
tza,2000,1520446400500.0000000000
tza,2001,1764174039900.0000000000
tza,2002,1996473489700.0000000000
tza,2003,2596658702800.0000000000
tza,2004,3529855570000.0000000000
tza,2005,4207266676900.0009765625
tza,2006,5236889415000.0000000000
tza,2007,6552606394300.0000000000
tza,2008,8541360247400.0009765625
tza,2009,8407462316800.0000000000
tza,2010,9720015821000.0000000000
tza,2011,13419017987000.0000000000
tza,2012,14860237729900.0000000000
tza,2013,17842280369100.0000000000
