economy,year,en_ghg_co2_wa_mt_ce_ar5
pre,2009,0.0068000000
pre,2010,0.0073000000
pre,2011,0.0077000000
pre,2012,0.0081000000
pre,2013,0.0085000000
pre,2014,0.0088000000
pre,2015,0.0093000000
pre,2016,0.0096000000
pre,2017,0.0101000000
pre,2018,0.0107000000
pre,2019,0.0112000000
pre,2020,0.0116000000
pre,2021,0.0123000000
pre,2022,0.0127000000
sst,1970,0.0042000000
sst,1971,0.0045000000
sst,1972,0.0046000000
sst,1973,0.0047000000
sst,1974,0.0049000000
sst,1975,0.0051000000
sst,1976,0.0051000000
sst,1977,0.0053000000
sst,1978,0.0054000000
sst,1979,0.0056000000
sst,1980,0.0057000000
sst,1981,0.0060000000
sst,1982,0.0064000000
sst,1983,0.0065000000
sst,1984,0.0067000000
sst,1985,0.0068000000
sst,1986,0.0069000000
sst,1987,0.0071000000
sst,1988,0.0072000000
sst,1989,0.0074000000
sst,1990,0.0075000000
sst,1991,0.0078000000
sst,1992,0.0077000000
sst,1993,0.0076000000
sst,1994,0.0076000000
sst,1995,0.0075000000
sst,1996,0.0072000000
sst,1997,0.0070000000
sst,1998,0.0069000000
sst,1999,0.0068000000
sst,2000,0.0073000000
sst,2001,0.0068000000
sst,2002,0.0068000000
sst,2003,0.0071000000
sst,2004,0.0070000000
sst,2005,0.0070000000
sst,2006,0.0071000000
sst,2007,0.0072000000
sst,2008,0.0075000000
sst,2009,0.0074000000
sst,2010,0.0075000000
sst,2011,0.0079000000
sst,2012,0.0080000000
sst,2013,0.0083000000
sst,2014,0.0086000000
sst,2015,0.0086000000
sst,2016,0.0088000000
sst,2017,0.0089000000
sst,2018,0.0090000000
sst,2019,0.0095000000
sst,2020,0.0091000000
sst,2021,0.0093000000
sst,2022,0.0095000000
sas,1970,0.0002000000
sas,1971,0.0003000000
sas,1972,0.0003000000
sas,1973,0.0003000000
sas,1974,0.0004000000
sas,1975,0.0004000000
sas,1976,0.0004000000
sas,1977,0.0005000000
sas,1978,0.0005000000
sas,1979,0.0006000000
sas,1980,0.0006000000
sas,1981,0.0006000000
sas,1982,0.0007000000
sas,1983,0.0007000000
sas,1984,0.0008000000
sas,1985,0.0008000000
sas,1986,0.0008000000
sas,1987,0.0009000000
sas,1988,0.0009000000
sas,1989,0.0009000000
sas,1990,0.0010000000
sas,1991,0.0010000000
sas,1992,0.0010000000
sas,1993,0.0011000000
sas,1994,0.0011000000
sas,1995,0.0011000000
sas,1996,0.0011000000
sas,1997,0.0012000000
sas,1998,0.0012000000
sas,1999,0.0013000000
sas,2000,0.0013000000
sas,2001,0.0014000000
sas,2002,0.0015000000
sas,2003,0.0016000000
sas,2004,0.0017000000
sas,2005,0.0018000000
sas,2006,0.0019000000
sas,2007,0.0020000000
sas,2008,0.0021000000
sas,2009,0.0022000000
sas,2010,0.0022000000
sas,2011,0.0026000000
sas,2012,0.0027000000
sas,2013,0.0029000000
sas,2014,0.0030000000
sas,2015,0.0031000000
sas,2016,0.0032000000
sas,2017,0.0033000000
sas,2018,0.0034000000
sas,2019,0.0035000000
sas,2020,0.0036000000
sas,2021,0.0036000000
sas,2022,0.0037000000
tsa,1970,0.0002000000
tsa,1971,0.0003000000
tsa,1972,0.0003000000
tsa,1973,0.0003000000
tsa,1974,0.0004000000
tsa,1975,0.0004000000
tsa,1976,0.0004000000
tsa,1977,0.0005000000
tsa,1978,0.0005000000
tsa,1979,0.0006000000
tsa,1980,0.0006000000
tsa,1981,0.0006000000
tsa,1982,0.0007000000
tsa,1983,0.0007000000
tsa,1984,0.0008000000
tsa,1985,0.0008000000
tsa,1986,0.0008000000
tsa,1987,0.0009000000
tsa,1988,0.0009000000
tsa,1989,0.0009000000
tsa,1990,0.0010000000
tsa,1991,0.0010000000
tsa,1992,0.0010000000
tsa,1993,0.0011000000
tsa,1994,0.0011000000
tsa,1995,0.0011000000
tsa,1996,0.0011000000
tsa,1997,0.0012000000
tsa,1998,0.0012000000
tsa,1999,0.0013000000
tsa,2000,0.0013000000
tsa,2001,0.0014000000
tsa,2002,0.0015000000
tsa,2003,0.0016000000
tsa,2004,0.0017000000
tsa,2005,0.0018000000
tsa,2006,0.0019000000
tsa,2007,0.0020000000
tsa,2008,0.0021000000
tsa,2009,0.0022000000
tsa,2010,0.0022000000
tsa,2011,0.0026000000
tsa,2012,0.0027000000
tsa,2013,0.0029000000
tsa,2014,0.0030000000
tsa,2015,0.0031000000
tsa,2016,0.0032000000
tsa,2017,0.0033000000
tsa,2018,0.0034000000
tsa,2019,0.0035000000
tsa,2020,0.0036000000
tsa,2021,0.0036000000
tsa,2022,0.0037000000
ssf,1970,0.0014000000
ssf,1971,0.0015000000
ssf,1972,0.0017000000
ssf,1973,0.0017000000
ssf,1974,0.0017000000
ssf,1975,0.0018000000
ssf,1976,0.0019000000
ssf,1977,0.0020000000
ssf,1978,0.0021000000
ssf,1979,0.0023000000
ssf,1980,0.0024000000
ssf,1981,0.0026000000
ssf,1982,0.0027000000
ssf,1983,0.0029000000
ssf,1984,0.0029000000
ssf,1985,0.0031000000
ssf,1986,0.0034000000
ssf,1987,0.0034000000
ssf,1988,0.0035000000
ssf,1989,0.0036000000
ssf,1990,0.0038000000
ssf,1991,0.0040000000
ssf,1992,0.0041000000
ssf,1993,0.0042000000
ssf,1994,0.0045000000
ssf,1995,0.0048000000
ssf,1996,0.0049000000
ssf,1997,0.0047000000
ssf,1998,0.0049000000
ssf,1999,0.0050000000
ssf,2000,0.0053000000
ssf,2001,0.0055000000
ssf,2002,0.0058000000
ssf,2003,0.0060000000
ssf,2004,0.0062000000
ssf,2005,0.0066000000
ssf,2006,0.0069000000
ssf,2007,0.0072000000
ssf,2008,0.0076000000
ssf,2009,0.0079000000
ssf,2010,0.0084000000
ssf,2011,0.0089000000
ssf,2012,0.0093000000
ssf,2013,0.0098000000
ssf,2014,0.0102000000
ssf,2015,0.0108000000
ssf,2016,0.0111000000
ssf,2017,0.0117000000
ssf,2018,0.0123000000
ssf,2019,0.0129000000
ssf,2020,0.0134000000
ssf,2021,0.0140000000
ssf,2022,0.0145000000
ssa,1970,0.0014000000
ssa,1971,0.0015000000
ssa,1972,0.0017000000
ssa,1973,0.0017000000
ssa,1974,0.0017000000
ssa,1975,0.0018000000
ssa,1976,0.0019000000
ssa,1977,0.0020000000
ssa,1978,0.0021000000
ssa,1979,0.0023000000
ssa,1980,0.0024000000
ssa,1981,0.0026000000
ssa,1982,0.0027000000
ssa,1983,0.0029000000
ssa,1984,0.0029000000
ssa,1985,0.0031000000
ssa,1986,0.0034000000
ssa,1987,0.0034000000
ssa,1988,0.0035000000
ssa,1989,0.0036000000
ssa,1990,0.0038000000
ssa,1991,0.0040000000
ssa,1992,0.0041000000
ssa,1993,0.0042000000
ssa,1994,0.0045000000
ssa,1995,0.0048000000
ssa,1996,0.0049000000
ssa,1997,0.0047000000
ssa,1998,0.0049000000
ssa,1999,0.0050000000
ssa,2000,0.0053000000
ssa,2001,0.0055000000
ssa,2002,0.0058000000
ssa,2003,0.0060000000
ssa,2004,0.0062000000
ssa,2005,0.0066000000
ssa,2006,0.0069000000
ssa,2007,0.0072000000
ssa,2008,0.0076000000
ssa,2009,0.0079000000
ssa,2010,0.0084000000
ssa,2011,0.0089000000
ssa,2012,0.0093000000
ssa,2013,0.0098000000
ssa,2014,0.0102000000
ssa,2015,0.0108000000
ssa,2016,0.0111000000
ssa,2017,0.0117000000
ssa,2018,0.0123000000
ssa,2019,0.0129000000
ssa,2020,0.0134000000
ssa,2021,0.0140000000
ssa,2022,0.0145000000
tss,1970,0.0014000000
tss,1971,0.0015000000
tss,1972,0.0017000000
tss,1973,0.0017000000
tss,1974,0.0017000000
tss,1975,0.0018000000
tss,1976,0.0019000000
tss,1977,0.0020000000
tss,1978,0.0021000000
tss,1979,0.0023000000
tss,1980,0.0024000000
tss,1981,0.0026000000
tss,1982,0.0027000000
tss,1983,0.0029000000
tss,1984,0.0029000000
tss,1985,0.0031000000
tss,1986,0.0034000000
tss,1987,0.0034000000
tss,1988,0.0035000000
tss,1989,0.0036000000
tss,1990,0.0038000000
tss,1991,0.0040000000
tss,1992,0.0041000000
tss,1993,0.0042000000
tss,1994,0.0045000000
tss,1995,0.0048000000
tss,1996,0.0049000000
tss,1997,0.0047000000
tss,1998,0.0049000000
tss,1999,0.0050000000
tss,2000,0.0053000000
tss,2001,0.0055000000
tss,2002,0.0058000000
tss,2003,0.0060000000
tss,2004,0.0062000000
tss,2005,0.0066000000
tss,2006,0.0069000000
tss,2007,0.0072000000
tss,2008,0.0076000000
tss,2009,0.0079000000
tss,2010,0.0084000000
tss,2011,0.0089000000
tss,2012,0.0093000000
tss,2013,0.0098000000
tss,2014,0.0102000000
tss,2015,0.0108000000
tss,2016,0.0111000000
tss,2017,0.0117000000
tss,2018,0.0123000000
tss,2019,0.0129000000
tss,2020,0.0134000000
tss,2021,0.0140000000
tss,2022,0.0145000000
umc,1970,0.3508000000
umc,1971,0.3630000000
umc,1972,0.3754000000
umc,1973,0.3878000000
umc,1974,0.4005000000
umc,1975,0.4130000000
umc,1976,0.4295000000
umc,1977,0.4467000000
umc,1978,0.4634000000
umc,1979,0.4814000000
umc,1980,0.4988000000
umc,1981,0.5210000000
umc,1982,0.5440000000
umc,1983,0.5673000000
umc,1984,0.5916000000
umc,1985,0.6162000000
umc,1986,0.6421000000
umc,1987,0.6684000000
umc,1988,0.6957000000
umc,1989,0.7232000000
umc,1990,0.7512000000
umc,1991,0.7764000000
umc,1992,0.8011000000
umc,1993,0.8242000000
umc,1994,0.8455000000
umc,1995,0.8681000000
umc,1996,0.9010000000
umc,1997,0.9490000000
umc,1998,0.9610000000
umc,1999,0.9904000000
umc,2000,1.0427000000
umc,2001,1.0854000000
umc,2002,1.1115000000
umc,2003,1.1833000000
umc,2004,1.2138000000
umc,2005,1.2806000000
umc,2006,1.6078000000
umc,2007,1.9277000000
umc,2008,2.3329000000
umc,2009,2.6421000000
umc,2010,2.9655000000
umc,2011,3.2925000000
umc,2012,3.5688000000
umc,2013,3.8940000000
umc,2014,3.9885000000
umc,2015,4.0880000000
umc,2016,4.1821000000
umc,2017,4.2810000000
umc,2018,4.4916000000
umc,2019,4.6004000000
umc,2020,4.5654000000
umc,2021,4.6608000000
umc,2022,4.7582000000
wld,1990,10.3877659288
wld,1991,10.3903260289
wld,1992,11.1681961463
wld,1993,10.9290191756
wld,1994,11.7619647483
wld,1995,11.8073511946
wld,1996,13.0974857256
wld,1997,13.8357103577
wld,1998,13.3084540644
wld,1999,13.2535530308
wld,2000,14.4482961092
wld,2001,14.8621584401
wld,2002,14.0971366713
wld,2003,15.4206227577
wld,2004,14.5295834787
wld,2005,13.9018068726
wld,2006,14.6601362403
wld,2007,14.9420938553
wld,2008,15.5240158270
wld,2009,14.9497554539
wld,2010,15.7291974917
wld,2011,16.0554507438
wld,2012,15.6298552340
wld,2013,17.5822573380
wld,2014,16.0024579082
wld,2015,16.9642620023
wld,2016,17.1390004490
wld,2017,16.9888378878
wld,2018,17.3943724050
wld,2019,17.2030493149
wld,2020,17.1170731937
wld,2021,17.1522721533
wld,2022,17.2034851465
alb,1970,0.0005000000
alb,1971,0.0005000000
alb,1972,0.0006000000
alb,1973,0.0006000000
alb,1974,0.0006000000
alb,1975,0.0006000000
alb,1976,0.0007000000
alb,1977,0.0007000000
alb,1978,0.0007000000
alb,1979,0.0008000000
alb,1980,0.0008000000
alb,1981,0.0008000000
alb,1982,0.0009000000
alb,1983,0.0009000000
alb,1984,0.0010000000
alb,1985,0.0010000000
alb,1986,0.0011000000
alb,1987,0.0011000000
alb,1988,0.0012000000
alb,1989,0.0012000000
alb,1990,0.0012000000
alb,1991,0.0011000000
alb,1992,0.0011000000
alb,1993,0.0012000000
alb,1994,0.0013000000
alb,1995,0.0013000000
alb,1996,0.0014000000
alb,1997,0.0014000000
alb,1998,0.0015000000
alb,1999,0.0016000000
alb,2000,0.0017000000
alb,2001,0.0018000000
alb,2002,0.0018000000
alb,2003,0.0019000000
alb,2004,0.0020000000
alb,2005,0.0021000000
alb,2006,0.0022000000
alb,2007,0.0023000000
alb,2008,0.0023000000
alb,2009,0.0024000000
alb,2010,0.0025000000
alb,2011,0.0025000000
alb,2012,0.0026000000
alb,2013,0.0026000000
alb,2014,0.0026000000
alb,2015,0.0026000000
alb,2016,0.0026000000
alb,2017,0.0026000000
alb,2018,0.0027000000
alb,2019,0.0027000000
alb,2020,0.0028000000
alb,2021,0.0028000000
alb,2022,0.0029000000
dza,1970,0.0004000000
dza,1971,0.0004000000
dza,1972,0.0004000000
dza,1973,0.0004000000
dza,1974,0.0004000000
dza,1975,0.0005000000
dza,1976,0.0005000000
dza,1977,0.0005000000
dza,1978,0.0005000000
dza,1979,0.0005000000
dza,1980,0.0006000000
dza,1981,0.0006000000
dza,1982,0.0006000000
dza,1983,0.0007000000
dza,1984,0.0007000000
dza,1985,0.0007000000
dza,1986,0.0008000000
dza,1987,0.0008000000
dza,1988,0.0008000000
dza,1989,0.0009000000
dza,1990,0.0009000000
dza,1991,0.0009000000
dza,1992,0.0010000000
dza,1993,0.0010000000
dza,1994,0.0011000000
dza,1995,0.0011000000
dza,1996,0.0011000000
dza,1997,0.0012000000
dza,1998,0.0012000000
dza,1999,0.0012000000
dza,2000,0.0013000000
dza,2001,0.0013000000
dza,2002,0.0014000000
dza,2003,0.0014000000
dza,2004,0.0014000000
dza,2005,0.0015000000
dza,2006,0.0015000000
dza,2007,0.0016000000
dza,2008,0.0016000000
dza,2009,0.0016000000
dza,2010,0.0017000000
dza,2011,0.0017000000
dza,2012,0.0018000000
dza,2013,0.0018000000
dza,2014,0.0019000000
dza,2015,0.0020000000
dza,2016,0.0020000000
dza,2017,0.0021000000
dza,2018,0.0021000000
dza,2019,0.0022000000
dza,2020,0.0022000000
dza,2021,0.0023000000
dza,2022,0.0023000000
arg,1970,0.0051000000
arg,1971,0.0052000000
arg,1972,0.0054000000
arg,1973,0.0055000000
arg,1974,0.0056000000
arg,1975,0.0057000000
arg,1976,0.0058000000
arg,1977,0.0060000000
arg,1978,0.0061000000
arg,1979,0.0062000000
arg,1980,0.0063000000
arg,1981,0.0064000000
arg,1982,0.0066000000
arg,1983,0.0067000000
arg,1984,0.0069000000
arg,1985,0.0070000000
arg,1986,0.0071000000
arg,1987,0.0073000000
arg,1988,0.0074000000
arg,1989,0.0076000000
arg,1990,0.0077000000
arg,1991,0.0078000000
arg,1992,0.0080000000
arg,1993,0.0081000000
arg,1994,0.0082000000
arg,1995,0.0084000000
arg,1996,0.0085000000
arg,1997,0.0086000000
arg,1998,0.0087000000
arg,1999,0.0088000000
arg,2000,0.0090000000
arg,2001,0.0091000000
arg,2002,0.0092000000
arg,2003,0.0093000000
arg,2004,0.0094000000
arg,2005,0.0096000000
arg,2006,0.0097000000
arg,2007,0.0098000000
arg,2008,0.0099000000
arg,2009,0.0100000000
arg,2010,0.0102000000
arg,2011,0.0103000000
arg,2012,0.0106000000
arg,2013,0.0107000000
arg,2014,0.0109000000
arg,2015,0.0110000000
arg,2016,0.0111000000
arg,2017,0.0112000000
arg,2018,0.0114000000
arg,2019,0.0115000000
arg,2020,0.0116000000
arg,2021,0.0117000000
arg,2022,0.0119000000
aus,1970,0.0080000000
aus,1971,0.0082000000
aus,1972,0.0083000000
aus,1973,0.0085000000
aus,1974,0.0086000000
aus,1975,0.0087000000
aus,1976,0.0088000000
aus,1977,0.0089000000
aus,1978,0.0091000000
aus,1979,0.0092000000
aus,1980,0.0093000000
aus,1981,0.0094000000
aus,1982,0.0096000000
aus,1983,0.0097000000
aus,1984,0.0098000000
aus,1985,0.0100000000
aus,1986,0.0102000000
aus,1987,0.0103000000
aus,1988,0.0105000000
aus,1989,0.0107000000
aus,1990,0.0108000000
aus,1991,0.0109000000
aus,1992,0.0110000000
aus,1993,0.0111000000
aus,1994,0.0112000000
aus,1995,0.0132000000
aus,1996,0.0121000000
aus,1997,0.0134000000
aus,1998,0.0135000000
aus,1999,0.0138000000
aus,2000,0.0135000000
aus,2001,0.0136000000
aus,2002,0.0137000000
aus,2003,0.0139000000
aus,2004,0.0139000000
aus,2005,0.0140000000
aus,2006,0.0142000000
aus,2007,0.0145000000
aus,2008,0.0148000000
aus,2009,0.0151000000
aus,2010,0.0149000000
aus,2011,0.0150000000
aus,2012,0.0151000000
aus,2013,0.0154000000
aus,2014,0.0157000000
aus,2015,0.0155000000
aus,2016,0.0156000000
aus,2017,0.0157000000
aus,2018,0.0156000000
aus,2019,0.0156000000
aus,2020,0.0157000000
aus,2021,0.0157000000
aus,2022,0.0157000000
aut,1970,0.0103000000
aut,1971,0.0104000000
aut,1972,0.0105000000
aut,1973,0.0106000000
aut,1974,0.0106000000
aut,1975,0.0107000000
aut,1976,0.0108000000
aut,1977,0.0108000000
aut,1978,0.0109000000
aut,1979,0.0109000000
aut,1980,0.0109000000
aut,1981,0.0109000000
aut,1982,0.0110000000
aut,1983,0.0110000000
aut,1984,0.0110000000
aut,1985,0.0110000000
aut,1986,0.0110000000
aut,1987,0.0111000000
aut,1988,0.0111000000
aut,1989,0.0111000000
aut,1990,0.0112000000
aut,1991,0.0096000000
aut,1992,0.0055000000
aut,1993,0.0050000000
aut,1994,0.0045000000
aut,1995,0.0046000000
aut,1996,0.0047000000
aut,1997,0.0049000000
aut,1998,0.0050000000
aut,1999,0.0051000000
aut,2000,0.0051000000
aut,2001,0.0051000000
aut,2002,0.0051000000
aut,2003,0.0051000000
aut,2004,0.0051000000
aut,2005,0.0051000000
aut,2006,0.0042000000
aut,2007,0.0033000000
aut,2008,0.0025000000
aut,2009,0.0017000000
aut,2010,0.0008000000
aut,2011,0.0008000000
aut,2012,0.0008000000
aut,2013,0.0008000000
aut,2014,0.0008000000
aut,2015,0.0008000000
aut,2016,0.0008000000
aut,2017,0.0008000000
aut,2018,0.0008000000
aut,2019,0.0008000000
aut,2020,0.0008000000
aut,2021,0.0008000000
aut,2022,0.0008000000
aze,1970,0.0011000000
aze,1971,0.0011000000
aze,1972,0.0011000000
aze,1973,0.0011000000
aze,1974,0.0011000000
aze,1975,0.0012000000
aze,1976,0.0012000000
aze,1977,0.0012000000
aze,1978,0.0012000000
aze,1979,0.0013000000
aze,1980,0.0013000000
aze,1981,0.0013000000
aze,1982,0.0013000000
aze,1983,0.0014000000
aze,1984,0.0014000000
aze,1985,0.0014000000
aze,1986,0.0015000000
aze,1987,0.0015000000
aze,1988,0.0015000000
aze,1989,0.0015000000
aze,1990,0.0016000000
aze,1991,0.0016000000
aze,1992,0.0016000000
aze,1993,0.0016000000
aze,1994,0.0016000000
aze,1995,0.0016000000
aze,1996,0.0016000000
aze,1997,0.0016000000
aze,1998,0.0017000000
aze,1999,0.0017000000
aze,2000,0.0017000000
aze,2001,0.0017000000
aze,2002,0.0017000000
aze,2003,0.0017000000
aze,2004,0.0018000000
aze,2005,0.0018000000
aze,2006,0.0018000000
aze,2007,0.0018000000
aze,2008,0.0019000000
aze,2009,0.0019000000
aze,2010,0.0019000000
aze,2011,0.0020000000
aze,2012,0.0020000000
aze,2013,0.0021000000
aze,2014,0.0021000000
aze,2015,0.0022000000
aze,2016,0.0022000000
aze,2017,0.0022000000
aze,2018,0.0023000000
aze,2019,0.0023000000
aze,2020,0.0023000000
aze,2021,0.0024000000
aze,2022,0.0024000000
bhs,1970,0.0003000000
bhs,1971,0.0003000000
bhs,1972,0.0003000000
bhs,1973,0.0003000000
bhs,1974,0.0003000000
bhs,1975,0.0004000000
bhs,1976,0.0004000000
bhs,1977,0.0004000000
bhs,1978,0.0004000000
bhs,1979,0.0004000000
bhs,1980,0.0004000000
bhs,1981,0.0004000000
bhs,1982,0.0004000000
bhs,1983,0.0005000000
bhs,1984,0.0005000000
bhs,1985,0.0005000000
bhs,1986,0.0005000000
bhs,1987,0.0005000000
bhs,1988,0.0005000000
bhs,1989,0.0005000000
bhs,1990,0.0005000000
bhs,1991,0.0006000000
bhs,1992,0.0006000000
bhs,1993,0.0006000000
bhs,1994,0.0006000000
bhs,1995,0.0006000000
bhs,1996,0.0006000000
bhs,1997,0.0006000000
bhs,1998,0.0006000000
bhs,1999,0.0006000000
bhs,2000,0.0007000000
bhs,2001,0.0007000000
bhs,2002,0.0007000000
bhs,2003,0.0007000000
bhs,2004,0.0007000000
bhs,2005,0.0007000000
bhs,2006,0.0008000000
bhs,2007,0.0008000000
bhs,2008,0.0008000000
bhs,2009,0.0008000000
bhs,2010,0.0008000000
bhs,2011,0.0008000000
bhs,2012,0.0008000000
bhs,2013,0.0009000000
bhs,2014,0.0009000000
bhs,2015,0.0009000000
bhs,2016,0.0009000000
bhs,2017,0.0009000000
bhs,2018,0.0009000000
bhs,2019,0.0009000000
bhs,2020,0.0009000000
bhs,2021,0.0009000000
bhs,2022,0.0010000000
blr,1970,0.0065000000
blr,1971,0.0067000000
blr,1972,0.0070000000
blr,1973,0.0072000000
blr,1974,0.0075000000
blr,1975,0.0077000000
blr,1976,0.0079000000
blr,1977,0.0082000000
blr,1978,0.0084000000
blr,1979,0.0087000000
blr,1980,0.0089000000
blr,1981,0.0091000000
blr,1982,0.0094000000
blr,1983,0.0096000000
blr,1984,0.0098000000
blr,1985,0.0101000000
blr,1986,0.0103000000
blr,1987,0.0105000000
blr,1988,0.0107000000
blr,1989,0.0109000000
blr,1990,0.0110000000
blr,1991,0.0102000000
blr,1992,0.0093000000
blr,1993,0.0084000000
blr,1994,0.0076000000
blr,1995,0.0067000000
blr,1996,0.0076000000
blr,1997,0.0085000000
blr,1998,0.0094000000
blr,1999,0.0102000000
blr,2000,0.0121000000
blr,2001,0.0155000000
blr,2002,0.0097000000
blr,2003,0.0229000000
blr,2004,0.0308000000
blr,2005,0.0207000000
blr,2006,0.0191000000
blr,2007,0.0201000000
blr,2008,0.0544000000
blr,2009,0.0471000000
blr,2010,0.0417000000
blr,2011,0.0387000000
blr,2012,0.0192000000
blr,2013,0.0188000000
blr,2014,0.0188000000
blr,2015,0.0205000000
blr,2016,0.0183000000
blr,2017,0.0221000000
blr,2018,0.1321000000
blr,2019,0.1522000000
blr,2020,0.0232000000
blr,2021,0.0237000000
blr,2022,0.0243000000
bel,1970,0.1299000000
bel,1971,0.1308000000
bel,1972,0.1316000000
bel,1973,0.1324000000
bel,1974,0.1331000000
bel,1975,0.1339000000
bel,1976,0.1347000000
bel,1977,0.1355000000
bel,1978,0.1363000000
bel,1979,0.1370000000
bel,1980,0.1377000000
bel,1981,0.1383000000
bel,1982,0.1388000000
bel,1983,0.1393000000
bel,1984,0.1398000000
bel,1985,0.1404000000
bel,1986,0.1409000000
bel,1987,0.1415000000
bel,1988,0.1421000000
bel,1989,0.1428000000
bel,1990,0.1435000000
bel,1991,0.1440000000
bel,1992,0.1445000000
bel,1993,0.1451000000
bel,1994,0.0548000000
bel,1995,0.0428000000
bel,1996,0.0564000000
bel,1997,0.0649000000
bel,1998,0.0404000000
bel,1999,0.0462000000
bel,2000,0.0323000000
bel,2001,0.0382000000
bel,2002,0.0239000000
bel,2003,0.0266000000
bel,2004,0.0155000000
bel,2005,0.0025000000
bel,2006,0.0019000000
bel,2007,0.0019000000
bel,2008,0.0013000000
bel,2009,0.0041000000
bel,2010,0.0020000000
bel,2011,0.0015000000
bel,2012,0.0014000000
bel,2013,0.0161000000
bel,2014,0.0015000000
bel,2015,0.0017000000
bel,2016,0.0032000000
bel,2017,0.0017000000
bel,2018,0.0037000000
bel,2019,0.0028000000
bel,2020,0.0016000000
bel,2021,0.0016000000
bel,2022,0.0015000000
ben,1970,0.0002000000
ben,1971,0.0002000000
ben,1972,0.0002000000
ben,1973,0.0002000000
ben,1974,0.0002000000
ben,1975,0.0002000000
ben,1976,0.0003000000
ben,1977,0.0003000000
ben,1978,0.0003000000
ben,1979,0.0003000000
ben,1980,0.0003000000
ben,1981,0.0004000000
ben,1982,0.0004000000
ben,1983,0.0004000000
ben,1984,0.0004000000
ben,1985,0.0004000000
ben,1986,0.0005000000
ben,1987,0.0005000000
ben,1988,0.0005000000
ben,1989,0.0005000000
ben,1990,0.0006000000
ben,1991,0.0006000000
ben,1992,0.0006000000
ben,1993,0.0006000000
ben,1994,0.0007000000
ben,1995,0.0008000000
ben,1996,0.0007000000
ben,1997,0.0005000000
ben,1998,0.0004000000
ben,1999,0.0003000000
ben,2000,0.0002000000
ben,2001,0.0002000000
ben,2002,0.0002000000
ben,2003,0.0002000000
ben,2004,0.0002000000
ben,2005,0.0002000000
ben,2006,0.0002000000
ben,2007,0.0002000000
ben,2008,0.0002000000
ben,2009,0.0002000000
ben,2010,0.0003000000
ben,2011,0.0003000000
ben,2012,0.0003000000
ben,2013,0.0003000000
ben,2014,0.0003000000
ben,2015,0.0003000000
ben,2016,0.0003000000
ben,2017,0.0003000000
ben,2018,0.0004000000
ben,2019,0.0004000000
ben,2020,0.0004000000
ben,2021,0.0004000000
ben,2022,0.0004000000
bol,1970,0.0005000000
bol,1971,0.0005000000
bol,1972,0.0006000000
bol,1973,0.0006000000
bol,1974,0.0006000000
bol,1975,0.0006000000
bol,1976,0.0006000000
bol,1977,0.0007000000
bol,1978,0.0007000000
bol,1979,0.0007000000
bol,1980,0.0008000000
bol,1981,0.0008000000
bol,1982,0.0008000000
bol,1983,0.0009000000
bol,1984,0.0009000000
bol,1985,0.0009000000
bol,1986,0.0010000000
bol,1987,0.0010000000
bol,1988,0.0010000000
bol,1989,0.0011000000
bol,1990,0.0011000000
bol,1991,0.0012000000
bol,1992,0.0012000000
bol,1993,0.0012000000
bol,1994,0.0013000000
bol,1995,0.0013000000
bol,1996,0.0014000000
bol,1997,0.0014000000
bol,1998,0.0014000000
bol,1999,0.0015000000
bol,2000,0.0016000000
bol,2001,0.0016000000
bol,2002,0.0017000000
bol,2003,0.0017000000
bol,2004,0.0017000000
bol,2005,0.0018000000
bol,2006,0.0018000000
bol,2007,0.0019000000
bol,2008,0.0019000000
bol,2009,0.0020000000
bol,2010,0.0020000000
bol,2011,0.0021000000
bol,2012,0.0021000000
bol,2013,0.0021000000
bol,2014,0.0022000000
bol,2015,0.0022000000
bol,2016,0.0023000000
bol,2017,0.0023000000
bol,2018,0.0024000000
bol,2019,0.0024000000
bol,2020,0.0025000000
bol,2021,0.0025000000
bol,2022,0.0026000000
bih,1970,0.0006000000
bih,1971,0.0006000000
bih,1972,0.0007000000
bih,1973,0.0007000000
bih,1974,0.0007000000
bih,1975,0.0008000000
bih,1976,0.0008000000
bih,1977,0.0009000000
bih,1978,0.0009000000
bih,1979,0.0010000000
bih,1980,0.0010000000
bih,1981,0.0011000000
bih,1982,0.0011000000
bih,1983,0.0011000000
bih,1984,0.0012000000
bih,1985,0.0012000000
bih,1986,0.0013000000
bih,1987,0.0013000000
bih,1988,0.0014000000
bih,1989,0.0014000000
bih,1990,0.0014000000
bih,1991,0.0013000000
bih,1992,0.0013000000
bih,1993,0.0013000000
bih,1994,0.0013000000
bih,1995,0.0014000000
bih,1996,0.0017000000
bih,1997,0.0020000000
bih,1998,0.0021000000
bih,1999,0.0023000000
bih,2000,0.0024000000
bih,2001,0.0026000000
bih,2002,0.0027000000
bih,2003,0.0028000000
bih,2004,0.0029000000
bih,2005,0.0030000000
bih,2006,0.0031000000
bih,2007,0.0032000000
bih,2008,0.0033000000
bih,2009,0.0034000000
bih,2010,0.0035000000
bih,2011,0.0036000000
bih,2012,0.0037000000
bih,2013,0.0037000000
bih,2014,0.0037000000
bih,2015,0.0037000000
bih,2016,0.0037000000
bih,2017,0.0037000000
bih,2018,0.0037000000
bih,2019,0.0037000000
bih,2020,0.0038000000
bih,2021,0.0038000000
bih,2022,0.0038000000
bra,1970,0.0806000000
bra,1971,0.0841000000
bra,1972,0.0876000000
bra,1973,0.0913000000
