economy,year,eg_elc_accs_ur_zs
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2003,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2007,100.0000000000
cym,2008,100.0000000000
cym,2009,100.0000000000
cym,2010,100.0000000000
cym,2011,100.0000000000
cym,2012,100.0000000000
cym,2013,100.0000000000
cym,2014,100.0000000000
cym,2015,100.0000000000
cym,2016,100.0000000000
cym,2017,100.0000000000
cym,2018,100.0000000000
cym,2019,100.0000000000
caf,1995,8.0000000000
caf,1996,9.1618595123
caf,1997,10.1394186020
caf,1998,11.0980224609
caf,1999,12.0361928940
caf,2000,15.6000000000
caf,2001,13.8738994598
caf,2002,14.7872943878
caf,2003,15.7062873840
caf,2004,16.6378078461
caf,2005,17.5885486603
caf,2006,20.2636718750
caf,2007,19.5473861694
caf,2008,11.8600000000
caf,2009,21.5541839600
caf,2010,24.9000000000
caf,2011,26.2541732788
caf,2012,27.2752990723
caf,2013,28.0134544373
caf,2014,28.6662712097
caf,2015,29.4961986542
caf,2016,30.5230312347
caf,2017,31.5239105225
caf,2018,32.3259468079
caf,2019,32.1000000000
tcd,1997,9.4000000000
tcd,1998,7.7402367592
tcd,1999,8.9199914932
tcd,2000,10.0845584869
tcd,2001,11.2408676147
tcd,2002,12.3958463669
tcd,2003,13.5564241409
tcd,2004,16.4000000000
tcd,2005,15.9218540192
tcd,2006,17.1346759796
tcd,2007,18.3638610840
tcd,2008,19.6050357819
tcd,2009,20.8538284302
tcd,2010,18.3000000000
tcd,2011,13.5500000000
tcd,2012,24.6030464172
tcd,2013,25.8446025848
tcd,2014,27.0822334290
tcd,2015,32.4000000000
tcd,2016,31.2149639130
tcd,2017,33.8495025635
tcd,2018,36.2851943970
tcd,2019,36.7000000000
chi,1990,100.0000000000
chi,1991,100.0000000000
chi,1992,100.0000000000
chi,1993,100.0000000000
chi,1994,100.0000000000
chi,1995,100.0000000000
chi,1996,100.0000000000
chi,1997,100.0000000000
chi,1998,100.0000000000
chi,1999,100.0000000000
chi,2000,100.0000000000
chi,2001,100.0000000000
chi,2002,100.0000000000
chi,2003,100.0000000000
chi,2004,100.0000000000
chi,2005,100.0000000000
chi,2006,100.0000000000
chi,2007,100.0000000000
chi,2008,100.0000000000
chi,2009,100.0000000000
chi,2010,100.0000000000
chi,2011,100.0000000000
chi,2012,100.0000000000
chi,2013,100.0000000000
chi,2014,100.0000000000
chi,2015,100.0000000000
chi,2016,100.0000000000
chi,2017,100.0000000000
chi,2018,100.0000000000
chi,2019,100.0000000000
chl,1990,98.8467140000
chl,1991,99.1867752075
chl,1992,99.1075340000
chl,1993,99.3453903198
chl,1994,99.4167938232
chl,1995,99.4787292480
chl,1996,99.4417750000
chl,1997,99.5615158081
chl,1998,99.6671460000
chl,1999,99.5701675415
chl,2000,99.7821130000
chl,2001,99.5197448730
chl,2002,99.4890823364
chl,2003,99.7075070000
chl,2004,99.4514694214
chl,2005,99.4581451416
chl,2006,99.8149490000
chl,2007,99.5288543701
chl,2008,99.5843811035
chl,2009,99.8690360000
chl,2010,99.7139205933
chl,2011,99.8569110000
chl,2012,100.0000000000
chl,2013,99.8000000000
chl,2014,100.0000000000
chl,2015,99.8768580000
chl,2016,100.0000000000
chl,2017,99.8000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chn,2000,100.0000000000
chn,2001,99.7542800903
chn,2002,99.7526397705
chn,2003,99.7565917969
chn,2004,99.7730712891
chn,2005,99.8087692261
chn,2006,99.8649749756
chn,2007,99.9308700562
chn,2008,99.9759445190
chn,2009,99.9960937500
chn,2010,100.0000000000
chn,2011,100.0000000000
chn,2012,100.0000000000
chn,2013,100.0000000000
chn,2014,100.0000000000
chn,2015,100.0000000000
chn,2016,100.0000000000
chn,2017,100.0000000000
chn,2018,100.0000000000
chn,2019,100.0000000000
col,1990,97.9000000000
col,1991,98.7059326172
col,1992,98.8057022095
col,1993,98.9023056030
col,1994,98.9925918579
col,1995,99.2000000000
col,1996,99.1415786743
col,1997,99.1939544678
col,1998,99.2273712158
col,1999,99.2403564453
col,2000,99.4000000000
col,2001,99.9100000000
col,2002,99.2159118652
col,2003,99.2097167969
col,2004,99.2160568237
col,2005,99.3000000000
col,2006,99.2876663208
col,2007,99.3500823975
col,2008,99.7132810000
col,2009,99.6070480000
col,2010,99.7714760000
col,2011,99.7885030000
col,2012,99.7261020000
col,2013,99.8202290000
col,2014,99.8383670000
col,2015,99.8097180000
col,2016,99.8000000000
col,2017,99.9000000000
col,2018,99.9000000000
col,2019,100.0000000000
com,1996,51.8000000000
com,1997,59.0517616272
com,1998,60.8158149719
com,1999,62.5594367981
com,2000,64.2878723145
com,2001,66.0080490112
com,2002,74.6000000000
com,2003,69.4513397217
com,2004,71.1883087158
com,2005,72.9445037842
com,2006,74.7211914062
com,2007,76.5142440796
com,2008,78.3192825317
com,2009,80.1319427490
com,2010,84.9545669556
com,2011,84.9956436157
com,2012,85.1000000000
com,2013,87.3781890869
com,2014,89.1796798706
com,2015,90.9780349731
com,2016,92.7740325928
com,2017,94.5684585571
com,2018,96.3621063232
com,2019,98.1556091309
cod,2000,20.0000000000
cod,2001,23.8499202728
cod,2002,25.3421630859
cod,2003,26.8400039673
cod,2004,28.3503704071
cod,2005,30.0000000000
cod,2006,31.4300460815
cod,2007,36.6000000000
cod,2008,34.5749320984
cod,2009,36.1609878540
cod,2010,37.7502861023
cod,2011,39.3384590149
cod,2012,40.8000000000
cod,2013,42.5008163452
cod,2014,42.0000000000
cod,2015,37.0000000000
cod,2016,38.0000000000
cod,2017,40.0000000000
cod,2018,41.0000000000
cod,2019,41.0000000000
cog,2005,50.8000000000
cog,2006,51.7824592590
cog,2007,52.7983856201
cog,2008,53.8263053894
cog,2009,53.6000000000
cog,2010,56.6633148193
cog,2011,57.9736137390
cog,2012,58.9000000000
cog,2013,59.9529037476
cog,2014,60.7157249451
cog,2015,61.6556549072
cog,2016,62.7924919128
cog,2017,63.9033775330
cog,2018,64.8154144287
cog,2019,65.5977783203
cri,2000,99.8000000000
cri,2001,99.8741080000
cri,2002,99.8634640000
cri,2003,99.8825490000
cri,2004,99.8470660000
cri,2005,99.8946150000
cri,2006,99.9304210000
cri,2007,99.9171540000
cri,2008,99.9240950000
cri,2009,99.9299250000
cri,2010,99.7464370000
cri,2011,99.9644840000
cri,2012,99.9833700000
cri,2013,99.9399490000
cri,2014,99.7048040000
cri,2015,99.9299250000
cri,2016,99.8000000000
cri,2017,99.8000000000
cri,2018,99.9000000000
cri,2019,99.9200000000
civ,1994,69.7000000000
civ,1995,78.3763961792
civ,1996,79.0441894531
civ,1997,79.6961898804
civ,1998,80.3292312622
civ,1999,85.9000000000
civ,2000,81.5392608643
civ,2001,82.1284179688
civ,2002,82.7162551880
civ,2003,83.3096847534
civ,2004,83.9156417847
civ,2005,86.4000000000
civ,2006,91.2270123606
civ,2007,85.8485412598
civ,2008,88.7700000000
civ,2009,87.2042083740
civ,2010,87.8890991211
civ,2011,88.1000000000
civ,2012,88.1000000000
civ,2013,89.9263992310
civ,2014,90.5968856812
civ,2015,86.5000000000
civ,2016,92.0000000000
civ,2017,92.5926284790
civ,2018,93.2552566528
civ,2019,93.9177474976
hrv,1990,100.0000000000
hrv,1991,100.0000000000
hrv,1992,100.0000000000
hrv,1993,100.0000000000
hrv,1994,100.0000000000
hrv,1995,100.0000000000
hrv,1996,100.0000000000
hrv,1997,100.0000000000
hrv,1998,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
cub,2000,100.0000000000
cub,2001,99.7773056030
cub,2002,99.7240219116
cub,2003,99.6763381958
cub,2004,99.6411743164
cub,2005,99.6252365112
cub,2006,99.6297988892
cub,2007,99.6507186890
cub,2008,99.6836318970
cub,2009,99.7241592407
cub,2010,99.7679290771
cub,2011,99.8105773926
cub,2012,99.8485870361
cub,2013,99.8818817139
cub,2014,99.9096755981
cub,2015,99.9362945557
cub,2016,99.9602355957
cub,2017,99.9802932739
cub,2018,99.9934921265
cub,2019,99.9000000000
cuw,1990,99.5024108887
cuw,1991,99.5690002441
cuw,1992,99.6350708008
cuw,1993,99.6979751587
cuw,1994,99.7545623779
cuw,1995,99.8016738892
cuw,1996,99.8361511230
cuw,1997,99.8548278809
cuw,1998,99.8545455933
cuw,1999,99.8338317871
cuw,2000,99.7979354858
cuw,2001,99.7537765503
cuw,2002,99.7082824707
cuw,2003,99.6683959961
cuw,2004,99.6410293579
cuw,2005,99.6328887939
cuw,2006,99.6452484131
cuw,2007,99.6739654541
cuw,2008,99.7146682739
cuw,2009,99.7629928589
cuw,2010,100.0000000000
cuw,2011,100.0000000000
cuw,2012,100.0000000000
cuw,2013,100.0000000000
cuw,2014,100.0000000000
cuw,2015,100.0000000000
cuw,2016,100.0000000000
cuw,2017,100.0000000000
cuw,2018,100.0000000000
cuw,2019,100.0000000000
cyp,1990,100.0000000000
cyp,1991,100.0000000000
cyp,1992,100.0000000000
cyp,1993,100.0000000000
cyp,1994,100.0000000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cze,1990,100.0000000000
cze,1991,100.0000000000
cze,1992,100.0000000000
cze,1993,100.0000000000
cze,1994,100.0000000000
cze,1995,100.0000000000
cze,1996,100.0000000000
cze,1997,100.0000000000
cze,1998,100.0000000000
cze,1999,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
cze,2017,100.0000000000
cze,2018,100.0000000000
cze,2019,100.0000000000
dnk,1990,100.0000000000
dnk,1991,100.0000000000
dnk,1992,100.0000000000
dnk,1993,100.0000000000
dnk,1994,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,100.0000000000
dnk,1999,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dji,1996,53.5521049500
dji,1997,54.3137550354
dji,1998,55.0564498901
dji,1999,55.7787132263
dji,2000,56.4857864380
dji,2001,57.1846008301
dji,2002,56.9000000000
dji,2003,58.5851707458
dji,2004,59.3007850647
dji,2005,60.0356140137
dji,2006,62.4000000000
dji,2007,61.5626373291
dji,2008,62.3463172913
dji,2009,63.1376190186
dji,2010,63.9321594238
dji,2011,64.7255783081
dji,2012,64.2420806880
dji,2013,66.2984237671
dji,2014,67.0785598755
dji,2015,67.8555526733
dji,2016,68.6301879883
dji,2017,69.9600000000
dji,2018,70.7031097412
dji,2019,71.5613708496
dom,1991,96.5000000000
dom,1992,95.3058319092
dom,1993,95.5439147949
dom,1994,95.7756805420
dom,1995,95.9979705811
dom,1996,96.2076187134
dom,1997,96.4014739990
dom,1998,96.5763702393
dom,1999,98.9000000000
dom,2000,96.5728610000
dom,2001,96.9494940000
dom,2002,96.6746730000
dom,2003,95.0377670000
dom,2004,95.5247050000
dom,2005,95.1849580000
dom,2006,94.3893010000
dom,2007,99.6069060000
dom,2008,99.5723170000
dom,2009,99.7328140000
dom,2010,99.7671610000
dom,2011,99.7195730000
dom,2012,99.6517030000
dom,2013,99.8835900000
dom,2014,99.8599080000
dom,2015,99.8272510000
dom,2016,99.9000000000
dom,2017,99.9651184082
dom,2018,99.6000000000
dom,2019,100.0000000000
ecu,1995,97.9083040000
ecu,1996,99.0552978516
ecu,1997,99.1090621948
ecu,1998,99.6260740000
ecu,1999,99.2896970000
ecu,2000,99.1574325562
ecu,2001,99.1483612061
ecu,2002,99.1379623413
ecu,2003,99.2911270000
ecu,2004,99.1408843994
ecu,2005,99.6687520000
ecu,2006,99.5258860000
ecu,2007,99.6335430000
ecu,2008,99.5866870000
ecu,2009,98.9843820000
ecu,2010,99.7150490000
ecu,2011,99.7830810000
ecu,2012,99.6288580000
ecu,2013,99.5473730000
ecu,2014,99.8316400000
ecu,2015,99.8694080000
ecu,2016,99.8000000000
ecu,2017,100.0000000000
ecu,2018,99.7000000000
ecu,2019,100.0000000000
egy,1992,98.4000000000
egy,1993,99.0504684448
egy,1994,99.1348495483
egy,1995,99.0000000000
egy,1996,99.2720260620
egy,1997,99.3184967041
egy,1998,99.3460083008
egy,1999,99.3530960083
egy,2000,99.5000000000
egy,2001,99.3286209106
egy,2002,99.3109283447
egy,2003,99.7000000000
egy,2004,99.8042831420
egy,2005,99.8000000000
egy,2006,99.3590698242
egy,2007,99.4155807495
egy,2008,99.9000000000
egy,2009,99.5601959229
egy,2010,99.6741104130
egy,2011,99.7177963257
egy,2012,99.5328216550
egy,2013,99.8602828979
egy,2014,99.9000000000
egy,2015,99.1000000000
egy,2016,99.9920959473
egy,2017,99.9991912842
egy,2018,100.0000000000
egy,2019,100.0000000000
slv,1991,93.6182260000
slv,1992,94.3404464722
slv,1993,94.5578384399
slv,1994,94.7689132690
slv,1995,94.9814860000
slv,1996,95.2333940000
slv,1997,95.3326339722
slv,1998,95.7313150000
slv,1999,93.0574060000
slv,2000,96.0979030000
slv,2001,97.1141570000
slv,2002,97.2748000000
slv,2003,96.4970300000
slv,2004,96.4773730000
slv,2005,96.4558670000
slv,2006,97.1955090000
slv,2007,97.0843680000
slv,2008,96.4854630000
slv,2009,96.5675950000
slv,2010,96.8715890000
slv,2011,97.2297370000
slv,2012,97.8460100000
slv,2013,97.7611930000
slv,2014,97.7882120000
slv,2015,98.0000000000
slv,2016,98.4000000000
slv,2017,99.0000000000
slv,2018,98.7000000000
slv,2019,99.0198287964
gnq,2011,93.1000000000
gnq,2012,92.2283782959
gnq,2013,92.0430755615
gnq,2014,91.8538513184
gnq,2015,91.6614837646
gnq,2016,91.4667510986
gnq,2017,91.2704544067
gnq,2018,91.0733718872
gnq,2019,90.8761596680
eri,1995,80.6000000000
eri,1996,79.9806365967
eri,1997,79.7977371216
eri,1998,79.5958786011
eri,1999,79.3735885620
eri,2000,79.1361160278
eri,2001,78.8903808594
eri,2002,78.3000000000
eri,2003,78.4018554688
eri,2004,78.1729125977
eri,2005,77.9631958008
eri,2006,77.7739715576
eri,2007,77.6011199951
eri,2008,77.4402465820
eri,2009,77.2869949341
eri,2010,77.1369857788
eri,2011,76.9858551025
eri,2012,76.8300857544
eri,2013,76.6696014404
eri,2014,76.5051879883
eri,2015,76.3376312256
eri,2016,76.1677169800
eri,2017,75.9962310791
eri,2018,75.8239669800
eri,2019,75.6515655518
est,1990,100.0000000000
est,1991,100.0000000000
est,1992,100.0000000000
est,1993,100.0000000000
est,1994,100.0000000000
est,1995,100.0000000000
est,1996,100.0000000000
est,1997,100.0000000000
est,1998,100.0000000000
est,1999,100.0000000000
est,2000,100.0000000000
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,100.0000000000
est,2004,100.0000000000
est,2005,100.0000000000
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,100.0000000000
est,2013,100.0000000000
est,2014,100.0000000000
est,2015,100.0000000000
est,2016,100.0000000000
est,2017,100.0000000000
est,2018,100.0000000000
est,2019,100.0000000000
swz,2001,55.8482246399
swz,2002,57.5263671875
swz,2003,59.2101097107
swz,2004,60.9063758850
swz,2005,62.6218643188
swz,2006,63.4000000000
swz,2007,66.1101989746
swz,2008,67.8745422363
swz,2009,72.6400000000
swz,2010,65.4166666667
swz,2011,73.1957702637
swz,2012,74.9652023315
swz,2013,76.7299270630
swz,2014,84.0000000000
swz,2015,80.7158126831
swz,2016,80.9800000000
swz,2017,85.9197921753
swz,2018,88.3099594116
swz,2019,90.5704421997
eth,2000,76.2000000000
eth,2001,79.2226867676
eth,2002,79.8761901855
eth,2003,80.5353012085
eth,2004,81.2069320679
eth,2005,85.7000000000
eth,2006,82.6091308594
eth,2008,84.0765457153
eth,2009,84.8238677979
eth,2010,85.5744323730
eth,2011,85.2000000000
eth,2012,87.0686645508
eth,2013,87.8087539673
eth,2014,91.9825174825
eth,2015,85.0000000000
eth,2016,85.4000000000
eth,2017,96.6000000000
eth,2018,92.0304565430
eth,2019,92.7796554565
fro,1990,100.0000000000
fro,1991,100.0000000000
fro,1992,100.0000000000
fro,1993,100.0000000000
fro,1994,100.0000000000
fro,1995,100.0000000000
fro,1996,100.0000000000
fro,1997,100.0000000000
fro,1998,100.0000000000
fro,1999,100.0000000000
fro,2000,100.0000000000
fro,2001,100.0000000000
fro,2002,100.0000000000
fro,2003,100.0000000000
fro,2004,100.0000000000
fro,2005,100.0000000000
fro,2006,100.0000000000
fro,2007,100.0000000000
fro,2008,100.0000000000
fro,2009,100.0000000000
fro,2010,100.0000000000
fro,2011,100.0000000000
fro,2012,100.0000000000
fro,2013,100.0000000000
fro,2014,100.0000000000
fro,2015,100.0000000000
fro,2016,100.0000000000
fro,2017,100.0000000000
fro,2018,100.0000000000
fro,2019,100.0000000000
fji,1996,89.5798950195
fji,1997,90.0651931763
fji,1998,90.5315399170
fji,1999,90.9774475098
fji,2000,91.4081649780
fji,2001,91.8306274414
fji,2002,92.0500000000
fji,2003,92.0000000000
fji,2004,93.1177520752
fji,2005,93.5762252808
fji,2006,94.0552062988
fji,2007,94.5505447388
fji,2008,96.4700000000
fji,2009,95.5728149414
fji,2010,96.0910110474
fji,2011,96.6534423828
fji,2012,97.1204986572
fji,2013,97.2600000000
fji,2014,98.1319885254
fji,2015,98.6326293945
fji,2016,99.1309127808
fji,2017,99.6276321411
fji,2018,99.8525848389
fji,2019,100.0000000000
fin,1990,100.0000000000
fin,1991,100.0000000000
fin,1992,100.0000000000
fin,1993,100.0000000000
fin,1994,100.0000000000
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,1998,100.0000000000
fin,1999,100.0000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fra,1990,100.0000000000
fra,1991,100.0000000000
fra,1992,100.0000000000
fra,1993,100.0000000000
fra,1994,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,100.0000000000
fra,1999,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
pyf,1990,100.0000000000
pyf,1991,100.0000000000
pyf,1992,100.0000000000
pyf,1993,100.0000000000
pyf,1994,100.0000000000
pyf,1995,100.0000000000
pyf,1996,100.0000000000
pyf,1997,100.0000000000
pyf,1998,100.0000000000
pyf,1999,100.0000000000
pyf,2000,100.0000000000
pyf,2001,100.0000000000
pyf,2002,100.0000000000
pyf,2003,100.0000000000
pyf,2004,100.0000000000
pyf,2005,100.0000000000
pyf,2006,100.0000000000
pyf,2007,100.0000000000
pyf,2008,100.0000000000
pyf,2009,100.0000000000
pyf,2010,100.0000000000
pyf,2011,100.0000000000
pyf,2012,100.0000000000
pyf,2013,100.0000000000
pyf,2014,100.0000000000
pyf,2015,100.0000000000
pyf,2016,100.0000000000
pyf,2017,100.0000000000
pyf,2018,100.0000000000
pyf,2019,100.0000000000
gab,2000,90.2000000000
gab,2001,91.3538589478
gab,2002,91.6721343994
gab,2003,91.9960098267
gab,2004,92.3324050903
gab,2005,93.2000000000
gab,2006,93.0641403198
gab,2007,93.4566268921
gab,2008,93.8610916138
gab,2009,94.2731781006
gab,2010,95.8422012329
gab,2011,96.2453460693
gab,2012,98.1000000000
gab,2013,94.3000000000
gab,2014,96.3180541992
gab,2015,96.7158432007
gab,2016,97.1112670898
gab,2017,97.8200000000
gab,2018,97.8981933594
gab,2019,98.2911300659
gmb,1993,38.8783531189
gmb,1994,40.4431953430
gmb,1995,41.9985618591
gmb,1996,43.5412864685
gmb,1997,45.0682182312
gmb,1998,46.5761909485
gmb,1999,48.0637321472
gmb,2000,51.1600000000
gmb,2001,51.0001792908
gmb,2002,52.4629440308
gmb,2003,53.9313049316
gmb,2004,55.4121971130
gmb,2005,54.4368600683
gmb,2006,58.4329147339
gmb,2007,59.9698867798
gmb,2008,61.5188446045
gmb,2009,63.0754241943
gmb,2010,64.6352462769
gmb,2011,66.1939392090
gmb,2012,67.7480010986
gmb,2013,67.0000000000
gmb,2014,70.8427581787
gmb,2015,72.3850326538
gmb,2016,74.1157836914
gmb,2017,79.4000000000
gmb,2018,76.4000000000
gmb,2019,79.7982864380
geo,2002,100.0000000000
geo,2003,100.0000000000
geo,2004,99.9300000000
geo,2005,98.3191878848
geo,2006,100.0000000000
geo,2007,100.0000000000
geo,2008,100.0000000000
geo,2009,100.0000000000
geo,2010,100.0000000000
geo,2011,100.0000000000
geo,2012,100.0000000000
geo,2013,100.0000000000
geo,2014,100.0000000000
geo,2015,100.0000000000
geo,2016,100.0000000000
geo,2017,100.0000000000
geo,2018,99.8000000000
geo,2019,100.0000000000
deu,1990,100.0000000000
deu,1991,100.0000000000
deu,1992,100.0000000000
deu,1993,100.0000000000
deu,1994,100.0000000000
deu,1995,100.0000000000
deu,1996,100.0000000000
deu,1997,100.0000000000
deu,1998,100.0000000000
deu,1999,100.0000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
gha,1993,74.6000000000
gha,1994,74.6652145386
gha,1995,75.3336563110
gha,1996,75.9894561768
gha,1997,76.6294631958
gha,1998,82.4000000000
gha,1999,77.8511276245
gha,2000,80.5000000000
gha,2001,79.0137252808
gha,2002,79.5895690918
gha,2003,76.9000000000
gha,2004,80.7649765015
gha,2005,78.4400000000
gha,2006,80.7206537890
gha,2007,82.6618957520
gha,2008,84.8000000000
gha,2009,83.9935836792
gha,2010,72.8000000000
gha,2011,84.9514941676
gha,2012,86.7600000000
gha,2013,88.5000000000
gha,2014,90.8000000000
gha,2015,88.0323562622
gha,2016,89.8000000000
gha,2017,90.0000000000
gha,2018,89.9000000000
gha,2019,93.8000000000
gib,1990,100.0000000000
gib,1991,100.0000000000
gib,1992,100.0000000000
gib,1993,100.0000000000
gib,1994,100.0000000000
gib,1995,100.0000000000
gib,1996,100.0000000000
gib,1997,100.0000000000
gib,1998,100.0000000000
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
grc,1990,100.0000000000
grc,1991,100.0000000000
grc,1992,100.0000000000
grc,1993,100.0000000000
grc,1994,100.0000000000
grc,1995,100.0000000000
grc,1996,100.0000000000
grc,1997,100.0000000000
grc,1998,100.0000000000
grc,1999,100.0000000000
grc,2000,100.0000000000
grc,2001,100.0000000000
grc,2002,100.0000000000
grc,2003,100.0000000000
grc,2004,100.0000000000
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grc,2019,100.0000000000
grl,1990,100.0000000000
grl,1991,100.0000000000
grl,1992,100.0000000000
grl,1993,100.0000000000
grl,1994,100.0000000000
grl,1995,100.0000000000
grl,1996,100.0000000000
grl,1997,100.0000000000
grl,1998,100.0000000000
grl,1999,100.0000000000
grl,2000,100.0000000000
grl,2001,100.0000000000
grl,2002,100.0000000000
grl,2003,100.0000000000
grl,2004,100.0000000000
grl,2005,100.0000000000
grl,2006,100.0000000000
grl,2007,100.0000000000
grl,2008,100.0000000000
grl,2009,100.0000000000
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2016,100.0000000000
grl,2017,100.0000000000
grl,2018,100.0000000000
grl,2019,100.0000000000
gum,1990,99.8662109375
gum,1991,99.9182586670
gum,1992,99.9617538452
gum,1993,99.9883956909
gum,1994,99.9983444214
gum,1995,100.0000000000
gum,1996,100.0000000000
gum,1997,100.0000000000
gum,1998,100.0000000000
gum,1999,100.0000000000
gum,2000,100.0000000000
gum,2001,100.0000000000
gum,2002,100.0000000000
gum,2003,100.0000000000
gum,2004,100.0000000000
gum,2005,100.0000000000
gum,2006,100.0000000000
gum,2007,100.0000000000
