economy,year,eg_elc_accs_ur_zs
bgr,2016,98.4259033203
bgr,2017,98.7795104980
bgr,2018,99.1345443726
bgr,2019,99.4483718872
bgr,2020,99.8000000000
bgr,2021,99.9000000000
bfa,1993,29.4000000000
bfa,1994,33.4402618408
bfa,1995,34.6333847046
bfa,1996,35.8138656616
bfa,1997,36.9785537720
bfa,1998,38.1242828369
bfa,1999,39.7000000000
bfa,2000,40.3674850464
bfa,2001,41.4629821777
bfa,2002,42.5564002991
bfa,2003,52.4000000000
bfa,2004,44.7647209167
bfa,2005,45.8934669495
bfa,2006,47.0475654602
bfa,2007,48.2272377014
bfa,2008,49.4263038635
bfa,2009,44.4100000000
bfa,2010,48.5000000000
bfa,2011,53.0752296448
bfa,2012,54.2872390747
bfa,2013,55.4863204956
bfa,2014,58.4000000000
bfa,2015,58.1647872925
bfa,2016,59.7447471619
bfa,2017,61.3651275635
bfa,2018,62.3000000000
bfa,2019,64.5554962158
bfa,2020,66.0954055786
bfa,2021,67.6179809570
bdi,1998,60.6000000000
bdi,1999,50.5398025513
bdi,2000,49.6424751282
bdi,2001,49.9282417297
bdi,2002,50.2119369507
bdi,2003,50.5004806519
bdi,2004,50.8008041382
bdi,2005,45.0495049505
bdi,2006,51.4641952515
bdi,2007,51.8341445923
bdi,2008,39.6000000000
bdi,2009,52.6257553101
bdi,2010,49.0000000000
bdi,2011,53.4432334900
bdi,2012,58.5000000000
bdi,2013,52.4000000000
bdi,2014,52.1000000000
bdi,2015,56.5364723206
bdi,2016,57.5903930664
bdi,2017,61.8000000000
bdi,2018,59.7744865417
bdi,2019,60.8230247498
bdi,2020,60.5000000000
bdi,2021,62.8334274292
cpv,2000,81.9123687744
cpv,2001,82.4696044922
cpv,2002,81.2749400000
cpv,2003,83.5847702026
cpv,2004,84.1565628052
cpv,2005,85.0000000000
cpv,2006,85.3628845215
cpv,2007,86.0042953491
cpv,2008,86.6651000977
cpv,2009,87.3388366699
cpv,2010,90.6207038540
cpv,2011,90.9900436401
cpv,2012,91.3622589111
cpv,2013,91.6665115356
cpv,2014,91.8856964111
cpv,2015,92.0703201294
cpv,2016,92.2853775024
cpv,2017,92.5408554077
cpv,2018,93.1101989746
cpv,2019,93.5000000000
cpv,2020,94.2825927734
cpv,2021,94.8669357300
khm,1998,55.9800000000
khm,1999,59.2793693542
khm,2000,60.6000000000
khm,2001,65.2984771729
khm,2002,67.2319183350
khm,2003,69.1702117920
khm,2004,71.1202850342
khm,2005,66.8000000000
khm,2006,75.0831680298
khm,2007,77.1028671265
khm,2008,87.0000000000
khm,2009,81.1939697266
khm,2010,91.3000000000
khm,2011,93.5393600464
khm,2012,94.2143859863
khm,2013,94.8214340210
khm,2014,96.9000000000
khm,2015,95.8308486938
khm,2016,96.3487014771
khm,2017,99.0600000000
khm,2018,99.3698730469
khm,2019,96.9000000000
khm,2020,97.3000000000
khm,2021,98.9114227295
cmr,1991,63.0000000000
cmr,1992,70.0741653442
cmr,1993,70.9762649536
cmr,1994,71.8720397949
cmr,1995,72.7583389282
cmr,1996,73.6319961548
cmr,1997,74.4898605347
cmr,1998,79.0000000000
cmr,1999,76.1472473145
cmr,2000,79.0000000000
cmr,2001,83.9503400000
cmr,2002,78.5301208496
cmr,2003,79.3174209595
cmr,2004,77.1000000000
cmr,2005,80.9342727661
cmr,2006,73.0000000000
cmr,2007,90.4000000000
cmr,2008,83.5341949463
cmr,2009,84.4352188110
cmr,2010,87.3608322144
cmr,2011,87.5000000000
cmr,2012,88.1778717041
cmr,2013,88.5014266968
cmr,2014,89.2000000000
cmr,2015,89.7632598877
cmr,2016,90.6030578613
cmr,2017,91.4317779541
cmr,2018,90.0000000000
cmr,2019,93.0670547485
cmr,2020,93.8791580200
cmr,2021,94.6907958984
can,1990,100.0000000000
can,1991,100.0000000000
can,1992,100.0000000000
can,1993,100.0000000000
can,1994,100.0000000000
can,1995,100.0000000000
can,1996,100.0000000000
can,1997,100.0000000000
can,1998,100.0000000000
can,1999,100.0000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
can,2020,100.0000000000
can,2021,100.0000000000
cym,1990,99.8430480957
cym,1991,99.8984603882
cym,1992,99.9473114014
cym,1993,100.0000000000
cym,1994,100.0000000000
cym,1995,100.0000000000
cym,1996,100.0000000000
cym,1997,100.0000000000
cym,1998,100.0000000000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2003,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2007,100.0000000000
cym,2008,100.0000000000
cym,2009,100.0000000000
cym,2010,100.0000000000
cym,2011,100.0000000000
cym,2012,100.0000000000
cym,2013,100.0000000000
cym,2014,100.0000000000
cym,2015,100.0000000000
cym,2016,100.0000000000
cym,2017,100.0000000000
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,100.0000000000
cym,2021,100.0000000000
caf,1995,8.0000000000
caf,1996,9.1618595123
caf,1997,10.1394186020
caf,1998,11.0980224609
caf,1999,12.0361928940
caf,2000,15.6000000000
caf,2001,13.8692264557
caf,2002,14.7881784439
caf,2003,15.7119817734
caf,2004,16.6475620270
caf,2005,17.6018409729
caf,2006,20.2636718750
caf,2007,19.5866756439
caf,2008,11.8600000000
caf,2009,21.6488037109
caf,2010,24.9000000000
caf,2011,26.0803451538
caf,2012,27.0762691498
caf,2013,28.0042228699
caf,2014,28.8471164703
caf,2015,29.6554450989
caf,2016,30.4942054749
caf,2017,31.3733901978
caf,2018,32.2479820251
caf,2019,32.1000000000
caf,2020,33.8800697327
caf,2021,34.6614456177
tcd,1997,9.4000000000
tcd,1998,7.7402367592
tcd,1999,8.9199914932
tcd,2000,10.0682373047
tcd,2001,11.2250843048
tcd,2002,12.3798570633
tcd,2003,13.5394802094
tcd,2004,16.4000000000
tcd,2005,15.9009809494
tcd,2006,17.1164302826
tcd,2007,18.3574562073
tcd,2008,19.6178741455
tcd,2009,20.8912239075
tcd,2010,18.3000000000
tcd,2011,13.5500000000
tcd,2012,24.7242183685
tcd,2013,25.9846534729
tcd,2014,27.2272396088
tcd,2015,32.4000000000
tcd,2016,31.0883483887
tcd,2017,33.5587615967
tcd,2018,36.0245857239
tcd,2019,36.7000000000
tcd,2020,40.8391380310
tcd,2021,43.2117462158
chi,1990,100.0000000000
chi,1991,100.0000000000
chi,1992,100.0000000000
chi,1993,100.0000000000
chi,1994,100.0000000000
chi,1995,100.0000000000
chi,1996,100.0000000000
chi,1997,100.0000000000
chi,1998,100.0000000000
chi,1999,100.0000000000
chi,2000,100.0000000000
chi,2001,100.0000000000
chi,2002,100.0000000000
chi,2003,100.0000000000
chi,2004,100.0000000000
chi,2005,100.0000000000
chi,2006,100.0000000000
chi,2007,100.0000000000
chi,2008,100.0000000000
chi,2009,100.0000000000
chi,2010,100.0000000000
chi,2011,100.0000000000
chi,2012,100.0000000000
chi,2013,100.0000000000
chi,2014,100.0000000000
chi,2015,100.0000000000
chi,2016,100.0000000000
chi,2017,100.0000000000
chi,2018,100.0000000000
chi,2019,100.0000000000
chi,2020,100.0000000000
chi,2021,100.0000000000
chl,1990,98.8467140000
chl,1991,99.1867752075
chl,1992,99.1075340000
chl,1993,99.3453903198
chl,1994,99.4167938232
chl,1995,99.4787292480
chl,1996,99.4417750000
chl,1997,99.5615158081
chl,1998,99.6671460000
chl,1999,99.5701675415
chl,2000,99.7821130000
chl,2001,99.4961471558
chl,2002,99.4588928223
chl,2003,99.7075070000
chl,2004,99.4058609009
chl,2005,99.4039306641
chl,2006,99.8149490000
chl,2007,99.4763565063
chl,2008,99.5447463989
chl,2009,99.8690360000
chl,2010,99.7138595581
chl,2011,99.8569110000
chl,2012,100.0000000000
chl,2013,99.8000000000
chl,2014,100.0000000000
chl,2015,99.8768580000
chl,2016,100.0000000000
chl,2017,99.8000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chn,2000,100.0000000000
chn,2001,99.7164230347
chn,2002,99.7108001709
chn,2003,99.7100296021
chn,2004,99.7210388184
chn,2005,99.7507476807
chn,2006,99.8058013916
chn,2007,99.8864288330
chn,2008,99.9543914795
chn,2009,99.9895172119
chn,2010,100.0000000000
chn,2011,100.0000000000
chn,2012,100.0000000000
chn,2013,100.0000000000
chn,2014,100.0000000000
chn,2015,100.0000000000
chn,2016,100.0000000000
chn,2017,100.0000000000
chn,2018,100.0000000000
chn,2019,100.0000000000
chn,2020,100.0000000000
chn,2021,100.0000000000
col,1990,97.9000000000
col,1991,98.7059326172
col,1992,98.8057022095
col,1993,98.9023056030
col,1994,98.9925918579
col,1995,99.2000000000
col,1996,99.1415786743
col,1997,99.1939544678
col,1998,99.2273712158
col,1999,99.2403564453
col,2000,99.4000000000
col,2001,99.9100000000
col,2002,99.1863403320
col,2003,99.1727218628
col,2004,99.1708755493
col,2005,99.3000000000
col,2006,99.2299423218
col,2007,99.2977218628
col,2008,99.7132810000
col,2009,99.6070480000
col,2010,99.7714760000
col,2011,99.7885030000
col,2012,99.7261020000
col,2013,99.8202290000
col,2014,99.8383670000
col,2015,99.8097180000
col,2016,99.8000000000
col,2017,99.9000000000
col,2018,99.9000000000
col,2019,100.0000000000
col,2020,100.0000000000
col,2021,100.0000000000
com,1996,51.8000000000
com,1997,59.0517616272
com,1998,60.8158149719
com,1999,62.5594367981
com,2000,64.3584060669
com,2001,66.0314636230
com,2002,74.6000000000
com,2003,69.3782806396
com,2004,71.0658874512
com,2005,72.7722015381
com,2006,74.5038604736
com,2007,76.2610931396
com,2008,78.0377273560
com,2009,79.8272857666
com,2010,84.9550323486
com,2011,84.9128036499
com,2012,85.1000000000
com,2013,86.9855499268
com,2014,88.7443466187
com,2015,90.4865264893
com,2016,92.2148590088
com,2017,93.9321136475
com,2018,95.6410522461
com,2019,97.3444595337
com,2020,99.0450973511
com,2021,100.0000000000
cod,2000,20.0000000000
cod,2001,23.9212799072
cod,2002,25.3976898193
cod,2003,26.8789520264
cod,2004,28.3719902039
cod,2005,30.0000000000
cod,2006,31.4208145142
cod,2007,36.6000000000
cod,2008,34.5655364990
cod,2009,36.1605262756
cod,2010,37.7619781494
cod,2011,39.3634338379
cod,2012,40.8000000000
cod,2013,42.5405044556
cod,2014,42.0000000000
cod,2015,37.4634047684
cod,2016,38.6089364627
cod,2017,39.7120009831
cod,2018,40.7747613282
cod,2019,41.1811478317
cod,2020,42.7936369991
cod,2021,43.7558922312
cog,2000,46.2131729126
cog,2001,47.1290702820
cog,2002,48.0428962708
cog,2003,48.9615707397
cog,2004,49.8920211792
cog,2005,50.8000000000
cog,2006,51.8156738281
cog,2007,52.8157501221
cog,2008,53.8352203369
cog,2009,53.6000000000
cog,2010,57.0514640808
cog,2011,58.1089363098
cog,2012,58.9000000000
cog,2013,60.0879325867
cog,2014,60.9583854675
cog,2015,61.7942733765
cog,2016,62.6605949402
cog,2017,63.5673408508
cog,2018,64.4694900513
cog,2019,65.3304290771
cog,2020,66.1567001343
cog,2021,66.9656372070
cri,2000,99.8000000000
cri,2001,99.8741080000
cri,2002,99.8634640000
cri,2003,99.8825490000
cri,2004,99.8470660000
cri,2005,99.8946150000
cri,2006,99.9304210000
cri,2007,99.9171540000
cri,2008,99.9240950000
cri,2009,99.9299250000
cri,2010,99.7464370000
cri,2011,99.9644840000
cri,2012,99.9833700000
cri,2013,99.9399490000
cri,2014,99.7048040000
cri,2015,99.9299250000
cri,2016,99.8000000000
cri,2017,99.8000000000
cri,2018,99.9000000000
cri,2019,99.9200000000
cri,2020,99.9400000000
cri,2021,99.8020477295
civ,1994,69.7000000000
civ,1995,78.3763961792
civ,1996,79.0441894531
civ,1997,79.6961898804
civ,1998,80.3292312622
civ,1999,85.9000000000
civ,2000,81.5678100586
civ,2001,82.1437072754
civ,2002,82.7175369263
civ,2003,83.2962188721
civ,2004,83.8866729736
civ,2005,86.4000000000
civ,2006,91.2270123606
civ,2007,85.7904129028
civ,2008,88.7700000000
civ,2009,87.1622924805
civ,2010,87.8611602783
civ,2011,88.1000000000
civ,2012,88.1000000000
civ,2013,89.9319458008
civ,2014,90.5935821533
civ,2015,86.5000000000
civ,2016,92.0000000000
civ,2017,92.4898834229
civ,2018,93.1016693115
civ,2019,93.7079162598
civ,2020,94.3114013672
civ,2021,94.9144134521
hrv,1990,100.0000000000
hrv,1991,100.0000000000
hrv,1992,100.0000000000
hrv,1993,100.0000000000
hrv,1994,100.0000000000
hrv,1995,100.0000000000
hrv,1996,100.0000000000
hrv,1997,100.0000000000
hrv,1998,100.0000000000
hrv,1999,100.0000000000
hrv,2000,99.9077911377
hrv,2001,99.8567886353
hrv,2002,99.7992172241
hrv,2003,99.7464904785
hrv,2004,99.7055435181
hrv,2005,99.6833038330
hrv,2006,99.6864013672
hrv,2007,99.7150802612
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
hrv,2020,100.0000000000
hrv,2021,100.0000000000
cub,2000,100.0000000000
cub,2001,99.7468948364
cub,2002,99.6949386597
cub,2003,99.6478424072
cub,2004,99.6125106812
cub,2005,99.5958862305
cub,2006,99.6046066284
cub,2007,99.6389083862
cub,2008,99.6925964355
cub,2009,99.7592239380
cub,2010,99.8323135376
cub,2011,99.9005661011
cub,2012,99.9553833008
cub,2013,99.9870986938
cub,2014,99.9982528687
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,99.9000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cuw,1990,99.5024108887
cuw,1991,99.5690002441
cuw,1992,99.6350708008
cuw,1993,99.6979751587
cuw,1994,99.7545623779
cuw,1995,99.8016738892
cuw,1996,99.8361511230
cuw,1997,99.8548278809
cuw,1998,99.8545455933
cuw,1999,99.8338317871
cuw,2000,99.5958786011
cuw,2001,99.5576553345
cuw,2002,99.5173645020
cuw,2003,99.4819183350
cuw,2004,99.4582519531
cuw,2005,99.4532852173
cuw,2006,99.4736633301
cuw,2007,99.5196228027
cuw,2008,99.5849761963
cuw,2009,99.6632614136
cuw,2010,100.0000000000
cuw,2011,100.0000000000
cuw,2012,100.0000000000
cuw,2013,100.0000000000
cuw,2014,100.0000000000
cuw,2015,100.0000000000
cuw,2016,100.0000000000
cuw,2017,100.0000000000
cuw,2018,100.0000000000
cuw,2019,100.0000000000
cuw,2020,100.0000000000
cuw,2021,100.0000000000
cyp,1990,100.0000000000
cyp,1991,100.0000000000
cyp,1992,100.0000000000
cyp,1993,100.0000000000
cyp,1994,100.0000000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
cze,1990,100.0000000000
cze,1991,100.0000000000
cze,1992,100.0000000000
cze,1993,100.0000000000
cze,1994,100.0000000000
cze,1995,100.0000000000
cze,1996,100.0000000000
cze,1997,100.0000000000
cze,1998,100.0000000000
cze,1999,100.0000000000
cze,2000,99.9985198975
cze,2001,99.9885101318
cze,2002,99.9599075317
cze,2003,99.9138259888
cze,2004,99.8571548462
cze,2005,99.8221664429
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
cze,2017,100.0000000000
cze,2018,100.0000000000
cze,2019,100.0000000000
cze,2020,100.0000000000
cze,2021,100.0000000000
dnk,1990,100.0000000000
dnk,1991,100.0000000000
dnk,1992,100.0000000000
dnk,1993,100.0000000000
dnk,1994,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,100.0000000000
dnk,1999,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dnk,2021,100.0000000000
dji,1996,53.5521049500
dji,1997,54.3137550354
dji,1998,55.0564498901
dji,1999,55.7787132263
dji,2000,56.5458679199
dji,2001,57.2330627441
dji,2002,56.9000000000
dji,2003,58.6081504822
dji,2004,59.3098983765
dji,2005,60.0303459167
dji,2006,62.4000000000
dji,2007,61.5475120544
dji,2008,62.3382759094
dji,2009,63.1419715881
dji,2010,63.9521331787
dji,2011,64.7622985840
dji,2012,64.2420806880
dji,2013,66.3567886353
dji,2014,67.1297149658
dji,2015,67.8860321045
dji,2016,68.6285018921
dji,2017,69.9600000000
dji,2018,70.6483917236
dji,2019,71.6235046387
dji,2020,72.5639419556
dji,2021,73.4870529175
dma,2020,100.0000000000
dma,2021,100.0000000000
dom,1991,96.5000000000
dom,1992,95.3058319092
dom,1993,95.5439147949
dom,1994,95.7756805420
dom,1995,95.9979705811
dom,1996,96.2076187134
dom,1997,96.4014739990
dom,1998,96.5763702393
dom,1999,98.9000000000
dom,2000,96.5728610000
dom,2001,96.9494940000
dom,2002,96.6746730000
dom,2003,95.0377670000
dom,2004,95.5247050000
dom,2005,95.1849580000
dom,2006,94.3893010000
dom,2007,99.6069060000
dom,2008,99.5723170000
dom,2009,99.7328140000
dom,2010,99.7671610000
dom,2011,99.7195730000
dom,2012,99.6517030000
dom,2013,99.8835900000
dom,2014,99.8599080000
dom,2015,99.8272510000
dom,2016,99.9000000000
dom,2017,99.7371139526
dom,2018,99.6000000000
dom,2019,99.6000000000
dom,2020,99.9902496338
dom,2021,98.7600000000
ecu,1995,97.9083040000
ecu,1996,99.0552978516
ecu,1997,99.1090621948
ecu,1998,99.6260740000
ecu,1999,99.2896970000
ecu,2000,99.1833343506
ecu,2001,99.1614761353
ecu,2002,99.1375503540
ecu,2003,99.2911270000
ecu,2004,99.1111755371
ecu,2005,99.6687520000
ecu,2006,99.5258860000
ecu,2007,99.6335430000
ecu,2008,99.5866870000
ecu,2009,98.9843820000
ecu,2010,99.7150490000
ecu,2011,99.7830810000
ecu,2012,99.6288580000
ecu,2013,99.5473730000
ecu,2014,99.8316400000
ecu,2015,99.8694080000
ecu,2016,99.8000000000
ecu,2017,100.0000000000
ecu,2018,99.7000000000
ecu,2019,99.8400000000
ecu,2020,99.6600000000
ecu,2021,99.9770889282
egy,1992,98.4000000000
egy,1993,99.0504684448
egy,1994,99.1348495483
egy,1995,99.0000000000
egy,1996,99.2720260620
egy,1997,99.3184967041
egy,1998,99.3460083008
egy,1999,99.3530960083
egy,2000,99.5000000000
egy,2001,99.3141021729
egy,2002,99.2883834839
egy,2003,99.7000000000
egy,2004,99.8042831420
egy,2005,99.8000000000
egy,2006,99.3030166626
egy,2007,99.3635559082
egy,2008,99.9000000000
egy,2009,99.5363540649
egy,2010,99.6741104130
egy,2011,99.7350234985
egy,2012,99.5328216550
egy,2013,99.8983383179
egy,2014,99.9000000000
egy,2015,99.1000000000
egy,2016,99.9981231689
egy,2017,100.0000000000
egy,2018,100.0000000000
egy,2019,100.0000000000
egy,2020,100.0000000000
egy,2021,100.0000000000
slv,1991,93.6182260000
slv,1992,94.3404464722
slv,1993,94.5578384399
slv,1994,94.7689132690
slv,1995,94.9814860000
slv,1996,95.2333940000
slv,1997,95.3326339722
slv,1998,95.7313150000
slv,1999,93.0574060000
slv,2000,96.0979030000
slv,2001,97.1141570000
slv,2002,97.2748000000
slv,2003,96.4970300000
slv,2004,96.4773730000
slv,2005,96.4558670000
slv,2006,97.1955090000
slv,2007,97.0843680000
slv,2008,96.4854630000
slv,2009,96.5675950000
slv,2010,96.8715890000
slv,2011,97.2297370000
slv,2012,97.8460100000
slv,2013,97.7611930000
slv,2014,97.7882120000
slv,2015,98.0000000000
slv,2016,98.4000000000
slv,2017,99.0000000000
slv,2018,98.7000000000
slv,2019,98.7600000000
slv,2020,99.0948486328
slv,2021,99.2162399292
gnq,2000,94.5394134521
gnq,2001,94.2781066895
gnq,2002,94.0147247314
gnq,2003,93.7561950684
gnq,2004,93.5094451904
gnq,2005,93.2813873291
gnq,2006,93.0786819458
gnq,2007,92.9015579224
gnq,2008,92.7438278198
gnq,2009,92.5990219116
gnq,2010,93.1522369385
gnq,2011,93.1000000000
gnq,2012,92.2348556519
gnq,2013,92.0198364258
gnq,2014,91.8442687988
gnq,2015,91.6520843506
gnq,2016,91.4460525513
gnq,2017,91.2289428711
gnq,2018,91.0035247803
gnq,2019,90.7725677490
gnq,2020,90.5388336182
gnq,2021,90.3046493530
eri,1995,80.6000000000
eri,1996,79.9806365967
eri,1997,79.7977371216
eri,1998,79.5958786011
eri,1999,79.3735885620
eri,2000,79.1671295166
eri,2001,78.9421005249
eri,2002,78.3000000000
eri,2003,78.4927444458
eri,2004,78.2822723389
eri,2005,78.0904998779
eri,2006,77.9240722656
eri,2007,77.7832183838
eri,2008,77.6617660522
eri,2009,77.5532379150
eri,2010,77.4511795044
eri,2011,77.3491210938
eri,2012,77.2406005859
eri,2013,77.1191635132
eri,2014,76.9798736572
eri,2015,76.8239669800
eri,2016,76.6542129517
eri,2017,76.4733734131
eri,2018,76.2842330933
eri,2019,76.0895538330
eri,2020,75.8920974731
eri,2021,75.6941909790
est,1990,100.0000000000
est,1991,100.0000000000
est,1992,100.0000000000
est,1993,100.0000000000
est,1994,100.0000000000
est,1995,100.0000000000
est,1996,100.0000000000
est,1997,100.0000000000
est,1998,100.0000000000
est,1999,100.0000000000
est,2000,99.9985198975
est,2001,99.9885101318
est,2002,99.9599075317
est,2003,99.9138259888
est,2004,99.8571548462
est,2005,99.8221664429
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,100.0000000000
est,2013,100.0000000000
est,2014,100.0000000000
est,2015,100.0000000000
est,2016,100.0000000000
est,2017,100.0000000000
est,2018,100.0000000000
est,2019,100.0000000000
est,2020,100.0000000000
est,2021,100.0000000000
swz,2000,54.7509040833
swz,2001,56.3688545227
swz,2002,57.9847297668
swz,2003,59.6054611206
swz,2004,61.2379646301
swz,2005,62.8891716003
swz,2006,63.4000000000
swz,2007,66.2678527832
swz,2008,67.9893798828
swz,2009,72.6400000000
swz,2010,65.4166666667
swz,2011,73.2056808472
swz,2012,74.9401397705
swz,2013,76.6616821289
swz,2014,84.0000000000
swz,2015,80.6434249878
swz,2016,80.9800000000
swz,2017,85.3305740356
swz,2018,87.6897659302
swz,2019,90.0077438354
swz,2020,92.2910537720
swz,2021,94.5570297241
eth,2000,76.2000000000
eth,2001,79.2840042114
eth,2002,79.9205780029
eth,2003,80.5620040894
eth,2004,81.2152099609
eth,2005,85.7000000000
eth,2006,82.5843658447
eth,2007,83.3071899414
eth,2008,84.0494155884
eth,2009,84.8045654297
eth,2010,85.5661849976
eth,2011,85.2000000000
eth,2012,87.0829620361
eth,2013,87.8252029419
eth,2014,91.9825174825
eth,2015,85.0000000000
eth,2016,85.4000000000
eth,2017,96.6000000000
eth,2018,91.8015213013
eth,2019,92.6681671143
eth,2020,93.5001449585
eth,2021,94.3147964478
fro,1990,100.0000000000
fro,1991,100.0000000000
fro,1992,100.0000000000
fro,1993,100.0000000000
fro,1994,100.0000000000
fro,1995,100.0000000000
fro,1996,100.0000000000
fro,1997,100.0000000000
fro,1998,100.0000000000
fro,1999,100.0000000000
fro,2000,100.0000000000
fro,2001,100.0000000000
fro,2002,100.0000000000
fro,2003,100.0000000000
fro,2004,100.0000000000
fro,2005,100.0000000000
fro,2006,100.0000000000
fro,2007,100.0000000000
fro,2008,100.0000000000
fro,2009,100.0000000000
fro,2010,100.0000000000
fro,2011,100.0000000000
fro,2012,100.0000000000
fro,2013,100.0000000000
fro,2014,100.0000000000
fro,2015,100.0000000000
fro,2016,100.0000000000
fro,2017,100.0000000000
fro,2018,100.0000000000
fro,2019,100.0000000000
fro,2020,100.0000000000
fro,2021,100.0000000000
fji,1996,89.5798950195
fji,1997,90.0651931763
fji,1998,90.5315399170
fji,1999,90.9774475098
fji,2000,92.6432800293
fji,2001,92.8146286011
fji,2002,92.0500000000
fji,2003,92.0000000000
fji,2004,93.3439483643
fji,2005,93.5485534668
fji,2006,93.7785110474
fji,2007,94.0340423584
fji,2008,96.4700000000
fji,2009,94.5968246460
fji,2010,96.9494552612
fji,2011,97.0338592529
fji,2012,97.0842819214
fji,2013,97.2600000000
fji,2014,96.9641265869
fji,2015,96.8269500732
fji,2016,96.7202072144
fji,2017,96.6880264282
fji,2018,96.8952636719
fji,2019,97.0969619751
fji,2020,97.2958908081
fji,2021,96.0000000000
fin,1990,100.0000000000
fin,1991,100.0000000000
fin,1992,100.0000000000
fin,1993,100.0000000000
fin,1994,100.0000000000
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,1998,100.0000000000
fin,1999,100.0000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,100.0000000000
fra,1990,100.0000000000
fra,1991,100.0000000000
fra,1992,100.0000000000
fra,1993,100.0000000000
fra,1994,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,100.0000000000
fra,1999,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
