economy,year,eg_elc_accs_ur_zs
civ,2007,81.8963535308
civ,2008,82.2109277933
civ,2009,82.5465412571
civ,2010,82.9101921003
civ,2011,83.3010699574
civ,2012,80.4978593474
civ,2013,84.1680145526
civ,2014,83.9561824026
civ,2015,86.5000000000
civ,2016,92.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
hrv,1990,98.5794067383
hrv,1991,98.7478485107
hrv,1992,98.9155807495
hrv,1993,99.0790176392
hrv,1994,99.2338562012
hrv,1995,99.3758010864
hrv,1996,99.5005569458
hrv,1997,99.6038284302
hrv,1998,99.6832351685
hrv,1999,99.7441253662
hrv,2000,99.7937469482
hrv,2001,99.8393783569
hrv,2002,99.8882751465
hrv,2003,99.9424133301
hrv,2004,99.9799423218
hrv,2005,99.9967346191
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
cub,2000,100.0000000000
cub,2001,99.2872848511
cub,2002,99.2648468018
cub,2003,99.2529373169
cub,2004,99.2588195801
cub,2005,99.2878417969
cub,2006,99.3376846313
cub,2007,99.4041061401
cub,2008,99.4828720093
cub,2009,99.5697555542
cub,2010,99.6605072021
cub,2011,99.7508926392
cub,2012,99.8375167847
cub,2013,99.9139175415
cub,2014,99.9699172974
cub,2015,99.9950180054
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cuw,1990,100.0000000000
cuw,1991,100.0000000000
cuw,1992,100.0000000000
cuw,1993,100.0000000000
cuw,1994,100.0000000000
cuw,1995,100.0000000000
cuw,1996,100.0000000000
cuw,1997,100.0000000000
cuw,1998,100.0000000000
cuw,1999,100.0000000000
cuw,2000,100.0000000000
cuw,2001,100.0000000000
cuw,2002,100.0000000000
cuw,2003,100.0000000000
cuw,2004,100.0000000000
cuw,2005,100.0000000000
cuw,2006,100.0000000000
cuw,2007,100.0000000000
cuw,2008,100.0000000000
cuw,2009,100.0000000000
cuw,2010,100.0000000000
cuw,2011,100.0000000000
cuw,2012,100.0000000000
cuw,2013,100.0000000000
cuw,2014,100.0000000000
cuw,2015,100.0000000000
cuw,2016,100.0000000000
cuw,2017,100.0000000000
cuw,2018,100.0000000000
cyp,1990,99.8986892700
cyp,1991,99.9480056763
cyp,1992,99.9824676514
cyp,1993,99.9972000122
cyp,1994,100.0000000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,99.9996032715
cyp,1999,99.9938659668
cyp,2000,99.9709625244
cyp,2001,99.9254608154
cyp,2002,99.8642807007
cyp,2003,99.8117675781
cyp,2004,99.7770462036
cyp,2005,99.7654571533
cyp,2006,99.7746963501
cyp,2007,99.8005142212
cyp,2008,99.8386764526
cyp,2009,99.8849487305
cyp,2010,99.9330368042
cyp,2011,99.9709091187
cyp,2012,99.9921569824
cyp,2013,99.9990539551
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cze,1990,75.1027145386
cze,1991,75.7739334106
cze,1992,76.4444351196
cze,1993,77.1106338501
cze,1994,77.7682418823
cze,1995,78.4129562378
cze,1996,79.0404815674
cze,1997,79.6465225220
cze,1998,80.2286987305
cze,1999,80.7923507690
cze,2000,81.3447494507
cze,2001,81.8931427002
cze,2002,82.4448089600
cze,2003,83.0070037842
cze,2004,83.5869903564
cze,2005,84.1901168823
cze,2006,84.8140563965
cze,2007,85.4545822144
cze,2008,86.1074600220
cze,2009,86.7684402466
cze,2010,99.7558822632
cze,2011,99.9287185669
cze,2012,99.9697418213
cze,2013,99.9799957275
cze,2014,99.8675765991
cze,2015,99.9799957275
cze,2016,99.9777908325
cze,2017,99.9689712524
cze,2018,99.9535369873
dnk,1990,99.8986892700
dnk,1991,99.9480056763
dnk,1992,99.9824676514
dnk,1993,99.9972000122
dnk,1994,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,99.9996032715
dnk,1999,99.9938659668
dnk,2000,99.9709625244
dnk,2001,99.9254608154
dnk,2002,99.8642807007
dnk,2003,99.8117675781
dnk,2004,99.7770462036
dnk,2005,99.7654571533
dnk,2006,99.7746963501
dnk,2007,99.8005142212
dnk,2008,99.8386764526
dnk,2009,99.8849487305
dnk,2010,99.9330368042
dnk,2011,99.9709091187
dnk,2012,99.9921569824
dnk,2013,99.9990539551
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dji,1996,53.8100166321
dji,1997,54.5405197144
dji,1998,55.2471618652
dji,1999,55.9352836609
dji,2000,56.6121444702
dji,2001,57.2850074768
dji,2002,56.9000000000
dji,2003,58.6477966309
dji,2004,59.3522453308
dji,2005,60.0798377991
dji,2006,62.4000000000
dji,2007,61.5932388306
dji,2008,62.3705749512
dji,2009,63.1560249329
dji,2010,63.9453430176
dji,2011,64.7342987061
dji,2012,64.2420806880
dji,2013,66.3008499146
dji,2014,67.0791397095
dji,2015,67.8551254272
dji,2016,68.7865447998
dji,2017,69.9600000000
dji,2018,70.8423919678
dom,1991,96.5000000000
dom,1992,95.3170547485
dom,1993,95.5596084595
dom,1994,95.7935714722
dom,1995,96.0146408081
dom,1996,96.2185134888
dom,1997,96.4009094238
dom,1998,96.5594329834
dom,1999,98.9000000000
dom,2000,96.5728610000
dom,2001,96.9494940000
dom,2002,96.6746730000
dom,2003,95.0377670000
dom,2004,95.5247050000
dom,2005,95.1849580000
dom,2006,94.3893010000
dom,2007,99.6069060000
dom,2008,99.5723170000
dom,2009,99.7328140000
dom,2010,99.7671610000
dom,2011,99.7195730000
dom,2012,99.6517030000
dom,2013,99.8835900000
dom,2014,99.8599080000
dom,2015,99.8272510000
dom,2016,99.9000000000
dom,2017,99.9905929565
dom,2018,100.0000000000
ecu,1995,97.9083040000
ecu,1996,99.0421829224
ecu,1997,99.0847854614
ecu,1998,99.6260740000
ecu,1999,99.2896970000
ecu,2000,99.0927047729
ecu,2001,99.0776672363
ecu,2002,99.0658950806
ecu,2003,99.2911270000
ecu,2004,99.0811996460
ecu,2005,99.6687520000
ecu,2006,99.5258860000
ecu,2007,99.6335430000
ecu,2008,99.5866870000
ecu,2009,98.9843820000
ecu,2010,99.7150490000
ecu,2011,99.7830810000
ecu,2012,99.6288580000
ecu,2013,99.5473730000
ecu,2014,99.8316400000
ecu,2015,99.8694080000
ecu,2016,99.8000000000
ecu,2017,100.0000000000
ecu,2018,100.0000000000
egy,1992,98.4000000000
egy,1993,99.0902709961
egy,1994,99.1717834473
egy,1995,99.0000000000
egy,1996,99.2918319702
egy,1997,99.3217697144
egy,1998,99.3278503418
egy,1999,99.3154067993
egy,2000,99.5000000000
egy,2001,99.2639999390
egy,2002,99.2395706177
egy,2003,99.7000000000
egy,2004,99.8042831420
egy,2005,99.8000000000
egy,2006,99.3044281006
egy,2007,99.3688583374
egy,2008,99.9000000000
egy,2009,99.5305175781
egy,2010,99.6741104130
egy,2011,99.7628707886
egy,2012,99.5328216550
egy,2013,99.8730926514
egy,2014,99.9000000000
egy,2015,99.1000000000
egy,2016,99.9969253540
egy,2017,100.0000000000
egy,2018,100.0000000000
slv,1991,93.6182260000
slv,1992,94.3882827759
slv,1993,94.6061553955
slv,1994,94.8154373169
slv,1995,94.9814860000
slv,1996,95.2333940000
slv,1997,95.3487319946
slv,1998,95.7313150000
slv,1999,93.0574060000
slv,2000,96.0979030000
slv,2001,97.1141570000
slv,2002,97.2748000000
slv,2003,96.4970300000
slv,2004,96.4773730000
slv,2005,96.4558670000
slv,2006,97.1955090000
slv,2007,97.0843680000
slv,2008,96.4854630000
slv,2009,96.5675950000
slv,2010,96.8715890000
slv,2011,97.2297370000
slv,2012,97.8460100000
slv,2013,97.7611930000
slv,2014,97.7882120000
slv,2015,98.0000000000
slv,2016,98.4000000000
slv,2017,99.0000000000
slv,2018,98.9563751221
gnq,2011,93.1000000000
gnq,2012,91.7486877441
gnq,2013,91.5230407715
gnq,2014,91.2943267822
gnq,2015,91.0633087158
gnq,2016,90.8307647705
gnq,2017,90.5974502563
gnq,2018,90.3640060425
eri,1995,80.6000000000
eri,1996,79.8293914795
eri,1997,79.6921768188
eri,1998,79.5310974121
eri,1999,79.3515014648
eri,2000,79.1606445312
eri,2001,78.9657897949
eri,2002,78.3000000000
eri,2003,78.5931396484
eri,2004,78.4298706055
eri,2005,78.2897415161
eri,2006,78.1704330444
eri,2007,78.0677108765
eri,2008,77.9773254395
eri,2009,77.8950576782
eri,2010,77.8166580200
eri,2011,77.7378997803
eri,2012,77.6553649902
eri,2013,77.5690078735
eri,2014,77.4795761108
eri,2015,77.3878479004
eri,2016,77.2945861816
eri,2017,77.2005615234
eri,2018,77.1063995361
est,1990,99.8986892700
est,1991,99.9480056763
est,1992,99.9824676514
est,1993,99.9972000122
est,1994,100.0000000000
est,1995,100.0000000000
est,1996,100.0000000000
est,1997,100.0000000000
est,1998,99.9996032715
est,1999,99.9938659668
est,2000,99.9709625244
est,2001,99.9254608154
est,2002,99.8642807007
est,2003,99.8117675781
est,2004,99.7770462036
est,2005,99.7654571533
est,2006,99.7746963501
est,2007,99.8005142212
est,2008,99.8386764526
est,2009,99.8849487305
est,2010,99.9330368042
est,2011,99.9709091187
est,2012,99.9921569824
est,2013,99.9990539551
est,2014,100.0000000000
est,2015,100.0000000000
est,2016,100.0000000000
est,2017,100.0000000000
est,2018,100.0000000000
swz,2001,59.2407913208
swz,2002,60.3069114685
swz,2003,61.3835601807
swz,2004,62.4780044556
swz,2005,63.5955848694
swz,2006,63.4000000000
swz,2007,65.8889694214
swz,2008,67.0562973022
swz,2009,68.2317352295
swz,2010,65.4166666667
swz,2011,70.9614410400
swz,2012,74.7888641357
swz,2013,78.3303527832
swz,2014,84.0000000000
swz,2015,85.6636505127
swz,2016,89.5182952881
swz,2017,93.1917343140
swz,2018,96.7378082275
eth,2000,76.2000000000
eth,2001,79.4557342529
eth,2002,80.0639724731
eth,2003,80.6827392578
eth,2004,81.3192977905
eth,2005,85.7000000000
eth,2006,82.6595153809
eth,2007,83.3566207886
eth,2008,84.0660629272
eth,2009,84.7836227417
eth,2010,85.5050506592
eth,2011,85.2000000000
eth,2012,86.9434204102
eth,2013,87.6568832397
eth,2014,91.9825174825
eth,2015,85.0000000000
eth,2016,85.4000000000
eth,2017,96.6000000000
eth,2018,92.0202636719
fro,1990,99.8986892700
fro,1991,99.9480056763
fro,1992,99.9824676514
fro,1993,99.9972000122
fro,1994,100.0000000000
fro,1995,100.0000000000
fro,1996,100.0000000000
fro,1997,100.0000000000
fro,1998,99.9996032715
fro,1999,99.9938659668
fro,2000,99.9709625244
fro,2001,99.9254608154
fro,2002,99.8642807007
fro,2003,99.8117675781
fro,2004,99.7770462036
fro,2005,99.7654571533
fro,2006,99.7746963501
fro,2007,99.8005142212
fro,2008,99.8386764526
fro,2009,99.8849487305
fro,2010,99.9330368042
fro,2011,99.9709091187
fro,2012,99.9921569824
fro,2013,99.9990539551
fro,2014,100.0000000000
fro,2015,100.0000000000
fro,2016,100.0000000000
fro,2017,100.0000000000
fro,2018,100.0000000000
fji,1996,89.9462585449
fji,1997,90.3831939697
fji,1998,90.7962722778
fji,1999,91.1908340454
fji,2000,91.5741271973
fji,2001,91.9534301758
fji,2002,92.0500000000
fji,2003,92.0000000000
fji,2004,93.1399765015
fji,2005,93.5740051270
fji,2006,94.0288467407
fji,2007,94.5002822876
fji,2008,96.4700000000
fji,2009,95.4759368896
fji,2010,96.3451385498
fji,2011,96.8554611206
fji,2012,97.1755828857
fji,2013,97.2600000000
fji,2014,97.9312362671
fji,2015,98.4136581421
fji,2016,98.8945541382
fji,2017,99.3746795654
fji,2018,99.8546752930
fin,1990,99.8986892700
fin,1991,99.9480056763
fin,1992,99.9824676514
fin,1993,99.9972000122
fin,1994,100.0000000000
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,1998,99.9996032715
fin,1999,99.9938659668
fin,2000,99.9709625244
fin,2001,99.9254608154
fin,2002,99.8642807007
fin,2003,99.8117675781
fin,2004,99.7770462036
fin,2005,99.7654571533
fin,2006,99.7746963501
fin,2007,99.8005142212
fin,2008,99.8386764526
fin,2009,99.8849487305
fin,2010,99.9330368042
fin,2011,99.9709091187
fin,2012,99.9921569824
fin,2013,99.9990539551
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fra,1990,99.8986892700
fra,1991,99.9480056763
fra,1992,99.9824676514
fra,1993,99.9972000122
fra,1994,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,99.9996032715
fra,1999,99.9938659668
fra,2000,99.9709625244
fra,2001,99.9254608154
fra,2002,99.8642807007
fra,2003,99.8117675781
fra,2004,99.7770462036
fra,2005,99.7654571533
fra,2006,99.7746963501
fra,2007,99.8005142212
fra,2008,99.8386764526
fra,2009,99.8849487305
fra,2010,99.9330368042
fra,2011,99.9709091187
fra,2012,99.9921569824
fra,2013,99.9990539551
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
pyf,1990,99.9171524048
pyf,1991,99.9600982666
pyf,1992,99.9877548218
pyf,1993,99.9982299805
pyf,1994,100.0000000000
pyf,1995,100.0000000000
pyf,1996,100.0000000000
pyf,1997,100.0000000000
pyf,1998,99.9995422363
pyf,1999,99.9934692383
pyf,2000,99.9696197510
pyf,2001,99.9225692749
pyf,2002,99.8595199585
pyf,2003,99.8050689697
pyf,2004,99.7684173584
pyf,2005,99.7548980713
pyf,2006,99.7621994019
pyf,2007,99.7860794067
pyf,2008,99.8223114014
pyf,2009,99.8666458130
pyf,2010,99.9143066406
pyf,2011,99.9563903809
pyf,2012,99.9853515625
pyf,2013,99.9976654053
pyf,2014,100.0000000000
pyf,2015,100.0000000000
pyf,2016,100.0000000000
pyf,2017,100.0000000000
pyf,2018,100.0000000000
gab,2000,90.2000000000
gab,2001,91.7357864380
gab,2002,91.9436035156
gab,2003,92.1619567871
gab,2004,92.3981018066
gab,2005,93.2000000000
gab,2006,92.9374847412
gab,2007,93.2341613770
gab,2008,93.5431900024
gab,2009,93.8603286743
gab,2010,100.0000000000
gab,2011,98.8440551758
gab,2012,98.1000000000
gab,2013,94.3000000000
gab,2014,95.4419021606
gab,2015,95.7495803833
gab,2016,96.0557327271
gab,2017,96.3611145020
gab,2018,96.6663665771
gmb,1993,39.7396278381
gmb,1994,41.2479248047
gmb,1995,42.7433280945
gmb,1996,44.2215385437
gmb,1997,45.6782646179
gmb,1998,47.1111297607
gmb,1999,48.5254707336
gmb,2000,51.1600000000
gmb,2001,51.3276367188
gmb,2002,52.7299880981
gmb,2003,54.1428718567
gmb,2004,55.5735435486
gmb,2005,54.4368600683
gmb,2006,58.5019874573
gmb,2007,59.9932022095
gmb,2008,61.4967613220
gmb,2009,63.0084304810
gmb,2010,64.5239715576
gmb,2011,66.0391540527
gmb,2012,67.5505599976
gmb,2013,67.0000000000
gmb,2014,70.5626525879
gmb,2015,72.0648651123
gmb,2016,74.1897811890
gmb,2017,79.4000000000
gmb,2018,76.0000000000
geo,2002,100.0000000000
geo,2003,99.0567092896
geo,2004,99.0924758911
geo,2005,98.3191878848
geo,2006,99.2310943604
geo,2007,99.3274002075
geo,2008,99.4360504150
geo,2009,99.5528106689
geo,2010,99.6734390259
geo,2011,99.7937088013
geo,2012,100.0000000000
geo,2013,99.9646606445
geo,2014,100.0000000000
geo,2015,100.0000000000
geo,2016,100.0000000000
geo,2017,100.0000000000
geo,2018,100.0000000000
deu,1990,99.8986892700
deu,1991,99.9480056763
deu,1992,99.9824676514
deu,1993,99.9972000122
deu,1994,100.0000000000
deu,1995,100.0000000000
deu,1996,100.0000000000
deu,1997,100.0000000000
deu,1998,99.9996032715
deu,1999,99.9938659668
deu,2000,99.9709625244
deu,2001,99.9254608154
deu,2002,99.8642807007
deu,2003,99.8117675781
deu,2004,99.7770462036
deu,2005,99.7654571533
deu,2006,99.7746963501
deu,2007,99.8005142212
deu,2008,99.8386764526
deu,2009,99.8849487305
deu,2010,99.9330368042
deu,2011,99.9709091187
deu,2012,99.9921569824
deu,2013,99.9990539551
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
gha,1993,74.6000000000
gha,1994,75.7705841064
gha,1995,76.3444290161
gha,1996,76.9010848999
gha,1997,77.4362487793
gha,1998,82.4000000000
gha,1999,78.4403381348
gha,2000,80.5000000000
gha,2001,79.3993911743
gha,2002,79.8801879883
gha,2003,76.9000000000
gha,2004,80.8806228638
gha,2005,81.4128799438
gha,2006,80.7206537890
gha,2007,82.5356063843
gha,2008,84.8000000000
gha,2009,83.7077178955
gha,2010,72.8000000000
gha,2011,84.9514941676
gha,2012,85.4851760864
gha,2013,88.5000000000
gha,2014,90.8000000000
gha,2015,88.7580337524
gha,2016,89.8000000000
gha,2017,90.0000000000
gha,2018,94.1872177124
gib,1990,99.8986892700
gib,1991,99.9480056763
gib,1992,99.9824676514
gib,1993,99.9972000122
gib,1994,100.0000000000
gib,1995,100.0000000000
gib,1996,100.0000000000
gib,1997,100.0000000000
gib,1998,99.9996032715
gib,1999,99.9938659668
gib,2000,99.9709625244
gib,2001,99.9254608154
gib,2002,99.8642807007
gib,2003,99.8117675781
gib,2004,99.7770462036
gib,2005,99.7654571533
gib,2006,99.7746963501
gib,2007,99.8005142212
gib,2008,99.8386764526
gib,2009,99.8849487305
gib,2010,99.9330368042
gib,2011,99.9709091187
gib,2012,99.9921569824
gib,2013,99.9990539551
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
grc,1990,99.8986892700
grc,1991,99.9480056763
grc,1992,99.9824676514
grc,1993,99.9972000122
grc,1994,100.0000000000
grc,1995,100.0000000000
grc,1996,100.0000000000
grc,1997,100.0000000000
grc,1998,99.9996032715
grc,1999,99.9938659668
grc,2000,99.9709625244
grc,2001,99.9254608154
grc,2002,99.8642807007
grc,2003,99.8117675781
grc,2004,99.7770462036
grc,2005,99.7654571533
grc,2006,99.7746963501
grc,2007,99.8005142212
grc,2008,99.8386764526
grc,2009,99.8849487305
grc,2010,99.9330368042
grc,2011,99.9709091187
grc,2012,99.9921569824
grc,2013,99.9990539551
grc,2014,100.0000000000
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grl,1990,99.8986892700
grl,1991,99.9480056763
grl,1992,99.9824676514
grl,1993,99.9972000122
grl,1994,100.0000000000
grl,1995,100.0000000000
grl,1996,100.0000000000
grl,1997,100.0000000000
grl,1998,99.9996032715
grl,1999,99.9938659668
grl,2000,99.9709625244
grl,2001,99.9254608154
grl,2002,99.8642807007
grl,2003,99.8117675781
grl,2004,99.7770462036
grl,2005,99.7654571533
grl,2006,99.7746963501
grl,2007,99.8005142212
grl,2008,99.8386764526
grl,2009,99.8849487305
grl,2010,99.9330368042
grl,2011,99.9709091187
grl,2012,99.9921569824
grl,2013,99.9990539551
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2016,100.0000000000
grl,2017,100.0000000000
grl,2018,100.0000000000
gum,1990,99.9418258667
gum,1991,99.9742736816
gum,1992,99.9934463501
gum,1993,99.9993591309
gum,1994,100.0000000000
gum,1995,100.0000000000
gum,1996,100.0000000000
gum,1997,100.0000000000
gum,1998,100.0000000000
gum,1999,99.9958648682
gum,2000,99.9751892090
gum,2001,99.9304199219
gum,2002,99.8679046631
gum,2003,99.8125762939
gum,2004,99.7750396729
gum,2005,99.7606430054
gum,2006,99.7670593262
gum,2007,99.7900695801
gum,2008,99.8254165649
gum,2009,99.8688735962
gum,2010,99.9156799316
gum,2011,99.9570541382
gum,2012,99.9855651855
gum,2013,99.9976959229
gum,2014,100.0000000000
gum,2015,100.0000000000
gum,2016,100.0000000000
gum,2017,100.0000000000
gum,2018,100.0000000000
gtm,1995,88.9000000000
gtm,1996,92.7800674438
gtm,1997,92.9006576538
gtm,1998,92.9973831177
gtm,1999,91.3000000000
gtm,2000,95.3978370000
gtm,2001,93.2054748535
gtm,2002,95.7109710000
gtm,2003,96.0308960000
gtm,2004,93.4429702759
gtm,2005,93.5606460571
gtm,2006,94.4066600000
gtm,2007,93.8542098999
gtm,2008,94.0216293335
gtm,2009,94.1971664429
gtm,2010,94.3765640259
gtm,2011,94.6032790000
gtm,2012,94.7308807373
gtm,2013,94.9023208618
gtm,2014,94.4631370000
gtm,2015,95.2367706299
gtm,2016,95.4013061523
gtm,2017,95.5650863647
gtm,2018,95.7287292480
gin,1999,53.8000000000
gin,2000,56.1444053650
gin,2001,57.6578025818
gin,2002,59.1744689941
gin,2003,60.7016639709
gin,2004,62.2466506958
gin,2005,63.8000000000
gin,2006,65.4037246704
gin,2007,67.0092544556
gin,2008,68.6271286011
gin,2009,70.2531051636
gin,2010,71.8829650879
gin,2011,73.5124588013
gin,2012,74.2000000000
gin,2013,76.7600784302
gin,2014,78.3788986206
gin,2015,80.2343215942
gin,2016,82.2000000000
gin,2017,84.3806152344
gin,2018,87.0000000000
gnb,2006,34.4004065041
gnb,2007,25.4857521057
gnb,2008,26.1236343384
gnb,2009,26.7696266174
gnb,2010,11.8000000000
gnb,2011,28.0689945221
gnb,2012,28.7147293091
gnb,2013,29.3566322327
gnb,2014,33.1000000000
gnb,2015,37.9718742371
gnb,2016,43.1632156372
gnb,2017,48.1733512878
gnb,2018,53.0561180115
guy,1993,90.3963410000
guy,1994,86.0396499634
guy,1995,86.2634506226
guy,1996,86.4700698853
guy,1997,86.6551895142
guy,1998,86.8164596558
guy,1999,86.9592056274
guy,2000,87.0906906128
guy,2001,87.2181777954
guy,2002,87.3489303589
guy,2003,87.4902114868
guy,2004,87.6492843628
guy,2005,81.6000000000
guy,2006,82.4190350297
guy,2007,88.2541503906
guy,2008,88.4861145020
guy,2009,90.9000000000
guy,2010,91.9212112427
guy,2011,92.8397827148
guy,2012,93.5681533813
guy,2013,94.0105819702
guy,2014,94.4000000000
guy,2015,95.1457672119
guy,2016,95.9013595581
guy,2017,96.4757385254
guy,2018,96.9227523804
hti,1995,76.5000000000
hti,1996,71.7203826904
hti,1997,71.2616424561
hti,1998,70.7790451050
hti,1999,70.2779235840
hti,2000,81.9000000000
hti,2001,62.4640800000
hti,2002,68.7360458374
hti,2003,50.3875737318
hti,2004,67.7486724854
hti,2005,67.2870254517
hti,2006,68.9000000000
hti,2007,66.4219360352
hti,2008,66.0100326538
hti,2009,65.6062393188
hti,2010,69.8386230469
hti,2011,71.2822647095
hti,2012,72.6000000000
hti,2013,73.5032119751
hti,2014,74.4669570923
hti,2015,75.6885375977
hti,2016,76.4000000000
hti,2017,78.0686492920
hti,2018,79.0407333374
hnd,1991,88.7006190000
hnd,1992,89.8512670000
hnd,1993,92.0825170000
hnd,1994,92.1444670000
hnd,1995,93.2642530000
hnd,1996,93.8777330000
hnd,1997,95.0723580000
hnd,1998,96.0429620000
hnd,1999,95.3172000000
hnd,2000,94.4091033936
hnd,2001,94.6763534546
hnd,2002,93.1406550000
hnd,2003,94.4661860000
hnd,2004,95.8866300000
hnd,2005,96.0425830000
hnd,2006,96.8561540000
hnd,2007,97.5393770000
hnd,2008,97.9606490000
hnd,2009,97.9210850000
hnd,2010,98.7594490000
hnd,2011,99.1749690000
hnd,2012,98.4866720000
hnd,2013,98.9896740000
hnd,2014,98.7623470000
hnd,2015,98.8976560000
hnd,2016,99.1000000000
hnd,2017,97.8000000000
hnd,2018,100.0000000000
hkg,1990,99.8977661133
hkg,1991,99.9474029541
hkg,1992,99.9822082520
hkg,1993,99.9971466064
hkg,1994,100.0000000000
hkg,1995,100.0000000000
hkg,1996,100.0000000000
hkg,1997,100.0000000000
hkg,1998,99.9996032715
hkg,1999,99.9938888550
hkg,2000,99.9710311890
hkg,2001,99.9256057739
hkg,2002,99.8645248413
hkg,2003,99.8121032715
hkg,2004,99.7774810791
hkg,2005,99.7659912109
hkg,2006,99.7753219604
hkg,2007,99.8012390137
hkg,2008,99.8395004272
hkg,2009,99.8858718872
hkg,2010,99.9339752197
hkg,2011,99.9716415405
hkg,2012,99.9925079346
hkg,2013,99.9991226196
hkg,2014,100.0000000000
hkg,2015,100.0000000000
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hkg,2018,100.0000000000
hun,1990,99.8986892700
hun,1991,99.9480056763
hun,1992,99.9824676514
hun,1993,99.9972000122
hun,1994,100.0000000000
hun,1995,100.0000000000
hun,1996,100.0000000000
hun,1997,100.0000000000
hun,1998,99.9996032715
hun,1999,99.9938659668
hun,2000,99.9709625244
hun,2001,99.9254608154
hun,2002,99.8642807007
hun,2003,99.8117675781
hun,2004,99.7770462036
hun,2005,99.7654571533
hun,2006,99.7746963501
hun,2007,99.8005142212
hun,2008,99.8386764526
hun,2009,99.8849487305
hun,2010,99.9330368042
hun,2011,99.9709091187
hun,2012,99.9921569824
hun,2013,99.9990539551
hun,2014,100.0000000000
hun,2015,100.0000000000
hun,2016,100.0000000000
hun,2017,100.0000000000
hun,2018,100.0000000000
isl,1990,99.8986892700
isl,1991,99.9480056763
isl,1992,99.9824676514
isl,1993,99.9972000122
isl,1994,100.0000000000
isl,1995,100.0000000000
isl,1996,100.0000000000
isl,1997,100.0000000000
isl,1998,99.9996032715
isl,1999,99.9938659668
isl,2000,99.9709625244
isl,2001,99.9254608154
isl,2002,99.8642807007
isl,2003,99.8117675781
isl,2004,99.7770462036
isl,2005,99.7654571533
isl,2006,99.7746963501
isl,2007,99.8005142212
isl,2008,99.8386764526
isl,2009,99.8849487305
isl,2010,99.9330368042
isl,2011,99.9709091187
isl,2012,99.9921569824
isl,2013,99.9990539551
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
ind,1993,82.8000000000
ind,1994,86.1867065430
ind,1995,86.6927261353
ind,1996,87.1815567017
ind,1997,87.6488952637
ind,1998,88.0923767090
ind,1999,91.3000000000
ind,2000,88.9310302734
ind,2001,87.6000000000
ind,2002,89.7537002563
ind,2003,90.1771926880
ind,2004,90.6184844971
ind,2005,91.0829086304
ind,2006,93.1000000000
ind,2007,92.0699920654
ind,2008,92.5841674805
ind,2009,96.1000000000
ind,2010,94.0000000000
ind,2011,92.9000000000
ind,2012,96.1000000000
ind,2013,95.9365234375
ind,2014,96.5469055176
ind,2015,97.5000000000
ind,2016,98.3424224854
ind,2017,99.0885162354
ind,2018,99.7072372437
idn,1991,87.6000000000
idn,1992,92.8378677368
idn,1993,93.2101821899
idn,1994,94.6000000000
idn,1995,93.9247283936
idn,1996,94.2583618164
idn,1997,97.5000000000
idn,1998,94.8588027954
idn,1999,95.1285629272
idn,2000,95.3870697021
idn,2001,95.6415786743
idn,2002,95.8993530273
idn,2003,98.1000000000
idn,2004,96.4537582397
idn,2005,96.7629928589
idn,2006,97.0930480957
idn,2007,98.2000000000
idn,2008,97.7986679077
idn,2009,98.9000000000
idn,2010,98.9600000000
idn,2011,99.3500000000
idn,2012,99.2000000000
idn,2013,99.6731650809
idn,2014,99.7400000000
idn,2015,99.8313935861
idn,2016,99.8000000000
idn,2017,99.8900000000
idn,2018,99.8800000000
irn,2000,100.0000000000
irn,2001,99.7384643555
