economy,year,en_pop_dnst
gnb,1969,24.6232930299
gnb,1970,25.0688833570
gnb,1971,25.5461948791
gnb,1972,26.0496443812
gnb,1973,26.5354907539
gnb,1974,26.9440967283
gnb,1975,27.2398648649
gnb,1976,27.3974039829
gnb,1977,27.4442389758
gnb,1978,27.4586415363
gnb,1979,27.5507112376
gnb,1980,27.7979374111
gnb,1981,28.2291607397
gnb,1982,28.8194167852
gnb,1983,29.5238975818
gnb,1984,30.2729729730
gnb,1985,31.0157539118
gnb,1986,31.7400426743
gnb,1987,32.4592816501
gnb,1988,33.1808677098
gnb,1989,33.9182788051
gnb,1990,34.6822546230
gnb,1991,35.4737553343
gnb,1992,36.2856685633
gnb,1993,37.1060099573
gnb,1994,37.9212304410
gnb,1995,38.7215504979
gnb,1996,39.5033783784
gnb,1997,40.2740042674
gnb,1998,41.0516358464
gnb,1999,41.8610597440
gnb,2000,42.7206614509
gnb,2001,43.6381578947
gnb,2002,44.6107396871
gnb,2003,45.6364509246
gnb,2004,46.7102418208
gnb,2005,47.8282716927
gnb,2006,48.9894025605
gnb,2007,50.1971906117
gnb,2008,51.4557610242
gnb,2009,52.7709815078
gnb,2010,54.1466216216
gnb,2011,55.5830725462
gnb,2012,57.0761379801
gnb,2013,58.6151849218
gnb,2014,60.1860953058
gnb,2015,61.7783428165
gnb,2016,63.3866998578
gnb,2017,65.0123044097
gnb,2018,66.6537695590
gnb,2019,68.3114153627
gnb,2020,69.9857041252
guy,1961,2.9956484165
guy,1962,3.0821310559
guy,1963,3.1649636521
guy,1964,3.2425143612
guy,1965,3.3138376290
guy,1966,3.3781607442
guy,1967,3.4358243099
guy,1968,3.4880992324
guy,1969,3.5368969549
guy,1970,3.5836002237
guy,1971,3.6281022825
guy,1972,3.6701184485
guy,1973,3.7105841086
guy,1974,3.7509328453
guy,1975,3.7889103378
guy,1976,3.8308407417
guy,1977,3.8731216662
guy,1978,3.9122580645
guy,1979,3.9433934468
guy,1980,3.9631851664
guy,1981,3.9712166624
guy,1982,3.9687528575
guy,1983,3.9570891542
guy,1984,3.9381102362
guy,1985,3.9138379477
guy,1986,3.8833985268
guy,1987,3.8478587757
guy,1988,3.8132639065
guy,1989,3.7875590551
guy,1990,3.7760020320
guy,1991,3.7819507239
guy,1992,3.8028752858
guy,1993,3.8310439421
guy,1994,3.8551993904
guy,1995,3.8674015748
guy,1996,3.8648768098
guy,1997,3.8505207010
guy,1998,3.8291998984
guy,1999,3.8083616967
guy,2000,3.7933350267
guy,2001,3.7856540513
guy,2002,3.7835356871
guy,2003,3.7853289307
guy,2004,3.7883515367
guy,2005,3.7904800610
guy,2006,3.7913893828
guy,2007,3.7921107442
guy,2008,3.7938277877
guy,2009,3.7984150368
guy,2010,3.8071120142
guy,2011,3.8203149606
guy,2012,3.8373787148
guy,2013,3.8571551943
guy,2014,3.8779324359
guy,2015,3.8985674371
guy,2016,3.9185318771
guy,2017,3.9381153162
guy,2018,3.9573634747
guy,2019,3.9765049530
guy,2020,3.9957277115
hti,1961,143.0317851959
hti,1962,145.8334905660
hti,1963,148.6848693759
hti,1964,151.5831277213
hti,1965,154.5259071118
hti,1966,157.5226777939
hti,1967,160.5703193033
hti,1968,163.6361030479
hti,1969,166.6787373004
hti,1970,169.6747822932
hti,1971,172.6115747460
hti,1972,175.5201015965
hti,1973,178.4697024673
hti,1974,181.5568940493
hti,1975,184.8537735849
hti,1976,188.3757982583
hti,1977,192.1126632801
hti,1978,196.0820029028
hti,1979,200.2970609579
hti,1980,204.7596153846
hti,1981,209.4835631350
hti,1982,214.4493105951
hti,1983,219.5797169811
hti,1984,224.7708998549
hti,1985,229.9446661829
hti,1986,235.0702830189
hti,1987,240.1575471698
hti,1988,245.2185050798
hti,1989,250.2813860668
hti,1990,255.3670174165
hti,1991,260.4720972424
hti,1992,265.5838534107
hti,1993,270.7069666183
hti,1994,275.8460812772
hti,1995,281.0054063861
hti,1996,286.1869375907
hti,1997,291.3904571843
hti,1998,296.6139332366
hti,1999,301.8530478955
hti,2000,307.1045718433
hti,2001,312.3661103048
hti,2002,317.6396226415
hti,2003,322.9357039187
hti,2004,328.2685776488
hti,2005,333.6461901306
hti,2006,339.0705370102
hti,2007,344.5332365747
hti,2008,350.0206821480
hti,2009,355.5169085631
hti,2010,361.0057329463
hti,2011,366.4847605225
hti,2012,371.9492743106
hti,2013,377.3828737300
hti,2014,382.7651306241
hti,2015,388.0820029028
hti,2016,393.3227866473
hti,2017,398.4893686502
hti,2018,403.5988026125
hti,2019,408.6748548621
hti,2020,413.7348693759
hnd,1961,18.7363213871
hnd,1962,19.2657788900
hnd,1963,19.8115291804
hnd,1964,20.3775493789
hnd,1965,20.9670658683
hnd,1966,21.5819554920
hnd,1967,22.2219858790
hnd,1968,22.8860756100
hnd,1969,23.5723925284
hnd,1970,24.2796675306
hnd,1971,25.0078201805
hnd,1972,25.7583519528
hnd,1973,26.5347931004
hnd,1974,27.3415407990
hnd,1975,28.1817141836
hnd,1976,29.0566181071
hnd,1977,29.9653677719
hnd,1978,30.9062650818
hnd,1979,31.8764947717
hnd,1980,32.8740191259
hnd,1981,33.8986683350
hnd,1982,34.9507730807
hnd,1983,36.0294306909
hnd,1984,37.1334703727
hnd,1985,38.2622843865
hnd,1986,39.4161229779
hnd,1987,40.5953883278
hnd,1988,41.8001876843
hnd,1989,43.0306193583
hnd,1990,44.2872642774
hnd,1991,45.5679149164
hnd,1992,46.8735096970
hnd,1993,48.2117794262
hnd,1994,49.5930735544
hnd,1995,51.0234158549
hnd,1996,52.5052640987
hnd,1997,54.0325677004
hnd,1998,55.5939315399
hnd,1999,57.1734739476
hnd,2000,58.7586915721
hnd,2001,60.3441951917
hnd,2002,61.9292787559
hnd,2003,63.5116900527
hnd,2004,65.0902940388
hnd,2005,66.6635266780
hnd,2006,68.2303601752
hnd,2007,69.7874698364
hnd,2008,71.3285816427
hnd,2009,72.8463669676
hnd,2010,74.3361068907
hnd,2011,75.7947090893
hnd,2012,77.2248815801
hnd,2013,78.6354812763
hnd,2014,80.0391366521
hnd,2015,81.4452051122
hnd,2016,82.8563231745
hnd,2017,84.2704084369
hnd,2018,85.6870408437
hnd,2019,87.1044329252
hnd,2020,88.5209402091
hkg,1961,3105.9803921569
hkg,1962,3240.3921568628
hkg,1963,3353.8235294118
hkg,1964,3435.8823529412
hkg,1965,3527.3529411765
hkg,1966,3558.7254901961
hkg,1967,3649.8039215686
hkg,1968,3728.1372549020
hkg,1969,3788.1372549020
hkg,1970,3881.3725490196
hkg,1971,3965.9803921569
hkg,1972,4042.7450980392
hkg,1973,4158.4313725490
hkg,1974,4291.9607843137
hkg,1975,4417.4257425743
hkg,1976,4473.2673267327
hkg,1977,4583.7000000000
hkg,1978,4667.5000000000
hkg,1979,4929.7000000000
hkg,1980,5063.1000000000
hkg,1981,5183.4000000000
hkg,1982,5317.6767676768
hkg,1983,5399.0909090909
hkg,1984,5452.4242424242
hkg,1985,5511.3131313131
hkg,1986,5580.4040404040
hkg,1987,5636.8686868687
hkg,1988,5684.4444444444
hkg,1989,5743.6363636364
hkg,1990,5762.1212121212
hkg,1991,5810.1010101010
hkg,1992,5859.0909090909
hkg,1993,5960.6060606061
hkg,1994,6096.3636363636
hkg,1995,5862.9523809524
hkg,1996,6129.0476190476
hkg,1997,6180.2857142857
hkg,1998,6232.0952380952
hkg,1999,6291.9047619048
hkg,2000,6347.6190476191
hkg,2001,6394.5714285714
hkg,2002,6422.9523809524
hkg,2003,6410.2857142857
hkg,2004,6460.4761904762
hkg,2005,6488.7619047619
hkg,2006,6530.5714285714
hkg,2007,6586.9523809524
hkg,2008,6626.4761904762
hkg,2009,6640.7619047619
hkg,2010,6689.7142857143
hkg,2011,6734.8571428571
hkg,2012,6809.6190476191
hkg,2013,6837.0476190476
hkg,2014,6885.2380952381
hkg,2015,6944.0952380952
hkg,2016,6987.2380952381
hkg,2017,7039.7142857143
hkg,2018,7096.1904761905
hkg,2019,7149.9047619048
hkg,2020,7125.5238095238
hun,1961,111.3873944913
hun,1962,111.7722061764
hun,1963,112.0509496834
hun,1964,112.4051427302
hun,1965,112.7297822706
hun,1966,113.0835796023
hun,1967,113.5178222222
hun,1968,113.9661629070
hun,1969,114.4429714413
hun,1970,114.8911980440
hun,1971,115.2332666444
hun,1972,115.5772924308
hun,1973,115.9503723463
hun,1974,116.4690452373
hun,1975,117.1559964433
hun,1976,117.8285380767
hun,1977,118.3640618052
hun,1978,118.7598310548
hun,1979,119.0408362989
hun,1980,119.1315982649
hun,1981,119.1529254727
hun,1982,119.0959506063
hun,1983,118.9303849577
hun,1984,118.6926457499
hun,1985,118.4770026702
hun,1986,118.2750778816
hun,1987,118.0767801513
hun,1988,117.9090575275
hun,1989,116.6320129075
hun,1990,115.4332702793
hun,1991,115.4267274953
hun,1992,115.3815622566
hun,1993,115.2628867127
hun,1994,115.1052192299
hun,1995,114.9450812375
hun,1996,114.7478077009
hun,1997,114.5933853007
hun,1998,114.3270601336
hun,1999,114.0036748330
hun,2000,113.9362977014
hun,2001,113.6752510600
hun,2002,113.3520196385
hun,2003,113.0278062932
hun,2004,112.7777951350
hun,2005,112.5662872447
hun,2006,112.3911393818
hun,2007,112.2171632630
hun,2008,112.0208458877
hun,2009,110.7108140948
hun,2010,110.4608748481
hun,2011,110.1483154755
hun,2012,109.5809344969
hun,2013,109.2795979233
hun,2014,108.1138286215
hun,2015,107.8569800570
hun,2016,107.5391518738
hun,2017,107.2536269998
hun,2018,107.1177295639
hun,2019,107.0692636423
hun,2020,106.8350098619
isl,1961,1.7858254364
isl,1962,1.8192319202
isl,1963,1.8519002494
isl,1964,1.8851172070
isl,1965,1.9180648379
isl,1966,1.9508229426
isl,1967,1.9825536160
isl,1968,2.0098553616
isl,1969,2.0286184539
isl,1970,2.0392817955
isl,1971,2.0558403990
isl,1972,2.0861546135
isl,1973,2.1178753117
isl,1974,2.1467231920
isl,1975,2.1743541147
isl,1976,2.1960498753
isl,1977,2.2124588529
isl,1978,2.2297955112
isl,1979,2.2517206983
isl,1980,2.2756907731
isl,1981,2.3017955112
isl,1982,2.3327680798
isl,1983,2.3638603491
isl,1984,2.3891371571
isl,1985,2.4080299252
isl,1986,2.4257356608
isl,1987,2.4524588529
isl,1988,2.4911720698
isl,1989,2.5222144638
isl,1990,2.5419052369
isl,1991,2.5715411471
isl,1992,2.6040598504
isl,1993,2.6306733167
isl,1994,2.6535760599
isl,1995,2.6680099751
isl,1996,2.6824538653
isl,1997,2.7045187032
isl,1998,2.7336359102
isl,1999,2.7668927681
isl,2000,2.8050374065
isl,2001,2.8425735661
isl,2002,2.8680598504
isl,2003,2.8879900249
isl,2004,2.9134563591
isl,2005,2.9599401496
isl,2006,3.0302443890
isl,2007,3.1078902743
isl,2008,3.1662244389
isl,2009,3.1770473815
isl,2010,3.1724788030
isl,2011,3.1821845387
isl,2012,3.1991620948
isl,2013,3.2295660848
isl,2014,3.2656957606
isl,2015,3.2999002494
isl,2016,3.3460249377
isl,2017,3.4254364090
isl,2018,3.4981751463
isl,2019,3.5759496182
isl,2020,3.6340870773
ind,1961,154.5956249012
ind,1962,157.7689925635
ind,1963,161.0477641859
ind,1964,164.4187350960
ind,1965,167.8746827482
ind,1966,171.4089947161
ind,1967,175.0310531786
ind,1968,178.7688758539
ind,1969,182.6604868845
ind,1970,186.7320275529
ind,1971,190.9962097949
ind,1972,195.4423548445
ind,1973,200.0444425012
ind,1974,204.7641069020
ind,1975,209.5738583811
ind,1976,214.4599184714
ind,1977,219.4305664959
ind,1978,224.5062760873
ind,1979,229.7180294566
ind,1980,235.0851566836
ind,1981,240.6119343197
ind,1982,246.2807617408
ind,1983,252.0622489649
ind,1984,257.9160467377
ind,1985,263.8109276568
ind,1986,269.7356206633
ind,1987,275.6911246843
ind,1988,281.6735351592
ind,1989,287.6824807698
ind,1990,293.7174546531
ind,1991,299.7700120073
ind,1992,305.8354891547
ind,1993,311.9221664273
ind,1994,318.0428522900
ind,1995,324.2048392467
ind,1996,330.4078272832
ind,1997,336.6417982033
ind,1998,342.8921750712
ind,1999,349.1395282508
ind,2000,355.3676515796
ind,2001,361.5645464972
ind,2002,367.7253007712
ind,2003,373.8486763375
ind,2004,379.9365213794
ind,2005,385.9860701805
ind,2006,391.9985910756
ind,2007,397.9595891954
ind,2008,403.8321674700
ind,2009,409.5689199143
ind,2010,415.1369952812
ind,2011,420.5206996526
ind,2012,425.7313669829
ind,2013,430.7972645542
ind,2014,435.7611750342
ind,2015,440.6554549154
ind,2016,445.4869180913
ind,2017,450.2493210996
ind,2018,454.9464659171
ind,2019,459.5796958822
ind,2020,464.1494102294
idn,1961,49.7349790513
idn,1962,51.0708242022
idn,1963,52.4491435606
idn,1964,53.8741136142
idn,1965,55.3481620914
idn,1966,56.8707932898
idn,1967,58.4385786914
idn,1968,60.0473213842
idn,1969,61.6915526311
idn,1970,63.3666813869
idn,1971,65.0707099367
idn,1972,66.8024509127
idn,1973,68.5591464862
idn,1974,70.3379930116
idn,1975,72.1367267067
idn,1976,73.9507388619
idn,1977,75.7784998648
idn,1978,77.6242325717
idn,1979,79.4944959345
idn,1980,81.3922917690
idn,1981,83.3190116860
idn,1982,85.2676048952
idn,1983,87.2222701855
idn,1984,89.1620820614
idn,1985,91.0715302196
idn,1986,92.9438481538
idn,1987,94.7811875887
idn,1988,96.5880164719
idn,1989,98.3727634041
idn,1990,100.1415335869
idn,1991,101.8960884757
idn,1992,103.6337464189
idn,1993,105.3512610608
idn,1994,107.0438669221
idn,1995,108.7091622184
idn,1996,110.3469537473
idn,1997,111.9616928962
idn,1998,113.5614947256
idn,1999,115.1571128910
idn,2000,116.7571896201
idn,2001,118.3655166513
idn,2002,119.9831030543
idn,2003,121.6124538384
idn,2004,123.2553343233
idn,2005,124.9134551798
idn,2006,126.5853718046
idn,2007,128.2722936458
idn,2008,129.9810413067
idn,2009,131.7203055913
idn,2010,133.4942762355
idn,2011,135.3058330619
idn,2012,137.1471784143
idn,2013,138.9983903465
idn,2014,140.8325794753
idn,2015,142.6294633936
idn,2016,139.3095814210
idn,2017,140.9578113457
idn,2018,142.5660933391
idn,2019,144.1399884635
idn,2020,145.6835435487
irn,1961,13.8021384366
irn,1962,14.1649530932
irn,1963,14.5388184877
irn,1964,14.9241478180
irn,1965,15.3213886638
irn,1966,15.7324467693
irn,1967,16.1581669491
irn,1968,16.5970284143
irn,1969,17.0466661755
irn,1970,17.5064908274
irn,1971,17.9778377416
irn,1972,18.4651483337
irn,1973,18.9750000000
irn,1974,19.5157549301
irn,1975,20.0949016430
irn,1976,20.7114461308
irn,1977,21.3678141654
irn,1978,22.0786432624
irn,1979,22.8622663867
irn,1980,23.7298582971
irn,1981,24.6812980427
irn,1982,25.7062004224
irn,1983,26.7914474815
irn,1984,27.9186571379
irn,1985,29.0694743240
irn,1986,30.2440279722
irn,1987,31.4311390260
irn,1988,32.5875586336
irn,1989,33.6587373216
irn,1990,34.6068248238
irn,1991,35.4128447408
irn,1992,36.0890346030
irn,1993,36.6682390285
irn,1994,37.2004518775
irn,1995,37.7235799013
irn,1996,38.2468374715
irn,1997,38.7634206390
irn,1998,39.2764041357
irn,1999,39.7854042339
irn,2000,40.2904031288
irn,2001,40.7973617967
irn,2002,41.3104453695
irn,2003,41.8250368378
irn,2004,42.3336028635
irn,2005,42.8315681868
irn,2006,43.3180800118
irn,2007,43.7980279476
irn,2008,44.2794567647
irn,2009,44.7732219603
irn,2010,45.2875310052
irn,2011,45.8231777549
irn,2012,46.3787672831
irn,2013,46.9571717135
irn,2014,47.5611931776
irn,2015,48.1913897689
irn,2016,48.8494259437
irn,2017,49.5308627422
irn,2018,50.2223802156
irn,2019,50.9061451656
irn,2020,51.5686491564
irq,1961,17.0915906441
irq,1962,17.5462811807
irq,1963,18.0371538972
irq,1964,18.5705443903
irq,1965,19.1503646798
irq,1966,19.7799620459
irq,1967,20.4572718751
irq,1968,21.1735761483
irq,1969,21.9164208793
irq,1970,22.6764021309
irq,1971,23.4489173926
irq,1972,24.2349978279
irq,1973,25.0380410179
irq,1974,25.8638269657
irq,1975,26.7155474770
irq,1976,27.5937421405
irq,1977,28.4931728285
irq,1978,29.4045727873
irq,1979,30.3155383314
irq,1980,31.2169284587
irq,1981,32.1103756545
irq,1982,32.9982989231
irq,1983,33.8744152548
irq,1984,34.7312252784
irq,1985,35.5666986762
irq,1986,36.3759837209
irq,1987,37.1700665341
irq,1988,37.9823010266
irq,1989,38.8571278323
irq,1990,39.8269497222
irq,1991,40.9023412671
irq,1992,42.0759082699
irq,1993,43.3387909550
irq,1994,44.6746416078
irq,1995,46.0693280289
irq,1996,47.5182865766
irq,1997,49.0193177401
irq,1998,50.5620641562
irq,1999,52.1344879621
irq,2000,53.7247387795
irq,2001,55.3494249720
irq,2002,57.0041886732
irq,2003,58.6334293619
irq,2004,60.1637926698
irq,2005,61.5549283216
irq,2006,62.7572170016
irq,2007,63.8160870659
irq,2008,64.9009740037
irq,2009,66.7092397311
irq,2010,68.4794091914
irq,2011,70.7434725548
irq,2012,73.4251519617
irq,2013,76.3762323554
irq,2014,79.2668268345
irq,2015,81.9395869421
irq,2016,84.3314229905
irq,2017,86.5016515866
irq,2018,88.5305808425
irq,2019,90.5488450411
irq,2020,92.6512526260
irl,1961,40.9986935695
irl,1962,41.1678037451
irl,1963,41.4087676005
irl,1964,41.6105385397
irl,1965,41.7665844099
irl,1966,41.9335172013
irl,1967,42.1316591668
irl,1968,42.3218173900
irl,1969,42.5700391929
irl,1970,42.9271302076
irl,1971,43.4322833503
irl,1972,44.0825954420
irl,1973,44.7953258818
irl,1974,45.5436202642
irl,1975,46.2991725940
irl,1976,47.0031934969
irl,1977,47.6440702569
irl,1978,48.3248657280
irl,1979,48.9730004355
irl,1980,49.5398461315
irl,1981,50.1233851067
irl,1982,50.5995064596
irl,1983,50.9595006532
irl,1984,51.2762810277
irl,1985,51.3584264770
irl,1986,51.3817680360
irl,1987,51.3870953694
irl,1988,51.1677892292
irl,1989,50.9654376542
irl,1990,51.0084772826
irl,1991,51.3025838293
irl,1992,51.6537959065
irl,1993,51.9126288286
irl,1994,52.1176658441
irl,1995,52.3855566846
irl,1996,52.8017128756
irl,1997,53.3338800987
irl,1998,53.8931049499
irl,1999,54.5040789665
irl,2000,55.2355058789
irl,2001,56.1219770649
irl,2002,57.0757294237
irl,2003,58.0130788213
irl,2004,59.0834954275
irl,2005,60.3848744375
irl,2006,62.0349978226
irl,2007,63.8545797648
irl,2008,65.1697488750
irl,2009,65.8350268544
irl,2010,66.1947307301
irl,2011,66.4840179997
irl,2012,66.7663376397
irl,2013,67.1188271157
irl,2014,67.6112643344
irl,2015,68.2531136595
irl,2016,69.0279430977
irl,2017,69.7835389752
irl,2018,70.6534475250
irl,2019,71.6263608651
irl,2020,72.5028886631
imn,1961,84.7122807018
imn,1962,84.9491228070
imn,1963,85.6140350877
imn,1964,86.6596491228
imn,1965,87.9736842105
imn,1966,89.5631578947
imn,1967,91.4333333333
imn,1968,93.4245614035
imn,1969,95.4000000000
imn,1970,97.2473684211
imn,1971,98.8631578947
imn,1972,100.2912280702
imn,1973,101.6122807018
imn,1974,102.9350877193
imn,1975,104.3543859649
imn,1976,105.9192982456
imn,1977,107.6052631579
imn,1978,109.2280701754
imn,1979,110.5719298246
imn,1980,111.4842105263
imn,1981,111.8912280702
imn,1982,111.8684210526
imn,1983,111.7491228070
imn,1984,111.9508771930
imn,1985,112.7666666667
imn,1986,114.3859649123
imn,1987,116.6245614035
imn,1988,119.1701754386
imn,1989,121.5140350877
imn,1990,123.3192982456
imn,1991,124.4350877193
imn,1992,125.0210526316
imn,1993,125.3175438596
imn,1994,125.7228070175
imn,1995,126.5491228070
imn,1996,127.8666666667
imn,1997,129.5631578947
imn,1998,131.4666666667
imn,1999,133.3263157895
imn,2000,134.9859649123
imn,2001,136.3280701754
imn,2002,137.4000000000
imn,2003,138.3824561404
imn,2004,139.5000000000
imn,2005,140.8649122807
imn,2006,142.6017543860
imn,2007,144.5719298246
imn,2008,146.5175438596
imn,2009,148.0333333333
imn,2010,148.8701754386
imn,2011,148.9280701754
imn,2012,148.3052631579
imn,2013,147.3421052632
imn,2014,146.4701754386
imn,2015,146.0210526316
imn,2016,146.1333333333
imn,2017,146.6842105263
imn,2018,147.4964912281
imn,2019,148.4017543860
imn,2020,149.1789473684
isr,1961,100.9704251386
isr,1962,105.9611829945
isr,1963,109.9353049908
isr,1964,114.3715341959
isr,1965,118.4380776340
isr,1966,121.4879852126
isr,1967,126.8484288355
isr,1968,129.5286506470
isr,1969,132.9482439926
isr,1970,137.4306839187
isr,1971,141.8207024030
isr,1972,145.4713493530
isr,1973,151.4787430684
isr,1974,156.0536044362
isr,1975,159.6580406654
isr,1976,163.2624768946
isr,1977,166.9593345656
isr,1978,170.5175600739
isr,1979,174.9537892791
isr,1980,179.2051756007
isr,1981,182.8096118299
isr,1982,186.2754158965
isr,1983,189.6950092421
isr,1984,192.1903881701
isr,1985,195.6099815157
isr,1986,198.6598890943
isr,1987,201.8946395564
isr,1988,205.2680221811
isr,1989,208.7800369686
isr,1990,215.3419593346
isr,1991,228.6968576710
isr,1992,236.7375231054
isr,1993,243.1146025878
isr,1994,249.4916820702
isr,1995,256.2384473198
isr,1996,263.0314232902
isr,1997,269.6857670980
isr,1998,275.9242144177
isr,1999,283.0406654344
isr,2000,290.6192236599
isr,2001,297.5508317930
isr,2002,303.6044362292
isr,2003,309.1358595194
isr,2004,314.6487985213
isr,2005,320.2449168207
isr,2006,325.9565619224
isr,2007,331.7975970425
isr,2008,337.7449168207
isr,2009,345.9149722736
isr,2010,352.2920517560
isr,2011,358.8632162662
isr,2012,365.5499075786
isr,2013,372.4353049908
isr,2014,379.6534195933
isr,2015,387.2504621072
isr,2016,394.9168207024
isr,2017,402.6478743068
isr,2018,410.4805914972
isr,2019,418.3918669131
isr,2020,425.9195933457
ita,1961,171.8280575295
ita,1962,172.9946278603
ita,1963,174.2613307946
ita,1964,175.7007582197
ita,1965,177.1865968515
ita,1966,178.5692428003
ita,1967,179.8663765258
ita,1968,181.0062561627
ita,1969,182.0337628778
ita,1970,182.9990479752
ita,1971,183.8546462208
ita,1972,184.9013804359
ita,1973,186.1596205501
ita,1974,187.3818231274
ita,1975,188.5043045119
ita,1976,189.4470096222
ita,1977,190.2533439869
ita,1978,190.9324504437
ita,1979,191.4853252185
ita,1980,191.8801910850
ita,1981,192.1106898779
ita,1982,192.2530617796
ita,1983,192.3228519942
ita,1984,192.3658427119
ita,1985,192.4214443576
ita,1986,192.4319302302
ita,1987,192.4515691408
ita,1988,192.5445853592
ita,1989,192.6890653157
ita,1990,192.8504301112
ita,1991,192.9839889837
ita,1992,193.1151167930
ita,1993,193.2332154636
ita,1994,193.2725850872
ita,1995,193.2756553670
ita,1996,193.3299819795
ita,1997,193.4322940396
ita,1998,193.4879602870
ita,1999,193.5205093332
ita,2000,193.6082010132
ita,2001,193.7169766414
ita,2002,194.0056679474
ita,2003,194.8500815938
ita,2004,196.1152070443
ita,2005,197.0812674237
ita,2006,197.6745053376
ita,2007,198.6751546882
ita,2008,199.9956857279
ita,2009,200.9089719181
ita,2010,201.5279016795
ita,2011,201.8747841164
ita,2012,202.4196539063
ita,2013,204.7798599306
ita,2014,206.6673692799
ita,2015,206.4682872102
ita,2016,206.1178282451
ita,2017,205.8091691031
ita,2018,202.9414570248
ita,2019,200.6149229167
ita,2020,200.0269472341
jam,1961,152.4530932595
jam,1962,154.8014773777
jam,1963,157.3093259464
jam,1964,159.8096952909
jam,1965,162.1891043398
jam,1966,164.4064635272
jam,1967,166.5119113573
jam,1968,168.5939981533
jam,1969,170.7902123730
jam,1970,173.1890120037
jam,1971,175.8338873500
jam,1972,178.6785780240
jam,1973,181.6230840259
jam,1974,184.5164358264
jam,1975,187.2593721145
jam,1976,189.7849492151
jam,1977,192.1351800554
jam,1978,194.4508771930
jam,1979,196.9329639889
jam,1980,199.7081255771
jam,1981,202.8551246537
jam,1982,206.2845798707
jam,1983,209.7631578947
jam,1984,212.9609418283
jam,1985,215.6518928901
jam,1986,217.7437673130
jam,1987,219.3351800554
jam,1988,220.6292705448
jam,1989,221.9265004617
jam,1990,223.4442289935
jam,1991,225.2381348107
jam,1992,227.2434903047
jam,1993,229.4167128347
jam,1994,231.6751615882
jam,1995,233.9524469067
jam,1996,236.2540166205
jam,1997,238.5885503232
jam,1998,240.8932594645
jam,1999,243.0911357341
jam,2000,245.1244690674
jam,2001,246.9719298246
jam,2002,248.6466297322
jam,2003,250.1789473684
jam,2004,251.6174515235
jam,2005,253.0009233610
jam,2006,254.3318559557
jam,2007,255.6074792244
jam,2008,256.8669436750
jam,2009,258.1568790397
jam,2010,259.5072945522
jam,2011,260.9355493998
jam,2012,262.4310249307
jam,2013,263.9621421976
jam,2014,265.4789473684
jam,2015,266.9458910434
jam,2016,268.3510618652
jam,2017,269.6997229917
jam,2018,270.9928901200
jam,2019,272.2324099723
jam,2020,273.4220683287
jpn,1961,256.4903190619
jpn,1962,258.8846468503
jpn,1963,261.5216798473
jpn,1964,264.2568857377
jpn,1965,267.1175347696
jpn,1966,269.5691300791
jpn,1967,272.3725115899
jpn,1968,275.4595036815
jpn,1969,278.7537496591
jpn,1970,281.9825470412
jpn,1971,288.2383419689
jpn,1972,292.3840698309
jpn,1973,296.5275504637
jpn,1974,300.4964539007
jpn,1975,304.4283765348
jpn,1976,307.7080491132
jpn,1977,310.7860262009
jpn,1978,313.6271834061
jpn,1979,316.2936681223
jpn,1980,318.8834288834
jpn,1981,321.1271834061
jpn,1982,323.5390496996
jpn,1983,325.7973784817
jpn,1984,329.2651494379
jpn,1985,331.4234777839
jpn,1986,333.1011790513
jpn,1987,334.8025233132
jpn,1988,336.1985737795
jpn,1989,337.5452550741
jpn,1990,338.6670323642
jpn,1991,340.0000000000
jpn,1992,341.2643993417
jpn,1993,342.3724629731
jpn,1994,343.3296763577
jpn,1995,344.1360394953
jpn,1996,345.0123456790
jpn,1997,345.8353909465
jpn,1998,346.7764060357
jpn,1999,347.4101508916
jpn,2000,347.9917695473
jpn,2001,348.8312757202
jpn,2002,349.6433470508
jpn,2003,350.3923182442
jpn,2004,350.5102880658
jpn,2005,350.5432098765
jpn,2006,350.7654320988
jpn,2007,351.1687242798
jpn,2008,351.3388203018
jpn,2009,351.2949245542
jpn,2010,351.3580246914
jpn,2011,350.7078189300
jpn,2012,350.1481481481
jpn,2013,349.6433470508
jpn,2014,349.1796982167
jpn,2015,348.8093278464
jpn,2016,348.4074375857
jpn,2017,347.8348340192
jpn,2018,347.1305898491
jpn,2019,346.4058463649
jpn,2020,345.2291385460
jor,1961,11.0378853128
jor,1962,11.4533884859
jor,1963,11.9017679057
jor,1964,12.4932456936
jor,1965,13.3001246600
jor,1966,14.3592815050
jor,1967,15.6277765186
jor,1968,17.0009972801
jor,1969,18.3298617407
jor,1970,19.5071962829
jor,1971,20.5030938350
jor,1972,21.3499886673
jor,1973,22.0811763373
jor,1974,22.7531165005
jor,1975,23.4124660018
jor,1976,24.0614233908
jor,1977,24.6981074343
jor,1978,25.3619220308
jor,1979,26.1005893019
jor,1980,26.9491953762
jor,1981,27.9337035358
jor,1982,29.0517339075
jor,1983,30.2743993654
jor,1984,31.5554963735
jor,1985,32.8655371714
jor,1986,34.1715095195
jor,1987,35.4918404352
jor,1988,36.9056210335
jor,1989,38.5237194016
jor,1990,40.4112420671
jor,1991,42.6166477788
jor,1992,45.0778218495
jor,1993,47.6151291931
jor,1994,49.9813803264
jor,1995,52.0041024479
jor,1996,53.6360834089
jor,1997,54.9471441523
jor,1998,56.0287284678
jor,1999,57.0235040798
jor,2000,58.0518472348
jor,2001,59.1265639166
