economy,year,se_prm_uner_ma
dma,2003,544
dma,2004,598
dma,2005,712
dma,2006,760
dma,2007,802
dma,2008,716
dma,2009,436
dom,1999,84228
dom,2000,75970
dom,2002,21342
dom,2003,40086
dom,2004,91755
dom,2005,84791
dom,2006,95303
dom,2007,53616
dom,2008,75667
dom,2010,11507
dom,2011,21313
dom,2012,29454
dom,2013,32802
dom,2014,44199
dom,2015,23802
dom,2016,27258
dom,2017,31967
dom,2018,34506
ecu,1971,102807
ecu,1973,105339
ecu,1974,104706
ecu,1975,113701
ecu,1976,114025
ecu,1977,96989
ecu,1978,87102
ecu,1979,66786
ecu,1980,77572
ecu,1994,69925
ecu,1995,66495
ecu,1996,57572
ecu,1997,36686
ecu,1998,34858
ecu,1999,38096
ecu,2000,31614
ecu,2001,21337
ecu,2005,26947
ecu,2006,21193
ecu,2008,66172
egy,1971,633660
egy,1972,626662
egy,1973,643574
egy,1978,700293
egy,1994,266398
egy,1997,259539
egy,1999,446269
egy,2000,383799
egy,2001,360749
egy,2002,336974
egy,2003,305308
egy,2004,289820
egy,2012,59251
slv,1970,105267
slv,1998,92110
slv,2000,32168
slv,2001,29556
slv,2002,22406
slv,2003,19718
slv,2014,26255
slv,2015,34049
slv,2016,39331
slv,2017,53627
slv,2018,50255
gnq,1994,11633
gnq,2000,9971
gnq,2001,8597
gnq,2002,9543
gnq,2003,11478
gnq,2008,29825
gnq,2009,32063
gnq,2010,34145
gnq,2011,35091
gnq,2012,35655
gnq,2015,42800
eri,1992,113188
eri,1994,113963
eri,1995,114719
eri,1996,113515
eri,1997,112171
eri,1999,94757
eri,2000,79780
eri,2001,73295
eri,2002,54694
eri,2003,38062
eri,2004,26122
eri,2005,16718
eri,2006,14872
eri,2007,26389
eri,2008,33622
eri,2009,43744
eri,2010,53274
eri,2011,50344
eri,2012,49017
eri,2013,66332
eri,2014,75309
eri,2015,88279
eri,2017,115702
eri,2018,117424
est,1995,8115
est,1996,5863
est,2004,854
est,2005,674
est,2006,523
est,2013,381
est,2014,742
est,2015,1085
est,2016,1235
est,2017,1196
swz,1970,17949
swz,1971,18639
swz,1972,18339
swz,1973,17520
swz,1974,17911
swz,1975,17544
swz,1976,17698
swz,1977,17831
swz,1978,18834
swz,1979,19557
swz,1981,19026
swz,1982,20317
swz,1983,22706
swz,1984,23302
swz,1985,23382
swz,1986,24608
swz,1987,25141
swz,1988,25985
swz,1989,27799
swz,1990,26855
swz,1991,27043
swz,1992,26082
swz,1993,26561
swz,1994,25210
swz,1995,22266
swz,1996,22632
swz,2009,16846
swz,2010,11133
swz,2011,3786
swz,2012,9613
swz,2013,14249
swz,2014,13891
swz,2015,15323
swz,2016,15389
swz,2017,17918
eth,1987,2257608
eth,1988,2295837
eth,1989,2444625
eth,1994,3485383
eth,1995,3454478
eth,1996,3307403
eth,1998,3047094
eth,1999,3019596
eth,2000,2901206
eth,2001,2763405
eth,2002,2733885
eth,2003,2811921
eth,2004,2811809
eth,2005,2273158
eth,2006,2109554
eth,2007,1833722
eth,2008,1493072
eth,2009,1613536
eth,2010,1788036
eth,2011,1500656
eth,2012,1415709
eth,2014,880532
eth,2015,911879
fji,1992,1968
fji,1994,1796
fji,1995,2724
fji,1996,3763
fji,1997,3523
fji,1998,3117
fji,1999,3467
fji,2000,2992
fji,2001,1231
fji,2003,649
fji,2009,554
fji,2013,811
fji,2015,302
fin,1993,2446
fin,1994,2878
fin,1995,3463
fin,1996,3814
fin,1997,2666
fin,1998,747
fin,2002,612
fin,2003,1809
fin,2004,3640
fin,2005,4597
fin,2006,5843
fin,2007,4427
fin,2008,3266
fin,2009,2915
fin,2010,2400
fin,2011,1846
fin,2012,901
fin,2013,1188
fin,2014,919
fin,2015,1118
fin,2016,1426
fin,2017,2287
fra,1971,66783
fra,1972,71028
fra,1977,15864
fra,1979,26376
fra,1980,22636
fra,1982,53922
fra,1983,102812
fra,1985,106084
fra,1986,45629
fra,1992,15330
fra,1993,42966
fra,1994,42454
fra,1995,19353
fra,1997,2133
fra,1999,64794
fra,2000,72517
fra,2001,73823
fra,2002,75192
fra,2003,79580
fra,2004,81089
fra,2008,11188
fra,2009,19927
fra,2010,25514
fra,2011,8639
fra,2012,14744
fra,2013,17614
fra,2014,32595
fra,2015,12578
fra,2016,6482
pyf,1983,654
pyf,1984,701
pyf,1985,831
gab,1997,8148
gmb,1971,24469
gmb,1972,25498
gmb,1973,25959
gmb,1974,26892
gmb,1975,27415
gmb,1976,27504
gmb,1977,24936
gmb,1978,23437
gmb,1979,22054
gmb,1980,20357
gmb,1981,16371
gmb,1982,14759
gmb,1983,13629
gmb,1984,14015
gmb,1985,12967
gmb,1986,14102
gmb,1992,33093
gmb,1993,32120
gmb,1996,31963
gmb,1998,36662
gmb,1999,29192
gmb,2000,35676
gmb,2001,38632
gmb,2002,42692
gmb,2003,42466
gmb,2004,44680
gmb,2005,49133
gmb,2006,43955
gmb,2007,42339
gmb,2008,49586
gmb,2010,48294
gmb,2011,50878
gmb,2012,48503
gmb,2013,50114
gmb,2014,52814
gmb,2015,44905
gmb,2016,43895
gmb,2017,41254
gmb,2018,39679
geo,1995,12984
geo,1996,3576
geo,2008,2957
geo,2009,5307
geo,2011,4206
geo,2012,1211
geo,2014,427
geo,2016,3577
deu,1999,252245
deu,2000,251611
deu,2002,76270
deu,2003,61225
deu,2004,41400
deu,2005,31543
deu,2006,31405
deu,2007,26072
deu,2008,38734
deu,2009,44980
deu,2010,34548
deu,2011,35399
deu,2012,50194
deu,2013,54475
deu,2014,50187
deu,2015,31346
deu,2016,12033
gha,1999,605029
gha,2000,489610
gha,2001,591960
gha,2002,538052
gha,2003,564741
gha,2005,499234
gha,2006,487691
gha,2007,398499
gha,2008,304515
gha,2009,300154
gha,2011,155835
gha,2017,56903
gha,2018,84794
gha,2019,26649
gib,1978,596
gib,1979,626
gib,1981,614
gib,1982,563
grc,1971,37327
grc,1972,35661
grc,1973,31297
grc,1974,24770
grc,1975,24259
grc,1976,24802
grc,1977,28119
grc,1978,31484
grc,1979,35042
grc,1980,41001
grc,1981,34442
grc,1982,32236
grc,1983,28360
grc,1984,28520
grc,1985,29058
grc,1986,33481
grc,1987,43168
grc,1988,39565
grc,1989,41184
grc,1990,40723
grc,1991,41198
grc,1992,49003
grc,1993,54344
grc,1994,53781
grc,1995,48766
grc,1996,45084
grc,1997,38599
grc,1998,11497
grc,1999,8182
grc,2000,3530
grc,2001,8399
grc,2002,7183
grc,2003,7516
grc,2004,6916
grc,2005,10700
grc,2006,10849
grc,2007,11701
grc,2010,6393
grc,2011,6139
grc,2012,4937
grc,2013,4392
grc,2014,8097
grc,2015,5996
grc,2016,4480
grc,2017,4374
grd,1972,1961
grd,1977,196
grd,1980,196
grd,1981,711
grd,1982,985
grd,1983,994
grd,1984,809
grd,2005,304
gtm,1970,238437
gtm,1971,237349
gtm,1972,239682
gtm,1974,246754
gtm,1975,247014
gtm,1978,255636
gtm,1981,243826
gtm,1982,275243
gtm,1983,256805
gtm,1997,231120
gtm,1999,126258
gtm,2000,112844
gtm,2001,129644
gtm,2002,106481
gtm,2004,69639
gtm,2005,58764
gtm,2006,45873
gtm,2007,40100
gtm,2008,44528
gtm,2011,57729
gtm,2012,93336
gtm,2013,121485
gtm,2014,144170
gtm,2015,146694
gtm,2016,153545
gtm,2017,141185
gtm,2018,129292
gin,1984,263827
gin,1985,255102
gin,1986,276304
gin,1987,295500
gin,1988,301436
gin,1989,314382
gin,1990,330252
gin,1991,328195
gin,1998,320717
gin,1999,321261
gin,2000,319521
gin,2001,308608
gin,2002,263866
gin,2003,250673
gin,2004,237675
gin,2005,234654
gin,2006,230351
gin,2007,220419
gin,2008,233896
gin,2009,227430
gin,2010,199210
gin,2011,175736
gin,2012,182407
gin,2013,167548
gin,2014,136334
gin,2016,142323
gnb,1981,23402
gnb,1982,16100
gnb,1984,20787
gnb,1985,22463
gnb,1987,33127
gnb,1988,35588
gnb,2000,41500
gnb,2010,29854
guy,1971,9027
guy,1972,8101
guy,1974,6758
guy,1976,9255
guy,1977,5943
guy,1979,8402
guy,1982,7829
guy,1991,4055
guy,1992,5140
guy,1993,6118
guy,1995,4998
guy,1996,5756
guy,2003,3813
guy,2008,872
guy,2009,3646
guy,2010,1218
hti,1981,263820
hti,1982,239685
hti,1983,228648
hti,1984,250688
hti,1985,232044
hti,1986,233534
hti,1987,293366
hti,1997,271092
hnd,1979,77159
hnd,1980,77652
hnd,1982,47056
hnd,1983,45403
hnd,1984,44289
hnd,1986,52211
hnd,1991,62877
hnd,1993,59953
hnd,2000,79411
hnd,2003,59070
hnd,2004,61359
hnd,2005,90992
hnd,2006,69964
hnd,2007,103836
hnd,2008,85864
hnd,2009,93461
hnd,2010,87059
hnd,2011,83708
hnd,2012,104763
hnd,2013,123641
hnd,2014,126217
hnd,2015,132776
hnd,2016,124055
hnd,2017,114409
hkg,1971,34048
hkg,1972,30408
hkg,1973,30121
hkg,1974,24167
hkg,1975,18725
hkg,1976,16701
hkg,1977,13031
hkg,1978,13962
hkg,1979,13134
hkg,1980,2141
hkg,1981,2504
hkg,1982,5858
hkg,1983,7233
hkg,1984,8853
hkg,1985,11805
hkg,1995,17830
hkg,1996,16011
hun,1996,52078
hun,1997,31370
hun,1998,3518
hun,1999,2562
hun,2000,8146
hun,2001,6184
hun,2002,4875
hun,2003,7060
hun,2004,7393
hun,2005,4991
hun,2006,3927
hun,2007,5502
hun,2008,3669
hun,2009,3133
hun,2010,3722
hun,2011,5309
hun,2012,6428
hun,2013,6455
hun,2014,6104
hun,2015,5685
hun,2016,4297
hun,2017,4803
isl,1994,404
isl,1996,373
isl,1997,288
isl,1998,27
isl,2003,130
isl,2004,374
isl,2005,337
isl,2006,361
isl,2007,343
isl,2008,173
isl,2010,147
isl,2011,209
isl,2012,297
isl,2013,242
isl,2014,206
isl,2015,202
isl,2016,60
ind,1971,10100315
ind,1990,6821828
ind,2000,6373315
ind,2001,6878720
ind,2002,7353998
ind,2003,7008258
ind,2007,1999230
ind,2008,2785734
ind,2009,3981236
ind,2010,3417648
ind,2011,3904269
ind,2012,2587681
ind,2013,2025529
idn,1971,2318790
idn,1972,2275244
idn,1974,2215170
idn,1975,2272410
idn,1976,2050853
idn,1978,1117562
idn,1981,628708
idn,1987,64015
idn,1989,66962
idn,1990,304802
idn,1991,438234
idn,1992,536174
idn,1993,718043
idn,1994,619613
idn,1995,621753
idn,1996,851083
idn,1997,849363
idn,2001,418627
idn,2002,551569
idn,2003,578626
idn,2004,681910
idn,2005,746392
idn,2006,564999
idn,2007,186422
idn,2008,425944
idn,2009,303066
idn,2010,434529
idn,2011,720353
idn,2012,648387
idn,2013,966571
idn,2014,909343
idn,2016,608103
idn,2017,428719
idn,2018,482011
irn,1984,261759
irn,1985,309974
irn,1986,329222
irn,1987,354427
irn,1988,390266
irn,1989,437841
irn,1990,180772
irn,1992,68660
irn,1997,298863
irn,1999,563065
irn,2000,512893
irn,2002,17998
irn,2003,65679
irn,2004,7306
irn,2005,97843
irn,2006,78413
irn,2007,130213
irn,2009,50906
irn,2010,87749
irn,2011,83600
irn,2012,45406
irq,1971,172138
irq,1972,151903
irq,1973,134436
irq,1974,120520
irq,1975,161554
irq,1976,75517
irq,1977,94795
irq,1978,102783
irq,1979,21341
irq,1980,16537
irq,1981,44873
irq,1983,105479
irq,1985,104395
irq,1986,97983
irq,1987,70320
irq,1988,68181
irq,1989,63488
irq,1993,279715
irq,1996,339931
irq,1999,68743
irq,2000,95686
irq,2004,24172
irq,2007,37653
irl,1971,5147
irl,1972,6302
irl,1973,6106
irl,1974,8399
irl,1975,9189
irl,1976,8541
irl,1977,8256
irl,1978,8957
irl,1979,10939
irl,1980,13996
irl,1981,18377
irl,1982,22678
irl,1983,26429
irl,1986,30240
irl,1987,28635
irl,1988,26535
irl,1989,25699
irl,1990,24898
irl,1991,25325
irl,1992,26559
irl,1993,26751
irl,1994,26027
irl,1995,24661
irl,1996,22196
irl,1999,228
irl,2001,778
irl,2011,5743
ita,1976,55165
ita,1979,12201
ita,1985,23118
ita,1996,20641
ita,1997,11753
ita,2013,29
ita,2014,10448
ita,2015,20839
ita,2016,28629
ita,2017,34673
jam,1975,11078
jam,1976,16141
jam,1977,15469
jam,1979,9150
jam,1980,9619
jam,1981,8536
jam,1983,7123
jam,1984,9137
jam,1985,10035
jam,1986,9422
jam,1987,3296
jam,1988,9479
jam,1989,4262
jam,1990,4859
jam,1991,7745
jam,1993,10959
jam,1999,15027
jam,2000,12529
jam,2001,12648
jam,2002,14755
jam,2003,17152
jam,2004,13256
jam,2015,22094
jam,2016,19196
jam,2017,19155
jam,2018,22182
jor,1972,11515
jor,1973,3296
jor,1978,514
jor,1979,2894
jor,1980,18279
jor,1981,25978
jor,1982,27334
jor,1983,36876
jor,1984,38604
jor,1985,40152
jor,1999,39639
jor,2000,37390
jor,2002,30707
jor,2003,26757
jor,2004,27397
jor,2005,30512
jor,2006,39690
jor,2007,51615
jor,2008,64243
jor,2010,94489
jor,2011,111265
jor,2012,132189
jor,2013,144211
jor,2016,152979
jor,2017,133448
jor,2018,129267
kaz,2000,38463
kaz,2002,1840
kaz,2006,5364
kaz,2007,5590
ken,1999,1045323
ken,2000,990672
ken,2001,772073
ken,2002,760466
ken,2003,462009
ken,2004,534579
ken,2005,551122
ken,2006,606656
ken,2007,292730
ken,2008,450645
ken,2009,364751
ken,2012,761042
kir,1985,66
kir,1986,203
kir,1987,345
kir,1989,94
prk,2009,18324
kor,1971,66660
kor,1972,31317
kor,1973,53991
kor,1974,67724
kor,1975,68042
kor,1976,47186
kor,1977,76682
kor,1978,71968
kor,1979,30828
kor,1984,27625
kor,1985,43209
kor,1986,49244
kor,1987,18058
kor,2000,29232
kor,2001,44633
kor,2002,48506
kor,2003,27445
kor,2004,27028
kor,2009,7245
kor,2012,35411
kor,2013,69643
kor,2014,60305
kor,2015,21098
kor,2016,38639
kor,2017,33524
kwt,1971,14373
kwt,1972,15214
kwt,1973,14099
kwt,1974,13269
kwt,1975,13062
kwt,1976,13759
kwt,1977,11836
kwt,1978,4710
kwt,1979,6280
kwt,1980,10246
kwt,1981,10544
kwt,1982,10538
kwt,1983,9191
kwt,1984,8063
kwt,1985,5339
kwt,1986,5358
kwt,1987,10683
kwt,1988,13461
kwt,1992,53364
kwt,1994,26089
kwt,1996,4491
kwt,1997,3897
kwt,1999,1401
kwt,2000,6986
kwt,2001,10571
kwt,2002,8997
kwt,2005,9424
kwt,2016,6144
kgz,1996,14243
kgz,1999,12940
kgz,2000,15555
kgz,2001,12335
kgz,2002,12572
kgz,2003,12931
kgz,2004,2892
kgz,2005,8356
kgz,2006,4914
kgz,2007,7158
kgz,2008,8109
kgz,2009,9704
kgz,2010,7741
kgz,2011,8299
kgz,2012,2514
lao,1992,117207
lao,1993,104383
lao,1994,94948
lao,1996,97489
lao,1997,92025
lao,1998,82148
lao,1999,83115
lao,2000,81351
lao,2001,85013
lao,2002,80931
lao,2003,70534
lao,2004,69489
lao,2005,64223
lao,2006,56729
lao,2007,46349
lao,2008,37565
lao,2009,30401
lao,2010,12803
lao,2011,15667
lao,2012,15593
lao,2013,9081
lao,2014,8742
lao,2015,16141
lao,2016,19003
lao,2017,26278
lao,2018,30203
lva,2009,523
lva,2010,529
lva,2011,461
lva,2012,927
lva,2013,1222
lva,2014,1354
lva,2015,1424
lva,2016,1293
lva,2017,1187
lso,1970,53600
lso,1972,58371
lso,1973,58847
lso,1974,53143
lso,1976,55631
lso,1977,56969
lso,1978,65247
lso,1979,66620
lso,1980,67535
lso,1981,68603
lso,1982,65316
lso,1983,67658
lso,1984,68334
lso,1985,66574
lso,1986,67722
lso,1987,67306
lso,1988,67072
lso,1989,69865
lso,1990,73730
lso,1991,72464
lso,1992,73079
lso,1993,77966
lso,1994,76281
lso,1995,76635
lso,1996,77890
lso,1998,89209
lso,1999,92805
lso,2000,52967
lso,2001,48472
lso,2002,42041
lso,2003,36133
lso,2004,34109
lso,2005,29948
lso,2006,25166
lso,2007,26404
lso,2008,23582
lso,2009,22705
lso,2010,18463
lso,2011,17741
lso,2012,17719
lso,2013,16594
lso,2014,15859
lso,2015,12787
lso,2016,9258
lso,2017,4299
lbr,1999,93576
lbr,2008,156616
lbr,2014,21442
lbr,2017,82261
lby,1971,12602
lby,1972,2689
lby,1978,9981
lby,1981,2056
lie,2014,27
ltu,1998,4178
ltu,2003,42
lux,1972,1517
lux,1973,1756
lux,1974,1304
lux,1975,1445
lux,1976,1494
lux,1977,1687
lux,1978,1697
lux,1981,3006
lux,1982,2218
lux,1983,2242
lux,1984,2404
lux,1986,2376
lux,1987,2809
lux,1988,2070
lux,1999,452
lux,2000,658
lux,2001,443
lux,2002,400
lux,2003,770
lux,2004,673
lux,2005,364
lux,2006,276
lux,2007,249
lux,2008,412
lux,2010,936
lux,2011,1042
lux,2012,700
lux,2013,797
lux,2014,524
lux,2015,209
mac,1990,1503
mac,1992,2692
mac,1999,2234
mac,2000,2440
mac,2001,2989
mac,2002,2710
mac,2003,2655
mac,2004,2401
mac,2005,2327
mac,2006,2469
mac,2007,2030
mac,2008,2008
mac,2009,2216
mac,2010,2204
mac,2011,1990
mac,2012,1763
mac,2013,1558
mac,2014,1062
mac,2015,606
mac,2016,322
mac,2017,346
mac,2018,446
mdg,1972,161304
mdg,1989,267580
mdg,1990,288753
mdg,1995,446330
mdg,1996,411354
mdg,1999,371547
mdg,2000,364910
mdg,2001,364088
mdg,2002,372183
mdg,2003,266025
mwi,2007,87040
mys,1970,91467
mys,1971,107947
mys,1972,98795
mys,1994,43143
mys,1998,61421
mys,1999,36646
mys,2000,26459
mys,2001,35296
mys,2002,54332
mys,2003,46692
mys,2004,11156
mys,2005,8573
mys,2006,98846
mys,2007,98176
mys,2008,86685
mys,2009,93106
mys,2010,65132
mys,2011,57063
mys,2012,29181
mys,2014,470
mdv,1997,1279
mdv,1999,635
mdv,2000,742
mdv,2002,395
mdv,2016,774
mdv,2017,1217
mli,1971,347795
mli,1999,425375
mli,2002,392343
mli,2003,404263
mli,2004,439146
mli,2005,380465
mli,2006,382670
mli,2007,373768
mli,2009,317554
mli,2010,321999
mli,2011,326859
mli,2012,375128
mli,2014,469115
mli,2015,531456
mli,2016,524023
mli,2017,465237
mli,2018,631173
mlt,1971,3661
mlt,1972,3684
mlt,1973,3967
mlt,1974,3708
mlt,1975,2933
mlt,1976,1790
mlt,1977,1020
mlt,1978,308
mlt,1979,197
mlt,1980,502
mlt,1981,747
mlt,1982,1038
mlt,1983,1105
mlt,1984,1043
mlt,1985,527
mlt,1986,726
mlt,1987,946
mlt,1988,1074
mlt,1989,1000
mlt,1990,855
mlt,1991,715
mlt,1992,630
mlt,1993,532
mlt,1994,767
mlt,1995,527
mlt,1996,476
mlt,1997,413
mhl,2011,207
mhl,2015,1263
mhl,2016,1215
mrt,1994,94139
mrt,1995,83805
mrt,1996,80786
mrt,1998,80618
mrt,1999,84409
mrt,2000,84871
mrt,2001,77306
mrt,2002,81240
mrt,2003,75910
mrt,2004,61860
mrt,2005,67476
mrt,2006,62199
mrt,2007,62108
mrt,2008,73665
mrt,2009,76526
mrt,2010,77583
mrt,2011,79087
mrt,2012,86073
mrt,2013,78288
mrt,2014,74126
mrt,2016,89421
mrt,2017,76737
mrt,2018,69108
mus,1972,17918
mus,1973,16954
mus,1974,15651
mus,1975,14089
mus,1976,13438
mus,1977,10664
mus,1978,12284
mus,1979,14269
mus,1980,14016
mus,1981,11794
mus,1982,7518
mus,1983,5336
mus,1984,3427
mus,1986,1176
mus,1990,2140
mus,1991,5011
mus,1993,4754
mus,1994,3961
mus,1995,3360
mus,1996,1840
mus,1997,1300
mus,2004,1461
mus,2005,694
mus,2009,977
mus,2012,2943
mus,2013,1814
mex,1971,840881
mex,1997,248792
mex,1998,203715
fsm,2014,684
fsm,2015,1067
mda,2000,8873
mda,2001,3993
mda,2002,4415
mda,2003,731
mda,2004,1564
mda,2005,4311
mda,2006,6991
mda,2007,7035
mda,2008,6226
mda,2009,6224
mda,2010,6466
mda,2011,5847
mda,2012,6067
mda,2013,6010
mda,2014,5798
mda,2015,6186
mda,2016,6253
mda,2017,7043
mda,2018,7353
mng,1995,17982
mng,1996,15022
mng,1997,20383
mng,1998,16246
mng,1999,13306
mng,2000,10439
mng,2001,8733
mng,2002,9392
mng,2003,16673
mng,2004,7868
mng,2005,10600
mng,2006,3966
mng,2007,1140
mng,2012,302
mng,2013,3454
mng,2014,4070
mng,2015,2373
mne,2003,614
mne,2005,503
mne,2006,328
mne,2007,750
mne,2008,762
mne,2012,790
mne,2015,967
mne,2016,960
mne,2017,590
mar,1975,646969
mar,1976,612823
mar,1977,550679
mar,1978,502116
mar,1979,468797
mar,1980,431066
mar,1981,394298
mar,1982,398983
mar,1983,370431
mar,1984,334036
mar,1985,364979
mar,1986,404525
mar,1987,451007
mar,1988,496610
mar,1989,552907
mar,1990,558462
mar,1991,688495
mar,1992,700551
mar,1993,669594
mar,1994,627246
mar,1995,575172
mar,1996,530943
mar,1997,499763
mar,1998,541929
mar,1999,306232
mar,2000,276309
mar,2001,253283
mar,2002,231734
mar,2003,208312
mar,2004,212382
mar,2005,197487
mar,2006,169693
mar,2007,142777
mar,2008,138291
mar,2009,171184
mar,2010,111117
mar,2011,96170
mar,2012,109215
mar,2013,85243
mar,2014,99661
mar,2016,81091
mar,2017,43383
moz,1973,363644
moz,1979,359595
moz,1981,398077
moz,1982,415180
moz,1983,298606
moz,1985,295408
moz,1986,310428
moz,1987,422261
moz,1989,469603
moz,1991,472867
moz,1992,500508
moz,1993,521121
moz,1994,519862
moz,1995,506054
moz,1998,695166
moz,1999,657425
moz,2000,615251
moz,2001,559699
moz,2002,686462
moz,2004,482896
moz,2005,400724
moz,2006,341368
moz,2007,245410
moz,2008,188186
moz,2009,183689
moz,2010,160555
moz,2011,231020
moz,2012,233811
moz,2013,209883
moz,2014,198421
moz,2015,155357
moz,2016,199898
moz,2017,241463
moz,2018,134743
mmr,1971,664403
mmr,1973,531532
mmr,1974,778336
mmr,1978,730836
mmr,2000,228845
mmr,2001,201050
mmr,2002,266946
mmr,2003,225174
mmr,2004,263954
mmr,2005,281842
mmr,2006,275675
mmr,2007,423998
mmr,2008,252921
mmr,2009,266257
mmr,2010,273482
nam,1989,33442
nam,1990,33704
nam,1992,30150
nam,1998,25202
nam,1999,24967
nam,2000,21680
nam,2001,18424
nam,2002,15055
nam,2003,14531
nam,2004,18590
nam,2005,18376
nam,2006,22426
nam,2007,18208
nam,2008,17981
nam,2009,16583
nam,2010,14764
nam,2012,8490
nru,2012,133
npl,1983,186978
npl,1984,188690
npl,1988,144291
npl,1999,405154
npl,2000,326292
npl,2003,254420
npl,2004,250291
nld,1971,60832
nld,1972,65910
nld,1973,71569
nld,1974,77178
nld,1975,78463
nld,1976,71600
nld,1977,69454
nld,1978,65511
nld,1979,61081
nld,1980,59211
nld,1981,61835
nld,1982,73491
nld,1983,83960
nld,1984,89198
nld,1985,89200
nld,1986,53510
nld,1987,42482
nld,1988,33817
nld,1989,30972
nld,1990,32507
nld,1991,36312
nld,1992,39479
nld,1993,45672
nld,1994,4864
nld,1995,3602
nld,1996,2098
nld,1997,472
nld,2017,8082
nzl,1973,880
nzl,1974,512
nzl,1983,640
nzl,1991,1363
nzl,1992,3636
nzl,1994,4876
nzl,1995,2797
nzl,1996,1654
nzl,2013,3536
nzl,2014,4028
nzl,2015,3928
nzl,2016,2600
nic,1971,103409
nic,1973,107586
nic,1980,103392
nic,1982,114273
nic,1983,117255
nic,1984,124634
nic,1985,119623
nic,1986,126372
nic,1987,124135
nic,1988,128273
nic,1989,137543
nic,1990,130246
nic,1991,122661
nic,1992,114038
nic,1993,112146
nic,1994,109022
nic,1995,116738
nic,1999,78023
nic,2000,66761
nic,2001,50671
nic,2002,21013
nic,2006,13258
nic,2007,14451
nic,2008,11207
nic,2010,19224
ner,1973,354851
ner,1974,365004
ner,1986,407635
ner,1989,461591
ner,1990,480042
ner,1991,491686
ner,1992,523622
ner,1997,578982
ner,1998,596261
ner,1999,603375
ner,2000,621985
ner,2001,604539
ner,2002,582479
ner,2003,565477
ner,2004,549018
ner,2005,581677
ner,2006,593935
ner,2007,609562
ner,2008,599744
ner,2009,575322
ner,2010,541802
ner,2011,494477
ner,2012,506858
ner,2013,539085
ner,2014,569041
ner,2015,562414
ner,2016,566897
ner,2017,539592
nga,1999,3033289
nga,2000,2773712
nga,2004,2951925
nga,2005,3005721
nga,2006,3101169
nga,2007,2457076
nga,2008,3473187
nga,2009,3477155
nga,2010,3646385
mkd,1998,4838
mkd,1999,4831
mkd,2000,978
mkd,2001,2145
mkd,2002,2857
mkd,2003,3461
mkd,2004,2847
mkd,2005,2906
mkd,2006,3962
mkd,2007,3564
mkd,2008,5474
mkd,2009,4356
mkd,2010,2335
mkd,2012,4926
mkd,2013,5665
mkd,2014,4914
mkd,2015,3214
mkd,2017,659
nor,1976,1207
nor,1978,2631
nor,1979,3603
nor,1981,3627
nor,1982,4125
nor,1984,5436
nor,1985,6942
nor,1986,6436
nor,1987,5479
nor,1988,3823
nor,1989,2156
nor,1990,510
nor,1992,642
nor,1993,2396
nor,1994,2689
nor,1995,2897
nor,1996,2962
nor,1997,32054
nor,2003,395
nor,2004,1632
nor,2005,3653
nor,2006,3854
nor,2007,2220
nor,2008,1630
nor,2009,1967
nor,2010,2076
nor,2011,1274
nor,2014,100
omn,1973,52088
omn,1974,49433
omn,1975,44556
omn,1976,46630
omn,1978,42787
omn,1979,42348
omn,1981,42101
omn,1982,42380
omn,1983,43876
omn,1984,40316
omn,1985,43011
omn,1986,42454
omn,1987,40606
omn,1988,44516
omn,1989,45335
omn,1990,46540
omn,1991,48343
omn,1992,48173
omn,1993,46050
omn,1994,46557
omn,1995,44269
omn,1996,37960
omn,1997,38275
omn,1998,35162
omn,1999,31093
omn,2000,28953
omn,2001,27303
omn,2002,25815
omn,2003,26740
omn,2011,2862
pak,2002,3634900
pak,2003,3699137
pak,2004,2885679
pak,2005,2747755
pak,2006,3592640
pak,2007,3310182
pak,2008,3374606
pak,2009,3392864
pak,2010,3350017
pak,2011,3766237
pak,2012,3900296
pak,2013,3343134
pak,2014,2789642
pak,2015,3332192
pak,2016,2760134
pak,2017,2819833
pak,2018,2336035
pan,1970,33949
pan,1971,24107
pan,1972,21124
pan,1973,18548
pan,1975,16473
pan,1976,17800
pan,1978,14966
pan,1979,17931
pan,1980,19517
pan,1981,22130
pan,1982,24063
pan,1983,26057
pan,1984,26462
pan,1985,25849
pan,1986,25298
pan,1987,24596
pan,1988,26624
pan,1989,24560
pan,1990,24250
pan,1999,11032
pan,2000,8745
pan,2001,5486
pan,2002,993
pan,2005,1332
pan,2006,36
pan,2008,2138
pan,2009,7464
pan,2010,5463
pan,2011,8123
pan,2012,9475
pan,2013,13256
pan,2014,18866
pan,2015,22301
pan,2017,29277
png,1989,139914
png,2016,27156
pry,1970,42002
pry,1972,69461
pry,1975,49432
pry,1976,47058
pry,1977,45586
pry,1978,41959
pry,1979,39199
pry,1980,33980
pry,1981,29515
pry,1983,28994
pry,1984,31313
pry,1985,32931
pry,1986,37107
pry,1987,36554
pry,1988,32876
pry,1989,28900
pry,1990,23533
pry,1991,18131
pry,1992,53024
pry,1993,14962
pry,1994,35988
pry,1996,26636
pry,1999,11476
pry,2000,6306
pry,2001,6849
pry,2002,13747
pry,2003,15680
pry,2004,18210
pry,2005,17133
pry,2006,23486
pry,2007,31204
pry,2008,37526
pry,2009,43177
pry,2010,41942
pry,2011,42576
pry,2012,44247
per,1970,240895
per,1981,146259
per,1993,175221
per,1995,273671
per,1998,60889
per,1999,36934
per,2000,23465
per,2003,45531
per,2009,27286
per,2011,17942
