economy,year,se_prm_uner_ma
kaz,2023,37888.0000000000
ken,1999,995964.0000000000
ken,2000,956742.0000000000
ken,2001,744360.0000000000
ken,2002,721218.0000000000
ken,2003,394981.0000000000
ken,2004,429115.0000000000
ken,2005,410177.0000000000
ken,2006,436342.0000000000
ken,2007,111087.0000000000
ken,2008,274145.0000000000
ken,2009,205123.0000000000
ken,2012,649602.0000000000
kir,1979,332.0000000000
kir,1981,160.0000000000
kir,1983,158.0000000000
kir,1984,207.0000000000
kir,1985,113.0000000000
kir,1986,205.0000000000
kir,1987,325.0000000000
kir,1989,156.0000000000
kir,1993,232.0000000000
kir,1997,43.0000000000
kir,2020,271.0000000000
kir,2021,413.0000000000
kir,2022,816.0000000000
kir,2023,1189.0000000000
kor,1971,229745.0000000000
kor,1972,176757.0000000000
kor,1973,171502.0000000000
kor,1974,155362.0000000000
kor,1975,144793.0000000000
kor,1976,127924.0000000000
kor,1977,177204.0000000000
kor,1978,199048.0000000000
kor,1979,163570.0000000000
kor,1980,123019.0000000000
kor,1981,91248.0000000000
kor,1982,41655.0000000000
kor,1983,3005.0000000000
kor,1984,17256.0000000000
kor,1985,21556.0000000000
kor,1986,58789.0000000000
kor,1987,72545.0000000000
kor,1988,110331.0000000000
kor,1989,103449.0000000000
kor,1990,74086.0000000000
kor,1991,56618.0000000000
kor,1992,15131.0000000000
kor,1997,9461.0000000000
kor,2000,62037.0000000000
kor,2001,55035.0000000000
kor,2002,52198.0000000000
kor,2003,32299.0000000000
kor,2004,35801.0000000000
kor,2005,19505.0000000000
kor,2006,16145.0000000000
kor,2007,7655.0000000000
kor,2009,23944.0000000000
kor,2011,15256.0000000000
kor,2012,17643.0000000000
kor,2013,32742.0000000000
kor,2014,40484.0000000000
kor,2015,1956.0000000000
kor,2016,9913.0000000000
kor,2017,25692.0000000000
kor,2018,26049.0000000000
kor,2019,12418.0000000000
kor,2020,18502.0000000000
kor,2021,18877.0000000000
kor,2022,13453.0000000000
kwt,1971,21412.0000000000
kwt,1972,22537.0000000000
kwt,1973,22261.0000000000
kwt,1974,22501.0000000000
kwt,1975,22984.0000000000
kwt,1976,23422.0000000000
kwt,1977,22539.0000000000
kwt,1978,15749.0000000000
kwt,1979,17228.0000000000
kwt,1980,21423.0000000000
kwt,1981,22959.0000000000
kwt,1982,22880.0000000000
kwt,1983,24786.0000000000
kwt,1984,29138.0000000000
kwt,1985,33103.0000000000
kwt,1986,36938.0000000000
kwt,1987,45214.0000000000
kwt,1988,46233.0000000000
kwt,1992,34186.0000000000
kwt,1994,20462.0000000000
kwt,1996,18368.0000000000
kwt,1997,19969.0000000000
kwt,1998,9734.0000000000
kwt,1999,8939.0000000000
kwt,2000,7659.0000000000
kwt,2001,5612.0000000000
kwt,2002,1865.0000000000
kwt,2005,3291.0000000000
kwt,2012,3268.0000000000
kwt,2013,7276.0000000000
kwt,2014,10511.0000000000
kgz,1996,17552.0000000000
kgz,1999,18981.0000000000
kgz,2000,24749.0000000000
kgz,2001,21158.0000000000
kgz,2002,18771.0000000000
kgz,2003,18702.0000000000
kgz,2004,7345.0000000000
kgz,2005,12729.0000000000
kgz,2006,10664.0000000000
kgz,2007,9655.0000000000
kgz,2008,8077.0000000000
kgz,2009,9197.0000000000
kgz,2010,7455.0000000000
kgz,2011,8433.0000000000
kgz,2012,5815.0000000000
kgz,2013,2966.0000000000
kgz,2014,1322.0000000000
kgz,2015,2026.0000000000
kgz,2016,2310.0000000000
kgz,2017,3484.0000000000
kgz,2018,1127.0000000000
kgz,2019,3615.0000000000
kgz,2020,11168.0000000000
kgz,2021,14940.0000000000
kgz,2022,17339.0000000000
lao,1992,124802.0000000000
lao,1993,112568.0000000000
lao,1994,102964.0000000000
lao,1996,104574.0000000000
lao,1997,98607.0000000000
lao,1998,86950.0000000000
lao,1999,86633.0000000000
lao,2000,84210.0000000000
lao,2001,86617.0000000000
lao,2002,78102.0000000000
lao,2003,63194.0000000000
lao,2004,59997.0000000000
lao,2005,55594.0000000000
lao,2006,52408.0000000000
lao,2007,47380.0000000000
lao,2008,43208.0000000000
lao,2009,38436.0000000000
lao,2010,20319.0000000000
lao,2011,20780.0000000000
lao,2012,20803.0000000000
lao,2013,13532.0000000000
lao,2014,11458.0000000000
lao,2015,15778.0000000000
lao,2016,16424.0000000000
lao,2017,20435.0000000000
lao,2018,21278.0000000000
lao,2019,19680.0000000000
lao,2020,20102.0000000000
lao,2021,20041.0000000000
lao,2022,29190.0000000000
lao,2023,29356.0000000000
lva,2009,523.0000000000
lva,2010,529.0000000000
lva,2011,461.0000000000
lva,2012,927.0000000000
lva,2013,1222.0000000000
lva,2014,1341.0000000000
lva,2015,1424.0000000000
lva,2016,1293.0000000000
lva,2017,1187.0000000000
lva,2018,981.0000000000
lva,2019,949.0000000000
lva,2020,1005.0000000000
lva,2021,994.0000000000
lva,2022,1104.0000000000
lbn,1974,8588.0000000000
lbn,1997,105072.0000000000
lbn,1998,74713.0000000000
lbn,2023,80893.0000000000
lso,1970,53740.0000000000
lso,1972,58410.0000000000
lso,1973,57911.0000000000
lso,1974,51029.0000000000
lso,1976,51007.0000000000
lso,1977,50552.0000000000
lso,1978,58347.0000000000
lso,1979,59293.0000000000
lso,1980,60489.0000000000
lso,1981,61722.0000000000
lso,1982,59010.0000000000
lso,1983,62419.0000000000
lso,1984,64655.0000000000
lso,1985,64699.0000000000
lso,1986,66881.0000000000
lso,1987,64793.0000000000
lso,1988,64084.0000000000
lso,1989,65657.0000000000
lso,1990,67690.0000000000
lso,1991,66403.0000000000
lso,1992,66384.0000000000
lso,1993,70527.0000000000
lso,1994,69365.0000000000
lso,1995,71624.0000000000
lso,1996,72480.0000000000
lso,1998,83520.0000000000
lso,1999,87140.0000000000
lso,2000,47425.0000000000
lso,2001,43729.0000000000
lso,2002,38674.0000000000
lso,2003,34830.0000000000
lso,2004,35225.0000000000
lso,2005,33035.0000000000
lso,2006,29360.0000000000
lso,2007,31914.0000000000
lso,2008,29779.0000000000
lso,2009,30382.0000000000
lso,2010,27402.0000000000
lso,2011,25078.0000000000
lso,2012,23731.0000000000
lso,2013,22422.0000000000
lso,2014,23630.0000000000
lso,2015,23639.0000000000
lso,2016,22439.0000000000
lso,2017,19002.0000000000
lso,2018,28559.0000000000
lso,2019,36512.0000000000
lso,2020,35029.0000000000
lso,2021,46369.0000000000
lso,2022,44681.0000000000
lso,2023,48203.0000000000
lbr,1999,99918.0000000000
lbr,2008,174833.0000000000
lbr,2011,106418.0000000000
lbr,2014,332722.0000000000
lbr,2015,189727.0000000000
lbr,2016,78041.0000000000
lbr,2017,104065.0000000000
lbr,2020,135361.0000000000
lbr,2021,148252.0000000000
lbr,2022,165518.0000000000
lby,1971,34447.0000000000
lby,1972,29512.0000000000
lby,1973,28894.0000000000
lby,1974,27186.0000000000
lby,1975,24361.0000000000
lby,1976,12434.0000000000
lby,1977,6567.0000000000
lby,1978,4835.0000000000
lie,2014,27.0000000000
ltu,1998,2257.0000000000
ltu,2003,42.0000000000
ltu,2021,17.0000000000
lux,1972,1468.0000000000
lux,1973,1727.0000000000
lux,1974,1353.0000000000
lux,1975,1579.0000000000
lux,1976,1599.0000000000
lux,1977,1574.0000000000
lux,1978,1560.0000000000
lux,1981,2731.0000000000
lux,1982,2032.0000000000
lux,1983,2115.0000000000
lux,1984,2171.0000000000
lux,1986,2254.0000000000
lux,1987,2790.0000000000
lux,1988,2271.0000000000
lux,1999,671.0000000000
lux,2000,1010.0000000000
lux,2001,590.0000000000
lux,2002,515.0000000000
lux,2003,823.0000000000
lux,2004,792.0000000000
lux,2005,514.0000000000
lux,2006,522.0000000000
lux,2007,614.0000000000
lux,2008,659.0000000000
lux,2010,846.0000000000
lux,2011,1055.0000000000
lux,2012,421.0000000000
lux,2013,600.0000000000
lux,2014,580.0000000000
lux,2015,550.0000000000
lux,2016,580.0000000000
lux,2017,709.0000000000
lux,2018,424.0000000000
lux,2019,268.0000000000
lux,2020,320.0000000000
lux,2021,320.0000000000
lux,2022,109.0000000000
mac,1990,2488.0000000000
mac,1992,4182.0000000000
mac,1999,2798.0000000000
mac,2000,2456.0000000000
mac,2001,2948.0000000000
mac,2002,2073.0000000000
mac,2003,2054.0000000000
mac,2004,1804.0000000000
mac,2005,1966.0000000000
mac,2006,2240.0000000000
mac,2007,1843.0000000000
mac,2008,1547.0000000000
mac,2009,1446.0000000000
mac,2010,1276.0000000000
mac,2011,956.0000000000
mac,2012,1227.0000000000
mac,2013,1057.0000000000
mac,2014,808.0000000000
mac,2015,875.0000000000
mac,2016,550.0000000000
mac,2018,625.0000000000
mac,2019,1361.0000000000
mac,2020,2138.0000000000
mac,2021,2866.0000000000
mac,2022,4222.0000000000
mac,2023,3504.0000000000
mdg,1972,192244.0000000000
mdg,1989,291671.0000000000
mdg,1990,310628.0000000000
mdg,1995,478615.0000000000
mdg,1996,452530.0000000000
mdg,1999,433572.0000000000
mdg,2000,432959.0000000000
mdg,2001,439492.0000000000
mdg,2002,451943.0000000000
mdg,2003,347193.0000000000
mdg,2019,149406.0000000000
mdg,2020,105046.0000000000
mwi,2007,24838.0000000000
mys,1970,46283.0000000000
mys,1971,48759.0000000000
mys,1972,32713.0000000000
mys,2001,39112.0000000000
mys,2002,94354.0000000000
mys,2003,107930.0000000000
mys,2004,76621.0000000000
mys,2005,65545.0000000000
mys,2006,127672.0000000000
mys,2007,105213.0000000000
mys,2008,86548.0000000000
mys,2009,100645.0000000000
mys,2010,86549.0000000000
mys,2011,86564.0000000000
mys,2012,69763.0000000000
mys,2013,59244.0000000000
mys,2014,67918.0000000000
mys,2015,80944.0000000000
mys,2016,71721.0000000000
mys,2017,62666.0000000000
mys,2018,48669.0000000000
mys,2019,70119.0000000000
mys,2020,61344.0000000000
mys,2021,73212.0000000000
mys,2022,85302.0000000000
mys,2023,45522.0000000000
mdv,1997,1888.0000000000
mdv,1999,1400.0000000000
mdv,2000,1219.0000000000
mdv,2002,1145.0000000000
mdv,2008,1922.0000000000
mdv,2010,1865.0000000000
mdv,2011,1637.0000000000
mdv,2012,1743.0000000000
mdv,2013,2038.0000000000
mdv,2014,1574.0000000000
mdv,2016,1664.0000000000
mdv,2017,1657.0000000000
mdv,2018,1474.0000000000
mdv,2019,1268.0000000000
mdv,2020,1080.0000000000
mdv,2022,1721.0000000000
mdv,2023,2606.0000000000
mli,1971,349829.0000000000
mli,1999,481327.0000000000
mli,2002,438144.0000000000
mli,2003,443783.0000000000
mli,2004,473463.0000000000
mli,2005,409871.0000000000
mli,2006,411961.0000000000
mli,2007,405910.0000000000
mli,2009,355155.0000000000
mli,2010,365684.0000000000
mli,2011,379383.0000000000
mli,2012,435469.0000000000
mli,2014,536271.0000000000
mli,2015,600028.0000000000
mli,2016,594094.0000000000
mli,2017,536900.0000000000
mli,2018,704537.0000000000
mli,2023,592177.0000000000
mlt,1971,1131.0000000000
mlt,1972,376.0000000000
mlt,1973,601.0000000000
mlt,1974,616.0000000000
mlt,1975,662.0000000000
mlt,1976,431.0000000000
mlt,1977,694.0000000000
mlt,1978,544.0000000000
mlt,1979,687.0000000000
mlt,1980,1041.0000000000
mlt,1981,1356.0000000000
mlt,1982,1632.0000000000
mlt,1983,1589.0000000000
mlt,1984,1428.0000000000
mlt,1985,824.0000000000
mlt,1986,833.0000000000
mlt,1987,737.0000000000
mlt,1988,859.0000000000
mlt,1989,736.0000000000
mlt,1990,552.0000000000
mlt,1991,367.0000000000
mlt,1992,310.0000000000
mlt,1993,351.0000000000
mlt,1994,589.0000000000
mlt,1995,449.0000000000
mlt,1996,474.0000000000
mlt,1997,495.0000000000
mlt,2017,120.0000000000
mlt,2018,41.0000000000
mlt,2019,249.0000000000
mlt,2020,460.0000000000
mlt,2021,719.0000000000
mlt,2022,1047.0000000000
mhl,2002,1081.0000000000
mhl,2015,321.0000000000
mhl,2016,229.0000000000
mhl,2020,172.0000000000
mhl,2021,143.0000000000
mhl,2022,127.0000000000
mrt,1994,95967.0000000000
mrt,1995,85363.0000000000
mrt,1996,82438.0000000000
mrt,1998,82981.0000000000
mrt,1999,88401.0000000000
mrt,2000,92609.0000000000
mrt,2001,89065.0000000000
mrt,2002,96537.0000000000
mrt,2003,93106.0000000000
mrt,2004,79554.0000000000
mrt,2005,84721.0000000000
mrt,2006,77497.0000000000
mrt,2007,74898.0000000000
mrt,2008,83433.0000000000
mrt,2009,81256.0000000000
mrt,2010,79863.0000000000
mrt,2011,82018.0000000000
mrt,2012,91948.0000000000
mrt,2013,89786.0000000000
mrt,2014,90461.0000000000
mrt,2016,115725.0000000000
mrt,2017,107178.0000000000
mrt,2018,102921.0000000000
mrt,2019,121633.0000000000
mus,1972,11446.0000000000
mus,1973,11793.0000000000
mus,1974,12068.0000000000
mus,1975,11704.0000000000
mus,1976,11160.0000000000
mus,1977,7001.0000000000
mus,1978,6689.0000000000
mus,1979,6936.0000000000
mus,1980,5541.0000000000
mus,1981,4284.0000000000
mus,1982,1736.0000000000
mus,1983,1986.0000000000
mus,1984,3076.0000000000
mus,1985,2608.0000000000
mus,1986,6270.0000000000
mus,1987,5855.0000000000
mus,1988,6335.0000000000
mus,1989,6385.0000000000
mus,1990,7346.0000000000
mus,1991,8798.0000000000
mus,1993,6516.0000000000
mus,1994,5855.0000000000
mus,1995,5744.0000000000
mus,1996,4917.0000000000
mus,1997,4399.0000000000
mus,1998,1274.0000000000
mus,2004,1162.0000000000
mus,2005,1127.0000000000
mus,2006,1339.0000000000
mus,2007,1763.0000000000
mus,2008,1641.0000000000
mus,2009,2315.0000000000
mus,2010,2432.0000000000
mus,2011,2651.0000000000
mus,2012,4813.0000000000
mus,2013,3825.0000000000
mus,2014,3464.0000000000
mus,2015,3180.0000000000
mus,2016,3011.0000000000
mus,2017,2561.0000000000
mus,2018,1365.0000000000
mus,2019,2153.0000000000
mus,2020,1431.0000000000
mus,2021,2833.0000000000
mus,2023,872.0000000000
mex,1971,916310.0000000000
mex,1997,57830.0000000000
mex,1998,81091.0000000000
fsm,2014,794.0000000000
fsm,2015,1177.0000000000
fsm,2016,686.0000000000
fsm,2017,819.0000000000
fsm,2019,747.0000000000
fsm,2020,1284.0000000000
fsm,2021,1238.0000000000
fsm,2022,1211.0000000000
mng,1995,20728.0000000000
mng,1996,16957.0000000000
mng,1997,22285.0000000000
mng,1998,17460.0000000000
mng,1999,14712.0000000000
mng,2000,12650.0000000000
mng,2001,10676.0000000000
mng,2002,10240.0000000000
mng,2003,15833.0000000000
mng,2004,6310.0000000000
mng,2005,10716.0000000000
mng,2006,5690.0000000000
mng,2007,5314.0000000000
mng,2008,2530.0000000000
mng,2009,2954.0000000000
mng,2010,1823.0000000000
mng,2011,2451.0000000000
mng,2012,3951.0000000000
mng,2013,5887.0000000000
mng,2014,6636.0000000000
mng,2015,6707.0000000000
mng,2016,5740.0000000000
mng,2017,7236.0000000000
mng,2018,5785.0000000000
mng,2019,7751.0000000000
mng,2020,10161.0000000000
mng,2021,11556.0000000000
mng,2022,11786.0000000000
mng,2023,11788.0000000000
mne,2003,415.0000000000
mne,2005,316.0000000000
mne,2006,765.0000000000
mne,2007,976.0000000000
mne,2008,896.0000000000
mne,2012,276.0000000000
mne,2016,134.0000000000
mar,1975,560023.0000000000
mar,1976,539202.0000000000
mar,1977,490877.0000000000
mar,1978,458615.0000000000
mar,1979,441596.0000000000
mar,1980,422415.0000000000
mar,1981,408349.0000000000
mar,1982,433029.0000000000
mar,1983,418762.0000000000
mar,1984,391295.0000000000
mar,1985,424014.0000000000
mar,1986,462221.0000000000
mar,1987,507273.0000000000
mar,1988,548412.0000000000
mar,1989,601260.0000000000
mar,1990,604447.0000000000
mar,1991,736351.0000000000
mar,1992,735113.0000000000
mar,1993,693918.0000000000
mar,1994,643594.0000000000
mar,1995,583100.0000000000
mar,1996,528961.0000000000
mar,1997,498442.0000000000
mar,1998,552521.0000000000
mar,1999,315438.0000000000
mar,2000,278212.0000000000
mar,2001,248838.0000000000
mar,2002,223425.0000000000
mar,2003,196576.0000000000
mar,2004,204996.0000000000
mar,2005,200130.0000000000
mar,2006,189607.0000000000
mar,2007,187248.0000000000
mar,2008,198498.0000000000
mar,2009,232822.0000000000
mar,2010,160880.0000000000
mar,2011,130547.0000000000
mar,2012,138376.0000000000
mar,2013,109892.0000000000
mar,2014,122434.0000000000
mar,2016,118433.0000000000
mar,2017,93279.0000000000
mar,2018,64709.0000000000
mar,2019,42275.0000000000
moz,1973,350724.0000000000
moz,1979,386104.0000000000
moz,1981,430210.0000000000
moz,1982,439101.0000000000
moz,1983,320912.0000000000
moz,1985,315405.0000000000
moz,1986,319092.0000000000
moz,1987,425811.0000000000
moz,1989,416220.0000000000
moz,1991,410172.0000000000
moz,1992,438897.0000000000
moz,1993,452218.0000000000
moz,1994,464520.0000000000
moz,1995,490992.0000000000
moz,1998,684393.0000000000
moz,1999,647513.0000000000
moz,2000,606740.0000000000
moz,2001,545703.0000000000
moz,2002,663284.0000000000
moz,2004,442830.0000000000
moz,2005,358079.0000000000
moz,2006,292696.0000000000
moz,2007,187272.0000000000
moz,2008,118658.0000000000
moz,2009,102603.0000000000
moz,2010,70685.0000000000
moz,2011,124060.0000000000
moz,2012,111766.0000000000
moz,2013,75677.0000000000
moz,2014,56795.0000000000
moz,2015,19836.0000000000
moz,2016,78356.0000000000
moz,2017,137097.0000000000
moz,2018,48876.0000000000
mmr,1971,682568.0000000000
mmr,1973,535019.0000000000
mmr,1974,766645.0000000000
mmr,1978,663415.0000000000
mmr,2000,217252.0000000000
mmr,2001,198197.0000000000
mmr,2002,256970.0000000000
mmr,2003,192213.0000000000
mmr,2004,194950.0000000000
mmr,2005,174876.0000000000
mmr,2006,141000.0000000000
mmr,2008,87235.0000000000
mmr,2009,77500.0000000000
mmr,2010,70664.0000000000
nam,1989,20534.0000000000
nam,1990,20262.0000000000
nam,1992,13024.0000000000
nam,1998,15803.0000000000
nam,1999,19935.0000000000
nam,2000,20873.0000000000
nam,2001,21436.0000000000
nam,2002,20447.0000000000
nam,2003,20473.0000000000
nam,2004,23480.0000000000
nam,2005,20595.0000000000
nam,2006,22091.0000000000
nam,2007,16169.0000000000
nam,2008,14749.0000000000
nam,2009,12525.0000000000
nam,2010,10620.0000000000
nam,2012,4243.0000000000
nru,2012,146.0000000000
nru,2014,54.0000000000
nru,2016,82.0000000000
nru,2020,164.0000000000
nru,2022,131.0000000000
nru,2023,52.0000000000
npl,1983,222765.0000000000
npl,1984,220708.0000000000
npl,1988,176920.0000000000
npl,1999,464919.0000000000
npl,2000,392457.0000000000
npl,2003,290594.0000000000
npl,2004,252046.0000000000
nld,1971,64264.0000000000
nld,1972,63406.0000000000
nld,1973,64428.0000000000
nld,1974,65210.0000000000
nld,1975,65794.0000000000
nld,1976,66058.0000000000
nld,1977,66316.0000000000
nld,1978,66190.0000000000
nld,1979,65319.0000000000
nld,1980,61842.0000000000
nld,1981,61139.0000000000
nld,1982,59929.0000000000
nld,1983,60859.0000000000
nld,1984,60976.0000000000
nld,1985,62624.0000000000
nld,1986,35525.0000000000
nld,1987,36926.0000000000
nld,1988,39056.0000000000
nld,1989,40065.0000000000
nld,1990,40850.0000000000
nld,1991,41631.0000000000
nld,1992,42910.0000000000
nld,1993,46309.0000000000
nld,1994,4486.0000000000
nld,1995,4060.0000000000
nld,1996,4482.0000000000
nld,1997,5635.0000000000
nld,2017,1529.0000000000
nld,2018,1913.0000000000
nld,2019,1276.0000000000
nld,2020,1587.0000000000
nld,2021,1748.0000000000
nld,2022,2975.0000000000
ncl,1982,1063.0000000000
ncl,1983,800.0000000000
ncl,1984,814.0000000000
ncl,1985,1533.0000000000
ncl,1986,1546.0000000000
ncl,1987,1476.0000000000
ncl,1988,658.0000000000
ncl,1989,327.0000000000
ncl,1990,538.0000000000
ncl,1991,476.0000000000
nzl,1975,135.0000000000
nzl,1977,636.0000000000
nzl,1982,301.0000000000
nzl,1983,500.0000000000
nzl,1986,724.0000000000
nzl,1991,2659.0000000000
nzl,1992,3108.0000000000
nzl,1994,1024.0000000000
nzl,1996,250.0000000000
nzl,1997,476.0000000000
nzl,2013,1322.0000000000
nzl,2014,1726.0000000000
nzl,2015,2205.0000000000
nzl,2016,2467.0000000000
nzl,2017,2561.0000000000
nzl,2018,2809.0000000000
nzl,2019,2145.0000000000
nzl,2020,2793.0000000000
nzl,2021,2884.0000000000
nzl,2022,5341.0000000000
nic,1971,97677.0000000000
nic,1973,104439.0000000000
nic,1980,107727.0000000000
nic,1982,118683.0000000000
nic,1983,121442.0000000000
nic,1984,128432.0000000000
nic,1985,123007.0000000000
nic,1986,129943.0000000000
nic,1987,126817.0000000000
nic,1988,129205.0000000000
nic,1989,136094.0000000000
nic,1990,126368.0000000000
nic,1991,116860.0000000000
nic,1992,106909.0000000000
nic,1993,104609.0000000000
nic,1994,102265.0000000000
nic,1995,112128.0000000000
nic,1999,81660.0000000000
nic,2000,71684.0000000000
nic,2001,57381.0000000000
nic,2002,29173.0000000000
nic,2004,17876.0000000000
nic,2005,14484.0000000000
nic,2006,28961.0000000000
nic,2007,30964.0000000000
nic,2008,27179.0000000000
nic,2010,31821.0000000000
nic,2023,41764.0000000000
ner,1973,371661.0000000000
ner,1974,378059.0000000000
ner,1986,423984.0000000000
ner,1989,485061.0000000000
ner,1990,498941.0000000000
ner,1991,510349.0000000000
ner,1992,546208.0000000000
ner,1997,600023.0000000000
ner,1998,616749.0000000000
ner,1999,619517.0000000000
ner,2000,634521.0000000000
ner,2001,618243.0000000000
ner,2002,603480.0000000000
ner,2003,589842.0000000000
ner,2004,572635.0000000000
ner,2005,603902.0000000000
ner,2006,617995.0000000000
ner,2007,634970.0000000000
ner,2008,625561.0000000000
ner,2009,599309.0000000000
ner,2010,564293.0000000000
ner,2011,518178.0000000000
ner,2012,529923.0000000000
ner,2013,483414.0000000000
ner,2014,507022.0000000000
ner,2015,493033.0000000000
ner,2016,490981.0000000000
ner,2017,456672.0000000000
ner,2018,615165.0000000000
ner,2019,662156.0000000000
ner,2021,759182.0000000000
ner,2022,796959.0000000000
ner,2023,809506.0000000000
nga,1999,2878616.0000000000
nga,2000,2680516.0000000000
nga,2004,3076233.0000000000
nga,2005,3141676.0000000000
nga,2006,3276269.0000000000
nga,2007,2652443.0000000000
nga,2008,3683185.0000000000
nga,2009,3709492.0000000000
nga,2010,3919005.0000000000
mkd,1998,3980.0000000000
mkd,1999,3116.0000000000
mkd,2003,942.0000000000
mkd,2004,413.0000000000
mkd,2005,574.0000000000
mkd,2006,1660.0000000000
mkd,2007,892.0000000000
mkd,2008,2973.0000000000
mkd,2009,1680.0000000000
mkd,2012,1196.0000000000
mkd,2013,1933.0000000000
mkd,2014,2136.0000000000
mkd,2015,1365.0000000000
mkd,2017,1917.0000000000
mkd,2018,2003.0000000000
mkd,2019,4642.0000000000
mkd,2020,4296.0000000000
mkd,2021,4648.0000000000
mkd,2022,1831.0000000000
nor,1976,3676.0000000000
nor,1977,3622.0000000000
nor,1978,3014.0000000000
nor,1979,3184.0000000000
nor,1981,3212.0000000000
nor,1982,2805.0000000000
nor,1984,1646.0000000000
nor,1985,1525.0000000000
nor,1986,1077.0000000000
nor,1987,1518.0000000000
nor,1988,1696.0000000000
nor,1989,1638.0000000000
nor,1990,1791.0000000000
nor,1991,1975.0000000000
nor,1992,2030.0000000000
nor,1993,2964.0000000000
nor,1994,2837.0000000000
nor,1995,2231.0000000000
nor,1996,1965.0000000000
nor,1997,33159.0000000000
nor,1998,1762.0000000000
nor,1999,1323.0000000000
nor,2000,1693.0000000000
nor,2001,1418.0000000000
nor,2002,1573.0000000000
nor,2003,1790.0000000000
nor,2004,1831.0000000000
nor,2005,2038.0000000000
nor,2006,1944.0000000000
nor,2007,1125.0000000000
nor,2008,622.0000000000
nor,2009,417.0000000000
nor,2010,601.0000000000
nor,2011,427.0000000000
nor,2012,970.0000000000
nor,2013,472.0000000000
nor,2014,872.0000000000
nor,2015,1151.0000000000
nor,2016,1631.0000000000
nor,2017,1480.0000000000
nor,2018,1701.0000000000
nor,2019,1952.0000000000
nor,2020,2506.0000000000
nor,2021,2326.0000000000
nor,2022,2143.0000000000
omn,1973,47749.0000000000
omn,1974,45013.0000000000
omn,1975,39894.0000000000
omn,1976,41479.0000000000
omn,1978,37612.0000000000
omn,1979,37068.0000000000
omn,1981,36840.0000000000
omn,1982,37176.0000000000
omn,1983,38498.0000000000
omn,1984,34639.0000000000
omn,1985,37007.0000000000
omn,1986,38311.0000000000
omn,1987,38615.0000000000
omn,1988,44502.0000000000
omn,1989,46940.0000000000
omn,1990,48772.0000000000
omn,1991,49649.0000000000
omn,1992,49056.0000000000
omn,1993,44243.0000000000
omn,1994,42324.0000000000
omn,1995,40847.0000000000
omn,1996,39367.0000000000
omn,1997,39264.0000000000
omn,1998,37783.0000000000
omn,1999,36113.0000000000
omn,2000,27278.0000000000
omn,2001,26140.0000000000
omn,2002,23080.0000000000
omn,2003,19892.0000000000
omn,2009,721.0000000000
omn,2012,3003.0000000000
omn,2013,2211.0000000000
omn,2014,3520.0000000000
omn,2015,6704.0000000000
omn,2016,8379.0000000000
omn,2017,5689.0000000000
omn,2018,2802.0000000000
omn,2019,4410.0000000000
omn,2020,17917.0000000000
omn,2021,20146.0000000000
omn,2022,21136.0000000000
omn,2023,8531.0000000000
pak,2021,3233319.0000000000
pak,2022,2988654.0000000000
plw,2014,13.0000000000
plw,2021,27.0000000000
plw,2022,136.0000000000
plw,2023,100.0000000000
pan,1970,31613.0000000000
pan,1971,22226.0000000000
pan,1972,19631.0000000000
pan,1973,17491.0000000000
pan,1975,16108.0000000000
pan,1976,17342.0000000000
pan,1978,13587.0000000000
pan,1979,15802.0000000000
pan,1980,16469.0000000000
pan,1981,17976.0000000000
pan,1982,18940.0000000000
pan,1983,20156.0000000000
pan,1984,20001.0000000000
pan,1985,19110.0000000000
pan,1986,18495.0000000000
pan,1987,18053.0000000000
pan,1988,20791.0000000000
pan,1989,19857.0000000000
pan,1990,21128.0000000000
pan,1999,12357.0000000000
pan,2000,9877.0000000000
pan,2001,6195.0000000000
pan,2002,867.0000000000
pan,2009,5300.0000000000
pan,2010,4235.0000000000
pan,2011,7846.0000000000
pan,2012,9745.0000000000
pan,2013,13680.0000000000
pan,2014,19268.0000000000
pan,2015,22702.0000000000
pan,2017,28925.0000000000
pan,2019,28743.0000000000
pan,2020,25508.0000000000
pan,2021,10076.0000000000
pan,2022,9941.0000000000
pan,2023,24005.0000000000
png,1989,88372.0000000000
png,2016,64268.0000000000
pry,1970,34187.0000000000
pry,1972,64125.0000000000
pry,1975,41761.0000000000
pry,1976,37818.0000000000
pry,1977,34691.0000000000
pry,1978,29776.0000000000
pry,1979,26162.0000000000
pry,1980,21078.0000000000
pry,1981,18117.0000000000
pry,1983,17694.0000000000
pry,1984,17980.0000000000
pry,1985,16685.0000000000
pry,1986,17915.0000000000
pry,1987,14805.0000000000
pry,1988,9425.0000000000
pry,1989,4905.0000000000
pry,1992,31530.0000000000
pry,1994,17288.0000000000
pry,1996,11325.0000000000
pry,2003,5480.0000000000
pry,2007,5018.0000000000
pry,2008,9434.0000000000
pry,2009,14294.0000000000
pry,2010,13181.0000000000
pry,2011,14578.0000000000
pry,2012,15694.0000000000
pry,2016,47725.0000000000
pry,2020,47559.0000000000
pry,2021,47809.0000000000
pry,2022,47069.0000000000
pry,2023,48848.0000000000
per,1970,210104.0000000000
per,1981,119723.0000000000
per,1993,175366.0000000000
per,1995,271760.0000000000
per,1998,51735.0000000000
per,1999,29473.0000000000
per,2000,20326.0000000000
per,2001,10331.0000000000
per,2003,29079.0000000000
per,2008,3146.0000000000
per,2009,1914.0000000000
per,2016,36674.0000000000
per,2017,75106.0000000000
per,2018,71776.0000000000
