economy,year,sh_dyn_mort_fe
hti,1968,240.2000000000
hti,1969,235.3000000000
hti,1970,230.5000000000
hti,1971,225.5000000000
hti,1972,220.5000000000
hti,1973,215.4000000000
hti,1974,210.1000000000
hti,1975,205.0000000000
hti,1976,199.8000000000
hti,1977,194.5000000000
hti,1978,189.5000000000
hti,1979,184.7000000000
hti,1980,180.0000000000
hti,1981,175.2000000000
hti,1982,170.5000000000
hti,1983,165.7000000000
hti,1984,161.2000000000
hti,1985,156.7000000000
hti,1986,152.3000000000
hti,1987,148.2000000000
hti,1988,144.1000000000
hti,1989,140.1000000000
hti,1990,136.1000000000
hti,1991,132.2000000000
hti,1992,128.1000000000
hti,1993,124.0000000000
hti,1994,120.0000000000
hti,1995,115.9000000000
hti,1996,111.8000000000
hti,1997,107.8000000000
hti,1998,103.8000000000
hti,1999,100.0000000000
hti,2000,96.4000000000
hti,2001,93.0000000000
hti,2002,89.9000000000
hti,2003,87.2000000000
hti,2004,84.7000000000
hti,2005,82.4000000000
hti,2006,80.3000000000
hti,2007,78.3000000000
hti,2008,76.4000000000
hti,2009,74.6000000000
hti,2010,197.1000000000
hti,2011,71.0000000000
hti,2012,69.3000000000
hti,2013,67.5000000000
hti,2014,65.8000000000
hti,2015,63.9000000000
hti,2016,62.0000000000
hti,2017,60.2000000000
hti,2018,58.3000000000
hti,2019,56.6000000000
hti,2020,54.9000000000
hnd,1960,196.9000000000
hnd,1961,190.2000000000
hnd,1962,183.8000000000
hnd,1963,177.5000000000
hnd,1964,171.4000000000
hnd,1965,165.2000000000
hnd,1966,159.1000000000
hnd,1967,153.2000000000
hnd,1968,147.5000000000
hnd,1969,141.7000000000
hnd,1970,136.1000000000
hnd,1971,130.6000000000
hnd,1972,125.2000000000
hnd,1973,120.1000000000
hnd,1974,139.6000000000
hnd,1975,110.0000000000
hnd,1976,105.2000000000
hnd,1977,100.5000000000
hnd,1978,95.9000000000
hnd,1979,91.5000000000
hnd,1980,87.3000000000
hnd,1981,83.1000000000
hnd,1982,79.1000000000
hnd,1983,75.2000000000
hnd,1984,71.5000000000
hnd,1985,68.0000000000
hnd,1986,64.6000000000
hnd,1987,61.4000000000
hnd,1988,58.4000000000
hnd,1989,55.6000000000
hnd,1990,52.9000000000
hnd,1991,50.3000000000
hnd,1992,48.0000000000
hnd,1993,45.8000000000
hnd,1994,43.7000000000
hnd,1995,41.9000000000
hnd,1996,40.0000000000
hnd,1997,38.2000000000
hnd,1998,59.7000000000
hnd,1999,34.9000000000
hnd,2000,33.2000000000
hnd,2001,31.6000000000
hnd,2002,30.2000000000
hnd,2003,28.8000000000
hnd,2004,27.4000000000
hnd,2005,26.1000000000
hnd,2006,24.9000000000
hnd,2007,23.8000000000
hnd,2008,22.7000000000
hnd,2009,21.7000000000
hnd,2010,20.7000000000
hnd,2011,19.9000000000
hnd,2012,19.1000000000
hnd,2013,18.4000000000
hnd,2014,17.7000000000
hnd,2015,17.1000000000
hnd,2016,16.5000000000
hnd,2017,15.9000000000
hnd,2018,15.4000000000
hnd,2019,14.9000000000
hnd,2020,14.4000000000
hun,1960,48.3000000000
hun,1961,45.7000000000
hun,1962,43.9000000000
hun,1963,42.6000000000
hun,1964,41.3000000000
hun,1965,39.9000000000
hun,1966,38.7000000000
hun,1967,37.5000000000
hun,1968,36.6000000000
hun,1969,35.6000000000
hun,1970,34.4000000000
hun,1971,33.8000000000
hun,1972,34.0000000000
hun,1973,34.3000000000
hun,1974,33.7000000000
hun,1975,31.4000000000
hun,1976,28.5000000000
hun,1977,25.9000000000
hun,1978,23.7000000000
hun,1979,22.0000000000
hun,1980,20.7000000000
hun,1981,19.8000000000
hun,1982,19.4000000000
hun,1983,19.3000000000
hun,1984,19.3000000000
hun,1985,19.0000000000
hun,1986,18.4000000000
hun,1987,17.4000000000
hun,1988,16.4000000000
hun,1989,15.6000000000
hun,1990,15.3000000000
hun,1991,14.9000000000
hun,1992,14.0000000000
hun,1993,12.9000000000
hun,1994,11.9000000000
hun,1995,11.2000000000
hun,1996,10.7000000000
hun,1997,10.3000000000
hun,1998,10.0000000000
hun,1999,9.6000000000
hun,2000,9.2000000000
hun,2001,8.7000000000
hun,2002,8.1000000000
hun,2003,7.6000000000
hun,2004,7.2000000000
hun,2005,6.9000000000
hun,2006,6.6000000000
hun,2007,6.2000000000
hun,2008,5.9000000000
hun,2009,5.7000000000
hun,2010,5.5000000000
hun,2011,5.4000000000
hun,2012,5.3000000000
hun,2013,5.1000000000
hun,2014,4.9000000000
hun,2015,4.6000000000
hun,2016,4.3000000000
hun,2017,4.1000000000
hun,2018,3.9000000000
hun,2019,3.7000000000
hun,2020,3.7000000000
isl,1960,19.2000000000
isl,1961,18.9000000000
isl,1962,18.5000000000
isl,1963,18.1000000000
isl,1964,17.6000000000
isl,1965,17.1000000000
isl,1966,16.5000000000
isl,1967,15.9000000000
isl,1968,15.4000000000
isl,1969,14.8000000000
isl,1970,14.3000000000
isl,1971,13.7000000000
isl,1972,13.2000000000
isl,1973,12.7000000000
isl,1974,12.1000000000
isl,1975,11.5000000000
isl,1976,10.9000000000
isl,1977,10.4000000000
isl,1978,9.8000000000
isl,1979,9.2000000000
isl,1980,8.7000000000
isl,1981,8.3000000000
isl,1982,7.9000000000
isl,1983,7.5000000000
isl,1984,7.2000000000
isl,1985,7.0000000000
isl,1986,6.7000000000
isl,1987,6.5000000000
isl,1988,6.3000000000
isl,1989,6.1000000000
isl,1990,5.9000000000
isl,1991,5.7000000000
isl,1992,5.5000000000
isl,1993,5.3000000000
isl,1994,5.0000000000
isl,1995,4.8000000000
isl,1996,4.6000000000
isl,1997,4.3000000000
isl,1998,4.1000000000
isl,1999,3.9000000000
isl,2000,3.7000000000
isl,2001,3.6000000000
isl,2002,3.4000000000
isl,2003,3.2000000000
isl,2004,3.1000000000
isl,2005,3.0000000000
isl,2006,2.9000000000
isl,2007,2.8000000000
isl,2008,2.7000000000
isl,2009,2.6000000000
isl,2010,2.5000000000
isl,2011,2.4000000000
isl,2012,2.3000000000
isl,2013,2.2000000000
isl,2014,2.2000000000
isl,2015,2.1000000000
isl,2016,2.0000000000
isl,2017,1.9000000000
isl,2018,1.9000000000
isl,2019,1.8000000000
isl,2020,1.8000000000
ind,1960,249.3000000000
ind,1961,245.6000000000
ind,1962,242.2000000000
ind,1963,238.8000000000
ind,1964,235.8000000000
ind,1965,233.0000000000
ind,1966,230.1000000000
ind,1967,227.3000000000
ind,1968,224.5000000000
ind,1969,221.7000000000
ind,1970,218.8000000000
ind,1971,215.7000000000
ind,1972,212.3000000000
ind,1973,208.6000000000
ind,1974,204.3000000000
ind,1975,199.6000000000
ind,1976,194.4000000000
ind,1977,189.1000000000
ind,1978,183.8000000000
ind,1979,178.3000000000
ind,1980,172.8000000000
ind,1981,167.5000000000
ind,1982,162.6000000000
ind,1983,157.9000000000
ind,1984,153.8000000000
ind,1985,149.8000000000
ind,1986,146.0000000000
ind,1987,142.2000000000
ind,1988,138.1000000000
ind,1989,134.1000000000
ind,1990,130.3000000000
ind,1991,126.9000000000
ind,1992,123.6000000000
ind,1993,120.6000000000
ind,1994,117.6000000000
ind,1995,114.6000000000
ind,1996,111.2000000000
ind,1997,107.9000000000
ind,1998,104.3000000000
ind,1999,100.1000000000
ind,2000,96.6000000000
ind,2001,92.9000000000
ind,2002,89.4000000000
ind,2003,85.8000000000
ind,2004,81.8000000000
ind,2005,78.4000000000
ind,2006,74.8000000000
ind,2007,71.5000000000
ind,2008,68.0000000000
ind,2009,64.6000000000
ind,2010,61.2000000000
ind,2011,57.7000000000
ind,2012,54.4000000000
ind,2013,51.1000000000
ind,2014,48.0000000000
ind,2015,45.0000000000
ind,2016,42.2000000000
ind,2017,39.5000000000
ind,2018,37.1000000000
ind,2019,34.9000000000
ind,2020,33.0000000000
idn,1960,209.4000000000
idn,1961,203.7000000000
idn,1962,198.0000000000
idn,1963,192.5000000000
idn,1964,187.1000000000
idn,1965,216.2000000000
idn,1966,176.0000000000
idn,1967,170.4000000000
idn,1968,164.7000000000
idn,1969,159.2000000000
idn,1970,153.7000000000
idn,1971,148.5000000000
idn,1972,143.5000000000
idn,1973,138.7000000000
idn,1974,134.2000000000
idn,1975,129.9000000000
idn,1976,125.8000000000
idn,1977,121.9000000000
idn,1978,118.3000000000
idn,1979,114.8000000000
idn,1980,111.4000000000
idn,1981,108.1000000000
idn,1982,104.8000000000
idn,1983,101.5000000000
idn,1984,98.2000000000
idn,1985,94.8000000000
idn,1986,91.4000000000
idn,1987,88.0000000000
idn,1988,84.6000000000
idn,1989,81.0000000000
idn,1990,77.5000000000
idn,1991,73.9000000000
idn,1992,70.5000000000
idn,1993,67.1000000000
idn,1994,63.8000000000
idn,1995,60.8000000000
idn,1996,57.9000000000
idn,1997,55.2000000000
idn,1998,52.6000000000
idn,1999,50.2000000000
idn,2000,47.8000000000
idn,2001,45.5000000000
idn,2002,43.4000000000
idn,2003,41.4000000000
idn,2004,45.7000000000
idn,2005,37.8000000000
idn,2006,36.2000000000
idn,2007,34.6000000000
idn,2008,33.2000000000
idn,2009,31.8000000000
idn,2010,30.4000000000
idn,2011,29.2000000000
idn,2012,27.9000000000
idn,2013,26.8000000000
idn,2014,25.7000000000
idn,2015,24.7000000000
idn,2016,23.7000000000
idn,2017,22.8000000000
idn,2018,21.9000000000
idn,2019,21.2000000000
idn,2020,20.4000000000
irn,1971,192.5000000000
irn,1972,183.2000000000
irn,1973,174.2000000000
irn,1974,165.2000000000
irn,1975,156.1000000000
irn,1976,146.9000000000
irn,1977,137.3000000000
irn,1978,127.8000000000
irn,1979,118.4000000000
irn,1980,109.4000000000
irn,1981,101.1000000000
irn,1982,93.7000000000
irn,1983,87.2000000000
irn,1984,81.6000000000
irn,1985,76.7000000000
irn,1986,72.1000000000
irn,1987,68.0000000000
irn,1988,64.0000000000
irn,1989,60.4000000000
irn,1990,57.1000000000
irn,1991,54.1000000000
irn,1992,51.5000000000
irn,1993,49.2000000000
irn,1994,47.1000000000
irn,1995,45.2000000000
irn,1996,43.2000000000
irn,1997,41.2000000000
irn,1998,39.3000000000
irn,1999,37.3000000000
irn,2000,35.3000000000
irn,2001,33.2000000000
irn,2002,31.2000000000
irn,2003,29.2000000000
irn,2004,27.2000000000
irn,2005,25.4000000000
irn,2006,23.7000000000
irn,2007,22.2000000000
irn,2008,20.8000000000
irn,2009,19.5000000000
irn,2010,18.5000000000
irn,2011,17.5000000000
irn,2012,16.7000000000
irn,2013,16.0000000000
irn,2014,15.3000000000
irn,2015,14.7000000000
irn,2016,14.2000000000
irn,2017,13.7000000000
irn,2018,13.2000000000
irn,2019,12.7000000000
irn,2020,12.3000000000
irq,1960,183.4000000000
irq,1961,172.8000000000
irq,1962,163.1000000000
irq,1963,154.0000000000
irq,1964,145.7000000000
irq,1965,138.1000000000
irq,1966,131.1000000000
irq,1967,124.5000000000
irq,1968,118.5000000000
irq,1969,112.9000000000
irq,1970,107.6000000000
irq,1971,102.5000000000
irq,1972,97.8000000000
irq,1973,93.3000000000
irq,1974,89.0000000000
irq,1975,84.8000000000
irq,1976,81.0000000000
irq,1977,77.4000000000
irq,1978,74.1000000000
irq,1979,70.9000000000
irq,1980,68.1000000000
irq,1981,65.5000000000
irq,1982,63.1000000000
irq,1983,60.9000000000
irq,1984,58.8000000000
irq,1985,57.0000000000
irq,1986,55.3000000000
irq,1987,53.8000000000
irq,1988,52.4000000000
irq,1989,51.1000000000
irq,1990,50.0000000000
irq,1991,49.0000000000
irq,1992,48.0000000000
irq,1993,47.1000000000
irq,1994,46.2000000000
irq,1995,45.3000000000
irq,1996,44.3000000000
irq,1997,43.4000000000
irq,1998,42.5000000000
irq,1999,41.6000000000
irq,2000,40.7000000000
irq,2001,39.9000000000
irq,2002,39.1000000000
irq,2003,38.2000000000
irq,2004,37.4000000000
irq,2005,36.6000000000
irq,2006,35.7000000000
irq,2007,34.7000000000
irq,2008,33.7000000000
irq,2009,32.7000000000
irq,2010,31.7000000000
irq,2011,30.6000000000
irq,2012,29.6000000000
irq,2013,28.7000000000
irq,2014,27.7000000000
irq,2015,26.8000000000
irq,2016,25.9000000000
irq,2017,25.1000000000
irq,2018,24.2000000000
irq,2019,23.4000000000
irq,2020,22.7000000000
irl,1960,30.9000000000
irl,1961,29.7000000000
irl,1962,28.6000000000
irl,1963,27.6000000000
irl,1964,26.5000000000
irl,1965,25.3000000000
irl,1966,23.9000000000
irl,1967,22.6000000000
irl,1968,21.5000000000
irl,1969,20.5000000000
irl,1970,19.8000000000
irl,1971,19.3000000000
irl,1972,18.9000000000
irl,1973,18.6000000000
irl,1974,18.2000000000
irl,1975,17.7000000000
irl,1976,17.0000000000
irl,1977,16.0000000000
irl,1978,15.0000000000
irl,1979,13.8000000000
irl,1980,12.8000000000
irl,1981,11.8000000000
irl,1982,11.0000000000
irl,1983,10.4000000000
irl,1984,9.9000000000
irl,1985,9.6000000000
irl,1986,9.3000000000
irl,1987,9.0000000000
irl,1988,8.8000000000
irl,1989,8.5000000000
irl,1990,8.1000000000
irl,1991,7.7000000000
irl,1992,7.2000000000
irl,1993,6.9000000000
irl,1994,6.7000000000
irl,1995,6.6000000000
irl,1996,6.6000000000
irl,1997,6.6000000000
irl,1998,6.6000000000
irl,1999,6.6000000000
irl,2000,6.4000000000
irl,2001,6.2000000000
irl,2002,5.9000000000
irl,2003,5.5000000000
irl,2004,5.1000000000
irl,2005,4.7000000000
irl,2006,4.4000000000
irl,2007,4.2000000000
irl,2008,4.0000000000
irl,2009,3.9000000000
irl,2010,3.8000000000
irl,2011,3.7000000000
irl,2012,3.6000000000
irl,2013,3.5000000000
irl,2014,3.5000000000
irl,2015,3.4000000000
irl,2016,3.3000000000
irl,2017,3.1000000000
irl,2018,3.0000000000
irl,2019,2.9000000000
irl,2020,2.8000000000
isr,1960,40.9000000000
isr,1961,38.1000000000
isr,1962,35.8000000000
isr,1963,33.8000000000
isr,1964,32.0000000000
isr,1965,30.5000000000
isr,1966,29.4000000000
isr,1967,28.5000000000
isr,1968,27.6000000000
isr,1969,26.8000000000
isr,1970,26.1000000000
isr,1971,25.5000000000
isr,1972,25.1000000000
isr,1973,24.6000000000
isr,1974,23.9000000000
isr,1975,23.0000000000
isr,1976,21.6000000000
isr,1977,20.1000000000
isr,1978,18.7000000000
isr,1979,17.6000000000
isr,1980,16.7000000000
isr,1981,16.1000000000
isr,1982,15.5000000000
isr,1983,14.9000000000
isr,1984,14.2000000000
isr,1985,13.5000000000
isr,1986,12.8000000000
isr,1987,12.2000000000
isr,1988,11.7000000000
isr,1989,11.3000000000
isr,1990,10.9000000000
isr,1991,10.4000000000
isr,1992,9.8000000000
isr,1993,9.2000000000
isr,1994,8.6000000000
isr,1995,8.1000000000
isr,1996,7.6000000000
isr,1997,7.3000000000
isr,1998,6.9000000000
isr,1999,6.7000000000
isr,2000,6.4000000000
isr,2001,6.2000000000
isr,2002,6.0000000000
isr,2003,5.7000000000
isr,2004,5.4000000000
isr,2005,5.2000000000
isr,2006,4.9000000000
isr,2007,4.7000000000
isr,2008,4.5000000000
isr,2009,4.4000000000
isr,2010,4.2000000000
isr,2011,4.1000000000
isr,2012,4.0000000000
isr,2013,3.8000000000
isr,2014,3.7000000000
isr,2015,3.6000000000
isr,2016,3.6000000000
isr,2017,3.5000000000
isr,2018,3.4000000000
isr,2019,3.4000000000
isr,2020,3.3000000000
ita,1960,47.7000000000
ita,1961,45.6000000000
ita,1962,43.4000000000
ita,1963,41.2000000000
ita,1964,39.1000000000
ita,1965,36.8000000000
ita,1966,35.2000000000
ita,1967,33.9000000000
ita,1968,32.6000000000
ita,1969,31.4000000000
ita,1970,30.0000000000
ita,1971,28.3000000000
ita,1972,26.5000000000
ita,1973,24.4000000000
ita,1974,22.4000000000
ita,1975,20.5000000000
ita,1976,18.7000000000
ita,1977,17.2000000000
ita,1978,16.1000000000
ita,1979,15.1000000000
ita,1980,14.2000000000
ita,1981,13.5000000000
ita,1982,12.8000000000
ita,1983,12.1000000000
ita,1984,11.3000000000
ita,1985,10.7000000000
ita,1986,10.2000000000
ita,1987,9.7000000000
ita,1988,9.3000000000
ita,1989,9.0000000000
ita,1990,8.7000000000
ita,1991,8.4000000000
ita,1992,8.0000000000
ita,1993,7.7000000000
ita,1994,7.3000000000
ita,1995,6.8000000000
ita,1996,6.5000000000
ita,1997,6.1000000000
ita,1998,5.8000000000
ita,1999,5.4000000000
ita,2000,5.2000000000
ita,2001,4.9000000000
ita,2002,4.7000000000
ita,2003,4.5000000000
ita,2004,4.3000000000
ita,2005,4.1000000000
ita,2006,4.0000000000
ita,2007,3.9000000000
ita,2008,3.8000000000
ita,2009,3.7000000000
ita,2010,3.6000000000
ita,2011,3.5000000000
ita,2012,3.5000000000
ita,2013,3.4000000000
ita,2014,3.3000000000
ita,2015,3.2000000000
ita,2016,3.1000000000
ita,2017,3.0000000000
ita,2018,2.9000000000
ita,2019,2.8000000000
ita,2020,2.7000000000
jam,1960,76.6000000000
jam,1961,73.3000000000
jam,1962,70.3000000000
jam,1963,67.3000000000
jam,1964,64.7000000000
jam,1965,62.3000000000
jam,1966,60.1000000000
jam,1967,57.9000000000
jam,1968,55.8000000000
jam,1969,53.8000000000
jam,1970,51.8000000000
jam,1971,49.9000000000
jam,1972,48.0000000000
jam,1973,46.1000000000
jam,1974,44.5000000000
jam,1975,42.9000000000
jam,1976,41.5000000000
jam,1977,40.1000000000
jam,1978,38.9000000000
jam,1979,37.6000000000
jam,1980,36.4000000000
jam,1981,35.3000000000
jam,1982,34.2000000000
jam,1983,33.2000000000
jam,1984,32.2000000000
jam,1985,31.1000000000
jam,1986,30.2000000000
jam,1987,29.3000000000
jam,1988,28.4000000000
jam,1989,27.5000000000
jam,1990,26.6000000000
jam,1991,25.8000000000
jam,1992,25.0000000000
jam,1993,24.2000000000
jam,1994,23.4000000000
jam,1995,22.6000000000
jam,1996,21.9000000000
jam,1997,21.2000000000
jam,1998,20.5000000000
jam,1999,19.9000000000
jam,2000,19.3000000000
jam,2001,18.8000000000
jam,2002,18.3000000000
jam,2003,17.9000000000
jam,2004,17.6000000000
jam,2005,17.3000000000
jam,2006,17.0000000000
jam,2007,16.8000000000
jam,2008,16.5000000000
jam,2009,16.1000000000
jam,2010,15.7000000000
jam,2011,15.3000000000
jam,2012,14.9000000000
jam,2013,14.4000000000
jam,2014,14.0000000000
jam,2015,13.6000000000
jam,2016,13.2000000000
jam,2017,12.8000000000
jam,2018,12.4000000000
jam,2019,12.0000000000
jam,2020,11.7000000000
jpn,1960,35.9000000000
jpn,1961,32.5000000000
jpn,1962,29.4000000000
jpn,1963,26.5000000000
jpn,1964,23.9000000000
jpn,1965,21.7000000000
jpn,1966,19.9000000000
jpn,1967,18.4000000000
jpn,1968,17.1000000000
jpn,1969,16.1000000000
jpn,1970,15.2000000000
jpn,1971,14.4000000000
jpn,1972,13.6000000000
jpn,1973,12.9000000000
jpn,1974,12.2000000000
jpn,1975,11.6000000000
jpn,1976,10.9000000000
jpn,1977,10.3000000000
jpn,1978,9.8000000000
jpn,1979,9.2000000000
jpn,1980,8.7000000000
jpn,1981,8.3000000000
jpn,1982,7.8000000000
jpn,1983,7.4000000000
jpn,1984,7.0000000000
jpn,1985,6.7000000000
jpn,1986,6.4000000000
jpn,1987,6.2000000000
jpn,1988,6.0000000000
jpn,1989,5.9000000000
jpn,1990,5.7000000000
jpn,1991,5.7000000000
jpn,1992,5.6000000000
jpn,1993,5.5000000000
jpn,1994,5.3000000000
jpn,1995,5.2000000000
jpn,1996,5.0000000000
jpn,1997,4.8000000000
jpn,1998,4.6000000000
jpn,1999,4.3000000000
jpn,2000,4.1000000000
jpn,2001,4.0000000000
jpn,2002,3.8000000000
jpn,2003,3.7000000000
jpn,2004,3.6000000000
jpn,2005,3.5000000000
jpn,2006,3.4000000000
jpn,2007,3.3000000000
jpn,2008,3.2000000000
jpn,2009,3.1000000000
jpn,2010,3.0000000000
jpn,2011,3.0000000000
jpn,2012,2.8000000000
jpn,2013,2.7000000000
jpn,2014,2.7000000000
jpn,2015,2.6000000000
jpn,2016,2.5000000000
jpn,2017,2.5000000000
jpn,2018,2.4000000000
jpn,2019,2.4000000000
jpn,2020,2.4000000000
jor,1960,156.1000000000
jor,1961,147.1000000000
jor,1962,138.7000000000
jor,1963,130.9000000000
jor,1964,123.6000000000
jor,1965,116.9000000000
jor,1966,110.8000000000
jor,1967,105.0000000000
jor,1968,99.7000000000
jor,1969,94.6000000000
jor,1970,89.8000000000
jor,1971,85.3000000000
jor,1972,81.1000000000
jor,1973,77.1000000000
jor,1974,73.2000000000
jor,1975,69.5000000000
jor,1976,66.1000000000
jor,1977,62.8000000000
jor,1978,59.8000000000
jor,1979,56.8000000000
jor,1980,54.0000000000
jor,1981,51.4000000000
jor,1982,48.9000000000
jor,1983,46.5000000000
jor,1984,44.2000000000
jor,1985,42.0000000000
jor,1986,40.1000000000
jor,1987,38.3000000000
jor,1988,36.6000000000
jor,1989,35.1000000000
jor,1990,33.8000000000
jor,1991,32.5000000000
jor,1992,31.3000000000
jor,1993,30.3000000000
jor,1994,29.3000000000
jor,1995,28.4000000000
jor,1996,27.5000000000
jor,1997,26.7000000000
jor,1998,26.0000000000
jor,1999,25.2000000000
jor,2000,24.5000000000
jor,2001,23.8000000000
jor,2002,23.0000000000
jor,2003,22.3000000000
jor,2004,21.7000000000
jor,2005,21.0000000000
jor,2006,20.4000000000
jor,2007,19.8000000000
jor,2008,19.2000000000
jor,2009,18.7000000000
jor,2010,18.1000000000
jor,2011,17.6000000000
jor,2012,17.1000000000
jor,2013,16.7000000000
jor,2014,16.2000000000
jor,2015,15.8000000000
jor,2016,15.3000000000
jor,2017,14.9000000000
jor,2018,14.4000000000
jor,2019,14.0000000000
jor,2020,13.6000000000
kaz,1971,77.5000000000
kaz,1972,75.4000000000
kaz,1973,73.6000000000
kaz,1974,71.8000000000
kaz,1975,70.2000000000
kaz,1976,68.8000000000
kaz,1977,67.5000000000
kaz,1978,66.2000000000
kaz,1979,64.7000000000
kaz,1980,62.8000000000
kaz,1981,60.8000000000
kaz,1982,58.7000000000
kaz,1983,56.5000000000
kaz,1984,54.5000000000
kaz,1985,52.5000000000
kaz,1986,50.6000000000
kaz,1987,48.8000000000
kaz,1988,47.2000000000
kaz,1989,46.0000000000
kaz,1990,45.3000000000
kaz,1991,45.1000000000
kaz,1992,45.4000000000
kaz,1993,45.9000000000
kaz,1994,46.2000000000
kaz,1995,45.9000000000
kaz,1996,45.0000000000
kaz,1997,43.5000000000
kaz,1998,41.3000000000
kaz,1999,39.1000000000
kaz,2000,36.7000000000
kaz,2001,34.4000000000
kaz,2002,32.2000000000
kaz,2003,30.3000000000
kaz,2004,28.4000000000
kaz,2005,26.6000000000
kaz,2006,24.8000000000
kaz,2007,23.0000000000
kaz,2008,21.1000000000
kaz,2009,19.3000000000
kaz,2010,17.5000000000
kaz,2011,15.7000000000
kaz,2012,14.0000000000
kaz,2013,12.5000000000
kaz,2014,11.2000000000
kaz,2015,10.2000000000
kaz,2016,9.5000000000
kaz,2017,9.1000000000
kaz,2018,8.9000000000
kaz,2019,8.8000000000
kaz,2020,8.7000000000
ken,1960,188.8000000000
ken,1961,180.9000000000
ken,1962,173.9000000000
ken,1963,168.0000000000
ken,1964,163.0000000000
ken,1965,159.2000000000
ken,1966,155.9000000000
ken,1967,152.9000000000
ken,1968,149.9000000000
ken,1969,146.9000000000
ken,1970,143.8000000000
ken,1971,140.4000000000
ken,1972,136.8000000000
ken,1973,133.1000000000
ken,1974,129.2000000000
ken,1975,125.1000000000
ken,1976,120.9000000000
ken,1977,116.6000000000
ken,1978,112.4000000000
ken,1979,108.2000000000
ken,1980,104.5000000000
ken,1981,100.9000000000
ken,1982,97.7000000000
ken,1983,95.0000000000
ken,1984,92.7000000000
ken,1985,91.1000000000
ken,1986,90.3000000000
ken,1987,90.2000000000
ken,1988,91.2000000000
ken,1989,93.0000000000
ken,1990,95.6000000000
ken,1991,98.2000000000
ken,1992,100.9000000000
ken,1993,103.0000000000
ken,1994,104.3000000000
ken,1995,104.4000000000
ken,1996,103.5000000000
ken,1997,101.7000000000
ken,1998,99.2000000000
ken,1999,96.1000000000
ken,2000,92.6000000000
ken,2001,88.5000000000
ken,2002,84.3000000000
ken,2003,80.1000000000
ken,2004,75.8000000000
ken,2005,71.2000000000
ken,2006,67.1000000000
ken,2007,63.2000000000
ken,2008,58.9000000000
ken,2009,55.3000000000
ken,2010,53.0000000000
ken,2011,51.2000000000
ken,2012,49.7000000000
ken,2013,47.9000000000
ken,2014,46.3000000000
ken,2015,44.7000000000
ken,2016,43.1000000000
ken,2017,41.8000000000
ken,2018,40.3000000000
ken,2019,39.1000000000
ken,2020,38.0000000000
kir,1960,190.0000000000
kir,1961,185.3000000000
kir,1962,180.1000000000
kir,1963,174.3000000000
kir,1964,168.1000000000
kir,1965,161.6000000000
kir,1966,155.4000000000
kir,1967,149.2000000000
kir,1968,143.3000000000
kir,1969,137.9000000000
kir,1970,132.9000000000
kir,1971,128.4000000000
kir,1972,124.5000000000
kir,1973,121.4000000000
kir,1974,119.2000000000
kir,1975,117.5000000000
kir,1976,116.2000000000
kir,1977,115.3000000000
kir,1978,114.3000000000
kir,1979,113.0000000000
kir,1980,111.5000000000
kir,1981,109.9000000000
kir,1982,108.3000000000
kir,1983,106.3000000000
kir,1984,104.2000000000
kir,1985,101.8000000000
kir,1986,99.1000000000
kir,1987,96.1000000000
kir,1988,92.7000000000
kir,1989,89.2000000000
kir,1990,85.6000000000
kir,1991,82.2000000000
kir,1992,79.0000000000
kir,1993,76.2000000000
kir,1994,73.7000000000
kir,1995,71.5000000000
kir,1996,69.5000000000
kir,1997,67.7000000000
kir,1998,66.1000000000
kir,1999,64.3000000000
kir,2000,62.6000000000
kir,2001,61.2000000000
kir,2002,60.0000000000
kir,2003,59.3000000000
kir,2004,59.1000000000
kir,2005,59.3000000000
kir,2006,59.7000000000
kir,2007,60.1000000000
kir,2008,60.2000000000
kir,2009,59.8000000000
kir,2010,59.1000000000
kir,2011,58.0000000000
kir,2012,56.9000000000
kir,2013,55.5000000000
kir,2014,54.1000000000
kir,2015,52.7000000000
kir,2016,51.1000000000
kir,2017,49.5000000000
kir,2018,47.9000000000
kir,2019,46.5000000000
kir,2020,45.0000000000
prk,1985,31.6000000000
prk,1986,31.2000000000
prk,1987,31.7000000000
prk,1988,33.2000000000
prk,1989,35.8000000000
prk,1990,39.4000000000
prk,1991,44.4000000000
prk,1992,50.2000000000
prk,1993,56.5000000000
prk,1994,62.6000000000
prk,1995,67.6000000000
prk,1996,70.4000000000
prk,1997,70.4000000000
prk,1998,67.6000000000
prk,1999,62.3000000000
prk,2000,55.2000000000
prk,2001,47.7000000000
prk,2002,40.6000000000
prk,2003,35.1000000000
prk,2004,31.5000000000
prk,2005,29.6000000000
prk,2006,29.0000000000
prk,2007,28.9000000000
prk,2008,28.5000000000
prk,2009,27.8000000000
prk,2010,26.5000000000
prk,2011,24.7000000000
prk,2012,23.0000000000
prk,2013,21.4000000000
prk,2014,20.0000000000
prk,2015,18.8000000000
prk,2016,17.8000000000
prk,2017,17.0000000000
prk,2018,16.2000000000
prk,2019,15.4000000000
prk,2020,14.8000000000
kor,1960,107.2000000000
kor,1961,101.8000000000
kor,1962,96.9000000000
kor,1963,92.3000000000
kor,1964,87.5000000000
kor,1965,82.6000000000
kor,1966,77.5000000000
kor,1967,72.2000000000
kor,1968,66.9000000000
kor,1969,61.9000000000
kor,1970,57.3000000000
kor,1971,53.3000000000
kor,1972,49.9000000000
kor,1973,47.1000000000
kor,1974,44.7000000000
kor,1975,42.7000000000
kor,1976,40.8000000000
kor,1977,39.0000000000
kor,1978,37.2000000000
