economy,year,sh_dyn_mort_fe
ita,1980,14.2000000000
ita,1981,13.5000000000
ita,1982,12.8000000000
ita,1983,12.1000000000
ita,1984,11.3000000000
ita,1985,10.7000000000
ita,1986,10.2000000000
ita,1987,9.7000000000
ita,1988,9.3000000000
ita,1989,9.0000000000
ita,1990,8.7000000000
ita,1991,8.4000000000
ita,1992,8.0000000000
ita,1993,7.7000000000
ita,1994,7.2000000000
ita,1995,6.9000000000
ita,1996,6.5000000000
ita,1997,6.1000000000
ita,1998,5.7000000000
ita,1999,5.4000000000
ita,2000,5.2000000000
ita,2001,4.9000000000
ita,2002,4.7000000000
ita,2003,4.5000000000
ita,2004,4.3000000000
ita,2005,4.1000000000
ita,2006,4.0000000000
ita,2007,3.9000000000
ita,2008,3.8000000000
ita,2009,3.7000000000
ita,2010,3.6000000000
ita,2011,3.6000000000
ita,2012,3.5000000000
ita,2013,3.4000000000
ita,2014,3.3000000000
ita,2015,3.2000000000
ita,2016,3.1000000000
ita,2017,3.0000000000
ita,2018,3.0000000000
ita,2019,2.9000000000
jam,1960,76.5000000000
jam,1961,73.1000000000
jam,1962,69.9000000000
jam,1963,67.1000000000
jam,1964,64.5000000000
jam,1965,62.2000000000
jam,1966,59.9000000000
jam,1967,57.8000000000
jam,1968,55.7000000000
jam,1969,53.7000000000
jam,1970,51.7000000000
jam,1971,49.7000000000
jam,1972,47.7000000000
jam,1973,45.8000000000
jam,1974,44.2000000000
jam,1975,42.6000000000
jam,1976,41.2000000000
jam,1977,39.8000000000
jam,1978,38.6000000000
jam,1979,37.3000000000
jam,1980,36.2000000000
jam,1981,35.1000000000
jam,1982,34.0000000000
jam,1983,33.0000000000
jam,1984,32.1000000000
jam,1985,31.1000000000
jam,1986,30.2000000000
jam,1987,29.3000000000
jam,1988,28.4000000000
jam,1989,27.5000000000
jam,1990,26.6000000000
jam,1991,25.8000000000
jam,1992,25.0000000000
jam,1993,24.2000000000
jam,1994,23.4000000000
jam,1995,22.6000000000
jam,1996,21.9000000000
jam,1997,21.1000000000
jam,1998,20.5000000000
jam,1999,19.8000000000
jam,2000,19.2000000000
jam,2001,18.7000000000
jam,2002,18.2000000000
jam,2003,17.9000000000
jam,2004,17.6000000000
jam,2005,17.3000000000
jam,2006,17.1000000000
jam,2007,16.9000000000
jam,2008,16.6000000000
jam,2009,16.2000000000
jam,2010,15.8000000000
jam,2011,15.4000000000
jam,2012,15.0000000000
jam,2013,14.6000000000
jam,2014,14.1000000000
jam,2015,13.7000000000
jam,2016,13.3000000000
jam,2017,12.9000000000
jam,2018,12.5000000000
jam,2019,12.2000000000
jpn,1960,35.9000000000
jpn,1961,32.5000000000
jpn,1962,29.5000000000
jpn,1963,26.5000000000
jpn,1964,23.9000000000
jpn,1965,21.7000000000
jpn,1966,19.9000000000
jpn,1967,18.4000000000
jpn,1968,17.1000000000
jpn,1969,16.1000000000
jpn,1970,15.2000000000
jpn,1971,14.4000000000
jpn,1972,13.6000000000
jpn,1973,12.9000000000
jpn,1974,12.2000000000
jpn,1975,11.6000000000
jpn,1976,10.9000000000
jpn,1977,10.3000000000
jpn,1978,9.8000000000
jpn,1979,9.2000000000
jpn,1980,8.7000000000
jpn,1981,8.3000000000
jpn,1982,7.8000000000
jpn,1983,7.4000000000
jpn,1984,7.0000000000
jpn,1985,6.7000000000
jpn,1986,6.4000000000
jpn,1987,6.2000000000
jpn,1988,6.0000000000
jpn,1989,5.9000000000
jpn,1990,5.7000000000
jpn,1991,5.7000000000
jpn,1992,5.6000000000
jpn,1993,5.5000000000
jpn,1994,5.3000000000
jpn,1995,5.2000000000
jpn,1996,5.0000000000
jpn,1997,4.8000000000
jpn,1998,4.6000000000
jpn,1999,4.3000000000
jpn,2000,4.1000000000
jpn,2001,4.0000000000
jpn,2002,3.8000000000
jpn,2003,3.7000000000
jpn,2004,3.6000000000
jpn,2005,3.5000000000
jpn,2006,3.4000000000
jpn,2007,3.3000000000
jpn,2008,3.2000000000
jpn,2009,3.1000000000
jpn,2010,3.0000000000
jpn,2011,3.0000000000
jpn,2012,2.8000000000
jpn,2013,2.7000000000
jpn,2014,2.7000000000
jpn,2015,2.6000000000
jpn,2016,2.5000000000
jpn,2017,2.5000000000
jpn,2018,2.4000000000
jpn,2019,2.3000000000
jor,1960,156.1000000000
jor,1961,146.9000000000
jor,1962,138.4000000000
jor,1963,130.5000000000
jor,1964,123.3000000000
jor,1965,116.5000000000
jor,1966,110.3000000000
jor,1967,104.5000000000
jor,1968,99.1000000000
jor,1969,94.0000000000
jor,1970,89.2000000000
jor,1971,84.7000000000
jor,1972,80.5000000000
jor,1973,76.6000000000
jor,1974,72.8000000000
jor,1975,69.1000000000
jor,1976,65.7000000000
jor,1977,62.5000000000
jor,1978,59.4000000000
jor,1979,56.5000000000
jor,1980,53.8000000000
jor,1981,51.2000000000
jor,1982,48.7000000000
jor,1983,46.3000000000
jor,1984,44.1000000000
jor,1985,42.0000000000
jor,1986,40.0000000000
jor,1987,38.3000000000
jor,1988,36.6000000000
jor,1989,35.1000000000
jor,1990,33.9000000000
jor,1991,32.6000000000
jor,1992,31.4000000000
jor,1993,30.4000000000
jor,1994,29.5000000000
jor,1995,28.5000000000
jor,1996,27.7000000000
jor,1997,26.9000000000
jor,1998,26.2000000000
jor,1999,25.4000000000
jor,2000,24.7000000000
jor,2001,24.0000000000
jor,2002,23.3000000000
jor,2003,22.6000000000
jor,2004,21.9000000000
jor,2005,21.3000000000
jor,2006,20.7000000000
jor,2007,20.0000000000
jor,2008,19.5000000000
jor,2009,18.9000000000
jor,2010,18.4000000000
jor,2011,17.9000000000
jor,2012,17.4000000000
jor,2013,16.9000000000
jor,2014,16.5000000000
jor,2015,16.0000000000
jor,2016,15.5000000000
jor,2017,15.1000000000
jor,2018,14.6000000000
jor,2019,14.2000000000
kaz,1971,76.5000000000
kaz,1972,74.5000000000
kaz,1973,72.7000000000
kaz,1974,71.0000000000
kaz,1975,69.4000000000
kaz,1976,68.2000000000
kaz,1977,67.1000000000
kaz,1978,65.9000000000
kaz,1979,64.5000000000
kaz,1980,62.9000000000
kaz,1981,60.9000000000
kaz,1982,58.8000000000
kaz,1983,56.6000000000
kaz,1984,54.6000000000
kaz,1985,52.6000000000
kaz,1986,50.7000000000
kaz,1987,48.9000000000
kaz,1988,47.4000000000
kaz,1989,46.1000000000
kaz,1990,45.4000000000
kaz,1991,45.2000000000
kaz,1992,45.5000000000
kaz,1993,45.9000000000
kaz,1994,46.3000000000
kaz,1995,46.1000000000
kaz,1996,45.1000000000
kaz,1997,43.4000000000
kaz,1998,41.1000000000
kaz,1999,38.9000000000
kaz,2000,36.6000000000
kaz,2001,34.3000000000
kaz,2002,32.3000000000
kaz,2003,30.4000000000
kaz,2004,28.6000000000
kaz,2005,26.8000000000
kaz,2006,24.9000000000
kaz,2007,23.1000000000
kaz,2008,21.2000000000
kaz,2009,19.4000000000
kaz,2010,17.5000000000
kaz,2011,15.8000000000
kaz,2012,14.1000000000
kaz,2013,12.6000000000
kaz,2014,11.3000000000
kaz,2015,10.3000000000
kaz,2016,9.5000000000
kaz,2017,9.1000000000
kaz,2018,9.0000000000
kaz,2019,9.1000000000
ken,1960,189.4000000000
ken,1961,181.6000000000
ken,1962,174.7000000000
ken,1963,168.7000000000
ken,1964,163.7000000000
ken,1965,159.7000000000
ken,1966,156.3000000000
ken,1967,153.2000000000
ken,1968,150.1000000000
ken,1969,146.9000000000
ken,1970,143.7000000000
ken,1971,140.3000000000
ken,1972,136.7000000000
ken,1973,133.0000000000
ken,1974,129.1000000000
ken,1975,125.1000000000
ken,1976,120.9000000000
ken,1977,116.6000000000
ken,1978,112.4000000000
ken,1979,108.3000000000
ken,1980,104.5000000000
ken,1981,100.9000000000
ken,1982,97.7000000000
ken,1983,95.0000000000
ken,1984,92.8000000000
ken,1985,91.2000000000
ken,1986,90.4000000000
ken,1987,90.3000000000
ken,1988,91.3000000000
ken,1989,93.1000000000
ken,1990,95.6000000000
ken,1991,98.3000000000
ken,1992,101.0000000000
ken,1993,103.2000000000
ken,1994,104.5000000000
ken,1995,104.7000000000
ken,1996,103.8000000000
ken,1997,102.0000000000
ken,1998,99.4000000000
ken,1999,96.3000000000
ken,2000,92.7000000000
ken,2001,88.5000000000
ken,2002,84.3000000000
ken,2003,80.0000000000
ken,2004,75.9000000000
ken,2005,71.4000000000
ken,2006,67.4000000000
ken,2007,63.5000000000
ken,2008,59.3000000000
ken,2009,55.7000000000
ken,2010,53.4000000000
ken,2011,51.6000000000
ken,2012,50.2000000000
ken,2013,48.4000000000
ken,2014,46.9000000000
ken,2015,45.4000000000
ken,2016,43.7000000000
ken,2017,42.4000000000
ken,2018,40.6000000000
ken,2019,39.2000000000
kir,1963,170.5000000000
kir,1964,163.7000000000
kir,1965,157.3000000000
kir,1966,151.0000000000
kir,1967,145.3000000000
kir,1968,140.2000000000
kir,1969,135.5000000000
kir,1970,131.1000000000
kir,1971,127.1000000000
kir,1972,123.9000000000
kir,1973,121.2000000000
kir,1974,119.2000000000
kir,1975,117.4000000000
kir,1976,116.2000000000
kir,1977,115.2000000000
kir,1978,114.6000000000
kir,1979,114.1000000000
kir,1980,113.6000000000
kir,1981,112.9000000000
kir,1982,112.0000000000
kir,1983,110.7000000000
kir,1984,108.9000000000
kir,1985,106.6000000000
kir,1986,103.7000000000
kir,1987,100.3000000000
kir,1988,96.6000000000
kir,1989,92.6000000000
kir,1990,88.6000000000
kir,1991,85.0000000000
kir,1992,82.1000000000
kir,1993,79.5000000000
kir,1994,77.2000000000
kir,1995,75.1000000000
kir,1996,73.2000000000
kir,1997,71.2000000000
kir,1998,69.2000000000
kir,1999,67.1000000000
kir,2000,65.1000000000
kir,2001,63.3000000000
kir,2002,61.8000000000
kir,2003,60.9000000000
kir,2004,60.3000000000
kir,2005,60.2000000000
kir,2006,60.3000000000
kir,2007,60.5000000000
kir,2008,60.4000000000
kir,2009,59.9000000000
kir,2010,59.0000000000
kir,2011,57.8000000000
kir,2012,56.6000000000
kir,2013,55.2000000000
kir,2014,53.8000000000
kir,2015,52.3000000000
kir,2016,50.7000000000
kir,2017,49.2000000000
kir,2018,47.7000000000
kir,2019,46.1000000000
prk,1985,31.7000000000
prk,1986,31.3000000000
prk,1987,31.7000000000
prk,1988,33.2000000000
prk,1989,35.8000000000
prk,1990,39.4000000000
prk,1991,44.4000000000
prk,1992,50.3000000000
prk,1993,56.6000000000
prk,1994,62.7000000000
prk,1995,67.7000000000
prk,1996,70.4000000000
prk,1997,70.5000000000
prk,1998,67.7000000000
prk,1999,62.4000000000
prk,2000,55.3000000000
prk,2001,47.7000000000
prk,2002,40.7000000000
prk,2003,35.1000000000
prk,2004,31.5000000000
prk,2005,29.6000000000
prk,2006,29.0000000000
prk,2007,28.9000000000
prk,2008,28.6000000000
prk,2009,27.8000000000
prk,2010,26.5000000000
prk,2011,24.8000000000
prk,2012,23.0000000000
prk,2013,21.4000000000
prk,2014,20.0000000000
prk,2015,18.8000000000
prk,2016,17.8000000000
prk,2017,17.0000000000
prk,2018,16.2000000000
prk,2019,15.4000000000
kor,1960,107.4000000000
kor,1961,101.9000000000
kor,1962,97.0000000000
kor,1963,92.2000000000
kor,1964,87.5000000000
kor,1965,82.6000000000
kor,1966,77.5000000000
kor,1967,72.2000000000
kor,1968,67.0000000000
kor,1969,62.0000000000
kor,1970,57.3000000000
kor,1971,53.2000000000
kor,1972,49.7000000000
kor,1973,46.8000000000
kor,1974,44.4000000000
kor,1975,42.3000000000
kor,1976,40.4000000000
kor,1977,38.7000000000
kor,1978,36.8000000000
kor,1979,34.9000000000
kor,1980,32.8000000000
kor,1981,30.6000000000
kor,1982,28.4000000000
kor,1983,26.3000000000
kor,1984,24.1000000000
kor,1985,22.1000000000
kor,1986,20.1000000000
kor,1987,18.3000000000
kor,1988,16.7000000000
kor,1989,15.3000000000
kor,1990,14.0000000000
kor,1991,12.9000000000
kor,1992,11.9000000000
kor,1993,11.1000000000
kor,1994,10.2000000000
kor,1995,9.5000000000
kor,1996,8.9000000000
kor,1997,8.3000000000
kor,1998,7.8000000000
kor,1999,7.4000000000
kor,2000,7.0000000000
kor,2001,6.6000000000
kor,2002,6.3000000000
kor,2003,5.9000000000
kor,2004,5.6000000000
kor,2005,5.2000000000
kor,2006,4.8000000000
kor,2007,4.5000000000
kor,2008,4.2000000000
kor,2009,4.0000000000
kor,2010,3.8000000000
kor,2011,3.7000000000
kor,2012,3.5000000000
kor,2013,3.4000000000
kor,2014,3.3000000000
kor,2015,3.2000000000
kor,2016,3.1000000000
kor,2017,3.0000000000
kor,2018,3.0000000000
kor,2019,2.9000000000
kwt,1960,136.8000000000
kwt,1961,127.3000000000
kwt,1962,118.5000000000
kwt,1963,110.1000000000
kwt,1964,102.2000000000
kwt,1965,94.7000000000
kwt,1966,87.8000000000
kwt,1967,81.6000000000
kwt,1968,76.0000000000
kwt,1969,71.0000000000
kwt,1970,66.5000000000
kwt,1971,62.3000000000
kwt,1972,58.5000000000
kwt,1973,54.9000000000
kwt,1974,51.6000000000
kwt,1975,48.2000000000
kwt,1976,45.1000000000
kwt,1977,42.1000000000
kwt,1978,39.1000000000
kwt,1979,36.3000000000
kwt,1980,33.4000000000
kwt,1981,30.5000000000
kwt,1982,27.6000000000
kwt,1983,25.0000000000
kwt,1984,22.8000000000
kwt,1985,21.1000000000
kwt,1986,19.8000000000
kwt,1987,18.7000000000
kwt,1988,17.8000000000
kwt,1989,16.9000000000
kwt,1990,16.0000000000
kwt,1991,17.8000000000
kwt,1992,14.5000000000
kwt,1993,13.9000000000
kwt,1994,13.4000000000
kwt,1995,13.1000000000
kwt,1996,12.7000000000
kwt,1997,12.3000000000
kwt,1998,11.9000000000
kwt,1999,11.6000000000
kwt,2000,11.3000000000
kwt,2001,11.1000000000
kwt,2002,10.9000000000
kwt,2003,10.8000000000
kwt,2004,10.6000000000
kwt,2005,10.4000000000
kwt,2006,10.3000000000
kwt,2007,10.1000000000
kwt,2008,10.0000000000
kwt,2009,9.8000000000
kwt,2010,9.5000000000
kwt,2011,9.1000000000
kwt,2012,8.8000000000
kwt,2013,8.4000000000
kwt,2014,8.1000000000
kwt,2015,7.9000000000
kwt,2016,7.7000000000
kwt,2017,7.5000000000
kwt,2018,7.3000000000
kwt,2019,7.2000000000
kgz,1975,105.8000000000
kgz,1976,103.1000000000
kgz,1977,100.7000000000
kgz,1978,98.1000000000
kgz,1979,95.3000000000
kgz,1980,92.2000000000
kgz,1981,88.8000000000
kgz,1982,85.1000000000
kgz,1983,81.2000000000
kgz,1984,77.1000000000
kgz,1985,73.1000000000
kgz,1986,69.1000000000
kgz,1987,65.5000000000
kgz,1988,62.5000000000
kgz,1989,60.3000000000
kgz,1990,59.0000000000
kgz,1991,58.8000000000
kgz,1992,59.0000000000
kgz,1993,58.9000000000
kgz,1994,58.1000000000
kgz,1995,56.5000000000
kgz,1996,54.3000000000
kgz,1997,51.8000000000
kgz,1998,49.3000000000
kgz,1999,46.8000000000
kgz,2000,44.6000000000
kgz,2001,42.3000000000
kgz,2002,40.3000000000
kgz,2003,38.4000000000
kgz,2004,36.6000000000
kgz,2005,35.0000000000
kgz,2006,33.4000000000
kgz,2007,31.8000000000
kgz,2008,30.1000000000
kgz,2009,28.1000000000
kgz,2010,26.2000000000
kgz,2011,24.5000000000
kgz,2012,23.1000000000
kgz,2013,21.9000000000
kgz,2014,20.8000000000
kgz,2015,19.8000000000
kgz,2016,18.8000000000
kgz,2017,17.8000000000
kgz,2018,17.0000000000
kgz,2019,16.2000000000
lao,1978,206.4000000000
lao,1979,200.5000000000
lao,1980,194.9000000000
lao,1981,189.6000000000
lao,1982,184.2000000000
lao,1983,179.1000000000
lao,1984,174.0000000000
lao,1985,169.0000000000
lao,1986,164.0000000000
lao,1987,159.1000000000
lao,1988,154.1000000000
lao,1989,149.0000000000
lao,1990,143.9000000000
lao,1991,138.8000000000
lao,1992,133.7000000000
lao,1993,128.9000000000
lao,1994,124.2000000000
lao,1995,119.6000000000
lao,1996,115.2000000000
lao,1997,110.9000000000
lao,1998,106.6000000000
lao,1999,102.5000000000
lao,2000,98.5000000000
lao,2001,94.5000000000
lao,2002,90.6000000000
lao,2003,86.7000000000
lao,2004,82.8000000000
lao,2005,79.1000000000
lao,2006,75.4000000000
lao,2007,71.8000000000
lao,2008,68.4000000000
lao,2009,65.1000000000
lao,2010,61.8000000000
lao,2011,58.8000000000
lao,2012,55.9000000000
lao,2013,53.2000000000
lao,2014,50.7000000000
lao,2015,48.3000000000
lao,2016,46.1000000000
lao,2017,44.2000000000
lao,2018,42.4000000000
lao,2019,40.7000000000
lva,1979,18.1000000000
lva,1980,17.9000000000
lva,1981,17.8000000000
lva,1982,17.5000000000
lva,1983,17.0000000000
lva,1984,16.2000000000
lva,1985,15.2000000000
lva,1986,14.2000000000
lva,1987,13.5000000000
lva,1988,13.3000000000
lva,1989,13.8000000000
lva,1990,14.9000000000
lva,1991,16.1000000000
lva,1992,17.0000000000
lva,1993,17.5000000000
lva,1994,17.7000000000
lva,1995,17.5000000000
lva,1996,16.9000000000
lva,1997,16.0000000000
lva,1998,14.9000000000
lva,1999,13.8000000000
lva,2000,12.7000000000
lva,2001,11.9000000000
lva,2002,11.3000000000
lva,2003,10.7000000000
lva,2004,10.1000000000
lva,2005,9.5000000000
lva,2006,8.9000000000
lva,2007,8.4000000000
lva,2008,8.0000000000
lva,2009,7.6000000000
lva,2010,7.1000000000
lva,2011,6.6000000000
lva,2012,6.1000000000
lva,2013,5.5000000000
lva,2014,5.0000000000
lva,2015,4.6000000000
lva,2016,4.2000000000
lva,2017,3.8000000000
lva,2018,3.5000000000
lva,2019,3.3000000000
lbn,1960,72.8000000000
lbn,1961,70.6000000000
lbn,1962,68.6000000000
lbn,1963,66.8000000000
lbn,1964,65.1000000000
lbn,1965,63.7000000000
lbn,1966,62.4000000000
lbn,1967,61.3000000000
lbn,1968,60.2000000000
lbn,1969,59.4000000000
lbn,1970,58.6000000000
lbn,1971,57.8000000000
lbn,1972,57.1000000000
lbn,1973,56.3000000000
lbn,1974,55.4000000000
lbn,1975,54.4000000000
lbn,1976,53.3000000000
lbn,1977,52.1000000000
lbn,1978,50.7000000000
lbn,1979,49.2000000000
lbn,1980,47.7000000000
lbn,1981,46.0000000000
lbn,1982,44.3000000000
lbn,1983,42.5000000000
lbn,1984,40.6000000000
lbn,1985,38.8000000000
lbn,1986,37.0000000000
lbn,1987,35.3000000000
lbn,1988,33.6000000000
lbn,1989,32.0000000000
lbn,1990,30.5000000000
lbn,1991,29.1000000000
lbn,1992,27.8000000000
lbn,1993,26.5000000000
lbn,1994,25.3000000000
lbn,1995,24.1000000000
lbn,1996,23.0000000000
lbn,1997,21.9000000000
lbn,1998,20.9000000000
lbn,1999,19.8000000000
lbn,2000,18.7000000000
lbn,2001,17.6000000000
lbn,2002,16.5000000000
lbn,2003,15.4000000000
lbn,2004,14.4000000000
lbn,2005,13.3000000000
lbn,2006,12.4000000000
lbn,2007,11.5000000000
lbn,2008,10.8000000000
lbn,2009,10.2000000000
lbn,2010,9.7000000000
lbn,2011,9.3000000000
lbn,2012,8.9000000000
lbn,2013,8.5000000000
lbn,2014,8.2000000000
lbn,2015,7.9000000000
lbn,2016,7.6000000000
lbn,2017,7.3000000000
lbn,2018,7.1000000000
lbn,2019,6.8000000000
lso,1960,177.0000000000
lso,1961,176.3000000000
lso,1962,176.6000000000
lso,1963,177.4000000000
lso,1964,178.4000000000
lso,1965,179.0000000000
lso,1966,178.7000000000
lso,1967,177.6000000000
lso,1968,175.6000000000
lso,1969,172.7000000000
lso,1970,169.1000000000
lso,1971,165.4000000000
lso,1972,161.3000000000
lso,1973,157.1000000000
lso,1974,152.3000000000
lso,1975,146.9000000000
lso,1976,140.9000000000
lso,1977,134.5000000000
lso,1978,128.1000000000
lso,1979,121.7000000000
lso,1980,115.2000000000
lso,1981,109.1000000000
lso,1982,103.4000000000
lso,1983,98.0000000000
lso,1984,93.2000000000
lso,1985,89.1000000000
lso,1986,85.5000000000
lso,1987,82.6000000000
lso,1988,80.4000000000
lso,1989,78.8000000000
lso,1990,77.9000000000
lso,1991,77.7000000000
lso,1992,78.4000000000
lso,1993,79.8000000000
lso,1994,82.0000000000
lso,1995,84.6000000000
lso,1996,87.2000000000
lso,1997,90.3000000000
lso,1998,93.2000000000
lso,1999,96.1000000000
lso,2000,98.8000000000
lso,2001,101.2000000000
lso,2002,102.5000000000
lso,2003,103.6000000000
lso,2004,104.4000000000
lso,2005,104.9000000000
lso,2006,105.5000000000
lso,2007,103.3000000000
lso,2008,102.3000000000
lso,2009,95.6000000000
lso,2010,89.9000000000
lso,2011,88.3000000000
lso,2012,87.8000000000
lso,2013,86.8000000000
lso,2014,86.4000000000
lso,2015,86.3000000000
lso,2016,82.7000000000
lso,2017,80.9000000000
lso,2018,79.0000000000
lso,2019,78.9000000000
lbr,1960,293.6000000000
lbr,1961,293.8000000000
lbr,1962,293.4000000000
lbr,1963,292.3000000000
lbr,1964,290.4000000000
lbr,1965,288.0000000000
lbr,1966,285.0000000000
lbr,1967,281.3000000000
lbr,1968,277.4000000000
lbr,1969,272.9000000000
lbr,1970,268.1000000000
lbr,1971,263.7000000000
lbr,1972,259.3000000000
lbr,1973,255.3000000000
lbr,1974,251.0000000000
lbr,1975,246.7000000000
lbr,1976,242.6000000000
lbr,1977,239.0000000000
lbr,1978,235.6000000000
lbr,1979,232.1000000000
lbr,1980,228.9000000000
lbr,1981,226.2000000000
lbr,1982,224.0000000000
lbr,1983,222.8000000000
lbr,1984,222.9000000000
lbr,1985,224.8000000000
lbr,1986,228.2000000000
lbr,1987,233.2000000000
lbr,1988,238.9000000000
lbr,1989,244.2000000000
lbr,1990,248.5000000000
lbr,1991,250.5000000000
lbr,1992,249.9000000000
lbr,1993,246.6000000000
lbr,1994,240.7000000000
lbr,1995,233.0000000000
lbr,1996,223.9000000000
lbr,1997,213.5000000000
lbr,1998,202.3000000000
lbr,1999,190.2000000000
lbr,2000,177.8000000000
lbr,2001,165.2000000000
lbr,2002,152.8000000000
lbr,2003,141.0000000000
lbr,2004,130.2000000000
lbr,2005,120.8000000000
lbr,2006,112.9000000000
lbr,2007,106.5000000000
lbr,2008,101.2000000000
lbr,2009,97.1000000000
lbr,2010,93.7000000000
lbr,2011,91.0000000000
lbr,2012,88.8000000000
lbr,2013,87.1000000000
lbr,2014,87.6000000000
lbr,2015,84.2000000000
lbr,2016,82.7000000000
lbr,2017,81.4000000000
lbr,2018,80.0000000000
lbr,2019,78.2000000000
lby,1960,272.6000000000
lby,1961,254.8000000000
lby,1962,237.8000000000
lby,1963,221.8000000000
lby,1964,206.8000000000
lby,1965,192.3000000000
lby,1966,178.4000000000
lby,1967,165.3000000000
lby,1968,153.1000000000
lby,1969,141.4000000000
lby,1970,130.5000000000
lby,1971,120.5000000000
lby,1972,111.5000000000
lby,1973,103.3000000000
lby,1974,95.9000000000
lby,1975,89.3000000000
lby,1976,83.4000000000
lby,1977,78.1000000000
lby,1978,73.5000000000
lby,1979,69.3000000000
lby,1980,65.6000000000
lby,1981,62.0000000000
lby,1982,58.7000000000
lby,1983,55.7000000000
lby,1984,52.7000000000
lby,1985,50.0000000000
lby,1986,47.4000000000
lby,1987,44.8000000000
lby,1988,42.3000000000
lby,1989,40.1000000000
lby,1990,37.9000000000
lby,1991,35.9000000000
lby,1992,34.1000000000
lby,1993,32.5000000000
lby,1994,31.1000000000
lby,1995,29.8000000000
lby,1996,28.7000000000
lby,1997,27.7000000000
lby,1998,26.8000000000
lby,1999,25.9000000000
lby,2000,25.2000000000
lby,2001,24.4000000000
lby,2002,23.7000000000
lby,2003,22.8000000000
lby,2004,21.8000000000
lby,2005,20.6000000000
lby,2006,19.3000000000
lby,2007,18.0000000000
lby,2008,16.7000000000
lby,2009,15.7000000000
lby,2010,14.8000000000
lby,2011,15.8000000000
lby,2012,13.5000000000
lby,2013,12.9000000000
lby,2014,12.4000000000
lby,2015,11.9000000000
lby,2016,11.5000000000
lby,2017,11.0000000000
lby,2018,10.7000000000
lby,2019,10.4000000000
ltu,1967,23.9000000000
ltu,1968,23.2000000000
ltu,1969,21.5000000000
ltu,1970,19.8000000000
ltu,1971,18.7000000000
ltu,1972,18.4000000000
ltu,1973,18.6000000000
ltu,1974,19.0000000000
ltu,1975,19.5000000000
ltu,1976,19.6000000000
ltu,1977,19.4000000000
ltu,1978,18.9000000000
ltu,1979,18.3000000000
ltu,1980,17.6000000000
ltu,1981,17.1000000000
ltu,1982,16.7000000000
ltu,1983,16.3000000000
ltu,1984,15.8000000000
ltu,1985,15.2000000000
ltu,1986,14.2000000000
ltu,1987,13.3000000000
ltu,1988,12.7000000000
ltu,1989,12.7000000000
ltu,1990,13.2000000000
ltu,1991,14.5000000000
ltu,1992,15.8000000000
ltu,1993,16.1000000000
ltu,1994,14.9000000000
ltu,1995,13.3000000000
ltu,1996,11.9000000000
ltu,1997,11.0000000000
ltu,1998,10.4000000000
ltu,1999,9.9000000000
ltu,2000,9.6000000000
ltu,2001,9.2000000000
ltu,2002,8.8000000000
ltu,2003,8.5000000000
ltu,2004,8.3000000000
ltu,2005,8.1000000000
ltu,2006,7.7000000000
ltu,2007,7.2000000000
ltu,2008,6.6000000000
ltu,2009,6.1000000000
ltu,2010,5.5000000000
ltu,2011,5.0000000000
ltu,2012,4.7000000000
ltu,2013,4.5000000000
ltu,2014,4.5000000000
ltu,2015,4.5000000000
ltu,2016,4.3000000000
ltu,2017,4.0000000000
ltu,2018,3.7000000000
ltu,2019,3.3000000000
lux,1960,33.2000000000
lux,1961,31.4000000000
lux,1962,29.7000000000
lux,1963,28.1000000000
lux,1964,26.6000000000
lux,1965,25.3000000000
lux,1966,24.0000000000
lux,1967,22.8000000000
lux,1968,21.7000000000
lux,1969,20.6000000000
lux,1970,19.5000000000
lux,1971,18.5000000000
lux,1972,17.4000000000
lux,1973,16.4000000000
lux,1974,15.5000000000
lux,1975,14.6000000000
lux,1976,13.9000000000
lux,1977,13.2000000000
lux,1978,12.7000000000
lux,1979,12.2000000000
lux,1980,11.8000000000
lux,1981,11.4000000000
lux,1982,11.0000000000
lux,1983,10.6000000000
lux,1984,10.2000000000
lux,1985,9.9000000000
lux,1986,9.5000000000
lux,1987,9.1000000000
lux,1988,8.6000000000
lux,1989,8.2000000000
lux,1990,7.7000000000
lux,1991,7.3000000000
lux,1992,6.9000000000
lux,1993,6.4000000000
lux,1994,6.0000000000
lux,1995,5.6000000000
lux,1996,5.3000000000
lux,1997,5.0000000000
lux,1998,4.7000000000
lux,1999,4.5000000000
lux,2000,4.2000000000
lux,2001,4.0000000000
lux,2002,3.8000000000
lux,2003,3.6000000000
lux,2004,3.5000000000
lux,2005,3.3000000000
lux,2006,3.1000000000
lux,2007,3.0000000000
lux,2008,2.9000000000
lux,2009,2.8000000000
lux,2010,2.7000000000
lux,2011,2.7000000000
lux,2012,2.6000000000
lux,2013,2.6000000000
lux,2014,2.6000000000
lux,2015,2.6000000000
lux,2016,2.6000000000
lux,2017,2.6000000000
lux,2018,2.5000000000
lux,2019,2.5000000000
mdg,1968,137.1000000000
mdg,1969,138.9000000000
mdg,1970,140.8000000000
mdg,1971,142.9000000000
mdg,1972,145.1000000000
mdg,1973,147.5000000000
mdg,1974,149.9000000000
mdg,1975,152.6000000000
mdg,1976,155.0000000000
mdg,1977,157.3000000000
mdg,1978,159.4000000000
mdg,1979,161.7000000000
mdg,1980,163.9000000000
mdg,1981,166.4000000000
mdg,1982,168.5000000000
mdg,1983,170.0000000000
mdg,1984,170.3000000000
mdg,1985,169.4000000000
mdg,1986,167.1000000000
mdg,1987,163.7000000000
mdg,1988,159.5000000000
mdg,1989,154.5000000000
