economy,year,sh_dyn_mort_fe
guy,1998,42.8000000000
guy,1999,41.7000000000
guy,2000,40.8000000000
guy,2001,39.8000000000
guy,2002,38.8000000000
guy,2003,37.9000000000
guy,2004,37.0000000000
guy,2005,36.2000000000
guy,2006,35.4000000000
guy,2007,34.7000000000
guy,2008,33.9000000000
guy,2009,33.2000000000
guy,2010,32.6000000000
guy,2011,32.0000000000
guy,2012,31.3000000000
guy,2013,30.5000000000
guy,2014,29.7000000000
guy,2015,28.9000000000
guy,2016,28.1000000000
guy,2017,27.2000000000
guy,2018,26.4000000000
guy,2019,25.6000000000
guy,2020,24.8000000000
guy,2021,24.1000000000
hti,1960,275.7000000000
hti,1961,271.0000000000
hti,1962,266.6000000000
hti,1963,262.2000000000
hti,1964,257.8000000000
hti,1965,253.5000000000
hti,1966,249.0000000000
hti,1967,244.4000000000
hti,1968,239.7000000000
hti,1969,234.9000000000
hti,1970,230.1000000000
hti,1971,225.1000000000
hti,1972,220.1000000000
hti,1973,215.1000000000
hti,1974,209.8000000000
hti,1975,204.6000000000
hti,1976,199.5000000000
hti,1977,194.2000000000
hti,1978,189.2000000000
hti,1979,184.3000000000
hti,1980,179.6000000000
hti,1981,174.8000000000
hti,1982,170.2000000000
hti,1983,165.5000000000
hti,1984,160.9000000000
hti,1985,156.3000000000
hti,1986,151.9000000000
hti,1987,147.9000000000
hti,1988,143.8000000000
hti,1989,139.9000000000
hti,1990,135.8000000000
hti,1991,131.9000000000
hti,1992,127.8000000000
hti,1993,123.8000000000
hti,1994,119.8000000000
hti,1995,115.8000000000
hti,1996,111.8000000000
hti,1997,107.9000000000
hti,1998,103.8000000000
hti,1999,99.9000000000
hti,2000,96.3000000000
hti,2001,92.9000000000
hti,2002,89.7000000000
hti,2003,87.0000000000
hti,2004,84.5000000000
hti,2005,82.3000000000
hti,2006,80.2000000000
hti,2007,78.3000000000
hti,2008,76.4000000000
hti,2009,74.6000000000
hti,2010,123.5000000000
hti,2011,71.0000000000
hti,2012,69.2000000000
hti,2013,67.5000000000
hti,2014,65.7000000000
hti,2015,63.9000000000
hti,2016,62.2000000000
hti,2017,60.4000000000
hti,2018,58.5000000000
hti,2019,56.7000000000
hti,2020,54.9000000000
hti,2021,53.1000000000
hnd,1960,196.3000000000
hnd,1961,189.7000000000
hnd,1962,183.3000000000
hnd,1963,176.8000000000
hnd,1964,170.6000000000
hnd,1965,164.5000000000
hnd,1966,158.4000000000
hnd,1967,152.5000000000
hnd,1968,146.7000000000
hnd,1969,141.1000000000
hnd,1970,135.5000000000
hnd,1971,129.9000000000
hnd,1972,124.7000000000
hnd,1973,119.5000000000
hnd,1974,139.1000000000
hnd,1975,109.5000000000
hnd,1976,104.7000000000
hnd,1977,100.0000000000
hnd,1978,95.5000000000
hnd,1979,91.2000000000
hnd,1980,86.9000000000
hnd,1981,82.8000000000
hnd,1982,78.8000000000
hnd,1983,74.9000000000
hnd,1984,71.3000000000
hnd,1985,67.8000000000
hnd,1986,64.5000000000
hnd,1987,61.3000000000
hnd,1988,58.3000000000
hnd,1989,55.5000000000
hnd,1990,52.8000000000
hnd,1991,50.3000000000
hnd,1992,48.0000000000
hnd,1993,45.8000000000
hnd,1994,43.8000000000
hnd,1995,41.9000000000
hnd,1996,40.2000000000
hnd,1997,38.5000000000
hnd,1998,60.1000000000
hnd,1999,35.2000000000
hnd,2000,33.6000000000
hnd,2001,32.1000000000
hnd,2002,30.6000000000
hnd,2003,29.3000000000
hnd,2004,28.0000000000
hnd,2005,26.8000000000
hnd,2006,25.7000000000
hnd,2007,24.6000000000
hnd,2008,23.7000000000
hnd,2009,22.8000000000
hnd,2010,21.9000000000
hnd,2011,21.1000000000
hnd,2012,20.3000000000
hnd,2013,19.6000000000
hnd,2014,18.9000000000
hnd,2015,18.2000000000
hnd,2016,17.6000000000
hnd,2017,16.9000000000
hnd,2018,16.3000000000
hnd,2019,15.8000000000
hnd,2020,15.2000000000
hnd,2021,14.7000000000
hun,1960,48.3000000000
hun,1961,45.7000000000
hun,1962,44.0000000000
hun,1963,42.7000000000
hun,1964,41.3000000000
hun,1965,39.9000000000
hun,1966,38.7000000000
hun,1967,37.5000000000
hun,1968,36.6000000000
hun,1969,35.6000000000
hun,1970,34.4000000000
hun,1971,33.8000000000
hun,1972,33.9000000000
hun,1973,34.3000000000
hun,1974,33.7000000000
hun,1975,31.4000000000
hun,1976,28.5000000000
hun,1977,25.9000000000
hun,1978,23.7000000000
hun,1979,22.0000000000
hun,1980,20.7000000000
hun,1981,19.8000000000
hun,1982,19.4000000000
hun,1983,19.3000000000
hun,1984,19.3000000000
hun,1985,19.0000000000
hun,1986,18.4000000000
hun,1987,17.4000000000
hun,1988,16.4000000000
hun,1989,15.6000000000
hun,1990,15.3000000000
hun,1991,14.9000000000
hun,1992,14.0000000000
hun,1993,12.9000000000
hun,1994,11.9000000000
hun,1995,11.2000000000
hun,1996,10.7000000000
hun,1997,10.3000000000
hun,1998,10.0000000000
hun,1999,9.6000000000
hun,2000,9.2000000000
hun,2001,8.7000000000
hun,2002,8.1000000000
hun,2003,7.6000000000
hun,2004,7.2000000000
hun,2005,6.9000000000
hun,2006,6.6000000000
hun,2007,6.3000000000
hun,2008,5.9000000000
hun,2009,5.7000000000
hun,2010,5.5000000000
hun,2011,5.4000000000
hun,2012,5.3000000000
hun,2013,5.1000000000
hun,2014,4.9000000000
hun,2015,4.6000000000
hun,2016,4.3000000000
hun,2017,4.1000000000
hun,2018,3.9000000000
hun,2019,3.7000000000
hun,2020,3.7000000000
hun,2021,3.6000000000
isl,1960,19.1000000000
isl,1961,18.8000000000
isl,1962,18.4000000000
isl,1963,18.1000000000
isl,1964,17.6000000000
isl,1965,17.1000000000
isl,1966,16.5000000000
isl,1967,15.9000000000
isl,1968,15.3000000000
isl,1969,14.8000000000
isl,1970,14.2000000000
isl,1971,13.7000000000
isl,1972,13.2000000000
isl,1973,12.7000000000
isl,1974,12.1000000000
isl,1975,11.6000000000
isl,1976,11.0000000000
isl,1977,10.4000000000
isl,1978,9.8000000000
isl,1979,9.3000000000
isl,1980,8.8000000000
isl,1981,8.3000000000
isl,1982,7.9000000000
isl,1983,7.5000000000
isl,1984,7.2000000000
isl,1985,6.9000000000
isl,1986,6.7000000000
isl,1987,6.5000000000
isl,1988,6.2000000000
isl,1989,6.1000000000
isl,1990,5.9000000000
isl,1991,5.7000000000
isl,1992,5.5000000000
isl,1993,5.3000000000
isl,1994,5.1000000000
isl,1995,4.9000000000
isl,1996,4.7000000000
isl,1997,4.4000000000
isl,1998,4.2000000000
isl,1999,3.9000000000
isl,2000,3.7000000000
isl,2001,3.5000000000
isl,2002,3.3000000000
isl,2003,3.1000000000
isl,2004,3.0000000000
isl,2005,2.8000000000
isl,2006,2.7000000000
isl,2007,2.6000000000
isl,2008,2.6000000000
isl,2009,2.5000000000
isl,2010,2.5000000000
isl,2011,2.4000000000
isl,2012,2.4000000000
isl,2013,2.4000000000
isl,2014,2.4000000000
isl,2015,2.4000000000
isl,2016,2.4000000000
isl,2017,2.5000000000
isl,2018,2.5000000000
isl,2019,2.5000000000
isl,2020,2.5000000000
isl,2021,2.4000000000
ind,1960,247.6000000000
ind,1961,244.0000000000
ind,1962,240.8000000000
ind,1963,237.7000000000
ind,1964,235.1000000000
ind,1965,232.3000000000
ind,1966,229.7000000000
ind,1967,227.0000000000
ind,1968,224.3000000000
ind,1969,221.8000000000
ind,1970,219.1000000000
ind,1971,216.2000000000
ind,1972,213.0000000000
ind,1973,209.4000000000
ind,1974,205.1000000000
ind,1975,200.4000000000
ind,1976,195.2000000000
ind,1977,189.8000000000
ind,1978,184.6000000000
ind,1979,179.2000000000
ind,1980,173.7000000000
ind,1981,168.3000000000
ind,1982,163.2000000000
ind,1983,158.4000000000
ind,1984,154.2000000000
ind,1985,150.1000000000
ind,1986,146.4000000000
ind,1987,142.6000000000
ind,1988,138.4000000000
ind,1989,134.3000000000
ind,1990,130.4000000000
ind,1991,126.9000000000
ind,1992,123.6000000000
ind,1993,120.6000000000
ind,1994,117.7000000000
ind,1995,114.7000000000
ind,1996,111.3000000000
ind,1997,108.0000000000
ind,1998,104.4000000000
ind,1999,100.0000000000
ind,2000,96.5000000000
ind,2001,92.9000000000
ind,2002,89.4000000000
ind,2003,85.9000000000
ind,2004,81.6000000000
ind,2005,78.4000000000
ind,2006,74.7000000000
ind,2007,71.5000000000
ind,2008,68.0000000000
ind,2009,64.5000000000
ind,2010,61.3000000000
ind,2011,57.8000000000
ind,2012,54.5000000000
ind,2013,51.2000000000
ind,2014,48.1000000000
ind,2015,45.2000000000
ind,2016,42.3000000000
ind,2017,39.7000000000
ind,2018,37.3000000000
ind,2019,34.9000000000
ind,2020,32.9000000000
ind,2021,31.0000000000
idn,1960,209.1000000000
idn,1961,203.4000000000
idn,1962,197.9000000000
idn,1963,192.4000000000
idn,1964,186.8000000000
idn,1965,215.7000000000
idn,1966,175.6000000000
idn,1967,169.9000000000
idn,1968,164.2000000000
idn,1969,158.7000000000
idn,1970,153.1000000000
idn,1971,148.0000000000
idn,1972,142.9000000000
idn,1973,138.2000000000
idn,1974,133.8000000000
idn,1975,129.6000000000
idn,1976,125.5000000000
idn,1977,121.6000000000
idn,1978,118.1000000000
idn,1979,114.6000000000
idn,1980,111.2000000000
idn,1981,108.0000000000
idn,1982,104.8000000000
idn,1983,101.4000000000
idn,1984,98.2000000000
idn,1985,94.8000000000
idn,1986,91.4000000000
idn,1987,88.0000000000
idn,1988,84.5000000000
idn,1989,80.9000000000
idn,1990,77.4000000000
idn,1991,73.9000000000
idn,1992,70.5000000000
idn,1993,67.1000000000
idn,1994,63.9000000000
idn,1995,60.9000000000
idn,1996,58.0000000000
idn,1997,55.4000000000
idn,1998,52.8000000000
idn,1999,50.4000000000
idn,2000,48.0000000000
idn,2001,45.8000000000
idn,2002,43.6000000000
idn,2003,41.6000000000
idn,2004,45.8000000000
idn,2005,38.0000000000
idn,2006,36.4000000000
idn,2007,34.8000000000
idn,2008,33.4000000000
idn,2009,31.9000000000
idn,2010,30.7000000000
idn,2011,29.4000000000
idn,2012,28.1000000000
idn,2013,27.0000000000
idn,2014,25.8000000000
idn,2015,24.8000000000
idn,2016,23.8000000000
idn,2017,22.9000000000
idn,2018,22.1000000000
idn,2019,21.3000000000
idn,2020,20.5000000000
idn,2021,19.8000000000
irn,1971,192.2000000000
irn,1972,183.0000000000
irn,1973,173.9000000000
irn,1974,165.0000000000
irn,1975,155.8000000000
irn,1976,146.4000000000
irn,1977,136.9000000000
irn,1978,127.4000000000
irn,1979,118.0000000000
irn,1980,109.0000000000
irn,1981,100.8000000000
irn,1982,93.3000000000
irn,1983,87.0000000000
irn,1984,81.4000000000
irn,1985,76.4000000000
irn,1986,72.0000000000
irn,1987,67.9000000000
irn,1988,64.0000000000
irn,1989,60.4000000000
irn,1990,57.0000000000
irn,1991,54.1000000000
irn,1992,51.5000000000
irn,1993,49.2000000000
irn,1994,47.0000000000
irn,1995,45.0000000000
irn,1996,43.0000000000
irn,1997,41.1000000000
irn,1998,39.2000000000
irn,1999,37.2000000000
irn,2000,35.2000000000
irn,2001,33.2000000000
irn,2002,31.2000000000
irn,2003,29.1000000000
irn,2004,27.2000000000
irn,2005,25.4000000000
irn,2006,23.8000000000
irn,2007,22.2000000000
irn,2008,20.8000000000
irn,2009,19.6000000000
irn,2010,18.5000000000
irn,2011,17.6000000000
irn,2012,16.7000000000
irn,2013,16.1000000000
irn,2014,15.4000000000
irn,2015,14.8000000000
irn,2016,14.3000000000
irn,2017,13.8000000000
irn,2018,13.3000000000
irn,2019,12.8000000000
irn,2020,12.4000000000
irn,2021,12.0000000000
irq,1960,183.1000000000
irq,1961,172.6000000000
irq,1962,162.7000000000
irq,1963,153.5000000000
irq,1964,145.2000000000
irq,1965,137.6000000000
irq,1966,130.6000000000
irq,1967,124.1000000000
irq,1968,118.1000000000
irq,1969,112.5000000000
irq,1970,107.1000000000
irq,1971,102.2000000000
irq,1972,97.4000000000
irq,1973,92.9000000000
irq,1974,88.6000000000
irq,1975,84.5000000000
irq,1976,80.6000000000
irq,1977,77.0000000000
irq,1978,73.8000000000
irq,1979,70.7000000000
irq,1980,67.9000000000
irq,1981,65.3000000000
irq,1982,62.9000000000
irq,1983,60.6000000000
irq,1984,58.6000000000
irq,1985,56.8000000000
irq,1986,55.1000000000
irq,1987,53.6000000000
irq,1988,52.3000000000
irq,1989,51.1000000000
irq,1990,49.9000000000
irq,1991,48.9000000000
irq,1992,48.0000000000
irq,1993,47.1000000000
irq,1994,46.2000000000
irq,1995,45.2000000000
irq,1996,44.3000000000
irq,1997,43.4000000000
irq,1998,42.5000000000
irq,1999,41.6000000000
irq,2000,40.8000000000
irq,2001,39.9000000000
irq,2002,39.1000000000
irq,2003,38.3000000000
irq,2004,37.5000000000
irq,2005,36.6000000000
irq,2006,35.7000000000
irq,2007,34.7000000000
irq,2008,33.7000000000
irq,2009,32.7000000000
irq,2010,31.7000000000
irq,2011,30.7000000000
irq,2012,29.7000000000
irq,2013,28.7000000000
irq,2014,27.8000000000
irq,2015,26.9000000000
irq,2016,26.0000000000
irq,2017,25.2000000000
irq,2018,24.4000000000
irq,2019,23.6000000000
irq,2020,22.8000000000
irq,2021,22.1000000000
irl,1960,30.9000000000
irl,1961,29.7000000000
irl,1962,28.6000000000
irl,1963,27.6000000000
irl,1964,26.6000000000
irl,1965,25.3000000000
irl,1966,24.0000000000
irl,1967,22.7000000000
irl,1968,21.5000000000
irl,1969,20.5000000000
irl,1970,19.8000000000
irl,1971,19.3000000000
irl,1972,19.0000000000
irl,1973,18.6000000000
irl,1974,18.2000000000
irl,1975,17.7000000000
irl,1976,17.0000000000
irl,1977,16.1000000000
irl,1978,15.0000000000
irl,1979,13.9000000000
irl,1980,12.8000000000
irl,1981,11.8000000000
irl,1982,11.0000000000
irl,1983,10.4000000000
irl,1984,10.0000000000
irl,1985,9.6000000000
irl,1986,9.3000000000
irl,1987,9.0000000000
irl,1988,8.8000000000
irl,1989,8.5000000000
irl,1990,8.1000000000
irl,1991,7.7000000000
irl,1992,7.2000000000
irl,1993,6.9000000000
irl,1994,6.7000000000
irl,1995,6.6000000000
irl,1996,6.6000000000
irl,1997,6.6000000000
irl,1998,6.6000000000
irl,1999,6.6000000000
irl,2000,6.4000000000
irl,2001,6.2000000000
irl,2002,5.9000000000
irl,2003,5.5000000000
irl,2004,5.1000000000
irl,2005,4.7000000000
irl,2006,4.4000000000
irl,2007,4.2000000000
irl,2008,4.0000000000
irl,2009,3.9000000000
irl,2010,3.8000000000
irl,2011,3.7000000000
irl,2012,3.6000000000
irl,2013,3.5000000000
irl,2014,3.5000000000
irl,2015,3.4000000000
irl,2016,3.3000000000
irl,2017,3.2000000000
irl,2018,3.1000000000
irl,2019,3.0000000000
irl,2020,2.9000000000
irl,2021,2.9000000000
isr,1960,40.7000000000
isr,1961,38.1000000000
isr,1962,35.8000000000
isr,1963,33.7000000000
isr,1964,31.9000000000
isr,1965,30.4000000000
isr,1966,29.3000000000
isr,1967,28.4000000000
isr,1968,27.6000000000
isr,1969,26.8000000000
isr,1970,26.2000000000
isr,1971,25.6000000000
isr,1972,25.1000000000
isr,1973,24.7000000000
isr,1974,24.1000000000
isr,1975,23.1000000000
isr,1976,21.7000000000
isr,1977,20.1000000000
isr,1978,18.7000000000
isr,1979,17.6000000000
isr,1980,16.7000000000
isr,1981,16.1000000000
isr,1982,15.6000000000
isr,1983,14.9000000000
isr,1984,14.3000000000
isr,1985,13.5000000000
isr,1986,12.8000000000
isr,1987,12.2000000000
isr,1988,11.7000000000
isr,1989,11.3000000000
isr,1990,10.9000000000
isr,1991,10.4000000000
isr,1992,9.9000000000
isr,1993,9.2000000000
isr,1994,8.6000000000
isr,1995,8.1000000000
isr,1996,7.6000000000
isr,1997,7.3000000000
isr,1998,6.9000000000
isr,1999,6.6000000000
isr,2000,6.4000000000
isr,2001,6.2000000000
isr,2002,6.0000000000
isr,2003,5.7000000000
isr,2004,5.4000000000
isr,2005,5.2000000000
isr,2006,4.9000000000
isr,2007,4.7000000000
isr,2008,4.5000000000
isr,2009,4.4000000000
isr,2010,4.2000000000
isr,2011,4.1000000000
isr,2012,3.9000000000
isr,2013,3.8000000000
isr,2014,3.7000000000
isr,2015,3.6000000000
isr,2016,3.5000000000
isr,2017,3.5000000000
isr,2018,3.4000000000
isr,2019,3.2000000000
isr,2020,3.1000000000
isr,2021,3.1000000000
ita,1960,47.8000000000
ita,1961,45.6000000000
ita,1962,43.4000000000
ita,1963,41.2000000000
ita,1964,39.1000000000
ita,1965,36.8000000000
ita,1966,35.2000000000
ita,1967,33.9000000000
ita,1968,32.6000000000
ita,1969,31.4000000000
ita,1970,30.0000000000
ita,1971,28.4000000000
ita,1972,26.5000000000
ita,1973,24.4000000000
ita,1974,22.4000000000
ita,1975,20.5000000000
ita,1976,18.7000000000
ita,1977,17.2000000000
ita,1978,16.0000000000
ita,1979,15.1000000000
ita,1980,14.2000000000
ita,1981,13.5000000000
ita,1982,12.8000000000
ita,1983,12.1000000000
ita,1984,11.3000000000
ita,1985,10.7000000000
ita,1986,10.2000000000
ita,1987,9.7000000000
ita,1988,9.3000000000
ita,1989,9.0000000000
ita,1990,8.7000000000
ita,1991,8.4000000000
ita,1992,8.0000000000
ita,1993,7.7000000000
ita,1994,7.2000000000
ita,1995,6.8000000000
ita,1996,6.5000000000
ita,1997,6.1000000000
ita,1998,5.8000000000
ita,1999,5.4000000000
ita,2000,5.2000000000
ita,2001,4.9000000000
ita,2002,4.7000000000
ita,2003,4.5000000000
ita,2004,4.3000000000
ita,2005,4.1000000000
ita,2006,4.0000000000
ita,2007,3.9000000000
ita,2008,3.8000000000
ita,2009,3.7000000000
ita,2010,3.6000000000
ita,2011,3.5000000000
ita,2012,3.5000000000
ita,2013,3.4000000000
ita,2014,3.3000000000
ita,2015,3.2000000000
ita,2016,3.2000000000
ita,2017,3.1000000000
ita,2018,2.9000000000
ita,2019,2.8000000000
ita,2020,2.6000000000
ita,2021,2.4000000000
jam,1960,75.6000000000
jam,1961,72.2000000000
jam,1962,69.1000000000
jam,1963,66.1000000000
jam,1964,63.4000000000
jam,1965,60.9000000000
jam,1966,58.6000000000
jam,1967,56.4000000000
jam,1968,54.2000000000
jam,1969,52.1000000000
jam,1970,49.9000000000
jam,1971,47.9000000000
jam,1972,45.9000000000
jam,1973,44.0000000000
jam,1974,42.2000000000
jam,1975,40.5000000000
jam,1976,39.0000000000
jam,1977,37.6000000000
jam,1978,36.1000000000
jam,1979,34.8000000000
jam,1980,33.5000000000
jam,1981,32.3000000000
jam,1982,31.2000000000
jam,1983,30.1000000000
jam,1984,29.1000000000
jam,1985,28.1000000000
jam,1986,27.3000000000
jam,1987,26.4000000000
jam,1988,25.5000000000
jam,1989,24.7000000000
jam,1990,24.0000000000
jam,1991,23.3000000000
jam,1992,22.6000000000
jam,1993,21.9000000000
jam,1994,21.2000000000
jam,1995,20.6000000000
jam,1996,20.0000000000
jam,1997,19.4000000000
jam,1998,18.9000000000
jam,1999,18.3000000000
jam,2000,17.8000000000
jam,2001,17.4000000000
jam,2002,17.0000000000
jam,2003,16.7000000000
jam,2004,16.4000000000
jam,2005,16.2000000000
jam,2006,15.9000000000
jam,2007,15.7000000000
jam,2008,15.5000000000
jam,2009,15.2000000000
jam,2010,14.8000000000
jam,2011,14.4000000000
jam,2012,14.1000000000
jam,2013,13.7000000000
jam,2014,13.3000000000
jam,2015,13.0000000000
jam,2016,12.6000000000
jam,2017,12.2000000000
jam,2018,11.9000000000
jam,2019,11.5000000000
jam,2020,11.2000000000
jam,2021,10.8000000000
jpn,1960,35.9000000000
jpn,1961,32.4000000000
jpn,1962,29.4000000000
jpn,1963,26.5000000000
jpn,1964,23.9000000000
jpn,1965,21.7000000000
jpn,1966,19.9000000000
jpn,1967,18.4000000000
jpn,1968,17.1000000000
jpn,1969,16.1000000000
jpn,1970,15.2000000000
jpn,1971,14.4000000000
jpn,1972,13.6000000000
jpn,1973,12.9000000000
jpn,1974,12.2000000000
jpn,1975,11.6000000000
jpn,1976,10.9000000000
jpn,1977,10.3000000000
jpn,1978,9.8000000000
jpn,1979,9.2000000000
jpn,1980,8.7000000000
jpn,1981,8.3000000000
jpn,1982,7.8000000000
jpn,1983,7.4000000000
jpn,1984,7.0000000000
jpn,1985,6.7000000000
jpn,1986,6.4000000000
jpn,1987,6.2000000000
jpn,1988,6.0000000000
jpn,1989,5.9000000000
jpn,1990,5.7000000000
jpn,1991,5.7000000000
jpn,1992,5.6000000000
jpn,1993,5.5000000000
jpn,1994,5.3000000000
jpn,1995,5.1000000000
jpn,1996,5.0000000000
jpn,1997,4.8000000000
jpn,1998,4.6000000000
jpn,1999,4.3000000000
jpn,2000,4.1000000000
jpn,2001,4.0000000000
jpn,2002,3.8000000000
jpn,2003,3.7000000000
jpn,2004,3.6000000000
jpn,2005,3.5000000000
jpn,2006,3.4000000000
jpn,2007,3.3000000000
jpn,2008,3.2000000000
jpn,2009,3.1000000000
jpn,2010,3.0000000000
jpn,2011,3.0000000000
jpn,2012,2.8000000000
jpn,2013,2.7000000000
jpn,2014,2.7000000000
jpn,2015,2.6000000000
jpn,2016,2.6000000000
jpn,2017,2.5000000000
jpn,2018,2.4000000000
jpn,2019,2.3000000000
jpn,2020,2.3000000000
jpn,2021,2.2000000000
jor,1960,156.6000000000
jor,1961,147.4000000000
jor,1962,139.0000000000
jor,1963,131.2000000000
jor,1964,123.9000000000
jor,1965,117.3000000000
jor,1966,111.1000000000
jor,1967,105.4000000000
jor,1968,100.0000000000
jor,1969,95.0000000000
jor,1970,90.2000000000
jor,1971,85.7000000000
jor,1972,81.5000000000
jor,1973,77.5000000000
jor,1974,73.6000000000
jor,1975,69.9000000000
jor,1976,66.5000000000
jor,1977,63.2000000000
jor,1978,60.1000000000
jor,1979,57.1000000000
jor,1980,54.3000000000
jor,1981,51.6000000000
jor,1982,49.1000000000
jor,1983,46.6000000000
jor,1984,44.3000000000
jor,1985,42.1000000000
jor,1986,40.1000000000
jor,1987,38.3000000000
jor,1988,36.6000000000
jor,1989,35.0000000000
jor,1990,33.7000000000
jor,1991,32.4000000000
jor,1992,31.2000000000
jor,1993,30.2000000000
jor,1994,29.2000000000
jor,1995,28.3000000000
jor,1996,27.4000000000
jor,1997,26.6000000000
jor,1998,25.9000000000
jor,1999,25.2000000000
jor,2000,24.4000000000
jor,2001,23.7000000000
jor,2002,22.9000000000
jor,2003,22.2000000000
jor,2004,21.6000000000
jor,2005,20.9000000000
jor,2006,20.3000000000
jor,2007,19.7000000000
jor,2008,19.1000000000
jor,2009,18.6000000000
jor,2010,18.0000000000
jor,2011,17.5000000000
jor,2012,17.1000000000
jor,2013,16.6000000000
jor,2014,16.1000000000
jor,2015,15.7000000000
jor,2016,15.2000000000
jor,2017,14.8000000000
jor,2018,14.3000000000
jor,2019,13.9000000000
jor,2020,13.5000000000
jor,2021,13.1000000000
kaz,1971,76.8000000000
kaz,1972,74.7000000000
kaz,1973,72.8000000000
kaz,1974,71.1000000000
kaz,1975,69.5000000000
kaz,1976,68.2000000000
kaz,1977,67.1000000000
kaz,1978,65.8000000000
kaz,1979,64.4000000000
kaz,1980,62.6000000000
kaz,1981,60.6000000000
kaz,1982,58.5000000000
kaz,1983,56.3000000000
kaz,1984,54.3000000000
kaz,1985,52.3000000000
kaz,1986,50.4000000000
kaz,1987,48.7000000000
kaz,1988,47.1000000000
kaz,1989,45.8000000000
kaz,1990,44.9000000000
kaz,1991,44.6000000000
kaz,1992,44.8000000000
kaz,1993,45.3000000000
kaz,1994,45.7000000000
kaz,1995,45.5000000000
kaz,1996,44.6000000000
kaz,1997,43.1000000000
kaz,1998,41.1000000000
kaz,1999,38.8000000000
kaz,2000,36.5000000000
kaz,2001,34.2000000000
kaz,2002,32.1000000000
kaz,2003,30.2000000000
kaz,2004,28.4000000000
kaz,2005,26.6000000000
kaz,2006,24.8000000000
kaz,2007,22.9000000000
kaz,2008,21.1000000000
kaz,2009,19.2000000000
kaz,2010,17.4000000000
kaz,2011,15.7000000000
kaz,2012,14.0000000000
kaz,2013,12.5000000000
kaz,2014,11.2000000000
kaz,2015,10.2000000000
kaz,2016,9.5000000000
kaz,2017,9.1000000000
kaz,2018,8.9000000000
kaz,2019,8.8000000000
kaz,2020,8.9000000000
kaz,2021,8.9000000000
ken,1960,188.9000000000
ken,1961,181.0000000000
ken,1962,174.0000000000
ken,1963,168.2000000000
ken,1964,163.2000000000
ken,1965,159.1000000000
ken,1966,155.7000000000
ken,1967,152.6000000000
ken,1968,149.7000000000
ken,1969,146.6000000000
ken,1970,143.4000000000
ken,1971,140.0000000000
ken,1972,136.5000000000
ken,1973,132.7000000000
ken,1974,128.8000000000
ken,1975,124.8000000000
ken,1976,120.6000000000
ken,1977,116.4000000000
ken,1978,112.2000000000
ken,1979,108.1000000000
ken,1980,104.4000000000
ken,1981,100.9000000000
ken,1982,97.8000000000
ken,1983,95.1000000000
ken,1984,92.9000000000
ken,1985,91.3000000000
ken,1986,90.6000000000
ken,1987,90.6000000000
ken,1988,91.6000000000
ken,1989,93.5000000000
ken,1990,96.0000000000
ken,1991,98.7000000000
ken,1992,101.3000000000
ken,1993,103.3000000000
ken,1994,104.4000000000
ken,1995,104.6000000000
ken,1996,103.7000000000
ken,1997,102.1000000000
ken,1998,99.8000000000
ken,1999,96.7000000000
ken,2000,92.9000000000
ken,2001,88.8000000000
ken,2002,84.4000000000
ken,2003,80.0000000000
ken,2004,75.6000000000
ken,2005,71.0000000000
ken,2006,66.8000000000
ken,2007,62.9000000000
ken,2008,58.3000000000
ken,2009,54.3000000000
ken,2010,51.7000000000
ken,2011,49.8000000000
ken,2012,48.1000000000
ken,2013,46.0000000000
ken,2014,44.1000000000
ken,2015,42.0000000000
ken,2016,40.1000000000
ken,2017,38.7000000000
ken,2018,37.2000000000
ken,2019,35.9000000000
ken,2020,35.1000000000
ken,2021,33.7000000000
kir,1960,190.2000000000
kir,1961,185.4000000000
kir,1962,180.0000000000
kir,1963,174.2000000000
kir,1964,168.1000000000
kir,1965,161.8000000000
kir,1966,155.5000000000
kir,1967,149.3000000000
kir,1968,143.6000000000
kir,1969,138.1000000000
kir,1970,133.2000000000
kir,1971,128.7000000000
kir,1972,124.8000000000
kir,1973,121.8000000000
kir,1974,119.5000000000
kir,1975,117.8000000000
kir,1976,116.5000000000
kir,1977,115.6000000000
kir,1978,114.6000000000
kir,1979,113.3000000000
kir,1980,111.9000000000
kir,1981,110.3000000000
kir,1982,108.6000000000
kir,1983,106.5000000000
kir,1984,104.3000000000
kir,1985,101.8000000000
kir,1986,98.9000000000
kir,1987,95.9000000000
kir,1988,92.5000000000
kir,1989,88.9000000000
kir,1990,85.3000000000
kir,1991,81.8000000000
kir,1992,78.7000000000
kir,1993,75.9000000000
kir,1994,73.4000000000
kir,1995,71.1000000000
kir,1996,69.1000000000
kir,1997,67.3000000000
kir,1998,65.7000000000
kir,1999,64.0000000000
kir,2000,62.3000000000
kir,2001,60.8000000000
kir,2002,59.7000000000
kir,2003,59.1000000000
kir,2004,58.9000000000
kir,2005,59.1000000000
kir,2006,59.5000000000
kir,2007,59.8000000000
kir,2008,60.0000000000
kir,2009,59.8000000000
kir,2010,59.1000000000
kir,2011,58.1000000000
kir,2012,56.9000000000
kir,2013,55.5000000000
kir,2014,54.0000000000
kir,2015,52.5000000000
kir,2016,51.1000000000
kir,2017,49.5000000000
kir,2018,48.0000000000
kir,2019,46.6000000000
kir,2020,45.1000000000
kir,2021,43.6000000000
prk,1985,31.6000000000
prk,1986,31.2000000000
prk,1987,31.7000000000
prk,1988,33.1000000000
prk,1989,35.7000000000
prk,1990,39.4000000000
