economy,year,sh_dyn_mort_fe
irl,2006,4.4000000000
irl,2007,4.2000000000
irl,2008,4.0000000000
irl,2009,3.9000000000
irl,2010,3.8000000000
irl,2011,3.7000000000
irl,2012,3.6000000000
irl,2013,3.5000000000
irl,2014,3.5000000000
irl,2015,3.4000000000
irl,2016,3.3000000000
irl,2017,3.2000000000
irl,2018,3.1000000000
irl,2019,3.1000000000
irl,2020,3.0000000000
irl,2021,2.9000000000
irl,2022,2.9000000000
isr,1960,44.7000000000
isr,1961,42.3000000000
isr,1962,40.1000000000
isr,1963,38.1000000000
isr,1964,36.2000000000
isr,1965,34.4000000000
isr,1966,32.8000000000
isr,1967,31.3000000000
isr,1968,29.9000000000
isr,1969,28.8000000000
isr,1970,27.7000000000
isr,1971,26.8000000000
isr,1972,25.9000000000
isr,1973,25.0000000000
isr,1974,24.0000000000
isr,1975,22.8000000000
isr,1976,21.5000000000
isr,1977,20.2000000000
isr,1978,18.9000000000
isr,1979,17.8000000000
isr,1980,16.9000000000
isr,1981,16.2000000000
isr,1982,15.5000000000
isr,1983,14.9000000000
isr,1984,14.2000000000
isr,1985,13.5000000000
isr,1986,12.8000000000
isr,1987,12.3000000000
isr,1988,11.8000000000
isr,1989,11.3000000000
isr,1990,10.8000000000
isr,1991,10.3000000000
isr,1992,9.8000000000
isr,1993,9.2000000000
isr,1994,8.6000000000
isr,1995,8.1000000000
isr,1996,7.7000000000
isr,1997,7.3000000000
isr,1998,7.0000000000
isr,1999,6.7000000000
isr,2000,6.4000000000
isr,2001,6.2000000000
isr,2002,5.9000000000
isr,2003,5.7000000000
isr,2004,5.4000000000
isr,2005,5.2000000000
isr,2006,4.9000000000
isr,2007,4.7000000000
isr,2008,4.5000000000
isr,2009,4.4000000000
isr,2010,4.2000000000
isr,2011,4.1000000000
isr,2012,4.0000000000
isr,2013,3.8000000000
isr,2014,3.7000000000
isr,2015,3.6000000000
isr,2016,3.5000000000
isr,2017,3.4000000000
isr,2018,3.4000000000
isr,2019,3.3000000000
isr,2020,3.2000000000
isr,2021,3.2000000000
isr,2022,3.1000000000
ita,1960,47.7000000000
ita,1961,45.5000000000
ita,1962,43.4000000000
ita,1963,41.2000000000
ita,1964,39.2000000000
ita,1965,36.8000000000
ita,1966,35.2000000000
ita,1967,33.9000000000
ita,1968,32.6000000000
ita,1969,31.4000000000
ita,1970,30.0000000000
ita,1971,28.3000000000
ita,1972,26.4000000000
ita,1973,24.4000000000
ita,1974,22.4000000000
ita,1975,20.5000000000
ita,1976,18.7000000000
ita,1977,17.2000000000
ita,1978,16.1000000000
ita,1979,15.1000000000
ita,1980,14.2000000000
ita,1981,13.5000000000
ita,1982,12.8000000000
ita,1983,12.1000000000
ita,1984,11.3000000000
ita,1985,10.7000000000
ita,1986,10.2000000000
ita,1987,9.7000000000
ita,1988,9.3000000000
ita,1989,9.0000000000
ita,1990,8.7000000000
ita,1991,8.4000000000
ita,1992,8.0000000000
ita,1993,7.7000000000
ita,1994,7.2000000000
ita,1995,6.9000000000
ita,1996,6.5000000000
ita,1997,6.1000000000
ita,1998,5.8000000000
ita,1999,5.4000000000
ita,2000,5.2000000000
ita,2001,4.9000000000
ita,2002,4.7000000000
ita,2003,4.5000000000
ita,2004,4.3000000000
ita,2005,4.1000000000
ita,2006,4.0000000000
ita,2007,3.9000000000
ita,2008,3.8000000000
ita,2009,3.7000000000
ita,2010,3.6000000000
ita,2011,3.5000000000
ita,2012,3.5000000000
ita,2013,3.4000000000
ita,2014,3.3000000000
ita,2015,3.2000000000
ita,2016,3.1000000000
ita,2017,3.0000000000
ita,2018,2.9000000000
ita,2019,2.8000000000
ita,2020,2.7000000000
ita,2021,2.5000000000
ita,2022,2.4000000000
jam,1960,75.4000000000
jam,1961,71.7000000000
jam,1962,68.5000000000
jam,1963,65.7000000000
jam,1964,63.2000000000
jam,1965,60.9000000000
jam,1966,58.9000000000
jam,1967,56.9000000000
jam,1968,55.0000000000
jam,1969,53.0000000000
jam,1970,50.8000000000
jam,1971,48.5000000000
jam,1972,46.3000000000
jam,1973,44.1000000000
jam,1974,42.2000000000
jam,1975,40.3000000000
jam,1976,38.7000000000
jam,1977,37.1000000000
jam,1978,35.7000000000
jam,1979,34.4000000000
jam,1980,33.1000000000
jam,1981,32.0000000000
jam,1982,30.8000000000
jam,1983,29.8000000000
jam,1984,28.8000000000
jam,1985,27.9000000000
jam,1986,27.0000000000
jam,1987,26.2000000000
jam,1988,25.5000000000
jam,1989,24.8000000000
jam,1990,24.1000000000
jam,1991,23.5000000000
jam,1992,22.8000000000
jam,1993,22.2000000000
jam,1994,21.5000000000
jam,1995,20.8000000000
jam,1996,20.2000000000
jam,1997,19.5000000000
jam,1998,18.8000000000
jam,1999,18.2000000000
jam,2000,17.6000000000
jam,2001,17.2000000000
jam,2002,16.9000000000
jam,2003,16.6000000000
jam,2004,16.5000000000
jam,2005,16.5000000000
jam,2006,16.5000000000
jam,2007,16.6000000000
jam,2008,16.6000000000
jam,2009,16.6000000000
jam,2010,16.6000000000
jam,2011,16.6000000000
jam,2012,16.6000000000
jam,2013,16.5000000000
jam,2014,16.5000000000
jam,2015,16.4000000000
jam,2016,16.4000000000
jam,2017,16.4000000000
jam,2018,16.5000000000
jam,2019,16.6000000000
jam,2020,16.6000000000
jam,2021,16.6000000000
jam,2022,16.5000000000
jpn,1960,35.9000000000
jpn,1961,32.4000000000
jpn,1962,29.4000000000
jpn,1963,26.5000000000
jpn,1964,23.9000000000
jpn,1965,21.7000000000
jpn,1966,19.9000000000
jpn,1967,18.4000000000
jpn,1968,17.1000000000
jpn,1969,16.1000000000
jpn,1970,15.2000000000
jpn,1971,14.4000000000
jpn,1972,13.6000000000
jpn,1973,12.9000000000
jpn,1974,12.2000000000
jpn,1975,11.6000000000
jpn,1976,10.9000000000
jpn,1977,10.3000000000
jpn,1978,9.8000000000
jpn,1979,9.2000000000
jpn,1980,8.7000000000
jpn,1981,8.3000000000
jpn,1982,7.8000000000
jpn,1983,7.4000000000
jpn,1984,7.0000000000
jpn,1985,6.7000000000
jpn,1986,6.4000000000
jpn,1987,6.2000000000
jpn,1988,6.0000000000
jpn,1989,5.9000000000
jpn,1990,5.7000000000
jpn,1991,5.7000000000
jpn,1992,5.6000000000
jpn,1993,5.5000000000
jpn,1994,5.3000000000
jpn,1995,5.1000000000
jpn,1996,5.0000000000
jpn,1997,4.8000000000
jpn,1998,4.6000000000
jpn,1999,4.3000000000
jpn,2000,4.1000000000
jpn,2001,4.0000000000
jpn,2002,3.8000000000
jpn,2003,3.7000000000
jpn,2004,3.6000000000
jpn,2005,3.5000000000
jpn,2006,3.4000000000
jpn,2007,3.3000000000
jpn,2008,3.2000000000
jpn,2009,3.1000000000
jpn,2010,3.0000000000
jpn,2011,3.0000000000
jpn,2012,2.8000000000
jpn,2013,2.7000000000
jpn,2014,2.7000000000
jpn,2015,2.6000000000
jpn,2016,2.6000000000
jpn,2017,2.5000000000
jpn,2018,2.4000000000
jpn,2019,2.3000000000
jpn,2020,2.3000000000
jpn,2021,2.2000000000
jpn,2022,2.2000000000
jor,1960,156.5000000000
jor,1961,147.4000000000
jor,1962,138.9000000000
jor,1963,131.1000000000
jor,1964,123.8000000000
jor,1965,117.2000000000
jor,1966,111.1000000000
jor,1967,105.4000000000
jor,1968,100.0000000000
jor,1969,94.9000000000
jor,1970,90.2000000000
jor,1971,85.7000000000
jor,1972,81.6000000000
jor,1973,77.6000000000
jor,1974,73.7000000000
jor,1975,70.0000000000
jor,1976,66.5000000000
jor,1977,63.2000000000
jor,1978,60.2000000000
jor,1979,57.1000000000
jor,1980,54.3000000000
jor,1981,51.6000000000
jor,1982,49.1000000000
jor,1983,46.6000000000
jor,1984,44.2000000000
jor,1985,42.1000000000
jor,1986,40.1000000000
jor,1987,38.3000000000
jor,1988,36.6000000000
jor,1989,35.0000000000
jor,1990,33.7000000000
jor,1991,32.4000000000
jor,1992,31.2000000000
jor,1993,30.2000000000
jor,1994,29.2000000000
jor,1995,28.3000000000
jor,1996,27.4000000000
jor,1997,26.6000000000
jor,1998,25.9000000000
jor,1999,25.2000000000
jor,2000,24.4000000000
jor,2001,23.7000000000
jor,2002,23.0000000000
jor,2003,22.3000000000
jor,2004,21.6000000000
jor,2005,21.0000000000
jor,2006,20.4000000000
jor,2007,19.8000000000
jor,2008,19.2000000000
jor,2009,18.6000000000
jor,2010,18.1000000000
jor,2011,17.6000000000
jor,2012,17.1000000000
jor,2013,16.6000000000
jor,2014,16.2000000000
jor,2015,15.7000000000
jor,2016,15.3000000000
jor,2017,14.9000000000
jor,2018,14.4000000000
jor,2019,14.0000000000
jor,2020,13.6000000000
jor,2021,13.1000000000
jor,2022,12.8000000000
kaz,1971,76.7000000000
kaz,1972,74.7000000000
kaz,1973,72.8000000000
kaz,1974,71.1000000000
kaz,1975,69.6000000000
kaz,1976,68.2000000000
kaz,1977,67.0000000000
kaz,1978,65.7000000000
kaz,1979,64.2000000000
kaz,1980,62.4000000000
kaz,1981,60.4000000000
kaz,1982,58.3000000000
kaz,1983,56.1000000000
kaz,1984,54.0000000000
kaz,1985,52.0000000000
kaz,1986,50.2000000000
kaz,1987,48.5000000000
kaz,1988,47.0000000000
kaz,1989,45.7000000000
kaz,1990,44.8000000000
kaz,1991,44.5000000000
kaz,1992,44.7000000000
kaz,1993,45.2000000000
kaz,1994,45.5000000000
kaz,1995,45.4000000000
kaz,1996,44.6000000000
kaz,1997,43.0000000000
kaz,1998,40.9000000000
kaz,1999,38.6000000000
kaz,2000,36.3000000000
kaz,2001,34.0000000000
kaz,2002,31.9000000000
kaz,2003,30.0000000000
kaz,2004,28.1000000000
kaz,2005,26.4000000000
kaz,2006,24.7000000000
kaz,2007,22.9000000000
kaz,2008,21.1000000000
kaz,2009,19.2000000000
kaz,2010,17.4000000000
kaz,2011,15.7000000000
kaz,2012,14.0000000000
kaz,2013,12.5000000000
kaz,2014,11.2000000000
kaz,2015,10.2000000000
kaz,2016,9.5000000000
kaz,2017,9.2000000000
kaz,2018,9.0000000000
kaz,2019,8.9000000000
kaz,2020,8.8000000000
kaz,2021,8.7000000000
kaz,2022,8.5000000000
ken,1960,187.8000000000
ken,1961,179.6000000000
ken,1962,172.5000000000
ken,1963,166.7000000000
ken,1964,161.9000000000
ken,1965,158.0000000000
ken,1966,154.9000000000
ken,1967,152.1000000000
ken,1968,149.3000000000
ken,1969,146.2000000000
ken,1970,143.1000000000
ken,1971,139.9000000000
ken,1972,136.4000000000
ken,1973,132.6000000000
ken,1974,128.6000000000
ken,1975,124.4000000000
ken,1976,120.2000000000
ken,1977,115.7000000000
ken,1978,111.3000000000
ken,1979,107.0000000000
ken,1980,103.1000000000
ken,1981,99.4000000000
ken,1982,96.1000000000
ken,1983,93.4000000000
ken,1984,91.2000000000
ken,1985,89.5000000000
ken,1986,88.8000000000
ken,1987,89.0000000000
ken,1988,90.1000000000
ken,1989,92.2000000000
ken,1990,94.8000000000
ken,1991,97.7000000000
ken,1992,100.3000000000
ken,1993,102.1000000000
ken,1994,103.1000000000
ken,1995,102.9000000000
ken,1996,101.9000000000
ken,1997,100.1000000000
ken,1998,97.4000000000
ken,1999,94.0000000000
ken,2000,89.8000000000
ken,2001,85.1000000000
ken,2002,80.2000000000
ken,2003,75.2000000000
ken,2004,70.4000000000
ken,2005,65.6000000000
ken,2006,61.4000000000
ken,2007,57.7000000000
ken,2008,53.6000000000
ken,2009,50.3000000000
ken,2010,48.5000000000
ken,2011,47.4000000000
ken,2012,46.5000000000
ken,2013,45.5000000000
ken,2014,44.4000000000
ken,2015,43.2000000000
ken,2016,42.0000000000
ken,2017,41.1000000000
ken,2018,40.1000000000
ken,2019,39.3000000000
ken,2020,38.8000000000
ken,2021,37.9000000000
ken,2022,37.1000000000
kir,1960,190.6000000000
kir,1961,185.9000000000
kir,1962,180.7000000000
kir,1963,174.9000000000
kir,1964,168.6000000000
kir,1965,162.2000000000
kir,1966,155.8000000000
kir,1967,149.6000000000
kir,1968,143.8000000000
kir,1969,138.3000000000
kir,1970,133.3000000000
kir,1971,128.6000000000
kir,1972,124.7000000000
kir,1973,121.6000000000
kir,1974,119.3000000000
kir,1975,117.7000000000
kir,1976,116.5000000000
kir,1977,115.5000000000
kir,1978,114.3000000000
kir,1979,113.1000000000
kir,1980,111.6000000000
kir,1981,110.1000000000
kir,1982,108.3000000000
kir,1983,106.2000000000
kir,1984,104.0000000000
kir,1985,101.5000000000
kir,1986,98.6000000000
kir,1987,95.6000000000
kir,1988,92.3000000000
kir,1989,88.6000000000
kir,1990,84.9000000000
kir,1991,81.5000000000
kir,1992,78.2000000000
kir,1993,75.2000000000
kir,1994,72.7000000000
kir,1995,70.4000000000
kir,1996,68.3000000000
kir,1997,66.3000000000
kir,1998,64.4000000000
kir,1999,62.6000000000
kir,2000,60.8000000000
kir,2001,59.1000000000
kir,2002,57.7000000000
kir,2003,56.7000000000
kir,2004,55.9000000000
kir,2005,55.6000000000
kir,2006,55.1000000000
kir,2007,54.6000000000
kir,2008,54.1000000000
kir,2009,53.5000000000
kir,2010,53.0000000000
kir,2011,52.8000000000
kir,2012,52.7000000000
kir,2013,52.8000000000
kir,2014,53.2000000000
kir,2015,53.7000000000
kir,2016,54.3000000000
kir,2017,54.7000000000
kir,2018,54.8000000000
kir,2019,54.4000000000
kir,2020,53.6000000000
kir,2021,52.6000000000
kir,2022,51.4000000000
prk,1960,106.1000000000
prk,1961,104.6000000000
prk,1962,102.8000000000
prk,1963,100.1000000000
prk,1964,96.2000000000
prk,1965,91.0000000000
prk,1966,84.8000000000
prk,1967,78.4000000000
prk,1968,72.5000000000
prk,1969,67.2000000000
prk,1970,62.8000000000
prk,1971,59.0000000000
prk,1972,55.7000000000
prk,1973,52.7000000000
prk,1974,49.9000000000
prk,1975,47.4000000000
prk,1976,45.0000000000
prk,1977,42.9000000000
prk,1978,41.1000000000
prk,1979,39.4000000000
prk,1980,37.9000000000
prk,1981,36.4000000000
prk,1982,34.8000000000
prk,1983,33.2000000000
prk,1984,31.7000000000
prk,1985,30.7000000000
prk,1986,30.3000000000
prk,1987,31.1000000000
prk,1988,32.3000000000
prk,1989,34.7000000000
prk,1990,38.3000000000
prk,1991,43.0000000000
prk,1992,41.7000000000
prk,1993,40.4000000000
prk,1994,39.2000000000
prk,1995,103.6000000000
prk,1996,101.7000000000
prk,1997,100.3000000000
prk,1998,99.3000000000
prk,1999,98.3000000000
prk,2000,97.1000000000
prk,2001,95.7000000000
prk,2002,94.0000000000
prk,2003,31.3000000000
prk,2004,30.4000000000
prk,2005,29.7000000000
prk,2006,29.3000000000
prk,2007,29.3000000000
prk,2008,28.4000000000
prk,2009,27.7000000000
prk,2010,26.3000000000
prk,2011,24.7000000000
prk,2012,23.0000000000
prk,2013,21.3000000000
prk,2014,19.9000000000
prk,2015,18.7000000000
prk,2016,18.1000000000
prk,2017,16.9000000000
prk,2018,16.3000000000
prk,2019,15.4000000000
prk,2020,14.7000000000
prk,2021,14.1000000000
prk,2022,15.2000000000
kor,1960,107.7000000000
kor,1961,102.2000000000
kor,1962,97.4000000000
kor,1963,92.7000000000
kor,1964,87.8000000000
kor,1965,82.9000000000
kor,1966,77.8000000000
kor,1967,72.5000000000
kor,1968,67.1000000000
kor,1969,62.1000000000
kor,1970,57.5000000000
kor,1971,53.4000000000
kor,1972,49.9000000000
kor,1973,47.0000000000
kor,1974,44.6000000000
kor,1975,42.7000000000
kor,1976,40.8000000000
kor,1977,39.1000000000
kor,1978,37.3000000000
kor,1979,35.4000000000
kor,1980,33.3000000000
kor,1981,31.2000000000
kor,1982,28.9000000000
kor,1983,26.7000000000
kor,1984,24.6000000000
kor,1985,22.5000000000
kor,1986,20.5000000000
kor,1987,18.7000000000
kor,1988,17.0000000000
kor,1989,15.6000000000
kor,1990,14.3000000000
kor,1991,13.2000000000
kor,1992,12.2000000000
kor,1993,11.3000000000
kor,1994,10.4000000000
kor,1995,9.7000000000
kor,1996,9.0000000000
kor,1997,8.4000000000
kor,1998,7.9000000000
kor,1999,7.4000000000
kor,2000,7.0000000000
kor,2001,6.7000000000
kor,2002,6.3000000000
kor,2003,5.9000000000
kor,2004,5.6000000000
kor,2005,5.2000000000
kor,2006,4.8000000000
kor,2007,4.5000000000
kor,2008,4.2000000000
kor,2009,4.0000000000
kor,2010,3.8000000000
kor,2011,3.6000000000
kor,2012,3.5000000000
kor,2013,3.4000000000
kor,2014,3.3000000000
kor,2015,3.2000000000
kor,2016,3.1000000000
kor,2017,3.0000000000
kor,2018,2.9000000000
kor,2019,2.8000000000
kor,2020,2.7000000000
kor,2021,2.6000000000
kor,2022,2.5000000000
xkx,1985,137.8000000000
xkx,1986,128.1000000000
xkx,1987,119.3000000000
xkx,1988,111.2000000000
xkx,1989,103.5000000000
xkx,1990,96.5000000000
xkx,1991,89.9000000000
xkx,1992,83.7000000000
xkx,1993,77.9000000000
xkx,1994,72.4000000000
xkx,1995,66.9000000000
xkx,1996,61.7000000000
xkx,1997,56.7000000000
xkx,1998,52.0000000000
xkx,1999,47.6000000000
xkx,2000,43.4000000000
xkx,2001,39.5000000000
xkx,2002,36.0000000000
xkx,2003,32.8000000000
xkx,2004,29.8000000000
xkx,2005,27.2000000000
xkx,2006,24.8000000000
xkx,2007,22.8000000000
xkx,2008,21.0000000000
xkx,2009,19.3000000000
xkx,2010,17.9000000000
xkx,2011,16.6000000000
xkx,2012,15.5000000000
xkx,2013,14.5000000000
xkx,2014,13.6000000000
xkx,2015,12.8000000000
xkx,2016,12.0000000000
xkx,2017,11.3000000000
xkx,2018,10.6000000000
xkx,2019,10.0000000000
xkx,2020,9.4000000000
xkx,2021,9.0000000000
xkx,2022,8.5000000000
kwt,1960,134.0000000000
kwt,1961,125.1000000000
kwt,1962,116.5000000000
kwt,1963,108.2000000000
kwt,1964,100.4000000000
kwt,1965,93.1000000000
kwt,1966,86.4000000000
kwt,1967,80.3000000000
kwt,1968,74.8000000000
kwt,1969,70.0000000000
kwt,1970,65.7000000000
kwt,1971,61.6000000000
kwt,1972,58.0000000000
kwt,1973,54.5000000000
kwt,1974,51.2000000000
kwt,1975,48.0000000000
kwt,1976,45.0000000000
kwt,1977,42.0000000000
kwt,1978,39.1000000000
kwt,1979,36.3000000000
kwt,1980,33.4000000000
kwt,1981,30.4000000000
kwt,1982,27.5000000000
kwt,1983,25.0000000000
kwt,1984,22.8000000000
kwt,1985,21.0000000000
kwt,1986,19.7000000000
kwt,1987,18.7000000000
kwt,1988,17.8000000000
kwt,1989,16.9000000000
kwt,1990,18.3000000000
kwt,1991,15.3000000000
kwt,1992,14.7000000000
kwt,1993,14.2000000000
kwt,1994,13.8000000000
kwt,1995,13.4000000000
kwt,1996,13.1000000000
kwt,1997,12.7000000000
kwt,1998,12.3000000000
kwt,1999,12.0000000000
kwt,2000,11.7000000000
kwt,2001,11.5000000000
kwt,2002,11.3000000000
kwt,2003,11.2000000000
kwt,2004,11.0000000000
kwt,2005,10.8000000000
kwt,2006,10.7000000000
kwt,2007,10.5000000000
kwt,2008,10.3000000000
kwt,2009,10.1000000000
kwt,2010,9.8000000000
kwt,2011,9.5000000000
kwt,2012,9.1000000000
kwt,2013,8.8000000000
kwt,2014,8.5000000000
kwt,2015,8.3000000000
kwt,2016,8.1000000000
kwt,2017,8.0000000000
kwt,2018,8.0000000000
kwt,2019,8.0000000000
kwt,2020,7.9000000000
kwt,2021,7.9000000000
kwt,2022,7.8000000000
kgz,1975,104.7000000000
kgz,1976,102.6000000000
kgz,1977,100.4000000000
kgz,1978,97.9000000000
kgz,1979,95.4000000000
kgz,1980,92.6000000000
kgz,1981,89.4000000000
kgz,1982,85.6000000000
kgz,1983,81.5000000000
kgz,1984,77.3000000000
kgz,1985,73.1000000000
kgz,1986,68.9000000000
kgz,1987,65.0000000000
kgz,1988,61.8000000000
kgz,1989,59.4000000000
kgz,1990,58.1000000000
kgz,1991,57.8000000000
kgz,1992,58.3000000000
kgz,1993,58.7000000000
kgz,1994,58.1000000000
kgz,1995,56.5000000000
kgz,1996,54.2000000000
kgz,1997,51.5000000000
kgz,1998,48.8000000000
kgz,1999,46.3000000000
kgz,2000,43.9000000000
kgz,2001,41.7000000000
kgz,2002,39.6000000000
kgz,2003,37.8000000000
kgz,2004,36.3000000000
kgz,2005,34.8000000000
kgz,2006,33.4000000000
kgz,2007,31.8000000000
kgz,2008,30.1000000000
kgz,2009,28.1000000000
kgz,2010,26.1000000000
kgz,2011,24.4000000000
kgz,2012,23.1000000000
kgz,2013,21.9000000000
kgz,2014,20.8000000000
kgz,2015,19.7000000000
kgz,2016,18.6000000000
kgz,2017,17.6000000000
kgz,2018,16.8000000000
kgz,2019,16.2000000000
kgz,2020,15.8000000000
kgz,2021,15.5000000000
kgz,2022,15.3000000000
lao,1978,206.5000000000
lao,1979,200.7000000000
lao,1980,195.1000000000
lao,1981,189.7000000000
lao,1982,184.5000000000
lao,1983,179.2000000000
lao,1984,174.0000000000
lao,1985,169.3000000000
lao,1986,164.3000000000
lao,1987,159.4000000000
lao,1988,154.4000000000
lao,1989,149.3000000000
lao,1990,144.2000000000
lao,1991,139.0000000000
lao,1992,134.0000000000
lao,1993,129.1000000000
lao,1994,124.3000000000
lao,1995,119.7000000000
lao,1996,115.2000000000
lao,1997,111.0000000000
lao,1998,106.7000000000
lao,1999,102.6000000000
lao,2000,98.5000000000
lao,2001,94.5000000000
lao,2002,90.4000000000
lao,2003,86.4000000000
lao,2004,82.6000000000
lao,2005,78.8000000000
lao,2006,75.1000000000
lao,2007,71.4000000000
lao,2008,67.9000000000
lao,2009,64.5000000000
lao,2010,61.3000000000
lao,2011,58.2000000000
lao,2012,55.3000000000
lao,2013,52.6000000000
lao,2014,50.0000000000
lao,2015,47.6000000000
lao,2016,45.5000000000
lao,2017,43.6000000000
lao,2018,41.8000000000
lao,2019,40.1000000000
lao,2020,38.7000000000
lao,2021,37.3000000000
lao,2022,35.9000000000
lva,1979,18.0000000000
lva,1980,17.8000000000
lva,1981,17.7000000000
lva,1982,17.4000000000
lva,1983,16.9000000000
lva,1984,16.1000000000
lva,1985,15.1000000000
lva,1986,14.1000000000
lva,1987,13.4000000000
lva,1988,13.3000000000
lva,1989,13.8000000000
lva,1990,14.8000000000
lva,1991,15.9000000000
lva,1992,16.9000000000
lva,1993,17.6000000000
lva,1994,17.8000000000
lva,1995,17.6000000000
lva,1996,17.0000000000
lva,1997,16.1000000000
lva,1998,15.0000000000
lva,1999,13.9000000000
lva,2000,12.8000000000
lva,2001,12.1000000000
lva,2002,11.4000000000
lva,2003,10.8000000000
lva,2004,10.2000000000
lva,2005,9.5000000000
lva,2006,9.0000000000
lva,2007,8.5000000000
lva,2008,8.1000000000
lva,2009,7.6000000000
lva,2010,7.1000000000
lva,2011,6.6000000000
lva,2012,6.1000000000
lva,2013,5.6000000000
lva,2014,5.1000000000
lva,2015,4.7000000000
lva,2016,4.4000000000
lva,2017,4.1000000000
lva,2018,3.9000000000
lva,2019,3.6000000000
lva,2020,3.4000000000
lva,2021,3.2000000000
lva,2022,3.0000000000
lbn,1960,71.2000000000
lbn,1961,68.8000000000
lbn,1962,66.6000000000
lbn,1963,64.7000000000
lbn,1964,62.9000000000
lbn,1965,61.5000000000
lbn,1966,60.2000000000
lbn,1967,59.2000000000
lbn,1968,58.4000000000
lbn,1969,57.8000000000
lbn,1970,57.4000000000
lbn,1971,56.9000000000
lbn,1972,56.5000000000
lbn,1973,56.0000000000
lbn,1974,55.4000000000
lbn,1975,54.6000000000
lbn,1976,53.7000000000
lbn,1977,52.6000000000
lbn,1978,51.3000000000
lbn,1979,49.9000000000
lbn,1980,48.3000000000
lbn,1981,46.7000000000
lbn,1982,44.8000000000
lbn,1983,43.0000000000
lbn,1984,41.1000000000
lbn,1985,39.1000000000
lbn,1986,37.3000000000
lbn,1987,35.5000000000
lbn,1988,33.6000000000
lbn,1989,32.0000000000
lbn,1990,30.5000000000
lbn,1991,29.0000000000
lbn,1992,27.7000000000
lbn,1993,26.4000000000
lbn,1994,25.2000000000
lbn,1995,24.1000000000
lbn,1996,23.1000000000
lbn,1997,22.0000000000
lbn,1998,21.0000000000
lbn,1999,19.9000000000
lbn,2000,18.9000000000
lbn,2001,17.9000000000
lbn,2002,17.0000000000
lbn,2003,16.0000000000
lbn,2004,15.1000000000
lbn,2005,14.3000000000
lbn,2006,13.5000000000
lbn,2007,12.9000000000
lbn,2008,12.5000000000
lbn,2009,12.1000000000
lbn,2010,11.9000000000
lbn,2011,11.7000000000
lbn,2012,11.6000000000
lbn,2013,11.6000000000
lbn,2014,11.7000000000
lbn,2015,11.9000000000
lbn,2016,12.2000000000
lbn,2017,12.6000000000
lbn,2018,13.1000000000
lbn,2019,13.7000000000
lbn,2020,14.4000000000
lbn,2021,15.2000000000
lbn,2022,16.1000000000
lso,1960,177.0000000000
lso,1961,176.3000000000
lso,1962,176.6000000000
lso,1963,177.4000000000
lso,1964,178.3000000000
lso,1965,178.7000000000
lso,1966,178.3000000000
lso,1967,177.1000000000
lso,1968,175.1000000000
lso,1969,172.3000000000
lso,1970,168.9000000000
lso,1971,165.4000000000
lso,1972,161.3000000000
lso,1973,157.1000000000
lso,1974,152.4000000000
lso,1975,147.2000000000
lso,1976,141.2000000000
lso,1977,135.1000000000
lso,1978,128.8000000000
lso,1979,122.4000000000
lso,1980,116.0000000000
lso,1981,110.0000000000
lso,1982,104.3000000000
lso,1983,99.2000000000
lso,1984,94.5000000000
lso,1985,90.5000000000
lso,1986,86.8000000000
lso,1987,83.6000000000
lso,1988,81.0000000000
lso,1989,78.9000000000
lso,1990,77.5000000000
lso,1991,76.9000000000
lso,1992,77.6000000000
lso,1993,79.7000000000
lso,1994,83.1000000000
lso,1995,87.1000000000
lso,1996,91.1000000000
lso,1997,94.6000000000
lso,1998,97.7000000000
lso,1999,100.2000000000
lso,2000,102.3000000000
lso,2001,104.0000000000
lso,2002,105.3000000000
lso,2003,106.5000000000
lso,2004,107.5000000000
lso,2005,108.2000000000
lso,2006,107.8000000000
lso,2007,104.2000000000
lso,2008,101.6000000000
lso,2009,92.0000000000
lso,2010,83.6000000000
lso,2011,80.1000000000
lso,2012,77.7000000000
lso,2013,76.3000000000
lso,2014,75.8000000000
lso,2015,74.8000000000
lso,2016,70.7000000000
lso,2017,68.9000000000
lso,2018,70.2000000000
lso,2019,71.2000000000
lso,2020,69.8000000000
lso,2021,67.1000000000
lso,2022,65.6000000000
lbr,1960,294.7000000000
lbr,1961,294.8000000000
lbr,1962,294.2000000000
lbr,1963,293.2000000000
lbr,1964,291.4000000000
lbr,1965,289.0000000000
lbr,1966,286.1000000000
lbr,1967,282.8000000000
lbr,1968,278.8000000000
lbr,1969,274.1000000000
lbr,1970,269.3000000000
lbr,1971,264.8000000000
lbr,1972,260.7000000000
lbr,1973,256.4000000000
lbr,1974,252.0000000000
lbr,1975,247.6000000000
lbr,1976,243.4000000000
lbr,1977,239.4000000000
lbr,1978,235.9000000000
lbr,1979,232.1000000000
lbr,1980,229.0000000000
lbr,1981,226.3000000000
lbr,1982,224.2000000000
lbr,1983,223.3000000000
lbr,1984,223.6000000000
lbr,1985,225.5000000000
lbr,1986,229.0000000000
lbr,1987,234.0000000000
lbr,1988,239.6000000000
lbr,1989,245.1000000000
lbr,1990,249.1000000000
lbr,1991,251.1000000000
lbr,1992,250.5000000000
lbr,1993,247.2000000000
lbr,1994,241.3000000000
lbr,1995,233.2000000000
lbr,1996,224.0000000000
lbr,1997,213.9000000000
lbr,1998,203.0000000000
lbr,1999,190.9000000000
lbr,2000,178.5000000000
lbr,2001,165.7000000000
lbr,2002,153.3000000000
lbr,2003,141.3000000000
lbr,2004,130.4000000000
lbr,2005,120.8000000000
