economy,year,sp_pop_grow
irq,2005,2.9697060647
irq,2006,0.7184322085
irq,2007,-0.8502219162
irq,2008,1.9264626553
irq,2009,3.5987933376
irq,2010,3.1709332022
irq,2011,3.4985800882
irq,2012,4.4884639177
irq,2013,4.6654185972
irq,2014,3.5022767505
irq,2015,2.7149764701
irq,2016,2.4594025001
irq,2017,2.3576923294
irq,2018,2.4175606867
irq,2019,2.3683883139
irq,2020,2.3621118392
irq,2021,2.2688892103
irq,2022,2.1869169344
irl,1961,-0.1485936944
irl,1962,0.4116286320
irl,1963,0.5836147843
irl,1964,0.4860829266
irl,1965,0.3743138331
irl,1966,0.3988836561
irl,1967,0.4714016932
irl,1968,0.4503273337
irl,1969,0.5847969882
irl,1970,0.8353331311
irl,1971,1.1698988759
irl,1972,1.4862022795
irl,1973,1.6038757609
irl,1974,1.6566752852
irl,1975,1.6453536557
irl,1976,1.5091455752
irl,1977,1.3542632497
irl,1978,1.4188067929
irl,1979,1.3322888158
irl,1980,1.1508183385
irl,1981,1.1710349673
irl,1982,0.9454154698
irl,1983,0.7089389935
irl,1984,0.6197074705
irl,1985,0.1600734660
irl,1986,0.0454380285
irl,1987,0.0103676021
irl,1988,-0.4276860637
irl,1989,-0.3962507519
irl,1990,0.0844130207
irl,1991,0.5749277812
irl,1992,0.6822567780
irl,1993,0.4998404871
irl,1994,0.3941876387
irl,1995,0.5126950553
irl,1996,0.7912713470
irl,1997,1.0028147352
irl,1998,1.0430768361
irl,1999,1.1272995565
irl,2000,1.3330426659
irl,2001,1.5921514904
irl,2002,1.6851488573
irl,2003,1.6289509619
irl,2004,1.8283138179
irl,2005,2.1787030136
irl,2006,2.6960056436
irl,2007,2.8909600046
irl,2008,2.0387080112
irl,2009,1.0156632759
irl,2010,0.5448843841
irl,2011,0.4360724393
irl,2012,0.4237438033
irl,2013,0.5265561589
irl,2014,0.7310013766
irl,2015,0.9448453075
irl,2016,1.1288340640
irl,2017,1.0886755606
irl,2018,1.2388754526
irl,2019,1.3676269536
irl,2020,1.0291105028
irl,2021,0.9538781835
irl,2022,1.8505037841
imn,1961,-0.7632604045
imn,1962,0.5088021194
imn,1963,0.9447923039
imn,1964,0.9440147895
imn,1965,0.9232008091
imn,1966,1.3118521053
imn,1967,1.9776337796
imn,1968,2.2535141945
imn,1969,2.2223344477
imn,1970,2.1921040116
imn,1971,2.0281911385
imn,1972,1.7356606112
imn,1973,1.5655558901
imn,1974,1.4535931321
imn,1975,1.2927451539
imn,1976,1.2465971627
imn,1977,1.3174558635
imn,1978,1.3356249549
imn,1979,1.3370184429
imn,1980,1.3365609283
imn,1981,0.8337270256
imn,1982,0.1485930373
imn,1983,-0.0866524363
imn,1984,-0.1518226755
imn,1985,-0.1924330958
imn,1986,0.4448274913
imn,1987,1.3685062712
imn,1988,1.6370741579
imn,1989,1.6431875342
imn,1990,1.6471218980
imn,1991,1.3056051582
imn,1992,0.7667249166
imn,1993,0.5715638499
imn,1994,0.5415939447
imn,1995,0.5050940951
imn,1996,0.7348309288
imn,1997,1.1217601431
imn,1998,1.2749285440
imn,1999,1.2682537997
imn,2000,1.1901891144
imn,2001,1.1003006505
imn,2002,1.0222707708
imn,2003,0.9747243918
imn,2004,0.9424394217
imn,2005,0.9336403624
imn,2006,1.0185313837
imn,2007,1.0810379998
imn,2008,1.0999700108
imn,2009,1.1133325437
imn,2010,1.0951093892
imn,2011,0.6207728434
imn,2012,-0.0142274495
imn,2013,-0.2302917650
imn,2014,-0.2951680315
imn,2015,-0.3618152005
imn,2016,-0.1712134420
imn,2017,0.1556606912
imn,2018,0.2330376604
imn,2019,0.1884227905
imn,2020,0.1345406474
imn,2021,0.2578591997
imn,2022,0.3033501159
isr,1961,3.3024480406
isr,1962,4.8245175328
isr,1963,3.6819227445
isr,1964,3.9560164700
isr,1965,3.4938051361
isr,1966,2.5425098366
isr,1967,4.3177529214
isr,1968,2.0909197221
isr,1969,2.6057812387
isr,1970,3.3159763469
isr,1971,3.1443927600
isr,1972,2.5415554918
isr,1973,4.0466149766
isr,1974,2.9754261082
isr,1975,2.2834715816
isr,1976,2.2324911157
isr,1977,2.2391083788
isr,1978,2.1088005887
isr,1979,2.5683594735
isr,1980,2.4009504033
isr,1981,1.9913856940
isr,1982,1.8781070375
isr,1983,1.8191258769
isr,1984,1.3068917856
isr,1985,1.7636300778
isr,1986,1.5471475975
isr,1987,1.6151712455
isr,1988,1.6570575503
isr,1989,1.6964692574
isr,1990,3.0946030092
isr,1991,6.0170087832
isr,1992,3.4554668987
isr,1993,2.6580917792
isr,1994,2.5892628487
isr,1995,2.6682869566
isr,1996,2.6165059425
isr,1997,2.4983950433
isr,1998,2.2868786904
isr,1999,2.5464338866
isr,2000,2.6423319131
isr,2001,2.3571172995
isr,2002,2.0140583940
isr,2003,1.8055197589
isr,2004,1.7676236415
isr,2005,1.7628976611
isr,2006,1.7678058736
isr,2007,1.7761008692
isr,2008,1.7765791060
isr,2009,2.3902073380
isr,2010,1.8267524099
isr,2011,1.8480778616
isr,2012,1.8461513213
isr,2013,1.8660528948
isr,2014,1.9195437986
isr,2015,1.9812889756
isr,2016,1.9603489625
isr,2017,1.9387256744
isr,2018,1.9266228652
isr,2019,1.9089826396
isr,2020,1.7636793921
isr,2021,1.6819055175
isr,2022,1.9663688479
ita,1961,0.6683828744
ita,1962,0.6766229897
ita,1963,0.7295532422
ita,1964,0.8226236999
ita,1965,0.8421086169
ita,1966,0.7773044073
ita,1967,0.7237781728
ita,1968,0.6317372528
ita,1969,0.5660585087
ita,1970,0.5288770317
ita,1971,0.4664528723
ita,1972,0.5677124986
ita,1973,0.6781876476
ita,1974,0.6543889356
ita,1975,0.5972472186
ita,1976,0.4988510583
ita,1977,0.4247220574
ita,1978,0.3563129504
ita,1979,0.2891472076
ita,1980,0.2059997519
ita,1981,0.1200543201
ita,1982,0.0740818600
ita,1983,0.0362946367
ita,1984,0.0223509131
ita,1985,0.0288999392
ita,1986,0.0054492819
ita,1987,0.0102051196
ita,1988,0.0483205970
ita,1989,0.0750090045
ita,1990,0.0837085730
ita,1991,0.0692311890
ita,1992,0.0679244331
ita,1993,0.0611358530
ita,1994,0.0203720739
ita,1995,0.0015885623
ita,1996,0.0281044080
ita,1997,0.0529069503
ita,1998,0.0287740159
ita,1999,0.0168208445
ita,2000,0.0453036311
ita,2001,0.0561676014
ita,2002,0.1489164295
ita,2003,0.4445073127
ita,2004,0.6471827055
ita,2005,0.4913891075
ita,2006,0.3005596885
ita,2007,0.5049336874
ita,2008,0.6624692529
ita,2009,0.4556134496
ita,2010,0.3075912223
ita,2011,0.1719782910
ita,2012,0.2695412395
ita,2013,1.1592511168
ita,2014,0.9175040960
ita,2015,-0.0963761331
ita,2016,-0.1698840733
ita,2017,-0.1498611170
ita,2018,-0.1900636401
ita,2019,-1.1530284239
ita,2020,-0.4870950917
ita,2021,-0.5155999988
ita,2022,-0.3264881811
jam,1961,1.2959920782
jam,1962,1.1953486826
jam,1963,1.1870978860
jam,1964,1.2431011897
jam,1965,1.2554893124
jam,1966,1.2416180986
jam,1967,1.2236543090
jam,1968,1.2006953418
jam,1969,1.2288107096
jam,1970,1.3253008361
jam,1971,1.4446344592
jam,1972,1.5339743033
jam,1973,1.5552741744
jam,1974,1.5081149054
jam,1975,1.4185348175
jam,1976,1.3089573834
jam,1977,1.2457765181
jam,1978,1.2360715407
jam,1979,1.2634194433
jam,1980,1.3487117647
jam,1981,1.4463074995
jam,1982,1.5092826731
jam,1983,1.4970088164
jam,1984,1.3926779011
jam,1985,1.2262767181
jam,1986,1.0347970906
jam,1987,0.8759080926
jam,1988,0.7912981889
jam,1989,0.7850857871
jam,1990,0.7833598452
jam,1991,0.8258758567
jam,1992,0.9370656181
jam,1993,1.0008183854
jam,1994,1.0163453891
jam,1995,1.0089092327
jam,1996,0.9329999897
jam,1997,0.8671697047
jam,1998,0.8423673138
jam,1999,0.7618292047
jam,2000,0.6118507490
jam,2001,0.5040477602
jam,2002,0.4878374475
jam,2003,0.4833567759
jam,2004,0.4890649556
jam,2005,0.4807824892
jam,2006,0.4769205035
jam,2007,0.4289101438
jam,2008,0.3751255647
jam,2009,0.4059062869
jam,2010,0.4213486548
jam,2011,0.4479151440
jam,2012,0.4957523667
jam,2013,0.4811912383
jam,2014,0.4107480991
jam,2015,0.3549751459
jam,2016,0.2947936258
jam,2017,0.2024926058
jam,2018,0.1230914795
jam,2019,0.0688992222
jam,2020,0.2365195578
jam,2021,0.2570409219
jam,2022,-0.0112465412
jpn,1961,0.8960336768
jpn,1962,0.9291662083
jpn,1963,1.0134602262
jpn,1964,1.0404496280
jpn,1965,1.0767084593
jpn,1966,0.9136103140
jpn,1967,1.0345787444
jpn,1968,1.1269968455
jpn,1969,1.1888148669
jpn,1970,1.1516404722
jpn,1971,2.1942535067
jpn,1972,1.4007791813
jpn,1973,1.4071887405
jpn,1974,1.3295820188
jpn,1975,1.2727075526
jpn,1976,1.0715598102
jpn,1977,0.9680327262
jpn,1978,0.9100309760
jpn,1979,0.8466145029
jpn,1980,0.7881534759
jpn,1981,0.7284608360
jpn,1982,0.6936561494
jpn,1983,0.6955833031
jpn,1984,0.6483167367
jpn,1985,0.6259359636
jpn,1986,0.5323573664
jpn,1987,0.4820354970
jpn,1988,0.4161103422
jpn,1989,0.3997611645
jpn,1990,0.3317828854
jpn,1991,0.3928198325
jpn,1992,0.3711923872
jpn,1993,0.3241675991
jpn,1994,0.2791923640
jpn,1995,0.2345901734
jpn,1996,0.2268847325
jpn,1997,0.2382712176
jpn,1998,0.2717296102
jpn,1999,0.1825863741
jpn,2000,0.1672755781
jpn,2001,0.2409525875
jpn,2002,0.2325271871
jpn,2003,0.2139809488
jpn,2004,0.0336622583
jpn,2005,0.0093920966
jpn,2006,0.0633735894
jpn,2007,0.1149088477
jpn,2008,0.0484253946
jpn,2009,-0.0124946312
jpn,2010,0.0179605415
jpn,2011,-0.1852264864
jpn,2012,-0.1597106758
jpn,2013,-0.1442718834
jpn,2014,-0.1326942221
jpn,2015,-0.1061249937
jpn,2016,-0.0511374152
jpn,2017,-0.0818742960
jpn,2018,-0.1268800681
jpn,2019,-0.1404649779
jpn,2020,-0.2941946178
jpn,2021,-0.4599524158
jpn,2022,-0.4438519191
jor,1961,5.0490553227
jor,1962,4.6838965312
jor,1963,4.5995452121
jor,1964,5.0646911936
jor,1965,6.0338019130
jor,1966,7.0008688025
jor,1967,7.6241055145
jor,1968,7.6748572380
jor,1969,7.0471412203
jor,1970,6.0171557789
jor,1971,4.9448748545
jor,1972,4.0990358170
jor,1973,3.6077285065
jor,1974,3.3477414707
jor,1975,3.1800472980
jor,1976,3.0539119018
jor,1977,3.0518049817
jor,1978,3.1263145496
jor,1979,3.2791631302
jor,1980,3.6203882226
jor,1981,3.9687246287
jor,1982,4.2312237920
jor,1983,4.4076651755
jor,1984,4.4773339184
jor,1985,4.5182658004
jor,1986,4.5577190037
jor,1987,4.5777832445
jor,1988,4.6179941398
jor,1989,4.7558091495
jor,1990,4.9964592338
jor,1991,5.2003568784
jor,1992,5.3245264072
jor,1993,5.2607196438
jor,1994,4.8467426069
jor,1995,4.1219562509
jor,1996,3.3196638428
jor,1997,2.6759129884
jor,1998,2.3124274029
jor,1999,2.1720112046
jor,2000,2.1065940827
jor,2001,2.0967775897
jor,2002,2.1501680651
jor,2003,2.2600093481
jor,2004,2.4946254249
jor,2005,2.6067225741
jor,2006,6.7579090091
jor,2007,6.3438087109
jor,2008,2.4327765640
jor,2009,2.2011769504
jor,2010,2.1991513136
jor,2011,2.5458104563
jor,2012,1.4227878171
jor,2013,6.4819286416
jor,2014,11.7940156560
jor,2015,9.2199178877
jor,2016,4.8358501351
jor,2017,2.4850093419
jor,2018,2.3651026579
jor,2019,2.2575097537
jor,2020,2.1273628178
jor,2021,1.9890768559
jor,2022,1.2266365661
kaz,1961,3.3763004954
kaz,1962,3.2669535162
kaz,1963,3.1467021846
kaz,1964,3.0013095765
kaz,1965,2.8548266947
kaz,1966,2.7149992782
kaz,1967,2.5887349829
kaz,1968,2.4636602234
kaz,1969,2.2219668730
kaz,1970,1.8334312253
kaz,1971,1.4491195440
kaz,1972,1.3382763463
kaz,1973,1.4013938985
kaz,1974,1.4169058202
kaz,1975,1.4270026527
kaz,1976,1.4128149554
kaz,1977,1.4678600909
kaz,1978,1.5151709533
kaz,1979,1.4978146044
kaz,1980,1.5280150965
kaz,1981,1.5728725077
kaz,1982,1.6312810565
kaz,1983,1.7059069734
kaz,1984,1.7422553484
kaz,1985,1.7390302855
kaz,1986,1.9784034846
kaz,1987,2.2092587140
kaz,1988,2.2036473090
kaz,1989,-1.1082702254
kaz,1990,0.6043426630
kaz,1991,0.6323918259
kaz,1992,-0.0767144510
kaz,1993,-0.3560236227
kaz,1994,-1.4444255110
kaz,1995,-2.0620398176
kaz,1996,-1.5163215715
kaz,1997,-1.5775237541
kaz,1998,-1.7284164485
kaz,1999,-0.9551134817
kaz,2000,-0.3002014867
kaz,2001,-0.1700695263
kaz,2002,0.0041255454
kaz,2003,0.3364089138
kaz,2004,0.6949094843
kaz,2005,0.8888980427
kaz,2006,1.0576713087
kaz,2007,1.1438512335
kaz,2008,1.8729620961
kaz,2009,1.9824080569
kaz,2010,1.4132714775
kaz,2011,1.4315124489
kaz,2012,1.4086768870
kaz,2013,1.4394453562
kaz,2014,1.4726708731
kaz,2015,1.4614846852
kaz,2016,1.4220461403
kaz,2017,1.3603812691
kaz,2018,1.3145229846
kaz,2019,1.2896084895
kaz,2020,1.2986353254
kaz,2021,1.2995084381
kaz,2022,3.2158980956
ken,1961,3.7479768803
ken,1962,3.8528569647
ken,1963,3.9114808813
ken,1964,3.9474851961
ken,1965,4.0062561069
ken,1966,4.0109618871
ken,1967,3.9844254011
ken,1968,3.9669875179
ken,1969,3.9322073862
ken,1970,3.8519662077
ken,1971,3.6404696036
ken,1972,3.5050835620
ken,1973,3.4887453760
ken,1974,3.4168934293
ken,1975,3.3363340565
ken,1976,3.2456343430
ken,1977,3.3133044320
ken,1978,3.4392803015
ken,1979,3.4729905352
ken,1980,3.5624723191
ken,1981,3.6326830476
ken,1982,3.6587448683
ken,1983,3.7092885165
ken,1984,3.7139849024
ken,1985,3.6595044552
ken,1986,3.5785874152
ken,1987,3.5148001899
ken,1988,3.5009890523
ken,1989,3.4614365769
ken,1990,3.4008316911
ken,1991,3.2116520190
ken,1992,3.0367905192
ken,1993,2.9418424813
ken,1994,2.8799884111
ken,1995,2.8093665378
ken,1996,2.7064736951
ken,1997,2.6744287792
ken,1998,2.6891602737
ken,1999,2.8012693215
ken,2000,2.9154468420
ken,2001,3.0288268548
ken,2002,3.0336097776
ken,2003,2.9674433527
ken,2004,2.9895154362
ken,2005,2.9765807398
ken,2006,2.9747111165
ken,2007,2.9658248009
ken,2008,2.9788451548
ken,2009,2.9606918765
ken,2010,2.8175240671
ken,2011,2.6554350581
ken,2012,2.5259564430
ken,2013,2.4099313640
ken,2014,2.2941780158
ken,2015,2.2003221195
ken,2016,2.2021455620
ken,2017,2.1757084269
ken,2018,2.0327340045
ken,2019,1.9784569484
ken,2020,2.0097001108
ken,2021,1.9427612825
ken,2022,1.9095103106
kir,1961,2.4789458295
kir,1962,2.5220444363
kir,1963,2.5368303599
kir,1964,2.5508809829
kir,1965,2.5622990621
kir,1966,1.8244350602
kir,1967,1.0272623191
kir,1968,0.9429848792
kir,1969,1.4539532743
kir,1970,1.9567962909
kir,1971,1.8936170968
kir,1972,1.8131374214
kir,1973,1.6505649085
kir,1974,0.5841186158
kir,1975,-0.4571323776
kir,1976,-0.6033824150
kir,1977,-0.6921594303
kir,1978,-0.7188428980
kir,1979,0.5199609165
kir,1980,1.7216068562
kir,1981,1.7312638983
kir,1982,1.7653359480
kir,1983,1.8002343009
kir,1984,1.8801873205
kir,1985,2.0751089176
kir,1986,2.3086953065
kir,1987,2.4311676949
kir,1988,2.4488252893
kir,1989,2.4202509931
kir,1990,2.2725803021
kir,1991,1.9613640822
kir,1992,1.6685067324
kir,1993,1.5185585518
kir,1994,1.4696826341
kir,1995,1.5048662610
kir,1996,1.6444595926
kir,1997,1.7662299515
kir,1998,1.7600520179
kir,1999,1.7147172761
kir,2000,1.7454947320
kir,2001,1.9012933553
kir,2002,2.0434645159
kir,2003,2.0375419675
kir,2004,2.0176408484
kir,2005,1.9960742563
kir,2006,1.9360292360
kir,2007,1.8953363520
kir,2008,1.9110717365
kir,2009,1.9337434938
kir,2010,1.8683572205
kir,2011,1.7222020581
kir,2012,1.5775376927
kir,2013,1.5053923436
kir,2014,1.4665434373
kir,2015,1.4864835282
kir,2016,1.5356138844
kir,2017,1.5481209241
kir,2018,1.5654235417
kir,2019,1.6065123888
kir,2020,1.7726547520
kir,2021,1.8885407585
kir,2022,1.8131566359
prk,1961,2.2132839406
prk,1962,2.1911469716
prk,1963,2.3908836460
prk,1964,2.4724370613
prk,1965,2.4596090451
prk,1966,2.5470459864
prk,1967,2.7682286610
prk,1968,2.8170778488
prk,1969,2.7007323903
prk,1970,2.6445243563
prk,1971,2.5331567419
prk,1972,2.4831910689
prk,1973,2.2558865450
prk,1974,1.8970556557
prk,1975,1.7265073451
prk,1976,1.5658266888
prk,1977,1.4274309257
prk,1978,1.3872317088
prk,1979,1.4042237638
prk,1980,1.4259579252
prk,1981,1.4447105322
prk,1982,1.4529634735
prk,1983,1.4448927306
prk,1984,1.4480222171
prk,1985,1.4612108664
prk,1986,1.4769754495
prk,1987,1.4720791571
prk,1988,1.4641711233
prk,1989,1.4622194250
prk,1990,1.4750807531
prk,1991,1.5078924392
prk,1992,1.5248938282
prk,1993,1.5413534427
prk,1994,1.5142555066
prk,1995,1.2601030093
prk,1996,1.0169491860
prk,1997,0.9375858156
prk,1998,0.8560954402
prk,1999,0.7824798760
prk,2000,0.6981156341
prk,2001,0.6205834768
prk,2002,0.5339843397
prk,2003,0.6043698001
prk,2004,0.7006974752
prk,2005,0.6328940105
prk,2006,0.5576683116
prk,2007,0.4969731028
prk,2008,0.4609930350
prk,2009,0.4585562580
prk,2010,0.4259408862
prk,2011,0.3935867591
prk,2012,0.4186748070
prk,2013,0.4572064070
prk,2014,0.4959798070
prk,2015,0.5235150804
prk,2016,0.5196543512
prk,2017,0.4978212036
prk,2018,0.4763150917
prk,2019,0.4564468201
prk,2020,0.4340173004
prk,2021,0.4029452103
prk,2022,0.3747295600
kor,1961,2.9672439730
kor,1962,2.8593208116
kor,1963,2.7848200527
kor,1964,2.6153946352
kor,1965,2.5421509508
kor,1966,2.5143874318
kor,1967,2.3350136933
kor,1968,2.3203510913
kor,1969,2.2634340392
kor,1970,2.1841739469
kor,1971,1.9713236575
kor,1972,1.8759993697
kor,1973,1.7682927121
kor,1974,1.7127054200
kor,1975,1.6820000547
kor,1976,1.5965585941
kor,1977,1.5590393860
kor,1978,1.5191967189
kor,1979,1.5168748678
kor,1980,1.5584626782
kor,1981,1.5602039924
kor,1982,1.5454685331
kor,1983,1.4742188211
kor,1984,1.2340183114
kor,1985,0.9845655971
kor,1986,0.9947238680
kor,1987,0.9851331124
kor,1988,0.9791892242
kor,1989,0.9890932685
kor,1990,0.9851304942
kor,1991,0.9897859818
kor,1992,1.0391613556
kor,1993,1.0158214374
kor,1994,1.0061572450
kor,1995,1.0062008546
kor,1996,0.9527794219
kor,1997,0.9377138089
kor,1998,0.7218650176
kor,1999,0.7107945931
kor,2000,0.8361808643
kor,2001,0.7672417748
kor,2002,0.5779572768
kor,2003,0.5183214530
kor,2004,0.3963314367
kor,2005,0.2119977841
kor,2006,0.5251999405
kor,2007,0.5052340329
kor,2008,0.7593166819
kor,2009,0.5146828275
kor,2010,0.4982250844
kor,2011,0.7689717586
kor,2012,0.5257136606
kor,2013,0.4552186222
kor,2014,0.6281498614
kor,2015,0.5272884974
kor,2016,0.3968518234
kor,2017,0.2809680183
kor,2018,0.4335190276
kor,2019,0.3478749686
kor,2020,0.1378692662
kor,2021,-0.1764086507
kor,2022,-0.2258985568
xkx,1961,1.9864741026
xkx,1962,2.8573372444
xkx,1963,2.7779564107
xkx,1964,2.7028672388
xkx,1965,2.6317308317
xkx,1966,2.5642430613
xkx,1967,2.5882747833
xkx,1968,2.4370222603
xkx,1969,2.3790416837
xkx,1970,2.3237560126
xkx,1971,2.2709816199
xkx,1972,2.4555689257
xkx,1973,2.3202897080
xkx,1974,2.3423813674
xkx,1975,2.2157479597
xkx,1976,2.2391690315
xkx,1977,2.1202207651
xkx,1978,2.0761991448
xkx,1979,2.1010600062
xkx,1980,1.9920977495
xkx,1981,2.0176408484
xkx,1982,1.9145447584
xkx,1983,2.0025700502
xkx,1984,2.0239881348
xkx,1985,2.1028110355
xkx,1986,2.0595020365
xkx,1987,2.0750024024
xkx,1988,2.1445517139
xkx,1989,1.9901154317
xkx,1990,1.8975901459
xkx,1991,1.9149521333
xkx,1992,1.7755035603
xkx,1993,1.6936509531
xkx,1994,1.6153809112
xkx,1995,1.5897006410
xkx,1996,1.4677367202
xkx,1997,1.3027928533
xkx,1998,-5.9247334854
xkx,1999,-10.9551494211
xkx,2000,-3.5821276452
xkx,2001,0.0678593233
xkx,2002,0.0679307931
xkx,2003,0.0678846785
xkx,2004,0.0678386265
xkx,2005,0.0679098854
xkx,2006,0.8032002860
xkx,2007,0.8032618329
xkx,2008,0.8032134776
xkx,2009,0.8031718448
xkx,2010,0.8032489613
xkx,2011,0.8590674923
xkx,2012,0.8952547575
xkx,2013,0.6074679467
xkx,2014,-0.2944736309
xkx,2015,-1.3649323381
xkx,2016,-0.5967340739
xkx,2017,0.7535848427
xkx,2018,0.3390109621
xkx,2019,-0.4577300061
xkx,2020,0.0701311089
xkx,2021,-0.2290159945
xkx,2022,-1.3558744399
kwt,1961,10.6382536314
kwt,1962,10.7342671033
kwt,1963,10.6033495745
kwt,1964,10.2214504740
kwt,1965,9.8267217626
kwt,1966,9.5732931642
kwt,1967,9.4075835473
kwt,1968,9.2013397496
kwt,1969,8.7021164785
kwt,1970,7.7332915461
kwt,1971,6.7371033824
kwt,1972,6.2136102393
kwt,1973,6.0243908909
kwt,1974,5.9888365018
kwt,1975,6.1693054738
kwt,1976,6.4304517513
kwt,1977,6.4951202242
kwt,1978,6.3561375683
kwt,1979,6.0713047454
kwt,1980,5.6174561601
kwt,1981,5.1631084666
kwt,1982,4.9542872938
kwt,1983,4.9055719337
kwt,1984,4.3926888772
kwt,1985,4.0507720004
kwt,1986,4.1030699695
kwt,1987,4.0031536603
kwt,1988,3.8627657840
kwt,1989,3.7274149811
kwt,1990,-27.7222248199
kwt,1991,-22.3479739664
kwt,1992,19.0520403663
kwt,1993,2.0165128702
kwt,1994,-0.7611537587
kwt,1995,0.8564734025
kwt,1996,2.8642974744
kwt,1997,3.3569438749
kwt,1998,3.2438367947
kwt,1999,3.1316302164
kwt,2000,3.0153939973
kwt,2001,2.8919328769
kwt,2002,2.7577620922
kwt,2003,2.6101118490
kwt,2004,2.4431372064
kwt,2005,3.7335922384
kwt,2006,5.5683543278
kwt,2007,5.8889604640
kwt,2008,5.5915848900
kwt,2009,5.3118345385
kwt,2010,5.1521559725
kwt,2011,6.5889784503
kwt,2012,7.6764281021
kwt,2013,7.1568247209
kwt,2014,3.1067405615
kwt,2015,3.8375693649
kwt,2016,3.5028090854
kwt,2017,1.8798817000
kwt,2018,4.5560822700
kwt,2019,2.8298524019
kwt,2020,-1.8328206469
kwt,2021,-2.5628080933
kwt,2022,0.4404051871
kgz,1961,3.7762492331
kgz,1962,3.3777424995
kgz,1963,3.3834408483
kgz,1964,3.3248122566
kgz,1965,3.0780159461
kgz,1966,3.1368520744
kgz,1967,3.0122088941
kgz,1968,2.9454134690
kgz,1969,2.6782157718
kgz,1970,2.2239459972
kgz,1971,2.0862646947
kgz,1972,2.1570265976
kgz,1973,2.1019678085
kgz,1974,2.1983731804
kgz,1975,2.1024975323
kgz,1976,1.9937212230
kgz,1977,1.9226257899
kgz,1978,1.8290192983
kgz,1979,1.8440379901
kgz,1980,1.8244710611
kgz,1981,1.8732062675
kgz,1982,1.9745171441
kgz,1983,2.0796790385
kgz,1984,2.0143304256
kgz,1985,1.8693551547
kgz,1986,1.8916262579
kgz,1987,1.9023603497
kgz,1988,1.7649627113
kgz,1989,2.0901780186
kgz,1990,1.9244848834
kgz,1991,1.6353077076
kgz,1992,1.1538161192
kgz,1993,0.0287862182
kgz,1994,-0.0354303686
kgz,1995,0.9983003960
kgz,1996,1.4800897043
kgz,1997,1.4585021754
kgz,1998,1.5340381542
kgz,1999,1.4860722626
kgz,2000,1.1911259240
kgz,2001,0.9488566136
kgz,2002,0.9178993169
kgz,2003,1.0484449239
kgz,2004,1.2101054249
kgz,2005,1.1278644586
kgz,2006,1.0750512940
kgz,2007,0.9535869643
kgz,2008,0.9502201448
kgz,2009,1.2072656441
kgz,2010,1.1928644288
kgz,2011,1.2168907291
kgz,2012,1.6652365594
kgz,2013,1.9847386673
kgz,2014,2.0061078994
kgz,2015,2.0590259662
kgz,2016,2.0372244222
kgz,2017,1.9336471564
kgz,2018,1.9903220702
kgz,2019,2.0878761401
kgz,2020,1.8978638231
kgz,2021,2.8983628860
kgz,2022,2.9314814174
lao,1961,2.2643120166
lao,1962,2.2981573062
lao,1963,2.2962479789
lao,1964,2.2743771195
lao,1965,2.2931230266
lao,1966,2.3017780588
lao,1967,2.3166636040
lao,1968,2.3456572247
lao,1969,2.3645827680
lao,1970,2.3896462462
lao,1971,2.4169868861
lao,1972,2.4350719179
lao,1973,2.4367303162
lao,1974,2.3804601888
lao,1975,2.2095662961
lao,1976,1.9491023928
lao,1977,1.7337345880
lao,1978,1.6563066479
lao,1979,1.7392230991
lao,1980,1.9543375060
lao,1981,2.2036992181
lao,1982,2.4236154514
lao,1983,2.5773296526
lao,1984,2.6754782909
lao,1985,2.7542802827
lao,1986,2.8140482529
lao,1987,2.8512628168
lao,1988,2.8693668907
lao,1989,2.8682162176
lao,1990,2.8424893344
lao,1991,2.8060949436
lao,1992,2.7535956927
lao,1993,2.6863956081
lao,1994,2.5841703787
lao,1995,2.4547162004
lao,1996,2.3364408149
lao,1997,2.0918807242
lao,1998,1.8540443718
lao,1999,1.7594520852
lao,2000,1.6860072039
lao,2001,1.6228567322
lao,2002,1.5530689821
lao,2003,1.4690442270
lao,2004,1.3808441145
lao,2005,1.4594872313
lao,2006,1.5869225795
lao,2007,1.5808715339
lao,2008,1.5523244760
lao,2009,1.5214686167
lao,2010,1.4894787970
lao,2011,1.4585950848
lao,2012,1.4309732747
lao,2013,1.4026498609
lao,2014,1.3649122882
lao,2015,1.4239561649
lao,2016,1.5198136906
lao,2017,1.5343644951
lao,2018,1.5187072681
lao,2019,1.4954048153
lao,2020,1.4774566600
lao,2021,1.4332140650
lao,2022,1.3964956839
lva,1961,1.4836267511
lva,1962,1.3338093166
lva,1963,1.3356130977
lva,1964,1.3345686000
lva,1965,1.1226463962
lva,1966,0.7604997244
lva,1967,0.7854003684
lva,1968,0.9686466983
lva,1969,0.8380109691
lva,1970,0.6801325232
lva,1971,0.7274789646
lva,1972,0.8082502258
lva,1973,0.8373749152
lva,1974,0.8805735031
lva,1975,0.7742845401
lva,1976,0.6031534877
lva,1977,0.5683560017
lva,1978,0.5156750528
lva,1979,0.3210315407
lva,1980,0.2291111549
lva,1981,0.3068900360
lva,1982,0.4616975904
lva,1983,0.5881731505
lva,1984,0.6278727721
lva,1985,0.6545933444
lva,1986,0.8117423909
lva,1987,1.0213856199
lva,1988,1.0170888264
lva,1989,0.5082722000
lva,1990,-0.1427363976
lva,1991,-0.4731146940
lva,1992,-1.3767950658
lva,1993,-1.9719320957
lva,1994,-1.6738287008
lva,1995,-1.4258108122
lva,1996,-1.1263750958
