economy,year,sp_pop_grow
gnb,2021,2.3845559645
guy,1961,3.0079255876
guy,1962,2.8460551204
guy,1963,2.6520312206
guy,1964,2.4207495069
guy,1965,2.1757856066
guy,1966,1.9224480550
guy,1967,1.6925467776
guy,1968,1.5100084636
guy,1969,1.3892821036
guy,1970,1.3118167832
guy,1971,1.2341780240
guy,1972,1.1514211936
guy,1973,1.0965369559
guy,1974,1.0815261901
guy,1975,1.0785354597
guy,1976,1.1005825956
guy,1977,1.0976520091
guy,1978,1.0053903416
guy,1979,0.7926916122
guy,1980,0.5006403374
guy,1981,0.2024474933
guy,1982,-0.0620608178
guy,1983,-0.2943210760
guy,1984,-0.4807720129
guy,1985,-0.6182507905
guy,1986,-0.7807785647
guy,1987,-0.9193847786
guy,1988,-0.9031340645
guy,1989,-0.6763727963
guy,1990,-0.3055976405
guy,1991,0.1574154620
guy,1992,0.5517493719
guy,1993,0.7379901029
guy,1994,0.6285392432
guy,1995,0.3160125614
guy,1996,-0.0653045587
guy,1997,-0.3721422068
guy,1998,-0.5552508621
guy,1999,-0.5456781755
guy,2000,-0.3953509374
guy,2001,-0.2026913593
guy,2002,-0.0559733437
guy,2003,0.0473847455
guy,2004,0.0798186884
guy,2005,0.0561702496
guy,2006,0.0239867444
guy,2007,0.0190244988
guy,2008,0.0452691109
guy,2009,0.1208404378
guy,2010,0.2287016041
guy,2011,0.3461969452
guy,2012,0.4456637493
guy,2013,0.5140408330
guy,2014,0.5372218782
guy,2015,0.5307027593
guy,2016,0.5107900650
guy,2017,0.4985200237
guy,2018,0.4875751588
guy,2019,0.4825266665
guy,2020,0.4822437204
guy,2021,0.4781578886
hti,1961,1.9414763137
hti,1962,1.9398615638
hti,1963,1.9363600309
hti,1964,1.9305076695
hti,1965,1.9227593551
hti,1966,1.9207668042
hti,1967,1.9162539227
hti,1968,1.8913105478
hti,1969,1.8423152335
hti,1970,1.7815328573
hti,1971,1.7160277994
hti,1972,1.6709737857
hti,1973,1.6665277378
hti,1974,1.7150217685
hti,1975,1.7996029061
hti,1976,1.8873795057
hti,1977,1.9643093312
hti,1978,2.0450966038
hti,1979,2.1268615473
hti,1980,2.2035113852
hti,1981,2.2808595479
hti,1982,2.3428117505
hti,1983,2.3641945696
hti,1984,2.3366318700
hti,1985,2.2757037569
hti,1986,2.2045847941
hti,1987,2.1410608410
hti,1988,2.0854516029
hti,1989,2.0436158634
hti,1990,2.0115965189
hti,1991,1.9793948775
hti,1992,1.9434879730
hti,1993,1.9106308984
hti,1994,1.8806101769
hti,1995,1.8530875331
hti,1996,1.8271316281
hti,1997,1.8018919821
hti,1998,1.7767260064
hti,1999,1.7508897453
hti,2000,1.7248011908
hti,2001,1.6987615858
hti,2002,1.6741547677
hti,2003,1.6535766313
hti,2004,1.6378863285
hti,2005,1.6249012907
hti,2006,1.6127038988
hti,2007,1.5982404008
hti,2008,1.5801681069
hti,2009,1.5580566289
hti,2010,1.5321028067
hti,2011,1.5063100406
hti,2012,1.4800546245
hti,2013,1.4502766686
hti,2014,1.4161312825
hti,2015,1.3795099874
hti,2016,1.3413949844
hti,2017,1.3050204632
hti,2018,1.2740502251
hti,2019,1.2498542287
hti,2020,1.2305492544
hti,2021,1.2129567299
hnd,1961,2.7943970224
hnd,1962,2.7866447414
hnd,1963,2.7933642507
hnd,1964,2.8169724107
hnd,1965,2.8519140491
hnd,1966,2.8904656987
hnd,1967,2.9224582044
hnd,1968,2.9446519946
hnd,1969,2.9547545497
hnd,1970,2.9563053807
hnd,1971,2.9549310216
hnd,1972,2.9570339027
hnd,1973,2.9697896812
hnd,1974,2.9950367643
hnd,1975,3.0266147756
hnd,1976,3.0572940737
hnd,1977,3.0796032067
hnd,1978,3.0916609590
hnd,1979,3.0909980368
hnd,1980,3.0813756403
hnd,1981,3.0693077882
hnd,1982,3.0564856594
hnd,1983,3.0395535605
hnd,1984,3.0182605626
hnd,1985,2.9945939856
hnd,1986,2.9710276095
hnd,1987,2.9479526934
hnd,1988,2.9246357405
hnd,1989,2.9011110810
hnd,1990,2.8785207238
hnd,1991,2.8506700986
hnd,1992,2.8248842045
hnd,1993,2.8150686980
hnd,1994,2.8247800263
hnd,1995,2.8433483865
hnd,1996,2.8628771354
hnd,1997,2.8673537215
hnd,1998,2.8487080002
hnd,1999,2.8015998316
hnd,2000,2.7349035085
hnd,2001,2.6625673461
hnd,2002,2.5928311568
hnd,2003,2.5230915509
hnd,2004,2.4551460719
hnd,2005,2.3882531948
hnd,2006,2.3231652712
hnd,2007,2.2564848764
hnd,2008,2.1842633233
hnd,2009,2.1055549708
hnd,2010,2.0244133170
hnd,2011,1.9431694752
hnd,2012,1.8693216085
hnd,2013,1.8101307942
hnd,2014,1.7692709895
hnd,2015,1.7414741018
hnd,2016,1.7177597496
hnd,2017,1.6922714822
hnd,2018,1.6670822273
hnd,2019,1.6406178417
hnd,2020,1.6131359331
hnd,2021,1.5864631312
hkg,1961,2.9630409237
hkg,1962,4.2364946734
hkg,1963,3.4406688504
hkg,1964,2.4172716943
hkg,1965,2.6273950631
hkg,1966,0.8854757764
hkg,1967,2.5270973641
hkg,1968,2.1235267414
hkg,1969,1.5965695354
hkg,1970,2.4314432026
hkg,1971,2.1564245273
hkg,1972,1.9170854843
hkg,1973,2.8213988313
hkg,1974,3.1605758544
hkg,1975,1.8961130996
hkg,1976,1.2561971953
hkg,1977,1.4437114199
hkg,1978,1.8117064189
hkg,1979,5.4654537842
hkg,1980,2.6700809652
hkg,1981,2.3482267682
hkg,1982,1.5524962704
hkg,1983,1.5194079061
hkg,1984,0.9829735669
hkg,1985,1.0742587716
hkg,1986,1.2458269832
hkg,1987,1.0067531521
hkg,1988,0.8404685407
hkg,1989,1.0359123201
hkg,1990,0.3213150332
hkg,1991,0.8292283364
hkg,1992,0.8396500315
hkg,1993,1.7177707342
hkg,1994,2.2520304311
hkg,1995,1.9801327773
hkg,1996,4.4386077948
hkg,1997,0.8325128548
hkg,1998,0.8348088073
hkg,1999,0.9551258143
hkg,2000,0.8815940759
hkg,2001,0.7369626681
hkg,2002,0.4428468273
hkg,2003,-0.1974041265
hkg,2004,0.7799185623
hkg,2005,0.4368714061
hkg,2006,0.6422704829
hkg,2007,0.8596332722
hkg,2008,0.5982387869
hkg,2009,0.2153533343
hkg,2010,0.7344463963
hkg,2011,0.6725432918
hkg,2012,1.1039579972
hkg,2013,0.4019825359
hkg,2014,0.7023709505
hkg,2015,0.8511979111
hkg,2016,0.6193663453
hkg,2017,0.7685138776
hkg,2018,0.8002305970
hkg,2019,0.7392834713
hkg,2020,-0.3589326619
hkg,2021,-0.9117767491
hun,1961,0.4532396440
hun,1962,0.3226612850
hun,1963,0.2601829258
hun,1964,0.3156014497
hun,1965,0.2772877135
hun,1966,0.3022447583
hun,1967,0.3721555831
hun,1968,0.3830621867
hun,1969,0.4175045173
hun,1970,0.3797814023
hun,1971,0.2861760987
hun,1972,0.2981025153
hun,1973,0.3222770279
hun,1974,0.4463256619
hun,1975,0.5880818090
hun,1976,0.5501829888
hun,1977,0.4645810426
hun,1978,0.3449237331
hun,1979,0.1807473819
hun,1980,0.0650937293
hun,1981,0.0067777717
hun,1982,-0.0589521155
hun,1983,-0.1502407528
hun,1984,-0.2000978495
hun,1985,-0.1818471634
hun,1986,-0.1705791452
hun,1987,-0.1677987882
hun,1988,-0.1532729356
hun,1989,-1.0889838934
hun,1990,-1.0331172969
hun,1991,-0.0056681834
hun,1992,-0.0391365833
hun,1993,-0.1140355944
hun,1994,-0.1368831043
hun,1995,-0.1392200036
hun,1996,-0.1717716086
hun,1997,-0.2014589363
hun,1998,-0.2326793369
hun,1999,-0.2832606105
hun,2000,-0.2597649083
hun,2001,-0.2293791833
hun,2002,-0.2847513772
hun,2003,-0.2864332681
hun,2004,-0.2214393787
hun,2005,-0.1988788432
hun,2006,-0.1557164847
hun,2007,-0.1549151581
hun,2008,-0.1750973675
hun,2009,-0.1549088140
hun,2010,-0.2260138757
hun,2011,-0.2833604359
hun,2012,-0.5164376065
hun,2013,-0.2753687571
hun,2014,-0.2693787672
hun,2015,-0.2378550020
hun,2016,-0.2951106048
hun,2017,-0.2658609323
hun,2018,-0.1267869517
hun,2019,-0.0452557101
hun,2020,-0.2150678371
hun,2021,-0.4138025184
isl,1961,1.9487197434
isl,1962,1.8533652439
isl,1963,1.7797883602
isl,1964,1.7777723992
isl,1965,1.7326783108
isl,1966,1.6934524572
isl,1967,1.6134413364
isl,1968,1.3677041295
isl,1969,0.9292236689
isl,1970,0.5242688078
isl,1971,0.8087032791
isl,1972,1.4637755787
isl,1973,1.5090901259
isl,1974,1.3529208106
isl,1975,1.2789078899
isl,1976,0.9928573593
isl,1977,0.7444264873
isl,1978,0.7805382111
isl,1979,0.9784796456
isl,1980,1.0588964108
isl,1981,1.1405832606
isl,1982,1.3366104092
isl,1983,1.3240444300
isl,1984,1.0636254803
isl,1985,0.7876676144
isl,1986,0.7325888909
isl,1987,1.0956291007
isl,1988,1.5662175811
isl,1989,1.2383960636
isl,1990,0.7776621986
isl,1991,1.1591494201
isl,1992,1.2566320774
isl,1993,1.0168119284
isl,1994,0.8668359466
isl,1995,0.5424679978
isl,1996,0.5399130166
isl,1997,0.8191970915
isl,1998,1.0708590432
isl,1999,1.2092387860
isl,2000,1.3691928333
isl,2001,1.3292952546
isl,2002,0.8925963775
isl,2003,0.6924976205
isl,2004,0.8779361577
isl,2005,1.5828919778
isl,2006,2.3474224303
isl,2007,2.5300854894
isl,2008,1.8595721706
isl,2009,0.3412419790
isl,2010,-0.1439030003
isl,2011,0.3054683682
isl,2012,0.5321007349
isl,2013,0.9458859004
isl,2014,1.1125047552
isl,2015,1.0419403866
isl,2016,1.3880814958
isl,2017,2.3455826764
isl,2018,2.6781427692
isl,2019,2.1989322583
isl,2020,1.6230862513
isl,2021,1.5788989508
ind,1961,1.9984388454
ind,1962,2.0319054495
ind,1963,2.0569102175
ind,1964,2.0715443618
ind,1965,2.0801328465
ind,1966,2.0834717679
ind,1967,2.0910922206
ind,1968,2.1130370265
ind,1969,2.1535391602
ind,1970,2.2045414595
ind,1971,2.2579002465
ind,1972,2.3011891971
ind,1973,2.3274078553
ind,1974,2.3319064170
ind,1975,2.3217604666
ind,1976,2.3046637430
ind,1977,2.2912996080
ind,1978,2.2867805922
ind,1979,2.2948935299
ind,1980,2.3095219434
ind,1981,2.3237587266
ind,1982,2.3286788388
ind,1983,2.3203883684
ind,1984,2.2958055017
ind,1985,2.2598531721
ind,1986,2.2209633111
ind,1987,2.1838829022
ind,1988,2.1467597993
ind,1989,2.1108651039
ind,1990,2.0760892038
ind,1991,2.0397287355
ind,1992,2.0031786238
ind,1993,1.9706349865
ind,1994,1.9432439222
ind,1995,1.9189406593
ind,1996,1.8952195768
ind,1997,1.8691720025
ind,1998,1.8396587636
ind,1999,1.8055597369
ind,2000,1.7681255104
ind,2001,1.7287685695
ind,2002,1.6895616610
ind,2003,1.6514912686
ind,2004,1.6153082949
ind,2005,1.5797091434
ind,2006,1.5456964391
ind,2007,1.5092219856
ind,2008,1.4648899148
ind,2009,1.4105827138
ind,2010,1.3503383137
ind,2011,1.2885129618
ind,2012,1.2314848939
ind,2013,1.1829042149
ind,2014,1.1456734015
ind,2015,1.1168959128
ind,2016,1.0904593209
ind,2017,1.0633594299
ind,2018,1.0378278479
ind,2019,1.0132612493
ind,2020,0.9894138002
ind,2021,0.9666609597
idn,1961,2.6398351594
idn,1962,2.6504889808
idn,1963,2.6630626820
idn,1964,2.6806089625
idn,1965,2.6993357739
idn,1966,2.7138457010
idn,1967,2.7194355369
idn,1968,2.7156675338
idn,1969,2.7014070077
idn,1970,2.6791181944
idn,1971,2.6536330672
idn,1972,2.6265246379
idn,1973,2.5957054881
idn,1974,2.5615268902
idn,1975,2.5251206303
idn,1976,2.4835880212
idn,1977,2.4415428991
idn,1978,2.4065044382
idn,1979,2.3808131884
idn,1980,2.3592787077
idn,1981,2.3396181844
idn,1982,2.3117849222
idn,1983,2.2665086466
idn,1984,2.1996169869
idn,1985,2.1189383901
idn,1986,2.0350283396
idn,1987,1.9575418901
idn,1988,1.8883734026
idn,1989,1.8309290633
idn,1990,1.7820550143
idn,1991,1.7369032368
idn,1992,1.6909460836
idn,1993,1.6437095963
idn,1994,1.5938611300
idn,1995,1.5437357932
idn,1996,1.4953447338
idn,1997,1.4527258127
idn,1998,1.4187708870
idn,1999,1.3952901067
idn,2000,1.3799080966
idn,2001,1.3680959550
idn,2002,1.3573489456
idn,2003,1.3488455735
idn,2004,1.3418711778
idn,2005,1.3363046450
idn,2006,1.3295817517
idn,2007,1.3238342075
idn,2008,1.3233305177
idn,2009,1.3292173794
idn,2010,1.3377824769
idn,2011,1.3479044028
idn,2012,1.3516997872
idn,2013,1.3407708641
idn,2014,1.3109452454
idn,2015,1.2678297025
idn,2016,1.2205910583
idn,2017,1.1761974237
idn,2018,1.1345069795
idn,2019,1.0979264373
idn,2020,1.0651789859
idn,2021,1.0322849658
irn,1961,2.5840461927
irn,1962,2.5947282483
irn,1963,2.6051387544
irn,1964,2.6158350666
irn,1965,2.6269244028
irn,1966,2.6475448875
irn,1967,2.6700362363
irn,1968,2.6798052858
irn,1969,2.6730984233
irn,1970,2.6617064201
irn,1971,2.6568046141
irn,1972,2.6745318785
irn,1973,2.7237241773
irn,1974,2.8099761211
irn,1975,2.9244048794
irn,1976,3.0220367341
irn,1977,3.1199278277
irn,1978,3.2724994166
irn,1979,3.4877022408
irn,1980,3.7246303486
irn,1981,3.9311693613
irn,1982,4.0686431798
irn,1983,4.1350488388
irn,1984,4.1212467197
irn,1985,4.0393451339
irn,1986,3.9610111281
irn,1987,3.8500347662
irn,1988,3.6131488281
irn,1989,3.2342096810
irn,1990,2.7778236522
irn,1991,2.3023688257
irn,1992,1.8914468476
irn,1993,1.5921890211
irn,1994,1.4409949651
irn,1995,1.3964452057
irn,1996,1.3775515863
irn,1997,1.3416158540
irn,1998,1.3146899979
irn,1999,1.2876182350
irn,2000,1.2613187593
irn,2001,1.2504112643
irn,2002,1.2497965031
irn,2003,1.2379745129
irn,2004,1.2086036991
irn,2005,1.1694240547
irn,2006,1.1294694921
irn,2007,1.1018692249
irn,2008,1.0932047235
irn,2009,1.1089397034
irn,2010,1.1421504240
irn,2011,1.1758286778
irn,2012,1.2051725214
irn,2013,1.2394193296
irn,2014,1.2781213208
irn,2015,1.3163210252
irn,2016,1.3562257411
irn,2017,1.3853338017
irn,2018,1.3864783350
irn,2019,1.3522898062
irn,2020,1.2930266912
irn,2021,1.2256649736
irq,1961,2.5141143734
irq,1962,2.6255461575
irq,1963,2.7591707033
irq,1964,2.9142954560
irq,1965,3.0745068261
irq,1966,3.2347648603
irq,1967,3.3669004815
irq,1968,3.4415583975
irq,1969,3.4482171528
irq,1970,3.4088662376
irq,1971,3.3499497127
irq,1972,3.2973452472
irq,1973,3.2598529390
irq,1974,3.2449041180
irq,1975,3.2400348200
irq,1976,3.2343314534
irq,1977,3.2075495725
irq,1978,3.1485690534
irq,1979,3.0510198053
irq,1980,2.9300129191
irq,1981,2.8218680542
irq,1982,2.7276805333
irq,1983,2.6204004847
irq,1984,2.4979129047
irq,1985,2.3770623378
irq,1986,2.2498999373
irq,1987,2.1595005302
irq,1988,2.1616514466
irq,1989,2.2771241804
irq,1990,2.4652281270
irq,1991,2.6643493264
irq,1992,2.8288021664
irq,1993,2.9572772204
irq,1994,3.0357939831
irq,1995,3.0741354166
irq,1996,3.0967224544
irq,1997,3.1099842499
irq,1998,3.0987114867
irq,1999,3.0625111930
irq,2000,3.0046893530
irq,2001,2.9792689818
irq,2002,2.9458480472
irq,2003,2.8180250225
irq,2004,2.5765719849
irq,2005,2.2859198934
irq,2006,1.9343663739
irq,2007,1.6731723558
irq,2008,1.6857324424
irq,2009,2.0482909484
irq,2010,2.6189634304
irq,2011,3.2527167224
irq,2012,3.7206275143
irq,2013,3.8962838143
irq,2014,3.7148163258
irq,2015,3.3162514919
irq,2016,2.8772316390
irq,2017,2.5408959727
irq,2018,2.3184531327
irq,2019,2.2541390748
irq,2020,2.2953043300
irq,2021,2.3510326270
irl,1961,-0.1485936944
irl,1962,0.4116286320
irl,1963,0.5836147843
irl,1964,0.4860829266
irl,1965,0.3743138331
irl,1966,0.3988836561
irl,1967,0.4714016932
irl,1968,0.4503273337
irl,1969,0.5847969882
irl,1970,0.8353331311
irl,1971,1.1698988759
irl,1972,1.4862022795
irl,1973,1.6038757609
irl,1974,1.6566752852
irl,1975,1.6453536557
irl,1976,1.5091455752
irl,1977,1.3542632497
irl,1978,1.4188067929
irl,1979,1.3322888158
irl,1980,1.1508183385
irl,1981,1.1710349673
irl,1982,0.9454154698
irl,1983,0.7089389935
irl,1984,0.6197074705
irl,1985,0.1600734660
irl,1986,0.0454380285
irl,1987,0.0103676021
irl,1988,-0.4276860637
irl,1989,-0.3962507519
irl,1990,0.0844130207
irl,1991,0.5749277812
irl,1992,0.6822567780
irl,1993,0.4998404871
irl,1994,0.3941876387
irl,1995,0.5126950553
irl,1996,0.7912713470
irl,1997,1.0028147352
irl,1998,1.0430768361
irl,1999,1.1272995565
irl,2000,1.3330426659
irl,2001,1.5921514904
irl,2002,1.6851488573
irl,2003,1.6289509619
irl,2004,1.8283138179
irl,2005,2.1787030136
irl,2006,2.6960056436
irl,2007,2.8909600046
irl,2008,2.0387080112
irl,2009,1.0156632759
irl,2010,0.5448843841
irl,2011,0.4360724393
irl,2012,0.4237438033
irl,2013,0.5265561589
irl,2014,0.7310013766
irl,2015,0.9448453075
irl,2016,1.1288340640
irl,2017,1.0886755606
irl,2018,1.2388754526
irl,2019,1.3676269536
irl,2020,1.0349674551
irl,2021,0.8499433625
imn,1961,-0.3266828089
imn,1962,0.2791940350
imn,1963,0.7796708940
imn,1964,1.2139136396
imn,1965,1.5049359285
imn,1966,1.7906324517
imn,1967,2.0666058064
imn,1968,2.1544171448
imn,1969,2.0924297731
imn,1970,1.9179343740
imn,1971,1.6478728273
imn,1972,1.4341583749
imn,1973,1.3086166673
imn,1974,1.2934172354
imn,1975,1.3694090686
imn,1976,1.4884802914
imn,1977,1.5792093796
imn,1978,1.4968522529
imn,1979,1.2228174654
imn,1980,0.8216713422
imn,1981,0.3644250208
imn,1982,-0.0203852819
imn,1983,-0.1066984771
imn,1984,0.1803794731
imn,1985,0.7260608526
imn,1986,1.4257599968
imn,1987,1.9381511333
imn,1988,2.1592618854
imn,1989,1.9477253962
imn,1990,1.4747141252
imn,1991,0.9007283670
imn,1992,0.4697948017
imn,1993,0.2368722769
imn,1994,0.3228672271
imn,1995,0.6551016161
imn,1996,1.0357498966
imn,1997,1.3180413659
imn,1998,1.4584866060
imn,1999,1.4046291415
imn,2000,1.2371183945
imn,2001,0.9893452138
imn,2002,0.7832118229
imn,2003,0.7124893369
imn,2004,0.8043328105
imn,2005,0.9736760944
imn,2006,1.2254448546
imn,2007,1.3721357201
imn,2008,1.3368006643
imn,2009,1.0292299034
imn,2010,0.5637146727
imn,2011,0.0388818527
imn,2012,-0.4190700431
imn,2013,-0.6515608830
imn,2014,-0.5935302515
imn,2015,-0.3071019688
imn,2016,0.0768639546
imn,2017,0.3762601350
imn,2018,0.5522338897
imn,2019,0.6118765459
imn,2020,0.5223421714
imn,2021,0.4435533727
isr,1961,3.3024480406
isr,1962,4.8245175328
isr,1963,3.6819227445
isr,1964,3.9560164700
isr,1965,3.4938051361
isr,1966,2.5425098366
isr,1967,4.3177529214
isr,1968,2.0909197221
isr,1969,2.6057812387
isr,1970,3.3159763469
isr,1971,3.1443927600
isr,1972,2.5415554918
isr,1973,4.0466149766
isr,1974,2.9754261082
isr,1975,2.2834715816
isr,1976,2.2324911157
isr,1977,2.2391083788
isr,1978,2.1088005887
isr,1979,2.5683594735
isr,1980,2.4009504033
isr,1981,1.9913856940
isr,1982,1.8781070375
isr,1983,1.8191258769
isr,1984,1.3068917856
isr,1985,1.7636300778
isr,1986,1.5471475975
isr,1987,1.6151712455
isr,1988,1.6570575503
isr,1989,1.6964692574
isr,1990,3.0946030092
isr,1991,6.0170087832
isr,1992,3.4554668987
isr,1993,2.6580917792
isr,1994,2.5892628487
isr,1995,2.6682869566
isr,1996,2.6165059425
isr,1997,2.4983950433
isr,1998,2.2868786904
isr,1999,2.5464338866
isr,2000,2.6423319131
isr,2001,2.3571172995
isr,2002,2.0140583940
isr,2003,1.8055197589
isr,2004,1.7676236415
isr,2005,1.7628976611
isr,2006,1.7678058736
isr,2007,1.7761008692
isr,2008,1.7765791060
isr,2009,2.3902073380
isr,2010,1.8267524099
isr,2011,1.8480778616
isr,2012,1.8461513213
isr,2013,1.8660528948
isr,2014,1.9195437986
isr,2015,1.9812889756
isr,2016,1.9603489625
isr,2017,1.9387256744
isr,2018,1.9266228652
isr,2019,1.9089826396
isr,2020,1.7636793921
isr,2021,1.6029106694
ita,1961,0.6683828744
ita,1962,0.6766229897
ita,1963,0.7295532422
ita,1964,0.8226236999
ita,1965,0.8421086169
ita,1966,0.7773044073
ita,1967,0.7237781728
ita,1968,0.6317372528
ita,1969,0.5660585087
ita,1970,0.5288770317
ita,1971,0.4664528723
ita,1972,0.5677124986
ita,1973,0.6781876476
ita,1974,0.6543889356
ita,1975,0.5972472186
ita,1976,0.4988510583
ita,1977,0.4247220574
ita,1978,0.3563129504
ita,1979,0.2891472076
ita,1980,0.2059997519
ita,1981,0.1200543201
ita,1982,0.0740818600
ita,1983,0.0362946367
ita,1984,0.0223509131
ita,1985,0.0288999392
ita,1986,0.0054492819
ita,1987,0.0102051196
ita,1988,0.0483205970
ita,1989,0.0750090045
ita,1990,0.0837085730
ita,1991,0.0692311890
ita,1992,0.0679244331
ita,1993,0.0611358530
ita,1994,0.0203720739
ita,1995,0.0015885623
ita,1996,0.0281044080
ita,1997,0.0529069503
ita,1998,0.0287740159
ita,1999,0.0168208445
ita,2000,0.0453036311
ita,2001,0.0561676014
ita,2002,0.1489164295
ita,2003,0.4445073127
ita,2004,0.6471827055
ita,2005,0.4913891075
ita,2006,0.3005596885
ita,2007,0.5049336874
ita,2008,0.6624692529
ita,2009,0.4556134496
ita,2010,0.3075912223
ita,2011,0.1719782910
ita,2012,0.2695412395
ita,2013,1.1592511168
ita,2014,0.9175040960
ita,2015,-0.0963761331
ita,2016,-0.1698840733
ita,2017,-0.1498611170
ita,2018,-0.1900636401
ita,2019,-1.1530284239
ita,2020,-0.4691353883
ita,2021,-0.6468394791
jam,1961,1.3747662466
jam,1962,1.5286541344
jam,1963,1.6070591058
jam,1964,1.5769606948
jam,1965,1.4779262296
jam,1966,1.3578832514
jam,1967,1.2725048837
jam,1968,1.2426600247
jam,1969,1.2942528313
jam,1970,1.3947577924
jam,1971,1.5156174454
jam,1972,1.6048810743
jam,1973,1.6345034543
jam,1974,1.5804969814
jam,1975,1.4756129908
jam,1976,1.3396912412
jam,1977,1.2307602178
jam,1978,1.1980384660
jam,1979,1.2683814767
jam,1980,1.3993542005
jam,1981,1.5635124088
jam,1982,1.6764618540
jam,1983,1.6722403561
jam,1984,1.5129702495
jam,1985,1.2556723462
jam,1986,0.9653491533
jam,1987,0.7282070136
jam,1988,0.5882721750
jam,1989,0.5862463975
jam,1990,0.6815600158
jam,1991,0.7996371245
jam,1992,0.8863867669
jam,1993,0.9517969472
jam,1994,0.9796168355
jam,1995,0.9781651408
jam,1996,0.9789691439
jam,1997,0.9832953804
jam,1998,0.9613406990
jam,1999,0.9082488610
jam,2000,0.8329701345
jam,2001,0.7508567188
jam,2002,0.6758045070
jam,2003,0.6143720476
jam,2004,0.5733433316
jam,2005,0.5483253772
jam,2006,0.5246795406
jam,2007,0.5003049741
jam,2008,0.4915238420
jam,2009,0.5009236486
jam,2010,0.5217353816
jam,2011,0.5488627425
jam,2012,0.5714845672
jam,2013,0.5817406762
jam,2014,0.5729851160
jam,2015,0.5510439338
jam,2016,0.5250073036
jam,2017,0.5013147416
jam,2018,0.4783381769
jam,2019,0.4563565074
jam,2020,0.4360489243
jam,2021,0.4145509366
jpn,1961,0.8960336768
jpn,1962,0.9291662083
jpn,1963,1.0134602262
jpn,1964,1.0404496280
jpn,1965,1.0767084593
jpn,1966,0.9136103140
jpn,1967,1.0345787444
jpn,1968,1.1269968455
jpn,1969,1.1888148669
jpn,1970,1.1516404722
jpn,1971,2.1942535067
jpn,1972,1.4007791813
jpn,1973,1.4071887405
jpn,1974,1.3295820188
jpn,1975,1.2727075526
jpn,1976,1.0715598102
jpn,1977,0.9680327262
jpn,1978,0.9100309760
jpn,1979,0.8466145029
jpn,1980,0.7881534759
jpn,1981,0.7284608360
jpn,1982,0.6936561494
jpn,1983,0.6955833031
jpn,1984,0.6483167367
jpn,1985,0.6259359636
jpn,1986,0.5323573664
jpn,1987,0.4820354970
jpn,1988,0.4161103422
jpn,1989,0.3997611645
jpn,1990,0.3317828854
jpn,1991,0.3928198325
jpn,1992,0.3711923872
jpn,1993,0.3241675991
jpn,1994,0.2791923640
jpn,1995,0.2345901734
jpn,1996,0.2268847325
jpn,1997,0.2382712176
jpn,1998,0.2717296102
jpn,1999,0.1825863741
jpn,2000,0.1672755781
jpn,2001,0.2409525875
jpn,2002,0.2325271871
jpn,2003,0.2139809488
jpn,2004,0.0336622583
jpn,2005,0.0093920966
jpn,2006,0.0633735894
jpn,2007,0.1149088477
jpn,2008,0.0484253946
jpn,2009,-0.0124946312
jpn,2010,0.0179605415
jpn,2011,-0.1852264864
jpn,2012,-0.1597106758
jpn,2013,-0.1442718834
jpn,2014,-0.1326942221
jpn,2015,-0.1061249937
jpn,2016,-0.0511374152
jpn,2017,-0.0818742960
jpn,2018,-0.1268800681
jpn,2019,-0.1404649779
jpn,2020,-0.2941946178
jpn,2021,-0.4599524158
jor,1961,4.2879330061
jor,1962,3.6952149110
jor,1963,3.8401328732
jor,1964,4.8501201166
jor,1965,6.2585254363
jor,1966,7.6623119779
jor,1967,8.4653349129
jor,1968,8.4222128848
jor,1969,7.5259513162
jor,1970,6.2251918602
jor,1971,4.9792355899
jor,1972,4.0475415330
jor,1973,3.3674287266
jor,1974,2.9976628912
jor,1975,2.8566490585
jor,1976,2.7341253214
jor,1977,2.6116749759
jor,1978,2.6522297952
jor,1979,2.8708976135
jor,1980,3.1995548050
jor,1981,3.5880531064
jor,1982,3.9244196719
jor,1983,4.1224281425
jor,1984,4.1445335388
jor,1985,4.0676821030
jor,1986,3.8967635533
jor,1987,3.7910581266
jor,1988,3.9061047811
jor,1989,4.2910268966
jor,1990,4.7833875302
jor,1991,5.3136954620
jor,1992,5.6145400693
jor,1993,5.4760180371
jor,1994,4.8499991672
jor,1995,3.9672066098
jor,1996,3.0899430810
jor,1997,2.4149668241
jor,1998,1.9492859797
jor,1999,1.7598967572
jor,2000,1.7872993964
jor,2001,1.8343768401
jor,2002,1.9020507459
jor,2003,2.1676235031
jor,2004,2.6549829489
jor,2005,3.2684023437
jor,2006,3.8433653694
jor,2007,4.3077863198
jor,2008,4.7025300176
jor,2009,5.0091026549
jor,2010,5.2048232787
jor,2011,5.3792955949
jor,2012,5.4239136297
jor,2013,5.1673866471
jor,2014,4.5865851108
jor,2015,3.8249748973
jor,2016,3.0576225562
jor,2017,2.3946593220
jor,2018,1.8174823393
jor,2019,1.3592163297
jor,2020,0.9992086518
jor,2021,0.6436274531
kaz,1961,4.0910682955
kaz,1962,3.8619618260
kaz,1963,3.5697260233
kaz,1964,3.2129909586
kaz,1965,2.8268824325
kaz,1966,2.4246462534
kaz,1967,2.0650318078
kaz,1968,1.8060638438
kaz,1969,1.6762588943
kaz,1970,1.6359207270
kaz,1971,1.6287976425
kaz,1972,1.6004865972
kaz,1973,1.5405766436
kaz,1974,1.4302322632
kaz,1975,1.2912120359
