economy,year,sp_dyn_amrt_ma
isl,1990,116.7000000000
isl,1991,119.2890000000
isl,1992,93.2870000000
isl,1993,91.4470000000
isl,1994,95.7140000000
isl,1995,101.0190000000
isl,1996,95.2250000000
isl,1997,91.9880000000
isl,1998,84.1370000000
isl,1999,92.7110000000
isl,2000,98.7150000000
isl,2001,84.9700000000
isl,2002,82.7380000000
isl,2003,66.8500000000
isl,2004,73.3030000000
isl,2005,68.8930000000
isl,2006,76.4070000000
isl,2007,71.1150000000
isl,2008,63.4740000000
isl,2009,73.2420000000
isl,2010,70.5480000000
isl,2011,58.8520000000
isl,2012,66.8860000000
isl,2013,67.4410000000
isl,2014,68.3920000000
isl,2015,67.5330000000
isl,2016,65.6690000000
isl,2017,75.7610000000
isl,2018,69.0320000000
isl,2019,64.2230000000
isl,2020,66.0720000000
ind,1960,396.8290000000
ind,1961,396.8550000000
ind,1962,395.3050000000
ind,1963,393.1530000000
ind,1964,391.1030000000
ind,1965,403.2390000000
ind,1966,398.3920000000
ind,1967,393.2390000000
ind,1968,372.6300000000
ind,1969,366.2080000000
ind,1970,359.8250000000
ind,1971,353.1790000000
ind,1972,346.5900000000
ind,1973,339.5040000000
ind,1974,331.4360000000
ind,1975,326.1490000000
ind,1976,322.2440000000
ind,1977,319.7990000000
ind,1978,317.5690000000
ind,1979,315.1550000000
ind,1980,312.1740000000
ind,1981,307.6890000000
ind,1982,302.0100000000
ind,1983,295.6740000000
ind,1984,289.3040000000
ind,1985,283.3270000000
ind,1986,278.4330000000
ind,1987,274.7320000000
ind,1988,271.9100000000
ind,1989,269.3540000000
ind,1990,267.5050000000
ind,1991,265.4180000000
ind,1992,262.8940000000
ind,1993,260.6190000000
ind,1994,258.1480000000
ind,1995,256.4340000000
ind,1996,255.3670000000
ind,1997,254.8730000000
ind,1998,254.6050000000
ind,1999,254.1040000000
ind,2000,252.6310000000
ind,2001,250.3970000000
ind,2002,245.4000000000
ind,2003,240.2440000000
ind,2004,235.4080000000
ind,2005,230.6700000000
ind,2006,227.3480000000
ind,2007,225.7920000000
ind,2008,225.3840000000
ind,2009,225.4000000000
ind,2010,225.0440000000
ind,2011,223.4320000000
ind,2012,219.7600000000
ind,2013,214.4910000000
ind,2014,208.2440000000
ind,2015,202.4250000000
ind,2016,197.7780000000
ind,2017,195.1000000000
ind,2018,194.1140000000
ind,2019,193.5140000000
ind,2020,202.3340000000
ind,2021,253.8320000000
idn,1960,400.1820000000
idn,1961,392.0650000000
idn,1962,380.6770000000
idn,1963,377.0870000000
idn,1964,371.6720000000
idn,1965,564.4810000000
idn,1966,409.4190000000
idn,1967,356.2690000000
idn,1968,352.4190000000
idn,1969,344.7360000000
idn,1970,338.9920000000
idn,1971,334.6190000000
idn,1972,325.4370000000
idn,1973,319.5810000000
idn,1974,313.6070000000
idn,1975,309.1460000000
idn,1976,305.1620000000
idn,1977,300.1890000000
idn,1978,293.8900000000
idn,1979,284.3480000000
idn,1980,276.6350000000
idn,1981,270.9760000000
idn,1982,261.6760000000
idn,1983,258.5240000000
idn,1984,250.4260000000
idn,1985,242.4830000000
idn,1986,240.4990000000
idn,1987,237.9410000000
idn,1988,241.7160000000
idn,1989,237.4100000000
idn,1990,233.2570000000
idn,1991,228.7460000000
idn,1992,221.9450000000
idn,1993,221.5880000000
idn,1994,217.8800000000
idn,1995,216.1020000000
idn,1996,218.6590000000
idn,1997,217.1150000000
idn,1998,214.9530000000
idn,1999,219.7090000000
idn,2000,214.9590000000
idn,2001,216.3390000000
idn,2002,208.5860000000
idn,2003,211.6620000000
idn,2004,227.4700000000
idn,2005,209.7730000000
idn,2006,211.8330000000
idn,2007,206.3390000000
idn,2008,208.2960000000
idn,2009,209.6540000000
idn,2010,205.0650000000
idn,2011,204.6790000000
idn,2012,205.0620000000
idn,2013,206.2610000000
idn,2014,200.0780000000
idn,2015,199.1500000000
idn,2016,199.7650000000
idn,2017,199.2160000000
idn,2018,193.9610000000
idn,2019,192.8730000000
idn,2020,219.6400000000
idn,2021,244.1060000000
irn,1960,379.5470000000
irn,1961,374.8210000000
irn,1962,386.8260000000
irn,1963,371.5870000000
irn,1964,366.4130000000
irn,1965,362.7910000000
irn,1966,360.2950000000
irn,1967,354.8540000000
irn,1968,362.3570000000
irn,1969,347.6790000000
irn,1970,344.6440000000
irn,1971,337.1360000000
irn,1972,335.2760000000
irn,1973,327.0510000000
irn,1974,321.3090000000
irn,1975,313.4450000000
irn,1976,306.8800000000
irn,1977,303.1960000000
irn,1978,321.1240000000
irn,1979,293.2770000000
irn,1980,327.0230000000
irn,1981,427.7850000000
irn,1982,415.7730000000
irn,1983,403.1840000000
irn,1984,327.5440000000
irn,1985,321.7120000000
irn,1986,315.3490000000
irn,1987,313.1980000000
irn,1988,306.6440000000
irn,1989,232.2040000000
irn,1990,254.1330000000
irn,1991,227.3840000000
irn,1992,227.1250000000
irn,1993,220.6740000000
irn,1994,220.1370000000
irn,1995,214.6380000000
irn,1996,216.3610000000
irn,1997,210.7970000000
irn,1998,203.0390000000
irn,1999,196.6040000000
irn,2000,189.7320000000
irn,2001,186.2680000000
irn,2002,176.9710000000
irn,2003,185.8800000000
irn,2004,167.1860000000
irn,2005,161.2050000000
irn,2006,161.0160000000
irn,2007,154.9650000000
irn,2008,157.6410000000
irn,2009,156.8060000000
irn,2010,161.7420000000
irn,2011,154.0450000000
irn,2012,145.0400000000
irn,2013,143.7210000000
irn,2014,135.8060000000
irn,2015,133.4520000000
irn,2016,127.6870000000
irn,2017,125.2000000000
irn,2018,121.8210000000
irn,2019,127.3590000000
irn,2020,154.1240000000
irn,2021,151.2400000000
irq,1960,361.7430000000
irq,1961,363.3260000000
irq,1962,357.4900000000
irq,1963,358.8610000000
irq,1964,347.9770000000
irq,1965,338.9230000000
irq,1966,334.0260000000
irq,1967,312.8430000000
irq,1968,312.6750000000
irq,1969,313.3070000000
irq,1970,296.0640000000
irq,1971,286.3810000000
irq,1972,282.4310000000
irq,1973,276.0400000000
irq,1974,335.4770000000
irq,1975,328.5520000000
irq,1976,256.7740000000
irq,1977,251.1190000000
irq,1978,252.1830000000
irq,1979,248.4920000000
irq,1980,386.8840000000
irq,1981,475.4410000000
irq,1982,467.1420000000
irq,1983,464.9730000000
irq,1984,463.5470000000
irq,1985,455.2070000000
irq,1986,451.9860000000
irq,1987,445.0840000000
irq,1988,519.9330000000
irq,1989,430.3130000000
irq,1990,427.1440000000
irq,1991,341.3060000000
irq,1992,241.3350000000
irq,1993,241.4440000000
irq,1994,245.3710000000
irq,1995,250.2560000000
irq,1996,248.4400000000
irq,1997,260.8160000000
irq,1998,268.4440000000
irq,1999,263.5570000000
irq,2000,255.8530000000
irq,2001,250.9020000000
irq,2002,252.9040000000
irq,2003,310.4280000000
irq,2004,336.1690000000
irq,2005,343.7350000000
irq,2006,388.6500000000
irq,2007,388.7050000000
irq,2008,333.2950000000
irq,2009,278.0110000000
irq,2010,265.3970000000
irq,2011,247.5990000000
irq,2012,238.0950000000
irq,2013,233.5690000000
irq,2014,219.1250000000
irq,2015,200.6840000000
irq,2016,247.6810000000
irq,2017,208.7620000000
irq,2018,165.0280000000
irq,2019,166.6280000000
irq,2020,206.7930000000
irq,2021,183.8800000000
irl,1960,173.7410000000
irl,1961,181.0210000000
irl,1962,181.9340000000
irl,1963,177.7990000000
irl,1964,182.6540000000
irl,1965,177.8670000000
irl,1966,179.3810000000
irl,1967,171.2710000000
irl,1968,177.1530000000
irl,1969,179.3960000000
irl,1970,184.1050000000
irl,1971,175.3630000000
irl,1972,184.6820000000
irl,1973,187.2410000000
irl,1974,184.8160000000
irl,1975,177.6480000000
irl,1976,175.3350000000
irl,1977,171.6700000000
irl,1978,182.1900000000
irl,1979,178.8890000000
irl,1980,175.5590000000
irl,1981,169.4450000000
irl,1982,162.9330000000
irl,1983,166.0450000000
irl,1984,157.0170000000
irl,1985,154.8340000000
irl,1986,148.8440000000
irl,1987,145.4850000000
irl,1988,138.8070000000
irl,1989,138.9570000000
irl,1990,133.2770000000
irl,1991,132.9630000000
irl,1992,128.2030000000
irl,1993,129.1730000000
irl,1994,121.6940000000
irl,1995,125.4840000000
irl,1996,123.8160000000
irl,1997,123.0660000000
irl,1998,123.6340000000
irl,1999,121.3920000000
irl,2000,119.2570000000
irl,2001,112.2240000000
irl,2002,113.2660000000
irl,2003,102.1950000000
irl,2004,101.7140000000
irl,2005,96.6340000000
irl,2006,94.6610000000
irl,2007,93.9190000000
irl,2008,90.3640000000
irl,2009,92.9920000000
irl,2010,86.7620000000
irl,2011,86.5560000000
irl,2012,83.6670000000
irl,2013,81.0650000000
irl,2014,78.7630000000
irl,2015,74.3300000000
irl,2016,72.0890000000
irl,2017,70.7710000000
irl,2018,70.3390000000
irl,2019,71.6050000000
irl,2020,67.3130000000
imn,1960,271.2360000000
imn,1961,281.2130000000
imn,1962,273.3820000000
imn,1963,282.8710000000
imn,1964,268.8760000000
imn,1965,267.0590000000
imn,1966,262.8690000000
imn,1967,255.4160000000
imn,1968,259.0340000000
imn,1969,264.2040000000
imn,1970,258.5420000000
imn,1971,255.3880000000
imn,1972,261.5060000000
imn,1973,247.6720000000
imn,1974,255.0400000000
imn,1975,243.9920000000
imn,1976,240.7050000000
imn,1977,240.0870000000
imn,1978,236.7800000000
imn,1979,232.3360000000
imn,1980,228.1600000000
imn,1981,219.7610000000
imn,1982,219.3630000000
imn,1983,212.6140000000
imn,1984,210.9610000000
imn,1985,214.9270000000
imn,1986,205.8750000000
imn,1987,201.5030000000
imn,1988,194.8830000000
imn,1989,197.8600000000
imn,1990,188.6420000000
imn,1991,187.7590000000
imn,1992,175.3070000000
imn,1993,175.0660000000
imn,1994,164.8290000000
imn,1995,162.1800000000
imn,1996,157.8210000000
imn,1997,161.3890000000
imn,1998,138.2280000000
imn,1999,152.6940000000
imn,2000,141.6230000000
imn,2001,127.7460000000
imn,2002,132.8490000000
imn,2003,116.5540000000
imn,2004,115.2910000000
imn,2005,108.7160000000
imn,2006,97.7840000000
imn,2007,92.9220000000
imn,2008,102.9120000000
imn,2009,100.5350000000
imn,2010,98.1230000000
imn,2011,95.8420000000
imn,2012,94.5660000000
imn,2013,93.3840000000
imn,2014,86.0020000000
imn,2015,94.4640000000
imn,2016,83.6960000000
imn,2017,82.5650000000
imn,2018,81.4490000000
imn,2019,80.3470000000
imn,2020,82.1000000000
imn,2021,84.4220000000
isr,1960,145.7426393840
isr,1970,155.0000000000
isr,1980,138.0000000000
isr,1983,136.1080000000
isr,1984,133.6450000000
isr,1985,128.8450000000
isr,1986,130.6910000000
isr,1987,124.5430000000
isr,1988,126.0220000000
isr,1989,116.2300000000
isr,1990,107.0390000000
isr,1991,109.8930000000
isr,1992,112.4130000000
isr,1993,107.7370000000
isr,1994,108.0090000000
isr,1995,107.5050000000
isr,1996,103.2450000000
isr,1997,103.2130000000
isr,1998,105.6010000000
isr,1999,99.1450000000
isr,2000,102.6000000000
isr,2001,98.3500000000
isr,2002,98.0740000000
isr,2003,92.8140000000
isr,2004,90.8520000000
isr,2005,89.1970000000
isr,2006,87.0530000000
isr,2007,84.3450000000
isr,2008,83.7270000000
isr,2009,78.5580000000
isr,2010,77.0760000000
isr,2011,75.7480000000
isr,2012,75.4270000000
isr,2013,75.0070000000
isr,2014,72.4710000000
isr,2015,72.9870000000
isr,2016,70.8730000000
ita,1960,189.3010000000
ita,1961,188.1310000000
ita,1962,194.2120000000
ita,1963,195.7030000000
ita,1964,186.2080000000
ita,1965,186.1410000000
ita,1966,177.7040000000
ita,1967,179.1250000000
ita,1968,179.6930000000
ita,1969,184.5430000000
ita,1970,175.7830000000
ita,1971,174.9820000000
ita,1972,175.4180000000
ita,1973,173.3920000000
ita,1974,170.4790000000
ita,1975,173.7760000000
ita,1976,172.2490000000
ita,1977,170.0510000000
ita,1978,168.3160000000
ita,1979,166.1430000000
ita,1980,165.6710000000
ita,1981,159.9690000000
ita,1982,154.9070000000
ita,1983,156.4080000000
ita,1984,148.5970000000
ita,1985,145.6850000000
ita,1986,141.1950000000
ita,1987,137.7060000000
ita,1988,133.7770000000
ita,1989,131.3650000000
ita,1990,130.5120000000
ita,1991,131.6650000000
ita,1992,127.3920000000
ita,1993,122.0160000000
ita,1994,121.5010000000
ita,1995,119.0960000000
ita,1996,114.7280000000
ita,1997,110.1520000000
ita,1998,107.6520000000
ita,1999,104.9590000000
ita,2000,101.3340000000
ita,2001,99.5440000000
ita,2002,95.8240000000
ita,2003,92.2430000000
ita,2004,86.9760000000
ita,2005,84.3560000000
ita,2006,82.9790000000
ita,2007,80.5360000000
ita,2008,78.5480000000
ita,2009,76.3850000000
ita,2010,73.0520000000
ita,2011,71.9810000000
ita,2012,70.6280000000
ita,2013,67.8980000000
ita,2014,66.0450000000
ita,2015,67.3070000000
ita,2016,64.4790000000
ita,2017,66.5060000000
ita,2018,63.2030000000
ita,2019,61.4770000000
jam,1960,233.1120000000
jam,1961,229.8240000000
jam,1962,231.9280000000
jam,1963,220.5200000000
jam,1964,213.4360000000
jam,1965,212.1460000000
jam,1966,210.6870000000
jam,1967,214.6550000000
jam,1968,224.7760000000
jam,1969,227.4530000000
jam,1970,226.2780000000
jam,1971,228.0520000000
jam,1972,224.5400000000
jam,1973,218.0270000000
jam,1974,213.9960000000
jam,1975,210.4670000000
jam,1976,202.1860000000
jam,1977,199.7620000000
jam,1978,196.3960000000
jam,1979,188.6720000000
jam,1980,184.0110000000
jam,1981,176.9120000000
jam,1982,169.7980000000
jam,1983,171.2140000000
jam,1984,173.2730000000
jam,1985,168.8830000000
jam,1986,165.9920000000
jam,1987,154.4120000000
jam,1988,151.7870000000
jam,1989,145.9840000000
jam,1990,145.1040000000
jam,1991,149.6460000000
jam,1992,149.5070000000
jam,1993,154.9710000000
jam,1994,161.1930000000
jam,1995,166.9020000000
jam,1996,173.6190000000
jam,1997,180.0530000000
jam,1998,188.0930000000
jam,1999,191.2740000000
jam,2000,193.4860000000
jam,2001,200.3260000000
jam,2002,203.9960000000
jam,2003,209.8800000000
jam,2004,214.7980000000
jam,2005,210.8170000000
jam,2006,206.6670000000
jam,2007,196.5770000000
jam,2008,188.6410000000
jam,2009,179.9330000000
jam,2010,171.5260000000
jam,2011,162.3420000000
jam,2012,146.8520000000
jam,2013,143.7050000000
jam,2014,154.6300000000
jam,2015,172.3240000000
jam,2016,185.5000000000
jam,2017,191.1000000000
jam,2018,196.1320000000
jam,2019,197.1330000000
jam,2020,195.2890000000
jam,2021,212.0670000000
jpn,1960,217.3970000000
jpn,1961,211.0460000000
jpn,1962,206.6830000000
jpn,1963,197.8190000000
jpn,1964,193.3320000000
jpn,1965,190.0920000000
jpn,1966,184.6240000000
jpn,1967,179.0280000000
jpn,1968,176.2270000000
jpn,1969,174.6520000000
jpn,1970,172.9660000000
jpn,1971,164.1960000000
jpn,1972,160.2120000000
jpn,1973,155.8190000000
jpn,1974,150.0380000000
jpn,1975,145.9890000000
jpn,1976,141.8010000000
jpn,1977,137.3990000000
jpn,1978,134.5510000000
jpn,1979,131.5600000000
jpn,1980,130.4420000000
jpn,1981,127.7180000000
jpn,1982,125.4970000000
jpn,1983,128.6360000000
jpn,1984,125.4930000000
jpn,1985,122.0100000000
jpn,1986,119.5990000000
jpn,1987,115.5400000000
jpn,1988,114.2410000000
jpn,1989,110.6340000000
jpn,1990,108.8560000000
jpn,1991,107.2990000000
jpn,1992,106.5060000000
jpn,1993,104.8120000000
jpn,1994,101.2520000000
jpn,1995,102.3900000000
jpn,1996,98.6840000000
jpn,1997,97.4870000000
jpn,1998,100.7080000000
jpn,1999,101.7120000000
jpn,2000,98.3820000000
jpn,2001,96.6950000000
jpn,2002,95.0510000000
jpn,2003,95.8790000000
jpn,2004,92.6770000000
jpn,2005,92.6680000000
jpn,2006,89.1420000000
jpn,2007,87.1890000000
jpn,2008,85.3820000000
jpn,2009,84.4290000000
jpn,2010,82.8240000000
jpn,2011,83.2910000000
jpn,2012,77.0230000000
jpn,2013,75.0830000000
jpn,2014,72.6130000000
jpn,2015,70.1800000000
jpn,2016,68.7370000000
jpn,2017,66.6040000000
jpn,2018,65.2890000000
jpn,2019,64.3750000000
jpn,2020,64.5470000000
jpn,2021,64.3190000000
jor,1960,360.2360000000
jor,1961,349.2840000000
jor,1962,339.0810000000
jor,1963,330.0690000000
jor,1964,319.0090000000
jor,1965,309.6970000000
jor,1966,304.6880000000
jor,1967,291.8890000000
jor,1968,283.7650000000
jor,1969,276.5860000000
jor,1970,300.2580000000
jor,1971,265.4490000000
jor,1972,256.0130000000
jor,1973,250.1030000000
jor,1974,244.7010000000
jor,1975,238.9020000000
jor,1976,233.4820000000
jor,1977,228.4560000000
jor,1978,223.7640000000
jor,1979,219.5000000000
jor,1980,214.9080000000
jor,1981,209.8420000000
jor,1982,205.0880000000
jor,1983,200.8560000000
jor,1984,196.7870000000
jor,1985,193.1390000000
jor,1986,189.6910000000
jor,1987,186.1760000000
jor,1988,182.1630000000
jor,1989,178.5670000000
jor,1990,175.1860000000
jor,1991,172.4160000000
jor,1992,169.6870000000
jor,1993,167.1820000000
jor,1994,164.9600000000
jor,1995,162.8010000000
jor,1996,160.6970000000
jor,1997,158.7600000000
jor,1998,156.8410000000
jor,1999,154.4340000000
jor,2000,151.8400000000
jor,2001,149.1630000000
jor,2002,146.6770000000
jor,2003,144.1270000000
jor,2004,141.7510000000
jor,2005,140.0800000000
jor,2006,137.2000000000
jor,2007,135.0310000000
jor,2008,132.9890000000
jor,2009,131.0600000000
jor,2010,129.2660000000
jor,2011,127.4930000000
jor,2012,125.7700000000
jor,2013,123.7500000000
jor,2014,121.0200000000
jor,2015,118.2910000000
jor,2016,116.3500000000
jor,2017,113.4110000000
jor,2018,110.8370000000
jor,2019,108.4060000000
jor,2020,115.3430000000
jor,2021,125.7410000000
kaz,1960,390.7690000000
kaz,1961,387.7940000000
kaz,1962,386.4440000000
kaz,1963,384.9270000000
kaz,1964,384.0400000000
kaz,1965,380.7680000000
kaz,1966,382.3460000000
kaz,1967,381.1210000000
kaz,1968,380.7640000000
kaz,1969,380.6570000000
kaz,1970,380.5880000000
kaz,1971,378.5670000000
kaz,1972,374.7060000000
kaz,1973,372.9800000000
kaz,1974,373.3120000000
kaz,1975,369.6870000000
kaz,1976,370.3110000000
kaz,1977,369.9240000000
kaz,1978,367.0750000000
kaz,1979,366.9640000000
kaz,1980,365.4800000000
kaz,1981,359.9780000000
kaz,1982,357.9050000000
kaz,1983,348.3270000000
kaz,1984,342.8540000000
kaz,1985,338.3280000000
kaz,1986,333.4340000000
kaz,1987,326.0520000000
kaz,1988,330.4430000000
kaz,1989,335.4850000000
kaz,1990,340.9970000000
kaz,1991,351.3420000000
kaz,1992,358.8420000000
kaz,1993,366.8560000000
kaz,1994,373.7320000000
kaz,1995,382.3870000000
kaz,1996,389.0630000000
kaz,1997,390.1740000000
kaz,1998,393.1140000000
kaz,1999,393.7650000000
kaz,2000,394.5090000000
kaz,2001,395.3410000000
kaz,2002,394.5530000000
kaz,2003,394.0700000000
kaz,2004,391.2170000000
kaz,2005,390.8560000000
kaz,2006,381.6460000000
kaz,2007,369.0150000000
kaz,2008,353.4030000000
kaz,2009,337.6530000000
kaz,2010,318.5070000000
kaz,2011,305.9510000000
kaz,2012,303.1290000000
kaz,2013,285.9720000000
kaz,2014,276.4850000000
kaz,2015,269.7520000000
kaz,2016,256.0920000000
kaz,2017,250.6180000000
kaz,2018,246.5690000000
kaz,2019,246.6210000000
kaz,2020,277.1640000000
kaz,2021,274.4700000000
ken,1960,391.6900000000
ken,1961,384.8180000000
ken,1962,380.1390000000
ken,1963,376.6590000000
ken,1964,372.7570000000
ken,1965,371.9200000000
ken,1966,366.5550000000
ken,1967,363.4230000000
ken,1968,363.6820000000
ken,1969,358.6800000000
ken,1970,355.9450000000
ken,1971,350.7190000000
ken,1972,341.7440000000
ken,1973,327.3260000000
ken,1974,331.9370000000
ken,1975,326.2410000000
ken,1976,339.5640000000
ken,1977,338.6050000000
ken,1978,338.8480000000
ken,1979,322.8210000000
ken,1980,307.0360000000
ken,1981,265.5930000000
ken,1982,271.1410000000
ken,1983,269.9890000000
ken,1984,277.5760000000
ken,1985,290.0560000000
ken,1986,298.3970000000
ken,1987,304.3900000000
ken,1988,319.2020000000
ken,1989,329.2140000000
ken,1990,340.6660000000
ken,1991,354.0050000000
ken,1992,373.1110000000
ken,1993,384.0020000000
ken,1994,389.9270000000
ken,1995,404.8330000000
ken,1996,419.7680000000
ken,1997,431.5650000000
ken,1998,440.7470000000
ken,1999,446.3910000000
ken,2000,451.0080000000
ken,2001,456.2790000000
ken,2002,452.2340000000
ken,2003,446.1410000000
ken,2004,435.0080000000
ken,2005,421.6820000000
ken,2006,412.3810000000
ken,2007,402.7800000000
ken,2008,401.1660000000
ken,2009,396.3840000000
ken,2010,392.7360000000
ken,2011,393.0280000000
ken,2012,394.7370000000
ken,2013,387.9890000000
ken,2014,389.7710000000
ken,2015,394.2140000000
ken,2016,386.5880000000
ken,2017,391.5640000000
ken,2018,389.7620000000
ken,2019,381.9510000000
ken,2020,389.6470000000
ken,2021,419.4040000000
kir,1960,424.4130000000
kir,1961,419.0410000000
kir,1962,412.8320000000
kir,1963,405.3170000000
kir,1964,397.3570000000
kir,1965,389.2530000000
kir,1966,381.0750000000
kir,1967,372.8480000000
kir,1968,365.1290000000
kir,1969,357.9300000000
kir,1970,351.2640000000
kir,1971,345.5050000000
kir,1972,341.1260000000
kir,1973,336.6140000000
kir,1974,333.6310000000
kir,1975,331.6780000000
kir,1976,330.1270000000
kir,1977,339.9770000000
kir,1978,326.8240000000
kir,1979,324.9650000000
kir,1980,322.6990000000
kir,1981,320.3460000000
kir,1982,317.7620000000
kir,1983,314.7950000000
kir,1984,311.5290000000
kir,1985,307.9670000000
kir,1986,303.9680000000
kir,1987,298.9880000000
kir,1988,293.4970000000
kir,1989,287.8450000000
kir,1990,281.9470000000
kir,1991,276.5790000000
kir,1992,271.4310000000
kir,1993,266.5460000000
kir,1994,262.3200000000
kir,1995,258.6880000000
kir,1996,255.5700000000
kir,1997,252.5640000000
kir,1998,249.5490000000
kir,1999,246.6850000000
kir,2000,243.7490000000
kir,2001,240.9800000000
kir,2002,238.9950000000
kir,2003,237.7020000000
kir,2004,237.3020000000
kir,2005,237.5470000000
kir,2006,238.1940000000
kir,2007,238.9160000000
kir,2008,238.9770000000
kir,2009,238.4210000000
kir,2010,236.9210000000
kir,2011,235.0030000000
kir,2012,232.8190000000
kir,2013,230.4570000000
kir,2014,227.8730000000
kir,2015,225.1250000000
kir,2016,222.4970000000
kir,2017,219.9520000000
kir,2018,217.2430000000
kir,2019,213.4310000000
kir,2020,211.6510000000
kir,2021,208.4170000000
prk,1960,370.3240000000
prk,1961,365.0300000000
prk,1962,359.0150000000
prk,1963,351.8350000000
prk,1964,346.6450000000
prk,1965,340.6610000000
prk,1966,334.3900000000
prk,1967,328.2800000000
prk,1968,321.9080000000
prk,1969,314.6680000000
prk,1970,309.5840000000
prk,1971,303.5270000000
prk,1972,297.0130000000
prk,1973,290.9500000000
prk,1974,284.4290000000
prk,1975,277.8600000000
prk,1976,268.8950000000
prk,1977,262.4180000000
prk,1978,256.0410000000
prk,1979,250.2160000000
prk,1980,244.1570000000
prk,1981,237.6900000000
prk,1982,231.0740000000
prk,1983,224.5190000000
prk,1984,217.5350000000
prk,1985,210.4830000000
prk,1986,203.3440000000
prk,1987,197.0560000000
prk,1988,189.2490000000
prk,1989,181.8570000000
prk,1990,174.2560000000
prk,1991,165.7510000000
prk,1992,158.6380000000
prk,1993,150.8450000000
prk,1994,181.9450000000
prk,1995,262.5640000000
prk,1996,261.9500000000
prk,1997,262.0270000000
prk,1998,262.3820000000
prk,1999,262.7020000000
prk,2000,262.7850000000
prk,2001,263.0210000000
prk,2002,262.4670000000
prk,2003,188.8870000000
prk,2004,189.1400000000
prk,2005,190.0540000000
prk,2006,191.3600000000
prk,2007,191.9460000000
prk,2008,191.1890000000
prk,2009,184.8310000000
prk,2010,178.4840000000
prk,2011,175.2390000000
prk,2012,170.4460000000
prk,2013,165.5240000000
prk,2014,160.9480000000
prk,2015,183.1690000000
prk,2016,183.8570000000
prk,2017,182.4740000000
prk,2018,182.5670000000
prk,2019,180.7250000000
prk,2020,180.7080000000
prk,2021,182.3750000000
kor,1960,418.2180000000
kor,1961,412.8220000000
kor,1962,407.9490000000
kor,1963,413.9990000000
kor,1964,400.6090000000
kor,1965,389.5680000000
kor,1966,374.9190000000
kor,1967,349.9560000000
kor,1968,356.4060000000
kor,1969,353.5590000000
kor,1970,356.6280000000
kor,1971,350.8330000000
kor,1972,348.3370000000
kor,1973,343.8020000000
kor,1974,339.9200000000
kor,1975,336.0480000000
kor,1976,332.4830000000
kor,1977,344.8690000000
kor,1978,339.3780000000
kor,1979,319.1430000000
kor,1980,339.2660000000
kor,1981,300.4090000000
kor,1982,304.8170000000
kor,1983,313.4610000000
kor,1984,289.4050000000
kor,1985,289.5410000000
kor,1986,281.0500000000
kor,1987,277.5530000000
kor,1988,264.1990000000
kor,1989,256.6360000000
kor,1990,233.2010000000
kor,1991,226.1440000000
kor,1992,218.2440000000
kor,1993,211.5890000000
kor,1994,206.8490000000
kor,1995,201.2820000000
kor,1996,195.7560000000
kor,1997,184.2010000000
kor,1998,175.6940000000
kor,1999,166.0330000000
kor,2000,158.3820000000
kor,2001,147.2290000000
kor,2002,141.3000000000
kor,2003,140.4090000000
kor,2004,134.9670000000
kor,2005,128.0380000000
kor,2006,121.8630000000
kor,2007,116.2820000000
kor,2008,110.0830000000
kor,2009,101.9140000000
kor,2010,97.3220000000
kor,2011,90.4470000000
kor,2012,86.9120000000
kor,2013,80.3000000000
kor,2014,74.6420000000
kor,2015,70.8030000000
kor,2016,66.3740000000
kor,2017,62.2510000000
kor,2018,60.4400000000
kor,2019,57.0210000000
kor,2020,72.4970000000
kor,2021,69.2680000000
xkx,1960,257.0710000000
xkx,1961,254.5840000000
xkx,1962,252.1110000000
xkx,1963,249.5590000000
xkx,1964,245.8590000000
xkx,1965,243.2280000000
xkx,1966,241.2060000000
xkx,1967,237.8710000000
xkx,1968,235.8990000000
xkx,1969,232.3390000000
xkx,1970,229.5590000000
xkx,1971,227.3250000000
xkx,1972,224.3690000000
xkx,1973,220.9590000000
xkx,1974,218.7600000000
xkx,1975,215.3660000000
xkx,1976,212.4250000000
xkx,1977,209.5890000000
xkx,1978,206.5700000000
xkx,1979,203.0990000000
xkx,1980,200.3630000000
xkx,1981,196.8260000000
xkx,1982,193.7370000000
xkx,1983,190.7810000000
xkx,1984,187.7600000000
xkx,1985,185.5790000000
xkx,1986,183.0090000000
xkx,1987,180.5590000000
xkx,1988,177.4800000000
xkx,1989,174.8290000000
xkx,1990,172.1100000000
xkx,1991,168.8090000000
xkx,1992,167.4570000000
xkx,1993,164.0500000000
xkx,1994,160.9100000000
xkx,1995,157.5400000000
xkx,1996,154.3640000000
xkx,1997,151.5000000000
xkx,1998,215.1540000000
xkx,1999,298.7320000000
xkx,2000,141.6880000000
xkx,2001,138.5350000000
xkx,2002,134.8150000000
xkx,2003,132.1020000000
xkx,2004,128.5070000000
xkx,2005,125.4230000000
xkx,2006,125.0960000000
xkx,2007,118.1930000000
xkx,2008,112.0120000000
xkx,2009,113.0970000000
xkx,2010,112.4990000000
xkx,2011,110.3130000000
xkx,2012,104.2950000000
xkx,2013,102.2160000000
xkx,2014,99.4180000000
xkx,2015,98.2120000000
xkx,2016,95.4480000000
xkx,2017,96.1390000000
xkx,2018,95.1820000000
xkx,2019,91.8120000000
xkx,2020,106.8610000000
xkx,2021,110.7710000000
kwt,1960,283.3690000000
kwt,1961,273.1200000000
kwt,1962,263.0990000000
