economy,year,sp_dyn_amrt_ma
fji,1970,286.8440000000
fji,1971,284.1020000000
fji,1972,281.3610000000
fji,1973,279.0590000000
fji,1974,276.7580000000
fji,1975,274.4570000000
fji,1976,272.1550000000
fji,1977,269.8540000000
fji,1978,269.4190000000
fji,1979,268.9840000000
fji,1980,268.5490000000
fji,1981,268.1140000000
fji,1982,267.6790000000
fji,1983,267.3520000000
fji,1984,267.0260000000
fji,1985,266.6990000000
fji,1986,266.3730000000
fji,1987,266.0470000000
fji,1988,265.8210000000
fji,1989,265.5960000000
fji,1990,265.3710000000
fji,1991,265.1460000000
fji,1992,264.9210000000
fji,1993,264.7900000000
fji,1994,264.6590000000
fji,1995,264.5290000000
fji,1996,264.3980000000
fji,1997,264.2680000000
fji,1998,264.2260000000
fji,1999,264.1830000000
fji,2000,264.1410000000
fji,2001,264.0990000000
fji,2002,264.0570000000
fji,2003,261.9670000000
fji,2004,259.8770000000
fji,2005,257.7870000000
fji,2006,255.6970000000
fji,2007,253.6070000000
fji,2008,250.7670000000
fji,2009,247.9270000000
fji,2010,245.0860000000
fji,2011,242.2460000000
fji,2012,239.4060000000
fji,2013,237.7210000000
fji,2014,236.0360000000
fji,2015,234.3500000000
fji,2016,232.6650000000
fji,2017,230.9800000000
fji,2018,256.9950000000
fin,1960,254.0830000000
fin,1961,255.1750000000
fin,1962,262.4410000000
fin,1963,261.5640000000
fin,1964,258.3770000000
fin,1965,265.1160000000
fin,1966,256.9560000000
fin,1967,257.2650000000
fin,1968,259.4290000000
fin,1969,266.8920000000
fin,1970,253.9240000000
fin,1971,263.3420000000
fin,1972,250.9610000000
fin,1973,244.6290000000
fin,1974,248.9470000000
fin,1975,234.7710000000
fin,1976,235.8790000000
fin,1977,233.8830000000
fin,1978,221.5750000000
fin,1979,215.7520000000
fin,1980,204.1260000000
fin,1981,203.7250000000
fin,1982,195.3010000000
fin,1983,188.4790000000
fin,1984,187.9030000000
fin,1985,189.0380000000
fin,1986,189.0240000000
fin,1987,182.9060000000
fin,1988,188.0150000000
fin,1989,184.4730000000
fin,1990,183.0670000000
fin,1991,175.5680000000
fin,1992,168.7240000000
fin,1993,162.8090000000
fin,1994,154.6490000000
fin,1995,156.2280000000
fin,1996,153.7800000000
fin,1997,150.8920000000
fin,1998,148.6820000000
fin,1999,145.3980000000
fin,2000,144.4310000000
fin,2001,137.8200000000
fin,2002,133.5250000000
fin,2003,134.9050000000
fin,2004,136.5140000000
fin,2005,137.2340000000
fin,2006,132.3260000000
fin,2007,133.3900000000
fin,2008,129.1970000000
fin,2009,123.9040000000
fin,2010,120.4260000000
fin,2011,115.1070000000
fin,2012,107.9470000000
fin,2013,104.7340000000
fin,2014,99.1950000000
fin,2015,94.2470000000
fin,2016,94.9340000000
fin,2017,90.1750000000
fin,2018,89.2100000000
fra,1960,217.0360000000
fra,1961,214.3900000000
fra,1962,219.3410000000
fra,1963,222.3540000000
fra,1964,212.0610000000
fra,1965,217.8640000000
fra,1966,212.8460000000
fra,1967,213.7780000000
fra,1968,213.0540000000
fra,1969,217.9290000000
fra,1970,204.6590000000
fra,1971,208.8750000000
fra,1972,209.2430000000
fra,1973,206.2280000000
fra,1974,204.5200000000
fra,1975,205.2320000000
fra,1976,207.2330000000
fra,1977,201.0060000000
fra,1978,198.3310000000
fra,1979,198.2650000000
fra,1980,195.9090000000
fra,1981,192.7500000000
fra,1982,191.6960000000
fra,1983,190.3130000000
fra,1984,187.4530000000
fra,1985,185.1060000000
fra,1986,181.7930000000
fra,1987,174.9920000000
fra,1988,172.5620000000
fra,1989,171.3420000000
fra,1990,167.5650000000
fra,1991,165.8770000000
fra,1992,163.6700000000
fra,1993,162.3670000000
fra,1994,159.8330000000
fra,1995,156.4020000000
fra,1996,152.1420000000
fra,1997,146.0840000000
fra,1998,143.1940000000
fra,1999,141.1570000000
fra,2000,138.6390000000
fra,2001,138.1860000000
fra,2002,136.6800000000
fra,2003,134.8680000000
fra,2004,126.8700000000
fra,2005,126.5890000000
fra,2006,123.2830000000
fra,2007,120.7700000000
fra,2008,118.2480000000
fra,2009,118.4190000000
fra,2010,115.6750000000
fra,2011,112.5910000000
fra,2012,109.0970000000
fra,2013,105.3220000000
fra,2014,100.4720000000
fra,2015,101.5900000000
fra,2016,97.8810000000
fra,2017,95.3520000000
pyf,1960,388.6040000000
pyf,1961,382.3680000000
pyf,1962,376.1320000000
pyf,1963,370.1940000000
pyf,1964,364.2560000000
pyf,1965,358.3180000000
pyf,1966,352.3790000000
pyf,1967,346.4410000000
pyf,1968,341.1360000000
pyf,1969,335.8310000000
pyf,1970,330.5260000000
pyf,1971,325.2210000000
pyf,1972,319.9160000000
pyf,1973,316.3940000000
pyf,1974,312.8710000000
pyf,1975,309.3490000000
pyf,1976,305.8270000000
pyf,1977,302.3050000000
pyf,1978,297.2470000000
pyf,1979,292.1900000000
pyf,1980,287.1330000000
pyf,1981,282.0750000000
pyf,1982,277.0180000000
pyf,1983,274.9170000000
pyf,1984,272.8170000000
pyf,1985,270.7170000000
pyf,1986,268.6160000000
pyf,1987,266.5160000000
pyf,1988,258.9380000000
pyf,1989,251.3590000000
pyf,1990,243.7810000000
pyf,1991,236.2030000000
pyf,1992,228.6250000000
pyf,1993,225.7930000000
pyf,1994,222.9610000000
pyf,1995,220.1300000000
pyf,1996,217.2980000000
pyf,1997,214.4660000000
pyf,1998,208.5250000000
pyf,1999,202.5840000000
pyf,2000,196.6420000000
pyf,2001,190.7010000000
pyf,2002,184.7600000000
pyf,2003,177.2810000000
pyf,2004,169.8030000000
pyf,2005,162.3240000000
pyf,2006,154.8460000000
pyf,2007,147.3670000000
pyf,2008,144.9740000000
pyf,2009,142.5820000000
pyf,2010,140.1890000000
pyf,2011,137.7970000000
pyf,2012,135.4040000000
pyf,2013,133.4550000000
pyf,2014,131.5070000000
pyf,2015,129.5580000000
pyf,2016,127.6090000000
pyf,2017,125.6600000000
pyf,2018,112.8570000000
gab,1960,486.3820000000
gab,1961,482.9560000000
gab,1962,479.5290000000
gab,1963,470.1930000000
gab,1964,460.8580000000
gab,1965,451.5220000000
gab,1966,442.1870000000
gab,1967,432.8510000000
gab,1968,424.4330000000
gab,1969,416.0150000000
gab,1970,407.5960000000
gab,1971,399.1780000000
gab,1972,390.7600000000
gab,1973,382.6860000000
gab,1974,374.6130000000
gab,1975,366.5390000000
gab,1976,358.4660000000
gab,1977,350.3930000000
gab,1978,342.1790000000
gab,1979,333.9660000000
gab,1980,325.7530000000
gab,1981,317.5390000000
gab,1982,309.3260000000
gab,1983,302.5220000000
gab,1984,295.7170000000
gab,1985,288.9120000000
gab,1986,282.1080000000
gab,1987,275.3030000000
gab,1988,276.3840000000
gab,1989,277.4650000000
gab,1990,278.5450000000
gab,1991,279.6260000000
gab,1992,280.7070000000
gab,1993,286.7990000000
gab,1994,292.8920000000
gab,1995,298.9840000000
gab,1996,305.0770000000
gab,1997,311.1690000000
gab,1998,315.3760000000
gab,1999,319.5830000000
gab,2000,323.7900000000
gab,2001,327.9970000000
gab,2002,332.2040000000
gab,2003,325.8590000000
gab,2004,319.5140000000
gab,2005,313.1700000000
gab,2006,306.8250000000
gab,2007,300.4800000000
gab,2008,294.7920000000
gab,2009,289.1040000000
gab,2010,283.4150000000
gab,2011,277.7270000000
gab,2012,272.0380000000
gab,2013,267.2360000000
gab,2014,262.4340000000
gab,2015,257.6320000000
gab,2016,252.8300000000
gab,2017,248.0280000000
gab,2018,238.3330000000
gmb,1960,578.8190000000
gmb,1961,575.6700000000
gmb,1962,572.5210000000
gmb,1963,568.0080000000
gmb,1964,563.4960000000
gmb,1965,558.9840000000
gmb,1966,554.4720000000
gmb,1967,549.9590000000
gmb,1968,537.9320000000
gmb,1969,525.9050000000
gmb,1970,513.8780000000
gmb,1971,501.8510000000
gmb,1972,489.8240000000
gmb,1973,478.8380000000
gmb,1974,467.8530000000
gmb,1975,456.8680000000
gmb,1976,445.8830000000
gmb,1977,434.8970000000
gmb,1978,425.1990000000
gmb,1979,415.5000000000
gmb,1980,405.8010000000
gmb,1981,396.1030000000
gmb,1982,386.4040000000
gmb,1983,379.2270000000
gmb,1984,372.0510000000
gmb,1985,364.8740000000
gmb,1986,357.6980000000
gmb,1987,350.5210000000
gmb,1988,349.6600000000
gmb,1989,348.8000000000
gmb,1990,347.9390000000
gmb,1991,347.0780000000
gmb,1992,346.2170000000
gmb,1993,344.1140000000
gmb,1994,342.0120000000
gmb,1995,339.9100000000
gmb,1996,337.8070000000
gmb,1997,335.7050000000
gmb,1998,332.5880000000
gmb,1999,329.4720000000
gmb,2000,326.3560000000
gmb,2001,323.2390000000
gmb,2002,320.1230000000
gmb,2003,317.9410000000
gmb,2004,315.7580000000
gmb,2005,313.5760000000
gmb,2006,311.3940000000
gmb,2007,309.2120000000
gmb,2008,306.7690000000
gmb,2009,304.3270000000
gmb,2010,301.8850000000
gmb,2011,299.4420000000
gmb,2012,297.0000000000
gmb,2013,294.3920000000
gmb,2014,291.7850000000
gmb,2015,289.1770000000
gmb,2016,286.5700000000
gmb,2017,283.9620000000
gmb,2018,279.9510000000
geo,1960,305.9780000000
geo,1961,299.5780000000
geo,1962,293.1780000000
geo,1963,287.6070000000
geo,1964,282.0360000000
geo,1965,276.4650000000
geo,1966,270.8940000000
geo,1967,265.3230000000
geo,1968,261.7520000000
geo,1969,258.1800000000
geo,1970,254.6090000000
geo,1971,251.0380000000
geo,1972,247.4660000000
geo,1973,242.9440000000
geo,1974,238.4210000000
geo,1975,233.8990000000
geo,1976,229.3770000000
geo,1977,224.8540000000
geo,1978,225.2800000000
geo,1979,225.7060000000
geo,1980,226.1320000000
geo,1981,226.5580000000
geo,1982,226.9840000000
geo,1983,224.6640000000
geo,1984,222.3430000000
geo,1985,220.0230000000
geo,1986,217.7020000000
geo,1987,215.3820000000
geo,1988,216.3340000000
geo,1989,217.2850000000
geo,1990,218.2370000000
geo,1991,219.1890000000
geo,1992,220.1410000000
geo,1993,225.5800000000
geo,1994,231.0180000000
geo,1995,236.4570000000
geo,1996,241.8960000000
geo,1997,247.3350000000
geo,1998,245.4070000000
geo,1999,243.4790000000
geo,2000,241.5510000000
geo,2001,239.6230000000
geo,2002,237.6960000000
geo,2003,243.2790000000
geo,2004,248.8620000000
geo,2005,254.4450000000
geo,2006,260.0280000000
geo,2007,265.6110000000
geo,2008,261.0440000000
geo,2009,256.4770000000
geo,2010,251.9100000000
geo,2011,247.3430000000
geo,2012,242.7760000000
geo,2013,238.9780000000
geo,2014,235.1800000000
geo,2015,231.3820000000
geo,2016,227.5840000000
geo,2017,223.7860000000
geo,2018,221.6100000000
deu,1990,158.1050000000
deu,1991,157.7270000000
deu,1992,153.3030000000
deu,1993,150.3140000000
deu,1994,147.8440000000
deu,1995,144.2810000000
deu,1996,140.4800000000
deu,1997,135.1990000000
deu,1998,129.3830000000
deu,1999,126.8110000000
deu,2000,125.4560000000
deu,2001,121.8700000000
deu,2002,120.7630000000
deu,2003,119.3690000000
deu,2004,113.9800000000
deu,2005,111.8060000000
deu,2006,108.4840000000
deu,2007,106.1980000000
deu,2008,104.3090000000
deu,2009,103.5860000000
deu,2010,101.9330000000
deu,2011,98.6480000000
deu,2012,95.5480000000
deu,2013,94.6840000000
deu,2014,91.1190000000
deu,2015,92.4510000000
deu,2016,89.9900000000
deu,2017,86.5110000000
gha,1960,407.5690000000
gha,1961,403.3810000000
gha,1962,399.1930000000
gha,1963,396.0840000000
gha,1964,392.9750000000
gha,1965,389.8660000000
gha,1966,386.7570000000
gha,1967,383.6480000000
gha,1968,382.1120000000
gha,1969,380.5760000000
gha,1970,379.0410000000
gha,1971,377.5050000000
gha,1972,375.9690000000
gha,1973,372.8220000000
gha,1974,369.6750000000
gha,1975,366.5290000000
gha,1976,363.3820000000
gha,1977,360.2350000000
gha,1978,357.1280000000
gha,1979,354.0210000000
gha,1980,350.9140000000
gha,1981,347.8070000000
gha,1982,344.7000000000
gha,1983,339.7250000000
gha,1984,334.7500000000
gha,1985,329.7750000000
gha,1986,324.8000000000
gha,1987,319.8250000000
gha,1988,315.0230000000
gha,1989,310.2200000000
gha,1990,305.4180000000
gha,1991,300.6160000000
gha,1992,295.8130000000
gha,1993,300.1170000000
gha,1994,304.4210000000
gha,1995,308.7250000000
gha,1996,313.0290000000
gha,1997,317.3340000000
gha,1998,317.9100000000
gha,1999,318.4870000000
gha,2000,319.0640000000
gha,2001,319.6410000000
gha,2002,320.2180000000
gha,2003,312.9270000000
gha,2004,305.6370000000
gha,2005,298.3470000000
gha,2006,291.0570000000
gha,2007,283.7670000000
gha,2008,281.8130000000
gha,2009,279.8600000000
gha,2010,277.9070000000
gha,2011,275.9530000000
gha,2012,274.0000000000
gha,2013,270.7690000000
gha,2014,267.5370000000
gha,2015,264.3060000000
gha,2016,261.0740000000
gha,2017,257.8430000000
gha,2018,254.9910000000
grc,1960,204.2300000000
grc,1961,196.9380000000
grc,1962,189.6470000000
grc,1963,188.7050000000
grc,1964,187.7640000000
grc,1965,186.8230000000
grc,1966,185.8810000000
grc,1967,184.9400000000
grc,1968,182.5310000000
grc,1969,180.1220000000
grc,1970,177.7120000000
grc,1971,175.3030000000
grc,1972,172.8940000000
grc,1973,171.7370000000
grc,1974,170.5800000000
grc,1975,169.4230000000
grc,1976,168.2660000000
grc,1977,167.1090000000
grc,1978,164.5300000000
grc,1979,161.9520000000
grc,1980,159.3740000000
grc,1981,156.7960000000
grc,1982,154.2180000000
grc,1983,151.6830000000
grc,1984,149.1490000000
grc,1985,146.6140000000
grc,1986,144.0790000000
grc,1987,141.5440000000
grc,1988,136.9090000000
grc,1989,132.2740000000
grc,1990,127.6390000000
grc,1991,123.0040000000
grc,1992,118.3690000000
grc,1993,118.3240000000
grc,1994,118.2790000000
grc,1995,118.2350000000
grc,1996,118.1900000000
grc,1997,118.1450000000
grc,1998,117.1030000000
grc,1999,116.0610000000
grc,2000,115.0190000000
grc,2001,113.9770000000
grc,2002,112.9340000000
grc,2003,112.4330000000
grc,2004,111.9320000000
grc,2005,111.4310000000
grc,2006,110.9300000000
grc,2007,110.4290000000
grc,2008,108.4990000000
grc,2009,106.5700000000
grc,2010,104.6400000000
grc,2011,102.7100000000
grc,2012,100.7800000000
grc,2013,99.7860000000
grc,2014,98.7930000000
grc,2015,97.7990000000
grc,2016,96.8060000000
grc,2017,95.8120000000
grc,2018,93.9600000000
grl,1998,271.9038585812
grl,1999,280.9444560017
grl,2000,273.8119941897
grl,2001,261.0316967060
grd,1960,279.3140000000
grd,1961,277.8930000000
grd,1962,276.4710000000
grd,1963,275.1350000000
grd,1964,273.7990000000
grd,1965,272.4630000000
grd,1966,271.1270000000
grd,1967,269.7900000000
grd,1968,268.5350000000
grd,1969,267.2790000000
grd,1970,266.0240000000
grd,1971,264.7680000000
grd,1972,263.5120000000
grd,1973,262.3250000000
grd,1974,261.1370000000
grd,1975,259.9490000000
grd,1976,258.7620000000
grd,1977,257.5740000000
grd,1978,256.4480000000
grd,1979,255.3220000000
grd,1980,254.1960000000
grd,1981,253.0710000000
grd,1982,251.9450000000
grd,1983,250.8800000000
grd,1984,249.8150000000
grd,1985,248.7500000000
grd,1986,247.6850000000
grd,1987,246.6200000000
grd,1988,245.6030000000
grd,1989,244.5860000000
grd,1990,243.5680000000
grd,1991,242.5510000000
grd,1992,241.5340000000
grd,1993,240.5670000000
grd,1994,239.6000000000
grd,1995,238.6330000000
grd,1996,237.6660000000
grd,1997,236.6980000000
grd,1998,233.8360000000
grd,1999,230.9740000000
grd,2000,228.1120000000
grd,2001,225.2500000000
grd,2002,222.3880000000
grd,2003,219.4830000000
grd,2004,216.5780000000
grd,2005,213.6730000000
grd,2006,210.7690000000
grd,2007,207.8640000000
grd,2008,204.1390000000
grd,2009,200.4150000000
grd,2010,196.6900000000
grd,2011,192.9660000000
grd,2012,189.2410000000
grd,2013,187.8430000000
grd,2014,186.4450000000
grd,2015,185.0460000000
grd,2016,183.6480000000
grd,2017,182.2500000000
grd,2018,179.0540000000
gum,1960,281.0080000000
gum,1961,275.3050000000
gum,1962,269.6020000000
gum,1963,264.4710000000
gum,1964,259.3400000000
gum,1965,254.2100000000
gum,1966,249.0790000000
gum,1967,243.9490000000
gum,1968,239.4370000000
gum,1969,234.9250000000
gum,1970,230.4130000000
gum,1971,225.9010000000
gum,1972,221.3890000000
gum,1973,217.2910000000
gum,1974,213.1920000000
gum,1975,209.0940000000
gum,1976,204.9960000000
gum,1977,200.8970000000
gum,1978,197.2780000000
gum,1979,193.6590000000
gum,1980,190.0390000000
gum,1981,186.4200000000
gum,1982,182.8010000000
gum,1983,179.4190000000
gum,1984,176.0360000000
gum,1985,172.6540000000
gum,1986,169.2720000000
gum,1987,165.8890000000
gum,1988,162.8660000000
gum,1989,159.8430000000
gum,1990,156.8190000000
gum,1991,153.7960000000
gum,1992,150.7720000000
gum,1993,147.0140000000
gum,1994,143.2560000000
gum,1995,139.4980000000
gum,1996,135.7400000000
gum,1997,131.9820000000
gum,1998,127.9330000000
gum,1999,123.8840000000
gum,2000,119.8340000000
gum,2001,115.7850000000
gum,2002,111.7360000000
gum,2003,109.2870000000
gum,2004,106.8390000000
gum,2005,104.3900000000
gum,2006,101.9420000000
gum,2007,99.4940000000
gum,2008,96.2000000000
gum,2009,92.9070000000
gum,2010,89.6140000000
gum,2011,86.3200000000
gum,2012,83.0270000000
gum,2013,81.0640000000
gum,2014,79.1010000000
gum,2015,77.1380000000
gum,2016,75.1750000000
gum,2017,73.2120000000
gum,2018,79.8190000000
gtm,1960,389.4780000000
gtm,1961,384.8520000000
gtm,1962,380.2250000000
gtm,1963,374.5070000000
gtm,1964,368.7900000000
gtm,1965,363.0720000000
gtm,1966,357.3550000000
gtm,1967,351.6370000000
gtm,1968,346.9000000000
gtm,1969,342.1630000000
gtm,1970,337.4260000000
gtm,1971,332.6880000000
gtm,1972,327.9510000000
gtm,1973,328.2820000000
gtm,1974,328.6130000000
gtm,1975,328.9440000000
gtm,1976,329.2750000000
gtm,1977,329.6050000000
gtm,1978,329.7150000000
gtm,1979,329.8250000000
gtm,1980,329.9350000000
gtm,1981,330.0450000000
gtm,1982,330.1550000000
gtm,1983,327.8090000000
gtm,1984,325.4620000000
gtm,1985,323.1160000000
gtm,1986,320.7690000000
gtm,1987,318.4230000000
gtm,1988,315.6090000000
gtm,1989,312.7960000000
gtm,1990,309.9830000000
gtm,1991,307.1700000000
gtm,1992,304.3560000000
gtm,1993,299.1320000000
gtm,1994,293.9070000000
gtm,1995,288.6830000000
gtm,1996,283.4580000000
gtm,1997,278.2340000000
gtm,1998,273.9470000000
gtm,1999,269.6610000000
gtm,2000,265.3750000000
gtm,2001,261.0890000000
gtm,2002,256.8020000000
gtm,2003,254.1680000000
gtm,2004,251.5330000000
gtm,2005,248.8980000000
gtm,2006,246.2640000000
gtm,2007,243.6290000000
gtm,2008,239.1420000000
gtm,2009,234.6540000000
gtm,2010,230.1670000000
gtm,2011,225.6800000000
gtm,2012,221.1930000000
gtm,2013,218.7810000000
gtm,2014,216.3690000000
gtm,2015,213.9580000000
gtm,2016,211.5460000000
gtm,2017,209.1340000000
gtm,2018,201.4800000000
gin,1960,535.6680000000
gin,1961,532.0840000000
gin,1962,528.5000000000
gin,1963,525.6650000000
gin,1964,522.8310000000
gin,1965,519.9960000000
gin,1966,517.1610000000
gin,1967,514.3270000000
gin,1968,510.6970000000
gin,1969,507.0670000000
gin,1970,503.4380000000
gin,1971,499.8080000000
gin,1972,496.1780000000
gin,1973,489.5690000000
gin,1974,482.9610000000
gin,1975,476.3520000000
gin,1976,469.7430000000
gin,1977,463.1340000000
gin,1978,454.1720000000
gin,1979,445.2100000000
gin,1980,436.2480000000
gin,1981,427.2860000000
gin,1982,418.3240000000
gin,1983,401.6220000000
gin,1984,384.9190000000
gin,1985,368.2160000000
gin,1986,351.5140000000
gin,1987,334.8110000000
gin,1988,325.1000000000
gin,1989,315.3900000000
gin,1990,305.6790000000
gin,1991,295.9680000000
gin,1992,286.2570000000
gin,1993,291.0000000000
gin,1994,295.7430000000
gin,1995,300.4850000000
gin,1996,305.2280000000
gin,1997,309.9700000000
gin,1998,317.7130000000
gin,1999,325.4560000000
gin,2000,333.1990000000
gin,2001,340.9420000000
gin,2002,348.6850000000
gin,2003,343.9480000000
gin,2004,339.2110000000
gin,2005,334.4740000000
gin,2006,329.7370000000
gin,2007,325.0000000000
gin,2008,318.8000000000
gin,2009,312.6000000000
gin,2010,306.4000000000
gin,2011,300.2000000000
gin,2012,294.0000000000
gin,2013,287.9250000000
gin,2014,281.8500000000
gin,2015,275.7750000000
gin,2016,269.7000000000
gin,2017,263.6250000000
gin,2018,260.3560000000
gnb,1960,503.8340000000
gnb,1961,499.6650000000
gnb,1962,495.4950000000
gnb,1963,490.0470000000
gnb,1964,484.5980000000
gnb,1965,479.1500000000
gnb,1966,473.7020000000
gnb,1967,468.2530000000
gnb,1968,463.2000000000
gnb,1969,458.1460000000
gnb,1970,453.0930000000
gnb,1971,448.0390000000
gnb,1972,442.9860000000
gnb,1973,437.7510000000
gnb,1974,432.5160000000
gnb,1975,427.2820000000
gnb,1976,422.0470000000
gnb,1977,416.8130000000
gnb,1978,412.3570000000
gnb,1979,407.9020000000
gnb,1980,403.4460000000
gnb,1981,398.9900000000
gnb,1982,394.5350000000
gnb,1983,390.7550000000
gnb,1984,386.9760000000
gnb,1985,383.1960000000
gnb,1986,379.4160000000
gnb,1987,375.6370000000
gnb,1988,371.3520000000
gnb,1989,367.0680000000
gnb,1990,362.7830000000
gnb,1991,358.4980000000
gnb,1992,354.2140000000
gnb,1993,349.7860000000
gnb,1994,345.3580000000
gnb,1995,340.9300000000
gnb,1996,336.5020000000
gnb,1997,332.0750000000
gnb,1998,327.7510000000
gnb,1999,323.4270000000
gnb,2000,319.1040000000
gnb,2001,314.7800000000
gnb,2002,310.4570000000
gnb,2003,312.0920000000
gnb,2004,313.7270000000
gnb,2005,315.3630000000
gnb,2006,316.9980000000
gnb,2007,318.6340000000
gnb,2008,316.6060000000
gnb,2009,314.5780000000
gnb,2010,312.5500000000
gnb,2011,310.5210000000
gnb,2012,308.4930000000
gnb,2013,304.3550000000
gnb,2014,300.2160000000
gnb,2015,296.0770000000
gnb,2016,291.9390000000
gnb,2017,287.8000000000
gnb,2018,373.9900000000
guy,1960,316.5300000000
guy,1961,314.4250000000
guy,1962,312.3210000000
guy,1963,310.3300000000
guy,1964,308.3400000000
guy,1965,306.3500000000
guy,1966,304.3600000000
guy,1967,302.3700000000
guy,1968,301.7790000000
guy,1969,301.1880000000
guy,1970,300.5970000000
guy,1971,300.0070000000
guy,1972,299.4160000000
guy,1973,299.4100000000
guy,1974,299.4040000000
guy,1975,299.3980000000
guy,1976,299.3920000000
guy,1977,299.3860000000
guy,1978,299.3800000000
guy,1979,299.3750000000
guy,1980,299.3690000000
guy,1981,299.3630000000
guy,1982,299.3570000000
guy,1983,300.8090000000
guy,1984,302.2610000000
guy,1985,303.7130000000
guy,1986,305.1650000000
guy,1987,306.6160000000
guy,1988,306.0840000000
guy,1989,305.5520000000
guy,1990,305.0200000000
guy,1991,304.4880000000
guy,1992,303.9560000000
guy,1993,301.1910000000
guy,1994,298.4250000000
guy,1995,295.6600000000
guy,1996,292.8950000000
guy,1997,290.1300000000
guy,1998,287.4790000000
guy,1999,284.8280000000
guy,2000,282.1770000000
guy,2001,279.5260000000
guy,2002,276.8750000000
guy,2003,274.3360000000
guy,2004,271.7970000000
guy,2005,269.2570000000
guy,2006,266.7180000000
guy,2007,264.1780000000
guy,2008,261.7480000000
guy,2009,259.3170000000
guy,2010,256.8870000000
guy,2011,254.4560000000
guy,2012,252.0250000000
guy,2013,250.7040000000
guy,2014,249.3820000000
guy,2015,248.0610000000
guy,2016,246.7390000000
guy,2017,245.4180000000
guy,2018,268.8730000000
hti,1960,438.4340000000
hti,1961,434.9650000000
hti,1962,431.4970000000
hti,1963,428.1890000000
hti,1964,424.8810000000
hti,1965,421.5740000000
hti,1966,418.2660000000
hti,1967,414.9580000000
hti,1968,412.1910000000
hti,1969,409.4250000000
hti,1970,406.6580000000
hti,1971,403.8920000000
hti,1972,401.1250000000
hti,1973,396.6240000000
hti,1974,392.1230000000
hti,1975,387.6220000000
hti,1976,383.1210000000
hti,1977,378.6190000000
hti,1978,376.0740000000
hti,1979,373.5290000000
hti,1980,370.9850000000
hti,1981,368.4400000000
hti,1982,365.8950000000
hti,1983,364.0810000000
hti,1984,362.2680000000
hti,1985,360.4540000000
hti,1986,358.6410000000
hti,1987,356.8280000000
hti,1988,355.1590000000
hti,1989,353.4900000000
hti,1990,351.8210000000
hti,1991,350.1520000000
hti,1992,348.4830000000
hti,1993,347.0300000000
hti,1994,345.5780000000
hti,1995,344.1260000000
hti,1996,342.6730000000
hti,1997,341.2210000000
hti,1998,340.0270000000
hti,1999,338.8340000000
hti,2000,337.6400000000
hti,2001,336.4460000000
hti,2002,335.2530000000
hti,2003,329.8520000000
hti,2004,324.4510000000
hti,2005,319.0490000000
hti,2006,313.6480000000
hti,2007,308.2470000000
hti,2008,303.2910000000
hti,2009,298.3340000000
hti,2010,293.3770000000
hti,2011,288.4200000000
hti,2012,283.4630000000
hti,2013,280.5150000000
hti,2014,277.5670000000
hti,2015,274.6190000000
hti,2016,271.6720000000
hti,2017,268.7240000000
hti,2018,257.4430000000
hnd,1960,409.5510000000
hnd,1961,402.1870000000
hnd,1962,394.8220000000
hnd,1963,388.9920000000
hnd,1964,383.1620000000
hnd,1965,377.3320000000
hnd,1966,371.5020000000
hnd,1967,365.6720000000
hnd,1968,360.0500000000
hnd,1969,354.4290000000
hnd,1970,348.8080000000
hnd,1971,343.1870000000
hnd,1972,337.5660000000
hnd,1973,332.3030000000
hnd,1974,327.0410000000
hnd,1975,321.7790000000
hnd,1976,316.5160000000
hnd,1977,311.2540000000
hnd,1978,304.8570000000
hnd,1979,298.4610000000
hnd,1980,292.0640000000
hnd,1981,285.6680000000
hnd,1982,279.2720000000
hnd,1983,272.7420000000
hnd,1984,266.2130000000
hnd,1985,259.6830000000
hnd,1986,253.1540000000
hnd,1987,246.6240000000
hnd,1988,242.8060000000
hnd,1989,238.9880000000
hnd,1990,235.1700000000
hnd,1991,231.3520000000
hnd,1992,227.5330000000
hnd,1993,223.2980000000
hnd,1994,219.0630000000
hnd,1995,214.8270000000
hnd,1996,210.5920000000
hnd,1997,206.3570000000
hnd,1998,204.0720000000
hnd,1999,201.7880000000
hnd,2000,199.5040000000
hnd,2001,197.2200000000
hnd,2002,194.9350000000
hnd,2003,193.1110000000
hnd,2004,191.2860000000
hnd,2005,189.4610000000
hnd,2006,187.6370000000
hnd,2007,185.8120000000
hnd,2008,184.0520000000
hnd,2009,182.2920000000
hnd,2010,180.5320000000
hnd,2011,178.7720000000
hnd,2012,177.0120000000
hnd,2013,175.6530000000
hnd,2014,174.2940000000
hnd,2015,172.9350000000
hnd,2016,171.5760000000
hnd,2017,170.2170000000
hnd,2018,166.9990000000
hkg,1960,243.4780000000
hkg,1961,237.4730000000
hkg,1962,231.4690000000
hkg,1963,226.5470000000
hkg,1964,221.6260000000
hkg,1965,216.7040000000
hkg,1966,211.7830000000
hkg,1967,206.8610000000
hkg,1968,204.3170000000
hkg,1969,201.7730000000
hkg,1970,199.2300000000
hkg,1971,196.6860000000
hkg,1972,194.1420000000
hkg,1973,189.2960000000
hkg,1974,184.4510000000
hkg,1975,179.6060000000
hkg,1976,174.7600000000
hkg,1977,169.9150000000
hkg,1978,165.0620000000
hkg,1979,160.2090000000
hkg,1980,155.3570000000
hkg,1981,150.5040000000
hkg,1982,145.6510000000
hkg,1983,141.5160000000
hkg,1984,137.3800000000
hkg,1985,133.2450000000
