economy,year,ne_dab_totl_zs
ken,1986,100.0098756856
ken,1987,105.1114781047
ken,1988,105.3968276234
ken,1989,111.8037650503
ken,1990,105.1961971783
ken,1991,101.2562363776
ken,1992,99.9073625496
ken,1993,95.2163669625
ken,1994,96.8645565284
ken,1995,105.9244183040
ken,1996,106.2539425987
ken,1997,107.8566764419
ken,1998,110.6366863883
ken,1999,109.8547411109
ken,2000,110.7591544373
ken,2001,114.3335610618
ken,2002,110.8306861392
ken,2003,111.7326481602
ken,2004,110.3472494152
ken,2005,110.4292853485
ken,2006,109.2123642820
ken,2007,109.9412508152
ken,2008,110.6142506538
ken,2009,110.7983830641
ken,2010,112.1647285629
ken,2011,114.5231859638
ken,2012,114.0667094910
ken,2013,114.9907799431
ken,2014,116.2188120899
ken,2015,114.4034765750
ken,2016,110.0244297169
ken,2017,113.5725914468
ken,2018,113.4158234576
ken,2019,112.9505418691
kir,1972,95.3010371869
kir,1973,86.7002609556
kir,1974,54.4012058098
kir,1975,60.2134182570
kir,1976,79.3014268728
kir,1977,82.3999084223
kir,1978,91.2987341772
kir,1979,101.2405581200
kir,1980,133.4000000000
kir,1981,141.1833333333
kir,1982,134.1425000000
kir,1983,133.3214285714
kir,1984,111.0829787234
kir,1985,122.2521739130
kir,1986,129.2833333333
kir,1987,138.2333333333
kir,1988,121.8854545455
kir,1989,133.5269230769
kir,1990,157.1843137255
kir,1991,132.3163934426
kir,1992,127.1246153846
kir,2008,170.3040719353
kir,2009,173.7562504049
kir,2010,165.6639424687
kir,2011,172.6372734343
kir,2012,179.3394906851
kir,2013,181.2747404050
kir,2014,188.4742906156
kir,2015,190.0858303150
kir,2016,188.1269592476
kir,2017,187.2216174629
kir,2018,182.3693385084
kor,1960,109.8935403826
kor,1961,109.8279691074
kor,1962,110.7582135243
kor,1963,109.9085895013
kor,1964,106.3946571490
kor,1965,107.1615006194
kor,1966,109.9712026415
kor,1967,111.2285135732
kor,1968,112.6871049678
kor,1969,112.0628564714
kor,1970,109.9513695201
kor,1971,110.5584642234
kor,1972,104.7004241160
kor,1973,103.6184031987
kor,1974,111.0676786844
kor,1975,108.7171364619
kor,1976,102.8066441877
kor,1977,101.8497321059
kor,1978,104.0942972430
kor,1979,107.2985559667
kor,1980,108.6590090396
kor,1981,107.0092893468
kor,1982,105.3326606920
kor,1983,102.0503788919
kor,1984,99.4037507968
kor,1985,98.8325161665
kor,1986,96.1255823618
kor,1987,93.3321719867
kor,1988,93.6107954604
kor,1989,98.0739654214
kor,1990,100.7556984027
kor,1991,102.3184487368
kor,1992,100.7266679349
kor,1993,99.5180868916
kor,1994,100.5396605685
kor,1995,100.9511685425
kor,1996,103.0630686426
kor,1997,100.7981892311
kor,1998,89.4966319835
kor,1999,94.7015401055
kor,2000,98.2937364878
kor,2001,98.7582410884
kor,2002,98.9302461843
kor,2003,98.4984564676
kor,2004,96.5309180846
kor,2005,97.6877486167
kor,2006,99.3946707518
kor,2007,99.0162988425
kor,2008,100.2493726264
kor,2009,95.7310741125
kor,2010,97.1921226737
kor,2011,98.8908569804
kor,2012,97.2702181234
kor,2013,95.3679627345
kor,2014,94.9516001656
kor,2015,93.1533653024
kor,2016,93.3385018988
kor,2017,95.2525093722
kor,2018,95.4131482648
kor,2019,97.0282924921
xkx,2002,140.7299843014
xkx,2003,143.7753282542
xkx,2004,135.0298877897
xkx,2005,136.9037514853
xkx,2006,137.3088086619
xkx,2007,136.5239887112
xkx,2008,138.5829813537
xkx,2009,134.8781206998
xkx,2010,135.5542935030
xkx,2011,134.3607851283
xkx,2012,130.6436309006
xkx,2013,127.7362670371
xkx,2014,128.7166591828
xkx,2015,128.4622007921
xkx,2016,127.2170145467
xkx,2017,125.8828481891
xkx,2018,129.1446752204
xkx,2019,128.2939714108
kwt,1965,55.4072096128
kwt,1966,58.6651053864
kwt,1967,68.9220183486
kwt,1968,64.3533123028
kwt,1969,65.4196157735
kwt,1970,64.3086816720
kwt,1971,52.3158237311
kwt,1972,52.0628415301
kwt,1973,50.2400099744
kwt,1974,28.8827702303
kwt,1975,45.5405779885
kwt,1976,54.6214548012
kwt,1977,71.4239831307
kwt,1978,69.3290809746
kwt,1979,50.8465189288
kwt,1980,55.9488436649
kwt,1981,68.9813587855
kwt,1982,97.8590907670
kwt,1983,90.2228000897
kwt,1984,84.5281487248
kwt,1985,89.0698239053
kwt,1986,101.8261324520
kwt,1987,84.5828767422
kwt,1988,95.3753550089
kwt,1989,88.9652623174
kwt,1990,113.1331022008
kwt,1991,211.0901690552
kwt,1992,116.2430238352
kwt,1993,96.5201984283
kwt,1994,91.4701907102
kwt,1995,89.6104216222
kwt,1996,86.9011888727
kwt,1997,86.7379191241
kwt,1998,107.2358186302
kwt,1999,93.5003326172
kwt,2000,73.6739756100
kwt,2001,84.2336448598
kwt,2002,91.9930974978
kwt,2003,82.3721543120
kwt,2004,75.4634149126
kwt,2005,64.2901344455
kwt,2006,58.6216257487
kwt,2007,64.9024265974
kwt,2008,59.1643572153
kwt,2009,69.9437962763
kwt,2010,63.6808024378
kwt,2011,52.6672749678
kwt,2012,51.5476486126
kwt,2013,55.8834307511
kwt,2014,63.0261705221
kwt,2015,91.1691076862
kwt,2016,100.8933406341
kwt,2017,95.4474809139
kwt,2018,87.0455257105
kgz,1987,118.8925081433
kgz,1988,116.7155425220
kgz,1989,122.4000000000
kgz,1990,120.3271028037
kgz,1991,101.2972972973
kgz,1992,112.0194253339
kgz,1993,107.6437522177
kgz,1994,106.3065761448
kgz,1995,112.8899790029
kgz,1996,125.8195757993
kgz,1997,107.9033556347
kgz,1998,121.5427103629
kgz,1999,114.7936156245
kgz,2000,105.7355139486
kgz,2001,100.2974953812
kgz,2002,103.7578880887
kgz,2003,106.5707738275
kgz,2004,108.7039099869
kgz,2005,118.4729314008
kgz,2006,137.3087545617
kgz,2007,131.2324301240
kgz,2008,139.0081700329
kgz,2009,123.9824592529
kgz,2010,130.1242051411
kgz,2011,127.1028860890
kgz,2012,150.8675359043
kgz,2013,149.5264777306
kgz,2014,150.2288778968
kgz,2015,142.9734158379
kgz,2016,134.1727562671
kgz,2017,132.1117630836
kgz,2018,135.6720998915
kgz,2019,131.7871563128
lao,1984,103.5772358771
lao,1985,105.7277033162
lao,1986,104.0876849226
lao,1987,107.9306733061
lao,1988,118.2708635299
lao,2000,107.5132941647
lao,2001,110.1531191328
lao,2002,109.7498735238
lao,2003,113.5712295571
lao,2004,116.2555064918
lao,2005,113.8651748312
lao,2006,105.6512203705
lao,2007,111.9840027370
lao,2008,115.5410211452
lao,2009,116.7646868692
lao,2010,113.9522858152
lao,2011,105.4354209615
lao,2012,122.4316697311
lao,2013,121.8329398195
lao,2014,117.5506449905
lao,2015,117.8934523857
lao,2016,108.6731284326
lva,1995,104.7573256067
lva,1996,109.0433240359
lva,1997,109.0659998888
lva,1998,112.1151358916
lva,1999,109.8288623863
lva,2000,107.9912431615
lva,2001,110.4012965428
lva,2002,110.1559753407
lva,2003,112.5612010758
lva,2004,115.5701194163
lva,2005,114.4938246853
lva,2006,120.6818717103
lva,2007,119.0231626940
lva,2008,112.8942805864
lva,2009,101.6156613607
lva,2010,101.4719427506
lva,2011,104.9738167718
lva,2012,104.4388176270
lva,2013,103.5473119276
lva,2014,102.0358908448
lva,2015,100.9087503995
lva,2016,99.0176661514
lva,2017,99.8439538003
lva,2018,100.1857616572
lva,2019,99.9172269065
lbn,1990,167.0399197643
lbn,1991,148.5699981453
lbn,1992,161.1428461192
lbn,1993,158.0022770031
lbn,1994,154.5308980041
lbn,1995,151.5224772421
lbn,1996,142.4039727575
lbn,1997,133.0226804124
lbn,1998,127.1903323263
lbn,1999,122.6861915113
lbn,2000,121.7601844735
lbn,2001,124.3469763596
lbn,2002,118.8452479911
lbn,2003,120.6176713460
lbn,2004,120.8629879225
lbn,2005,119.5155788541
lbn,2006,119.8900820163
lbn,2007,123.6846739599
lbn,2008,129.5343642962
lbn,2009,124.0064354654
lbn,2010,125.0504072089
lbn,2011,129.4136879501
lbn,2012,130.9135972023
lbn,2013,132.8603290643
lbn,2014,132.2784701198
lbn,2015,125.5545700997
lbn,2016,124.2439022204
lbn,2017,124.5492689516
lbn,2018,126.7104291811
lbn,2019,120.2849219613
lso,1960,126.7206477733
lso,1961,132.9411764706
lso,1962,133.4448160535
lso,1963,136.0119047619
lso,1964,134.2318059299
lso,1965,137.7551020408
lso,1966,145.6790123457
lso,1967,144.6491849752
lso,1968,143.0622009569
lso,1969,137.9881154499
lso,1970,136.6598778004
lso,1971,142.0475319927
lso,1972,153.0546623794
lso,1973,153.5077288942
lso,1974,163.4146341463
lso,1975,189.5117540687
lso,1976,220.7165109034
lso,1977,200.5353955979
lso,1978,173.3390854185
lso,1979,201.5145313140
lso,1980,189.0806307647
lso,1981,197.7165354331
lso,2007,159.3456124195
lso,2008,158.2033376958
lso,2009,167.2660490649
lso,2010,163.8202034856
lso,2011,152.4605226472
lso,2012,167.5436824452
lso,2013,154.4446452700
lso,2014,147.6551928859
lso,2015,142.5425785717
lso,2016,142.2757137341
lso,2017,143.3721931216
lso,2018,141.9490980688
lso,2019,145.0084194788
lbr,2000,107.5605835240
lbr,2001,97.4452869757
lbr,2002,88.4198813376
lbr,2003,99.8052941176
lbr,2004,255.2559531773
lbr,2005,252.1817808219
lbr,2006,212.2460589812
lbr,2007,261.4278222870
lbr,2008,210.3360081112
lbr,2009,179.6823190045
lbr,2010,173.4957807808
lbr,2011,172.6530442035
lbr,2012,156.3410988607
lbr,2013,161.8340723834
lbr,2014,180.1043225191
lbr,2015,187.0796348757
lbr,2016,178.8431722733
lbr,2017,174.4214971747
lbr,2018,168.3356832108
lbr,2019,170.0016293667
lby,1990,91.4441050703
lby,1991,96.9446609509
lby,1992,94.8674143172
lby,1993,103.3036862409
lby,1994,99.0739440153
lby,1995,93.2378277154
lby,1996,95.2389162562
lby,1997,95.0597215351
lby,1998,101.5146758751
lby,1999,79.0962483519
lby,2000,70.9060299969
lby,2001,73.3381782946
lby,2002,82.7771797632
lby,2003,65.7788143962
lby,2004,60.0281237372
lby,2005,45.2797850869
lby,2006,55.7786919305
lby,2007,63.9176031720
lby,2008,62.1186400938
ltu,1995,110.6276677495
ltu,1996,109.2934874541
ltu,1997,110.0758831757
ltu,1998,111.4022790474
ltu,1999,109.9840019099
ltu,2000,106.1829823985
ltu,2001,105.4648998346
ltu,2002,105.6756625552
ltu,2003,105.7865140649
ltu,2004,107.0372475917
ltu,2005,107.2324642901
ltu,2006,110.2636516867
ltu,2007,113.1248134082
ltu,2008,111.5714051105
ltu,2009,101.6801834636
ltu,2010,102.0082920369
ltu,2011,102.6923748781
ltu,2012,99.3884669735
ltu,2013,98.5473839007
ltu,2014,98.1789713319
ltu,2015,100.9976738731
ltu,2016,99.2205358762
ltu,2017,97.6163586685
ltu,2018,98.0580092775
ltu,2019,94.4046423654
lux,1970,78.5569660435
lux,1971,87.0546595554
lux,1972,84.9592422943
lux,1973,79.0260356117
lux,1974,71.6045494534
lux,1975,87.1417456568
lux,1976,85.7763775646
lux,1977,87.5546013146
lux,1978,89.8224790411
lux,1979,87.5659402506
lux,1980,91.8766546051
lux,1981,93.9389017640
lux,1982,92.6748996466
lux,1983,90.9530189653
lux,1984,89.5242335263
lux,1985,86.6952734503
lux,1986,86.8122803777
lux,1987,91.3700940231
lux,1988,89.9227916041
lux,1989,86.6356154776
lux,1990,87.5376812111
lux,1991,88.7690590641
lux,1992,84.2187089911
lux,1993,82.5665313659
lux,1994,80.5366838087
lux,1995,79.6645419001
lux,1996,77.3836351204
lux,1997,78.8883408979
lux,1998,80.5331263987
lux,1999,77.5577494186
lux,2000,74.9811509553
lux,2001,76.4655226955
lux,2002,74.9139250896
lux,2003,76.3005927572
lux,2004,75.1369206365
lux,2005,74.4201566113
lux,2006,68.1044839536
lux,2007,66.7288471455
lux,2008,69.3380668953
lux,2009,67.8337929989
lux,2010,67.1152177227
lux,2011,67.4702950188
lux,2012,68.9734074067
lux,2013,67.9847723290
lux,2014,67.5899847356
lux,2015,65.9688408178
lux,2016,64.5911157940
lux,2017,64.8367465668
lux,2018,63.9852422562
lux,2019,64.0111403781
mac,1982,88.8746803069
mac,1983,89.1649743161
mac,1984,82.6367488444
mac,1985,86.2637871907
mac,1986,88.0756578947
mac,1987,81.3299890668
mac,1988,83.2127589609
mac,1989,82.1728440878
mac,1990,78.9936133153
mac,1991,85.1322875205
mac,1992,82.8212972723
mac,1993,82.1315425461
mac,1994,83.1709370865
mac,1995,77.2312218575
mac,1996,74.1227683686
mac,1997,75.2103908749
mac,1998,76.3346717228
mac,1999,79.6807526218
mac,2000,68.9921762023
mac,2001,67.3416426039
mac,2002,65.6257437188
mac,2003,64.8461983144
mac,2004,59.1403674046
mac,2005,67.4178297134
mac,2006,71.5340803461
mac,2007,72.7592243286
mac,2008,67.0457796853
mac,2009,56.3076277068
mac,2010,44.8631643494
mac,2011,41.9963512453
mac,2012,41.9559185383
mac,2013,39.7647287339
mac,2014,46.6903431583
mac,2015,60.8236037911
mac,2016,58.3877137094
mac,2017,53.3901425878
mac,2018,50.4205403606
mac,2019,49.9353532565
mdg,1960,106.5923639081
mdg,1961,104.8966084687
mdg,1962,104.6265273916
mdg,1963,107.1439094605
mdg,1964,106.6230990646
mdg,1965,106.7880545884
mdg,1966,105.9033515288
mdg,1967,103.9896397248
mdg,1968,105.0397581002
mdg,1969,105.0024240657
mdg,1970,102.4251296536
mdg,1971,106.5810104238
mdg,1972,104.0601107380
mdg,1973,104.6309575773
mdg,1974,104.6810575026
mdg,1975,105.0305555277
mdg,1976,102.3609397781
mdg,1977,103.6040315408
mdg,1978,106.9063293487
mdg,1979,115.8118020755
mdg,1980,108.9356664900
mdg,1981,105.7537102112
mdg,1982,104.4528256676
mdg,1983,102.9912888286
mdg,1984,101.7651217652
mdg,1985,102.6497123811
mdg,1986,101.8524258192
mdg,1987,101.8497855300
mdg,1988,103.3278705002
mdg,1989,101.0506738751
mdg,1990,106.6404508047
mdg,1991,103.8119015364
mdg,1992,104.1653097637
mdg,1993,105.2465038431
mdg,1994,103.5193135880
mdg,1995,103.4006963540
mdg,1996,101.8327370387
mdg,1997,104.5878626963
mdg,1998,104.5074358424
mdg,1999,104.2311718828
mdg,2000,104.5377857648
mdg,2001,100.8946272514
mdg,2002,106.5505431286
mdg,2003,106.6422772823
mdg,2004,109.8607689733
mdg,2005,110.4913127220
mdg,2006,107.1290113748
mdg,2007,111.1103210728
mdg,2008,118.9429559603
mdg,2009,121.6600371384
mdg,2010,114.1261339079
mdg,2011,111.0438138621
mdg,2012,109.0903273905
mdg,2013,109.8232475487
mdg,2014,105.4056074305
mdg,2015,104.4390854157
mdg,2016,102.6495593275
mdg,2017,103.5381398523
mdg,2018,105.1378694551
mdg,2019,106.8432030568
mwi,1960,116.3230240550
mwi,1961,115.5573376103
mwi,1962,113.6085626911
mwi,1963,115.6272927366
mwi,1964,108.7706685838
mwi,1965,113.7888956681
mwi,1966,115.8064516129
mwi,1967,110.8495394063
mwi,1968,115.3206069506
mwi,1969,116.1173814898
mwi,1970,114.9111937216
mwi,1971,112.0223978920
mwi,1972,114.6543778802
mwi,1973,109.9450549451
mwi,1974,110.9425785482
mwi,1975,116.7642061544
mwi,1976,108.4313725490
mwi,1977,104.6291208791
mwi,1978,117.9218184089
mwi,1979,117.6286871024
mwi,1980,113.9787085862
mwi,1981,105.7937009295
mwi,1982,106.3262684650
mwi,1983,107.5713436027
mwi,1984,98.0555287604
mwi,1985,105.7020926526
mwi,1986,102.1380906986
mwi,1987,102.3573495082
mwi,1988,109.2208040969
mwi,1989,115.7376650047
mwi,1990,109.6386911677
mwi,1991,106.0357215885
mwi,1992,119.2496085755
mwi,1993,116.0916641262
mwi,1994,132.1123096630
mwi,1995,117.7199312392
mwi,1996,109.0509158411
mwi,1997,112.2288950411
mwi,1998,105.3348560411
mwi,1999,115.2714197430
mwi,2000,109.7313265822
mwi,2001,111.1359542657
mwi,2002,110.1795634457
mwi,2003,110.5015363375
mwi,2004,113.7697430734
mwi,2005,121.2056733637
mwi,2006,119.0922982381
mwi,2007,109.8212746359
mwi,2008,116.6522515958
mwi,2009,111.6257655447
mwi,2010,112.0734104904
mwi,2011,107.2334814423
mwi,2012,115.4171874579
mwi,2013,106.6314526348
mwi,2014,105.5517667636
mwi,2015,107.6130042832
mwi,2016,112.5327478050
mwi,2017,108.6908208583
mwi,2018,106.0317247247
mwi,2019,105.4237010137
mys,1960,86.1916126833
mys,1961,93.1123325318
mys,1962,97.0948261792
mys,1963,98.2691306611
mys,1964,98.2655429339
mys,1965,95.5248618785
mys,1966,96.0511275070
mys,1967,97.5619750051
mys,1968,96.4786660128
mys,1969,89.8021037618
mys,1970,95.7646462085
mys,1971,98.5642609031
mys,1972,101.3502109705
mys,1973,94.3652192491
mys,1974,99.7637588590
mys,1975,99.5477341931
mys,1976,89.5531422468
mys,1977,92.4922696351
mys,1978,94.4359393971
mys,1979,91.1252800276
mys,1980,97.4975613416
mys,1981,106.1843681114
mys,1982,108.7125992428
mys,1983,104.9613877690
mys,1984,98.0917661848
mys,1985,94.8676907190
mys,1986,93.9045171383
mys,1987,86.1306036875
mys,1988,89.7932229079
mys,1989,93.9353624814
mys,1990,97.9568528984
mys,1991,103.6596015512
mys,1992,98.6435008827
mys,1993,100.0998873364
mys,1994,101.6033889113
mys,1995,103.9348595110
mys,1996,98.6150741727
mys,1997,99.0862151564
mys,1998,78.0047521033
mys,1999,74.9481320903
mys,2000,80.7870909453
mys,2001,82.5599369219
mys,2002,82.7453661541
mys,2003,80.3082367606
mys,2004,79.6273795059
mys,2005,78.0565070698
mys,2006,78.2061851524
mys,2007,80.1289566237
mys,2008,77.6693001744
mys,2009,79.7253867185
mys,2010,84.0842964864
mys,2011,84.4269100713
mys,2012,89.2419269150
mys,2013,91.4630075770
mys,2014,90.7252339253
mys,2015,92.4726048290
mys,2016,93.3480728944
mys,2017,93.1284119541
mys,2018,92.9881112492
mys,2019,92.4092760952
mli,1967,111.9481826715
mli,1968,107.1303067061
mli,1969,107.1283337764
mli,1970,104.9022452958
mli,1971,106.1317177091
mli,1972,109.1854256301
mli,1973,111.8326309412
mli,1974,128.6603875837
mli,1975,119.4906566264
mli,1976,109.1599154383
mli,1977,105.9904045946
mli,1978,118.0379104388
mli,1979,114.8391051032
mli,1985,125.7016356944
mli,1986,120.4669319475
mli,1987,114.9330566434
mli,1988,117.6654909631
mli,1989,113.1950364635
mli,1990,114.6741210371
mli,1991,116.7976084066
mli,1992,119.9145222900
mli,1993,115.5035938718
mli,1994,117.4194652580
mli,1995,117.0068370497
mli,1996,114.6692068734
mli,1997,109.1138949771
mli,1998,107.6704449878
mli,1999,109.5244407643
mli,2000,110.4653945234
mli,2001,107.5759288828
mli,2002,101.6543837412
mli,2003,107.0894609177
mli,2004,107.9572482480
mli,2005,108.1475870925
mli,2006,104.1187836368
mli,2007,108.3455239435
mli,2008,112.6986083216
mli,2009,106.9951924673
mli,2010,112.3109568857
mli,2011,108.4612019506
mli,2012,103.4079145388
mli,2013,114.9365803821
mli,2014,115.5238244305
mli,2015,115.5516260877
mli,2016,116.9270031644
mli,2017,113.5665066048
mli,2018,110.4448736439
mli,2019,110.6423102276
mlt,1970,127.3116647339
mlt,1971,123.3540227604
mlt,1972,120.9798205192
mlt,1973,117.8233768386
mlt,1974,126.6837313800
mlt,1975,111.5550621141
mlt,1976,109.4305644816
mlt,1977,112.4383690310
mlt,1978,105.2931848683
mlt,1979,103.0601270539
mlt,1980,103.4418886603
mlt,1981,106.0687578050
mlt,1982,113.4732563499
mlt,1983,112.4324278293
mlt,1984,112.8064505524
mlt,1985,113.5189425022
mlt,1986,107.9336729159
mlt,1987,106.9599196597
mlt,1988,107.5818126960
mlt,1989,108.3754598487
mlt,1990,110.8086737773
mlt,1991,108.2761182108
mlt,1992,104.5584696610
mlt,1993,106.7765272982
mlt,1994,107.2224737505
mlt,1995,109.4344291269
mlt,1996,109.3608219909
mlt,1997,104.8626744710
mlt,1998,102.6362484157
mlt,1999,102.3024171469
mlt,2000,113.8800781142
mlt,2001,108.3019514424
mlt,2002,100.3723685888
mlt,2003,99.8757523367
mlt,2004,101.6377352439
mlt,2005,102.3026854496
mlt,2006,103.3753550807
mlt,2007,99.4372557534
mlt,2008,100.2480134449
mlt,2009,101.5036001694
mlt,2010,100.9091597848
mlt,2011,97.7519972056
mlt,2012,95.3541360623
mlt,2013,93.7253286273
mlt,2014,87.6582186300
mlt,2015,90.3457816686
mlt,2016,86.2238651417
mlt,2017,78.7388357530
mlt,2018,78.9097161100
mlt,2019,79.8112043728
mhl,2004,154.9577598680
mhl,2005,155.3272384576
mhl,2006,163.4188491285
mhl,2007,162.8975868930
mhl,2008,162.2303863630
mhl,2009,176.0324327316
mhl,2010,171.2990558364
mhl,2011,149.6972731929
mhl,2012,138.3320719968
mhl,2013,152.3900496198
mhl,2014,148.0329959202
mhl,2015,148.2232355866
mhl,2016,147.1088221685
mhl,2017,152.7362704985
mhl,2018,153.2719475049
mrt,1961,24.7310167102
mrt,1962,30.1906157230
mrt,1963,18.4075918280
mrt,1964,8.1671792410
mrt,1965,7.0628827082
mrt,1966,77.8084276400
mrt,1967,78.8984485629
mrt,1968,79.1615475062
mrt,1969,81.4162811408
mrt,1970,80.7240404546
mrt,1971,80.9658229480
mrt,1972,97.0128297348
mrt,1973,99.3139374023
mrt,1974,108.3494462234
mrt,1975,116.2518501398
mrt,1976,135.2931000134
mrt,1977,135.8290423518
mrt,1978,128.2329853525
mrt,1979,125.8915536409
mrt,1980,125.4288764151
mrt,1981,123.1403646521
mrt,1982,134.8065486309
mrt,1983,123.6170282183
mrt,1984,120.7880283066
mrt,1985,113.2217997984
mrt,1986,113.8828347519
mrt,1987,109.0519270278
mrt,1988,104.6208499329
mrt,1989,101.6114476743
mrt,1990,109.1455228475
mrt,1991,98.5986045337
mrt,1992,102.1818515855
mrt,1993,103.2964380441
mrt,1994,91.6441187478
mrt,1995,97.8292214573
mrt,1996,104.3791348858
mrt,1997,107.5483768288
mrt,1998,102.4726756928
mrt,1999,103.8785657228
mrt,2000,107.9061433389
mrt,2001,109.6272220754
mrt,2002,107.2383125874
mrt,2003,117.0684799823
mrt,2004,128.6802895414
mrt,2005,134.7286054523
mrt,2006,98.0602946532
mrt,2007,105.0177321703
mrt,2008,110.9145101242
mrt,2009,107.5171209151
mrt,2010,101.9420489080
mrt,2011,98.1197102046
mrt,2012,114.2654122741
mrt,2013,111.3016257587
mrt,2014,116.8319699197
mrt,2015,123.4519039499
mrt,2016,115.4351761096
mrt,2017,113.7965997745
mrt,2018,118.0166797739
mrt,2019,110.5298565586
mus,1976,106.8877551020
mus,1977,110.6394707828
mus,1978,112.3362096516
mus,1979,111.7539267016
mus,1980,110.2564102564
mus,1981,110.4613576256
mus,1982,102.8144989339
mus,1983,100.3604168299
mus,1984,103.3495821727
mus,1985,101.8955349621
mus,1986,93.3401015228
mus,1987,97.9440178350
mus,1988,104.9611267998
mus,1989,107.3270421350
mus,1990,107.1982758621
mus,1991,103.7413141919
mus,1992,103.2443255734
mus,1993,106.0407773446
mus,1994,108.7394578918
mus,1995,102.4243143267
mus,1996,100.6866964341
mus,1997,104.8800870964
mus,1998,100.8316548275
mus,1999,103.0859283034
mus,2000,100.1233557352
mus,2001,93.8054270345
mus,2002,96.6063296338
mus,2003,98.1040180740
mus,2004,101.8219170133
mus,2005,105.1976691906
mus,2006,101.8982887333
mus,2007,104.8450105991
mus,2008,110.0698670907
mus,2009,110.9365360095
mus,2010,114.1143081664
mus,2011,110.7958033794
mus,2012,111.9870866178
mus,2013,110.8875742823
mus,2014,109.0638725508
mus,2015,107.7283583765
mus,2016,106.9044196290
mus,2017,108.2711980070
mus,2018,107.8751005193
mus,2019,110.5276027275
mex,1960,101.2307361963
mex,1961,100.1537288136
mex,1962,99.8768421053
mex,1963,99.5936792453
mex,1964,100.0112350598
mex,1965,99.6825641026
mex,1966,99.1823684211
mex,1967,99.9840963855
mex,1968,100.3336784741
mex,1969,99.5249753695
mex,1970,101.9655405405
mex,1971,101.0811224490
mex,1972,100.7213274336
mex,1973,101.0370622287
mex,1974,102.1292000000
mex,1975,102.7301636364
mex,1976,101.3750984683
mex,1977,99.9173120606
mex,1978,100.5858237056
mex,1979,101.2463559322
mex,1980,96.8905508225
mex,1981,97.1463794188
mex,1982,89.3852562676
mex,1983,86.1937753029
mex,1984,87.8576945969
mex,1985,89.6957754237
mex,1986,92.4439794873
mex,1987,89.2570639548
mex,1988,99.4421788003
mex,1989,100.7772485228
mex,1990,101.6681411980
mex,1991,103.3384530394
mex,1992,105.1643767011
mex,1993,101.5212758886
mex,1994,103.0229585744
mex,1995,95.7431198959
mex,1996,96.5644901556
mex,1997,97.5534027065
mex,1998,98.9074735087
mex,1999,99.0340010477
mex,2000,100.4116506106
mex,2001,99.6161201198
mex,2002,100.7454658063
mex,2003,102.3567956341
mex,2004,100.3045810474
mex,2005,101.2759261510
mex,2006,100.4308578590
mex,2007,100.6897248885
mex,2008,101.7690006960
mex,2009,100.6344297096
mex,2010,99.9138325303
mex,2011,99.8649863779
mex,2012,100.5578519538
mex,2013,101.1535707189
mex,2014,99.9723273672
mex,2015,101.1705369205
mex,2016,101.3420134379
mex,2017,99.8675148757
mex,2018,99.1824917831
mex,2019,98.3832909902
fsm,1983,180.0000000000
mda,1995,107.7643384007
mda,1996,118.5810257103
mda,1997,121.1601692278
mda,1998,126.7640512675
mda,1999,112.8911823947
mda,2000,126.9628725087
mda,2001,124.3906539585
mda,2002,124.9117324644
mda,2003,133.4298526377
mda,2004,130.3105488262
mda,2005,140.6960506746
mda,2006,146.6429101309
mda,2007,151.5587890698
mda,2008,152.7833810114
mda,2009,136.6190818130
mda,2010,132.2786256848
mda,2011,133.5366804473
mda,2012,134.0407085373
mda,2013,131.5020702548
mda,2014,130.8178786604
mda,2015,125.5397762205
mda,2016,123.0189288080
mda,2017,123.4396681501
mda,2018,125.5888153188
mda,2019,124.7279022405
mng,1981,147.1633071210
mng,1982,138.1993233093
mng,1983,135.8145704441
mng,1984,135.8911841450
mng,1985,141.4767655681
mng,1986,150.1908767928
mng,1987,141.9584740168
mng,1988,137.7789936982
mng,1989,124.9547251412
mng,1990,104.2692460251
mng,1991,107.0244798583
mng,1992,89.7878286177
mng,1993,84.9861785713
mng,1994,84.8108468870
mng,1995,91.4547918108
mng,1996,97.2881588325
mng,1997,91.2497300273
mng,1998,104.5877424034
mng,1999,104.8040786866
mng,2000,119.4255012117
mng,2001,117.5426701473
mng,2002,117.8855035187
mng,2003,116.6294203291
mng,2004,110.4967172127
mng,2005,104.8426911027
mng,2006,94.8713081873
mng,2007,100.3833763491
mng,2008,114.4414969049
mng,2009,106.9204045502
mng,2010,109.9920664891
mng,2011,121.8921185422
mng,2012,122.4442622292
mng,2013,122.5315144651
mng,2014,104.8243145813
mng,2015,98.9958231915
mng,2016,95.2094966243
mng,2017,97.6340095728
mng,2018,105.5545857909
mng,2019,103.4353720722
mne,2000,114.2952184435
mne,2001,123.5624773185
mne,2002,124.5171657651
mne,2003,116.3758966127
mne,2004,116.0655606148
mne,2005,117.5268898961
mne,2006,136.8716494848
mne,2007,142.7401001366
mne,2008,153.3007747801
mne,2009,130.7632621950
mne,2010,125.6915480834
mne,2011,121.9611667674
mne,2012,124.4210786374
mne,2013,120.0862398925
mne,2014,119.8402103923
mne,2015,118.4528331006
mne,2016,122.4715822015
mne,2017,123.4445839830
mne,2018,123.8592962238
mne,2019,121.2984211778
mar,1960,99.1111486145
mar,1961,102.9714480884
mar,1962,103.0859222094
mar,1963,102.1956012330
mar,1964,99.6369987585
mar,1965,98.7265415550
