economy,year,ne_dab_totl_zs
jam,1978,96.7785065345
jam,1979,100.8248241699
jam,1980,99.9748570112
jam,1981,108.6189658746
jam,1982,110.5997831774
jam,1983,107.3314104082
jam,1984,106.0308832832
jam,1985,109.8327065492
jam,1986,97.0424534023
jam,1987,99.6661189193
jam,1988,104.1549159780
jam,1989,108.7849285141
jam,1990,103.8134022290
jam,1991,101.8110448085
jam,1992,105.5498136763
jam,1993,94.6736711808
jam,1994,100.2876892291
jam,1995,105.1001955457
jam,1996,107.2244204942
jam,1997,107.8063477012
jam,1998,107.6090070118
jam,1999,106.1585327193
jam,2000,111.9329146527
jam,2001,113.6994204619
jam,2002,116.3228528015
jam,2003,114.9238765128
jam,2004,114.2300545562
jam,2005,119.9412802952
jam,2006,120.4826757920
jam,2007,121.7870402153
jam,2008,129.6907896584
jam,2009,117.9260257745
jam,2010,118.2497803139
jam,2011,123.0845924323
jam,2012,121.6726554379
jam,2013,122.1078056220
jam,2014,122.2318135447
jam,2015,116.2741907010
jam,2016,112.8283479323
jam,2017,114.2090473740
jam,2018,112.8502094709
jam,2019,114.0384461388
jpn,1970,99.3017653514
jpn,1971,97.5920314935
jpn,1972,98.0025152386
jpn,1973,100.6015297565
jpn,1974,101.5002303561
jpn,1975,100.3014210492
jpn,1976,99.3587193048
jpn,1977,98.4105074200
jpn,1978,98.2579286269
jpn,1979,100.9542198600
jpn,1980,100.9529205989
jpn,1981,99.3995977655
jpn,1982,99.4632604907
jpn,1983,98.4986951874
jpn,1984,97.6039811852
jpn,1985,96.8725185101
jpn,1986,96.3975480028
jpn,1987,97.2827662328
jpn,1988,98.0701101364
jpn,1989,98.6720330186
jpn,1990,99.2355219034
jpn,1991,98.5270814777
jpn,1992,97.9815186095
jpn,1993,97.8955111400
jpn,1994,98.1306519798
jpn,1995,98.7571832401
jpn,1996,99.6223967305
jpn,1997,99.0161263438
jpn,1998,98.2555553857
jpn,1999,98.5145716505
jpn,2000,98.6354018554
jpn,2001,99.4060045454
jpn,2002,98.7362308517
jpn,2003,98.3945602847
jpn,2004,98.0918241733
jpn,2005,98.5981631336
jpn,2006,98.7016466911
jpn,2007,98.2383418536
jpn,2008,99.6584087341
jpn,2009,99.5510350379
jpn,2010,98.6614657946
jpn,2011,100.6460362059
jpn,2012,101.6413816722
jpn,2013,102.4104551872
jpn,2014,102.5941238717
jpn,2015,100.5538886792
jpn,2016,99.1943451136
jpn,2017,99.2403172818
jpn,2018,99.9800585703
jpn,2019,100.2893831774
jpn,2020,100.2687436019
jpn,2021,100.5205300166
jpn,2022,103.7603037715
jor,1976,147.4083215797
jor,1977,149.7827346466
jor,1978,146.3850119452
jor,1979,152.0101781170
jor,1980,144.9051420723
jor,1981,154.9081872152
jor,1982,153.6512938610
jor,1983,145.5390126497
jor,1984,140.4670890716
jor,1985,136.5979904598
jor,1986,125.2354385182
jor,1987,124.6468710369
jor,1988,121.2334014300
jor,1989,118.3426097712
jor,1990,129.7743652892
jor,1991,122.4814063556
jor,1992,131.9881453579
jor,1993,130.6173411595
jor,1994,123.2804718518
jor,1995,121.1381424057
jor,1996,125.2952194804
jor,1997,122.2743464466
jor,1998,119.4855431566
jor,1999,117.8668466504
jor,2000,126.6741127244
jor,2001,125.0184641011
jor,2002,119.1963497203
jor,2003,120.9636587492
jor,2004,130.2401463372
jor,2005,141.4963699919
jor,2006,133.9987260431
jor,2007,137.5252446152
jor,2008,128.8172623838
jor,2009,122.0016746746
jor,2010,120.2283872189
jor,2011,125.5978282262
jor,2012,127.4056702504
jor,2013,128.8576535190
jor,2014,125.6716517760
jor,2015,122.2698313405
jor,2016,119.9242558301
jor,2017,120.6553810467
jor,2018,117.7106283968
jor,2019,112.4790328196
kaz,1993,104.7958916634
kaz,1994,117.0413499176
kaz,1995,108.0053836066
kaz,1996,96.3571102999
kaz,1997,98.4962525622
kaz,1998,99.8598655080
kaz,1999,101.7270545362
kaz,2000,92.1024049526
kaz,2001,98.2026758008
kaz,2002,93.4962376836
kaz,2003,91.4463570523
kaz,2004,91.4586093882
kaz,2005,92.0752678957
kaz,2006,89.8033384705
kaz,2007,91.6820331906
kaz,2008,82.1067902715
kaz,2009,88.6003102016
kaz,2010,81.5663758966
kaz,2011,75.6652105811
kaz,2012,81.6880144129
kaz,2013,84.6395512527
kaz,2014,84.9624278461
kaz,2015,93.2584558916
kaz,2016,94.0027531793
kaz,2017,89.4764100764
kaz,2018,85.6774747667
kaz,2019,89.0385928396
kaz,2020,94.5528544048
kaz,2021,89.4440656554
kaz,2022,84.3509076216
ken,1964,95.8228360055
ken,1965,99.2985562005
ken,1966,98.4611326688
ken,1967,100.9087005906
ken,1968,99.8965385252
ken,1969,98.5600364788
ken,1970,100.8381849614
ken,1971,106.5497291936
ken,1972,102.1206484188
ken,1973,101.2751901400
ken,1974,107.2207033091
ken,1975,104.6862333918
ken,1976,99.3099889928
ken,1977,96.5767003602
ken,1978,109.7998272943
ken,1979,101.8337481761
ken,1980,106.3361118035
ken,1981,103.2378740970
ken,1982,103.7962754705
ken,1983,100.4910028872
ken,1984,101.4177085831
ken,1985,101.0274611255
ken,1986,100.0098756856
ken,1987,105.1114781047
ken,1988,105.3968276234
ken,1989,111.8037650503
ken,1990,105.1961971783
ken,1991,101.2562363776
ken,1992,99.9073625496
ken,1993,95.2163669625
ken,1994,96.8645565284
ken,1995,105.9244183040
ken,1996,106.2539425987
ken,1997,107.8566764419
ken,1998,110.6366863883
ken,1999,109.8547411109
ken,2000,110.7591544373
ken,2001,114.3335610618
ken,2002,110.8306861392
ken,2003,111.7326481602
ken,2004,110.3472494152
ken,2005,110.4292853485
ken,2006,109.2123642820
ken,2007,109.9412508152
ken,2008,110.6142506538
ken,2009,105.0481096530
ken,2010,107.0426919945
ken,2011,110.5822106544
ken,2012,109.6662583899
ken,2013,110.7445566283
ken,2014,112.7612600946
ken,2015,110.3468361495
ken,2016,108.3655260214
ken,2017,110.9115358991
ken,2018,108.8275835045
ken,2019,108.9352939378
ken,2020,108.5686141108
ken,2021,108.0342488839
ken,2022,107.8106511354
kir,1972,95.3010371869
kir,1973,86.7002609556
kir,1974,54.4012058098
kir,1975,60.2134182570
kir,1976,79.3014268728
kir,1977,82.3999084223
kir,1978,91.2987341772
kir,1979,101.2405581200
kir,1980,122.5837837838
kir,1981,133.7526315789
kir,1982,134.1425000000
kir,1983,133.3214285714
kir,1984,108.7687500000
kir,1985,122.2521739130
kir,1986,132.0340425532
kir,1987,130.1019607843
kir,1988,117.6087719298
kir,1989,123.9892857143
kir,1990,145.7527272727
kir,1991,132.3163934426
kir,1992,127.1246153846
kir,2006,175.7731296792
kir,2007,168.4073135044
kir,2008,170.3043098168
kir,2009,173.7559839047
kir,2010,166.5406437270
kir,2011,173.6300030544
kir,2012,179.9192769874
kir,2013,181.8274126546
kir,2014,190.4254197741
kir,2015,191.0091743929
kir,2016,188.1509456906
kir,2017,185.5280081301
kir,2018,175.1993536122
kir,2019,185.3466269841
kir,2020,172.3769767442
kir,2021,176.9899476097
kor,1960,109.8839535814
kor,1961,109.8110705999
kor,1962,110.7406395190
kor,1963,109.9132111861
kor,1964,106.3944842504
kor,1965,107.1566033197
kor,1966,109.9709220523
kor,1967,111.2286845311
kor,1968,112.6823793490
kor,1969,112.0576671035
kor,1970,109.9513695201
kor,1971,110.5584642234
kor,1972,104.7004241160
kor,1973,103.6184031987
kor,1974,111.0676786844
kor,1975,108.7171364619
kor,1976,102.8066441877
kor,1977,101.8497321059
kor,1978,104.0942972430
kor,1979,107.2985559667
kor,1980,108.6590090396
kor,1981,107.0092893468
kor,1982,105.3326606920
kor,1983,102.0503788919
kor,1984,99.4037507968
kor,1985,98.8325161665
kor,1986,96.1255823618
kor,1987,93.3321719867
kor,1988,93.6107954604
kor,1989,98.0739654214
kor,1990,100.7556984027
kor,1991,102.3184487368
kor,1992,100.7266679349
kor,1993,99.5180868916
kor,1994,100.5396605685
kor,1995,100.9511685425
kor,1996,103.0630686426
kor,1997,100.7981892311
kor,1998,89.4966319835
kor,1999,94.7015401055
kor,2000,98.2937364878
kor,2001,98.7582410884
kor,2002,98.9302461843
kor,2003,98.4984564676
kor,2004,96.5309180846
kor,2005,97.6877486167
kor,2006,99.3946707518
kor,2007,99.0162988425
kor,2008,100.2493726264
kor,2009,95.7310741125
kor,2010,97.1921226737
kor,2011,98.8908569804
kor,2012,97.2702181234
kor,2013,95.3679627345
kor,2014,94.9516001656
kor,2015,93.1533653024
kor,2016,93.3385018988
kor,2017,95.2525093722
kor,2018,95.5622838273
kor,2019,97.2054168305
kor,2020,96.3148639927
kor,2021,96.4449931100
kor,2022,100.0293462697
xkx,2008,142.3493731200
xkx,2009,139.2998528435
xkx,2010,138.8391685417
xkx,2011,136.2476470092
xkx,2012,132.3200634360
xkx,2013,129.0958075709
xkx,2014,130.0222812926
xkx,2015,129.1176389212
xkx,2016,127.3640192729
xkx,2017,125.7524475903
xkx,2018,128.2081702209
xkx,2019,127.1281935871
xkx,2020,132.2177086013
xkx,2021,131.8200650299
xkx,2022,132.6124247539
kwt,1965,55.4072096128
kwt,1966,58.6651053864
kwt,1967,68.9220183486
kwt,1968,64.3533123028
kwt,1969,65.4196157735
kwt,1970,64.3086816720
kwt,1971,52.3158237311
kwt,1972,52.0628415301
kwt,1973,50.2400099744
kwt,1974,28.8827702303
kwt,1975,45.5405779885
kwt,1976,54.6214548012
kwt,1977,71.4239831307
kwt,1978,69.3290809746
kwt,1979,50.8465189288
kwt,1980,55.9488436649
kwt,1981,68.9813587855
kwt,1982,97.8590907670
kwt,1983,90.2228000897
kwt,1984,84.5281487248
kwt,1985,89.0698239053
kwt,1986,101.8261324520
kwt,1987,84.5828767422
kwt,1988,95.3753550089
kwt,1989,88.9652623174
kwt,1990,113.1331022008
kwt,1991,211.0901690552
kwt,1992,116.2430238352
kwt,1993,96.5201984283
kwt,1994,91.4701907102
kwt,1995,89.6104216222
kwt,1996,86.9011888727
kwt,1997,86.7379191241
kwt,1998,107.2358186302
kwt,1999,93.5003326172
kwt,2000,73.6739756100
kwt,2001,84.2336448598
kwt,2002,91.9930974978
kwt,2003,82.3721543120
kwt,2004,75.4634149126
kwt,2005,64.2901344455
kwt,2006,58.6216257487
kwt,2007,64.9024265974
kwt,2008,59.1643572153
kwt,2009,69.9437962763
kwt,2010,63.6808024378
kwt,2011,52.6672749678
kwt,2012,51.5476486126
kwt,2013,55.8834307511
kwt,2014,63.0261705221
kwt,2015,91.1691076862
kwt,2016,100.8933406341
kwt,2017,95.4474152724
kwt,2018,88.1244688177
kwt,2019,91.5960786737
kgz,1987,118.8925081433
kgz,1988,116.7155425220
kgz,1989,122.4000000000
kgz,1990,120.3271028037
kgz,1991,101.2972972973
kgz,1992,112.0194253339
kgz,1993,107.6437522177
kgz,1994,106.3065761448
kgz,1995,112.8899790029
kgz,1996,125.8195757993
kgz,1997,107.9033556347
kgz,1998,121.5427103629
kgz,1999,114.7936156245
kgz,2000,105.7355139486
kgz,2001,100.2974953812
kgz,2002,103.7578880887
kgz,2003,106.5707738276
kgz,2004,108.7039099869
kgz,2005,118.4729314008
kgz,2006,137.3087545617
kgz,2007,131.2324301240
kgz,2008,139.0081700329
kgz,2009,123.9824592529
kgz,2010,130.1242051411
kgz,2011,127.1028860890
kgz,2012,150.8675359043
kgz,2013,149.5264777306
kgz,2014,150.2288778968
kgz,2015,142.9734158379
kgz,2016,134.1727562671
kgz,2017,132.1117630836
kgz,2018,135.6720998915
lao,1984,103.5772358771
lao,1985,105.7277033162
lao,1986,104.0876849226
lao,1987,107.9306733061
lao,1988,118.2708635299
lao,2000,107.5132941646
lao,2001,110.1531191328
lao,2002,109.7498735227
lao,2003,113.5712295596
lao,2004,116.2555064928
lao,2005,113.8651748311
lao,2006,105.6512203702
lao,2007,111.9840027378
lao,2008,115.5410211461
lao,2009,116.7646868694
lao,2010,113.9522858158
lao,2011,105.4354209612
lao,2012,122.4316697310
lao,2013,121.8329398194
lao,2014,117.5506449920
lao,2015,117.8934523838
lao,2016,108.6731284346
lva,1995,104.7420305336
lva,1996,109.0081489384
lva,1997,109.0389815833
lva,1998,112.0806596555
lva,1999,109.8083228858
lva,2000,107.9665108343
lva,2001,110.3669043110
lva,2002,110.1271952860
lva,2003,112.5182293432
lva,2004,115.3110066819
lva,2005,114.2960691773
lva,2006,120.6425019472
lva,2007,119.0501067749
lva,2008,112.6614461918
lva,2009,101.9843833750
lva,2010,102.0880275188
lva,2011,105.9306693436
lva,2012,105.3409309376
lva,2013,104.3675087399
lva,2014,102.9698124110
lva,2015,101.7486032751
lva,2016,99.6964683436
lva,2017,100.6734290100
lva,2018,100.7050186262
lva,2019,100.7010823878
lva,2020,98.6947026818
lva,2021,103.1515462024
lva,2022,104.5297214605
lbn,1990,167.0399197637
lbn,1991,148.5699981453
lbn,1992,161.1428461152
lbn,1993,158.0022770045
lbn,1994,154.5308980015
lbn,1995,151.5224772434
lbn,1996,142.4039727556
lbn,1997,133.0226804124
lbn,1998,127.1903323263
lbn,1999,122.6861915113
lbn,2000,121.7601844735
lbn,2001,124.3469763596
lbn,2002,118.8452479911
lbn,2003,120.6176713460
lbn,2004,120.8629879222
lbn,2005,119.5155788561
lbn,2006,119.8900820182
lbn,2007,123.6846739575
lbn,2008,129.5343642956
lbn,2009,124.0064354646
lbn,2010,125.0504072105
lbn,2011,129.4136879477
lbn,2012,130.9270761668
lbn,2013,132.8808190987
lbn,2014,132.3048275956
lbn,2015,125.5597071825
lbn,2016,124.2713060160
lbn,2017,124.6015628873
lbn,2018,126.7482649869
lbn,2019,121.5853980970
lbn,2020,117.3846322525
lbn,2021,126.7773647854
lso,1960,126.7206477733
lso,1961,132.9411764706
lso,1962,133.4448160535
lso,1963,136.0119047619
lso,1964,134.2318059299
lso,1965,137.7551020408
lso,1966,145.6790123457
lso,1967,144.6491849752
lso,1968,143.0622009569
lso,1969,137.9881154499
lso,1970,136.6598778004
lso,1971,142.0475319927
lso,1972,153.0546623794
lso,1973,153.5077288942
lso,1974,163.4146341463
lso,1975,189.5117540687
lso,1976,220.7165109034
lso,1977,200.5353955979
lso,1978,173.3390854185
lso,1979,201.5145313140
lso,1980,189.0806307647
lso,1981,197.7165354331
lso,2007,158.5514287949
lso,2008,155.2896247859
lso,2009,169.3680789522
lso,2010,165.8499170138
lso,2011,154.3509159244
lso,2012,166.6167085009
lso,2013,156.8661603397
lso,2014,149.9930847094
lso,2015,143.9391656582
lso,2016,143.5948711290
lso,2017,151.4494190274
lso,2018,144.7687323262
lso,2019,149.8997134414
lso,2020,151.3894652837
lso,2021,151.5082170853
lso,2022,154.7682760411
lby,1990,91.4441050703
lby,1991,96.9446609509
lby,1992,94.8674143172
lby,1993,103.3036862409
lby,1994,99.0739440153
lby,1995,93.2378277154
lby,1996,95.2389162562
lby,1997,95.0597215351
lby,1998,101.5146758751
lby,1999,79.0962483519
lby,2000,70.9060299969
lby,2001,73.3381782946
lby,2002,82.7771797632
lby,2003,65.7788143962
lby,2004,60.0281237372
lby,2005,45.2797850869
lby,2006,54.0593198975
lby,2007,55.8673597085
lby,2008,55.0105564772
lby,2009,81.1471474150
lby,2010,65.5331987316
lby,2011,86.7138120797
lby,2012,64.4885195691
lby,2013,86.5570413907
lby,2014,112.0483776183
lby,2015,112.4500104772
lby,2016,111.9544009614
lby,2017,93.1544547644
lby,2018,84.5541247627
lby,2019,92.5388932778
ltu,1995,110.6325862325
ltu,1996,109.2963664753
ltu,1997,110.0775137589
ltu,1998,111.4030963482
ltu,1999,109.9851855698
ltu,2000,106.1907264932
ltu,2001,105.4716529165
ltu,2002,105.6830581801
ltu,2003,105.7929443346
ltu,2004,107.0612973265
ltu,2005,107.2242209850
ltu,2006,110.2605335794
ltu,2007,113.1049612221
ltu,2008,111.6064336304
ltu,2009,101.7601767334
ltu,2010,102.0026694173
ltu,2011,102.6852012928
ltu,2012,99.3899042037
ltu,2013,98.5496442433
ltu,2014,98.1807896387
ltu,2015,100.9970358567
ltu,2016,99.2790923249
ltu,2017,97.6830279151
ltu,2018,98.1839703487
ltu,2019,94.6879828004
ltu,2020,90.7164517228
ltu,2021,95.5045943732
ltu,2022,102.0086169745
lux,1970,79.3767128746
lux,1971,87.9180584285
lux,1972,85.8208084852
lux,1973,79.8043116008
lux,1974,72.4500344814
lux,1975,88.2910986770
lux,1976,86.8984657420
lux,1977,88.8185618918
lux,1978,90.9510761276
lux,1979,88.7607510007
lux,1980,93.0430819131
lux,1981,95.1838309118
lux,1982,93.8765303351
lux,1983,92.1338696014
lux,1984,90.6543884774
lux,1985,87.9433556799
lux,1986,87.8957046464
lux,1987,92.4233167273
lux,1988,90.9031574926
lux,1989,87.5514951860
lux,1990,88.4407184163
lux,1991,89.6181916880
lux,1992,85.1268546650
lux,1993,83.4262245833
lux,1994,81.4087672199
lux,1995,80.5867944894
lux,1996,79.6747103632
lux,1997,79.6468542372
lux,1998,81.1757729213
lux,1999,80.0495908094
lux,2000,77.1225536279
lux,2001,78.3638190278
lux,2002,77.9657579153
lux,2003,79.2818410841
lux,2004,77.7581577067
lux,2005,76.4287398039
lux,2006,70.3989241272
lux,2007,68.3316090581
lux,2008,69.2239572048
lux,2009,67.6825355154
lux,2010,68.2521626269
lux,2011,69.7362070015
lux,2012,69.3632569218
lux,2013,67.7668444619
lux,2014,67.8636702882
lux,2015,67.4610781248
lux,2016,66.2401418956
lux,2017,68.2989848988
lux,2018,67.4212295690
lux,2019,69.5250696167
lux,2020,66.0308764143
lux,2021,66.6958408178
lux,2022,65.9572572844
mac,1982,88.9919865036
mac,1983,89.2751566749
mac,1984,82.7974429921
mac,1985,86.3974300138
mac,1986,88.1892970595
mac,1987,81.4807729099
mac,1988,83.3559745694
mac,1989,82.3204674058
mac,1990,79.1589861751
mac,1991,85.2511779149
mac,1992,82.9423926083
mac,1993,82.2578144038
mac,1994,83.2918648858
mac,1995,77.3930390795
mac,1996,74.3187462833
mac,1997,75.4024257691
mac,1998,76.5293705520
mac,1999,79.8597309280
mac,2000,69.2361455977
mac,2001,67.5751197561
mac,2002,65.8544410672
mac,2003,65.0656870304
mac,2004,59.3614579185
mac,2005,67.5984191346
mac,2006,71.6957668846
mac,2007,72.9061080705
mac,2008,67.2181405250
mac,2009,56.5347551389
mac,2010,45.0939614243
mac,2011,42.2105484061
mac,2012,42.1681928828
mac,2013,40.1108469200
mac,2014,47.3526621606
mac,2015,61.4845930588
mac,2016,58.9014941278
mac,2017,53.8576243691
mac,2018,50.5255573736
mac,2019,49.2902775903
mac,2020,98.5647327272
mac,2021,85.8118954849
mac,2022,103.3686425381
mdg,1960,106.5923639081
mdg,1961,104.8966084687
mdg,1962,104.6265273916
mdg,1963,107.1439094605
mdg,1964,106.6230990646
mdg,1965,106.7880545884
mdg,1966,105.9033515288
mdg,1967,103.9896397248
mdg,1968,105.0397581002
mdg,1969,105.0024240657
mdg,1970,102.4251296536
mdg,1971,106.5810104238
mdg,1972,104.0601107380
mdg,1973,104.6309575773
mdg,1974,104.6810575026
mdg,1975,105.0305555277
mdg,1976,102.3609397781
mdg,1977,103.6040315408
mdg,1978,106.9063293487
mdg,1979,115.8118020755
mdg,1980,108.9356664916
mdg,1981,105.7537102116
mdg,1982,104.4528256686
mdg,1983,102.9912888282
mdg,1984,101.7651217639
mdg,1985,102.6497123820
mdg,1986,101.8524258191
mdg,1987,101.8497855294
mdg,1988,103.3278705001
mdg,1989,101.0506738718
mdg,1990,106.6404508078
mdg,1991,103.8119015364
mdg,1992,104.1653097637
mdg,1993,105.2465038431
mdg,1994,103.5193135880
mdg,1995,103.4006963540
mdg,1996,101.8327370387
mdg,1997,104.5878626963
mdg,1998,104.5074358424
mdg,1999,104.2311718828
mdg,2000,104.5377857648
mdg,2001,100.8946272514
mdg,2002,106.5505431286
mdg,2003,106.6422772823
mdg,2004,109.8607689733
mdg,2005,110.4913127203
mdg,2006,107.1290113753
mdg,2007,111.1103210694
mdg,2008,118.9429509400
mdg,2009,121.6600415493
mdg,2010,114.1261303871
mdg,2011,111.0438277468
mdg,2012,109.0903572109
mdg,2013,109.8232708626
mdg,2014,105.4056236683
mdg,2015,104.4391126978
mdg,2016,102.6495704432
mdg,2017,103.5381370207
mdg,2018,106.3263261540
mdg,2019,108.6868843135
mdg,2020,113.4178571055
mdg,2021,108.9084710100
mdg,2022,108.8571315304
mys,1960,86.1916126833
mys,1961,93.1123325318
mys,1962,97.0948261792
mys,1963,98.2691306611
mys,1964,98.2655429339
mys,1965,95.5248618785
mys,1966,96.0511275070
mys,1967,97.5619750051
mys,1968,96.4786660128
mys,1969,89.8021037618
mys,1970,95.7646462085
mys,1971,98.5642609031
mys,1972,101.3502109705
mys,1973,94.3652192491
mys,1974,99.7637588590
mys,1975,99.5477341931
mys,1976,89.5531422468
mys,1977,92.4922696351
mys,1978,94.4359393971
mys,1979,91.1252800276
mys,1980,97.4975613416
mys,1981,106.1843681114
mys,1982,108.7125992428
mys,1983,104.9613877690
mys,1984,98.0917661848
mys,1985,94.8676907190
mys,1986,93.9045171383
mys,1987,86.1306036875
mys,1988,89.7932229079
mys,1989,93.9353624814
mys,1990,97.9568528984
mys,1991,103.6596015512
mys,1992,98.6435008827
mys,1993,100.0998873364
mys,1994,101.6033889113
mys,1995,103.9348595110
mys,1996,98.6150741727
mys,1997,99.0862151564
mys,1998,78.0047521033
mys,1999,74.9481320903
mys,2000,80.7870909453
mys,2001,82.5599369219
mys,2002,82.7453661541
mys,2003,80.3082367606
mys,2004,79.6273795059
mys,2005,78.0565070698
mys,2006,78.2061851524
mys,2007,80.1289566237
mys,2008,77.6693001744
mys,2009,79.7253867185
mys,2010,84.0842964864
mys,2011,84.4269100713
mys,2012,89.2419269150
mys,2013,91.4630075770
mys,2014,90.7252339253
mys,2015,92.4726907361
mys,2016,93.3481191172
mys,2017,93.1316883548
mys,2018,93.2926826628
mys,2019,92.4730283422
mys,2020,93.6323106973
mys,2021,92.7707978943
mys,2022,92.7634869660
mli,1967,111.9481826715
mli,1968,107.1303067061
mli,1969,107.1283337764
mli,1970,104.9022452958
mli,1971,106.1317177091
mli,1972,109.1854256301
mli,1973,111.8326309412
mli,1974,128.6603875837
mli,1975,119.4906566264
mli,1976,109.1599154383
mli,1977,105.9904045946
mli,1978,118.0379104388
mli,1979,114.8391051032
mli,1985,125.7016356944
mli,1986,120.4669319475
mli,1987,114.9330566434
mli,1988,117.6654909631
mli,1989,113.1950364635
mli,1990,114.6741210371
mli,1991,116.7976084066
mli,1992,119.9145222900
mli,1993,115.5035938718
mli,1994,117.4194652580
mli,1995,117.0068370497
mli,1996,114.6692068734
mli,1997,109.1138949771
mli,1998,107.6704449878
mli,1999,109.5244407643
mli,2000,110.4653945234
mli,2001,107.5759288828
mli,2002,101.6543837412
mli,2003,107.0894609177
mli,2004,107.9572482480
mli,2005,108.1475870925
mli,2006,104.1187836368
mli,2007,108.3455239435
mli,2008,112.6986083216
mli,2009,106.9951924673
mli,2010,112.3109568857
mli,2011,108.4612019506
mli,2012,103.4079145388
mli,2013,114.7196264540
mli,2014,115.5277335741
mli,2015,115.5522226625
mli,2016,116.8774704746
mli,2017,113.6402604513
mli,2018,111.1000339994
mli,2019,112.2481205025
mli,2020,105.6773141782
mli,2021,111.4756528174
mli,2022,110.7031613419
mlt,1970,127.3116647339
mlt,1971,123.3540227604
mlt,1972,120.9798205192
mlt,1973,117.8233768386
mlt,1974,126.6837313800
mlt,1975,111.5550621141
mlt,1976,109.4305644816
mlt,1977,112.4383690310
mlt,1978,105.2931848683
mlt,1979,103.0601270539
mlt,1980,103.4418886603
mlt,1981,106.0687578050
mlt,1982,113.4732563499
mlt,1983,112.4324278293
mlt,1984,112.8064505524
mlt,1985,113.5189425022
mlt,1986,107.9336729159
mlt,1987,106.9599196597
mlt,1988,107.5818126960
mlt,1989,108.3754598487
mlt,1990,110.8086737773
mlt,1991,108.2761182108
mlt,1992,104.5584696610
mlt,1993,106.7765272982
mlt,1994,107.2224737505
mlt,1995,105.2413405466
mlt,1996,109.7821032352
mlt,1997,105.9549420342
mlt,1998,106.5106929477
mlt,1999,104.8044548045
mlt,2000,108.1274938197
mlt,2001,104.1888669423
mlt,2002,97.1015727053
mlt,2003,102.8492384820
mlt,2004,106.3926072355
mlt,2005,110.4431595730
mlt,2006,107.0332382936
mlt,2007,103.8284327984
mlt,2008,101.8279575007
mlt,2009,100.9060908831
mlt,2010,99.9432131589
mlt,2011,98.5307385151
mlt,2012,96.4365084869
mlt,2013,92.3837556887
mlt,2014,88.0164008889
mlt,2015,90.2338469901
mlt,2016,87.4085530243
mlt,2017,80.6756255454
mlt,2018,81.2902551669
mlt,2019,81.7313514709
mlt,2020,85.5757846554
mlt,2021,82.4225603390
mlt,2022,87.1636699011
mhl,2004,158.5159424713
mhl,2005,163.4106979437
mhl,2006,171.4484655937
mhl,2007,172.1349565566
mhl,2008,169.2351241601
mhl,2009,181.4216729220
mhl,2010,178.2949845607
mhl,2011,156.4573053027
mhl,2012,145.2604103133
mhl,2013,158.5965878100
mhl,2014,150.9854800449
mhl,2015,151.4979593831
mhl,2016,150.4900872217
mhl,2017,154.5750920494
mhl,2018,157.9749016720
mhl,2019,194.7201786491
mhl,2020,152.3700253356
mhl,2021,146.0061021256
mhl,2022,149.2006042156
mrt,1961,24.7310167107
mrt,1962,30.1906157227
mrt,1963,18.4075918279
mrt,1964,8.1671792413
mrt,1965,7.0628827085
mrt,1966,77.8084276429
mrt,1967,78.8984485635
mrt,1968,79.1615475087
mrt,1969,81.4162811377
mrt,1970,80.7240404525
mrt,1971,80.9658229492
mrt,1972,97.0128297359
mrt,1973,99.3139374035
mrt,1974,108.3494462230
mrt,1975,116.2518501399
mrt,1976,135.2931000152
mrt,1977,135.8290423527
mrt,1978,128.2329853551
mrt,1979,125.8915536404
mrt,1980,125.4288764153
mrt,1981,123.1403646523
mrt,1982,134.8065486312
mrt,1983,123.6170282195
mrt,1984,120.7880283065
mrt,1985,113.2217997992
mrt,1986,113.8828347511
mrt,1987,109.0519270276
mrt,1988,104.6208499313
mrt,1989,101.6114476731
mrt,1990,109.1455228471
mrt,1991,98.5986045337
mrt,1992,102.1818515855
mrt,1993,103.2964380441
mrt,1994,91.6441187478
mrt,1995,97.8292218257
mrt,1996,104.3791345440
mrt,1997,107.5483771466
mrt,1998,102.4726756928
mrt,1999,103.8785657228
mrt,2000,107.9061435741
mrt,2001,109.6272220754
mrt,2002,107.2383127945
mrt,2003,117.0684799823
mrt,2004,128.6802895414
mrt,2005,134.7286055805
mrt,2006,98.0602945582
mrt,2007,105.0177320813
mrt,2008,110.9145101242
mrt,2009,107.5171209151
mrt,2010,101.9420489080
mrt,2011,98.1197101520
mrt,2012,114.2654122741
mrt,2013,111.3016257587
mrt,2014,116.8319699197
mrt,2015,116.9564969838
mrt,2016,105.3029805760
mrt,2017,109.8036251232
mrt,2018,115.9742286909
mrt,2019,108.6916460538
mrt,2020,103.9639595652
mrt,2021,108.5948272285
mrt,2022,105.6577757069
mus,1976,106.8877551020
mus,1977,110.6394707828
mus,1978,112.3362096516
mus,1979,111.7539267016
mus,1980,110.2564102564
mus,1981,110.4613576256
mus,1982,102.8144989339
mus,1983,100.3604168299
mus,1984,103.3495821727
mus,1985,101.8955349621
mus,1986,93.3401015228
mus,1987,97.9440178350
mus,1988,104.9611267998
mus,1989,107.3270421350
mus,1990,107.1982758621
mus,1991,103.7413141919
mus,1992,103.2443255734
mus,1993,106.0407773446
mus,1994,108.7394578918
mus,1995,102.4243143267
mus,1996,100.6866964341
mus,1997,104.8800870964
mus,1998,100.8316548275
mus,1999,103.0859283034
mus,2000,100.1233557352
mus,2001,93.8054270345
mus,2002,96.6063296338
mus,2003,98.1040180740
