economy,year,sh_hiv_incd_yg_p3
irn,2002,0.0800000000
irn,2003,0.0700000000
irn,2004,0.0700000000
irn,2005,0.0700000000
irn,2006,0.0700000000
irn,2007,0.0700000000
irn,2008,0.0600000000
irn,2009,0.0600000000
irn,2010,0.0600000000
irn,2011,0.0600000000
irn,2012,0.0500000000
irn,2013,0.0500000000
irn,2014,0.0500000000
irn,2015,0.0500000000
irn,2016,0.0500000000
irn,2017,0.0500000000
irn,2018,0.0500000000
irn,2019,0.0400000000
ita,1990,0.0700000000
ita,1991,0.0600000000
ita,1992,0.0600000000
ita,1993,0.0500000000
ita,1994,0.0500000000
ita,1995,0.0500000000
ita,1996,0.0500000000
ita,1997,0.0600000000
ita,1998,0.0600000000
ita,1999,0.0600000000
ita,2000,0.0700000000
ita,2001,0.0800000000
ita,2002,0.0800000000
ita,2003,0.0800000000
ita,2004,0.0800000000
ita,2005,0.0800000000
ita,2006,0.0800000000
ita,2007,0.0700000000
ita,2008,0.0700000000
ita,2009,0.0600000000
ita,2010,0.0600000000
ita,2011,0.0600000000
ita,2012,0.0500000000
ita,2013,0.0500000000
ita,2014,0.0500000000
ita,2015,0.0500000000
ita,2016,0.0400000000
ita,2017,0.0400000000
ita,2018,0.0400000000
ita,2019,0.0400000000
jam,1990,1.3200000000
jam,1991,1.3500000000
jam,1992,1.4000000000
jam,1993,1.4100000000
jam,1994,1.3500000000
jam,1995,1.2700000000
jam,1996,1.2100000000
jam,1997,1.1700000000
jam,1998,1.1600000000
jam,1999,1.1400000000
jam,2000,1.1300000000
jam,2001,1.0900000000
jam,2002,0.7900000000
jam,2003,0.8500000000
jam,2004,0.8800000000
jam,2005,0.8900000000
jam,2006,0.8300000000
jam,2007,0.8500000000
jam,2008,0.8100000000
jam,2009,0.8200000000
jam,2010,0.7800000000
jam,2011,0.7500000000
jam,2012,0.7300000000
jam,2013,0.7200000000
jam,2014,0.7000000000
jam,2015,0.6800000000
jam,2016,0.6700000000
jam,2017,0.6500000000
jam,2018,0.6400000000
jam,2019,0.6200000000
kaz,1990,0.0200000000
kaz,1991,0.0200000000
kaz,1992,0.0200000000
kaz,1993,0.0200000000
kaz,1994,0.0300000000
kaz,1995,0.0300000000
kaz,1996,0.0300000000
kaz,1997,0.0400000000
kaz,1998,0.0400000000
kaz,1999,0.0500000000
kaz,2000,0.0500000000
kaz,2001,0.0600000000
kaz,2002,0.0600000000
kaz,2003,0.0700000000
kaz,2004,0.0800000000
kaz,2005,0.0900000000
kaz,2006,0.0900000000
kaz,2007,0.1000000000
kaz,2008,0.1200000000
kaz,2009,0.1300000000
kaz,2010,0.1400000000
kaz,2011,0.1500000000
kaz,2012,0.1700000000
kaz,2013,0.1800000000
kaz,2014,0.1900000000
kaz,2015,0.2100000000
kaz,2016,0.2100000000
kaz,2017,0.2300000000
kaz,2018,0.2300000000
kaz,2019,0.2400000000
ken,1990,15.4400000000
ken,1991,17.8400000000
ken,1992,19.3600000000
ken,1993,19.0400000000
ken,1994,17.2500000000
ken,1995,14.9300000000
ken,1996,12.1900000000
ken,1997,10.0700000000
ken,1998,8.3700000000
ken,1999,7.2300000000
ken,2000,6.3300000000
ken,2001,5.6000000000
ken,2002,5.0700000000
ken,2003,4.6400000000
ken,2004,4.3200000000
ken,2005,4.0800000000
ken,2006,3.9200000000
ken,2007,3.6900000000
ken,2008,3.5800000000
ken,2009,3.4700000000
ken,2010,3.3000000000
ken,2011,3.0500000000
ken,2012,2.8100000000
ken,2013,2.6500000000
ken,2014,2.4900000000
ken,2015,2.2800000000
ken,2016,2.0200000000
ken,2017,1.8200000000
ken,2018,1.6300000000
ken,2019,1.5700000000
kgz,1990,0.0200000000
kgz,1991,0.0200000000
kgz,1992,0.0200000000
kgz,1993,0.0200000000
kgz,1994,0.0200000000
kgz,1995,0.0200000000
kgz,1996,0.0200000000
kgz,1997,0.0300000000
kgz,1998,0.0300000000
kgz,1999,0.0300000000
kgz,2000,0.0400000000
kgz,2001,0.0500000000
kgz,2002,0.0500000000
kgz,2003,0.0600000000
kgz,2004,0.0700000000
kgz,2005,0.0900000000
kgz,2006,0.1000000000
kgz,2007,0.1200000000
kgz,2008,0.1400000000
kgz,2009,0.1500000000
kgz,2010,0.1600000000
kgz,2011,0.1700000000
kgz,2012,0.1800000000
kgz,2013,0.1800000000
kgz,2014,0.1800000000
kgz,2015,0.1800000000
kgz,2016,0.1800000000
kgz,2017,0.1800000000
kgz,2018,0.1700000000
kgz,2019,0.1700000000
lao,1990,0.0100000000
lao,1991,0.0100000000
lao,1992,0.0200000000
lao,1993,0.0200000000
lao,1994,0.0400000000
lao,1995,0.0500000000
lao,1996,0.0800000000
lao,1997,0.1300000000
lao,1998,0.2200000000
lao,1999,0.2600000000
lao,2000,0.2700000000
lao,2001,0.3500000000
lao,2002,0.3800000000
lao,2003,0.3900000000
lao,2004,0.3700000000
lao,2005,0.3800000000
lao,2006,0.3700000000
lao,2007,0.3900000000
lao,2008,0.3800000000
lao,2009,0.3700000000
lao,2010,0.3600000000
lao,2011,0.3400000000
lao,2012,0.3200000000
lao,2013,0.3100000000
lao,2014,0.2900000000
lao,2015,0.2800000000
lao,2016,0.2700000000
lao,2017,0.2500000000
lao,2018,0.2400000000
lao,2019,0.2300000000
lva,1990,0.0300000000
lva,1991,0.0300000000
lva,1992,0.0400000000
lva,1993,0.0500000000
lva,1994,0.0500000000
lva,1995,0.0600000000
lva,1996,0.0700000000
lva,1997,0.0700000000
lva,1998,0.0800000000
lva,1999,0.2600000000
lva,2000,0.0900000000
lva,2001,0.1000000000
lva,2002,0.1100000000
lva,2003,0.1100000000
lva,2004,0.1200000000
lva,2005,0.1200000000
lva,2006,0.1300000000
lva,2007,0.1300000000
lva,2008,0.1400000000
lva,2009,0.1500000000
lva,2010,0.1500000000
lva,2011,0.1500000000
lva,2012,0.1600000000
lva,2013,0.1600000000
lva,2014,0.1600000000
lva,2015,0.1500000000
lva,2016,0.1500000000
lva,2017,0.1500000000
lva,2018,0.1500000000
lva,2019,0.1400000000
lbn,1990,0.0200000000
lbn,1991,0.0200000000
lbn,1992,0.0200000000
lbn,1993,0.0200000000
lbn,1994,0.0200000000
lbn,1995,0.0200000000
lbn,1996,0.0200000000
lbn,1997,0.0200000000
lbn,1998,0.0200000000
lbn,1999,0.0200000000
lbn,2000,0.0300000000
lbn,2001,0.0300000000
lbn,2002,0.0300000000
lbn,2003,0.0300000000
lbn,2004,0.0300000000
lbn,2005,0.0300000000
lbn,2006,0.0300000000
lbn,2007,0.0300000000
lbn,2008,0.0300000000
lbn,2009,0.0300000000
lbn,2010,0.0300000000
lbn,2011,0.0300000000
lbn,2012,0.0400000000
lbn,2013,0.0400000000
lbn,2014,0.0400000000
lbn,2015,0.0400000000
lbn,2016,0.0400000000
lbn,2017,0.0300000000
lbn,2018,0.0300000000
lbn,2019,0.0300000000
lso,1990,10.4500000000
lso,1991,14.6800000000
lso,1992,19.8900000000
lso,1993,25.6000000000
lso,1994,31.6800000000
lso,1995,36.4400000000
lso,1996,39.3900000000
lso,1997,40.5200000000
lso,1998,39.2000000000
lso,1999,37.0300000000
lso,2000,33.9500000000
lso,2001,30.2500000000
lso,2002,27.5400000000
lso,2003,25.2400000000
lso,2004,23.3400000000
lso,2005,22.2400000000
lso,2006,21.1800000000
lso,2007,21.5200000000
lso,2008,21.1900000000
lso,2009,20.5000000000
lso,2010,19.0100000000
lso,2011,17.9200000000
lso,2012,16.7100000000
lso,2013,15.4000000000
lso,2014,14.1400000000
lso,2015,12.8900000000
lso,2016,11.9900000000
lso,2017,11.0800000000
lso,2018,10.4200000000
lso,2019,9.9900000000
lbr,1990,7.1500000000
lbr,1991,8.1700000000
lbr,1992,6.8600000000
lbr,1993,6.2400000000
lbr,1994,5.6000000000
lbr,1995,4.9400000000
lbr,1996,4.1400000000
lbr,1997,3.4600000000
lbr,1998,3.8200000000
lbr,1999,3.5100000000
lbr,2000,3.3300000000
lbr,2001,2.8500000000
lbr,2002,2.5000000000
lbr,2003,2.1900000000
lbr,2004,2.0500000000
lbr,2005,1.9700000000
lbr,2006,1.8800000000
lbr,2007,1.7900000000
lbr,2008,1.7500000000
lbr,2009,1.6600000000
lbr,2010,1.5700000000
lbr,2011,1.4800000000
lbr,2012,1.4000000000
lbr,2013,1.3400000000
lbr,2014,1.2700000000
lbr,2015,1.2200000000
lbr,2016,1.1600000000
lbr,2017,1.0900000000
lbr,2018,0.9800000000
lbr,2019,0.9000000000
lby,1990,0.0100000000
lby,1991,0.0100000000
lby,1992,0.0100000000
lby,1993,0.0100000000
lby,1994,0.0100000000
lby,1995,0.0200000000
lby,1996,0.0200000000
lby,1997,0.0300000000
lby,1998,0.0300000000
lby,1999,0.0400000000
lby,2000,0.0500000000
lby,2001,0.0600000000
lby,2002,0.0700000000
lby,2003,0.0800000000
lby,2004,0.0900000000
lby,2005,0.1000000000
lby,2006,0.1100000000
lby,2007,0.1200000000
lby,2008,0.1200000000
lby,2009,0.1200000000
lby,2010,0.1200000000
lby,2011,0.1300000000
lby,2012,0.1200000000
lby,2013,0.1100000000
lby,2014,0.1100000000
lby,2015,0.1000000000
lby,2016,0.0900000000
lby,2017,0.0800000000
lby,2018,0.0700000000
lby,2019,0.0700000000
ltu,1990,0.0100000000
ltu,1991,0.0100000000
ltu,1992,0.0100000000
ltu,1993,0.0100000000
ltu,1994,0.0100000000
ltu,1995,0.0200000000
ltu,1996,0.0200000000
ltu,1997,0.0200000000
ltu,1998,0.0200000000
ltu,1999,0.0300000000
ltu,2000,0.0300000000
ltu,2001,0.0800000000
ltu,2002,0.0300000000
ltu,2003,0.0400000000
ltu,2004,0.0400000000
ltu,2005,0.0400000000
ltu,2006,0.0500000000
ltu,2007,0.0500000000
ltu,2008,0.0500000000
ltu,2009,0.0600000000
ltu,2010,0.0600000000
ltu,2011,0.0600000000
ltu,2012,0.0700000000
ltu,2013,0.0700000000
ltu,2014,0.0700000000
ltu,2015,0.0700000000
ltu,2016,0.0700000000
ltu,2017,0.0700000000
ltu,2018,0.0700000000
ltu,2019,0.0700000000
mdg,1990,0.0100000000
mdg,1991,0.0100000000
mdg,1992,0.0100000000
mdg,1993,0.0100000000
mdg,1994,0.0100000000
mdg,1995,0.0100000000
mdg,1996,0.0200000000
mdg,1997,0.0300000000
mdg,1998,0.0300000000
mdg,1999,0.0300000000
mdg,2000,0.0300000000
mdg,2001,0.0300000000
mdg,2002,0.0300000000
mdg,2003,0.0300000000
mdg,2004,0.0400000000
mdg,2005,0.0400000000
mdg,2006,0.0500000000
mdg,2007,0.0500000000
mdg,2008,0.0600000000
mdg,2009,0.0700000000
mdg,2010,0.0900000000
mdg,2011,0.1000000000
mdg,2012,0.1100000000
mdg,2013,0.1300000000
mdg,2014,0.1400000000
mdg,2015,0.1600000000
mdg,2016,0.1700000000
mdg,2017,0.1800000000
mdg,2018,0.1800000000
mdg,2019,0.1900000000
mwi,1990,17.8800000000
mwi,1991,19.1400000000
mwi,1992,19.8700000000
mwi,1993,19.7700000000
mwi,1994,19.3100000000
mwi,1995,18.6000000000
mwi,1996,17.1000000000
mwi,1997,16.2500000000
mwi,1998,15.1000000000
mwi,1999,14.0200000000
mwi,2000,12.8800000000
mwi,2001,11.7700000000
mwi,2002,10.7900000000
mwi,2003,9.9400000000
mwi,2004,9.0900000000
mwi,2005,8.3000000000
mwi,2006,7.5400000000
mwi,2007,7.0200000000
mwi,2008,6.6500000000
mwi,2009,6.4200000000
mwi,2010,6.2400000000
mwi,2011,6.0000000000
mwi,2012,5.6400000000
mwi,2013,5.2400000000
mwi,2014,4.9100000000
mwi,2015,4.6100000000
mwi,2016,4.3600000000
mwi,2017,4.0000000000
mwi,2018,3.6600000000
mwi,2019,3.3100000000
mys,1990,0.5200000000
mys,1991,0.7800000000
mys,1992,0.8500000000
mys,1993,0.7400000000
mys,1994,0.6100000000
mys,1995,0.5300000000
mys,1996,0.4800000000
mys,1997,0.4700000000
mys,1998,0.4700000000
mys,1999,0.4700000000
mys,2000,0.4700000000
mys,2001,0.4800000000
mys,2002,0.4500000000
mys,2003,0.4300000000
mys,2004,0.4100000000
mys,2005,0.4000000000
mys,2006,0.3800000000
mys,2007,0.3700000000
mys,2008,0.3500000000
mys,2009,0.3400000000
mys,2010,0.3300000000
mys,2011,0.3100000000
mys,2012,0.3100000000
mys,2013,0.3100000000
mys,2014,0.3000000000
mys,2015,0.2900000000
mys,2016,0.3000000000
mys,2017,0.2900000000
mys,2018,0.3100000000
mys,2019,0.3400000000
mus,1990,0.0100000000
mus,1991,0.0100000000
mus,1992,0.0100000000
mus,1993,0.0200000000
mus,1994,0.0300000000
mus,1995,0.0700000000
mus,1996,0.1400000000
mus,1997,0.2700000000
mus,1998,0.4800000000
mus,1999,0.7500000000
mus,2000,1.0600000000
mus,2001,1.2700000000
mus,2002,1.3600000000
mus,2003,1.3600000000
mus,2004,1.2700000000
mus,2005,1.1700000000
mus,2006,1.1000000000
mus,2007,1.0200000000
mus,2008,0.9500000000
mus,2009,0.8800000000
mus,2010,0.8300000000
mus,2011,0.7300000000
mus,2012,0.6300000000
mus,2013,0.5900000000
mus,2014,0.5800000000
mus,2015,0.5800000000
mus,2016,0.6000000000
mus,2017,0.6400000000
mus,2018,0.6500000000
mus,2019,0.6600000000
mda,1990,0.0100000000
mda,1991,0.0100000000
mda,1992,0.0100000000
mda,1993,0.0300000000
mda,1994,0.0600000000
mda,1995,0.1500000000
mda,1996,0.2900000000
mda,1997,0.4000000000
mda,1998,0.4200000000
mda,1999,0.3900000000
mda,2000,0.3500000000
mda,2001,0.3000000000
mda,2002,0.3100000000
mda,2003,0.3400000000
mda,2004,0.3800000000
mda,2005,0.4200000000
mda,2006,0.4600000000
mda,2007,0.4900000000
mda,2008,0.5000000000
mda,2009,0.5000000000
mda,2010,0.4800000000
mda,2011,0.4600000000
mda,2012,0.4300000000
mda,2013,0.4000000000
mda,2014,0.3800000000
mda,2015,0.3500000000
mda,2016,0.3300000000
mda,2017,0.3200000000
mda,2018,0.3100000000
mda,2019,0.3000000000
mng,1990,0.0100000000
mng,1991,0.0100000000
mng,1992,0.0100000000
mng,1993,0.0100000000
mng,1994,0.0100000000
mng,1995,0.0100000000
mng,1996,0.0100000000
mng,1997,0.0100000000
mng,1998,0.0100000000
mng,1999,0.0100000000
mng,2000,0.0100000000
mng,2001,0.0100000000
mng,2002,0.0100000000
mng,2003,0.0200000000
mng,2004,0.0200000000
mng,2005,0.0200000000
mng,2006,0.0200000000
mng,2007,0.0200000000
mng,2008,0.0200000000
mng,2009,0.0200000000
mng,2010,0.0200000000
mng,2011,0.0200000000
mng,2012,0.0200000000
mng,2013,0.0200000000
mng,2014,0.0200000000
mng,2015,0.0200000000
mng,2016,0.0200000000
mng,2017,0.0200000000
mng,2018,0.0200000000
mng,2019,0.0100000000
mne,1990,0.0100000000
mne,1991,0.0100000000
mne,1992,0.0100000000
mne,1993,0.0100000000
mne,1994,0.0100000000
mne,1995,0.0100000000
mne,1996,0.0100000000
mne,1997,0.0100000000
mne,1998,0.0100000000
mne,1999,0.0100000000
mne,2000,0.0100000000
mne,2001,0.0100000000
mne,2002,0.0100000000
mne,2003,0.0100000000
mne,2004,0.0100000000
mne,2005,0.0200000000
mne,2006,0.0200000000
mne,2007,0.0300000000
mne,2008,0.0300000000
mne,2009,0.0300000000
mne,2010,0.0400000000
mne,2011,0.0400000000
mne,2012,0.0500000000
mne,2013,0.0500000000
mne,2014,0.0600000000
mne,2015,0.0600000000
mne,2016,0.0600000000
mne,2017,0.0700000000
mne,2018,0.0700000000
mne,2019,0.0700000000
mar,1990,0.0500000000
mar,1991,0.0500000000
mar,1992,0.0600000000
mar,1993,0.0700000000
mar,1994,0.0800000000
mar,1995,0.0800000000
mar,1996,0.0900000000
mar,1997,0.0900000000
mar,1998,0.0900000000
mar,1999,0.0900000000
mar,2000,0.0900000000
mar,2001,0.0900000000
mar,2002,0.0900000000
mar,2003,0.0900000000
mar,2004,0.0900000000
mar,2005,0.0900000000
mar,2006,0.0900000000
mar,2007,0.0900000000
mar,2008,0.0800000000
mar,2009,0.0800000000
mar,2010,0.0800000000
mar,2011,0.0700000000
mar,2012,0.0700000000
mar,2013,0.0700000000
mar,2014,0.0600000000
mar,2015,0.0600000000
mar,2016,0.0600000000
mar,2017,0.0500000000
mar,2018,0.0500000000
mar,2019,0.0500000000
moz,1990,3.8600000000
moz,1991,4.9900000000
moz,1992,6.2600000000
moz,1993,7.5700000000
moz,1994,9.1000000000
moz,1995,10.5000000000
moz,1996,11.6700000000
moz,1997,12.8200000000
moz,1998,13.7900000000
moz,1999,14.2800000000
moz,2000,14.8100000000
moz,2001,14.9300000000
moz,2002,14.6600000000
moz,2003,14.2400000000
moz,2004,13.9200000000
moz,2005,13.5200000000
moz,2006,13.3600000000
moz,2007,13.2600000000
moz,2008,13.1500000000
moz,2009,13.0700000000
moz,2010,12.9900000000
moz,2011,12.7300000000
moz,2012,12.4500000000
moz,2013,12.1200000000
moz,2014,11.5900000000
moz,2015,11.0300000000
moz,2016,10.4800000000
moz,2017,9.8400000000
moz,2018,9.2400000000
moz,2019,8.7300000000
mmr,1990,0.5800000000
mmr,1991,1.1500000000
mmr,1992,1.2600000000
mmr,1993,0.9200000000
mmr,1994,0.9000000000
mmr,1995,0.9500000000
mmr,1996,1.0100000000
mmr,1997,1.1500000000
mmr,1998,1.2700000000
mmr,1999,1.4700000000
mmr,2000,1.6200000000
mmr,2001,1.5900000000
mmr,2002,1.5100000000
mmr,2003,1.4300000000
mmr,2004,1.3700000000
mmr,2005,1.3100000000
mmr,2006,1.2200000000
mmr,2007,1.1600000000
mmr,2008,1.0800000000
mmr,2009,0.9900000000
mmr,2010,0.9300000000
mmr,2011,0.8900000000
mmr,2012,0.8600000000
mmr,2013,0.8200000000
mmr,2014,0.7900000000
mmr,2015,0.7600000000
mmr,2016,0.7100000000
mmr,2017,0.6600000000
mmr,2018,0.6000000000
mmr,2019,0.5600000000
nam,1990,5.5400000000
nam,1991,7.5900000000
nam,1992,10.1300000000
nam,1993,13.2300000000
nam,1994,16.4200000000
nam,1995,19.0800000000
nam,1996,20.3100000000
nam,1997,20.1700000000
nam,1998,18.8400000000
nam,1999,16.9200000000
nam,2000,15.1200000000
nam,2001,13.5700000000
nam,2002,12.1800000000
nam,2003,11.0700000000
nam,2004,10.3200000000
nam,2005,9.5300000000
nam,2006,8.8200000000
nam,2007,8.3900000000
nam,2008,7.9400000000
nam,2009,7.7300000000
nam,2010,7.6000000000
nam,2011,7.1200000000
nam,2012,6.6800000000
nam,2013,6.3100000000
nam,2014,5.7400000000
nam,2015,5.6200000000
nam,2016,5.2800000000
nam,2017,5.1100000000
nam,2018,4.7100000000
nam,2019,4.4000000000
npl,1990,0.0100000000
npl,1991,0.0100000000
npl,1992,0.0100000000
npl,1993,0.0100000000
npl,1994,0.0100000000
npl,1995,0.0200000000
npl,1996,0.0500000000
npl,1997,0.0900000000
npl,1998,0.1300000000
npl,1999,0.1600000000
npl,2000,0.1500000000
npl,2001,0.1400000000
npl,2002,0.1300000000
npl,2003,0.1300000000
npl,2004,0.1200000000
npl,2005,0.1100000000
npl,2006,0.0900000000
npl,2007,0.0800000000
npl,2008,0.0700000000
npl,2009,0.0600000000
npl,2010,0.0600000000
npl,2011,0.0500000000
npl,2012,0.0400000000
npl,2013,0.0400000000
npl,2014,0.0400000000
npl,2015,0.0300000000
npl,2016,0.0300000000
npl,2017,0.0300000000
npl,2018,0.0200000000
npl,2019,0.0200000000
nld,1990,0.0400000000
nld,1991,0.0300000000
nld,1992,0.0400000000
nld,1993,0.0400000000
nld,1994,0.0500000000
nld,1995,0.0500000000
nld,1996,0.0600000000
nld,1997,0.0700000000
nld,1998,0.0700000000
nld,1999,0.0800000000
nld,2000,0.0800000000
nld,2001,0.0800000000
nld,2002,0.0800000000
nld,2003,0.0800000000
nld,2004,0.0800000000
nld,2005,0.0800000000
nld,2006,0.0800000000
nld,2007,0.0800000000
nld,2008,0.0800000000
nld,2009,0.0800000000
nld,2010,0.0800000000
nld,2011,0.0700000000
nld,2012,0.0700000000
nld,2013,0.0600000000
nld,2014,0.0600000000
nld,2015,0.0500000000
nld,2016,0.0400000000
nld,2017,0.0300000000
nld,2018,0.0300000000
nld,2019,0.0300000000
nzl,1990,0.0200000000
nzl,1991,0.0100000000
nzl,1992,0.0100000000
nzl,1993,0.0100000000
nzl,1994,0.0100000000
nzl,1995,0.0100000000
nzl,1996,0.0100000000
nzl,1997,0.0100000000
nzl,1998,0.0100000000
nzl,1999,0.0100000000
nzl,2000,0.0100000000
nzl,2001,0.0200000000
nzl,2002,0.0200000000
nzl,2003,0.0200000000
nzl,2004,0.0200000000
nzl,2005,0.0200000000
nzl,2006,0.0200000000
nzl,2007,0.0200000000
nzl,2008,0.0300000000
nzl,2009,0.0300000000
nzl,2010,0.0300000000
nzl,2011,0.0300000000
nzl,2012,0.0300000000
nzl,2013,0.0200000000
nzl,2014,0.0200000000
nzl,2015,0.0200000000
nzl,2016,0.0200000000
nzl,2017,0.0200000000
nzl,2018,0.0200000000
nzl,2019,0.0200000000
nic,1990,0.0300000000
nic,1991,0.0300000000
nic,1992,0.0400000000
nic,1993,0.0500000000
nic,1994,0.0700000000
nic,1995,0.1000000000
nic,1996,0.1300000000
nic,1997,0.1600000000
nic,1998,0.2000000000
nic,1999,0.2200000000
nic,2000,0.2300000000
nic,2001,0.2200000000
nic,2002,0.1800000000
nic,2003,0.1600000000
nic,2004,0.1500000000
nic,2005,0.1500000000
nic,2006,0.1500000000
nic,2007,0.1500000000
nic,2008,0.1400000000
nic,2009,0.1300000000
nic,2010,0.1100000000
nic,2011,0.1100000000
nic,2012,0.1000000000
nic,2013,0.0900000000
nic,2014,0.0900000000
nic,2015,0.0800000000
nic,2016,0.0800000000
nic,2017,0.0800000000
nic,2018,0.0700000000
nic,2019,0.0700000000
ner,1990,0.2400000000
ner,1991,0.2800000000
ner,1992,0.3200000000
ner,1993,0.3600000000
ner,1994,0.4000000000
ner,1995,0.4200000000
ner,1996,0.4400000000
ner,1997,0.4400000000
ner,1998,0.4200000000
ner,1999,0.4000000000
ner,2000,0.3700000000
ner,2001,0.3200000000
ner,2002,0.2800000000
ner,2003,0.2500000000
ner,2004,0.2000000000
ner,2005,0.1800000000
ner,2006,0.1400000000
ner,2007,0.1200000000
ner,2008,0.1000000000
ner,2009,0.1000000000
ner,2010,0.0800000000
ner,2011,0.0700000000
ner,2012,0.0700000000
ner,2013,0.0600000000
ner,2014,0.0600000000
ner,2015,0.0600000000
ner,2016,0.0500000000
ner,2017,0.0500000000
ner,2018,0.0400000000
ner,2019,0.0400000000
nga,1990,1.2300000000
nga,1991,1.3500000000
nga,1992,1.4500000000
nga,1993,1.5600000000
nga,1994,1.6200000000
nga,1995,1.6500000000
nga,1996,1.6300000000
nga,1997,1.6000000000
nga,1998,1.5600000000
nga,1999,1.4900000000
nga,2000,1.4300000000
nga,2001,1.3300000000
nga,2002,1.2600000000
nga,2003,1.2000000000
nga,2004,1.1700000000
nga,2005,1.1300000000
nga,2006,1.1100000000
nga,2007,1.0900000000
nga,2008,1.0900000000
nga,2009,1.0400000000
nga,2010,1.0200000000
nga,2011,1.0000000000
nga,2012,0.9800000000
nga,2013,0.9200000000
nga,2014,0.8500000000
nga,2015,0.8000000000
nga,2016,0.7700000000
nga,2017,0.7500000000
nga,2018,0.7300000000
nga,2019,0.7100000000
omn,1990,0.0700000000
omn,1991,0.0800000000
omn,1992,0.0800000000
omn,1993,0.0800000000
omn,1994,0.0800000000
omn,1995,0.0800000000
omn,1996,0.0700000000
omn,1997,0.0600000000
omn,1998,0.0600000000
omn,1999,0.0500000000
omn,2000,0.0500000000
omn,2001,0.0500000000
omn,2002,0.0400000000
omn,2003,0.0400000000
omn,2004,0.0400000000
omn,2005,0.0400000000
omn,2006,0.0400000000
omn,2007,0.0300000000
omn,2008,0.0300000000
omn,2009,0.0300000000
omn,2010,0.0300000000
omn,2011,0.0300000000
omn,2012,0.0300000000
omn,2013,0.0300000000
omn,2014,0.0300000000
omn,2015,0.0300000000
omn,2016,0.0300000000
omn,2017,0.0300000000
omn,2018,0.0300000000
omn,2019,0.0300000000
pak,1990,0.0100000000
pak,1991,0.0100000000
pak,1992,0.0100000000
pak,1993,0.0100000000
pak,1994,0.0100000000
pak,1995,0.0100000000
pak,1996,0.0100000000
pak,1997,0.0100000000
pak,1998,0.0100000000
pak,1999,0.0100000000
pak,2000,0.0100000000
pak,2001,0.0100000000
pak,2002,0.0100000000
pak,2003,0.0100000000
pak,2004,0.0100000000
pak,2005,0.0800000000
pak,2006,0.0700000000
pak,2007,0.0900000000
pak,2008,0.1000000000
pak,2009,0.1000000000
pak,2010,0.1000000000
pak,2011,0.1000000000
pak,2012,0.1000000000
pak,2013,0.1000000000
pak,2014,0.1100000000
pak,2015,0.1100000000
pak,2016,0.1200000000
pak,2017,0.1200000000
pak,2018,0.1300000000
pak,2019,0.1300000000
png,1990,0.0200000000
png,1991,0.0300000000
png,1992,0.0400000000
png,1993,0.0600000000
png,1994,0.0900000000
png,1995,0.1500000000
png,1996,0.2300000000
png,1997,0.3500000000
png,1998,0.4900000000
png,1999,0.6500000000
png,2000,0.8100000000
png,2001,0.9100000000
png,2002,0.9500000000
png,2003,0.9100000000
png,2004,0.8100000000
png,2005,0.6900000000
png,2006,0.5800000000
png,2007,0.5000000000
png,2008,0.4600000000
png,2009,0.4400000000
png,2010,0.4400000000
png,2011,0.4400000000
png,2012,0.4600000000
png,2013,0.4800000000
png,2014,0.4900000000
png,2015,0.5000000000
png,2016,0.5100000000
png,2017,0.5200000000
png,2018,0.5300000000
png,2019,0.5200000000
pry,1990,0.1600000000
pry,1991,0.1800000000
pry,1992,0.2300000000
pry,1993,0.3300000000
pry,1994,0.5200000000
pry,1995,0.7000000000
pry,1996,0.8300000000
pry,1997,0.9500000000
pry,1998,1.0300000000
pry,1999,1.0400000000
pry,2000,0.9800000000
pry,2001,0.9100000000
pry,2002,0.8300000000
pry,2003,0.6000000000
pry,2004,0.5000000000
pry,2005,0.4700000000
pry,2006,0.4700000000
pry,2007,0.4200000000
pry,2008,0.4100000000
pry,2009,0.4300000000
pry,2010,0.3900000000
pry,2011,0.3800000000
pry,2012,0.3800000000
pry,2013,0.3700000000
pry,2014,0.3600000000
pry,2015,0.3500000000
pry,2016,0.3400000000
pry,2017,0.3200000000
pry,2018,0.3100000000
pry,2019,0.3000000000
per,1990,0.1800000000
per,1991,0.1600000000
per,1992,0.1500000000
per,1993,0.1500000000
per,1994,0.1500000000
per,1995,0.1500000000
per,1996,0.1400000000
per,1997,0.1300000000
per,1998,0.1300000000
per,1999,0.1200000000
per,2000,0.1100000000
per,2001,0.1100000000
per,2002,0.1100000000
per,2003,0.1000000000
per,2004,0.1000000000
per,2005,0.1000000000
per,2006,0.1100000000
per,2007,0.1000000000
per,2008,0.1000000000
per,2009,0.1000000000
per,2010,0.0900000000
per,2011,0.0900000000
per,2012,0.0900000000
per,2013,0.0900000000
per,2014,0.0900000000
per,2015,0.0800000000
per,2016,0.0800000000
per,2017,0.0700000000
per,2018,0.0700000000
per,2019,0.0600000000
phl,1990,0.0100000000
phl,1991,0.0100000000
phl,1992,0.0100000000
phl,1993,0.0100000000
phl,1994,0.0100000000
phl,1995,0.0100000000
phl,1996,0.0100000000
phl,1997,0.0100000000
phl,1998,0.0100000000
phl,1999,0.0100000000
phl,2000,0.0100000000
phl,2001,0.0100000000
phl,2002,0.0200000000
phl,2003,0.0200000000
phl,2004,0.0300000000
phl,2005,0.0300000000
phl,2006,0.0400000000
phl,2007,0.0500000000
phl,2008,0.0700000000
phl,2009,0.1000000000
phl,2010,0.1400000000
