economy,year,sh_hiv_incd_yg_p3
grc,1993,0.0200000000
grc,1994,0.0100000000
grc,1995,0.0100000000
grc,1996,0.0100000000
grc,1997,0.0100000000
grc,1998,0.0100000000
grc,1999,0.0200000000
grc,2000,0.0200000000
grc,2001,0.0200000000
grc,2002,0.0200000000
grc,2003,0.0200000000
grc,2004,0.0300000000
grc,2005,0.0300000000
grc,2006,0.0400000000
grc,2007,0.0400000000
grc,2008,0.0500000000
grc,2009,0.0600000000
grc,2010,0.0700000000
grc,2011,0.0600000000
grc,2012,0.0600000000
grc,2013,0.0500000000
grc,2014,0.0400000000
grc,2015,0.0300000000
grc,2016,0.0300000000
grc,2017,0.0300000000
grc,2018,0.0300000000
grc,2019,0.0500000000
grc,2020,0.0600000000
gtm,1990,0.1200000000
gtm,1991,0.1500000000
gtm,1992,0.1800000000
gtm,1993,0.2000000000
gtm,1994,0.2400000000
gtm,1995,0.2500000000
gtm,1996,0.2500000000
gtm,1997,0.2600000000
gtm,1998,0.2600000000
gtm,1999,0.2600000000
gtm,2000,0.2700000000
gtm,2001,0.2600000000
gtm,2002,0.2400000000
gtm,2003,0.2200000000
gtm,2004,0.1900000000
gtm,2005,0.1700000000
gtm,2006,0.1600000000
gtm,2007,0.1400000000
gtm,2008,0.1200000000
gtm,2009,0.0900000000
gtm,2010,0.0700000000
gtm,2011,0.0600000000
gtm,2012,0.0500000000
gtm,2013,0.0400000000
gtm,2014,0.0300000000
gtm,2015,0.0300000000
gtm,2016,0.0300000000
gtm,2017,0.0300000000
gtm,2018,0.0200000000
gtm,2019,0.0200000000
gtm,2020,0.0200000000
gin,1990,1.4100000000
gin,1991,1.6500000000
gin,1992,1.8700000000
gin,1993,2.0400000000
gin,1994,2.1800000000
gin,1995,2.2700000000
gin,1996,2.3000000000
gin,1997,2.3500000000
gin,1998,2.2700000000
gin,1999,2.1800000000
gin,2000,2.1600000000
gin,2001,2.0200000000
gin,2002,1.9000000000
gin,2003,1.8000000000
gin,2004,1.7300000000
gin,2005,1.6600000000
gin,2006,1.6300000000
gin,2007,1.5800000000
gin,2008,1.5400000000
gin,2009,1.4200000000
gin,2010,1.3600000000
gin,2011,1.2700000000
gin,2012,1.2000000000
gin,2013,1.1300000000
gin,2014,1.1100000000
gin,2015,1.0600000000
gin,2016,1.0200000000
gin,2017,0.9600000000
gin,2018,0.9000000000
gin,2019,0.8100000000
gin,2020,0.7200000000
gnb,1990,0.6700000000
gnb,1991,0.9700000000
gnb,1992,1.4400000000
gnb,1993,1.9900000000
gnb,1994,2.6700000000
gnb,1995,3.5200000000
gnb,1996,4.3300000000
gnb,1997,5.0900000000
gnb,1998,5.4700000000
gnb,1999,5.5500000000
gnb,2000,5.3400000000
gnb,2001,5.1300000000
gnb,2002,4.6400000000
gnb,2003,4.1900000000
gnb,2004,3.8700000000
gnb,2005,3.6200000000
gnb,2006,3.4300000000
gnb,2007,3.3100000000
gnb,2008,3.1500000000
gnb,2009,2.9000000000
gnb,2010,2.7500000000
gnb,2011,2.5300000000
gnb,2012,2.3100000000
gnb,2013,2.1100000000
gnb,2014,1.9800000000
gnb,2015,1.8300000000
gnb,2016,1.6600000000
gnb,2017,1.4800000000
gnb,2018,1.3500000000
gnb,2019,1.1700000000
gnb,2020,1.0300000000
guy,1990,0.0400000000
guy,1991,0.0600000000
guy,1992,0.0800000000
guy,1993,0.1100000000
guy,1994,0.1500000000
guy,1995,0.2000000000
guy,1996,0.2600000000
guy,1997,0.3500000000
guy,1998,0.4600000000
guy,1999,0.6000000000
guy,2000,0.7300000000
guy,2001,0.8300000000
guy,2002,0.8900000000
guy,2003,0.9000000000
guy,2004,0.8600000000
guy,2005,0.7600000000
guy,2006,0.6500000000
guy,2007,0.5700000000
guy,2008,0.5200000000
guy,2009,0.4800000000
guy,2010,0.4500000000
guy,2011,0.4400000000
guy,2012,0.4300000000
guy,2013,0.4200000000
guy,2014,0.4100000000
guy,2015,0.4100000000
guy,2016,0.4000000000
guy,2017,0.3800000000
guy,2018,0.3700000000
guy,2019,0.3600000000
guy,2020,0.3500000000
hti,1990,4.8500000000
hti,1991,4.7800000000
hti,1992,4.4200000000
hti,1993,3.9200000000
hti,1994,3.6000000000
hti,1995,3.2400000000
hti,1996,2.9400000000
hti,1997,2.7400000000
hti,1998,2.6400000000
hti,1999,2.3900000000
hti,2000,2.2200000000
hti,2001,2.2700000000
hti,2002,2.0700000000
hti,2003,1.9800000000
hti,2004,1.8000000000
hti,2005,1.6900000000
hti,2006,1.6100000000
hti,2007,1.5300000000
hti,2008,1.4400000000
hti,2009,1.3900000000
hti,2010,1.3100000000
hti,2011,1.2900000000
hti,2012,1.2500000000
hti,2013,1.1800000000
hti,2014,1.1000000000
hti,2015,1.0400000000
hti,2016,0.9800000000
hti,2017,0.8800000000
hti,2018,0.7900000000
hti,2019,0.7800000000
hti,2020,0.6500000000
hnd,1990,0.7000000000
hnd,1991,0.7100000000
hnd,1992,0.7200000000
hnd,1993,0.7100000000
hnd,1994,0.6800000000
hnd,1995,0.6400000000
hnd,1996,0.5600000000
hnd,1997,0.4900000000
hnd,1998,0.4100000000
hnd,1999,0.3400000000
hnd,2000,0.2700000000
hnd,2001,0.2000000000
hnd,2002,0.1600000000
hnd,2003,0.1200000000
hnd,2004,0.0800000000
hnd,2005,0.0700000000
hnd,2006,0.0600000000
hnd,2007,0.0600000000
hnd,2008,0.0600000000
hnd,2009,0.0600000000
hnd,2010,0.0600000000
hnd,2011,0.0500000000
hnd,2012,0.0500000000
hnd,2013,0.0500000000
hnd,2014,0.0500000000
hnd,2015,0.0500000000
hnd,2016,0.0500000000
hnd,2017,0.0500000000
hnd,2018,0.0400000000
hnd,2019,0.0400000000
hnd,2020,0.0400000000
isl,1990,0.0100000000
isl,1991,0.0200000000
isl,1992,0.0200000000
isl,1993,0.0300000000
isl,1994,0.0400000000
isl,1995,0.0400000000
isl,1996,0.0400000000
isl,1997,0.0400000000
isl,1998,0.0500000000
isl,1999,0.0500000000
isl,2000,0.0500000000
isl,2001,0.0500000000
isl,2002,0.0500000000
isl,2003,0.0500000000
isl,2004,0.0500000000
isl,2005,0.0500000000
isl,2006,0.0500000000
isl,2007,0.0500000000
isl,2008,0.0500000000
isl,2009,0.0500000000
isl,2010,0.0500000000
isl,2011,0.0500000000
isl,2012,0.0500000000
isl,2013,0.0500000000
isl,2014,0.0500000000
isl,2015,0.0500000000
isl,2016,0.0500000000
isl,2017,0.0500000000
isl,2018,0.0500000000
isl,2019,0.0500000000
isl,2020,0.0500000000
idn,1990,0.0100000000
idn,1991,0.0100000000
idn,1992,0.0100000000
idn,1993,0.0100000000
idn,1994,0.0200000000
idn,1995,0.0300000000
idn,1996,0.0400000000
idn,1997,0.0600000000
idn,1998,0.0900000000
idn,1999,0.1100000000
idn,2000,0.1600000000
idn,2001,0.2700000000
idn,2002,0.4400000000
idn,2003,0.5000000000
idn,2004,0.5200000000
idn,2005,0.5600000000
idn,2006,0.5900000000
idn,2007,0.5900000000
idn,2008,0.5700000000
idn,2009,0.5800000000
idn,2010,0.5800000000
idn,2011,0.5600000000
idn,2012,0.5500000000
idn,2013,0.5100000000
idn,2014,0.4800000000
idn,2015,0.4400000000
idn,2016,0.4000000000
idn,2017,0.3700000000
idn,2018,0.3500000000
idn,2019,0.3200000000
idn,2020,0.3000000000
irn,1990,0.0100000000
irn,1991,0.0100000000
irn,1992,0.0100000000
irn,1993,0.0100000000
irn,1994,0.0200000000
irn,1995,0.0300000000
irn,1996,0.0400000000
irn,1997,0.0500000000
irn,1998,0.0700000000
irn,1999,0.0900000000
irn,2000,0.1100000000
irn,2001,0.1400000000
irn,2002,0.1600000000
irn,2003,0.1800000000
irn,2004,0.1800000000
irn,2005,0.1700000000
irn,2006,0.1400000000
irn,2007,0.1200000000
irn,2008,0.0900000000
irn,2009,0.0800000000
irn,2010,0.0600000000
irn,2011,0.0500000000
irn,2012,0.0400000000
irn,2013,0.0400000000
irn,2014,0.0400000000
irn,2015,0.0300000000
irn,2016,0.0300000000
irn,2017,0.0300000000
irn,2018,0.0300000000
irn,2019,0.0300000000
irn,2020,0.0300000000
ita,1990,0.0600000000
ita,1991,0.0600000000
ita,1992,0.0600000000
ita,1993,0.0600000000
ita,1994,0.0700000000
ita,1995,0.0700000000
ita,1996,0.0700000000
ita,1997,0.0700000000
ita,1998,0.0700000000
ita,1999,0.0600000000
ita,2000,0.0600000000
ita,2001,0.0600000000
ita,2002,0.0600000000
ita,2003,0.0600000000
ita,2004,0.0600000000
ita,2005,0.0600000000
ita,2006,0.0600000000
ita,2007,0.0600000000
ita,2008,0.0600000000
ita,2009,0.0600000000
ita,2010,0.0600000000
ita,2011,0.0600000000
ita,2012,0.0600000000
ita,2013,0.0600000000
ita,2014,0.0600000000
ita,2015,0.0600000000
ita,2016,0.0500000000
ita,2017,0.0500000000
ita,2018,0.0500000000
ita,2019,0.0400000000
ita,2020,0.0400000000
jam,1990,0.8700000000
jam,1991,0.8800000000
jam,1992,0.9200000000
jam,1993,0.9400000000
jam,1994,0.9200000000
jam,1995,0.8800000000
jam,1996,0.8400000000
jam,1997,0.8100000000
jam,1998,0.7900000000
jam,1999,0.7800000000
jam,2000,0.7700000000
jam,2001,0.7700000000
jam,2002,0.7800000000
jam,2003,0.7200000000
jam,2004,0.6200000000
jam,2005,0.6200000000
jam,2006,0.5800000000
jam,2007,0.5800000000
jam,2008,0.5800000000
jam,2009,0.5800000000
jam,2010,0.5500000000
jam,2011,0.5300000000
jam,2012,0.5200000000
jam,2013,0.5100000000
jam,2014,0.5000000000
jam,2015,0.4800000000
jam,2016,0.4700000000
jam,2017,0.4600000000
jam,2018,0.4500000000
jam,2019,0.4400000000
jam,2020,0.4000000000
jpn,1990,0.0100000000
jpn,1991,0.0100000000
jpn,1992,0.0100000000
jpn,1993,0.0100000000
jpn,1994,0.0100000000
jpn,1995,0.0100000000
jpn,1996,0.0100000000
jpn,1997,0.0100000000
jpn,1998,0.0100000000
jpn,1999,0.0100000000
jpn,2000,0.0100000000
jpn,2001,0.0100000000
jpn,2002,0.0100000000
jpn,2003,0.0100000000
jpn,2004,0.0100000000
jpn,2005,0.0100000000
jpn,2006,0.0100000000
jpn,2007,0.0100000000
jpn,2008,0.0100000000
jpn,2009,0.0100000000
jpn,2010,0.0100000000
jpn,2011,0.0100000000
jpn,2012,0.0100000000
jpn,2013,0.0100000000
jpn,2014,0.0100000000
jpn,2015,0.0100000000
jpn,2016,0.0100000000
jpn,2017,0.0100000000
jpn,2018,0.0100000000
jpn,2019,0.0100000000
jpn,2020,0.0100000000
jor,1990,0.0100000000
jor,1991,0.0100000000
jor,1992,0.0100000000
jor,1993,0.0100000000
jor,1994,0.0100000000
jor,1995,0.0100000000
jor,1996,0.0100000000
jor,1997,0.0100000000
jor,1998,0.0100000000
jor,1999,0.0100000000
jor,2000,0.0100000000
jor,2001,0.0100000000
jor,2002,0.0100000000
jor,2003,0.0100000000
jor,2004,0.0100000000
jor,2005,0.0100000000
jor,2006,0.0100000000
jor,2007,0.0100000000
jor,2008,0.0100000000
jor,2009,0.0100000000
jor,2010,0.0100000000
jor,2011,0.0100000000
jor,2012,0.0100000000
jor,2013,0.0100000000
jor,2014,0.0100000000
jor,2015,0.0100000000
jor,2016,0.0100000000
jor,2017,0.0100000000
jor,2018,0.0100000000
jor,2019,0.0100000000
jor,2020,0.0100000000
kaz,1990,0.0100000000
kaz,1991,0.0100000000
kaz,1992,0.0100000000
kaz,1993,0.0200000000
kaz,1994,0.0200000000
kaz,1995,0.0300000000
kaz,1996,0.0400000000
kaz,1997,0.0500000000
kaz,1998,0.0600000000
kaz,1999,0.0700000000
kaz,2000,0.0800000000
kaz,2001,0.0800000000
kaz,2002,0.0900000000
kaz,2003,0.0900000000
kaz,2004,0.0900000000
kaz,2005,0.0900000000
kaz,2006,0.1000000000
kaz,2007,0.1100000000
kaz,2008,0.1200000000
kaz,2009,0.1400000000
kaz,2010,0.1500000000
kaz,2011,0.1200000000
kaz,2012,0.1100000000
kaz,2013,0.1200000000
kaz,2014,0.1400000000
kaz,2015,0.1600000000
kaz,2016,0.1900000000
kaz,2017,0.2000000000
kaz,2018,0.1900000000
kaz,2019,0.2100000000
kaz,2020,0.2300000000
ken,1990,16.6500000000
ken,1991,19.2400000000
ken,1992,20.6700000000
ken,1993,19.9900000000
ken,1994,18.1600000000
ken,1995,15.2700000000
ken,1996,12.6200000000
ken,1997,10.4900000000
ken,1998,8.9200000000
ken,1999,7.6200000000
ken,2000,6.7200000000
ken,2001,5.9700000000
ken,2002,5.3500000000
ken,2003,4.9600000000
ken,2004,4.5800000000
ken,2005,4.3100000000
ken,2006,4.1100000000
ken,2007,3.8400000000
ken,2008,3.7000000000
ken,2009,3.5100000000
ken,2010,3.3000000000
ken,2011,3.0300000000
ken,2012,2.7700000000
ken,2013,2.5900000000
ken,2014,2.4000000000
ken,2015,2.1700000000
ken,2016,1.8700000000
ken,2017,1.6300000000
ken,2018,1.4000000000
ken,2019,1.3400000000
ken,2020,1.2500000000
kgz,1990,0.0100000000
kgz,1991,0.0100000000
kgz,1992,0.0100000000
kgz,1993,0.0100000000
kgz,1994,0.0100000000
kgz,1995,0.0100000000
kgz,1996,0.0100000000
kgz,1997,0.0100000000
kgz,1998,0.0100000000
kgz,1999,0.0100000000
kgz,2000,0.0100000000
kgz,2001,0.0500000000
kgz,2002,0.0400000000
kgz,2003,0.0300000000
kgz,2004,0.0700000000
kgz,2005,0.1000000000
kgz,2006,0.1200000000
kgz,2007,0.1300000000
kgz,2008,0.1300000000
kgz,2009,0.1400000000
kgz,2010,0.1400000000
kgz,2011,0.1300000000
kgz,2012,0.1300000000
kgz,2013,0.1300000000
kgz,2014,0.1300000000
kgz,2015,0.1300000000
kgz,2016,0.1300000000
kgz,2017,0.1300000000
kgz,2018,0.1300000000
kgz,2019,0.1300000000
kgz,2020,0.1300000000
lao,1990,0.0100000000
lao,1991,0.0100000000
lao,1992,0.0200000000
lao,1993,0.0200000000
lao,1994,0.0400000000
lao,1995,0.0500000000
lao,1996,0.0800000000
lao,1997,0.1300000000
lao,1998,0.2100000000
lao,1999,0.2300000000
lao,2000,0.2400000000
lao,2001,0.3200000000
lao,2002,0.3400000000
lao,2003,0.3500000000
lao,2004,0.3300000000
lao,2005,0.3500000000
lao,2006,0.3500000000
lao,2007,0.3600000000
lao,2008,0.3600000000
lao,2009,0.3500000000
lao,2010,0.3500000000
lao,2011,0.3400000000
lao,2012,0.3300000000
lao,2013,0.3200000000
lao,2014,0.3100000000
lao,2015,0.3100000000
lao,2016,0.3000000000
lao,2017,0.2900000000
lao,2018,0.2800000000
lao,2019,0.2700000000
lao,2020,0.2600000000
lbn,1990,0.0200000000
lbn,1991,0.0200000000
lbn,1992,0.0200000000
lbn,1993,0.0200000000
lbn,1994,0.0200000000
lbn,1995,0.0200000000
lbn,1996,0.0200000000
lbn,1997,0.0200000000
lbn,1998,0.0200000000
lbn,1999,0.0200000000
lbn,2000,0.0300000000
lbn,2001,0.0300000000
lbn,2002,0.0300000000
lbn,2003,0.0300000000
lbn,2004,0.0300000000
lbn,2005,0.0300000000
lbn,2006,0.0300000000
lbn,2007,0.0300000000
lbn,2008,0.0300000000
lbn,2009,0.0300000000
lbn,2010,0.0300000000
lbn,2011,0.0300000000
lbn,2012,0.0300000000
lbn,2013,0.0300000000
lbn,2014,0.0300000000
lbn,2015,0.0300000000
lbn,2016,0.0300000000
lbn,2017,0.0300000000
lbn,2018,0.0300000000
lbn,2019,0.0300000000
lbn,2020,0.0300000000
lso,1990,7.1900000000
lso,1991,11.3700000000
lso,1992,17.1400000000
lso,1993,24.4600000000
lso,1994,30.9000000000
lso,1995,35.4500000000
lso,1996,36.9800000000
lso,1997,35.1200000000
lso,1998,32.6300000000
lso,1999,29.7900000000
lso,2000,27.5000000000
lso,2001,25.6700000000
lso,2002,24.3800000000
lso,2003,23.5800000000
lso,2004,23.2000000000
lso,2005,23.2400000000
lso,2006,23.0000000000
lso,2007,22.5900000000
lso,2008,21.4400000000
lso,2009,20.5100000000
lso,2010,19.5300000000
lso,2011,18.4100000000
lso,2012,18.0800000000
lso,2013,17.4600000000
lso,2014,16.1500000000
lso,2015,14.7200000000
lso,2016,12.9300000000
lso,2017,10.9100000000
lso,2018,9.2800000000
lso,2019,8.5400000000
lso,2020,7.6400000000
lbr,1990,4.9200000000
lbr,1991,5.7900000000
lbr,1992,4.7200000000
lbr,1993,4.3900000000
lbr,1994,4.0100000000
lbr,1995,3.5700000000
lbr,1996,3.0700000000
lbr,1997,2.6200000000
lbr,1998,2.9200000000
lbr,1999,2.6200000000
lbr,2000,2.4200000000
lbr,2001,2.2000000000
lbr,2002,1.8700000000
lbr,2003,1.6300000000
lbr,2004,1.5700000000
lbr,2005,1.4400000000
lbr,2006,1.3800000000
lbr,2007,1.2900000000
lbr,2008,1.2100000000
lbr,2009,1.1700000000
lbr,2010,1.0700000000
lbr,2011,1.0000000000
lbr,2012,0.9400000000
lbr,2013,0.9000000000
lbr,2014,0.8400000000
lbr,2015,0.8000000000
lbr,2016,0.7600000000
lbr,2017,0.7000000000
lbr,2018,0.6200000000
lbr,2019,0.5500000000
lbr,2020,0.5000000000
lby,1990,0.0100000000
lby,1991,0.0100000000
lby,1992,0.0100000000
lby,1993,0.0100000000
lby,1994,0.0100000000
lby,1995,0.0200000000
lby,1996,0.0200000000
lby,1997,0.0300000000
lby,1998,0.0400000000
lby,1999,0.0500000000
lby,2000,0.0600000000
lby,2001,0.0700000000
lby,2002,0.0800000000
lby,2003,0.1000000000
lby,2004,0.1100000000
lby,2005,0.1200000000
lby,2006,0.1200000000
lby,2007,0.1100000000
lby,2008,0.0900000000
lby,2009,0.0700000000
lby,2010,0.0500000000
lby,2011,0.0400000000
lby,2012,0.0300000000
lby,2013,0.0300000000
lby,2014,0.0400000000
lby,2015,0.0400000000
lby,2016,0.0400000000
lby,2017,0.0500000000
lby,2018,0.0500000000
lby,2019,0.0500000000
lby,2020,0.0600000000
mdg,1990,0.0100000000
mdg,1991,0.0100000000
mdg,1992,0.0100000000
mdg,1993,0.0100000000
mdg,1994,0.0100000000
mdg,1995,0.0100000000
mdg,1996,0.0100000000
mdg,1997,0.0100000000
mdg,1998,0.0200000000
mdg,1999,0.0200000000
mdg,2000,0.0300000000
mdg,2001,0.0300000000
mdg,2002,0.0300000000
mdg,2003,0.0400000000
mdg,2004,0.0500000000
mdg,2005,0.0500000000
mdg,2006,0.0600000000
mdg,2007,0.0700000000
mdg,2008,0.0800000000
mdg,2009,0.0900000000
mdg,2010,0.1000000000
mdg,2011,0.1100000000
mdg,2012,0.1200000000
mdg,2013,0.1300000000
mdg,2014,0.1400000000
mdg,2015,0.1600000000
mdg,2016,0.1600000000
mdg,2017,0.1700000000
mdg,2018,0.1600000000
mdg,2019,0.1800000000
mdg,2020,0.1800000000
mwi,1990,18.3600000000
mwi,1991,19.8900000000
mwi,1992,20.6100000000
mwi,1993,20.7600000000
mwi,1994,20.0500000000
mwi,1995,19.4700000000
mwi,1996,18.2800000000
mwi,1997,16.9500000000
mwi,1998,15.6400000000
mwi,1999,14.3400000000
mwi,2000,13.0500000000
mwi,2001,11.8200000000
mwi,2002,10.8400000000
mwi,2003,9.9100000000
mwi,2004,9.2300000000
mwi,2005,8.4700000000
mwi,2006,7.8200000000
mwi,2007,7.2300000000
mwi,2008,6.6700000000
mwi,2009,6.3200000000
mwi,2010,6.0300000000
mwi,2011,5.7000000000
mwi,2012,5.2800000000
mwi,2013,4.8000000000
mwi,2014,4.3800000000
mwi,2015,3.9900000000
mwi,2016,3.6400000000
mwi,2017,3.1500000000
mwi,2018,2.6800000000
mwi,2019,2.2200000000
mwi,2020,2.0100000000
mys,1990,0.3200000000
mys,1991,0.4700000000
mys,1992,0.5200000000
mys,1993,0.4500000000
mys,1994,0.3800000000
mys,1995,0.3300000000
mys,1996,0.3000000000
mys,1997,0.3000000000
mys,1998,0.2900000000
mys,1999,0.2900000000
mys,2000,0.2900000000
mys,2001,0.3000000000
mys,2002,0.2800000000
mys,2003,0.2700000000
mys,2004,0.2600000000
mys,2005,0.2500000000
mys,2006,0.2400000000
mys,2007,0.2300000000
mys,2008,0.2200000000
mys,2009,0.2100000000
mys,2010,0.2000000000
mys,2011,0.1900000000
mys,2012,0.1900000000
mys,2013,0.1800000000
mys,2014,0.1800000000
mys,2015,0.1700000000
mys,2016,0.1700000000
mys,2017,0.1600000000
mys,2018,0.1700000000
mys,2019,0.1900000000
mys,2020,0.2100000000
mli,1990,3.4500000000
mli,1991,3.8000000000
mli,1992,3.7500000000
mli,1993,3.6000000000
mli,1994,3.3900000000
mli,1995,3.1000000000
mli,1996,2.7900000000
mli,1997,2.5800000000
mli,1998,2.1200000000
mli,1999,1.9800000000
mli,2000,1.7400000000
mli,2001,1.5700000000
mli,2002,1.4400000000
mli,2003,1.2900000000
mli,2004,1.2600000000
mli,2005,1.2000000000
mli,2006,1.0900000000
mli,2007,1.0800000000
mli,2008,1.0500000000
mli,2009,0.9600000000
mli,2010,0.8600000000
mli,2011,0.8100000000
mli,2012,0.7400000000
mli,2013,0.7100000000
mli,2014,0.6700000000
mli,2015,0.6300000000
mli,2016,0.5800000000
mli,2017,0.5300000000
mli,2018,0.4800000000
mli,2019,0.4400000000
mli,2020,0.3900000000
mus,1990,0.0100000000
mus,1991,0.0100000000
mus,1992,0.0300000000
mus,1993,0.0500000000
mus,1994,0.1100000000
mus,1995,0.2100000000
mus,1996,0.3600000000
mus,1997,0.5800000000
mus,1998,0.8300000000
mus,1999,1.0700000000
mus,2000,1.2400000000
mus,2001,1.2800000000
mus,2002,1.2800000000
mus,2003,1.2800000000
mus,2004,1.2500000000
mus,2005,1.2400000000
mus,2006,1.2500000000
mus,2007,1.2500000000
mus,2008,1.2600000000
mus,2009,1.2500000000
mus,2010,1.2400000000
mus,2011,1.2000000000
mus,2012,1.1200000000
mus,2013,1.0600000000
mus,2014,1.0100000000
mus,2015,0.9600000000
mus,2016,0.9400000000
mus,2017,0.9300000000
mus,2018,0.9200000000
mus,2019,0.9200000000
mus,2020,0.9500000000
mex,1990,0.1400000000
mex,1991,0.1500000000
mex,1992,0.1600000000
mex,1993,0.1700000000
mex,1994,0.1800000000
mex,1995,0.1800000000
mex,1996,0.1900000000
mex,1997,0.1900000000
mex,1998,0.1900000000
mex,1999,0.1900000000
mex,2000,0.1900000000
mex,2001,0.1900000000
mex,2002,0.1800000000
mex,2003,0.1800000000
mex,2004,0.1700000000
mex,2005,0.1600000000
mex,2006,0.1600000000
mex,2007,0.1600000000
mex,2008,0.1500000000
mex,2009,0.1600000000
mex,2010,0.1600000000
mex,2011,0.1700000000
mex,2012,0.1800000000
mex,2013,0.1900000000
mex,2014,0.1900000000
mex,2015,0.1800000000
mex,2016,0.1900000000
mex,2017,0.1900000000
mex,2018,0.1900000000
mex,2019,0.1900000000
mex,2020,0.1800000000
mda,1990,0.0100000000
mda,1991,0.0200000000
mda,1992,0.0200000000
mda,1993,0.0300000000
mda,1994,0.0500000000
mda,1995,0.1100000000
mda,1996,0.2200000000
mda,1997,0.3500000000
mda,1998,0.4400000000
mda,1999,0.4700000000
mda,2000,0.4500000000
mda,2001,0.4000000000
mda,2002,0.3800000000
mda,2003,0.3900000000
mda,2004,0.4100000000
mda,2005,0.4400000000
mda,2006,0.4800000000
mda,2007,0.5100000000
mda,2008,0.5200000000
mda,2009,0.5200000000
mda,2010,0.5000000000
mda,2011,0.4900000000
mda,2012,0.4600000000
mda,2013,0.4300000000
mda,2014,0.4100000000
mda,2015,0.3800000000
mda,2016,0.3600000000
mda,2017,0.3400000000
mda,2018,0.3300000000
mda,2019,0.3100000000
mda,2020,0.3000000000
mng,1990,0.0100000000
mng,1991,0.0100000000
mng,1992,0.0100000000
mng,1993,0.0100000000
mng,1994,0.0100000000
mng,1995,0.0100000000
mng,1996,0.0100000000
mng,1997,0.0100000000
mng,1998,0.0100000000
mng,1999,0.0100000000
mng,2000,0.0100000000
mng,2001,0.0100000000
mng,2002,0.0100000000
mng,2003,0.0100000000
mng,2004,0.0100000000
mng,2005,0.0100000000
mng,2006,0.0100000000
mng,2007,0.0100000000
mng,2008,0.0100000000
mng,2009,0.0100000000
mng,2010,0.0100000000
mng,2011,0.0100000000
mng,2012,0.0100000000
mng,2013,0.0100000000
mng,2014,0.0100000000
mng,2015,0.0100000000
mng,2016,0.0100000000
mng,2017,0.0100000000
mng,2018,0.0100000000
mng,2019,0.0100000000
mng,2020,0.0100000000
mne,1990,0.0100000000
mne,1991,0.0100000000
mne,1992,0.0100000000
mne,1993,0.0100000000
mne,1994,0.0100000000
mne,1995,0.0100000000
mne,1996,0.0100000000
mne,1997,0.0100000000
mne,1998,0.0100000000
mne,1999,0.0100000000
mne,2000,0.0200000000
mne,2001,0.0200000000
mne,2002,0.0200000000
mne,2003,0.0300000000
mne,2004,0.0300000000
mne,2005,0.0300000000
mne,2006,0.0400000000
mne,2007,0.0400000000
mne,2008,0.0400000000
mne,2009,0.0400000000
mne,2010,0.0500000000
mne,2011,0.0500000000
mne,2012,0.0500000000
mne,2013,0.0500000000
mne,2014,0.0500000000
mne,2015,0.0500000000
mne,2016,0.0500000000
mne,2017,0.0500000000
mne,2018,0.0500000000
mne,2019,0.0500000000
mne,2020,0.0500000000
mar,1990,0.0200000000
mar,1991,0.0300000000
mar,1992,0.0300000000
mar,1993,0.0300000000
mar,1994,0.0300000000
mar,1995,0.0300000000
mar,1996,0.0300000000
mar,1997,0.0300000000
mar,1998,0.0400000000
mar,1999,0.0400000000
mar,2000,0.0400000000
mar,2001,0.0400000000
mar,2002,0.0400000000
mar,2003,0.0400000000
mar,2004,0.0400000000
mar,2005,0.0400000000
mar,2006,0.0400000000
mar,2007,0.0400000000
mar,2008,0.0400000000
mar,2009,0.0400000000
mar,2010,0.0300000000
mar,2011,0.0300000000
mar,2012,0.0300000000
mar,2013,0.0300000000
mar,2014,0.0200000000
mar,2015,0.0200000000
mar,2016,0.0200000000
mar,2017,0.0200000000
mar,2018,0.0200000000
mar,2019,0.0100000000
mar,2020,0.0100000000
moz,1990,3.9400000000
moz,1991,5.0900000000
moz,1992,6.3100000000
moz,1993,7.8200000000
moz,1994,9.3000000000
moz,1995,10.7700000000
moz,1996,12.0100000000
moz,1997,13.2500000000
moz,1998,14.3000000000
moz,1999,15.2100000000
moz,2000,15.7600000000
moz,2001,15.9200000000
moz,2002,15.2200000000
moz,2003,14.9300000000
moz,2004,14.2600000000
moz,2005,13.8700000000
moz,2006,13.4500000000
moz,2007,13.0500000000
moz,2008,12.7800000000
moz,2009,12.4900000000
moz,2010,12.3200000000
moz,2011,12.0100000000
moz,2012,11.6400000000
moz,2013,11.2200000000
moz,2014,10.4800000000
moz,2015,9.7800000000
moz,2016,9.0300000000
moz,2017,8.2600000000
moz,2018,7.5400000000
moz,2019,6.9800000000
moz,2020,6.5400000000
nam,1990,6.1400000000
nam,1991,8.3800000000
nam,1992,11.2000000000
nam,1993,14.5300000000
nam,1994,17.8700000000
nam,1995,20.7600000000
nam,1996,21.6500000000
nam,1997,21.3300000000
nam,1998,19.8600000000
nam,1999,18.1800000000
nam,2000,16.3200000000
nam,2001,14.8600000000
nam,2002,13.6000000000
nam,2003,12.5700000000
nam,2004,11.8500000000
nam,2005,11.0600000000
nam,2006,10.3400000000
nam,2007,9.5600000000
nam,2008,8.7100000000
nam,2009,8.2500000000
nam,2010,8.1200000000
nam,2011,7.6700000000
nam,2012,7.0400000000
nam,2013,6.6100000000
nam,2014,6.2700000000
nam,2015,6.3100000000
nam,2016,5.8300000000
nam,2017,5.6600000000
nam,2018,5.0100000000
nam,2019,4.4600000000
nam,2020,3.7700000000
