economy,year,sh_hiv_incd_yg_p3
eri,2005,0.5600000000
eri,2006,0.5100000000
eri,2007,0.4600000000
eri,2008,0.4100000000
eri,2009,0.3700000000
eri,2010,0.3400000000
eri,2011,0.3000000000
eri,2012,0.2600000000
eri,2013,0.2300000000
eri,2014,0.1900000000
eri,2015,0.1600000000
eri,2016,0.1400000000
eri,2017,0.1300000000
eri,2018,0.1200000000
eri,2019,0.1100000000
eri,2020,0.1000000000
eri,2021,0.0900000000
eri,2022,0.0800000000
est,1990,0.0100000000
est,1991,0.0100000000
est,1992,0.0100000000
est,1993,0.0100000000
est,1994,0.0100000000
est,1995,0.0100000000
est,1996,0.0100000000
est,1997,0.0100000000
est,1998,0.0100000000
est,1999,0.0100000000
est,2000,0.1400000000
est,2001,0.6000000000
est,2002,0.5300000000
est,2003,0.4700000000
est,2004,0.4200000000
est,2005,0.3800000000
est,2006,0.3400000000
est,2007,0.3100000000
est,2008,0.2800000000
est,2009,0.2600000000
est,2010,0.2400000000
est,2011,0.2200000000
est,2012,0.1900000000
est,2013,0.1700000000
est,2014,0.1500000000
est,2015,0.1400000000
est,2016,0.1300000000
est,2017,0.1100000000
est,2018,0.1000000000
est,2019,0.1000000000
est,2020,0.0900000000
est,2021,0.0800000000
est,2022,0.0800000000
swz,1990,7.5600000000
swz,1991,14.8100000000
swz,1992,25.2800000000
swz,1993,37.4100000000
swz,1994,47.5600000000
swz,1995,53.3800000000
swz,1996,51.3400000000
swz,1997,49.2500000000
swz,1998,45.2600000000
swz,1999,43.3000000000
swz,2000,40.6300000000
swz,2001,39.1300000000
swz,2002,37.7300000000
swz,2003,36.6900000000
swz,2004,36.4600000000
swz,2005,34.6100000000
swz,2006,34.5400000000
swz,2007,33.2200000000
swz,2008,29.9500000000
swz,2009,27.6700000000
swz,2010,23.2500000000
swz,2011,20.9400000000
swz,2012,22.8400000000
swz,2013,24.7000000000
swz,2014,24.8300000000
swz,2015,21.7500000000
swz,2016,17.4100000000
swz,2017,15.3100000000
swz,2018,15.4400000000
swz,2019,14.0000000000
swz,2020,9.9700000000
swz,2021,9.8100000000
swz,2022,7.8300000000
eth,1990,4.9900000000
eth,1991,5.4000000000
eth,1992,5.4100000000
eth,1993,5.1000000000
eth,1994,4.4300000000
eth,1995,3.6600000000
eth,1996,3.0300000000
eth,1997,2.5000000000
eth,1998,2.1500000000
eth,1999,1.8400000000
eth,2000,1.6000000000
eth,2001,1.4000000000
eth,2002,1.2000000000
eth,2003,1.0800000000
eth,2004,0.9400000000
eth,2005,0.8400000000
eth,2006,0.7400000000
eth,2007,0.6700000000
eth,2008,0.6300000000
eth,2009,0.5500000000
eth,2010,0.4900000000
eth,2011,0.4300000000
eth,2012,0.3800000000
eth,2013,0.3300000000
eth,2014,0.3000000000
eth,2015,0.2600000000
eth,2016,0.2300000000
eth,2017,0.1900000000
eth,2018,0.1700000000
eth,2019,0.1600000000
eth,2020,0.1400000000
eth,2021,0.1300000000
eth,2022,0.1100000000
fji,1990,0.0100000000
fji,1991,0.0100000000
fji,1992,0.0100000000
fji,1993,0.0100000000
fji,1994,0.0100000000
fji,1995,0.0100000000
fji,1996,0.0100000000
fji,1997,0.0200000000
fji,1998,0.0200000000
fji,1999,0.0200000000
fji,2000,0.0200000000
fji,2001,0.0300000000
fji,2002,0.0300000000
fji,2003,0.0400000000
fji,2004,0.0400000000
fji,2005,0.0400000000
fji,2006,0.0500000000
fji,2007,0.0500000000
fji,2008,0.0500000000
fji,2009,0.0600000000
fji,2010,0.0700000000
fji,2011,0.0800000000
fji,2012,0.0800000000
fji,2013,0.0900000000
fji,2014,0.1000000000
fji,2015,0.1200000000
fji,2016,0.1300000000
fji,2017,0.1500000000
fji,2018,0.1600000000
fji,2019,0.1800000000
fji,2020,0.2000000000
fji,2021,0.2200000000
fji,2022,0.2400000000
fra,1990,0.1100000000
fra,1991,0.1100000000
fra,1992,0.1200000000
fra,1993,0.1200000000
fra,1994,0.1200000000
fra,1995,0.1300000000
fra,1996,0.1200000000
fra,1997,0.1200000000
fra,1998,0.1100000000
fra,1999,0.1100000000
fra,2000,0.1200000000
fra,2001,0.1200000000
fra,2002,0.1300000000
fra,2003,0.1300000000
fra,2004,0.1300000000
fra,2005,0.1300000000
fra,2006,0.1300000000
fra,2007,0.1200000000
fra,2008,0.1200000000
fra,2009,0.1200000000
fra,2010,0.1300000000
fra,2011,0.1300000000
fra,2012,0.1300000000
fra,2013,0.1200000000
fra,2014,0.1200000000
fra,2015,0.1200000000
fra,2016,0.1100000000
fra,2017,0.1100000000
fra,2018,0.1100000000
fra,2019,0.1100000000
fra,2020,0.1100000000
fra,2021,0.1100000000
fra,2022,0.1200000000
gab,1990,4.0600000000
gab,1991,4.8600000000
gab,1992,6.0800000000
gab,1993,6.9400000000
gab,1994,7.5900000000
gab,1995,7.8800000000
gab,1996,8.3000000000
gab,1997,7.7900000000
gab,1998,6.9600000000
gab,1999,6.5400000000
gab,2000,5.9700000000
gab,2001,5.3400000000
gab,2002,4.9000000000
gab,2003,4.3700000000
gab,2004,3.8100000000
gab,2005,3.5100000000
gab,2006,3.2600000000
gab,2007,3.0800000000
gab,2008,2.9800000000
gab,2009,2.7500000000
gab,2010,2.3900000000
gab,2011,2.2100000000
gab,2012,2.0100000000
gab,2013,1.7800000000
gab,2014,1.6100000000
gab,2015,1.5000000000
gab,2016,1.4100000000
gab,2017,1.3300000000
gab,2018,1.2600000000
gab,2019,1.1900000000
gab,2020,1.6300000000
gab,2021,1.5900000000
gab,2022,1.4500000000
gmb,1990,0.2600000000
gmb,1991,0.3600000000
gmb,1992,0.5000000000
gmb,1993,0.6700000000
gmb,1994,0.8400000000
gmb,1995,1.0300000000
gmb,1996,1.2200000000
gmb,1997,1.3300000000
gmb,1998,1.3700000000
gmb,1999,1.4300000000
gmb,2000,1.3900000000
gmb,2001,1.3400000000
gmb,2002,1.2800000000
gmb,2003,1.2700000000
gmb,2004,1.1400000000
gmb,2005,1.0800000000
gmb,2006,1.0600000000
gmb,2007,1.0100000000
gmb,2008,0.9800000000
gmb,2009,0.9600000000
gmb,2010,0.9200000000
gmb,2011,0.8600000000
gmb,2012,0.8300000000
gmb,2013,0.7900000000
gmb,2014,0.7400000000
gmb,2015,0.7000000000
gmb,2016,0.6600000000
gmb,2017,0.6200000000
gmb,2018,0.5500000000
gmb,2019,0.4900000000
gmb,2020,0.4600000000
gmb,2021,0.4600000000
gmb,2022,0.4500000000
geo,1990,0.0100000000
geo,1991,0.0100000000
geo,1992,0.0100000000
geo,1993,0.0100000000
geo,1994,0.0100000000
geo,1995,0.0100000000
geo,1996,0.0100000000
geo,1997,0.0100000000
geo,1998,0.0200000000
geo,1999,0.0200000000
geo,2000,0.0300000000
geo,2001,0.0400000000
geo,2002,0.0500000000
geo,2003,0.0600000000
geo,2004,0.0700000000
geo,2005,0.0700000000
geo,2006,0.0700000000
geo,2007,0.0700000000
geo,2008,0.0700000000
geo,2009,0.0800000000
geo,2010,0.0800000000
geo,2011,0.0800000000
geo,2012,0.0800000000
geo,2013,0.0800000000
geo,2014,0.0800000000
geo,2015,0.0800000000
geo,2016,0.0800000000
geo,2017,0.0800000000
geo,2018,0.0800000000
geo,2019,0.0800000000
geo,2020,0.0800000000
geo,2021,0.0700000000
geo,2022,0.0700000000
gha,1990,3.2200000000
gha,1991,3.4700000000
gha,1992,3.6200000000
gha,1993,3.5300000000
gha,1994,3.4600000000
gha,1995,3.2100000000
gha,1996,2.9800000000
gha,1997,2.7300000000
gha,1998,2.5200000000
gha,1999,2.3000000000
gha,2000,2.1300000000
gha,2001,1.9700000000
gha,2002,1.8200000000
gha,2003,1.7000000000
gha,2004,1.5900000000
gha,2005,1.5000000000
gha,2006,1.4300000000
gha,2007,1.3600000000
gha,2008,1.2700000000
gha,2009,1.2600000000
gha,2010,1.2500000000
gha,2011,1.1900000000
gha,2012,1.1700000000
gha,2013,1.1400000000
gha,2014,1.1600000000
gha,2015,1.1500000000
gha,2016,1.1300000000
gha,2017,1.1500000000
gha,2018,1.1500000000
gha,2019,1.1300000000
gha,2020,1.0500000000
gha,2021,0.8900000000
gha,2022,0.7700000000
grc,1990,0.0300000000
grc,1991,0.0300000000
grc,1992,0.0200000000
grc,1993,0.0200000000
grc,1994,0.0200000000
grc,1995,0.0100000000
grc,1996,0.0100000000
grc,1997,0.0100000000
grc,1998,0.0100000000
grc,1999,0.0100000000
grc,2000,0.0200000000
grc,2001,0.0200000000
grc,2002,0.0200000000
grc,2003,0.0300000000
grc,2004,0.0300000000
grc,2005,0.0300000000
grc,2006,0.0400000000
grc,2007,0.0400000000
grc,2008,0.0500000000
grc,2009,0.0600000000
grc,2010,0.0600000000
grc,2011,0.0600000000
grc,2012,0.0600000000
grc,2013,0.0600000000
grc,2014,0.0500000000
grc,2015,0.0400000000
grc,2016,0.0400000000
grc,2017,0.0300000000
grc,2018,0.0300000000
grc,2019,0.0300000000
grc,2020,0.0400000000
grc,2021,0.0500000000
grc,2022,0.0600000000
grd,1990,0.1500000000
grd,1991,0.1400000000
grd,1992,0.1200000000
grd,1993,0.1000000000
grd,1994,0.0800000000
grd,1995,0.0700000000
grd,1996,0.0700000000
grd,1997,0.0600000000
grd,1998,0.0600000000
grd,1999,0.0700000000
grd,2000,0.0800000000
grd,2001,0.0900000000
grd,2002,0.1100000000
grd,2003,0.1400000000
grd,2004,0.1600000000
grd,2005,0.1800000000
grd,2006,0.2000000000
grd,2007,0.2200000000
grd,2008,0.2200000000
grd,2009,0.2200000000
grd,2010,0.2100000000
grd,2011,0.2000000000
grd,2012,0.1900000000
grd,2013,0.1800000000
grd,2014,0.1700000000
grd,2015,0.1600000000
grd,2016,0.1500000000
grd,2017,0.1400000000
grd,2018,0.1400000000
grd,2019,0.1300000000
grd,2020,0.1200000000
grd,2021,0.1100000000
grd,2022,0.1000000000
gtm,1990,0.4800000000
gtm,1991,0.6000000000
gtm,1992,0.6700000000
gtm,1993,0.6700000000
gtm,1994,0.6500000000
gtm,1995,0.6300000000
gtm,1996,0.5900000000
gtm,1997,0.5400000000
gtm,1998,0.4700000000
gtm,1999,0.4300000000
gtm,2000,0.3800000000
gtm,2001,0.3300000000
gtm,2002,0.3000000000
gtm,2003,0.2500000000
gtm,2004,0.2000000000
gtm,2005,0.1900000000
gtm,2006,0.1600000000
gtm,2007,0.1400000000
gtm,2008,0.1200000000
gtm,2009,0.1000000000
gtm,2010,0.0800000000
gtm,2011,0.0700000000
gtm,2012,0.0600000000
gtm,2013,0.0500000000
gtm,2014,0.0600000000
gtm,2015,0.0700000000
gtm,2016,0.0800000000
gtm,2017,0.0800000000
gtm,2018,0.0800000000
gtm,2019,0.0800000000
gtm,2020,0.0800000000
gtm,2021,0.0900000000
gtm,2022,0.0900000000
gin,1990,1.5800000000
gin,1991,1.8100000000
gin,1992,1.9700000000
gin,1993,2.2000000000
gin,1994,2.2900000000
gin,1995,2.3400000000
gin,1996,2.3000000000
gin,1997,2.2700000000
gin,1998,2.2700000000
gin,1999,2.2200000000
gin,2000,2.1500000000
gin,2001,2.1500000000
gin,2002,2.0200000000
gin,2003,1.9100000000
gin,2004,1.8600000000
gin,2005,1.8100000000
gin,2006,1.7100000000
gin,2007,1.6700000000
gin,2008,1.6200000000
gin,2009,1.4800000000
gin,2010,1.3900000000
gin,2011,1.3400000000
gin,2012,1.2700000000
gin,2013,1.2000000000
gin,2014,1.2100000000
gin,2015,1.1500000000
gin,2016,1.1000000000
gin,2017,1.0400000000
gin,2018,1.0200000000
gin,2019,0.9500000000
gin,2020,0.8300000000
gin,2021,0.7700000000
gin,2022,0.6600000000
gnb,1990,0.6700000000
gnb,1991,0.9300000000
gnb,1992,1.2600000000
gnb,1993,1.8000000000
gnb,1994,2.6000000000
gnb,1995,3.6000000000
gnb,1996,4.7200000000
gnb,1997,5.8800000000
gnb,1998,6.7200000000
gnb,1999,6.9500000000
gnb,2000,6.4900000000
gnb,2001,5.8300000000
gnb,2002,4.8100000000
gnb,2003,4.1400000000
gnb,2004,3.6200000000
gnb,2005,3.1900000000
gnb,2006,3.0200000000
gnb,2007,2.9100000000
gnb,2008,2.7000000000
gnb,2009,2.4300000000
gnb,2010,2.2200000000
gnb,2011,2.0900000000
gnb,2012,1.8400000000
gnb,2013,1.6800000000
gnb,2014,1.5400000000
gnb,2015,1.4800000000
gnb,2016,1.3100000000
gnb,2017,1.2100000000
gnb,2018,1.1100000000
gnb,2019,0.9600000000
gnb,2020,0.9100000000
gnb,2021,0.8100000000
gnb,2022,0.7100000000
guy,1990,0.0800000000
guy,1991,0.1500000000
guy,1992,0.2700000000
guy,1993,0.3200000000
guy,1994,0.3500000000
guy,1995,0.3900000000
guy,1996,0.3900000000
guy,1997,0.4400000000
guy,1998,0.5200000000
guy,1999,0.5900000000
guy,2000,0.6400000000
guy,2001,0.6600000000
guy,2002,0.7000000000
guy,2003,0.7500000000
guy,2004,0.7400000000
guy,2005,0.7100000000
guy,2006,0.6700000000
guy,2007,0.6400000000
guy,2008,0.6100000000
guy,2009,0.5500000000
guy,2010,0.5200000000
guy,2011,0.4800000000
guy,2012,0.4500000000
guy,2013,0.4300000000
guy,2014,0.4100000000
guy,2015,0.4300000000
guy,2016,0.4200000000
guy,2017,0.4300000000
guy,2018,0.4400000000
guy,2019,0.5200000000
guy,2020,0.4300000000
guy,2021,0.4900000000
guy,2022,0.5000000000
hti,1990,3.7700000000
hti,1991,3.6100000000
hti,1992,3.2600000000
hti,1993,2.9100000000
hti,1994,2.5900000000
hti,1995,2.4500000000
hti,1996,2.2800000000
hti,1997,2.1100000000
hti,1998,2.0000000000
hti,1999,1.8700000000
hti,2000,1.8300000000
hti,2001,1.7100000000
hti,2002,1.6400000000
hti,2003,1.4900000000
hti,2004,1.4300000000
hti,2005,1.3700000000
hti,2006,1.2800000000
hti,2007,1.2200000000
hti,2008,1.1700000000
hti,2009,1.1600000000
hti,2010,1.1700000000
hti,2011,1.1800000000
hti,2012,1.1800000000
hti,2013,1.1600000000
hti,2014,1.1500000000
hti,2015,1.1500000000
hti,2016,1.1600000000
hti,2017,1.1200000000
hti,2018,1.0500000000
hti,2019,0.9900000000
hti,2020,0.8700000000
hti,2021,0.7800000000
hti,2022,0.7800000000
hnd,1990,0.5000000000
hnd,1991,0.5700000000
hnd,1992,0.6200000000
hnd,1993,0.6600000000
hnd,1994,0.6700000000
hnd,1995,0.6600000000
hnd,1996,0.6200000000
hnd,1997,0.5600000000
hnd,1998,0.4900000000
hnd,1999,0.4300000000
hnd,2000,0.3600000000
hnd,2001,0.2800000000
hnd,2002,0.2200000000
hnd,2003,0.1700000000
hnd,2004,0.1300000000
hnd,2005,0.1000000000
hnd,2006,0.0800000000
hnd,2007,0.0500000000
hnd,2008,0.0500000000
hnd,2009,0.0400000000
hnd,2010,0.0400000000
hnd,2011,0.0300000000
hnd,2012,0.0300000000
hnd,2013,0.0300000000
hnd,2014,0.0300000000
hnd,2015,0.0300000000
hnd,2016,0.0300000000
hnd,2017,0.0300000000
hnd,2018,0.0300000000
hnd,2019,0.0300000000
hnd,2020,0.0300000000
hnd,2021,0.0300000000
hnd,2022,0.0300000000
isl,1990,0.0200000000
isl,1991,0.0200000000
isl,1992,0.0200000000
isl,1993,0.0200000000
isl,1994,0.0200000000
isl,1995,0.0200000000
isl,1996,0.0200000000
isl,1997,0.0200000000
isl,1998,0.0200000000
isl,1999,0.0200000000
isl,2000,0.0200000000
isl,2001,0.0300000000
isl,2002,0.0300000000
isl,2003,0.0300000000
isl,2004,0.0300000000
isl,2005,0.0300000000
isl,2006,0.0300000000
isl,2007,0.0300000000
isl,2008,0.0300000000
isl,2009,0.0300000000
isl,2010,0.0300000000
isl,2011,0.0300000000
isl,2012,0.0300000000
isl,2013,0.0300000000
isl,2014,0.0300000000
isl,2015,0.0300000000
isl,2016,0.0300000000
isl,2017,0.0300000000
isl,2018,0.0300000000
isl,2019,0.0300000000
isl,2020,0.0300000000
isl,2021,0.0300000000
isl,2022,0.0300000000
idn,1990,0.0100000000
idn,1991,0.0100000000
idn,1992,0.0100000000
idn,1993,0.0200000000
idn,1994,0.0300000000
idn,1995,0.0500000000
idn,1996,0.0700000000
idn,1997,0.1000000000
idn,1998,0.1300000000
idn,1999,0.1700000000
idn,2000,0.2700000000
idn,2001,0.4100000000
idn,2002,0.5200000000
idn,2003,0.5600000000
idn,2004,0.5900000000
idn,2005,0.6300000000
idn,2006,0.6500000000
idn,2007,0.6300000000
idn,2008,0.6200000000
idn,2009,0.6200000000
idn,2010,0.6100000000
idn,2011,0.5900000000
idn,2012,0.5600000000
idn,2013,0.5200000000
idn,2014,0.4800000000
idn,2015,0.4400000000
idn,2016,0.4000000000
idn,2017,0.3800000000
idn,2018,0.3500000000
idn,2019,0.3200000000
idn,2020,0.3000000000
idn,2021,0.2800000000
idn,2022,0.2700000000
irn,1990,0.0100000000
irn,1991,0.0100000000
irn,1992,0.0100000000
irn,1993,0.0100000000
irn,1994,0.0200000000
irn,1995,0.0200000000
irn,1996,0.0400000000
irn,1997,0.0500000000
irn,1998,0.0600000000
irn,1999,0.0700000000
irn,2000,0.0900000000
irn,2001,0.1200000000
irn,2002,0.1400000000
irn,2003,0.1500000000
irn,2004,0.1500000000
irn,2005,0.1400000000
irn,2006,0.1200000000
irn,2007,0.1100000000
irn,2008,0.0900000000
irn,2009,0.0800000000
irn,2010,0.0600000000
irn,2011,0.0500000000
irn,2012,0.0500000000
irn,2013,0.0400000000
irn,2014,0.0400000000
irn,2015,0.0400000000
irn,2016,0.0400000000
irn,2017,0.0400000000
irn,2018,0.0400000000
irn,2019,0.0400000000
irn,2020,0.0400000000
irn,2021,0.0400000000
irn,2022,0.0500000000
irq,1990,0.0100000000
irq,1991,0.0100000000
irq,1992,0.0100000000
irq,1993,0.0100000000
irq,1994,0.0100000000
irq,1995,0.0100000000
irq,1996,0.0100000000
irq,1997,0.0100000000
irq,1998,0.0200000000
irq,1999,0.0200000000
irq,2000,0.0200000000
irq,2001,0.0100000000
irq,2002,0.0100000000
irq,2003,0.0100000000
irq,2004,0.0100000000
irq,2005,0.0100000000
irq,2006,0.0100000000
irq,2007,0.0100000000
irq,2008,0.0100000000
irq,2009,0.0100000000
irq,2010,0.0100000000
irq,2011,0.0100000000
irq,2012,0.0100000000
irq,2013,0.0100000000
irq,2014,0.0100000000
irq,2015,0.0100000000
irq,2016,0.0100000000
irq,2017,0.0100000000
irq,2018,0.0100000000
irq,2019,0.0100000000
irq,2020,0.0100000000
irq,2021,0.0100000000
irq,2022,0.0200000000
ita,1990,0.0700000000
ita,1991,0.0700000000
ita,1992,0.0700000000
ita,1993,0.0700000000
ita,1994,0.0700000000
ita,1995,0.0700000000
ita,1996,0.0700000000
ita,1997,0.0700000000
ita,1998,0.0700000000
ita,1999,0.0600000000
ita,2000,0.0600000000
ita,2001,0.0600000000
ita,2002,0.0600000000
ita,2003,0.0600000000
ita,2004,0.0600000000
ita,2005,0.0600000000
ita,2006,0.0600000000
ita,2007,0.0600000000
ita,2008,0.0600000000
ita,2009,0.0600000000
ita,2010,0.0600000000
ita,2011,0.0600000000
ita,2012,0.0600000000
ita,2013,0.0500000000
ita,2014,0.0500000000
ita,2015,0.0500000000
ita,2016,0.0500000000
ita,2017,0.0500000000
ita,2018,0.0400000000
ita,2019,0.0400000000
ita,2020,0.0400000000
ita,2021,0.0300000000
ita,2022,0.0300000000
jam,1990,2.2800000000
jam,1991,1.9700000000
jam,1992,1.9200000000
jam,1993,1.9500000000
jam,1994,1.8700000000
jam,1995,1.6700000000
jam,1996,1.5800000000
jam,1997,1.5500000000
jam,1998,1.4800000000
jam,1999,1.4300000000
jam,2000,1.4200000000
jam,2001,1.3400000000
jam,2002,1.3400000000
jam,2003,1.3200000000
jam,2004,1.2900000000
jam,2005,1.2400000000
jam,2006,1.1500000000
jam,2007,1.1200000000
jam,2008,1.0700000000
jam,2009,1.0100000000
jam,2010,0.9600000000
jam,2011,0.9500000000
jam,2012,0.9300000000
jam,2013,0.8700000000
jam,2014,0.8300000000
jam,2015,0.7900000000
jam,2016,0.7500000000
jam,2017,0.7600000000
jam,2018,0.8000000000
jam,2019,0.7600000000
jam,2020,0.7900000000
jam,2021,0.8300000000
jam,2022,0.7500000000
jor,1990,0.0100000000
jor,1991,0.0100000000
jor,1992,0.0100000000
jor,1993,0.0100000000
jor,1994,0.0100000000
jor,1995,0.0100000000
jor,1996,0.0100000000
jor,1997,0.0100000000
jor,1998,0.0100000000
jor,1999,0.0100000000
jor,2000,0.0100000000
jor,2001,0.0100000000
jor,2002,0.0100000000
jor,2003,0.0100000000
jor,2004,0.0100000000
jor,2005,0.0100000000
jor,2006,0.0100000000
jor,2007,0.0100000000
jor,2008,0.0100000000
jor,2009,0.0100000000
jor,2010,0.0100000000
jor,2011,0.0100000000
jor,2012,0.0100000000
jor,2013,0.0100000000
jor,2014,0.0100000000
jor,2015,0.0100000000
jor,2016,0.0100000000
jor,2017,0.0100000000
jor,2018,0.0100000000
jor,2019,0.0100000000
jor,2020,0.0100000000
jor,2021,0.0100000000
jor,2022,0.0100000000
ken,1990,18.2400000000
ken,1991,20.0800000000
ken,1992,20.2600000000
ken,1993,18.8700000000
ken,1994,16.5300000000
ken,1995,13.6500000000
ken,1996,11.5600000000
ken,1997,9.8400000000
ken,1998,8.4400000000
ken,1999,7.5100000000
ken,2000,6.7400000000
ken,2001,6.0500000000
ken,2002,5.4800000000
ken,2003,4.9400000000
ken,2004,4.6900000000
ken,2005,4.3400000000
ken,2006,4.0300000000
ken,2007,3.7900000000
ken,2008,3.5800000000
ken,2009,3.4400000000
ken,2010,3.2100000000
ken,2011,2.9200000000
ken,2012,2.6400000000
ken,2013,2.4500000000
ken,2014,2.1900000000
ken,2015,1.9100000000
ken,2016,1.6100000000
ken,2017,1.3600000000
ken,2018,1.1900000000
ken,2019,1.1300000000
ken,2020,1.0800000000
ken,2021,0.9400000000
ken,2022,0.7400000000
kgz,1990,0.0100000000
kgz,1991,0.0100000000
kgz,1992,0.0100000000
kgz,1993,0.0100000000
kgz,1994,0.0100000000
kgz,1995,0.0100000000
kgz,1996,0.0100000000
kgz,1997,0.0100000000
kgz,1998,0.0100000000
kgz,1999,0.0100000000
kgz,2000,0.0100000000
kgz,2001,0.0800000000
kgz,2002,0.0400000000
kgz,2003,0.0200000000
kgz,2004,0.0500000000
kgz,2005,0.0800000000
kgz,2006,0.1000000000
kgz,2007,0.1100000000
kgz,2008,0.1100000000
kgz,2009,0.1100000000
kgz,2010,0.1000000000
kgz,2011,0.0900000000
kgz,2012,0.0900000000
kgz,2013,0.0800000000
kgz,2014,0.0800000000
kgz,2015,0.0800000000
kgz,2016,0.0700000000
kgz,2017,0.0700000000
kgz,2018,0.0700000000
kgz,2019,0.0700000000
kgz,2020,0.0700000000
kgz,2021,0.0700000000
kgz,2022,0.0700000000
lao,1990,0.0100000000
lao,1991,0.0100000000
lao,1992,0.0200000000
lao,1993,0.0300000000
lao,1994,0.0400000000
lao,1995,0.0600000000
lao,1996,0.1000000000
lao,1997,0.1700000000
lao,1998,0.2200000000
lao,1999,0.2400000000
lao,2000,0.2800000000
lao,2001,0.3300000000
lao,2002,0.3400000000
lao,2003,0.3400000000
lao,2004,0.3400000000
lao,2005,0.3500000000
lao,2006,0.3500000000
lao,2007,0.3600000000
lao,2008,0.3600000000
lao,2009,0.3600000000
lao,2010,0.3500000000
lao,2011,0.3500000000
lao,2012,0.3500000000
lao,2013,0.3500000000
lao,2014,0.3500000000
lao,2015,0.3400000000
lao,2016,0.3400000000
lao,2017,0.3300000000
lao,2018,0.3300000000
lao,2019,0.3200000000
lao,2020,0.3100000000
lao,2021,0.3000000000
lao,2022,0.3000000000
lva,1990,0.1200000000
lva,1991,0.1300000000
lva,1992,0.1500000000
lva,1993,0.1700000000
lva,1994,0.1900000000
lva,1995,0.2100000000
lva,1996,0.2300000000
lva,1997,0.3000000000
lva,1998,0.6100000000
lva,1999,0.9100000000
lva,2000,0.5900000000
lva,2001,0.4900000000
lva,2002,0.4200000000
lva,2003,0.3700000000
lva,2004,0.3500000000
lva,2005,0.3600000000
lva,2006,0.3600000000
lva,2007,0.3500000000
lva,2008,0.3300000000
lva,2009,0.3100000000
lva,2010,0.2900000000
lva,2011,0.2600000000
lva,2012,0.2300000000
lva,2013,0.2200000000
lva,2014,0.2100000000
lva,2015,0.2000000000
lva,2016,0.1900000000
lva,2017,0.1600000000
lva,2018,0.1500000000
lva,2019,0.1400000000
lva,2020,0.1400000000
lva,2021,0.1400000000
lva,2022,0.1400000000
lso,1990,9.0200000000
lso,1991,14.1600000000
lso,1992,20.7200000000
lso,1993,27.7900000000
lso,1994,33.9600000000
lso,1995,37.9300000000
lso,1996,36.8000000000
lso,1997,34.9900000000
lso,1998,31.7600000000
lso,1999,28.9900000000
lso,2000,27.3900000000
lso,2001,26.0800000000
lso,2002,25.2200000000
lso,2003,24.6200000000
lso,2004,24.5300000000
lso,2005,24.3300000000
lso,2006,24.0900000000
lso,2007,23.1700000000
lso,2008,22.1300000000
lso,2009,21.0400000000
lso,2010,19.3200000000
lso,2011,18.6300000000
lso,2012,18.1100000000
lso,2013,17.8800000000
lso,2014,16.5000000000
lso,2015,14.8000000000
lso,2016,12.3300000000
lso,2017,10.1300000000
lso,2018,8.4800000000
lso,2019,7.6900000000
lso,2020,6.7000000000
lso,2021,5.6300000000
lso,2022,4.4900000000
lbr,1990,4.0700000000
lbr,1991,4.1800000000
lbr,1992,3.6600000000
lbr,1993,3.4500000000
lbr,1994,3.2400000000
lbr,1995,2.9400000000
lbr,1996,2.6100000000
lbr,1997,2.6100000000
lbr,1998,2.5300000000
lbr,1999,2.3500000000
lbr,2000,2.1900000000
lbr,2001,1.9500000000
lbr,2002,1.8400000000
lbr,2003,1.7500000000
lbr,2004,1.6000000000
lbr,2005,1.4700000000
lbr,2006,1.3400000000
lbr,2007,1.2700000000
lbr,2008,1.2000000000
lbr,2009,1.0700000000
lbr,2010,0.9600000000
lbr,2011,0.9500000000
lbr,2012,0.8400000000
lbr,2013,0.7900000000
lbr,2014,0.7400000000
lbr,2015,0.6900000000
lbr,2016,0.6500000000
lbr,2017,0.5800000000
lbr,2018,0.5000000000
lbr,2019,0.5700000000
lbr,2020,0.5500000000
lbr,2021,0.4900000000
lbr,2022,0.4100000000
ltu,1990,0.0300000000
ltu,1991,0.0300000000
ltu,1992,0.0300000000
ltu,1993,0.0300000000
ltu,1994,0.0400000000
ltu,1995,0.0400000000
ltu,1996,0.0400000000
ltu,1997,0.0400000000
ltu,1998,0.0500000000
ltu,1999,0.0500000000
ltu,2000,0.0500000000
ltu,2001,0.1400000000
ltu,2002,0.0600000000
ltu,2003,0.0600000000
ltu,2004,0.0700000000
ltu,2005,0.0700000000
ltu,2006,0.0800000000
ltu,2007,0.0800000000
ltu,2008,0.0900000000
ltu,2009,0.1000000000
ltu,2010,0.1100000000
ltu,2011,0.1100000000
ltu,2012,0.1200000000
ltu,2013,0.1200000000
ltu,2014,0.1200000000
ltu,2015,0.1200000000
ltu,2016,0.1200000000
ltu,2017,0.1100000000
ltu,2018,0.1100000000
ltu,2019,0.1000000000
ltu,2020,0.1000000000
ltu,2021,0.0900000000
ltu,2022,0.0800000000
lux,1990,0.0800000000
lux,1991,0.0800000000
lux,1992,0.0700000000
lux,1993,0.0700000000
lux,1994,0.0600000000
lux,1995,0.0600000000
lux,1996,0.0600000000
lux,1997,0.0600000000
lux,1998,0.0600000000
lux,1999,0.0600000000
lux,2000,0.0600000000
lux,2001,0.0600000000
lux,2002,0.0600000000
lux,2003,0.0700000000
lux,2004,0.0700000000
lux,2005,0.0700000000
lux,2006,0.0700000000
lux,2007,0.0800000000
lux,2008,0.0800000000
