economy,year,ne_con_prvt_pc_kd
gab,1973,2442.1106899846
gab,1974,2019.0850571747
gab,1975,2068.2067024740
gab,1976,2349.3026721249
gab,1977,2551.3161805117
gab,1978,3437.8237621431
gab,1979,3036.8571605906
gab,1980,2999.5764057351
gab,1981,3224.9501912160
gab,1982,2812.4929019484
gab,1983,3361.0102972062
gab,1984,2995.7344137064
gab,1985,2748.2485908579
gab,1986,3321.2364228091
gab,1987,2712.8340664657
gab,1988,2322.9164972541
gab,1989,3061.5355433753
gab,1990,2887.7666161511
gab,1991,2755.7665486689
gab,1992,2619.0468607686
gab,1993,2529.2682587516
gab,1994,2201.9275528345
gab,1995,2181.6008681022
gab,1996,1924.9987510544
gab,1997,1863.4699541183
gab,1998,2199.7892315860
gab,1999,2270.3327707061
gab,2000,2315.2416837271
gab,2001,2253.9925134731
gab,2002,2248.2570292727
gab,2003,2200.5511752973
gab,2004,2205.8338267090
gab,2005,2255.1460716753
gab,2006,2328.2035044869
gab,2007,2342.1381249897
gab,2008,2345.8303026827
gab,2009,2384.3514868310
gab,2010,2476.2387725209
gab,2011,2559.6029133156
gab,2012,2617.7572504934
gab,2013,2726.1273213907
gab,2014,2775.2356151317
gab,2015,2794.2533378220
gab,2016,2772.8288251715
gab,2017,2707.7025134406
gab,2018,2627.5651133629
gab,2019,2587.3337439647
gab,2020,2475.0376881120
gab,2021,2393.9943468849
gmb,2004,570.9829287957
gmb,2005,557.2227730633
gmb,2006,520.6042695980
gmb,2007,542.8888500647
gmb,2008,573.0080004478
gmb,2009,578.6851228700
gmb,2010,599.6957700582
gmb,2011,546.3731029029
gmb,2012,523.4348587613
gmb,2013,565.3935786009
gmb,2014,551.2848607944
gmb,2015,539.5549867233
gmb,2016,526.5745436181
gmb,2017,559.8781606054
gmb,2018,596.3435189041
gmb,2019,602.5276782853
gmb,2020,571.1355416372
gmb,2021,578.8619401450
geo,2010,2364.2419229238
geo,2011,2596.7513904029
geo,2012,2725.1795521376
geo,2013,2802.9016708812
geo,2014,2961.8146421845
geo,2015,3069.2109675090
geo,2016,2893.8875407698
geo,2017,3107.2372608807
geo,2018,3289.0898941362
geo,2019,3532.4100750555
geo,2020,3839.6245184608
geo,2021,4225.4252891969
deu,1970,9949.9046338405
deu,1971,10476.1409805673
deu,1972,10987.7018908684
deu,1973,11267.6577030453
deu,1974,11242.8207052616
deu,1975,11705.6442962202
deu,1976,12260.0214068765
deu,1977,12810.2932782526
deu,1978,13281.3491635130
deu,1979,13708.5345081168
deu,1980,13886.6505952907
deu,1981,13813.8589122581
deu,1982,13687.9316203377
deu,1983,13916.9291743424
deu,1984,14237.7836942332
deu,1985,14533.9251609177
deu,1986,15082.5602748692
deu,1987,15595.8989136867
deu,1988,15947.9508948224
deu,1989,16305.7183409725
deu,1990,16847.9908406388
deu,1991,17455.3136706125
deu,1992,17830.4577047682
deu,1993,17726.7750639698
deu,1994,17914.3573006568
deu,1995,18138.3222001200
deu,1996,18374.6584742055
deu,1997,18484.3777100437
deu,1998,18748.2024902766
deu,1999,19223.4998030737
deu,2000,19513.3304652629
deu,2001,19713.7796711397
deu,2002,19408.9974684669
deu,2003,19480.1406317812
deu,2004,19609.3805129456
deu,2005,19769.3211185796
deu,2006,20057.1910906907
deu,2007,20036.4674959259
deu,2008,20141.7479757920
deu,2009,20175.4765466654
deu,2010,20349.9479068096
deu,2011,21113.9823968385
deu,2012,21390.6089805039
deu,2013,21409.5007762640
deu,2014,21544.4446550193
deu,2015,21772.4146833838
deu,2016,22124.3469659001
deu,2017,22353.8108571673
deu,2018,22606.3709391377
deu,2019,22908.6111557835
deu,2020,21548.9743503658
deu,2021,21587.1145840085
gha,2006,845.2768063013
gha,2007,873.4767641487
gha,2008,979.9639153224
gha,2009,975.8846743049
gha,2010,1116.6509240760
gha,2011,1154.5357918990
gha,2012,1199.3062792977
gha,2013,1404.0176301432
gha,2014,1302.8431148890
gha,2015,1301.1326479144
gha,2016,1244.8448116051
gha,2017,1267.5489624446
gha,2018,1287.6374605968
gha,2019,1433.9664917979
gha,2020,1390.2328286908
gha,2021,1358.2894277172
grc,1960,3069.2967164708
grc,1961,3258.9654671529
grc,1962,3369.1445023333
grc,1963,3544.3430686966
grc,1964,3892.2033525849
grc,1965,4146.1734470272
grc,1966,4403.2886283241
grc,1967,4676.4664228234
grc,1968,5010.2121646898
grc,1969,5306.8516665675
grc,1970,5650.7668230361
grc,1971,5930.6614474966
grc,1972,6246.1694169390
grc,1973,6597.0366114556
grc,1974,6506.8205489973
grc,1975,6927.6654187625
grc,1976,7210.2091544592
grc,1977,7743.6979942721
grc,1978,8248.6665040283
grc,1979,8613.6224527554
grc,1980,8568.2303432631
grc,1981,8433.6748601807
grc,1982,8665.9518362659
grc,1983,8796.3533158072
grc,1984,8786.0738062149
grc,1985,8796.7420668170
grc,1986,8637.8324479134
grc,1987,8838.4288607327
grc,1988,9339.7352670756
grc,1989,9875.1006141751
grc,1990,10027.1017849515
grc,1991,10193.7631813745
grc,1992,10346.1123397024
grc,1993,10206.7374046251
grc,1994,10353.2801608301
grc,1995,10565.0352348262
grc,1996,10799.9442818099
grc,1997,11226.2932265920
grc,1998,11674.0051925111
grc,1999,12036.0345092642
grc,2000,12289.3853015356
grc,2001,12668.6672989275
grc,2002,13264.2042167194
grc,2003,13832.4334904296
grc,2004,14295.9364872982
grc,2005,14713.7466691702
grc,2006,15077.7159232041
grc,2007,15652.3866402547
grc,2008,16170.3693063259
grc,2009,15858.5469484459
grc,2010,14805.6627197085
grc,2011,13542.6217051433
grc,2012,12585.2686297541
grc,2013,12243.3408415751
grc,2014,12312.5765415229
grc,2015,12350.7222680098
grc,2016,12326.5899059300
grc,2017,12659.2653516628
grc,2018,12906.8427862508
grc,2019,13152.3588003528
grc,2020,12143.6474731281
grc,2021,13133.8121612356
grl,2003,14470.1171097906
grl,2004,15802.4336305745
grl,2005,16815.1246817458
grl,2006,17330.3353616287
grl,2007,17605.0690322985
grl,2008,17692.6587697672
grl,2009,17822.1205074765
grl,2010,17572.7949100113
grl,2011,17646.5180724145
grl,2012,17506.9400438687
grl,2013,17415.2536965403
grl,2014,17597.5697804779
grl,2015,17686.5704846284
grl,2016,17926.4584751349
grl,2017,18086.7111992933
grl,2018,18409.8443064828
grl,2019,18333.7581908770
grl,2020,18586.0430808577
gum,2002,18828.9040404334
gum,2003,17424.8172823582
gum,2004,18221.6300728168
gum,2005,19015.5079629399
gum,2006,18434.0511103994
gum,2007,18536.3300251358
gum,2008,19071.5461839537
gum,2009,19210.7818833034
gum,2010,19029.7057138993
gum,2011,19267.9246060448
gum,2012,19953.7652866406
gum,2013,20031.2554579660
gum,2014,20038.0027544267
gum,2015,20308.8025406083
gum,2016,20477.6244142153
gum,2017,20856.9843167084
gum,2018,20585.5439251967
gum,2019,20493.1274590100
gum,2020,19309.5202235614
gtm,1960,1614.6672776023
gtm,1961,1637.0822037675
gtm,1962,1680.5151184612
gtm,1963,1738.3618453374
gtm,1964,1775.2782970515
gtm,1965,1776.1877510498
gtm,1966,1786.9293377435
gtm,1967,1824.3199657900
gtm,1968,1855.8801911374
gtm,1969,1909.1368117191
gtm,1970,1969.0692818119
gtm,1971,2031.9977667253
gtm,1972,2114.0280762951
gtm,1973,2182.0227025915
gtm,1974,2211.5801078314
gtm,1975,2225.6857080937
gtm,1976,2322.3218026521
gtm,1977,2452.2198930067
gtm,1978,2516.3360797597
gtm,1979,2561.6567502508
gtm,1980,2583.0899786955
gtm,1981,2551.1122255023
gtm,1982,2409.2430299868
gtm,1983,2311.7857391129
gtm,1984,2274.6278582655
gtm,1985,2205.0489500171
gtm,1986,2162.7574561730
gtm,1987,2185.6828626531
gtm,1988,2213.1875777855
gtm,1989,2217.6264684323
gtm,1990,2201.6542929555
gtm,1991,2237.1415499530
gtm,1992,2281.8450642639
gtm,1993,2320.0408910055
gtm,1994,2372.6133919647
gtm,1995,2436.5497459052
gtm,1996,2445.3077297822
gtm,1997,2483.8532415721
gtm,1998,2536.7346047020
gtm,1999,2565.5442864707
gtm,2000,2591.6300541794
gtm,2001,2625.7519108407
gtm,2002,2652.5105013052
gtm,2003,2695.4636128878
gtm,2004,2740.3975112188
gtm,2005,2798.9066415064
gtm,2006,2871.2131657285
gtm,2007,2966.7691631075
gtm,2008,3036.7116149948
gtm,2009,2971.3217879826
gtm,2010,3017.8023441708
gtm,2011,3071.2658379213
gtm,2012,3111.9346034453
gtm,2013,3170.9618521967
gtm,2014,3258.0697906598
gtm,2015,3368.1729515868
gtm,2016,3447.6780516063
gtm,2017,3503.0514826414
gtm,2018,3569.6622487533
gtm,2019,3673.6288389749
gtm,2020,3578.6659423506
gtm,2021,3836.9559509914
gin,2006,618.0294328127
gin,2007,642.3647338675
gin,2008,608.6811547877
gin,2009,594.0633493007
gin,2010,568.7381272944
gin,2011,578.8336519669
gin,2012,612.0714475222
gin,2013,654.5527102219
gin,2014,627.6025138002
gin,2015,655.4314042582
gin,2016,682.8119991110
gin,2017,670.8034616234
gin,2018,674.9260353138
gin,2019,680.3754825529
gin,2020,534.2884881147
gin,2021,467.8757307267
gnb,2000,478.0377469817
gnb,2001,532.0226406034
gnb,2002,532.0286939184
gnb,2003,488.2118059084
gnb,2004,512.2359639474
gnb,2005,482.0415980545
gnb,2006,498.0001499603
gnb,2007,491.0374539776
gnb,2008,507.1038805782
gnb,2009,507.4834052809
gnb,2010,557.4301115463
gnb,2011,528.4716900778
gnb,2012,514.1191329327
gnb,2013,509.1543330347
gnb,2014,475.3178370939
gnb,2015,514.6032922461
gnb,2016,555.8772514779
gnb,2017,632.2200917495
gnb,2018,537.1825722969
gnb,2019,530.0932083083
gnb,2020,497.2495395273
hti,1988,1006.4754858097
hti,1989,916.3015989996
hti,1990,959.1619686948
hti,1991,899.1641562555
hti,1992,824.2402130708
hti,1993,892.1697472021
hti,1994,784.2845316369
hti,1995,911.5723542828
hti,1996,1031.4040379526
hti,1997,1047.1948044213
hti,1998,1063.7344429425
hti,1999,1143.7885120828
hti,2000,1307.6075216366
hti,2001,1289.1848360141
hti,2002,1276.6921968664
hti,2003,1279.1429453073
hti,2004,1240.2315831435
hti,2005,1252.3322452313
hti,2006,1248.5112703286
hti,2007,1266.3126763007
hti,2008,1252.3479257951
hti,2009,1350.6923332075
hti,2010,1241.5542723384
hti,2011,1265.9668450523
hti,2012,1261.2728684699
hti,2013,1313.2871557627
hti,2014,1294.5468838873
hti,2015,1333.7957919360
hti,2016,1389.5707882372
hti,2017,1440.7229362702
hti,2018,1480.8745772863
hti,2019,1447.4835302790
hti,2020,1371.9367120813
hti,2021,1371.4523528044
hnd,1960,966.6344238880
hnd,1961,981.0259216469
hnd,1962,990.1387180493
hnd,1963,1028.5543521980
hnd,1964,1069.4816016747
hnd,1965,1080.9220189193
hnd,1966,1082.6310723740
hnd,1967,1070.9958774769
hnd,1968,1123.2123571114
hnd,1969,1096.6287438098
hnd,1970,1105.7965026674
hnd,1971,1043.4491129995
hnd,1972,1074.1338874768
hnd,1973,1156.3630029222
hnd,1974,1098.2634588681
hnd,1975,1107.9792018698
hnd,1976,1240.4641727366
hnd,1977,1370.7728101992
hnd,1978,1366.1581467659
hnd,1979,1307.6226987495
hnd,1980,1367.1444813490
hnd,1981,1335.5133564389
hnd,1982,1320.6183445151
hnd,1983,1261.9808615256
hnd,1984,1315.3978658117
hnd,1985,1280.4528234075
hnd,1986,1315.7171037008
hnd,1987,1296.8922472698
hnd,1988,1285.7895848959
hnd,1989,1314.9155531300
hnd,1990,1282.0380585278
hnd,1991,1308.2533271127
hnd,1992,1299.4355644231
hnd,1993,1318.7688925948
hnd,1994,1287.9967941969
hnd,1995,1273.0936841988
hnd,1996,1301.7727820463
hnd,1997,1304.7154947488
hnd,1998,1325.2819920664
hnd,1999,1277.4809095127
hnd,2000,1326.9821608489
hnd,2001,1350.7833889131
hnd,2002,1371.2712241083
hnd,2003,1395.9719286232
hnd,2004,1429.9353463180
hnd,2005,1481.9044514097
hnd,2006,1573.6948346694
hnd,2007,1631.9945946900
hnd,2008,1644.5120452093
hnd,2009,1611.3827064000
hnd,2010,1636.7041160735
hnd,2011,1663.0012434549
hnd,2012,1701.9768366904
hnd,2013,1734.4214630068
hnd,2014,1747.5487812278
hnd,2015,1784.3847821406
hnd,2016,1824.1458715660
hnd,2017,1886.8382800126
hnd,2018,1958.3374540825
hnd,2019,2016.5616752521
hnd,2020,1860.3898835295
hnd,2021,2107.7064846511
hkg,1961,2211.5063776628
hkg,1962,2346.9660283843
hkg,1963,2489.5263263021
hkg,1964,2646.1058066514
hkg,1965,2913.4213264868
hkg,1966,3239.0883202217
hkg,1967,3202.7442019561
hkg,1968,3449.6906923374
hkg,1969,3687.7459143924
hkg,1970,3977.9477726086
hkg,1971,4394.0125911962
hkg,1972,4637.8008403207
hkg,1973,5103.1042398518
hkg,1974,4855.2861784811
hkg,1975,4940.9505854824
hkg,1976,5247.0429735551
hkg,1977,6036.5311028322
hkg,1978,6940.6126473965
hkg,1979,7192.5341614808
hkg,1980,7855.4533628911
hkg,1981,8256.5695682358
hkg,1982,8554.7789229356
hkg,1983,9076.5624069553
hkg,1984,9513.8333143819
hkg,1985,9821.6894716553
hkg,1986,10532.0208585691
hkg,1987,11536.7141540464
hkg,1988,12512.1717635515
hkg,1989,12857.1674239017
hkg,1990,13618.4183970501
hkg,1991,14756.3889588919
hkg,1992,15888.8007913241
hkg,1993,16843.6809661793
hkg,1994,17538.8592387410
hkg,1995,17475.1020491979
hkg,1996,17339.0783206165
hkg,1997,18147.8960530327
hkg,1998,17007.8236666511
hkg,1999,17022.2621754826
hkg,2000,17634.7897763225
hkg,2001,17750.4409585258
hkg,2002,17487.0984908648
hkg,2003,17248.8100151640
hkg,2004,18334.6049328607
hkg,2005,18901.5773650997
hkg,2006,19925.3494161602
hkg,2007,21463.2389290988
hkg,2008,21740.4768739174
hkg,2009,21732.5992579875
hkg,2010,22892.5975551574
hkg,2011,24647.5887516186
hkg,2012,25377.1189978515
hkg,2013,26443.0230638211
hkg,2014,27134.8882542925
hkg,2015,28185.9746712752
hkg,2016,28573.4901678293
hkg,2017,29913.6069953537
hkg,2018,31245.2140566147
hkg,2019,30767.7446510450
hkg,2020,27642.8385181611
hkg,2021,29464.6861993730
hun,1991,4165.6639956906
hun,1992,4241.1325781309
hun,1993,4431.8016712405
hun,1994,4458.0307176181
hun,1995,4136.9334528684
hun,1996,4042.8010940061
hun,1997,4133.3361118914
hun,1998,4343.2233485412
hun,1999,4645.3599457025
hun,2000,4801.8812922041
hun,2001,5031.3153090599
hun,2002,5443.4304098609
hun,2003,5919.1170008964
hun,2004,6051.6364525255
hun,2005,6237.1084630538
hun,2006,6343.6176915026
hun,2007,6419.4793022301
hun,2008,6348.8911704375
hun,2009,5931.4531610005
hun,2010,5871.9143941431
hun,2011,5938.6526493608
hun,2012,5834.9722167266
hun,2013,5842.1225301901
hun,2014,5998.6988378424
hun,2015,6240.2802927437
hun,2016,6552.6778356688
hun,2017,6898.6377997642
hun,2018,7259.8239868466
hun,2019,7626.2541300892
hun,2020,7553.3552400472
hun,2021,7930.6880623628
isl,1990,19710.8920065722
isl,1991,20069.7574747291
isl,1992,19177.7834423960
isl,1993,18102.8810362005
isl,1994,18462.4097941618
isl,1995,18759.5086139287
isl,1996,19597.2276749871
isl,1997,20659.6300688370
isl,1998,22847.7017900898
isl,1999,24216.3227813706
isl,2000,24830.2856076127
isl,2001,23818.9529002743
isl,2002,23436.1887313827
isl,2003,24656.6213854559
isl,2004,26188.3157621224
isl,2005,28783.7595504570
isl,2006,29198.3055253475
isl,2007,30352.7894232419
isl,2008,27798.6162697560
isl,2009,24241.2253288190
isl,2010,24212.5902664247
isl,2011,24656.2209019846
isl,2012,24971.6578697206
isl,2013,25000.8357209854
isl,2014,25442.5909585454
isl,2015,26308.3978504573
isl,2016,27692.8514779388
isl,2017,29205.5027914478
isl,2018,29801.8527644091
isl,2019,29705.9729739117
isl,2020,28371.0713654503
isl,2021,30042.6748555622
ind,1960,260.0743992079
ind,1961,259.2746743974
ind,1962,257.3693762621
ind,1963,261.5089108346
ind,1964,271.4490508125
ind,1965,266.0962124020
ind,1966,263.9963322020
ind,1967,273.1596217645
ind,1968,274.4736395786
ind,1969,278.6030281672
ind,1970,281.7832894829
ind,1971,280.8526161182
ind,1972,276.3020482153
ind,1973,276.5701378148
ind,1974,269.9916645466
ind,1975,278.7759975578
ind,1976,277.8566642521
ind,1977,293.7064370066
ind,1978,304.6111259514
ind,1979,291.0228631590
ind,1980,309.9752454740
ind,1981,316.0250910672
ind,1982,311.8388197821
ind,1983,328.3348004279
ind,1984,330.1317346429
ind,1985,336.2252732520
ind,1986,339.2172175931
ind,1987,343.2644797863
ind,1988,356.9446922402
ind,1989,366.8320129028
ind,1990,375.3426205753
ind,1991,375.6978279565
ind,1992,377.7431510989
ind,1993,386.4718776060
ind,1994,397.4557947493
ind,1995,413.6383404298
ind,1996,437.4239822240
ind,1997,442.1590194785
ind,1998,462.3207756759
ind,1999,481.6514008392
ind,2000,489.4865288208
ind,2001,509.7363854309
ind,2002,515.5831578405
ind,2003,537.1878396698
ind,2004,555.9138577270
ind,2005,587.9986778649
ind,2006,607.5570317383
ind,2007,642.0334891125
ind,2008,660.8658744054
ind,2009,684.1947816123
ind,2010,720.3818987121
ind,2011,763.9413673603
ind,2012,795.8738419794
ind,2013,843.9554573294
ind,2014,887.6882612975
ind,2015,947.4241176785
ind,2016,1013.3403463333
ind,2017,1065.1736457806
ind,2018,1128.9124525199
ind,2019,1175.7906804287
ind,2020,1094.3070100332
ind,2021,1166.4338646249
idn,1960,323.4119209151
idn,1961,339.6670731614
idn,1962,353.8328559512
idn,1963,330.9141900029
idn,1964,324.6827752244
idn,1965,323.5798657039
idn,1966,310.3165905390
idn,1967,328.6782575162
idn,1968,349.1118239685
idn,1969,359.7861986037
idn,1970,360.1990083225
idn,1971,366.4607729052
idn,1972,381.0595206766
idn,1973,381.5686082099
idn,1974,423.3819836587
idn,1975,429.8796177878
idn,1976,445.3783270600
idn,1977,463.5751145338
idn,1978,489.2660977631
idn,1979,540.3123623834
idn,1980,594.9312472235
idn,1981,677.6272861587
idn,1982,687.8559275453
idn,1983,722.7169240353
idn,1984,731.5845591344
idn,1985,722.2646886234
idn,1986,725.4078189810
idn,1987,734.4789364703
idn,1988,749.1149326920
idn,1989,763.3847262214
idn,1990,826.5335368467
idn,1991,871.9893994733
idn,1992,881.8402703932
idn,1993,918.0250098812
idn,1994,974.2305637250
idn,1995,1080.0291678828
idn,1996,1167.4296302571
idn,1997,1240.5745396903
idn,1998,1147.6533413670
idn,1999,1184.1883108184
idn,2000,1186.4491837292
idn,2001,1211.2208019875
idn,2002,1240.7252704392
idn,2003,1271.7551564249
idn,2004,1317.1320399155
idn,2005,1351.0280679932
idn,2006,1375.4897615224
idn,2007,1425.3620998168
idn,2008,1481.6836796423
idn,2009,1533.1627584903
idn,2010,1584.4912516351
idn,2011,1642.3792411602
idn,2012,1709.7076236336
idn,2013,1779.3461818322
idn,2014,1848.9634728819
idn,2015,1914.0594396861
idn,2016,1986.2226250536
idn,2017,2060.7869684085
idn,2018,2142.2054977252
idn,2019,2228.1599341815
idn,2020,2145.7554548330
idn,2021,2166.3129836102
irn,1960,844.7335942184
irn,1961,826.2966715082
irn,1962,821.2718060611
irn,1963,809.7709012140
irn,1964,760.9924038497
irn,1965,775.2812342838
irn,1966,824.2573417136
irn,1967,887.6082269401
irn,1968,851.7488639445
irn,1969,895.7123909404
irn,1970,962.1065246083
irn,1971,1074.9608096760
irn,1972,1105.3767482201
irn,1973,1218.6698092840
irn,1974,1447.9252868316
irn,1975,1848.7895297428
irn,1976,1787.6032121350
irn,1977,1855.7687088041
irn,1978,1832.4306677919
irn,1979,1829.7776991902
irn,1980,1682.6229779570
irn,1981,1665.3977258690
irn,1982,1715.3965603945
irn,1983,1883.5896181012
irn,1984,1904.7564039014
irn,1985,1860.6576087454
irn,1986,1607.2184706687
irn,1987,1451.8671042671
irn,1988,1410.9776496603
irn,1989,1369.6314412551
irn,1990,1615.8370990139
irn,1991,1720.5814650561
irn,1992,1765.5401200427
irn,1993,1792.1341140623
irn,1994,1688.5961388510
irn,1995,1564.0900918942
irn,1996,1604.0846595308
irn,1997,1715.1381273887
irn,1998,1742.7265909700
irn,1999,1722.0501933118
irn,2000,1880.7198522229
irn,2001,1970.9536280123
irn,2002,2162.3281287981
irn,2003,2168.1032634430
irn,2004,2330.7069611576
irn,2005,2467.4785514784
irn,2006,2624.2005302610
irn,2007,2926.4734169402
irn,2008,2791.1769790682
irn,2009,2817.5175894845
irn,2010,2907.1543993481
irn,2011,2999.4207345522
irn,2012,2907.6943505091
irn,2013,2843.2787336548
irn,2014,2825.7212726980
irn,2015,2778.2864182535
irn,2016,2859.0321022614
irn,2017,2863.4724140356
irn,2018,2775.1124845593
irn,2019,2614.5353217000
irn,2020,2567.7044474870
irq,2007,1920.6835842742
irq,2008,1916.4047401031
irq,2009,2406.9563974542
irq,2010,2416.0639352236
irq,2011,2344.9270939069
irq,2012,2830.0321194012
irq,2013,2773.4739719556
irq,2014,2854.9218353797
irq,2015,2610.4111563510
irq,2016,2616.2569147008
irq,2017,2594.4132900204
irq,2018,2592.2161057204
irq,2019,2573.4528795543
irq,2020,2592.1375925414
irl,1970,7397.3082516740
irl,1971,7547.9872153151
irl,1972,7819.5100735730
irl,1973,8247.4744309238
irl,1974,8245.1858249493
irl,1975,8177.4876045843
irl,1976,8282.9628550027
irl,1977,8724.7223247198
irl,1978,9385.5438790631
irl,1979,9671.9695883417
irl,1980,9602.3096765718
irl,1981,9651.7336078169
irl,1982,8886.1252812875
irl,1983,8898.5142993255
irl,1984,9021.2513047273
irl,1985,9420.3445294696
irl,1986,9605.5842870446
irl,1987,9923.9124213527
irl,1988,10413.4749274727
irl,1989,11136.3232983453
irl,1990,11284.2103725611
irl,1991,11422.0191457708
irl,1992,11671.8381436900
irl,1993,11951.1232633591
irl,1994,12423.6027205070
irl,1995,12786.0862926558
irl,1996,13556.6037102603
irl,1997,14343.9228612610
irl,1998,15321.6881432951
irl,1999,16586.8614389622
irl,2000,18068.7219529661
irl,2001,18625.2364246953
irl,2002,18979.8793413719
irl,2003,19194.5293382364
irl,2004,19566.2420069608
irl,2005,20489.1820259019
irl,2006,21218.0547006234
irl,2007,21989.2837634207
irl,2008,21586.6988478055
irl,2009,20230.9226925382
irl,2010,20181.7773304620
irl,2011,19845.4037068871
irl,2012,19632.0740195254
irl,2013,19609.4943594171
irl,2014,19995.6779322422
irl,2015,20413.0090869894
irl,2016,21209.9652527805
irl,2017,21402.2660538488
irl,2018,21925.1584353854
irl,2019,22319.9800285982
irl,2020,19637.5022903421
irl,2021,20585.4514988967
isr,1970,5661.9837802441
isr,1971,5781.9225184925
isr,1972,6202.4905485984
isr,1973,6456.8569875211
isr,1974,6745.3833703064
isr,1975,6592.1955895108
isr,1976,6763.3840618169
isr,1977,6948.8902479033
isr,1978,7382.4409626970
isr,1979,7770.8455497181
isr,1980,7307.7810884744
isr,1981,8097.5003369902
isr,1982,8597.4406509578
isr,1983,9178.5044828724
isr,1984,8438.2090575496
isr,1985,8397.1803745653
isr,1986,9515.8566267990
isr,1987,10197.0156301464
isr,1988,10498.8537422266
isr,1989,10378.9641684822
isr,1990,10663.2949396490
isr,1991,10768.4705682278
isr,1992,11191.2804283106
isr,1993,11682.9435054007
isr,1994,12472.5525269506
isr,1995,13169.1296006042
isr,1996,13597.3744389277
isr,1997,13798.9884391747
isr,1998,14277.0287511805
isr,1999,14510.6125144282
isr,2000,15323.3150538351
isr,2001,15551.6316805770
isr,2002,15470.1416541307
isr,2003,15215.8344717808
isr,2004,15740.3960203735
isr,2005,15988.8933272390
isr,2006,16481.6926797876
isr,2007,17489.5714907943
isr,2008,17565.5821457717
isr,2009,17356.1871527779
isr,2010,17883.8794890976
isr,2011,18313.7181430616
isr,2012,18527.2787442093
isr,2013,18821.1185057033
isr,2014,19272.9380525003
isr,2015,19567.0444611191
isr,2016,20373.9086735154
isr,2017,20695.2385686613
isr,2018,21018.8092710837
isr,2019,21427.3226896500
isr,2020,19122.9767218761
isr,2021,21029.9676829853
ita,1970,9167.4652956746
ita,1971,9469.4917643195
ita,1972,9727.5380707134
ita,1973,10221.6175932024
ita,1974,10474.4637826641
ita,1975,10444.3177064900
ita,1976,10858.1918992315
ita,1977,11134.5217674875
ita,1978,11385.9318796282
ita,1979,12120.4830427700
ita,1980,12820.2460004563
ita,1981,13010.7888840955
ita,1982,13128.2283210439
ita,1983,13099.9323592432
ita,1984,13483.5337731587
ita,1985,13866.0994377999
ita,1986,14428.8488260283
ita,1987,14952.6692363786
ita,1988,15556.4570996958
ita,1989,16161.8422757915
ita,1990,16478.4987635482
ita,1991,16908.1776643470
ita,1992,17188.2100868672
ita,1993,16655.4963335159
ita,1994,16907.0907844047
ita,1995,17164.9984920439
ita,1996,17340.1724296062
ita,1997,17935.5359763564
ita,1998,18533.8891763337
ita,1999,19040.6389110076
ita,2000,19538.2215096805
ita,2001,19653.0387657999
ita,2002,19615.5123135326
ita,2003,19660.3214589986
ita,2004,19723.2806077446
ita,2005,19898.7520402316
ita,2006,20105.4937110218
ita,2007,20241.7001372740
ita,2008,19880.4034999292
ita,2009,19492.8223025937
ita,2010,19637.0589522775
ita,2011,19616.0149133112
ita,2012,18836.4803230737
ita,2013,18164.2985628297
ita,2014,18029.8377167613
ita,2015,18377.8772455421
ita,2016,18638.6752268516
ita,2017,18953.8417036347
ita,2018,19167.2133858425
ita,2019,19430.3086270515
ita,2020,17456.4980520202
ita,2021,18485.9197124585
jam,2007,4539.1749589707
jam,2008,4656.7601735292
jam,2009,4121.0479935846
jam,2010,4048.9866798194
jam,2011,4180.8171427674
jam,2012,4116.0880318867
jam,2013,4064.1125114406
jam,2014,4006.6989777257
jam,2015,3980.6365391825
jam,2016,3953.5389171937
jam,2017,3979.8901816490
jam,2018,4000.0591098260
jam,2019,4022.5899786128
jam,2020,3476.6860710709
jam,2021,3566.1723670877
jpn,1970,7823.1568836475
jpn,1971,8072.7819435814
jpn,1972,8674.2470062153
jpn,1973,9305.2158911183
jpn,1974,9174.3626389603
jpn,1975,9456.6348070521
jpn,1976,9627.7123182742
jpn,1977,9920.3456977382
jpn,1978,10346.6583084855
jpn,1979,10925.2083068020
jpn,1980,10955.1528376292
jpn,1981,11149.9019578587
jpn,1982,11588.9943356940
jpn,1983,11897.4271946446
jpn,1984,12192.8090532725
jpn,1985,12613.5286877072
jpn,1986,13007.8468766412
jpn,1987,13511.6500009180
jpn,1988,14147.9117333371
jpn,1989,14785.3690058171
jpn,1990,15438.9111867992
jpn,1991,15719.7402783121
jpn,1992,16017.8245401441
jpn,1993,16137.9782948960
jpn,1994,16460.6317749597
jpn,1995,16826.4172355566
jpn,1996,17117.0420592165
jpn,1997,17170.9876088603
jpn,1998,17013.6273260945
jpn,1999,17163.9202667503
jpn,2000,17399.1129182481
jpn,2001,17713.1771927372
jpn,2002,17899.7692422626
jpn,2003,17974.7717791919
jpn,2004,18206.1918455418
jpn,2005,18483.1290725905
jpn,2006,18642.9046524387
jpn,2007,18762.1189967671
jpn,2008,18540.5302746562
jpn,2009,18373.1621743749
jpn,2010,18797.9656093834
jpn,2011,18734.0408570777
jpn,2012,19144.6247794758
jpn,2013,19671.9196480316
jpn,2014,19519.4606944528
jpn,2015,19497.8271021974
jpn,2016,19424.5655540307
jpn,2017,19645.0667658179
jpn,2018,19716.0026019342
jpn,2019,19636.9192945337
jpn,2020,18659.8372517826
jor,1976,1923.4898238802
jor,1977,1315.7394535207
jor,1978,1894.5315992750
jor,1979,2450.5092444931
jor,1980,2382.0128929323
