economy,year,ne_con_prvt_pc_kd
deu,1996,18374.6584742055
deu,1997,18484.3777100437
deu,1998,18748.2024902766
deu,1999,19223.4998030737
deu,2000,19513.3304652629
deu,2001,19713.7796711397
deu,2002,19408.9974684669
deu,2003,19480.1406317812
deu,2004,19609.3805129456
deu,2005,19769.3211185796
deu,2006,20057.1910906907
deu,2007,20036.4674959259
deu,2008,20141.7479757920
deu,2009,20175.4765466654
deu,2010,20349.9479068096
deu,2011,21113.9823968385
deu,2012,21390.6089805039
deu,2013,21409.5007762640
deu,2014,21544.4446550193
deu,2015,21772.4146833838
deu,2016,22124.3469659001
deu,2017,22353.8108571673
deu,2018,22621.3875301918
deu,2019,22938.5766834130
deu,2020,21623.8269949654
deu,2021,21704.4612307973
gha,2006,818.9461393436
gha,2007,846.0520713473
gha,2008,949.2568643168
gha,2009,945.3840663142
gha,2010,1081.9348150549
gha,2011,1118.4877250910
gha,2012,1160.8022187200
gha,2013,1357.1947980100
gha,2014,1257.9364442895
gha,2015,1255.0858578481
gha,2016,1199.6765393981
gha,2017,1221.3805001779
gha,2018,1241.6082761103
gha,2019,1383.7252662883
gha,2020,1342.3893699492
gha,2021,1312.7455086729
grc,1960,3069.2967164708
grc,1961,3258.9654671529
grc,1962,3369.1445023333
grc,1963,3544.3430686966
grc,1964,3892.2033525849
grc,1965,4146.1734470272
grc,1966,4403.2886283241
grc,1967,4676.4664228234
grc,1968,5010.2121646898
grc,1969,5306.8516665675
grc,1970,5650.7668230361
grc,1971,5930.6614474966
grc,1972,6246.1694169390
grc,1973,6597.0366114556
grc,1974,6506.8205489973
grc,1975,6927.6654187625
grc,1976,7210.2091544592
grc,1977,7743.6979942721
grc,1978,8248.6665040283
grc,1979,8613.6224527554
grc,1980,8568.2303432631
grc,1981,8433.6748601807
grc,1982,8665.9518362659
grc,1983,8796.3533158072
grc,1984,8786.0738062149
grc,1985,8796.7420668170
grc,1986,8637.8324479134
grc,1987,8838.4288607327
grc,1988,9339.7352670756
grc,1989,9875.1006141751
grc,1990,10027.1017849515
grc,1991,10193.7631813745
grc,1992,10346.1123397024
grc,1993,10206.7374046251
grc,1994,10353.2801608301
grc,1995,10565.0352348262
grc,1996,10799.9442818099
grc,1997,11226.2932265920
grc,1998,11674.0051925111
grc,1999,12036.0345092642
grc,2000,12289.3853015356
grc,2001,12668.6672989275
grc,2002,13264.2042167194
grc,2003,13832.4334904296
grc,2004,14295.9364872982
grc,2005,14713.7466691702
grc,2006,15077.7159232041
grc,2007,15652.3866402547
grc,2008,16170.3693063259
grc,2009,15858.5469484459
grc,2010,14805.6627197085
grc,2011,13542.6217051433
grc,2012,12585.2686297541
grc,2013,12243.3408415751
grc,2014,12312.5765415229
grc,2015,12350.7222680098
grc,2016,12326.5899059300
grc,2017,12659.2653516628
grc,2018,12906.8427862508
grc,2019,13165.8536398738
grc,2020,12174.6096759431
grc,2021,12946.1241532614
grl,2003,14470.7963924038
grl,2004,15803.3547497621
grl,2005,16813.4120657844
grl,2006,17330.3403534445
grl,2007,17603.9040372824
grl,2008,17692.3643879702
grl,2009,17822.4058194840
grl,2010,17573.6575117361
grl,2011,17644.7769901705
grl,2012,17507.5177681998
grl,2013,17413.8030986450
grl,2014,17597.5708454238
grl,2015,17686.5704846284
grl,2016,17927.3278473385
grl,2017,18087.2828822949
grl,2018,18410.9954598807
grl,2019,18333.1506098268
grl,2020,18584.5518854610
gum,2002,18204.6058128052
gum,2003,16820.9716695253
gum,2004,17565.0007605418
gum,2005,18318.8624604845
gum,2006,17759.4885356839
gum,2007,17870.8748434587
gum,2008,18413.0003973740
gum,2009,18586.5306892828
gum,2010,18398.9402948266
gum,2011,18574.7869310367
gum,2012,19186.0360366462
gum,2013,19235.1805062411
gum,2014,19256.3026177278
gum,2015,19568.0386717308
gum,2016,19821.0111499386
gum,2017,20321.9709887737
gum,2018,20236.5535241158
gum,2019,20331.6120970625
gum,2020,19240.7506621748
gum,2021,19730.1956862221
gtm,1960,1614.6672776023
gtm,1961,1637.0822037675
gtm,1962,1680.5151184612
gtm,1963,1738.3618453374
gtm,1964,1775.2782970515
gtm,1965,1776.1877510498
gtm,1966,1786.9293377435
gtm,1967,1824.3199657900
gtm,1968,1855.8801911374
gtm,1969,1909.1368117191
gtm,1970,1969.0692818119
gtm,1971,2031.9977667253
gtm,1972,2114.0280762951
gtm,1973,2182.0227025915
gtm,1974,2211.5801078314
gtm,1975,2225.6857080937
gtm,1976,2322.3218026521
gtm,1977,2452.2198930067
gtm,1978,2516.3360797597
gtm,1979,2561.6567502508
gtm,1980,2583.0899786955
gtm,1981,2551.1122255023
gtm,1982,2409.2430299868
gtm,1983,2311.7857391129
gtm,1984,2274.6278582655
gtm,1985,2205.0489500171
gtm,1986,2162.7574561730
gtm,1987,2185.6828626531
gtm,1988,2213.1875777855
gtm,1989,2217.6264684323
gtm,1990,2201.6542929555
gtm,1991,2237.1415499530
gtm,1992,2281.8450642639
gtm,1993,2320.0408910055
gtm,1994,2372.6133919647
gtm,1995,2436.5497459052
gtm,1996,2445.3077297822
gtm,1997,2483.8532415721
gtm,1998,2536.7346047020
gtm,1999,2565.5442864707
gtm,2000,2591.6300541794
gtm,2001,2625.7519108407
gtm,2002,2652.5105013052
gtm,2003,2695.4636128878
gtm,2004,2740.3975112188
gtm,2005,2798.9066415064
gtm,2006,2871.2131657285
gtm,2007,2966.7691631075
gtm,2008,3036.7116149948
gtm,2009,2971.3217879826
gtm,2010,3017.8023441708
gtm,2011,3071.2658379213
gtm,2012,3111.9346034453
gtm,2013,3170.9618521967
gtm,2014,3258.0697906598
gtm,2015,3368.1729515868
gtm,2016,3447.6780516063
gtm,2017,3503.0514826414
gtm,2018,3569.7474588173
gtm,2019,3678.0171106183
gtm,2020,3572.2532745358
gtm,2021,3832.2491893004
gin,2006,623.5223023999
gin,2007,647.3321368365
gin,2008,612.5121345805
gin,2009,596.6836402710
gin,2010,570.0047050139
gin,2011,578.3901283205
gin,2012,609.5016949272
gin,2013,650.0214314362
gin,2014,622.0989039737
gin,2015,648.8900564168
gin,2016,676.0327525516
gin,2017,665.4347955277
gin,2018,671.5569614262
gin,2019,718.6130039112
gin,2020,731.8619636799
gin,2021,725.2732305371
gnb,2000,466.5634335632
gnb,2001,519.2126822422
gnb,2002,519.1078350883
gnb,2003,476.2051588731
gnb,2004,499.4902341092
gnb,2005,469.8895266719
gnb,2006,485.1427825950
gnb,2007,477.8263078116
gnb,2008,492.9666612348
gnb,2009,493.1028988843
gnb,2010,541.5606999213
gnb,2011,513.3563770332
gnb,2012,499.2696511825
gnb,2013,494.3111346665
gnb,2014,461.4463603334
gnb,2015,499.7277358633
gnb,2016,540.0852703334
gnb,2017,614.8391563110
gnb,2018,523.0477824086
gnb,2019,516.7659357317
gnb,2020,485.4511889361
hti,1988,1023.6308110644
hti,1989,931.6441540829
hti,1990,974.7549116290
hti,1991,913.4870451619
hti,1992,837.2471573390
hti,1993,906.1054893227
hti,1994,796.4611186245
hti,1995,925.5785786107
hti,1996,1046.8963495311
hti,1997,1062.4821933064
hti,1998,1078.7496422275
hti,1999,1159.1332788496
hti,2000,1323.8078110150
hti,2001,1303.8888587754
hti,2002,1290.3415212265
hti,2003,1291.8967142508
hti,2004,1252.0772866751
hti,2005,1263.7931626687
hti,2006,1259.0875810019
hti,2007,1276.3280356239
hti,2008,1261.6762711747
hti,2009,1360.0491162670
hti,2010,1254.9800738964
hti,2011,1284.5358116582
hti,2012,1279.0384243857
hti,2013,1331.1368029158
hti,2014,1311.4880559733
hti,2015,1350.4349110343
hti,2016,1405.9292785247
hti,2017,1456.4813736584
hti,2018,1495.7690886685
hti,2019,1460.7958354977
hti,2020,1383.5525745450
hti,2021,1382.7274861303
hnd,1960,948.0417678569
hnd,1961,961.0742087219
hnd,1962,968.9205672666
hnd,1963,1005.4243205781
hnd,1964,1044.5377876681
hnd,1965,1055.0802532988
hnd,1966,1056.5037895078
hnd,1967,1045.3175912216
hnd,1968,1096.5518317469
hnd,1969,1070.7022671846
hnd,1970,1079.5296170966
hnd,1971,1018.2040213105
hnd,1972,1047.2738270008
hnd,1973,1126.8583755586
hnd,1974,1071.1988581124
hnd,1975,1081.1066097133
hnd,1976,1209.3414783769
hnd,1977,1335.5996524843
hnd,1978,1330.6547996285
hnd,1979,1273.3232431561
hnd,1980,1331.0601669114
hnd,1981,1300.2672642425
hnd,1982,1286.0855458737
hnd,1983,1229.5144194179
hnd,1984,1282.3564310673
hnd,1985,1249.3655259448
hnd,1986,1285.0360510435
hnd,1987,1267.9952355440
hnd,1988,1258.5860156787
hnd,1989,1288.4281857398
hnd,1990,1257.1920784786
hnd,1991,1283.5092554633
hnd,1992,1275.0997175394
hnd,1993,1294.1957052270
hnd,1994,1264.3088143428
hnd,1995,1250.3551752447
hnd,1996,1279.6133161748
hnd,1997,1283.8183427425
hnd,1998,1306.7674374993
hnd,1999,1261.6587494267
hnd,2000,1310.5930448265
hnd,2001,1333.8046171168
hnd,2002,1353.5653802390
hnd,2003,1377.4495057235
hnd,2004,1410.4805437750
hnd,2005,1461.2113836868
hnd,2006,1551.1607973768
hnd,2007,1608.1170472556
hnd,2008,1619.9873965642
hnd,2009,1586.7520522594
hnd,2010,1610.8555675693
hnd,2011,1635.6460670045
hnd,2012,1672.6164452616
hnd,2013,1703.0390593436
hnd,2014,1714.5678363372
hnd,2015,1749.5205197811
hnd,2016,1787.5110113585
hnd,2017,1848.0648515527
hnd,2018,1917.2769298802
hnd,2019,1973.4892517584
hnd,2020,1820.4765833309
hnd,2021,2063.5459997504
hkg,1961,2211.5185749030
hkg,1962,2346.9822941295
hkg,1963,2489.5318340176
hkg,1964,2646.1048385689
hkg,1965,2913.4344799574
hkg,1966,3239.1008044926
hkg,1967,3202.7697339301
hkg,1968,3449.7201172444
hkg,1969,3687.7585751439
hkg,1970,3977.9711496488
hkg,1971,4394.0385364081
hkg,1972,4637.8024228002
hkg,1973,5103.1197753368
hkg,1974,4855.3060188508
hkg,1975,4940.9740937339
hkg,1976,5247.0659400545
hkg,1977,6036.5495720501
hkg,1978,6940.6403594359
hkg,1979,7192.5489531128
hkg,1980,7855.4814185000
hkg,1981,8256.5848456632
hkg,1982,8554.7956110014
hkg,1983,9076.5775669842
hkg,1984,9513.8486191779
hkg,1985,9821.6905632358
hkg,1986,10532.0238460407
hkg,1987,11536.7234499085
hkg,1988,12512.1545012537
hkg,1989,12857.1401438465
hkg,1990,13618.4123273073
hkg,1991,14756.4171884437
hkg,1992,15888.8276559070
hkg,1993,16843.7205806641
hkg,1994,17538.8909650917
hkg,1995,17475.1281844924
hkg,1996,17339.0956571296
hkg,1997,18147.9136937209
hkg,1998,17007.8423381733
hkg,1999,17022.2943071273
hkg,2000,17634.8239036130
hkg,2001,17750.4887338220
hkg,2002,17487.1383126120
hkg,2003,17248.8336816071
hkg,2004,18334.6401535840
hkg,2005,18901.6099846422
hkg,2006,19925.3930912546
hkg,2007,21463.2714720069
hkg,2008,21740.5099501773
hkg,2009,21732.6316445503
hkg,2010,22892.6198841134
hkg,2011,24647.6013527631
hkg,2012,25377.1125555114
hkg,2013,26443.0178542119
hkg,2014,27134.8964066831
hkg,2015,28185.9746712752
hkg,2016,28573.5019316465
hkg,2017,29913.6096587498
hkg,2018,31245.2062060917
hkg,2019,30767.7387322975
hkg,2020,27641.6808200011
hkg,2021,29387.8316569352
hun,1991,4164.4571481259
hun,1992,4239.9038664305
hun,1993,4430.5177201646
hun,1994,4456.7391675268
hun,1995,4135.7349289242
hun,1996,4041.6296735633
hun,1997,4132.1386725805
hun,1998,4341.9648867300
hun,1999,4644.0139884858
hun,2000,4800.4897621588
hun,2001,5029.8576820144
hun,2002,5441.8533892505
hun,2003,5915.3538092504
hun,2004,6047.9099020068
hun,2005,6232.8612993257
hun,2006,6338.3366314771
hun,2007,6414.2904496539
hun,2008,6343.4960055463
hun,2009,5926.2196531852
hun,2010,5865.8836024328
hun,2011,5932.9102631780
hun,2012,5830.0932517203
hun,2013,5837.8843639605
hun,2014,5994.8316743252
hun,2015,6236.6068676790
hun,2016,6549.9620458094
hun,2017,6896.2468824084
hun,2018,7257.6922464870
hun,2019,7623.8063368938
hun,2020,7551.8729744512
hun,2021,7954.7009697080
isl,1990,19710.8920065722
isl,1991,20069.7574747291
isl,1992,19177.7834423960
isl,1993,18102.8810362005
isl,1994,18462.4097941618
isl,1995,18759.5086139287
isl,1996,19597.2276749871
isl,1997,20659.6300688370
isl,1998,22847.7017900898
isl,1999,24216.3227813706
isl,2000,24830.2856076127
isl,2001,23818.9529002743
isl,2002,23436.1887313827
isl,2003,24656.6213854559
isl,2004,26188.3157621224
isl,2005,28783.7595504570
isl,2006,29198.3055253475
isl,2007,30352.7894232419
isl,2008,27798.6162697560
isl,2009,24241.2253288190
isl,2010,24212.5902664247
isl,2011,24656.2209019846
isl,2012,24971.6578697206
isl,2013,25000.8357209854
isl,2014,25442.5909585454
isl,2015,26308.3978504573
isl,2016,27692.8514779388
isl,2017,29205.5027914478
isl,2018,29801.8527644091
isl,2019,29705.4125619061
isl,2020,28373.3338908049
isl,2021,30072.7366421277
ind,1960,262.7530277924
ind,1961,261.1440408080
ind,1962,258.5007498026
ind,1963,261.9969733887
ind,1964,271.3318423370
ind,1965,265.5689207170
ind,1966,263.2931370720
ind,1967,272.3293989862
ind,1968,273.4867075684
ind,1969,277.4635417821
ind,1970,280.6149635981
ind,1971,279.8025426411
ind,1972,275.4720971969
ind,1973,275.9496620539
ind,1974,269.5845634797
ind,1975,278.5876269686
ind,1976,277.9345297603
ind,1977,294.0323461203
ind,1978,305.1744094889
ind,1979,291.7691500770
ind,1980,310.9202809295
ind,1981,317.1403361868
ind,1982,313.1517589549
ind,1983,329.9206882344
ind,1984,331.8359569655
ind,1985,337.9997884896
ind,1986,340.9587359365
ind,1987,344.9334140971
ind,1988,358.5455803571
ind,1989,368.2622928964
ind,1990,376.5610457950
ind,1991,376.6831784502
ind,1992,378.4644334797
ind,1993,386.9110072527
ind,1994,397.5987004273
ind,1995,413.4853973136
ind,1996,437.0165024128
ind,1997,441.5259104247
ind,1998,461.4377203816
ind,1999,480.5210361158
ind,2000,488.0738595132
ind,2001,507.8604610174
ind,2002,513.2379456298
ind,2003,534.3553217176
ind,2004,552.6647122143
ind,2005,584.4192736821
ind,2006,603.9877373066
ind,2007,638.5352065722
ind,2008,657.5443653328
ind,2009,680.8880178499
ind,2010,716.7048575096
ind,2011,759.4867870779
ind,2012,790.4366346256
ind,2013,837.2293797706
ind,2014,879.7801984274
ind,2015,938.3183936727
ind,2016,1002.6522728640
ind,2017,1052.9668985573
ind,2018,1115.4207666199
ind,2019,1161.5987750791
ind,2020,1081.4683429705
ind,2021,1157.7470420095
idn,1960,321.0999742972
idn,1961,336.9796333131
idn,1962,350.6976126778
idn,1963,327.6477846693
idn,1964,321.1346025908
idn,1965,320.7304156027
idn,1966,308.7114414645
idn,1967,327.4559362520
idn,1968,347.9641078173
idn,1969,358.5328573902
idn,1970,358.8385449335
idn,1971,365.0147459280
idn,1972,379.5327346942
idn,1973,380.0101192177
idn,1974,421.6513369630
idn,1975,428.1350949645
idn,1976,443.5438372444
idn,1977,461.6130865559
idn,1978,487.0865560044
idn,1979,537.7609990317
idn,1980,592.0032592758
idn,1981,674.2852373808
idn,1982,684.4863083350
idn,1983,719.1606415803
idn,1984,727.9403854826
idn,1985,718.7392591700
idn,1986,722.1440101685
idn,1987,731.4177064452
idn,1988,746.0506139058
idn,1989,760.2278225254
idn,1990,823.1464712164
idn,1991,868.3702581679
idn,1992,878.0117438502
idn,1993,913.7824093518
idn,1994,969.1773262535
idn,1995,1073.4559796884
idn,1996,1158.8927190345
idn,1997,1229.6524121564
idn,1998,1135.8878502174
idn,1999,1170.8211601657
idn,2000,1172.2687130228
idn,2001,1196.2416985319
idn,2002,1225.1831545464
idn,2003,1255.9599978744
idn,2004,1301.6665202440
idn,2005,1336.1737302517
idn,2006,1360.7783554522
idn,2007,1410.2863248074
idn,2008,1466.3224430930
idn,2009,1518.1433095484
idn,2010,1570.3230270845
idn,2011,1629.1942695813
idn,2012,1697.6069637913
idn,2013,1769.0147076318
idn,2014,1841.0136730004
idn,2015,1908.8237744987
idn,2016,1983.9940825416
idn,2017,2061.9721559014
idn,2018,2147.0479644937
idn,2019,2236.7779809612
idn,2020,2158.9023186866
idn,2021,2186.9558025284
irn,1960,865.1956531742
irn,1961,844.9679371111
irn,1962,838.2116213246
irn,1963,824.4334084720
irn,1964,772.4073420201
irn,1965,784.3279744621
irn,1966,831.5812754928
irn,1967,893.8724861994
irn,1968,856.7332898248
irn,1969,899.6409141245
irn,1970,964.2765115858
irn,1971,1075.2509428187
irn,1972,1104.0449691823
irn,1973,1215.6733947305
irn,1974,1442.9747318007
irn,1975,1841.6320413805
irn,1976,1781.9466077032
irn,1977,1851.8601354667
irn,1978,1830.7582803279
irn,1979,1831.3579813159
irn,1980,1688.2831681729
irn,1981,1654.0277003306
irn,1982,1689.9360975454
irn,1983,1866.8556636582
irn,1984,1898.2604686721
irn,1985,1863.8476734902
irn,1986,1618.6212448708
irn,1987,1470.6050025202
irn,1988,1437.1179504839
irn,1989,1399.6889036912
irn,1990,1632.4196527973
irn,1991,1711.3286813982
irn,1992,1747.9465763668
irn,1993,1791.1843243067
irn,1994,1705.6228925213
irn,1995,1580.7575379905
irn,1996,1622.2232983896
irn,1997,1733.1396770974
irn,1998,1756.7431978930
irn,1999,1730.7607702911
irn,2000,1882.9870670719
irn,2001,1964.2806011467
irn,2002,2160.9690764404
irn,2003,2173.4712371554
irn,2004,2326.9813289788
irn,2005,2452.7034436536
irn,2006,2597.6549125206
irn,2007,2886.6977423988
irn,2008,2745.5781528166
irn,2009,2764.5260620996
irn,2010,2845.0054945159
irn,2011,2932.3150594579
irn,2012,2840.5877103716
irn,2013,2771.6353568592
irn,2014,2737.5199379173
irn,2015,2666.2378422681
irn,2016,2730.6001210527
irn,2017,2733.6517965027
irn,2018,2651.3808856167
irn,2019,2496.0450310254
irn,2020,2488.7231035175
irn,2021,2567.3545027976
irq,2007,1870.4467983180
irq,2008,1861.7925740283
irq,2009,2302.3881111978
irq,2010,2298.3785475537
irq,2011,2225.2289957405
irq,2012,2665.0297359969
irq,2013,2591.7581878609
irq,2014,2673.5459616732
irq,2015,2459.3121390351
irq,2016,2475.1398057919
irq,2017,2458.9752026690
irq,2018,2454.4589595567
irq,2019,2433.9105469585
irq,2020,2449.9448102903
irq,2021,2502.7584189824
irl,1970,7420.4049540359
irl,1971,7571.5539580961
irl,1972,7843.9245816705
irl,1973,8273.2255421749
irl,1974,8270.9297066783
irl,1975,8203.0200893107
irl,1976,8308.8245912121
irl,1977,8751.9635671194
irl,1978,9414.8486037514
irl,1979,9702.1683998149
irl,1980,9632.2910374152
irl,1981,9681.8691089675
irl,1982,8913.8701060443
irl,1983,8926.2982643821
irl,1984,9049.4183128950
irl,1985,9449.7578561184
irl,1986,9635.5757304763
irl,1987,9954.8980474086
irl,1988,10445.9890042936
irl,1989,11171.0941613275
irl,1990,11319.4431929879
irl,1991,11457.6819311755
irl,1992,11708.2811442988
irl,1993,11988.4381496140
irl,1994,12462.3928688631
irl,1995,12826.0083806263
irl,1996,13598.9313200351
irl,1997,14388.7086775161
irl,1998,15369.5269169333
irl,1999,16638.6504244728
irl,2000,18125.1377391080
irl,2001,18683.3897846096
irl,2002,19039.1400363083
irl,2003,19254.4604871692
irl,2004,19627.3335242839
irl,2005,20553.1553012854
irl,2006,21284.3039441497
irl,2007,22057.9405393952
irl,2008,21654.0988402400
irl,2009,20294.0897325239
irl,2010,20244.7906544646
irl,2011,19884.6177275651
irl,2012,19667.5690108222
irl,2013,19630.9361173434
irl,2014,20015.8420368677
irl,2015,20451.9105881379
irl,2016,21154.8502620308
irl,2017,21412.9026241839
irl,2018,21938.0520666254
irl,2019,22186.4541589095
irl,2020,19355.3673638430
irl,2021,20071.1294468265
isr,1970,5635.1447692387
isr,1971,5754.5149859899
isr,1972,6173.0894117005
isr,1973,6426.2501445787
isr,1974,6713.4087978167
isr,1975,6560.9471187717
isr,1976,6731.3241171806
isr,1977,6915.9510072619
isr,1978,7347.4465771629
isr,1979,7734.0100278950
isr,1980,7273.1406610952
isr,1981,8059.1164270897
isr,1982,8556.6869411603
isr,1983,9134.9964048337
isr,1984,8398.2101458863
isr,1985,8357.3759393102
isr,1986,9470.7494028920
isr,1987,10148.6795948813
isr,1988,10449.0869081807
isr,1989,10329.7656535928
isr,1990,10612.7486453753
isr,1991,10717.4257482927
isr,1992,11138.2313680434
isr,1993,11627.5638545014
isr,1994,12413.4299526569
isr,1995,13106.7050757358
isr,1996,13524.7406698224
isr,1997,13727.2127986734
isr,1998,14202.8323495526
isr,1999,14439.0969757484
isr,2000,15247.9418016074
isr,2001,15486.0100314777
isr,2002,15420.2808960274
isr,2003,15183.2068204012
isr,2004,15713.0370277942
isr,2005,15961.3849352171
isr,2006,16489.7885543280
isr,2007,17402.9709169287
isr,2008,17460.5427620574
isr,2009,17222.3679197776
isr,2010,17720.3331479618
isr,2011,18127.8570518995
isr,2012,18278.1290042368
isr,2013,18532.7880694504
isr,2014,18882.0168779365
isr,2015,19217.7252044085
isr,2016,20005.3192737873
isr,2017,20323.5122526885
isr,2018,20646.4184140829
isr,2019,21076.2632586057
isr,2020,19065.0645658132
isr,2021,20853.1873590620
ita,1970,9167.4652956746
ita,1971,9469.4917643195
ita,1972,9727.5380707134
ita,1973,10221.6175932024
ita,1974,10474.4637826641
ita,1975,10444.3177064900
ita,1976,10858.1918992315
ita,1977,11134.5217674875
ita,1978,11385.9318796282
ita,1979,12120.4830427700
ita,1980,12820.2460004563
ita,1981,13010.7888840955
ita,1982,13128.2283210439
ita,1983,13099.9323592432
ita,1984,13483.5337731587
ita,1985,13866.0994377999
ita,1986,14428.8488260283
ita,1987,14952.6692363786
ita,1988,15556.4570996958
ita,1989,16161.8422757915
ita,1990,16478.4987635482
ita,1991,16908.1776643470
ita,1992,17188.2100868672
ita,1993,16655.4963335159
ita,1994,16907.0907844047
ita,1995,17164.9984920439
ita,1996,17340.1724296062
ita,1997,17935.5359763564
ita,1998,18533.8891763337
ita,1999,19040.6389110076
ita,2000,19538.2215096805
ita,2001,19653.0387657999
ita,2002,19615.5123135326
ita,2003,19660.3214589986
ita,2004,19723.2806077446
ita,2005,19898.7520402316
ita,2006,20105.4937110218
ita,2007,20241.7001372740
ita,2008,19880.4034999292
ita,2009,19492.8223025937
ita,2010,19637.0589522775
ita,2011,19616.0149133112
ita,2012,18836.4803230737
ita,2013,18164.2985628297
ita,2014,18029.8377167613
ita,2015,18377.8772455421
ita,2016,18638.6752268516
ita,2017,18953.8417036347
ita,2018,19167.2133858425
ita,2019,19429.6138937421
ita,2020,17487.1552963727
ita,2021,18492.3426369002
jam,2007,4651.7762735801
jam,2008,4777.8364567234
jam,2009,4232.2151297093
jam,2010,4162.3863161261
jam,2011,4302.2497704602
jam,2012,4238.8495490426
jam,2013,4189.5343049604
jam,2014,4137.0553368080
jam,2015,4118.2115840725
jam,2016,4099.6044342259
jam,2017,4139.2798817854
jam,2018,4175.0620070702
jam,2019,4214.8778577286
jam,2020,3650.1545163518
jam,2021,3750.0076981852
jpn,1970,7823.1568836475
jpn,1971,8072.7819435814
jpn,1972,8674.2470062153
jpn,1973,9305.2158911183
jpn,1974,9174.3626389603
jpn,1975,9456.6348070521
jpn,1976,9627.7123182742
jpn,1977,9920.3456977382
jpn,1978,10346.6583084855
jpn,1979,10925.2083068020
jpn,1980,10955.1528376292
jpn,1981,11149.9019578587
jpn,1982,11588.9943356940
jpn,1983,11897.4271946446
jpn,1984,12192.8090532725
jpn,1985,12613.5286877072
jpn,1986,13007.8468766412
jpn,1987,13511.6500009180
jpn,1988,14147.9117333371
jpn,1989,14785.3690058171
jpn,1990,15438.9111867992
jpn,1991,15719.7402783121
jpn,1992,16017.8245401441
jpn,1993,16137.9782948960
jpn,1994,16460.6317749597
jpn,1995,16826.4172355566
jpn,1996,17117.0420592165
jpn,1997,17170.9876088603
jpn,1998,17013.6273260945
jpn,1999,17163.9202667503
jpn,2000,17399.1129182481
jpn,2001,17713.1771927372
jpn,2002,17899.7692422626
jpn,2003,17974.7717791919
jpn,2004,18206.1918455418
jpn,2005,18483.1290725905
jpn,2006,18642.9046524387
jpn,2007,18762.1189967671
jpn,2008,18540.5302746562
jpn,2009,18373.1621743749
jpn,2010,18797.9656093834
jpn,2011,18734.0408570777
jpn,2012,19144.6247794758
jpn,2013,19671.9196480316
jpn,2014,19519.4606944528
jpn,2015,19497.8271021974
jpn,2016,19424.5655540307
jpn,2017,19645.0667658179
jpn,2018,19716.0026019342
jpn,2019,19636.9192945337
jpn,2020,18659.8372517826
jpn,2021,18990.2705979890
jor,1976,2099.5470908900
jor,1977,1429.8621303698
jor,1978,2049.1190741928
jor,1979,2639.6637793794
jor,1980,2555.1048098898
jor,1981,2579.2961222277
jor,1982,3393.3695075532
jor,1983,3582.8547989725
jor,1984,3035.4461883939
jor,1985,3017.0984497110
jor,1986,3248.4850690237
jor,1987,2284.7835185001
jor,1988,2754.4578648720
jor,1989,2274.7928158279
jor,1990,2274.0882211353
jor,1991,2129.8020701277
jor,1992,2370.6411518260
jor,1993,2254.4845142265
jor,1994,2182.6335260499
jor,1995,2096.4098656119
jor,1996,2242.1946259302
jor,1997,2288.3922110716
jor,1998,2380.9046654397
jor,1999,2413.3141165171
jor,2000,2636.4962805710
jor,2001,2751.6347343901
jor,2002,2709.7598983954
jor,2003,2819.3264880718
jor,2004,3054.2308270303
jor,2005,3331.7753624095
jor,2006,3260.5476726236
jor,2007,3424.7260684871
jor,2008,3150.3074418729
jor,2009,3080.3742508437
jor,2010,3067.9310147680
jor,2011,3474.3401477291
jor,2012,3669.5895410544
jor,2013,3906.8944639140
jor,2014,3487.9319696975
jor,2015,3242.1835674861
jor,2016,3201.7720032502
jor,2017,3269.1597188575
jor,2018,3271.7161425551
jor,2019,3155.4415200245
jor,2020,3184.8875511647
jor,2021,3234.1956917766
kaz,1990,3575.1289031761
kaz,1991,3390.9092772524
kaz,1992,3355.2837493512
kaz,1993,3050.9184450251
kaz,1994,2366.3846494234
kaz,1995,1921.4294365910
kaz,1996,1850.6470602352
kaz,1997,1940.1909749512
kaz,1998,1960.4209327552
kaz,1999,1988.7337097905
kaz,2000,2020.1670305086
kaz,2001,2186.5450341152
kaz,2002,2243.2825293281
kaz,2003,2499.2354937957
kaz,2004,2825.7667915781
kaz,2005,3100.0954984816
kaz,2006,3452.7301631484
kaz,2007,3782.6435135014
kaz,2008,3986.4505881232
kaz,2009,3926.2553523945
kaz,2010,4314.8929975331
kaz,2011,4761.0689418555
kaz,2012,5167.4573855023
kaz,2013,5635.5375449227
kaz,2014,5626.8991991151
kaz,2015,5646.1569076987
kaz,2016,5635.1260140810
kaz,2017,5644.7033639555
kaz,2018,5909.5714682524
kaz,2019,6188.6393613055
kaz,2020,5883.1006948484
kaz,2021,6102.2438860139
ken,1960,723.8782805661
ken,1961,705.9401621590
ken,1962,733.5395146886
ken,1963,706.2741180934
ken,1964,725.8563213608
ken,1965,752.6347235985
ken,1966,780.2503717270
ken,1967,789.6984852854
ken,1968,686.2785586344
ken,1969,679.7287640520
ken,1970,591.7516572826
ken,1971,827.0380693218
ken,1972,903.4751734212
ken,1973,815.1931842192
ken,1974,905.6293568262
ken,1975,858.7537572585
ken,1976,788.4504157741
ken,1977,827.6090355955
ken,1978,914.8076276363
ken,1979,919.0139230313
ken,1980,908.9444443142
ken,1981,843.7211180915
ken,1982,839.1034624104
ken,1983,782.2111067721
ken,1984,813.4735861432
ken,1985,730.7520135475
ken,1986,839.1231151917
