economy,year,ne_con_prvt_pc_kd
grc,2013,12243.3408415751
grc,2014,12312.5765415229
grc,2015,12350.7222680098
grc,2016,12326.5899059300
grc,2017,12659.2653516628
grc,2018,12906.8427862508
grc,2019,13165.8536398738
grc,2020,12174.6096759431
grc,2021,12946.1241532614
grc,2022,14051.8080184658
grl,2003,14470.6319186853
grl,2004,15802.6794445081
grl,2005,16815.6751032208
grl,2006,17330.6049427582
grl,2007,17605.9244780903
grl,2008,17693.5179218496
grl,2009,17822.6897318882
grl,2010,17573.0682627076
grl,2011,17646.7925719077
grl,2012,17507.2123721631
grl,2013,17415.5245986125
grl,2014,17597.5513799828
grl,2015,17686.5525262638
grl,2016,17926.4446239064
grl,2017,18086.3777748842
grl,2018,18410.1306798575
grl,2019,18435.8341767492
grl,2020,18459.1224743942
grl,2021,18948.8430669660
gum,2002,18204.6058128052
gum,2003,16820.9716695253
gum,2004,17565.0007605418
gum,2005,18318.8624604845
gum,2006,17759.4885356839
gum,2007,17870.8748434587
gum,2008,18413.0003973740
gum,2009,18586.5306892828
gum,2010,18398.9402948266
gum,2011,18574.7869310367
gum,2012,19186.0360366462
gum,2013,19235.1805062411
gum,2014,19256.3026177278
gum,2015,19568.0386717308
gum,2016,19821.0111499386
gum,2017,20321.9709887737
gum,2018,20236.5535241158
gum,2019,20331.6120970625
gum,2020,19240.7506621748
gum,2021,19730.1956862221
gtm,1960,1614.6641135795
gtm,1961,1637.0789958215
gtm,1962,1680.5118254062
gtm,1963,1738.3584389288
gtm,1964,1775.2748183032
gtm,1965,1776.1842705194
gtm,1966,1786.9258361644
gtm,1967,1824.3163909421
gtm,1968,1855.8765544456
gtm,1969,1909.1330706683
gtm,1970,1969.0654233204
gtm,1971,2031.9937849222
gtm,1972,2114.0239337494
gtm,1973,2182.0184268069
gtm,1974,2211.5757741275
gtm,1975,2225.6813467491
gtm,1976,2322.3172519442
gtm,1977,2452.2150877569
gtm,1978,2516.3311488709
gtm,1979,2561.6517305538
gtm,1980,2583.0849169991
gtm,1981,2551.1072264679
gtm,1982,2409.2383089524
gtm,1983,2311.7812090509
gtm,1984,2274.6234010163
gtm,1985,2205.0446291113
gtm,1986,2162.7532181396
gtm,1987,2185.6785796962
gtm,1988,2213.1832409317
gtm,1989,2217.6221228802
gtm,1990,2201.6499787018
gtm,1991,2237.1371661602
gtm,1992,2281.8405928723
gtm,1993,2320.0363447672
gtm,1994,2372.6087427079
gtm,1995,2436.5449713618
gtm,1996,2445.3029380771
gtm,1997,2483.8483743351
gtm,1998,2536.7296338413
gtm,1999,2565.5392591559
gtm,2000,2591.6249757483
gtm,2001,2625.7467655460
gtm,2002,2652.5053035758
gtm,2003,2695.4583309895
gtm,2004,2740.3921412703
gtm,2005,2798.9011569062
gtm,2006,2871.2075394400
gtm,2007,2966.7633495722
gtm,2008,3036.7056644036
gtm,2009,2971.3159655262
gtm,2010,3017.7964306333
gtm,2011,3071.2598196194
gtm,2012,3111.9285054508
gtm,2013,3170.9556385354
gtm,2014,3258.0634063060
gtm,2015,3368.1663514803
gtm,2016,3447.6712957055
gtm,2017,3503.0446182336
gtm,2018,3569.7404637153
gtm,2019,3680.3284054570
gtm,2020,3565.5312558517
gtm,2021,3810.7920677544
gtm,2022,3915.6875132452
gin,2006,623.5222989292
gin,2007,647.3321332332
gin,2008,612.5121311710
gin,2009,596.6836369497
gin,2010,570.0047018411
gin,2011,578.3901251010
gin,2012,609.5016915345
gin,2013,650.0214278180
gin,2014,622.0989005109
gin,2015,648.8900528049
gin,2016,676.0327487886
gin,2017,665.4347918240
gin,2018,671.5569576876
gin,2019,718.6129999117
gin,2020,731.8619596061
gin,2021,738.9581234555
gin,2022,764.0697731059
gnb,2000,466.5634351553
gnb,2001,519.2126840139
gnb,2002,519.1078368597
gnb,2003,476.2051604981
gnb,2004,499.4902358136
gnb,2005,469.8895282753
gnb,2006,485.1427842505
gnb,2007,477.8263094421
gnb,2008,492.9666629169
gnb,2009,493.1029005669
gnb,2010,541.5607017693
gnb,2011,513.3563787849
gnb,2012,499.2696528862
gnb,2013,494.3111363533
gnb,2014,461.4463619080
gnb,2015,499.7277375686
gnb,2016,540.0852721763
gnb,2017,614.8391584091
gnb,2018,523.0477841934
gnb,2019,516.7659374950
gnb,2020,485.4511905926
hti,1988,1023.6322535020
hti,1989,931.6454668986
hti,1990,974.7562851937
hti,1991,913.4883323917
hti,1992,837.2483371362
hti,1993,906.1067661508
hti,1994,796.4622409485
hti,1995,925.5798828791
hti,1996,1046.8978247530
hti,1997,1062.4836904910
hti,1998,1078.7511623352
hti,1999,1159.1349122289
hti,2000,1323.8096764436
hti,2001,1303.8906961354
hti,2002,1290.3433394965
hti,2003,1291.8985347122
hti,2004,1252.0790510254
hti,2005,1263.7949435283
hti,2006,1259.0893552307
hti,2007,1276.3298341469
hti,2008,1261.6780490514
hti,2009,1360.0510327646
hti,2010,1254.9818423372
hti,2011,1284.5376217470
hti,2012,1279.0402267280
hti,2013,1331.1386786719
hti,2014,1311.4899040416
hti,2015,1350.4368139842
hti,2016,1405.9312596738
hti,2017,1456.4834260423
hti,2018,1495.7711964143
hti,2019,1460.7978939614
hti,2020,1383.5545241622
hti,2021,1382.7294345848
hti,2022,1356.5844464736
hnd,1960,948.0428478685
hnd,1961,961.0753035802
hnd,1962,968.9216710634
hnd,1963,1005.4254659601
hnd,1964,1044.5389776082
hnd,1965,1055.0814552490
hnd,1966,1056.5049930796
hnd,1967,1045.3187820501
hnd,1968,1096.5530809416
hnd,1969,1070.7034869314
hnd,1970,1079.5308468995
hnd,1971,1018.2051812511
hnd,1972,1047.2750200579
hnd,1973,1126.8596592786
hnd,1974,1071.2000784249
hnd,1975,1081.1078413128
hnd,1976,1209.3428560618
hnd,1977,1335.6011740029
hnd,1978,1330.6563155139
hnd,1979,1273.3246937292
hnd,1980,1331.0616832586
hnd,1981,1300.2687455103
hnd,1982,1286.0870109857
hnd,1983,1229.5158200839
hnd,1984,1282.3578919310
hnd,1985,1249.3669492252
hnd,1986,1285.0375149599
hnd,1987,1267.9966800474
hnd,1988,1258.5874494632
hnd,1989,1288.4296535205
hnd,1990,1257.1935106751
hnd,1991,1283.5107176404
hnd,1992,1275.1011701363
hnd,1993,1294.1971795781
hnd,1994,1264.3102546467
hnd,1995,1250.3565996525
hnd,1996,1279.6147739136
hnd,1997,1283.8198052717
hnd,1998,1306.7689261722
hnd,1999,1261.6601867116
hnd,2000,1310.5945378575
hnd,2001,1333.8061365905
hnd,2002,1353.5669222242
hnd,2003,1377.4510749175
hnd,2004,1410.4821505981
hnd,2005,1461.2130483025
hnd,2006,1551.1625644631
hnd,2007,1608.1188792266
hnd,2008,1619.9892420580
hnd,2009,1586.7538598914
hnd,2010,1610.8574026602
hnd,2011,1635.6479303368
hnd,2012,1672.6183507106
hnd,2013,1703.0409994501
hnd,2014,1714.5697895773
hnd,2015,1749.5225128394
hnd,2016,1787.5130476956
hnd,2017,1848.0669568730
hnd,2018,1917.2791140470
hnd,2019,1973.4914999624
hnd,2020,1820.4786572225
hnd,2021,2063.5483505474
hnd,2022,2133.9650884747
hkg,1961,2211.4992205620
hkg,1962,2346.9849551318
hkg,1963,2489.5344673822
hkg,1964,2646.1374466620
hkg,1965,2913.4633272174
hkg,1966,3239.1345289463
hkg,1967,3202.8049408455
hkg,1968,3449.7620084797
hkg,1969,3687.8033510613
hkg,1970,3978.0175330804
hkg,1971,4394.0771087760
hkg,1972,4637.8618145253
hkg,1973,5103.1738439969
hkg,1974,4855.3584089967
hkg,1975,4941.0113128934
hkg,1976,5247.1281580024
hkg,1977,6036.6153340022
hkg,1978,6940.7130377839
hkg,1979,7192.6230026609
hkg,1980,7855.5616881346
hkg,1981,8256.6720388262
hkg,1982,8554.8848258506
hkg,1983,9076.6771674696
hkg,1984,9513.9341712946
hkg,1985,9821.7944197713
hkg,1986,10532.1265596398
hkg,1987,11536.8242258049
hkg,1988,12512.2757318710
hkg,1989,12857.2671914321
hkg,1990,13618.5209648654
hkg,1991,14756.4956207841
hkg,1992,15888.9058625920
hkg,1993,16843.7867198188
hkg,1994,17538.9327894105
hkg,1995,17475.1700450507
hkg,1996,17339.1593342423
hkg,1997,18147.9818237096
hkg,1998,17007.9191086823
hkg,1999,17022.3652196885
hkg,2000,17634.9206742244
hkg,2001,17750.5712639734
hkg,2002,17487.2242700281
hkg,2003,17248.9283115010
hkg,2004,18334.7390372231
hkg,2005,18901.7051772151
hkg,2006,19925.4807487064
hkg,2007,21463.3734787407
hkg,2008,21740.6185327001
hkg,2009,21732.7268480488
hkg,2010,22892.7404223744
hkg,2011,24647.7170255773
hkg,2012,25377.2682521919
hkg,2013,26443.1821822312
hkg,2014,27135.0757464394
hkg,2015,28186.1564752206
hkg,2016,28573.6634736020
hkg,2017,29913.7969693248
hkg,2018,31245.4120198726
hkg,2019,30767.9351905380
hkg,2020,27605.7023505181
hkg,2021,29406.8477154760
hkg,2022,29315.9436388400
hun,1991,4164.4571481259
hun,1992,4239.9038664306
hun,1993,4430.5177201645
hun,1994,4456.7391675268
hun,1995,4135.7349289242
hun,1996,4041.6296735633
hun,1997,4132.1386725805
hun,1998,4341.9648867300
hun,1999,4644.0139884858
hun,2000,4800.4897621589
hun,2001,5029.8576820144
hun,2002,5441.8533892505
hun,2003,5915.3538092504
hun,2004,6047.9099020068
hun,2005,6232.8612993257
hun,2006,6338.3366314771
hun,2007,6414.2904496539
hun,2008,6343.4960055463
hun,2009,5926.2196531852
hun,2010,5865.8836024328
hun,2011,5932.9102631780
hun,2012,5830.0932517203
hun,2013,5837.8843639605
hun,2014,5994.8316743252
hun,2015,6236.6068676789
hun,2016,6549.9620458094
hun,2017,6896.2468824084
hun,2018,7257.6922464870
hun,2019,7623.8063368938
hun,2020,7551.8729744512
hun,2021,7930.3031193016
hun,2022,8459.3587948664
isl,1990,19710.8920065722
isl,1991,20069.7574747291
isl,1992,19177.7834423960
isl,1993,18102.8810362005
isl,1994,18462.4097941618
isl,1995,18759.5086139287
isl,1996,19597.2276749871
isl,1997,20659.6300688370
isl,1998,22847.7017900898
isl,1999,24216.3227813706
isl,2000,24830.2856076127
isl,2001,23818.9529002743
isl,2002,23436.1887313827
isl,2003,24656.6213854559
isl,2004,26188.3157621224
isl,2005,28783.7595504570
isl,2006,29198.3055253475
isl,2007,30352.7894232419
isl,2008,27798.6162697560
isl,2009,24241.2253288190
isl,2010,24212.5902664247
isl,2011,24656.2209019846
isl,2012,24971.6578697206
isl,2013,25000.8357209854
isl,2014,25442.5909585454
isl,2015,26308.3978504573
isl,2016,27692.8514779388
isl,2017,29205.5027914478
isl,2018,29807.0576301740
isl,2019,29667.6889457752
isl,2020,28209.8703331350
isl,2021,29704.5066668650
isl,2022,31480.8555315791
ind,1960,262.7530944215
ind,1961,261.1441070291
ind,1962,258.5008153533
ind,1963,261.9970398261
ind,1964,271.3319111415
ind,1965,265.5689880601
ind,1966,263.2932038380
ind,1967,272.3294680437
ind,1968,273.4867769194
ind,1969,277.4636121415
ind,1970,280.6150347566
ind,1971,279.8026135936
ind,1972,275.4721670513
ind,1973,275.9497320294
ind,1974,269.5846318411
ind,1975,278.5876976130
ind,1976,277.9346002391
ind,1977,294.0324206812
ind,1978,305.1744868752
ind,1979,291.7692240640
ind,1980,310.9203597728
ind,1981,317.1404166075
ind,1982,313.1518383642
ind,1983,329.9207718959
ind,1984,331.8360411126
ind,1985,337.9998741998
ind,1986,340.9588223970
ind,1987,344.9335015656
ind,1988,358.5456712773
ind,1989,368.2623862806
ind,1990,376.5611412836
ind,1991,376.6832739698
ind,1992,378.4645294509
ind,1993,386.9111053658
ind,1994,397.5988012506
ind,1995,413.4855021655
ind,1996,437.0166132317
ind,1997,441.5260223871
ind,1998,461.4378373932
ind,1999,480.5211579667
ind,2000,488.0739832793
ind,2001,507.8605898010
ind,2002,513.2380757770
ind,2003,534.3554572197
ind,2004,552.6648523593
ind,2005,584.4194218794
ind,2006,603.9878904661
ind,2007,638.5353684923
ind,2008,657.5445320733
ind,2009,680.8881905099
ind,2010,716.7050392520
ind,2011,759.4869796690
ind,2012,790.4368350650
ind,2013,837.2295920757
ind,2014,879.7804215226
ind,2015,938.3186316120
ind,2016,1002.6525271172
ind,2017,1052.9671655693
ind,2018,1115.4210494689
ind,2019,1161.1087291057
ind,2020,1089.9326749733
ind,2021,1202.7544498256
ind,2022,1282.2484979600
idn,1960,321.0999734217
idn,1961,336.9796323943
idn,1962,350.6976117216
idn,1963,327.6477837759
idn,1964,321.1346017152
idn,1965,320.7304147282
idn,1966,308.7114406227
idn,1967,327.4559353592
idn,1968,347.9641068685
idn,1969,358.5328564126
idn,1970,358.8385439551
idn,1971,365.0147449328
idn,1972,379.5327336593
idn,1973,380.0101181816
idn,1974,421.6513358133
idn,1975,428.1350937972
idn,1976,443.5438360350
idn,1977,461.6130852973
idn,1978,487.0865546763
idn,1979,537.7609975654
idn,1980,592.0032576617
idn,1981,674.2852355423
idn,1982,684.4863064686
idn,1983,719.1606396194
idn,1984,727.9403834978
idn,1985,718.7392572103
idn,1986,722.1440081995
idn,1987,731.4177044509
idn,1988,746.0506118716
idn,1989,760.2278204525
idn,1990,823.1464689720
idn,1991,868.3702558001
idn,1992,878.0117414562
idn,1993,913.7824068602
idn,1994,969.1773236109
idn,1995,1073.4559767615
idn,1996,1158.8927158746
idn,1997,1229.6524088036
idn,1998,1135.8878471203
idn,1999,1170.8211569734
idn,2000,1172.2687098265
idn,2001,1196.2416952702
idn,2002,1225.1831512057
idn,2003,1255.9599944499
idn,2004,1301.6665166948
idn,2005,1336.1737266084
idn,2006,1360.7783517418
idn,2007,1410.2863209621
idn,2008,1466.3224390949
idn,2009,1518.1433054089
idn,2010,1570.3230228028
idn,2011,1629.1942651391
idn,2012,1697.6069591626
idn,2013,1769.0147028084
idn,2014,1841.0136679807
idn,2015,1908.8237692940
idn,2016,1983.9940771320
idn,2017,2061.9721502792
idn,2018,2147.0479586395
idn,2019,2236.7779748623
idn,2020,2158.9234278112
idn,2021,2186.9937336700
idn,2022,2280.5088479132
irn,1960,865.1956527880
irn,1961,844.9679367339
irn,1962,838.2116209504
irn,1963,824.4334081040
irn,1964,772.4073416753
irn,1965,784.3279741120
irn,1966,831.5812751216
irn,1967,893.8724858004
irn,1968,856.7332894423
irn,1969,899.6409137229
irn,1970,964.2765111554
irn,1971,1075.2509423388
irn,1972,1104.0449686895
irn,1973,1215.6733941879
irn,1974,1442.9747311566
irn,1975,1841.6320405585
irn,1976,1781.9466069078
irn,1977,1851.8601346401
irn,1978,1830.7582795108
irn,1979,1831.3579804985
irn,1980,1688.2831674193
irn,1981,1654.0276995923
irn,1982,1689.9360967911
irn,1983,1866.8556628249
irn,1984,1898.2604678247
irn,1985,1863.8476726583
irn,1986,1618.6212441483
irn,1987,1470.6050018637
irn,1988,1437.1179498424
irn,1989,1399.6889030664
irn,1990,1632.4196520686
irn,1991,1711.3286806343
irn,1992,1747.9465755866
irn,1993,1791.1843235072
irn,1994,1705.6228917600
irn,1995,1580.7575372849
irn,1996,1622.2232976655
irn,1997,1733.1396763238
irn,1998,1756.7431971089
irn,1999,1730.7607695185
irn,2000,1882.9870662314
irn,2001,1964.2806002699
irn,2002,2160.9690754758
irn,2003,2173.4712361853
irn,2004,2326.9813279401
irn,2005,2452.7034425587
irn,2006,2597.6549113610
irn,2007,2886.6977411103
irn,2008,2745.5781515911
irn,2009,2764.5260608656
irn,2010,2845.0054932460
irn,2011,2932.3150581490
irn,2012,2840.5877091037
irn,2013,2771.6353556221
irn,2014,2737.5199366954
irn,2015,2666.2378410779
irn,2016,2730.6001198338
irn,2017,2733.6517952825
irn,2018,2651.3808844332
irn,2019,2496.0450299112
irn,2020,2488.7231024066
irn,2021,2567.3545016516
irn,2022,2642.2166062876
irq,2007,1870.4467449072
irq,2008,1861.7925208646
irq,2009,2302.3880454528
irq,2010,2298.3784819233
irq,2011,2225.2289321988
irq,2012,2665.0296598967
irq,2013,2591.7581138530
irq,2014,2673.5458853298
irq,2015,2459.3120688092
irq,2016,2475.1397351140
irq,2017,2458.9751324527
irq,2018,2454.4588894694
irq,2019,2433.9104774580
irq,2020,2449.9447403319
irq,2021,2502.7583475156
irl,1970,7420.4049540359
irl,1971,7571.5539580961
irl,1972,7843.9245816705
irl,1973,8273.2255421749
irl,1974,8270.9297066783
irl,1975,8203.0200893107
irl,1976,8308.8245912121
irl,1977,8751.9635671194
irl,1978,9414.8486037514
irl,1979,9702.1683998149
irl,1980,9632.2910374152
irl,1981,9681.8691089675
irl,1982,8913.8701060443
irl,1983,8926.2982643821
irl,1984,9049.4183128950
irl,1985,9449.7578561184
irl,1986,9635.5757304763
irl,1987,9954.8980474086
irl,1988,10445.9890042936
irl,1989,11171.0941613275
irl,1990,11319.4431929879
irl,1991,11457.6819311755
irl,1992,11708.2811442988
irl,1993,11988.4381496140
irl,1994,12462.3928688631
irl,1995,12826.0083806263
irl,1996,13598.9313200351
irl,1997,14388.7086775161
irl,1998,15369.5269169333
irl,1999,16638.6504244728
irl,2000,18125.1377391080
irl,2001,18683.3897846096
irl,2002,19039.1400363083
irl,2003,19254.4604871692
irl,2004,19627.3335242839
irl,2005,20553.1553012854
irl,2006,21284.3039441497
irl,2007,22057.9405393952
irl,2008,21654.0988402400
irl,2009,20294.0897325239
irl,2010,20244.7906544646
irl,2011,19884.6177275651
irl,2012,19667.5690108222
irl,2013,19630.9361173434
irl,2014,20015.8420368677
irl,2015,20451.9105881379
irl,2016,21154.8502620308
irl,2017,21412.9026241839
irl,2018,21938.0520666254
irl,2019,22186.4541589095
irl,2020,19355.3673638430
irl,2021,20071.1294468265
irl,2022,21172.0325077275
isr,1970,5635.1447692387
isr,1971,5754.5149859899
isr,1972,6173.0894117005
isr,1973,6426.2501445787
isr,1974,6713.4087978167
isr,1975,6560.9471187717
isr,1976,6731.3241171806
isr,1977,6915.9510072619
isr,1978,7347.4465771629
isr,1979,7734.0100278950
isr,1980,7273.1406610952
isr,1981,8059.1164270897
isr,1982,8556.6869411603
isr,1983,9134.9964048337
isr,1984,8398.2101458863
isr,1985,8357.3759393102
isr,1986,9470.7494028920
isr,1987,10148.6795948813
isr,1988,10449.0869081807
isr,1989,10329.7656535928
isr,1990,10612.7486453753
isr,1991,10717.4257482927
isr,1992,11138.2313680434
isr,1993,11627.5638545014
isr,1994,12413.4299526569
isr,1995,13106.7050757358
isr,1996,13524.7406698224
isr,1997,13727.2127986734
isr,1998,14202.8323495526
isr,1999,14439.0969757484
isr,2000,15247.9418016074
isr,2001,15486.0100314777
isr,2002,15420.2808960274
isr,2003,15183.2068204012
isr,2004,15713.0370277942
isr,2005,15961.3849352171
isr,2006,16489.7885543280
isr,2007,17402.9709169287
isr,2008,17460.5427620574
isr,2009,17222.3679197776
isr,2010,17720.3331479618
isr,2011,18127.8570518995
isr,2012,18278.1290042368
isr,2013,18532.7880694504
isr,2014,18882.0168779365
isr,2015,19217.7252044085
isr,2016,20005.3192737873
isr,2017,20323.5122526885
isr,2018,20646.4184140829
isr,2019,21076.2632586057
isr,2020,19065.0645658132
isr,2021,20851.6286085252
isr,2022,22025.3511623743
ita,1970,9167.4652956746
ita,1971,9469.4917643195
ita,1972,9727.5380707134
ita,1973,10221.6175932024
ita,1974,10474.4637826641
ita,1975,10444.3177064900
ita,1976,10858.1918992315
ita,1977,11134.5217674875
ita,1978,11385.9318796282
ita,1979,12120.4830427700
ita,1980,12820.2460004563
ita,1981,13010.7888840955
ita,1982,13128.2283210439
ita,1983,13099.9323592432
ita,1984,13483.5337731587
ita,1985,13866.0994377999
ita,1986,14428.8488260283
ita,1987,14952.6692363786
ita,1988,15556.4570996958
ita,1989,16161.8422757915
ita,1990,16478.4987635482
ita,1991,16908.1776643470
ita,1992,17188.2100868672
ita,1993,16655.4963335159
ita,1994,16907.0907844047
ita,1995,17164.9984920439
ita,1996,17340.1724296062
ita,1997,17935.5359763564
ita,1998,18533.8891763337
ita,1999,19040.6389110076
ita,2000,19538.2215096805
ita,2001,19653.0387657999
ita,2002,19615.5123135326
ita,2003,19660.3214589986
ita,2004,19723.2806077446
ita,2005,19898.7520402316
ita,2006,20105.4937110218
ita,2007,20241.7001372740
ita,2008,19880.4034999292
ita,2009,19492.8223025937
ita,2010,19637.0589522775
ita,2011,19616.0149133112
ita,2012,18836.4803230737
ita,2013,18164.2985628297
ita,2014,18029.8377167613
ita,2015,18377.8772455421
ita,2016,18638.6752268516
ita,2017,18953.8417036347
ita,2018,19167.2133858425
ita,2019,19429.6138937421
ita,2020,17492.4341710513
ita,2021,18416.2548900795
ita,2022,19352.6361082954
jam,2007,4651.7772023445
jam,2008,4777.8374106567
jam,2009,4232.2159747049
jam,2010,4162.3871471798
jam,2011,4302.2506294388
jam,2012,4238.8503953628
jam,2013,4189.5351414344
jam,2014,4137.0561628041
jam,2015,4118.2124063064
jam,2016,4099.6052527447
jam,2017,4139.2807082257
jam,2018,4175.0628406547
jam,2019,4214.8786992627
jam,2020,3650.1552449277
jam,2021,3750.0084472103
jam,2022,3900.4474258579
jpn,1970,7823.1568836475
jpn,1971,8072.7819435814
jpn,1972,8674.2470062153
jpn,1973,9305.2158911183
jpn,1974,9174.3626389603
jpn,1975,9456.6348070521
jpn,1976,9627.7123182742
jpn,1977,9920.3456977382
jpn,1978,10346.6583084855
jpn,1979,10925.2083068020
jpn,1980,10955.1528376292
jpn,1981,11149.9019578587
jpn,1982,11588.9943356940
jpn,1983,11897.4271946446
jpn,1984,12192.8090532725
jpn,1985,12613.5286877072
jpn,1986,13007.8468766412
jpn,1987,13511.6500009180
jpn,1988,14147.9117333371
jpn,1989,14785.3690058171
jpn,1990,15438.9111867992
jpn,1991,15719.7402783121
jpn,1992,16017.8245401441
jpn,1993,16137.9782948960
jpn,1994,16460.6317749597
jpn,1995,16826.4172355566
jpn,1996,17117.0420592165
jpn,1997,17170.9876088603
jpn,1998,17013.6273260945
jpn,1999,17163.9202667503
jpn,2000,17399.1129182481
jpn,2001,17713.1771927372
jpn,2002,17899.7692422626
jpn,2003,17974.7717791919
jpn,2004,18206.1918455418
jpn,2005,18483.1290725905
jpn,2006,18642.9046524387
jpn,2007,18762.1189967671
jpn,2008,18540.5302746562
jpn,2009,18373.1621743749
jpn,2010,18797.9656093834
jpn,2011,18734.0408570777
jpn,2012,19144.6247794758
jpn,2013,19671.9196480316
jpn,2014,19519.4606944528
jpn,2015,19497.8271021974
jpn,2016,19424.5655540307
jpn,2017,19645.0667658179
jpn,2018,19715.4032422305
jpn,2019,19619.9766306596
jpn,2020,18761.8778028649
jpn,2021,18924.1889832240
jor,2015,3235.6143194372
kaz,1990,3575.1283657123
kaz,1991,3390.9087674830
kaz,1992,3355.2832449375
kaz,1993,3050.9179863679
kaz,1994,2366.3842936750
kaz,1995,1921.4291477346
kaz,1996,1850.6467820199
kaz,1997,1940.1906832743
kaz,1998,1960.4206380370
kaz,1999,1988.7334108160
kaz,2000,2020.1667268086
kaz,2001,2186.5447054029
kaz,2002,2243.2821920862
kaz,2003,2499.2351180754
kaz,2004,2825.7663667689
kaz,2005,3100.0950324314
kaz,2006,3452.7296440852
kaz,2007,3782.6429448411
kaz,2008,3986.4499888237
kaz,2009,3926.2547621444
kaz,2010,4314.8923488575
kaz,2011,4761.0682261044
kaz,2012,5167.4566086572
kaz,2013,5635.5366977091
kaz,2014,5626.8983532002
kaz,2015,5646.1560588887
kaz,2016,5635.1251669293
kaz,2017,5644.7025153640
kaz,2018,5909.5705798422
kaz,2019,6188.6384309419
kaz,2020,5883.0998104361
kaz,2021,6102.2429686266
ken,1960,723.8786246937
ken,1961,705.9404977589
ken,1962,733.5398634091
ken,1963,706.2744538521
ken,1964,725.8566664287
ken,1965,752.6350813968
ken,1966,780.2507426536
ken,1967,789.6988607035
ken,1968,686.2788848873
ken,1969,679.7290871912
ken,1970,591.7519385979
ken,1971,827.0384624909
ken,1972,903.4756029281
ken,1973,815.1935717573
ken,1974,905.6297873571
ken,1975,858.7541655051
ken,1976,788.4507905989
ken,1977,827.6094290360
ken,1978,914.8080625306
ken,1979,919.0143599253
ken,1980,908.9448764212
ken,1981,843.7215191917
ken,1982,839.1038613154
ken,1983,782.2114786307
ken,1984,813.4739728639
ken,1985,730.7523609428
ken,1986,839.1235141060
ken,1987,880.4127013491
ken,1988,922.3067055856
ken,1989,943.8129568873
ken,1990,909.6073010878
ken,1991,902.0223818173
ken,1992,866.1139043373
ken,1993,828.0213446988
ken,1994,819.1761462818
ken,1995,907.9960804246
ken,1996,906.7176160007
ken,1997,916.5214025583
ken,1998,933.0453416761
ken,1999,944.4597934870
ken,2000,913.8085326924
ken,2001,923.3173119152
ken,2002,903.2818983848
ken,2003,896.1859890952
ken,2004,890.8393630642
ken,2005,920.6296616372
ken,2006,982.3402155276
ken,2007,1004.1360764873
ken,2008,959.8602203535
ken,2009,974.6218727803
ken,2010,994.6350187536
ken,2011,1016.4400387357
ken,2012,1034.2723191678
ken,2013,1072.2421475788
ken,2014,1092.0373460064
ken,2015,1130.2242508375
ken,2016,1155.4021772413
ken,2017,1186.0499365623
ken,2018,1217.1525733925
ken,2019,1252.9845632401
ken,2020,1209.4329843391
ken,2021,1259.5703511923
ken,2022,1274.3703024690
kir,2006,1241.3282293641
kir,2007,1197.4719479660
kir,2008,1174.3203055329
kir,2009,1087.3833919489
kir,2010,1047.6294770491
kir,2011,1096.6731040669
kir,2012,1094.8754966894
kir,2013,1116.2199432607
kir,2014,1148.4337779454
kir,2015,1258.8167525878
kir,2016,1302.6107169493
kir,2017,1335.8082780995
kir,2018,1225.5614708726
kir,2019,1327.3394675157
kir,2020,1310.1492289933
kor,1960,1056.9882760075
kor,1961,1049.9318590843
kor,1962,1119.7678504743
kor,1963,1136.2235470700
kor,1964,1201.4663270008
kor,1965,1251.8914946653
kor,1966,1301.1668883377
kor,1967,1382.3623404659
kor,1968,1493.1208596492
kor,1969,1615.7349486722
kor,1970,1747.4240574158
kor,1971,1877.6079797687
kor,1972,1946.2166643321
kor,1973,2085.5747528570
kor,1974,2203.8576336698
kor,1975,2291.0361361888
kor,1976,2444.3749439252
kor,1977,2540.2067010204
kor,1978,2715.3326095471
kor,1979,2908.0107996187
kor,1980,2862.9421464068
kor,1981,2971.3420722638
kor,1982,3146.3618906802
kor,1983,3387.2602429378
kor,1984,3603.5028469821
kor,1985,3828.8500190614
kor,1986,4144.9999254485
kor,1987,4457.0059239764
kor,1988,4827.6521067233
kor,1989,5297.1946584184
kor,1990,5772.5937030234
kor,1991,6233.4683187922
kor,1992,6599.0641129650
kor,1993,6986.2136528054
kor,1994,7552.8689744473
kor,1995,8279.1503814413
kor,1996,8835.6721407978
kor,1997,9122.7429695927
kor,1998,7977.3097625330
kor,1999,8875.0515098170
kor,2000,9621.4440667728
kor,2001,10101.0194540184
kor,2002,10944.3774493971
kor,2003,10846.5853261305
kor,2004,10846.8341602971
kor,2005,11327.8491387240
kor,2006,11823.1153339838
kor,2007,12385.0824607839
kor,2008,12490.9114521088
kor,2009,12453.8951956738
kor,2010,12936.1864926744
kor,2011,13215.4520158879
kor,2012,13363.6270583204
kor,2013,13533.8871044639
kor,2014,13717.3501992962
kor,2015,13946.7860889041
kor,2016,14251.6694722019
kor,2017,14606.0673209808
kor,2018,15005.4073156490
kor,2019,15269.1917805703
kor,2020,14512.7930100064
kor,2021,15076.6394740602
kor,2022,15765.8712719804
xkx,2008,2372.2270456384
xkx,2009,2499.9855533321
xkx,2010,2556.2235162743
xkx,2011,2620.0073238180
xkx,2012,2675.0020340958
xkx,2013,2755.5970091355
xkx,2014,2925.5813051574
xkx,2015,2995.3769299935
xkx,2016,3126.2042857020
xkx,2017,3196.9917355201
xkx,2018,3325.1483712145
