economy,year,ne_con_prvt_pc_kd
grc,1982,8665.9518362659
grc,1983,8796.3533158072
grc,1984,8786.0738062149
grc,1985,8796.7420668170
grc,1986,8637.8324479134
grc,1987,8838.4288607327
grc,1988,9339.7352670756
grc,1989,9875.1006141751
grc,1990,10027.1017849515
grc,1991,10193.7631813745
grc,1992,10346.1123397024
grc,1993,10206.7374046251
grc,1994,10353.2801608301
grc,1995,10565.0352348262
grc,1996,10799.9442818099
grc,1997,11226.2932265920
grc,1998,11674.0051925111
grc,1999,12036.0345092642
grc,2000,12289.3853015356
grc,2001,12668.6672989275
grc,2002,13264.2042167194
grc,2003,13832.4334904296
grc,2004,14295.9364872982
grc,2005,14713.7466691702
grc,2006,15077.7159232041
grc,2007,15652.3866402547
grc,2008,16170.3693063259
grc,2009,15858.5469484459
grc,2010,14805.6627197085
grc,2011,13542.6217051433
grc,2012,12585.2686297541
grc,2013,12243.3408415751
grc,2014,12312.5765415229
grc,2015,12350.7222680098
grc,2016,12326.5899059300
grc,2017,12659.2653516628
grc,2018,12906.8427862508
grc,2019,13151.8490378476
grc,2020,12199.0956837925
grc,2021,13062.3031333721
grc,2022,14213.1276588017
grc,2023,14510.2278312505
grl,2003,14470.6315558311
grl,2004,15802.6790482526
grl,2005,16815.6746815642
grl,2006,17330.6045081896
grl,2007,17605.9240366180
grl,2008,17693.5174781809
grl,2009,17822.6892849805
grl,2010,17573.0678220592
grl,2011,17646.7921294106
grl,2012,17507.2119331661
grl,2013,17415.5241619145
grl,2014,17597.5509387205
grl,2015,17686.5520827698
grl,2016,17926.4441743970
grl,2017,18086.3773213645
grl,2018,18410.1302182195
grl,2019,18435.8337144667
grl,2020,18459.1220115277
grl,2021,18948.8425918197
gum,2002,18232.4205079447
gum,2003,16846.5428212201
gum,2004,17585.8029713198
gum,2005,18326.1068620294
gum,2006,17741.8194396578
gum,2007,17816.3756335674
gum,2008,18305.4292604844
gum,2009,18408.3528662428
gum,2010,18220.2786978200
gum,2011,18475.0777897557
gum,2012,19193.0722968637
gum,2013,19361.2778779365
gum,2014,19495.6595088526
gum,2015,19932.6885176314
gum,2016,20317.4023676579
gum,2017,20957.8949203815
gum,2018,20921.5927484881
gum,2019,21052.6739303010
gum,2020,20294.9162880882
gum,2021,20726.4777262675
gum,2022,20797.7241208484
gtm,1960,1640.5807986347
gtm,1961,1662.7759131017
gtm,1962,1706.4519287769
gtm,1963,1765.0508334274
gtm,1964,1802.3386667015
gtm,1965,1802.6173356830
gtm,1966,1812.7026772341
gtm,1967,1849.4423831621
gtm,1968,1879.8029910877
gtm,1969,1932.0187094820
gtm,1970,1990.3108135387
gtm,1971,2050.7817350876
gtm,1972,2129.2484781822
gtm,1973,2192.0592652075
gtm,1974,2216.4206701188
gtm,1975,2226.5601826548
gtm,1976,2325.1278087931
gtm,1977,2456.4870612911
gtm,1978,2516.4787953652
gtm,1979,2558.9045731655
gtm,1980,2579.3915934039
gtm,1981,2549.4984635045
gtm,1982,2416.6977146782
gtm,1983,2325.1612104661
gtm,1984,2286.3028314362
gtm,1985,2214.6913041607
gtm,1986,2171.8918671586
gtm,1987,2195.1523734057
gtm,1988,2222.0628482480
gtm,1989,2225.3167296909
gtm,1990,2207.8323185523
gtm,1991,2242.9829836298
gtm,1992,2287.0619366866
gtm,1993,2322.6121699465
gtm,1994,2371.1450732012
gtm,1995,2430.3526055644
gtm,1996,2434.5397961840
gtm,1997,2467.9740778285
gtm,1998,2515.5665836365
gtm,1999,2540.4100137201
gtm,2000,2567.7348013637
gtm,2001,2604.2797555905
gtm,2002,2630.9773457464
gtm,2003,2671.6779169270
gtm,2004,2713.5830590733
gtm,2005,2769.1027502964
gtm,2006,2838.1020444580
gtm,2007,2928.7286073848
gtm,2008,2994.0212514200
gtm,2009,2926.2891385675
gtm,2010,2967.7586304539
gtm,2011,3015.0733937434
gtm,2012,3048.4706948891
gtm,2013,3100.1983239835
gtm,2014,3180.0677568926
gtm,2015,3282.9013624371
gtm,2016,3354.1998585218
gtm,2017,3401.5650804274
gtm,2018,3464.0543779212
gtm,2019,3572.7883753541
gtm,2020,3463.2601499446
gtm,2021,3707.6697579496
gtm,2022,3813.4122732470
gtm,2023,3920.7793493397
gin,2006,616.2215206400
gin,2007,639.6142853820
gin,2008,605.1435115747
gin,2009,589.4946923271
gin,2010,563.1314757371
gin,2011,571.3834309175
gin,2012,602.0855426657
gin,2013,642.0968495105
gin,2014,614.5315618996
gin,2015,641.1106975478
gin,2016,668.0788985819
gin,2017,657.6514725305
gin,2018,663.6329203221
gin,2019,679.2627472176
gin,2020,679.1090904327
gin,2021,672.0313189417
gin,2022,681.1726896362
gin,2023,690.9254799945
gnb,1997,575.2202514816
gnb,1998,440.4527472798
gnb,1999,496.3607568569
gnb,2000,463.8855973579
gnb,2001,487.9741986122
gnb,2002,449.4016052503
gnb,2003,392.4144194166
gnb,2004,473.4492104634
gnb,2005,462.5739400647
gnb,2006,495.3521126546
gnb,2007,471.6749752410
gnb,2008,527.0965310947
gnb,2009,468.8330819928
gnb,2010,486.1189581360
gnb,2011,486.8154999235
gnb,2012,461.8197291718
gnb,2013,447.0359281854
gnb,2014,432.7757462898
gnb,2015,478.0593613144
gnb,2016,490.6981113924
gnb,2017,501.8563292771
gnb,2018,528.5530289521
gnb,2019,572.9482828351
gnb,2020,543.2989855123
gnb,2021,590.2477620978
gnb,2022,623.8308612537
gnb,2023,601.8447210921
hti,1988,1034.0292453311
hti,1989,941.2787707051
hti,1990,984.8374030897
hti,1991,922.7081539135
hti,1992,845.3677939098
hti,1993,914.5425063137
hti,1994,803.5812390786
hti,1995,933.5070758796
hti,1996,1055.4598369160
hti,1997,1070.7183635112
hti,1998,1086.6715167682
hti,1999,1167.3321692379
hti,2000,1332.9092386854
hti,2001,1312.4965110685
hti,2002,1298.4240532297
hti,2003,1299.6165174666
hti,2004,1259.2773712429
hti,2005,1270.8559899682
hti,2006,1265.8824955703
hti,2007,1282.8018239850
hti,2008,1267.5653491741
hti,2009,1365.8138749959
hti,2010,1260.0494888297
hti,2011,1289.6431651727
hti,2012,1283.9644444575
hti,2013,1336.1968696581
hti,2014,1316.4845192383
hti,2015,1355.6360531488
hti,2016,1411.5162643311
hti,2017,1462.6483668971
hti,2018,1502.6015400909
hti,2019,1468.0688808317
hti,2020,1391.3008760477
hti,2021,1391.6014617758
hti,2022,1366.1825067470
hti,2023,1351.5310274178
hnd,1960,955.6550150373
hnd,1961,969.5414065155
hnd,1962,978.1532433461
hnd,1963,1015.6504596515
hnd,1964,1055.6800694912
hnd,1965,1066.7580432592
hnd,1966,1068.4969189715
hnd,1967,1057.2920318029
hnd,1968,1109.2077780606
hnd,1969,1083.1704194678
hnd,1970,1092.1043084442
hnd,1971,1030.0176021877
hnd,1972,1059.4452934865
hnd,1973,1140.0521231798
hnd,1974,1083.8834127943
hnd,1975,1094.1076082522
hnd,1976,1224.1572699826
hnd,1977,1352.2898273250
hnd,1978,1347.7020301166
hnd,1979,1290.1457007412
hnd,1980,1349.2096365621
hnd,1981,1318.5310972053
hnd,1982,1304.5785028432
hnd,1983,1247.4874510235
hnd,1984,1301.3096811602
hnd,1985,1267.9632140013
hnd,1986,1304.2944515829
hnd,1987,1287.0635473249
hnd,1988,1277.4186318441
hnd,1989,1307.5459910455
hnd,1990,1275.5563295650
hnd,1991,1301.8210268617
hnd,1992,1292.8420350212
hnd,1993,1311.7590799886
hnd,1994,1281.0095753224
hnd,1995,1266.3018330029
hnd,1996,1295.3491299277
hnd,1997,1299.1834692987
hnd,1998,1322.3019263839
hnd,1999,1276.8191200073
hnd,2000,1326.3254029927
hnd,2001,1349.5694598904
hnd,2002,1369.3771938379
hnd,2003,1393.4459784920
hnd,2004,1426.7944026398
hnd,2005,1478.0671980615
hnd,2006,1569.0646332948
hnd,2007,1626.5227195282
hnd,2008,1638.0217252622
hnd,2009,1603.6877741700
hnd,2010,1627.2348201151
hnd,2011,1651.3370131665
hnd,2012,1687.4522253601
hnd,2013,1716.7160542183
hnd,2014,1726.8143356687
hnd,2015,1760.3560500816
hnd,2016,1796.7081510322
hnd,2017,1855.5271581160
hnd,2018,1922.7058887618
hnd,2019,1978.1840574719
hnd,2020,1795.2960909977
hnd,2021,2062.7783996288
hnd,2022,2144.8495970010
hnd,2023,2199.8703570027
hkg,1961,2211.4853849636
hkg,1962,2346.9532089822
hkg,1963,2489.5001120298
hkg,1964,2646.0801654925
hkg,1965,2913.4196536545
hkg,1966,3239.1084740725
hkg,1967,3202.7523822307
hkg,1968,3449.7110240927
hkg,1969,3687.7636779850
hkg,1970,3977.9898658670
hkg,1971,4394.0503931338
hkg,1972,4637.8166334458
hkg,1973,5103.1254735958
hkg,1974,4855.3122035776
hkg,1975,4940.9697750220
hkg,1976,5247.0668014014
hkg,1977,6036.5599917121
hkg,1978,6940.6466810471
hkg,1979,7192.5778971428
hkg,1980,7855.5033808679
hkg,1981,8256.6148938812
hkg,1982,8554.8282908488
hkg,1983,9076.6329790851
hkg,1984,9513.9014911334
hkg,1985,9821.7616335155
hkg,1986,10532.1036761122
hkg,1987,11536.8150391409
hkg,1988,12512.2657049497
hkg,1989,12857.2442489186
hkg,1990,13618.5376326787
hkg,1991,14756.5075859967
hkg,1992,15888.9003198631
hkg,1993,16843.8055086183
hkg,1994,17538.9678799523
hkg,1995,17475.2068280923
hkg,1996,17339.1729092299
hkg,1997,18148.0188483194
hkg,1998,17007.9340120943
hkg,1999,17022.3639190260
hkg,2000,17634.8957396883
hkg,2001,17750.5675876184
hkg,2002,17487.2376482823
hkg,2003,17248.9492437716
hkg,2004,18334.7684875038
hkg,2005,18901.7307672507
hkg,2006,19925.5103437603
hkg,2007,21463.4183327030
hkg,2008,21740.6356202552
hkg,2009,21732.7575036317
hkg,2010,22892.7686826426
hkg,2011,24647.7727987384
hkg,2012,25377.3029115388
hkg,2013,26443.2113516736
hkg,2014,27135.0861363624
hkg,2015,28186.1564752206
hkg,2016,28573.6654004323
hkg,2017,29913.7824206071
hkg,2018,31245.3993756069
hkg,2019,30767.9284795744
hkg,2020,27605.6973432120
hkg,2021,29410.9032547350
hkg,2022,29025.5573026366
hkg,2023,30474.5011651385
hun,1991,4164.4571481259
hun,1992,4239.9038664306
hun,1993,4430.5177201645
hun,1994,4456.7391675268
hun,1995,4135.7349289242
hun,1996,4041.6296735633
hun,1997,4132.1386725805
hun,1998,4341.9648867300
hun,1999,4644.0139884858
hun,2000,4800.4897621589
hun,2001,5029.8576820144
hun,2002,5441.8533892505
hun,2003,5915.3538092504
hun,2004,6047.9099020068
hun,2005,6232.8612993257
hun,2006,6338.3366314771
hun,2007,6414.2904496539
hun,2008,6343.4960055463
hun,2009,5926.2196531852
hun,2010,5865.8836024328
hun,2011,5932.9102631780
hun,2012,5830.0932517203
hun,2013,5837.8843639605
hun,2014,5994.8316743252
hun,2015,6236.6068676789
hun,2016,6549.9620458094
hun,2017,6896.2468824084
hun,2018,7257.6922464870
hun,2019,7623.8063368938
hun,2020,7551.6846162023
hun,2021,7930.0922272529
hun,2022,8547.0631372170
hun,2023,8420.8291861152
isl,1990,19710.8920065722
isl,1991,20069.7574747291
isl,1992,19177.7834423960
isl,1993,18102.8810362005
isl,1994,18462.4097941618
isl,1995,18759.5086139286
isl,1996,19597.2276749871
isl,1997,20659.6300688370
isl,1998,22847.7017900898
isl,1999,24216.3227813706
isl,2000,24830.2856076127
isl,2001,23818.9529002743
isl,2002,23436.1887313827
isl,2003,24656.6213854559
isl,2004,26188.3157621224
isl,2005,28783.7595504570
isl,2006,29198.3055253475
isl,2007,30352.7894232419
isl,2008,27798.6162697560
isl,2009,24241.2253288189
isl,2010,24212.5902664247
isl,2011,24656.2209019846
isl,2012,24971.6578697206
isl,2013,25000.8357209854
isl,2014,25442.5909585454
isl,2015,26308.3978504573
isl,2016,27692.8514779388
isl,2017,29205.5027914478
isl,2018,29807.0576301740
isl,2019,29667.6889457752
isl,2020,28283.2702896428
isl,2021,29756.1762273281
isl,2022,31425.3775658451
isl,2023,30657.7944530911
ind,1960,268.7581262795
ind,1961,266.8674799760
ind,1962,264.0074344647
ind,1963,267.4789065897
ind,1964,276.8973334158
ind,1965,270.9732362750
ind,1966,268.6839831478
ind,1967,277.8551430779
ind,1968,279.0929037425
ind,1969,283.4060553681
ind,1970,286.5973412810
ind,1971,285.7701007143
ind,1972,281.4385037127
ind,1973,281.9287062675
ind,1974,275.3103405626
ind,1975,284.1542094291
ind,1976,283.0813303421
ind,1977,299.0268009733
ind,1978,310.0795634910
ind,1979,296.1567627201
ind,1980,315.2060300844
ind,1981,321.2745094640
ind,1982,317.0019286126
ind,1983,333.7032651124
ind,1984,335.3614297924
ind,1985,341.3220489746
ind,1986,344.0588487190
ind,1987,347.8266095366
ind,1988,361.3134740615
ind,1989,370.8623666566
ind,1990,378.9468086052
ind,1991,378.8200448278
ind,1992,380.3996877497
ind,1993,388.6871919115
ind,1994,399.3301026238
ind,1995,415.1983847130
ind,1996,438.6237411358
ind,1997,442.9407820252
ind,1998,462.6923744680
ind,1999,481.5737412606
ind,2000,488.8633314998
ind,2001,508.3658307410
ind,2002,513.5713183426
ind,2003,534.6483393983
ind,2004,552.7977054694
ind,2005,584.4003902873
ind,2006,603.7277858820
ind,2007,638.0075594716
ind,2008,656.8934002219
ind,2009,679.8411353314
ind,2010,715.0520477136
ind,2011,757.3168630263
ind,2012,787.8483891804
ind,2013,834.1945972247
ind,2014,876.4077434322
ind,2015,934.6742459955
ind,2016,998.6925212270
ind,2017,1048.7374212610
ind,2018,1110.8318808560
ind,2019,1156.1615830026
ind,2020,1084.3993905571
ind,2021,1201.1004687991
ind,2022,1272.3288843258
ind,2023,1311.9151924211
idn,1960,321.4156727477
idn,1961,337.0749793563
idn,1962,350.5835829851
idn,1963,327.3445409521
idn,1964,320.6189862680
idn,1965,320.0746149752
idn,1966,308.0224455459
idn,1967,326.6393611558
idn,1968,346.9744741125
idn,1969,357.3589871798
idn,1970,357.5072166766
idn,1971,363.5201846656
idn,1972,377.8667681383
idn,1973,378.2525786093
idn,1974,419.6510747928
idn,1975,426.0872461144
idn,1976,441.4023683524
idn,1977,459.3738842150
idn,1978,484.6770860572
idn,1979,535.0183079655
idn,1980,588.9292079292
idn,1981,670.7534117861
idn,1982,680.8742424294
idn,1983,715.2832418800
idn,1984,723.8418197488
idn,1985,714.4964911937
idn,1986,717.7316134541
idn,1987,726.8239209107
idn,1988,741.1554704237
idn,1989,754.9440064542
idn,1990,817.1300264996
idn,1991,861.7822862704
idn,1992,871.1494507030
idn,1993,906.3707991657
idn,1994,960.9774517514
idn,1995,1064.0692812230
idn,1996,1148.4528842773
idn,1997,1218.2922395220
idn,1998,1125.2162926942
idn,1999,1159.7851286562
idn,2000,1161.3891496148
idn,2001,1185.4013540428
idn,2002,1214.2965894966
idn,2003,1244.9775051246
idn,2004,1290.3129372341
idn,2005,1324.2137868586
idn,2006,1348.2483152370
idn,2007,1397.1744163534
idn,2008,1452.7595707883
idn,2009,1504.1694913630
idn,2010,1555.7285213597
idn,2011,1613.7145052755
idn,2012,1680.9745461408
idn,2013,1751.1999319875
idn,2014,1822.1849182915
idn,2015,1889.0845281575
idn,2016,1963.1722748542
idn,2017,2040.0077961877
idn,2018,2124.1022374166
idn,2019,2212.9194234923
idn,2020,2135.6942912619
idn,2021,2163.2326079111
idn,2022,2253.5571326086
idn,2023,2344.8503949179
irn,1960,863.9728686186
irn,1961,841.5540323846
irn,1962,832.7483366941
irn,1963,817.2773995362
irn,1964,764.2316892721
irn,1965,774.5913567887
irn,1966,819.6795795412
irn,1967,879.3564808236
irn,1968,841.1941445589
irn,1969,881.7102596715
irn,1970,943.5259809393
irn,1971,1050.7159952153
irn,1972,1077.7157592787
irn,1973,1185.7527490291
irn,1974,1406.7005343919
irn,1975,1794.3849249518
irn,1976,1735.1402162917
irn,1977,1801.7122579886
irn,1978,1779.1504223434
irn,1979,1777.4665236199
irn,1980,1636.1926977023
irn,1981,1598.2486922392
irn,1982,1626.1816344086
irn,1983,1789.9587859519
irn,1984,1816.5935143795
irn,1985,1781.0422497703
irn,1986,1542.6226557743
irn,1987,1397.2224245062
irn,1988,1363.1159241232
irn,1989,1327.3271979196
irn,1990,1563.8378038216
irn,1991,1658.3514115232
irn,1992,1700.2201723647
irn,1993,1747.2871483159
irn,1994,1667.0576225673
irn,1995,1548.6118010342
irn,1996,1592.9364752970
irn,1997,1705.6528626172
irn,1998,1732.0671339074
irn,1999,1709.1794672055
irn,2000,1862.6564965234
irn,2001,1946.3044498006
irn,2002,2144.3587434884
irn,2003,2152.8738951797
irn,2004,2292.8977292584
irn,2005,2402.2488238068
irn,2006,2528.7752233067
irn,2007,2805.0593185021
irn,2008,2672.1335667645
irn,2009,2693.7680487971
irn,2010,2776.4253733782
irn,2011,2862.8233498123
irn,2012,2773.9942253583
irn,2013,2710.7105745211
irn,2014,2692.2210105244
irn,2015,2645.8290624332
irn,2016,2720.6223610155
irn,2017,2723.3938309968
irn,2018,2640.2741910380
irn,2019,2488.0196514841
irn,2020,2482.3694745947
irn,2021,2558.0306709971
irn,2022,2746.8555561350
irn,2023,2825.9306030773
irq,2007,1881.9838062523
irq,2008,1871.5191960877
irq,2009,2312.4473660122
irq,2010,2308.0207731745
irq,2011,2233.6501736089
irq,2012,2672.8178402490
irq,2013,2610.8337807355
irq,2014,2612.6530448314
irq,2015,2472.2290358552
irq,2016,2480.8554997599
irq,2017,2467.9878064882
irq,2018,2465.5570995104
irq,2019,2447.7841699516
irq,2020,2262.4721826005
irq,2021,2269.1131838866
irq,2022,2276.4456125148
irl,1970,7406.2792763515
irl,1971,7557.1409145197
irl,1972,7828.9927306275
irl,1973,8257.4763878915
irl,1974,8255.1850557048
irl,1975,8187.4047098182
irl,1976,8293.0079376609
irl,1977,8735.3029576723
irl,1978,9396.9262928547
irl,1979,9683.6992648945
irl,1980,9613.9545553310
irl,1981,9663.4385992967
irl,1982,8896.9014785522
irl,1983,8909.3057075322
irl,1984,9032.1918271410
irl,1985,9431.7689860306
irl,1986,9617.2333119782
irl,1987,9935.9476216333
irl,1988,10426.1037275483
irl,1989,11149.8286047705
irl,1990,11297.8953081086
irl,1991,11435.8708102110
irl,1992,11685.9928570596
irl,1993,11965.6166138719
irl,1994,12438.6691509639
irl,1995,12801.5924876230
irl,1996,13573.0439771714
irl,1997,14361.3182111412
irl,1998,15340.2690003024
irl,1999,16606.9768278329
irl,2000,18090.6344865962
irl,2001,18647.8236083243
irl,2002,19002.8966827776
irl,2003,19217.8071933642
irl,2004,19589.9704249602
irl,2005,20514.0300274301
irl,2006,21243.7864917865
irl,2007,22015.9507617354
irl,2008,21612.8776090570
irl,2009,20255.4574128895
irl,2010,20206.2522069095
irl,2011,19847.0337888334
irl,2012,19630.7542887996
irl,2013,19591.6397053467
irl,2014,19974.6124469518
irl,2015,20458.7310164384
irl,2016,21203.5977274015
irl,2017,21516.4238002416
irl,2018,22060.6130262588
irl,2019,22297.8108622202
irl,2020,19687.6631565390
irl,2021,21149.5944234192
irl,2022,22534.2130373476
irl,2023,22612.5345388468
isr,1970,5633.3498729625
isr,1971,5752.6820104284
isr,1972,6171.1232063287
isr,1973,6424.2032158600
isr,1974,6711.2704959482
isr,1975,6558.8573145537
isr,1976,6729.1801025118
isr,1977,6913.7481505932
isr,1978,7345.1063157774
isr,1979,7731.5466474888
isr,1980,7270.8240236346
isr,1981,8056.5494267395
isr,1982,8553.9614831248
isr,1983,9132.0867408897
isr,1984,8395.5351634581
isr,1985,8354.7139267994
isr,1986,9467.7327949409
isr,1987,10145.4470324989
isr,1988,10445.7586744104
isr,1989,10326.4754113344
isr,1990,10609.3682442449
isr,1991,10714.0120338468
isr,1992,11134.6836017161
isr,1993,11623.8602812360
isr,1994,12409.4760356715
isr,1995,13102.5303378508
isr,1996,13517.5965713993
isr,1997,13714.4613606936
isr,1998,14181.0683515269
isr,1999,14414.6815701711
isr,2000,15204.0121645563
isr,2001,15428.4053814552
isr,2002,15355.7927977195
isr,2003,15118.5655148017
isr,2004,15629.6242328890
isr,2005,15883.1158249545
isr,2006,16411.7917782960
isr,2007,17330.2817684128
isr,2008,17393.3948767153
isr,2009,17161.9576049718
isr,2010,17664.7616121277
isr,2011,18084.2267893858
isr,2012,18226.7853765279
isr,2013,18475.3210185686
isr,2014,18840.6920521974
isr,2015,19151.0584497660
isr,2016,19930.2541811250
isr,2017,20241.8014084607
isr,2018,20563.4708656267
isr,2019,20983.1880747873
isr,2020,19090.3913344276
isr,2021,20923.9873002962
isr,2022,22037.4008250219
isr,2023,21429.4524674139
ita,1970,9167.4652956746
ita,1971,9469.4917643195
ita,1972,9727.5380707134
ita,1973,10221.6175932024
ita,1974,10474.4637826641
ita,1975,10444.3177064900
ita,1976,10858.1918992315
ita,1977,11134.5217674875
ita,1978,11385.9318796282
ita,1979,12120.4830427700
ita,1980,12820.2460004563
ita,1981,13010.7888840955
ita,1982,13128.2283210439
ita,1983,13099.9323592432
ita,1984,13483.5337731587
ita,1985,13866.0994377999
ita,1986,14428.8488260283
ita,1987,14952.6692363786
ita,1988,15556.4570996958
ita,1989,16161.8422757915
ita,1990,16478.4987635482
ita,1991,16908.1776643470
ita,1992,17188.2100868672
ita,1993,16655.4963335160
ita,1994,16907.0907844047
ita,1995,17164.9984920439
ita,1996,17340.1724296062
ita,1997,17935.5359763564
ita,1998,18533.8891763337
ita,1999,19040.6389110076
ita,2000,19538.2215096805
ita,2001,19653.0387657999
ita,2002,19615.5123135326
ita,2003,19660.3214589986
ita,2004,19723.2806077446
ita,2005,19898.7520402316
ita,2006,20105.4937110218
ita,2007,20241.7001372740
ita,2008,19880.4034999292
ita,2009,19492.8223025937
ita,2010,19637.0589522775
ita,2011,19616.0149133112
ita,2012,18836.4803230737
ita,2013,18164.2985628297
ita,2014,18029.8377167613
ita,2015,18377.8772455421
ita,2016,18638.6752268516
ita,2017,18953.8417036347
ita,2018,19167.2133858425
ita,2019,19429.6138937421
ita,2020,17491.7005792024
ita,2021,18543.5624983085
ita,2022,19491.7701399258
ita,2023,19735.5106342819
jam,2007,4630.2146999414
jam,2008,4752.8365647253
jam,2009,4209.6487286913
jam,2010,4140.1675748338
jam,2011,4279.9244597569
jam,2012,4219.5654639882
jam,2013,4173.6444885119
jam,2014,4123.4231491193
jam,2015,4106.3254147597
jam,2016,4089.0709036974
jam,2017,4128.4195356807
jam,2018,4162.8306810070
jam,2019,4200.6985370154
jpn,1970,7823.1568836475
jpn,1971,8072.7819435814
jpn,1972,8674.2470062153
jpn,1973,9305.2158911183
jpn,1974,9174.3626389603
jpn,1975,9456.6348070521
jpn,1976,9627.7123182742
jpn,1977,9920.3456977382
jpn,1978,10346.6583084855
jpn,1979,10925.2083068020
jpn,1980,10955.1528376292
jpn,1981,11149.9019578587
jpn,1982,11588.9943356940
jpn,1983,11897.4271946446
jpn,1984,12192.8090532725
jpn,1985,12613.5286877072
jpn,1986,13007.8468766412
jpn,1987,13511.6500009180
jpn,1988,14147.9117333371
jpn,1989,14785.3690058171
jpn,1990,15438.9111867992
jpn,1991,15719.7402783121
jpn,1992,16017.8245401441
jpn,1993,16137.9782948960
jpn,1994,16460.6317749597
jpn,1995,16826.4172355566
jpn,1996,17117.0420592165
jpn,1997,17170.9876088603
jpn,1998,17013.6273260945
jpn,1999,17163.9202667503
jpn,2000,17399.1129182481
jpn,2001,17713.1771927372
jpn,2002,17899.7692422626
jpn,2003,17974.7717791919
jpn,2004,18206.1918455418
jpn,2005,18483.1290725905
jpn,2006,18642.9046524387
jpn,2007,18762.1189967671
jpn,2008,18540.5302746562
jpn,2009,18373.1621743749
jpn,2010,18797.9656093834
jpn,2011,18734.0408570777
jpn,2012,19144.6247794758
jpn,2013,19671.9196480316
jpn,2014,19519.4606944528
jpn,2015,19497.8271021974
jpn,2016,19424.5655540307
jpn,2017,19645.0667658179
jpn,2018,19715.4032422305
jpn,2019,19619.9766306596
jpn,2020,18803.0146380464
jpn,2021,19037.6116692650
jpn,2022,19534.3114459302
jor,2015,3218.5008406063
kaz,1990,3407.1362145956
kaz,1991,3228.6325948782
kaz,1992,3182.3119751542
kaz,1993,2893.0576583099
kaz,1994,2241.7038535187
kaz,1995,1816.4265839145
kaz,1996,1756.1981172708
kaz,1997,1854.4663895916
kaz,1998,1888.2387602771
kaz,1999,1920.8590978154
kaz,2000,1939.6946181613
kaz,2001,2085.8598106772
kaz,2002,2128.9839147634
kaz,2003,2366.1805276096
kaz,2004,2676.5148107231
kaz,2005,2940.6867089957
kaz,2006,3282.1417710754
kaz,2007,3602.7802619450
kaz,2008,3828.8058130568
kaz,2009,3801.7511780091
kaz,2010,4182.9254305125
kaz,2011,4619.1233584703
kaz,2012,5013.9757940992
kaz,2013,5468.3144153957
kaz,2014,5460.1406826620
kaz,2015,5477.1342015060
kaz,2016,5460.3523983842
kaz,2017,5458.8385359049
kaz,2018,5704.7240582652
kaz,2019,5964.4498999553
kaz,2020,5663.7302432320
kaz,2021,5938.7599709457
kaz,2022,5970.2854702556
kaz,2023,6156.2578731830
ken,1960,729.1584501910
ken,1961,711.2166469983
ken,1962,739.2204126098
ken,1963,711.9414518745
ken,1964,731.8304536118
ken,1965,759.0127626422
ken,1966,787.0585177397
ken,1967,796.7289477600
ken,1968,692.4804891305
ken,1969,685.9335611447
ken,1970,597.1806057946
ken,1971,834.7240435601
ken,1972,912.1241624879
ken,1973,823.2952914396
ken,1974,914.9057538077
ken,1975,867.6671376237
ken,1976,796.6216304035
ken,1977,836.1286561322
ken,1978,924.1984598974
ken,1979,928.5219476043
ken,1980,918.5155371518
ken,1981,853.0958910439
ken,1982,849.1166327175
ken,1983,791.9894458044
ken,1984,823.9426457403
ken,1985,740.2814482222
ken,1986,850.0536935593
ken,1987,891.7721788602
ken,1988,933.9629549008
ken,1989,955.3071712905
ken,1990,920.3201963037
ken,1991,912.3874823714
ken,1992,875.8207573318
ken,1993,837.0752844979
ken,1994,827.9395187724
ken,1995,917.4371192882
ken,1996,915.7212249900
ken,1997,925.0825467734
ken,1998,941.0979158877
ken,1999,951.8202434540
ken,2000,920.0327026539
ken,2001,928.6077817474
ken,2002,907.4347249188
ken,2003,899.2458456345
ken,2004,892.8508304678
ken,2005,921.8262407589
ken,2006,982.9057350917
ken,2007,1004.1478011522
ken,2008,959.3838966235
ken,2009,973.5498590114
ken,2010,992.7061287778
ken,2011,1013.5085910363
ken,2012,1030.4429161800
ken,2013,1067.6081567853
ken,2014,1086.8304270075
ken,2015,1124.5348410679
ken,2016,1149.5215201606
ken,2017,1180.0319343113
ken,2018,1210.9997239090
ken,2019,1246.8331199179
ken,2020,1204.0698815665
ken,2021,1254.5161799733
ken,2022,1268.5197273418
ken,2023,1319.9024122031
kir,2006,1318.0588625186
kir,2007,1286.2187279648
kir,2008,1219.8474859629
kir,2009,1116.5952503380
kir,2010,1102.1115459233
kir,2011,1179.1546263735
kir,2012,1186.5164609374
kir,2013,1266.7218475458
kir,2014,1312.3795112551
kir,2015,1474.3681760477
kir,2016,1569.7596397996
kir,2017,1604.5354581686
kir,2018,1607.1136526706
kir,2019,1749.6475966728
kir,2020,1643.3776251790
kir,2021,2059.6586712298
kir,2022,2136.3538984880
kor,1960,1057.1798690201
kor,1961,1050.1221730286
kor,1962,1119.9708231096
kor,1963,1136.4295025165
kor,1964,1201.6841085584
kor,1965,1252.1184164471
kor,1966,1301.4027419320
kor,1967,1382.6129118027
kor,1968,1493.3915074229
kor,1969,1616.0278218605
kor,1970,1747.7408009853
kor,1971,1877.9483208846
kor,1972,1946.5694416735
kor,1973,2085.9527906829
kor,1974,2204.2571118219
kor,1975,2291.4514165900
kor,1976,2444.8180190000
kor,1977,2540.6671468603
