economy,year,nv_ind_totl_kd_zg
gin,2018,11.0902779145
gin,2019,0.9885018579
gin,2020,9.3520812414
gin,2021,4.5036768805
gin,2022,5.6503789605
gin,2023,10.9000017397
gnb,1998,-41.0659906513
gnb,1999,16.8166670934
gnb,2000,-8.3437135662
gnb,2001,17.2016972573
gnb,2002,47.0764845197
gnb,2003,5.3827468481
gnb,2004,-19.4946482650
gnb,2005,2.8529346669
gnb,2006,1.2558336368
gnb,2007,3.7269338074
gnb,2008,-3.8510961586
gnb,2009,7.2818485799
gnb,2010,12.7892855881
gnb,2011,-6.4554610745
gnb,2012,-3.1163222183
gnb,2013,11.8479396413
gnb,2014,10.8241145095
gnb,2015,-6.2455832558
gnb,2016,0.9526404832
gnb,2017,8.2083421437
gnb,2018,29.5307584334
gnb,2019,4.4431426989
gnb,2020,4.0812563385
gnb,2021,0.5691380990
gnb,2022,1.4012140430
gnb,2023,11.5803341344
guy,1961,6.4765316559
guy,1962,13.7311040775
guy,1963,-18.2724952901
guy,1964,19.5277207119
guy,1965,9.3860950851
guy,1966,5.9521867593
guy,1967,7.1213920662
guy,1968,6.8650728690
guy,1969,8.6202234378
guy,1970,5.4259269240
guy,1971,-0.9693266712
guy,1972,-6.5835793707
guy,1973,-7.8951157355
guy,1974,9.1127578555
guy,1975,14.1559000336
guy,1976,2.8047916152
guy,1977,-1.9560091701
guy,1978,-6.4179175195
guy,1979,-3.7290032308
guy,1980,6.6332939624
guy,1981,-17.3935461138
guy,1982,-15.7599924464
guy,1983,-30.7614787529
guy,1984,5.0239922037
guy,1985,2.9048488631
guy,1986,10.0448304509
guy,1987,14.3751743604
guy,1988,-4.6306093701
guy,1989,-14.5038167940
guy,1990,3.9540816275
guy,1991,9.6932514812
guy,1992,-2.9082774282
guy,1993,21.3133641254
guy,1994,9.7815765035
guy,1995,0.6920414712
guy,1996,11.2542955707
guy,1997,11.5830116313
guy,1998,-0.0692042202
guy,1999,-5.4709140768
guy,2000,1.6117215624
guy,2001,2.5234319098
guy,2002,-3.9381153627
guy,2003,-2.5622255187
guy,2004,-1.2772350894
guy,2005,-0.6849315365
guy,2006,-0.7662835125
guy,2007,9.9089170679
guy,2008,-0.4836994369
guy,2009,1.6756806605
guy,2010,3.1899568910
guy,2011,9.1799328890
guy,2012,4.5461864126
guy,2013,7.2823713797
guy,2014,-5.6362231520
guy,2015,3.5558001557
guy,2016,20.9003590548
guy,2017,-2.6746434226
guy,2018,2.9864612289
guy,2019,9.2579386869
guy,2020,162.6713703427
guy,2021,33.5232129368
guy,2022,98.5269692749
hti,1989,-1.7133924663
hti,1990,-3.7062195966
hti,1991,-1.0591227843
hti,1992,-9.8708278807
hti,1993,-19.5078306099
hti,1994,-30.4874745638
hti,1995,22.2573131556
hti,1996,-0.2119891821
hti,1997,3.8120144265
hti,1998,4.1311099085
hti,1999,2.3075890775
hti,2000,2.6554216254
hti,2001,-0.7908935302
hti,2002,2.4194897185
hti,2003,2.4194516804
hti,2004,-0.1189990686
hti,2005,3.1412652772
hti,2006,5.9691369214
hti,2007,0.7822713854
hti,2008,3.6227712937
hti,2009,7.9967596626
hti,2010,-12.1553173498
hti,2011,11.4296832332
hti,2012,2.4849637820
hti,2013,5.2654181997
hti,2014,6.7098710368
hti,2015,5.4698015666
hti,2016,1.0995918529
hti,2017,0.7580396251
hti,2018,1.0650922295
hti,2019,-8.7794385315
hti,2020,-4.8379566691
hti,2021,-2.4833896182
hti,2022,-0.3742827007
hti,2023,-3.8215319768
hnd,1961,-2.4965328891
hnd,1962,13.6794300098
hnd,1963,1.7277879956
hnd,1964,2.3961677709
hnd,1965,2.9914916305
hnd,1966,1.7831458466
hnd,1967,18.4797973644
hnd,1968,6.6539475323
hnd,1969,0.6261175686
hnd,1970,4.2222217244
hnd,1971,2.9850756515
hnd,1972,7.4534159794
hnd,1973,13.6801537115
hnd,1974,5.0847458234
hnd,1975,0.4838713138
hnd,1976,4.8154093479
hnd,1977,13.1699843543
hnd,1978,6.5447352451
hnd,1979,6.2951435424
hnd,1980,-3.5953592087
hnd,1981,-5.1749369071
hnd,1982,1.2355612707
hnd,1983,5.9061628353
hnd,1984,10.4508650580
hnd,1985,4.5591276518
hnd,1986,9.8368144519
hnd,1987,7.2464230238
hnd,1988,-0.8038368742
hnd,1989,3.2030709609
hnd,1990,4.3198432375
hnd,1991,-3.3694568344
hnd,1992,8.8693140271
hnd,1993,9.6786610845
hnd,1994,1.0162504617
hnd,1995,8.5568095369
hnd,1996,-0.2677547800
hnd,1997,3.4103720402
hnd,1998,2.7804958785
hnd,1999,3.2137351270
hnd,2000,0.2572387152
hnd,2001,0.4659177942
hnd,2002,2.3905723906
hnd,2003,4.3533966607
hnd,2004,3.5011103547
hnd,2005,7.6356575788
hnd,2006,6.3321236057
hnd,2007,6.2960983163
hnd,2008,3.8408053698
hnd,2009,-7.6932871028
hnd,2010,2.9729942757
hnd,2011,4.1594706955
hnd,2012,1.9400753708
hnd,2013,1.9090100136
hnd,2014,1.1963684514
hnd,2015,4.1961112410
hnd,2016,3.7137046898
hnd,2017,4.5016818138
hnd,2018,4.0679028346
hnd,2019,1.6375342934
hnd,2020,-14.8606290256
hnd,2021,19.7102806549
hnd,2022,6.9683985387
hnd,2023,-2.0379030851
hkg,2001,-3.7744613309
hkg,2002,-3.2012092874
hkg,2003,-4.6931010493
hkg,2004,-1.8625780935
hkg,2005,-1.4069509863
hkg,2006,-2.1343146367
hkg,2007,-0.1747733058
hkg,2008,1.4389749901
hkg,2009,-4.6996922048
hkg,2010,7.6472958512
hkg,2011,8.8653750813
hkg,2012,4.3596041219
hkg,2013,1.4984271339
hkg,2014,7.3960326595
hkg,2015,2.4105399246
hkg,2016,3.0240939086
hkg,2017,-0.6482700467
hkg,2018,2.4326280919
hkg,2019,-6.3982803858
hkg,2020,-11.2051818509
hkg,2021,1.2629778575
hkg,2022,5.0555406137
hkg,2023,4.5925436004
hun,1996,2.0519826022
hun,1997,11.2829768690
hun,1998,8.2479282601
hun,1999,5.0110357824
hun,2000,4.7557894699
hun,2001,3.8474713641
hun,2002,7.2493809193
hun,2003,4.5952485339
hun,2004,5.0841557428
hun,2005,4.5327441806
hun,2006,4.4090040932
hun,2007,3.5782179149
hun,2008,-5.2326675816
hun,2009,-12.6646717197
hun,2010,4.2457624221
hun,2011,-0.0405835038
hun,2012,-2.2257995931
hun,2013,-1.2066733784
hun,2014,6.5785749063
hun,2015,7.6982267470
hun,2016,-0.4531947209
hun,2017,4.4207725762
hun,2018,4.2755575282
hun,2019,4.5004750428
hun,2020,-7.8734766521
hun,2021,6.6589697768
hun,2022,2.4200241969
hun,2023,-5.1642884883
isl,1996,6.6830953029
isl,1997,6.0649946009
isl,1998,3.9822600249
isl,1999,3.4193278293
isl,2000,7.5155907996
isl,2001,2.8015998691
isl,2002,-2.7363544723
isl,2003,1.7702691691
isl,2004,10.9814987354
isl,2005,6.6824854845
isl,2006,7.8237946541
isl,2007,4.1171183107
isl,2008,-0.9369393105
isl,2009,-16.7524884416
isl,2010,-2.1726849618
isl,2011,2.6125332600
isl,2012,2.7307294440
isl,2013,6.3298361045
isl,2014,3.8551155353
isl,2015,4.7986947570
isl,2016,5.5553328553
isl,2017,4.7308565162
isl,2018,5.4997413805
isl,2019,-1.4852892453
isl,2020,-3.2361425384
isl,2021,7.0323355088
isl,2022,7.9645856828
isl,2023,3.9254715319
ind,1961,6.7126765936
ind,1962,7.0720279236
ind,1963,9.4472745920
ind,1964,6.4792697716
ind,1965,4.5253768275
ind,1966,3.5682791076
ind,1967,3.3414381688
ind,1968,4.7261254642
ind,1969,7.2937406071
ind,1970,0.3480076850
ind,1971,2.5099512529
ind,1972,3.7423334878
ind,1973,0.5927431567
ind,1974,1.5649404512
ind,1975,7.4187790866
ind,1976,8.4081613962
ind,1977,6.8226657700
ind,1978,6.6188770830
ind,1979,-2.9592410173
ind,1980,5.6505482722
ind,1981,8.2946331616
ind,1982,1.9591451781
ind,1983,7.5488046848
ind,1984,3.9234913159
ind,1985,4.4654408792
ind,1986,6.1266213875
ind,1987,5.4689732115
ind,1988,9.5142620233
ind,1989,8.2546014138
ind,1990,7.5555035784
ind,1991,0.5866823010
ind,1992,3.0789177806
ind,1993,5.2040406000
ind,1994,9.1467538563
ind,1995,10.8934388028
ind,1996,6.0100990690
ind,1997,4.3976317114
ind,1998,4.0940959354
ind,1999,5.8704903914
ind,2000,5.7973479368
ind,2001,2.5710596705
ind,2002,7.2750532878
ind,2003,7.0767185171
ind,2004,9.7462771989
ind,2005,9.5732871290
ind,2006,13.2408335883
ind,2007,8.0238704924
ind,2008,3.9992266903
ind,2009,8.8445751012
ind,2010,7.8969802281
ind,2011,3.6264503930
ind,2012,3.2691805424
ind,2013,3.7858919061
ind,2014,7.0006334862
ind,2015,9.5773461656
ind,2016,7.7200839797
ind,2017,5.8605423175
ind,2018,5.3164114911
ind,2019,-1.4000327419
ind,2020,-0.4398856594
ind,2021,12.2441238734
ind,2022,2.1073811372
ind,2023,9.5081801380
idn,1961,11.7857142852
idn,1962,-0.3194888169
idn,1963,-4.9679487155
idn,1964,0.6745362542
idn,1965,1.6750418776
idn,1966,1.8121911048
idn,1967,3.0744336539
idn,1968,17.8963893264
idn,1969,18.5086551226
idn,1970,14.0449438222
idn,1971,11.3300492617
idn,1972,13.2743362812
idn,1973,12.5000000023
idn,1974,11.1424382541
idn,1975,5.6316590548
idn,1976,11.0999039397
idn,1977,14.1541654060
idn,1978,6.0026510120
idn,1979,9.8106466600
idn,1980,12.4544508071
idn,1981,8.6969100795
idn,1982,-1.4160234227
idn,1983,3.0374210276
idn,1984,9.7098809951
idn,1985,-0.4036359665
idn,1986,6.6480559381
idn,1987,5.1985399238
idn,1988,5.2157128737
idn,1989,8.0000000000
idn,1990,10.1851851852
idn,1991,9.8414557479
idn,1992,5.7673379921
idn,1993,7.2058932918
idn,1994,11.1680181438
idn,1995,10.4201667975
idn,1996,10.6895325927
idn,1997,5.1713277201
idn,1998,-13.9513311117
idn,1999,1.9680929302
idn,2000,5.8900256446
idn,2001,2.7339444447
idn,2002,4.2627125015
idn,2003,3.7550803917
idn,2004,3.9410728184
idn,2005,4.7039617962
idn,2006,4.4885496963
idn,2007,4.7199995613
idn,2008,3.7381573267
idn,2009,3.5882878766
idn,2010,4.9192493280
idn,2011,6.3497541919
idn,2012,5.3052849560
idn,2013,4.3421520799
idn,2014,4.2322114876
idn,2015,2.9918310630
idn,2016,3.8244822608
idn,2017,4.0911314573
idn,2018,4.3432633122
idn,2019,3.8099583719
idn,2020,-2.8001359822
idn,2021,3.4171580761
idn,2022,4.1056413551
idn,2023,4.9976787206
irn,1961,16.8619595733
irn,1962,10.6567778436
irn,1963,8.2639152845
irn,1964,9.0572059932
irn,1965,16.9038797019
irn,1966,12.1103145194
irn,1967,12.1292997650
irn,1968,16.1042786032
irn,1969,18.4349751216
irn,1970,12.2535475822
irn,1971,14.9041387238
irn,1972,13.1074520968
irn,1973,12.1367219801
irn,1974,1.0904953515
irn,1975,-9.1284412656
irn,1976,19.8058073624
irn,1977,-8.6108386849
irn,1978,-20.8839403374
irn,1979,-21.5345522406
irn,1980,-47.1117362179
irn,1981,-1.8115035082
irn,1982,63.8981406735
irn,1983,7.3096293835
irn,1984,-15.4817093615
irn,1985,-0.9322393974
irn,1986,-6.7864631072
irn,1987,8.9072517541
irn,1988,-1.8532862234
irn,1989,4.8745231663
irn,1990,18.7866471593
irn,1991,16.7459312845
irn,1992,0.9979769216
irn,1993,2.4351709241
irn,1994,-3.3061726649
irn,1995,0.0076600810
irn,1996,6.6717785948
irn,1997,-1.7852446752
irn,1998,-0.3074243615
irn,1999,0.5812272630
irn,2000,9.4266481811
irn,2001,-0.0555763609
irn,2002,8.3458135305
irn,2003,10.3426999348
irn,2004,2.8035376133
irn,2005,2.9118240262
irn,2006,3.8384332154
irn,2007,5.1260178446
irn,2008,2.8442755234
irn,2009,-0.8294192050
irn,2010,6.1824540553
irn,2011,1.8382084490
irn,2012,-13.4123821033
irn,2013,-5.7191304715
irn,2014,3.9514671286
irn,2015,-4.7175833385
irn,2016,17.2408418823
irn,2017,2.3111712952
irn,2018,-7.8473994376
irn,2019,-10.9835002730
irn,2020,7.7995288826
irn,2021,3.2075938563
irn,2022,7.3984223665
irn,2023,7.1423608550
irq,1969,3.1843175245
irq,1970,1.0983678638
irq,1971,9.0506660362
irq,1972,-12.0211151655
irq,1973,37.2020929209
irq,1974,7.7912800596
irq,1975,22.6763044135
irq,1976,23.8298360755
irq,1977,-3.3966097194
irq,1978,22.5831790994
irq,1979,31.5469829689
irq,1980,4.7135745482
irq,1981,-16.8708768499
irq,1982,4.7709668494
irq,1983,-9.7087894108
irq,1984,-10.1372165557
irq,1985,-2.3094021277
irq,1986,4.2438361038
irq,1987,31.8104943908
irq,1988,-4.3295975053
irq,1989,-10.3306944327
irq,1990,196.0749356960
irq,1991,-80.2967788065
irq,1992,42.2208326828
irq,1993,-9.5304125175
irq,1994,13.5418558643
irq,1995,14.3707516680
irq,1996,8.8393291570
irq,1997,111.3795290440
irq,1998,59.6342800186
irq,1999,20.0668121304
irq,2000,2.5247767038
irq,2001,1.5511135410
irq,2002,-12.2439869034
irq,2003,-38.8844925773
irq,2004,42.5103318602
irq,2005,-2.6397353055
irq,2006,5.6180610133
irq,2007,7.1080390131
irq,2008,12.3351557051
irq,2009,2.8631144662
irq,2010,5.0654212869
irq,2011,7.2401863074
irq,2012,15.6480136854
irq,2013,5.7941690445
irq,2014,5.7415060277
irq,2015,8.2535693169
irq,2016,21.1472854717
irq,2017,-3.5789374012
irq,2018,-1.6200912716
irq,2019,7.3548274367
irq,2020,-16.4341447111
irq,2021,-0.1099178309
irq,2022,12.6623220467
irq,2023,-6.3369034904
irl,1996,7.6372000146
irl,1997,15.4894700350
irl,1998,12.3968653628
irl,1999,12.4957175000
irl,2000,12.9821404640
irl,2001,5.0886255578
irl,2002,9.7993078312
irl,2003,0.6400147755
irl,2004,1.0028621441
irl,2005,6.1878073303
irl,2006,2.5444216739
irl,2007,4.8200987963
irl,2008,-8.0762869828
irl,2009,-8.6243392251
irl,2010,0.4860446879
irl,2011,3.1009297269
irl,2012,-3.8777130741
irl,2013,-2.8956215343
irl,2014,11.7457998468
irl,2015,68.1044553166
irl,2016,-0.7752707283
irl,2017,3.9527782758
irl,2018,10.5499955289
irl,2019,2.2218114956
irl,2020,20.7424200384
irl,2021,21.5724704410
irl,2022,16.1308380687
irl,2023,-21.0558958457
imn,2013,1.6277159085
imn,2014,-3.6427016100
imn,2015,5.0293536596
imn,2016,-2.8714259939
imn,2017,-3.3405139236
imn,2018,10.3222039596
imn,2019,-5.0983978063
imn,2020,6.6585975948
imn,2021,9.9548734049
isr,1996,7.7810764427
isr,1997,6.6555561813
isr,1998,2.3306109916
isr,1999,-0.4853050846
isr,2000,8.8977672019
isr,2001,-5.3499156895
isr,2002,-2.8193106671
isr,2003,0.4062412670
isr,2004,-0.2302732948
isr,2005,8.2289652381
isr,2006,3.9286978800
isr,2007,5.5323081676
isr,2008,-2.1131303587
isr,2009,-1.9348315761
isr,2010,13.3067811165
isr,2011,2.5213442984
isr,2012,-0.6175158117
isr,2013,4.9761003138
isr,2014,-0.6896777686
isr,2015,1.2331192522
isr,2016,-1.6081082296
isr,2017,3.5812904152
isr,2018,7.6319127595
isr,2019,3.8228298143
isr,2020,4.1350808768
isr,2021,5.1669226272
isr,2022,5.5124554817
ita,1991,0.6633223727
ita,1992,-0.2822649320
ita,1993,-3.3102672136
ita,1994,3.6593090000
ita,1995,3.8945692822
ita,1996,0.4287039628
ita,1997,0.0274963271
ita,1998,0.8580938713
ita,1999,0.0783665266
ita,2000,2.9154057255
ita,2001,0.6143571458
ita,2002,0.6120424396
ita,2003,-1.2552005179
ita,2004,2.0213885832
ita,2005,0.4093489021
ita,2006,3.1112653707
ita,2007,1.7238982781
ita,2008,-2.7828440959
ita,2009,-15.0267723386
ita,2010,4.1815962269
ita,2011,0.2988346461
ita,2012,-4.7905042241
ita,2013,-2.6866728018
ita,2014,-2.3761994334
ita,2015,0.7256272622
ita,2016,2.2722617515
ita,2017,3.0275025459
ita,2018,1.2592391407
ita,2019,0.7165081545
ita,2020,-10.9542862151
ita,2021,16.0238197192
ita,2022,3.3769579279
ita,2023,0.2754100462
jam,1967,-0.6195648888
jam,1968,7.4447409358
jam,1969,-0.5507827037
jam,1970,14.5461296154
jam,1971,2.7678308920
jam,1972,5.8671029910
jam,1973,-0.4075672952
jam,1974,-1.2408239307
jam,1975,-4.0132857703
jam,1976,-11.5753977429
jam,1977,-6.0066073945
jam,1978,-1.1614771447
jam,1979,-3.2174668604
jam,1980,-9.4935795722
jam,1981,0.8658149945
jam,1982,-1.7514416126
jam,1983,2.9405028347
jam,1984,-3.6177791133
jam,1985,-4.5612252695
jam,1986,2.2859965860
jam,1987,8.3034565287
jam,1988,6.6661753746
jam,1989,13.5593004244
jam,1990,5.4497891746
jam,1991,-1.9614888539
jam,1992,0.7245190193
jam,1993,2.2539019694
jam,1994,-0.1105580271
jam,1995,1.1608202000
jam,1996,-3.9063154368
jam,1997,-2.0848541637
jam,1998,-2.6477870198
jam,1999,-0.4309162399
jam,2000,-0.3535718796
jam,2001,0.0437772888
jam,2002,-0.2780944485
jam,2003,2.8089076727
jam,2004,3.8267139905
jam,2005,1.9315440453
jam,2006,-1.3122913892
jam,2007,1.5055706113
jam,2008,-3.1810187736
jam,2009,-12.9544621411
jam,2010,-3.2358228469
jam,2011,2.8646408481
jam,2012,-2.8656950163
jam,2013,0.5259462482
jam,2014,0.1726735952
jam,2015,1.5927021060
jam,2016,1.0796830218
jam,2017,0.8349050673
jam,2018,4.7603311968
jam,2019,-0.7493021789
jam,2020,-5.6978724425
jam,2021,2.3801045389
jam,2022,-0.3838390112
jam,2023,4.9773360684
jpn,1995,2.7350245135
jpn,1996,3.9259440785
jpn,1997,-0.2425679492
jpn,1998,-2.9760325317
jpn,1999,-0.8555424656
jpn,2000,2.4484568719
jpn,2001,-3.9349061823
jpn,2002,-2.0655331585
jpn,2003,1.6883998585
jpn,2004,3.0432714837
jpn,2005,3.2644070783
jpn,2006,2.5371868716
jpn,2007,1.8200566595
jpn,2008,-1.0547861416
jpn,2009,-15.2943829933
jpn,2010,11.4418173459
jpn,2011,-3.2030141581
jpn,2012,0.2549718467
jpn,2013,1.5449435280
jpn,2014,2.5302207916
jpn,2015,2.4453315943
jpn,2016,0.8604613056
jpn,2017,4.1818572150
jpn,2018,2.5090424166
jpn,2019,-1.6928648310
jpn,2020,-4.4189799435
jpn,2021,6.7713221996
jpn,2022,-1.2538411597
jor,1977,10.7100411099
jor,1978,16.2670032038
jor,1979,25.8014714727
jor,1980,12.8971640016
jor,1981,13.8543064353
jor,1982,14.6746427717
jor,1983,3.2144761583
jor,1984,10.4446573070
jor,1985,-13.4989558059
jor,1986,-0.6517150231
jor,1987,0.1460707035
jor,1988,-10.6210883733
jor,1989,4.7503189500
jor,1990,-6.6083163642
jor,1991,2.9632109849
jor,1992,30.2536211703
jor,1993,8.5032289262
jor,1994,12.0533143795
jor,1995,2.8924052532
jor,1996,-4.5917580358
jor,1997,5.4768676845
jor,1998,1.5260398219
jor,1999,6.6626582792
jor,2000,4.1032138873
jor,2001,8.6454553290
jor,2002,14.9169131878
jor,2003,1.8417003962
jor,2004,13.0046570863
jor,2005,7.1380652865
jor,2006,9.7083039422
jor,2007,9.0643192741
jor,2008,8.0246367000
jor,2009,-1.9328671695
jor,2010,2.1844670567
jor,2011,3.7982494276
jor,2012,0.4767283893
jor,2013,1.8391005386
jor,2014,4.1028694155
jor,2015,2.4030670069
jor,2016,0.8142211028
jor,2017,3.1427992130
jor,2018,1.1115894516
jor,2019,2.6187135558
jor,2020,-1.3303960151
jor,2021,2.6963146596
jor,2022,4.3978265900
jor,2023,3.5402136407
kaz,1991,-2.7293270085
kaz,1992,-22.9195419813
kaz,1993,-16.2845075015
kaz,1994,-25.5798443096
kaz,1995,-14.2254694962
kaz,1996,-2.7565890710
kaz,1997,4.5337664456
kaz,1998,-0.4005628486
kaz,1999,3.4031942922
kaz,2000,15.2951071198
kaz,2001,15.3773462880
kaz,2002,11.7571250349
kaz,2003,9.2116269846
kaz,2004,11.1252723489
kaz,2005,10.5272649984
kaz,2006,13.3619950375
kaz,2007,7.9827471470
kaz,2008,2.5426997373
kaz,2009,1.5111597204
kaz,2010,7.4154501308
kaz,2011,3.4748377963
kaz,2012,1.8976777770
kaz,2013,3.1257406572
kaz,2014,1.7590971172
kaz,2015,0.1047537041
kaz,2016,1.7104634168
kaz,2017,6.3000325001
kaz,2018,4.4552600884
kaz,2019,6.6178181109
kaz,2020,3.0545527776
kaz,2021,5.0951833992
kaz,2022,4.1504129604
kaz,2023,8.1114754082
ken,1965,3.5961781610
ken,1966,8.0112481475
ken,1967,5.7681736714
ken,1968,13.1635806995
ken,1969,7.4801816852
ken,1970,-5.6666140900
ken,1971,26.2830445604
ken,1972,46.5485019530
ken,1973,7.8854155795
ken,1974,0.7975262676
ken,1975,0.4607529768
ken,1976,-0.3796453767
ken,1977,12.8506166619
ken,1978,10.5734541779
ken,1979,3.5339643369
ken,1980,5.3316233584
ken,1981,4.0006957548
ken,1982,1.6892455832
ken,1983,0.4720486177
ken,1984,2.1297564971
ken,1985,5.8737015186
ken,1986,3.9771313686
ken,1987,5.2890681151
ken,1988,5.3601134865
ken,1989,6.1794508502
ken,1990,4.6652491851
ken,1991,2.5345459047
ken,1992,-0.0518337566
ken,1993,0.2005277877
ken,1994,1.9046524068
ken,1995,3.5349488221
ken,1996,3.3957245375
ken,1997,1.1918129102
ken,1998,0.2355552228
ken,1999,-2.3636116436
ken,2000,-1.8320337505
ken,2001,5.4973556997
ken,2002,2.3464710042
ken,2003,6.1192190450
ken,2004,4.0727662814
ken,2005,4.3880417687
ken,2006,5.8898744317
ken,2007,6.1343949025
ken,2008,-0.0474880606
ken,2009,3.6959784006
ken,2010,8.9268016729
ken,2011,8.3041532660
ken,2012,5.4566868390
ken,2013,5.6730468014
ken,2014,6.1886883558
ken,2015,4.0618134322
ken,2016,2.4973228372
ken,2017,2.7649164834
ken,2018,3.8305861303
ken,2019,3.9531146483
ken,2020,3.3479709148
ken,2021,7.4709484900
ken,2022,3.8802560276
ken,2023,1.8775440833
kir,1980,-3.5595705363
kir,1981,6.1266899245
kir,1982,-0.7127375751
kir,1983,2.1248983574
kir,1984,5.4978825476
kir,1985,7.7159592248
kir,1986,7.7143501997
kir,1987,2.9946428448
kir,1988,-6.4318243229
kir,1989,5.3236677327
kir,1990,2.9680958786
kir,1991,35.2102259535
kir,1992,-12.0854572999
kir,1993,9.3777488110
kir,1994,-2.1564280905
kir,1995,8.7192327216
kir,1996,3.1722034785
kir,1997,7.8881136192
kir,1998,36.1137595976
kir,1999,13.0583381228
kir,2000,5.0112932174
kir,2001,2.6541894682
kir,2002,3.6119712483
kir,2003,-5.5292676698
kir,2004,-16.0486801422
kir,2005,-0.8947695032
kir,2006,16.0067748858
kir,2007,28.3580763071
kir,2008,3.2447121521
kir,2009,-1.5193108380
kir,2010,13.6319817603
kir,2011,16.2144808850
kir,2012,7.4388007522
kir,2013,11.3688119230
kir,2014,4.3941296915
kir,2015,19.7314928065
kir,2016,8.3631995824
kir,2017,-11.2638342160
kir,2018,-4.0789555574
kir,2019,-13.8042995527
kir,2020,6.0597204952
kir,2021,29.2827498133
kir,2022,-6.2277590231
kor,1961,6.2996326099
kor,1962,16.5418517475
kor,1963,14.8274506147
kor,1964,10.0471918949
kor,1965,21.3098776832
kor,1966,17.8163935035
kor,1967,22.0193353668
kor,1968,22.9618932012
kor,1969,20.5989343178
kor,1970,13.9291042278
kor,1971,13.1560650253
kor,1972,11.0897572910
kor,1973,28.0009492889
kor,1974,15.1209616953
kor,1975,11.5927261570
kor,1976,18.2778853526
kor,1977,17.5304384192
kor,1978,25.2252071104
kor,1979,8.4228216565
kor,1980,-1.2497570958
kor,1981,5.7820496822
kor,1982,6.4786134284
kor,1983,18.3202822673
kor,1984,16.9932236282
kor,1985,7.6392506209
kor,1986,14.5811770366
kor,1987,17.3850301971
kor,1988,12.0064995141
kor,1989,5.9836387638
kor,1990,13.5104573759
kor,1991,13.1944011081
kor,1992,4.1733784488
kor,1993,7.8480704407
kor,1994,9.9350997254
kor,1995,10.6638239524
kor,1996,8.4209587929
kor,1997,5.2316294403
kor,1998,-7.6459542653
kor,1999,14.2645834268
kor,2000,11.9227518445
kor,2001,3.2699388079
kor,2002,8.4654022891
kor,2003,5.5015753255
kor,2004,8.4019587548
kor,2005,4.4763557225
kor,2006,6.2327386121
kor,2007,6.8246433699
kor,2008,2.3827724040
kor,2009,-1.4210827034
kor,2010,10.2274670301
kor,2011,3.5088406284
kor,2012,1.1729751885
kor,2013,2.9431512260
kor,2014,2.9051642191
kor,2015,2.3473683031
kor,2016,3.1401439282
kor,2017,4.1991225098
kor,2018,1.9865981479
kor,2019,0.6731920171
kor,2020,-0.8189673921
kor,2021,5.2571335810
kor,2022,1.3483942322
kor,2023,1.1400708103
xkx,2009,6.4010486188
xkx,2010,3.9527764816
xkx,2011,8.4411516467
xkx,2012,3.7754394992
xkx,2013,4.4514600546
xkx,2014,-0.5049472871
xkx,2015,4.8464670501
xkx,2016,5.2752004032
xkx,2017,7.1454100398
xkx,2018,3.8747756068
xkx,2019,1.4058640586
xkx,2020,-0.9819991791
xkx,2021,7.7584901794
xkx,2022,3.9784966632
xkx,2023,3.3452291366
kwt,2011,15.5402889577
kwt,2012,10.1756086394
kwt,2013,-1.3087592739
kwt,2014,-0.4818723966
kwt,2015,-1.7118014842
kwt,2016,3.4911378952
kwt,2017,-6.0907054872
kwt,2018,2.2882073822
kwt,2019,-0.1124199638
kwt,2020,-5.3799974605
kwt,2021,3.2482132130
kwt,2022,7.8862720530
kwt,2023,-5.3731800786
kgz,1988,19.0497170487
kgz,1989,2.7302624220
kgz,1990,-2.1842875246
kgz,1991,-7.4936642522
kgz,1992,-26.0834821060
kgz,1993,-22.8680223889
kgz,1994,-37.3049392180
kgz,1995,-12.2796622809
kgz,1996,2.5617346398
kgz,1997,19.8045689241
kgz,1998,-1.7854804215
kgz,1999,-3.8145582903
kgz,2000,10.1557628231
kgz,2001,4.4979618052
kgz,2002,-9.0319836014
kgz,2003,12.7261153422
kgz,2004,3.0476240967
kgz,2005,-9.8488325115
kgz,2006,-7.0488463870
kgz,2007,10.2963394277
kgz,2008,13.9541569761
kgz,2009,-0.3179292624
kgz,2010,2.5258346838
kgz,2011,7.3097030759
kgz,2012,-11.3641285493
kgz,2013,30.1858123354
kgz,2014,5.7181537614
kgz,2015,2.8984931081
kgz,2016,7.0669813824
kgz,2017,8.5624311497
kgz,2018,5.9321647734
kgz,2019,7.9672144284
kgz,2020,-9.5130387663
kgz,2021,2.5298163595
kgz,2022,11.0717501984
kgz,2023,4.9324101791
lao,2001,10.1258817294
lao,2002,10.1095769666
lao,2003,18.3293263700
lao,2004,7.5957774355
lao,2005,12.6738457648
lao,2006,17.5841149667
lao,2007,7.7714592953
lao,2008,12.8927733085
lao,2009,14.6531673946
lao,2010,19.3751125344
lao,2011,16.5804606305
lao,2012,12.9543970371
lao,2013,7.7027690680
lao,2014,7.3097158892
lao,2015,7.0111786625
lao,2016,11.9979229665
lao,2017,11.6071672076
lao,2018,7.8097891161
lao,2019,5.6030281738
lao,2020,3.9625918589
lao,2021,7.6058896410
lao,2022,3.3355535239
lao,2023,2.6087292472
lva,1996,3.4333185101
lva,1997,13.3347664497
lva,1998,6.8599248737
lva,1999,-0.3341217569
lva,2000,2.9230121121
lva,2001,4.7976014149
lva,2002,11.1143506158
lva,2003,6.4983423377
