economy,year,nv_ind_totl_kd_zg
deu,2001,-0.7133448137
deu,2002,-2.2626474096
deu,2003,-0.3820062963
deu,2004,2.7212455140
deu,2005,0.3666842387
deu,2006,5.1087422312
deu,2007,3.6564498701
deu,2008,-1.2192546825
deu,2009,-13.4639378485
deu,2010,14.7003701219
deu,2011,5.0071043155
deu,2012,-0.0913365539
deu,2013,-0.7550451449
deu,2014,4.4231567398
deu,2015,1.3198863095
deu,2016,4.0602322551
deu,2017,3.4023923464
deu,2018,0.8854065473
deu,2019,-1.3251101750
deu,2020,-5.6307499144
deu,2021,5.4157269471
deu,2022,-0.9243728528
gha,2007,6.0845248105
gha,2008,15.0700626639
gha,2009,4.4868282802
gha,2010,6.9473966526
gha,2011,41.6397703727
gha,2012,11.0435704043
gha,2013,4.9855714125
gha,2014,1.1309497204
gha,2015,1.1513019315
gha,2016,4.3226874085
gha,2017,15.6144203811
gha,2018,10.5029940797
gha,2019,6.3658119842
gha,2020,-2.4961416154
gha,2021,-0.4785225707
gha,2022,0.9259068737
grc,1996,-1.2069800197
grc,1997,1.9898887576
grc,1998,4.9841491420
grc,1999,9.6411887617
grc,2000,3.5282454031
grc,2001,6.9045986080
grc,2002,5.0442256894
grc,2003,8.3906751223
grc,2004,1.8409949975
grc,2005,-3.1536193551
grc,2006,8.7685275025
grc,2007,-1.9342696418
grc,2008,-12.6409702838
grc,2009,-0.4632984503
grc,2010,-14.1250416002
grc,2011,-11.8720763383
grc,2012,-5.8611858955
grc,2013,-6.4943851033
grc,2014,-6.3892113542
grc,2015,-0.7839883376
grc,2016,2.1808640953
grc,2017,-2.1862999422
grc,2018,3.6967199286
grc,2019,1.3304483860
grc,2020,-0.2808070639
grc,2021,12.4846288834
grc,2022,-3.4324235727
grl,2004,18.8502358491
grl,2005,7.7739743017
grl,2006,-12.0972196649
grl,2007,11.6778382907
grl,2008,20.8618587640
grl,2009,-4.3142580019
grl,2010,3.2275067916
grl,2011,3.0283986017
grl,2012,7.8993518872
grl,2013,-2.1411914352
grl,2014,8.1022530329
grl,2015,5.9552438210
grl,2016,10.1629732371
grl,2017,-12.0840129339
grl,2018,-1.1294102330
grl,2019,6.0637982684
grl,2020,10.8755703157
grl,2021,-10.6318058394
grd,1978,9.6991219376
grd,1979,13.5907367173
grd,1980,-5.2820547210
grd,1981,5.8634679881
grd,1982,13.6983682371
grd,1983,-4.5130995911
grd,1984,-5.3327209769
grd,1985,13.9012388718
grd,1986,12.3469343460
grd,1987,16.2568603707
grd,1988,8.2273021847
grd,1989,1.3805417000
grd,1990,0.5160268049
grd,1991,7.1015029540
grd,1992,0.4457040213
grd,1993,-1.1217643903
grd,1994,5.4422577336
grd,1995,5.3247049996
grd,1996,5.3352983083
grd,1997,8.2805011360
grd,1998,16.7011595042
grd,1999,8.1154132153
grd,2000,12.0564812164
grd,2001,-8.9922435253
grd,2002,2.4194667794
grd,2003,13.7625008710
grd,2004,-0.6462399255
grd,2005,57.8138220651
grd,2006,-21.3572368048
grd,2007,-1.8378484891
grd,2008,-4.3899078245
grd,2009,-19.3119237509
grd,2010,-1.1218753255
grd,2011,-5.9010059775
grd,2012,-8.6919471666
grd,2013,10.8301870784
grd,2014,-1.6650080380
grd,2015,5.3287143358
grd,2016,8.1596452328
grd,2017,15.0539838732
grd,2018,10.0730533943
grd,2019,-0.5719527330
grd,2020,-14.8206436208
grd,2021,15.3319317023
grd,2022,17.3760530313
gtm,1961,10.9290368325
gtm,1962,-1.4474199300
gtm,1963,5.4280051150
gtm,1964,10.5284928682
gtm,1965,5.8225666838
gtm,1966,10.1272476676
gtm,1967,8.5330678384
gtm,1968,7.0888117575
gtm,1969,6.5731035565
gtm,1970,3.0896650431
gtm,1971,5.8042315341
gtm,1972,8.0051371866
gtm,1973,10.3050715337
gtm,1974,2.5573186511
gtm,1975,2.0615136853
gtm,1976,23.9427598251
gtm,1977,11.7382181345
gtm,1978,6.2903700846
gtm,1979,7.2377602640
gtm,1980,6.9351914055
gtm,1981,1.5266794417
gtm,1982,-6.6024243017
gtm,1983,-9.8242984186
gtm,1984,-7.3330959865
gtm,1985,-2.4753423714
gtm,1986,2.5406764487
gtm,1987,4.5210278090
gtm,1988,5.3262015835
gtm,1989,3.8734627366
gtm,1990,-0.1495662018
gtm,1991,2.4688907511
gtm,1992,9.4815974014
gtm,1993,2.2282429100
gtm,1994,2.4515069954
gtm,1995,5.3742447806
gtm,1996,3.4901726554
gtm,1997,6.5240988683
gtm,1998,6.2728697511
gtm,1999,4.1732023670
gtm,2000,-2.5424299088
gtm,2001,2.9802014336
gtm,2002,5.7771555126
gtm,2003,0.5961854973
gtm,2004,0.3397687425
gtm,2005,2.6856077755
gtm,2006,6.4931295125
gtm,2007,5.3925716847
gtm,2008,0.9526881189
gtm,2009,-2.8450254273
gtm,2010,0.2795771688
gtm,2011,4.2353211683
gtm,2012,1.4325743661
gtm,2013,3.3552441812
gtm,2014,7.1911753561
gtm,2015,2.9108396340
gtm,2016,1.7439697914
gtm,2017,1.8127799179
gtm,2018,2.5784418092
gtm,2019,4.2427958016
gtm,2020,-0.8271470696
gtm,2021,8.5777625659
gtm,2022,4.6372159236
gin,1987,3.2332563523
gin,1988,3.0641867260
gin,1989,3.1063907533
gin,1990,3.5348219317
gin,1991,-0.9273612839
gin,1992,1.1114831001
gin,1993,7.0691354960
gin,1994,1.9061033846
gin,1995,6.7627879883
gin,1996,7.9678208296
gin,1997,3.3107873996
gin,1998,4.8390524299
gin,1999,6.2377975762
gin,2000,4.4062214322
gin,2001,5.1501973017
gin,2002,5.0768162956
gin,2003,0.0842480886
gin,2004,2.9938995400
gin,2005,3.7582267111
gin,2006,0.9995579114
gin,2007,1.8099071716
gin,2008,7.3042434246
gin,2009,-4.3553588530
gin,2010,1.2476499788
gin,2011,0.7157859120
gin,2012,3.9726379078
gin,2013,-4.4702375899
gin,2014,6.6620113320
gin,2015,-3.0038646492
gin,2016,18.9157035820
gin,2017,23.5755381121
gin,2018,11.0902779102
gin,2019,0.9885018589
gin,2020,9.3520812429
gin,2021,2.6558646009
gin,2022,4.6999999967
gnb,2001,2.6283908349
gnb,2002,16.2748922193
gnb,2003,6.7600971088
gnb,2004,-14.0222851591
gnb,2005,7.0064919452
gnb,2006,4.1614236923
gnb,2007,-5.5613081370
gnb,2008,5.1144410434
gnb,2009,4.6852250255
gnb,2010,6.7901106429
gnb,2011,-0.9116709432
gnb,2012,4.9828347229
gnb,2013,4.6996169298
gnb,2014,2.7842227378
gnb,2015,5.1241534989
gnb,2016,3.5959102096
gnb,2017,11.9056730125
gnb,2018,0.5434980409
gnb,2019,4.1577099734
gnb,2020,-0.6952299333
guy,1961,6.4765316559
guy,1962,13.7311040775
guy,1963,-18.2724952901
guy,1964,19.5277207119
guy,1965,9.3860950851
guy,1966,5.9521867593
guy,1967,7.1213920662
guy,1968,6.8650728690
guy,1969,8.6202234378
guy,1970,5.4259269240
guy,1971,-0.9693266712
guy,1972,-6.5835793707
guy,1973,-7.8951157355
guy,1974,9.1127578555
guy,1975,14.1559000336
guy,1976,2.8047916152
guy,1977,-1.9560091701
guy,1978,-6.4179175195
guy,1979,-3.7290032308
guy,1980,6.6332939624
guy,1981,-17.3935461138
guy,1982,-15.7599924464
guy,1983,-30.7614787529
guy,1984,5.0239922037
guy,1985,2.9048488631
guy,1986,10.0448304509
guy,1987,14.3751743604
guy,1988,-4.6306093701
guy,1989,-14.5038167940
guy,1990,3.9540816275
guy,1991,9.6932514812
guy,1992,-2.9082774282
guy,1993,21.3133641254
guy,1994,9.7815765035
guy,1995,0.6920414712
guy,1996,11.2542955707
guy,1997,11.5830116313
guy,1998,-0.0692042202
guy,1999,-5.4709140768
guy,2000,1.6117215624
guy,2001,2.5234319098
guy,2002,-3.9381153627
guy,2003,-2.5622255187
guy,2004,-1.2772350894
guy,2005,-0.6849315365
guy,2006,-0.7662835125
guy,2007,9.9089170679
guy,2008,-0.4836994369
guy,2009,1.6756806605
guy,2010,3.1899568910
guy,2011,9.1799328890
guy,2012,4.5461864126
guy,2013,7.2823713797
guy,2014,-5.6362231520
guy,2015,3.5558001557
guy,2016,20.9003590548
guy,2017,-2.6746434226
guy,2018,2.9864612289
guy,2019,9.2579386869
guy,2020,162.6713703427
guy,2021,33.5232129368
guy,2022,98.5269692749
hti,1989,-1.7133924663
hti,1990,-3.7062195966
hti,1991,-1.0591227843
hti,1992,-9.8708278807
hti,1993,-19.5078306099
hti,1994,-30.4874745638
hti,1995,22.2573131556
hti,1996,-0.2119891821
hti,1997,3.8120144265
hti,1998,4.1311099085
hti,1999,2.3075890775
hti,2000,2.6554216254
hti,2001,-0.7908935302
hti,2002,2.4194897185
hti,2003,2.4194516804
hti,2004,-0.1189990686
hti,2005,3.1412652772
hti,2006,5.9691369214
hti,2007,0.7822713854
hti,2008,3.6227712937
hti,2009,7.9967596626
hti,2010,-12.1553173498
hti,2011,11.4296832332
hti,2012,2.4849637820
hti,2013,5.2654181997
hti,2014,6.7098710368
hti,2015,5.4698015666
hti,2016,1.0995918529
hti,2017,0.7580396193
hti,2018,1.0650922353
hti,2019,-8.7794385315
hti,2020,-4.8379566691
hti,2021,-2.4833896182
hti,2022,-0.3742826940
hnd,1961,-2.4965328891
hnd,1962,13.6794300098
hnd,1963,1.7277879956
hnd,1964,2.3961677709
hnd,1965,2.9914916305
hnd,1966,1.7831458466
hnd,1967,18.4797973644
hnd,1968,6.6539475323
hnd,1969,0.6261175686
hnd,1970,4.2222217244
hnd,1971,2.9850756515
hnd,1972,7.4534159794
hnd,1973,13.6801537115
hnd,1974,5.0847458234
hnd,1975,0.4838713138
hnd,1976,4.8154093479
hnd,1977,13.1699843543
hnd,1978,6.5447352451
hnd,1979,6.2951435424
hnd,1980,-3.5953592087
hnd,1981,-5.1749369071
hnd,1982,1.2355612707
hnd,1983,5.9061628353
hnd,1984,10.4508650580
hnd,1985,4.5591276518
hnd,1986,9.8368144519
hnd,1987,7.2464230238
hnd,1988,-0.8038368742
hnd,1989,3.2030709609
hnd,1990,4.3198432375
hnd,1991,-3.3694568344
hnd,1992,8.8693140271
hnd,1993,9.6786610845
hnd,1994,1.0162504617
hnd,1995,8.5568095369
hnd,1996,-0.2677547800
hnd,1997,3.4103720402
hnd,1998,2.7804958785
hnd,1999,3.2137351270
hnd,2000,0.2572387152
hnd,2001,0.4659177942
hnd,2002,2.3905723906
hnd,2003,4.3533966607
hnd,2004,3.5011103547
hnd,2005,7.6356575788
hnd,2006,6.3321236057
hnd,2007,6.2960983163
hnd,2008,3.8408053698
hnd,2009,-7.6932871028
hnd,2010,2.9729942757
hnd,2011,4.1594706955
hnd,2012,1.9400753708
hnd,2013,1.9090100136
hnd,2014,1.1963684514
hnd,2015,4.1961112410
hnd,2016,3.7137046898
hnd,2017,4.5016818138
hnd,2018,4.0679028346
hnd,2019,1.8366034453
hnd,2020,-14.3356726320
hnd,2021,20.0512632579
hnd,2022,5.3087136237
hkg,2001,-3.7744613309
hkg,2002,-3.2012092874
hkg,2003,-4.6931010493
hkg,2004,-1.8625780935
hkg,2005,-1.4069509863
hkg,2006,-2.1343146367
hkg,2007,-0.1747733058
hkg,2008,1.4389749901
hkg,2009,-4.6996922048
hkg,2010,7.6472958512
hkg,2011,8.8653750813
hkg,2012,4.3596041219
hkg,2013,1.4984271339
hkg,2014,7.3960326595
hkg,2015,2.4105399246
hkg,2016,3.0240939086
hkg,2017,-0.6482700467
hkg,2018,2.4326280919
hkg,2019,-6.3982803858
hkg,2020,-11.2051818509
hkg,2021,1.2629778575
hkg,2022,3.1904050018
hun,1996,2.0519826022
hun,1997,11.2829768690
hun,1998,8.2479282601
hun,1999,5.0110357824
hun,2000,4.7557894699
hun,2001,3.8474713641
hun,2002,7.2493809193
hun,2003,4.5952485339
hun,2004,5.0841557428
hun,2005,4.5327441806
hun,2006,4.4090040932
hun,2007,3.5782179149
hun,2008,-5.2326675816
hun,2009,-12.6646717197
hun,2010,4.2457624221
hun,2011,-0.0405835038
hun,2012,-2.2257995931
hun,2013,-1.2066733784
hun,2014,6.5785749063
hun,2015,7.6982267470
hun,2016,-0.4531947209
hun,2017,4.4207725762
hun,2018,4.2755575282
hun,2019,4.5004750428
hun,2020,-7.8740030129
hun,2021,6.6603686716
hun,2022,2.0583601023
isl,1996,6.6830876960
isl,1997,6.0648564919
isl,1998,3.9821631639
isl,1999,3.4193280622
isl,2000,7.5153730023
isl,2001,2.8017405749
isl,2002,-2.7361918523
isl,2003,1.7701981338
isl,2004,10.9812100207
isl,2005,6.6818716509
isl,2006,7.8235841354
isl,2007,4.1170289362
isl,2008,-0.9338371296
isl,2009,-16.7322882194
isl,2010,-2.1726409464
isl,2011,2.6125648331
isl,2012,2.7306134256
isl,2013,6.3298259856
isl,2014,3.8550536022
isl,2015,4.7986947570
isl,2016,5.5553328553
isl,2017,4.7308565162
isl,2018,5.5228700597
isl,2019,-1.4849403976
isl,2020,-3.2935566840
isl,2021,5.9648909886
isl,2022,4.2712479428
ind,1961,6.7126765936
ind,1962,7.0720279236
ind,1963,9.4472745920
ind,1964,6.4792697716
ind,1965,4.5253768275
ind,1966,3.5682791076
ind,1967,3.3414381688
ind,1968,4.7261254642
ind,1969,7.2937406071
ind,1970,0.3480076850
ind,1971,2.5099512529
ind,1972,3.7423334878
ind,1973,0.5927431567
ind,1974,1.5649404512
ind,1975,7.4187790866
ind,1976,8.4081613962
ind,1977,6.8226657700
ind,1978,6.6188770830
ind,1979,-2.9592410173
ind,1980,5.6505482722
ind,1981,8.2946331616
ind,1982,1.9591451781
ind,1983,7.5488046848
ind,1984,3.9234913159
ind,1985,4.4654408792
ind,1986,6.1266213875
ind,1987,5.4689732115
ind,1988,9.5142620233
ind,1989,8.2546014138
ind,1990,7.5555035784
ind,1991,0.5866823010
ind,1992,3.0789177806
ind,1993,5.2040406000
ind,1994,9.1467538563
ind,1995,10.8934388028
ind,1996,6.0100990690
ind,1997,4.3976317114
ind,1998,4.0940959354
ind,1999,5.8704903914
ind,2000,5.7973479368
ind,2001,2.5710596705
ind,2002,7.2750532878
ind,2003,7.0767185171
ind,2004,9.7462772010
ind,2005,9.5732871268
ind,2006,13.2408335883
ind,2007,8.0238704924
ind,2008,3.9992266874
ind,2009,8.8445751033
ind,2010,7.8969802273
ind,2011,3.6264503944
ind,2012,3.2691805438
ind,2013,3.7858919053
ind,2014,7.0006334879
ind,2015,9.5773461631
ind,2016,7.7200839804
ind,2017,5.8605423156
ind,2018,5.3164114920
ind,2019,-1.4000327409
ind,2020,-0.8760054707
ind,2021,11.6202799437
ind,2022,4.3835248669
idn,1961,11.7857142852
idn,1962,-0.3194888169
idn,1963,-4.9679487155
idn,1964,0.6745362542
idn,1965,1.6750418776
idn,1966,1.8121911048
idn,1967,3.0744336539
idn,1968,17.8963893264
idn,1969,18.5086551226
idn,1970,14.0449438222
idn,1971,11.3300492617
idn,1972,13.2743362812
idn,1973,12.5000000023
idn,1974,11.1424382541
idn,1975,5.6316590548
idn,1976,11.0999039397
idn,1977,14.1541654060
idn,1978,6.0026510120
idn,1979,9.8106466600
idn,1980,12.4544508071
idn,1981,8.6969100795
idn,1982,-1.4160234227
idn,1983,3.0374210276
idn,1984,9.7098809951
idn,1985,-0.4036359665
idn,1986,6.6480559381
idn,1987,5.1985399238
idn,1988,5.2157128737
idn,1989,8.0000000000
idn,1990,10.1851851852
idn,1991,9.8414557479
idn,1992,5.7673379921
idn,1993,7.2058932918
idn,1994,11.1680181438
idn,1995,10.4201667975
idn,1996,10.6895325927
idn,1997,5.1713277201
idn,1998,-13.9513311117
idn,1999,1.9680929302
idn,2000,5.8900256446
idn,2001,2.7339444447
idn,2002,4.2627125015
idn,2003,3.7550803917
idn,2004,3.9410728184
idn,2005,4.7039617962
idn,2006,4.4885496963
idn,2007,4.7199995613
idn,2008,3.7381573267
idn,2009,3.5882878766
idn,2010,4.9192493280
idn,2011,6.3497541919
idn,2012,5.3052849560
idn,2013,4.3421520799
idn,2014,4.2322114876
idn,2015,2.9918310630
idn,2016,3.8244822608
idn,2017,4.0911314573
idn,2018,4.3432633122
idn,2019,3.8099583719
idn,2020,-2.8001359822
idn,2021,3.4171580761
idn,2022,4.1056413551
irn,1961,16.8619595733
irn,1962,10.6567778436
irn,1963,8.2639152845
irn,1964,9.0572059932
irn,1965,16.9038797019
irn,1966,12.1103145194
irn,1967,12.1292997650
irn,1968,16.1042786032
irn,1969,18.4349751216
irn,1970,12.2535475822
irn,1971,14.9041387238
irn,1972,13.1074520968
irn,1973,12.1367219801
irn,1974,1.0904953515
irn,1975,-9.1284412656
irn,1976,19.8058073624
irn,1977,-8.6108386849
irn,1978,-20.8839403374
irn,1979,-21.5345522406
irn,1980,-47.1117362179
irn,1981,-1.8115035082
irn,1982,63.8981406735
irn,1983,7.3096293835
irn,1984,-15.4817093615
irn,1985,-0.9322393974
irn,1986,-6.7864631072
irn,1987,8.9072517541
irn,1988,-1.8532862234
irn,1989,4.8745231663
irn,1990,18.7866471593
irn,1991,16.7459312845
irn,1992,0.9979769216
irn,1993,2.4351709241
irn,1994,-3.3061726649
irn,1995,0.0076600810
irn,1996,6.6717785948
irn,1997,-1.7852446752
irn,1998,-0.3074243615
irn,1999,0.5812272630
irn,2000,9.4266481811
irn,2001,-0.0555763609
irn,2002,8.3458135305
irn,2003,10.3426999348
irn,2004,2.8035376133
irn,2005,2.9118240262
irn,2006,3.8384332154
irn,2007,5.1260178446
irn,2008,2.8442755234
irn,2009,-0.8294192050
irn,2010,6.1824540553
irn,2011,1.8382084490
irn,2012,-13.4123821033
irn,2013,-5.7191304715
irn,2014,3.9514671286
irn,2015,-4.7175833385
irn,2016,17.2408418823
irn,2017,2.3111712952
irn,2018,-7.8473994376
irn,2019,-10.9835002730
irn,2020,7.7995288826
irn,2021,3.2075938563
irn,2022,7.3984223665
irq,1969,3.1843175251
irq,1970,1.0983678640
irq,1971,9.0506660354
irq,1972,-12.0211151643
irq,1973,37.2020929198
irq,1974,7.7912800593
irq,1975,22.6763044127
irq,1976,23.8298360759
irq,1977,-3.3966097205
irq,1978,22.5831791002
irq,1979,31.5469829690
irq,1980,4.7135745496
irq,1981,-16.8708768479
irq,1982,4.7709668482
irq,1983,-9.7087894126
irq,1984,-10.1372165549
irq,1985,-2.3094021299
irq,1986,4.2438361082
irq,1987,31.8104943849
irq,1988,-4.3295975013
irq,1989,-10.3306944346
irq,1990,196.0749356954
irq,1991,-80.2967788055
irq,1992,42.2208326798
irq,1993,-9.5304125220
irq,1994,13.5418558691
irq,1995,14.3707516638
irq,1996,8.8393291595
irq,1997,111.3795290408
irq,1998,59.6342800214
irq,1999,20.0668121301
irq,2000,2.5247767032
irq,2001,1.5511135410
irq,2002,-12.2439869034
irq,2003,-38.8844925773
irq,2004,42.5103318602
irq,2005,-2.6397353055
irq,2006,5.6180610133
irq,2007,7.1080390131
irq,2008,12.3351557051
irq,2009,2.8631144662
irq,2010,5.0654212869
irq,2011,7.2401863074
irq,2012,15.6480136854
irq,2013,5.7941690445
irq,2014,2.3530352169
irq,2015,11.8373815508
irq,2016,21.1472854717
irq,2017,-3.5789374012
irq,2018,-1.6200912716
irq,2019,7.3548274367
irq,2020,-16.4341446448
irq,2021,-0.6734227061
irq,2022,11.1543967961
irl,1996,7.6190652706
irl,1997,15.4918506373
irl,1998,12.4054328236
irl,1999,12.4975832487
irl,2000,12.9945143790
irl,2001,5.0921334590
irl,2002,9.8137193672
irl,2003,0.6305828791
irl,2004,0.9868567648
irl,2005,6.1795225183
irl,2006,2.5401447976
irl,2007,4.8280312383
irl,2008,-8.0808903288
irl,2009,-8.5866045189
irl,2010,0.5289806772
irl,2011,1.3823057948
irl,2012,-2.2290024707
irl,2013,-2.6693157961
irl,2014,10.3470920313
irl,2015,70.0373248620
irl,2016,-1.2285929097
irl,2017,4.2652984823
irl,2018,10.8095014826
irl,2019,2.3272130768
irl,2020,19.6778252838
irl,2021,23.3973785186
irl,2022,18.1271106021
imn,2013,1.6276826928
imn,2014,-3.6426859818
imn,2015,5.0293033528
imn,2016,-2.8714358395
imn,2017,-3.3404960489
imn,2018,10.3222014025
imn,2019,-5.0983778875
imn,2020,6.6586842887
isr,1996,7.8371486208
isr,1997,6.6501091843
isr,1998,2.3350311860
isr,1999,-0.4552151596
isr,2000,8.8241572016
isr,2001,-5.3447162743
isr,2002,-2.9884410153
isr,2003,0.2378769796
isr,2004,-0.1923558759
isr,2005,8.1011704861
isr,2006,3.8508125244
isr,2007,5.5148482956
isr,2008,-2.2760099120
isr,2009,-2.5257751704
isr,2010,13.6055655997
isr,2011,2.5630219233
isr,2012,-0.4399589596
isr,2013,5.7939422931
isr,2014,-0.8587728161
isr,2015,1.0647115331
isr,2016,-1.7910820682
isr,2017,3.4063516529
isr,2018,7.5104710722
isr,2019,3.8959744776
isr,2020,-0.5311685623
isr,2021,6.0463284595
ita,1991,0.6574727810
ita,1992,-0.2806824569
ita,1993,-3.3043010348
ita,1994,3.6848090479
ita,1995,3.9010590704
ita,1996,0.3105706909
ita,1997,-0.2131082497
ita,1998,0.7961577004
ita,1999,0.5654606297
ita,2000,2.7864070739
ita,2001,0.5518977252
ita,2002,0.9014301628
ita,2003,-0.8845721512
ita,2004,2.1210878775
ita,2005,0.7873231062
ita,2006,2.7657001022
ita,2007,1.7230896879
ita,2008,-2.5326082815
ita,2009,-14.6313242066
ita,2010,3.6445224213
ita,2011,0.0592316716
ita,2012,-4.8625334887
ita,2013,-3.0516775675
ita,2014,-2.0965624242
ita,2015,0.5006296441
ita,2016,2.6942144643
ita,2017,2.9274100131
ita,2018,1.8788089705
ita,2019,0.3837978096
ita,2020,-10.2596331514
ita,2021,14.8246557174
ita,2022,1.8969919807
jam,1967,-0.6195648888
jam,1968,7.4447409358
jam,1969,-0.5507827037
jam,1970,14.5461296154
jam,1971,2.7678308920
jam,1972,5.8671029910
jam,1973,-0.4075672952
jam,1974,-1.2408239307
jam,1975,-4.0132857703
jam,1976,-11.5753977429
jam,1977,-6.0066073945
jam,1978,-1.1614771447
jam,1979,-3.2174668604
jam,1980,-9.4935795722
jam,1981,0.8658149945
jam,1982,-1.7514416126
jam,1983,2.9405028347
jam,1984,-3.6177791133
jam,1985,-4.5612252695
jam,1986,2.2859965860
jam,1987,8.3034565287
jam,1988,6.6661753746
jam,1989,13.5593004244
jam,1990,5.4497891746
jam,1991,-1.9614888539
jam,1992,0.7245190193
jam,1993,2.2539019694
jam,1994,-0.1105580271
jam,1995,1.1608202000
jam,1996,-3.9063154368
jam,1997,-2.0848541637
jam,1998,-2.6477870198
jam,1999,-0.4309162399
jam,2000,-0.3535718796
jam,2001,0.0437772888
jam,2002,-0.2780944485
jam,2003,2.8089076727
jam,2004,3.8267139905
jam,2005,1.9315440453
jam,2006,-1.3122913892
jam,2007,1.5055706113
jam,2008,-3.1810187736
jam,2009,-12.9544621411
jam,2010,-3.2358228469
jam,2011,2.8646408481
jam,2012,-2.8656950163
jam,2013,0.5259462482
jam,2014,0.1726735952
jam,2015,1.5927021060
jam,2016,1.0796830218
jam,2017,0.8349050673
jam,2018,4.7603311968
jam,2019,-0.7493021789
jam,2020,-5.6978724425
jam,2021,2.3801045389
jam,2022,-0.3838390112
jpn,1995,2.7350245135
jpn,1996,3.9259440785
jpn,1997,-0.2425679492
jpn,1998,-2.9760325317
jpn,1999,-0.8555424656
jpn,2000,2.4484568719
jpn,2001,-3.9349061823
jpn,2002,-2.0655331585
jpn,2003,1.6883998585
jpn,2004,3.0432714837
jpn,2005,3.2644070783
jpn,2006,2.5371868716
jpn,2007,1.8200566595
jpn,2008,-1.0547861416
jpn,2009,-15.2943829933
jpn,2010,11.4418173459
jpn,2011,-3.2030141581
jpn,2012,0.2549718467
jpn,2013,1.5449435280
jpn,2014,2.5302207916
jpn,2015,2.4453315943
jpn,2016,0.8604613056
jpn,2017,4.1818572150
jpn,2018,2.5090424166
jpn,2019,-1.6928648310
jpn,2020,-4.8148048079
jpn,2021,4.8867516639
jor,1977,10.7100411170
jor,1978,16.2670032268
jor,1979,25.8014714774
jor,1980,12.8971639986
jor,1981,13.8543064394
jor,1982,14.6746427193
jor,1983,3.2144761962
jor,1984,10.4446573105
jor,1985,-13.4989558267
jor,1986,-0.6517150393
jor,1987,0.1460706981
jor,1988,-10.6210883653
jor,1989,4.7503189630
jor,1990,-6.6083163356
jor,1991,2.9632109593
jor,1992,30.2536211703
jor,1993,8.5032289262
jor,1994,12.0533143795
jor,1995,2.8924052532
jor,1996,-4.5917580358
jor,1997,5.4768676845
jor,1998,1.5260398219
jor,1999,6.6626582792
jor,2000,4.1032138873
jor,2001,8.6454553290
jor,2002,14.9169131878
jor,2003,1.8417003962
jor,2004,13.0046570863
jor,2005,7.1380652865
jor,2006,9.7083039422
jor,2007,9.0643192741
jor,2008,8.0246367000
jor,2009,-1.9328671695
jor,2010,2.1844670567
jor,2011,3.7982494276
jor,2012,0.4767283893
jor,2013,1.8391005386
jor,2014,4.1028694155
jor,2015,2.4030670069
jor,2016,0.8142211028
jor,2017,3.1427992130
jor,2018,1.1115894516
jor,2019,2.6187135558
jor,2020,-1.3303960151
jor,2021,2.6963146596
jor,2022,3.3289209554
kaz,1991,-2.7293270085
kaz,1992,-22.9195419813
kaz,1993,-16.2845075015
kaz,1994,-25.5798443096
kaz,1995,-14.2254694962
kaz,1996,-2.7565890710
kaz,1997,4.5337664456
kaz,1998,-0.4005628486
kaz,1999,3.4031942922
kaz,2000,15.2951071198
kaz,2001,15.3773462880
kaz,2002,11.7571250349
kaz,2003,9.2116269846
kaz,2004,11.1252723489
kaz,2005,10.5272649984
kaz,2006,13.3619950375
kaz,2007,7.9827471470
kaz,2008,2.5426997373
kaz,2009,1.5111597204
kaz,2010,7.4154501308
kaz,2011,3.4748377963
kaz,2012,1.8976777770
kaz,2013,3.1257406572
kaz,2014,1.7590971172
kaz,2015,0.1047537041
kaz,2016,1.7104634168
kaz,2017,6.3000325001
kaz,2018,4.4552600884
kaz,2019,6.6178181109
kaz,2020,3.0545527776
kaz,2021,5.0951833992
kaz,2022,4.1504129604
ken,1965,3.5961781610
ken,1966,8.0112481475
ken,1967,5.7681736714
ken,1968,13.1635806995
ken,1969,7.4801816852
ken,1970,-5.6666140900
ken,1971,26.2830445604
ken,1972,46.5485019530
ken,1973,7.8854155795
ken,1974,0.7975262676
ken,1975,0.4607529768
ken,1976,-0.3796453767
ken,1977,12.8506166619
ken,1978,10.5734541779
ken,1979,3.5339643369
ken,1980,5.3316233584
ken,1981,4.0006957548
ken,1982,1.6892455832
ken,1983,0.4720486177
ken,1984,2.1297564971
ken,1985,5.8737015186
ken,1986,3.9771313686
ken,1987,5.2890681151
ken,1988,5.3601134865
ken,1989,6.1794508502
ken,1990,4.6652491851
ken,1991,2.5345459047
ken,1992,-0.0518337566
ken,1993,0.2005277877
ken,1994,1.9046524068
ken,1995,3.5349488221
ken,1996,3.3957245375
ken,1997,1.1918129102
ken,1998,0.2355552228
ken,1999,-2.3636116436
ken,2000,-1.8320337505
ken,2001,5.4973556997
ken,2002,2.3464710042
ken,2003,6.1192190450
ken,2004,4.0727662814
ken,2005,4.3880417687
ken,2006,5.8898744317
ken,2007,6.1343949025
ken,2008,-0.0474880606
ken,2009,3.6959784006
ken,2010,8.9268016729
ken,2011,8.3041532660
ken,2012,5.4566868390
ken,2013,5.6730468014
ken,2014,6.1886883558
ken,2015,4.0618134322
ken,2016,2.4973228372
ken,2017,2.7649164834
ken,2018,3.8305861303
ken,2019,3.9531146483
ken,2020,3.3479709148
ken,2021,7.4709484900
ken,2022,3.8656020038
kir,1983,2.6029555999
kir,1984,-46.9684764513
kir,1985,22.7058227848
kir,1986,28.5395966065
kir,1987,-15.3716758478
