economy,year,cm_mkt_trad_gd_zs
kor,2019,117.0694623144
kwt,1993,10.8105663441
kwt,1994,7.7497686077
kwt,1995,22.7035403443
kwt,1996,56.4881696026
kwt,1997,108.6668024699
kwt,1998,35.7385276418
kwt,2001,3.3407082523
kwt,2002,5.8472562554
kwt,2003,11.7176460693
kwt,2004,81.5194167851
kwt,2005,114.3191163556
kwt,2006,56.3237436400
kwt,2011,13.8899602096
kwt,2012,12.5031034660
kwt,2013,23.1571746899
lva,1995,0.0003456753
lva,1996,0.1976842680
lva,1997,1.2742254249
lva,1998,1.2389705179
lva,1999,0.5713975634
lva,2000,3.4305106873
lva,2001,1.9649362599
lva,2002,1.9748201927
lva,2003,1.3464452703
lva,2004,1.1054110539
lbn,1996,0.4900579616
lbn,1997,4.0612962268
lbn,1998,1.9037895988
lbn,1999,0.4956570675
lbn,2000,0.6741456572
lbn,2001,0.2980211974
lbn,2002,0.6143407107
lbn,2003,0.6174899257
lbn,2004,0.8895629968
lbn,2005,4.1963338111
lbn,2006,9.1295304418
lbn,2007,3.8965085062
lbn,2008,5.8768670983
lbn,2009,2.9404866213
lbn,2010,4.8831145022
lbn,2011,1.2810588984
lbn,2012,0.9265148435
lbn,2013,0.3344750028
lbn,2014,1.2971988356
lbn,2015,1.0116666492
lbn,2016,1.7629290896
lbn,2017,1.1478669209
lbn,2018,0.6862494927
lbn,2019,0.3769260226
ltu,2003,1.0850975580
ltu,2004,2.1783221199
lux,1982,0.3568018184
lux,1983,0.3418239301
lux,1984,0.4383128248
lux,1985,0.8916211425
lux,1986,1.7382662492
lux,1987,1.4563137758
lux,1988,2.6165721045
lux,1989,1.9679536476
lux,1990,1.4910144611
lux,1991,1.0295437280
lux,1992,0.7108916118
lux,1993,1.2812596160
lux,1994,1.4670035306
lux,1995,0.9510301024
lux,1996,2.3607898814
lux,1997,5.0452281313
lux,1998,7.6619855030
lux,1999,4.2777164748
lux,2000,5.7489084452
lux,2001,2.0258627108
lux,2002,1.3011759888
lux,2003,0.9574953060
lux,2004,1.1431073322
lux,2005,0.6070035204
lux,2006,0.5667191348
lux,2007,0.4795027423
lux,2008,3.2062131607
lux,2009,0.5467724935
lux,2010,0.3341697486
lux,2011,0.2045342160
lux,2012,0.2028125154
lux,2013,0.1936204312
lux,2014,0.1670855700
lux,2015,0.1661631322
lux,2016,0.1160380416
lux,2017,0.1457466564
lux,2018,0.1120511607
lux,2019,0.0684903388
mys,1980,10.5055393937
mys,1981,12.4132172721
mys,1982,4.5663022381
mys,1983,9.8855930214
mys,1984,6.3485781873
mys,1985,7.6890949142
mys,1986,4.2135151549
mys,1987,11.8420733897
mys,1988,7.0969565054
mys,1989,17.0048740604
mys,1990,24.3312661432
mys,1991,21.7413829076
mys,1992,31.3790074946
mys,1993,21.1714156558
mys,1994,16.0352087342
mys,1995,67.7855448526
mys,1996,25.4290316121
mys,1997,42.5900328040
mys,1998,36.7920883708
mys,1999,53.1360189384
mys,2000,55.9886206829
mys,2001,22.6686734037
mys,2002,25.5127033791
mys,2003,41.4800613226
mys,2004,43.4401351762
mys,2005,31.1037650201
mys,2006,42.5010042096
mys,2007,79.8978240899
mys,2008,35.6656686684
mys,2009,39.9681544377
mys,2010,45.0124799107
mys,2011,43.7377588175
mys,2012,39.3257700856
mys,2013,43.9759587348
mys,2014,42.1968294116
mys,2015,36.9934968756
mys,2016,32.6252820953
mys,2017,43.0630219970
mys,2018,37.7276963593
mys,2019,29.7849382147
mlt,1998,0.8831659533
mlt,1999,1.2787069843
mlt,2000,4.5683570294
mlt,2001,1.1950976161
mlt,2002,1.2269468343
mlt,2003,0.9380708873
mlt,2004,1.6506801070
mlt,2005,2.1738777266
mlt,2006,3.9909570053
mlt,2007,1.1935087269
mlt,2008,0.7490313896
mlt,2009,0.4193705320
mlt,2010,0.5374099655
mlt,2011,0.5059697336
mlt,2012,0.4659574067
mlt,2013,0.6383828915
mlt,2014,0.5286299000
mlt,2015,0.8006178148
mlt,2016,0.6332539654
mlt,2017,0.8020071549
mlt,2018,0.6694721285
mlt,2019,0.6701395312
mus,1993,1.1497322792
mus,1994,2.3453284416
mus,1995,1.3251340574
mus,1996,2.2431311208
mus,1997,2.9173459705
mus,1998,2.2656500268
mus,1999,1.6301731601
mus,2000,1.4028651155
mus,2001,2.2834511172
mus,2002,1.1366757608
mus,2003,1.7649626060
mus,2004,1.7343471219
mus,2005,2.1544980196
mus,2006,2.2318165958
mus,2007,5.0524293177
mus,2008,3.4901610194
mus,2009,3.7273069099
mus,2010,3.6486606896
mus,2011,4.4279612941
mus,2012,2.5353327021
mus,2013,2.6485529593
mus,2014,3.6187913973
mus,2015,3.9409740574
mus,2016,2.6124628694
mus,2017,3.3907045556
mus,2018,3.2082908329
mus,2019,2.4502381212
mex,1978,1.3034146341
mex,1979,3.0567977836
mex,1980,1.5694814907
mex,1981,1.5839560940
mex,1982,0.4236517892
mex,1983,0.5993563034
mex,1984,0.9959921316
mex,1985,1.5585510071
mex,1986,2.9784073785
mex,1987,7.0623816319
mex,1988,4.2244394704
mex,1989,6.1189742640
mex,1990,7.0956385749
mex,1991,10.1067318771
mex,1992,12.1587487674
mex,1993,12.5007033245
mex,1994,10.8311720644
mex,1995,9.4957727073
mex,1996,10.4928128317
mex,1997,10.3324634018
mex,1998,5.3105502219
mex,1999,5.8195246396
mex,2000,6.3144362365
mex,2001,7.0157496982
mex,2002,3.2944398199
mex,2003,3.1648362185
mex,2004,5.6544495246
mex,2005,6.2094970407
mex,2006,8.3906017763
mex,2007,11.2017570486
mex,2008,7.6451717214
mex,2009,8.6169680166
mex,2010,10.5048235868
mex,2011,8.4532095695
mex,2012,9.9648312195
mex,2013,12.8441875485
mex,2014,9.7339320178
mex,2015,8.8452022460
mex,2016,10.3751915157
mex,2017,9.4114883751
mex,2018,7.6734742570
mex,2019,6.6754383672
mne,2007,9.6997544185
mne,2008,1.8318513456
mne,2010,1.0717048218
mne,2011,1.6853060504
mne,2012,1.0644487773
mar,1993,1.5415975296
mar,1994,2.2825998854
mar,1995,6.2674407083
mar,1996,4.7973362144
mar,1997,8.0898451456
mar,1998,12.4548454211
mar,1999,20.0927038202
mar,2000,8.1217787967
mar,2001,4.3936097305
mar,2002,2.3649971806
mar,2003,4.9525527931
mar,2004,6.5889019413
mar,2005,12.6567491669
mar,2006,14.3636093111
mar,2007,29.3163213442
mar,2008,14.8819674584
mar,2009,8.5181143740
mar,2010,6.5420648311
mar,2011,4.0371913306
mar,2012,3.5546161450
mar,2013,3.0299464631
mar,2014,2.7614784889
mar,2015,2.8849629738
mar,2016,3.0758154873
mar,2017,3.8542394257
mar,2018,3.3037670057
mar,2019,2.7239190766
nam,1994,0.3354739509
nam,1995,0.0758406222
nam,1996,0.9558109714
nam,1997,0.5630508868
nam,1998,0.3392109310
nam,1999,0.5860242720
nam,2000,0.4830472201
nam,2001,0.1495777687
nam,2002,0.0494555329
nam,2003,0.0569410516
nam,2004,0.3067692104
nam,2005,0.0777298989
nam,2006,0.2206593811
nam,2007,0.2346010417
nam,2008,0.1724240916
nam,2009,0.2831710324
nam,2010,0.1797094835
nam,2011,0.1033742304
nam,2012,0.4592893892
nam,2013,0.2797387301
nam,2014,0.5650475144
nam,2019,0.7931086069
nld,1975,4.7511547593
nld,1976,5.3788300959
nld,1977,6.1928722975
nld,1978,6.3922876089
nld,1979,2.6038656843
nld,1980,2.4329229245
nld,1981,2.4495684517
nld,1982,3.1054042526
nld,1983,6.1798241734
nld,1984,7.7097523457
nld,1985,14.0474291281
nld,1986,16.7316784597
nld,1987,18.1777966101
nld,1988,11.5174989282
nld,1989,18.9215620161
nld,1990,13.7272766397
nld,1991,12.9909396738
nld,1992,12.2692301095
nld,1993,14.4568421640
nld,1994,20.0300419005
nld,1995,25.6014528671
nld,1996,38.0299064200
nld,1997,59.5781453315
nld,1998,92.4334227413
nld,1999,93.9606469986
nld,2000,156.1756240607
nld,2001,105.7268410199
nld,2002,111.9763574360
nld,2003,93.1104036232
nld,2004,95.6373172372
nld,2005,86.8061217493
nld,2006,122.8329128202
nld,2007,181.8876789544
nld,2008,102.4014778394
nld,2009,62.4456641327
nld,2010,65.8424436900
nld,2011,57.2346990210
nld,2012,49.7588256620
nld,2013,54.3482378742
nld,2014,53.4441097787
nzl,1985,3.7993426807
nzl,1986,7.0299732542
nzl,1987,7.2672485359
nzl,1988,2.3864012575
nzl,1989,2.1488962162
nzl,1990,4.2329805982
nzl,1991,6.3299780747
nzl,1992,7.2585170460
nzl,1993,14.3908298433
nzl,1994,13.3777199945
nzl,1995,13.1008289289
nzl,1996,13.8073633693
nzl,1997,13.4118815971
nzl,1998,20.9276761238
nzl,1999,20.4993645100
nzl,2000,18.9559062626
nzl,2001,15.7959844117
nzl,2002,3.8824976128
nzl,2003,4.3761260592
nzl,2004,4.8990709858
nzl,2005,4.7560790085
nzl,2006,4.8445085119
nzl,2007,4.3330894794
nzl,2008,2.4740674375
nzl,2009,2.7166320941
nzl,2010,1.3067871094
nzl,2011,2.2927040901
nzl,2012,3.0339979063
nzl,2013,4.6383393440
nzl,2014,4.3078870025
nzl,2015,5.1046972071
nzl,2016,5.8098444037
nzl,2017,5.7774914401
nzl,2018,5.8613405285
nzl,2019,6.0269532693
nga,1993,0.1088201847
nga,1994,0.1324149294
nga,1995,0.1896852536
nga,1996,0.6159862538
nga,1997,0.9163603331
nga,1998,1.1162541938
nga,1999,0.1896497280
nga,2001,0.2285548656
nga,2004,1.2322600962
nga,2005,1.1092514979
nga,2006,1.5237311810
nga,2007,6.2983535087
nga,2008,4.9604891387
nga,2009,1.5392376507
nga,2010,1.4123852452
nga,2011,0.9560472205
nga,2012,0.8985260815
nga,2013,1.2242945089
nga,2014,0.9389302774
nga,2015,0.8391253800
nga,2016,0.3730740293
nga,2017,0.5871262652
nga,2018,0.6511238137
nga,2019,0.6062231992
nor,1980,0.1303550658
nor,1981,0.1564704942
nor,1982,0.1394795078
nor,1983,1.4708268418
nor,1984,3.5384021256
nor,1985,3.2524021366
nor,1986,2.1606934892
nor,1987,10.2368505808
nor,1988,4.7252185221
nor,1989,12.6961501238
nor,1990,12.3797909759
nor,1991,10.3467752568
nor,1992,6.9705110190
nor,1993,13.7911991033
nor,1994,14.2999300408
nor,1995,16.1063490366
nor,1996,21.6466342787
nor,1997,28.3795462660
nor,1998,25.8297814011
nor,1999,30.7427023144
nor,2000,35.2446780001
nor,2001,30.3743438793
nor,2002,18.6630261235
nor,2003,21.3626098846
nor,2004,34.6015446539
nor,2005,45.8843124490
nor,2006,81.8438621353
nor,2007,101.7208185121
nor,2008,58.7820659816
nor,2009,53.7797101884
nor,2010,49.4502226152
nor,2011,37.0854368697
nor,2012,23.4751024619
nor,2013,18.4657102917
nor,2014,20.5313496284
nor,2015,24.8829871169
nor,2016,28.5593356435
nor,2017,29.5793661422
nor,2018,27.4476029052
nor,2019,25.2155072464
omn,1993,1.5040292697
omn,1994,2.3554717855
omn,1995,1.9545591754
omn,1996,4.3063240727
omn,1997,23.5361734954
omn,1998,13.8750578684
omn,1999,3.1157300613
omn,2000,2.8122585446
omn,2001,1.7890190803
omn,2002,2.9826106953
omn,2003,7.1289673703
omn,2004,7.9609628813
omn,2005,11.7567111926
omn,2006,7.8375893962
omn,2007,16.4175067063
omn,2008,14.4482794969
omn,2009,12.0565557007
omn,2010,5.8148861860
omn,2011,3.7554720507
omn,2012,3.4801373844
omn,2013,7.3013728771
omn,2014,7.1944308878
omn,2015,5.2042361426
omn,2016,3.7553880222
omn,2017,3.3794570978
omn,2018,2.4020726822
omn,2019,2.2514945726
pak,1996,8.7817107003
pak,1997,16.9186955404
pak,1998,14.4547954511
pak,1999,33.0680085605
pak,2000,37.7964556311
pak,2001,15.6669728597
pak,2002,31.7459666350
pak,2003,73.7988331697
pak,2004,130.1904153488
pak,2005,116.1434266539
pak,2006,90.9419763587
pak,2007,65.5125443619
pak,2008,24.8591565115
pak,2009,10.4626997505
pak,2010,6.5777937098
pak,2011,4.5123913700
pak,2012,5.3372879695
pak,2013,0.2434493072
pak,2014,0.2208618584
pak,2015,10.0192628530
pak,2016,9.8819098162
pan,1993,0.7025266159
pan,1994,0.7494696000
pan,1995,0.0894105554
pan,1996,0.2352465844
pan,1997,0.5122088093
pan,1998,0.9174560475
pan,1999,0.4756702420
pan,2000,1.4790173856
pan,2001,0.3583422811
pan,2002,0.4532753042
pan,2003,0.3884918434
pan,2004,1.2022607805
pan,2005,0.9551498575
pan,2006,1.3967845941
pan,2007,1.7021988587
pan,2008,1.1559917625
pan,2009,0.1191150719
pan,2010,0.2309759072
pan,2011,0.9340890614
pan,2012,1.7719646695
pan,2013,0.4177631579
pan,2014,0.4973808880
pan,2019,0.5603226309
png,2001,0.0188249089
png,2002,0.0433737360
png,2003,0.0667343092
png,2004,0.1016001937
png,2005,0.3512202200
png,2006,0.2975461404
png,2007,0.5627973161
png,2008,0.5574576881
png,2009,0.2424344067
png,2010,0.1877093500
png,2011,0.4034493250
pry,1995,0.2118706846
pry,1996,0.3038292772
pry,1997,0.1947773249
pry,1998,0.1655421468
pry,1999,0.1353389719
pry,2001,0.1612560280
pry,2002,0.1306233952
per,1993,4.4427439403
per,1994,6.8878269814
per,1995,7.2868062829
per,1996,6.4324791160
per,1997,6.6342809335
per,1998,4.7338928149
per,1999,4.8916933133
per,2000,4.2335696601
per,2001,1.4148909350
per,2002,1.7522140702
per,2003,1.6502349746
per,2004,1.5833915362
per,2005,2.2560167331
per,2006,4.6617341471
per,2007,7.8895689458
per,2008,3.0535891200
per,2009,2.4488303800
per,2010,2.7068723468
per,2011,3.0135757177
per,2012,2.7401336238
per,2013,1.5772797817
per,2014,1.6075004973
per,2015,0.7644939280
per,2016,1.4045445251
per,2017,2.6848961804
per,2018,1.0250726408
per,2019,0.7024085039
phl,1980,4.7518466948
phl,1981,1.0576098027
phl,1982,0.8885259650
phl,1983,4.2634960184
phl,1984,1.1971284374
phl,1985,0.9858680709
phl,1986,5.7719982197
phl,1987,14.2577704888
phl,1988,6.5222945086
phl,1989,14.2970609675
phl,1990,6.8921014596
phl,1991,7.6380146810
phl,1992,11.7845049680
phl,1993,12.1267838052
phl,1994,21.7438049301
phl,1995,19.7879149002
phl,1996,30.7917592473
phl,1997,24.7133192514
phl,1998,14.5497054501
phl,1999,23.3492089385
phl,2000,8.8134778707
phl,2001,3.8185746123
phl,2002,2.5413555225
phl,2003,2.8089085352
phl,2004,3.4037074839
phl,2005,4.9831881192
phl,2006,7.1746112760
phl,2007,15.5370153851
phl,2008,6.8332603561
phl,2009,8.1299468896
phl,2010,10.6778558701
phl,2011,11.6843190142
phl,2012,13.6239905602
phl,2013,15.7057011527
phl,2014,14.1900987573
phl,2015,12.5366479226
phl,2016,11.2518434223
phl,2017,10.2911656004
phl,2018,8.4228115683
phl,2019,7.9604584739
pol,1991,0.0970749608
pol,1992,0.4420320510
pol,1993,2.0564180702
pol,1994,4.6990438909
pol,1995,1.9460649597
pol,1996,3.4606953000
pol,1997,4.6591258643
pol,1998,5.0793655973
pol,1999,6.3196768136
pol,2000,11.8799175576
pol,2001,5.3308366414
pol,2002,1.6288222562
pol,2003,3.5642967603
pol,2004,6.9794979928
pol,2005,8.5715614797
pol,2006,15.4469794506
pol,2007,21.0169811265
pol,2008,9.6866679668
pol,2009,12.8777529587
pol,2010,14.4715430947
pol,2011,13.8300197780
pol,2012,12.0813646207
pol,2013,13.9367492329
pol,2014,10.6538378124
pol,2015,11.0143277606
pol,2016,9.6565037248
pol,2017,12.9156217195
pol,2018,9.3202366458
pol,2019,8.4574449772
prt,1993,2.5225831581
prt,1994,4.9940494071
prt,1995,3.5660585962
prt,1996,5.7725636656
prt,1997,16.9947605886
prt,1998,40.5204662730
prt,1999,29.9486506013
prt,2000,46.9817566318
prt,2001,22.4578842782
prt,2002,16.8162248322
prt,2003,14.4978099152
prt,2004,19.6349923350
prt,2005,18.1184552507
prt,2006,31.6600649130
prt,2007,57.2052626607
prt,2008,28.9345570854
prt,2009,18.3706892108
prt,2010,22.5538654529
prt,2011,14.5612638263
prt,2012,12.2255663136
prt,2013,17.2165020631
prt,2014,20.3856448596
qat,2006,34.0889775327
qat,2007,37.5603258981
qat,2008,41.8031292021
qat,2009,25.8891889007
qat,2010,14.7068101103
qat,2011,13.6543366548
qat,2012,10.3889290489
qat,2013,10.3481376278
qat,2014,26.5388854583
qat,2015,14.9327109147
qat,2016,12.4931615598
qat,2017,11.3782003060
qat,2018,10.3526711151
qat,2019,7.5872189555
rou,1997,0.6695729036
rou,1998,0.3627849772
rou,1999,0.2808962076
rou,2000,0.1517182697
rou,2001,0.2586965059
rou,2002,0.3104234870
rou,2003,0.3817563371
rou,2004,1.1046692220
rou,2005,1.4439102959
rou,2006,1.3150471901
rou,2007,1.5964182274
rou,2008,0.5716108704
rou,2009,0.9474985532
rou,2010,1.0087285815
rou,2011,1.5983211166
rou,2012,1.1754273942
rou,2013,0.5666102580
rou,2014,0.8089143575
rou,2019,0.8175507423
rus,2001,9.1981440122
rus,2002,13.7978208762
rus,2003,18.5252266706
rus,2004,20.0829692053
rus,2005,19.3563204872
rus,2006,58.8575839532
rus,2007,98.2546461332
rus,2008,69.5436440484
rus,2009,41.7447656223
rus,2010,33.2379981533
rus,2011,27.0895235760
rus,2012,15.4107834676
rus,2013,10.2731824830
rus,2014,7.7669216479
rus,2015,8.6042016384
rus,2016,10.9320046339
rus,2017,9.2437261440
rus,2018,8.8147882759
rus,2019,10.6314394966
rwa,2019,0.0480954133
sau,2001,12.1056295784
sau,2002,18.8169757330
sau,2003,73.7029461813
sau,2004,182.7845186416
sau,2005,335.9725712418
sau,2006,372.2599084017
sau,2007,163.9436691904
sau,2008,100.6790849397
sau,2009,78.0963739424
sau,2010,38.0931686409
sau,2011,43.4176127164
sau,2012,69.4559433138
sau,2013,48.5372991735
sau,2014,75.0170965096
sau,2015,66.7830047005
sau,2016,47.5055883993
sau,2017,31.7143461029
sau,2018,29.1889749937
sau,2019,27.8426183006
srb,1997,0.1888887608
srb,1998,0.0642409971
srb,1999,0.1377093368
srb,2000,0.3199606280
srb,2001,0.6944155788
srb,2002,0.6897999070
srb,2003,2.4980912460
srb,2004,1.6745869986
srb,2005,1.9511093136
srb,2006,4.4160362443
srb,2007,6.3072446592
srb,2008,2.0040149476
srb,2009,1.2144925774
srb,2010,0.5534503599
srb,2011,0.6060927665
srb,2012,0.5555394835
syc,2014,11.7497452142
sgp,1979,11.4338921159
sgp,1980,30.6457742679
sgp,1981,44.9848116763
sgp,1982,15.0395551069
sgp,1983,31.4190551264
sgp,1984,19.4568319498
sgp,1985,7.5463029724
sgp,1986,14.4280230212
sgp,1987,34.5252907452
sgp,1988,18.2174362324
sgp,1989,46.3306778734
sgp,1990,58.2929495562
sgp,1991,39.7739725984
sgp,1992,36.2666492778
sgp,1993,137.7284811755
sgp,1994,120.6130793547
sgp,1995,72.8294016212
sgp,1996,62.5725585739
sgp,1997,74.0453417496
sgp,1998,68.2500329744
sgp,1999,124.4792516367
sgp,2000,99.0409753164
sgp,2001,79.1732778571
sgp,2002,68.1319765767
sgp,2003,96.6112723717
sgp,2004,96.3286300289
sgp,2005,91.2492318499
sgp,2006,125.0649554194
sgp,2007,210.7243333898
sgp,2008,130.6884218771
sgp,2009,130.7386357472
sgp,2010,127.5166468892
sgp,2011,98.3301309499
sgp,2012,88.3628132643
sgp,2013,90.6231153363
sgp,2014,63.7147445897
sgp,2015,64.2947384101
sgp,2016,59.0149212114
sgp,2017,64.2396888078
sgp,2018,58.8197120149
sgp,2019,30.6948836721
svk,1993,0.0163431559
svk,1994,0.8664412637
svk,1995,3.2302448559
svk,1996,9.3360664942
svk,1997,8.5497639424
svk,1998,3.3896033536
svk,1999,1.5696121118
svk,2000,1.8306508748
svk,2001,3.0996206431
svk,2002,2.5075190935
svk,2003,1.5945202616
svk,2004,1.3090417249
svk,2005,0.1057572304
svk,2006,0.1407193839
svk,2007,0.0361694895
svk,2008,0.0209814900
svk,2009,0.1961676354
svk,2010,0.3420634955
svk,2011,0.4568171872
svk,2012,0.1762738401
svk,2013,0.1108968199
svn,1993,0.0030168368
svn,1994,2.7681761209
svn,1995,1.6302751399
svn,1996,2.2973666955
svn,1997,2.5031905468
svn,1998,3.6396710789
svn,1999,3.7354394095
svn,2000,3.1487024377
svn,2001,4.6257216978
svn,2002,3.9443351552
svn,2003,1.6880203604
svn,2004,2.2410717112
svn,2005,1.3148229401
svn,2006,2.6756383955
svn,2007,6.1170628523
svn,2008,2.4343094859
svn,2009,2.0506250861
svn,2010,1.0050403508
svn,2011,0.9940530229
svn,2012,0.8585360078
svn,2013,0.8524046106
svn,2014,1.4737230218
svn,2015,0.8459701396
svn,2016,0.6834951971
svn,2017,0.7765515044
svn,2018,0.6924915462
svn,2019,0.2767736753
zaf,1975,2.3455613895
zaf,1976,2.0299234924
zaf,1977,2.0589722130
zaf,1978,2.3406351614
zaf,1979,3.6469315726
zaf,1980,6.2525545622
zaf,1981,3.0456704108
zaf,1982,3.3074838025
zaf,1983,3.9071746670
zaf,1984,2.3691143450
zaf,1985,4.1121047557
zaf,1986,7.6785351710
zaf,1987,11.1762411534
zaf,1988,4.6287723071
zaf,1989,7.4715803107
zaf,1990,7.1359951302
zaf,1991,6.5180975920
zaf,1992,5.3830789095
zaf,1993,5.8928411211
zaf,1994,9.5574308115
zaf,1995,10.2584618567
zaf,1996,18.0525498990
zaf,1997,27.5704503907
zaf,1998,39.3996852036
zaf,1999,53.2954718360
zaf,2000,51.7022432256
zaf,2001,29.1012791111
zaf,2002,41.2931953890
zaf,2003,27.9924529319
zaf,2004,36.6456756458
zaf,2005,43.1827052756
zaf,2006,63.9599024826
zaf,2007,86.0758730143
zaf,2008,70.6620508589
zaf,2009,73.5001429067
zaf,2010,73.8575200497
zaf,2011,54.2316891939
zaf,2012,57.2408101802
zaf,2013,63.3129313049
zaf,2014,70.0180725188
zaf,2015,73.6691690893
zaf,2016,135.7950819511
zaf,2017,117.2114185782
zaf,2018,80.1035293329
zaf,2019,81.0446698852
esp,1975,1.5743565957
esp,1976,1.6555958220
esp,1978,1.3374870359
esp,1979,0.5215329914
esp,1980,0.3813945599
esp,1981,0.7575001094
esp,1982,0.6157806047
esp,1983,0.6958126647
esp,1984,1.3281123457
esp,1985,2.0637139870
esp,1986,6.2901489607
esp,1987,12.8194493008
esp,1988,6.9847276071
esp,1989,9.5342199343
esp,1990,8.4310661944
esp,1991,8.3501809576
esp,1992,6.0356178796
esp,1993,8.6444079453
esp,1994,13.0592309937
esp,1995,10.7274035680
esp,1996,16.1158020456
esp,1997,32.2228865249
esp,1998,60.7438564088
esp,1999,161.6296636880
esp,2000,265.3062153026
esp,2001,237.5964706852
esp,2002,64.2970760924
esp,2003,68.2855035911
esp,2004,80.6811657164
esp,2005,85.0993247553
esp,2006,118.9908486373
esp,2007,154.7685366574
esp,2008,106.2696111206
esp,2009,86.0273040152
esp,2010,96.7304938651
esp,2011,76.2518942415
esp,2012,65.2453299693
esp,2013,67.5370688190
esp,2014,72.4202064220
esp,2015,81.8660074005
esp,2016,47.6791425127
esp,2017,56.5112647328
esp,2018,43.8553775007
lka,1993,3.6513366629
lka,1994,5.9321000062
lka,1995,0.6546583265
lka,1996,0.4238099640
lka,1997,2.0487792495
lka,1998,1.7828457366
lka,1999,1.3314744164
lka,2000,0.8180853602
lka,2001,0.8287113666
lka,2002,1.9076547031
lka,2003,3.8143679011
lka,2004,2.7011218357
lka,2005,4.4246056111
lka,2006,3.4605247687
lka,2007,2.9869013299
lka,2008,2.3787259042
lka,2009,2.9603326921
lka,2010,8.8053486618
lka,2011,7.3452562179
lka,2012,2.4467954305
lka,2013,2.0622648479
lka,2014,3.2744030324
lka,2015,2.2248005122
lka,2016,1.4609078446
lka,2017,0.8679184259
lka,2018,1.2410653738
lka,2019,1.1215255809
swe,1975,0.1315068795
swe,1976,0.1409994169
swe,1977,0.3958981528
swe,1978,0.4059655830
swe,1979,1.6714158369
swe,1980,1.2642507226
swe,1981,2.8295062327
swe,1982,4.0340771994
swe,1983,9.3771940452
swe,1984,7.7564966222
swe,1985,9.4632187442
swe,1986,11.2453278507
swe,1987,10.7034799787
swe,1988,9.0158944024
swe,1989,8.2746223334
swe,1990,5.9825960159
swe,1991,7.4881567707
swe,1992,10.0063619758
swe,1993,19.0689193467
swe,1994,38.6349875732
swe,1995,37.1573276880
swe,1996,44.7205715603
swe,1997,56.9927381144
swe,1998,73.7674009127
swe,1999,78.3804171973
swe,2000,144.2196833426
swe,2001,123.7143114926
swe,2002,69.5401058274
swe,2003,59.3522326222
swe,2004,80.4429717383
che,1975,49.8017468637
che,1976,64.8787037070
che,1977,50.6932087449
che,1978,43.2019258952
che,1979,62.2511534543
che,1980,66.5223997806
che,1981,68.7303088949
che,1983,113.8834520978
che,1984,122.8270776102
che,1985,199.1311886932
che,1986,84.5061461486
che,1987,220.5918195065
che,1988,185.6556243709
che,1989,204.7615565873
che,1990,155.2015151990
che,1991,28.1530250692
che,1992,26.6357406989
che,1993,70.7899453213
che,1994,87.3661096426
che,1995,93.1410272418
che,1996,125.7849302030
che,1997,188.5700651419
che,1998,233.2145083321
che,1999,160.4799593965
che,2000,233.0767510865
che,2001,210.5271912129
che,2002,162.8185070597
che,2003,127.1331476374
che,2004,11.1257863797
che,2005,13.8609898695
che,2006,18.8590144644
che,2007,262.3939778284
che,2008,254.8449785363
che,2009,142.3102381121
che,2010,149.9475460008
che,2011,118.3434243281
che,2012,88.6150945631
che,2013,101.6093811768
che,2014,103.5075749842
che,2015,140.5080784237
che,2016,124.7171988191
che,2017,139.4714959982
che,2018,133.0722052758
che,2019,137.3528226149
tza,1999,0.0003146828
tza,2000,0.0358852309
tza,2001,0.0524973256
tha,1980,2.1419669266
tha,1981,0.6686543040
tha,1982,1.5168162507
tha,1983,1.9828770206
tha,1984,2.2393634026
tha,1985,3.4009677149
tha,1986,5.1094344658
tha,1987,21.3652048513
tha,1988,21.2690052980
tha,1989,17.6076754442
tha,1990,18.4391083103
tha,1991,19.7496412621
tha,1992,64.1037511178
tha,1993,67.5790288225
tha,1994,55.2445234462
tha,1995,34.8028318798
tha,1996,3.6460872619
tha,1997,11.7558710801
tha,1998,19.9432224386
tha,1999,29.4524319577
tha,2000,15.2945473255
tha,2001,25.8119198383
tha,2002,30.7372586356
tha,2003,68.6559067204
tha,2004,67.6343289230
tha,2005,47.4438506695
tha,2006,43.7456750321
tha,2007,42.8805309075
tha,2008,36.3979755892
tha,2009,44.9473830423
tha,2010,65.2090081573
tha,2011,58.0528662707
tha,2012,60.0796175774
tha,2013,83.2462597238
tha,2014,76.2606929777
tha,2015,67.6101256584
tha,2016,78.6103189123
tha,2017,74.4099650032
tha,2018,76.3142915445
tha,2019,67.5386856167
tto,2000,1.7058404499
tto,2001,1.8821800055
tun,1994,1.7629978879
tun,1995,3.7137406843
tun,1996,1.0277055328
tun,1997,0.9484555166
tun,1998,0.7424080918
tun,2010,4.1669949647
tun,2011,2.2934635041
tun,2012,2.7779434833
tun,2013,0.9986797766
tun,2014,1.8626006178
tur,1991,5.5172429116
tur,1992,5.2671625656
tur,1993,8.8800152139
tur,1994,16.5789053753
tur,1995,30.0253222688
tur,1996,19.9656642150
tur,1997,23.0133172235
tur,1998,20.7163241912
tur,1999,26.5183418407
tur,2000,60.5053771669
tur,2001,32.5544989412
tur,2002,28.2920219137
tur,2003,31.1917468546
tur,2004,35.8459631382
tur,2005,39.4472513985
tur,2006,40.6533684264
tur,2007,47.6723261419
tur,2008,28.7151369115
tur,2009,48.1633962144
tur,2010,51.9002599739
tur,2011,43.0474586043
tur,2012,40.7613420801
tur,2013,39.0740358691
tur,2014,39.3792880591
