economy,year,cm_mkt_trad_gd_zs
ita,2009,42.1294188369
ita,2010,31.1716906490
ita,2011,36.8890677096
ita,2012,37.4998504374
ita,2013,35.9485661537
ita,2014,95.0810294640
jam,1993,5.3914799222
jam,1994,2.9600750874
jam,1995,1.4852093676
jam,1996,1.8415221039
jam,1997,1.5739222207
jam,1998,0.6339906654
jam,1999,0.6059370443
jam,2000,0.8473009850
jam,2001,1.3486003835
jam,2002,1.5762909500
jam,2011,1.7725587401
jam,2012,4.8382237868
jam,2013,0.4977495154
jam,2014,0.9007693994
jam,2015,4.3197742400
jam,2016,2.8953387269
jam,2017,2.3106234804
jam,2018,3.5763611504
jam,2019,4.9578767924
jam,2020,0.3270243993
jpn,1975,11.5451144664
jpn,1976,15.7245782176
jpn,1977,14.2535791512
jpn,1978,19.1428245506
jpn,1979,15.7591801007
jpn,1980,16.3016723820
jpn,1981,21.0382844839
jpn,1982,15.4336510932
jpn,1983,21.8894647973
jpn,1984,24.2932086916
jpn,1985,32.5328415409
jpn,1986,55.6047079690
jpn,1987,79.5263282566
jpn,1988,82.7856839098
jpn,1989,85.4113787816
jpn,1990,49.1752333111
jpn,1991,28.7603315969
jpn,1992,15.5106516618
jpn,1993,20.4230605282
jpn,1994,21.3953157692
jpn,1995,20.6361908250
jpn,1996,24.1543292225
jpn,1997,23.2017568034
jpn,1998,25.5096945804
jpn,1999,43.7597292645
jpn,2000,49.9364915472
jpn,2001,38.9041721835
jpn,2002,41.4213153197
jpn,2003,51.5062382752
jpn,2004,70.6642897083
jpn,2005,89.7797629214
jpn,2006,119.4903884410
jpn,2007,143.8032378732
jpn,2008,121.5801537561
jpn,2009,73.1288311321
jpn,2010,74.1490479937
jpn,2011,69.1509802484
jpn,2012,53.3517049647
jpn,2013,116.7072678190
jpn,2014,98.9323247889
jpn,2015,125.3456507255
jpn,2016,104.5278860214
jpn,2017,117.1896144626
jpn,2018,125.1348017775
jpn,2019,99.4979602916
jpn,2020,125.7357881856
jor,1993,23.6521134532
jor,1994,11.2733146065
jor,1995,8.7849080385
jor,1996,5.0545877884
jor,1997,6.9125995657
jor,1998,8.2428338733
jor,1999,6.7307996194
jor,2000,5.5718245053
jor,2001,10.5106127363
jor,2002,13.9755446279
jor,2003,25.6638589095
jor,2004,46.8847336585
jor,2005,189.1828833821
jor,2006,129.8883657654
jor,2007,101.8498052967
jor,2008,120.0158230309
jor,2009,52.5935087877
jor,2010,31.6850520797
jor,2011,13.2006852409
jor,2012,8.6291064398
jor,2013,9.9476583743
jor,2014,8.3920427591
jor,2015,9.2128912641
jor,2016,6.4787127835
jor,2017,5.6377187984
jor,2018,5.5054281460
jor,2019,3.7860906922
jor,2020,3.3708899372
kaz,2002,0.1217700829
kaz,2003,1.4219831036
kaz,2004,2.3554373253
kaz,2005,1.8220992601
kaz,2006,3.0104235293
kaz,2007,8.5886978734
kaz,2008,2.8032634926
kaz,2009,3.6990109483
kaz,2010,0.3555349057
kaz,2011,0.2833151085
kaz,2012,0.5399075610
kaz,2013,0.2961951219
kaz,2014,0.3891325208
kaz,2015,1.4407031770
kaz,2016,0.5402721662
kaz,2017,0.4707642218
kaz,2018,0.7088771878
kaz,2019,0.1901278926
kaz,2020,0.2286968425
ken,1993,0.2103692968
ken,1994,0.9596894914
ken,1995,0.6615945479
ken,1996,0.5909084884
ken,1997,0.7433034600
ken,1998,0.5264652057
ken,1999,0.3760852120
ken,2000,0.2975122989
ken,2001,0.3026334324
ken,2002,0.2843073325
ken,2003,1.3418750254
ken,2004,1.7634921117
ken,2005,2.6903765132
ken,2006,5.2826419191
ken,2007,3.5288913957
ken,2008,2.0676886186
ken,2009,0.4683660693
ken,2010,1.7476483462
ken,2011,1.9570314070
ken,2012,1.7875157459
ken,2013,2.9263147222
ken,2014,1.4803963130
ken,2015,0.9741100595
ken,2016,1.0904480079
ken,2019,0.4702244932
ken,2020,0.4808350294
kor,1979,4.0330470368
kor,1980,2.8537287735
kor,1981,4.9602821654
kor,1982,3.3634355923
kor,1983,2.5104044427
kor,1984,3.8648557886
kor,1985,4.0151367174
kor,1986,9.5366611499
kor,1987,17.4833756399
kor,1988,42.5667254213
kor,1989,48.3872757289
kor,1990,26.3318952346
kor,1991,24.9640456050
kor,1992,32.3958212142
kor,1993,53.6178368821
kor,1994,61.8676952209
kor,1995,32.5154321698
kor,1996,29.0912907749
kor,1997,29.9823672931
kor,1998,41.8359821797
kor,1999,153.7013732668
kor,2000,85.9744439816
kor,2001,68.2933129894
kor,2002,92.6238181811
kor,2003,65.0636734247
kor,2004,66.2934932128
kor,2005,128.3256032951
kor,2006,127.1601136885
kor,2007,163.5564378780
kor,2008,113.3560641215
kor,2009,178.5553138877
kor,2010,142.4526342772
kor,2011,154.3544350027
kor,2012,123.9549511784
kor,2013,97.0131548479
kor,2014,86.4841213306
kor,2015,125.7855596424
kor,2016,106.7154170455
kor,2017,123.8950845693
kor,2018,142.3744899937
kor,2019,116.7374336471
kor,2020,316.9122908276
kwt,1993,10.8105663441
kwt,1994,7.7497686077
kwt,1995,22.7035403443
kwt,1996,56.4881696026
kwt,1997,108.6668024699
kwt,1998,35.7385276418
kwt,2001,3.3407082523
kwt,2002,5.8472562554
kwt,2003,11.7176460693
kwt,2004,81.5194167851
kwt,2005,114.3191163556
kwt,2006,56.3237436400
kwt,2011,13.8899602096
kwt,2012,12.5031034660
kwt,2013,23.1571746899
kwt,2015,23.4727626859
kwt,2019,2.7114448208
kwt,2020,12.4266156612
lva,1995,0.0003454751
lva,1996,0.1974813149
lva,1997,1.2729922846
lva,1998,1.2377419819
lva,1999,0.5707620023
lva,2000,3.4263731912
lva,2001,1.9623556094
lva,2002,1.9723697460
lva,2003,1.3438696386
lva,2004,1.1028214366
lbn,1996,0.4900579616
lbn,1997,4.0612962268
lbn,1998,1.9037895988
lbn,1999,0.4956570675
lbn,2000,0.6741456572
lbn,2001,0.2980211974
lbn,2002,0.6143407107
lbn,2003,0.6174899257
lbn,2004,0.8895629968
lbn,2005,4.1963338111
lbn,2006,9.1295304418
lbn,2007,3.8965085062
lbn,2008,5.8768670983
lbn,2009,2.9404866213
lbn,2010,4.8831145022
lbn,2011,1.2810588984
lbn,2012,0.9269188230
lbn,2013,0.3346835644
lbn,2014,1.2982580830
lbn,2015,1.0118700185
lbn,2016,1.7649217948
lbn,2017,1.1503120641
lbn,2018,0.6869964288
lbn,2019,0.3797429663
lbn,2020,0.8953745938
ltu,2003,1.0850975580
ltu,2004,2.1783221199
lux,1982,0.3693791793
lux,1983,0.3538733297
lux,1984,0.4537634946
lux,1985,0.9230510221
lux,1986,1.7995406306
lux,1987,1.5076490116
lux,1988,2.7088071048
lux,1989,2.0373245757
lux,1990,1.5435730296
lux,1991,1.0658353192
lux,1992,0.7359506957
lux,1993,1.3264244043
lux,1994,1.5187157060
lux,1995,0.9845541447
lux,1996,2.4603601736
lux,1997,5.0885725402
lux,1998,7.6844461574
lux,1999,4.3434686753
lux,2000,5.7579343551
lux,2001,2.0149588353
lux,2002,1.2993326240
lux,2003,0.9539469480
lux,2004,1.1307336840
lux,2005,0.6017687256
lux,2006,0.5601705441
lux,2007,0.4730030847
lux,2008,3.0430486531
lux,2009,0.5156856538
lux,2010,0.3163269725
lux,2011,0.1989260898
lux,2012,0.1923000242
lux,2013,0.1833343453
lux,2014,0.1605265634
lux,2015,0.1597261022
lux,2016,0.1131930798
lux,2017,0.1423526627
lux,2018,0.1114773298
lux,2019,0.0693774537
lux,2020,0.0653141838
mys,1980,10.5055393937
mys,1981,12.4132172721
mys,1982,4.5663022381
mys,1983,9.8855930214
mys,1984,6.3485781873
mys,1985,7.6890949142
mys,1986,4.2135151549
mys,1987,11.8420733897
mys,1988,7.0969565054
mys,1989,17.0048740604
mys,1990,24.3312661432
mys,1991,21.7413829076
mys,1992,31.3790074946
mys,1993,21.1714156558
mys,1994,16.0352087342
mys,1995,67.7855448526
mys,1996,25.4290316121
mys,1997,42.5900328040
mys,1998,36.7920883708
mys,1999,53.1360189384
mys,2000,55.9886206829
mys,2001,22.6686734037
mys,2002,25.5127033791
mys,2003,41.4800613226
mys,2004,43.4401351762
mys,2005,31.1037650201
mys,2006,42.5010042096
mys,2007,79.8978240899
mys,2008,35.6656686684
mys,2009,39.9681544377
mys,2010,45.0124799107
mys,2011,43.7377588175
mys,2012,39.3257700856
mys,2013,43.9759587348
mys,2014,42.1968294116
mys,2015,36.9934968756
mys,2016,32.6252820953
mys,2017,43.0630219970
mys,2018,37.7196568368
mys,2019,29.7364204481
mys,2020,73.7695241184
mlt,1998,0.8831659638
mlt,1999,1.2787069927
mlt,2000,4.5683570044
mlt,2001,1.1950976113
mlt,2002,1.2269468236
mlt,2003,0.9380708942
mlt,2004,1.6506800964
mlt,2005,2.1738777451
mlt,2006,3.9909570274
mlt,2007,1.1935087244
mlt,2008,0.7490313882
mlt,2009,0.4193705301
mlt,2010,0.5374099688
mlt,2011,0.5059697332
mlt,2012,0.4659574090
mlt,2013,0.6383828941
mlt,2014,0.5286299028
mlt,2015,0.8006178113
mlt,2016,0.6330881337
mlt,2017,0.7807415367
mlt,2018,0.6453867621
mlt,2019,0.6390151984
mlt,2020,0.4804572971
mus,1993,1.1497322792
mus,1994,2.3453284416
mus,1995,1.3251340574
mus,1996,2.2431311208
mus,1997,2.9173459705
mus,1998,2.2656500268
mus,1999,1.6301731601
mus,2000,1.4028651155
mus,2001,2.2834511172
mus,2002,1.1366757608
mus,2003,1.7649626060
mus,2004,1.7343471219
mus,2005,2.1544980196
mus,2006,2.2318165958
mus,2007,5.0524293177
mus,2008,3.4901610194
mus,2009,3.7273069099
mus,2010,3.6486606896
mus,2011,4.4279612941
mus,2012,2.5353327021
mus,2013,2.6485529593
mus,2014,3.6187913973
mus,2015,3.9409740574
mus,2016,2.6124628694
mus,2017,3.3907045556
mus,2018,3.2082908329
mus,2019,2.6571627463
mus,2020,2.8441027018
mex,1978,1.3034146341
mex,1979,3.0567977836
mex,1980,1.5694814907
mex,1981,1.5839560940
mex,1982,0.4236517892
mex,1983,0.5993563034
mex,1984,0.9959921316
mex,1985,1.5585510071
mex,1986,2.9784073785
mex,1987,7.0623816319
mex,1988,4.2244394704
mex,1989,6.1189742640
mex,1990,7.0956385749
mex,1991,10.1067318771
mex,1992,12.1587487674
mex,1993,12.5007033245
mex,1994,10.8311720644
mex,1995,9.4957727073
mex,1996,10.4928128317
mex,1997,10.3324634018
mex,1998,5.3105502219
mex,1999,5.8195246396
mex,2000,6.3144362365
mex,2001,7.0157496982
mex,2002,3.2944398199
mex,2003,3.1648362185
mex,2004,5.6544495246
mex,2005,6.2094970407
mex,2006,8.3906017763
mex,2007,11.2017570486
mex,2008,7.6451717214
mex,2009,8.6169680166
mex,2010,10.5048235868
mex,2011,8.4532095695
mex,2012,9.9648312195
mex,2013,12.8441875485
mex,2014,9.7339320178
mex,2015,8.8452022460
mex,2016,10.3751915157
mex,2017,9.4114883751
mex,2018,7.6731014091
mex,2019,6.6726315288
mex,2020,7.6073468108
mne,2007,9.6997544185
mne,2008,1.8318513456
mne,2010,1.0716785757
mne,2011,1.6853276223
mne,2012,1.0644060290
mar,1993,1.5415975296
mar,1994,2.2825998854
mar,1995,6.2674407083
mar,1996,4.7973362144
mar,1997,8.0898451456
mar,1998,12.4548454211
mar,1999,20.0927038202
mar,2000,8.1217787967
mar,2001,4.3936097305
mar,2002,2.3649971806
mar,2003,4.9525527931
mar,2004,6.5889019413
mar,2005,12.6567491669
mar,2006,14.3636093111
mar,2007,29.3163213442
mar,2008,14.8819674584
mar,2009,8.5181143740
mar,2010,6.5420648311
mar,2011,4.0371913306
mar,2012,3.5546161450
mar,2013,3.0299464631
mar,2014,2.7614784889
mar,2015,2.8849629738
mar,2016,3.0758154873
mar,2017,3.8542394257
mar,2018,3.3037670057
mar,2019,2.7200534378
mar,2020,3.1457641720
nam,1994,0.3327422645
nam,1995,0.0751539949
nam,1996,0.9453002637
nam,1997,0.5559626082
nam,1998,0.3351321810
nam,1999,0.5785125848
nam,2000,0.4721782011
nam,2001,0.1461769103
nam,2002,0.0483699800
nam,2003,0.0556179025
nam,2004,0.3007928874
nam,2005,0.0761547990
nam,2006,0.2162019072
nam,2007,0.2316866193
nam,2008,0.1702008949
nam,2009,0.2795655953
nam,2010,0.1771446728
nam,2011,0.1018892444
nam,2012,0.4592851239
nam,2013,0.2789938460
nam,2014,0.5614609086
nam,2019,0.7819374110
nam,2020,0.3452736159
nld,1975,4.7511547593
nld,1976,5.3788300959
nld,1977,6.1928722975
nld,1978,6.3922876089
nld,1979,2.6038656843
nld,1980,2.4329229245
nld,1981,2.4495684517
nld,1982,3.1054042526
nld,1983,6.1798241734
nld,1984,7.7097523457
nld,1985,14.0474291281
nld,1986,16.7316784597
nld,1987,18.1777966101
nld,1988,11.5174989282
nld,1989,18.9215620161
nld,1990,13.7272766397
nld,1991,12.9909396738
nld,1992,12.2692301095
nld,1993,14.4568421640
nld,1994,20.0300419005
nld,1995,25.6014528671
nld,1996,38.0299064200
nld,1997,59.5781453315
nld,1998,92.4334227413
nld,1999,93.9289202537
nld,2000,155.7878586233
nld,2001,105.6353611091
nld,2002,111.4451385023
nld,2003,92.9052588289
nld,2004,95.4617701260
nld,2005,86.7737561781
nld,2006,122.7300868245
nld,2007,181.6567468248
nld,2008,101.9848941745
nld,2009,62.1990828806
nld,2010,65.7782653536
nld,2011,57.1598011631
nld,2012,49.7616719058
nld,2013,54.3327912892
nld,2014,53.3730235888
nzl,1985,3.7993426807
nzl,1986,7.0299732542
nzl,1987,7.2672485359
nzl,1988,2.3864012575
nzl,1989,2.1488962162
nzl,1990,4.2329805982
nzl,1991,6.3299780747
nzl,1992,7.2585170460
nzl,1993,14.3908298433
nzl,1994,13.3777199945
nzl,1995,13.1008289289
nzl,1996,13.8073633693
nzl,1997,13.4118815971
nzl,1998,20.9276761238
nzl,1999,20.4993645100
nzl,2000,18.9559062626
nzl,2001,15.7959844117
nzl,2002,3.8824976128
nzl,2003,4.3761260592
nzl,2004,4.8990709858
nzl,2005,4.7560790085
nzl,2006,4.8475503419
nzl,2007,4.3372444617
nzl,2008,2.4770195047
nzl,2009,2.7162825657
nzl,2010,1.3076932527
nzl,2012,3.0347093625
nzl,2013,4.6368649135
nzl,2014,4.2995080407
nzl,2015,5.0875842565
nzl,2016,5.7909330840
nzl,2017,5.7437170234
nzl,2018,5.7498260599
nzl,2019,5.8432426952
nzl,2020,10.4845344583
nga,1993,0.1088201847
nga,1994,0.1324149294
nga,1995,0.1896852536
nga,1996,0.6159862538
nga,1997,0.9163603331
nga,1998,1.1162541938
nga,1999,0.1896497280
nga,2001,0.2285548656
nga,2004,1.2322600962
nga,2005,1.1092514979
nga,2006,1.5237311810
nga,2007,6.2983535087
nga,2008,4.9248251358
nga,2009,1.5229140616
nga,2010,1.4123852452
nga,2011,0.9560472205
nga,2012,0.8985260815
nga,2013,1.2242945089
nga,2014,0.9389302774
nga,2015,0.8391253800
nga,2016,0.3730740293
nga,2017,0.5871262652
nga,2018,0.6511238137
nga,2019,0.6062231992
nga,2020,0.5741304030
nor,1980,0.1303550658
nor,1981,0.1564704942
nor,1982,0.1394795078
nor,1983,1.4708268418
nor,1984,3.5384021256
nor,1985,3.2524021366
nor,1986,2.1606934892
nor,1987,10.2368505808
nor,1988,4.7252185221
nor,1989,12.6961501238
nor,1990,12.3797909759
nor,1991,10.3467752568
nor,1992,6.9705110190
nor,1993,13.7911991033
nor,1994,14.2999300408
nor,1995,16.1063490366
nor,1996,21.6466342787
nor,1997,28.3795462660
nor,1998,25.8297814011
nor,1999,30.7427023144
nor,2000,35.2446780001
nor,2001,30.3743438793
nor,2002,18.6630261235
nor,2003,21.3626098846
nor,2004,34.6015446539
nor,2005,45.8843124490
nor,2006,81.8438621353
nor,2007,101.7208185121
nor,2008,58.7820659816
nor,2009,53.7797101884
nor,2010,49.4502226152
nor,2011,37.0854368697
nor,2012,23.4751024619
nor,2013,18.4657102917
nor,2014,20.5313496284
nor,2015,24.8829871169
nor,2016,28.5587770960
nor,2017,29.5793661422
nor,2018,27.2696595835
nor,2019,25.1155646553
omn,1993,1.5040292697
omn,1994,2.3554717855
omn,1995,1.9545591754
omn,1996,4.3063240727
omn,1997,23.5361734954
omn,1998,13.8750577710
omn,1999,3.1157300504
omn,2000,2.8122585406
omn,2001,1.7890190762
omn,2004,7.9609629220
omn,2005,11.7567112105
omn,2006,7.8375893839
omn,2007,16.4175067201
omn,2008,14.4482794785
omn,2009,12.0565556826
omn,2010,5.0919401160
omn,2011,3.2890596957
omn,2012,3.0462478614
omn,2013,6.3774669466
omn,2014,6.2621542640
omn,2015,4.5224801499
omn,2016,3.2731111533
omn,2017,2.9506894275
omn,2018,2.0944936155
omn,2019,1.9516048719
omn,2020,1.4071385978
pak,1996,8.7817107003
pak,1997,16.9186955404
pak,1998,14.4547954511
pak,1999,33.0680085605
pak,2000,37.7964556311
pak,2001,15.6669728597
pak,2004,130.1904153488
pak,2005,116.1434266539
pak,2006,90.9419763587
pak,2007,65.5125443619
pak,2008,24.8591565115
pak,2009,10.4626997505
pak,2010,6.5777937098
pak,2011,4.5123913700
pak,2012,5.3372879695
pak,2013,0.2434493072
pak,2014,0.2208618584
pan,1993,0.7025266159
pan,1994,0.7494696000
pan,1995,0.0894105554
pan,1996,0.2352465844
pan,1997,0.5122088093
pan,1998,0.9174560475
pan,1999,0.4756702420
pan,2000,1.4790173856
pan,2001,0.3583422811
pan,2002,0.4532753042
pan,2003,0.3884918434
pan,2004,1.2022607805
pan,2005,0.9551498575
pan,2006,1.3967845941
pan,2007,1.7021988587
pan,2008,1.1559917625
pan,2009,0.1191150719
pan,2010,0.2309760045
pan,2011,0.9340884070
pan,2012,1.7719631618
pan,2013,0.4177632129
pan,2014,0.4973812427
pan,2019,0.5587865951
pan,2020,0.3892951738
png,2001,0.0188249089
png,2002,0.0433737360
png,2003,0.0667343092
png,2004,0.1016001937
png,2005,0.3512202200
png,2006,0.2975461406
png,2007,0.5627973155
png,2008,0.5574576878
png,2009,0.2424344071
png,2010,0.1877093499
png,2011,0.4034493249
png,2014,0.2951658138
png,2015,0.0817546644
png,2016,0.3075764124
png,2017,0.0039573288
pry,1995,0.2118706846
pry,1996,0.3038292772
pry,1997,0.1947773249
pry,1998,0.1655421468
pry,1999,0.1353389719
pry,2001,0.1612560280
pry,2002,0.1306233952
per,1993,4.4427439403
per,1994,6.8878269814
per,1995,7.2868062829
per,1996,6.4324791160
per,1997,6.6342809335
per,1998,4.7338928149
per,1999,4.8916933133
per,2000,4.2335696601
per,2001,1.4148909350
per,2002,1.7522140702
per,2003,1.6502349746
per,2004,1.5833915362
per,2005,2.2560167331
per,2006,4.6617341471
per,2007,7.8895689458
per,2008,3.0535891200
per,2009,2.4488303800
per,2010,2.7068723468
per,2011,3.0135757177
per,2012,2.7401336238
per,2013,1.5772797817
per,2014,1.6075004973
per,2015,0.7644939280
per,2016,1.4045445251
per,2017,3.0039193462
per,2018,1.0225295334
per,2019,0.6978694854
per,2020,1.0473807859
phl,1980,4.1847314376
phl,1981,0.9308723523
phl,1982,0.7818791448
phl,1983,3.7500757108
phl,1984,1.0523310002
phl,1985,0.8666660023
phl,1986,5.0725010229
phl,1987,12.5239992390
phl,1988,5.7262596032
phl,1989,12.5469620146
phl,1990,6.0465325654
phl,1991,6.6989535847
phl,1992,10.3322763939
phl,1993,10.6277541314
phl,1994,19.0466699046
phl,1995,17.3275859621
phl,1996,26.9528962513
phl,1997,21.6245088834
phl,1998,14.1033454990
phl,1999,22.6280706722
phl,2000,8.8135377144
phl,2001,3.8185667276
phl,2002,2.5413578705
phl,2003,2.8089085352
phl,2004,3.4037062691
phl,2005,4.9831892643
phl,2006,7.1746140724
phl,2007,15.5370183553
phl,2008,6.8100199840
phl,2009,8.1371975953
phl,2010,10.6778643490
phl,2011,11.6843090535
phl,2012,13.6239922588
phl,2013,15.7057067655
phl,2014,14.1901133631
phl,2015,12.5366369181
phl,2016,11.2518519849
phl,2017,10.2911615590
phl,2018,8.4228067774
phl,2019,7.9598718302
phl,2020,9.0498849970
pol,1991,0.0970749608
pol,1992,0.4420320510
pol,1993,2.0564180702
pol,1994,4.6990438909
pol,1995,1.9460649597
pol,1996,3.4606953000
pol,1997,4.6591258643
pol,1998,5.0793655973
pol,1999,6.3196768136
pol,2000,11.8799175576
pol,2001,5.3308366414
pol,2002,1.6288222562
pol,2003,3.5642967603
pol,2004,6.9794979928
pol,2005,8.5715614797
pol,2006,15.4469794506
pol,2007,21.0169811265
pol,2008,9.6866679668
pol,2009,12.8777529587
pol,2010,14.4715430947
pol,2011,13.8300197780
pol,2012,12.0813646207
pol,2013,13.9367492329
pol,2014,10.6538378124
pol,2015,11.0143277606
pol,2016,9.6565037248
pol,2017,12.9156217195
pol,2018,9.3202366458
pol,2019,8.4373045066
pol,2020,13.9850593091
prt,1993,2.5225831581
prt,1994,4.9940494071
prt,1995,3.5660585962
prt,1996,5.7725636656
prt,1997,16.9947605886
prt,1998,40.5204662730
prt,1999,29.9385381422
prt,2000,46.8651065367
prt,2001,22.4384526445
prt,2002,16.7364481970
prt,2003,14.4658677249
prt,2004,19.5989513180
prt,2005,18.1116998037
prt,2006,31.6335616117
prt,2007,57.1326324902
prt,2008,28.8168472233
prt,2009,18.2981482649
prt,2010,22.5318816157
prt,2011,14.5422088215
prt,2012,12.2262656256
prt,2013,17.2116088748
prt,2014,20.3585298448
qat,2006,34.0889775327
qat,2007,37.5603258981
qat,2008,41.8031292021
qat,2009,25.8891889007
qat,2010,14.7068101103
qat,2011,13.6543366548
qat,2012,10.3889290489
qat,2013,10.3481376278
qat,2014,26.5388854583
qat,2015,14.9327109147
qat,2016,12.4931615598
qat,2017,11.3782003060
qat,2018,10.3526711151
qat,2019,7.5872189555
qat,2020,16.0474698550
rou,1997,0.6695729036
rou,1998,0.3627849772
rou,1999,0.2808962076
rou,2000,0.1517182697
rou,2001,0.2586965059
rou,2002,0.3104234870
rou,2003,0.3817563371
rou,2004,1.1046692220
rou,2005,1.4439102959
rou,2006,1.3150471901
rou,2007,1.5964182274
rou,2008,0.5716108704
rou,2009,0.9474985532
rou,2010,1.0087285815
rou,2011,1.5983211166
rou,2012,1.1754273942
rou,2013,0.7780028965
rou,2014,0.7755225729
rou,2015,0.9899779509
rou,2016,0.9148146540
rou,2017,1.1107278426
rou,2018,1.0084014691
rou,2019,0.8181915207
rou,2020,1.1756700416
rus,2001,9.1981440122
rus,2002,13.7978208762
rus,2003,18.5252266706
rus,2004,20.0829692053
rus,2005,19.3563204872
rus,2006,58.8575839532
rus,2007,98.2546461332
rus,2008,69.5436440484
rus,2009,41.7447656223
rus,2010,33.2379981533
rus,2011,27.0895235760
rus,2012,15.4107834676
rus,2013,10.2731824830
rus,2014,7.7669216479
rus,2015,8.6042016384
rus,2016,10.9320046339
rus,2017,9.2437261440
rus,2018,8.8799602875
rus,2019,10.6739038375
rus,2020,18.5842823757
rwa,2019,0.0480865458
sau,2001,12.1056295779
sau,2002,18.8169757331
sau,2003,73.7029461783
sau,2004,182.7845186339
sau,2005,335.9725712513
sau,2006,372.2599083949
sau,2007,163.9436691920
sau,2008,100.6790849379
sau,2009,78.0963739422
sau,2010,38.0931686409
sau,2011,43.4176127164
sau,2012,69.4559433138
sau,2013,48.5372991735
sau,2014,75.0170965096
sau,2015,66.7830213727
sau,2016,47.5055780454
sau,2017,31.7143530057
sau,2018,28.1145795131
sau,2019,27.4736512529
sau,2020,69.0135561439
srb,1997,0.1888887608
srb,1998,0.0642409971
srb,1999,0.1377093368
srb,2000,0.3199606280
srb,2001,0.6944155788
srb,2002,0.6897999070
srb,2003,2.4980912460
srb,2004,1.6745869986
srb,2005,2.4507259414
srb,2006,5.0266500315
srb,2007,7.1643479935
srb,2008,2.2745046609
srb,2009,1.5076757354
srb,2010,0.7507747224
srb,2011,0.7768056814
srb,2012,0.5555394835
syc,2014,11.3723356042
sgp,1979,11.4338921159
sgp,1980,30.6457742679
sgp,1981,44.9848116763
sgp,1982,15.0395551069
sgp,1983,31.4190551264
sgp,1984,19.4568319498
sgp,1985,7.5463029724
sgp,1986,14.4280230212
sgp,1987,34.5252907452
sgp,1988,18.2174362324
sgp,1989,46.3306778734
sgp,1990,58.2929495562
sgp,1991,39.7739725984
sgp,1992,36.2666492778
sgp,1993,137.7284811755
sgp,1994,120.6130793547
sgp,1995,72.8294016212
sgp,1996,62.5725585739
sgp,1997,74.0453417496
sgp,1998,68.2500329744
sgp,1999,124.4792516367
sgp,2000,99.0409753164
sgp,2001,79.1732778571
sgp,2002,68.1319765767
sgp,2003,96.6112723717
sgp,2004,96.3286300289
sgp,2005,91.2492318499
sgp,2006,125.0649554194
sgp,2007,210.7243333898
sgp,2008,130.6884218771
sgp,2009,130.7386357472
sgp,2010,127.5166468892
sgp,2011,98.3301309499
sgp,2012,88.3628132643
sgp,2013,90.6231153363
sgp,2014,63.7147445897
sgp,2015,64.2947384101
sgp,2016,58.9815863364
sgp,2017,63.9907360670
sgp,2018,58.2297856826
sgp,2019,30.4160996228
svk,1993,0.0163431559
svk,1994,0.8664412637
svk,1995,3.2302448559
svk,1996,9.3360664942
svk,1997,8.5497639424
svk,1998,3.3896033536
svk,1999,1.5690821167
svk,2000,1.8261055871
svk,2001,3.0969387033
svk,2002,2.4956233536
svk,2003,1.5910071468
svk,2004,1.3066389129
svk,2005,0.1057177989
svk,2006,0.1406015847
svk,2007,0.0361235673
svk,2008,0.0208961343
svk,2009,0.1953930218
svk,2010,0.3402158499
svk,2011,0.4551178212
svk,2012,0.0816311969
svk,2013,0.0547330547
svk,2014,0.0101296698
svn,1995,1.6302751399
svn,1996,2.2973666955
svn,1997,2.5031905468
svn,1998,3.6396710789
svn,1999,3.7354394095
svn,2000,3.1487024377
svn,2001,4.6257216978
svn,2002,3.9443351552
svn,2003,1.6880203604
svn,2004,2.2410717112
svn,2005,1.3148229401
svn,2006,2.6756383955
svn,2007,6.1092963760
svn,2008,2.4244063713
svn,2009,2.0425277152
svn,2010,1.0040607119
svn,2011,0.9927521959
svn,2012,0.8585851168
svn,2013,0.8521623444
svn,2014,1.4717628179
svn,2015,0.8456299926
svn,2016,0.6830312158
svn,2017,0.8249302183
svn,2018,0.6924665427
svn,2019,0.2767499192
svn,2020,0.8622007207
zaf,1975,2.0835799976
zaf,1976,1.8056181660
zaf,1977,1.8465244762
zaf,1978,2.1198510308
zaf,1979,3.3349361642
zaf,1980,5.8028073619
zaf,1981,2.7943082387
zaf,1982,3.0194494644
zaf,1983,3.5502536908
zaf,1984,2.1590280353
zaf,1985,3.7691025679
zaf,1986,7.0679372918
zaf,1987,10.2544500297
zaf,1988,4.2370102568
zaf,1989,6.8475578883
zaf,1990,6.5417938412
zaf,1991,5.9751813154
zaf,1992,4.9284119097
zaf,1993,5.3768618825
zaf,1994,8.7007501307
zaf,1995,9.2863302347
zaf,1996,16.3239553321
zaf,1997,24.8963608599
zaf,1998,35.4830161425
zaf,1999,48.0599875471
zaf,2000,46.4581776576
zaf,2001,26.1112180518
zaf,2002,36.9409326687
zaf,2003,24.9003400001
zaf,2004,32.7467507563
zaf,2005,38.5342237760
zaf,2006,57.1773876734
zaf,2007,77.3772129560
zaf,2008,64.0989716505
zaf,2009,65.9626167988
zaf,2010,66.4223734323
zaf,2011,49.2863910381
zaf,2012,52.2246236950
zaf,2013,57.9342835927
zaf,2014,64.4536590951
zaf,2015,67.4882586069
zaf,2016,124.3685526388
zaf,2017,107.4108302671
zaf,2018,72.8709851816
zaf,2019,73.4187254802
zaf,2020,87.5954922781
esp,1975,1.5743565957
esp,1976,1.6555958220
esp,1978,1.3374870359
esp,1979,0.5215329914
