economy,year,cm_mkt_trad_gd_zs
ita,2010,31.1716906490
ita,2011,36.8890677096
ita,2012,37.4998504374
ita,2013,35.9485661537
ita,2014,95.0810294640
jam,1993,5.3914691170
jam,1994,2.9600780697
jam,1995,1.4852100720
jam,1996,1.8415200368
jam,1997,1.5739207388
jam,1998,0.6339906654
jam,1999,0.6059373029
jam,2000,0.8473009850
jam,2001,1.3485989175
jam,2002,1.5762923066
jam,2011,1.7725579807
jam,2012,4.8382239169
jam,2013,0.4977494321
jam,2014,0.9007696252
jam,2015,4.3197733776
jam,2016,2.8953395278
jam,2017,2.3106242782
jam,2018,3.5763616795
jam,2019,4.9578774744
jam,2020,0.3270244745
jpn,1975,11.5451144663
jpn,1976,15.7245782175
jpn,1977,14.2535791511
jpn,1978,19.1428215184
jpn,1979,15.7591801006
jpn,1980,16.3016747785
jpn,1981,21.0382876637
jpn,1982,15.4336490277
jpn,1983,21.8894617252
jpn,1984,24.2932086916
jpn,1985,32.5328460870
jpn,1986,55.6047189675
jpn,1987,79.5263282566
jpn,1988,82.7856623765
jpn,1989,85.4113890997
jpn,1990,49.1752333111
jpn,1991,28.7603244801
jpn,1992,15.5106557440
jpn,1993,20.4230579262
jpn,1994,21.3953169903
jpn,1995,20.6361862542
jpn,1996,24.1543196004
jpn,1997,23.2017496123
jpn,1998,25.5096947104
jpn,1999,43.7597311853
jpn,2000,49.9364907749
jpn,2001,38.9041873893
jpn,2002,41.4213216513
jpn,2003,51.5062223554
jpn,2004,70.6642897083
jpn,2005,89.7797724247
jpn,2006,119.4904004278
jpn,2007,143.8032734922
jpn,2008,121.5801466610
jpn,2009,73.1288226031
jpn,2010,74.1490479937
jpn,2011,69.1509802484
jpn,2012,53.3517049647
jpn,2013,116.7072678190
jpn,2014,98.9323247889
jpn,2015,125.3456507255
jpn,2016,104.5278860214
jpn,2017,117.1896144626
jpn,2018,125.0591989062
jpn,2019,99.6014689817
jpn,2020,125.5195743458
jor,1993,23.6497507959
jor,1994,11.2759240814
jor,1995,8.7847116466
jor,1996,5.0552121508
jor,1997,6.9129328636
jor,1998,8.2428927948
jor,1999,6.7301195853
jor,2000,5.5715838432
jor,2001,10.5104691675
jor,2002,13.9754574154
jor,2003,25.6639423409
jor,2004,46.8834344758
jor,2005,189.1778748768
jor,2006,129.8879180171
jor,2007,101.8506659111
jor,2008,120.0101663742
jor,2009,52.5935087877
jor,2010,31.6850520797
jor,2011,13.2006852409
jor,2012,8.6291064398
jor,2013,9.9476583743
jor,2014,8.3920427591
jor,2015,9.2128912641
jor,2016,6.4787127835
jor,2017,5.6106910015
jor,2018,5.4497341685
jor,2019,3.7860813459
jor,2020,3.3799973211
kaz,2002,0.1217700565
kaz,2003,1.4219834205
kaz,2004,2.3554373253
kaz,2005,1.8220992601
kaz,2006,3.0104242588
kaz,2007,8.5886955373
kaz,2008,2.8032627158
kaz,2009,3.6990101123
kaz,2010,0.3555349057
kaz,2011,0.2833151729
kaz,2012,0.5399075610
kaz,2013,0.2961950570
kaz,2014,0.3891324484
kaz,2015,1.4407033936
kaz,2016,0.5402721662
kaz,2017,0.4707642546
kaz,2018,0.7088772563
kaz,2019,0.1901278978
kaz,2020,0.2286968609
ken,1993,0.2103694177
ken,1994,0.9596890633
ken,1995,0.6615949767
ken,1996,0.5909081435
ken,1997,0.7433039874
ken,1998,0.5264652057
ken,1999,0.3760853011
ken,2000,0.2975124616
ken,2001,0.3026334324
ken,2002,0.2843074830
ken,2003,1.3418750254
ken,2004,1.7634921117
ken,2005,2.6903768498
ken,2006,5.2826444847
ken,2007,3.5288913957
ken,2008,2.0676886186
ken,2009,0.4683660693
ken,2010,1.7476472809
ken,2011,1.9570307453
ken,2012,1.7875157830
ken,2013,2.9263140052
ken,2014,1.4803957037
ken,2015,0.9741095964
ken,2016,1.0904476802
ken,2019,0.4702304794
ken,2020,0.4808781989
kor,1979,4.0330470368
kor,1980,2.8537287735
kor,1981,4.9602821654
kor,1982,3.3634355923
kor,1983,2.5104044427
kor,1984,3.8648557886
kor,1985,4.0151367174
kor,1986,9.5366611499
kor,1987,17.4833756399
kor,1988,42.5667254213
kor,1989,48.3872757289
kor,1990,26.3318952346
kor,1991,24.9640456050
kor,1992,32.3958212142
kor,1993,53.6178368821
kor,1994,61.8676952209
kor,1995,32.5154321698
kor,1996,29.0912907749
kor,1997,29.9823672931
kor,1998,41.8359821797
kor,1999,153.7013732668
kor,2000,85.9744439816
kor,2001,68.2933129894
kor,2002,92.6238181811
kor,2003,65.0636734247
kor,2004,66.2934932128
kor,2005,128.3255991183
kor,2006,127.1601157972
kor,2007,163.5564311310
kor,2008,113.3560606928
kor,2009,178.5553138877
kor,2010,142.4526342772
kor,2011,154.3544350027
kor,2012,123.9549511784
kor,2013,97.0131548479
kor,2014,86.4841213306
kor,2015,125.7855596424
kor,2016,106.7154170455
kor,2017,123.8950845693
kor,2018,142.3744899937
kor,2019,116.7374336471
kor,2020,315.6755305850
kwt,1993,10.8105663441
kwt,1994,7.7497686077
kwt,1995,22.7071711482
kwt,1996,56.4897852573
kwt,1997,108.6842991508
kwt,1998,35.7333263259
kwt,2001,3.3405085578
kwt,2002,5.8475304678
kwt,2003,11.7180990894
kwt,2004,81.5194167851
kwt,2005,114.3191163556
kwt,2006,56.3191292465
kwt,2011,13.8889005689
kwt,2012,12.5046918530
kwt,2013,23.1563125560
kwt,2015,23.4690202273
kwt,2019,2.7115445170
kwt,2020,12.4279598546
lva,1995,0.0003454751
lva,1996,0.1974813149
lva,1997,1.2729922846
lva,1998,1.2377419819
lva,1999,0.5707620023
lva,2000,3.4263731912
lva,2001,1.9623556094
lva,2002,1.9723697460
lva,2003,1.3438696386
lva,2004,1.1028214366
lbn,1996,0.4900579616
lbn,1997,4.0612962268
lbn,1998,1.9037895988
lbn,1999,0.4956570675
lbn,2000,0.6741456572
lbn,2001,0.2980211974
lbn,2002,0.6143407107
lbn,2003,0.6174899257
lbn,2004,0.8895629968
lbn,2005,4.1963338111
lbn,2006,9.1295304418
lbn,2007,3.8965085062
lbn,2008,5.8768670983
lbn,2009,2.9404866213
lbn,2010,4.8831145022
lbn,2011,1.2810588984
lbn,2012,0.9269188230
lbn,2013,0.3346835644
lbn,2014,1.2982580830
lbn,2015,1.0118700185
lbn,2016,1.7649217948
lbn,2017,1.1503120641
lbn,2018,0.6869964288
lbn,2019,0.3797429663
lbn,2020,0.7326534446
ltu,2003,1.0850975580
ltu,2004,2.1783221199
lux,1982,0.3693791793
lux,1983,0.3538733297
lux,1984,0.4537634946
lux,1985,0.9230510221
lux,1986,1.7995406306
lux,1987,1.5076490116
lux,1988,2.7088071048
lux,1989,2.0373245757
lux,1990,1.5435730296
lux,1991,1.0658353192
lux,1992,0.7359506957
lux,1993,1.3264244043
lux,1994,1.5187157060
lux,1995,0.9845541447
lux,1996,2.4603601736
lux,1997,5.0885725402
lux,1998,7.6844461574
lux,1999,4.3434686753
lux,2000,5.7579343551
lux,2001,2.0149588353
lux,2002,1.2993326240
lux,2003,0.9539469480
lux,2004,1.1307336840
lux,2005,0.6017687256
lux,2006,0.5601705441
lux,2007,0.4730030847
lux,2008,3.0430486531
lux,2009,0.5156856538
lux,2010,0.3163269725
lux,2011,0.1989260898
lux,2012,0.1923000242
lux,2013,0.1833343453
lux,2014,0.1605265634
lux,2015,0.1597261022
lux,2016,0.1131930798
lux,2017,0.1423526627
lux,2018,0.1119242725
lux,2019,0.0697451519
lux,2020,0.0647497258
mys,1980,10.5054589573
mys,1981,12.4133519538
mys,1982,4.5662859426
mys,1983,9.8853800856
mys,1984,6.3486910568
mys,1985,7.6892239431
mys,1986,4.2135831657
mys,1987,11.8422535556
mys,1988,7.0969113386
mys,1989,17.0051356288
mys,1990,24.3310412618
mys,1991,21.7413829076
mys,1992,31.3790074946
mys,1993,21.1713745319
mys,1994,16.0352087342
mys,1995,67.7855448526
mys,1996,25.4290316121
mys,1997,42.5900328040
mys,1998,36.7920883708
mys,1999,53.1360189384
mys,2000,55.9886206829
mys,2001,22.6686734037
mys,2002,25.5127033791
mys,2003,41.4800613226
mys,2004,43.4401351762
mys,2005,31.1036965778
mys,2006,42.5007372410
mys,2007,79.8971124625
mys,2008,35.6660250614
mys,2009,39.9681874454
mys,2010,45.0122970537
mys,2011,43.7378018481
mys,2012,39.3257811192
mys,2013,43.9760780654
mys,2014,42.1963104306
mys,2015,36.9934993670
mys,2016,32.6252873087
mys,2017,43.0634313341
mys,2018,37.7199385547
mys,2019,29.7444523083
mys,2020,73.6966074637
mlt,1998,0.8948449941
mlt,1999,1.2682942243
mlt,2000,4.3001483546
mlt,2001,1.1218910963
mlt,2002,1.1686385496
mlt,2003,0.9310740541
mlt,2004,1.6456876833
mlt,2005,2.1768961783
mlt,2006,3.9909585786
mlt,2007,1.1935038599
mlt,2008,0.7490338866
mlt,2009,0.4193735382
mlt,2010,0.5374166578
mlt,2011,0.5059793466
mlt,2012,0.4659777002
mlt,2013,0.6384248262
mlt,2014,0.5286498267
mlt,2015,0.8006154270
mlt,2016,0.6331049751
mlt,2017,0.7816536714
mlt,2018,0.6455249413
mlt,2019,0.6325065662
mlt,2020,0.4763348912
mus,1993,1.1497339079
mus,1994,2.3453240888
mus,1995,1.3251353277
mus,1996,2.2431269548
mus,1997,2.9173401979
mus,1998,2.2656453053
mus,1999,1.6301736995
mus,2000,1.4028628887
mus,2001,2.2834478510
mus,2002,1.1366757608
mus,2003,1.7649610245
mus,2004,1.7343481731
mus,2005,2.1545004544
mus,2006,2.2318142496
mus,2007,5.0524222587
mus,2008,3.4901656193
mus,2009,3.7273069099
mus,2010,3.6486606896
mus,2011,4.4279535815
mus,2012,2.5353303116
mus,2013,2.6133627208
mus,2014,3.5438686678
mus,2015,3.8375849994
mus,2016,2.5374355185
mus,2017,3.2784135046
mus,2018,3.0877281797
mus,2019,2.5852800367
mus,2020,2.7258037236
mex,1978,1.3015443103
mex,1979,3.0575195274
mex,1980,1.5661383813
mex,1981,1.5849000025
mex,1982,0.4236645588
mex,1983,0.5993242811
mex,1984,0.9961558550
mex,1985,1.5583786100
mex,1986,2.9782739067
mex,1987,7.0622919558
mex,1988,4.2244487627
mex,1989,6.1189059025
mex,1990,7.0956364726
mex,1991,10.1068323283
mex,1992,12.1587422197
mex,1993,12.5007701960
mex,1994,10.8312255501
mex,1995,9.4958096880
mex,1996,10.4928796827
mex,1997,10.3324112078
mex,1998,5.3105744902
mex,1999,5.8195231178
mex,2000,6.3144084116
mex,2001,7.0157809885
mex,2002,3.2944256041
mex,2003,3.1648418409
mex,2004,5.6544328241
mex,2005,6.2094922925
mex,2006,8.3906338529
mex,2007,11.2017485066
mex,2008,7.6451831700
mex,2009,8.6169520752
mex,2010,10.5048305146
mex,2011,8.4532265803
mex,2012,9.9647996920
mex,2013,12.8441791681
mex,2014,9.7338954035
mex,2015,8.8451836421
mex,2016,10.3751683536
mex,2017,9.4114966629
mex,2018,7.6731180225
mex,2019,6.6747069443
mex,2020,7.5836483239
mne,2007,9.6997544185
mne,2008,1.8318513456
mne,2010,1.0716913484
mne,2011,1.6853602278
mne,2012,1.0644581627
mar,1993,1.5415975296
mar,1994,2.2825998854
mar,1995,6.2674407083
mar,1996,4.7973229128
mar,1997,8.0898451456
mar,1998,11.1982100842
mar,1999,18.0800645012
mar,2000,7.3363242213
mar,2001,3.9553763456
mar,2002,2.1218342761
mar,2003,4.4434402525
mar,2004,5.9422984684
mar,2005,11.4601244426
mar,2006,12.9926247056
mar,2007,26.6504394045
mar,2008,13.5204350503
mar,2009,7.8227509623
mar,2010,6.0459825722
mar,2011,3.7177475733
mar,2012,3.2663877019
mar,2013,2.7965957312
mar,2014,2.5517068890
mar,2015,2.6436907825
mar,2016,2.8480700773
mar,2017,3.5662345626
mar,2018,3.0639148813
mar,2019,2.5291136332
mar,2020,2.9740859921
nam,1994,0.3327421083
nam,1995,0.0751536841
nam,1996,0.9453110741
nam,1997,0.5559579832
nam,1998,0.3351312212
nam,1999,0.5785110855
nam,2000,0.4721801288
nam,2001,0.1461765848
nam,2002,0.0483701942
nam,2003,0.0556182640
nam,2004,0.3007925381
nam,2005,0.0761549980
nam,2006,0.2162019072
nam,2007,0.2316863456
nam,2008,0.1702017543
nam,2009,0.2795662459
nam,2010,0.1771434645
nam,2011,0.1018895933
nam,2012,0.4592834891
nam,2013,0.2789931306
nam,2014,0.5614602613
nam,2019,0.7820169211
nam,2020,0.3445848993
nld,1975,4.7511547593
nld,1976,5.3788300959
nld,1977,6.1928722975
nld,1978,6.3922876089
nld,1979,2.6038656843
nld,1980,2.4329229245
nld,1981,2.4495684517
nld,1982,3.1054042526
nld,1983,6.1798241734
nld,1984,7.7097523457
nld,1985,14.0474291281
nld,1986,16.7316784597
nld,1987,18.1777966101
nld,1988,11.5174989282
nld,1989,18.9215620161
nld,1990,13.7272766397
nld,1991,12.9909396738
nld,1992,12.2692301095
nld,1993,14.4568421640
nld,1994,20.0300419005
nld,1995,25.6014528671
nld,1996,38.0299064200
nld,1997,59.5781453315
nld,1998,92.4334227413
nld,1999,93.9289202537
nld,2000,155.7878586233
nld,2001,105.6353611091
nld,2002,111.4451385023
nld,2003,92.9052588289
nld,2004,95.4617701260
nld,2005,86.7737561781
nld,2006,122.7300868245
nld,2007,181.6567468248
nld,2008,101.9848941744
nld,2009,62.1990828806
nld,2010,65.7782653536
nld,2011,57.1598011631
nld,2012,49.7616719058
nld,2013,54.3327912892
nld,2014,53.3730235888
nzl,1985,3.7994204156
nzl,1986,7.0299732542
nzl,1987,7.2673460024
nzl,1988,2.3864217527
nzl,1989,2.1488962162
nzl,1990,4.2329805982
nzl,1991,6.3300522782
nzl,1992,7.2585942314
nzl,1993,14.3910089228
nzl,1994,13.3780466987
nzl,1995,13.1011987384
nzl,1996,13.8073633693
nzl,1997,13.4122902468
nzl,1998,20.9279239646
nzl,1999,20.4993645100
nzl,2000,18.9560241838
nzl,2001,15.7959733927
nzl,2002,3.8824976128
nzl,2003,4.3761260592
nzl,2004,4.8990512489
nzl,2005,4.7560790085
nzl,2006,4.8475503419
nzl,2007,4.3372444617
nzl,2008,2.4770195047
nzl,2009,2.7162825657
nzl,2010,1.3076932527
nzl,2012,3.0347093625
nzl,2013,4.6368649135
nzl,2014,4.2995080407
nzl,2015,5.0875842565
nzl,2016,5.7909330840
nzl,2017,5.7455939970
nzl,2018,5.7516285662
nzl,2019,5.8526367728
nzl,2020,10.4433377336
nga,1993,0.1088201829
nga,1994,0.1324149263
nga,1995,0.1896852553
nga,1996,0.6159862538
nga,1997,0.9163603262
nga,1998,1.1162541938
nga,1999,0.1896495174
nga,2001,0.2285542549
nga,2004,1.2378989602
nga,2005,1.1121785348
nga,2006,1.5087084442
nga,2007,6.2387082365
nga,2008,4.9248251358
nga,2009,1.5229140616
nga,2010,1.3910876737
nga,2011,0.9341960373
nga,2012,0.8821240975
nga,2013,1.1974032844
nga,2014,0.8939489012
nga,2015,0.8285330829
nga,2016,0.3730749123
nga,2017,0.5871274172
nga,2018,0.6132229984
nga,2019,0.5724994689
nga,2020,0.5742563883
nor,1980,0.1303557256
nor,1981,0.1564707214
nor,1982,0.1394802282
nor,1983,1.4708201222
nor,1984,3.5383840608
nor,1985,3.2524147468
nor,1986,2.1607093771
nor,1987,10.2367907357
nor,1988,4.7252064377
nor,1989,12.6961322075
nor,1990,12.3798568704
nor,1991,10.3468430872
nor,1992,6.9705119537
nor,1993,13.7912396819
nor,1994,14.2999138973
nor,1995,16.1062388677
nor,1996,21.6466622468
nor,1997,28.3795496094
nor,1998,25.8185635741
nor,1999,30.7238022689
nor,2000,35.2016625923
nor,2001,30.3276208328
nor,2002,18.6257615366
nor,2003,21.3135841725
nor,2004,34.5029683263
nor,2005,45.7223302710
nor,2006,81.5296193742
nor,2007,101.2892107743
nor,2008,58.4447926594
nor,2009,53.5324237799
nor,2010,49.1869285377
nor,2011,36.8578241989
nor,2012,23.3253554135
nor,2013,18.3515161382
nor,2014,20.3952305134
nor,2015,24.7318298203
nor,2016,28.3948409252
nor,2017,29.3326179647
nor,2018,27.0967281864
nor,2019,24.8819795287
omn,1993,1.5040292697
omn,1994,2.3554717855
omn,1995,1.9545591754
omn,1996,4.3063240727
omn,1997,23.5361734954
omn,1998,13.8750577710
omn,1999,3.1157300504
omn,2000,2.8122585406
omn,2001,1.7890190762
omn,2004,7.9609629220
omn,2005,11.7567112105
omn,2006,7.8375893839
omn,2007,16.4175067201
omn,2008,14.4482794785
omn,2009,12.0565556826
omn,2010,5.0919401160
omn,2011,3.2890596957
omn,2012,3.0462478614
omn,2013,6.3774669466
omn,2014,6.2621542640
omn,2015,4.5224801499
omn,2016,3.2731111533
omn,2017,2.9506894275
omn,2018,2.0944936155
omn,2019,1.9516048719
omn,2020,1.3712136206
pak,1996,8.7817041435
pak,1997,16.9186846656
pak,1998,14.4547954511
pak,1999,33.0680079699
pak,2000,37.7964556311
pak,2001,15.6669728597
pak,2004,130.1904153488
pak,2005,116.1434266539
pak,2006,90.9419763587
pak,2007,65.5125443619
pak,2008,24.8591565115
pak,2009,10.4626997505
pak,2010,6.5777969491
pak,2011,4.5123891728
pak,2012,5.3372897949
pak,2013,0.2434494120
pak,2014,0.2208618855
pan,1993,0.7025266159
pan,1994,0.7494696000
pan,1995,0.0894105554
pan,1996,0.2352465844
pan,1997,0.5122088093
pan,1998,0.9174560475
pan,1999,0.4756702420
pan,2000,1.4790173856
pan,2001,0.3583422811
pan,2002,0.4532753042
pan,2003,0.3884918434
pan,2004,1.2022607805
pan,2005,0.9551498575
pan,2006,1.3967845941
pan,2007,1.7021988587
pan,2008,1.1559917625
pan,2009,0.1191150719
pan,2010,0.2309760045
pan,2011,0.9340884070
pan,2012,1.7719646695
pan,2013,0.4177640740
pan,2014,0.4973818843
pan,2019,0.5368479685
pan,2020,0.3680883567
png,2001,0.0188249089
png,2002,0.0433737360
png,2003,0.0667343092
png,2004,0.1016001937
png,2005,0.3512202200
png,2006,0.2975495269
png,2007,0.5628060145
png,2008,0.5574552791
png,2009,0.2424382202
png,2010,0.1877089472
png,2011,0.4034442115
png,2014,0.2951640150
png,2015,0.0817550089
png,2016,0.3075792891
png,2017,0.0039573144
pry,1995,0.2118706846
pry,1996,0.3038292772
pry,1997,0.1947773249
pry,1998,0.1655421468
pry,1999,0.1353389719
pry,2001,0.1612560280
pry,2002,0.1306233952
per,1993,4.4427439403
per,1994,6.8878269814
per,1995,7.2868062829
per,1996,6.4324791160
per,1997,6.6342809335
per,1998,4.7338928149
per,1999,4.8916933133
per,2000,4.2335696601
per,2001,1.4148909350
per,2002,1.7522140702
per,2003,1.6502349746
per,2004,1.5833915362
per,2005,2.2560167331
per,2006,4.6617341471
per,2007,7.8895689458
per,2008,3.0535891200
per,2009,2.4488303800
per,2010,2.7068963006
per,2011,3.0135757177
per,2012,2.7401195136
per,2013,1.5772792131
per,2014,1.6075254891
per,2015,0.7645033489
per,2016,1.4045285396
per,2017,3.0039087427
per,2018,1.0225303728
per,2019,0.6978622808
per,2020,1.0461228364
phl,1980,4.1847500076
phl,1981,0.9308782441
phl,1982,0.7818791447
phl,1983,3.7500813349
phl,1984,1.0523315254
phl,1985,0.8666679430
phl,1986,5.0724968757
phl,1987,12.5239840161
phl,1988,5.7262528168
phl,1989,12.5469523942
phl,1990,6.0465325654
phl,1991,6.6989617110
phl,1992,10.3322730190
phl,1993,10.6277704598
phl,1994,19.0466458715
phl,1995,17.3275635006
phl,1996,26.9528962513
phl,1997,21.6244783100
phl,1998,14.1033282549
phl,1999,22.6280610241
phl,2000,8.8135277426
phl,2001,3.8185667276
phl,2002,2.5413562289
phl,2003,2.8089102626
phl,2004,3.4037072814
phl,2005,4.9831885104
phl,2006,7.1746102274
phl,2007,15.5370153851
phl,2008,6.8100180802
phl,2009,8.1371956247
phl,2010,10.6778558701
phl,2011,11.6843190142
phl,2012,13.6239905602
phl,2013,15.7057011527
phl,2014,14.1900987573
phl,2015,12.5366479227
phl,2016,11.2518434223
phl,2017,10.2911656004
phl,2018,8.4228115683
phl,2019,7.9598691642
phl,2020,9.0498842681
pol,1991,0.0970749626
pol,1992,0.4420320672
pol,1993,2.0564713365
pol,1994,4.6990335529
pol,1995,1.9460515847
pol,1996,3.4606953000
pol,1997,4.6591140245
pol,1998,5.0793655973
pol,1999,6.3196900888
pol,2000,11.8798492210
pol,2001,5.3308366414
pol,2002,1.6288355636
pol,2003,3.5642738482
pol,2004,6.9795775019
pol,2005,8.5715173260
pol,2006,15.4467720440
pol,2007,21.0173607822
pol,2008,9.6868354960
pol,2009,12.8779249317
pol,2010,14.5974152360
pol,2011,13.9335930063
pol,2012,12.1616986347
pol,2013,14.0787279419
pol,2014,10.7209640425
pol,2015,11.0305019661
pol,2016,9.7100391433
pol,2017,12.9616000539
pol,2018,9.2985798789
pol,2019,8.4546034119
pol,2020,13.9193051084
prt,1993,2.5225831581
prt,1994,4.9940494071
prt,1995,3.5660585962
prt,1996,5.7725636656
prt,1997,16.9947605886
prt,1998,40.5204662730
prt,1999,29.9385381422
prt,2000,46.8651065367
prt,2001,22.4384526445
prt,2002,16.7364481970
prt,2003,14.4658677249
prt,2004,19.5989513180
prt,2005,18.1116998037
prt,2006,31.6335616117
prt,2007,57.1326324902
prt,2008,28.8168472233
prt,2009,18.2981482649
prt,2010,22.5318816157
prt,2011,14.5422088215
prt,2012,12.2262656256
prt,2013,17.2116088748
prt,2014,20.3585298448
qat,2006,34.0889775327
qat,2007,37.5603258981
qat,2008,41.8031292021
qat,2009,25.8891889007
qat,2010,14.7068101103
qat,2011,13.6543366538
qat,2012,10.3889290489
qat,2013,10.3481376284
qat,2014,26.5388854575
qat,2015,14.9327109148
qat,2016,12.4931615589
qat,2017,11.3782003053
qat,2018,10.3526711148
qat,2019,7.5642592894
qat,2020,16.0474698550
rou,1997,0.6695676103
rou,1998,0.3627676404
rou,1999,0.2808932307
rou,2000,0.1517163187
rou,2001,0.2586946513
rou,2002,0.3104275252
rou,2003,0.3817571516
rou,2004,1.1046546113
rou,2005,1.4438870872
rou,2006,1.3150393875
rou,2007,1.5963854911
rou,2008,0.5716014151
rou,2009,0.9475063214
rou,2010,0.9866590157
rou,2011,1.5212584309
rou,2012,1.1196715270
rou,2013,0.7821516679
rou,2014,0.7764762141
rou,2015,0.9891170711
rou,2016,0.9288424361
rou,2017,1.1189110357
rou,2018,1.0006984721
rou,2019,0.8144880639
rou,2020,1.1670116275
rus,2001,9.1981440122
rus,2002,13.7978208762
rus,2003,18.5252417602
rus,2004,20.0829692053
rus,2005,19.3563490016
rus,2006,58.8574937616
rus,2007,98.2548203878
rus,2008,69.5435740931
rus,2009,41.7447108226
rus,2010,33.2380149412
rus,2011,27.0895617186
rus,2012,15.4107991343
rus,2013,10.2731965649
rus,2014,7.7669230938
rus,2015,8.6041945939
rus,2016,10.9320100682
rus,2017,9.2437263317
rus,2018,8.8799650108
rus,2019,10.6738969675
rus,2020,18.5251092944
rwa,2019,0.0481314016
sau,2001,12.1056264228
sau,2002,18.8169757330
sau,2003,73.7029461813
sau,2004,182.7845186416
sau,2005,335.9725712418
sau,2006,372.2599084017
sau,2007,163.9436691904
sau,2008,100.6790849397
sau,2009,78.0963739424
sau,2010,38.0931711016
sau,2011,43.0713844354
sau,2012,68.9058812934
sau,2013,48.0726084226
sau,2014,74.0135231702
sau,2015,65.2653164414
sau,2016,46.0030749407
sau,2017,30.5429713339
sau,2018,27.1181263753
sau,2019,26.3286456631
sau,2020,66.1089758944
srb,1997,0.1888887608
srb,1998,0.0642409971
srb,1999,0.1377093368
srb,2000,0.3199606280
srb,2001,0.6944151637
srb,2002,0.6897999070
srb,2003,2.4980912460
srb,2004,1.6745869986
srb,2005,2.4507259414
srb,2006,5.0266500315
srb,2007,7.1643479935
srb,2008,2.2745046609
srb,2009,1.5076757354
srb,2010,0.7507747224
srb,2011,0.7768056814
srb,2012,0.5555394835
syc,2014,11.3723466631
sgp,1979,11.4338921159
sgp,1980,30.6457742679
sgp,1981,44.9848116763
sgp,1982,15.0395551069
sgp,1983,31.4190551264
sgp,1984,19.4568319498
sgp,1985,7.5463029724
sgp,1986,14.4280230212
sgp,1987,34.5252907452
sgp,1988,18.2174362324
sgp,1989,46.3306778734
sgp,1990,58.2929495562
sgp,1991,39.7739725984
sgp,1992,36.2659071732
sgp,1993,137.7276998220
sgp,1994,120.6165670316
sgp,1995,72.8281170614
sgp,1996,62.5743706634
sgp,1997,74.0456326515
sgp,1998,68.2501009417
sgp,1999,124.4760692763
sgp,2000,99.0388688765
sgp,2001,79.1742721076
sgp,2002,68.1315326623
sgp,2003,96.6103481449
sgp,2004,96.3302448148
sgp,2005,91.2490947896
sgp,2006,125.0675791414
sgp,2007,210.7245664249
sgp,2008,130.6848042152
sgp,2009,130.7399582737
sgp,2010,127.5174262355
sgp,2011,98.3282451185
sgp,2012,88.3611306944
sgp,2013,90.6231153363
sgp,2014,63.7122303941
sgp,2015,64.2959075754
sgp,2016,58.9450646091
sgp,2017,63.9759112405
sgp,2018,58.2496495085
sgp,2019,30.3059444829
svk,1993,0.0163431559
svk,1994,0.8664412637
svk,1995,3.2302448559
svk,1996,9.3360664942
svk,1997,8.5497639424
svk,1998,3.3896033536
svk,1999,1.5690821167
svk,2000,1.8261055871
svk,2001,3.0969387033
svk,2002,2.4956233536
svk,2003,1.5910071468
svk,2004,1.3066389129
svk,2005,0.1057177989
svk,2006,0.1406015847
svk,2007,0.0361235673
svk,2008,0.0208961343
svk,2009,0.1953930218
svk,2010,0.3388661569
svk,2011,0.4531603590
svk,2012,0.0813115263
svk,2013,0.0545306301
svk,2014,0.0100949313
svn,1995,1.6302751399
svn,1996,2.2973666955
svn,1997,2.5031905468
svn,1998,3.6396710789
svn,1999,3.7354394095
svn,2000,3.1487024377
svn,2001,4.6257216978
svn,2002,3.9443351552
svn,2003,1.6880203604
svn,2004,2.2410717112
svn,2005,1.3148229401
svn,2006,2.6756383955
svn,2007,6.1092963760
svn,2008,2.4244063713
svn,2009,2.0425277152
svn,2010,1.0040607119
svn,2011,0.9927521959
svn,2012,0.8585851168
svn,2013,0.8521623444
svn,2014,1.4717628179
svn,2015,0.8456299926
svn,2016,0.6830312158
svn,2017,0.8249302183
svn,2018,0.6922838878
svn,2019,0.2759720527
svn,2020,0.8603193630
zaf,1975,2.0835799976
zaf,1976,1.8056181661
zaf,1977,1.8465244763
zaf,1978,2.1198510310
zaf,1979,3.3349361644
zaf,1980,5.8028073617
zaf,1981,2.7943082386
zaf,1982,3.0194494643
zaf,1983,3.5502536906
zaf,1984,2.1590280353
zaf,1985,3.7691025679
zaf,1986,7.0679372919
zaf,1987,10.2544500298
zaf,1988,4.2370102568
zaf,1989,6.8475578883
zaf,1990,6.5417938413
zaf,1991,5.9752137739
zaf,1992,4.9284363905
zaf,1993,5.3769303061
zaf,1994,8.7007460468
zaf,1995,9.2862918308
zaf,1996,16.3241420124
zaf,1997,24.8961537504
zaf,1998,35.4829145173
zaf,1999,48.0598629952
zaf,2000,46.4583673339
zaf,2001,26.1111599204
zaf,2002,36.9410962167
zaf,2003,24.9005018395
zaf,2004,32.7467127359
zaf,2005,38.5343954620
zaf,2006,57.1778028283
zaf,2007,77.3768285630
zaf,2008,64.0991526947
zaf,2009,65.9624156365
zaf,2010,66.4225726773
zaf,2011,49.2866091437
zaf,2012,52.2246236950
zaf,2013,57.9342835927
zaf,2014,64.4536590951
zaf,2015,67.4882586069
zaf,2016,124.3685526388
zaf,2017,107.4108302671
zaf,2018,72.9941742471
zaf,2019,73.3059791629
zaf,2020,87.0305475402
esp,1975,1.5743565957
esp,1976,1.6555958220
esp,1978,1.3374870359
esp,1979,0.5215329914
esp,1980,0.3813945599
