economy,year,cm_mkt_trad_gd_zs
irn,1977,0.2506199659
irn,1978,0.5756829721
irn,1993,0.3325195357
irn,1994,0.6020200493
irn,1995,0.5751550022
irn,1996,1.5490357921
irn,1997,0.8446252335
irn,1998,0.7903830216
irn,1999,1.5591077425
irn,2000,4.0701710827
irn,2001,1.2352738314
irn,2002,1.3536046994
irn,2003,2.5484361819
irn,2004,5.9237458328
irn,2005,3.1785436226
irn,2006,1.7701837272
irn,2007,2.3284848263
irn,2008,3.5451922429
irn,2009,4.0798562310
irn,2010,3.4894914153
irn,2011,2.3013205530
irn,2012,2.3385961977
irn,2013,8.9910809339
irn,2014,5.0753352281
irn,2015,2.0687267919
irn,2016,4.0810180615
irn,2017,2.4128521973
irn,2018,10.5726820678
irn,2019,34.6407764066
irn,2020,73.5420702181
irn,2021,66.6498471081
irn,2022,57.3175722588
irl,1995,19.2760110989
irl,1996,15.5617860393
irl,1997,19.3145875917
irl,1998,47.7827404246
irl,1999,45.5848777741
irl,2000,14.6836252625
irl,2001,20.5623089925
irl,2002,2.4414283014
irl,2003,3.7065837205
irl,2004,3.0750449974
irl,2005,3.6843075846
irl,2006,5.2027469595
irl,2007,9.1310633133
irl,2008,6.3759452601
irl,2009,4.1789755495
irl,2010,3.9968580400
irl,2011,3.4165314121
irl,2012,4.1640739938
irl,2013,6.2580173406
irl,2014,6.3823589739
irl,2015,7.1586938744
irl,2016,7.4844472268
irl,2017,8.5767037557
irl,2018,8.2968479667
isr,1979,2.7640439293
isr,1980,6.5653219502
isr,1981,11.5089935013
isr,1982,16.5102636011
isr,1983,16.5436776862
isr,1984,2.0434842332
isr,1985,2.5013815805
isr,1986,5.8825944322
isr,1987,11.2800808165
isr,1988,4.4361643839
isr,1989,7.1735424060
isr,1990,8.5261125808
isr,1991,11.8795969744
isr,1992,16.5764793183
isr,1993,36.2501699327
isr,1994,27.7698579342
isr,1995,8.3792662558
isr,1996,7.0738737227
isr,1997,11.6911936188
isr,1998,11.5113116542
isr,1999,17.3114054688
isr,2000,21.1009425233
isr,2001,11.1335896839
isr,2002,9.0917506564
isr,2003,13.5609073913
isr,2004,21.6332849210
isr,2005,28.8549952031
isr,2006,39.8080784672
isr,2007,54.0889336678
isr,2008,43.5269470564
isr,2009,37.5261002197
isr,2010,45.4062140638
isr,2011,28.7154344211
isr,2012,19.3692717578
isr,2013,18.6673433419
isr,2014,15.0480452625
isr,2015,18.5789213970
isr,2016,16.0892299008
isr,2017,19.2710755109
isr,2018,16.5759688229
isr,2019,17.0121108710
isr,2020,25.3208314588
isr,2021,21.7575423274
isr,2022,21.2889445563
ita,1975,0.7189415143
ita,1976,0.5589245334
ita,1977,0.3361849355
ita,1978,0.6246462499
ita,1979,0.8790705528
ita,1980,1.7964752796
ita,1981,2.5191614049
ita,1982,0.6523469331
ita,1983,0.8738893228
ita,1984,0.9238441960
ita,1985,3.0326734897
ita,1986,5.9887597282
ita,1987,4.0187256317
ita,1988,3.5446481046
ita,1989,4.5262248510
ita,1990,3.5700297378
ita,1991,1.8803419192
ita,1992,2.0930845935
ita,1993,6.1921029113
ita,1994,10.8574952757
ita,1995,7.4136300285
ita,1996,7.8133745264
ita,1997,16.3568432307
ita,1998,38.2610002405
ita,1999,42.7947167084
ita,2000,86.2975093504
ita,2001,51.3404771362
ita,2002,45.1499016024
ita,2003,46.4288020840
ita,2004,49.8302102786
ita,2005,56.7626184909
ita,2006,62.0117064849
ita,2007,100.0207630352
ita,2008,57.4771297494
ita,2009,42.1294188369
ita,2010,31.1716906490
ita,2011,36.8890677096
ita,2012,37.4998504374
ita,2013,35.9485661537
ita,2014,95.0810294640
jam,1993,5.3914691170
jam,1994,2.9600780398
jam,1995,1.4852100861
jam,1996,1.8415200203
jam,1997,1.5739207536
jam,1998,0.6339906654
jam,1999,0.6059373081
jam,2000,0.8473009850
jam,2001,1.3485989175
jam,2002,1.5762923175
jam,2011,1.7725579766
jam,2012,4.8382238958
jam,2013,0.4977494311
jam,2014,0.9007701216
jam,2015,4.3197739446
jam,2016,2.8953413432
jam,2017,2.3106242388
jam,2018,3.5763613724
jam,2019,4.9578774247
jam,2020,0.3270244750
jam,2022,1.0656366254
jpn,1975,11.2998625170
jpn,1976,15.3905422517
jpn,1977,13.9507915016
jpn,1978,18.7361750494
jpn,1979,15.4244090897
jpn,1980,15.9553772507
jpn,1981,20.5950811465
jpn,1982,15.1111418862
jpn,1983,21.4151753291
jpn,1984,23.7978428689
jpn,1985,31.8916088513
jpn,1986,54.5259542758
jpn,1987,78.0490512837
jpn,1988,81.3543817879
jpn,1989,83.9132346302
jpn,1990,48.3558221611
jpn,1991,28.2585668033
jpn,1992,15.2305216406
jpn,1993,20.0503512048
jpn,1994,21.3953157692
jpn,1995,20.6361908250
jpn,1996,24.1543292225
jpn,1997,23.2017568034
jpn,1998,25.5096945804
jpn,1999,43.7597292645
jpn,2000,49.9364915472
jpn,2001,38.9041721835
jpn,2002,41.4213153197
jpn,2003,51.5062382752
jpn,2004,70.6642897083
jpn,2005,89.7797629214
jpn,2006,119.4903884410
jpn,2007,143.8032378732
jpn,2008,121.5801537561
jpn,2009,73.1288311321
jpn,2010,74.1490479937
jpn,2011,69.1509802484
jpn,2012,53.3517049647
jpn,2013,116.7072678190
jpn,2014,98.9323247889
jpn,2015,125.3456507255
jpn,2016,104.5278860214
jpn,2017,117.1896144626
jpn,2018,125.0591988956
jpn,2019,99.6014689817
jpn,2020,125.3508067964
jpn,2021,125.9911894342
jpn,2022,137.6306888437
jor,1993,23.6497564849
jor,1994,11.2759240814
jor,1995,8.7847116466
jor,1996,5.0552121508
jor,1997,6.9129328636
jor,1998,8.2428927948
jor,1999,6.7301195853
jor,2000,5.5715838432
jor,2001,10.5104665870
jor,2002,13.9754607006
jor,2003,25.6639423409
jor,2004,46.8834344758
jor,2005,189.1778748768
jor,2006,129.8879180171
jor,2007,101.8506994304
jor,2008,120.0102424727
jor,2009,52.5935087877
jor,2010,31.6850520797
jor,2011,13.2006852409
jor,2012,8.6291064398
jor,2013,9.9476583743
jor,2014,8.3920427591
jor,2015,9.2128912641
jor,2016,6.4787127835
jor,2017,5.6106910015
jor,2018,5.4497419733
jor,2019,3.7860974143
jor,2020,3.3706798329
jor,2021,5.8222182685
jor,2022,5.2151770432
kaz,2002,0.1217700567
kaz,2003,1.4219834174
kaz,2004,2.3554373253
kaz,2005,1.8220992601
kaz,2006,3.0104242694
kaz,2007,8.5886955607
kaz,2008,2.8032627236
kaz,2009,3.6990101207
kaz,2010,0.3555349057
kaz,2011,0.2833151722
kaz,2012,0.5399075610
kaz,2013,0.2961950577
kaz,2014,0.3891324492
kaz,2015,1.4407033914
kaz,2016,0.5402721662
kaz,2017,0.4707642550
kaz,2018,0.7088770816
kaz,2019,0.1901278980
kaz,2020,0.2437130197
kaz,2021,0.5096436029
kaz,2022,0.1562730541
ken,1993,0.2103694165
ken,1994,0.9596890633
ken,1995,0.6615949724
ken,1996,0.5909081470
ken,1997,0.7433039916
ken,1998,0.5264652057
ken,1999,0.3760853029
ken,2000,0.2975124629
ken,2001,0.3026334324
ken,2002,0.2843074842
ken,2003,1.3418750254
ken,2004,1.7634921117
ken,2005,2.6903768337
ken,2006,5.2826444834
ken,2007,3.5288913957
ken,2008,2.0676886186
ken,2009,0.4683660693
ken,2010,1.7476472874
ken,2011,1.9570307459
ken,2012,1.7875157881
ken,2013,2.9263140087
ken,2014,1.4803957069
ken,2015,0.9741095932
ken,2016,1.0904476749
ken,2019,0.4702304776
ken,2020,0.4808781982
ken,2021,0.4801024918
ken,2022,0.3095490551
kor,1979,4.0330470368
kor,1980,2.8537405186
kor,1981,4.9602697835
kor,1982,3.3634549150
kor,1983,2.5103989413
kor,1984,3.8648356487
kor,1985,4.0151367174
kor,1986,9.5367065909
kor,1987,17.4833225035
kor,1988,42.5666264925
kor,1989,48.3869730652
kor,1990,26.3320514937
kor,1991,24.9641579406
kor,1992,32.3958544130
kor,1993,53.6178903216
kor,1994,61.8673718102
kor,1995,32.5155712922
kor,1996,29.0914101126
kor,1997,29.9823420790
kor,1998,41.8358836676
kor,1999,153.7009466131
kor,2000,85.9742539341
kor,2001,68.2935563292
kor,2002,92.6236923225
kor,2003,65.0639027510
kor,2004,66.2934469071
kor,2005,128.3256032951
kor,2006,127.1601136885
kor,2007,163.5564378780
kor,2008,113.3560641215
kor,2009,178.5553138877
kor,2010,142.5018000228
kor,2011,154.3462457891
kor,2012,123.9919130491
kor,2013,97.0246384955
kor,2014,86.4741995160
kor,2015,125.7627634891
kor,2016,106.7461414462
kor,2017,123.9582363688
kor,2018,142.3309303475
kor,2019,116.7374336471
kor,2020,315.6755216696
kor,2021,307.9583839733
kor,2022,182.1616423821
kwt,1993,10.8105663441
kwt,1994,7.7497686077
kwt,1995,22.7071923884
kwt,1996,56.4898676438
kwt,1997,108.6843582672
kwt,1998,35.7333685368
kwt,2001,3.3405121886
kwt,2002,5.8475256255
kwt,2003,11.7181179208
kwt,2004,81.5194167851
kwt,2005,114.3191163556
kwt,2006,56.3190855772
kwt,2011,13.8925647833
kwt,2012,12.5047332142
kwt,2013,23.1562474046
kwt,2015,23.4690226050
kwt,2019,2.6625796352
kwt,2020,12.2471423830
kwt,2021,28.0128610493
kwt,2022,23.2643347826
lva,1995,0.0003454751
lva,1996,0.1974813149
lva,1997,1.2729922846
lva,1998,1.2377419819
lva,1999,0.5707620023
lva,2000,3.4263731912
lva,2001,1.9623556094
lva,2002,1.9723697460
lva,2003,1.3438696386
lva,2004,1.1028214366
lbn,1996,0.4900579616
lbn,1997,4.0612962268
lbn,1998,1.9037895988
lbn,1999,0.4956570675
lbn,2000,0.6741456572
lbn,2001,0.2980211974
lbn,2002,0.6143407107
lbn,2003,0.6174899257
lbn,2004,0.8895629968
lbn,2005,4.1963338112
lbn,2006,9.1295304418
lbn,2007,3.8965085061
lbn,2008,5.8768670984
lbn,2009,2.9404866213
lbn,2010,4.8831145022
lbn,2011,1.2810588984
lbn,2012,0.9269188230
lbn,2013,0.3346835644
lbn,2014,1.2982580830
lbn,2015,1.0118700185
lbn,2016,1.7649217948
lbn,2017,1.1503120641
lbn,2018,0.6869937404
lbn,2019,0.3797429663
lbn,2020,0.7326534446
lbn,2021,1.5263310221
lbn,2022,0.0672147313
ltu,2003,1.0850975580
ltu,2004,2.1783221199
lux,1982,0.3693791793
lux,1983,0.3538733297
lux,1984,0.4537634946
lux,1985,0.9230510221
lux,1986,1.7995406306
lux,1987,1.5076490116
lux,1988,2.7088071048
lux,1989,2.0373245757
lux,1990,1.5435730296
lux,1991,1.0658353192
lux,1992,0.7359506957
lux,1993,1.3264244043
lux,1994,1.5187157060
lux,1995,0.9845541447
lux,1996,2.4603601736
lux,1997,5.0885725402
lux,1998,7.6844461574
lux,1999,4.3434686753
lux,2000,5.7579343551
lux,2001,2.0149588353
lux,2002,1.2993326240
lux,2003,0.9539469480
lux,2004,1.1307336840
lux,2005,0.6017687256
lux,2006,0.5601705441
lux,2007,0.4730030847
lux,2008,3.0430486531
lux,2009,0.5156856538
lux,2010,0.3163269725
lux,2011,0.1989260898
lux,2012,0.1923000242
lux,2013,0.1833343453
lux,2014,0.1605265634
lux,2015,0.1597261022
lux,2016,0.1131930798
lux,2017,0.1423526627
lux,2018,0.1119290103
lux,2019,0.0696804234
lux,2020,0.0650073429
lux,2021,0.0737052742
lux,2022,0.0577155274
mys,1980,10.5054573531
mys,1981,12.4133519583
mys,1982,4.5662865960
mys,1983,9.8853800891
mys,1984,6.3486919611
mys,1985,7.6892249754
mys,1986,4.2135837098
mys,1987,11.8422519889
mys,1988,7.0969104353
mys,1989,17.0051377213
mys,1990,24.3310412618
mys,1991,21.7413829076
mys,1992,31.3790074946
mys,1993,21.1713745319
mys,1994,16.0352087342
mys,1995,67.7855448526
mys,1996,25.4290316121
mys,1997,42.5900328040
mys,1998,36.7920883708
mys,1999,53.1360189384
mys,2000,55.9886206829
mys,2001,22.6686734037
mys,2002,25.5127033791
mys,2003,41.4800613226
mys,2004,43.4401351762
mys,2005,31.1036993154
mys,2006,42.5007377238
mys,2007,79.8971035778
mys,2008,35.6660214975
mys,2009,39.9681884580
mys,2010,45.0122982454
mys,2011,43.7378016977
mys,2012,39.3257828174
mys,2013,43.9760843445
mys,2014,42.1963136998
mys,2015,36.9934400426
mys,2016,32.6252113127
mys,2017,43.0634325597
mys,2018,37.7199379572
mys,2019,29.7444542061
mys,2020,73.6711213337
mys,2021,54.6714021208
mys,2022,27.1368944612
mlt,1998,0.8831659395
mlt,1999,1.2787070261
mlt,2000,4.5683570294
mlt,2001,1.1950976161
mlt,2002,1.2269468343
mlt,2003,0.9380708873
mlt,2004,1.6506801070
mlt,2005,2.1738777266
mlt,2006,3.9909570053
mlt,2007,1.1935087269
mlt,2008,0.7490313896
mlt,2009,0.4193705320
mlt,2010,0.5374163777
mlt,2011,0.5059795939
mlt,2012,0.4659801568
mlt,2013,0.6384210470
mlt,2014,0.5286495647
mlt,2015,0.8006142616
mlt,2016,0.6331028502
mlt,2017,0.7819293067
mlt,2018,0.6407263023
mlt,2019,0.6276334720
mlt,2020,0.4699672425
mlt,2021,0.2018349551
mlt,2022,0.1872303225
mus,1993,1.1344594044
mus,1994,2.3141659100
mus,1995,1.3075305977
mus,1996,2.2133264891
mus,1997,2.8785825559
mus,1998,2.2355456376
mus,1999,1.6085164112
mus,2000,1.3842254850
mus,2001,2.2531116464
mus,2002,1.1215747375
mus,2003,1.7415130739
mus,2004,1.7113069427
mus,2005,2.1258773501
mus,2006,2.2318142730
mus,2007,5.0524222184
mus,2008,3.4901656806
mus,2009,3.7273069099
mus,2010,3.6486606896
mus,2011,4.4279535815
mus,2012,2.5353303397
mus,2013,2.6133626924
mus,2014,3.5438687064
mus,2015,3.8375849994
mus,2016,2.5374354947
mus,2017,3.2784134729
mus,2018,3.0877401524
mus,2019,2.5852800610
mus,2020,2.7241155354
mus,2021,2.6686754839
mus,2022,1.8812684846
mex,1978,1.3015281130
mex,1979,3.0574681340
mex,1980,1.5661378128
mex,1981,1.5849258631
mex,1982,0.4236668123
mex,1983,0.5993263605
mex,1984,0.9961583281
mex,1985,1.5583811378
mex,1986,2.9782759352
mex,1987,7.0622945179
mex,1988,4.2244487627
mex,1989,6.1189071454
mex,1990,7.0956360521
mex,1991,10.1068323283
mex,1992,12.1587409101
mex,1993,11.8068959931
mex,1994,10.3263142457
mex,1995,8.9941149945
mex,1996,9.9785045020
mex,1997,9.8777507650
mex,1998,5.0156252818
mex,1999,5.5335818505
mex,2000,6.0238039922
mex,2001,6.6688834830
mex,2002,3.1377381492
mex,2003,3.0151265069
mex,2004,5.3976327952
mex,2005,5.9381572997
mex,2006,8.0215282654
mex,2007,10.6971366424
mex,2008,7.3057825527
mex,2009,8.2206428073
mex,2010,10.0522637470
mex,2011,8.1194586946
mex,2012,9.5359410322
mex,2013,12.3314287245
mex,2014,9.3832660928
mex,2015,8.5431906893
mex,2016,10.0604298325
mex,2017,9.1600737745
mex,2018,7.4660993669
mex,2019,6.4895761058
mex,2020,7.3785178837
mex,2021,6.8772027562
mex,2022,7.2220122142
mne,2007,9.6997544185
mne,2008,1.8318513456
mne,2010,1.0716913625
mne,2011,1.6853604655
mne,2012,1.0644579980
mar,1993,1.5415975296
mar,1994,2.2825998854
mar,1995,6.2674407083
mar,1996,4.7973230045
mar,1997,8.0898451456
mar,1998,11.1982102796
mar,1999,18.0800641943
mar,2000,7.3363242212
mar,2001,3.9553763455
mar,2002,2.1218342760
mar,2003,4.4434400982
mar,2004,5.9422986915
mar,2005,11.4601240117
mar,2006,12.9926242131
mar,2007,26.6504383188
mar,2008,13.5204350499
mar,2009,7.8227509625
mar,2010,6.0459823329
mar,2011,3.7177475733
mar,2012,3.2663878598
mar,2013,2.7965957588
mar,2014,2.5517069837
mar,2015,2.6436907069
mar,2016,2.8480700681
mar,2017,3.5662346035
mar,2018,3.0639114490
mar,2019,2.5291136070
mar,2020,2.9739362162
mar,2021,3.0941109580
mar,2022,2.3436406922
nam,1994,0.3327420771
nam,1995,0.0751536841
nam,1996,0.9453110375
nam,1997,0.5559580234
nam,1998,0.3351312111
nam,1999,0.5785110698
nam,2000,0.4721801062
nam,2001,0.1461765877
nam,2002,0.0483701957
nam,2003,0.0556182627
nam,2004,0.3007925614
nam,2005,0.0761550020
nam,2006,0.2162019072
nam,2007,0.2316863566
nam,2008,0.1702017612
nam,2009,0.2795662513
nam,2010,0.1771434645
nam,2011,0.1018895933
nam,2012,0.4592834984
nam,2013,0.2789931306
nam,2014,0.5614602354
nam,2018,0.4502259555
nam,2019,0.7820169211
nam,2020,0.3441124839
nam,2021,0.2277769117
nam,2022,0.2851056525
nld,1975,4.7511547593
nld,1976,5.3788300959
nld,1977,6.1928722975
nld,1978,6.3922876089
nld,1979,2.6038656843
nld,1980,2.4329229245
nld,1981,2.4495684517
nld,1982,3.1054042526
nld,1983,6.1798241734
nld,1984,7.7097523457
nld,1985,14.0474291281
nld,1986,16.7316784597
nld,1987,18.1777966101
nld,1988,11.5174989282
nld,1989,18.9215620161
nld,1990,13.7272766397
nld,1991,12.9909396738
nld,1992,12.2692301095
nld,1993,14.4568421640
nld,1994,20.0300419005
nld,1995,25.6014528671
nld,1996,38.0299064200
nld,1997,59.5781453315
nld,1998,92.4334227413
nld,1999,93.9289202537
nld,2000,155.7878586233
nld,2001,105.6353611091
nld,2002,111.4451385023
nld,2003,92.9052588289
nld,2004,95.4617701260
nld,2005,86.7737561781
nld,2006,122.7300868245
nld,2007,181.6567468248
nld,2008,101.9848941744
nld,2009,62.1990828806
nld,2010,65.7782653536
nld,2011,57.1598011631
nld,2012,49.7616719058
nld,2013,54.3327912892
nld,2014,53.3730235888
nzl,1985,3.7993426807
nzl,1986,7.0299732542
nzl,1987,7.2672485359
nzl,1988,2.3864012575
nzl,1989,2.1488962162
nzl,1990,4.2329805982
nzl,1991,6.3299780747
nzl,1992,7.2585170460
nzl,1993,14.3908298433
nzl,1994,13.3777199945
nzl,1995,13.1008289289
nzl,1996,13.8073633693
nzl,1997,13.4118815971
nzl,1998,20.9276761238
nzl,1999,20.4993645100
nzl,2000,18.9559062626
nzl,2001,15.7959844117
nzl,2002,3.8824976128
nzl,2003,4.3761260592
nzl,2004,4.8990709858
nzl,2005,4.7560790085
nzl,2006,4.8475503419
nzl,2007,4.3372444617
nzl,2008,2.4770195047
nzl,2009,2.7162825657
nzl,2010,1.3076932527
nzl,2012,3.0346395972
nzl,2013,4.6367852412
nzl,2014,4.2989942943
nzl,2015,5.0864487995
nzl,2016,5.7890977886
nzl,2017,5.7452975512
nzl,2018,5.7527203878
nzl,2019,5.8593757061
nzl,2020,10.4370652101
nzl,2021,8.1112478625
nzl,2022,5.7068937524
nga,1993,0.0532430187
nga,1994,0.0557216612
nga,1995,0.0593103408
nga,1996,0.1693962198
nga,1997,0.2484585572
nga,1998,0.2790635485
nga,1999,0.1903793276
nga,2001,0.2300230674
nga,2004,1.2378988119
nga,2005,1.1121783235
nga,2006,1.5087081600
nga,2007,6.2387073854
nga,2008,4.9248242570
nga,2009,1.5229137101
nga,2010,1.3910880943
nga,2011,0.9341957307
nga,2012,0.8821240636
nga,2013,1.1974032460
nga,2014,0.8939489981
nga,2015,0.8285332503
nga,2016,0.3730748417
nga,2017,0.5871274191
nga,2018,0.6132225044
nga,2019,0.5724994447
nga,2020,0.5742564381
nga,2021,0.4069172718
nga,2022,0.4727663381
nor,1980,0.1303550658
nor,1981,0.1564704942
nor,1982,0.1394795078
nor,1983,1.4708268418
nor,1984,3.5384021256
nor,1985,3.2524021366
nor,1986,2.1606972023
nor,1987,10.2368667050
nor,1988,4.7252185221
nor,1989,12.6961322075
nor,1990,12.3797744665
nor,1991,10.3467752568
nor,1992,6.9705110190
nor,1993,13.7911829808
nor,1994,14.2999459785
nor,1995,16.1063490366
nor,1996,21.6466342787
nor,1997,28.3795462660
nor,1998,25.8185721288
nor,1999,30.7239138843
nor,2000,35.2014959526
nor,2001,30.3277754224
nor,2002,18.6258109174
nor,2003,21.3135340008
nor,2004,34.5027977096
nor,2005,45.7223302710
nor,2006,81.5291956236
nor,2007,101.2897867721
nor,2008,58.4447926594
nor,2009,53.5321400141
nor,2010,49.1869285377
nor,2011,36.8578241989
nor,2012,23.3253554135
nor,2013,18.3515161382
nor,2014,20.3952305134
nor,2015,24.7318298203
nor,2016,28.3948409252
nor,2017,29.3326179647
nor,2018,27.0967285160
nor,2019,24.8819795287
omn,1993,1.5040292697
omn,1994,2.3554717855
omn,1995,1.9545591754
omn,1996,4.3063240727
omn,1997,23.5361734954
omn,1998,13.8750577710
omn,1999,3.1157300504
omn,2000,2.8122585406
omn,2001,1.7890190762
omn,2004,7.9609629220
omn,2005,11.7567112105
omn,2006,7.8375893839
omn,2007,16.4175067201
omn,2008,14.4482794785
omn,2009,12.0565556826
omn,2010,5.0919401160
omn,2011,3.2890596957
omn,2012,3.0462478614
omn,2013,6.3774669466
omn,2014,6.2621542640
omn,2015,4.5224801499
omn,2016,3.2731111533
omn,2017,2.9506894275
omn,2018,2.0944890007
omn,2019,1.9516048719
omn,2020,1.3712136206
omn,2021,1.8999007052
omn,2022,2.0182377930
pak,1996,8.7817041435
pak,1997,16.9186846656
pak,1998,14.4547954511
pak,1999,33.0680078518
pak,2000,31.1603373273
pak,2001,12.8186944454
pak,2004,106.1087377531
pak,2005,96.0248673748
pak,2006,77.1171814027
pak,2007,54.2148845074
pak,2008,20.9095579563
pak,2009,9.3912288476
pak,2010,5.9242602830
pak,2011,4.1797315159
pak,2012,4.7883512349
pak,2013,0.2176239173
pak,2014,0.1988647539
pak,2020,6.4218992554
pak,2021,5.9854357469
pak,2022,2.0325012636
pan,1993,0.7025266159
pan,1994,0.7494696000
pan,1995,0.0894105554
pan,1996,0.2352465844
pan,1997,0.5122088093
pan,1998,0.9174560475
pan,1999,0.4756702420
pan,2000,1.4790173856
pan,2001,0.3583422811
pan,2002,0.4532753042
pan,2003,0.3884918434
pan,2004,1.2022607805
pan,2005,0.9551498575
pan,2006,1.3967845941
pan,2007,1.7021988587
pan,2008,1.1559917625
pan,2009,0.1191150719
pan,2010,0.2309760045
pan,2011,0.9340884070
pan,2012,1.7719646695
pan,2013,0.4177640740
pan,2014,0.4973818843
pan,2018,0.4793431643
pan,2019,0.5368479688
pan,2020,0.3680883570
pan,2021,1.0138007257
pan,2022,0.8222286297
png,2001,0.0188249089
png,2002,0.0433737360
png,2003,0.0667343092
png,2004,0.1016001937
png,2005,0.3512202200
png,2006,0.2975495476
png,2007,0.5628060461
png,2008,0.5574552103
png,2009,0.2424381908
png,2010,0.1877089357
png,2011,0.4034442201
png,2014,0.2951640150
png,2015,0.0817550187
png,2016,0.3075792594
png,2017,0.0039573139
pry,1995,0.2118706846
pry,1996,0.3038292772
pry,1997,0.1947773249
pry,1998,0.1655421468
pry,1999,0.1353389719
pry,2001,0.1612560280
pry,2002,0.1306233952
per,1993,4.4427439403
per,1994,6.8878269814
per,1995,7.2868062829
per,1996,6.4324791160
per,1997,6.6342809335
per,1998,4.7338928149
per,1999,4.8916933133
per,2000,4.2335696601
per,2001,1.4148909350
per,2002,1.7522140702
per,2003,1.6502349746
per,2004,1.5833915362
per,2005,2.2560167331
per,2006,4.6617341471
per,2007,7.8895689458
per,2008,3.0535891200
per,2009,2.4488303800
per,2010,2.7068963006
per,2011,3.0135757177
per,2012,2.7401190796
per,2013,1.5772791979
per,2014,1.6075254110
per,2015,0.7645032909
per,2016,1.4045287114
per,2017,3.0039082905
per,2018,1.0013431908
per,2019,0.6978006876
per,2020,1.0489167379
per,2021,0.9354804407
per,2022,0.5664801971
phl,1980,4.1847498225
phl,1981,0.9308782442
phl,1982,0.7818791448
phl,1983,3.7500814476
phl,1984,1.0523315044
phl,1985,0.8666679585
phl,1986,5.0724967928
phl,1987,12.5239840161
phl,1988,5.7262528168
phl,1989,12.5469522018
phl,1990,6.0465325654
phl,1991,6.6989616297
phl,1992,10.3322731540
phl,1993,10.6277705904
phl,1994,19.0466461118
phl,1995,17.3275637252
phl,1996,26.9528962513
phl,1997,21.6244780654
phl,1998,14.1033282549
phl,1999,22.6280608312
phl,2000,8.8135277426
phl,2001,3.8185667276
phl,2002,2.5413562453
phl,2003,2.8089102453
phl,2004,3.4037073016
phl,2005,4.9831885406
phl,2006,7.1746102973
phl,2007,15.5370153253
phl,2008,6.8100181402
phl,2009,8.1371955473
phl,2010,10.6778558275
phl,2011,11.6843190345
phl,2012,13.6239906452
phl,2013,15.7057012157
phl,2014,14.1900986598
phl,2015,12.5366479384
phl,2016,11.2518434560
phl,2017,10.2911656426
phl,2018,8.4228117444
phl,2019,7.9598692176
phl,2020,9.0498842676
phl,2021,9.0956685375
phl,2022,6.4443162735
pol,1991,0.0970749608
pol,1992,0.4420320510
pol,1993,2.0564713365
pol,1994,4.6990335529
pol,1995,1.9460513172
pol,1996,3.4606953000
pol,1997,4.6591144981
pol,1998,5.0793655973
pol,1999,6.3196895578
pol,2000,11.8798492210
pol,2001,5.3308366414
pol,2002,1.6288354305
pol,2003,3.5642738482
pol,2004,6.9795781380
pol,2005,8.5715164429
pol,2006,15.4467703847
pol,2007,21.0173607822
pol,2008,9.6868368362
pol,2009,12.8779263075
pol,2010,14.5974152360
pol,2011,13.9335940514
pol,2012,12.1616998795
pol,2013,14.0787294267
pol,2014,10.7209651754
pol,2015,11.0305019661
pol,2016,9.7100383224
pol,2017,12.9615989107
pol,2018,9.2985799330
pol,2019,8.4546034119
pol,2020,13.9193062982
pol,2021,11.5195203406
pol,2022,9.5140662307
prt,1993,2.5225831581
prt,1994,4.9940494071
prt,1995,3.5660585962
prt,1996,5.7725636656
prt,1997,16.9947605886
prt,1998,40.5204662730
prt,1999,29.9385381422
prt,2000,46.8651065367
prt,2001,22.4384526445
prt,2002,16.7364481970
prt,2003,14.4658677249
prt,2004,19.5989513180
prt,2005,18.1116998037
prt,2006,31.6335616117
prt,2007,57.1326324902
prt,2008,28.8168472233
prt,2009,18.2981482649
prt,2010,22.5318816157
prt,2011,14.5422088215
prt,2012,12.2262656256
prt,2013,17.2116088748
prt,2014,20.3585298448
qat,2006,34.0889775327
qat,2007,37.5603258981
qat,2008,41.8031292021
qat,2009,25.8891889007
qat,2010,14.7068101103
qat,2011,13.6543366538
qat,2012,10.3889290489
qat,2013,10.3481376284
qat,2014,26.5388854575
qat,2015,14.9327109148
qat,2016,12.4931615589
qat,2017,11.3782003053
qat,2018,10.3526684926
qat,2019,7.5642592893
qat,2020,16.0474698543
qat,2021,17.2755983066
qat,2022,18.7175698480
rou,1997,0.6695672990
rou,1998,0.3627678107
rou,1999,0.2808932765
rou,2000,0.1517163129
rou,2001,0.2586946365
rou,2002,0.3104275252
rou,2003,0.3817571420
rou,2004,1.1046546678
rou,2005,1.4438870046
rou,2006,1.3150392315
rou,2007,1.5963854911
rou,2008,0.5716013394
rou,2009,0.9475063214
rou,2010,0.9866590157
rou,2011,1.5212582646
rou,2012,1.1196715270
rou,2013,0.7821517462
rou,2014,0.7764762141
rou,2015,0.9891171534
rou,2016,0.9288423598
rou,2017,1.1189111277
rou,2018,1.0006985568
rou,2019,0.8144880639
rou,2020,1.1670117191
rou,2021,0.7591960196
rou,2022,0.8145731379
rus,2001,9.1981440122
rus,2002,13.7978208762
rus,2003,18.5252417607
rus,2004,20.0829692056
rus,2005,19.3563492300
rus,2006,58.8574930403
rus,2007,98.2548189755
rus,2008,69.5435740931
rus,2009,41.7447103840
rus,2010,33.2380145709
rus,2011,27.0895613766
rus,2012,15.4107989584
rus,2013,10.2731966809
rus,2014,7.7669230645
rus,2015,8.6041945785
rus,2016,10.9320100138
rus,2017,9.2437263024
