economy,year,sl_uem_totl_ma_ne_zs
isr,1990,11.0089998245
isr,1991,11.3369998932
isr,1992,11.9659996033
isr,1993,11.2519998550
isr,1994,8.1840000153
isr,1995,7.3270001411
isr,1996,7.5269999504
isr,1997,8.8750000000
isr,1998,10.3909997940
isr,1999,10.8959999084
isr,2000,11.0520000458
isr,2001,11.6479997635
isr,2002,13.0089998245
isr,2003,13.2469997406
isr,2004,12.4060001373
isr,2005,11.0950002670
isr,2006,10.4219999313
isr,2007,9.0109996796
isr,2008,7.5739998817
isr,2009,9.8409996033
isr,2010,8.9399995804
isr,2011,7.3020000458
isr,2012,6.7519998550
isr,2013,6.1810002327
isr,2014,5.8660001755
isr,2015,5.1250000000
isr,2016,4.6690001488
isr,2017,4.1209998131
isr,2018,4.0380001068
ita,1970,3.7400000095
ita,1971,3.7799999714
ita,1972,4.5599999428
ita,1973,4.1799998283
ita,1974,3.5999999046
ita,1975,3.7799999714
ita,1976,4.2199997902
ita,1978,4.6999998093
ita,1979,4.8800001144
ita,1980,4.7600002289
ita,1982,6.0500001907
ita,1983,5.6195001602
ita,1984,6.3552999496
ita,1985,6.2992000580
ita,1986,7.0517997742
ita,1987,7.4608998299
ita,1988,7.3480000496
ita,1989,7.3502998352
ita,1990,6.3990001678
ita,1991,6.7934999466
ita,1992,6.7188000679
ita,1993,7.6177000999
ita,1994,8.6503000259
ita,1995,9.0628995895
ita,1996,9.2799997330
ita,1997,9.3564996719
ita,1998,9.4348001480
ita,1999,8.8393001556
ita,2000,8.3207998276
ita,2001,7.4000000954
ita,2002,7.0180001259
ita,2003,6.8667001724
ita,2004,6.2737998962
ita,2005,6.1680002213
ita,2006,5.4212999344
ita,2007,4.8776001930
ita,2008,5.4953999519
ita,2009,6.7244000435
ita,2010,7.4973998070
ita,2011,7.5183000565
ita,2012,9.8034000397
ita,2013,11.4771003723
ita,2014,11.8605003357
ita,2015,11.3149995804
ita,2016,10.8894996643
ita,2017,10.3386001587
ita,2018,9.7453002930
jam,1975,11.2100000381
jam,1976,12.9300003052
jam,1978,13.7100000381
jam,1980,18.4400005341
jam,1981,13.8000001907
jam,1982,15.6199998856
jam,1985,18.6800003052
jam,1988,13.1700000763
jam,1990,9.3100004196
jam,1991,9.5100002289
jam,1992,9.4899997711
jam,1993,10.8699998856
jam,1994,9.5900001526
jam,1995,10.8299999237
jam,1996,9.9700002670
jam,1997,10.4200000763
jam,1998,10.0200004578
jam,1999,10.0100002289
jam,2000,10.1674995422
jam,2001,10.2299995422
jam,2002,9.8451004028
jam,2003,8.0830001831
jam,2004,8.1444997787
jam,2005,7.6371002197
jam,2006,7.0127000809
jam,2007,6.0879998207
jam,2008,7.3042998314
jam,2009,8.5186004639
jam,2010,9.2086000443
jam,2011,9.6000003815
jam,2012,10.5088996887
jam,2013,11.2301998138
jam,2014,10.0940999985
jam,2015,9.8987998962
jam,2016,9.5954999924
jam,2017,8.4166002274
jam,2018,6.7175002098
jam,2019,5.8204998970
jpn,1960,1.6000000238
jpn,1961,1.3999999762
jpn,1962,1.2000000477
jpn,1963,1.2000000477
jpn,1964,1.1000000238
jpn,1965,1.1000000238
jpn,1966,1.2999999523
jpn,1967,1.2000000477
jpn,1968,1.2000000477
jpn,1969,1.2000000477
jpn,1970,1.2000000477
jpn,1971,1.2999999523
jpn,1972,1.5000000000
jpn,1973,1.2999999523
jpn,1974,1.3999999762
jpn,1975,2.0000000000
jpn,1976,2.2000000477
jpn,1977,2.0999999046
jpn,1978,2.4000000954
jpn,1979,2.2000000477
jpn,1980,2.0000000000
jpn,1981,2.2999999523
jpn,1982,2.4000000954
jpn,1983,2.7000000477
jpn,1984,2.7000000477
jpn,1985,2.5999999046
jpn,1986,2.7000000477
jpn,1987,2.7999999523
jpn,1988,2.5000000000
jpn,1989,2.2000000477
jpn,1990,2.0000000000
jpn,1991,2.0000000000
jpn,1992,2.0999999046
jpn,1993,2.4000000954
jpn,1994,2.7999999523
jpn,1995,3.0999999046
jpn,1996,3.4000000954
jpn,1997,3.4000000954
jpn,1998,4.1999998093
jpn,1999,4.8000001907
jpn,2000,4.9000000954
jpn,2001,5.1999998093
jpn,2002,5.5000000000
jpn,2003,5.5000000000
jpn,2004,4.9000000954
jpn,2005,4.5999999046
jpn,2006,4.3000001907
jpn,2007,3.9000000954
jpn,2008,4.0999999046
jpn,2009,5.3000001907
jpn,2010,5.4000000954
jpn,2011,4.7969999313
jpn,2012,4.5999999046
jpn,2013,4.3000001907
jpn,2014,3.7000000477
jpn,2015,3.5999999046
jpn,2016,3.2999999523
jpn,2017,3.0000000000
jpn,2018,2.5999999046
jpn,2019,2.5000000000
jor,1983,4.8000001907
jor,1986,12.3999996185
jor,1987,13.6000003815
jor,1993,18.1000003815
jor,1995,12.1000003815
jor,1996,12.0000000000
jor,2000,12.3000001907
jor,2001,13.6999998093
jor,2002,14.0000000000
jor,2003,13.3999996185
jor,2005,12.8000001907
jor,2006,11.8999996185
jor,2007,10.3000001907
jor,2008,10.1000003815
jor,2009,10.3000001907
jor,2010,10.3999996185
jor,2011,11.0000000000
jor,2012,10.3999996185
jor,2013,10.6000003815
jor,2014,10.1000003815
jor,2015,10.9750003815
jor,2016,13.3249998093
kaz,2001,8.8800001144
kaz,2002,7.5300002098
kaz,2003,7.2199997902
kaz,2004,7.0300002098
kaz,2008,5.3299999237
kaz,2009,5.5900001526
kaz,2010,4.9299998283
kaz,2011,4.5999999046
kaz,2012,4.1300001144
kaz,2013,4.5700001717
kaz,2017,4.4000000954
ken,1999,6.6950998306
ken,2006,9.8091001511
ken,2009,9.8999996185
ken,2016,2.5831000805
kir,2005,12.2500000000
kir,2010,27.6299991608
kir,2015,11.8704996109
kor,1970,5.4099998474
kor,1971,5.2899999619
kor,1972,5.4499998093
kor,1973,5.0500001907
kor,1974,4.9800000191
kor,1975,5.0500001907
kor,1976,4.8923001289
kor,1977,4.5991001129
kor,1978,3.7281999588
kor,1979,4.6546001434
kor,1980,6.1970000267
kor,1981,5.7350001335
kor,1982,5.4930000305
kor,1983,5.2129998207
kor,1984,4.7649998665
kor,1985,4.9910001755
kor,1986,4.9190001488
kor,1987,3.9159998894
kor,1988,3.0239999294
kor,1989,3.0639998913
kor,1990,2.9100000858
kor,1991,2.6860001087
kor,1992,2.7630000114
kor,1993,3.2909998894
kor,1994,2.8420000076
kor,1995,2.3159999847
kor,1996,2.3640000820
kor,1997,2.8180000782
kor,1998,7.8280000687
kor,1999,7.1890001297
kor,2000,5.0000000000
kor,2001,4.5000000000
kor,2002,3.7000000477
kor,2003,3.7999999523
kor,2004,3.9000000954
kor,2005,4.0000000000
kor,2006,3.7999999523
kor,2007,3.7000000477
kor,2008,3.5999999046
kor,2009,4.0999999046
kor,2010,4.0000000000
kor,2011,3.5999999046
kor,2012,3.4000000954
kor,2013,3.2999999523
kor,2014,3.5999999046
kor,2015,3.5920000076
kor,2016,3.7321999073
kor,2017,3.7778999805
kor,2018,3.9223001003
xkx,2001,52.0000000000
xkx,2002,45.2000007629
xkx,2003,40.2999992371
xkx,2004,31.5000000000
xkx,2005,32.9000015259
xkx,2006,34.5999984741
xkx,2007,38.5000000000
xkx,2008,42.7000007629
xkx,2009,40.7000007629
xkx,2012,28.0279998779
xkx,2014,32.9500007629
xkx,2015,31.7900009155
xkx,2016,26.1499996185
xkx,2017,28.5200004578
xkx,2018,28.3099994659
kwt,1983,1.1599999666
kwt,1988,1.6900000572
kwt,2005,2.0000000000
kwt,2006,0.8000000119
kwt,2007,1.0000000000
kwt,2008,1.1000000238
kwt,2009,1.0399999619
kwt,2010,1.4099999666
kwt,2014,1.8999999762
kwt,2015,1.2000000477
kwt,2016,0.9399999976
kgz,2002,11.2200002670
kgz,2004,7.9699997902
kgz,2005,7.4099998474
kgz,2006,7.7100000381
kgz,2008,7.3400001526
kgz,2009,7.4099998474
kgz,2010,7.7100000381
kgz,2011,7.5799999237
kgz,2012,7.6900000572
kgz,2013,7.4299998283
kgz,2014,7.0300002098
kgz,2015,6.5399999619
kgz,2016,6.1799998283
kgz,2017,5.5900001526
kgz,2018,4.2476000786
lao,1995,2.5999999046
lao,2005,1.3500000238
lao,2010,0.7552000284
lao,2017,10.7482004166
lva,1996,21.0900001526
lva,1997,15.0000000000
lva,1998,15.3641996384
lva,1999,14.1823997498
lva,2000,14.9849996567
lva,2001,15.1253004074
lva,2002,14.8563995361
lva,2003,12.0998001099
lva,2004,11.1724996567
lva,2005,10.0923995972
lva,2006,7.3091001511
lva,2007,6.5106000900
lva,2008,8.3822002411
lva,2009,20.8985996246
lva,2010,22.7465991974
lva,2011,18.6361007690
lva,2012,16.1615009308
lva,2013,12.6000003815
lva,2014,11.8479003906
lva,2015,11.0937995911
lva,2016,10.8951997757
lva,2017,9.7579002380
lva,2018,8.4095001221
lbn,2004,7.3400001526
lbn,2007,8.6000003815
lbn,2009,5.0224781036
lso,1986,11.1000003815
lso,1997,28.8999996185
lso,1999,21.4599990845
lso,2008,32.5400009155
lbr,2010,2.2437000275
lbr,2012,15.1944999695
lbr,2014,2.3580999374
lbr,2015,2.3580999374
lbr,2016,3.7923998833
lby,2012,15.8800001144
lie,2007,1.6799999475
ltu,1997,14.3100004196
ltu,1998,15.3816003799
ltu,1999,14.6538000107
ltu,2000,18.2119007111
ltu,2001,19.5104999542
ltu,2002,13.2227001190
ltu,2003,12.5511999130
ltu,2004,10.3177995682
ltu,2005,8.1218004227
ltu,2006,5.9461998940
ltu,2007,4.1732997894
ltu,2008,6.0191998482
ltu,2009,17.0832996368
ltu,2010,21.1921005249
ltu,2011,17.9062995911
ltu,2012,15.1957998276
ltu,2013,13.0647001266
ltu,2014,12.1814002991
ltu,2015,10.0971002579
ltu,2016,9.1021995544
ltu,2017,8.5003004074
ltu,2018,6.8910999298
lux,1983,2.2818999290
lux,1984,2.0504999161
lux,1985,2.2377998829
lux,1986,1.9259999990
lux,1987,1.7649999857
lux,1988,1.5000000000
lux,1989,1.1576000452
lux,1990,1.1869000196
lux,1991,1.1282999516
lux,1992,1.5813000202
lux,1993,1.8705999851
lux,1994,2.9969000816
lux,1995,2.0908999443
lux,1996,2.4823999405
lux,1997,1.8478000164
lux,1998,1.9055999517
lux,1999,1.7783999443
lux,2000,1.8207000494
lux,2001,1.5621000528
lux,2002,1.9343999624
lux,2003,2.9558000565
lux,2004,3.6826000214
lux,2005,3.5037999153
lux,2006,3.5474998951
lux,2007,3.5515999794
lux,2008,4.3169999123
lux,2009,4.3554000854
lux,2010,3.7925999165
lux,2011,3.8366999626
lux,2012,4.5269999504
lux,2013,5.4201002121
lux,2014,5.9212999344
lux,2015,6.1047000885
lux,2016,6.0097999573
lux,2017,5.5411000252
lux,2018,5.3289999962
mac,1991,2.4900000095
mac,1992,2.0999999046
mac,1993,2.2000000477
mac,1994,2.4000000954
mac,1995,4.0999999046
mac,1996,4.6999998093
mac,1997,3.7000000477
mac,1998,5.5999999046
mac,1999,8.0000000000
mac,2000,8.6000003815
mac,2001,8.1000003815
mac,2002,7.9000000954
mac,2003,7.0999999046
mac,2004,5.5999999046
mac,2005,4.4000000954
mac,2006,3.7999999523
mac,2007,3.5000000000
mac,2008,3.2000000477
mac,2009,4.1999998093
mac,2010,3.5199999809
mac,2011,2.9800000191
mac,2012,2.2699999809
mac,2013,2.2300000191
mac,2014,1.8999999762
mac,2015,1.9700000286
mac,2016,2.2999999523
mac,2017,2.4000000954
mdg,2000,5.7300000191
mdg,2001,5.3000001907
mdg,2003,3.8199999332
mdg,2005,1.7500000000
mdg,2010,3.2500000000
mdg,2012,0.5708000064
mdg,2015,1.7698999643
mwi,1983,4.9000000954
mwi,2005,1.1168999672
mwi,2013,4.9380998611
mwi,2017,20.9596004486
mys,1982,2.7000000477
mys,1983,3.2999999523
mys,1995,2.8199999332
mys,1996,2.4700000286
mys,1997,2.2400000095
mys,1998,3.1400001049
mys,1999,3.5000000000
mys,2000,2.9700000286
mys,2001,3.3900001049
mys,2002,3.3099999428
mys,2003,3.5999999046
mys,2004,3.4000000954
mys,2005,3.4400000572
mys,2014,2.6700000763
mys,2015,2.9200000763
mys,2016,3.1300001144
mys,2018,3.0899999142
mdv,1995,0.5899999738
mdv,2000,1.5800000429
mdv,2014,4.7899999619
mdv,2016,6.4305000305
mli,1997,3.2999999523
mli,2004,7.1599998474
mli,2007,10.5799999237
mli,2010,6.0399999619
mli,2013,4.5490999222
mli,2014,6.4423999786
mli,2015,6.8582000732
mli,2016,1.4183000326
mli,2017,6.6539001465
mli,2018,1.6658999920
mlt,1983,8.1999998093
mlt,1985,8.3999996185
mlt,1986,6.9000000954
mlt,1987,4.8000001907
mlt,1988,4.3000001907
mlt,1989,4.0999999046
mlt,1990,4.4000000954
mlt,1991,4.0000000000
mlt,1992,4.4000000954
mlt,1993,5.1999998093
mlt,1994,4.8000001907
mlt,1995,4.3000001907
mlt,1996,5.0000000000
mlt,1997,5.8000001907
mlt,1998,6.0999999046
mlt,1999,6.3000001907
mlt,2000,6.2326002121
mlt,2001,6.6992001534
mlt,2002,6.2628002167
mlt,2003,6.4039001465
mlt,2004,6.9197998047
mlt,2005,6.2702999115
mlt,2006,6.1072001457
mlt,2007,5.7800998688
mlt,2008,5.5708999634
mlt,2009,6.5071001053
mlt,2010,6.6978001595
mlt,2011,5.9689998627
mlt,2012,5.5921001434
mlt,2013,6.0851001740
mlt,2014,6.1177000999
mlt,2015,5.3737001419
mlt,2016,4.3745999336
mlt,2017,3.8345000744
mlt,2018,3.7653999329
mhl,1980,9.0200004578
mhl,1988,12.1899995804
mhl,2011,4.8699998856
mrt,1988,21.9200000763
mrt,2012,8.4605998993
mrt,2017,9.6579999924
mus,1995,7.6100001335
mus,2001,7.9537000656
mus,2002,6.4805998802
mus,2003,4.0156002045
mus,2004,5.6778998375
mus,2005,5.7688999176
mus,2006,5.4155001640
mus,2007,5.2055997849
mus,2008,4.0444002151
mus,2009,4.3292999268
mus,2010,4.4755001068
mus,2011,4.9110999107
mus,2012,4.9300999641
mus,2013,4.9285998344
mus,2014,5.3551998138
mus,2015,5.2832999229
mus,2016,4.5178999901
mus,2017,4.6406002045
mus,2018,4.4137001038
mex,1988,1.4099999666
mex,1991,2.5239999294
mex,1992,2.6740000248
mex,1993,2.8789999485
mex,1994,3.9719998837
mex,1995,6.0419998169
mex,1996,4.4460000992
mex,1997,2.9679999352
mex,1998,2.8740000725
mex,1999,1.9490000010
mex,2000,2.1919999123
mex,2001,2.1500000954
mex,2002,2.5680999756
mex,2003,2.9156000614
mex,2004,3.2028999329
mex,2005,3.3589000702
mex,2006,3.3775000572
mex,2007,3.4072000980
mex,2008,3.7781999111
mex,2009,5.3582000732
mex,2010,5.3744997978
mex,2011,5.1943001747
mex,2012,4.8927998543
mex,2013,4.8882999420
mex,2014,4.7864999771
mex,2015,4.2274999619
mex,2016,3.8283998966
mex,2017,3.3092000484
mex,2018,3.1942000389
mex,2019,3.4597001076
fsm,2014,5.3678998947
mda,1999,13.3199996948
mda,2000,9.7399997711
mda,2001,8.6899995804
mda,2002,8.1000003815
mda,2003,9.5699996948
mda,2004,10.0799999237
mda,2005,8.6599998474
mda,2006,8.9099998474
mda,2007,6.2300000191
mda,2008,4.5399999619
mda,2009,7.8299999237
mda,2010,9.0845003128
mda,2011,7.7256999016
mda,2012,6.8210000992
mda,2013,6.0278000832
mda,2014,4.6230001450
mda,2015,4.4524002075
mda,2016,5.4643001556
mda,2017,4.8281998634
mda,2018,3.4835000038
mco,2000,2.5199999809
mco,2016,4.5799999237
mng,1995,5.0000000000
mng,2002,6.1999998093
mng,2003,7.0999999046
mng,2007,7.1999998093
mng,2008,5.9155998230
mng,2009,5.5801000595
mng,2010,7.1250000000
mng,2011,5.0714001656
mng,2012,4.2498998642
mng,2013,4.0233998299
mng,2014,5.1456999779
mng,2015,5.3949999809
mng,2016,8.4064998627
mng,2017,6.9809999466
mng,2018,5.8509001732
mne,2005,26.1599998474
mne,2007,18.1000003815
mne,2008,16.2500000000
mne,2009,18.0400009155
mne,2010,18.8043994904
mne,2011,19.3055992126
mne,2012,19.7546997070
mne,2013,20.0405998230
mne,2014,17.8141994476
mne,2015,17.7404003143
mne,2016,18.2406997681
mne,2017,15.3750000000
mne,2018,15.2356996536
mar,1987,13.3999996185
mar,1988,12.8000001907
mar,1989,15.0000000000
mar,1990,14.1999998093
mar,1991,15.0600004196
mar,1992,12.7799997330
mar,1993,14.0299997330
mar,1995,18.7299995422
mar,1996,15.8500003815
mar,1997,15.1400003433
mar,1998,17.4799995422
mar,1999,14.1800003052
mar,2000,13.7799997330
mar,2001,12.4499998093
mar,2002,11.2700004578
mar,2003,11.5299997330
mar,2004,10.6300001144
mar,2005,10.8100004196
mar,2006,9.6700000763
mar,2007,9.6099996567
mar,2008,9.4899997711
mar,2009,8.8400001526
mar,2010,8.9399995804
mar,2011,8.4300003052
mar,2012,8.6499996185
mar,2013,9.1099996567
mar,2014,9.4899997711
mar,2015,9.1099996567
mar,2016,8.8100004196
moz,1997,4.1300001144
moz,2015,3.1545999050
mmr,1990,4.6999998093
mmr,2015,0.6650999784
mmr,2017,1.2164000273
mmr,2018,0.7318000197
nam,1991,19.5699996948
nam,1994,17.8999996185
nam,1997,23.2299995422
nam,2000,19.1000003815
nam,2004,19.3199996948
nam,2010,20.2999992371
nam,2012,14.6555995941
nam,2013,17.3339996338
nam,2014,16.7140998840
nam,2016,21.7814006805
nam,2018,21.1306991577
nru,2002,17.0200004578
nru,2011,21.3600006104
nru,2013,10.0253000259
npl,1999,2.0299999714
npl,2008,1.5910999775
npl,2015,3.8099999428
npl,2017,10.3113002777
nld,1975,4.5999999046
nld,1977,4.6900000572
nld,1979,4.4200000763
nld,1981,6.2800002098
nld,1983,10.8860998154
nld,1985,9.4607000351
nld,1987,7.4400000572
nld,1988,7.3467001915
nld,1989,6.7697000504
nld,1990,5.6026000977
nld,1991,5.5731000900
nld,1992,4.0384998322
nld,1993,5.3263001442
nld,1994,6.5357999802
nld,1995,6.0970001221
nld,1996,5.2048997879
nld,1997,4.3235998154
nld,1998,3.3578999043
nld,1999,2.6935999393
nld,2000,2.1672999859
nld,2001,1.8143999577
nld,2002,2.2964999676
nld,2003,3.4337999821
nld,2004,4.3312997818
nld,2005,5.0378999710
nld,2006,4.0671000481
nld,2007,3.2887001038
nld,2008,2.9760999680
nld,2009,3.8687000275
nld,2010,4.5166997910
nld,2011,4.6016001701
nld,2012,5.4696998596
nld,2013,7.1922001839
nld,2014,7.1346998215
nld,2015,6.5258998871
nld,2016,5.5728001595
nld,2017,4.4760999680
nld,2018,3.7207000256
ncl,1996,16.1000003815
ncl,2009,12.0500001907
ncl,2014,13.7399997711
nzl,1986,3.6717000008
nzl,1987,4.0524001122
nzl,1988,5.8506999016
nzl,1989,7.4563999176
nzl,1990,8.3839998245
nzl,1991,11.2679996490
nzl,1992,11.3929996490
nzl,1993,10.4589996338
nzl,1994,8.7819995880
nzl,1995,6.4400000572
nzl,1996,6.3239998817
nzl,1997,6.8530001640
nzl,1998,7.8039999008
nzl,1999,7.2969999313
nzl,2000,6.2560000420
nzl,2001,5.4759998322
nzl,2002,5.1250000000
nzl,2003,4.4408998489
nzl,2004,3.5650000572
nzl,2005,3.5139999390
nzl,2006,3.5620000362
nzl,2007,3.3959999084
nzl,2008,4.0819997787
nzl,2009,6.1009998322
nzl,2010,6.2249999046
nzl,2011,6.2509999275
nzl,2012,6.5159997940
nzl,2013,5.6290001869
nzl,2014,5.0390000343
nzl,2015,4.9059000015
nzl,2016,4.7630000114
nzl,2017,4.2560000420
nzl,2018,4.1480998993
nic,1985,2.5999999046
nic,1986,3.7999999523
nic,1987,4.6999998093
nic,1988,4.9000000954
nic,1989,7.0900001526
nic,2003,7.4499998093
nic,2004,5.4800000191
nic,2005,5.1300001144
nic,2006,5.5199999809
nic,2007,4.8000001907
nic,2008,5.6999998093
nic,2012,4.7829999924
nic,2013,5.1399998665
nic,2014,3.8357000351
ner,2001,1.7200000286
ner,2005,3.4000000954
ner,2011,0.3980000019
ner,2012,1.6735999584
ner,2014,0.6017000079
ner,2017,7.7606000900
nga,1986,3.7200000286
nga,2011,3.8447999954
nga,2013,4.0137000084
nga,2014,3.8327999115
nga,2015,3.6231999397
nga,2016,6.1350002289
nga,2017,7.5872998238
mkd,1982,15.6000003815
mkd,1983,14.8000001907
mkd,1984,15.3000001907
mkd,1985,15.8000001907
mkd,1986,16.2999992371
mkd,1987,16.5000000000
mkd,1988,16.8999996185
mkd,1989,18.2999992371
mkd,1990,19.3999996185
mkd,1991,20.1000003815
mkd,1992,22.1000003815
mkd,1993,23.6000003815
mkd,1994,25.7999992371
mkd,1995,31.8999996185
mkd,1996,35.0000000000
mkd,1997,33.0000000000
mkd,1998,32.5000000000
mkd,1999,31.8999996185
mkd,2000,30.5000000000
mkd,2001,29.4799995422
mkd,2002,31.7099990845
mkd,2003,36.9599990845
mkd,2004,36.7403984070
mkd,2005,36.4688987732
mkd,2006,35.2732009888
mkd,2007,34.5359001160
mkd,2008,33.5091018677
mkd,2009,31.7796993256
mkd,2010,31.8808994293
mkd,2011,31.7593994141
mkd,2012,31.4571990967
mkd,2013,28.9799995422
mkd,2014,27.6452007294
mkd,2015,26.7227001190
mkd,2016,24.3556995392
mkd,2017,22.7381992340
mkd,2018,21.2947006226
mnp,1984,12.3999996185
mnp,2000,4.3800001144
mnp,2003,4.9699997902
mnp,2005,7.3299999237
mnp,2010,9.6599998474
nor,1972,1.4099999666
nor,1973,1.0399999619
nor,1974,1.0299999714
nor,1975,1.9299999475
nor,1976,1.4400000572
nor,1977,0.9800000191
nor,1978,1.4199999571
nor,1979,1.6000000238
nor,1982,1.5399999619
nor,1983,1.7999999523
nor,1984,2.9100000858
nor,1985,2.0399999619
nor,1986,1.4299999475
nor,1987,1.7400000095
nor,1988,2.9700000286
nor,1989,5.0900001526
nor,1990,5.6399998665
nor,1991,5.7560000420
nor,1992,6.5920000076
nor,1993,6.6319999695
nor,1994,5.8870000839
nor,1995,6.2891998291
nor,1996,4.7720999718
nor,1997,4.3923997879
nor,1998,3.4856998920
nor,1999,3.2576999664
nor,2000,3.6173000336
nor,2001,3.8489000797
nor,2002,3.9570000172
nor,2003,4.4566001892
nor,2004,4.5560998917
nor,2005,4.5489997864
nor,2006,3.4475998878
nor,2007,2.5566999912
nor,2008,2.7170999050
nor,2009,3.5525999069
nor,2010,4.0377998352
nor,2011,3.4165000916
nor,2012,3.5585000515
nor,2013,3.5947999954
nor,2014,3.7063000202
nor,2015,4.5601000786
nor,2016,5.3594999313
nor,2017,4.5820999146
nor,2018,4.0311999321
omn,2008,3.4149575233
omn,2016,1.7999999523
omn,2018,0.8000000119
pak,1979,3.2699999809
pak,1980,3.1800000668
pak,1981,3.2000000477
pak,1982,3.2100000381
pak,1983,4.5399999619
pak,1984,4.4099998474
pak,1985,4.2100000381
pak,1986,4.1799998283
pak,1987,3.3399999142
pak,1988,2.9200000763
pak,1989,2.7400000095
pak,1990,2.8099999428
pak,1991,4.1900000572
pak,1992,3.7899999619
pak,1993,3.3599998951
pak,1994,3.4100000858
pak,1995,3.7100000381
pak,1996,3.6099998951
pak,1997,3.9100000858
pak,1998,4.0900001526
pak,1999,3.8499999046
pak,2000,5.5399999619
pak,2001,5.3099999428
pak,2002,6.2399997711
pak,2003,6.0000000000
pak,2004,6.2199997902
pak,2005,5.9600000381
pak,2006,0.6417999864
pak,2007,0.4341000021
pak,2008,0.3962000012
pak,2009,0.5803999901
pak,2010,0.6564999819
pak,2011,0.8312000036
pak,2013,2.8224000931
pak,2014,1.7727999687
pak,2015,2.7962999344
pak,2018,3.9551000595
plw,1990,7.5399999619
plw,1995,6.3499999046
plw,2000,3.1184000969
plw,2005,3.7300000191
plw,2014,1.0558999777
pan,1974,5.2100000381
pan,1975,4.8600001335
pan,1976,5.2300000191
pan,1977,7.1399998665
pan,1978,6.1900000572
pan,1979,6.7100000381
pan,1982,6.2699999809
pan,1983,7.6799998283
pan,1984,8.2500000000
pan,1985,9.4899997711
pan,1986,8.6999998093
pan,1987,9.4200000763
pan,1988,14.0000000000
pan,1989,13.6800003052
pan,1990,10.3800001144
pan,1991,12.8199996948
pan,1992,10.8000001907
pan,1993,9.7100000381
pan,1994,10.6700000763
pan,1995,10.7500000000
pan,1996,11.3000001907
pan,1997,10.7299995422
pan,1998,10.2700004578
pan,1999,8.8699998856
pan,2000,11.0600004196
pan,2001,12.2399997711
pan,2002,11.1800003052
pan,2003,10.5500001907
pan,2004,9.4700002670
pan,2005,8.1099996567
pan,2006,7.1900000572
pan,2007,5.2699999809
pan,2009,5.1100001335
pan,2010,2.8780999184
pan,2011,2.0797998905
pan,2012,1.9737000465
pan,2013,1.8057999611
pan,2014,2.2035999298
pan,2015,2.3859000206
pan,2016,2.8989000320
pan,2017,3.0834999084
pan,2018,3.1347999573
png,1990,9.0000000000
png,2010,2.6826999187
png,2011,3.7000000477
pry,1979,4.5900001526
pry,1980,3.6099998951
pry,1982,5.4099998474
pry,1983,9.7899999619
pry,1984,9.1199998856
pry,1985,5.1100001335
pry,1986,6.3000001907
pry,1987,6.4600000381
pry,1988,4.8400001526
pry,1989,6.2100000381
pry,1990,6.1300001144
pry,1991,5.3600001335
pry,1992,5.9600000381
pry,1993,5.5700001717
pry,1994,4.8899998665
pry,1995,3.0999999046
pry,1996,7.8200001717
pry,1997,4.5300002098
pry,2000,6.7800002098
pry,2002,7.9091000557
pry,2003,5.8537001610
pry,2004,5.2652997971
pry,2005,3.8761000633
pry,2006,4.4004998207
pry,2007,3.4328999519
pry,2008,3.4196000099
pry,2009,4.6743998528
pry,2010,3.6189999580
pry,2011,3.4935998917
pry,2012,3.1024000645
pry,2013,3.9665999413
pry,2014,3.8190999031
pry,2015,4.2850999832
pry,2016,4.2600998878
pry,2017,4.0605001450
pry,2018,5.2891001701
per,1987,2.9400000572
per,1989,6.0500001907
per,1990,6.5000000000
per,1991,4.8099999428
per,1992,7.5000000000
per,1993,8.3500003815
per,1996,6.3800001144
per,1997,6.8000001907
per,1998,6.5500001907
per,1999,7.4899997711
per,2000,8.1999998093
per,2001,7.1599998474
per,2002,5.7041997910
per,2003,4.9050002098
per,2004,4.5187997818
per,2005,4.8541998863
per,2006,3.8513000011
per,2007,3.8699998856
per,2008,3.6398000717
per,2009,3.8575999737
per,2010,3.1933999062
per,2011,3.2901000977
per,2012,2.7739999294
per,2013,2.9755001068
per,2014,2.8664999008
per,2015,3.0329000950
per,2016,3.5025999546
per,2017,3.4237999916
per,2018,5.5489001274
phl,1971,4.6100001335
phl,1972,4.8800001144
phl,1973,4.5900001526
phl,1974,3.1400001049
phl,1975,3.5799999237
phl,1976,3.1800000668
phl,1977,2.5899999142
phl,1978,2.4000000954
phl,1980,3.1900000572
phl,1981,3.5099999905
phl,1982,3.5799999237
phl,1983,3.6900000572
phl,1984,5.2100000381
phl,1985,4.8000001907
phl,1986,4.9499998093
phl,1987,8.0500001907
phl,1988,7.6500000954
phl,1989,7.3200001717
phl,1990,7.1199998856
phl,1991,9.2585000992
phl,1992,8.8913002014
phl,1993,8.4456996918
phl,1994,8.8484001160
phl,1995,8.8526000977
phl,1996,7.8578000069
phl,1997,8.1532001495
phl,1998,9.8150997162
phl,1999,9.6927003860
phl,2000,10.9457998276
phl,2001,3.4965999126
phl,2002,11.1999998093
phl,2003,3.3299999237
phl,2004,3.3478000164
phl,2005,3.5413999557
phl,2006,3.8761000633
phl,2007,3.2550001144
phl,2008,3.5397000313
phl,2009,3.6830000877
phl,2010,3.4862999916
phl,2011,3.4389998913
phl,2012,3.3561000824
phl,2013,3.2855000496
phl,2014,3.5183999538
phl,2015,2.9688000679
phl,2016,2.6038999557
phl,2017,2.4597001076
phl,2018,2.1268999577
